Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 152 Energy used overall: 16.8026
Node 153 Energy used overall: 15.555
Node 154 Energy used overall: 23.5623
Node 155 Energy used overall: 62.5765
Node 156 Energy used overall: 35.3803
Node 157 Energy used overall: 23.6889
Node 158 Energy used overall: 35.0931
Node 159 Energy used overall: 63.4007
Node 160 Energy used overall: 62.5765
Node 161 Energy used overall: 35.5967
Node 162 Energy used overall: 62.5765
Node 163 Energy used overall: 22.8765
Node 164 Energy used overall: 35.6257
Node 165 Energy used overall: 62.5765
Node 166 Energy used overall: 24.4228
Node 167 Energy used overall: 62.5765
Node 168 Energy used overall: 62.5765
Node 169 Energy used overall: 11.9969
Node 170 Energy used overall: 62.5765
Node 171 Energy used overall: 8.95746
Node 172 Energy used overall: 62.5765
Node 173 Energy used overall: 62.7964
Node 174 Energy used overall: 35.5417
Node 175 Energy used overall: 35.484
Node 176 Energy used overall: 62.5765
Node 177 Energy used overall: 35.3712
Node 178 Energy used overall: 34.9412
Node 179 Energy used overall: 22.8765
Node 180 Energy used overall: 62.5765
Node 181 Energy used overall: 36.4058
Node 182 Energy used overall: 35.7146
Node 183 Energy used overall: 9.8278
Node 184 Energy used overall: 62.5903
Node 185 Energy used overall: 62.6063
Node 186 Energy used overall: 22.9648
Node 187 Energy used overall: 23.3876
Node 188 Energy used overall: 62.7915
Node 189 Energy used overall: 34.9412
Node 190 Energy used overall: 62.5765
Node 191 Energy used overall: 15.4361
Node 192 Energy used overall: 63.3869
Node 193 Energy used overall: 62.5765
Node 194 Energy used overall: 35.054
Node 195 Energy used overall: 22.8765
Node 196 Energy used overall: 35.578
Node 197 Energy used overall: 11.3209
Node 198 Energy used overall: 35.1457
Node 199 Energy used overall: 62.7053
Node 200 Energy used overall: 11.3947
Node 201 Energy used overall: 35.505
Node 202 Energy used overall: 11.9565
Node 203 Energy used overall: 62.6221
Node 204 Energy used overall: 23.4935
Node 205 Energy used overall: 62.5765
Node 206 Energy used overall: 23.8226
Node 207 Energy used overall: 11.5058
Node 208 Energy used overall: 10.2194
Node 209 Energy used overall: 23.4522
Node 210 Energy used overall: 62.5765
Node 211 Energy used overall: 12.4131
Node 212 Energy used overall: 23.8253
Node 213 Energy used overall: 62.5765
Node 214 Energy used overall: 35.5474
Node 215 Energy used overall: 15.6141
Node 216 Energy used overall: 63.1876
Node 217 Energy used overall: 62.5765
Node 218 Energy used overall: 10.0864
Node 219 Energy used overall: 62.5765
Node 220 Energy used overall: 62.5765
Node 221 Energy used overall: 9.50013
Node 222 Energy used overall: 36.4578
Node 223 Energy used overall: 62.5765
Node 224 Energy used overall: 15.2054
Node 225 Energy used overall: 9.13162
Node 226 Energy used overall: 62.5765
Node 227 Energy used overall: 62.7553
Node 228 Energy used overall: 62.5765
Node 229 Energy used overall: 11.419
Node 230 Energy used overall: 62.5765
Node 231 Energy used overall: 62.5765
Node 232 Energy used overall: 12.9889
Node 233 Energy used overall: 11.5058
Node 234 Energy used overall: 62.5765
Node 235 Energy used overall: 35.7095
Node 236 Energy used overall: 62.6189
Node 237 Energy used overall: 9.55085
Node 238 Energy used overall: 24.1764
Node 239 Energy used overall: 35.4829
Node 240 Energy used overall: 12.1301
Node 241 Energy used overall: 62.5765
Node 242 Energy used overall: 12.9625
Node 243 Energy used overall: 62.6111
Node 244 Energy used overall: 62.6084
Node 245 Energy used overall: 22.9994
Node 246 Energy used overall: 62.5765
Node 247 Energy used overall: 35.2584
Node 248 Energy used overall: 63.246
Node 249 Energy used overall: 62.5765
Node 250 Energy used overall: 11.0849
Node 251 Energy used overall: 9.8582
Node 252 Energy used overall: 62.5765
Node 253 Energy used overall: 62.5765
Node 254 Energy used overall: 62.5765
Node 255 Energy used overall: 63.2599
Node 256 Energy used overall: 9.52525
Node 257 Energy used overall: 62.5765
Node 258 Energy used overall: 23.4758
Node 259 Energy used overall: 34.9412
Node 260 Energy used overall: 62.5765
Node 261 Energy used overall: 35.6803
Node 262 Energy used overall: 62.5765
Node 263 Energy used overall: 62.5765
Node 264 Energy used overall: 15.4361
Node 265 Energy used overall: 23.2731
Node 266 Energy used overall: 35.484
Node 267 Energy used overall: 14.973
Node 268 Energy used overall: 35.5967
Node 269 Energy used overall: 9.69552
Node 270 Energy used overall: 35.6178
Node 271 Energy used overall: 35.1667
Node 272 Energy used overall: 11.0627
Node 273 Energy used overall: 35.2424
Node 274 Energy used overall: 62.5765
Node 275 Energy used overall: 35.4507
Node 276 Energy used overall: 62.5765
Node 277 Energy used overall: 35.4547
Node 278 Energy used overall: 62.5765
Node 279 Energy used overall: 35.484
Node 280 Energy used overall: 9.89487
Node 281 Energy used overall: 23.6889
Node 282 Energy used overall: 23.5265
Node 283 Energy used overall: 15.8241
Node 284 Energy used overall: 15.4361
Node 285 Energy used overall: 62.7021
Node 286 Energy used overall: 11.0794
Node 287 Energy used overall: 62.787
Node 288 Energy used overall: 11.8229
Node 289 Energy used overall: 62.5765
Node 290 Energy used overall: 35.3923
Node 291 Energy used overall: 62.5765
Node 292 Energy used overall: 62.5765
Node 293 Energy used overall: 10.4415
Node 294 Energy used overall: 62.6138
Node 295 Energy used overall: 23.7889
Node 296 Energy used overall: 62.5765
Node 297 Energy used overall: 12.0454
Node 298 Energy used overall: 23.6035
Node 299 Energy used overall: 62.6016
Node 300 Energy used overall: 62.592
Node 301 Energy used overall: 62.5765
Node 302 Energy used overall: 16.0181
Node 303 Energy used overall: 62.5765
Node 304 Energy used overall: 62.5765
Node 305 Energy used overall: 35.2795
Node 306 Energy used overall: 23.5038
Node 307 Energy used overall: 13.3786
Node 308 Energy used overall: 62.5765
Node 309 Energy used overall: 9.58818
Node 310 Energy used overall: 9.46709
Node 311 Energy used overall: 62.6229
Node 312 Energy used overall: 15.6497
Node 313 Energy used overall: 15.6133
Node 314 Energy used overall: 62.6435
Node 315 Energy used overall: 36.2177
Node 316 Energy used overall: 36.1917
Node 317 Energy used overall: 62.6108
Node 318 Energy used overall: 10.2716
Node 319 Energy used overall: 9.40769
Node 320 Energy used overall: 23.4003
Node 321 Energy used overall: 62.5765
Node 322 Energy used overall: 35.2795
Node 323 Energy used overall: 62.5765
Node 324 Energy used overall: 35.393
Node 325 Energy used overall: 62.603
Node 326 Energy used overall: 36.0478
Node 327 Energy used overall: 35.505
Node 328 Energy used overall: 62.5765
Node 329 Energy used overall: 9.00569
Node 330 Energy used overall: 62.5765
Node 331 Energy used overall: 35.1667
Node 332 Energy used overall: 23.039
Node 333 Energy used overall: 62.6025
Node 334 Energy used overall: 62.5765
Node 335 Energy used overall: 11.5058
Node 336 Energy used overall: 16.8331
Node 337 Energy used overall: 62.6135
Node 338 Energy used overall: 24.0305
Node 339 Energy used overall: 22.8765
Node 340 Energy used overall: 10.1842
Node 341 Energy used overall: 9.70892
Node 342 Energy used overall: 10.3129
Node 343 Energy used overall: 35.3923
Node 344 Energy used overall: 62.5765
Node 345 Energy used overall: 62.5765
Node 346 Energy used overall: 62.5765
Node 347 Energy used overall: 12.708
Node 348 Energy used overall: 62.5765
Node 349 Energy used overall: 62.5765
Node 350 Energy used overall: 62.6581
Node 351 Energy used overall: 62.5765
Node 352 Energy used overall: 35.484
Node 353 Energy used overall: 35.0869
Node 354 Energy used overall: 62.5765
Node 355 Energy used overall: 62.8324
Node 356 Energy used overall: 35.5967
Node 357 Energy used overall: 62.8172
Node 358 Energy used overall: 62.61
Node 359 Energy used overall: 62.6059
Node 360 Energy used overall: 62.5765
Node 361 Energy used overall: 9.90118
Node 362 Energy used overall: 63.6194
Node 363 Energy used overall: 24.6478
Node 364 Energy used overall: 8.66197
Node 365 Energy used overall: 62.8299
Node 366 Energy used overall: 23.4522
Node 367 Energy used overall: 62.5765
Node 368 Energy used overall: 15.167
Node 369 Energy used overall: 62.5952
Node 370 Energy used overall: 35.2635
Node 371 Energy used overall: 23.639
Node 372 Energy used overall: 63.4748
Node 373 Energy used overall: 9.59141
Node 374 Energy used overall: 35.8273
Node 375 Energy used overall: 63.3043
Node 376 Energy used overall: 35.054
Node 377 Energy used overall: 9.60267
Node 378 Energy used overall: 35.8222
Node 379 Energy used overall: 62.6466
Node 380 Energy used overall: 35.2584
Node 381 Energy used overall: 62.5765
Node 382 Energy used overall: 62.5765
Node 383 Energy used overall: 15.3036
Node 384 Energy used overall: 13.0196
Node 385 Energy used overall: 35.7179
Node 386 Energy used overall: 9.76682
Node 387 Energy used overall: 9.98095
Node 388 Energy used overall: 35.5534
Node 389 Energy used overall: 62.5765
Node 390 Energy used overall: 35.2584
Node 391 Energy used overall: 12.205
Node 392 Energy used overall: 62.5765
Node 393 Energy used overall: 36.2432
Node 394 Energy used overall: 62.6012
Node 395 Energy used overall: 35.5342
Node 396 Energy used overall: 62.5765
Node 397 Energy used overall: 12.0822
Node 398 Energy used overall: 12.7948
Node 399 Energy used overall: 62.648
Node 400 Energy used overall: 62.5765
Node 401 Energy used overall: 23.4522
Node 402 Energy used overall: 13.616
Node 403 Energy used overall: 35.7305
Node 404 Energy used overall: 23.4522
Node 405 Energy used overall: 9.79209
Node 406 Energy used overall: 62.7832
Node 407 Energy used overall: 62.5765
Node 408 Energy used overall: 62.6201
Node 409 Energy used overall: 36.1445
Node 410 Energy used overall: 62.6069
Node 411 Energy used overall: 23.348
Node 412 Energy used overall: 12.5433
Node 413 Energy used overall: 23.1661
Node 414 Energy used overall: 15.5917
Node 415 Energy used overall: 23.2897
Node 416 Energy used overall: 62.328
Node 417 Energy used overall: 23.3998
Node 418 Energy used overall: 62.5765
Node 419 Energy used overall: 10.8277
Node 420 Energy used overall: 35.6934
Node 421 Energy used overall: 15.4697
Node 422 Energy used overall: 35.1457
Node 423 Energy used overall: 62.5765
Node 424 Energy used overall: 35.695
Node 425 Energy used overall: 62.6469
Node 426 Energy used overall: 35.3712
Node 427 Energy used overall: 35.7095
Node 428 Energy used overall: 36.4045
Node 429 Energy used overall: 62.5765
Node 430 Energy used overall: 9.96476
Node 431 Energy used overall: 35.2584
Node 432 Energy used overall: 62.5765
Node 433 Energy used overall: 62.6164
Node 434 Energy used overall: 62.8597
Node 435 Energy used overall: 35.5682
Node 436 Energy used overall: 62.8033
Node 437 Energy used overall: 23.6729
Node 438 Energy used overall: 35.8766
Node 439 Energy used overall: 35.1667
Node 440 Energy used overall: 35.3371
Node 441 Energy used overall: 62.632
Node 442 Energy used overall: 63.0481
Node 443 Energy used overall: 62.5765
Node 444 Energy used overall: 23.8251
Node 445 Energy used overall: 10.2901
Node 446 Energy used overall: 62.6508
Node 447 Energy used overall: 35.8433
Node 448 Energy used overall: 23.8492
Node 449 Energy used overall: 62.7864
Node 450 Energy used overall: 9.28688
Node 451 Energy used overall: 10.1988
Node 452 Energy used overall: 10.5061
Node 453 Energy used overall: 62.6256
Node 454 Energy used overall: 35.2584
Node 455 Energy used overall: 16.7183
Node 456 Energy used overall: 23.2373
Node 457 Energy used overall: 24.3228
Node 458 Energy used overall: 22.9665
Node 459 Energy used overall: 8.64629
Node 460 Energy used overall: 62.601
Node 461 Energy used overall: 62.5765
Node 462 Energy used overall: 62.5765
Node 463 Energy used overall: 35.2766
Node 464 Energy used overall: 62.6015
Node 465 Energy used overall: 35.8273
Node 466 Energy used overall: 62.5765
Node 467 Energy used overall: 62.7467
Node 468 Energy used overall: 62.6068
Node 469 Energy used overall: 35.793
Node 470 Energy used overall: 62.5765
Node 471 Energy used overall: 62.5765
Node 472 Energy used overall: 10.8085
Node 473 Energy used overall: 9.8582
Node 474 Energy used overall: 10.2716
Node 475 Energy used overall: 35.9279
Node 476 Energy used overall: 23.1
Node 477 Energy used overall: 22.7141
Node 478 Energy used overall: 62.6347
Node 479 Energy used overall: 62.5765
Node 480 Energy used overall: 62.5765
Node 481 Energy used overall: 9.94028
Node 482 Energy used overall: 62.5765
Node 483 Energy used overall: 24.2352
Node 484 Energy used overall: 35.5675
Node 485 Energy used overall: 35.2853
Node 486 Energy used overall: 62.7581
Node 487 Energy used overall: 62.5765
Node 488 Energy used overall: 16.1152
Node 489 Energy used overall: 62.5765
Node 490 Energy used overall: 23.9396
Node 491 Energy used overall: 11.4898
Node 492 Energy used overall: 36.1737
Node 493 Energy used overall: 15.6819
Node 494 Energy used overall: 12.205
Node 495 Energy used overall: 35.8062
Node 496 Energy used overall: 62.5765
Node 497 Energy used overall: 35.2584
Node 498 Energy used overall: 62.5765
Node 499 Energy used overall: 35.1667
starting destroy
0	250
1	250
2	250
3	250
4	250
5	250
6	250
7	250
8	250
9	250
10	250
11	250
12	250
13	250
14	250
15	250
16	250
17	250
18	250
19	250
20	250
21	250
22	250
23	250
24	250
25	250
26	250
27	250
28	250
29	250
30	250
31	250
32	250
33	250
34	250
35	250
36	250
37	250
38	250
39	250
40	250
41	250
42	250
43	250
44	250
45	250
46	250
47	250
48	250
49	250
50	250
51	250
52	250
53	250
54	250
55	250
56	250
57	250
58	250
59	250
60	250
61	250
62	250
63	250
64	250
65	250
66	250
67	250
68	250
69	250
70	250
71	250
72	250
73	250
74	250
75	250
76	250
77	250
78	250
79	250
80	250
81	250
82	250
83	250
84	250
85	250
86	250
87	250
88	250
89	250
90	250
91	250
92	250
93	250
94	250
95	250
96	250
97	250
98	250
99	250
100	250
101	250
102	250
103	250
104	250
105	250
106	250
107	250
108	250
109	250
110	250
111	250
112	250
113	250
114	250
115	250
116	250
117	250
118	250
119	250
120	250
121	250
122	250
123	250
124	250
125	250
126	250
127	250
128	250
129	250
130	250
131	250
132	250
133	250
134	250
135	250
136	250
137	250
138	250
139	250
140	250
141	250
142	250
143	250
144	250
145	250
146	250
147	250
148	250
149	250
150	250
151	250
152	250
153	250
154	250
155	250
156	250
157	250
158	250
159	250
160	250
161	250
162	250
163	250
164	250
165	250
166	250
167	250
168	250
169	250
170	250
171	250
172	250
173	250
174	250
175	250
176	250
177	250
178	250
179	250
180	250
181	250
182	250
183	250
184	250
185	250
186	250
187	250
188	250
189	250
190	250
191	250
192	250
193	250
194	250
195	250
196	250
197	250
198	250
199	250
200	250
201	250
202	250
203	250
204	250
205	250
206	250
207	250
208	250
209	250
210	250
211	250
212	250
213	250
214	250
215	250
216	250
217	250
218	250
219	250
220	250
221	250
222	250
223	250
224	250
225	250
226	250
227	250
228	250
229	250
230	250
231	250
232	250
233	250
234	250
235	250
236	250
237	250
238	250
239	250
240	250
241	250
242	250
243	250
244	250
245	250
246	250
247	250
248	250
249	250
250	250
251	250
252	250
253	250
254	250
255	250
256	250
257	250
258	250
259	250
260	250
261	250
262	250
263	250
264	250
265	250
266	250
267	250
268	250
269	250
270	250
271	250
272	250
273	250
274	250
275	250
276	250
277	250
278	250
279	250
280	250
281	250
282	250
283	250
284	250
285	250
286	250
287	250
288	250
289	250
290	250
291	250
292	250
293	250
294	250
295	250
296	250
297	250
298	250
299	250
300	250
301	250
302	250
303	250
304	250
305	250
306	250
307	250
308	250
309	250
310	250
311	250
312	250
313	250
314	250
315	250
316	250
317	250
318	250
319	250
320	250
321	250
322	250
323	250
324	250
325	250
326	250
327	250
328	250
329	250
330	250
331	250
332	250
333	250
334	250
335	250
336	250
337	250
338	250
339	250
340	250
341	250
342	250
343	250
344	250
345	250
346	250
347	250
348	250
349	250
350	250
351	250
352	250
353	250
354	250
355	250
356	250
357	250
358	250
359	250
360	250
361	250
362	250
363	250
364	250
365	250
366	250
367	250
368	250
369	250
370	250
371	250
372	250
373	250
374	250
375	250
376	250
377	250
378	250
379	250
380	250
381	250
382	250
383	250
384	250
385	250
386	250
387	250
388	250
389	250
390	250
391	250
392	250
393	250
394	250
395	250
396	250
397	250
398	250
399	250
400	250
401	250
402	250
403	250
404	250
405	250
406	250
407	250
408	250
409	250
410	250
411	250
412	250
413	250
414	250
415	250
416	250
417	250
418	250
419	250
420	250
421	250
422	250
423	250
424	250
425	250
426	250
427	250
428	250
429	250
430	250
431	250
432	250
433	250
434	250
435	250
436	250
437	250
438	250
439	250
440	250
441	250
442	250
443	250
444	250
445	250
446	250
447	250
448	250
449	250
450	250
451	250
452	250
453	250
454	250
455	250
456	250
457	250
458	250
459	250
460	250
461	250
462	250
463	250
464	250
465	250
466	250
467	250
468	250
469	250
470	250
471	250
472	250
473	250
474	250
475	250
476	250
477	250
478	250
479	250
480	250
481	250
482	250
483	250
484	250
485	250
486	250
487	250
488	250
489	250
490	250
491	250
492	250
493	250
494	250
495	250
496	250
497	250
498	250
499	250
499	0	8	7	1	0	7	250
498	0	0	0	0	0	0	203
497	0	8	0	8	0	7	247
496	0	0	0	0	0	0	213
495	0	8	1	7	0	7	233
494	0	8	0	8	0	7	250
493	0	8	0	8	0	7	250
492	0	8	7	1	0	7	248
491	0	8	8	0	0	7	250
490	0	8	0	8	0	7	198
489	0	0	0	0	0	0	241
488	0	10	8	2	0	7	250
487	0	0	0	0	0	0	235
486	0	0	0	0	0	0	193
485	0	8	0	8	0	7	250
484	0	8	1	7	0	7	234
483	0	8	7	1	0	7	248
482	0	0	0	0	0	0	249
481	0	9	0	9	0	7	249
480	0	0	0	0	0	0	249
479	0	0	0	0	0	0	246
478	0	0	0	0	0	0	248
477	0	8	7	1	0	7	248
476	0	8	7	1	0	7	240
475	0	8	7	1	0	7	240
474	0	14	4	10	0	6	249
473	0	8	0	8	0	7	242
472	0	13	4	9	0	6	229
471	0	0	0	0	0	0	241
470	0	0	0	0	0	0	245
469	0	8	1	7	0	7	240
468	0	0	0	0	0	0	238
467	0	0	0	0	0	0	235
466	0	0	0	0	0	0	249
465	0	8	8	0	0	7	233
464	0	0	0	0	0	0	162
463	0	8	0	8	0	7	249
462	0	0	0	0	0	0	218
461	0	0	0	0	0	0	233
460	0	0	0	0	0	0	239
459	0	8	7	1	0	7	249
458	0	8	1	7	0	7	227
457	0	8	8	0	0	7	229
456	0	8	6	2	0	7	247
455	0	8	8	0	0	7	239
454	0	8	0	8	0	7	250
453	0	0	0	0	0	0	235
452	0	8	0	8	0	7	249
451	0	14	11	3	0	6	248
450	0	9	7	2	0	7	242
449	0	0	0	0	0	0	235
448	0	9	7	2	0	7	241
447	0	8	7	1	0	7	232
446	0	0	0	0	0	0	241
445	0	8	0	8	0	7	250
444	0	8	0	8	0	7	231
443	0	0	0	0	0	0	241
442	0	0	0	0	0	0	179
441	0	0	0	0	0	0	202
440	0	8	7	1	0	7	247
439	0	8	7	1	0	7	248
438	0	8	2	6	0	7	215
437	0	8	8	0	0	7	247
436	0	0	0	0	0	0	175
435	0	8	0	8	0	7	243
434	0	0	0	0	0	0	235
433	0	0	0	0	0	0	242
432	0	0	0	0	0	0	249
431	0	8	0	8	0	7	238
430	0	13	4	9	0	6	249
429	0	0	0	0	0	0	209
428	0	10	8	2	0	7	242
427	0	8	0	8	0	7	249
426	0	8	0	8	0	7	249
425	0	0	0	0	0	0	197
424	0	8	6	2	0	7	233
423	0	0	0	0	0	0	155
422	0	8	0	8	0	7	250
421	0	8	8	0	0	7	248
420	0	8	6	2	0	7	211
419	0	8	8	0	0	7	243
418	0	0	0	0	0	0	228
417	0	8	6	2	0	7	240
416	0	0	0	0	0	0	246
415	0	8	0	8	0	7	243
414	0	8	1	7	0	7	250
413	0	9	2	7	0	7	241
412	0	8	3	5	0	7	250
411	0	8	8	0	0	7	239
410	0	0	0	0	0	0	209
409	0	8	1	7	0	7	229
408	0	0	0	0	0	0	223
407	0	0	0	0	0	0	220
406	0	0	0	0	0	0	241
405	0	14	11	3	0	6	248
404	0	8	0	8	0	7	249
403	0	8	7	1	0	7	240
402	0	8	7	1	0	7	239
401	0	8	0	8	0	7	240
400	0	0	0	0	0	0	208
399	0	0	0	0	0	0	248
398	0	8	6	2	0	7	245
397	0	9	1	8	0	7	249
396	0	0	0	0	0	0	215
395	0	8	6	2	0	7	238
394	0	0	0	0	0	0	211
393	0	12	12	0	0	11	225
392	0	0	0	0	0	0	215
391	0	8	0	8	0	7	240
390	0	8	0	8	0	7	248
389	0	0	0	0	0	0	196
388	0	8	7	1	0	7	179
387	0	11	10	1	0	7	248
386	0	14	11	3	0	6	250
385	0	9	1	8	0	7	250
384	0	9	8	1	0	7	246
383	0	8	0	8	0	7	244
382	0	0	0	0	0	0	233
381	0	0	0	0	0	0	221
380	0	8	0	8	0	7	246
379	0	0	0	0	0	0	185
378	0	8	0	8	0	7	249
377	0	8	7	1	0	7	250
376	0	8	7	1	0	7	242
375	0	0	0	0	0	0	170
374	0	8	8	0	0	7	230
373	0	9	0	9	0	7	248
372	0	0	0	0	0	0	249
371	0	8	0	8	0	7	248
370	0	8	8	0	0	7	235
369	0	0	0	0	0	0	197
368	0	8	7	1	0	7	250
367	0	0	0	0	0	0	240
366	0	8	0	8	0	7	243
365	0	0	0	0	0	0	211
364	0	8	7	1	0	7	249
363	0	8	8	0	0	7	241
362	0	0	0	0	0	0	250
361	0	11	10	1	0	7	242
360	0	0	0	0	0	0	217
359	0	0	0	0	0	0	217
358	0	0	0	0	0	0	250
357	0	0	0	0	0	0	247
356	0	8	0	8	0	7	248
355	0	0	0	0	0	0	205
354	0	0	0	0	0	0	247
353	0	8	8	0	0	7	242
352	0	8	0	8	0	7	241
351	0	0	0	0	0	0	207
350	0	0	0	0	0	0	128
349	0	0	0	0	0	0	208
348	0	0	0	0	0	0	247
347	0	8	3	5	0	7	245
346	0	0	0	0	0	0	245
345	0	0	0	0	0	0	201
344	0	0	0	0	0	0	218
343	0	8	7	1	0	7	248
342	0	14	3	11	0	6	250
341	0	9	8	1	0	7	242
340	0	9	8	1	0	7	246
339	0	8	7	1	0	7	249
338	0	8	2	6	0	7	245
337	0	0	0	0	0	0	218
336	0	9	0	9	0	7	246
165	0	0	0	0	0	0	233
164	0	8	1	7	0	7	240
163	0	8	7	1	0	7	250
162	0	0	0	0	0	0	166
161	0	8	0	8	0	7	247
160	0	0	0	0	0	0	210
159	0	0	0	0	0	0	221
158	0	8	7	1	0	7	241
157	0	8	7	1	0	7	233
156	0	8	4	4	0	7	211
155	0	0	0	0	0	0	246
154	0	8	6	2	0	7	248
153	0	8	7	1	0	7	248
152	0	9	7	2	0	7	250
151	0	8	7	1	0	7	242
150	0	10	5	5	0	7	250
149	0	9	8	1	0	7	236
148	0	0	0	0	0	0	248
147	0	8	0	8	0	7	240
146	0	8	7	1	0	7	248
145	0	8	8	0	0	7	247
144	0	13	5	8	0	6	238
143	0	0	0	0	0	0	250
142	0	8	0	8	0	7	214
141	0	8	6	2	0	7	246
140	0	0	0	0	0	0	242
139	0	0	0	0	0	0	207
138	0	0	0	0	0	0	234
137	0	8	1	7	0	7	248
136	0	0	0	0	0	0	239
135	0	0	0	0	0	0	243
134	0	8	1	7	0	7	249
133	0	8	0	8	0	7	247
132	0	0	0	0	0	0	248
131	0	8	5	3	0	7	235
130	0	8	0	8	0	7	236
129	0	8	1	7	0	7	247
128	0	0	0	0	0	0	202
127	0	8	0	8	0	7	249
126	0	8	0	8	0	7	245
125	0	0	0	0	0	0	210
124	0	0	0	0	0	0	175
123	0	9	8	1	0	7	250
122	0	9	9	0	0	8	248
121	0	0	0	0	0	0	234
120	0	0	0	0	0	0	249
119	0	0	0	0	0	0	174
118	0	8	0	8	0	7	206
117	0	8	7	1	0	7	250
116	0	0	0	0	0	0	208
115	0	8	0	8	0	7	242
114	0	0	0	0	0	0	223
113	0	0	0	0	0	0	186
112	0	8	0	8	0	7	241
111	0	8	0	8	0	7	243
110	0	8	0	8	0	7	241
109	0	0	0	0	0	0	201
108	0	0	0	0	0	0	191
107	0	0	0	0	0	0	243
106	0	9	5	4	0	7	248
105	0	0	0	0	0	0	233
104	0	0	0	0	0	0	232
103	0	0	0	0	0	0	241
102	0	8	0	8	0	7	229
101	0	10	7	3	0	7	250
100	0	8	0	8	0	7	249
99	0	8	0	8	0	7	250
98	0	8	2	6	0	7	249
97	0	0	0	0	0	0	249
96	0	0	0	0	0	0	236
95	0	0	0	0	0	0	216
94	0	0	0	0	0	0	210
93	0	8	1	7	0	7	242
92	0	8	0	8	0	7	237
91	0	8	0	8	0	7	230
90	0	9	8	1	0	7	248
89	0	0	0	0	0	0	250
88	0	10	9	1	0	7	245
87	0	0	0	0	0	0	242
86	0	8	0	8	0	7	247
85	0	8	0	8	0	7	249
84	0	0	0	0	0	0	207
83	0	0	0	0	0	0	233
82	0	0	0	0	0	0	196
81	0	0	0	0	0	0	242
80	0	8	5	3	0	7	232
79	0	0	0	0	0	0	207
78	0	8	8	0	0	7	244
35	0	9	8	1	0	7	240
34	0	0	0	0	0	0	241
33	0	0	0	0	0	0	151
32	0	0	0	0	0	0	235
31	0	0	0	0	0	0	249
30	0	0	0	0	0	0	209
29	0	8	1	7	0	7	243
28	0	8	0	8	0	7	243
27	0	8	1	7	0	7	242
26	0	0	0	0	0	0	230
25	0	8	7	1	0	7	250
24	0	9	7	2	0	7	249
23	0	0	0	0	0	0	247
22	0	11	8	3	0	7	250
21	0	0	0	0	0	0	250
20	0	0	0	0	0	0	250
19	0	8	6	2	0	7	229
18	0	9	8	1	0	7	243
17	0	8	0	8	0	7	238
16	0	8	2	6	0	7	237
5	0	0	0	0	0	0	240
4	0	8	7	1	0	7	250
3	0	8	8	0	0	7	247
2	0	8	0	8	0	7	247
0	0	0	0	0	0	0	247
1	0	9	8	1	0	7	248
6	0	8	4	4	0	7	247
7	0	0	0	0	0	0	250
8	0	8	0	8	0	7	250
9	0	8	7	1	0	7	241
10	0	8	1	7	0	7	247
11	0	8	1	7	0	7	242
12	0	8	7	1	0	7	249
13	0	8	6	2	0	7	239
14	0	8	3	5	0	7	246
15	0	0	0	0	0	0	226
36	0	8	7	1	0	7	250
37	0	8	0	8	0	7	209
38	0	0	0	0	0	0	222
39	0	8	6	2	0	7	241
40	0	0	0	0	0	0	240
41	0	8	7	1	0	7	239
42	0	8	0	8	0	7	242
43	0	8	7	1	0	7	250
44	0	0	0	0	0	0	243
45	0	8	0	8	0	7	243
46	0	8	7	1	0	7	231
47	0	0	0	0	0	0	250
48	0	0	0	0	0	0	238
49	0	9	8	1	0	7	238
50	0	8	0	8	0	7	242
51	0	0	0	0	0	0	209
52	0	0	0	0	0	0	242
53	0	0	0	0	0	0	180
54	0	0	0	0	0	0	235
55	0	0	0	0	0	0	250
56	0	0	0	0	0	0	250
57	0	0	0	0	0	0	240
58	0	8	0	8	0	7	249
59	0	8	6	2	0	7	249
60	0	0	0	0	0	0	246
61	0	8	7	1	0	7	245
62	0	8	2	6	0	7	241
63	0	8	8	0	0	7	241
64	0	0	0	0	0	0	239
65	0	8	8	0	0	7	244
66	0	8	0	8	0	7	195
67	0	8	7	1	0	7	226
68	0	0	0	0	0	0	182
69	0	0	0	0	0	0	240
70	0	8	7	1	0	7	250
71	0	14	12	2	0	6	241
72	0	8	6	2	0	7	250
73	0	8	7	1	0	7	250
74	0	0	0	0	0	0	244
75	0	8	1	7	0	7	238
76	0	0	0	0	0	0	227
77	0	0	0	0	0	0	247
166	0	9	8	1	0	7	232
167	0	0	0	0	0	0	190
168	0	0	0	0	0	0	213
169	0	8	0	8	0	7	248
170	0	0	0	0	0	0	250
171	0	10	8	2	0	7	241
172	0	0	0	0	0	0	227
173	0	0	0	0	0	0	248
174	0	8	6	2	0	7	242
175	0	8	0	8	0	7	205
176	0	0	0	0	0	0	195
177	0	8	0	8	0	7	241
178	0	9	8	1	0	8	250
179	0	8	7	1	0	7	245
180	0	0	0	0	0	0	234
181	0	8	1	7	0	7	237
182	0	8	8	0	0	7	247
183	0	14	10	4	0	6	231
184	0	0	0	0	0	0	242
185	0	0	0	0	0	0	242
186	0	8	0	8	0	7	250
187	0	9	2	7	0	7	239
188	0	0	0	0	0	0	241
189	0	8	7	1	0	7	232
190	0	0	0	0	0	0	245
191	0	8	0	8	0	7	249
