Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 124 Energy used overall: 35.2584
Node 125 Energy used overall: 35.054
Node 126 Energy used overall: 35.7095
Node 127 Energy used overall: 63.2403
Node 128 Energy used overall: 10.249
Node 129 Energy used overall: 15.6829
Node 130 Energy used overall: 24.5199
Node 131 Energy used overall: 62.8337
Node 132 Energy used overall: 62.6119
Node 133 Energy used overall: 62.5765
Node 134 Energy used overall: 62.8034
Node 135 Energy used overall: 11.9946
Node 136 Energy used overall: 62.6117
Node 137 Energy used overall: 23.039
Node 138 Energy used overall: 15.361
Node 139 Energy used overall: 15.9595
Node 140 Energy used overall: 62.5987
Node 141 Energy used overall: 35.3712
Node 142 Energy used overall: 35.484
Node 143 Energy used overall: 8.86603
Node 144 Energy used overall: 22.9648
Node 145 Energy used overall: 10.374
Node 146 Energy used overall: 24.7815
Node 147 Energy used overall: 35.8222
Node 148 Energy used overall: 24.2646
Node 149 Energy used overall: 35.8222
Node 150 Energy used overall: 35.5926
Node 151 Energy used overall: 10.0967
Node 152 Energy used overall: 36.386
Node 153 Energy used overall: 12.1301
Node 154 Energy used overall: 10.3251
Node 155 Energy used overall: 10.3023
Node 156 Energy used overall: 35.4255
Node 157 Energy used overall: 62.595
Node 158 Energy used overall: 16.6725
Node 159 Energy used overall: 62.8204
Node 160 Energy used overall: 35.2879
Node 161 Energy used overall: 15.4201
Node 162 Energy used overall: 23.2897
Node 163 Energy used overall: 62.6284
Node 164 Energy used overall: 63.2397
Node 165 Energy used overall: 35.2584
Node 166 Energy used overall: 11.1646
Node 167 Energy used overall: 35.6178
Node 168 Energy used overall: 63.4858
Node 169 Energy used overall: 35.9561
Node 170 Energy used overall: 22.8765
Node 171 Energy used overall: 62.5765
Node 172 Energy used overall: 62.5765
Node 173 Energy used overall: 62.6285
Node 174 Energy used overall: 12.6028
Node 175 Energy used overall: 36.1881
Node 176 Energy used overall: 62.8075
Node 177 Energy used overall: 35.484
Node 178 Energy used overall: 23.2875
Node 179 Energy used overall: 62.5765
Node 180 Energy used overall: 63.1209
Node 181 Energy used overall: 10.1459
Node 182 Energy used overall: 35.759
Node 183 Energy used overall: 10.2811
Node 184 Energy used overall: 34.9412
Node 185 Energy used overall: 35.6826
Node 186 Energy used overall: 9.28213
Node 187 Energy used overall: 62.5765
Node 188 Energy used overall: 62.6093
Node 189 Energy used overall: 62.5765
Node 190 Energy used overall: 62.6009
Node 191 Energy used overall: 62.965
Node 192 Energy used overall: 62.5765
Node 193 Energy used overall: 63.3226
Node 194 Energy used overall: 10.5657
Node 195 Energy used overall: 22.9124
Node 196 Energy used overall: 23.2897
Node 197 Energy used overall: 15.9032
Node 198 Energy used overall: 62.5765
Node 199 Energy used overall: 62.5765
Node 200 Energy used overall: 35.6158
Node 201 Energy used overall: 12.0918
Node 202 Energy used overall: 62.6089
Node 203 Energy used overall: 62.5765
Node 204 Energy used overall: 10.59
Node 205 Energy used overall: 23.1272
Node 206 Energy used overall: 15.1705
Node 207 Energy used overall: 15.8319
Node 208 Energy used overall: 62.5765
Node 209 Energy used overall: 10.8901
Node 210 Energy used overall: 62.5765
Node 211 Energy used overall: 62.5765
Node 212 Energy used overall: 63.2277
Node 213 Energy used overall: 10.6967
Node 214 Energy used overall: 10.0013
Node 215 Energy used overall: 62.5765
Node 216 Energy used overall: 23.364
Node 217 Energy used overall: 35.3979
Node 218 Energy used overall: 62.6017
Node 219 Energy used overall: 62.6095
Node 220 Energy used overall: 23.4522
Node 221 Energy used overall: 23.1272
Node 222 Energy used overall: 35.3712
Node 223 Energy used overall: 23.1272
Node 224 Energy used overall: 62.5765
Node 225 Energy used overall: 62.5765
Node 226 Energy used overall: 63.4966
Node 227 Energy used overall: 36.2582
Node 228 Energy used overall: 11.4372
Node 229 Energy used overall: 35.1667
Node 230 Energy used overall: 35.2795
Node 231 Energy used overall: 62.6582
Node 232 Energy used overall: 23.6394
Node 233 Energy used overall: 23.2737
Node 234 Energy used overall: 10.0439
Node 235 Energy used overall: 62.5765
Node 236 Energy used overall: 35.4683
Node 237 Energy used overall: 62.7888
Node 238 Energy used overall: 62.6358
Node 239 Energy used overall: 35.6567
Node 240 Energy used overall: 62.5765
Node 241 Energy used overall: 62.9802
Node 242 Energy used overall: 15.9856
Node 243 Energy used overall: 63.1289
Node 244 Energy used overall: 13.6686
Node 245 Energy used overall: 23.4522
Node 246 Energy used overall: 35.505
Node 247 Energy used overall: 16.7397
Node 248 Energy used overall: 16.0181
Node 249 Energy used overall: 12.6782
Node 250 Energy used overall: 35.5969
Node 251 Energy used overall: 35.3289
Node 252 Energy used overall: 35.5342
Node 253 Energy used overall: 62.6117
Node 254 Energy used overall: 9.98075
Node 255 Energy used overall: 62.5765
Node 256 Energy used overall: 35.7104
Node 257 Energy used overall: 22.9648
Node 258 Energy used overall: 11.4076
Node 259 Energy used overall: 36.0516
Node 260 Energy used overall: 35.8222
Node 261 Energy used overall: 62.5765
Node 262 Energy used overall: 23.4522
Node 263 Energy used overall: 35.3871
Node 264 Energy used overall: 35.7886
Node 265 Energy used overall: 62.6003
Node 266 Energy used overall: 10.1988
Node 267 Energy used overall: 15.5991
Node 268 Energy used overall: 11.4408
Node 269 Energy used overall: 35.1667
Node 270 Energy used overall: 22.9648
Node 271 Energy used overall: 62.7535
Node 272 Energy used overall: 62.5765
Node 273 Energy used overall: 23.644
Node 274 Energy used overall: 35.2482
Node 275 Energy used overall: 62.5765
Node 276 Energy used overall: 35.3712
Node 277 Energy used overall: 62.5765
Node 278 Energy used overall: 35.5196
Node 279 Energy used overall: 62.5765
Node 280 Energy used overall: 9.88095
Node 281 Energy used overall: 23.1112
Node 282 Energy used overall: 22.7141
Node 283 Energy used overall: 62.6089
Node 284 Energy used overall: 62.5996
Node 285 Energy used overall: 62.6608
Node 286 Energy used overall: 23.7964
Node 287 Energy used overall: 62.5765
Node 288 Energy used overall: 12.4331
Node 289 Energy used overall: 62.5765
Node 290 Energy used overall: 63.2424
Node 291 Energy used overall: 35.4664
Node 292 Energy used overall: 62.6109
Node 293 Energy used overall: 23.8514
Node 294 Energy used overall: 11.9952
Node 295 Energy used overall: 35.9401
Node 296 Energy used overall: 62.5765
Node 297 Energy used overall: 62.5765
Node 298 Energy used overall: 35.8178
Node 299 Energy used overall: 62.5987
Node 300 Energy used overall: 9.90157
Node 301 Energy used overall: 9.1508
Node 302 Energy used overall: 11.7889
Node 303 Energy used overall: 8.97345
Node 304 Energy used overall: 62.5765
Node 305 Energy used overall: 11.6552
Node 306 Energy used overall: 62.8165
Node 307 Energy used overall: 23.2015
Node 308 Energy used overall: 13.1705
Node 309 Energy used overall: 16.2002
Node 310 Energy used overall: 23.7772
Node 311 Energy used overall: 10.9065
Node 312 Energy used overall: 35.5967
Node 313 Energy used overall: 15.4219
Node 314 Energy used overall: 62.5765
Node 315 Energy used overall: 62.5765
Node 316 Energy used overall: 34.9695
Node 317 Energy used overall: 62.6089
Node 318 Energy used overall: 37.6717
Node 319 Energy used overall: 62.6996
Node 320 Energy used overall: 63.2612
Node 321 Energy used overall: 24.4853
Node 322 Energy used overall: 62.609
Node 323 Energy used overall: 62.6329
Node 324 Energy used overall: 62.5765
Node 325 Energy used overall: 62.5765
Node 326 Energy used overall: 36.4988
Node 327 Energy used overall: 62.5765
Node 328 Energy used overall: 62.7493
Node 329 Energy used overall: 35.1667
Node 330 Energy used overall: 12.4131
Node 331 Energy used overall: 10.138
Node 332 Energy used overall: 35.1667
Node 333 Energy used overall: 62.5765
Node 334 Energy used overall: 9.26614
Node 335 Energy used overall: 10.3133
Node 336 Energy used overall: 35.2635
Node 337 Energy used overall: 62.5765
Node 338 Energy used overall: 62.5765
Node 339 Energy used overall: 62.5765
Node 340 Energy used overall: 62.6091
Node 341 Energy used overall: 62.5765
Node 342 Energy used overall: 35.8433
Node 343 Energy used overall: 62.5765
Node 344 Energy used overall: 62.5765
Node 345 Energy used overall: 10.9316
Node 346 Energy used overall: 35.484
Node 347 Energy used overall: 62.6035
Node 348 Energy used overall: 16.1636
Node 349 Energy used overall: 9.85928
Node 350 Energy used overall: 62.6994
Node 351 Energy used overall: 35.5472
Node 352 Energy used overall: 35.6152
Node 353 Energy used overall: 12.0456
Node 354 Energy used overall: 62.5765
Node 355 Energy used overall: 62.5765
Node 356 Energy used overall: 15.4242
Node 357 Energy used overall: 11.269
Node 358 Energy used overall: 24.1438
Node 359 Energy used overall: 10.0742
Node 360 Energy used overall: 35.8062
Node 361 Energy used overall: 35.7305
Node 362 Energy used overall: 23.1272
Node 363 Energy used overall: 12.4472
Node 364 Energy used overall: 62.5765
Node 365 Energy used overall: 62.5765
Node 366 Energy used overall: 62.5765
Node 367 Energy used overall: 35.8725
Node 368 Energy used overall: 23.8322
Node 369 Energy used overall: 62.8782
Node 370 Energy used overall: 14.0248
Node 371 Energy used overall: 35.8182
Node 372 Energy used overall: 62.6106
Node 373 Energy used overall: 36.6073
Node 374 Energy used overall: 35.4478
Node 375 Energy used overall: 35.1812
Node 376 Energy used overall: 62.8366
Node 377 Energy used overall: 35.1457
Node 378 Energy used overall: 23.1187
Node 379 Energy used overall: 62.5765
Node 380 Energy used overall: 11.4915
Node 381 Energy used overall: 35.7492
Node 382 Energy used overall: 16.8969
Node 383 Energy used overall: 15.6701
Node 384 Energy used overall: 16.4463
Node 385 Energy used overall: 35.3219
Node 386 Energy used overall: 62.6009
Node 387 Energy used overall: 12.3971
Node 388 Energy used overall: 11.9969
Node 389 Energy used overall: 23.9354
Node 390 Energy used overall: 62.5765
Node 391 Energy used overall: 34.9252
Node 392 Energy used overall: 62.6074
Node 393 Energy used overall: 62.681
Node 394 Energy used overall: 23.9429
Node 395 Energy used overall: 16.1754
Node 396 Energy used overall: 35.1457
Node 397 Energy used overall: 17.1366
Node 398 Energy used overall: 62.6195
Node 399 Energy used overall: 63.2803
Node 400 Energy used overall: 62.6251
Node 401 Energy used overall: 35.1667
Node 402 Energy used overall: 35.7095
Node 403 Energy used overall: 62.5765
Node 404 Energy used overall: 22.8765
Node 405 Energy used overall: 9.71813
Node 406 Energy used overall: 22.8765
Node 407 Energy used overall: 35.4987
Node 408 Energy used overall: 62.7059
Node 409 Energy used overall: 15.361
Node 410 Energy used overall: 62.5765
Node 411 Energy used overall: 34.9412
Node 412 Energy used overall: 9.55336
Node 413 Energy used overall: 62.6639
Node 414 Energy used overall: 9.93622
Node 415 Energy used overall: 12.6212
Node 416 Energy used overall: 35.4454
Node 417 Energy used overall: 13.395
Node 418 Energy used overall: 34.9412
Node 419 Energy used overall: 12.6083
Node 420 Energy used overall: 62.5765
Node 421 Energy used overall: 23.621
Node 422 Energy used overall: 62.5765
Node 423 Energy used overall: 13.5867
Node 424 Energy used overall: 15.2943
Node 425 Energy used overall: 11.7139
Node 426 Energy used overall: 63.1973
Node 427 Energy used overall: 16.859
Node 428 Energy used overall: 35.5967
Node 429 Energy used overall: 62.5765
Node 430 Energy used overall: 63.5852
Node 431 Energy used overall: 35.3712
Node 432 Energy used overall: 35.1667
Node 433 Energy used overall: 23.4522
Node 434 Energy used overall: 62.8609
Node 435 Energy used overall: 62.5765
Node 436 Energy used overall: 62.5765
Node 437 Energy used overall: 23.3775
Node 438 Energy used overall: 15.7818
Node 439 Energy used overall: 35.7305
Node 440 Energy used overall: 22.9648
Node 441 Energy used overall: 62.6796
Node 442 Energy used overall: 62.6368
Node 443 Energy used overall: 15.8619
Node 444 Energy used overall: 35.1297
Node 445 Energy used overall: 35.3712
Node 446 Energy used overall: 23.8162
Node 447 Energy used overall: 62.8306
Node 448 Energy used overall: 12.8815
Node 449 Energy used overall: 62.6136
Node 450 Energy used overall: 62.5765
Node 451 Energy used overall: 62.5963
Node 452 Energy used overall: 62.6178
Node 453 Energy used overall: 15.8827
Node 454 Energy used overall: 62.5765
Node 455 Energy used overall: 62.5765
Node 456 Energy used overall: 35.3923
Node 457 Energy used overall: 62.5765
Node 458 Energy used overall: 13.3972
Node 459 Energy used overall: 62.5765
Node 460 Energy used overall: 15.9276
Node 461 Energy used overall: 35.7361
Node 462 Energy used overall: 62.5878
Node 463 Energy used overall: 9.98531
Node 464 Energy used overall: 8.68871
Node 465 Energy used overall: 23.4522
Node 466 Energy used overall: 62.5765
Node 467 Energy used overall: 23.039
Node 468 Energy used overall: 63.1634
Node 469 Energy used overall: 11.5058
Node 470 Energy used overall: 62.5765
Node 471 Energy used overall: 10.5533
Node 472 Energy used overall: 35.4332
Node 473 Energy used overall: 35.5926
Node 474 Energy used overall: 23.4912
Node 475 Energy used overall: 9.93613
Node 476 Energy used overall: 62.6125
Node 477 Energy used overall: 24.3913
Node 478 Energy used overall: 11.3209
Node 479 Energy used overall: 22.9648
Node 480 Energy used overall: 63.182
Node 481 Energy used overall: 36.2779
Node 482 Energy used overall: 16.0021
Node 483 Energy used overall: 16.4542
Node 484 Energy used overall: 62.5947
Node 485 Energy used overall: 23.5789
Node 486 Energy used overall: 12.7484
Node 487 Energy used overall: 62.5765
Node 488 Energy used overall: 62.7515
Node 489 Energy used overall: 23.6292
Node 490 Energy used overall: 62.8423
Node 491 Energy used overall: 23.7772
Node 492 Energy used overall: 35.505
Node 493 Energy used overall: 36.5704
Node 494 Energy used overall: 11.3961
Node 495 Energy used overall: 62.61
Node 496 Energy used overall: 12.0514
Node 497 Energy used overall: 35.8653
Node 498 Energy used overall: 9.69371
Node 499 Energy used overall: 11.1525
starting destroy
0	250
1	250
2	250
3	250
4	250
5	250
6	250
7	250
8	250
9	250
10	250
11	250
12	250
13	250
14	250
15	250
16	250
17	250
18	250
19	250
20	250
21	250
22	250
23	250
24	250
25	250
26	250
27	250
28	250
29	250
30	250
31	250
32	250
33	250
34	250
35	250
36	250
37	250
38	250
39	250
40	250
41	250
42	250
43	250
44	250
45	250
46	250
47	250
48	250
49	250
50	250
51	250
52	250
53	250
54	250
55	250
56	250
57	250
58	250
59	250
60	250
61	250
62	250
63	250
64	250
65	250
66	250
67	250
68	250
69	250
70	250
71	250
72	250
73	250
74	250
75	250
76	250
77	250
78	250
79	250
80	250
81	250
82	250
83	250
84	250
85	250
86	250
87	250
88	250
89	250
90	250
91	250
92	250
93	250
94	250
95	250
96	250
97	250
98	250
99	250
100	250
101	250
102	250
103	250
104	250
105	250
106	250
107	250
108	250
109	250
110	250
111	250
112	250
113	250
114	250
115	250
116	250
117	250
118	250
119	250
120	250
121	250
122	250
123	250
124	250
125	250
126	250
127	250
128	250
129	250
130	250
131	250
132	250
133	250
134	250
135	250
136	250
137	250
138	250
139	250
140	250
141	250
142	250
143	250
144	250
145	250
146	250
147	250
148	250
149	250
150	250
151	250
152	250
153	250
154	250
155	250
156	250
157	250
158	250
159	250
160	250
161	250
162	250
163	250
164	250
165	250
166	250
167	250
168	250
169	250
170	250
171	250
172	250
173	250
174	250
175	250
176	250
177	250
178	250
179	250
180	250
181	250
182	250
183	250
184	250
185	250
186	250
187	250
188	250
189	250
190	250
191	250
192	250
193	250
194	250
195	250
196	250
197	250
198	250
199	250
200	250
201	250
202	250
203	250
204	250
205	250
206	250
207	250
208	250
209	250
210	250
211	250
212	250
213	250
214	250
215	250
216	250
217	250
218	250
219	250
220	250
221	250
222	250
223	250
224	250
225	250
226	250
227	250
228	250
229	250
230	250
231	250
232	250
233	250
234	250
235	250
236	250
237	250
238	250
239	250
240	250
241	250
242	250
243	250
244	250
245	250
246	250
247	250
248	250
249	250
250	250
251	250
252	250
253	250
254	250
255	250
256	250
257	250
258	250
259	250
260	250
261	250
262	250
263	250
264	250
265	250
266	250
267	250
268	250
269	250
270	250
271	250
272	250
273	250
274	250
275	250
276	250
277	250
278	250
279	250
280	250
281	250
282	250
283	250
284	250
285	250
286	250
287	250
288	250
289	250
290	250
291	250
292	250
293	250
294	250
295	250
296	250
297	250
298	250
299	250
300	250
301	250
302	250
303	250
304	250
305	250
306	250
307	250
308	250
309	250
310	250
311	250
312	250
313	250
314	250
315	250
316	250
317	250
318	250
319	250
320	250
321	250
322	250
323	250
324	250
325	250
326	250
327	250
328	250
329	250
330	250
331	250
332	250
333	250
334	250
335	250
336	250
337	250
338	250
339	250
340	250
341	250
342	250
343	250
344	250
345	250
346	250
347	250
348	250
349	250
350	250
351	250
352	250
353	250
354	250
355	250
356	250
357	250
358	250
359	250
360	250
361	250
362	250
363	250
364	250
365	250
366	250
367	250
368	250
369	250
370	250
371	250
372	250
373	250
374	250
375	250
376	250
377	250
378	250
379	250
380	250
381	250
382	250
383	250
384	250
385	250
386	250
387	250
388	250
389	250
390	250
391	250
392	250
393	250
394	250
395	250
396	250
397	250
398	250
399	250
400	250
401	250
402	250
403	250
404	250
405	250
406	250
407	250
408	250
409	250
410	250
411	250
412	250
413	250
414	250
415	250
416	250
417	250
418	250
419	250
420	250
421	250
422	250
423	250
424	250
425	250
426	250
427	250
428	250
429	250
430	250
431	250
432	250
433	250
434	250
435	250
436	250
437	250
438	250
439	250
440	250
441	250
442	250
443	250
444	250
445	250
446	250
447	250
448	250
449	250
450	250
451	250
452	250
453	250
454	250
455	250
456	250
457	250
458	250
459	250
460	250
461	250
462	250
463	250
464	250
465	250
466	250
467	250
468	250
469	250
470	250
471	250
472	250
473	250
474	250
475	250
476	250
477	250
478	250
479	250
480	250
481	250
482	250
483	250
484	250
485	250
486	250
487	250
488	250
489	250
490	250
491	250
492	250
493	250
494	250
495	250
496	250
497	250
498	250
499	250
499	0	9	8	1	0	7	236
498	0	10	9	1	0	7	248
497	0	8	3	5	0	7	240
496	0	9	1	8	0	7	248
495	0	0	0	0	0	0	213
494	0	14	14	0	0	6	241
493	0	8	3	5	0	7	241
492	0	8	7	1	0	7	238
491	0	8	0	8	0	7	246
490	0	0	0	0	0	0	207
489	0	8	1	7	0	7	247
488	0	0	0	0	0	0	242
487	0	0	0	0	0	0	175
486	0	8	2	6	0	7	230
485	0	8	1	7	0	7	247
484	0	0	0	0	0	0	245
483	0	8	7	1	0	7	249
482	0	8	1	7	0	7	246
481	0	9	7	2	0	7	248
480	0	0	0	0	0	0	209
479	0	8	0	8	0	7	249
478	0	9	8	1	0	7	239
477	0	8	1	7	0	7	242
476	0	0	0	0	0	0	234
475	0	11	9	2	0	7	248
474	0	8	4	4	0	7	240
473	0	8	4	4	0	7	247
472	0	8	7	1	0	7	235
471	0	11	9	2	0	7	246
470	0	0	0	0	0	0	240
469	0	8	7	1	0	7	250
468	0	0	0	0	0	0	243
467	0	8	7	1	0	7	248
466	0	0	0	0	0	0	225
465	0	8	0	8	0	7	241
464	0	9	7	2	0	7	250
463	0	8	8	0	0	7	249
462	0	0	0	0	0	0	247
461	0	8	0	8	0	7	246
460	0	9	0	9	0	7	248
459	0	0	0	0	0	0	227
458	0	8	2	6	0	7	244
457	0	0	0	0	0	0	201
456	0	8	7	1	0	7	249
455	0	0	0	0	0	0	216
454	0	0	0	0	0	0	219
453	0	8	0	8	0	7	230
452	0	0	0	0	0	0	242
451	0	0	0	0	0	0	236
450	0	0	0	0	0	0	157
449	0	0	0	0	0	0	231
448	0	9	8	1	0	7	231
447	0	0	0	0	0	0	212
446	0	8	4	4	0	7	237
445	0	8	0	8	0	7	240
444	0	8	1	7	0	7	250
443	0	9	5	4	0	7	242
442	0	0	0	0	0	0	229
441	0	0	0	0	0	0	189
440	0	8	0	8	0	7	236
439	0	8	7	1	0	7	245
438	0	8	7	1	0	7	241
437	0	9	0	9	0	7	242
436	0	0	0	0	0	0	249
435	0	0	0	0	0	0	185
434	0	0	0	0	0	0	216
433	0	8	0	8	0	7	247
432	0	8	7	1	0	7	249
431	0	8	0	8	0	7	248
430	0	0	0	0	0	0	249
429	0	0	0	0	0	0	240
428	0	8	0	8	0	7	247
427	0	9	0	9	0	7	225
426	0	0	0	0	0	0	203
425	0	8	7	1	0	7	250
424	0	8	0	8	0	7	250
423	0	8	7	1	0	7	238
422	0	0	0	0	0	0	198
421	0	9	8	1	0	7	247
420	0	0	0	0	0	0	234
419	0	8	0	8	0	7	240
418	0	8	7	1	0	7	247
417	0	8	7	1	0	7	241
416	0	8	6	2	0	7	208
415	0	8	0	8	0	7	246
414	0	9	0	9	0	7	249
413	0	0	0	0	0	0	242
412	0	8	8	0	0	7	249
411	0	8	7	1	0	7	231
410	0	0	0	0	0	0	194
409	0	8	7	1	0	7	248
408	0	0	0	0	0	0	192
407	0	8	0	8	0	7	243
406	0	8	7	1	0	7	250
405	0	11	9	2	0	7	248
404	0	8	7	1	0	7	234
403	0	0	0	0	0	0	240
402	0	8	0	8	0	7	247
401	0	8	7	1	0	7	241
400	0	0	0	0	0	0	152
399	0	0	0	0	0	0	214
398	0	0	0	0	0	0	229
397	0	8	7	1	0	7	227
396	0	8	0	8	0	7	249
395	0	8	6	2	0	7	246
394	0	8	5	3	0	7	242
393	0	0	0	0	0	0	242
392	0	0	0	0	0	0	207
391	0	8	8	0	0	7	249
390	0	0	0	0	0	0	247
389	0	9	8	1	0	7	240
388	0	8	0	8	0	7	249
387	0	8	1	7	0	7	249
386	0	0	0	0	0	0	233
385	0	8	6	2	0	7	250
384	0	8	4	4	0	7	249
383	0	9	8	1	0	7	232
382	0	8	8	0	0	7	234
381	0	8	0	8	0	7	237
380	0	10	9	1	0	6	243
379	0	0	0	0	0	0	176
378	0	8	7	1	0	7	232
377	0	8	0	8	0	7	250
376	0	0	0	0	0	0	234
375	0	8	0	8	0	7	217
374	0	8	0	8	0	7	250
373	0	8	0	8	0	7	233
372	0	0	0	0	0	0	206
371	0	8	4	4	0	7	236
370	0	9	8	1	0	7	249
369	0	0	0	0	0	0	250
368	0	8	3	5	0	7	236
367	0	8	6	2	0	7	236
366	0	0	0	0	0	0	186
365	0	0	0	0	0	0	223
364	0	0	0	0	0	0	247
363	0	9	7	2	0	7	247
362	0	8	0	8	0	7	236
361	0	8	7	1	0	7	209
360	0	8	1	7	0	7	238
359	0	8	0	8	0	7	249
358	0	8	0	8	0	7	240
357	0	14	6	8	0	6	236
356	0	9	0	9	0	7	250
355	0	0	0	0	0	0	207
354	0	0	0	0	0	0	228
353	0	8	0	8	0	7	250
352	0	8	0	8	0	7	247
351	0	8	0	8	0	7	248
350	0	0	0	0	0	0	245
349	0	9	7	2	0	7	243
348	0	8	7	1	0	7	248
347	0	0	0	0	0	0	229
346	0	8	0	8	0	7	249
345	0	14	5	9	0	6	247
344	0	0	0	0	0	0	240
343	0	0	0	0	0	0	179
342	0	8	7	1	0	7	247
341	0	0	0	0	0	0	192
340	0	0	0	0	0	0	199
339	0	0	0	0	0	0	246
338	0	0	0	0	0	0	240
337	0	0	0	0	0	0	205
336	0	8	8	0	0	7	240
165	0	8	0	8	0	7	249
164	0	0	0	0	0	0	149
163	0	0	0	0	0	0	239
162	0	8	0	8	0	7	250
161	0	8	1	7	0	7	249
160	0	8	0	8	0	7	234
159	0	0	0	0	0	0	250
158	0	9	8	1	0	7	237
157	0	0	0	0	0	0	248
156	0	8	2	6	0	7	249
155	0	9	8	1	0	7	245
154	0	8	0	8	0	7	249
153	0	8	7	1	0	7	248
152	0	8	0	8	0	7	246
151	0	9	1	8	0	7	250
150	0	8	4	4	0	7	237
149	0	8	0	8	0	7	209
148	0	8	0	8	0	7	238
147	0	8	0	8	0	7	241
146	0	9	9	0	0	7	246
145	0	13	4	9	0	6	247
144	0	8	0	8	0	7	249
143	0	8	7	1	0	7	250
142	0	8	0	8	0	7	237
141	0	8	0	8	0	7	241
140	0	0	0	0	0	0	220
139	0	9	8	1	0	7	243
138	0	8	7	1	0	7	241
137	0	8	7	1	0	7	244
136	0	0	0	0	0	0	240
135	0	8	0	8	0	7	249
134	0	0	0	0	0	0	210
133	0	0	0	0	0	0	235
132	0	0	0	0	0	0	216
131	0	0	0	0	0	0	247
130	0	8	1	7	0	7	248
129	0	9	5	4	0	7	238
128	0	11	11	0	0	7	233
127	0	0	0	0	0	0	246
126	0	8	0	8	0	7	240
125	0	8	7	1	0	7	249
124	0	8	0	8	0	7	238
123	0	8	0	8	0	7	248
122	0	0	0	0	0	0	248
121	0	8	0	8	0	7	240
120	0	8	8	0	0	7	242
119	0	9	7	2	0	7	241
118	0	8	1	7	0	7	244
117	0	9	8	1	0	7	231
116	0	8	0	8	0	7	243
115	0	8	6	2	0	7	238
114	0	0	0	0	0	0	241
113	0	8	0	8	0	7	249
112	0	0	0	0	0	0	241
111	0	0	0	0	0	0	250
110	0	8	7	1	0	7	244
109	0	8	0	8	0	7	241
108	0	8	7	1	0	7	246
107	0	0	0	0	0	0	173
106	0	8	0	8	0	7	247
105	0	0	0	0	0	0	224
104	0	0	0	0	0	0	208
103	0	0	0	0	0	0	234
102	0	0	0	0	0	0	200
101	0	8	7	1	0	7	250
100	0	8	7	1	0	7	233
99	0	0	0	0	0	0	249
98	0	0	0	0	0	0	233
97	0	0	0	0	0	0	207
96	0	8	0	8	0	7	211
95	0	9	6	3	0	7	243
94	0	8	0	8	0	7	246
93	0	8	7	1	0	7	248
92	0	10	7	3	0	7	247
91	0	8	8	0	0	7	235
90	0	8	8	0	0	7	241
89	0	8	4	4	0	7	237
88	0	0	0	0	0	0	223
87	0	8	3	5	0	7	249
86	0	8	7	1	0	7	250
85	0	0	0	0	0	0	216
84	0	8	7	1	0	7	243
83	0	8	5	3	0	7	245
82	0	8	0	8	0	7	250
81	0	8	7	1	0	7	248
80	0	8	7	1	0	7	247
79	0	8	0	8	0	7	242
78	0	0	0	0	0	0	185
35	0	8	0	8	0	7	240
34	0	8	1	7	0	7	249
33	0	11	9	2	0	7	249
32	0	0	0	0	0	0	231
31	0	10	9	1	0	7	247
30	0	0	0	0	0	0	231
29	0	8	7	1	0	7	249
28	0	8	1	7	0	7	226
27	0	0	0	0	0	0	243
26	0	0	0	0	0	0	250
25	0	9	8	1	0	7	235
24	0	0	0	0	0	0	242
23	0	8	8	0	0	7	244
22	0	8	1	7	0	7	249
21	0	14	12	2	0	6	237
20	0	8	2	6	0	7	239
19	0	8	8	0	0	7	226
18	0	8	0	8	0	7	249
17	0	0	0	0	0	0	239
16	0	8	6	2	0	7	223
5	0	0	0	0	0	0	233
4	0	8	1	7	0	7	247
3	0	8	7	1	0	7	236
2	0	9	8	1	0	7	242
0	0	0	0	0	0	0	231
1	0	0	0	0	0	0	189
6	0	8	7	1	0	7	241
7	0	8	0	8	0	7	248
8	0	0	0	0	0	0	220
9	0	0	0	0	0	0	214
10	0	8	7	1	0	7	245
11	0	8	0	8	0	7	243
12	0	9	7	2	0	7	242
13	0	0	0	0	0	0	176
14	0	0	0	0	0	0	241
15	0	0	0	0	0	0	240
36	0	8	7	1	0	7	250
37	0	8	0	8	0	7	245
38	0	8	7	1	0	7	241
39	0	8	1	7	0	7	250
40	0	8	7	1	0	7	250
41	0	0	0	0	0	0	243
42	0	9	1	8	0	7	247
43	0	8	7	1	0	7	250
44	0	0	0	0	0	0	205
45	0	8	7	1	0	7	250
46	0	0	0	0	0	0	229
47	0	0	0	0	0	0	210
48	0	0	0	0	0	0	240
49	0	10	9	1	0	9	246
50	0	0	0	0	0	0	234
51	0	0	0	0	0	0	250
52	0	8	0	8	0	7	244
53	0	8	2	6	0	7	248
54	0	8	0	8	0	7	250
55	0	8	0	8	0	7	250
56	0	8	1	7	0	7	245
57	0	8	0	8	0	7	249
58	0	8	8	0	0	7	236
59	0	0	0	0	0	0	249
60	0	8	0	8	0	7	235
61	0	8	7	1	0	7	248
62	0	8	7	1	0	7	246
63	0	8	7	1	0	7	225
64	0	0	0	0	0	0	238
65	0	8	2	6	0	7	219
66	0	8	3	5	0	7	226
67	0	9	7	2	0	7	243
68	0	0	0	0	0	0	224
69	0	13	13	0	0	6	248
70	0	0	0	0	0	0	241
71	0	10	8	2	0	8	245
72	0	0	0	0	0	0	240
