Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
954 2976.34 -844.091 0
955 2389.48 4231.78 0
956 -4432.65 -2026.79 0
957 -1612.64 -1950.34 0
958 3881.73 1271.58 0
959 -3895.83 -1199.89 0
960 -3434.79 -2881.06 0
961 3812.46 -791.895 0
962 1519.41 -4713.12 0
963 -3961.22 -3009.18 0
964 3889.12 -1235.04 0
965 -281.334 3479.53 0
966 333.237 -197.222 0
967 3340.2 1696.28 0
968 3929.27 -1134.91 0
969 2869.7 -774.561 0
970 416.797 -1949.88 0
971 592.661 -272.927 0
972 -2580.81 -1374.84 0
973 -1377.73 396.097 0
974 3207.53 -3236.64 0
975 1889.52 -3038.58 0
976 1703.83 -265.173 0
977 3398.55 2310.56 0
978 411.658 4387.12 0
979 -225.834 -4122.92 0
980 -4361.14 -1441.44 0
981 2150.17 2635.15 0
982 2123.38 260.232 0
983 1714.38 1799.91 0
984 571.91 1109.88 0
985 -3581.83 -966.08 0
986 3929.74 -1469.42 0
987 1475.48 -2311.9 0
988 4790.79 1221.33 0
989 -308.039 -3691.18 0
990 -3964.35 2407.73 0
991 2494.97 -2586.07 0
992 -167.739 -4113.51 0
993 -1257.62 1533.51 0
994 2818.26 371.151 0
995 3102.59 3647.29 0
996 212.53 -4591.83 0
997 2621.76 896.419 0
998 -1651.61 -2275.7 0
999 1443.36 4749.78 0
LOCATIONS END
Command ['/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build/scratch/lorawan-example', '-nNodes=1000', '-dr=4', '--RngRun=3'] terminated with signal SIGKILL. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
