Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
951 -10.477 2501.5 0
952 4352.97 1386.27 0
953 -2504.95 -1407.31 0
954 -1754.33 -606.927 0
955 -67.248 3074.23 0
956 1469.88 -179.437 0
957 -2746.91 3641.1 0
958 3436.39 -2824.43 0
959 -3439.05 2636.19 0
960 -305.252 -2526.26 0
961 -2970.3 -2485.33 0
962 -1863.05 -806.79 0
963 -857.457 3665.58 0
964 1298.69 -2233.62 0
965 529.069 1096.58 0
966 210.998 3383.95 0
967 973.213 912.542 0
968 -2401.95 1091.63 0
969 1385.36 -4630.65 0
970 -433.952 -3487.89 0
971 -3941.85 -1086.28 0
972 -3371.83 -3120.41 0
973 1898.58 1782.54 0
974 2198.87 -361.73 0
975 -4920.49 -612.842 0
976 -1993.81 3564.05 0
977 3136.59 -347.404 0
978 1429.72 2429.63 0
979 2757.37 2545.53 0
980 -3305.5 -2477.77 0
981 -4138.55 2640.04 0
982 -3395.7 1276.47 0
983 -2588.98 -4082.03 0
984 476.394 -465.919 0
985 1944.6 -1863.68 0
986 1070.83 2214.63 0
987 -3845.9 1801.89 0
988 1251.26 4376.69 0
989 3681.89 -918.721 0
990 1095.94 3682.49 0
991 3040.17 1001.06 0
992 -4631.78 -1612.92 0
993 2405.24 3158.72 0
994 605.524 -4854.18 0
995 3149.37 -1995.34 0
996 840.035 2786.95 0
997 -988.33 2824.13 0
998 2004.95 994.365 0
999 2855.48 -2063.27 0
LOCATIONS END
speed up dr at 2413.12
speed up dr at 2417.69
speed up dr at 2424.95
speed up dr at 2431.97
speed up dr at 2435.88
speed up dr at 2443.9
speed up dr at 2449.62
speed up dr at 2459.87
speed up dr at 2461.5
speed up dr at 2476.64
speed up dr at 2482.38
speed up dr at 2487.81
speed up dr at 2500.64
speed up dr at 2505.2
speed up dr at 2510.92
speed up dr at 2521
speed up dr at 2523.16
speed up dr at 2532.02
speed up dr at 2545.92
speed up dr at 2551.3
speed up dr at 2557.47
speed up dr at 2569.66
speed up dr at 2573.17
speed up dr at 2597.08
speed up dr at 2606.85
speed up dr at 2621.55
speed up dr at 2625.63
speed up dr at 2631.06
speed up dr at 2640.87
speed up dr at 2650.79
speed up dr at 2652.18
speed up dr at 2661.7
speed up dr at 2671.28
speed up dr at 2673.18
speed up dr at 2685.75
speed up dr at 2692.87
speed up dr at 2698.51
speed up dr at 2707.68
speed up dr at 2717.77
speed up dr at 2722.26
speed up dr at 2727.11
speed up dr at 2739.27
speed up dr at 2742.53
speed up dr at 2755.45
speed up dr at 2762.81
speed up dr at 2767.08
speed up dr at 2777.47
speed up dr at 2785.46
speed up dr at 2788.38
speed up dr at 2805.37
speed up dr at 2812.31
speed up dr at 2821.35
speed up dr at 2825.39
speed up dr at 2831.48
speed up dr at 2841.12
speed up dr at 2845.03
speed up dr at 2867.3
speed up dr at 2875.02
speed up dr at 2878.28
speed up dr at 2888.75
speed up dr at 2896.64
speed up dr at 2903.15
speed up dr at 2917.97
speed up dr at 2934.38
speed up dr at 2937.39
speed up dr at 2949.21
speed up dr at 2957.97
speed up dr at 2961.34
speed up dr at 2972.2
speed up dr at 2978.4
speed up dr at 2987.07
speed up dr at 2989.48
speed up dr at 3000.5
speed up dr at 3016.16
speed up dr at 3019.17
speed up dr at 3030.33
speed up dr at 3041.3
speed up dr at 3046.68
speed up dr at 3050.93
speed up dr at 3060.32
speed up dr at 3062.23
speed up dr at 3082.24
speed up dr at 3085.11
speed up dr at 3101.71
speed up dr at 3107.71
speed up dr at 3112.98
speed up dr at 3149.27
speed up dr at 3154.42
speed up dr at 3171.39
speed up dr at 3173.88
speed up dr at 3225.68
speed up dr at 3234.06
speed up dr at 3254.17
speed up dr at 3260.48
speed up dr at 3270.71
speed up dr at 3277.88
speed up dr at 3305.85
speed up dr at 3321.35
speed up dr at 3323.79
speed up dr at 3346.54
speed up dr at 3371.93
speed up dr at 3388.45
speed up dr at 3395.44
speed up dr at 3424.04
speed up dr at 3430.52
speed up dr at 3445.3
speed up dr at 3447.53
speed up dr at 3473.06
speed up dr at 3483.82
speed up dr at 3538.43
speed up dr at 3544.76
speed up dr at 3563.47
speed up dr at 3569.44
speed up dr at 3689.72
speed up dr at 3754.92
speed up dr at 3764.09
speed up dr at 3774.67
speed up dr at 3796.71
speed up dr at 3799.48
speed up dr at 3858.55
speed up dr at 3876.65
speed up dr at 3922.52
speed up dr at 3927.41
speed up dr at 3994.07
speed up dr at 4525.92
speed up dr at 4532.19
slow down dr at 37800
slow down dr at 37800.7
slow down dr at 37800.9
slow down dr at 37800.9
slow down dr at 37802.8
slow down dr at 37805.5
slow down dr at 37805.9
slow down dr at 37807.4
slow down dr at 37808.8
slow down dr at 37808.9
slow down dr at 37809.1
slow down dr at 37809.6
slow down dr at 37809.8
slow down dr at 37810.4
slow down dr at 37810.9
slow down dr at 37811.2
slow down dr at 37811.4
slow down dr at 37812.1
slow down dr at 37812.3
slow down dr at 37812.8
slow down dr at 37814.3
slow down dr at 37814.8
slow down dr at 37815.5
slow down dr at 37816.1
slow down dr at 37817.1
slow down dr at 37817.8
slow down dr at 37818.2
slow down dr at 37819.7
slow down dr at 37820.5
slow down dr at 37821.2
slow down dr at 37823.1
slow down dr at 37824.1
slow down dr at 37824.4
slow down dr at 37824.5
slow down dr at 37824.5
slow down dr at 37826.7
slow down dr at 37827.7
slow down dr at 37828
slow down dr at 37828.1
slow down dr at 37828.4
slow down dr at 37828.9
slow down dr at 37829.1
slow down dr at 37829.1
slow down dr at 37829.6
slow down dr at 37830.5
slow down dr at 37831.9
slow down dr at 37833.7
slow down dr at 37833.9
slow down dr at 37835.5
slow down dr at 37835.9
slow down dr at 37838.5
slow down dr at 37838.8
slow down dr at 37839.5
slow down dr at 37840.9
slow down dr at 37841.5
slow down dr at 37843.3
slow down dr at 37845
slow down dr at 37845.3
slow down dr at 37846.4
slow down dr at 37846.9
slow down dr at 37847.2
slow down dr at 37849.5
slow down dr at 37851.2
slow down dr at 37851.4
slow down dr at 37852.3
slow down dr at 37852.4
slow down dr at 37852.8
slow down dr at 37854.1
slow down dr at 37854.1
slow down dr at 37854.4
slow down dr at 37854.4
slow down dr at 37855
slow down dr at 37855.1
slow down dr at 37855.1
slow down dr at 37856
slow down dr at 37857
slow down dr at 37857.5
slow down dr at 37858.8
slow down dr at 37863.3
slow down dr at 37864.2
slow down dr at 37865.1
slow down dr at 37867
slow down dr at 37867.1
slow down dr at 37867.8
slow down dr at 37868.5
slow down dr at 37869.1
slow down dr at 37869.6
slow down dr at 37869.9
slow down dr at 37870.8
slow down dr at 37871.5
slow down dr at 37871.8
slow down dr at 37871.9
slow down dr at 37872.5
slow down dr at 37875.4
slow down dr at 37875.9
slow down dr at 37877.6
slow down dr at 37877.8
slow down dr at 37878.3
slow down dr at 37878.6
slow down dr at 37879.2
slow down dr at 37879.6
slow down dr at 37880
slow down dr at 37880.2
slow down dr at 37880.9
slow down dr at 37881.2
slow down dr at 37883.2
slow down dr at 37883.2
slow down dr at 37883.5
slow down dr at 37883.6
slow down dr at 37883.8
slow down dr at 37884.6
slow down dr at 37885.9
slow down dr at 37886.3
slow down dr at 37886.4
slow down dr at 37887.5
slow down dr at 37887.5
slow down dr at 37887.8
slow down dr at 37888.3
slow down dr at 37888.5
slow down dr at 37889
slow down dr at 37889.2
slow down dr at 37889.9
slow down dr at 37891
slow down dr at 37891.2
slow down dr at 37892.2
slow down dr at 37893.5
slow down dr at 37894.8
slow down dr at 37897.1
slow down dr at 37897.6
slow down dr at 37897.7
slow down dr at 37898.4
slow down dr at 37899.2
slow down dr at 37899.3
slow down dr at 37899.6
slow down dr at 37900.6
slow down dr at 37900.9
slow down dr at 37901.4
slow down dr at 37902.8
slow down dr at 37903
slow down dr at 37903.8
slow down dr at 37903.9
slow down dr at 37904
slow down dr at 37904.3
slow down dr at 37905.3
slow down dr at 37905.4
slow down dr at 37906.9
slow down dr at 37907.3
slow down dr at 37909.1
slow down dr at 37910.2
slow down dr at 37911.6
slow down dr at 37913.2
slow down dr at 37913.7
slow down dr at 37914.4
slow down dr at 37914.6
slow down dr at 37916.5
slow down dr at 37918.1
slow down dr at 37919
slow down dr at 37919.5
slow down dr at 37920.1
slow down dr at 37921.6
slow down dr at 37921.8
slow down dr at 37921.9
slow down dr at 37924.2
slow down dr at 37925.2
slow down dr at 37925.7
slow down dr at 37926.6
slow down dr at 37927
slow down dr at 37928.6
slow down dr at 37931.3
slow down dr at 37931.9
slow down dr at 37932.4
slow down dr at 37932.8
slow down dr at 37933.2
slow down dr at 37937.2
slow down dr at 37937.5
slow down dr at 37938.1
slow down dr at 37938.1
slow down dr at 37938.6
slow down dr at 37938.6
slow down dr at 37938.7
slow down dr at 37939.7
slow down dr at 37939.8
slow down dr at 37940.1
slow down dr at 37944.5
slow down dr at 37945.5
slow down dr at 37945.7
slow down dr at 37946.3
slow down dr at 37949.5
slow down dr at 37949.8
slow down dr at 37950.8
slow down dr at 37951.4
slow down dr at 37951.6
slow down dr at 37951.9
slow down dr at 37952.7
slow down dr at 37953
slow down dr at 37955
slow down dr at 37955.3
slow down dr at 37955.4
slow down dr at 37957
slow down dr at 37957.1
slow down dr at 37957.4
slow down dr at 37958.9
slow down dr at 37959.5
slow down dr at 37960.2
slow down dr at 37961.1
slow down dr at 37962.3
slow down dr at 37962.9
slow down dr at 37963
slow down dr at 37963.9
slow down dr at 37964.6
slow down dr at 37964.8
slow down dr at 37967
slow down dr at 37967.7
slow down dr at 37969.1
slow down dr at 37969.5
slow down dr at 37969.5
slow down dr at 37969.8
slow down dr at 37970.3
slow down dr at 37970.3
slow down dr at 37970.3
slow down dr at 37971
slow down dr at 37971.8
slow down dr at 37972.1
slow down dr at 37972.4
slow down dr at 37972.9
slow down dr at 37974
slow down dr at 37975.5
slow down dr at 37975.5
slow down dr at 37975.6
slow down dr at 37976.1
slow down dr at 37977.8
slow down dr at 37978.7
slow down dr at 37980
slow down dr at 37983.1
slow down dr at 37983.7
slow down dr at 37983.8
slow down dr at 37985
slow down dr at 37985.2
slow down dr at 37985.7
slow down dr at 37986
slow down dr at 37986.5
slow down dr at 37987.3
slow down dr at 37987.6
slow down dr at 37990.2
slow down dr at 37990.9
slow down dr at 37992
slow down dr at 37992.9
slow down dr at 37992.9
slow down dr at 37993.1
slow down dr at 37993.4
slow down dr at 37995.5
slow down dr at 37997.1
slow down dr at 37997.6
slow down dr at 37998.2
slow down dr at 38001
slow down dr at 38002.7
slow down dr at 38002.8
slow down dr at 38003.1
slow down dr at 38003.2
slow down dr at 38003.4
slow down dr at 38006.3
slow down dr at 38007.3
slow down dr at 38008.4
slow down dr at 38008.4
slow down dr at 38010
slow down dr at 38010.1
slow down dr at 38011.8
slow down dr at 38014.2
slow down dr at 38014.3
slow down dr at 38015.1
slow down dr at 38015.6
slow down dr at 38016.5
slow down dr at 38016.6
slow down dr at 38016.9
slow down dr at 38017.5
slow down dr at 38017.6
slow down dr at 38017.7
slow down dr at 38017.9
slow down dr at 38018.9
slow down dr at 38019.2
slow down dr at 38021.7
slow down dr at 38021.8
slow down dr at 38022.4
slow down dr at 38026.7
slow down dr at 38026.9
slow down dr at 38027.4
slow down dr at 38028.9
slow down dr at 38029.6
slow down dr at 38030.8
slow down dr at 38032
slow down dr at 38033.9
slow down dr at 38034.2
slow down dr at 38035.2
slow down dr at 38036.2
slow down dr at 38036.3
slow down dr at 38037.2
slow down dr at 38037.3
slow down dr at 38038
slow down dr at 38038.2
slow down dr at 38038.6
slow down dr at 38043.2
slow down dr at 38043.2
slow down dr at 38043.5
slow down dr at 38043.6
slow down dr at 38045.8
slow down dr at 38046.3
slow down dr at 38047.6
slow down dr at 38047.7
slow down dr at 38048.3
slow down dr at 38048.5
slow down dr at 38049.2
slow down dr at 38049.9
slow down dr at 38051.2
slow down dr at 38052.4
slow down dr at 38054.1
slow down dr at 38054.7
slow down dr at 38055.7
slow down dr at 38056.4
slow down dr at 38056.6
slow down dr at 38057.2
slow down dr at 38058.4
slow down dr at 38059.3
slow down dr at 38059.6
slow down dr at 38060.3
slow down dr at 38061.3
slow down dr at 38061.4
slow down dr at 38061.8
slow down dr at 38062.8
slow down dr at 38062.9
slow down dr at 38062.9
slow down dr at 38064.2
slow down dr at 38064.3
slow down dr at 38065.5
slow down dr at 38067.9
slow down dr at 38067.9
slow down dr at 38070.6
slow down dr at 38071.1
slow down dr at 38071.7
slow down dr at 38072.1
slow down dr at 38072.9
slow down dr at 38073.3
slow down dr at 38073.4
slow down dr at 38074.3
slow down dr at 38075.2
slow down dr at 38075.4
slow down dr at 38076.8
slow down dr at 38078.1
slow down dr at 38078.7
slow down dr at 38079.4
slow down dr at 38080.6
slow down dr at 38080.8
slow down dr at 38080.8
slow down dr at 38082.6
slow down dr at 38084.8
slow down dr at 38085.2
slow down dr at 38086.7
slow down dr at 38087.3
slow down dr at 38088.2
slow down dr at 38088.5
slow down dr at 38089.9
slow down dr at 38090.4
slow down dr at 38091
slow down dr at 38092.2
slow down dr at 38093.2
slow down dr at 38093.9
slow down dr at 38094.7
slow down dr at 38096.2
slow down dr at 38096.4
slow down dr at 38096.9
slow down dr at 38100.1
slow down dr at 38100.5
slow down dr at 38100.7
slow down dr at 38101.8
slow down dr at 38103.3
slow down dr at 38103.7
slow down dr at 38105.6
slow down dr at 38106.5
slow down dr at 38106.7
slow down dr at 38107.1
slow down dr at 38107.4
slow down dr at 38107.6
slow down dr at 38108.7
slow down dr at 38109
slow down dr at 38109.1
slow down dr at 38109.9
slow down dr at 38111.2
slow down dr at 38111.8
slow down dr at 38112.2
slow down dr at 38112.9
slow down dr at 38113.1
slow down dr at 38114.3
slow down dr at 38115.8
slow down dr at 38117.3
slow down dr at 38117.5
slow down dr at 38118.9
slow down dr at 38119.5
slow down dr at 38120.4
slow down dr at 38123.9
slow down dr at 38124
slow down dr at 38124.2
slow down dr at 38124.5
slow down dr at 38124.6
slow down dr at 38126.2
slow down dr at 38126.2
slow down dr at 38127.5
slow down dr at 38128
slow down dr at 38129
slow down dr at 38129.1
slow down dr at 38129.5
slow down dr at 38129.7
slow down dr at 38130.4
slow down dr at 38131
slow down dr at 38132.1
slow down dr at 38132.5
slow down dr at 38132.5
slow down dr at 38133.4
slow down dr at 38134.2
slow down dr at 38134.2
slow down dr at 38134.3
slow down dr at 38134.6
slow down dr at 38135.2
slow down dr at 38136.5
slow down dr at 38137.4
slow down dr at 38137.6
slow down dr at 38138
slow down dr at 38138.7
slow down dr at 38140.2
slow down dr at 38140.2
slow down dr at 38140.4
slow down dr at 38141.1
slow down dr at 38145.3
slow down dr at 38146.3
slow down dr at 38147.1
slow down dr at 38147.6
slow down dr at 38147.7
slow down dr at 38147.7
slow down dr at 38148.2
slow down dr at 38151.3
slow down dr at 38151.6
slow down dr at 38152.2
slow down dr at 38153.8
slow down dr at 38154.1
slow down dr at 38155.5
slow down dr at 38156.1
slow down dr at 38156.9
slow down dr at 38157.8
slow down dr at 38157.9
slow down dr at 38158.1
slow down dr at 38158.2
slow down dr at 38162.6
slow down dr at 38162.8
slow down dr at 38162.8
slow down dr at 38164.1
slow down dr at 38164.4
slow down dr at 38164.7
slow down dr at 38164.8
slow down dr at 38165.3
slow down dr at 38167.3
slow down dr at 38167.4
slow down dr at 38167.5
slow down dr at 38171.5
slow down dr at 38173.9
slow down dr at 38173.9
slow down dr at 38174.1
slow down dr at 38175.1
slow down dr at 38175.6
slow down dr at 38176.1
slow down dr at 38176.3
slow down dr at 38176.3
slow down dr at 38178.6
slow down dr at 38178.7
slow down dr at 38179.6
slow down dr at 38179.7
slow down dr at 38181.1
slow down dr at 38182.8
slow down dr at 38184.1
slow down dr at 38186.7
slow down dr at 38186.8
slow down dr at 38188.3
slow down dr at 38189.3
slow down dr at 38189.3
slow down dr at 38189.3
slow down dr at 38189.4
slow down dr at 38190
slow down dr at 38190.6
slow down dr at 38191
slow down dr at 38191.7
slow down dr at 38192.1
slow down dr at 38192.6
slow down dr at 38193.6
slow down dr at 38194
slow down dr at 38196.9
slow down dr at 38197.5
slow down dr at 38198.5
slow down dr at 38200
slow down dr at 38200.4
slow down dr at 38200.5
slow down dr at 38201.3
slow down dr at 38201.3
slow down dr at 38203.7
slow down dr at 38204.3
slow down dr at 38204.8
slow down dr at 38206.5
slow down dr at 38207.3
slow down dr at 38207.4
slow down dr at 38207.6
slow down dr at 38209.9
slow down dr at 38217.6
slow down dr at 38218.3
slow down dr at 38219
slow down dr at 38220.1
slow down dr at 38221.1
slow down dr at 38221.7
slow down dr at 38222.1
slow down dr at 38222.3
slow down dr at 38223.4
slow down dr at 38223.8
slow down dr at 38223.9
slow down dr at 38224.8
slow down dr at 38225.8
slow down dr at 38226.4
slow down dr at 38226.9
slow down dr at 38226.9
slow down dr at 38227.6
slow down dr at 38228.6
slow down dr at 38230.1
slow down dr at 38231.2
slow down dr at 38231.2
slow down dr at 38231.3
slow down dr at 38231.5
slow down dr at 38231.8
slow down dr at 38231.9
slow down dr at 38233.8
slow down dr at 38234
slow down dr at 38234.8
slow down dr at 38235.6
slow down dr at 38236.7
slow down dr at 38237.3
slow down dr at 38238.2
slow down dr at 38240
slow down dr at 38241
slow down dr at 38242.8
slow down dr at 38243
slow down dr at 38243.7
slow down dr at 38245.1
slow down dr at 38245.7
slow down dr at 38250.1
slow down dr at 38250.4
slow down dr at 38251.7
slow down dr at 38251.9
slow down dr at 38254.1
slow down dr at 38254.2
slow down dr at 38256.1
slow down dr at 38258.3
slow down dr at 38260.4
slow down dr at 38262.1
slow down dr at 38262.3
slow down dr at 38262.8
slow down dr at 38264.6
slow down dr at 38264.9
slow down dr at 38265.1
slow down dr at 38265.6
slow down dr at 38266.3
slow down dr at 38267
slow down dr at 38268.5
slow down dr at 38268.7
slow down dr at 38269.8
slow down dr at 38271.1
slow down dr at 38272.4
slow down dr at 38272.5
slow down dr at 38273.5
slow down dr at 38273.8
slow down dr at 38275.9
slow down dr at 38276.2
slow down dr at 38276.3
slow down dr at 38277.4
slow down dr at 38277.5
slow down dr at 38277.8
slow down dr at 38278
slow down dr at 38279.4
slow down dr at 38279.6
slow down dr at 38281.9
slow down dr at 38282.6
slow down dr at 38282.8
slow down dr at 38283.2
slow down dr at 38283.3
slow down dr at 38283.5
slow down dr at 38283.7
slow down dr at 38285
slow down dr at 38286.4
slow down dr at 38287.1
slow down dr at 38287.6
slow down dr at 38287.8
slow down dr at 38288.1
slow down dr at 38288.3
slow down dr at 38289
slow down dr at 38290.6
slow down dr at 38290.7
slow down dr at 38290.9
slow down dr at 38291.2
slow down dr at 38291.4
slow down dr at 38291.7
slow down dr at 38292.1
slow down dr at 38292.5
slow down dr at 38293.4
slow down dr at 38293.5
slow down dr at 38294.7
slow down dr at 38295.2
slow down dr at 38296.4
slow down dr at 38297.2
slow down dr at 38297.9
slow down dr at 38299
slow down dr at 38299.1
slow down dr at 38299.1
slow down dr at 38299.3
slow down dr at 38299.4
slow down dr at 38299.4
slow down dr at 38300.9
slow down dr at 38302.1
slow down dr at 38303.6
slow down dr at 38304.1
slow down dr at 38304.4
slow down dr at 38305.9
slow down dr at 38306.1
slow down dr at 38306.6
slow down dr at 38309.9
slow down dr at 38310.5
slow down dr at 38310.6
slow down dr at 38312.5
slow down dr at 38313.5
slow down dr at 38315.1
slow down dr at 38315.3
slow down dr at 38315.4
slow down dr at 38317.4
slow down dr at 38318.3
slow down dr at 38318.7
slow down dr at 38318.9
slow down dr at 38320.7
slow down dr at 38321.7
slow down dr at 38323.5
slow down dr at 38324.1
slow down dr at 38324.7
slow down dr at 38324.8
slow down dr at 38325.5
slow down dr at 38325.5
slow down dr at 38326.6
slow down dr at 38327.6
slow down dr at 38327.7
slow down dr at 38330.1
slow down dr at 38330.6
slow down dr at 38331.2
slow down dr at 38332.1
slow down dr at 38332.2
slow down dr at 38333.3
slow down dr at 38333.5
slow down dr at 38336.4
slow down dr at 38339.5
slow down dr at 38340.4
slow down dr at 38340.6
slow down dr at 38341.1
slow down dr at 38341.9
slow down dr at 38342.7
slow down dr at 38343.7
slow down dr at 38345.7
slow down dr at 38345.7
slow down dr at 38347.3
slow down dr at 38347.8
slow down dr at 38350
slow down dr at 38351.2
slow down dr at 38351.7
slow down dr at 38351.8
slow down dr at 38352.3
slow down dr at 38352.9
slow down dr at 38354
slow down dr at 38355.2
slow down dr at 38356.8
slow down dr at 38357.7
slow down dr at 38359.3
slow down dr at 38359.3
slow down dr at 38360.6
slow down dr at 38360.8
slow down dr at 38360.9
slow down dr at 38361.1
slow down dr at 38361.4
slow down dr at 38364.3
slow down dr at 38364.5
slow down dr at 38365.2
slow down dr at 38365.4
slow down dr at 38365.7
slow down dr at 38366.1
slow down dr at 38366.8
slow down dr at 38367.7
slow down dr at 38368.1
slow down dr at 38371.7
slow down dr at 38371.8
slow down dr at 38372.7
slow down dr at 38373.4
slow down dr at 38373.4
slow down dr at 38374.3
slow down dr at 38375.4
slow down dr at 38375.8
slow down dr at 38376.8
slow down dr at 38378.2
slow down dr at 38379
slow down dr at 38379.2
slow down dr at 38380
slow down dr at 38380.3
slow down dr at 38381.6
slow down dr at 38384.1
slow down dr at 38386
slow down dr at 38386.1
slow down dr at 38386.2
slow down dr at 38386.9
slow down dr at 38387.3
slow down dr at 38387.6
slow down dr at 38388.2
slow down dr at 38388.4
slow down dr at 38388.5
slow down dr at 38388.6
slow down dr at 38388.7
slow down dr at 38389
slow down dr at 38389.2
slow down dr at 38389.4
slow down dr at 38390.1
slow down dr at 38391.1
slow down dr at 38391.2
slow down dr at 38391.3
slow down dr at 38392.6
slow down dr at 38395.6
slow down dr at 38396.1
slow down dr at 38396.6
slow down dr at 38396.9
slow down dr at 38398.1
slow down dr at 38398.5
slow down dr at 38398.8
slow down dr at 57000
slow down dr at 57000.7
slow down dr at 57000.9
slow down dr at 57000.9
slow down dr at 57002.8
slow down dr at 57005.5
slow down dr at 57008.8
slow down dr at 57008.9
slow down dr at 57009.6
slow down dr at 57009.8
slow down dr at 57010.4
slow down dr at 57010.9
slow down dr at 57011.2
slow down dr at 57011.4
slow down dr at 57012.1
slow down dr at 57012.3
slow down dr at 57012.8
slow down dr at 57014.3
slow down dr at 57014.8
slow down dr at 57015.5
slow down dr at 57017.1
slow down dr at 57017.8
slow down dr at 57019.7
slow down dr at 57020.5
slow down dr at 57021.2
slow down dr at 57024.1
slow down dr at 57024.4
slow down dr at 57024.5
slow down dr at 57026.7
slow down dr at 57028.1
slow down dr at 57028.4
slow down dr at 57028.9
slow down dr at 57029.1
slow down dr at 57029.1
slow down dr at 57029.6
slow down dr at 57030.5
slow down dr at 57031.9
slow down dr at 57033.7
slow down dr at 57033.9
slow down dr at 57035.5
slow down dr at 57035.9
slow down dr at 57038.5
slow down dr at 57039.5
slow down dr at 57040.9
slow down dr at 57041.5
slow down dr at 57045
slow down dr at 57046.4
slow down dr at 57047.2
slow down dr at 57051.2
slow down dr at 57051.4
slow down dr at 57052.3
slow down dr at 57052.4
slow down dr at 57052.8
slow down dr at 57054.1
slow down dr at 57054.4
slow down dr at 57054.4
slow down dr at 57055
slow down dr at 57055.1
slow down dr at 57055.1
slow down dr at 57056
slow down dr at 57057.5
slow down dr at 57063.3
slow down dr at 57064.2
slow down dr at 57065.1
slow down dr at 57067
slow down dr at 57067.1
slow down dr at 57067.8
slow down dr at 57068.5
slow down dr at 57069.1
slow down dr at 57069.6
slow down dr at 57069.9
slow down dr at 57070.8
slow down dr at 57071.8
slow down dr at 57071.9
slow down dr at 57072.5
slow down dr at 57075.4
slow down dr at 57075.9
slow down dr at 57077.6
slow down dr at 57077.8
slow down dr at 57078.3
slow down dr at 57078.6
slow down dr at 57079.2
slow down dr at 57080
slow down dr at 57080.2
slow down dr at 57080.9
slow down dr at 57083.2
slow down dr at 57083.2
slow down dr at 57083.5
slow down dr at 57083.6
slow down dr at 57083.8
slow down dr at 57084.6
slow down dr at 57085.9
slow down dr at 57086.3
slow down dr at 57086.4
slow down dr at 57087.5
slow down dr at 57087.5
slow down dr at 57087.8
slow down dr at 57088.3
slow down dr at 57088.5
slow down dr at 57089
slow down dr at 57089.2
slow down dr at 57089.9
slow down dr at 57091
slow down dr at 57091.2
slow down dr at 57092.2
slow down dr at 57097.1
slow down dr at 57097.6
slow down dr at 57097.7
slow down dr at 57099.2
slow down dr at 57099.3
slow down dr at 57100.9
slow down dr at 57101.4
slow down dr at 57102.8
slow down dr at 57103
slow down dr at 57103.8
slow down dr at 57103.9
slow down dr at 57104
slow down dr at 57104.3
slow down dr at 57105.3
slow down dr at 57107.3
slow down dr at 57109.1
slow down dr at 57111.6
slow down dr at 57113.2
slow down dr at 57113.7
slow down dr at 57116.5
slow down dr at 57118.1
slow down dr at 57119
slow down dr at 57119.5
slow down dr at 57120.1
slow down dr at 57121.6
slow down dr at 57121.8
slow down dr at 57123.1
slow down dr at 57125.2
slow down dr at 57126.6
slow down dr at 57127
slow down dr at 57128.6
slow down dr at 57131.3
slow down dr at 57131.9
slow down dr at 57132.8
slow down dr at 57133.2
slow down dr at 57137.2
slow down dr at 57138.1
slow down dr at 57138.1
slow down dr at 57138.6
slow down dr at 57138.7
slow down dr at 57139.8
slow down dr at 57140.1
slow down dr at 57145.5
slow down dr at 57145.7
slow down dr at 57146.3
slow down dr at 57149.5
slow down dr at 57150.8
slow down dr at 57151.4
slow down dr at 57151.6
slow down dr at 57151.9
slow down dr at 57153
slow down dr at 57155
slow down dr at 57155.3
slow down dr at 57155.4
slow down dr at 57157
slow down dr at 57157.4
slow down dr at 57158.9
slow down dr at 57159.5
slow down dr at 57160.2
slow down dr at 57161.1
slow down dr at 57162.3
slow down dr at 57162.9
slow down dr at 57163
slow down dr at 57163.9
slow down dr at 57164.6
slow down dr at 57164.8
slow down dr at 57167
slow down dr at 57169.1
slow down dr at 57169.5
slow down dr at 57169.5
slow down dr at 57169.8
slow down dr at 57170.3
slow down dr at 57170.3
slow down dr at 57170.3
slow down dr at 57171
slow down dr at 57171.8
slow down dr at 57172.1
slow down dr at 57172.4
slow down dr at 57172.9
slow down dr at 57174
slow down dr at 57175.5
slow down dr at 57175.6
slow down dr at 57176.1
slow down dr at 57177.8
slow down dr at 57178.7
slow down dr at 57180
slow down dr at 57183.1
slow down dr at 57183.7
slow down dr at 57185
slow down dr at 57185.2
slow down dr at 57185.7
slow down dr at 57186
slow down dr at 57186.5
slow down dr at 57187.3
slow down dr at 57190.2
slow down dr at 57190.9
slow down dr at 57192.9
slow down dr at 57193.1
slow down dr at 57193.4
slow down dr at 57197.1
slow down dr at 57198.2
slow down dr at 57201
slow down dr at 57202.7
slow down dr at 57202.8
slow down dr at 57203.1
slow down dr at 57203.2
slow down dr at 57203.4
slow down dr at 57208.4
slow down dr at 57208.4
slow down dr at 57210
slow down dr at 57210.1
slow down dr at 57211.8
slow down dr at 57214.2
slow down dr at 57214.3
slow down dr at 57215.1
slow down dr at 57215.6
slow down dr at 57216.5
slow down dr at 57216.6
slow down dr at 57217.5
slow down dr at 57217.6
slow down dr at 57217.9
slow down dr at 57218.9
slow down dr at 57219.2
slow down dr at 57221.7
slow down dr at 57221.8
slow down dr at 57222.4
slow down dr at 57226.7
slow down dr at 57226.9
slow down dr at 57227.4
slow down dr at 57228.9
slow down dr at 57229.6
slow down dr at 57230.8
slow down dr at 57232
slow down dr at 57233.9
slow down dr at 57234.2
slow down dr at 57235.2
slow down dr at 57236.3
slow down dr at 57237.2
slow down dr at 57237.3
slow down dr at 57238.2
slow down dr at 57243.2
slow down dr at 57243.2
slow down dr at 57243.5
slow down dr at 57243.6
slow down dr at 57245.8
slow down dr at 57246.3
slow down dr at 57247.6
slow down dr at 57247.7
slow down dr at 57248.3
