Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
950 500.391 117.202 0
951 89.0819 2102.97 0
952 2875.1 3568.47 0
953 -3315.06 3567.57 0
954 -1015.42 1280.8 0
955 -2607.74 -607.726 0
956 -1354.3 -572.767 0
957 -2225.48 546.382 0
958 4407.69 2319.71 0
959 -4255.49 1300.11 0
960 790.151 1335.87 0
961 1225.61 2041.61 0
962 2079.81 2255.34 0
963 -3250.23 -609.648 0
964 -4408.06 626.071 0
965 -4254.53 1428.11 0
966 -3506.48 -3484.49 0
967 -2576.7 1588.73 0
968 -1363.26 -3386.49 0
969 3845.07 -2243.36 0
970 -1321.77 -2130.04 0
971 -452.874 2239.1 0
972 4136.53 -522.538 0
973 1617.34 -1355.68 0
974 2198.4 -487.959 0
975 -1573.75 239.767 0
976 3843.71 944.454 0
977 -3373.93 2483.04 0
978 496.134 3799.08 0
979 127.069 2175.07 0
980 1392.22 3692.17 0
981 960.094 -2323.12 0
982 -4579.81 689.83 0
983 3080.49 189.717 0
984 1538.49 -240.629 0
985 -876.273 -1974.76 0
986 -228.694 2472 0
987 -2489.92 3287.94 0
988 -3880.21 458.369 0
989 707.754 -4390.02 0
990 195.51 2420.21 0
991 2939.46 -3697.58 0
992 1753.77 -3572.93 0
993 -912.327 -4265.6 0
994 3308.26 3497.2 0
995 -157.87 363.945 0
996 1258.6 -2088.55 0
997 -1793.04 2102.84 0
998 -1126.03 -4463.78 0
999 3178.11 999.17 0
LOCATIONS END
speed up dr at 2409.79
speed up dr at 2417.33
speed up dr at 2420.74
speed up dr at 2429.47
speed up dr at 2438.83
speed up dr at 2441.52
speed up dr at 2454.95
speed up dr at 2463.67
speed up dr at 2471.39
speed up dr at 2476.61
speed up dr at 2480.81
speed up dr at 2491.72
speed up dr at 2500.27
speed up dr at 2510.23
speed up dr at 2522.56
speed up dr at 2524.69
speed up dr at 2533.68
speed up dr at 2549.01
speed up dr at 2552.67
speed up dr at 2561.51
speed up dr at 2582.22
speed up dr at 2589.74
speed up dr at 2602.78
speed up dr at 2605.26
speed up dr at 2618.09
speed up dr at 2646.1
speed up dr at 2652.79
speed up dr at 2655.66
speed up dr at 2677.68
speed up dr at 2681.97
speed up dr at 2689.46
speed up dr at 2700.12
speed up dr at 2705.44
speed up dr at 2709.39
speed up dr at 2717.77
speed up dr at 2721.54
speed up dr at 2729.52
speed up dr at 2749.07
speed up dr at 2752.98
speed up dr at 2763.94
speed up dr at 2772.17
speed up dr at 2773.63
speed up dr at 2784.56
speed up dr at 2793.63
speed up dr at 2798.12
speed up dr at 2809.35
speed up dr at 2813.58
speed up dr at 2824.85
speed up dr at 2831.56
speed up dr at 2835.24
speed up dr at 2844.58
speed up dr at 2854.77
speed up dr at 2868.93
speed up dr at 2892.19
speed up dr at 2894.71
speed up dr at 2903.21
speed up dr at 2908.5
speed up dr at 2912.58
speed up dr at 2920.81
speed up dr at 2922.82
speed up dr at 2942.69
speed up dr at 2945.03
speed up dr at 2955.32
speed up dr at 2959.39
speed up dr at 2965.57
speed up dr at 2971
speed up dr at 2984.74
speed up dr at 2993.41
speed up dr at 2997.26
speed up dr at 3015.64
speed up dr at 3019.65
speed up dr at 3028.5
speed up dr at 3038.85
speed up dr at 3044.3
speed up dr at 3064.26
speed up dr at 3074.18
speed up dr at 3076.84
speed up dr at 3085.75
speed up dr at 3101.04
speed up dr at 3124.88
speed up dr at 3127.6
speed up dr at 3155.51
speed up dr at 3158.53
speed up dr at 3190.5
speed up dr at 3207.31
speed up dr at 3257.14
speed up dr at 3261.97
speed up dr at 3283.57
speed up dr at 3287.76
speed up dr at 3305.51
speed up dr at 3308.3
speed up dr at 3318.19
speed up dr at 3328.72
speed up dr at 3331.85
speed up dr at 3357.41
speed up dr at 3367.72
speed up dr at 3374.1
speed up dr at 3381.48
speed up dr at 3495.84
speed up dr at 3528.24
speed up dr at 3532.33
speed up dr at 3543.01
speed up dr at 3549.29
speed up dr at 3557.75
speed up dr at 3562.04
speed up dr at 3567.02
speed up dr at 3576.07
speed up dr at 3600.67
speed up dr at 3624.04
speed up dr at 3642.6
speed up dr at 3647.15
speed up dr at 3682.87
speed up dr at 3685.55
speed up dr at 3802.79
speed up dr at 3809.4
speed up dr at 3886.1
speed up dr at 3906.66
speed up dr at 3967.65
speed up dr at 4150.83
speed up dr at 4160.99
speed up dr at 4165.11
speed up dr at 4769.19
speed up dr at 5171.44
slow down dr at 37800.3
slow down dr at 37800.9
slow down dr at 37801.5
slow down dr at 37801.5
slow down dr at 37801.9
slow down dr at 37804.2
slow down dr at 37804.8
slow down dr at 37805.5
slow down dr at 37806.2
slow down dr at 37807
slow down dr at 37808
slow down dr at 37808.6
slow down dr at 37809.7
slow down dr at 37811.8
slow down dr at 37812.5
slow down dr at 37812.6
slow down dr at 37812.7
slow down dr at 37813.5
slow down dr at 37813.6
slow down dr at 37814.9
slow down dr at 37816
slow down dr at 37816.1
slow down dr at 37817.4
slow down dr at 37817.8
slow down dr at 37817.9
slow down dr at 37817.9
slow down dr at 37818.8
slow down dr at 37818.8
slow down dr at 37819.1
slow down dr at 37820.2
slow down dr at 37820.2
slow down dr at 37823.7
slow down dr at 37823.7
slow down dr at 37825.8
slow down dr at 37826.9
slow down dr at 37828.1
slow down dr at 37829.5
slow down dr at 37830.4
slow down dr at 37832
slow down dr at 37832.8
slow down dr at 37833.3
slow down dr at 37833.5
slow down dr at 37833.8
slow down dr at 37834.5
slow down dr at 37834.8
slow down dr at 37835.4
slow down dr at 37837.7
slow down dr at 37838.8
slow down dr at 37839.8
slow down dr at 37840.3
slow down dr at 37841.2
slow down dr at 37842.3
slow down dr at 37843
slow down dr at 37843
slow down dr at 37843.6
slow down dr at 37843.6
slow down dr at 37844.6
slow down dr at 37844.7
slow down dr at 37844.7
slow down dr at 37845.2
slow down dr at 37846.9
slow down dr at 37848.3
slow down dr at 37848.4
slow down dr at 37848.8
slow down dr at 37850.6
slow down dr at 37851.2
slow down dr at 37852
slow down dr at 37852.7
slow down dr at 37853.3
slow down dr at 37853.8
slow down dr at 37855.6
slow down dr at 37856.6
slow down dr at 37856.8
slow down dr at 37857
slow down dr at 37857.6
slow down dr at 37858.3
slow down dr at 37860
slow down dr at 37860.4
slow down dr at 37863.3
slow down dr at 37863.8
slow down dr at 37864
slow down dr at 37864.3
slow down dr at 37865.2
slow down dr at 37865.6
slow down dr at 37867.5
slow down dr at 37868.7
slow down dr at 37870
slow down dr at 37870.7
slow down dr at 37871.2
slow down dr at 37871.6
slow down dr at 37872.1
slow down dr at 37872.5
slow down dr at 37872.6
slow down dr at 37873.2
slow down dr at 37873.9
slow down dr at 37874.8
slow down dr at 37876.3
slow down dr at 37877
slow down dr at 37877.7
slow down dr at 37878.9
slow down dr at 37880.8
slow down dr at 37884.4
slow down dr at 37885.5
slow down dr at 37885.6
slow down dr at 37886.2
slow down dr at 37887.1
slow down dr at 37887.6
slow down dr at 37888.2
slow down dr at 37888.9
slow down dr at 37889.1
slow down dr at 37891.3
slow down dr at 37891.5
slow down dr at 37892.1
slow down dr at 37892.2
slow down dr at 37892.5
slow down dr at 37893.2
slow down dr at 37893.8
slow down dr at 37893.9
slow down dr at 37894.1
slow down dr at 37894.1
slow down dr at 37894.3
slow down dr at 37895.4
slow down dr at 37895.6
slow down dr at 37896.1
slow down dr at 37896.9
slow down dr at 37897.2
slow down dr at 37897.2
slow down dr at 37897.5
slow down dr at 37897.6
slow down dr at 37897.6
slow down dr at 37897.8
slow down dr at 37899.5
slow down dr at 37899.7
slow down dr at 37902.6
slow down dr at 37905.1
slow down dr at 37905.1
slow down dr at 37906.1
slow down dr at 37906.2
slow down dr at 37906.7
slow down dr at 37907.1
slow down dr at 37907.6
slow down dr at 37907.8
slow down dr at 37908
slow down dr at 37910.5
slow down dr at 37910.9
slow down dr at 37911.3
slow down dr at 37912
slow down dr at 37912.3
slow down dr at 37913.4
slow down dr at 37913.9
slow down dr at 37915.7
slow down dr at 37915.7
slow down dr at 37915.9
slow down dr at 37916.1
slow down dr at 37916.3
slow down dr at 37917.2
slow down dr at 37922.1
slow down dr at 37922.2
slow down dr at 37922.7
slow down dr at 37923.7
slow down dr at 37924.1
slow down dr at 37927.8
slow down dr at 37928.4
slow down dr at 37929
slow down dr at 37929
slow down dr at 37929.3
slow down dr at 37929.7
slow down dr at 37930.6
slow down dr at 37931.6
slow down dr at 37931.8
slow down dr at 37932.4
slow down dr at 37932.9
slow down dr at 37933.2
slow down dr at 37935.4
slow down dr at 37935.5
slow down dr at 37936.3
slow down dr at 37937.8
slow down dr at 37938.2
slow down dr at 37940.1
slow down dr at 37941.2
slow down dr at 37943.5
slow down dr at 37944.1
slow down dr at 37944.2
slow down dr at 37947.1
slow down dr at 37947.3
slow down dr at 37947.4
slow down dr at 37948.6
slow down dr at 37949
slow down dr at 37949.3
slow down dr at 37949.6
slow down dr at 37950.1
slow down dr at 37951.3
slow down dr at 37952.1
slow down dr at 37952.2
slow down dr at 37953.6
slow down dr at 37953.7
slow down dr at 37953.9
slow down dr at 37954
slow down dr at 37954.2
slow down dr at 37955.2
slow down dr at 37957.2
slow down dr at 37961
slow down dr at 37961.2
slow down dr at 37967.8
slow down dr at 37968
slow down dr at 37968.7
slow down dr at 37968.8
slow down dr at 37969.5
slow down dr at 37969.7
slow down dr at 37971
slow down dr at 37971.2
slow down dr at 37971.3
slow down dr at 37971.6
slow down dr at 37972.3
slow down dr at 37973.3
slow down dr at 37974.4
slow down dr at 37974.7
slow down dr at 37975
slow down dr at 37976.6
slow down dr at 37976.8
slow down dr at 37977.7
slow down dr at 37977.8
slow down dr at 37977.8
slow down dr at 37978.1
slow down dr at 37979.1
slow down dr at 37980.4
slow down dr at 37982.3
slow down dr at 37982.8
slow down dr at 37984.2
slow down dr at 37984.6
slow down dr at 37985.7
slow down dr at 37985.7
slow down dr at 37987
slow down dr at 37987.8
slow down dr at 37988
slow down dr at 37988.3
slow down dr at 37989
slow down dr at 37989.7
slow down dr at 37989.7
slow down dr at 37989.8
slow down dr at 37990.1
slow down dr at 37990.2
slow down dr at 37990.7
slow down dr at 37991.7
slow down dr at 37992.2
slow down dr at 37992.6
slow down dr at 37992.8
slow down dr at 37993.2
slow down dr at 37993.8
slow down dr at 37995.8
slow down dr at 37996.3
slow down dr at 37996.4
slow down dr at 37996.5
slow down dr at 37997.3
slow down dr at 37997.6
slow down dr at 37997.6
slow down dr at 37998.3
slow down dr at 37998.8
slow down dr at 37999.2
slow down dr at 37999.3
slow down dr at 38000.5
slow down dr at 38000.9
slow down dr at 38001.7
slow down dr at 38003.1
slow down dr at 38005.5
slow down dr at 38007
slow down dr at 38007.4
slow down dr at 38007.5
slow down dr at 38008.4
slow down dr at 38009.4
slow down dr at 38010
slow down dr at 38010.6
slow down dr at 38011.3
slow down dr at 38011.5
slow down dr at 38011.9
slow down dr at 38012.2
slow down dr at 38013.1
slow down dr at 38013.5
slow down dr at 38014.2
slow down dr at 38014.5
slow down dr at 38014.5
slow down dr at 38015.8
slow down dr at 38015.8
slow down dr at 38017.1
slow down dr at 38017.7
slow down dr at 38020.2
slow down dr at 38020.4
slow down dr at 38021.4
slow down dr at 38021.5
slow down dr at 38022.4
slow down dr at 38022.8
slow down dr at 38025.7
slow down dr at 38026.3
slow down dr at 38026.5
slow down dr at 38028.4
slow down dr at 38028.5
slow down dr at 38028.8
slow down dr at 38029.3
slow down dr at 38029.3
slow down dr at 38030
slow down dr at 38030.1
slow down dr at 38032
slow down dr at 38033.3
slow down dr at 38033.7
slow down dr at 38035.9
slow down dr at 38036.4
slow down dr at 38036.4
slow down dr at 38036.8
slow down dr at 38037
slow down dr at 38037.2
slow down dr at 38037.4
slow down dr at 38039.9
slow down dr at 38041.3
slow down dr at 38041.4
slow down dr at 38041.5
slow down dr at 38041.7
slow down dr at 38042.3
slow down dr at 38042.9
slow down dr at 38043.3
slow down dr at 38043.5
slow down dr at 38044.6
slow down dr at 38047.6
slow down dr at 38047.8
slow down dr at 38048.3
slow down dr at 38049.3
slow down dr at 38053.8
slow down dr at 38054
slow down dr at 38054.8
slow down dr at 38055.6
slow down dr at 38055.7
slow down dr at 38056.5
slow down dr at 38056.6
slow down dr at 38056.8
slow down dr at 38057.1
slow down dr at 38058.2
slow down dr at 38058.5
slow down dr at 38059.5
slow down dr at 38059.6
slow down dr at 38059.6
slow down dr at 38060.7
slow down dr at 38063.3
slow down dr at 38064.1
slow down dr at 38067.3
slow down dr at 38068.3
slow down dr at 38071.6
slow down dr at 38071.8
slow down dr at 38073.2
slow down dr at 38073.8
slow down dr at 38074.3
slow down dr at 38074.3
slow down dr at 38075.2
slow down dr at 38075.4
slow down dr at 38075.7
slow down dr at 38075.8
slow down dr at 38078.9
slow down dr at 38079.8
slow down dr at 38080.6
slow down dr at 38082.2
slow down dr at 38082.8
slow down dr at 38083.2
slow down dr at 38083.2
slow down dr at 38083.4
slow down dr at 38085.2
slow down dr at 38086.8
slow down dr at 38087.8
slow down dr at 38088.9
slow down dr at 38089
slow down dr at 38089.7
slow down dr at 38092.2
slow down dr at 38093.2
slow down dr at 38094.5
slow down dr at 38095.5
slow down dr at 38095.7
slow down dr at 38096.9
slow down dr at 38097.7
slow down dr at 38098.1
slow down dr at 38098.1
slow down dr at 38098.9
slow down dr at 38099.2
slow down dr at 38100.1
slow down dr at 38100.2
slow down dr at 38100.7
slow down dr at 38101.3
slow down dr at 38101.6
slow down dr at 38102.5
slow down dr at 38103.1
slow down dr at 38105.9
slow down dr at 38107.7
slow down dr at 38107.9
slow down dr at 38108
slow down dr at 38109.1
slow down dr at 38109.2
slow down dr at 38109.6
slow down dr at 38114.4
slow down dr at 38114.7
slow down dr at 38115.3
slow down dr at 38115.4
slow down dr at 38116.5
slow down dr at 38116.5
slow down dr at 38116.6
slow down dr at 38118.1
slow down dr at 38118.1
slow down dr at 38118.7
slow down dr at 38119.4
slow down dr at 38121.9
slow down dr at 38123.4
slow down dr at 38123.6
slow down dr at 38123.7
slow down dr at 38124.3
slow down dr at 38124.4
slow down dr at 38129.9
slow down dr at 38130.3
slow down dr at 38131
slow down dr at 38131.1
slow down dr at 38131.1
slow down dr at 38132
slow down dr at 38132.7
slow down dr at 38132.9
slow down dr at 38133.8
slow down dr at 38134.9
slow down dr at 38136.1
slow down dr at 38136.2
slow down dr at 38137
slow down dr at 38137.2
slow down dr at 38137.6
slow down dr at 38137.6
slow down dr at 38137.7
slow down dr at 38138
slow down dr at 38138.4
slow down dr at 38139.5
slow down dr at 38141
slow down dr at 38143.9
slow down dr at 38144
slow down dr at 38144.3
slow down dr at 38144.6
slow down dr at 38145.9
slow down dr at 38145.9
slow down dr at 38146.3
slow down dr at 38147.8
slow down dr at 38147.9
slow down dr at 38148
slow down dr at 38148.7
slow down dr at 38148.9
slow down dr at 38149
slow down dr at 38150.3
slow down dr at 38150.4
slow down dr at 38150.6
slow down dr at 38150.9
slow down dr at 38151.9
slow down dr at 38152.6
slow down dr at 38153
slow down dr at 38156.7
slow down dr at 38156.9
slow down dr at 38157
slow down dr at 38157.7
slow down dr at 38158.4
slow down dr at 38158.7
slow down dr at 38161.4
slow down dr at 38161.4
slow down dr at 38161.6
slow down dr at 38161.8
slow down dr at 38162
slow down dr at 38162.6
slow down dr at 38162.7
slow down dr at 38162.8
slow down dr at 38163.3
slow down dr at 38164.8
slow down dr at 38165.4
slow down dr at 38165.9
slow down dr at 38166.4
slow down dr at 38167
slow down dr at 38168.6
slow down dr at 38169.1
slow down dr at 38170.5
slow down dr at 38175.2
slow down dr at 38175.3
slow down dr at 38177.9
slow down dr at 38178
slow down dr at 38179.6
slow down dr at 38179.7
slow down dr at 38180
slow down dr at 38182
slow down dr at 38182.4
slow down dr at 38182.7
slow down dr at 38182.9
slow down dr at 38185.3
slow down dr at 38187.2
slow down dr at 38188.2
slow down dr at 38188.5
slow down dr at 38188.7
slow down dr at 38190.4
slow down dr at 38190.8
slow down dr at 38191.4
slow down dr at 38191.9
slow down dr at 38193.2
slow down dr at 38193.5
slow down dr at 38195
slow down dr at 38198
slow down dr at 38199.7
slow down dr at 38200.4
slow down dr at 38200.7
slow down dr at 38204.5
slow down dr at 38204.6
slow down dr at 38204.7
slow down dr at 38205.2
slow down dr at 38206.1
slow down dr at 38206.7
slow down dr at 38206.9
slow down dr at 38207.9
slow down dr at 38207.9
slow down dr at 38210.4
slow down dr at 38210.5
slow down dr at 38210.8
slow down dr at 38211.3
slow down dr at 38211.4
slow down dr at 38212.4
slow down dr at 38213.2
slow down dr at 38216
slow down dr at 38216
slow down dr at 38218.8
slow down dr at 38219.6
slow down dr at 38219.6
slow down dr at 38220.7
slow down dr at 38221.3
slow down dr at 38223.7
slow down dr at 38224.1
slow down dr at 38224.3
slow down dr at 38224.5
slow down dr at 38224.6
slow down dr at 38224.8
slow down dr at 38225.8
slow down dr at 38227
slow down dr at 38227.3
slow down dr at 38227.8
slow down dr at 38229.1
slow down dr at 38230.1
slow down dr at 38231.1
slow down dr at 38231.4
slow down dr at 38231.7
slow down dr at 38235.5
slow down dr at 38235.9
slow down dr at 38236.6
slow down dr at 38236.7
slow down dr at 38238
slow down dr at 38238.1
slow down dr at 38238.4
slow down dr at 38238.7
slow down dr at 38239.5
slow down dr at 38240.1
slow down dr at 38240.1
slow down dr at 38240.3
slow down dr at 38240.3
slow down dr at 38240.4
slow down dr at 38240.4
slow down dr at 38241.2
slow down dr at 38243.9
slow down dr at 38244.7
slow down dr at 38245.1
slow down dr at 38245.5
slow down dr at 38245.7
slow down dr at 38246.5
slow down dr at 38246.5
slow down dr at 38247
slow down dr at 38247.4
slow down dr at 38247.6
slow down dr at 38247.8
slow down dr at 38248.4
slow down dr at 38249.7
slow down dr at 38250
slow down dr at 38252
slow down dr at 38253.5
slow down dr at 38254.4
slow down dr at 38258.4
slow down dr at 38258.9
slow down dr at 38259.1
slow down dr at 38260.1
slow down dr at 38261.3
slow down dr at 38262.9
slow down dr at 38263.3
slow down dr at 38263.3
slow down dr at 38263.7
slow down dr at 38264
slow down dr at 38264.1
slow down dr at 38265.9
slow down dr at 38266
slow down dr at 38266.2
slow down dr at 38266.2
slow down dr at 38266.9
slow down dr at 38267.9
slow down dr at 38268.8
slow down dr at 38268.8
slow down dr at 38270.6
slow down dr at 38272.7
slow down dr at 38273.5
slow down dr at 38274.4
slow down dr at 38275.7
slow down dr at 38275.8
slow down dr at 38276.1
slow down dr at 38276.1
slow down dr at 38276.4
slow down dr at 38277.9
slow down dr at 38279
slow down dr at 38279.4
slow down dr at 38279.9
slow down dr at 38282.2
slow down dr at 38283.1
slow down dr at 38283.3
slow down dr at 38285.1
slow down dr at 38285.3
slow down dr at 38285.6
slow down dr at 38286.1
slow down dr at 38286.2
slow down dr at 38286.5
slow down dr at 38286.6
slow down dr at 38286.9
slow down dr at 38287.7
slow down dr at 38288.7
slow down dr at 38289.3
slow down dr at 38289.8
slow down dr at 38290.6
slow down dr at 38291.9
slow down dr at 38293.5
slow down dr at 38294.7
slow down dr at 38295.2
slow down dr at 38295.7
slow down dr at 38297.8
slow down dr at 38298
slow down dr at 38298.8
slow down dr at 38299.9
slow down dr at 38303.4
slow down dr at 38307.6
slow down dr at 38309.3
slow down dr at 38309.7
slow down dr at 38309.9
slow down dr at 38310.8
slow down dr at 38310.9
slow down dr at 38311.3
slow down dr at 38311.4
slow down dr at 38312.4
slow down dr at 38312.9
slow down dr at 38314.3
slow down dr at 38316.6
slow down dr at 38316.8
slow down dr at 38317
slow down dr at 38317.6
slow down dr at 38317.6
slow down dr at 38317.9
slow down dr at 38318.2
slow down dr at 38319.2
slow down dr at 38319.2
slow down dr at 38320.3
slow down dr at 38320.7
slow down dr at 38320.8
slow down dr at 38321
slow down dr at 38321.2
slow down dr at 38322.5
slow down dr at 38323.3
slow down dr at 38324.5
slow down dr at 38324.8
slow down dr at 38327.2
slow down dr at 38327.3
slow down dr at 38327.9
slow down dr at 38328.6
slow down dr at 38329.2
slow down dr at 38329.3
slow down dr at 38329.4
slow down dr at 38329.8
slow down dr at 38329.9
slow down dr at 38330.1
slow down dr at 38331.7
slow down dr at 38332.2
slow down dr at 38333.7
slow down dr at 38334.7
slow down dr at 38338.3
slow down dr at 38338.5
slow down dr at 38339.7
slow down dr at 38340.2
slow down dr at 38340.7
slow down dr at 38340.9
slow down dr at 38340.9
slow down dr at 38342.5
slow down dr at 38342.9
slow down dr at 38343.8
slow down dr at 38346.4
slow down dr at 38348.8
slow down dr at 38349.5
slow down dr at 38349.6
slow down dr at 38349.8
slow down dr at 38352
slow down dr at 38353.4
slow down dr at 38353.6
slow down dr at 38356.5
slow down dr at 38356.7
slow down dr at 38357.6
slow down dr at 38358.5
slow down dr at 38358.7
slow down dr at 38360.4
slow down dr at 38361
slow down dr at 38363.8
slow down dr at 38365.7
slow down dr at 38366.2
slow down dr at 38368.1
slow down dr at 38368.6
slow down dr at 38369.7
slow down dr at 38371.9
slow down dr at 38372.8
slow down dr at 38373.1
slow down dr at 38375.6
slow down dr at 38376.2
slow down dr at 38377.5
slow down dr at 38379.6
slow down dr at 38379.9
slow down dr at 38380.2
slow down dr at 38380.8
slow down dr at 38380.9
slow down dr at 38381.5
slow down dr at 38381.8
slow down dr at 38382.1
slow down dr at 38383.2
slow down dr at 38383.3
slow down dr at 38384.8
slow down dr at 38384.9
slow down dr at 38386.5
slow down dr at 38386.7
slow down dr at 38388.3
slow down dr at 38388.5
slow down dr at 38389
slow down dr at 38389.2
slow down dr at 38391.3
slow down dr at 38391.3
slow down dr at 38391.6
slow down dr at 38391.8
slow down dr at 38392.7
slow down dr at 38395
slow down dr at 38395.3
slow down dr at 38395.6
slow down dr at 38395.7
slow down dr at 38396
slow down dr at 38396.8
slow down dr at 38397.5
slow down dr at 38397.8
slow down dr at 38397.9
slow down dr at 57000.3
slow down dr at 57000.9
slow down dr at 57001.5
slow down dr at 57001.5
slow down dr at 57001.9
slow down dr at 57004.8
slow down dr at 57005.5
slow down dr at 57006.2
slow down dr at 57008
slow down dr at 57008.6
slow down dr at 57011.8
slow down dr at 57012.5
slow down dr at 57012.6
slow down dr at 57012.7
slow down dr at 57013.5
slow down dr at 57013.6
slow down dr at 57014.9
slow down dr at 57016
slow down dr at 57016.1
slow down dr at 57017.4
slow down dr at 57017.8
slow down dr at 57017.9
slow down dr at 57017.9
slow down dr at 57018.8
slow down dr at 57019.1
slow down dr at 57020.2
slow down dr at 57025.8
slow down dr at 57026.9
slow down dr at 57028.1
slow down dr at 57029.5
slow down dr at 57030.4
slow down dr at 57032
slow down dr at 57032.8
slow down dr at 57033.3
slow down dr at 57033.5
slow down dr at 57033.8
slow down dr at 57034.5
slow down dr at 57034.8
slow down dr at 57035.4
slow down dr at 57037.7
slow down dr at 57038.8
slow down dr at 57039.8
slow down dr at 57040.3
slow down dr at 57041.2
slow down dr at 57042.3
slow down dr at 57043
slow down dr at 57043
slow down dr at 57043.6
slow down dr at 57044.6
slow down dr at 57044.7
slow down dr at 57045.2
slow down dr at 57046.9
slow down dr at 57048.3
slow down dr at 57048.4
slow down dr at 57048.8
slow down dr at 57052
slow down dr at 57052.7
slow down dr at 57055.6
slow down dr at 57056.6
slow down dr at 57056.8
slow down dr at 57057
slow down dr at 57057.6
slow down dr at 57058.3
slow down dr at 57060
slow down dr at 57060.4
slow down dr at 57063.3
slow down dr at 57064
slow down dr at 57064.3
slow down dr at 57065.2
slow down dr at 57065.6
slow down dr at 57067.5
slow down dr at 57068.7
slow down dr at 57070
slow down dr at 57070.7
slow down dr at 57071.6
slow down dr at 57072.1
slow down dr at 57072.5
slow down dr at 57072.6
slow down dr at 57073.2
slow down dr at 57073.9
slow down dr at 57074.8
slow down dr at 57076.3
slow down dr at 57077
slow down dr at 57084.4
slow down dr at 57085.5
slow down dr at 57085.6
slow down dr at 57086.2
slow down dr at 57087.6
slow down dr at 57088.2
slow down dr at 57089.1
slow down dr at 57091.3
slow down dr at 57091.5
slow down dr at 57092.1
slow down dr at 57092.2
slow down dr at 57092.5
slow down dr at 57093.8
slow down dr at 57093.9
slow down dr at 57094.1
slow down dr at 57094.1
slow down dr at 57095.4
slow down dr at 57095.6
slow down dr at 57096.1
slow down dr at 57096.9
slow down dr at 57097.2
slow down dr at 57097.2
slow down dr at 57097.5
slow down dr at 57097.6
slow down dr at 57097.6
slow down dr at 57097.8
slow down dr at 57099.5
slow down dr at 57099.7
slow down dr at 57105.1
slow down dr at 57106.1
slow down dr at 57106.7
slow down dr at 57107.1
slow down dr at 57107.6
slow down dr at 57107.8
slow down dr at 57108
slow down dr at 57110.5
slow down dr at 57110.9
slow down dr at 57111.3
slow down dr at 57112
slow down dr at 57112.3
slow down dr at 57113.4
slow down dr at 57115.7
slow down dr at 57116.1
slow down dr at 57116.3
slow down dr at 57117.2
slow down dr at 57122.2
slow down dr at 57122.7
slow down dr at 57124.1
slow down dr at 57127.8
slow down dr at 57128.4
slow down dr at 57129
slow down dr at 57129
slow down dr at 57129.3
slow down dr at 57129.7
slow down dr at 57130.6
slow down dr at 57131.6
slow down dr at 57131.8
slow down dr at 57132.4
slow down dr at 57132.9
slow down dr at 57133.2
slow down dr at 57135.4
slow down dr at 57135.5
slow down dr at 57136.3
slow down dr at 57137.8
slow down dr at 57138.2
slow down dr at 57141.2
slow down dr at 57143.5
slow down dr at 57144.2
slow down dr at 57147.1
slow down dr at 57147.3
slow down dr at 57147.4
slow down dr at 57148.6
slow down dr at 57149.3
slow down dr at 57149.6
slow down dr at 57150.1
slow down dr at 57151.3
slow down dr at 57152.1
slow down dr at 57152.2
slow down dr at 57153.6
slow down dr at 57153.9
slow down dr at 57154
slow down dr at 57154.2
slow down dr at 57155.2
slow down dr at 57157.2
slow down dr at 57161
slow down dr at 57161.2
slow down dr at 57167.8
slow down dr at 57168.7
slow down dr at 57168.8
slow down dr at 57169.5
slow down dr at 57169.7
slow down dr at 57171
slow down dr at 57171.2
slow down dr at 57171.6
slow down dr at 57172.3
slow down dr at 57173.3
slow down dr at 57174.4
slow down dr at 57176.6
slow down dr at 57176.8
slow down dr at 57177.7
slow down dr at 57177.8
slow down dr at 57177.8
slow down dr at 57178.1
slow down dr at 57182.3
slow down dr at 57182.8
slow down dr at 57184.2
slow down dr at 57184.6
slow down dr at 57185.7
slow down dr at 57187
slow down dr at 57187.8
slow down dr at 57188
slow down dr at 57189
slow down dr at 57189.7
slow down dr at 57189.8
slow down dr at 57190.1
slow down dr at 57190.2
slow down dr at 57190.7
slow down dr at 57191.7
slow down dr at 57192.2
slow down dr at 57192.6
slow down dr at 57192.8
slow down dr at 57193.2
slow down dr at 57193.8
slow down dr at 57195.8
slow down dr at 57196.3
slow down dr at 57196.4
slow down dr at 57196.5
slow down dr at 57197.3
slow down dr at 57197.6
slow down dr at 57198.3
slow down dr at 57199.2
slow down dr at 57199.3
slow down dr at 57200.5
slow down dr at 57200.9
slow down dr at 57201.7
slow down dr at 57203.1
slow down dr at 57205.5
slow down dr at 57207
slow down dr at 57207.4
slow down dr at 57207.5
slow down dr at 57209.4
slow down dr at 57210
slow down dr at 57210.6
slow down dr at 57211.3
slow down dr at 57211.5
slow down dr at 57211.9
slow down dr at 57213.1
slow down dr at 57213.5
slow down dr at 57214.2
slow down dr at 57215.8
slow down dr at 57215.8
slow down dr at 57217.1
slow down dr at 57217.7
slow down dr at 57220.4
slow down dr at 57221.4
slow down dr at 57221.5
slow down dr at 57222.4
slow down dr at 57222.8
slow down dr at 57225.7
slow down dr at 57226.3
slow down dr at 57226.5
slow down dr at 57228.4
slow down dr at 57228.8
slow down dr at 57229.3
slow down dr at 57229.3
slow down dr at 57230
slow down dr at 57230.1
slow down dr at 57232
slow down dr at 57233.3
