Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
950 500.391 117.202 0
951 89.0819 2102.97 0
952 2875.1 3568.47 0
953 -3315.06 3567.57 0
954 -1015.42 1280.8 0
955 -2607.74 -607.726 0
956 -1354.3 -572.767 0
957 -2225.48 546.382 0
958 4407.69 2319.71 0
959 -4255.49 1300.11 0
960 790.151 1335.87 0
961 1225.61 2041.61 0
962 2079.81 2255.34 0
963 -3250.23 -609.648 0
964 -4408.06 626.071 0
965 -4254.53 1428.11 0
966 -3506.48 -3484.49 0
967 -2576.7 1588.73 0
968 -1363.26 -3386.49 0
969 3845.07 -2243.36 0
970 -1321.77 -2130.04 0
971 -452.874 2239.1 0
972 4136.53 -522.538 0
973 1617.34 -1355.68 0
974 2198.4 -487.959 0
975 -1573.75 239.767 0
976 3843.71 944.454 0
977 -3373.93 2483.04 0
978 496.134 3799.08 0
979 127.069 2175.07 0
980 1392.22 3692.17 0
981 960.094 -2323.12 0
982 -4579.81 689.83 0
983 3080.49 189.717 0
984 1538.49 -240.629 0
985 -876.273 -1974.76 0
986 -228.694 2472 0
987 -2489.92 3287.94 0
988 -3880.21 458.369 0
989 707.754 -4390.02 0
990 195.51 2420.21 0
991 2939.46 -3697.58 0
992 1753.77 -3572.93 0
993 -912.327 -4265.6 0
994 3308.26 3497.2 0
995 -157.87 363.945 0
996 1258.6 -2088.55 0
997 -1793.04 2102.84 0
998 -1126.03 -4463.78 0
999 3178.11 999.17 0
LOCATIONS END
Command ['/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build/scratch/lorawan-example', '-nNodes=1000', '-dr=4', '--RngRun=2'] terminated with signal SIGKILL. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
