Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
949 1670.58 -3144.33 0
950 -26.772 -927.232 0
951 2589.32 1577.51 0
952 2348.64 984.46 0
953 3522.59 1188.25 0
954 -2205.49 -3927.22 0
955 -3782.98 -71.7733 0
956 -3426.18 376.537 0
957 -3365.67 -248.784 0
958 -1476.76 -2509.68 0
959 -2349.68 2782.93 0
960 888.143 2614.75 0
961 2380.84 553.88 0
962 355.755 4541.68 0
963 -1881.17 -104.415 0
964 -711.142 1899.06 0
965 -1651.68 -190.152 0
966 -1544.39 -796.123 0
967 2498.23 912.323 0
968 -423.783 1437.36 0
969 823.031 3817.63 0
970 -925.936 2386.94 0
971 3630.39 -1161.07 0
972 1338.42 2826.84 0
973 -1357.47 -2211.63 0
974 -2361.66 3288.07 0
975 2574.41 -2178.86 0
976 -1057.36 4131.95 0
977 3283.74 2502.93 0
978 -1984.97 -2947.99 0
979 -1314.9 2327.16 0
980 -40.8768 -2762.81 0
981 775.108 3654.29 0
982 -999.269 3580.9 0
983 -2940.93 -2934.47 0
984 -4943.67 557.648 0
985 4172.01 -1539.16 0
986 4164.84 232.392 0
987 -1741.19 3171.2 0
988 3708.43 -895.71 0
989 -1454.21 -2643.02 0
990 1520.45 4620.54 0
991 -2611.94 3675.85 0
992 -1736.25 -3652.67 0
993 -4059.67 1356 0
994 -2859.23 -1912.97 0
995 -320.972 1119.34 0
996 2446.26 4232.51 0
997 2697.17 1978.27 0
998 840.981 91.5198 0
999 -363.416 -2911.16 0
LOCATIONS END
Command ['/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build/scratch/lorawan-example', '-nNodes=1000', '-dr=4', '--RngRun=4'] terminated with signal SIGKILL. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
