Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 383 Energy used overall: 65.9297
Node 384 Energy used overall: 28.6203
Node 385 Energy used overall: 44.2923
Node 386 Energy used overall: 43.8864
Node 387 Energy used overall: 44.0246
Node 388 Energy used overall: 65.7886
Node 389 Energy used overall: 21.3661
Node 390 Energy used overall: 21.4418
Node 391 Energy used overall: 44.1892
Node 392 Energy used overall: 16.8395
Node 393 Energy used overall: 17.4595
Node 394 Energy used overall: 66.1074
Node 395 Energy used overall: 65.8074
Node 396 Energy used overall: 17.8707
Node 397 Energy used overall: 111.417
Node 398 Energy used overall: 43.9863
Node 399 Energy used overall: 21.5227
Node 400 Energy used overall: 44.219
Node 401 Energy used overall: 21.4226
Node 402 Energy used overall: 28.3873
Node 403 Energy used overall: 65.7782
Node 404 Energy used overall: 28.6466
Node 405 Energy used overall: 65.9653
Node 406 Energy used overall: 44.0193
Node 407 Energy used overall: 28.7938
Node 408 Energy used overall: 17.4465
Node 409 Energy used overall: 44.1013
Node 410 Energy used overall: 28.6111
Node 411 Energy used overall: 21.7599
Node 412 Energy used overall: 44.0638
Node 413 Energy used overall: 65.815
Node 414 Energy used overall: 44.1677
Node 415 Energy used overall: 44.1013
Node 416 Energy used overall: 44.6862
Node 417 Energy used overall: 65.9878
Node 418 Energy used overall: 15.9256
Node 419 Energy used overall: 44.1729
Node 420 Energy used overall: 111.345
Node 421 Energy used overall: 28.4475
Node 422 Energy used overall: 57.785
Node 423 Energy used overall: 44.0348
Node 424 Energy used overall: 17.6178
Node 425 Energy used overall: 44.04
Node 426 Energy used overall: 44.0654
Node 427 Energy used overall: 67.0916
Node 428 Energy used overall: 21.4228
Node 429 Energy used overall: 92.446
Node 430 Energy used overall: 65.725
Node 431 Energy used overall: 28.4957
Node 432 Energy used overall: 16.4456
Node 433 Energy used overall: 44.3974
Node 434 Energy used overall: 65.9535
Node 435 Energy used overall: 44.2445
Node 436 Energy used overall: 21.4882
Node 437 Energy used overall: 111.333
Node 438 Energy used overall: 65.9079
Node 439 Energy used overall: 44.166
Node 440 Energy used overall: 65.8658
Node 441 Energy used overall: 16.2725
Node 442 Energy used overall: 44.1729
Node 443 Energy used overall: 21.774
Node 444 Energy used overall: 43.8147
Node 445 Energy used overall: 43.8864
Node 446 Energy used overall: 28.5426
Node 447 Energy used overall: 15.7596
Node 448 Energy used overall: 43.9989
Node 449 Energy used overall: 44.0654
Node 450 Energy used overall: 21.3483
Node 451 Energy used overall: 44.5308
Node 452 Energy used overall: 21.9298
Node 453 Energy used overall: 44.0706
Node 454 Energy used overall: 17.9595
Node 455 Energy used overall: 61.5855
Node 456 Energy used overall: 44.2445
Node 457 Energy used overall: 17.3996
Node 458 Energy used overall: 43.9222
Node 459 Energy used overall: 66.0811
Node 460 Energy used overall: 44.2093
Node 461 Energy used overall: 111.622
Node 462 Energy used overall: 43.9935
Node 463 Energy used overall: 65.9535
Node 464 Energy used overall: 44.4465
Node 465 Energy used overall: 28.3558
Node 466 Energy used overall: 28.4843
Node 467 Energy used overall: 65.9253
Node 468 Energy used overall: 16.6977
Node 469 Energy used overall: 17.4183
Node 470 Energy used overall: 65.9013
Node 471 Energy used overall: 17.6941
Node 472 Energy used overall: 65.9535
Node 473 Energy used overall: 43.9938
Node 474 Energy used overall: 65.8951
Node 475 Energy used overall: 65.8248
Node 476 Energy used overall: 111.367
Node 477 Energy used overall: 65.8849
Node 478 Energy used overall: 44.2406
Node 479 Energy used overall: 17.5236
Node 480 Energy used overall: 48.7843
Node 481 Energy used overall: 65.8633
Node 482 Energy used overall: 43.9236
Node 483 Energy used overall: 65.791
Node 484 Energy used overall: 15.5365
Node 485 Energy used overall: 44.0742
Node 486 Energy used overall: 16.8807
Node 487 Energy used overall: 44.2025
Node 488 Energy used overall: 65.907
Node 489 Energy used overall: 65.9372
Node 490 Energy used overall: 45.0817
Node 491 Energy used overall: 111.587
Node 492 Energy used overall: 43.958
Node 493 Energy used overall: 64.3486
Node 494 Energy used overall: 28.9083
Node 495 Energy used overall: 65.9139
Node 496 Energy used overall: 65.7845
Node 497 Energy used overall: 106.632
Node 498 Energy used overall: 15.9875
Node 499 Energy used overall: 17.6175
Node 500 Energy used overall: 43.9159
Node 501 Energy used overall: 66.0277
Node 502 Energy used overall: 16.6062
Node 503 Energy used overall: 44.1395
Node 504 Energy used overall: 66.2599
Node 505 Energy used overall: 21.644
Node 506 Energy used overall: 66.1004
Node 507 Energy used overall: 28.4159
Node 508 Energy used overall: 66.1944
Node 509 Energy used overall: 66.3619
Node 510 Energy used overall: 44.1069
Node 511 Energy used overall: 59.7581
Node 512 Energy used overall: 44.173
Node 513 Energy used overall: 65.8658
Node 514 Energy used overall: 44.2445
Node 515 Energy used overall: 65.8074
Node 516 Energy used overall: 44.0899
Node 517 Energy used overall: 21.5294
Node 518 Energy used overall: 111.431
Node 519 Energy used overall: 45.0957
Node 520 Energy used overall: 65.7782
Node 521 Energy used overall: 66.1813
Node 522 Energy used overall: 44.0296
Node 523 Energy used overall: 65.9667
Node 524 Energy used overall: 44.1013
Node 525 Energy used overall: 65.9841
Node 526 Energy used overall: 43.8408
Node 527 Energy used overall: 66.7121
Node 528 Energy used overall: 44.0296
Node 529 Energy used overall: 17.5742
Node 530 Energy used overall: 17.0388
Node 531 Energy used overall: 21.4882
Node 532 Energy used overall: 65.7594
Node 533 Energy used overall: 65.9953
Node 534 Energy used overall: 16.5131
Node 535 Energy used overall: 43.958
Node 536 Energy used overall: 44.1371
Node 537 Energy used overall: 16.1905
Node 538 Energy used overall: 65.7845
Node 539 Energy used overall: 66.0328
Node 540 Energy used overall: 28.5865
Node 541 Energy used overall: 43.958
Node 542 Energy used overall: 43.9978
Node 543 Energy used overall: 44.0296
Node 544 Energy used overall: 44.1624
Node 545 Energy used overall: 15.8101
Node 546 Energy used overall: 65.9487
Node 547 Energy used overall: 28.3869
Node 548 Energy used overall: 65.6614
Node 549 Energy used overall: 17.6078
Node 550 Energy used overall: 44.1714
Node 551 Energy used overall: 28.5344
Node 552 Energy used overall: 65.7625
Node 553 Energy used overall: 65.7908
Node 554 Energy used overall: 44.1729
Node 555 Energy used overall: 105.719
Node 556 Energy used overall: 43.9495
Node 557 Energy used overall: 66.0679
Node 558 Energy used overall: 96.0062
Node 559 Energy used overall: 44.0565
Node 560 Energy used overall: 65.7886
Node 561 Energy used overall: 65.9535
Node 562 Energy used overall: 65.9398
Node 563 Energy used overall: 44.1451
Node 564 Energy used overall: 65.8037
Node 565 Energy used overall: 44.0654
Node 566 Energy used overall: 17.2843
Node 567 Energy used overall: 65.9143
Node 568 Energy used overall: 65.7594
Node 569 Energy used overall: 17.8073
Node 570 Energy used overall: 44.2696
Node 571 Energy used overall: 15.8483
Node 572 Energy used overall: 43.9748
Node 573 Energy used overall: 44.1013
Node 574 Energy used overall: 43.7789
Node 575 Energy used overall: 111.543
Node 576 Energy used overall: 44.0947
Node 577 Energy used overall: 28.2266
Node 578 Energy used overall: 44.0483
Node 579 Energy used overall: 65.9535
Node 580 Energy used overall: 65.8556
Node 581 Energy used overall: 44.2914
Node 582 Energy used overall: 66.3982
Node 583 Energy used overall: 66.0749
Node 584 Energy used overall: 44.3269
Node 585 Energy used overall: 44.2157
Node 586 Energy used overall: 17.8507
Node 587 Energy used overall: 44.2087
Node 588 Energy used overall: 44.1371
Node 589 Energy used overall: 65.8914
Node 590 Energy used overall: 65.9317
Node 591 Energy used overall: 98.8371
Node 592 Energy used overall: 44.4833
Node 593 Energy used overall: 65.9827
Node 594 Energy used overall: 65.7508
Node 595 Energy used overall: 44.4819
Node 596 Energy used overall: 21.7567
Node 597 Energy used overall: 66.1351
Node 598 Energy used overall: 111.333
Node 599 Energy used overall: 28.9295
later nodes start
Node 0 Energy used overall: 26.5173
Node 1 Energy used overall: 13.7468
Node 2 Energy used overall: 24.7235
Node 3 Energy used overall: 24.7451
Node 4 Energy used overall: 18.6274
Node 5 Energy used overall: 9.26547
Node 6 Energy used overall: 18.575
Node 7 Energy used overall: 25.025
Node 8 Energy used overall: 24.6207
Node 9 Energy used overall: 24.6791
Node 10 Energy used overall: 13.7461
Node 11 Energy used overall: 18.6108
Node 12 Energy used overall: 18.5392
Node 13 Energy used overall: 24.7761
Node 14 Energy used overall: 35.0071
Node 15 Energy used overall: 34.9575
Node 16 Energy used overall: 13.8715
Node 17 Energy used overall: 34.9113
Node 18 Energy used overall: 8.51609
Node 19 Energy used overall: 8.64059
Node 20 Energy used overall: 24.8838
Node 21 Energy used overall: 24.729
Node 22 Energy used overall: 18.5392
Node 23 Energy used overall: 11.0527
Node 24 Energy used overall: 18.7175
Node 25 Energy used overall: 11.0931
Node 26 Energy used overall: 18.6466
Node 27 Energy used overall: 18.6108
Node 28 Energy used overall: 8.56661
Node 29 Energy used overall: 24.7876
Node 30 Energy used overall: 11.0122
Node 31 Energy used overall: 24.6602
Node 32 Energy used overall: 18.5808
Node 33 Energy used overall: 8.4254
Node 34 Energy used overall: 11.0154
Node 35 Energy used overall: 35.081
Node 36 Energy used overall: 11.0122
Node 37 Energy used overall: 24.7186
Node 38 Energy used overall: 18.5392
Node 39 Energy used overall: 24.722
Node 40 Energy used overall: 25.115
Node 41 Energy used overall: 31.5241
Node 42 Energy used overall: 20.3662
Node 43 Energy used overall: 34.901
Node 44 Energy used overall: 10.9718
Node 45 Energy used overall: 34.9439
Node 46 Energy used overall: 18.6313
Node 47 Energy used overall: 9.02015
Node 48 Energy used overall: 13.6315
Node 49 Energy used overall: 24.7213
Node 50 Energy used overall: 18.5481
Node 51 Energy used overall: 24.7316
Node 52 Energy used overall: 13.7468
Node 53 Energy used overall: 24.8437
Node 54 Energy used overall: 12.7291
Node 55 Energy used overall: 24.7501
Node 56 Energy used overall: 24.6551
Node 57 Energy used overall: 24.7663
Node 58 Energy used overall: 13.6762
Node 59 Energy used overall: 13.7227
Node 60 Energy used overall: 24.6602
Node 61 Energy used overall: 9.02131
Node 62 Energy used overall: 9.20795
Node 63 Energy used overall: 26.3083
Node 64 Energy used overall: 24.7479
Node 65 Energy used overall: 24.7235
Node 66 Energy used overall: 24.7149
Node 67 Energy used overall: 10.9756
Node 68 Energy used overall: 8.51609
Node 69 Energy used overall: 18.7609
Node 70 Energy used overall: 24.7131
Node 71 Energy used overall: 34.9357
Node 72 Energy used overall: 11.0527
Node 73 Energy used overall: 18.5693
Node 74 Energy used overall: 9.02131
Node 75 Energy used overall: 18.657
Node 76 Energy used overall: 35.0516
Node 77 Energy used overall: 24.7131
Node 78 Energy used overall: 8.75065
Node 79 Energy used overall: 11.137
Node 80 Energy used overall: 24.6499
Node 81 Energy used overall: 13.6315
Node 82 Energy used overall: 24.7375
Node 83 Energy used overall: 18.5034
Node 84 Energy used overall: 11.0527
Node 85 Energy used overall: 24.7209
Node 86 Energy used overall: 24.8934
Node 87 Energy used overall: 30.3602
Node 88 Energy used overall: 18.7383
Node 89 Energy used overall: 18.6108
Node 90 Energy used overall: 11.2079
Node 91 Energy used overall: 18.6366
Node 92 Energy used overall: 18.736
Node 93 Energy used overall: 11.0617
Node 94 Energy used overall: 24.6857
Node 95 Energy used overall: 18.5392
Node 96 Energy used overall: 11.0122
Node 97 Energy used overall: 18.6045
Node 98 Energy used overall: 20.0156
Node 99 Energy used overall: 34.9714
starting destroy
500	250	290570
501	250	188002
502	250	226379
503	250	226737
504	250	207405
505	250	152685
506	250	207079
507	250	226444
508	250	226368
509	250	226602
510	250	188154
511	250	207389
512	250	207181
513	250	226242
514	250	245458
515	250	245888
516	250	187933
517	250	245669
518	250	152837
519	250	152941
520	250	226272
521	250	226659
522	250	207274
523	250	0
524	250	207020
525	250	0
526	250	207122
527	250	207360
528	250	152739
529	250	226682
530	250	0
531	250	226636
532	250	207073
533	250	152528
534	250	0
535	250	245830
536	250	0
537	250	226298
538	250	207033
539	250	226250
540	250	226446
541	250	265137
542	250	278905
543	250	245785
544	250	0
545	250	245416
546	250	207157
547	250	152567
548	250	188103
549	250	226397
550	250	207524
551	250	226460
552	250	188061
553	250	226551
554	250	229910
555	250	226722
556	250	226633
557	250	226798
558	250	187930
559	250	187828
560	250	226254
561	250	152509
562	250	152690
563	250	292199
564	250	226263
565	250	226376
566	250	226254
567	250	0
568	250	152559
569	250	207251
570	250	226714
571	250	245566
572	250	0
573	250	207059
574	250	152805
575	250	207015
576	250	245551
577	250	226582
578	250	152980
579	250	0
580	250	226787
581	250	187827
582	250	226658
583	250	207115
584	250	0
585	250	226522
586	250	226264
587	250	270061
588	250	207477
589	250	207379
590	250	0
591	250	207551
592	250	207196
593	250	0
594	250	226715
595	250	207124
596	250	0
597	250	207316
598	250	282660
599	250	245539
0	500	0
1	500	2453.14
2	500	37883
3	500	2465.25
4	500	4412.74
5	500	4429.49
6	500	2406.43
7	500	96372.1
8	500	0
9	500	38339.4
10	500	38114.6
11	500	0
12	500	0
13	500	2794.31
14	500	70741.9
15	500	3866.58
16	500	0
17	500	0
18	500	37811.4
19	500	57160
20	500	0
21	500	3598.23
22	500	0
23	500	0
24	500	0
25	500	0
26	500	38026.1
27	500	0
28	500	38264
29	500	38004.7
30	500	3525.27
31	500	0
32	500	5594.53
33	500	38279.5
34	500	0
35	500	3421.25
36	500	2725.61
37	500	0
38	500	38218.4
39	500	5810.28
40	500	2798.39
41	500	0
42	500	38114.4
43	500	38110.5
44	500	0
45	500	38210.2
46	500	4414.99
47	500	2938.81
48	500	0
49	500	82895.3
50	500	153920
51	500	0
52	500	0
53	500	37800.6
54	500	4017.13
55	500	38047.6
56	500	3345.48
57	500	38317.7
58	500	37983.9
59	500	0
60	500	38049.9
61	500	3303.07
62	500	2424.1
63	500	57060.5
64	500	0
65	500	0
66	500	38007.3
67	500	38026.2
68	500	38048.7
69	500	6989.03
70	500	0
71	500	7058.76
72	500	38234.1
73	500	89428.1
74	500	4837.73
75	500	3158.39
76	500	57469.1
77	500	38334.4
78	500	281797
79	500	0
80	500	57320
81	500	3143.81
82	500	57109.9
83	500	113295
84	500	38319.6
85	500	38028
86	500	57253.2
87	500	57515.3
88	500	0
89	500	37835.7
90	500	8201.7
91	500	4095.1
92	500	57045.3
93	500	3067.75
94	500	38133.8
95	500	3630.47
96	500	38072.7
97	500	37829.5
98	500	38162.3
99	500	38263.2
100	500	38102.2
101	500	2696.8
102	500	57595.8
103	500	0
104	500	57310.9
105	500	2944.01
106	500	0
107	500	0
108	500	2408.92
109	500	0
110	500	0
111	500	2552.64
112	500	37972.7
113	500	0
114	500	78144.3
115	500	37928.1
116	500	0
117	500	0
118	500	38375.4
119	500	2503.95
120	500	37882
121	500	0
122	500	2612.91
123	500	38074.5
124	500	38290.8
125	500	37939.1
126	500	0
127	500	38066.9
128	500	38151.8
129	500	0
130	500	0
131	500	0
132	500	3564.2
133	500	0
134	500	0
135	500	57404.9
136	500	3493.71
137	500	38109.3
138	500	38022.3
139	500	0
140	500	37801.4
141	500	0
142	500	37912.3
143	500	38292.1
144	500	0
145	500	0
146	500	37989.1
147	500	3710.94
148	500	0
149	500	38211.2
150	500	3459.54
151	500	88244.9
152	500	2442.09
153	500	38255.3
154	500	3037.23
155	500	297506
156	500	2851.09
157	500	4000.35
158	500	37851.3
159	500	0
160	500	0
161	500	0
162	500	38194.2
163	500	38239.4
164	500	38210.1
165	500	37849.1
166	500	37821
167	500	6282.81
168	500	38135.7
169	500	0
170	500	38337.1
171	500	38398.9
172	500	2709.13
173	500	2978.21
174	500	6860.1
175	500	0
176	500	3950.44
177	500	0
178	500	57498.7
179	500	57306.8
180	500	0
181	500	4602.79
182	500	2625.45
183	500	3533.96
184	500	5958.36
185	500	3388.23
186	500	2661.22
187	500	2648.3
188	500	38230.1
189	500	2905.15
190	500	3392.38
191	500	57557.7
192	500	3588.42
193	500	38398.1
194	500	161823
195	500	4275.22
196	500	0
197	500	4032.17
198	500	37801.4
199	500	38243.6
200	500	0
201	500	0
202	500	38298.4
203	500	0
204	500	3261.78
205	500	106999
206	500	0
207	500	38125.4
208	500	200928
209	500	37836
210	500	38006.3
211	500	2838.51
212	500	2635.92
213	500	3104.21
214	500	73546.1
215	500	37840.9
216	500	0
217	500	57294.5
218	500	0
219	500	6744.51
220	500	0
221	500	3141.52
222	500	0
223	500	38189.7
224	500	57016.1
225	500	38117.9
226	500	0
227	500	38067.1
228	500	60420.7
229	500	37993.9
230	500	0
231	500	0
232	500	38197.5
233	500	0
234	500	38061.6
235	500	2554.58
236	500	2924.36
237	500	3911.14
238	500	96234.6
239	500	37979.5
240	500	0
241	500	0
242	500	4364.12
243	500	151743
244	500	216553
245	500	0
246	500	150042
247	500	4464.77
248	500	3224.23
249	500	3370.77
250	500	0
251	500	5192.14
252	500	0
253	500	3632.68
254	500	57289.4
255	500	38065.9
256	500	37898.6
257	500	37963.9
258	500	38349.1
259	500	0
260	500	37939
261	500	2998.97
262	500	38253.3
263	500	57094.5
264	500	3109.25
265	500	38330.1
266	500	38126.4
267	500	57031.4
268	500	76262.7
269	500	0
270	500	0
271	500	38066.3
272	500	57445.3
273	500	0
274	500	38096.6
275	500	2565.38
276	500	37925.3
277	500	38361.1
278	500	2810.28
279	500	38240.2
280	500	0
281	500	38009.3
282	500	2782.43
283	500	38396
284	500	4181.78
285	500	0
286	500	0
287	500	0
288	500	37982
289	500	3206.67
290	500	2822.87
291	500	0
292	500	4663.43
293	500	2519.36
294	500	37841.7
295	500	38383
296	500	3814.13
297	500	57098
298	500	0
299	500	2863.47
300	500	0
301	500	5474.81
302	500	3170.45
303	500	38368.1
304	500	4269.98
305	500	38202.2
306	500	0
307	500	3301.11
308	500	3406.58
309	500	0
310	500	3982.57
311	500	3174.59
312	500	0
313	500	37958.3
314	500	0
315	500	0
316	500	0
317	500	37951.2
318	500	3602.91
319	500	0
320	500	57394.4
321	500	3434.43
322	500	136131
323	500	0
324	500	2889.2
325	500	0
326	500	0
327	500	38172.2
328	500	4787.83
329	500	158852
330	500	38133.9
331	500	4153.63
332	500	3933.15
333	500	0
334	500	38244.9
335	500	0
336	500	2482.95
337	500	57270.8
338	500	38174
339	500	0
340	500	38174.5
341	500	4176.73
342	500	0
343	500	2676.69
344	500	0
345	500	0
346	500	2436.42
347	500	2975.74
348	500	0
349	500	0
350	500	6042.17
351	500	0
352	500	4590.6
353	500	0
354	500	3552.55
355	500	89798
356	500	0
357	500	5834.45
358	500	0
359	500	38316.9
360	500	0
361	500	57073
362	500	0
363	500	38139.3
364	500	0
365	500	2536.91
366	500	3811.9
367	500	38083.3
368	500	4955.72
369	500	2867.44
370	500	38250.8
371	500	3349.19
372	500	38029.3
373	500	0
374	500	37891.7
375	500	38299
376	500	57578.4
377	500	37945.3
378	500	0
379	500	2674.39
380	500	246112
381	500	37884.1
382	500	0
383	500	38187.4
384	500	2761.1
385	500	0
386	500	3327.56
387	500	0
388	500	37996.4
389	500	38158.1
390	500	0
391	500	57592.5
392	500	0
393	500	57325.3
394	500	4873.42
395	500	38128.2
396	500	38048.9
397	500	84314.3
398	500	4206.21
399	500	6208.03
400	500	0
401	500	37881.8
402	500	3009.48
403	500	0
404	500	38006.1
405	500	2764.84
406	500	38066.9
407	500	4355.96
408	500	37811.1
409	500	37995.4
410	500	0
411	500	109257
412	500	0
413	500	37838.3
414	500	0
415	500	38280.1
416	500	0
417	500	3024.55
418	500	57097.1
419	500	288478
420	500	38172.3
421	500	38221.7
422	500	0
423	500	38374.5
424	500	0
425	500	38095.5
426	500	0
427	500	38350.8
428	500	0
429	500	3670.93
430	500	4139.85
431	500	2720.97
432	500	38363.7
433	500	38344.8
434	500	4548.11
435	500	0
436	500	0
437	500	3479.6
438	500	38317.1
439	500	38151.1
440	500	2745.51
441	500	0
442	500	0
443	500	0
444	500	0
445	500	3570.76
446	500	38143.5
447	500	4487.71
448	500	37992
449	500	3666.42
450	500	0
451	500	5132.48
452	500	37978.5
453	500	38211.7
454	500	0
455	500	87241.5
456	500	0
457	500	38357.7
458	500	139331
459	500	0
460	500	38314.9
461	500	38013.3
462	500	38173.5
463	500	0
464	500	37859.1
465	500	0
466	500	2877.2
467	500	37844.6
468	500	38365.5
469	500	3829.05
470	500	0
471	500	2907.28
472	500	0
473	500	0
474	500	0
475	500	57082.3
476	500	0
477	500	3754.65
478	500	0
479	500	37909
480	500	38237.2
481	500	0
482	500	38110.2
483	500	37984.2
484	500	0
485	500	0
486	500	2600.43
487	500	0
488	500	0
489	500	37879.4
490	500	38255.6
491	500	125373
492	500	0
493	500	38017.8
494	500	37885.1
495	500	0
496	500	5806.52
497	500	38061.5
498	500	57422.1
499	500	3252.91
499	0	16	9	7	0	15	483
498	0	1	0	1	0	1	370
497	0	15	3	12	0	15	296
496	0	16	5	11	0	15	490
495	0	15	0	15	0	15	479
494	0	19	16	3	0	19	178
493	0	14	0	14	0	14	313
492	0	15	0	15	0	15	483
491	0	6	5	1	0	6	303
490	0	14	3	11	0	14	345
489	0	16	6	10	0	16	331
488	0	15	4	11	0	15	447
487	0	15	2	13	0	15	495
486	0	16	6	10	0	15	474
485	0	19	7	12	0	19	253
484	0	15	8	7	0	15	499
483	0	14	0	14	0	14	365
482	0	24	16	8	0	24	153
481	0	15	6	9	0	15	493
480	0	16	8	8	0	16	283
479	0	14	1	13	0	14	383
478	0	23	17	6	0	23	156
477	0	16	14	2	0	15	488
476	0	16	7	9	0	16	136
475	0	1	1	0	0	1	364
474	0	15	14	1	0	15	499
473	0	15	5	10	0	15	459
472	0	18	12	6	0	18	369
471	0	17	12	5	0	15	500
470	0	15	3	12	0	15	493
469	0	16	3	13	0	15	488
468	0	15	9	6	0	15	368
467	0	16	7	9	0	16	409
466	0	22	17	5	0	14	490
465	0	15	6	9	0	15	500
464	0	14	8	6	0	14	392
463	0	15	10	5	0	15	499
462	0	19	9	10	0	19	300
461	0	14	1	13	0	14	396
460	0	15	8	7	0	15	406
459	0	17	9	8	0	17	345
458	0	8	4	4	0	8	273
457	0	17	8	9	0	17	336
456	0	15	10	5	0	15	472
455	0	2	0	2	0	2	347
454	0	15	3	12	0	15	500
453	0	16	9	7	0	16	368
452	0	14	11	3	0	14	390
451	0	16	15	1	0	15	488
450	0	15	6	9	0	15	463
449	0	16	8	8	0	15	491
448	0	14	11	3	0	14	417
447	0	16	12	4	0	15	463
446	0	14	2	12	0	14	410
445	0	16	5	11	0	15	485
444	0	15	5	10	0	15	487
443	0	15	7	8	0	15	477
442	0	18	12	6	0	18	234
441	0	15	9	6	0	15	411
440	0	16	3	13	0	15	476
439	0	15	3	12	0	15	285
438	0	15	8	7	0	15	363
437	0	18	18	0	0	14	490
436	0	15	4	11	0	15	487
435	0	15	9	6	0	15	469
434	0	18	16	2	0	14	476
433	0	22	12	10	0	22	156
432	0	15	9	6	0	15	384
431	0	16	6	10	0	15	500
430	0	18	15	3	0	14	490
429	0	22	17	5	0	14	478
428	0	15	7	8	0	15	479
427	0	23	14	9	0	23	86
426	0	15	14	1	0	15	497
425	0	17	5	12	0	17	78
424	0	15	5	10	0	15	424
423	0	17	7	10	0	17	97
422	0	15	7	8	0	15	479
421	0	15	11	4	0	15	425
420	0	14	7	7	0	14	335
419	0	28	22	6	0	28	138
418	0	1	0	1	0	1	392
417	0	17	7	10	0	16	499
416	0	16	10	6	0	16	271
415	0	14	6	8	0	14	346
414	0	15	1	14	0	15	464
413	0	14	4	10	0	14	415
412	0	15	9	6	0	15	445
411	0	20	18	2	0	20	344
410	0	15	8	7	0	15	456
409	0	14	1	13	0	14	377
408	0	15	7	8	0	15	432
407	0	16	10	6	0	15	482
406	0	14	8	6	0	14	356
405	0	16	2	14	0	15	488
404	0	15	2	13	0	15	412
403	0	15	8	7	0	15	486
402	0	18	17	1	0	14	486
401	0	15	8	7	0	15	360
400	0	15	12	3	0	15	405
399	0	17	10	7	0	15	485
398	0	16	7	9	0	15	476
397	0	4	3	1	0	4	348
396	0	15	8	7	0	15	375
395	0	17	6	11	0	17	418
394	0	16	8	8	0	15	438
393	0	14	11	3	0	14	403
392	0	15	9	6	0	15	382
391	0	2	2	0	0	2	404
390	0	15	7	8	0	15	486
389	0	15	3	12	0	15	339
388	0	15	5	10	0	15	391
387	0	15	3	12	0	15	456
386	0	16	9	7	0	15	497
385	0	15	5	10	0	15	481
384	0	17	11	6	0	15	491
383	0	18	13	5	0	18	174
382	0	15	15	0	0	15	478
381	0	15	6	9	0	15	390
380	0	23	19	4	0	23	162
379	0	22	11	11	0	14	494
378	0	15	8	7	0	15	481
377	0	16	7	9	0	16	126
376	0	1	0	1	0	1	367
375	0	15	8	7	0	15	304
374	0	14	3	11	0	14	436
373	0	15	8	7	0	15	485
372	0	14	1	13	0	14	380
371	0	22	8	14	0	14	498
370	0	15	4	11	0	15	440
369	0	16	10	6	0	15	491
368	0	18	15	3	0	14	474
367	0	16	10	6	0	16	310
366	0	16	10	6	0	15	483
365	0	16	9	7	0	15	472
364	0	14	6	8	0	14	294
363	0	14	1	13	0	14	313
362	0	15	9	6	0	15	490
361	0	1	0	1	0	1	349
360	0	17	10	7	0	17	358
359	0	14	4	10	0	14	281
358	0	15	10	5	0	15	413
357	0	17	12	5	0	15	493
356	0	15	1	14	0	15	484
355	0	17	8	9	0	17	321
354	0	16	9	7	0	15	500
353	0	16	7	9	0	16	436
352	0	16	6	10	0	15	478
351	0	15	3	12	0	15	470
350	0	17	13	4	0	15	490
349	0	15	6	9	0	15	485
348	0	15	13	2	0	15	492
347	0	16	5	11	0	15	500
346	0	16	6	10	0	15	482
345	0	15	11	4	0	15	482
344	0	15	13	2	0	15	386
343	0	16	6	10	0	15	492
342	0	15	3	12	0	15	466
341	0	17	7	10	0	15	490
340	0	14	4	10	0	14	327
339	0	15	4	11	0	15	465
338	0	13	7	6	0	13	238
337	0	1	0	1	0	1	393
336	0	16	6	10	0	15	494
335	0	15	1	14	0	15	465
334	0	14	1	13	0	14	312
333	0	15	1	14	0	15	493
332	0	18	13	5	0	14	481
331	0	16	7	9	0	15	491
330	0	15	10	5	0	15	358
329	0	13	9	4	0	13	257
328	0	16	11	5	0	15	491
327	0	14	3	11	0	14	398
326	0	15	6	9	0	15	486
325	0	17	9	8	0	17	417
324	0	16	5	11	0	15	486
323	0	16	8	8	0	16	353
322	0	18	8	10	0	18	301
321	0	16	14	2	0	15	473
320	0	1	1	0	0	1	384
319	0	15	3	12	0	15	486
318	0	17	10	7	0	15	477
317	0	15	1	14	0	15	427
316	0	15	4	11	0	15	498
315	0	15	5	10	0	15	487
314	0	15	6	9	0	15	500
313	0	15	8	7	0	15	386
312	0	15	8	7	0	15	487
311	0	17	7	10	0	16	496
310	0	16	4	12	0	15	493
309	0	15	5	10	0	15	476
308	0	22	14	8	0	14	490
307	0	16	3	13	0	15	488
306	0	16	9	7	0	16	206
305	0	14	7	7	0	14	399
304	0	16	4	12	0	15	483
303	0	14	7	7	0	14	425
302	0	16	9	7	0	15	488
301	0	16	14	2	0	15	499
300	0	17	4	13	0	17	288
299	0	16	5	11	0	15	486
298	0	16	10	6	0	16	486
297	0	2	1	1	0	2	338
296	0	16	6	10	0	15	488
295	0	14	6	8	0	14	313
294	0	16	7	9	0	16	166
293	0	16	9	7	0	15	499
292	0	18	14	4	0	14	493
291	0	15	10	5	0	15	471
290	0	16	7	9	0	15	500
289	0	16	10	6	0	15	476
288	0	15	8	7	0	15	390
287	0	15	8	7	0	15	419
286	0	15	11	4	0	15	494
285	0	16	7	9	0	16	474
284	0	16	9	7	0	15	466
283	0	14	6	8	0	14	385
282	0	16	7	9	0	15	495
281	0	14	2	12	0	14	397
280	0	15	5	10	0	15	487
279	0	18	11	7	0	18	270
278	0	16	2	14	0	15	486
277	0	16	7	9	0	16	334
276	0	15	11	4	0	15	437
