Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
954 2976.34 -844.091 0
955 2389.48 4231.78 0
956 -4432.65 -2026.79 0
957 -1612.64 -1950.34 0
958 3881.73 1271.58 0
959 -3895.83 -1199.89 0
960 -3434.79 -2881.06 0
961 3812.46 -791.895 0
962 1519.41 -4713.12 0
963 -3961.22 -3009.18 0
964 3889.12 -1235.04 0
965 -281.334 3479.53 0
966 333.237 -197.222 0
967 3340.2 1696.28 0
968 3929.27 -1134.91 0
969 2869.7 -774.561 0
970 416.797 -1949.88 0
971 592.661 -272.927 0
972 -2580.81 -1374.84 0
973 -1377.73 396.097 0
974 3207.53 -3236.64 0
975 1889.52 -3038.58 0
976 1703.83 -265.173 0
977 3398.55 2310.56 0
978 411.658 4387.12 0
979 -225.834 -4122.92 0
980 -4361.14 -1441.44 0
981 2150.17 2635.15 0
982 2123.38 260.232 0
983 1714.38 1799.91 0
984 571.91 1109.88 0
985 -3581.83 -966.08 0
986 3929.74 -1469.42 0
987 1475.48 -2311.9 0
988 4790.79 1221.33 0
989 -308.039 -3691.18 0
990 -3964.35 2407.73 0
991 2494.97 -2586.07 0
992 -167.739 -4113.51 0
993 -1257.62 1533.51 0
994 2818.26 371.151 0
995 3102.59 3647.29 0
996 212.53 -4591.83 0
997 2621.76 896.419 0
998 -1651.61 -2275.7 0
999 1443.36 4749.78 0
LOCATIONS END
speed up dr at 2403.59
speed up dr at 2406.9
speed up dr at 2408.08
speed up dr at 2408.55
speed up dr at 2410.86
speed up dr at 2412.67
speed up dr at 2420.61
speed up dr at 2421.99
speed up dr at 2425.19
speed up dr at 2426.78
speed up dr at 2434.72
speed up dr at 2436.77
speed up dr at 2441.87
speed up dr at 2442.15
speed up dr at 2449.27
speed up dr at 2449.55
speed up dr at 2454.89
speed up dr at 2454.95
speed up dr at 2462.41
speed up dr at 2463.13
speed up dr at 2466.46
speed up dr at 2469.41
speed up dr at 2475.55
speed up dr at 2480.46
speed up dr at 2482.31
speed up dr at 2490.01
speed up dr at 2494.09
speed up dr at 2498.84
speed up dr at 2500.86
speed up dr at 2501.92
speed up dr at 2508.48
speed up dr at 2512.63
speed up dr at 2512.66
speed up dr at 2514.29
speed up dr at 2520.47
speed up dr at 2523.18
speed up dr at 2523.73
speed up dr at 2526.18
speed up dr at 2526.54
speed up dr at 2527.87
speed up dr at 2534.91
speed up dr at 2534.95
speed up dr at 2537.54
speed up dr at 2541.14
speed up dr at 2547.09
speed up dr at 2550.67
speed up dr at 2554.66
speed up dr at 2559.27
speed up dr at 2562.98
speed up dr at 2565.3
speed up dr at 2571.2
speed up dr at 2571.96
speed up dr at 2575.26
speed up dr at 2584.56
speed up dr at 2586
speed up dr at 2588.92
speed up dr at 2589.44
speed up dr at 2596.73
speed up dr at 2599.21
speed up dr at 2601.22
speed up dr at 2601.37
speed up dr at 2612.05
speed up dr at 2612.53
speed up dr at 2613.14
speed up dr at 2624.98
speed up dr at 2626.21
speed up dr at 2626.78
speed up dr at 2628.35
speed up dr at 2636.56
speed up dr at 2639.3
speed up dr at 2639.57
speed up dr at 2642.21
speed up dr at 2645.07
speed up dr at 2646.13
speed up dr at 2646.78
speed up dr at 2651
speed up dr at 2655.03
speed up dr at 2655.67
speed up dr at 2661.46
speed up dr at 2663.17
speed up dr at 2668.1
speed up dr at 2670.9
speed up dr at 2674.63
speed up dr at 2674.8
speed up dr at 2680.46
speed up dr at 2682.71
speed up dr at 2687.95
speed up dr at 2692.04
speed up dr at 2694.01
speed up dr at 2698.59
speed up dr at 2700.32
speed up dr at 2703.94
speed up dr at 2707.07
speed up dr at 2712.69
speed up dr at 2713.08
speed up dr at 2715.75
speed up dr at 2722.11
speed up dr at 2726.08
speed up dr at 2728.19
speed up dr at 2728.35
speed up dr at 2736.06
speed up dr at 2743.51
speed up dr at 2745.31
speed up dr at 2746.52
speed up dr at 2753.25
speed up dr at 2756.98
speed up dr at 2759.42
speed up dr at 2764.14
speed up dr at 2764.42
speed up dr at 2765.22
speed up dr at 2766.72
speed up dr at 2769.63
speed up dr at 2769.72
speed up dr at 2778.2
speed up dr at 2780.06
speed up dr at 2783.63
speed up dr at 2790.29
speed up dr at 2792.58
speed up dr at 2793
speed up dr at 2796.98
speed up dr at 2803.73
speed up dr at 2805.14
speed up dr at 2808.98
speed up dr at 2809.04
speed up dr at 2817.4
speed up dr at 2820.56
speed up dr at 2824.98
speed up dr at 2831.89
speed up dr at 2833.34
speed up dr at 2834.62
speed up dr at 2839.87
speed up dr at 2845.64
speed up dr at 2853.06
speed up dr at 2855.23
speed up dr at 2859.89
speed up dr at 2860.17
speed up dr at 2866.83
speed up dr at 2872.86
speed up dr at 2873.11
speed up dr at 2875.74
speed up dr at 2878.95
speed up dr at 2880.47
speed up dr at 2882.67
speed up dr at 2886.27
speed up dr at 2886.39
speed up dr at 2889.16
speed up dr at 2893.84
speed up dr at 2895.5
speed up dr at 2898.88
speed up dr at 2901.3
speed up dr at 2906.53
speed up dr at 2913.72
speed up dr at 2917.73
speed up dr at 2918.34
speed up dr at 2922.71
speed up dr at 2926.74
speed up dr at 2929.36
speed up dr at 2930.35
speed up dr at 2934.51
speed up dr at 2940.74
speed up dr at 2942.12
speed up dr at 2942.62
speed up dr at 2948.51
speed up dr at 2953.17
speed up dr at 2955.56
speed up dr at 2957.2
speed up dr at 2961.45
speed up dr at 2965.83
speed up dr at 2967.11
speed up dr at 2970.36
speed up dr at 2973.7
speed up dr at 2979.25
speed up dr at 2984.3
speed up dr at 2986.07
speed up dr at 2991.62
speed up dr at 2993.17
speed up dr at 2996.66
speed up dr at 2997.82
speed up dr at 3001.88
speed up dr at 3005.44
speed up dr at 3008.85
speed up dr at 3010.49
speed up dr at 3014.15
speed up dr at 3018.24
speed up dr at 3018.65
speed up dr at 3023.68
speed up dr at 3025.21
speed up dr at 3031.31
speed up dr at 3031.42
speed up dr at 3035.31
speed up dr at 3038.84
speed up dr at 3043.5
speed up dr at 3044.45
speed up dr at 3047.36
speed up dr at 3051.2
speed up dr at 3055.37
speed up dr at 3058.13
speed up dr at 3058.92
speed up dr at 3067.79
speed up dr at 3070.68
speed up dr at 3071.18
speed up dr at 3076.39
speed up dr at 3081.7
speed up dr at 3084.01
speed up dr at 3086.19
speed up dr at 3094.32
speed up dr at 3101.21
speed up dr at 3105.05
speed up dr at 3105.89
speed up dr at 3108.7
speed up dr at 3115.66
speed up dr at 3117.56
speed up dr at 3121.9
speed up dr at 3122.36
speed up dr at 3124.02
speed up dr at 3127.48
speed up dr at 3129.94
speed up dr at 3138.2
speed up dr at 3139.37
speed up dr at 3144.42
speed up dr at 3148.81
speed up dr at 3151.65
speed up dr at 3154.47
speed up dr at 3157.91
speed up dr at 3163.37
speed up dr at 3163.74
speed up dr at 3166.12
speed up dr at 3172.2
speed up dr at 3176.02
speed up dr at 3176.13
speed up dr at 3178.13
speed up dr at 3187.14
speed up dr at 3191.19
speed up dr at 3191.95
speed up dr at 3193.66
speed up dr at 3200.24
speed up dr at 3206.21
speed up dr at 3206.67
speed up dr at 3206.74
speed up dr at 3213.88
speed up dr at 3219.21
speed up dr at 3219.61
speed up dr at 3220.15
speed up dr at 3228.46
speed up dr at 3232.65
speed up dr at 3232.68
speed up dr at 3237.25
speed up dr at 3242.6
speed up dr at 3245.18
speed up dr at 3246.54
speed up dr at 3250.14
speed up dr at 3255.64
speed up dr at 3256.68
speed up dr at 3260.49
speed up dr at 3261.02
speed up dr at 3267.74
speed up dr at 3268.91
speed up dr at 3269.46
speed up dr at 3273.83
speed up dr at 3280.27
speed up dr at 3283.06
speed up dr at 3285.47
speed up dr at 3292.49
speed up dr at 3295.85
speed up dr at 3298.87
speed up dr at 3303.78
speed up dr at 3304.33
speed up dr at 3308.78
speed up dr at 3310.77
speed up dr at 3318.03
speed up dr at 3318.06
speed up dr at 3321.58
speed up dr at 3324.18
speed up dr at 3330.26
speed up dr at 3334.3
speed up dr at 3336.95
speed up dr at 3343.58
speed up dr at 3349.03
speed up dr at 3349.53
speed up dr at 3352.89
speed up dr at 3355.14
speed up dr at 3360.52
speed up dr at 3364.75
speed up dr at 3367.97
speed up dr at 3371.18
speed up dr at 3371.31
speed up dr at 3372.04
speed up dr at 3377.74
speed up dr at 3380.72
speed up dr at 3386.59
speed up dr at 3387.35
speed up dr at 3390.38
speed up dr at 3394.13
speed up dr at 3400.57
speed up dr at 3402.5
speed up dr at 3407.2
speed up dr at 3413.1
speed up dr at 3414.46
speed up dr at 3418.04
speed up dr at 3420.51
speed up dr at 3426.43
speed up dr at 3432.46
speed up dr at 3434.14
speed up dr at 3439.23
speed up dr at 3449.58
speed up dr at 3450.45
speed up dr at 3451.05
speed up dr at 3460.51
speed up dr at 3463.92
speed up dr at 3464.17
speed up dr at 3473.54
speed up dr at 3479.34
speed up dr at 3482.39
speed up dr at 3484.86
speed up dr at 3495.14
speed up dr at 3496.88
speed up dr at 3497.07
speed up dr at 3498.97
speed up dr at 3502.55
speed up dr at 3511.4
speed up dr at 3514.98
speed up dr at 3515.84
speed up dr at 3519.66
speed up dr at 3523.22
speed up dr at 3526.9
speed up dr at 3530.69
speed up dr at 3532.01
speed up dr at 3535.69
speed up dr at 3539.2
speed up dr at 3544.34
speed up dr at 3545.09
speed up dr at 3550.99
speed up dr at 3553.44
speed up dr at 3557.44
speed up dr at 3564.31
speed up dr at 3567.67
speed up dr at 3571.68
speed up dr at 3572.26
speed up dr at 3576.3
speed up dr at 3584.59
speed up dr at 3584.8
speed up dr at 3586.08
speed up dr at 3588.19
speed up dr at 3593.55
speed up dr at 3596.8
speed up dr at 3597.11
speed up dr at 3598.32
speed up dr at 3606.23
speed up dr at 3611.73
speed up dr at 3611.98
speed up dr at 3614.86
speed up dr at 3616.69
speed up dr at 3620.07
speed up dr at 3620.42
speed up dr at 3624.83
speed up dr at 3627.26
speed up dr at 3629.21
speed up dr at 3632.61
speed up dr at 3637.64
speed up dr at 3645.06
speed up dr at 3649.38
speed up dr at 3649.42
speed up dr at 3650.01
speed up dr at 3657.1
speed up dr at 3661.25
speed up dr at 3664.22
speed up dr at 3666.12
speed up dr at 3669.11
speed up dr at 3676.59
speed up dr at 3677.51
speed up dr at 3681.93
speed up dr at 3682.94
speed up dr at 3692.83
speed up dr at 3692.97
speed up dr at 3694.28
speed up dr at 3694.95
speed up dr at 3705.97
speed up dr at 3706.5
speed up dr at 3708.04
speed up dr at 3710.77
speed up dr at 3711.53
speed up dr at 3723.44
speed up dr at 3728.1
speed up dr at 3731.57
speed up dr at 3734.67
speed up dr at 3735.54
speed up dr at 3740.38
speed up dr at 3741.46
speed up dr at 3752.05
speed up dr at 3755.03
speed up dr at 3759.34
speed up dr at 3767.79
speed up dr at 3773.73
speed up dr at 3776.01
speed up dr at 3778.44
speed up dr at 3779.62
speed up dr at 3792.64
speed up dr at 3793.56
speed up dr at 3793.88
speed up dr at 3795.65
speed up dr at 3806.86
speed up dr at 3807.53
speed up dr at 3807.57
speed up dr at 3810.09
speed up dr at 3820.1
speed up dr at 3820.27
speed up dr at 3820.39
speed up dr at 3828.69
speed up dr at 3832.92
speed up dr at 3833.02
speed up dr at 3835.93
speed up dr at 3837.95
speed up dr at 3841.7
speed up dr at 3847.85
speed up dr at 3850.78
speed up dr at 3851.89
speed up dr at 3856.82
speed up dr at 3857.33
speed up dr at 3860.78
speed up dr at 3864.16
speed up dr at 3868.58
speed up dr at 3869.07
speed up dr at 3870.92
speed up dr at 3876.65
speed up dr at 3884.77
speed up dr at 3887.07
speed up dr at 3888.52
speed up dr at 3892.6
speed up dr at 3899.61
speed up dr at 3903.02
speed up dr at 3905.46
speed up dr at 3915.03
speed up dr at 3916.02
speed up dr at 3918.25
speed up dr at 3918.35
speed up dr at 3928.27
speed up dr at 3929.28
speed up dr at 3932.82
speed up dr at 3933.83
speed up dr at 3940.54
speed up dr at 3944.58
speed up dr at 3948.86
speed up dr at 3950.04
speed up dr at 3954.01
speed up dr at 3956.39
speed up dr at 3962.59
speed up dr at 3964.63
speed up dr at 3969.04
speed up dr at 3973.1
speed up dr at 3976.05
speed up dr at 3976.84
speed up dr at 3980.27
speed up dr at 3981.75
speed up dr at 3981.96
speed up dr at 3987.19
speed up dr at 3991.57
speed up dr at 3993.36
speed up dr at 3995.02
speed up dr at 4001.72
speed up dr at 4004.07
speed up dr at 4005.74
speed up dr at 4014.67
speed up dr at 4018.31
speed up dr at 4026.02
speed up dr at 4032.72
speed up dr at 4034.91
speed up dr at 4037.34
speed up dr at 4040.02
speed up dr at 4047.83
speed up dr at 4050.42
speed up dr at 4057.4
speed up dr at 4060.96
speed up dr at 4065.05
speed up dr at 4067.9
speed up dr at 4071.33
speed up dr at 4077.92
speed up dr at 4079.35
speed up dr at 4079.36
speed up dr at 4084.52
speed up dr at 4092.29
speed up dr at 4097.85
speed up dr at 4098.04
speed up dr at 4102.62
speed up dr at 4103.9
speed up dr at 4104.86
speed up dr at 4107.06
speed up dr at 4112.23
speed up dr at 4115
speed up dr at 4118.83
speed up dr at 4119.58
speed up dr at 4124.12
speed up dr at 4128.72
speed up dr at 4132.2
speed up dr at 4132.52
speed up dr at 4136.84
speed up dr at 4141.85
speed up dr at 4149.05
speed up dr at 4149.89
speed up dr at 4150.12
speed up dr at 4155.16
speed up dr at 4161.9
speed up dr at 4167.49
speed up dr at 4173.83
speed up dr at 4175.08
speed up dr at 4176.96
speed up dr at 4179.05
speed up dr at 4183.83
speed up dr at 4188.72
speed up dr at 4190.11
speed up dr at 4190.37
speed up dr at 4195.3
speed up dr at 4206.27
speed up dr at 4207.01
speed up dr at 4213.58
speed up dr at 4218.71
speed up dr at 4221.09
speed up dr at 4226.8
speed up dr at 4229.29
speed up dr at 4229.74
speed up dr at 4233.93
speed up dr at 4238.08
speed up dr at 4238.93
speed up dr at 4245.41
speed up dr at 4250.74
speed up dr at 4251.49
speed up dr at 4252.82
speed up dr at 4260.51
speed up dr at 4267.36
speed up dr at 4267.71
speed up dr at 4269.2
speed up dr at 4273.03
speed up dr at 4282.64
speed up dr at 4282.87
speed up dr at 4286.14
speed up dr at 4287.75
speed up dr at 4297.05
speed up dr at 4300.04
speed up dr at 4300.51
speed up dr at 4302.33
speed up dr at 4311.36
speed up dr at 4315.75
speed up dr at 4317.13
speed up dr at 4317.45
speed up dr at 4329.8
speed up dr at 4331.4
speed up dr at 4338.6
speed up dr at 4344.91
speed up dr at 4352.11
speed up dr at 4354.51
speed up dr at 4359.43
speed up dr at 4360.8
speed up dr at 4361.52
speed up dr at 4369.14
speed up dr at 4374.23
speed up dr at 4377.55
speed up dr at 4378.18
speed up dr at 4382.44
speed up dr at 4393.6
speed up dr at 4399.37
speed up dr at 4402.11
speed up dr at 4402.33
speed up dr at 4407.8
speed up dr at 4415.33
speed up dr at 4415.85
speed up dr at 4415.99
speed up dr at 4416.07
speed up dr at 4421.4
speed up dr at 4428.06
speed up dr at 4429.53
speed up dr at 4440.84
speed up dr at 4441.81
speed up dr at 4442.86
speed up dr at 4442.96
speed up dr at 4458.02
speed up dr at 4464.21
speed up dr at 4464.87
speed up dr at 4465.14
speed up dr at 4468.5
speed up dr at 4468.52
speed up dr at 4475.6
speed up dr at 4477.48
speed up dr at 4478.25
speed up dr at 4480.7
speed up dr at 4494
speed up dr at 4494.01
speed up dr at 4494.56
speed up dr at 4507.31
speed up dr at 4507.35
speed up dr at 4509.09
speed up dr at 4511.07
speed up dr at 4521.81
speed up dr at 4524.22
speed up dr at 4524.98
speed up dr at 4526.13
speed up dr at 4534.57
speed up dr at 4537.62
speed up dr at 4539.27
speed up dr at 4545.27
speed up dr at 4546.81
speed up dr at 4555.75
speed up dr at 4556.18
speed up dr at 4567.16
speed up dr at 4569.53
speed up dr at 4577.13
speed up dr at 4583.2
speed up dr at 4584.08
speed up dr at 4592.35
speed up dr at 4596.44
speed up dr at 4597.51
speed up dr at 4599.75
speed up dr at 4602.1
speed up dr at 4609.12
speed up dr at 4611.74
speed up dr at 4618.78
speed up dr at 4623.39
speed up dr at 4632.73
speed up dr at 4635.4
speed up dr at 4640.44
speed up dr at 4651.35
speed up dr at 4653.83
speed up dr at 4655.34
speed up dr at 4660.18
speed up dr at 4665.14
speed up dr at 4665.2
speed up dr at 4665.64
speed up dr at 4679.37
speed up dr at 4679.67
speed up dr at 4680.72
speed up dr at 4686
speed up dr at 4695.56
speed up dr at 4701.65
speed up dr at 4703.1
speed up dr at 4710.02
speed up dr at 4712.06
speed up dr at 4714.18
speed up dr at 4715.18
speed up dr at 4718.74
speed up dr at 4720.1
speed up dr at 4724.06
speed up dr at 4724.24
speed up dr at 4730.58
speed up dr at 4732.38
speed up dr at 4736.07
speed up dr at 4737.79
speed up dr at 4742.22
speed up dr at 4749.43
speed up dr at 4754.08
speed up dr at 4755.63
speed up dr at 4758.32
speed up dr at 4762.65
speed up dr at 4766.88
speed up dr at 4774.08
speed up dr at 4775.61
speed up dr at 4776.77
speed up dr at 4781.83
speed up dr at 4785.05
speed up dr at 4785.92
speed up dr at 4793.87
speed up dr at 4795.78
speed up dr at 4799.58
speed up dr at 4806.28
speed up dr at 4811.29
speed up dr at 4814.11
speed up dr at 4814.73
speed up dr at 4819.81
speed up dr at 4821.31
speed up dr at 4827.51
speed up dr at 4827.79
speed up dr at 4834.23
speed up dr at 4836.01
speed up dr at 4837.56
speed up dr at 4845.41
speed up dr at 4850.36
speed up dr at 4851.92
speed up dr at 4852.18
speed up dr at 4859.14
speed up dr at 4868.19
speed up dr at 4869.59
speed up dr at 4871.56
speed up dr at 4877.59
speed up dr at 4883.01
speed up dr at 4883.4
speed up dr at 4886.6
speed up dr at 4893.12
speed up dr at 4895.04
speed up dr at 4895.06
speed up dr at 4902.37
speed up dr at 4903.55
speed up dr at 4906.73
speed up dr at 4912.07
speed up dr at 4916.43
speed up dr at 4917.17
speed up dr at 4920.68
speed up dr at 4931.07
speed up dr at 4949.61
speed up dr at 4953.95
speed up dr at 4964.41
speed up dr at 4978.85
speed up dr at 4984.34
speed up dr at 4996.46
speed up dr at 5002.67
speed up dr at 5008.2
speed up dr at 5012.07
speed up dr at 5017.02
speed up dr at 5017.83
speed up dr at 5021.91
speed up dr at 5038.2
speed up dr at 5043.23
speed up dr at 5068.75
speed up dr at 5069.14
speed up dr at 5078.82
speed up dr at 5083.51
speed up dr at 5094.58
speed up dr at 5094.76
speed up dr at 5095.51
speed up dr at 5099.96
speed up dr at 5100.9
speed up dr at 5106.76
speed up dr at 5109.79
speed up dr at 5111.05
speed up dr at 5111.05
speed up dr at 5115.09
speed up dr at 5124.45
speed up dr at 5124.95
speed up dr at 5125.14
speed up dr at 5134.98
speed up dr at 5135.27
speed up dr at 5136.56
speed up dr at 5149.99
speed up dr at 5153.14
speed up dr at 5153.31
speed up dr at 5159.28
speed up dr at 5162.62
speed up dr at 5165.64
speed up dr at 5168.33
speed up dr at 5176.49
speed up dr at 5177.23
speed up dr at 5190.14
speed up dr at 5190.62
speed up dr at 5193.61
speed up dr at 5198.03
speed up dr at 5207.66
speed up dr at 5209.14
speed up dr at 5218.42
speed up dr at 5223.46
speed up dr at 5224.97
speed up dr at 5225.46
speed up dr at 5235.81
speed up dr at 5236.29
speed up dr at 5241.4
speed up dr at 5241.79
speed up dr at 5254.88
speed up dr at 5258.15
speed up dr at 5259.36
speed up dr at 5266.93
speed up dr at 5270.99
speed up dr at 5271.59
speed up dr at 5271.81
speed up dr at 5280.81
speed up dr at 5285.05
speed up dr at 5287.55
speed up dr at 5295.52
speed up dr at 5296.81
speed up dr at 5303.13
speed up dr at 5310.1
speed up dr at 5312.43
speed up dr at 5319.9
speed up dr at 5322.91
speed up dr at 5325.21
speed up dr at 5328.16
speed up dr at 5332.95
speed up dr at 5333.58
speed up dr at 5340.49
speed up dr at 5353.3
speed up dr at 5354.86
speed up dr at 5355.37
speed up dr at 5357.78
speed up dr at 5370.91
speed up dr at 5376.54
speed up dr at 5377.91
speed up dr at 5378.89
speed up dr at 5383.17
speed up dr at 5386.69
speed up dr at 5397.9
speed up dr at 5399.99
speed up dr at 5400.39
speed up dr at 5410.22
speed up dr at 5415.61
speed up dr at 5419.47
speed up dr at 5427.66
speed up dr at 5444.7
speed up dr at 5445.77
speed up dr at 5450.96
speed up dr at 5452.82
speed up dr at 5455.41
speed up dr at 5460.28
speed up dr at 5470.64
speed up dr at 5474.42
speed up dr at 5475.64
speed up dr at 5478.17
speed up dr at 5485.06
speed up dr at 5486.56
speed up dr at 5495.14
speed up dr at 5503.45
speed up dr at 5504.76
speed up dr at 5516.5
speed up dr at 5518.81
speed up dr at 5519.38
speed up dr at 5522.7
speed up dr at 5523.52
speed up dr at 5536.88
speed up dr at 5551.06
speed up dr at 5553.02
speed up dr at 5555.63
speed up dr at 5562.94
speed up dr at 5568.28
speed up dr at 5576.05
speed up dr at 5578.15
speed up dr at 5582.69
speed up dr at 5599.03
speed up dr at 5602.68
speed up dr at 5603.96
speed up dr at 5604.12
speed up dr at 5609.16
speed up dr at 5621.15
speed up dr at 5625.07
speed up dr at 5641.97
speed up dr at 5643.62
speed up dr at 5643.86
speed up dr at 5678.34
speed up dr at 5689.27
speed up dr at 5695.23
speed up dr at 5697.5
speed up dr at 5701.37
speed up dr at 5703.27
speed up dr at 5708.25
speed up dr at 5710.88
speed up dr at 5714.93
speed up dr at 5716.22
speed up dr at 5726.5
speed up dr at 5728.63
speed up dr at 5733.9
speed up dr at 5745.08
speed up dr at 5758.55
speed up dr at 5759.06
speed up dr at 5773.53
speed up dr at 5779.93
speed up dr at 5799.97
speed up dr at 5817.51
speed up dr at 5818.87
speed up dr at 5822.3
speed up dr at 5834.75
speed up dr at 5840.87
speed up dr at 5842.06
speed up dr at 5842.52
speed up dr at 5843.23
speed up dr at 5847.14
speed up dr at 5854.23
speed up dr at 5858.02
speed up dr at 5858.14
speed up dr at 5868.8
speed up dr at 5871.24
speed up dr at 5871.62
speed up dr at 5879.85
speed up dr at 5886.07
speed up dr at 5894.29
speed up dr at 5897.34
speed up dr at 5904.02
speed up dr at 5909.36
speed up dr at 5912.59
speed up dr at 5915.64
speed up dr at 5916.22
speed up dr at 5924.26
speed up dr at 5924.96
speed up dr at 5930.74
speed up dr at 5947.38
speed up dr at 5956.89
speed up dr at 5957.64
speed up dr at 5961.77
speed up dr at 5966.14
speed up dr at 5966.16
speed up dr at 5966.48
speed up dr at 5980.88
speed up dr at 5987.3
speed up dr at 5998.74
speed up dr at 6005.31
speed up dr at 6006.53
speed up dr at 6017.44
speed up dr at 6019.4
speed up dr at 6020.88
speed up dr at 6023.18
speed up dr at 6043.51
speed up dr at 6046.43
speed up dr at 6051.86
speed up dr at 6053.2
speed up dr at 6056
speed up dr at 6063.48
speed up dr at 6072.64
speed up dr at 6074.72
speed up dr at 6077.7
speed up dr at 6079.86
speed up dr at 6083.61
speed up dr at 6090.61
speed up dr at 6104.38
speed up dr at 6115.85
speed up dr at 6119.89
speed up dr at 6124.58
speed up dr at 6124.92
speed up dr at 6130.13
speed up dr at 6136.96
speed up dr at 6154.18
speed up dr at 6168.59
speed up dr at 6174.81
speed up dr at 6183.14
speed up dr at 6183.43
speed up dr at 6190.81
speed up dr at 6208.12
speed up dr at 6209.47
speed up dr at 6213.59
speed up dr at 6220.76
speed up dr at 6229.6
speed up dr at 6249.09
speed up dr at 6266.79
speed up dr at 6268.24
speed up dr at 6282.2
speed up dr at 6288.98
speed up dr at 6294.72
speed up dr at 6301.63
speed up dr at 6301.71
speed up dr at 6305.03
speed up dr at 6309.82
speed up dr at 6324.5
speed up dr at 6330.96
speed up dr at 6332.65
speed up dr at 6336.71
speed up dr at 6350.26
speed up dr at 6360.57
speed up dr at 6364.47
speed up dr at 6380.13
speed up dr at 6399.39
speed up dr at 6406.07
speed up dr at 6430.79
speed up dr at 6431.24
speed up dr at 6443.32
speed up dr at 6446.78
speed up dr at 6447.17
speed up dr at 6447.32
speed up dr at 6457.84
speed up dr at 6469.63
speed up dr at 6477.71
speed up dr at 6505.49
speed up dr at 6514.1
speed up dr at 6524.52
speed up dr at 6535.03
speed up dr at 6563.06
speed up dr at 6578.14
speed up dr at 6579.29
speed up dr at 6593.74
speed up dr at 6597.19
speed up dr at 6603.2
speed up dr at 6609.45
speed up dr at 6624.54
speed up dr at 6634.54
speed up dr at 6655.88
speed up dr at 6660.44
speed up dr at 6661.36
speed up dr at 6670.76
speed up dr at 6677.02
speed up dr at 6693.06
speed up dr at 6702.69
speed up dr at 6706.86
speed up dr at 6709.43
speed up dr at 6735.03
speed up dr at 6736.86
speed up dr at 6738.07
speed up dr at 6750.84
speed up dr at 6769.43
speed up dr at 6786.55
speed up dr at 6791.42
speed up dr at 6812.75
speed up dr at 6818
speed up dr at 6818.96
speed up dr at 6831.24
speed up dr at 6846.23
speed up dr at 6850.57
speed up dr at 6879.43
speed up dr at 6891.15
speed up dr at 6899.44
speed up dr at 6901.29
speed up dr at 6902.05
speed up dr at 6907.64
speed up dr at 6907.92
speed up dr at 6914.8
speed up dr at 6916.44
speed up dr at 6926.97
speed up dr at 6981.62
speed up dr at 6984.03
speed up dr at 7017.7
speed up dr at 7021.92
speed up dr at 7050.37
speed up dr at 7055.15
speed up dr at 7057.68
speed up dr at 7059.74
speed up dr at 7076.71
speed up dr at 7080.11
speed up dr at 7122.08
speed up dr at 7139.08
speed up dr at 7143.88
speed up dr at 7164.87
speed up dr at 7207.6
speed up dr at 7219.34
speed up dr at 7266.23
speed up dr at 7268.08
speed up dr at 7276.37
speed up dr at 7285.06
speed up dr at 7314.61
speed up dr at 7316.18
speed up dr at 7349.32
speed up dr at 7354.09
speed up dr at 7380.39
speed up dr at 7396.26
speed up dr at 7438.7
speed up dr at 7442.02
speed up dr at 7442.47
speed up dr at 7453.58
speed up dr at 7462.03
speed up dr at 7468.36
speed up dr at 7501.42
speed up dr at 7504.04
speed up dr at 7523.77
speed up dr at 7528.14
speed up dr at 7529.72
speed up dr at 7530.98
speed up dr at 7542.63
speed up dr at 7596.1
speed up dr at 7614.77
speed up dr at 7620.11
speed up dr at 7639.07
speed up dr at 7639.88
speed up dr at 7660.75
speed up dr at 7668.24
speed up dr at 7669.87
speed up dr at 7698.09
speed up dr at 7701.43
speed up dr at 7725.27
speed up dr at 7751.54
speed up dr at 7760.95
speed up dr at 7764.11
speed up dr at 7774.47
speed up dr at 7787.27
speed up dr at 7805.14
speed up dr at 7811.96
speed up dr at 7834.28
speed up dr at 7858.3
speed up dr at 7865.09
speed up dr at 7877.6
speed up dr at 7893.77
speed up dr at 7893.82
speed up dr at 7919.46
speed up dr at 7938.02
speed up dr at 7951.37
speed up dr at 7978.21
speed up dr at 7978.64
speed up dr at 7982.98
speed up dr at 8001.45
speed up dr at 8015.04
speed up dr at 8054.05
speed up dr at 8098
speed up dr at 8121.86
speed up dr at 8136.09
speed up dr at 8146.71
speed up dr at 8154.62
speed up dr at 8171.91
speed up dr at 8177.2
speed up dr at 8207.93
speed up dr at 8216.44
speed up dr at 8218.34
speed up dr at 8222.94
speed up dr at 8224.33
speed up dr at 8240.45
speed up dr at 8252.73
speed up dr at 8271.04
speed up dr at 8284.1
speed up dr at 8294.3
speed up dr at 8310.15
speed up dr at 8322.1
speed up dr at 8330.3
speed up dr at 8333.56
speed up dr at 8334.93
speed up dr at 8350.17
speed up dr at 8352.6
speed up dr at 8371.3
speed up dr at 8376.74
speed up dr at 8398.78
speed up dr at 8407.12
speed up dr at 8417.53
speed up dr at 8480.3
speed up dr at 8601.02
speed up dr at 8604.52
speed up dr at 8614.55
speed up dr at 8619.93
speed up dr at 8677.43
speed up dr at 8725.22
speed up dr at 8780.8
speed up dr at 8793.51
speed up dr at 8819.03
speed up dr at 8823.33
