Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
speed up dr at 7147.1
speed up dr at 7304.19
speed up dr at 7344.99
speed up dr at 7377.04
speed up dr at 7382.96
speed up dr at 7451.82
speed up dr at 7594.05
speed up dr at 7635.98
speed up dr at 7638.03
speed up dr at 7728.38
speed up dr at 7746.55
speed up dr at 7771.56
speed up dr at 7977.77
speed up dr at 7988.45
speed up dr at 8005.25
speed up dr at 8027.93
speed up dr at 8290.18
speed up dr at 8431.14
speed up dr at 8686.83
speed up dr at 9406.13
speed up dr at 10480.6
speed up dr at 10487.8
speed up dr at 15919.9
starting energy print out
Node 0 Energy used overall: 9.15637
Node 1 Energy used overall: 9.16472
Node 2 Energy used overall: 11.6023
Node 3 Energy used overall: 9.89571
Node 4 Energy used overall: 22.7141
Node 5 Energy used overall: 10.026
Node 6 Energy used overall: 9.75716
Node 7 Energy used overall: 11.5911
Node 8 Energy used overall: 9.53075
Node 9 Energy used overall: 15.3145
Node 10 Energy used overall: 10.0431
Node 11 Energy used overall: 9.45887
Node 12 Energy used overall: 12.1119
Node 13 Energy used overall: 23.6876
Node 14 Energy used overall: 9.24087
Node 15 Energy used overall: 23.1106
Node 16 Energy used overall: 9.17491
Node 17 Energy used overall: 11.7445
Node 18 Energy used overall: 23.039
Node 19 Energy used overall: 22.8539
Node 20 Energy used overall: 14.973
Node 21 Energy used overall: 23.123
Node 22 Energy used overall: 15.3592
Node 23 Energy used overall: 15.8329
Node 24 Energy used overall: 9.08577
Node 25 Energy used overall: 35.0832
Node 26 Energy used overall: 11.5629
Node 27 Energy used overall: 9.28867
Node 28 Energy used overall: 12.3405
Node 29 Energy used overall: 22.7192
Node 30 Energy used overall: 23.2897
Node 31 Energy used overall: 34.9412
Node 32 Energy used overall: 9.55336
Node 33 Energy used overall: 34.9815
Node 34 Energy used overall: 9.26229
Node 35 Energy used overall: 10.2518
Node 36 Energy used overall: 35.0813
Node 37 Energy used overall: 9.80002
Node 38 Energy used overall: 9.75793
Node 39 Energy used overall: 22.7337
Node 40 Energy used overall: 23.123
Node 41 Energy used overall: 11.7513
Node 42 Energy used overall: 11.9969
Node 43 Energy used overall: 9.90027
Node 44 Energy used overall: 11.7139
Node 45 Energy used overall: 15.3331
Node 46 Energy used overall: 10.7983
Node 47 Energy used overall: 9.75716
Node 48 Energy used overall: 9.03971
Node 49 Energy used overall: 8.94055
Node 50 Energy used overall: 15.39
Node 51 Energy used overall: 15.5719
Node 52 Energy used overall: 9.24087
Node 53 Energy used overall: 15.4705
Node 54 Energy used overall: 16.0181
Node 55 Energy used overall: 23.1465
Node 56 Energy used overall: 9.88428
Node 57 Energy used overall: 10.0775
Node 58 Energy used overall: 9.03971
Node 59 Energy used overall: 15.5802
Node 60 Energy used overall: 15.4665
Node 61 Energy used overall: 11.9631
Node 62 Energy used overall: 9.36466
Node 63 Energy used overall: 23.5105
Node 64 Energy used overall: 9.13155
Node 65 Energy used overall: 9.85297
Node 66 Energy used overall: 9.90027
Node 67 Energy used overall: 11.922
Node 68 Energy used overall: 35.2688
Node 69 Energy used overall: 22.9648
Node 70 Energy used overall: 12.4111
Node 71 Energy used overall: 22.8625
Node 72 Energy used overall: 10.0013
Node 73 Energy used overall: 35.0782
Node 74 Energy used overall: 11.771
Node 75 Energy used overall: 22.9482
Node 76 Energy used overall: 11.9792
Node 77 Energy used overall: 22.9482
Node 78 Energy used overall: 11.8712
Node 79 Energy used overall: 9.80905
Node 80 Energy used overall: 15.0114
Node 81 Energy used overall: 11.9453
Node 82 Energy used overall: 11.906
Node 83 Energy used overall: 22.9124
Node 84 Energy used overall: 11.771
Node 85 Energy used overall: 9.32898
Node 86 Energy used overall: 12.2342
Node 87 Energy used overall: 14.973
Node 88 Energy used overall: 9.63318
Node 89 Energy used overall: 9.47355
Node 90 Energy used overall: 15.4466
Node 91 Energy used overall: 9.54794
Node 92 Energy used overall: 12.0212
Node 93 Energy used overall: 11.7139
Node 94 Energy used overall: 9.00688
Node 95 Energy used overall: 23.1272
Node 96 Energy used overall: 22.7141
Node 97 Energy used overall: 9.45971
Node 98 Energy used overall: 9.59308
Node 99 Energy used overall: 10.025
Node 100 Energy used overall: 62.6389
Node 101 Energy used overall: 22.7141
Node 102 Energy used overall: 11.7139
Node 103 Energy used overall: 9.69371
Node 104 Energy used overall: 15.345
Node 105 Energy used overall: 9.95219
Node 106 Energy used overall: 10.5224
Node 107 Energy used overall: 15.167
Node 108 Energy used overall: 15.361
Node 109 Energy used overall: 9.915
Node 110 Energy used overall: 9.48061
Node 111 Energy used overall: 9.30551
Node 112 Energy used overall: 15.4245
Node 113 Energy used overall: 22.8765
Node 114 Energy used overall: 11.6829
Node 115 Energy used overall: 15.2421
Node 116 Energy used overall: 11.577
Node 117 Energy used overall: 23.039
Node 118 Energy used overall: 11.7889
Node 119 Energy used overall: 35.3763
Node 120 Energy used overall: 12.0278
Node 121 Energy used overall: 11.6675
Node 122 Energy used overall: 22.8765
Node 123 Energy used overall: 11.7851
Node 124 Energy used overall: 10.3293
Node 125 Energy used overall: 15.5366
Node 126 Energy used overall: 12.7972
Node 127 Energy used overall: 9.68433
Node 128 Energy used overall: 35.1153
Node 129 Energy used overall: 22.8765
Node 130 Energy used overall: 23.1855
Node 131 Energy used overall: 10.3752
Node 132 Energy used overall: 10.2013
Node 133 Energy used overall: 9.24562
Node 134 Energy used overall: 23.448
Node 135 Energy used overall: 23.2015
Node 136 Energy used overall: 11.9791
Node 137 Energy used overall: 16.5336
Node 138 Energy used overall: 14.973
Node 139 Energy used overall: 11.5315
Node 140 Energy used overall: 9.02287
Node 141 Energy used overall: 22.9898
Node 142 Energy used overall: 14.9934
Node 143 Energy used overall: 62.5765
Node 144 Energy used overall: 9.8582
Node 145 Energy used overall: 22.9648
Node 146 Energy used overall: 12.3382
Node 147 Energy used overall: 12.0623
Node 148 Energy used overall: 10.5928
Node 149 Energy used overall: 9.50835
Node 150 Energy used overall: 9.8582
Node 151 Energy used overall: 23.2001
Node 152 Energy used overall: 10.2238
Node 153 Energy used overall: 15.8273
Node 154 Energy used overall: 22.8606
Node 155 Energy used overall: 34.9412
Node 156 Energy used overall: 9.16877
Node 157 Energy used overall: 9.80905
Node 158 Energy used overall: 22.8765
Node 159 Energy used overall: 23.039
Node 160 Energy used overall: 9.70487
Node 161 Energy used overall: 15.539
Node 162 Energy used overall: 15.555
Node 163 Energy used overall: 23.1272
Node 164 Energy used overall: 23.1272
Node 165 Energy used overall: 12.3844
Node 166 Energy used overall: 34.9694
Node 167 Energy used overall: 8.94903
Node 168 Energy used overall: 23.023
Node 169 Energy used overall: 8.7916
Node 170 Energy used overall: 9.62121
Node 171 Energy used overall: 10.2393
Node 172 Energy used overall: 9.56358
Node 173 Energy used overall: 9.43707
Node 174 Energy used overall: 15.8482
Node 175 Energy used overall: 23.039
Node 176 Energy used overall: 22.9393
Node 177 Energy used overall: 11.9791
Node 178 Energy used overall: 23.3642
Node 179 Energy used overall: 9.66087
Node 180 Energy used overall: 23.8084
Node 181 Energy used overall: 22.8931
Node 182 Energy used overall: 9.59308
Node 183 Energy used overall: 23.1272
Node 184 Energy used overall: 9.64307
Node 185 Energy used overall: 9.22963
Node 186 Energy used overall: 35.1457
Node 187 Energy used overall: 15.0228
Node 188 Energy used overall: 14.973
Node 189 Energy used overall: 8.98181
Node 190 Energy used overall: 15.4361
Node 191 Energy used overall: 15.361
Node 192 Energy used overall: 8.72118
Node 193 Energy used overall: 11.6007
Node 194 Energy used overall: 35.2259
Node 195 Energy used overall: 9.78533
Node 196 Energy used overall: 22.6981
Node 197 Energy used overall: 15.1991
Node 198 Energy used overall: 15.6141
Node 199 Energy used overall: 10.1155
Node 200 Energy used overall: 10.2304
Node 201 Energy used overall: 22.9875
Node 202 Energy used overall: 9.20118
Node 203 Energy used overall: 8.89093
Node 204 Energy used overall: 35.0572
Node 205 Energy used overall: 15.4361
Node 206 Energy used overall: 12.5975
Node 207 Energy used overall: 22.7342
Node 208 Energy used overall: 15.2421
Node 209 Energy used overall: 23.3975
Node 210 Energy used overall: 23.1272
Node 211 Energy used overall: 23.2776
Node 212 Energy used overall: 23.2067
Node 213 Energy used overall: 34.9412
Node 214 Energy used overall: 22.9648
Node 215 Energy used overall: 9.30551
Node 216 Energy used overall: 15.333
Node 217 Energy used overall: 9.89487
Node 218 Energy used overall: 9.15992
Node 219 Energy used overall: 22.7141
Node 220 Energy used overall: 22.7445
Node 221 Energy used overall: 14.973
Node 222 Energy used overall: 9.70939
Node 223 Energy used overall: 10.8961
Node 224 Energy used overall: 22.6981
Node 225 Energy used overall: 9.64307
Node 226 Energy used overall: 12.1646
Node 227 Energy used overall: 9.67687
Node 228 Energy used overall: 15.7121
Node 229 Energy used overall: 11.7139
Node 230 Energy used overall: 15.167
Node 231 Energy used overall: 15.8805
Node 232 Energy used overall: 11.9969
Node 233 Energy used overall: 15.246
Node 234 Energy used overall: 35.1297
Node 235 Energy used overall: 23.023
Node 236 Energy used overall: 12.1567
Node 237 Energy used overall: 9.59058
Node 238 Energy used overall: 9.56936
Node 239 Energy used overall: 12.2999
Node 240 Energy used overall: 15.5085
Node 241 Energy used overall: 9.03045
Node 242 Energy used overall: 12.3382
Node 243 Energy used overall: 9.50175
Node 244 Energy used overall: 23.1272
Node 245 Energy used overall: 10.4649
Node 246 Energy used overall: 22.8909
Node 247 Energy used overall: 15.5085
Node 248 Energy used overall: 15.3511
Node 249 Energy used overall: 22.7445
Node 250 Energy used overall: 9.50959
Node 251 Energy used overall: 11.9773
Node 252 Energy used overall: 9.84431
Node 253 Energy used overall: 11.5058
Node 254 Energy used overall: 35.1667
Node 255 Energy used overall: 11.9969
Node 256 Energy used overall: 23.039
Node 257 Energy used overall: 23.1527
Node 258 Energy used overall: 22.9038
Node 259 Energy used overall: 8.84919
Node 260 Energy used overall: 12.035
Node 261 Energy used overall: 9.63318
Node 262 Energy used overall: 9.92202
Node 263 Energy used overall: 9.05884
Node 264 Energy used overall: 22.9061
Node 265 Energy used overall: 35.3763
Node 266 Energy used overall: 34.9495
Node 267 Energy used overall: 15.54
Node 268 Energy used overall: 23.0596
Node 269 Energy used overall: 9.35292
Node 270 Energy used overall: 15.4361
Node 271 Energy used overall: 9.91283
Node 272 Energy used overall: 10.5061
Node 273 Energy used overall: 15.0077
Node 274 Energy used overall: 15.5116
Node 275 Energy used overall: 9.71043
Node 276 Energy used overall: 9.5059
Node 277 Energy used overall: 11.9791
Node 278 Energy used overall: 14.957
Node 279 Energy used overall: 15.6357
Node 280 Energy used overall: 22.9648
Node 281 Energy used overall: 22.8765
Node 282 Energy used overall: 10.2173
Node 283 Energy used overall: 23.039
Node 284 Energy used overall: 22.7141
Node 285 Energy used overall: 9.71813
Node 286 Energy used overall: 22.8981
Node 287 Energy used overall: 15.2421
Node 288 Energy used overall: 15.4664
Node 289 Energy used overall: 22.9648
Node 290 Energy used overall: 11.7139
Node 291 Energy used overall: 9.21617
Node 292 Energy used overall: 12.3222
Node 293 Energy used overall: 10.6211
Node 294 Energy used overall: 15.155
Node 295 Energy used overall: 9.08098
Node 296 Energy used overall: 15.7282
Node 297 Energy used overall: 23.4004
Node 298 Energy used overall: 9.20859
Node 299 Energy used overall: 9.64307
Node 300 Energy used overall: 35.151
Node 301 Energy used overall: 34.9412
Node 302 Energy used overall: 15.2563
Node 303 Energy used overall: 36.0528
Node 304 Energy used overall: 12.3382
Node 305 Energy used overall: 15.361
Node 306 Energy used overall: 12.0918
Node 307 Energy used overall: 12.1301
Node 308 Energy used overall: 22.9648
Node 309 Energy used overall: 12.1872
Node 310 Energy used overall: 10.4784
Node 311 Energy used overall: 22.7499
Node 312 Energy used overall: 9.22707
Node 313 Energy used overall: 15.2421
Node 314 Energy used overall: 15.7208
Node 315 Energy used overall: 10.1141
Node 316 Energy used overall: 10.3322
Node 317 Energy used overall: 9.64106
Node 318 Energy used overall: 12.6078
Node 319 Energy used overall: 23.039
Node 320 Energy used overall: 9.59308
Node 321 Energy used overall: 16.1549
Node 322 Energy used overall: 15.1822
Node 323 Energy used overall: 8.87702
Node 324 Energy used overall: 8.92455
Node 325 Energy used overall: 9.16764
Node 326 Energy used overall: 15.8094
Node 327 Energy used overall: 10.1162
Node 328 Energy used overall: 9.04814
Node 329 Energy used overall: 23.039
Node 330 Energy used overall: 15.167
Node 331 Energy used overall: 22.7141
Node 332 Energy used overall: 11.9405
Node 333 Energy used overall: 12.1712
Node 334 Energy used overall: 35.4269
Node 335 Energy used overall: 22.7141
Node 336 Energy used overall: 11.906
Node 337 Energy used overall: 11.5801
Node 338 Energy used overall: 9.06978
Node 339 Energy used overall: 10.241
Node 340 Energy used overall: 9.9448
Node 341 Energy used overall: 9.2299
Node 342 Energy used overall: 9.67687
Node 343 Energy used overall: 15.7593
Node 344 Energy used overall: 15.167
Node 345 Energy used overall: 23.1272
Node 346 Energy used overall: 9.88088
Node 347 Energy used overall: 9.50958
Node 348 Energy used overall: 15.167
Node 349 Energy used overall: 35.825
Node 350 Energy used overall: 14.957
Node 351 Energy used overall: 23.039
Node 352 Energy used overall: 9.65907
Node 353 Energy used overall: 22.9648
Node 354 Energy used overall: 23.1403
Node 355 Energy used overall: 22.9488
Node 356 Energy used overall: 11.5058
Node 357 Energy used overall: 22.7141
Node 358 Energy used overall: 9.9299
Node 359 Energy used overall: 22.9473
Node 360 Energy used overall: 9.78946
Node 361 Energy used overall: 22.7141
Node 362 Energy used overall: 11.6181
Node 363 Energy used overall: 23.1189
Node 364 Energy used overall: 11.7751
Node 365 Energy used overall: 23.039
Node 366 Energy used overall: 15.7907
Node 367 Energy used overall: 8.8332
Node 368 Energy used overall: 9.87255
Node 369 Energy used overall: 15.1477
Node 370 Energy used overall: 15.7267
Node 371 Energy used overall: 9.1861
Node 372 Energy used overall: 22.983
Node 373 Energy used overall: 10.6623
Node 374 Energy used overall: 9.72491
Node 375 Energy used overall: 15.5458
Node 376 Energy used overall: 10.7894
Node 377 Energy used overall: 9.40884
Node 378 Energy used overall: 9.84916
Node 379 Energy used overall: 9.50958
Node 380 Energy used overall: 34.9412
Node 381 Energy used overall: 9.45887
Node 382 Energy used overall: 14.973
Node 383 Energy used overall: 23.2714
Node 384 Energy used overall: 22.9648
Node 385 Energy used overall: 12.1141
Node 386 Energy used overall: 15.361
Node 387 Energy used overall: 15.3791
Node 388 Energy used overall: 15.3628
Node 389 Energy used overall: 9.69825
Node 390 Energy used overall: 22.7141
Node 391 Energy used overall: 9.11691
Node 392 Energy used overall: 9.87536
Node 393 Energy used overall: 10.2419
Node 394 Energy used overall: 9.59308
Node 395 Energy used overall: 15.539
Node 396 Energy used overall: 15.2421
Node 397 Energy used overall: 12.1898
Node 398 Energy used overall: 11.7139
Node 399 Energy used overall: 22.8976
Node 400 Energy used overall: 22.7582
Node 401 Energy used overall: 22.913
Node 402 Energy used overall: 11.6675
Node 403 Energy used overall: 12.205
Node 404 Energy used overall: 9.63318
Node 405 Energy used overall: 35.1457
Node 406 Energy used overall: 15.167
Node 407 Energy used overall: 9.66766
Node 408 Energy used overall: 11.922
Node 409 Energy used overall: 23.0198
Node 410 Energy used overall: 9.56358
Node 411 Energy used overall: 8.72118
Node 412 Energy used overall: 22.7336
Node 413 Energy used overall: 23.1272
Node 414 Energy used overall: 22.7499
Node 415 Energy used overall: 22.7334
Node 416 Energy used overall: 23.039
Node 417 Energy used overall: 23.2459
Node 418 Energy used overall: 9.73497
Node 419 Energy used overall: 23.2015
Node 420 Energy used overall: 35.054
Node 421 Energy used overall: 9.8582
Node 422 Energy used overall: 22.9049
Node 423 Energy used overall: 23.169
Node 424 Energy used overall: 11.8756
Node 425 Energy used overall: 15.139
Node 426 Energy used overall: 9.73318
Node 427 Energy used overall: 9.98506
Node 428 Energy used overall: 12.0344
Node 429 Energy used overall: 35.1297
Node 430 Energy used overall: 11.922
Node 431 Energy used overall: 9.06414
Node 432 Energy used overall: 22.7141
Node 433 Energy used overall: 10.1162
Node 434 Energy used overall: 22.8765
Node 435 Energy used overall: 23.2653
Node 436 Energy used overall: 9.02288
Node 437 Energy used overall: 11.9218
Node 438 Energy used overall: 15.2421
Node 439 Energy used overall: 11.9485
Node 440 Energy used overall: 12.2102
Node 441 Energy used overall: 9.47571
Node 442 Energy used overall: 23.5105
Node 443 Energy used overall: 23.2552
Node 444 Energy used overall: 23.039
Node 445 Energy used overall: 22.7141
Node 446 Energy used overall: 9.50959
Node 447 Energy used overall: 9.50161
Node 448 Energy used overall: 15.167
Node 449 Energy used overall: 10.4814
Node 450 Energy used overall: 10.2451
Node 451 Energy used overall: 22.9648
Node 452 Energy used overall: 10.0775
Node 453 Energy used overall: 15.1652
Node 454 Energy used overall: 15.1865
Node 455 Energy used overall: 15.8034
Node 456 Energy used overall: 15.6703
Node 457 Energy used overall: 22.7192
Node 458 Energy used overall: 15.167
Node 459 Energy used overall: 9.94153
Node 460 Energy used overall: 22.7141
Node 461 Energy used overall: 9.96643
Node 462 Energy used overall: 10.6326
Node 463 Energy used overall: 23.2015
Node 464 Energy used overall: 62.5979
Node 465 Energy used overall: 15.6998
Node 466 Energy used overall: 9.92873
Node 467 Energy used overall: 9.79781
Node 468 Energy used overall: 10.2329
Node 469 Energy used overall: 15.1894
Node 470 Energy used overall: 9.78219
Node 471 Energy used overall: 35.2584
Node 472 Energy used overall: 9.38122
Node 473 Energy used overall: 15.543
Node 474 Energy used overall: 9.53833
Node 475 Energy used overall: 35.0935
Node 476 Energy used overall: 22.8765
Node 477 Energy used overall: 9.50958
Node 478 Energy used overall: 22.9648
Node 479 Energy used overall: 11.5159
Node 480 Energy used overall: 22.8765
Node 481 Energy used overall: 22.9648
Node 482 Energy used overall: 12.1101
Node 483 Energy used overall: 15.167
Node 484 Energy used overall: 9.06978
Node 485 Energy used overall: 23.1298
Node 486 Energy used overall: 14.973
Node 487 Energy used overall: 9.35372
Node 488 Energy used overall: 9.46832
Node 489 Energy used overall: 10.5602
Node 490 Energy used overall: 9.47571
Node 491 Energy used overall: 10.2483
Node 492 Energy used overall: 8.83397
Node 493 Energy used overall: 9.69191
Node 494 Energy used overall: 22.9878
Node 495 Energy used overall: 15.2644
Node 496 Energy used overall: 22.755
Node 497 Energy used overall: 23.0914
Node 498 Energy used overall: 35.1457
Node 499 Energy used overall: 22.9367
starting destroy
0	250
1	250
2	250
3	250
4	250
5	250
6	250
7	250
8	250
9	250
10	250
11	250
12	250
13	250
14	250
15	250
16	250
17	250
18	250
19	250
20	250
21	250
22	250
23	250
24	250
25	250
26	250
27	250
28	250
29	250
30	250
31	250
32	250
33	250
34	250
35	250
36	250
37	250
38	250
39	250
40	250
41	250
42	250
43	250
44	250
45	250
46	250
47	250
48	250
49	250
50	250
51	250
52	250
53	250
54	250
55	250
56	250
57	250
58	250
59	250
60	250
61	250
62	250
63	250
64	250
65	250
66	250
67	250
68	250
69	250
70	250
71	250
72	250
73	250
74	250
75	250
76	250
77	250
78	250
79	250
80	250
81	250
82	250
83	250
84	250
85	250
86	250
87	250
88	250
89	250
90	250
91	250
92	250
93	250
94	250
95	250
96	250
97	250
98	250
99	250
100	250
101	250
102	250
103	250
104	250
105	250
106	250
107	250
108	250
109	250
110	250
111	250
112	250
113	250
114	250
115	250
116	250
117	250
118	250
119	250
120	250
121	250
122	250
123	250
124	250
125	250
126	250
127	250
128	250
129	250
130	250
131	250
132	250
133	250
134	250
135	250
136	250
137	250
138	250
139	250
140	250
141	250
142	250
143	250
144	250
145	250
146	250
147	250
148	250
149	250
150	250
151	250
152	250
153	250
154	250
155	250
156	250
157	250
158	250
159	250
160	250
161	250
162	250
163	250
164	250
165	250
166	250
167	250
168	250
169	250
170	250
171	250
172	250
173	250
174	250
175	250
176	250
177	250
178	250
179	250
180	250
181	250
182	250
183	250
184	250
185	250
186	250
187	250
188	250
189	250
190	250
191	250
192	250
193	250
194	250
195	250
196	250
197	250
198	250
199	250
200	250
201	250
202	250
203	250
204	250
205	250
206	250
207	250
208	250
209	250
210	250
211	250
212	250
213	250
214	250
215	250
216	250
217	250
218	250
219	250
220	250
221	250
222	250
223	250
224	250
225	250
226	250
227	250
228	250
229	250
230	250
231	250
232	250
233	250
234	250
235	250
236	250
237	250
238	250
239	250
240	250
241	250
242	250
243	250
244	250
245	250
246	250
247	250
248	250
249	250
250	250
251	250
252	250
253	250
254	250
255	250
256	250
257	250
258	250
259	250
260	250
261	250
262	250
263	250
264	250
265	250
266	250
267	250
268	250
269	250
270	250
271	250
272	250
273	250
274	250
275	250
276	250
277	250
278	250
279	250
280	250
281	250
282	250
283	250
284	250
285	250
286	250
287	250
288	250
289	250
290	250
291	250
292	250
293	250
294	250
295	250
296	250
297	250
298	250
299	250
300	250
301	250
302	250
303	250
304	250
305	250
306	250
307	250
308	250
309	250
310	250
311	250
312	250
313	250
314	250
315	250
316	250
317	250
318	250
319	250
320	250
321	250
322	250
323	250
324	250
325	250
326	250
327	250
328	250
329	250
330	250
331	250
332	250
333	250
334	250
335	250
336	250
337	250
338	250
339	250
340	250
341	250
342	250
343	250
344	250
345	250
346	250
347	250
348	250
349	250
350	250
351	250
352	250
353	250
354	250
355	250
356	250
357	250
358	250
359	250
360	250
361	250
362	250
363	250
364	250
365	250
366	250
367	250
368	250
369	250
370	250
371	250
372	250
373	250
374	250
375	250
376	250
377	250
378	250
379	250
380	250
381	250
382	250
383	250
384	250
385	250
386	250
387	250
388	250
389	250
390	250
391	250
392	250
393	250
394	250
395	250
396	250
397	250
398	250
399	250
400	250
401	250
402	250
403	250
404	250
405	250
406	250
407	250
408	250
409	250
410	250
411	250
412	250
413	250
414	250
415	250
416	250
417	250
418	250
419	250
420	250
421	250
422	250
423	250
424	250
425	250
426	250
427	250
428	250
429	250
430	250
431	250
432	250
433	250
434	250
435	250
436	250
437	250
438	250
439	250
440	250
441	250
442	250
443	250
444	250
445	250
446	250
447	250
448	250
449	250
450	250
451	250
452	250
453	250
454	250
455	250
456	250
457	250
458	250
459	250
460	250
461	250
462	250
463	250
464	250
465	250
466	250
467	250
468	250
469	250
470	250
471	250
472	250
473	250
474	250
475	250
476	250
477	250
478	250
479	250
480	250
481	250
482	250
483	250
484	250
485	250
486	250
487	250
488	250
489	250
490	250
491	250
492	250
493	250
494	250
495	250
496	250
497	250
498	250
499	250
499	0	9	8	1	0	8	473
498	0	8	0	8	0	7	690
497	0	8	1	7	0	7	495
496	0	9	7	2	0	8	428
495	0	8	0	8	0	7	253
494	0	8	8	0	0	7	252
493	0	13	10	3	0	6	255
492	0	9	8	1	0	7	256
491	0	8	7	1	0	7	254
490	0	10	9	1	0	7	254
489	0	15	14	1	0	6	267
488	0	14	13	1	0	6	252
487	0	9	4	5	0	7	253
486	0	8	7	1	0	7	260
485	0	8	1	7	0	7	490
484	0	8	8	0	0	7	243
483	0	8	7	1	0	7	256
482	0	9	0	9	0	7	255
481	0	8	0	8	0	7	500
480	0	8	7	1	0	7	405
479	0	8	8	0	0	7	256
478	0	8	0	8	0	7	260
477	0	14	12	2	0	6	257
476	0	8	7	1	0	7	291
475	0	9	7	2	0	8	518
474	0	14	13	1	0	6	251
473	0	9	8	1	0	7	253
472	0	13	7	6	0	6	255
471	0	8	0	8	0	7	502
470	0	9	8	1	0	7	247
469	0	8	7	1	0	7	261
468	0	9	9	0	0	7	255
467	0	8	8	0	0	7	253
466	0	11	10	1	0	7	252
465	0	8	1	7	0	7	244
464	0	0	0	0	0	0	960
463	0	8	7	1	0	7	255
462	0	9	8	1	0	7	260
461	0	8	1	7	0	7	253
460	0	8	7	1	0	7	493
459	0	14	12	2	0	6	252
458	0	8	7	1	0	7	262
457	0	9	8	1	0	8	340
456	0	8	4	4	0	7	213
455	0	8	7	1	0	7	254
454	0	9	7	2	0	7	255
453	0	8	2	6	0	7	257
452	0	11	10	1	0	7	251
451	0	8	0	8	0	7	255
450	0	13	13	0	0	6	256
449	0	9	8	1	0	7	245
448	0	8	7	1	0	7	258
447	0	8	7	1	0	7	254
446	0	14	12	2	0	6	258
445	0	8	7	1	0	7	500
444	0	8	7	1	0	7	488
443	0	9	9	0	0	8	497
442	0	8	8	0	0	7	252
441	0	10	9	1	0	7	252
440	0	9	8	1	0	7	257
439	0	8	7	1	0	7	254
438	0	8	0	8	0	7	259
437	0	8	8	0	0	7	256
436	0	11	10	1	0	7	254
435	0	8	6	2	0	7	366
434	0	8	7	1	0	7	342
433	0	14	13	1	0	6	254
432	0	8	7	1	0	7	500
431	0	11	9	2	0	7	256
430	0	8	7	1	0	7	253
429	0	8	1	7	0	7	500
428	0	8	5	3	0	7	199
427	0	10	1	9	0	7	252
426	0	13	9	4	0	6	253
425	0	9	8	1	0	7	256
424	0	8	3	5	0	7	258
423	0	8	4	4	0	7	494
422	0	8	7	1	0	7	483
421	0	8	0	8	0	7	254
420	0	8	7	1	0	7	469
419	0	8	7	1	0	7	341
418	0	10	8	2	0	7	256
417	0	8	8	0	0	7	484
416	0	8	7	1	0	7	493
415	0	8	7	1	0	7	274
414	0	8	6	2	0	7	418
413	0	8	0	8	0	7	256
412	0	8	7	1	0	7	261
411	0	9	8	1	0	7	255
410	0	9	8	1	0	7	250
409	0	8	3	5	0	7	462
408	0	8	7	1	0	7	254
407	0	9	9	0	0	7	250
406	0	8	7	1	0	7	256
405	0	8	0	8	0	7	552
404	0	9	7	2	0	7	260
403	0	8	0	8	0	7	247
402	0	8	3	5	0	7	255
401	0	8	7	1	0	7	494
400	0	8	7	1	0	7	400
399	0	8	7	1	0	7	255
398	0	8	7	1	0	7	247
397	0	9	9	0	0	7	256
396	0	8	0	8	0	7	255
395	0	8	8	0	0	7	248
394	0	9	8	1	0	7	252
393	0	10	9	1	0	8	250
392	0	8	0	8	0	7	251
391	0	10	10	0	0	7	255
390	0	8	7	1	0	7	253
389	0	11	10	1	0	7	258
388	0	8	8	0	0	7	258
387	0	8	2	6	0	7	258
386	0	8	7	1	0	7	252
385	0	8	8	0	0	7	256
384	0	8	0	8	0	7	456
383	0	8	3	5	0	7	490
382	0	8	7	1	0	7	256
381	0	11	10	1	0	7	255
380	0	8	7	1	0	7	529
379	0	14	12	2	0	6	255
378	0	9	7	2	0	7	252
377	0	9	8	1	0	7	252
376	0	14	13	1	0	6	256
375	0	9	8	1	0	7	256
374	0	9	7	2	0	7	256
373	0	14	5	9	0	6	254
372	0	8	0	8	0	7	255
371	0	9	7	2	0	7	254
370	0	8	7	1	0	7	251
369	0	10	9	1	0	8	255
368	0	8	0	8	0	7	255
367	0	9	9	0	0	7	249
366	0	8	8	0	0	7	250
365	0	8	7	1	0	7	269
364	0	8	6	2	0	7	254
363	0	8	7	1	0	7	293
362	0	8	5	3	0	7	258
361	0	8	7	1	0	7	487
360	0	10	9	1	0	7	255
359	0	8	0	8	0	7	278
358	0	9	0	9	0	7	257
357	0	8	7	1	0	7	263
356	0	8	7	1	0	7	260
355	0	8	1	7	0	7	481
354	0	9	6	3	0	8	323
353	0	8	0	8	0	7	262
352	0	9	7	2	0	7	254
351	0	8	7	1	0	7	464
350	0	8	8	0	0	7	254
349	0	9	8	1	0	7	706
348	0	8	7	1	0	7	259
347	0	14	12	2	0	6	255
346	0	9	7	2	0	7	253
345	0	8	0	8	0	7	267
344	0	8	7	1	0	7	255
343	0	8	8	0	0	7	251
342	0	11	10	1	0	7	253
341	0	9	7	2	0	7	250
340	0	9	8	1	0	7	241
339	0	9	8	1	0	7	248
338	0	8	8	0	0	7	248
337	0	8	7	1	0	7	254
336	0	8	8	0	0	7	256
165	0	9	8	1	0	7	245
164	0	8	0	8	0	7	254
163	0	8	0	8	0	7	252
162	0	8	7	1	0	7	255
161	0	8	8	0	0	7	257
160	0	9	9	0	0	7	253
