Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 149 Energy used overall: 7.64741
Node 150 Energy used overall: 20.1229
Node 151 Energy used overall: 8.58355
Node 152 Energy used overall: 26.0672
Node 153 Energy used overall: 14.0554
Node 154 Energy used overall: 13.9785
Node 155 Energy used overall: 7.92012
Node 156 Energy used overall: 19.9438
Node 157 Energy used overall: 19.9065
Node 158 Energy used overall: 8.87239
Node 159 Energy used overall: 10.5358
Node 160 Energy used overall: 8.05635
Node 161 Energy used overall: 14.1323
Node 162 Energy used overall: 14.0939
Node 163 Energy used overall: 8.56157
Node 164 Energy used overall: 8.26183
Node 165 Energy used overall: 14.078
Node 166 Energy used overall: 8.48251
Node 167 Energy used overall: 14.017
Node 168 Energy used overall: 10.498
Node 169 Energy used overall: 8.50449
Node 170 Energy used overall: 14.024
Node 171 Energy used overall: 14.2093
Node 172 Energy used overall: 19.9744
Node 173 Energy used overall: 13.9931
Node 174 Energy used overall: 19.9065
Node 175 Energy used overall: 14.1708
Node 176 Energy used overall: 10.5358
Node 177 Energy used overall: 13.9817
Node 178 Energy used overall: 8.52386
Node 179 Energy used overall: 14.0939
Node 180 Energy used overall: 8.70015
Node 181 Energy used overall: 13.9785
Node 182 Energy used overall: 10.498
Node 183 Energy used overall: 18.7798
Node 184 Energy used overall: 14.0939
Node 185 Energy used overall: 14.017
Node 186 Energy used overall: 18.1746
Node 187 Energy used overall: 14.8327
Node 188 Energy used overall: 8.20491
Node 189 Energy used overall: 27.6587
Node 190 Energy used overall: 13.9785
Node 191 Energy used overall: 7.94554
Node 192 Energy used overall: 14.2462
Node 193 Energy used overall: 7.94901
Node 194 Energy used overall: 8.09414
Node 195 Energy used overall: 14.0939
Node 196 Energy used overall: 10.5358
Node 197 Energy used overall: 14.013
Node 198 Energy used overall: 7.79981
Node 199 Energy used overall: 7.9492
Node 200 Energy used overall: 14.0418
Node 201 Energy used overall: 13.9785
Node 202 Energy used overall: 14.0554
Node 203 Energy used overall: 10.5762
Node 204 Energy used overall: 20.0154
Node 205 Energy used overall: 14.2093
Node 206 Energy used overall: 14.2093
Node 207 Energy used overall: 7.94554
Node 208 Energy used overall: 8.2572
Node 209 Energy used overall: 13.9785
Node 210 Energy used overall: 7.88445
Node 211 Energy used overall: 14.1746
Node 212 Energy used overall: 15.8279
Node 213 Energy used overall: 13.9785
Node 214 Energy used overall: 8.82034
Node 215 Energy used overall: 7.68999
Node 216 Energy used overall: 7.90775
Node 217 Energy used overall: 8.60552
Node 218 Energy used overall: 10.498
Node 219 Energy used overall: 14.0276
Node 220 Energy used overall: 10.498
Node 221 Energy used overall: 14.2093
Node 222 Energy used overall: 8.07688
Node 223 Energy used overall: 7.93777
Node 224 Energy used overall: 8.01509
Node 225 Energy used overall: 8.27456
Node 226 Energy used overall: 8.17667
Node 227 Energy used overall: 8.4655
Node 228 Energy used overall: 14.1324
Node 229 Energy used overall: 8.25132
Node 230 Energy used overall: 8.03193
Node 231 Energy used overall: 7.96238
Node 232 Energy used overall: 8.8882
Node 233 Energy used overall: 14.0108
Node 234 Energy used overall: 14.2093
Node 235 Energy used overall: 13.9785
Node 236 Energy used overall: 14.2093
Node 237 Energy used overall: 14.0554
Node 238 Energy used overall: 14.0624
Node 239 Energy used overall: 8.25132
Node 240 Energy used overall: 8.03909
Node 241 Energy used overall: 14.2477
Node 242 Energy used overall: 14.017
Node 243 Energy used overall: 19.9028
Node 244 Energy used overall: 14.0939
Node 245 Energy used overall: 13.9785
Node 246 Energy used overall: 7.93777
Node 247 Energy used overall: 19.9028
Node 248 Energy used overall: 20.2901
Node 249 Energy used overall: 14.017
Node 250 Energy used overall: 14.0554
Node 251 Energy used overall: 20.0461
Node 252 Energy used overall: 14.2093
Node 253 Energy used overall: 20.0819
Node 254 Energy used overall: 13.9785
Node 255 Energy used overall: 7.93777
Node 256 Energy used overall: 8.26012
Node 257 Energy used overall: 14.0977
Node 258 Energy used overall: 10.498
Node 259 Energy used overall: 13.9817
Node 260 Energy used overall: 7.94554
Node 261 Energy used overall: 14.2477
Node 262 Energy used overall: 8.25132
Node 263 Energy used overall: 7.73877
Node 264 Energy used overall: 10.498
Node 265 Energy used overall: 8.23859
Node 266 Energy used overall: 7.62599
Node 267 Energy used overall: 8.56157
Node 268 Energy used overall: 14.0554
Node 269 Energy used overall: 8.9214
Node 270 Energy used overall: 8.8882
Node 271 Energy used overall: 14.0631
Node 272 Energy used overall: 14.0876
Node 273 Energy used overall: 8.2008
Node 274 Energy used overall: 18.0417
Node 275 Energy used overall: 14.0092
Node 276 Energy used overall: 14.0582
Node 277 Energy used overall: 7.7433
Node 278 Energy used overall: 14.2477
Node 279 Energy used overall: 7.92497
Node 280 Energy used overall: 14.0472
Node 281 Energy used overall: 10.6492
Node 282 Energy used overall: 14.192
Node 283 Energy used overall: 14.017
Node 284 Energy used overall: 14.0097
Node 285 Energy used overall: 8.2008
Node 286 Energy used overall: 8.59936
Node 287 Energy used overall: 8.27456
Node 288 Energy used overall: 8.10676
Node 289 Energy used overall: 14.0554
Node 290 Energy used overall: 14.0208
Node 291 Energy used overall: 14.0887
Node 292 Energy used overall: 20.3811
Node 293 Energy used overall: 14.0443
Node 294 Energy used overall: 13.9785
Node 295 Energy used overall: 7.88314
Node 296 Energy used overall: 20.0819
Node 297 Energy used overall: 19.9091
Node 298 Energy used overall: 10.553
Node 299 Energy used overall: 14.0772
Node 300 Energy used overall: 14.2477
Node 301 Energy used overall: 19.9462
Node 302 Energy used overall: 14.017
Node 303 Energy used overall: 14.0939
Node 304 Energy used overall: 14.2477
Node 305 Energy used overall: 7.90647
Node 306 Energy used overall: 8.27456
Node 307 Energy used overall: 14.017
Node 308 Energy used overall: 13.9941
Node 309 Energy used overall: 14.0939
Node 310 Energy used overall: 14.2093
Node 311 Energy used overall: 14.2477
Node 312 Energy used overall: 10.498
Node 313 Energy used overall: 8.56157
Node 314 Energy used overall: 14.0124
Node 315 Energy used overall: 10.498
Node 316 Energy used overall: 14.2093
Node 317 Energy used overall: 8.06412
Node 318 Energy used overall: 27.7735
Node 319 Energy used overall: 14.0554
Node 320 Energy used overall: 13.9785
Node 321 Energy used overall: 10.5351
Node 322 Energy used overall: 7.79981
Node 323 Energy used overall: 8.58085
Node 324 Energy used overall: 20.0103
Node 325 Energy used overall: 14.2477
Node 326 Energy used overall: 8.67813
Node 327 Energy used overall: 8.28636
Node 328 Energy used overall: 14.0705
Node 329 Energy used overall: 8.12119
Node 330 Energy used overall: 8.1402
Node 331 Energy used overall: 10.6487
Node 332 Energy used overall: 19.9541
Node 333 Energy used overall: 14.0554
Node 334 Energy used overall: 8.5018
Node 335 Energy used overall: 10.8189
Node 336 Energy used overall: 14.0554
Node 337 Energy used overall: 8.01509
Node 338 Energy used overall: 7.79981
Node 339 Energy used overall: 14.2093
Node 340 Energy used overall: 8.58529
Node 341 Energy used overall: 20.0513
Node 342 Energy used overall: 14.2773
Node 343 Energy used overall: 14.0939
Node 344 Energy used overall: 8.6275
Node 345 Energy used overall: 14.2477
Node 346 Energy used overall: 14.1324
Node 347 Energy used overall: 27.6639
Node 348 Energy used overall: 14.0939
Node 349 Energy used overall: 8.56157
Node 350 Energy used overall: 14.1324
Node 351 Energy used overall: 8.23859
Node 352 Energy used overall: 20.1724
Node 353 Energy used overall: 8.01509
Node 354 Energy used overall: 17.3069
Node 355 Energy used overall: 7.7134
Node 356 Energy used overall: 14.2727
Node 357 Energy used overall: 14.1463
Node 358 Energy used overall: 10.8189
Node 359 Energy used overall: 19.9176
Node 360 Energy used overall: 8.58355
Node 361 Energy used overall: 7.97362
Node 362 Energy used overall: 14.1324
Node 363 Energy used overall: 8.23163
Node 364 Energy used overall: 13.9785
Node 365 Energy used overall: 10.498
Node 366 Energy used overall: 13.9785
Node 367 Energy used overall: 14.1708
Node 368 Energy used overall: 19.968
Node 369 Energy used overall: 20.0819
Node 370 Energy used overall: 10.738
Node 371 Energy used overall: 14.0939
Node 372 Energy used overall: 10.5499
Node 373 Energy used overall: 8.64853
Node 374 Energy used overall: 14.2477
Node 375 Energy used overall: 14.0554
Node 376 Energy used overall: 20.157
Node 377 Energy used overall: 8.24206
Node 378 Energy used overall: 14.2477
Node 379 Energy used overall: 14.1324
Node 380 Energy used overall: 8.64506
Node 381 Energy used overall: 10.5525
Node 382 Energy used overall: 14.017
Node 383 Energy used overall: 20.0819
Node 384 Energy used overall: 27.6764
Node 385 Energy used overall: 8.16712
Node 386 Energy used overall: 19.9028
Node 387 Energy used overall: 8.59936
Node 388 Energy used overall: 19.9065
Node 389 Energy used overall: 13.9926
Node 390 Energy used overall: 8.2008
Node 391 Energy used overall: 19.9104
Node 392 Energy used overall: 10.5121
Node 393 Energy used overall: 20.0967
Node 394 Energy used overall: 13.9785
Node 395 Energy used overall: 8.06972
Node 396 Energy used overall: 8.17667
Node 397 Energy used overall: 8.70386
Node 398 Energy used overall: 27.6535
Node 399 Energy used overall: 14.2477
Node 400 Energy used overall: 8.59936
Node 401 Energy used overall: 8.47407
Node 402 Energy used overall: 19.9132
Node 403 Energy used overall: 13.9785
Node 404 Energy used overall: 10.5499
Node 405 Energy used overall: 13.9868
Node 406 Energy used overall: 8.29258
Node 407 Energy used overall: 14.0624
Node 408 Energy used overall: 10.5658
Node 409 Energy used overall: 7.73877
Node 410 Energy used overall: 8.13933
Node 411 Energy used overall: 14.0233
Node 412 Energy used overall: 8.58355
Node 413 Energy used overall: 8.09087
Node 414 Energy used overall: 8.62308
Node 415 Energy used overall: 10.833
Node 416 Energy used overall: 8.05593
Node 417 Energy used overall: 13.9785
Node 418 Energy used overall: 14.2093
Node 419 Energy used overall: 8.31683
Node 420 Energy used overall: 7.73877
Node 421 Energy used overall: 14.0636
Node 422 Energy used overall: 8.01509
Node 423 Energy used overall: 14.017
Node 424 Energy used overall: 8.05288
Node 425 Energy used overall: 14.0792
Node 426 Energy used overall: 10.5499
Node 427 Energy used overall: 14.0208
Node 428 Energy used overall: 14.1323
Node 429 Energy used overall: 14.0121
Node 430 Energy used overall: 19.9132
Node 431 Energy used overall: 13.9848
Node 432 Energy used overall: 10.5669
Node 433 Energy used overall: 13.9785
Node 434 Energy used overall: 19.9028
Node 435 Energy used overall: 8.22166
Node 436 Energy used overall: 14.0309
Node 437 Energy used overall: 19.9501
Node 438 Energy used overall: 14.2093
Node 439 Energy used overall: 7.92519
Node 440 Energy used overall: 10.7925
Node 441 Energy used overall: 10.5358
Node 442 Energy used overall: 8.05288
Node 443 Energy used overall: 8.25132
Node 444 Energy used overall: 8.46054
Node 445 Energy used overall: 27.6803
Node 446 Energy used overall: 14.2477
Node 447 Energy used overall: 14.103
Node 448 Energy used overall: 13.9785
Node 449 Energy used overall: 14.0169
Node 450 Energy used overall: 8.56157
Node 451 Energy used overall: 10.498
Node 452 Energy used overall: 10.586
Node 453 Energy used overall: 8.04279
Node 454 Energy used overall: 8.59936
Node 455 Energy used overall: 7.88314
Node 456 Energy used overall: 8.58354
Node 457 Energy used overall: 8.28323
Node 458 Energy used overall: 7.93236
Node 459 Energy used overall: 10.5384
Node 460 Energy used overall: 8.03909
Node 461 Energy used overall: 7.82482
Node 462 Energy used overall: 14.1324
Node 463 Energy used overall: 14.2477
Node 464 Energy used overall: 13.9785
Node 465 Energy used overall: 13.9785
Node 466 Energy used overall: 19.907
Node 467 Energy used overall: 14.3258
Node 468 Energy used overall: 10.5121
Node 469 Energy used overall: 19.9028
Node 470 Energy used overall: 8.56157
Node 471 Energy used overall: 20.0819
Node 472 Energy used overall: 7.92459
Node 473 Energy used overall: 8.2008
Node 474 Energy used overall: 8.8882
Node 475 Energy used overall: 8.13146
Node 476 Energy used overall: 10.498
Node 477 Energy used overall: 14.2477
Node 478 Energy used overall: 7.90775
Node 479 Energy used overall: 13.9785
Node 480 Energy used overall: 8.56157
Node 481 Energy used overall: 14.0577
Node 482 Energy used overall: 13.9785
Node 483 Energy used overall: 16.2347
Node 484 Energy used overall: 10.5358
Node 485 Energy used overall: 7.92093
Node 486 Energy used overall: 14.0939
Node 487 Energy used overall: 14.0767
Node 488 Energy used overall: 8.59936
Node 489 Energy used overall: 8.03909
Node 490 Energy used overall: 8.0122
Node 491 Energy used overall: 16.3948
Node 492 Energy used overall: 8.59936
Node 493 Energy used overall: 13.9785
Node 494 Energy used overall: 8.59626
Node 495 Energy used overall: 8.56157
Node 496 Energy used overall: 14.017
Node 497 Energy used overall: 8.46054
Node 498 Energy used overall: 8.60552
Node 499 Energy used overall: 13.9823
starting destroy
0	250
1	250
2	250
3	250
4	250
5	250
6	250
7	250
8	250
9	250
10	250
11	250
12	250
13	250
14	250
15	250
16	250
17	250
18	250
19	250
20	250
21	250
22	250
23	250
24	250
25	250
26	250
27	250
28	250
29	250
30	250
31	250
32	250
33	250
34	250
35	250
36	250
37	250
38	250
39	250
40	250
41	250
42	250
43	250
44	250
45	250
46	250
47	250
48	250
49	250
50	250
51	250
52	250
53	250
54	250
55	250
56	250
57	250
58	250
59	250
60	250
61	250
62	250
63	250
64	250
65	250
66	250
67	250
68	250
69	250
70	250
71	250
72	250
73	250
74	250
75	250
76	250
77	250
78	250
79	250
80	250
81	250
82	250
83	250
84	250
85	250
86	250
87	250
88	250
89	250
90	250
91	250
92	250
93	250
94	250
95	250
96	250
97	250
98	250
99	250
100	250
101	250
102	250
103	250
104	250
105	250
106	250
107	250
108	250
109	250
110	250
111	250
112	250
113	250
114	250
115	250
116	250
117	250
118	250
119	250
120	250
121	250
122	250
123	250
124	250
125	250
126	250
127	250
128	250
129	250
130	250
131	250
132	250
133	250
134	250
135	250
136	250
137	250
138	250
139	250
140	250
141	250
142	250
143	250
144	250
145	250
146	250
147	250
148	250
149	250
150	250
151	250
152	250
153	250
154	250
155	250
156	250
157	250
158	250
159	250
160	250
161	250
162	250
163	250
164	250
165	250
166	250
167	250
168	250
169	250
170	250
171	250
172	250
173	250
174	250
175	250
176	250
177	250
178	250
179	250
180	250
181	250
182	250
183	250
184	250
185	250
186	250
187	250
188	250
189	250
190	250
191	250
192	250
193	250
194	250
195	250
196	250
197	250
198	250
199	250
200	250
201	250
202	250
203	250
204	250
205	250
206	250
207	250
208	250
209	250
210	250
211	250
212	250
213	250
214	250
215	250
216	250
217	250
218	250
219	250
220	250
221	250
222	250
223	250
224	250
225	250
226	250
227	250
228	250
229	250
230	250
231	250
232	250
233	250
234	250
235	250
236	250
237	250
238	250
239	250
240	250
241	250
242	250
243	250
244	250
245	250
246	250
247	250
248	250
249	250
250	250
251	250
252	250
253	250
254	250
255	250
256	250
257	250
258	250
259	250
260	250
261	250
262	250
263	250
264	250
265	250
266	250
267	250
268	250
269	250
270	250
271	250
272	250
273	250
274	250
275	250
276	250
277	250
278	250
279	250
280	250
281	250
282	250
283	250
284	250
285	250
286	250
287	250
288	250
289	250
290	250
291	250
292	250
293	250
294	250
295	250
296	250
297	250
298	250
299	250
300	250
301	250
302	250
303	250
304	250
305	250
306	250
307	250
308	250
309	250
310	250
311	250
312	250
313	250
314	250
315	250
316	250
317	250
318	250
319	250
320	250
321	250
322	250
323	250
324	250
325	250
326	250
327	250
328	250
329	250
330	250
331	250
332	250
333	250
334	250
335	250
336	250
337	250
338	250
339	250
340	250
341	250
342	250
343	250
344	250
345	250
346	250
347	250
348	250
349	250
350	250
351	250
352	250
353	250
354	250
355	250
356	250
357	250
358	250
359	250
360	250
361	250
362	250
363	250
364	250
365	250
366	250
367	250
368	250
369	250
370	250
371	250
372	250
373	250
374	250
375	250
376	250
377	250
378	250
379	250
380	250
381	250
382	250
383	250
384	250
385	250
386	250
387	250
388	250
389	250
390	250
391	250
392	250
393	250
394	250
395	250
396	250
397	250
398	250
399	250
400	250
401	250
402	250
403	250
404	250
405	250
406	250
407	250
408	250
409	250
410	250
411	250
412	250
413	250
414	250
415	250
416	250
417	250
418	250
419	250
420	250
421	250
422	250
423	250
424	250
425	250
426	250
427	250
428	250
429	250
430	250
431	250
432	250
433	250
434	250
435	250
436	250
437	250
438	250
439	250
440	250
441	250
442	250
443	250
444	250
445	250
446	250
447	250
448	250
449	250
450	250
451	250
452	250
453	250
454	250
455	250
456	250
457	250
458	250
459	250
460	250
461	250
462	250
463	250
464	250
465	250
466	250
467	250
468	250
469	250
470	250
471	250
472	250
473	250
474	250
475	250
476	250
477	250
478	250
479	250
480	250
481	250
482	250
483	250
484	250
485	250
486	250
487	250
488	250
489	250
490	250
491	250
492	250
493	250
494	250
495	250
496	250
497	250
498	250
499	250
499	0	8	8	0	0	8	198
498	0	8	8	0	0	7	241
497	0	14	14	0	0	6	250
496	0	7	6	1	0	7	250
495	0	8	8	0	0	7	250
494	0	8	8	0	0	7	250
493	0	7	7	0	0	7	243
492	0	8	7	1	0	7	250
491	0	8	7	1	0	8	107
490	0	10	10	0	0	7	250
489	0	11	11	0	0	7	250
488	0	8	7	1	0	7	250
487	0	7	6	1	0	7	195
486	0	7	4	3	0	7	218
485	0	10	9	1	0	7	250
484	0	8	7	1	0	7	250
483	0	17	17	0	0	17	167
482	0	7	7	0	0	7	250
481	0	18	17	1	0	18	193
480	0	8	8	0	0	7	250
479	0	7	7	0	0	7	247
478	0	10	10	0	0	7	243
477	0	7	0	7	0	7	230
476	0	8	8	0	0	7	250
475	0	10	9	1	0	7	250
474	0	8	0	8	0	7	249
473	0	11	11	0	0	7	243
472	0	9	9	0	0	7	250
471	0	6	1	5	0	6	101
470	0	8	8	0	0	7	242
469	0	6	6	0	0	6	359
468	0	8	8	0	0	7	250
467	0	7	0	7	0	7	249
466	0	6	6	0	0	6	348
465	0	7	7	0	0	7	250
464	0	7	7	0	0	7	244
463	0	7	0	7	0	7	250
462	0	7	3	4	0	7	231
461	0	9	9	0	0	7	250
460	0	11	11	0	0	7	250
459	0	8	7	1	0	7	250
458	0	10	10	0	0	7	249
457	0	8	8	0	0	7	243
456	0	14	12	2	0	6	249
455	0	10	10	0	0	7	250
454	0	8	7	1	0	7	250
453	0	9	8	1	0	7	250
452	0	8	7	1	0	7	250
451	0	8	8	0	0	7	248
450	0	8	8	0	0	7	250
449	0	12	12	0	0	12	85
448	0	7	7	0	0	7	249
447	0	14	14	0	0	14	173
446	0	7	0	7	0	7	249
445	0	5	5	0	0	5	556
444	0	14	14	0	0	6	249
443	0	8	8	0	0	7	250
442	0	11	10	1	0	7	249
441	0	8	7	1	0	7	249
440	0	8	1	7	0	7	250
439	0	10	9	1	0	7	250
438	0	7	1	6	0	7	250
437	0	8	7	1	0	8	234
436	0	21	21	0	0	21	189
435	0	13	13	0	0	6	250
434	0	6	6	0	0	6	276
433	0	7	7	0	0	7	250
432	0	8	7	1	0	7	250
431	0	9	9	0	0	9	204
430	0	8	8	0	0	8	259
429	0	11	11	0	0	11	148
428	0	7	3	4	0	7	242
427	0	8	7	1	0	8	196
426	0	8	7	1	0	7	244
425	0	24	24	0	0	24	55
424	0	11	10	1	0	7	250
423	0	7	6	1	0	7	250
422	0	11	11	0	0	7	250
421	0	9	7	2	0	9	109
420	0	9	9	0	0	7	250
419	0	13	13	0	0	6	248
418	0	7	1	6	0	7	239
417	0	7	7	0	0	7	250
416	0	10	10	0	0	7	250
415	0	8	0	8	0	7	250
414	0	9	8	1	0	7	248
413	0	10	10	0	0	7	250
412	0	8	8	0	0	7	250
411	0	9	8	1	0	9	232
410	0	10	9	1	0	7	250
409	0	9	9	0	0	7	250
408	0	8	7	1	0	7	250
407	0	9	7	2	0	9	187
406	0	8	7	1	0	7	250
405	0	9	9	0	0	9	165
404	0	8	7	1	0	7	248
403	0	7	7	0	0	7	235
402	0	8	8	0	0	8	303
401	0	11	7	4	0	7	250
400	0	8	7	1	0	7	246
399	0	7	0	7	0	7	249
398	0	5	5	0	0	5	538
397	0	8	5	3	0	7	249
396	0	11	7	4	0	7	250
395	0	10	9	1	0	7	250
394	0	7	7	0	0	7	228
393	0	10	5	5	0	10	381
392	0	8	8	0	0	7	250
391	0	6	6	0	0	6	208
390	0	11	11	0	0	7	250
389	0	7	6	1	0	7	213
388	0	7	7	0	0	7	375
387	0	8	7	1	0	7	250
386	0	6	6	0	0	6	307
385	0	13	13	0	0	6	250
384	0	9	9	0	0	9	498
383	0	6	1	5	0	6	334
382	0	7	6	1	0	7	249
381	0	8	7	1	0	7	250
380	0	9	8	1	0	7	241
379	0	7	3	4	0	7	208
378	0	7	0	7	0	7	244
377	0	11	10	1	0	7	250
376	0	6	0	6	0	6	282
375	0	7	5	2	0	7	250
374	0	7	0	7	0	7	250
373	0	9	8	1	0	7	246
372	0	8	7	1	0	7	250
371	0	7	4	3	0	7	210
370	0	8	2	6	0	7	249
369	0	6	1	5	0	6	346
368	0	6	6	0	0	6	181
367	0	7	2	5	0	7	250
366	0	7	7	0	0	7	249
365	0	8	8	0	0	7	244
364	0	7	7	0	0	7	250
363	0	13	12	1	0	6	250
362	0	7	3	4	0	7	250
361	0	10	9	1	0	7	249
360	0	8	8	0	0	7	243
359	0	10	10	0	0	10	339
358	0	8	0	8	0	7	248
357	0	7	6	1	0	7	240
356	0	7	1	6	0	7	248
355	0	9	9	0	0	7	247
354	0	11	10	1	0	11	204
353	0	11	11	0	0	7	250
352	0	14	9	5	0	14	389
351	0	11	10	1	0	7	250
350	0	7	3	4	0	7	247
349	0	8	8	0	0	7	250
348	0	7	4	3	0	7	248
347	0	6	6	0	0	6	576
346	0	7	3	4	0	7	249
345	0	7	0	7	0	7	246
344	0	8	8	0	0	7	237
343	0	7	4	3	0	7	250
342	0	7	0	7	0	7	248
341	0	10	7	3	0	10	39
340	0	9	9	0	0	7	247
339	0	7	1	6	0	7	250
338	0	9	9	0	0	7	250
337	0	11	11	0	0	7	250
336	0	7	5	2	0	7	241
165	0	14	13	1	0	14	110
164	0	11	10	1	0	7	250
163	0	8	8	0	0	7	250
162	0	7	4	3	0	7	209
161	0	7	3	4	0	7	246
160	0	11	10	1	0	7	249
159	0	8	7	1	0	7	250
158	0	8	1	7	0	7	249
157	0	7	7	0	0	7	189
156	0	7	6	1	0	7	145
155	0	9	6	3	0	7	250
154	0	7	7	0	0	7	239
153	0	7	5	2	0	7	240
152	0	9	8	1	0	9	398
151	0	8	8	0	0	7	250
150	0	7	1	6	0	7	296
149	0	9	9	0	0	7	250
148	0	14	13	1	0	6	250
147	0	16	16	0	0	16	46
146	0	11	11	0	0	7	250
145	0	7	0	7	0	7	235
144	0	11	10	1	0	7	250
143	0	8	7	1	0	7	250
142	0	8	7	1	0	7	246
141	0	20	20	0	0	20	156
140	0	13	11	2	0	6	250
139	0	8	7	1	0	7	250
138	0	8	6	2	0	7	250
137	0	9	9	0	0	7	250
136	0	7	2	5	0	7	250
135	0	7	0	7	0	7	250
134	0	8	7	1	0	7	250
133	0	7	7	0	0	7	250
132	0	8	8	0	0	7	250
131	0	7	0	7	0	7	232
130	0	8	7	1	0	7	244
129	0	8	0	8	0	7	250
128	0	8	8	0	0	7	249
127	0	11	11	0	0	7	250
126	0	8	8	0	0	7	249
125	0	10	10	0	0	7	249
124	0	7	0	7	0	7	250
123	0	14	14	0	0	6	250
122	0	7	1	6	0	7	217
121	0	7	3	4	0	7	250
120	0	7	7	0	0	7	250
119	0	16	15	1	0	16	70
118	0	11	6	5	0	7	250
117	0	8	7	1	0	7	250
116	0	13	9	4	0	6	250
115	0	8	7	1	0	7	240
114	0	9	9	0	0	9	162
113	0	8	8	0	0	7	250
112	0	8	7	1	0	7	250
111	0	7	4	3	0	7	276
110	0	10	9	1	0	7	250
109	0	11	11	0	0	7	250
108	0	9	9	0	0	9	185
107	0	7	5	2	0	7	250
106	0	7	0	7	0	7	250
105	0	10	6	4	0	10	204
104	0	6	3	3	0	6	233
103	0	8	8	0	0	7	250
102	0	8	8	0	0	8	238
101	0	17	16	1	0	17	79
100	0	9	8	1	0	9	180
99	0	8	8	0	0	7	248
98	0	8	7	1	0	7	246
97	0	8	8	0	0	7	250
96	0	11	11	0	0	7	250
95	0	8	6	2	0	7	250
94	0	11	11	0	0	7	250
93	0	7	0	7	0	7	242
92	0	9	8	1	0	7	250
91	0	9	2	7	0	9	173
90	0	7	3	4	0	7	250
89	0	7	7	0	0	7	247
88	0	8	6	2	0	7	250
87	0	8	6	2	0	7	250
86	0	9	8	1	0	7	250
85	0	8	8	0	0	7	242
84	0	14	14	0	0	6	250
83	0	7	7	0	0	7	168
82	0	13	11	2	0	6	250
81	0	8	8	0	0	7	250
80	0	6	6	0	0	6	250
79	0	8	7	1	0	7	250
78	0	14	14	0	0	6	250
35	0	10	10	0	0	10	140
34	0	24	24	0	0	24	206
33	0	6	1	5	0	6	317
32	0	7	7	0	0	7	248
31	0	7	5	2	0	7	231
30	0	11	9	2	0	11	185
29	0	8	7	1	0	7	247
28	0	9	3	6	0	9	370
27	0	7	7	0	0	7	245
26	0	9	8	1	0	9	272
25	0	7	5	2	0	7	249
24	0	11	0	11	0	7	250
23	0	7	7	0	0	7	248
22	0	13	11	2	0	6	250
21	0	7	7	0	0	7	250
20	0	7	3	4	0	7	250
19	0	8	8	0	0	8	194
18	0	8	7	1	0	7	250
17	0	11	10	1	0	7	250
16	0	12	12	0	0	12	156
5	0	8	8	0	0	7	250
4	0	6	6	0	0	6	194
3	0	8	8	0	0	7	249
2	0	12	12	0	0	12	56
0	0	8	0	8	0	7	250
1	0	7	7	0	0	7	250
6	0	7	4	3	0	7	250
7	0	13	13	0	0	6	250
8	0	14	14	0	0	6	250
9	0	7	4	3	0	7	250
10	0	8	7	1	0	7	250
11	0	8	7	1	0	7	250
12	0	8	8	0	0	7	250
13	0	8	7	1	0	7	250
14	0	9	6	3	0	7	250
15	0	6	6	0	0	6	505
36	0	7	3	4	0	7	242
37	0	7	7	0	0	7	250
38	0	9	8	1	0	9	325
39	0	8	7	1	0	7	250
40	0	12	11	1	0	12	109
41	0	8	4	4	0	7	250
42	0	10	8	2	0	7	250
43	0	9	9	0	0	7	250
44	0	11	10	1	0	7	250
45	0	14	12	2	0	14	150
46	0	7	7	0	0	7	152
47	0	7	0	7	0	7	247
48	0	8	0	8	0	7	250
49	0	6	6	0	0	6	300
50	0	9	8	1	0	7	250
51	0	11	10	1	0	7	250
52	0	8	8	0	0	7	250
53	0	8	7	1	0	7	250
54	0	7	4	3	0	7	237
55	0	8	8	0	0	7	250
56	0	7	7	0	0	7	249
57	0	14	13	1	0	14	120
58	0	8	1	7	0	7	250
59	0	8	6	2	0	7	250
60	0	7	7	0	0	7	250
61	0	7	3	4	0	7	128
62	0	10	10	0	0	10	196
63	0	11	11	0	0	7	250
64	0	7	3	4	0	7	250
65	0	7	6	1	0	7	250
66	0	13	12	1	0	6	250
67	0	8	8	0	0	7	250
68	0	11	11	0	0	7	250
69	0	7	7	0	0	7	249
70	0	9	5	4	0	9	207
71	0	8	7	1	0	8	176
72	0	7	0	7	0	7	213
73	0	7	6	1	0	7	250
74	0	7	4	3	0	7	174
75	0	7	7	0	0	7	438
76	0	10	8	2	0	7	250
77	0	11	9	2	0	7	249
166	0	14	14	0	0	6	250
167	0	7	6	1	0	7	243
168	0	8	8	0	0	7	250
169	0	14	14	0	0	6	249
170	0	14	14	0	0	14	100
171	0	7	1	6	0	7	216
172	0	6	4	2	0	6	188
173	0	11	11	0	0	11	177
174	0	7	7	0	0	7	368
175	0	7	2	5	0	7	250
176	0	8	7	1	0	7	250
177	0	8	8	0	0	8	219
178	0	13	6	7	0	6	250
179	0	7	4	3	0	7	248
180	0	8	7	1	0	7	250
181	0	7	7	0	0	7	247
182	0	8	8	0	0	7	250
183	0	8	7	1	0	8	150
184	0	7	4	3	0	7	246
185	0	7	6	1	0	7	178
186	0	8	8	0	0	8	248
187	0	11	9	2	0	11	73
188	0	13	12	1	0	6	250
