Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
951 -10.477 2501.5 0
952 4352.97 1386.27 0
953 -2504.95 -1407.31 0
954 -1754.33 -606.927 0
955 -67.248 3074.23 0
956 1469.88 -179.437 0
957 -2746.91 3641.1 0
958 3436.39 -2824.43 0
959 -3439.05 2636.19 0
960 -305.252 -2526.26 0
961 -2970.3 -2485.33 0
962 -1863.05 -806.79 0
963 -857.457 3665.58 0
964 1298.69 -2233.62 0
965 529.069 1096.58 0
966 210.998 3383.95 0
967 973.213 912.542 0
968 -2401.95 1091.63 0
969 1385.36 -4630.65 0
970 -433.952 -3487.89 0
971 -3941.85 -1086.28 0
972 -3371.83 -3120.41 0
973 1898.58 1782.54 0
974 2198.87 -361.73 0
975 -4920.49 -612.842 0
976 -1993.81 3564.05 0
977 3136.59 -347.404 0
978 1429.72 2429.63 0
979 2757.37 2545.53 0
980 -3305.5 -2477.77 0
981 -4138.55 2640.04 0
982 -3395.7 1276.47 0
983 -2588.98 -4082.03 0
984 476.394 -465.919 0
985 1944.6 -1863.68 0
986 1070.83 2214.63 0
987 -3845.9 1801.89 0
988 1251.26 4376.69 0
989 3681.89 -918.721 0
990 1095.94 3682.49 0
991 3040.17 1001.06 0
992 -4631.78 -1612.92 0
993 2405.24 3158.72 0
994 605.524 -4854.18 0
995 3149.37 -1995.34 0
996 840.035 2786.95 0
997 -988.33 2824.13 0
998 2004.95 994.365 0
999 2855.48 -2063.27 0
LOCATIONS END
speed up dr at 2406.89
speed up dr at 2410.42
speed up dr at 2410.96
speed up dr at 2412.59
speed up dr at 2413.14
speed up dr at 2416.13
speed up dr at 2417.66
speed up dr at 2425.5
speed up dr at 2426.44
speed up dr at 2427.1
speed up dr at 2429.59
speed up dr at 2430.08
speed up dr at 2431.43
speed up dr at 2435.04
speed up dr at 2440.25
speed up dr at 2443.44
speed up dr at 2444.63
speed up dr at 2447.81
speed up dr at 2450.2
speed up dr at 2455.48
speed up dr at 2457.98
speed up dr at 2458.3
speed up dr at 2462.37
speed up dr at 2469.16
speed up dr at 2469.89
speed up dr at 2472.46
speed up dr at 2475.27
speed up dr at 2478.79
speed up dr at 2478.98
speed up dr at 2481.38
speed up dr at 2486.85
speed up dr at 2489.26
speed up dr at 2489.67
speed up dr at 2492.59
speed up dr at 2500.6
speed up dr at 2500.9
speed up dr at 2502.72
speed up dr at 2502.78
speed up dr at 2506.32
speed up dr at 2508.63
speed up dr at 2510.53
speed up dr at 2513.42
speed up dr at 2514.57
speed up dr at 2518.95
speed up dr at 2521.17
speed up dr at 2521.69
speed up dr at 2522.89
speed up dr at 2525.3
speed up dr at 2526.45
speed up dr at 2533.76
speed up dr at 2534.52
speed up dr at 2538.65
speed up dr at 2541.45
speed up dr at 2546.3
speed up dr at 2547.81
speed up dr at 2548.89
speed up dr at 2552.79
speed up dr at 2553.12
speed up dr at 2553.26
speed up dr at 2560.76
speed up dr at 2564.3
speed up dr at 2564.42
speed up dr at 2565.69
speed up dr at 2570.88
speed up dr at 2571.56
speed up dr at 2572.42
speed up dr at 2573.18
speed up dr at 2577.48
speed up dr at 2578.94
speed up dr at 2585.16
speed up dr at 2585.68
speed up dr at 2590.6
speed up dr at 2592.25
speed up dr at 2596.28
speed up dr at 2597.6
speed up dr at 2599.53
speed up dr at 2603.99
speed up dr at 2604.17
speed up dr at 2604.68
speed up dr at 2605.15
speed up dr at 2617.69
speed up dr at 2617.89
speed up dr at 2618.83
speed up dr at 2619.06
speed up dr at 2620.31
speed up dr at 2621.25
speed up dr at 2630.01
speed up dr at 2631.36
speed up dr at 2633.13
speed up dr at 2636.59
speed up dr at 2638.46
speed up dr at 2638.68
speed up dr at 2639.44
speed up dr at 2644.54
speed up dr at 2649.62
speed up dr at 2649.92
speed up dr at 2650.87
speed up dr at 2653.2
speed up dr at 2657.97
speed up dr at 2659.71
speed up dr at 2662.82
speed up dr at 2664.04
speed up dr at 2668.78
speed up dr at 2672.43
speed up dr at 2675.06
speed up dr at 2678.2
speed up dr at 2678.62
speed up dr at 2682.01
speed up dr at 2683.94
speed up dr at 2688.04
speed up dr at 2690.69
speed up dr at 2694.25
speed up dr at 2696.55
speed up dr at 2699.55
speed up dr at 2700.36
speed up dr at 2706.99
speed up dr at 2707.82
speed up dr at 2708.79
speed up dr at 2710.4
speed up dr at 2712.07
speed up dr at 2722.31
speed up dr at 2725.22
speed up dr at 2726.46
speed up dr at 2727.3
speed up dr at 2727.57
speed up dr at 2728.85
speed up dr at 2733.9
speed up dr at 2736.65
speed up dr at 2739.81
speed up dr at 2742.51
speed up dr at 2746.27
speed up dr at 2747.87
speed up dr at 2751.38
speed up dr at 2754.6
speed up dr at 2755.29
speed up dr at 2757.59
speed up dr at 2758.88
speed up dr at 2761.4
speed up dr at 2763.43
speed up dr at 2768.06
speed up dr at 2774.93
speed up dr at 2775.78
speed up dr at 2777.22
speed up dr at 2777.51
speed up dr at 2782.14
speed up dr at 2787.45
speed up dr at 2788.12
speed up dr at 2790.14
speed up dr at 2790.59
speed up dr at 2795.45
speed up dr at 2798.25
speed up dr at 2801.37
speed up dr at 2801.88
speed up dr at 2805.55
speed up dr at 2807.82
speed up dr at 2810.7
speed up dr at 2816.92
speed up dr at 2821.52
speed up dr at 2821.8
speed up dr at 2828.63
speed up dr at 2831.02
speed up dr at 2833.49
speed up dr at 2834.52
speed up dr at 2836.29
speed up dr at 2845.48
speed up dr at 2845.87
speed up dr at 2847.05
speed up dr at 2848.45
speed up dr at 2849.02
speed up dr at 2849.51
speed up dr at 2853.43
speed up dr at 2856.48
speed up dr at 2865.21
speed up dr at 2867.48
speed up dr at 2868.37
speed up dr at 2872.59
speed up dr at 2873.13
speed up dr at 2875.77
speed up dr at 2876.87
speed up dr at 2876.88
speed up dr at 2877.32
speed up dr at 2886.09
speed up dr at 2887.61
speed up dr at 2889.43
speed up dr at 2893.46
speed up dr at 2894.92
speed up dr at 2896.82
speed up dr at 2896.97
speed up dr at 2899.74
speed up dr at 2900.54
speed up dr at 2902.7
speed up dr at 2915.88
speed up dr at 2920.11
speed up dr at 2924.88
speed up dr at 2925.43
speed up dr at 2928.18
speed up dr at 2928.83
speed up dr at 2929.53
speed up dr at 2933.26
speed up dr at 2941.91
speed up dr at 2942.5
speed up dr at 2945.02
speed up dr at 2947.91
speed up dr at 2950.69
speed up dr at 2951.37
speed up dr at 2953.14
speed up dr at 2960.11
speed up dr at 2962.62
speed up dr at 2962.62
speed up dr at 2965.91
speed up dr at 2966.77
speed up dr at 2971.06
speed up dr at 2973.09
speed up dr at 2975.16
speed up dr at 2976.72
speed up dr at 2978.2
speed up dr at 2982.58
speed up dr at 2987.51
speed up dr at 2988.98
speed up dr at 2992.21
speed up dr at 2992.29
speed up dr at 2994.57
speed up dr at 2998.61
speed up dr at 2998.92
speed up dr at 3001.4
speed up dr at 3016.87
speed up dr at 3019.52
speed up dr at 3021.85
speed up dr at 3025.78
speed up dr at 3027.81
speed up dr at 3031.25
speed up dr at 3032.4
speed up dr at 3032.47
speed up dr at 3036.89
speed up dr at 3044.8
speed up dr at 3048.52
speed up dr at 3056.51
speed up dr at 3058.83
speed up dr at 3063.64
speed up dr at 3067.58
speed up dr at 3068.36
speed up dr at 3072.93
speed up dr at 3076.78
speed up dr at 3079.22
speed up dr at 3080.91
speed up dr at 3084.39
speed up dr at 3089.19
speed up dr at 3091.86
speed up dr at 3093.56
speed up dr at 3100.44
speed up dr at 3103.86
speed up dr at 3109.08
speed up dr at 3111.09
speed up dr at 3115.05
speed up dr at 3117.73
speed up dr at 3123.25
speed up dr at 3125.19
speed up dr at 3128.39
speed up dr at 3137.5
speed up dr at 3141.48
speed up dr at 3147.19
speed up dr at 3148.29
speed up dr at 3152.53
speed up dr at 3152.79
speed up dr at 3154.91
speed up dr at 3156.02
speed up dr at 3157.07
speed up dr at 3158.42
speed up dr at 3165.99
speed up dr at 3170.29
speed up dr at 3171.28
speed up dr at 3172.86
speed up dr at 3173.6
speed up dr at 3173.78
speed up dr at 3188.33
speed up dr at 3194.43
speed up dr at 3198.43
speed up dr at 3201.79
speed up dr at 3205.72
speed up dr at 3207.66
speed up dr at 3209.52
speed up dr at 3211.76
speed up dr at 3217.96
speed up dr at 3219.97
speed up dr at 3226.58
speed up dr at 3232.2
speed up dr at 3235.59
speed up dr at 3239.52
speed up dr at 3246.52
speed up dr at 3249.1
speed up dr at 3250.9
speed up dr at 3251.62
speed up dr at 3254.35
speed up dr at 3255.47
speed up dr at 3256.04
speed up dr at 3261.7
speed up dr at 3263.61
speed up dr at 3266.14
speed up dr at 3274.23
speed up dr at 3275.95
speed up dr at 3277.3
speed up dr at 3278.51
speed up dr at 3278.71
speed up dr at 3280.66
speed up dr at 3281.43
speed up dr at 3291.52
speed up dr at 3294.35
speed up dr at 3295.5
speed up dr at 3297.72
speed up dr at 3301.36
speed up dr at 3305.06
speed up dr at 3305.26
speed up dr at 3312.33
speed up dr at 3313.36
speed up dr at 3318.2
speed up dr at 3319.11
speed up dr at 3325.53
speed up dr at 3329.34
speed up dr at 3329.56
speed up dr at 3333.03
speed up dr at 3335.48
speed up dr at 3335.54
speed up dr at 3340.77
speed up dr at 3348.51
speed up dr at 3349.09
speed up dr at 3357.16
speed up dr at 3357.96
speed up dr at 3372.86
speed up dr at 3377.7
speed up dr at 3380
speed up dr at 3386.1
speed up dr at 3392.36
speed up dr at 3396.46
speed up dr at 3400.5
speed up dr at 3405.64
speed up dr at 3410.42
speed up dr at 3410.64
speed up dr at 3418.99
speed up dr at 3425.6
speed up dr at 3432.64
speed up dr at 3438.3
speed up dr at 3440.07
speed up dr at 3453.06
speed up dr at 3455.28
speed up dr at 3461.55
speed up dr at 3473.17
speed up dr at 3473.23
speed up dr at 3475.17
speed up dr at 3478.54
speed up dr at 3484.58
speed up dr at 3486.66
speed up dr at 3486.83
speed up dr at 3486.91
speed up dr at 3489.76
speed up dr at 3493.91
speed up dr at 3494.74
speed up dr at 3498.61
speed up dr at 3502.4
speed up dr at 3504.21
speed up dr at 3507.14
speed up dr at 3510.14
speed up dr at 3514.41
speed up dr at 3518.41
speed up dr at 3524.08
speed up dr at 3532.86
speed up dr at 3533.91
speed up dr at 3534.48
speed up dr at 3536.88
speed up dr at 3538.6
speed up dr at 3551.36
speed up dr at 3557.91
speed up dr at 3558.5
speed up dr at 3563.64
speed up dr at 3563.91
speed up dr at 3564.27
speed up dr at 3567.64
speed up dr at 3577.22
speed up dr at 3578.58
speed up dr at 3589.55
speed up dr at 3590.65
speed up dr at 3591.88
speed up dr at 3598.24
speed up dr at 3625.99
speed up dr at 3629.35
speed up dr at 3632.26
speed up dr at 3633.84
speed up dr at 3647.28
speed up dr at 3666.45
speed up dr at 3671.73
speed up dr at 3675.11
speed up dr at 3679.2
speed up dr at 3681.89
speed up dr at 3683.51
speed up dr at 3688.89
speed up dr at 3701.97
speed up dr at 3705.31
speed up dr at 3705.78
speed up dr at 3705.82
speed up dr at 3715.92
speed up dr at 3719.85
speed up dr at 3723.44
speed up dr at 3725.59
speed up dr at 3729.07
speed up dr at 3754.07
speed up dr at 3756.72
speed up dr at 3757.64
speed up dr at 3758.71
speed up dr at 3759
speed up dr at 3769.06
speed up dr at 3779.2
speed up dr at 3782.07
speed up dr at 3787.02
speed up dr at 3796.88
speed up dr at 3799.23
speed up dr at 3808.64
speed up dr at 3811.37
speed up dr at 3818.26
speed up dr at 3822.55
speed up dr at 3833.41
speed up dr at 3837.53
speed up dr at 3844.91
speed up dr at 3851.1
speed up dr at 3863.85
speed up dr at 3869.32
speed up dr at 3880.79
speed up dr at 3882.13
speed up dr at 3884.73
speed up dr at 3892.51
speed up dr at 3897.67
speed up dr at 3901.49
speed up dr at 3904.04
speed up dr at 3914.31
speed up dr at 3915.09
speed up dr at 3916.41
speed up dr at 3930.37
speed up dr at 3932.43
speed up dr at 3936.72
speed up dr at 3939.51
speed up dr at 3959.59
speed up dr at 3963.95
speed up dr at 3967.7
speed up dr at 3981.09
speed up dr at 3991.61
speed up dr at 3998.92
speed up dr at 4008.98
speed up dr at 4033.91
speed up dr at 4041.2
speed up dr at 4072.5
speed up dr at 4080.8
speed up dr at 4089.68
speed up dr at 4095.08
speed up dr at 4099.29
speed up dr at 4103.23
speed up dr at 4107.75
speed up dr at 4120.28
speed up dr at 4135.48
speed up dr at 4137.75
speed up dr at 4151.02
speed up dr at 4159.1
speed up dr at 4167.1
speed up dr at 4168.18
speed up dr at 4169.52
speed up dr at 4170.83
speed up dr at 4173.16
speed up dr at 4190.56
speed up dr at 4194.19
speed up dr at 4282.25
speed up dr at 4305.62
speed up dr at 4308.11
speed up dr at 4321.43
speed up dr at 4323
speed up dr at 4325.1
speed up dr at 4327.95
speed up dr at 4360.84
speed up dr at 4363.49
speed up dr at 4397.57
speed up dr at 4423.17
speed up dr at 4425.71
speed up dr at 4462.72
speed up dr at 4512.72
speed up dr at 4515.58
speed up dr at 4531.32
speed up dr at 4535.69
speed up dr at 4537.91
speed up dr at 4566.18
speed up dr at 4575.39
speed up dr at 4577.41
speed up dr at 4645.65
speed up dr at 4685.03
speed up dr at 4703.85
speed up dr at 4709.97
speed up dr at 4734.4
speed up dr at 4855.76
speed up dr at 4926.6
speed up dr at 5558.62
speed up dr at 5742.33
speed up dr at 5807.65
speed up dr at 5874.74
speed up dr at 5926.03
speed up dr at 6123.05
speed up dr at 6235.51
speed up dr at 7768.68
slow down dr at 37802.8
slow down dr at 37814.4
slow down dr at 37817.8
slow down dr at 37819.3
slow down dr at 37827.7
slow down dr at 37835.7
slow down dr at 37840.9
slow down dr at 37843.9
slow down dr at 37849.5
slow down dr at 37852.4
slow down dr at 37863.3
slow down dr at 37871.5
slow down dr at 37879.6
slow down dr at 37886.4
slow down dr at 37889.9
slow down dr at 37894.8
slow down dr at 37895.6
slow down dr at 37902.8
slow down dr at 37903.8
slow down dr at 37905.3
slow down dr at 37911.6
slow down dr at 37931.9
slow down dr at 37939.8
slow down dr at 37950.8
slow down dr at 37955
slow down dr at 37962.4
slow down dr at 37963.9
slow down dr at 37965.6
slow down dr at 37971.8
slow down dr at 37972.9
slow down dr at 37975.5
slow down dr at 37979.9
slow down dr at 37980
slow down dr at 37992
slow down dr at 38004.3
slow down dr at 38015.6
slow down dr at 38021.7
slow down dr at 38036.3
slow down dr at 38038.6
slow down dr at 38045.8
slow down dr at 38049.2
slow down dr at 38061.8
slow down dr at 38068
slow down dr at 38073.3
slow down dr at 38076
slow down dr at 38080.8
slow down dr at 38084.6
slow down dr at 38090.4
slow down dr at 38096.9
slow down dr at 38103.3
slow down dr at 38112.3
slow down dr at 38116.6
slow down dr at 38120.2
slow down dr at 38120.5
slow down dr at 38124.6
slow down dr at 38130.4
slow down dr at 38132.5
slow down dr at 38137.4
slow down dr at 38145.3
slow down dr at 38154.1
slow down dr at 38167.3
slow down dr at 38167.4
slow down dr at 38179.6
slow down dr at 38182.2
slow down dr at 38189.3
slow down dr at 38189.4
slow down dr at 38190.6
slow down dr at 38191.7
slow down dr at 38204.8
slow down dr at 38204.9
slow down dr at 38222.8
slow down dr at 38223.4
slow down dr at 38223.5
slow down dr at 38223.8
slow down dr at 38228.6
slow down dr at 38231.9
slow down dr at 38233.8
slow down dr at 38237.3
slow down dr at 38242.9
slow down dr at 38254.1
slow down dr at 38262.1
slow down dr at 38265.1
slow down dr at 38289.4
slow down dr at 38303.6
slow down dr at 38304.1
slow down dr at 38315.4
slow down dr at 38317.4
slow down dr at 38324.7
slow down dr at 38331.7
slow down dr at 38334.1
slow down dr at 38352.3
slow down dr at 38353.3
slow down dr at 38365.2
slow down dr at 38372.7
slow down dr at 38378.2
slow down dr at 38380
slow down dr at 38381.6
slow down dr at 38386.9
slow down dr at 38388.4
slow down dr at 38391
slow down dr at 57043.9
slow down dr at 57052.4
slow down dr at 57079.6
slow down dr at 57086.4
slow down dr at 57089.9
slow down dr at 57095.6
slow down dr at 57100.9
slow down dr at 57204.3
slow down dr at 57245.8
slow down dr at 57404.9
slow down dr at 57503.6
slow down dr at 57579
slow down dr at 58141.2
slow down dr at 60939.3
slow down dr at 61630.3
slow down dr at 62100.5
slow down dr at 63600
slow down dr at 74858.3
slow down dr at 79362.4
slow down dr at 96331
slow down dr at 96533.2
slow down dr at 99672.5
slow down dr at 103812
slow down dr at 105367
slow down dr at 117586
slow down dr at 118829
slow down dr at 138340
slow down dr at 139644
slow down dr at 147982
starting energy print out
Node 0 Energy used overall: 8.64679
Node 1 Energy used overall: 14.2093
Node 2 Energy used overall: 14.09
Node 3 Energy used overall: 10.6431
Node 4 Energy used overall: 19.9028
Node 5 Energy used overall: 10.7818
Node 6 Energy used overall: 14.017
Node 7 Energy used overall: 8.3722
Node 8 Energy used overall: 8.46054
Node 9 Energy used overall: 13.9785
Node 10 Energy used overall: 7.66425
Node 11 Energy used overall: 10.6648
Node 12 Energy used overall: 8.58355
Node 13 Energy used overall: 10.5903
Node 14 Energy used overall: 7.9846
Node 15 Energy used overall: 27.7366
Node 16 Energy used overall: 14.143
Node 17 Energy used overall: 8.05288
Node 18 Energy used overall: 7.72228
Node 19 Energy used overall: 19.949
Node 20 Energy used overall: 14.0939
Node 21 Energy used overall: 14.45
Node 22 Energy used overall: 8.2002
Node 23 Energy used overall: 14.0554
Node 24 Energy used overall: 8.23859
Node 25 Energy used overall: 14.2093
Node 26 Energy used overall: 16.9394
Node 27 Energy used overall: 14.1324
Node 28 Energy used overall: 20.1251
Node 29 Energy used overall: 8.79543
Node 30 Energy used overall: 20.2096
Node 31 Energy used overall: 14.1708
Node 32 Energy used overall: 13.9785
Node 33 Energy used overall: 20.1806
Node 34 Energy used overall: 14.0913
Node 35 Energy used overall: 14.0198
Node 36 Energy used overall: 14.0554
Node 37 Energy used overall: 14.1185
Node 38 Energy used overall: 18.7204
Node 39 Energy used overall: 10.498
Node 40 Energy used overall: 14.0579
Node 41 Energy used overall: 10.5525
Node 42 Energy used overall: 7.88314
Node 43 Energy used overall: 8.07216
Node 44 Energy used overall: 8.34655
Node 45 Energy used overall: 14.2344
Node 46 Energy used overall: 14.0554
Node 47 Energy used overall: 14.2477
Node 48 Energy used overall: 10.498
Node 49 Energy used overall: 20.2242
Node 50 Energy used overall: 7.89053
Node 51 Energy used overall: 8.50769
Node 52 Energy used overall: 8.68457
Node 53 Energy used overall: 10.7381
Node 54 Energy used overall: 14.0554
Node 55 Energy used overall: 7.78033
Node 56 Energy used overall: 14.1323
Node 57 Energy used overall: 14.0062
Node 58 Energy used overall: 7.87363
Node 59 Energy used overall: 8.64767
Node 60 Energy used overall: 14.017
Node 61 Energy used overall: 20.0512
Node 62 Energy used overall: 20.1246
Node 63 Energy used overall: 8.15518
Node 64 Energy used overall: 14.1708
Node 65 Energy used overall: 14.1483
Node 66 Energy used overall: 8.22372
Node 67 Energy used overall: 8.21604
Node 68 Energy used overall: 8.15634
Node 69 Energy used overall: 14.017
Node 70 Energy used overall: 14.2745
Node 71 Energy used overall: 14.0246
Node 72 Energy used overall: 14.1355
Node 73 Energy used overall: 14.1324
Node 74 Energy used overall: 20.0045
Node 75 Energy used overall: 27.665
Node 76 Energy used overall: 8.22064
Node 77 Energy used overall: 8.12556
Node 78 Energy used overall: 8.5203
Node 79 Energy used overall: 10.6418
Node 80 Energy used overall: 20.2368
Node 81 Energy used overall: 10.498
Node 82 Energy used overall: 8.16712
Node 83 Energy used overall: 14.1512
Node 84 Energy used overall: 8.48251
Node 85 Energy used overall: 7.68999
Node 86 Energy used overall: 7.83977
Node 87 Energy used overall: 8.34722
Node 88 Energy used overall: 8.58355
Node 89 Energy used overall: 14.017
Node 90 Energy used overall: 14.1624
Node 91 Energy used overall: 14.0705
Node 92 Energy used overall: 7.92889
Node 93 Energy used overall: 14.2823
Node 94 Energy used overall: 8.3676
Node 95 Energy used overall: 10.6018
Node 96 Energy used overall: 8.31179
Node 97 Energy used overall: 10.5659
Node 98 Energy used overall: 8.5976
Node 99 Energy used overall: 8.64679
Node 100 Energy used overall: 14.0631
Node 101 Energy used overall: 14.1251
Node 102 Energy used overall: 14.0554
Node 103 Energy used overall: 10.564
Node 104 Energy used overall: 20.1265
Node 105 Energy used overall: 14.0669
Node 106 Energy used overall: 14.2477
Node 107 Energy used overall: 14.0554
Node 108 Energy used overall: 14.0201
Node 109 Energy used overall: 8.3983
Node 110 Energy used overall: 8.22804
Node 111 Energy used overall: 20.1177
Node 112 Energy used overall: 8.31235
Node 113 Energy used overall: 10.823
Node 114 Energy used overall: 14.2549
Node 115 Energy used overall: 8.55993
Node 116 Energy used overall: 8.26661
Node 117 Energy used overall: 10.7181
Node 118 Energy used overall: 8.24206
Node 119 Energy used overall: 14.3125
Node 120 Energy used overall: 14.2093
Node 121 Energy used overall: 13.9785
Node 122 Energy used overall: 14.0233
Node 123 Energy used overall: 8.503
Node 124 Energy used overall: 13.9785
Node 125 Energy used overall: 7.90775
Node 126 Energy used overall: 8.66607
Node 127 Energy used overall: 8.16225
Node 128 Energy used overall: 10.5358
Node 129 Energy used overall: 10.5889
Node 130 Energy used overall: 10.5121
Node 131 Energy used overall: 14.2093
Node 132 Energy used overall: 10.833
Node 133 Energy used overall: 14.1324
Node 134 Energy used overall: 8.14466
Node 135 Energy used overall: 14.017
Node 136 Energy used overall: 14.0939
Node 137 Energy used overall: 7.8376
Node 138 Energy used overall: 8.33037
Node 139 Energy used overall: 8.64331
Node 140 Energy used overall: 8.31415
Node 141 Energy used overall: 14.1314
Node 142 Energy used overall: 10.5499
Node 143 Energy used overall: 10.5358
Node 144 Energy used overall: 8.27705
Node 145 Energy used overall: 14.004
Node 146 Energy used overall: 8.08709
Node 147 Energy used overall: 20.0587
Node 148 Energy used overall: 8.63956
Node 149 Energy used overall: 7.62166
Node 150 Energy used overall: 20.0461
Node 151 Energy used overall: 8.93215
Node 152 Energy used overall: 27.8047
Node 153 Energy used overall: 14.2093
Node 154 Energy used overall: 14.1708
Node 155 Energy used overall: 7.90388
Node 156 Energy used overall: 19.9093
Node 157 Energy used overall: 19.9455
Node 158 Energy used overall: 8.56157
Node 159 Energy used overall: 10.7982
Node 160 Energy used overall: 8.07566
Node 161 Energy used overall: 14.1838
Node 162 Energy used overall: 14.1324
Node 163 Energy used overall: 8.56157
Node 164 Energy used overall: 8.4925
Node 165 Energy used overall: 14.0881
Node 166 Energy used overall: 8.49833
Node 167 Energy used overall: 14.1323
Node 168 Energy used overall: 10.688
Node 169 Energy used overall: 8.49833
Node 170 Energy used overall: 14.0208
Node 171 Energy used overall: 14.1927
Node 172 Energy used overall: 20.1348
Node 173 Energy used overall: 14.0674
Node 174 Energy used overall: 20.1177
Node 175 Energy used overall: 14.1324
Node 176 Energy used overall: 10.6308
Node 177 Energy used overall: 14.2093
Node 178 Energy used overall: 8.27289
Node 179 Energy used overall: 14.1323
Node 180 Energy used overall: 8.7486
Node 181 Energy used overall: 14.2026
Node 182 Energy used overall: 10.6616
Node 183 Energy used overall: 19.9344
Node 184 Energy used overall: 13.9785
Node 185 Energy used overall: 14.0939
Node 186 Energy used overall: 17.9969
Node 187 Energy used overall: 15.959
Node 188 Energy used overall: 8.72265
Node 189 Energy used overall: 27.665
Node 190 Energy used overall: 14.0554
Node 191 Energy used overall: 7.93236
Node 192 Energy used overall: 14.1677
Node 193 Energy used overall: 8.2331
Node 194 Energy used overall: 8.06309
Node 195 Energy used overall: 14.0939
Node 196 Energy used overall: 10.5384
Node 197 Energy used overall: 14.1007
Node 198 Energy used overall: 7.79981
Node 199 Energy used overall: 7.89998
Node 200 Energy used overall: 14.222
Node 201 Energy used overall: 14.0554
Node 202 Energy used overall: 14.0821
Node 203 Energy used overall: 10.498
Node 204 Energy used overall: 20.027
Node 205 Energy used overall: 14.1708
Node 206 Energy used overall: 14.0554
Node 207 Energy used overall: 7.93506
Node 208 Energy used overall: 8.2136
Node 209 Energy used overall: 14.1835
Node 210 Energy used overall: 7.88214
Node 211 Energy used overall: 14.017
Node 212 Energy used overall: 17.0236
Node 213 Energy used overall: 14.1007
Node 214 Energy used overall: 8.76212
Node 215 Energy used overall: 7.70551
Node 216 Energy used overall: 7.93236
Node 217 Energy used overall: 8.58355
Node 218 Energy used overall: 10.5903
Node 219 Energy used overall: 14.0275
Node 220 Energy used overall: 10.5121
Node 221 Energy used overall: 14.0551
Node 222 Energy used overall: 8.11814
Node 223 Energy used overall: 7.96238
Node 224 Energy used overall: 8.01509
Node 225 Energy used overall: 8.64767
Node 226 Energy used overall: 8.05288
Node 227 Energy used overall: 8.07688
Node 228 Energy used overall: 14.3448
Node 229 Energy used overall: 8.57766
Node 230 Energy used overall: 8.12119
Node 231 Energy used overall: 8.00148
Node 232 Energy used overall: 8.6275
Node 233 Energy used overall: 14.088
Node 234 Energy used overall: 14.2093
Node 235 Energy used overall: 14.2093
Node 236 Energy used overall: 14.3155
Node 237 Energy used overall: 14.5837
Node 238 Energy used overall: 14.2087
Node 239 Energy used overall: 8.25132
Node 240 Energy used overall: 8.08455
Node 241 Energy used overall: 14.0554
Node 242 Energy used overall: 13.9785
Node 243 Energy used overall: 20.1303
Node 244 Energy used overall: 14.353
Node 245 Energy used overall: 14.2477
Node 246 Energy used overall: 8.06429
Node 247 Energy used overall: 20.2754
Node 248 Energy used overall: 20.0169
Node 249 Energy used overall: 14.3061
Node 250 Energy used overall: 14.0208
Node 251 Energy used overall: 20.085
Node 252 Energy used overall: 14.3035
Node 253 Energy used overall: 20.1504
Node 254 Energy used overall: 14.017
Node 255 Energy used overall: 8.02054
Node 256 Energy used overall: 8.25487
Node 257 Energy used overall: 14.0624
Node 258 Energy used overall: 10.5121
Node 259 Energy used overall: 14.2477
Node 260 Energy used overall: 7.88314
Node 261 Energy used overall: 14.2093
Node 262 Energy used overall: 8.33559
Node 263 Energy used overall: 7.75119
Node 264 Energy used overall: 10.8773
Node 265 Energy used overall: 8.26125
Node 266 Energy used overall: 7.85675
Node 267 Energy used overall: 8.91018
Node 268 Energy used overall: 13.9785
Node 269 Energy used overall: 8.78495
Node 270 Energy used overall: 8.68805
Node 271 Energy used overall: 14.0239
Node 272 Energy used overall: 14.2477
Node 273 Energy used overall: 8.28508
Node 274 Energy used overall: 14.1641
Node 275 Energy used overall: 14.1746
Node 276 Energy used overall: 14.1801
Node 277 Energy used overall: 8.12744
Node 278 Energy used overall: 14.2477
Node 279 Energy used overall: 7.84984
Node 280 Energy used overall: 14.1253
Node 281 Energy used overall: 10.5358
Node 282 Energy used overall: 14.017
Node 283 Energy used overall: 13.9785
Node 284 Energy used overall: 14.017
Node 285 Energy used overall: 8.27753
Node 286 Energy used overall: 8.67609
Node 287 Energy used overall: 8.62443
Node 288 Energy used overall: 8.09903
Node 289 Energy used overall: 14.1187
Node 290 Energy used overall: 14.161
Node 291 Energy used overall: 14.1223
Node 292 Energy used overall: 19.9028
Node 293 Energy used overall: 14.2383
Node 294 Energy used overall: 14.017
Node 295 Energy used overall: 8.03602
Node 296 Energy used overall: 20.1464
Node 297 Energy used overall: 20.1544
Node 298 Energy used overall: 10.6875
Node 299 Energy used overall: 14.0669
Node 300 Energy used overall: 14.0467
Node 301 Energy used overall: 16.7685
Node 302 Energy used overall: 14.017
Node 303 Energy used overall: 14.1302
Node 304 Energy used overall: 13.9785
Node 305 Energy used overall: 7.98482
Node 306 Energy used overall: 8.51251
Node 307 Energy used overall: 14.2093
Node 308 Energy used overall: 14.056
Node 309 Energy used overall: 14.017
Node 310 Energy used overall: 14.2477
Node 311 Energy used overall: 14.2477
Node 312 Energy used overall: 10.6472
Node 313 Energy used overall: 8.64331
Node 314 Energy used overall: 14.0508
Node 315 Energy used overall: 10.498
Node 316 Energy used overall: 14.2477
Node 317 Energy used overall: 8.17952
