Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 151 Energy used overall: 14.0374
Node 152 Energy used overall: 7.86922
Node 153 Energy used overall: 13.9785
Node 154 Energy used overall: 14.0695
Node 155 Energy used overall: 19.9768
Node 156 Energy used overall: 7.93777
Node 157 Energy used overall: 8.58529
Node 158 Energy used overall: 14.0371
Node 159 Energy used overall: 14.2093
Node 160 Energy used overall: 7.8376
Node 161 Energy used overall: 14.1708
Node 162 Energy used overall: 14.1324
Node 163 Energy used overall: 14.1898
Node 164 Energy used overall: 20.154
Node 165 Energy used overall: 10.5358
Node 166 Energy used overall: 19.9759
Node 167 Energy used overall: 7.89998
Node 168 Energy used overall: 16.5625
Node 169 Energy used overall: 7.75466
Node 170 Energy used overall: 8.65122
Node 171 Energy used overall: 8.22815
Node 172 Energy used overall: 8.1677
Node 173 Energy used overall: 8.06561
Node 174 Energy used overall: 13.9785
Node 175 Energy used overall: 14.0138
Node 176 Energy used overall: 14.2745
Node 177 Energy used overall: 10.5358
Node 178 Energy used overall: 14.0554
Node 179 Energy used overall: 8.05288
Node 180 Energy used overall: 14.1102
Node 181 Energy used overall: 14.0705
Node 182 Energy used overall: 8.64506
Node 183 Energy used overall: 14.0868
Node 184 Energy used overall: 8.2008
Node 185 Energy used overall: 7.79981
Node 186 Energy used overall: 19.9132
Node 187 Energy used overall: 13.9785
Node 188 Energy used overall: 14.2093
Node 189 Energy used overall: 7.73877
Node 190 Energy used overall: 14.017
Node 191 Energy used overall: 13.9785
Node 192 Energy used overall: 7.79245
Node 193 Energy used overall: 10.498
Node 194 Energy used overall: 19.9145
Node 195 Energy used overall: 8.8882
Node 196 Energy used overall: 14.0617
Node 197 Energy used overall: 14.2093
Node 198 Energy used overall: 14.2093
Node 199 Energy used overall: 8.28744
Node 200 Energy used overall: 8.2978
Node 201 Energy used overall: 13.9785
Node 202 Energy used overall: 7.7134
Node 203 Energy used overall: 7.90775
Node 204 Energy used overall: 19.9028
Node 205 Energy used overall: 14.0776
Node 206 Energy used overall: 10.6739
Node 207 Energy used overall: 14.0742
Node 208 Energy used overall: 14.017
Node 209 Energy used overall: 13.9785
Node 210 Energy used overall: 14.0814
Node 211 Energy used overall: 20.0683
Node 212 Energy used overall: 14.2477
Node 213 Energy used overall: 18.938
Node 214 Energy used overall: 14.2093
Node 215 Energy used overall: 7.68999
Node 216 Energy used overall: 13.9785
Node 217 Energy used overall: 8.07688
Node 218 Energy used overall: 7.83953
Node 219 Energy used overall: 13.9817
Node 220 Energy used overall: 14.0939
Node 221 Energy used overall: 14.0554
Node 222 Energy used overall: 7.77656
Node 223 Energy used overall: 8.58529
Node 224 Energy used overall: 14.2155
Node 225 Energy used overall: 8.01509
Node 226 Energy used overall: 10.5121
Node 227 Energy used overall: 8.07819
Node 228 Energy used overall: 14.1324
Node 229 Energy used overall: 10.498
Node 230 Energy used overall: 14.017
Node 231 Energy used overall: 14.2477
Node 232 Energy used overall: 10.5121
Node 233 Energy used overall: 14.0427
Node 234 Energy used overall: 20.0054
Node 235 Energy used overall: 14.0776
Node 236 Energy used overall: 10.6167
Node 237 Energy used overall: 8.09055
Node 238 Energy used overall: 8.56157
Node 239 Energy used overall: 10.5121
Node 240 Energy used overall: 14.2477
Node 241 Energy used overall: 7.73877
Node 242 Energy used overall: 10.6042
Node 243 Energy used overall: 7.8376
Node 244 Energy used overall: 14.1708
Node 245 Energy used overall: 8.65551
Node 246 Energy used overall: 14.1929
Node 247 Energy used overall: 13.9785
Node 248 Energy used overall: 14.017
Node 249 Energy used overall: 14.2757
Node 250 Energy used overall: 8.31582
Node 251 Energy used overall: 10.9005
Node 252 Energy used overall: 8.06561
Node 253 Energy used overall: 10.498
Node 254 Energy used overall: 20.0908
Node 255 Energy used overall: 10.6666
Node 256 Energy used overall: 14.0554
Node 257 Energy used overall: 14.2791
Node 258 Energy used overall: 14.017
Node 259 Energy used overall: 7.64741
Node 260 Energy used overall: 10.8189
Node 261 Energy used overall: 8.60727
Node 262 Energy used overall: 8.58355
Node 263 Energy used overall: 8.05635
Node 264 Energy used overall: 13.9938
Node 265 Energy used overall: 19.908
Node 266 Energy used overall: 19.9028
Node 267 Energy used overall: 13.9785
Node 268 Energy used overall: 13.9785
Node 269 Energy used overall: 7.88314
Node 270 Energy used overall: 14.017
Node 271 Energy used overall: 7.89814
Node 272 Energy used overall: 8.56157
Node 273 Energy used overall: 14.2477
Node 274 Energy used overall: 14.0799
Node 275 Energy used overall: 8.25132
Node 276 Energy used overall: 7.82482
Node 277 Energy used overall: 10.8189
Node 278 Energy used overall: 13.9785
Node 279 Energy used overall: 14.0062
Node 280 Energy used overall: 14.3539
Node 281 Energy used overall: 13.9785
Node 282 Energy used overall: 8.59054
Node 283 Energy used overall: 14.1708
Node 284 Energy used overall: 14.0737
Node 285 Energy used overall: 8.11814
Node 286 Energy used overall: 14.0669
Node 287 Energy used overall: 13.9785
Node 288 Energy used overall: 14.017
Node 289 Energy used overall: 19.9251
Node 290 Energy used overall: 10.5499
Node 291 Energy used overall: 8.20491
Node 292 Energy used overall: 10.593
Node 293 Energy used overall: 8.54575
Node 294 Energy used overall: 14.017
Node 295 Energy used overall: 8.03193
Node 296 Energy used overall: 14.2477
Node 297 Energy used overall: 14.017
Node 298 Energy used overall: 8.23859
Node 299 Energy used overall: 8.10687
Node 300 Energy used overall: 19.9889
Node 301 Energy used overall: 19.9438
Node 302 Energy used overall: 14.1708
Node 303 Energy used overall: 19.9234
Node 304 Energy used overall: 10.5403
Node 305 Energy used overall: 14.2477
Node 306 Energy used overall: 10.8189
Node 307 Energy used overall: 10.5262
Node 308 Energy used overall: 18.2278
Node 309 Energy used overall: 10.5358
Node 310 Energy used overall: 8.24618
Node 311 Energy used overall: 14.2093
Node 312 Energy used overall: 8.19036
Node 313 Energy used overall: 14.2477
Node 314 Energy used overall: 14.1708
Node 315 Energy used overall: 8.25132
Node 316 Energy used overall: 8.49833
Node 317 Energy used overall: 8.85041
Node 318 Energy used overall: 10.498
Node 319 Energy used overall: 13.9785
Node 320 Energy used overall: 8.56157
Node 321 Energy used overall: 14.234
Node 322 Energy used overall: 14.2477
Node 323 Energy used overall: 7.62166
Node 324 Energy used overall: 7.75119
Node 325 Energy used overall: 7.89998
Node 326 Energy used overall: 14.3931
Node 327 Energy used overall: 8.48251
Node 328 Energy used overall: 8.05288
Node 329 Energy used overall: 13.9785
Node 330 Energy used overall: 14.0087
Node 331 Energy used overall: 13.9785
Node 332 Energy used overall: 10.5358
Node 333 Energy used overall: 10.5358
Node 334 Energy used overall: 20.0103
Node 335 Energy used overall: 14.0373
Node 336 Energy used overall: 10.5499
Node 337 Energy used overall: 10.5897
Node 338 Energy used overall: 7.67977
Node 339 Energy used overall: 8.86891
Node 340 Energy used overall: 8.01509
Node 341 Energy used overall: 7.77655
Node 342 Energy used overall: 8.05635
Node 343 Energy used overall: 14.2477
Node 344 Energy used overall: 13.9785
Node 345 Energy used overall: 14.0568
Node 346 Energy used overall: 8.75209
Node 347 Energy used overall: 8.46054
Node 348 Energy used overall: 14.0554
Node 349 Energy used overall: 20.3465
Node 350 Energy used overall: 14.275
Node 351 Energy used overall: 13.983
Node 352 Energy used overall: 8.8882
Node 353 Energy used overall: 14.2477
Node 354 Energy used overall: 14.0586
Node 355 Energy used overall: 17.5843
Node 356 Energy used overall: 10.5121
Node 357 Energy used overall: 14.1324
Node 358 Energy used overall: 8.76441
Node 359 Energy used overall: 14.23
Node 360 Energy used overall: 8.03193
Node 361 Energy used overall: 14.8358
Node 362 Energy used overall: 10.5358
Node 363 Energy used overall: 14.1775
Node 364 Energy used overall: 10.5358
Node 365 Energy used overall: 14.0554
Node 366 Energy used overall: 14.017
Node 367 Energy used overall: 7.65946
Node 368 Energy used overall: 8.68484
Node 369 Energy used overall: 13.9817
Node 370 Energy used overall: 13.9785
Node 371 Energy used overall: 7.82482
Node 372 Energy used overall: 14.1708
Node 373 Energy used overall: 8.48963
Node 374 Energy used overall: 7.90388
Node 375 Energy used overall: 13.9785
Node 376 Energy used overall: 8.31235
Node 377 Energy used overall: 7.76754
Node 378 Energy used overall: 8.56157
Node 379 Energy used overall: 8.25132
Node 380 Energy used overall: 19.9028
Node 381 Energy used overall: 8.07688
Node 382 Energy used overall: 14.017
Node 383 Energy used overall: 14.2044
Node 384 Energy used overall: 14.017
Node 385 Energy used overall: 10.5121
Node 386 Energy used overall: 14.2477
Node 387 Energy used overall: 13.9785
Node 388 Energy used overall: 13.9785
Node 389 Energy used overall: 8.2008
Node 390 Energy used overall: 14.2477
Node 391 Energy used overall: 7.88314
Node 392 Energy used overall: 8.8882
Node 393 Energy used overall: 8.64946
Node 394 Energy used overall: 8.58529
Node 395 Energy used overall: 13.9785
Node 396 Energy used overall: 14.2477
Node 397 Energy used overall: 10.5358
Node 398 Energy used overall: 10.5121
Node 399 Energy used overall: 14.0939
Node 400 Energy used overall: 13.9785
Node 401 Energy used overall: 14.2093
Node 402 Energy used overall: 10.498
Node 403 Energy used overall: 10.498
Node 404 Energy used overall: 8.59936
Node 405 Energy used overall: 20.0819
Node 406 Energy used overall: 14.017
Node 407 Energy used overall: 7.82482
Node 408 Energy used overall: 10.5384
Node 409 Energy used overall: 14.2093
Node 410 Energy used overall: 8.0724
Node 411 Energy used overall: 7.75119
Node 412 Energy used overall: 13.988
Node 413 Energy used overall: 13.9785
Node 414 Energy used overall: 14.271
Node 415 Energy used overall: 13.9848
Node 416 Energy used overall: 14.097
Node 417 Energy used overall: 20.1098
Node 418 Energy used overall: 7.94554
Node 419 Energy used overall: 14.2477
Node 420 Energy used overall: 19.9745
Node 421 Energy used overall: 8.62134
Node 422 Energy used overall: 18.5529
Node 423 Energy used overall: 14.0592
Node 424 Energy used overall: 10.498
Node 425 Energy used overall: 13.9785
Node 426 Energy used overall: 8.28744
Node 427 Energy used overall: 8.73858
Node 428 Energy used overall: 10.5121
Node 429 Energy used overall: 20.0461
Node 430 Energy used overall: 10.5358
Node 431 Energy used overall: 8.01509
Node 432 Energy used overall: 14.0011
Node 433 Energy used overall: 8.2978
Node 434 Energy used overall: 14.0958
Node 435 Energy used overall: 14.133
Node 436 Energy used overall: 8.01509
Node 437 Energy used overall: 10.5776
Node 438 Energy used overall: 14.0939
Node 439 Energy used overall: 10.498
Node 440 Energy used overall: 10.7143
Node 441 Energy used overall: 7.97015
Node 442 Energy used overall: 14.1708
Node 443 Energy used overall: 14.0554
Node 444 Energy used overall: 14.2477
Node 445 Energy used overall: 14.0392
Node 446 Energy used overall: 8.25132
Node 447 Energy used overall: 8.25132
Node 448 Energy used overall: 14.017
Node 449 Energy used overall: 8.66434
Node 450 Energy used overall: 8.20491
Node 451 Energy used overall: 13.9785
Node 452 Energy used overall: 8.2008
Node 453 Energy used overall: 14.0554
Node 454 Energy used overall: 14.0554
Node 455 Energy used overall: 14.0495
Node 456 Energy used overall: 14.0554
Node 457 Energy used overall: 13.9785
Node 458 Energy used overall: 14.0554
Node 459 Energy used overall: 8.25132
Node 460 Energy used overall: 14.017
Node 461 Energy used overall: 8.29258
Node 462 Energy used overall: 8.28911
Node 463 Energy used overall: 14.0183
Node 464 Energy used overall: 27.6587
Node 465 Energy used overall: 14.3113
Node 466 Energy used overall: 8.01509
Node 467 Energy used overall: 8.59936
Node 468 Energy used overall: 8.6359
Node 469 Energy used overall: 14.0462
Node 470 Energy used overall: 7.89998
Node 471 Energy used overall: 19.9386
Node 472 Energy used overall: 8.41645
Node 473 Energy used overall: 13.9785
Node 474 Energy used overall: 8.80914
Node 475 Energy used overall: 19.9028
Node 476 Energy used overall: 14.0939
Node 477 Energy used overall: 8.27456
Node 478 Energy used overall: 14.2834
Node 479 Energy used overall: 10.498
Node 480 Energy used overall: 14.0554
Node 481 Energy used overall: 14.1355
Node 482 Energy used overall: 10.5358
Node 483 Energy used overall: 14.0554
Node 484 Energy used overall: 7.92154
Node 485 Energy used overall: 13.9823
Node 486 Energy used overall: 14.2093
Node 487 Energy used overall: 7.73877
Node 488 Energy used overall: 8.59455
Node 489 Energy used overall: 8.28911
Node 490 Energy used overall: 8.05593
Node 491 Energy used overall: 8.66984
Node 492 Energy used overall: 7.82482
Node 493 Energy used overall: 8.20491
Node 494 Energy used overall: 14.1148
Node 495 Energy used overall: 14.0529
Node 496 Energy used overall: 14.086
Node 497 Energy used overall: 14.2155
Node 498 Energy used overall: 20.0103
Node 499 Energy used overall: 19.9176
starting destroy
0	250
1	250
2	250
3	250
4	250
5	250
6	250
7	250
8	250
9	250
10	250
11	250
12	250
13	250
14	250
15	250
16	250
17	250
18	250
19	250
20	250
21	250
22	250
23	250
24	250
25	250
26	250
27	250
28	250
29	250
30	250
31	250
32	250
33	250
34	250
35	250
36	250
37	250
38	250
39	250
40	250
41	250
42	250
43	250
44	250
45	250
46	250
47	250
48	250
49	250
50	250
51	250
52	250
53	250
54	250
55	250
56	250
57	250
58	250
59	250
60	250
61	250
62	250
63	250
64	250
65	250
66	250
67	250
68	250
69	250
70	250
71	250
72	250
73	250
74	250
75	250
76	250
77	250
78	250
79	250
80	250
81	250
82	250
83	250
84	250
85	250
86	250
87	250
88	250
89	250
90	250
91	250
92	250
93	250
94	250
95	250
96	250
97	250
98	250
99	250
100	250
101	250
102	250
103	250
104	250
105	250
106	250
107	250
108	250
109	250
110	250
111	250
112	250
113	250
114	250
115	250
116	250
117	250
118	250
119	250
120	250
121	250
122	250
123	250
124	250
125	250
126	250
127	250
128	250
129	250
130	250
131	250
132	250
133	250
134	250
135	250
136	250
137	250
138	250
139	250
140	250
141	250
142	250
143	250
144	250
145	250
146	250
147	250
148	250
149	250
150	250
151	250
152	250
153	250
154	250
155	250
156	250
157	250
158	250
159	250
160	250
161	250
162	250
163	250
164	250
165	250
166	250
167	250
168	250
169	250
170	250
171	250
172	250
173	250
174	250
175	250
176	250
177	250
178	250
179	250
180	250
181	250
182	250
183	250
184	250
185	250
186	250
187	250
188	250
189	250
190	250
191	250
192	250
193	250
194	250
195	250
196	250
197	250
198	250
199	250
200	250
201	250
202	250
203	250
204	250
205	250
206	250
207	250
208	250
209	250
210	250
211	250
212	250
213	250
214	250
215	250
216	250
217	250
218	250
219	250
220	250
221	250
222	250
223	250
224	250
225	250
226	250
227	250
228	250
229	250
230	250
231	250
232	250
233	250
234	250
235	250
236	250
237	250
238	250
239	250
240	250
241	250
242	250
243	250
244	250
245	250
246	250
247	250
248	250
249	250
250	250
251	250
252	250
253	250
254	250
255	250
256	250
257	250
258	250
259	250
260	250
261	250
262	250
263	250
264	250
265	250
266	250
267	250
268	250
269	250
270	250
271	250
272	250
273	250
274	250
275	250
276	250
277	250
278	250
279	250
280	250
281	250
282	250
283	250
284	250
285	250
286	250
287	250
288	250
289	250
290	250
291	250
292	250
293	250
294	250
295	250
296	250
297	250
298	250
299	250
300	250
301	250
302	250
303	250
304	250
305	250
306	250
307	250
308	250
309	250
310	250
311	250
312	250
313	250
314	250
315	250
316	250
317	250
318	250
319	250
320	250
321	250
322	250
323	250
324	250
325	250
326	250
327	250
328	250
329	250
330	250
331	250
332	250
333	250
334	250
335	250
336	250
337	250
338	250
339	250
340	250
341	250
342	250
343	250
344	250
345	250
346	250
347	250
348	250
349	250
350	250
351	250
352	250
353	250
354	250
355	250
356	250
357	250
358	250
359	250
360	250
361	250
362	250
363	250
364	250
365	250
366	250
367	250
368	250
369	250
370	250
371	250
372	250
373	250
374	250
375	250
376	250
377	250
378	250
379	250
380	250
381	250
382	250
383	250
384	250
385	250
386	250
387	250
388	250
389	250
390	250
391	250
392	250
393	250
394	250
395	250
396	250
397	250
398	250
399	250
400	250
401	250
402	250
403	250
404	250
405	250
406	250
407	250
408	250
409	250
410	250
411	250
412	250
413	250
414	250
415	250
416	250
417	250
418	250
419	250
420	250
421	250
422	250
423	250
424	250
425	250
426	250
427	250
428	250
429	250
430	250
431	250
432	250
433	250
434	250
435	250
436	250
437	250
438	250
439	250
440	250
441	250
442	250
443	250
444	250
445	250
446	250
447	250
448	250
449	250
450	250
451	250
452	250
453	250
454	250
455	250
456	250
457	250
458	250
459	250
460	250
461	250
462	250
463	250
464	250
465	250
466	250
467	250
468	250
469	250
470	250
471	250
472	250
473	250
474	250
475	250
476	250
477	250
478	250
479	250
480	250
481	250
482	250
483	250
484	250
485	250
486	250
487	250
488	250
489	250
490	250
491	250
492	250
493	250
494	250
495	250
496	250
497	250
498	250
499	250
499	0	10	10	0	0	10	310
498	0	6	3	3	0	6	172
497	0	20	16	4	0	20	86
496	0	7	5	2	0	7	243
495	0	7	6	1	0	7	250
494	0	18	16	2	0	18	85
493	0	13	12	1	0	6	246
492	0	9	9	0	0	7	250
491	0	8	7	1	0	7	250
490	0	10	10	0	0	7	250
489	0	8	7	1	0	7	250
488	0	14	13	1	0	6	248
487	0	9	9	0	0	7	250
486	0	7	1	6	0	7	250
485	0	8	8	0	0	8	181
484	0	8	6	2	0	7	250
483	0	7	5	2	0	7	250
482	0	8	7	1	0	7	248
481	0	8	4	4	0	8	177
480	0	7	5	2	0	7	214
479	0	8	8	0	0	7	250
478	0	7	0	7	0	7	244
477	0	8	8	0	0	7	250
476	0	7	4	3	0	7	238
475	0	6	6	0	0	6	187
474	0	14	6	8	0	6	249
473	0	7	7	0	0	7	249
472	0	13	8	5	0	6	250
471	0	6	5	1	0	6	226
470	0	9	9	0	0	7	250
469	0	7	7	0	0	7	250
468	0	8	8	0	0	7	248
467	0	8	7	1	0	7	250
466	0	11	11	0	0	7	250
465	0	7	0	7	0	7	240
464	0	6	6	0	0	6	481
463	0	8	8	0	0	8	237
462	0	8	7	1	0	7	250
461	0	8	7	1	0	7	250
460	0	7	6	1	0	7	211
459	0	8	8	0	0	7	250
458	0	7	5	2	0	7	250
457	0	7	7	0	0	7	246
456	0	7	5	2	0	7	210
455	0	7	7	0	0	7	250
454	0	7	5	2	0	7	250
453	0	7	5	2	0	7	250
452	0	11	11	0	0	7	250
451	0	7	7	0	0	7	240
450	0	13	12	1	0	6	250
449	0	9	7	2	0	7	244
448	0	7	6	1	0	7	241
447	0	8	8	0	0	7	250
446	0	8	8	0	0	7	250
445	0	18	18	0	0	18	88
444	0	7	0	7	0	7	248
443	0	7	5	2	0	7	229
442	0	7	2	5	0	7	245
441	0	10	9	1	0	7	247
440	0	8	7	1	0	7	250
439	0	8	8	0	0	7	250
438	0	7	4	3	0	7	250
437	0	8	7	1	0	7	249
436	0	11	11	0	0	7	250
435	0	7	3	4	0	7	179
434	0	13	11	2	0	13	134
433	0	8	8	0	0	7	239
432	0	13	13	0	0	13	202
431	0	11	11	0	0	7	250
430	0	8	7	1	0	7	250
429	0	6	2	4	0	6	228
428	0	8	8	0	0	7	196
427	0	11	8	3	0	9	241
426	0	13	10	3	0	6	250
425	0	7	7	0	0	7	249
424	0	8	8	0	0	7	250
423	0	13	12	1	0	13	53
422	0	8	8	0	0	8	295
421	0	8	7	1	0	7	250
420	0	6	4	2	0	6	318
419	0	7	0	7	0	7	242
418	0	10	9	1	0	7	249
417	0	6	2	4	0	6	371
416	0	8	5	3	0	8	244
415	0	9	9	0	0	9	236
414	0	17	15	2	0	17	74
413	0	7	7	0	0	7	248
412	0	10	10	0	0	10	229
411	0	9	8	1	0	7	250
410	0	9	3	6	0	7	249
409	0	7	1	6	0	7	210
408	0	8	7	1	0	7	250
407	0	9	9	0	0	7	249
406	0	7	6	1	0	7	250
405	0	6	1	5	0	6	184
404	0	8	7	1	0	7	250
403	0	8	8	0	0	7	243
402	0	8	8	0	0	7	250
401	0	7	1	6	0	7	235
400	0	7	7	0	0	7	248
399	0	7	4	3	0	7	224
398	0	8	8	0	0	7	249
397	0	8	7	1	0	7	248
396	0	7	0	7	0	7	250
395	0	7	7	0	0	7	238
394	0	9	9	0	0	7	246
393	0	10	9	1	0	8	248
392	0	8	0	8	0	7	250
391	0	10	10	0	0	7	249
390	0	7	0	7	0	7	247
389	0	11	11	0	0	7	250
388	0	7	7	0	0	7	214
387	0	7	7	0	0	7	250
386	0	7	0	7	0	7	250
385	0	8	8	0	0	7	250
384	0	7	6	1	0	7	250
383	0	7	2	5	0	7	208
382	0	7	6	1	0	7	250
381	0	11	10	1	0	7	250
380	0	6	6	0	0	6	188
379	0	8	8	0	0	7	250
378	0	8	8	0	0	7	249
377	0	9	9	0	0	7	250
376	0	8	7	1	0	7	249
375	0	7	7	0	0	7	250
374	0	9	7	2	0	7	250
373	0	8	8	0	0	7	248
372	0	7	2	5	0	7	246
371	0	9	9	0	0	7	250
370	0	7	7	0	0	7	242
369	0	8	8	0	0	8	249
368	0	8	8	0	0	7	250
367	0	9	8	1	0	7	250
366	0	7	6	1	0	7	250
365	0	7	5	2	0	7	237
364	0	8	7	1	0	7	250
363	0	7	4	3	0	7	248
362	0	8	7	1	0	7	250
361	0	23	20	3	0	23	108
360	0	10	10	0	0	7	250
359	0	7	0	7	0	7	196
358	0	8	3	5	0	7	247
357	0	7	3	4	0	7	188
356	0	8	8	0	0	7	250
355	0	11	11	0	0	11	245
354	0	8	6	2	0	8	212
353	0	7	0	7	0	7	249
352	0	8	0	8	0	7	250
351	0	8	8	0	0	8	174
350	0	7	0	7	0	7	250
349	0	13	13	0	0	13	58
348	0	7	5	2	0	7	248
347	0	14	14	0	0	6	250
346	0	8	8	0	0	7	250
345	0	18	18	0	0	18	58
344	0	7	7	0	0	7	249
343	0	7	0	7	0	7	250
342	0	11	10	1	0	7	249
341	0	9	8	1	0	7	250
340	0	11	11	0	0	7	250
339	0	8	1	7	0	7	250
338	0	8	7	1	0	7	250
337	0	8	7	1	0	7	250
336	0	8	7	1	0	7	250
165	0	8	7	1	0	7	247
164	0	9	3	6	0	9	199
163	0	17	16	1	0	17	93
162	0	7	3	4	0	7	250
161	0	7	2	5	0	7	250
160	0	9	8	1	0	7	250
159	0	7	1	6	0	7	224
158	0	12	11	1	0	12	167
157	0	9	9	0	0	7	245
156	0	9	8	1	0	7	250
155	0	12	11	1	0	12	104
154	0	16	15	1	0	16	69
153	0	7	7	0	0	7	248
152	0	9	8	1	0	7	250
151	0	13	13	0	0	13	131
150	0	8	0	8	0	7	250
149	0	11	9	2	0	7	250
148	0	14	14	0	0	6	217
147	0	8	7	1	0	7	250
146	0	8	7	1	0	7	247
145	0	12	11	1	0	12	85
144	0	8	7	1	0	7	250
143	0	5	5	0	0	5	507
142	0	7	5	2	0	7	250
141	0	7	7	0	0	7	244
140	0	11	10	1	0	7	250
139	0	8	8	0	0	7	249
138	0	7	7	0	0	7	250
137	0	7	0	7	0	7	250
136	0	8	7	1	0	7	250
135	0	14	14	0	0	14	97
134	0	7	1	6	0	7	194
133	0	9	8	1	0	7	250
132	0	8	7	1	0	7	244
131	0	13	12	1	0	6	250
130	0	7	0	7	0	7	247
129	0	7	7	0	0	7	234
128	0	6	1	5	0	6	186
127	0	11	1	10	0	7	250
126	0	8	7	1	0	7	250
125	0	7	7	0	0	7	250
124	0	8	7	1	0	7	250
123	0	8	7	1	0	7	248
122	0	7	5	2	0	7	183
121	0	8	8	0	0	7	248
120	0	8	8	0	0	7	250
119	0	6	0	6	0	6	358
118	0	8	8	0	0	7	250
117	0	7	2	5	0	7	244
116	0	8	8	0	0	7	250
115	0	7	2	5	0	7	250
114	0	8	7	1	0	7	250
113	0	17	17	0	0	17	206
112	0	7	0	7	0	7	250
111	0	8	7	1	0	7	250
110	0	8	8	0	0	7	250
109	0	14	13	1	0	6	250
108	0	7	7	0	0	7	250
107	0	7	7	0	0	7	249
106	0	9	8	1	0	7	247
105	0	14	13	1	0	6	250
104	0	7	5	2	0	7	250
103	0	10	9	1	0	7	250
102	0	8	8	0	0	7	250
101	0	16	15	1	0	16	128
100	0	5	5	0	0	5	558
99	0	9	9	0	0	7	246
98	0	8	7	1	0	7	249
97	0	10	8	2	0	7	250
96	0	8	6	2	0	8	212
95	0	16	16	0	0	16	66
94	0	11	11	0	0	7	250
93	0	8	8	0	0	7	250
92	0	8	7	1	0	7	249
91	0	8	7	1	0	7	250
90	0	7	7	0	0	7	250
89	0	11	11	0	0	7	250
88	0	9	9	0	0	7	247
87	0	7	0	7	0	7	250
86	0	8	7	1	0	7	250
85	0	9	8	1	0	7	250
84	0	8	8	0	0	7	249
83	0	7	5	2	0	7	245
82	0	8	1	7	0	7	249
81	0	8	8	0	0	7	250
80	0	7	7	0	0	7	250
79	0	9	9	0	0	7	245
78	0	9	9	0	0	8	247
35	0	8	1	7	0	7	250
34	0	10	9	1	0	7	241
33	0	6	6	0	0	6	188
32	0	8	7	1	0	7	250
31	0	9	9	0	0	9	160
30	0	12	9	3	0	12	109
29	0	7	5	2	0	7	246
28	0	8	8	0	0	7	250
27	0	9	7	2	0	7	250
26	0	8	7	1	0	7	250
25	0	12	12	0	0	12	87
24	0	8	8	0	0	7	250
23	0	7	0	7	0	7	250
22	0	7	7	0	0	7	250
21	0	8	7	1	0	8	219
20	0	7	7	0	0	7	242
19	0	7	6	1	0	7	247
18	0	7	0	7	0	7	249
17	0	8	8	0	0	7	250
16	0	13	10	3	0	6	250
5	0	8	8	0	0	7	250
4	0	11	11	0	0	11	188
3	0	10	10	0	0	7	250
2	0	8	7	1	0	7	250
0	0	10	9	1	0	7	249
1	0	10	9	1	0	7	250
6	0	8	8	0	0	7	250
7	0	8	7	1	0	7	250
8	0	10	9	1	0	7	240
9	0	7	3	4	0	7	244
10	0	11	10	1	0	7	249
11	0	11	11	0	0	7	250
12	0	8	7	1	0	7	250
13	0	16	16	0	0	16	171
14	0	11	11	0	0	7	250
15	0	9	5	4	0	9	119
36	0	6	6	0	0	6	263
37	0	8	7	1	0	7	250
38	0	8	8	0	0	7	250
39	0	8	8	0	0	8	214
40	0	7	2	5	0	7	374
41	0	8	7	1	0	7	250
42	0	8	8	0	0	7	250
43	0	14	14	0	0	6	250
44	0	8	8	0	0	7	250
45	0	7	0	7	0	7	248
46	0	8	5	3	0	7	250
47	0	14	13	1	0	6	250
48	0	10	10	0	0	7	250
49	0	9	9	0	0	7	250
50	0	7	7	0	0	7	250
51	0	7	7	0	0	7	250
52	0	11	10	1	0	7	250
53	0	7	7	0	0	7	248
54	0	7	5	2	0	7	250
55	0	10	9	1	0	10	111
56	0	8	8	0	0	7	250
57	0	11	10	1	0	7	250
58	0	10	10	0	0	7	238
59	0	7	6	1	0	7	250
60	0	7	3	4	0	7	250
61	0	8	7	1	0	7	250
62	0	11	10	1	0	7	250
63	0	9	9	0	0	9	150
64	0	10	9	1	0	7	243
65	0	8	7	1	0	7	250
66	0	14	13	1	0	6	250
67	0	8	8	0	0	7	250
68	0	6	6	0	0	6	346
69	0	16	16	0	0	16	155
70	0	8	8	0	0	7	249
71	0	7	1	6	0	7	243
72	0	8	0	8	0	7	250
73	0	6	0	6	0	6	301
74	0	8	6	2	0	7	247
75	0	7	7	0	0	7	247
76	0	8	7	1	0	7	250
77	0	15	12	3	0	15	64
166	0	6	5	1	0	6	277
167	0	9	9	0	0	7	250
168	0	15	14	1	0	15	212
169	0	9	8	1	0	7	250
170	0	11	0	11	0	7	250
171	0	13	12	1	0	6	250
172	0	9	0	9	0	7	250
173	0	8	8	0	0	7	250
174	0	7	7	0	0	7	250
175	0	7	7	0	0	7	230
176	0	7	2	5	0	7	239
177	0	8	7	1	0	7	250
178	0	7	5	2	0	7	249
179	0	11	10	1	0	7	248
180	0	12	10	2	0	12	55
181	0	11	9	2	0	11	165
182	0	9	8	1	0	7	245
183	0	7	5	2	0	7	247
184	0	11	11	0	0	7	250
185	0	9	9	0	0	7	246
186	0	8	8	0	0	8	243
187	0	7	7	0	0	7	250
188	0	7	1	6	0	7	250
189	0	9	9	0	0	7	250
190	0	7	6	1	0	7	250
