Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 160 Energy used overall: 10.5762
Node 161 Energy used overall: 8.36238
Node 162 Energy used overall: 10.5358
Node 163 Energy used overall: 14.0418
Node 164 Energy used overall: 14.017
Node 165 Energy used overall: 14.129
Node 166 Energy used overall: 17.9412
Node 167 Energy used overall: 8.68189
Node 168 Energy used overall: 14.157
Node 169 Energy used overall: 14.0733
Node 170 Energy used overall: 10.5358
Node 171 Energy used overall: 8.03107
Node 172 Energy used overall: 8.59936
Node 173 Energy used overall: 8.62308
Node 174 Energy used overall: 7.82482
Node 175 Energy used overall: 8.03193
Node 176 Energy used overall: 27.6535
Node 177 Energy used overall: 20.0587
Node 178 Energy used overall: 10.6954
Node 179 Energy used overall: 8.16712
Node 180 Energy used overall: 10.5121
Node 181 Energy used overall: 8.58355
Node 182 Energy used overall: 7.75119
Node 183 Energy used overall: 13.9785
Node 184 Energy used overall: 14.0939
Node 185 Energy used overall: 10.498
Node 186 Energy used overall: 7.94277
Node 187 Energy used overall: 14.1324
Node 188 Energy used overall: 8.2136
Node 189 Energy used overall: 10.5499
Node 190 Energy used overall: 10.5121
Node 191 Energy used overall: 7.67629
Node 192 Energy used overall: 14.0269
Node 193 Energy used overall: 13.9943
Node 194 Energy used overall: 8.62212
Node 195 Energy used overall: 10.6571
Node 196 Energy used overall: 14.2477
Node 197 Energy used overall: 14.0939
Node 198 Energy used overall: 8.4242
Node 199 Energy used overall: 10.498
Node 200 Energy used overall: 7.67629
Node 201 Energy used overall: 10.5358
Node 202 Energy used overall: 8.59936
Node 203 Energy used overall: 14.0554
Node 204 Energy used overall: 7.7134
Node 205 Energy used overall: 13.9785
Node 206 Energy used overall: 8.59936
Node 207 Energy used overall: 7.77656
Node 208 Energy used overall: 10.5358
Node 209 Energy used overall: 14.268
Node 210 Energy used overall: 14.0702
Node 211 Energy used overall: 14.2477
Node 212 Energy used overall: 14.1507
Node 213 Energy used overall: 8.11098
Node 214 Energy used overall: 10.5403
Node 215 Energy used overall: 13.9785
Node 216 Energy used overall: 7.72103
Node 217 Energy used overall: 10.5121
Node 218 Energy used overall: 14.2093
Node 219 Energy used overall: 8.22099
Node 220 Energy used overall: 13.9785
Node 221 Energy used overall: 10.5023
Node 222 Energy used overall: 10.498
Node 223 Energy used overall: 14.0127
Node 224 Energy used overall: 20.014
Node 225 Energy used overall: 14.0554
Node 226 Energy used overall: 14.017
Node 227 Energy used overall: 13.9785
Node 228 Energy used overall: 14.2477
Node 229 Energy used overall: 14.11
Node 230 Energy used overall: 13.9785
Node 231 Energy used overall: 14.1228
Node 232 Energy used overall: 10.5121
Node 233 Energy used overall: 14.017
Node 234 Energy used overall: 14.079
Node 235 Energy used overall: 14.2093
Node 236 Energy used overall: 14.1323
Node 237 Energy used overall: 8.23859
Node 238 Energy used overall: 10.7735
Node 239 Energy used overall: 19.9028
Node 240 Energy used overall: 13.9785
Node 241 Energy used overall: 14.0659
Node 242 Energy used overall: 10.5499
Node 243 Energy used overall: 10.5262
Node 244 Energy used overall: 14.2477
Node 245 Energy used overall: 8.05593
Node 246 Energy used overall: 14.0109
Node 247 Energy used overall: 19.9344
Node 248 Energy used overall: 8.03193
Node 249 Energy used overall: 8.73739
Node 250 Energy used overall: 14.2698
Node 251 Energy used overall: 7.76414
Node 252 Energy used overall: 14.2477
Node 253 Energy used overall: 20.0553
Node 254 Energy used overall: 19.9451
Node 255 Energy used overall: 14.017
Node 256 Energy used overall: 19.9796
Node 257 Energy used overall: 14.2093
Node 258 Energy used overall: 7.85984
Node 259 Energy used overall: 20.0103
Node 260 Energy used overall: 16.8219
Node 261 Energy used overall: 8.27456
Node 262 Energy used overall: 14.2093
Node 263 Energy used overall: 10.5358
Node 264 Energy used overall: 14.2477
Node 265 Energy used overall: 8.03909
Node 266 Energy used overall: 10.8189
Node 267 Energy used overall: 14.017
Node 268 Energy used overall: 20.1177
Node 269 Energy used overall: 14.1463
Node 270 Energy used overall: 14.0921
Node 271 Energy used overall: 7.88314
Node 272 Energy used overall: 13.9848
Node 273 Energy used overall: 8.2008
Node 274 Energy used overall: 14.0939
Node 275 Energy used overall: 14.0394
Node 276 Energy used overall: 13.9792
Node 277 Energy used overall: 14.0895
Node 278 Energy used overall: 7.99027
Node 279 Energy used overall: 8.58529
Node 280 Energy used overall: 8.78639
Node 281 Energy used overall: 13.9785
Node 282 Energy used overall: 14.2477
Node 283 Energy used overall: 14.2477
Node 284 Energy used overall: 10.593
Node 285 Energy used overall: 14.0939
Node 286 Energy used overall: 8.16712
Node 287 Energy used overall: 14.1324
Node 288 Energy used overall: 8.01509
Node 289 Energy used overall: 14.0233
Node 290 Energy used overall: 14.1323
Node 291 Energy used overall: 27.7253
Node 292 Energy used overall: 13.9785
Node 293 Energy used overall: 14.0289
Node 294 Energy used overall: 8.59936
Node 295 Energy used overall: 10.8479
Node 296 Energy used overall: 10.833
Node 297 Energy used overall: 14.2093
Node 298 Energy used overall: 18.4862
Node 299 Energy used overall: 8.25132
Node 300 Energy used overall: 8.03193
Node 301 Energy used overall: 14.0506
Node 302 Energy used overall: 10.498
Node 303 Energy used overall: 8.58355
Node 304 Energy used overall: 8.58355
Node 305 Energy used overall: 7.79981
Node 306 Energy used overall: 8.25132
Node 307 Energy used overall: 14.017
Node 308 Energy used overall: 14.2093
Node 309 Energy used overall: 14.2093
Node 310 Energy used overall: 8.3351
Node 311 Energy used overall: 10.8531
Node 312 Energy used overall: 10.5358
Node 313 Energy used overall: 14.017
Node 314 Energy used overall: 8.58355
Node 315 Energy used overall: 7.93236
Node 316 Energy used overall: 10.5666
Node 317 Energy used overall: 8.23859
Node 318 Energy used overall: 13.9785
Node 319 Energy used overall: 13.9785
Node 320 Energy used overall: 10.5121
Node 321 Energy used overall: 14.017
Node 322 Energy used overall: 10.498
Node 323 Energy used overall: 14.1323
Node 324 Energy used overall: 19.9386
Node 325 Energy used overall: 8.66319
Node 326 Energy used overall: 14.0317
Node 327 Energy used overall: 8.64853
Node 328 Energy used overall: 14.0884
Node 329 Energy used overall: 14.017
Node 330 Energy used overall: 8.71713
Node 331 Energy used overall: 14.0939
Node 332 Energy used overall: 13.9958
Node 333 Energy used overall: 14.8116
Node 334 Energy used overall: 14.0939
Node 335 Energy used overall: 8.48251
Node 336 Energy used overall: 19.906
Node 337 Energy used overall: 8.16712
Node 338 Energy used overall: 10.498
Node 339 Energy used overall: 8.22404
Node 340 Energy used overall: 14.017
Node 341 Energy used overall: 7.92459
Node 342 Energy used overall: 14.207
Node 343 Energy used overall: 7.79981
Node 344 Energy used overall: 14.0554
Node 345 Energy used overall: 7.88314
Node 346 Energy used overall: 10.5789
Node 347 Energy used overall: 14.017
Node 348 Energy used overall: 20.038
Node 349 Energy used overall: 10.5262
Node 350 Energy used overall: 13.9785
Node 351 Energy used overall: 14.2093
Node 352 Energy used overall: 14.1513
Node 353 Energy used overall: 8.36996
Node 354 Energy used overall: 19.908
Node 355 Energy used overall: 8.23859
Node 356 Energy used overall: 14.1323
Node 357 Energy used overall: 14.0939
Node 358 Energy used overall: 8.28744
Node 359 Energy used overall: 7.89998
Node 360 Energy used overall: 8.56157
Node 361 Energy used overall: 8.8882
Node 362 Energy used overall: 8.59936
Node 363 Energy used overall: 8.09414
Node 364 Energy used overall: 10.5358
Node 365 Energy used overall: 14.2442
Node 366 Energy used overall: 14.2477
Node 367 Energy used overall: 20.0103
Node 368 Energy used overall: 19.9278
Node 369 Energy used overall: 8.49833
Node 370 Energy used overall: 14.2477
Node 371 Energy used overall: 8.25132
Node 372 Energy used overall: 14.2477
Node 373 Energy used overall: 10.5358
Node 374 Energy used overall: 8.91018
Node 375 Energy used overall: 13.9785
Node 376 Energy used overall: 14.0205
Node 377 Energy used overall: 10.498
Node 378 Energy used overall: 14.0939
Node 379 Energy used overall: 14.1237
Node 380 Energy used overall: 14.2093
Node 381 Energy used overall: 7.788
Node 382 Energy used overall: 14.017
Node 383 Energy used overall: 8.2008
Node 384 Energy used overall: 13.9785
Node 385 Energy used overall: 13.9785
Node 386 Energy used overall: 13.9785
Node 387 Energy used overall: 13.9785
Node 388 Energy used overall: 13.9785
Node 389 Energy used overall: 14.3028
Node 390 Energy used overall: 8.60283
Node 391 Energy used overall: 14.0152
Node 392 Energy used overall: 14.1014
Node 393 Energy used overall: 7.79981
Node 394 Energy used overall: 14.2093
Node 395 Energy used overall: 10.8311
Node 396 Energy used overall: 19.9535
Node 397 Energy used overall: 8.59936
Node 398 Energy used overall: 10.498
Node 399 Energy used overall: 20.1209
Node 400 Energy used overall: 13.9785
Node 401 Energy used overall: 8.59936
Node 402 Energy used overall: 8.58355
Node 403 Energy used overall: 13.9975
Node 404 Energy used overall: 8.59936
Node 405 Energy used overall: 8.23859
Node 406 Energy used overall: 10.5991
Node 407 Energy used overall: 13.9785
Node 408 Energy used overall: 8.61515
Node 409 Energy used overall: 14.1323
Node 410 Energy used overall: 13.9785
Node 411 Energy used overall: 8.54016
Node 412 Energy used overall: 13.9785
Node 413 Energy used overall: 19.9438
Node 414 Energy used overall: 14.0939
Node 415 Energy used overall: 7.88314
Node 416 Energy used overall: 14.2477
Node 417 Energy used overall: 14.6908
Node 418 Energy used overall: 14.1323
Node 419 Energy used overall: 13.9785
Node 420 Energy used overall: 8.64063
Node 421 Energy used overall: 14.0283
Node 422 Energy used overall: 8.31235
Node 423 Energy used overall: 14.1324
Node 424 Energy used overall: 19.9028
Node 425 Energy used overall: 19.908
Node 426 Energy used overall: 14.0809
Node 427 Energy used overall: 14.09
Node 428 Energy used overall: 14.097
Node 429 Energy used overall: 14.2453
Node 430 Energy used overall: 20.0103
Node 431 Energy used overall: 14.2477
Node 432 Energy used overall: 14.017
Node 433 Energy used overall: 7.88314
Node 434 Energy used overall: 14.125
Node 435 Energy used overall: 13.9785
Node 436 Energy used overall: 14.2477
Node 437 Energy used overall: 8.06972
Node 438 Energy used overall: 8.59936
Node 439 Energy used overall: 8.08035
Node 440 Energy used overall: 14.2797
Node 441 Energy used overall: 10.7811
Node 442 Energy used overall: 14.0554
Node 443 Energy used overall: 7.88314
Node 444 Energy used overall: 7.68999
Node 445 Energy used overall: 10.5525
Node 446 Energy used overall: 14.1708
Node 447 Energy used overall: 19.9386
Node 448 Energy used overall: 8.03909
Node 449 Energy used overall: 14.0327
Node 450 Energy used overall: 14.2477
Node 451 Energy used overall: 20.1325
Node 452 Energy used overall: 8.01509
Node 453 Energy used overall: 20.0819
Node 454 Energy used overall: 10.5358
Node 455 Energy used overall: 14.0939
Node 456 Energy used overall: 7.84993
Node 457 Energy used overall: 14.11
Node 458 Energy used overall: 10.6051
Node 459 Energy used overall: 8.05288
Node 460 Energy used overall: 20.1362
Node 461 Energy used overall: 8.01509
Node 462 Energy used overall: 14.0868
Node 463 Energy used overall: 8.60283
Node 464 Energy used overall: 14.017
Node 465 Energy used overall: 8.01509
Node 466 Energy used overall: 7.7134
Node 467 Energy used overall: 14.0386
Node 468 Energy used overall: 14.0964
Node 469 Energy used overall: 18.7661
Node 470 Energy used overall: 7.75119
Node 471 Energy used overall: 14.0592
Node 472 Energy used overall: 14.0939
Node 473 Energy used overall: 13.9785
Node 474 Energy used overall: 20.1177
Node 475 Energy used overall: 8.55356
Node 476 Energy used overall: 10.7811
Node 477 Energy used overall: 10.5525
Node 478 Energy used overall: 13.9785
Node 479 Energy used overall: 19.9028
Node 480 Energy used overall: 14.1324
Node 481 Energy used overall: 20.1986
Node 482 Energy used overall: 14.2477
Node 483 Energy used overall: 8.59936
Node 484 Energy used overall: 7.75119
Node 485 Energy used overall: 14.0939
Node 486 Energy used overall: 15.2254
Node 487 Energy used overall: 15.5381
Node 488 Energy used overall: 7.84107
Node 489 Energy used overall: 14.0617
Node 490 Energy used overall: 14.1323
Node 491 Energy used overall: 8.16712
Node 492 Energy used overall: 13.9785
Node 493 Energy used overall: 8.25132
Node 494 Energy used overall: 7.75466
Node 495 Energy used overall: 14.2835
Node 496 Energy used overall: 19.9451
Node 497 Energy used overall: 17.1788
Node 498 Energy used overall: 19.946
Node 499 Energy used overall: 13.9785
starting destroy
0	250
1	250
2	250
3	250
4	250
5	250
6	250
7	250
8	250
9	250
10	250
11	250
12	250
13	250
14	250
15	250
16	250
17	250
18	250
19	250
20	250
21	250
22	250
23	250
24	250
25	250
26	250
27	250
28	250
29	250
30	250
31	250
32	250
33	250
34	250
35	250
36	250
37	250
38	250
39	250
40	250
41	250
42	250
43	250
44	250
45	250
46	250
47	250
48	250
49	250
50	250
51	250
52	250
53	250
54	250
55	250
56	250
57	250
58	250
59	250
60	250
61	250
62	250
63	250
64	250
65	250
66	250
67	250
68	250
69	250
70	250
71	250
72	250
73	250
74	250
75	250
76	250
77	250
78	250
79	250
80	250
81	250
82	250
83	250
84	250
85	250
86	250
87	250
88	250
89	250
90	250
91	250
92	250
93	250
94	250
95	250
96	250
97	250
98	250
99	250
100	250
101	250
102	250
103	250
104	250
105	250
106	250
107	250
108	250
109	250
110	250
111	250
112	250
113	250
114	250
115	250
116	250
117	250
118	250
119	250
120	250
121	250
122	250
123	250
124	250
125	250
126	250
127	250
128	250
129	250
130	250
131	250
132	250
133	250
134	250
135	250
136	250
137	250
138	250
139	250
140	250
141	250
142	250
143	250
144	250
145	250
146	250
147	250
148	250
149	250
150	250
151	250
152	250
153	250
154	250
155	250
156	250
157	250
158	250
159	250
160	250
161	250
162	250
163	250
164	250
165	250
166	250
167	250
168	250
169	250
170	250
171	250
172	250
173	250
174	250
175	250
176	250
177	250
178	250
179	250
180	250
181	250
182	250
183	250
184	250
185	250
186	250
187	250
188	250
189	250
190	250
191	250
192	250
193	250
194	250
195	250
196	250
197	250
198	250
199	250
200	250
201	250
202	250
203	250
204	250
205	250
206	250
207	250
208	250
209	250
210	250
211	250
212	250
213	250
214	250
215	250
216	250
217	250
218	250
219	250
220	250
221	250
222	250
223	250
224	250
225	250
226	250
227	250
228	250
229	250
230	250
231	250
232	250
233	250
234	250
235	250
236	250
237	250
238	250
239	250
240	250
241	250
242	250
243	250
244	250
245	250
246	250
247	250
248	250
249	250
250	250
251	250
252	250
253	250
254	250
255	250
256	250
257	250
258	250
259	250
260	250
261	250
262	250
263	250
264	250
265	250
266	250
267	250
268	250
269	250
270	250
271	250
272	250
273	250
274	250
275	250
276	250
277	250
278	250
279	250
280	250
281	250
282	250
283	250
284	250
285	250
286	250
287	250
288	250
289	250
290	250
291	250
292	250
293	250
294	250
295	250
296	250
297	250
298	250
299	250
300	250
301	250
302	250
303	250
304	250
305	250
306	250
307	250
308	250
309	250
310	250
311	250
312	250
313	250
314	250
315	250
316	250
317	250
318	250
319	250
320	250
321	250
322	250
323	250
324	250
325	250
326	250
327	250
328	250
329	250
330	250
331	250
332	250
333	250
334	250
335	250
336	250
337	250
338	250
339	250
340	250
341	250
342	250
343	250
344	250
345	250
346	250
347	250
348	250
349	250
350	250
351	250
352	250
353	250
354	250
355	250
356	250
357	250
358	250
359	250
360	250
361	250
362	250
363	250
364	250
365	250
366	250
367	250
368	250
369	250
370	250
371	250
372	250
373	250
374	250
375	250
376	250
377	250
378	250
379	250
380	250
381	250
382	250
383	250
384	250
385	250
386	250
387	250
388	250
389	250
390	250
391	250
392	250
393	250
394	250
395	250
396	250
397	250
398	250
399	250
400	250
401	250
402	250
403	250
404	250
405	250
406	250
407	250
408	250
409	250
410	250
411	250
412	250
413	250
414	250
415	250
416	250
417	250
418	250
419	250
420	250
421	250
422	250
423	250
424	250
425	250
426	250
427	250
428	250
429	250
430	250
431	250
432	250
433	250
434	250
435	250
436	250
437	250
438	250
439	250
440	250
441	250
442	250
443	250
444	250
445	250
446	250
447	250
448	250
449	250
450	250
451	250
452	250
453	250
454	250
455	250
456	250
457	250
458	250
459	250
460	250
461	250
462	250
463	250
464	250
465	250
466	250
467	250
468	250
469	250
470	250
471	250
472	250
473	250
474	250
475	250
476	250
477	250
478	250
479	250
480	250
481	250
482	250
483	250
484	250
485	250
486	250
487	250
488	250
489	250
490	250
491	250
492	250
493	250
494	250
495	250
496	250
497	250
498	250
499	250
499	0	7	7	0	0	7	246
498	0	8	7	1	0	8	189
497	0	12	12	0	0	12	116
496	0	7	6	1	0	7	125
495	0	7	0	7	0	7	250
494	0	9	8	1	0	7	250
493	0	8	8	0	0	7	250
492	0	7	7	0	0	7	233
491	0	13	13	0	0	6	250
490	0	7	3	4	0	7	181
489	0	9	7	2	0	9	206
488	0	9	8	1	0	7	250
487	0	15	14	1	0	15	122
486	0	14	12	2	0	14	64
485	0	7	4	3	0	7	229
484	0	9	8	1	0	7	250
483	0	8	7	1	0	7	250
482	0	7	0	7	0	7	250
481	0	6	2	4	0	6	275
480	0	7	3	4	0	7	248
479	0	6	6	0	0	6	373
478	0	7	7	0	0	7	239
477	0	8	7	1	0	7	244
476	0	8	1	7	0	7	250
475	0	14	13	1	0	6	244
474	0	6	0	6	0	6	187
473	0	7	7	0	0	7	249
472	0	7	4	3	0	7	248
471	0	14	14	0	0	14	45
470	0	9	8	1	0	7	250
469	0	6	6	0	0	6	218
468	0	9	9	0	0	9	200
467	0	18	18	0	0	18	99
466	0	9	9	0	0	7	244
465	0	11	11	0	0	7	250
464	0	7	6	1	0	7	242
463	0	8	7	1	0	7	250
462	0	16	15	1	0	16	72
461	0	11	11	0	0	7	250
460	0	11	5	6	0	11	377
459	0	11	10	1	0	7	250
458	0	8	7	1	0	7	250
457	0	7	7	0	0	7	250
456	0	9	7	2	0	7	248
455	0	7	4	3	0	7	247
454	0	8	7	1	0	7	248
453	0	6	1	5	0	6	178
452	0	11	11	0	0	7	250
451	0	10	4	6	0	10	194
450	0	7	0	7	0	7	240
449	0	11	10	1	0	11	112
448	0	11	11	0	0	7	250
447	0	6	5	1	0	6	273
446	0	7	2	5	0	7	250
445	0	8	7	1	0	7	249
444	0	8	8	0	0	7	248
443	0	10	10	0	0	7	250
442	0	7	5	2	0	7	247
441	0	8	1	7	0	7	250
440	0	7	0	7	0	7	244
439	0	11	10	1	0	7	250
438	0	8	7	1	0	7	250
437	0	10	9	1	0	7	250
436	0	7	0	7	0	7	250
435	0	7	7	0	0	7	238
434	0	16	14	2	0	16	62
433	0	10	10	0	0	7	250
432	0	7	6	1	0	7	243
431	0	7	0	7	0	7	250
430	0	6	3	3	0	6	137
429	0	7	1	6	0	7	250
428	0	8	5	3	0	8	134
427	0	7	5	2	0	7	207
426	0	7	5	2	0	7	250
425	0	7	7	0	0	7	168
424	0	6	6	0	0	6	184
423	0	7	3	4	0	7	247
422	0	8	7	1	0	7	250
421	0	10	9	1	0	10	172
420	0	8	6	2	0	7	250
419	0	7	7	0	0	7	250
418	0	7	3	4	0	7	249
417	0	15	13	2	0	15	75
416	0	7	0	7	0	7	250
415	0	10	10	0	0	7	250
414	0	7	4	3	0	7	249
413	0	7	6	1	0	7	273
412	0	7	7	0	0	7	250
411	0	8	1	7	0	7	250
410	0	7	7	0	0	7	242
409	0	7	3	4	0	7	238
408	0	9	9	0	0	7	244
407	0	7	7	0	0	7	240
406	0	8	8	0	0	7	245
405	0	11	10	1	0	7	250
404	0	8	7	1	0	7	250
403	0	12	12	0	0	12	223
402	0	8	8	0	0	7	249
401	0	8	7	1	0	7	250
400	0	7	7	0	0	7	250
399	0	7	1	6	0	7	188
398	0	8	8	0	0	7	244
397	0	8	7	1	0	7	249
396	0	10	9	1	0	10	168
395	0	8	3	5	0	7	249
394	0	7	1	6	0	7	242
393	0	9	9	0	0	7	250
392	0	9	6	3	0	9	131
391	0	7	7	0	0	7	237
390	0	14	11	3	0	6	249
389	0	7	0	7	0	7	250
388	0	7	7	0	0	7	247
387	0	7	7	0	0	7	250
386	0	7	7	0	0	7	250
385	0	7	7	0	0	7	246
384	0	7	7	0	0	7	247
383	0	11	11	0	0	7	250
382	0	7	6	1	0	7	250
381	0	9	9	0	0	7	250
380	0	7	1	6	0	7	250
379	0	27	27	0	0	27	58
378	0	7	4	3	0	7	245
377	0	8	8	0	0	7	249
376	0	11	11	0	0	11	162
375	0	7	7	0	0	7	236
374	0	8	0	8	0	7	249
373	0	8	7	1	0	7	250
372	0	7	0	7	0	7	250
371	0	8	8	0	0	7	250
370	0	7	0	7	0	7	242
369	0	14	13	1	0	6	250
368	0	7	7	0	0	7	241
367	0	6	3	3	0	6	358
366	0	7	0	7	0	7	250
365	0	14	13	1	0	14	37
364	0	8	7	1	0	7	250
363	0	11	9	2	0	7	250
362	0	8	7	1	0	7	250
361	0	8	0	8	0	7	250
360	0	8	8	0	0	7	250
359	0	9	9	0	0	7	250
358	0	13	10	3	0	6	250
357	0	7	4	3	0	7	250
356	0	7	3	4	0	7	250
355	0	11	10	1	0	7	250
354	0	7	7	0	0	7	184
353	0	13	8	5	0	6	250
352	0	15	15	0	0	15	85
351	0	7	1	6	0	7	250
350	0	7	7	0	0	7	250
349	0	8	8	0	0	7	248
348	0	6	6	0	0	6	260
347	0	7	6	1	0	7	250
346	0	8	6	2	0	7	250
345	0	10	10	0	0	7	250
344	0	7	5	2	0	7	239
343	0	9	9	0	0	7	250
342	0	8	6	2	0	8	241
341	0	9	9	0	0	7	250
340	0	7	6	1	0	7	250
339	0	11	11	0	0	7	249
338	0	8	8	0	0	7	250
337	0	13	13	0	0	6	246
336	0	7	7	0	0	7	374
165	0	7	4	3	0	7	250
164	0	7	6	1	0	7	233
163	0	19	19	0	0	19	125
162	0	8	7	1	0	7	250
161	0	11	7	4	0	7	250
160	0	8	6	2	0	7	250
159	0	8	8	0	0	7	249
158	0	8	8	0	0	7	246
157	0	8	7	1	0	7	250
156	0	7	1	6	0	7	241
155	0	8	8	0	0	7	250
154	0	9	9	0	0	7	250
153	0	9	9	0	0	7	250
152	0	7	6	1	0	7	250
151	0	8	8	0	0	7	250
150	0	9	8	1	0	7	250
149	0	8	7	1	0	7	250
148	0	9	8	1	0	7	246
147	0	8	7	1	0	7	249
146	0	5	5	0	0	5	538
145	0	8	0	8	0	7	250
144	0	7	6	1	0	7	254
143	0	6	4	2	0	6	197
142	0	6	6	0	0	6	363
141	0	8	7	1	0	7	250
140	0	8	8	0	0	7	250
139	0	9	9	0	0	7	246
138	0	14	14	0	0	6	250
137	0	7	4	3	0	7	250
136	0	8	0	8	0	7	241
135	0	8	7	1	0	7	250
134	0	8	8	0	0	7	250
133	0	7	7	0	0	7	241
132	0	6	5	1	0	6	280
131	0	7	7	0	0	7	364
130	0	7	1	6	0	7	248
129	0	8	7	1	0	7	250
128	0	7	7	0	0	7	249
127	0	7	3	4	0	7	247
126	0	8	8	0	0	8	204
125	0	7	3	4	0	7	249
124	0	8	8	0	0	7	249
123	0	9	9	0	0	9	212
122	0	11	10	1	0	7	246
121	0	8	7	1	0	7	249
120	0	7	6	1	0	7	247
119	0	8	7	1	0	7	248
118	0	7	5	2	0	7	69
117	0	7	3	4	0	7	146
116	0	10	9	1	0	10	301
115	0	8	7	1	0	7	249
114	0	11	10	1	0	7	250
113	0	8	7	1	0	7	250
112	0	6	1	5	0	6	153
111	0	8	8	0	0	7	250
110	0	7	7	0	0	7	250
109	0	8	8	0	0	7	250
108	0	10	10	0	0	7	250
107	0	14	11	3	0	6	250
106	0	9	9	0	0	7	246
105	0	16	16	0	0	16	191
104	0	11	10	1	0	7	250
103	0	14	13	1	0	6	250
102	0	7	1	6	0	7	249
101	0	11	8	3	0	7	250
100	0	6	3	3	0	6	309
99	0	13	12	1	0	13	107
98	0	7	4	3	0	7	206
97	0	11	11	0	0	11	292
96	0	9	9	0	0	7	250
95	0	8	8	0	0	7	250
94	0	14	13	1	0	14	138
93	0	8	2	6	0	7	249
92	0	13	13	0	0	6	250
91	0	7	7	0	0	7	250
90	0	10	4	6	0	10	248
89	0	8	8	0	0	7	250
88	0	8	7	1	0	7	250
87	0	10	9	1	0	7	250
86	0	18	17	1	0	18	173
85	0	7	0	7	0	7	233
84	0	8	8	0	0	7	245
83	0	8	8	0	0	7	250
82	0	16	15	1	0	16	315
81	0	11	11	0	0	7	250
80	0	14	14	0	0	6	250
79	0	8	7	1	0	7	250
78	0	7	0	7	0	7	248
35	0	14	12	2	0	6	250
34	0	8	8	0	0	7	250
33	0	8	7	1	0	7	250
32	0	8	8	0	0	8	118
31	0	7	7	0	0	7	250
30	0	6	1	5	0	6	182
29	0	14	12	2	0	14	220
28	0	8	8	0	0	7	250
27	0	14	13	1	0	6	250
26	0	7	6	1	0	7	249
25	0	7	5	2	0	7	136
24	0	8	7	1	0	7	250
23	0	7	7	0	0	7	250
22	0	6	6	0	0	6	177
21	0	11	11	0	0	7	250
20	0	10	10	0	0	8	246
19	0	8	7	1	0	7	248
18	0	8	7	1	0	7	250
17	0	8	7	1	0	8	152
16	0	7	1	6	0	7	250
5	0	8	8	0	0	8	242
4	0	7	7	0	0	7	339
3	0	11	10	1	0	7	250
2	0	8	7	1	0	7	249
0	0	9	9	0	0	7	250
1	0	7	3	4	0	7	248
6	0	14	14	0	0	14	91
7	0	9	9	0	0	9	99
8	0	8	0	8	0	7	250
9	0	21	21	0	0	21	175
10	0	7	7	0	0	7	250
11	0	18	17	1	0	18	81
12	0	19	19	0	0	19	163
13	0	7	7	0	0	7	201
14	0	8	5	3	0	8	169
15	0	7	4	3	0	7	213
36	0	7	4	3	0	7	250
37	0	8	8	0	0	8	243
38	0	9	8	1	0	7	250
39	0	8	7	1	0	7	238
40	0	9	9	0	0	7	250
41	0	8	7	1	0	7	243
42	0	13	11	2	0	6	250
43	0	6	4	2	0	6	153
44	0	7	6	1	0	7	250
45	0	8	8	0	0	7	249
46	0	11	11	0	0	7	250
47	0	9	6	3	0	7	248
48	0	9	9	0	0	7	250
49	0	7	7	0	0	7	240
50	0	7	4	3	0	7	215
51	0	8	7	1	0	8	182
52	0	11	11	0	0	7	248
53	0	7	3	4	0	7	250
54	0	7	2	5	0	7	243
55	0	8	8	0	0	7	250
56	0	11	9	2	0	7	250
57	0	8	0	8	0	7	250
58	0	8	8	0	0	8	343
59	0	9	9	0	0	7	250
60	0	7	0	7	0	7	249
61	0	8	7	1	0	7	250
62	0	7	7	0	0	7	243
63	0	14	13	1	0	14	178
64	0	7	2	5	0	7	250
65	0	9	9	0	0	7	250
66	0	6	3	3	0	6	198
67	0	8	7	1	0	7	246
68	0	7	7	0	0	7	250
69	0	8	0	8	0	7	250
70	0	7	1	6	0	7	250
71	0	7	3	4	0	7	238
72	0	9	8	1	0	8	250
73	0	9	9	0	0	9	380
74	0	13	11	2	0	13	124
75	0	7	1	6	0	7	241
76	0	7	2	5	0	7	250
77	0	9	9	0	0	7	250
166	0	9	9	0	0	9	232
167	0	8	5	3	0	7	249
168	0	7	5	2	0	7	209
169	0	17	16	1	0	17	91
170	0	8	7	1	0	7	250
171	0	10	9	1	0	7	250
172	0	8	7	1	0	7	250
173	0	9	8	1	0	7	247
174	0	9	9	0	0	7	249
175	0	10	10	0	0	7	250
176	0	5	5	0	0	5	563
177	0	9	5	4	0	9	309
178	0	8	8	0	0	7	250
179	0	13	13	0	0	6	250
180	0	8	8	0	0	7	250
181	0	8	8	0	0	7	250
182	0	9	8	1	0	7	250
183	0	7	7	0	0	7	242
184	0	7	4	3	0	7	250
185	0	8	8	0	0	7	250
186	0	9	8	1	0	7	250
187	0	7	3	4	0	7	209
188	0	13	13	0	0	6	248
189	0	8	7	1	0	7	250
190	0	8	8	0	0	7	249
191	0	8	7	1	0	7	250
192	0	15	15	0	0	15	122
193	0	12	12	0	0	12	212
194	0	14	10	4	0	6	250
195	0	8	4	4	0	7	250
196	0	7	0	7	0	7	250
197	0	7	4	3	0	7	242
198	0	13	13	0	0	6	250
199	0	8	8	0	0	7	250
200	0	8	7	1	0	7	250
201	0	8	7	1	0	7	250
