Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
954 2976.34 -844.091 0
955 2389.48 4231.78 0
956 -4432.65 -2026.79 0
957 -1612.64 -1950.34 0
958 3881.73 1271.58 0
959 -3895.83 -1199.89 0
960 -3434.79 -2881.06 0
961 3812.46 -791.895 0
962 1519.41 -4713.12 0
963 -3961.22 -3009.18 0
964 3889.12 -1235.04 0
965 -281.334 3479.53 0
966 333.237 -197.222 0
967 3340.2 1696.28 0
968 3929.27 -1134.91 0
969 2869.7 -774.561 0
970 416.797 -1949.88 0
971 592.661 -272.927 0
972 -2580.81 -1374.84 0
973 -1377.73 396.097 0
974 3207.53 -3236.64 0
975 1889.52 -3038.58 0
976 1703.83 -265.173 0
977 3398.55 2310.56 0
978 411.658 4387.12 0
979 -225.834 -4122.92 0
980 -4361.14 -1441.44 0
981 2150.17 2635.15 0
982 2123.38 260.232 0
983 1714.38 1799.91 0
984 571.91 1109.88 0
985 -3581.83 -966.08 0
986 3929.74 -1469.42 0
987 1475.48 -2311.9 0
988 4790.79 1221.33 0
989 -308.039 -3691.18 0
990 -3964.35 2407.73 0
991 2494.97 -2586.07 0
992 -167.739 -4113.51 0
993 -1257.62 1533.51 0
994 2818.26 371.151 0
995 3102.59 3647.29 0
996 212.53 -4591.83 0
997 2621.76 896.419 0
998 -1651.61 -2275.7 0
999 1443.36 4749.78 0
LOCATIONS END
speed up dr at 2403.13
speed up dr at 2403.16
speed up dr at 2403.17
speed up dr at 2405.31
speed up dr at 2405.4
speed up dr at 2410.16
speed up dr at 2415.14
speed up dr at 2418.27
speed up dr at 2419.48
speed up dr at 2423.05
speed up dr at 2424.55
speed up dr at 2426.38
speed up dr at 2426.64
speed up dr at 2430.83
speed up dr at 2434.54
speed up dr at 2436.42
speed up dr at 2440.74
speed up dr at 2444.57
speed up dr at 2446.23
speed up dr at 2446.44
speed up dr at 2448.86
speed up dr at 2451.79
speed up dr at 2454.28
speed up dr at 2455.97
speed up dr at 2460.22
speed up dr at 2465.09
speed up dr at 2466.66
speed up dr at 2467.58
speed up dr at 2468.54
speed up dr at 2471.5
speed up dr at 2473.29
speed up dr at 2474.5
speed up dr at 2478.82
speed up dr at 2485.06
speed up dr at 2486.91
speed up dr at 2491.18
speed up dr at 2493.91
speed up dr at 2494.12
speed up dr at 2497.93
speed up dr at 2499.27
speed up dr at 2503.24
speed up dr at 2509.53
speed up dr at 2509.64
speed up dr at 2514.61
speed up dr at 2517.68
speed up dr at 2518.79
speed up dr at 2519.55
speed up dr at 2520.08
speed up dr at 2520.25
speed up dr at 2529.94
speed up dr at 2532.93
speed up dr at 2533.77
speed up dr at 2536.73
speed up dr at 2541.8
speed up dr at 2543.99
speed up dr at 2549.19
speed up dr at 2549.86
speed up dr at 2552.08
speed up dr at 2552.82
speed up dr at 2556.33
speed up dr at 2560.64
speed up dr at 2561.85
speed up dr at 2563.01
speed up dr at 2567.45
speed up dr at 2568
speed up dr at 2574.89
speed up dr at 2577.29
speed up dr at 2579.17
speed up dr at 2579.87
speed up dr at 2582.24
speed up dr at 2583.43
speed up dr at 2589.54
speed up dr at 2590.81
speed up dr at 2595.32
speed up dr at 2596.26
speed up dr at 2598.9
speed up dr at 2599.01
speed up dr at 2601.54
speed up dr at 2603.63
speed up dr at 2606.39
speed up dr at 2608.03
speed up dr at 2610.94
speed up dr at 2614.92
speed up dr at 2616.99
speed up dr at 2617.65
speed up dr at 2625.07
speed up dr at 2625.24
speed up dr at 2625.65
speed up dr at 2634.79
speed up dr at 2634.85
speed up dr at 2636.12
speed up dr at 2637.06
speed up dr at 2638.7
speed up dr at 2639.86
speed up dr at 2642.49
speed up dr at 2647.03
speed up dr at 2650.65
speed up dr at 2654.54
speed up dr at 2655.92
speed up dr at 2658.91
speed up dr at 2662.03
speed up dr at 2663.73
speed up dr at 2665.64
speed up dr at 2668.33
speed up dr at 2669.77
speed up dr at 2673.67
speed up dr at 2677.29
speed up dr at 2679.6
speed up dr at 2681.67
speed up dr at 2684.33
speed up dr at 2691.02
speed up dr at 2694.72
speed up dr at 2695.76
speed up dr at 2696.51
speed up dr at 2699.18
speed up dr at 2699.92
speed up dr at 2700.77
speed up dr at 2701.93
speed up dr at 2702.65
speed up dr at 2707.12
speed up dr at 2713.9
speed up dr at 2715.09
speed up dr at 2720.45
speed up dr at 2721.35
speed up dr at 2721.84
speed up dr at 2721.88
speed up dr at 2725.24
speed up dr at 2727.14
speed up dr at 2727.5
speed up dr at 2733.43
speed up dr at 2735.96
speed up dr at 2742.17
speed up dr at 2743.7
speed up dr at 2746.43
speed up dr at 2746.89
speed up dr at 2749.12
speed up dr at 2752.18
speed up dr at 2758.14
speed up dr at 2759.28
speed up dr at 2762.04
speed up dr at 2764.51
speed up dr at 2765.23
speed up dr at 2765.94
speed up dr at 2771.91
speed up dr at 2774.03
speed up dr at 2776.61
speed up dr at 2781.62
speed up dr at 2782.9
speed up dr at 2783.48
speed up dr at 2787.03
speed up dr at 2791.02
speed up dr at 2792.22
speed up dr at 2793.48
speed up dr at 2795.85
speed up dr at 2796.29
speed up dr at 2798.61
speed up dr at 2802.63
speed up dr at 2804.01
speed up dr at 2806.01
speed up dr at 2806.07
speed up dr at 2807.84
speed up dr at 2813.63
speed up dr at 2814.94
speed up dr at 2816.3
speed up dr at 2821.17
speed up dr at 2822.36
speed up dr at 2828.69
speed up dr at 2828.79
speed up dr at 2831.32
speed up dr at 2831.58
speed up dr at 2832.21
speed up dr at 2846.7
speed up dr at 2848.27
speed up dr at 2853.1
speed up dr at 2854.3
speed up dr at 2855.04
speed up dr at 2855.74
speed up dr at 2857.66
speed up dr at 2859.82
speed up dr at 2860.62
speed up dr at 2868.49
speed up dr at 2874.61
speed up dr at 2875.85
speed up dr at 2876.57
speed up dr at 2876.79
speed up dr at 2883.39
speed up dr at 2892.46
speed up dr at 2894.37
speed up dr at 2895.75
speed up dr at 2895.94
speed up dr at 2898.19
speed up dr at 2898.84
speed up dr at 2908.97
speed up dr at 2909.13
speed up dr at 2910.62
speed up dr at 2913.84
speed up dr at 2917
speed up dr at 2918.77
speed up dr at 2921.77
speed up dr at 2925.76
speed up dr at 2930.48
speed up dr at 2930.84
speed up dr at 2931.41
speed up dr at 2934.93
speed up dr at 2935.7
speed up dr at 2938.06
speed up dr at 2947.91
speed up dr at 2949.86
speed up dr at 2950.41
speed up dr at 2954.78
speed up dr at 2955.54
speed up dr at 2959.54
speed up dr at 2965.35
speed up dr at 2971.13
speed up dr at 2975.95
speed up dr at 2977.77
speed up dr at 2978.73
speed up dr at 2982.82
speed up dr at 2983.69
speed up dr at 2983.92
speed up dr at 2986.16
speed up dr at 2989.24
speed up dr at 2995.22
speed up dr at 2997.61
speed up dr at 2999.26
speed up dr at 2999.77
speed up dr at 3008.75
speed up dr at 3009.62
speed up dr at 3014.02
speed up dr at 3018.32
speed up dr at 3018.33
speed up dr at 3018.58
speed up dr at 3021.43
speed up dr at 3033.67
speed up dr at 3037.79
speed up dr at 3043.31
speed up dr at 3044.63
speed up dr at 3049.08
speed up dr at 3053.82
speed up dr at 3057.18
speed up dr at 3061.27
speed up dr at 3063.36
speed up dr at 3068.66
speed up dr at 3070.05
speed up dr at 3075.46
speed up dr at 3075.88
speed up dr at 3080.51
speed up dr at 3081.81
speed up dr at 3089.73
speed up dr at 3093.92
speed up dr at 3095.92
speed up dr at 3097.41
speed up dr at 3099.23
speed up dr at 3104.84
speed up dr at 3109.43
speed up dr at 3113.33
speed up dr at 3114.72
speed up dr at 3116
speed up dr at 3118.36
speed up dr at 3123.79
speed up dr at 3128.67
speed up dr at 3131.85
speed up dr at 3133.86
speed up dr at 3135.91
speed up dr at 3149.92
speed up dr at 3150.92
speed up dr at 3152.41
speed up dr at 3153.53
speed up dr at 3154.49
speed up dr at 3160.84
speed up dr at 3161.31
speed up dr at 3166.66
speed up dr at 3170.83
speed up dr at 3172.9
speed up dr at 3180.04
speed up dr at 3185.41
speed up dr at 3190.45
speed up dr at 3196.11
speed up dr at 3201.02
speed up dr at 3205.72
speed up dr at 3206.67
speed up dr at 3207.99
speed up dr at 3211.49
speed up dr at 3214.72
speed up dr at 3217.29
speed up dr at 3220.01
speed up dr at 3220.78
speed up dr at 3226.93
speed up dr at 3235.43
speed up dr at 3237.73
speed up dr at 3240.5
speed up dr at 3240.57
speed up dr at 3241.97
speed up dr at 3243.12
speed up dr at 3246.72
speed up dr at 3255.51
speed up dr at 3262.04
speed up dr at 3267.04
speed up dr at 3271.52
speed up dr at 3273.5
speed up dr at 3275.24
speed up dr at 3282.06
speed up dr at 3292.87
speed up dr at 3295.39
speed up dr at 3296.85
speed up dr at 3299.19
speed up dr at 3299.95
speed up dr at 3305.94
speed up dr at 3306.18
speed up dr at 3309.92
speed up dr at 3319
speed up dr at 3322.04
speed up dr at 3323.12
speed up dr at 3323.37
speed up dr at 3328.14
speed up dr at 3332.69
speed up dr at 3334.61
speed up dr at 3339.41
speed up dr at 3343.41
speed up dr at 3343.95
speed up dr at 3353.29
speed up dr at 3357.42
speed up dr at 3359.51
speed up dr at 3363.5
speed up dr at 3366.42
speed up dr at 3366.53
speed up dr at 3372.39
speed up dr at 3375.36
speed up dr at 3380.09
speed up dr at 3389.48
speed up dr at 3391.41
speed up dr at 3400.96
speed up dr at 3406.04
speed up dr at 3413.33
speed up dr at 3415.77
speed up dr at 3421.79
speed up dr at 3422.91
speed up dr at 3433.01
speed up dr at 3440.12
speed up dr at 3442.18
speed up dr at 3447.95
speed up dr at 3456.54
speed up dr at 3462.1
speed up dr at 3465.7
speed up dr at 3466.77
speed up dr at 3477.61
speed up dr at 3484.94
speed up dr at 3489.19
speed up dr at 3493.7
speed up dr at 3494.38
speed up dr at 3510.33
speed up dr at 3512.54
speed up dr at 3517.69
speed up dr at 3520.11
speed up dr at 3523.39
speed up dr at 3525.61
speed up dr at 3534.68
speed up dr at 3539.12
speed up dr at 3541.49
speed up dr at 3545.41
speed up dr at 3552.31
speed up dr at 3564.57
speed up dr at 3569.23
speed up dr at 3572.5
speed up dr at 3574.81
speed up dr at 3578.11
speed up dr at 3585.62
speed up dr at 3586.56
speed up dr at 3596.47
speed up dr at 3598.86
speed up dr at 3600.1
speed up dr at 3607.12
speed up dr at 3615.56
speed up dr at 3620.57
speed up dr at 3646.16
speed up dr at 3648.87
speed up dr at 3649.72
speed up dr at 3656.19
speed up dr at 3661.99
speed up dr at 3664.26
speed up dr at 3674.27
speed up dr at 3678.73
speed up dr at 3682.27
speed up dr at 3690.99
speed up dr at 3692.99
speed up dr at 3700.35
speed up dr at 3705.36
speed up dr at 3705.73
speed up dr at 3716.28
speed up dr at 3718.75
speed up dr at 3720.92
speed up dr at 3723.07
speed up dr at 3723.6
speed up dr at 3728.81
speed up dr at 3736.1
speed up dr at 3738.24
speed up dr at 3740.33
speed up dr at 3750.01
speed up dr at 3751.37
speed up dr at 3758.13
speed up dr at 3765.18
speed up dr at 3775.08
speed up dr at 3776.75
speed up dr at 3777.01
speed up dr at 3788.31
speed up dr at 3807.37
speed up dr at 3812.23
speed up dr at 3812.75
speed up dr at 3815.93
speed up dr at 3839.92
speed up dr at 3843.08
speed up dr at 3843.44
speed up dr at 3845.99
speed up dr at 3855.55
speed up dr at 3856.2
speed up dr at 3866.39
speed up dr at 3885.87
speed up dr at 3893.45
speed up dr at 3905.67
speed up dr at 3905.98
speed up dr at 3909.98
speed up dr at 3914.8
speed up dr at 3925.08
speed up dr at 3929.13
speed up dr at 3929.58
speed up dr at 3931.88
speed up dr at 3933.85
speed up dr at 3942.2
speed up dr at 3954.62
speed up dr at 3973.74
speed up dr at 3976.09
speed up dr at 3977.03
speed up dr at 3989.47
speed up dr at 4015.6
speed up dr at 4022.26
speed up dr at 4032.3
speed up dr at 4038.74
speed up dr at 4038.77
speed up dr at 4054.92
speed up dr at 4067.66
speed up dr at 4068.23
speed up dr at 4101.92
speed up dr at 4102.39
speed up dr at 4105.92
speed up dr at 4121.16
speed up dr at 4122.1
speed up dr at 4124.14
speed up dr at 4141.99
speed up dr at 4152.94
speed up dr at 4167.8
speed up dr at 4185.08
speed up dr at 4192.73
speed up dr at 4215.55
speed up dr at 4218.94
speed up dr at 4248.76
speed up dr at 4274.48
speed up dr at 4275.5
speed up dr at 4281.88
speed up dr at 4301.65
speed up dr at 4327.03
speed up dr at 4358.41
speed up dr at 4376.1
speed up dr at 4453.72
speed up dr at 4463.08
speed up dr at 4504.82
speed up dr at 4506.69
speed up dr at 4527.88
speed up dr at 4533.46
speed up dr at 4538.14
speed up dr at 4553.08
speed up dr at 4575.1
speed up dr at 4579.8
speed up dr at 4621.36
speed up dr at 4637.33
speed up dr at 4640.92
speed up dr at 4668.14
speed up dr at 4699.55
speed up dr at 4703.43
speed up dr at 4817.24
speed up dr at 4819.67
speed up dr at 4857.33
speed up dr at 5180.97
speed up dr at 5423.69
speed up dr at 5436.34
speed up dr at 5517.4
speed up dr at 5589.36
speed up dr at 5650.57
speed up dr at 5819.03
speed up dr at 5855.56
speed up dr at 5933.56
speed up dr at 6009.45
speed up dr at 6079.21
speed up dr at 6148.78
speed up dr at 6217.87
speed up dr at 6304.04
speed up dr at 6321.86
speed up dr at 6510.15
speed up dr at 6550.17
speed up dr at 6596.72
speed up dr at 6776.57
speed up dr at 6854.05
speed up dr at 6924.91
speed up dr at 6953.11
speed up dr at 7215.37
speed up dr at 7504.64
speed up dr at 8780.8
slow down dr at 37803.4
slow down dr at 37808.2
slow down dr at 37817.5
slow down dr at 37820.7
slow down dr at 37823.3
slow down dr at 37826.8
slow down dr at 37828.1
slow down dr at 37828.5
slow down dr at 37830.8
slow down dr at 37848.7
slow down dr at 37854.4
slow down dr at 37859.7
slow down dr at 37879.5
slow down dr at 37880.6
slow down dr at 37887.1
slow down dr at 37896.4
slow down dr at 37896.7
slow down dr at 37904
slow down dr at 37908.2
slow down dr at 37912.7
slow down dr at 37913
slow down dr at 37914.1
slow down dr at 37931.2
slow down dr at 37933.1
slow down dr at 37933.9
slow down dr at 37936.7
slow down dr at 37936.9
slow down dr at 37944.9
slow down dr at 37946.2
slow down dr at 37953.4
slow down dr at 37954.9
slow down dr at 37960.8
slow down dr at 37986.7
slow down dr at 37995.8
slow down dr at 38008.1
slow down dr at 38011.4
slow down dr at 38015.8
slow down dr at 38036.1
slow down dr at 38042.7
slow down dr at 38046.5
slow down dr at 38063.6
slow down dr at 38076.2
slow down dr at 38088.1
slow down dr at 38090.1
slow down dr at 38090.3
slow down dr at 38103.3
slow down dr at 38106.4
slow down dr at 38113.6
slow down dr at 38121.7
slow down dr at 38131.6
slow down dr at 38153.5
slow down dr at 38165.2
slow down dr at 38171.6
slow down dr at 38177.2
slow down dr at 38193
slow down dr at 38193.6
slow down dr at 38197.2
slow down dr at 38212.9
slow down dr at 38212.9
slow down dr at 38214
slow down dr at 38218.5
slow down dr at 38232.9
slow down dr at 38236.4
slow down dr at 38241.2
slow down dr at 38242.7
slow down dr at 38242.8
slow down dr at 38245.9
slow down dr at 38250.4
slow down dr at 38260.7
slow down dr at 38274.9
slow down dr at 38278.9
slow down dr at 38282.8
slow down dr at 38289.4
slow down dr at 38291.7
slow down dr at 38294.4
slow down dr at 38300.4
slow down dr at 38304.9
slow down dr at 38306.9
slow down dr at 38311.7
slow down dr at 38313.3
slow down dr at 38315.1
slow down dr at 38319.8
slow down dr at 38324.2
slow down dr at 38324.9
slow down dr at 38331.2
slow down dr at 38339.9
slow down dr at 38348.7
slow down dr at 38351.1
slow down dr at 38353
slow down dr at 38353.5
slow down dr at 38357
slow down dr at 38358.3
slow down dr at 38359.8
slow down dr at 38361.4
slow down dr at 38390.1
slow down dr at 38391.3
slow down dr at 38392.3
slow down dr at 57028.5
slow down dr at 57133.9
slow down dr at 57334.1
slow down dr at 57412.9
slow down dr at 57553.5
slow down dr at 58174.4
slow down dr at 58924
slow down dr at 59369.4
slow down dr at 60189.1
slow down dr at 61107.6
slow down dr at 62083.5
slow down dr at 71015.7
slow down dr at 78744.9
slow down dr at 80669.4
slow down dr at 89274.9
slow down dr at 96064.6
slow down dr at 97966.7
slow down dr at 103667
slow down dr at 115661
slow down dr at 118313
slow down dr at 129294
slow down dr at 135890
starting energy print out
Node 0 Energy used overall: 7.79981
Node 1 Energy used overall: 13.9785
Node 2 Energy used overall: 7.72431
Node 3 Energy used overall: 8.10088
Node 4 Energy used overall: 19.906
Node 5 Energy used overall: 14.2477
Node 6 Energy used overall: 14.1895
Node 7 Energy used overall: 14.315
Node 8 Energy used overall: 8.62134
Node 9 Energy used overall: 14.1132
Node 10 Energy used overall: 14.2093
Node 11 Energy used overall: 14.1602
Node 12 Energy used overall: 14.1422
Node 13 Energy used overall: 14.017
Node 14 Energy used overall: 14.1333
Node 15 Energy used overall: 14.3237
Node 16 Energy used overall: 14.0939
Node 17 Energy used overall: 14.097
Node 18 Energy used overall: 10.833
Node 19 Energy used overall: 10.7926
Node 20 Energy used overall: 8.70908
Node 21 Energy used overall: 8.29772
Node 22 Energy used overall: 20.0103
Node 23 Energy used overall: 14.2477
Node 24 Energy used overall: 10.5121
Node 25 Energy used overall: 20.0819
Node 26 Energy used overall: 13.9785
Node 27 Energy used overall: 8.61682
Node 28 Energy used overall: 8.5681
Node 29 Energy used overall: 14.0775
Node 30 Energy used overall: 19.9028
Node 31 Energy used overall: 14.0451
Node 32 Energy used overall: 20.0168
Node 33 Energy used overall: 8.2978
Node 34 Energy used overall: 10.5619
Node 35 Energy used overall: 8.48251
Node 36 Energy used overall: 13.9785
Node 37 Energy used overall: 14.0201
Node 38 Energy used overall: 7.92459
Node 39 Energy used overall: 8.62134
Node 40 Energy used overall: 7.65945
Node 41 Energy used overall: 8.80577
Node 42 Energy used overall: 8.33739
Node 43 Energy used overall: 20.0719
Node 44 Energy used overall: 14.0871
Node 45 Energy used overall: 10.5121
Node 46 Energy used overall: 8.16637
Node 47 Energy used overall: 7.86261
Node 48 Energy used overall: 7.77656
Node 49 Energy used overall: 13.9785
Node 50 Energy used overall: 14.2673
Node 51 Energy used overall: 14.0201
Node 52 Energy used overall: 8.16121
Node 53 Energy used overall: 14.2477
Node 54 Energy used overall: 14.0939
Node 55 Energy used overall: 8.66724
Node 56 Energy used overall: 8.27053
Node 57 Energy used overall: 8.2978
Node 58 Energy used overall: 20.0055
Node 59 Energy used overall: 7.7134
Node 60 Energy used overall: 14.017
Node 61 Energy used overall: 10.498
Node 62 Energy used overall: 14.2772
Node 63 Energy used overall: 16.9394
Node 64 Energy used overall: 14.0939
Node 65 Energy used overall: 8.10049
Node 66 Energy used overall: 20.0103
Node 67 Energy used overall: 10.593
Node 68 Energy used overall: 14.0057
Node 69 Energy used overall: 10.5121
Node 70 Energy used overall: 14.1708
Node 71 Energy used overall: 14.3563
Node 72 Energy used overall: 8.60029
Node 73 Energy used overall: 14.1938
Node 74 Energy used overall: 14.1036
Node 75 Energy used overall: 14.1791
Node 76 Energy used overall: 14.1303
Node 77 Energy used overall: 7.75119
Node 78 Energy used overall: 14.1708
Node 79 Energy used overall: 8.62379
Node 80 Energy used overall: 8.49833
Node 81 Energy used overall: 8.22885
Node 82 Energy used overall: 20.1681
Node 83 Energy used overall: 10.5666
Node 84 Energy used overall: 10.4801
Node 85 Energy used overall: 14.4829
Node 86 Energy used overall: 14.2254
Node 87 Energy used overall: 8.07671
Node 88 Energy used overall: 8.33037
Node 89 Energy used overall: 10.498
Node 90 Energy used overall: 20.124
Node 91 Energy used overall: 14.3108
Node 92 Energy used overall: 8.19036
Node 93 Energy used overall: 10.498
Node 94 Energy used overall: 14.1567
Node 95 Energy used overall: 7.96513
Node 96 Energy used overall: 7.89622
Node 97 Energy used overall: 16.6674
Node 98 Energy used overall: 14.1324
Node 99 Energy used overall: 14.2464
Node 100 Energy used overall: 20.0103
Node 101 Energy used overall: 8.17667
Node 102 Energy used overall: 14.2477
Node 103 Energy used overall: 8.49833
Node 104 Energy used overall: 8.05288
Node 105 Energy used overall: 14.1708
Node 106 Energy used overall: 8.68107
Node 107 Energy used overall: 8.6818
Node 108 Energy used overall: 8.05744
Node 109 Energy used overall: 8.33037
Node 110 Energy used overall: 14.2206
Node 111 Energy used overall: 7.74676
Node 112 Energy used overall: 19.9093
Node 113 Energy used overall: 10.5358
Node 114 Energy used overall: 8.05635
Node 115 Energy used overall: 10.5262
Node 116 Energy used overall: 20.0081
Node 117 Energy used overall: 14.0279
Node 118 Energy used overall: 14.0511
Node 119 Energy used overall: 10.498
Node 120 Energy used overall: 14.0546
Node 121 Energy used overall: 10.8189
Node 122 Energy used overall: 8.01509
Node 123 Energy used overall: 14.0554
Node 124 Energy used overall: 7.70204
Node 125 Energy used overall: 14.1323
Node 126 Energy used overall: 14.2633
Node 127 Energy used overall: 14.2093
Node 128 Energy used overall: 14.198
Node 129 Energy used overall: 10.5358
Node 130 Energy used overall: 14.0442
Node 131 Energy used overall: 19.9744
Node 132 Energy used overall: 19.971
Node 133 Energy used overall: 14.2477
Node 134 Energy used overall: 10.847
Node 135 Energy used overall: 10.6598
Node 136 Energy used overall: 8.58355
Node 137 Energy used overall: 13.9785
Node 138 Energy used overall: 8.64409
Node 139 Energy used overall: 8.81565
Node 140 Energy used overall: 8.51589
Node 141 Energy used overall: 10.6143
Node 142 Energy used overall: 20.0287
Node 143 Energy used overall: 20.1366
Node 144 Energy used overall: 20.1177
Node 145 Energy used overall: 8.58355
Node 146 Energy used overall: 27.708
Node 147 Energy used overall: 10.8189
Node 148 Energy used overall: 8.66703
Node 149 Energy used overall: 10.5807
Node 150 Energy used overall: 7.8911
Node 151 Energy used overall: 10.5762
Node 152 Energy used overall: 14.017
Node 153 Energy used overall: 7.94125
Node 154 Energy used overall: 7.86432
Node 155 Energy used overall: 8.67269
Node 156 Energy used overall: 14.017
Node 157 Energy used overall: 8.10687
Node 158 Energy used overall: 10.5584
Node 159 Energy used overall: 10.498
Node 160 Energy used overall: 10.5358
Node 161 Energy used overall: 8.27053
Node 162 Energy used overall: 10.498
Node 163 Energy used overall: 14.1267
Node 164 Energy used overall: 14.0554
Node 165 Energy used overall: 14.4373
Node 166 Energy used overall: 20.0535
Node 167 Energy used overall: 8.68989
Node 168 Energy used overall: 14.1684
Node 169 Energy used overall: 14.1322
Node 170 Energy used overall: 10.5403
Node 171 Energy used overall: 7.92093
Node 172 Energy used overall: 8.59144
Node 173 Energy used overall: 8.64258
Node 174 Energy used overall: 7.86608
Node 175 Energy used overall: 8.15766
Node 176 Energy used overall: 27.6992
Node 177 Energy used overall: 15.2255
Node 178 Energy used overall: 10.5384
Node 179 Energy used overall: 8.52569
Node 180 Energy used overall: 10.7666
Node 181 Energy used overall: 8.8882
Node 182 Energy used overall: 7.7134
Node 183 Energy used overall: 14.0939
Node 184 Energy used overall: 14.017
Node 185 Energy used overall: 10.564
Node 186 Energy used overall: 8.08022
Node 187 Energy used overall: 14.1009
Node 188 Energy used overall: 8.51765
Node 189 Energy used overall: 10.5121
Node 190 Energy used overall: 10.564
Node 191 Energy used overall: 7.67629
Node 192 Energy used overall: 14.2727
Node 193 Energy used overall: 13.988
Node 194 Energy used overall: 8.48251
Node 195 Energy used overall: 10.6073
Node 196 Energy used overall: 14.017
Node 197 Energy used overall: 14.0538
Node 198 Energy used overall: 8.41122
Node 199 Energy used overall: 10.5121
Node 200 Energy used overall: 7.72778
Node 201 Energy used overall: 10.5928
Node 202 Energy used overall: 8.58355
Node 203 Energy used overall: 14.1988
Node 204 Energy used overall: 7.87637
Node 205 Energy used overall: 14.017
Node 206 Energy used overall: 8.72408
Node 207 Energy used overall: 7.77655
Node 208 Energy used overall: 10.5121
Node 209 Energy used overall: 14.1833
Node 210 Energy used overall: 14.0088
Node 211 Energy used overall: 14.1708
Node 212 Energy used overall: 14.2477
Node 213 Energy used overall: 8.09372
Node 214 Energy used overall: 10.5121
Node 215 Energy used overall: 14.1919
Node 216 Energy used overall: 7.6385
Node 217 Energy used overall: 10.564
Node 218 Energy used overall: 14.017
Node 219 Energy used overall: 8.05288
Node 220 Energy used overall: 14.2477
Node 221 Energy used overall: 10.5262
Node 222 Energy used overall: 10.8189
Node 223 Energy used overall: 14.2423
Node 224 Energy used overall: 20.1589
Node 225 Energy used overall: 13.9785
Node 226 Energy used overall: 14.0939
Node 227 Energy used overall: 14.0554
Node 228 Energy used overall: 14.0783
Node 229 Energy used overall: 14.0418
Node 230 Energy used overall: 14.0345
Node 231 Energy used overall: 13.9785
Node 232 Energy used overall: 10.6549
Node 233 Energy used overall: 13.9785
Node 234 Energy used overall: 14.2154
Node 235 Energy used overall: 14.017
Node 236 Energy used overall: 14.1323
Node 237 Energy used overall: 8.23859
Node 238 Energy used overall: 10.7923
Node 239 Energy used overall: 20.125
Node 240 Energy used overall: 14.1583
Node 241 Energy used overall: 14.1986
Node 242 Energy used overall: 10.7363
Node 243 Energy used overall: 10.833
Node 244 Energy used overall: 14.3779
Node 245 Energy used overall: 8.13498
Node 246 Energy used overall: 13.9785
Node 247 Energy used overall: 20.0006
Node 248 Energy used overall: 8.22269
Node 249 Energy used overall: 8.66516
Node 250 Energy used overall: 14.2732
Node 251 Energy used overall: 7.88462
Node 252 Energy used overall: 14.0378
Node 253 Energy used overall: 19.9521
Node 254 Energy used overall: 19.9442
Node 255 Energy used overall: 14.0554
Node 256 Energy used overall: 19.9369
Node 257 Energy used overall: 13.9785
Node 258 Energy used overall: 7.83077
Node 259 Energy used overall: 19.9386
Node 260 Energy used overall: 20.0228
Node 261 Energy used overall: 8.26074
Node 262 Energy used overall: 14.2477
Node 263 Energy used overall: 10.5481
Node 264 Energy used overall: 14.0939
Node 265 Energy used overall: 8.04675
Node 266 Energy used overall: 10.564
Node 267 Energy used overall: 14.3679
Node 268 Energy used overall: 19.9028
Node 269 Energy used overall: 19.0445
Node 270 Energy used overall: 14.0245
Node 271 Energy used overall: 7.97362
Node 272 Energy used overall: 14.2124
Node 273 Energy used overall: 8.27053
Node 274 Energy used overall: 14.4033
Node 275 Energy used overall: 14.1889
Node 276 Energy used overall: 14.1502
Node 277 Energy used overall: 14.3489
Node 278 Energy used overall: 7.92441
Node 279 Energy used overall: 8.72352
Node 280 Energy used overall: 8.70386
Node 281 Energy used overall: 14.2477
Node 282 Energy used overall: 14.4213
Node 283 Energy used overall: 14.2477
Node 284 Energy used overall: 10.593
Node 285 Energy used overall: 14.3802
Node 286 Energy used overall: 8.44657
Node 287 Energy used overall: 14.2093
Node 288 Energy used overall: 8.04072
Node 289 Energy used overall: 14.0668
Node 290 Energy used overall: 14.2093
Node 291 Energy used overall: 25.8571
Node 292 Energy used overall: 14.3726
Node 293 Energy used overall: 14.0606
Node 294 Energy used overall: 8.68805
Node 295 Energy used overall: 10.6959
Node 296 Energy used overall: 10.5262
Node 297 Energy used overall: 14.3074
Node 298 Energy used overall: 16.8238
Node 299 Energy used overall: 8.28911
Node 300 Energy used overall: 8.16485
Node 301 Energy used overall: 14.097
Node 302 Energy used overall: 10.5499
Node 303 Energy used overall: 8.90383
Node 304 Energy used overall: 9.02219
Node 305 Energy used overall: 7.94514
Node 306 Energy used overall: 8.46285
Node 307 Energy used overall: 14.2093
Node 308 Energy used overall: 14.0488
Node 309 Energy used overall: 14.2274
Node 310 Energy used overall: 8.10088
Node 311 Energy used overall: 10.5358
Node 312 Energy used overall: 10.5262
Node 313 Energy used overall: 13.9785
Node 314 Energy used overall: 8.8882
Node 315 Energy used overall: 7.97015
Node 316 Energy used overall: 10.6295
Node 317 Energy used overall: 8.24206
Node 318 Energy used overall: 14.2477
Node 319 Energy used overall: 14.2983
Node 320 Energy used overall: 10.5702
Node 321 Energy used overall: 14.1983
Node 322 Energy used overall: 10.5781
