Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 135 Energy used overall: 7.62166
Node 136 Energy used overall: 14.017
Node 137 Energy used overall: 10.5358
Node 138 Energy used overall: 7.75119
Node 139 Energy used overall: 7.86261
Node 140 Energy used overall: 14.0563
Node 141 Energy used overall: 13.9855
Node 142 Energy used overall: 10.5474
Node 143 Energy used overall: 7.70072
Node 144 Energy used overall: 20.0461
Node 145 Energy used overall: 20.0177
Node 146 Energy used overall: 14.0208
Node 147 Energy used overall: 14.1323
Node 148 Energy used overall: 8.84694
Node 149 Energy used overall: 10.6879
Node 150 Energy used overall: 20.1177
Node 151 Energy used overall: 14.017
Node 152 Energy used overall: 14.1708
Node 153 Energy used overall: 14.0488
Node 154 Energy used overall: 14.1323
Node 155 Energy used overall: 14.5354
Node 156 Energy used overall: 7.88233
Node 157 Energy used overall: 8.76789
Node 158 Energy used overall: 7.62166
Node 159 Energy used overall: 14.2093
Node 160 Energy used overall: 14.0291
Node 161 Energy used overall: 8.02807
Node 162 Energy used overall: 8.25132
Node 163 Energy used overall: 10.6193
Node 164 Energy used overall: 8.2008
Node 165 Energy used overall: 7.96513
Node 166 Energy used overall: 8.23859
Node 167 Energy used overall: 20.1177
Node 168 Energy used overall: 20.1926
Node 169 Energy used overall: 14.0283
Node 170 Energy used overall: 10.5262
Node 171 Energy used overall: 20.2316
Node 172 Energy used overall: 13.9785
Node 173 Energy used overall: 8.10088
Node 174 Energy used overall: 10.5358
Node 175 Energy used overall: 8.88276
Node 176 Energy used overall: 13.9785
Node 177 Energy used overall: 10.498
Node 178 Energy used overall: 10.5358
Node 179 Energy used overall: 10.5759
Node 180 Energy used overall: 7.90388
Node 181 Energy used overall: 8.01509
Node 182 Energy used overall: 8.66044
Node 183 Energy used overall: 20.2769
Node 184 Energy used overall: 13.9817
Node 185 Energy used overall: 14.0407
Node 186 Energy used overall: 14.0492
Node 187 Energy used overall: 8.23859
Node 188 Energy used overall: 14.0939
Node 189 Energy used overall: 14.1323
Node 190 Energy used overall: 13.9785
Node 191 Energy used overall: 10.5358
Node 192 Energy used overall: 8.25132
Node 193 Energy used overall: 7.82335
Node 194 Energy used overall: 14.2093
Node 195 Energy used overall: 14.065
Node 196 Energy used overall: 10.8189
Node 197 Energy used overall: 13.9785
Node 198 Energy used overall: 14.0258
Node 199 Energy used overall: 8.56157
Node 200 Energy used overall: 19.9028
Node 201 Energy used overall: 7.92093
Node 202 Energy used overall: 14.2477
Node 203 Energy used overall: 8.07688
Node 204 Energy used overall: 8.61844
Node 205 Energy used overall: 7.75119
Node 206 Energy used overall: 8.20839
Node 207 Energy used overall: 17.4304
Node 208 Energy used overall: 19.9219
Node 209 Energy used overall: 8.59936
Node 210 Energy used overall: 19.9683
Node 211 Energy used overall: 13.9785
Node 212 Energy used overall: 8.48251
Node 213 Energy used overall: 14.2477
Node 214 Energy used overall: 7.89738
Node 215 Energy used overall: 14.0321
Node 216 Energy used overall: 8.6441
Node 217 Energy used overall: 14.0402
Node 218 Energy used overall: 14.0517
Node 219 Energy used overall: 7.70551
Node 220 Energy used overall: 8.03909
Node 221 Energy used overall: 20.1177
Node 222 Energy used overall: 10.498
Node 223 Energy used overall: 20.1177
Node 224 Energy used overall: 10.5121
Node 225 Energy used overall: 19.9724
Node 226 Energy used overall: 7.75151
Node 227 Energy used overall: 8.62308
Node 228 Energy used overall: 10.8189
Node 229 Energy used overall: 14.1067
Node 230 Energy used overall: 14.0554
Node 231 Energy used overall: 8.58529
Node 232 Energy used overall: 14.2477
Node 233 Energy used overall: 14.017
Node 234 Energy used overall: 13.9785
Node 235 Energy used overall: 10.564
Node 236 Energy used overall: 13.9785
Node 237 Energy used overall: 13.9861
Node 238 Energy used overall: 14.0939
Node 239 Energy used overall: 14.0554
Node 240 Energy used overall: 14.0468
Node 241 Energy used overall: 10.498
Node 242 Energy used overall: 13.9785
Node 243 Energy used overall: 7.67629
Node 244 Energy used overall: 8.20491
Node 245 Energy used overall: 8.58355
Node 246 Energy used overall: 19.9028
Node 247 Energy used overall: 8.11399
Node 248 Energy used overall: 8.56157
Node 249 Energy used overall: 8.64063
Node 250 Energy used overall: 20.0487
Node 251 Energy used overall: 14.0253
Node 252 Energy used overall: 7.77656
Node 253 Energy used overall: 14.2093
Node 254 Energy used overall: 7.6385
Node 255 Energy used overall: 8.27456
Node 256 Energy used overall: 27.6639
Node 257 Energy used overall: 17.0444
Node 258 Energy used overall: 13.9975
Node 259 Energy used overall: 14.2477
Node 260 Energy used overall: 8.46054
Node 261 Energy used overall: 8.49833
Node 262 Energy used overall: 20.0535
Node 263 Energy used overall: 8.03909
Node 264 Energy used overall: 14.0939
Node 265 Energy used overall: 13.9785
Node 266 Energy used overall: 14.0129
Node 267 Energy used overall: 14.0153
Node 268 Energy used overall: 10.8189
Node 269 Energy used overall: 20.0819
Node 270 Energy used overall: 8.68189
Node 271 Energy used overall: 8.62134
Node 272 Energy used overall: 20.1177
Node 273 Energy used overall: 14.1323
Node 274 Energy used overall: 7.92459
Node 275 Energy used overall: 7.62166
Node 276 Energy used overall: 8.56157
Node 277 Energy used overall: 19.9677
Node 278 Energy used overall: 7.6385
Node 279 Energy used overall: 8.56157
Node 280 Energy used overall: 19.998
Node 281 Energy used overall: 13.99
Node 282 Energy used overall: 14.2093
Node 283 Energy used overall: 14.1362
Node 284 Energy used overall: 14.0662
Node 285 Energy used overall: 8.05593
Node 286 Energy used overall: 19.9028
Node 287 Energy used overall: 10.5789
Node 288 Energy used overall: 13.9785
Node 289 Energy used overall: 7.7054
Node 290 Energy used overall: 10.498
Node 291 Energy used overall: 7.6385
Node 292 Energy used overall: 10.6334
Node 293 Energy used overall: 19.9197
Node 294 Energy used overall: 8.2008
Node 295 Energy used overall: 14.0939
Node 296 Energy used overall: 14.2161
Node 297 Energy used overall: 14.2477
Node 298 Energy used overall: 13.9785
Node 299 Energy used overall: 7.85401
Node 300 Energy used overall: 8.20491
Node 301 Energy used overall: 8.72315
Node 302 Energy used overall: 13.9817
Node 303 Energy used overall: 7.85705
Node 304 Energy used overall: 7.81427
Node 305 Energy used overall: 8.59936
Node 306 Energy used overall: 14.0233
Node 307 Energy used overall: 14.2477
Node 308 Energy used overall: 14.017
Node 309 Energy used overall: 14.2477
Node 310 Energy used overall: 19.9028
Node 311 Energy used overall: 14.2477
Node 312 Energy used overall: 10.5358
Node 313 Energy used overall: 10.5262
Node 314 Energy used overall: 7.67629
Node 315 Energy used overall: 8.56157
Node 316 Energy used overall: 13.9785
Node 317 Energy used overall: 8.05288
Node 318 Energy used overall: 14.0984
Node 319 Energy used overall: 20.0448
Node 320 Energy used overall: 8.53959
Node 321 Energy used overall: 20.0103
Node 322 Energy used overall: 10.5789
Node 323 Energy used overall: 7.73673
Node 324 Energy used overall: 8.66338
Node 325 Energy used overall: 7.93623
Node 326 Energy used overall: 7.86261
Node 327 Energy used overall: 10.5121
Node 328 Energy used overall: 10.5358
Node 329 Energy used overall: 20.0052
Node 330 Energy used overall: 7.8376
Node 331 Energy used overall: 14.0201
Node 332 Energy used overall: 13.9817
Node 333 Energy used overall: 8.08237
Node 334 Energy used overall: 14.017
Node 335 Energy used overall: 14.1066
Node 336 Energy used overall: 14.1323
Node 337 Energy used overall: 13.9823
Node 338 Energy used overall: 14.1708
Node 339 Energy used overall: 8.46054
Node 340 Energy used overall: 19.9947
Node 341 Energy used overall: 19.9221
Node 342 Energy used overall: 14.0208
Node 343 Energy used overall: 14.2644
Node 344 Energy used overall: 14.0541
Node 345 Energy used overall: 7.7134
Node 346 Energy used overall: 14.1908
Node 347 Energy used overall: 14.1457
Node 348 Energy used overall: 8.61828
Node 349 Energy used overall: 8.2653
Node 350 Energy used overall: 20.1177
Node 351 Energy used overall: 7.72646
Node 352 Energy used overall: 7.79981
Node 353 Energy used overall: 8.23859
Node 354 Energy used overall: 7.8376
Node 355 Energy used overall: 20.0461
Node 356 Energy used overall: 14.0358
Node 357 Energy used overall: 14.017
Node 358 Energy used overall: 7.99349
Node 359 Energy used overall: 14.017
Node 360 Energy used overall: 7.9014
Node 361 Energy used overall: 20.1177
Node 362 Energy used overall: 8.19222
Node 363 Energy used overall: 10.5499
Node 364 Energy used overall: 27.7447
Node 365 Energy used overall: 10.5525
Node 366 Energy used overall: 14.1323
Node 367 Energy used overall: 8.78473
Node 368 Energy used overall: 14.0699
Node 369 Energy used overall: 8.59936
Node 370 Energy used overall: 8.59936
Node 371 Energy used overall: 8.27456
Node 372 Energy used overall: 20.0452
Node 373 Energy used overall: 20.0934
Node 374 Energy used overall: 8.08486
Node 375 Energy used overall: 8.60552
Node 376 Energy used overall: 8.67446
Node 377 Energy used overall: 14.5051
Node 378 Energy used overall: 8.03909
Node 379 Energy used overall: 13.9785
Node 380 Energy used overall: 14.2477
Node 381 Energy used overall: 8.26183
Node 382 Energy used overall: 7.68867
Node 383 Energy used overall: 14.0494
Node 384 Energy used overall: 18.7809
Node 385 Energy used overall: 14.017
Node 386 Energy used overall: 19.906
Node 387 Energy used overall: 20.1464
Node 388 Energy used overall: 8.05288
Node 389 Energy used overall: 14.0915
Node 390 Energy used overall: 14.2477
Node 391 Energy used overall: 14.2093
Node 392 Energy used overall: 8.07993
Node 393 Energy used overall: 8.82111
Node 394 Energy used overall: 7.79981
Node 395 Energy used overall: 8.59936
Node 396 Energy used overall: 13.9785
Node 397 Energy used overall: 14.046
Node 398 Energy used overall: 14.0554
Node 399 Energy used overall: 8.12872
Node 400 Energy used overall: 7.79981
Node 401 Energy used overall: 8.6528
Node 402 Energy used overall: 13.9785
Node 403 Energy used overall: 14.2093
Node 404 Energy used overall: 14.1628
Node 405 Energy used overall: 14.0132
Node 406 Energy used overall: 19.9326
Node 407 Energy used overall: 10.7327
Node 408 Energy used overall: 7.75119
Node 409 Energy used overall: 8.8882
Node 410 Energy used overall: 8.48951
Node 411 Energy used overall: 10.498
Node 412 Energy used overall: 14.017
Node 413 Energy used overall: 14.0554
Node 414 Energy used overall: 14.2393
Node 415 Energy used overall: 13.9785
Node 416 Energy used overall: 8.8882
Node 417 Energy used overall: 8.56157
Node 418 Energy used overall: 7.99876
Node 419 Energy used overall: 27.7996
Node 420 Energy used overall: 8.26183
Node 421 Energy used overall: 13.9785
Node 422 Energy used overall: 14.2767
Node 423 Energy used overall: 10.5121
Node 424 Energy used overall: 14.3915
Node 425 Energy used overall: 8.16712
Node 426 Energy used overall: 14.1708
Node 427 Energy used overall: 13.9785
Node 428 Energy used overall: 10.5623
Node 429 Energy used overall: 8.60552
Node 430 Energy used overall: 19.9132
Node 431 Energy used overall: 8.8882
Node 432 Energy used overall: 8.28911
Node 433 Energy used overall: 8.22815
Node 434 Energy used overall: 13.9785
Node 435 Energy used overall: 10.5762
Node 436 Energy used overall: 7.77656
Node 437 Energy used overall: 8.58355
Node 438 Energy used overall: 7.88763
Node 439 Energy used overall: 13.9785
Node 440 Energy used overall: 8.35097
Node 441 Energy used overall: 7.83473
Node 442 Energy used overall: 15.4979
Node 443 Energy used overall: 8.5018
Node 444 Energy used overall: 8.62401
Node 445 Energy used overall: 14.0593
Node 446 Energy used overall: 14.2477
Node 447 Energy used overall: 14.0554
Node 448 Energy used overall: 8.2008
Node 449 Energy used overall: 14.0554
Node 450 Energy used overall: 25.459
Node 451 Energy used overall: 19.9578
Node 452 Energy used overall: 14.0939
Node 453 Energy used overall: 7.90903
Node 454 Energy used overall: 14.1294
Node 455 Energy used overall: 14.0506
Node 456 Energy used overall: 13.9862
Node 457 Energy used overall: 14.0939
Node 458 Energy used overall: 13.9785
Node 459 Energy used overall: 27.7312
Node 460 Energy used overall: 7.68999
Node 461 Energy used overall: 8.01509
Node 462 Energy used overall: 8.59936
Node 463 Energy used overall: 13.9785
Node 464 Energy used overall: 7.79981
Node 465 Energy used overall: 8.49833
Node 466 Energy used overall: 14.0554
Node 467 Energy used overall: 7.86261
Node 468 Energy used overall: 14.0875
Node 469 Energy used overall: 14.0246
Node 470 Energy used overall: 7.9622
Node 471 Energy used overall: 7.96513
Node 472 Energy used overall: 14.1688
Node 473 Energy used overall: 13.9817
Node 474 Energy used overall: 14.1187
Node 475 Energy used overall: 13.9785
Node 476 Energy used overall: 14.2477
Node 477 Energy used overall: 10.6712
Node 478 Energy used overall: 7.6852
Node 479 Energy used overall: 7.73125
Node 480 Energy used overall: 8.06309
Node 481 Energy used overall: 14.017
Node 482 Energy used overall: 14.0243
Node 483 Energy used overall: 8.27456
Node 484 Energy used overall: 8.03909
Node 485 Energy used overall: 10.5499
Node 486 Energy used overall: 8.60283
Node 487 Energy used overall: 10.5499
Node 488 Energy used overall: 10.5762
Node 489 Energy used overall: 14.0554
Node 490 Energy used overall: 13.9785
Node 491 Energy used overall: 13.9785
Node 492 Energy used overall: 14.2093
Node 493 Energy used overall: 10.5358
Node 494 Energy used overall: 13.9785
Node 495 Energy used overall: 8.58529
Node 496 Energy used overall: 14.2477
Node 497 Energy used overall: 8.60552
Node 498 Energy used overall: 19.9386
Node 499 Energy used overall: 10.498
starting destroy
0	250
1	250
2	250
3	250
4	250
5	250
6	250
7	250
8	250
9	250
10	250
11	250
12	250
13	250
14	250
15	250
16	250
17	250
18	250
19	250
20	250
21	250
22	250
23	250
24	250
25	250
26	250
27	250
28	250
29	250
30	250
31	250
32	250
33	250
34	250
35	250
36	250
37	250
38	250
39	250
40	250
41	250
42	250
43	250
44	250
45	250
46	250
47	250
48	250
49	250
50	250
51	250
52	250
53	250
54	250
55	250
56	250
57	250
58	250
59	250
60	250
61	250
62	250
63	250
64	250
65	250
66	250
67	250
68	250
69	250
70	250
71	250
72	250
73	250
74	250
75	250
76	250
77	250
78	250
79	250
80	250
81	250
82	250
83	250
84	250
85	250
86	250
87	250
88	250
89	250
90	250
91	250
92	250
93	250
94	250
95	250
96	250
97	250
98	250
99	250
100	250
101	250
102	250
103	250
104	250
105	250
106	250
107	250
108	250
109	250
110	250
111	250
112	250
113	250
114	250
115	250
116	250
117	250
118	250
119	250
120	250
121	250
122	250
123	250
124	250
125	250
126	250
127	250
128	250
129	250
130	250
131	250
132	250
133	250
134	250
135	250
136	250
137	250
138	250
139	250
140	250
141	250
142	250
143	250
144	250
145	250
146	250
147	250
148	250
149	250
150	250
151	250
152	250
153	250
154	250
155	250
156	250
157	250
158	250
159	250
160	250
161	250
162	250
163	250
164	250
165	250
166	250
167	250
168	250
169	250
170	250
171	250
172	250
173	250
174	250
175	250
176	250
177	250
178	250
179	250
180	250
181	250
182	250
183	250
184	250
185	250
186	250
187	250
188	250
189	250
190	250
191	250
192	250
193	250
194	250
195	250
196	250
197	250
198	250
199	250
200	250
201	250
202	250
203	250
204	250
205	250
206	250
207	250
208	250
209	250
210	250
211	250
212	250
213	250
214	250
215	250
216	250
217	250
218	250
219	250
220	250
221	250
222	250
223	250
224	250
225	250
226	250
227	250
228	250
229	250
230	250
231	250
232	250
233	250
234	250
235	250
236	250
237	250
238	250
239	250
240	250
241	250
242	250
243	250
244	250
245	250
246	250
247	250
248	250
249	250
250	250
251	250
252	250
253	250
254	250
255	250
256	250
257	250
258	250
259	250
260	250
261	250
262	250
263	250
264	250
265	250
266	250
267	250
268	250
269	250
270	250
271	250
272	250
273	250
274	250
275	250
276	250
277	250
278	250
279	250
280	250
281	250
282	250
283	250
284	250
285	250
286	250
287	250
288	250
289	250
290	250
291	250
292	250
293	250
294	250
295	250
296	250
297	250
298	250
299	250
300	250
301	250
302	250
303	250
304	250
305	250
306	250
307	250
308	250
309	250
310	250
311	250
312	250
313	250
314	250
315	250
316	250
317	250
318	250
319	250
320	250
321	250
322	250
323	250
324	250
325	250
326	250
327	250
328	250
329	250
330	250
331	250
332	250
333	250
334	250
335	250
336	250
337	250
338	250
339	250
340	250
341	250
342	250
343	250
344	250
345	250
346	250
347	250
348	250
349	250
350	250
351	250
352	250
353	250
354	250
355	250
356	250
357	250
358	250
359	250
360	250
361	250
362	250
363	250
364	250
365	250
366	250
367	250
368	250
369	250
370	250
371	250
372	250
373	250
374	250
375	250
376	250
377	250
378	250
379	250
380	250
381	250
382	250
383	250
384	250
385	250
386	250
387	250
388	250
389	250
390	250
391	250
392	250
393	250
394	250
395	250
396	250
397	250
398	250
399	250
400	250
401	250
402	250
403	250
404	250
405	250
406	250
407	250
408	250
409	250
410	250
411	250
412	250
413	250
414	250
415	250
416	250
417	250
418	250
419	250
420	250
421	250
422	250
423	250
424	250
425	250
426	250
427	250
428	250
429	250
430	250
431	250
432	250
433	250
434	250
435	250
436	250
437	250
438	250
439	250
440	250
441	250
442	250
443	250
444	250
445	250
446	250
447	250
448	250
449	250
450	250
451	250
452	250
453	250
454	250
455	250
456	250
457	250
458	250
459	250
460	250
461	250
462	250
463	250
464	250
465	250
466	250
467	250
468	250
469	250
470	250
471	250
472	250
473	250
474	250
475	250
476	250
477	250
478	250
479	250
480	250
481	250
482	250
483	250
484	250
485	250
486	250
487	250
488	250
489	250
490	250
491	250
492	250
493	250
494	250
495	250
496	250
497	250
498	250
499	250
499	0	8	8	0	0	7	248
498	0	6	5	1	0	6	331
497	0	8	8	0	0	7	249
496	0	7	0	7	0	7	249
495	0	9	9	0	0	7	246
494	0	7	7	0	0	7	250
493	0	8	7	1	0	7	250
492	0	7	1	6	0	7	247
491	0	7	7	0	0	7	234
490	0	7	7	0	0	7	250
489	0	7	5	2	0	7	247
488	0	8	6	2	0	7	250
487	0	8	7	1	0	7	248
486	0	8	7	1	0	7	250
485	0	8	7	1	0	7	250
484	0	11	11	0	0	7	250
483	0	8	8	0	0	7	250
482	0	11	11	0	0	11	96
481	0	7	6	1	0	7	227
480	0	11	11	0	0	7	250
479	0	8	7	1	0	7	248
478	0	9	8	1	0	7	249
477	0	8	4	4	0	7	250
476	0	7	0	7	0	7	193
475	0	7	7	0	0	7	250
474	0	12	10	2	0	12	81
473	0	8	8	0	0	8	211
472	0	12	8	4	0	12	58
471	0	8	0	8	0	7	250
470	0	10	8	2	0	7	242
469	0	9	8	1	0	9	184
468	0	12	11	1	0	12	60
467	0	9	8	1	0	7	250
466	0	7	5	2	0	7	249
465	0	14	13	1	0	6	250
464	0	9	9	0	0	7	250
463	0	7	7	0	0	7	250
462	0	8	7	1	0	7	250
461	0	11	11	0	0	7	250
460	0	8	8	0	0	7	249
459	0	6	6	0	0	6	525
458	0	7	7	0	0	7	250
457	0	7	4	3	0	7	250
456	0	9	9	0	0	9	200
455	0	7	7	0	0	7	250
454	0	8	5	3	0	8	181
453	0	9	9	0	0	7	250
452	0	7	4	3	0	7	231
451	0	6	6	0	0	6	327
450	0	13	13	0	0	13	294
449	0	7	5	2	0	7	250
448	0	11	11	0	0	7	250
447	0	7	5	2	0	7	250
446	0	7	0	7	0	7	250
445	0	8	6	2	0	8	163
444	0	10	9	1	0	8	244
443	0	14	13	1	0	6	250
442	0	23	23	0	0	23	106
441	0	9	5	4	0	7	249
440	0	8	1	7	0	7	250
439	0	7	7	0	0	7	250
438	0	9	8	1	0	7	250
437	0	8	8	0	0	7	249
436	0	9	8	1	0	7	250
435	0	8	6	2	0	7	250
434	0	7	7	0	0	7	250
433	0	13	12	1	0	6	250
432	0	8	7	1	0	7	250
431	0	8	0	8	0	7	250
430	0	8	8	0	0	8	307
429	0	8	8	0	0	7	248
428	0	8	7	1	0	7	250
427	0	7	7	0	0	7	250
426	0	7	2	5	0	7	242
425	0	13	13	0	0	6	250
424	0	7	1	6	0	7	249
423	0	8	8	0	0	7	250
422	0	7	0	7	0	7	250
421	0	7	7	0	0	7	239
420	0	11	10	1	0	7	250
419	0	5	0	5	0	5	578
418	0	9	2	7	0	7	250
417	0	8	8	0	0	7	250
416	0	8	0	8	0	7	250
415	0	7	7	0	0	7	249
414	0	7	1	6	0	7	249
413	0	7	5	2	0	7	242
412	0	7	6	1	0	7	243
411	0	8	8	0	0	7	250
410	0	11	0	11	0	7	238
409	0	8	0	8	0	7	249
408	0	9	8	1	0	7	250
407	0	8	8	0	0	7	250
406	0	7	7	0	0	7	189
405	0	9	9	0	0	9	183
404	0	7	3	4	0	7	248
403	0	7	1	6	0	7	250
402	0	7	7	0	0	7	250
401	0	8	8	0	0	7	248
400	0	9	9	0	0	7	250
399	0	10	10	0	0	7	250
398	0	7	5	2	0	7	250
397	0	8	8	0	0	8	233
396	0	7	7	0	0	7	247
395	0	8	7	1	0	7	250
394	0	9	9	0	0	7	250
393	0	8	7	1	0	7	250
392	0	10	10	0	0	7	250
391	0	7	1	6	0	7	250
390	0	7	0	7	0	7	250
389	0	8	6	2	0	8	183
388	0	11	10	1	0	7	250
387	0	6	0	6	0	6	178
386	0	7	7	0	0	7	297
385	0	7	6	1	0	7	236
384	0	10	10	0	0	10	312
383	0	7	6	1	0	7	249
382	0	9	8	1	0	7	250
381	0	11	10	1	0	7	250
380	0	7	0	7	0	7	250
379	0	7	7	0	0	7	249
378	0	11	11	0	0	7	249
377	0	7	0	7	0	7	221
376	0	11	0	11	0	7	250
375	0	8	8	0	0	7	249
374	0	11	10	1	0	7	250
373	0	12	9	3	0	12	41
372	0	6	6	0	0	6	341
371	0	8	8	0	0	7	249
370	0	8	7	1	0	7	248
369	0	8	7	1	0	7	249
368	0	7	7	0	0	7	177
367	0	14	11	3	0	6	250
366	0	7	3	4	0	7	239
365	0	8	7	1	0	7	250
364	0	6	6	0	0	6	543
363	0	8	7	1	0	7	250
362	0	11	11	0	0	7	250
361	0	6	0	6	0	6	183
360	0	9	8	1	0	7	249
359	0	7	6	1	0	7	250
358	0	9	7	2	0	7	250
357	0	7	6	1	0	7	249
356	0	12	11	1	0	12	130
355	0	6	2	4	0	6	293
354	0	9	8	1	0	7	250
353	0	11	10	1	0	7	250
352	0	9	9	0	0	7	250
351	0	9	7	2	0	7	246
350	0	6	0	6	0	6	337
349	0	11	10	1	0	7	249
348	0	8	8	0	0	7	250
347	0	7	3	4	0	7	250
346	0	8	4	4	0	8	181
345	0	9	9	0	0	7	243
344	0	7	6	1	0	7	249
343	0	7	1	6	0	7	248
342	0	8	7	1	0	8	139
341	0	9	9	0	0	9	88
340	0	12	11	1	0	12	63
339	0	14	14	0	0	6	250
338	0	7	2	5	0	7	250
337	0	8	8	0	0	8	175
336	0	7	3	4	0	7	244
165	0	8	0	8	0	7	250
164	0	11	11	0	0	7	250
163	0	8	5	3	0	7	250
162	0	8	8	0	0	7	250
161	0	10	7	3	0	7	242
160	0	10	9	1	0	10	138
159	0	7	1	6	0	7	250
158	0	9	9	0	0	7	250
157	0	8	3	5	0	7	249
156	0	9	7	2	0	7	250
155	0	19	19	0	0	19	76
154	0	7	3	4	0	7	207
153	0	9	8	1	0	9	213
152	0	7	2	5	0	7	250
151	0	7	6	1	0	7	250
150	0	6	0	6	0	6	171
149	0	8	4	4	0	7	249
148	0	8	1	7	0	7	250
147	0	7	3	4	0	7	250
146	0	8	7	1	0	8	221
145	0	8	5	3	0	8	362
144	0	6	2	4	0	6	210
143	0	9	7	2	0	7	250
142	0	8	8	0	0	7	250
141	0	9	9	0	0	9	240
140	0	18	18	0	0	18	61
139	0	9	8	1	0	7	250
138	0	9	8	1	0	7	250
137	0	8	7	1	0	7	250
136	0	7	6	1	0	7	249
135	0	9	9	0	0	7	250
134	0	9	6	3	0	9	309
133	0	7	2	5	0	7	250
132	0	8	8	0	0	7	250
131	0	13	12	1	0	6	250
130	0	8	6	2	0	7	250
129	0	10	10	0	0	7	246
128	0	7	6	1	0	7	137
127	0	8	8	0	0	7	250
126	0	5	5	0	0	5	538
125	0	10	10	0	0	7	250
124	0	10	8	2	0	7	249
123	0	12	12	0	0	12	92
122	0	8	7	1	0	7	247
121	0	7	7	0	0	7	231
120	0	11	11	0	0	7	250
119	0	9	9	0	0	7	247
118	0	7	1	6	0	7	250
117	0	8	8	0	0	8	236
116	0	8	7	1	0	7	250
115	0	8	0	8	0	7	250
114	0	8	7	1	0	7	250
113	0	11	11	0	0	7	250
112	0	13	13	0	0	13	389
111	0	8	8	0	0	7	249
110	0	8	8	0	0	7	250
109	0	7	1	6	0	7	261
108	0	9	7	2	0	9	189
107	0	10	10	0	0	7	250
106	0	13	12	1	0	6	250
105	0	8	8	0	0	7	250
104	0	8	7	1	0	7	250
103	0	8	8	0	0	7	250
102	0	7	6	1	0	7	244
101	0	17	16	1	0	17	110
100	0	6	6	0	0	6	569
99	0	8	8	0	0	7	248
98	0	8	8	0	0	7	247
97	0	8	7	1	0	7	250
96	0	8	8	0	0	7	249
95	0	9	9	0	0	9	152
94	0	7	5	2	0	7	250
93	0	8	7	1	0	7	250
92	0	8	8	0	0	7	248
91	0	9	7	2	0	9	191
90	0	7	0	7	0	7	250
89	0	7	7	0	0	7	247
88	0	7	7	0	0	7	147
87	0	13	11	2	0	13	103
86	0	7	1	6	0	7	250
85	0	9	9	0	0	7	247
84	0	9	9	0	0	7	250
83	0	11	11	0	0	7	250
82	0	10	9	1	0	7	250
81	0	9	8	1	0	7	248
80	0	10	10	0	0	7	250
79	0	10	10	0	0	10	375
78	0	7	7	0	0	7	250
35	0	8	8	0	0	8	499
34	0	7	6	1	0	7	210
33	0	7	2	5	0	7	247
32	0	8	7	1	0	7	249
31	0	8	6	2	0	8	176
30	0	7	1	6	0	7	249
29	0	8	8	0	0	7	250
28	0	13	13	0	0	6	250
27	0	7	0	7	0	7	250
26	0	8	7	1	0	7	250
25	0	8	8	0	0	7	249
24	0	9	8	1	0	7	242
23	0	6	6	0	0	6	241
22	0	7	7	0	0	7	188
21	0	7	6	1	0	7	249
20	0	11	10	1	0	7	250
19	0	8	7	1	0	7	250
18	0	6	1	5	0	6	108
17	0	9	9	0	0	7	250
16	0	8	8	0	0	8	249
5	0	7	7	0	0	7	250
4	0	8	8	0	0	7	249
3	0	8	7	1	0	8	163
2	0	8	0	8	0	7	250
0	0	9	9	0	0	7	249
1	0	8	6	2	0	8	167
6	0	11	10	1	0	7	250
7	0	8	8	0	0	7	250
8	0	8	7	1	0	7	249
9	0	7	5	2	0	7	241
10	0	11	11	0	0	7	250
11	0	7	7	0	0	7	250
12	0	13	11	2	0	6	250
13	0	10	10	0	0	10	164
14	0	7	1	6	0	7	220
15	0	13	13	0	0	6	250
36	0	7	2	5	0	7	249
37	0	7	1	6	0	7	249
38	0	9	9	0	0	7	250
39	0	13	12	1	0	6	250
40	0	7	0	7	0	7	250
41	0	8	0	8	0	7	250
42	0	8	6	2	0	8	214
43	0	9	7	2	0	9	214
44	0	8	7	1	0	7	250
45	0	8	7	1	0	7	250
46	0	7	6	1	0	7	249
47	0	8	8	0	0	7	249
48	0	6	6	0	0	6	348
49	0	8	8	0	0	8	370
50	0	7	7	0	0	7	249
51	0	8	7	1	0	7	250
52	0	8	8	0	0	7	250
53	0	8	6	2	0	7	250
54	0	8	8	0	0	7	243
55	0	10	9	1	0	10	376
56	0	8	8	0	0	7	250
57	0	10	9	1	0	7	239
58	0	7	1	6	0	7	246
59	0	13	12	1	0	6	248
60	0	10	10	0	0	7	250
61	0	8	1	7	0	7	250
62	0	9	9	0	0	7	247
63	0	8	8	0	0	7	250
64	0	8	7	1	0	7	249
65	0	8	8	0	0	8	243
66	0	8	7	1	0	7	243
67	0	10	10	0	0	7	248
68	0	9	8	1	0	7	249
69	0	10	10	0	0	7	250
70	0	7	2	5	0	7	242
71	0	8	8	0	0	8	234
72	0	10	10	0	0	7	250
73	0	8	8	0	0	7	250
74	0	9	8	1	0	7	250
75	0	7	7	0	0	7	249
76	0	10	10	0	0	7	247
77	0	7	0	7	0	7	248
166	0	11	10	1	0	7	250
167	0	6	0	6	0	6	340
168	0	7	4	3	0	7	317
169	0	10	9	1	0	10	181
170	0	8	8	0	0	7	249
171	0	11	7	4	0	11	128
172	0	7	7	0	0	7	250
