Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
950 500.391 117.202 0
951 89.0819 2102.97 0
952 2875.1 3568.47 0
953 -3315.06 3567.57 0
954 -1015.42 1280.8 0
955 -2607.74 -607.726 0
956 -1354.3 -572.767 0
957 -2225.48 546.382 0
958 4407.69 2319.71 0
959 -4255.49 1300.11 0
960 790.151 1335.87 0
961 1225.61 2041.61 0
962 2079.81 2255.34 0
963 -3250.23 -609.648 0
964 -4408.06 626.071 0
965 -4254.53 1428.11 0
966 -3506.48 -3484.49 0
967 -2576.7 1588.73 0
968 -1363.26 -3386.49 0
969 3845.07 -2243.36 0
970 -1321.77 -2130.04 0
971 -452.874 2239.1 0
972 4136.53 -522.538 0
973 1617.34 -1355.68 0
974 2198.4 -487.959 0
975 -1573.75 239.767 0
976 3843.71 944.454 0
977 -3373.93 2483.04 0
978 496.134 3799.08 0
979 127.069 2175.07 0
980 1392.22 3692.17 0
981 960.094 -2323.12 0
982 -4579.81 689.83 0
983 3080.49 189.717 0
984 1538.49 -240.629 0
985 -876.273 -1974.76 0
986 -228.694 2472 0
987 -2489.92 3287.94 0
988 -3880.21 458.369 0
989 707.754 -4390.02 0
990 195.51 2420.21 0
991 2939.46 -3697.58 0
992 1753.77 -3572.93 0
993 -912.327 -4265.6 0
994 3308.26 3497.2 0
995 -157.87 363.945 0
996 1258.6 -2088.55 0
997 -1793.04 2102.84 0
998 -1126.03 -4463.78 0
999 3178.11 999.17 0
LOCATIONS END
speed up dr at 2402.87
speed up dr at 2403.29
speed up dr at 2405.57
speed up dr at 2406.22
speed up dr at 2408.87
speed up dr at 2409.51
speed up dr at 2413.04
speed up dr at 2415.31
speed up dr at 2422.13
speed up dr at 2425.05
speed up dr at 2427.13
speed up dr at 2429.85
speed up dr at 2433.77
speed up dr at 2435.34
speed up dr at 2440.97
speed up dr at 2442.54
speed up dr at 2445.02
speed up dr at 2446.07
speed up dr at 2446.37
speed up dr at 2452.01
speed up dr at 2454.54
speed up dr at 2456.01
speed up dr at 2456.6
speed up dr at 2464.66
speed up dr at 2465.41
speed up dr at 2466.41
speed up dr at 2468.98
speed up dr at 2470.39
speed up dr at 2471.57
speed up dr at 2472.76
speed up dr at 2476.43
speed up dr at 2478.98
speed up dr at 2481.02
speed up dr at 2484.66
speed up dr at 2489
speed up dr at 2491.52
speed up dr at 2492.7
speed up dr at 2493.84
speed up dr at 2495.66
speed up dr at 2496.52
speed up dr at 2499.37
speed up dr at 2502.99
speed up dr at 2508.44
speed up dr at 2510.04
speed up dr at 2510.97
speed up dr at 2512.59
speed up dr at 2514.79
speed up dr at 2515.29
speed up dr at 2517.1
speed up dr at 2524.71
speed up dr at 2526
speed up dr at 2533.21
speed up dr at 2534.93
speed up dr at 2536.12
speed up dr at 2536.55
speed up dr at 2539.68
speed up dr at 2541.72
speed up dr at 2549.99
speed up dr at 2550.64
speed up dr at 2550.78
speed up dr at 2552.75
speed up dr at 2554.98
speed up dr at 2555.05
speed up dr at 2562.33
speed up dr at 2564.51
speed up dr at 2566.28
speed up dr at 2570.85
speed up dr at 2571.31
speed up dr at 2573.71
speed up dr at 2574.95
speed up dr at 2579.92
speed up dr at 2582.39
speed up dr at 2584.97
speed up dr at 2586.14
speed up dr at 2587.5
speed up dr at 2591.62
speed up dr at 2592.32
speed up dr at 2592.96
speed up dr at 2599.11
speed up dr at 2599.74
speed up dr at 2601.91
speed up dr at 2604.24
speed up dr at 2610.78
speed up dr at 2611.78
speed up dr at 2613.38
speed up dr at 2613.56
speed up dr at 2617.14
speed up dr at 2617.5
speed up dr at 2627.74
speed up dr at 2628.99
speed up dr at 2631.21
speed up dr at 2633.36
speed up dr at 2637.28
speed up dr at 2637.75
speed up dr at 2640.13
speed up dr at 2644.63
speed up dr at 2645.63
speed up dr at 2655.03
speed up dr at 2655.13
speed up dr at 2656.8
speed up dr at 2658.19
speed up dr at 2659.81
speed up dr at 2661.56
speed up dr at 2662.89
speed up dr at 2674.98
speed up dr at 2676.57
speed up dr at 2676.58
speed up dr at 2676.8
speed up dr at 2681.16
speed up dr at 2684.21
speed up dr at 2685.17
speed up dr at 2686.73
speed up dr at 2688.24
speed up dr at 2688.58
speed up dr at 2695.88
speed up dr at 2701.01
speed up dr at 2701.53
speed up dr at 2703.55
speed up dr at 2705.45
speed up dr at 2712.54
speed up dr at 2717.85
speed up dr at 2720.33
speed up dr at 2725.11
speed up dr at 2727.72
speed up dr at 2731.32
speed up dr at 2731.71
speed up dr at 2732.03
speed up dr at 2735.33
speed up dr at 2740.38
speed up dr at 2741.38
speed up dr at 2751.75
speed up dr at 2752.5
speed up dr at 2752.52
speed up dr at 2754.69
speed up dr at 2757.59
speed up dr at 2760.23
speed up dr at 2760.35
speed up dr at 2763.34
speed up dr at 2768.19
speed up dr at 2771.83
speed up dr at 2773.81
speed up dr at 2778.02
speed up dr at 2781.66
speed up dr at 2782.93
speed up dr at 2783.88
speed up dr at 2789.84
speed up dr at 2792.05
speed up dr at 2792.19
speed up dr at 2793.71
speed up dr at 2794.71
speed up dr at 2799.13
speed up dr at 2805.91
speed up dr at 2809.43
speed up dr at 2811.22
speed up dr at 2813.78
speed up dr at 2814.97
speed up dr at 2821
speed up dr at 2821.3
speed up dr at 2822.52
speed up dr at 2822.95
speed up dr at 2827.93
speed up dr at 2828.38
speed up dr at 2833.42
speed up dr at 2835.41
speed up dr at 2839.23
speed up dr at 2839.79
speed up dr at 2850.9
speed up dr at 2853.39
speed up dr at 2859.82
speed up dr at 2859.88
speed up dr at 2862.62
speed up dr at 2864.93
speed up dr at 2866.25
speed up dr at 2866.29
speed up dr at 2867.02
speed up dr at 2873.67
speed up dr at 2879.09
speed up dr at 2879.48
speed up dr at 2883.22
speed up dr at 2886.92
speed up dr at 2889.07
speed up dr at 2891.15
speed up dr at 2893.94
speed up dr at 2896.02
speed up dr at 2898.51
speed up dr at 2900.25
speed up dr at 2910.68
speed up dr at 2910.9
speed up dr at 2912.16
speed up dr at 2914.72
speed up dr at 2918.01
speed up dr at 2918.22
speed up dr at 2921.94
speed up dr at 2925.82
speed up dr at 2929.31
speed up dr at 2930.39
speed up dr at 2933.08
speed up dr at 2933.24
speed up dr at 2937.32
speed up dr at 2941.7
speed up dr at 2942.99
speed up dr at 2943.99
speed up dr at 2949.86
speed up dr at 2950.19
speed up dr at 2953.13
speed up dr at 2953.6
speed up dr at 2955.34
speed up dr at 2956.75
speed up dr at 2960.95
speed up dr at 2967.25
speed up dr at 2968.35
speed up dr at 2970.3
speed up dr at 2974.47
speed up dr at 2975.24
speed up dr at 2976.93
speed up dr at 2976.94
speed up dr at 2979.55
speed up dr at 2984.1
speed up dr at 2985.15
speed up dr at 2992.71
speed up dr at 2994.94
speed up dr at 2996.59
speed up dr at 2997.36
speed up dr at 3000.84
speed up dr at 3011.37
speed up dr at 3013.91
speed up dr at 3016.07
speed up dr at 3019.21
speed up dr at 3020.92
speed up dr at 3023.3
speed up dr at 3035.39
speed up dr at 3038.37
speed up dr at 3040.18
speed up dr at 3043.63
speed up dr at 3044.38
speed up dr at 3048.31
speed up dr at 3055.82
speed up dr at 3058.34
speed up dr at 3058.98
speed up dr at 3070.02
speed up dr at 3072.09
speed up dr at 3074.26
speed up dr at 3074.72
speed up dr at 3077.21
speed up dr at 3080.99
speed up dr at 3085.01
speed up dr at 3088.81
speed up dr at 3092.88
speed up dr at 3097.46
speed up dr at 3099.58
speed up dr at 3110.43
speed up dr at 3114.21
speed up dr at 3117.28
speed up dr at 3117.48
speed up dr at 3118.53
speed up dr at 3127.02
speed up dr at 3127.68
speed up dr at 3135.1
speed up dr at 3139.15
speed up dr at 3140.85
speed up dr at 3147.39
speed up dr at 3150.95
speed up dr at 3155.46
speed up dr at 3158.05
speed up dr at 3158.53
speed up dr at 3159.18
speed up dr at 3168.17
speed up dr at 3171.94
speed up dr at 3174.61
speed up dr at 3183.72
speed up dr at 3187.1
speed up dr at 3187.1
speed up dr at 3191.15
speed up dr at 3191.17
speed up dr at 3192.05
speed up dr at 3195.79
speed up dr at 3196.09
speed up dr at 3197.15
speed up dr at 3210.36
speed up dr at 3212.67
speed up dr at 3214.42
speed up dr at 3214.88
speed up dr at 3217.14
speed up dr at 3220.4
speed up dr at 3223.49
speed up dr at 3234.69
speed up dr at 3236.51
speed up dr at 3238.36
speed up dr at 3238.53
speed up dr at 3243.27
speed up dr at 3248.24
speed up dr at 3256.16
speed up dr at 3260.98
speed up dr at 3261.83
speed up dr at 3262.33
speed up dr at 3277.11
speed up dr at 3279.17
speed up dr at 3286.49
speed up dr at 3288.72
speed up dr at 3292.27
speed up dr at 3306.38
speed up dr at 3309.33
speed up dr at 3310.92
speed up dr at 3311.86
speed up dr at 3322.05
speed up dr at 3326.84
speed up dr at 3329.62
speed up dr at 3338.99
speed up dr at 3344.32
speed up dr at 3345.71
speed up dr at 3347.92
speed up dr at 3350.33
speed up dr at 3351.66
speed up dr at 3354.2
speed up dr at 3355.22
speed up dr at 3359.82
speed up dr at 3364.71
speed up dr at 3364.79
speed up dr at 3368.4
speed up dr at 3369.22
speed up dr at 3370.46
speed up dr at 3371.54
speed up dr at 3379.26
speed up dr at 3381.37
speed up dr at 3383.33
speed up dr at 3386.7
speed up dr at 3391.8
speed up dr at 3393.27
speed up dr at 3396.84
speed up dr at 3403.06
speed up dr at 3403.65
speed up dr at 3407.85
speed up dr at 3410
speed up dr at 3417.41
speed up dr at 3422.07
speed up dr at 3423.35
speed up dr at 3426.99
speed up dr at 3427.09
speed up dr at 3428.48
speed up dr at 3430.63
speed up dr at 3434.4
speed up dr at 3439.98
speed up dr at 3440.9
speed up dr at 3442.46
speed up dr at 3463.74
speed up dr at 3465.51
speed up dr at 3466.12
speed up dr at 3469.55
speed up dr at 3476.05
speed up dr at 3481.26
speed up dr at 3484.47
speed up dr at 3492.04
speed up dr at 3492.36
speed up dr at 3493.26
speed up dr at 3496.89
speed up dr at 3506.33
speed up dr at 3510.69
speed up dr at 3516.17
speed up dr at 3519
speed up dr at 3519.01
speed up dr at 3523.64
speed up dr at 3524.35
speed up dr at 3530.74
speed up dr at 3531.44
speed up dr at 3539.37
speed up dr at 3542.86
speed up dr at 3543.53
speed up dr at 3545
speed up dr at 3549.7
speed up dr at 3551.01
speed up dr at 3561.74
speed up dr at 3563.13
speed up dr at 3565.18
speed up dr at 3571.34
speed up dr at 3582.57
speed up dr at 3583.5
speed up dr at 3584.66
speed up dr at 3584.84
speed up dr at 3586.14
speed up dr at 3588.22
speed up dr at 3598.94
speed up dr at 3615.01
speed up dr at 3617.44
speed up dr at 3621.26
speed up dr at 3623.58
speed up dr at 3644.93
speed up dr at 3647.23
speed up dr at 3659.66
speed up dr at 3660.72
speed up dr at 3672.53
speed up dr at 3675.94
speed up dr at 3678.32
speed up dr at 3683.66
speed up dr at 3685.16
speed up dr at 3698.9
speed up dr at 3712.64
speed up dr at 3725.42
speed up dr at 3731.12
speed up dr at 3731.79
speed up dr at 3735.79
speed up dr at 3752.22
speed up dr at 3753.92
speed up dr at 3755.69
speed up dr at 3759.84
speed up dr at 3760.53
speed up dr at 3774.35
speed up dr at 3775.73
speed up dr at 3787.97
speed up dr at 3794.74
speed up dr at 3797.68
speed up dr at 3797.7
speed up dr at 3799
speed up dr at 3799.87
speed up dr at 3802.57
speed up dr at 3809.49
speed up dr at 3816.23
speed up dr at 3817.15
speed up dr at 3822.76
speed up dr at 3827.49
speed up dr at 3831.71
speed up dr at 3846.05
speed up dr at 3857.11
speed up dr at 3864.05
speed up dr at 3884.55
speed up dr at 3890.37
speed up dr at 3896.53
speed up dr at 3910.46
speed up dr at 3932.48
speed up dr at 3937.42
speed up dr at 3947.66
speed up dr at 3951.18
speed up dr at 3958.08
speed up dr at 3960.54
speed up dr at 3964.21
speed up dr at 3966.68
speed up dr at 3967.79
speed up dr at 3972.25
speed up dr at 3983.05
speed up dr at 3990.87
speed up dr at 3995.48
speed up dr at 4001.35
speed up dr at 4008.28
speed up dr at 4013.73
speed up dr at 4018.1
speed up dr at 4028.78
speed up dr at 4029.16
speed up dr at 4030.46
speed up dr at 4031.64
speed up dr at 4034.76
speed up dr at 4041.42
speed up dr at 4042.78
speed up dr at 4069.68
speed up dr at 4077.79
speed up dr at 4097.04
speed up dr at 4104.8
speed up dr at 4118.39
speed up dr at 4121.21
speed up dr at 4124.06
speed up dr at 4128.56
speed up dr at 4130.66
speed up dr at 4131.93
speed up dr at 4145.16
speed up dr at 4181.62
speed up dr at 4187.87
speed up dr at 4192.3
speed up dr at 4198.88
speed up dr at 4216.04
speed up dr at 4219.29
speed up dr at 4228.67
speed up dr at 4232.73
speed up dr at 4249.75
speed up dr at 4255.31
speed up dr at 4298.27
speed up dr at 4300.54
speed up dr at 4355.24
speed up dr at 4378.48
speed up dr at 4381.15
speed up dr at 4398.51
speed up dr at 4402.43
speed up dr at 4408.74
speed up dr at 4464.7
speed up dr at 4496.82
speed up dr at 4559.77
speed up dr at 4562.08
speed up dr at 4565.26
speed up dr at 4569.8
speed up dr at 4583.8
speed up dr at 4586.28
speed up dr at 4625.83
speed up dr at 4631.03
speed up dr at 4643.61
speed up dr at 4743.14
speed up dr at 4815.81
speed up dr at 4858.94
speed up dr at 4898.97
speed up dr at 4988.36
speed up dr at 4999.7
speed up dr at 5000.19
speed up dr at 5005.02
speed up dr at 5168.04
speed up dr at 5241.75
speed up dr at 5299.34
speed up dr at 5426.95
speed up dr at 5444.85
speed up dr at 5488.82
speed up dr at 5554.81
speed up dr at 5589.38
speed up dr at 5684.03
speed up dr at 5864.88
speed up dr at 5908.76
speed up dr at 5950.02
speed up dr at 6074.55
speed up dr at 6212.49
speed up dr at 6234.51
speed up dr at 6465.33
speed up dr at 6547.56
speed up dr at 6757.7
speed up dr at 6758.39
speed up dr at 6785.82
speed up dr at 6827.32
speed up dr at 6951.1
speed up dr at 7300.46
speed up dr at 7416.98
speed up dr at 8000.28
speed up dr at 23943
slow down dr at 37814.9
slow down dr at 37816.4
slow down dr at 37824.2
slow down dr at 37860.4
slow down dr at 37860.4
slow down dr at 37880.8
slow down dr at 37882.5
slow down dr at 37897.2
slow down dr at 37909.2
slow down dr at 37922.1
slow down dr at 37928.6
slow down dr at 37938
slow down dr at 37949
slow down dr at 37960.3
slow down dr at 37962.8
slow down dr at 37968.7
slow down dr at 37974.7
slow down dr at 37976.8
slow down dr at 37982.3
slow down dr at 37989.3
slow down dr at 37992.6
slow down dr at 38003.1
slow down dr at 38020.4
slow down dr at 38026.3
slow down dr at 38026.5
slow down dr at 38030
slow down dr at 38036.4
slow down dr at 38036.5
slow down dr at 38041.4
slow down dr at 38043.5
slow down dr at 38048.6
slow down dr at 38054
slow down dr at 38059.5
slow down dr at 38084.5
slow down dr at 38095.7
slow down dr at 38096.9
slow down dr at 38098.9
slow down dr at 38100.1
slow down dr at 38101.9
slow down dr at 38114.7
slow down dr at 38115.3
slow down dr at 38116.6
slow down dr at 38123.4
slow down dr at 38139.5
slow down dr at 38148.7
slow down dr at 38150.6
slow down dr at 38158.8
slow down dr at 38175.3
slow down dr at 38175.9
slow down dr at 38178.9
slow down dr at 38196.9
slow down dr at 38200.4
slow down dr at 38204.7
slow down dr at 38205.2
slow down dr at 38210.8
slow down dr at 38231.7
slow down dr at 38240.4
slow down dr at 38241.2
slow down dr at 38243.9
slow down dr at 38245.1
slow down dr at 38247.4
slow down dr at 38259.1
slow down dr at 38266.9
slow down dr at 38267.9
slow down dr at 38279
slow down dr at 38290.8
slow down dr at 38297.2
slow down dr at 38299.9
slow down dr at 38309.9
slow down dr at 38312.9
slow down dr at 38329.2
slow down dr at 38332.2
slow down dr at 38341.7
slow down dr at 38342.5
slow down dr at 38346
slow down dr at 38358.7
slow down dr at 38364.4
slow down dr at 38366.2
slow down dr at 38366.3
slow down dr at 38368.1
slow down dr at 38372.8
slow down dr at 38377.5
slow down dr at 38389.2
slow down dr at 38391.8
slow down dr at 57097.2
slow down dr at 57106.2
slow down dr at 57122.1
slow down dr at 57350.6
slow down dr at 57400.4
slow down dr at 57499.9
slow down dr at 57572.8
slow down dr at 60150.1
slow down dr at 61315.7
slow down dr at 61492.2
slow down dr at 61724.5
slow down dr at 63511.4
slow down dr at 65253.6
slow down dr at 87222.8
slow down dr at 89291
slow down dr at 90301.9
slow down dr at 92324.8
slow down dr at 96975.9
slow down dr at 97790.2
slow down dr at 105664
slow down dr at 106047
slow down dr at 115132
slow down dr at 119659
slow down dr at 122698
slow down dr at 128599
slow down dr at 135497
slow down dr at 143765
starting energy print out
Node 0 Energy used overall: 7.92093
Node 1 Energy used overall: 8.02807
Node 2 Energy used overall: 10.564
Node 3 Energy used overall: 8.12793
Node 4 Energy used overall: 14.0322
Node 5 Energy used overall: 8.33384
Node 6 Energy used overall: 8.25132
Node 7 Energy used overall: 10.847
Node 8 Energy used overall: 7.92093
Node 9 Energy used overall: 14.2571
Node 10 Energy used overall: 8.51836
Node 11 Energy used overall: 8.0435
Node 12 Energy used overall: 10.6449
Node 13 Energy used overall: 14.3567
Node 14 Energy used overall: 8.19598
Node 15 Energy used overall: 14.0919
Node 16 Energy used overall: 8.22815
Node 17 Energy used overall: 10.5762
Node 18 Energy used overall: 14.237
Node 19 Energy used overall: 14.1324
Node 20 Energy used overall: 14.2818
Node 21 Energy used overall: 20.0572
Node 22 Energy used overall: 14.2784
Node 23 Energy used overall: 14.2477
Node 24 Energy used overall: 7.99087
Node 25 Energy used overall: 20
Node 26 Energy used overall: 10.5718
Node 27 Energy used overall: 7.73668
Node 28 Energy used overall: 10.5666
Node 29 Energy used overall: 14.2645
Node 30 Energy used overall: 14.0859
Node 31 Energy used overall: 20.1004
Node 32 Energy used overall: 8.77014
Node 33 Energy used overall: 20.0103
Node 34 Energy used overall: 8.26948
Node 35 Energy used overall: 8.67459
Node 36 Energy used overall: 19.9281
Node 37 Energy used overall: 8.25132
Node 38 Energy used overall: 8.39835
Node 39 Energy used overall: 14.2477
Node 40 Energy used overall: 19.9065
Node 41 Energy used overall: 10.5789
Node 42 Energy used overall: 10.6943
Node 43 Energy used overall: 8.56156
Node 44 Energy used overall: 10.833
Node 45 Energy used overall: 14.2477
Node 46 Energy used overall: 8.59936
Node 47 Energy used overall: 8.53959
Node 48 Energy used overall: 8.20024
Node 49 Energy used overall: 7.77656
Node 50 Energy used overall: 14.1708
Node 51 Energy used overall: 14.1708
Node 52 Energy used overall: 8.03909
Node 53 Energy used overall: 14.2093
Node 54 Energy used overall: 13.9785
Node 55 Energy used overall: 14.252
Node 56 Energy used overall: 8.74709
Node 57 Energy used overall: 8.26183
Node 58 Energy used overall: 8.1346
Node 59 Energy used overall: 14.0554
Node 60 Energy used overall: 14.017
Node 61 Energy used overall: 10.5701
Node 62 Energy used overall: 8.06309
Node 63 Energy used overall: 14.1091
Node 64 Energy used overall: 8.19937
Node 65 Energy used overall: 8.58355
Node 66 Energy used overall: 8.87585
Node 67 Energy used overall: 10.6147
Node 68 Energy used overall: 19.9028
Node 69 Energy used overall: 18.5436
Node 70 Energy used overall: 10.6712
Node 71 Energy used overall: 14.2477
Node 72 Energy used overall: 8.56157
Node 73 Energy used overall: 20.063
Node 74 Energy used overall: 10.6167
Node 75 Energy used overall: 14.2477
Node 76 Energy used overall: 10.7082
Node 77 Energy used overall: 14.1592
Node 78 Energy used overall: 10.5385
Node 79 Energy used overall: 8.60727
Node 80 Energy used overall: 14.2451
Node 81 Energy used overall: 10.498
Node 82 Energy used overall: 10.5358
Node 83 Energy used overall: 13.9785
Node 84 Energy used overall: 10.7925
Node 85 Energy used overall: 7.87886
Node 86 Energy used overall: 10.5262
Node 87 Energy used overall: 14.0554
Node 88 Energy used overall: 8.62263
Node 89 Energy used overall: 8.09414
Node 90 Energy used overall: 14.017
Node 91 Energy used overall: 8.29334
Node 92 Energy used overall: 10.5666
Node 93 Energy used overall: 10.6308
Node 94 Energy used overall: 8.05288
Node 95 Energy used overall: 14.1307
Node 96 Energy used overall: 13.9817
Node 97 Energy used overall: 8.05593
Node 98 Energy used overall: 8.56157
Node 99 Energy used overall: 8.62308
Node 100 Energy used overall: 27.6827
Node 101 Energy used overall: 14.0743
Node 102 Energy used overall: 10.498
Node 103 Energy used overall: 8.2402
Node 104 Energy used overall: 14.017
Node 105 Energy used overall: 8.48251
Node 106 Energy used overall: 8.58529
Node 107 Energy used overall: 14.2477
Node 108 Energy used overall: 14.2434
Node 109 Energy used overall: 8.5018
Node 110 Energy used overall: 8.28911
Node 111 Energy used overall: 7.67977
Node 112 Energy used overall: 14.1288
Node 113 Energy used overall: 14.1789
Node 114 Energy used overall: 10.7073
Node 115 Energy used overall: 14.2093
Node 116 Energy used overall: 10.5762
Node 117 Energy used overall: 13.9785
Node 118 Energy used overall: 10.833
Node 119 Energy used overall: 19.9736
Node 120 Energy used overall: 10.8789
Node 121 Energy used overall: 10.7644
Node 122 Energy used overall: 13.9785
Node 123 Energy used overall: 10.5781
Node 124 Energy used overall: 8.62443
Node 125 Energy used overall: 14.0557
Node 126 Energy used overall: 10.5499
Node 127 Energy used overall: 8.46649
Node 128 Energy used overall: 19.9028
Node 129 Energy used overall: 14.0706
Node 130 Energy used overall: 14.017
Node 131 Energy used overall: 8.22815
Node 132 Energy used overall: 8.86782
Node 133 Energy used overall: 7.93232
Node 134 Energy used overall: 14.3467
Node 135 Energy used overall: 14.1536
Node 136 Energy used overall: 10.6831
Node 137 Energy used overall: 14.0554
Node 138 Energy used overall: 14.017
Node 139 Energy used overall: 10.5358
Node 140 Energy used overall: 8.1141
Node 141 Energy used overall: 14.2477
Node 142 Energy used overall: 14.1708
Node 143 Energy used overall: 27.8339
Node 144 Energy used overall: 8.80582
Node 145 Energy used overall: 16.3812
Node 146 Energy used overall: 10.5762
Node 147 Energy used overall: 10.5696
Node 148 Energy used overall: 8.53959
Node 149 Energy used overall: 8.30309
Node 150 Energy used overall: 8.59936
Node 151 Energy used overall: 14.0023
Node 152 Energy used overall: 7.82482
Node 153 Energy used overall: 13.9785
Node 154 Energy used overall: 14.11
Node 155 Energy used overall: 19.9749
Node 156 Energy used overall: 8.26787
Node 157 Energy used overall: 8.73106
Node 158 Energy used overall: 13.9942
Node 159 Energy used overall: 14.0233
Node 160 Energy used overall: 7.84984
Node 161 Energy used overall: 14.1323
Node 162 Energy used overall: 14.076
Node 163 Energy used overall: 14.2197
Node 164 Energy used overall: 14.2359
Node 165 Energy used overall: 10.8374
Node 166 Energy used overall: 20.0461
Node 167 Energy used overall: 7.89998
Node 168 Energy used overall: 14.1894
Node 169 Energy used overall: 7.98925
Node 170 Energy used overall: 8.61
Node 171 Energy used overall: 8.20839
Node 172 Energy used overall: 7.90388
Node 173 Energy used overall: 8.39503
Node 174 Energy used overall: 13.9785
Node 175 Energy used overall: 14.2477
Node 176 Energy used overall: 14.0307
Node 177 Energy used overall: 10.5903
Node 178 Energy used overall: 13.9785
Node 179 Energy used overall: 8.08709
Node 180 Energy used overall: 14.2161
Node 181 Energy used overall: 14.097
Node 182 Energy used overall: 9.11055
Node 183 Energy used overall: 14.2093
Node 184 Energy used overall: 8.43435
Node 185 Energy used overall: 7.82482
Node 186 Energy used overall: 20.0154
Node 187 Energy used overall: 14.2093
Node 188 Energy used overall: 14.2545
Node 189 Energy used overall: 7.93104
Node 190 Energy used overall: 14.1323
Node 191 Energy used overall: 14.0147
Node 192 Energy used overall: 7.78003
Node 193 Energy used overall: 10.564
Node 194 Energy used overall: 19.9944
Node 195 Energy used overall: 8.59936
Node 196 Energy used overall: 14.2795
Node 197 Energy used overall: 13.9785
Node 198 Energy used overall: 13.9785
Node 199 Energy used overall: 8.38914
Node 200 Energy used overall: 8.27456
Node 201 Energy used overall: 13.9785
Node 202 Energy used overall: 7.99249
Node 203 Energy used overall: 7.94901
Node 204 Energy used overall: 19.9386
Node 205 Energy used overall: 14.1752
Node 206 Energy used overall: 10.5525
Node 207 Energy used overall: 14.2831
Node 208 Energy used overall: 14.2477
Node 209 Energy used overall: 14.0757
Node 210 Energy used overall: 14.1422
Node 211 Energy used overall: 20.1325
Node 212 Energy used overall: 14.2472
Node 213 Energy used overall: 20.0214
Node 214 Energy used overall: 14.2303
Node 215 Energy used overall: 7.86088
Node 216 Energy used overall: 14.1708
Node 217 Energy used overall: 8.18921
Node 218 Energy used overall: 7.90131
Node 219 Energy used overall: 14.1259
Node 220 Energy used overall: 14.0554
Node 221 Energy used overall: 14.2286
Node 222 Energy used overall: 7.79685
Node 223 Energy used overall: 8.60727
Node 224 Energy used overall: 14.1083
Node 225 Energy used overall: 8.2847
Node 226 Energy used overall: 10.8107
Node 227 Energy used overall: 8.23498
Node 228 Energy used overall: 14.1219
Node 229 Energy used overall: 10.5499
Node 230 Energy used overall: 14.2348
Node 231 Energy used overall: 14.1982
Node 232 Energy used overall: 10.6598
Node 233 Energy used overall: 14.017
Node 234 Energy used overall: 20.032
Node 235 Energy used overall: 14.2895
Node 236 Energy used overall: 10.6598
Node 237 Energy used overall: 7.89987
Node 238 Energy used overall: 8.59936
Node 239 Energy used overall: 10.5499
Node 240 Energy used overall: 14.1708
Node 241 Energy used overall: 7.87392
Node 242 Energy used overall: 10.6975
Node 243 Energy used overall: 7.79981
Node 244 Energy used overall: 14.1254
Node 245 Energy used overall: 8.62856
Node 246 Energy used overall: 14.1218
Node 247 Energy used overall: 14.0939
Node 248 Energy used overall: 14.2093
Node 249 Energy used overall: 14.0559
Node 250 Energy used overall: 8.25132
Node 251 Energy used overall: 10.6571
Node 252 Energy used overall: 8.21276
Node 253 Energy used overall: 10.5762
Node 254 Energy used overall: 19.9386
Node 255 Energy used overall: 10.6571
Node 256 Energy used overall: 14.0474
Node 257 Energy used overall: 14.1569
Node 258 Energy used overall: 14.1708
Node 259 Energy used overall: 7.82728
Node 260 Energy used overall: 10.5666
Node 261 Energy used overall: 8.7083
Node 262 Energy used overall: 8.60284
Node 263 Energy used overall: 8.11156
Node 264 Energy used overall: 14.0355
Node 265 Energy used overall: 19.9541
Node 266 Energy used overall: 19.978
Node 267 Energy used overall: 13.9785
Node 268 Energy used overall: 13.9785
Node 269 Energy used overall: 7.88314
Node 270 Energy used overall: 14.0554
Node 271 Energy used overall: 7.84984
Node 272 Energy used overall: 8.8882
Node 273 Energy used overall: 14.2477
Node 274 Energy used overall: 13.9785
Node 275 Energy used overall: 8.58454
Node 276 Energy used overall: 7.82482
Node 277 Energy used overall: 10.5121
Node 278 Energy used overall: 14.0939
Node 279 Energy used overall: 14.1455
Node 280 Energy used overall: 14.1708
Node 281 Energy used overall: 14.0554
Node 282 Energy used overall: 8.69972
Node 283 Energy used overall: 14.2477
Node 284 Energy used overall: 13.9981
Node 285 Energy used overall: 8.05288
Node 286 Energy used overall: 14.0314
Node 287 Energy used overall: 14.2798
Node 288 Energy used overall: 13.9785
Node 289 Energy used overall: 19.9176
Node 290 Energy used overall: 10.5384
Node 291 Energy used overall: 8.51122
Node 292 Energy used overall: 10.5403
Node 293 Energy used overall: 8.70535
Node 294 Energy used overall: 14.0939
Node 295 Energy used overall: 8.09372
Node 296 Energy used overall: 14.2477
Node 297 Energy used overall: 14.2477
Node 298 Energy used overall: 8.32981
Node 299 Energy used overall: 8.18452
Node 300 Energy used overall: 19.9386
Node 301 Energy used overall: 19.9796
Node 302 Energy used overall: 14.0939
Node 303 Energy used overall: 20.1301
Node 304 Energy used overall: 10.7109
Node 305 Energy used overall: 14.2093
Node 306 Energy used overall: 10.5499
Node 307 Energy used overall: 10.5121
Node 308 Energy used overall: 18.6969
Node 309 Energy used overall: 10.5121
Node 310 Energy used overall: 8.33217
Node 311 Energy used overall: 14.2477
Node 312 Energy used overall: 8.27289
Node 313 Energy used overall: 14.392
