Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 384 Energy used overall: 65.9588
Node 385 Energy used overall: 65.9306
Node 386 Energy used overall: 44.2287
Node 387 Energy used overall: 65.9945
Node 388 Energy used overall: 22.7761
Node 389 Energy used overall: 65.9736
Node 390 Energy used overall: 100.118
Node 391 Energy used overall: 44.1778
Node 392 Energy used overall: 66.5334
Node 393 Energy used overall: 44.2136
Node 394 Energy used overall: 22.7123
Node 395 Energy used overall: 44.7921
Node 396 Energy used overall: 112.203
Node 397 Energy used overall: 66.2377
Node 398 Energy used overall: 44.8167
Node 399 Energy used overall: 66.2278
Node 400 Energy used overall: 18.3205
Node 401 Energy used overall: 17.3333
Node 402 Energy used overall: 22.8748
Node 403 Energy used overall: 17.9744
Node 404 Energy used overall: 111.596
Node 405 Energy used overall: 23.0041
Node 406 Energy used overall: 65.8921
Node 407 Energy used overall: 44.3097
Node 408 Energy used overall: 22.5043
Node 409 Energy used overall: 29.2026
Node 410 Energy used overall: 43.9499
Node 411 Energy used overall: 18.9034
Node 412 Energy used overall: 44.2213
Node 413 Energy used overall: 29.1187
Node 414 Energy used overall: 65.9003
Node 415 Energy used overall: 65.8863
Node 416 Energy used overall: 44.6948
Node 417 Energy used overall: 111.679
Node 418 Energy used overall: 65.8083
Node 419 Energy used overall: 65.8563
Node 420 Energy used overall: 66.4679
Node 421 Energy used overall: 44.1892
Node 422 Energy used overall: 66.1273
Node 423 Energy used overall: 66.023
Node 424 Energy used overall: 65.9003
Node 425 Energy used overall: 66.0501
Node 426 Energy used overall: 44.1414
Node 427 Energy used overall: 111.749
Node 428 Energy used overall: 107.018
Node 429 Energy used overall: 44.3066
Node 430 Energy used overall: 22.499
Node 431 Energy used overall: 19.4926
Node 432 Energy used overall: 44.1538
Node 433 Energy used overall: 105.271
Node 434 Energy used overall: 17.4932
Node 435 Energy used overall: 18.4384
Node 436 Energy used overall: 65.9248
Node 437 Energy used overall: 65.8631
Node 438 Energy used overall: 65.9152
Node 439 Energy used overall: 111.629
Node 440 Energy used overall: 112.297
Node 441 Energy used overall: 65.9007
Node 442 Energy used overall: 44.3752
Node 443 Energy used overall: 65.7742
Node 444 Energy used overall: 105.873
Node 445 Energy used overall: 18.5354
Node 446 Energy used overall: 59.8223
Node 447 Energy used overall: 65.9832
Node 448 Energy used overall: 28.8218
Node 449 Energy used overall: 17.2441
Node 450 Energy used overall: 104.845
Node 451 Energy used overall: 44.0097
Node 452 Energy used overall: 43.8783
Node 453 Energy used overall: 22.3025
Node 454 Energy used overall: 66.7551
Node 455 Energy used overall: 66.1715
Node 456 Energy used overall: 29.028
Node 457 Energy used overall: 18.9013
Node 458 Energy used overall: 44.687
Node 459 Energy used overall: 18.4919
Node 460 Energy used overall: 44.3102
Node 461 Energy used overall: 54.5371
Node 462 Energy used overall: 43.9743
Node 463 Energy used overall: 23.0817
Node 464 Energy used overall: 111.59
Node 465 Energy used overall: 66.5788
Node 466 Energy used overall: 65.8664
Node 467 Energy used overall: 61.1034
Node 468 Energy used overall: 44.4289
Node 469 Energy used overall: 66.6267
Node 470 Energy used overall: 22.8671
Node 471 Energy used overall: 44.3191
Node 472 Energy used overall: 66.0246
Node 473 Energy used overall: 44.0818
Node 474 Energy used overall: 44.2045
Node 475 Energy used overall: 44.1187
Node 476 Energy used overall: 65.9832
Node 477 Energy used overall: 44.1344
Node 478 Energy used overall: 44.1778
Node 479 Energy used overall: 65.9051
Node 480 Energy used overall: 18.0366
Node 481 Energy used overall: 44.1857
Node 482 Energy used overall: 30.003
Node 483 Energy used overall: 28.9542
Node 484 Energy used overall: 29.2656
Node 485 Energy used overall: 44.0422
Node 486 Energy used overall: 111.669
Node 487 Energy used overall: 22.8384
Node 488 Energy used overall: 22.1868
Node 489 Energy used overall: 44.1534
Node 490 Energy used overall: 65.9162
Node 491 Energy used overall: 44.1979
Node 492 Energy used overall: 66.5674
Node 493 Energy used overall: 66.4763
Node 494 Energy used overall: 44.579
Node 495 Energy used overall: 29.6854
Node 496 Energy used overall: 63.8823
Node 497 Energy used overall: 28.7863
Node 498 Energy used overall: 65.9361
Node 499 Energy used overall: 65.9523
Node 500 Energy used overall: 65.74
Node 501 Energy used overall: 44.2905
Node 502 Energy used overall: 44.3854
Node 503 Energy used overall: 66.1663
Node 504 Energy used overall: 44.1062
Node 505 Energy used overall: 17.9933
Node 506 Energy used overall: 44.0704
Node 507 Energy used overall: 44.1132
Node 508 Energy used overall: 111.645
Node 509 Energy used overall: 28.9717
Node 510 Energy used overall: 65.955
Node 511 Energy used overall: 66.0368
Node 512 Energy used overall: 18.6203
Node 513 Energy used overall: 106.488
Node 514 Energy used overall: 19.0821
Node 515 Energy used overall: 23.0802
Node 516 Energy used overall: 44.1911
Node 517 Energy used overall: 22.2001
Node 518 Energy used overall: 57.2562
Node 519 Energy used overall: 21.8766
Node 520 Energy used overall: 107.585
Node 521 Energy used overall: 44.1062
Node 522 Energy used overall: 65.9492
Node 523 Energy used overall: 21.9819
Node 524 Energy used overall: 29.0281
Node 525 Energy used overall: 22.3793
Node 526 Energy used overall: 65.9173
Node 527 Energy used overall: 29.1364
Node 528 Energy used overall: 44.0915
Node 529 Energy used overall: 112.459
Node 530 Energy used overall: 66.1187
Node 531 Energy used overall: 44.4219
Node 532 Energy used overall: 44.0915
Node 533 Energy used overall: 44.0801
Node 534 Energy used overall: 65.9763
Node 535 Energy used overall: 65.886
Node 536 Energy used overall: 66.0718
Node 537 Energy used overall: 44.225
Node 538 Energy used overall: 29.1324
Node 539 Energy used overall: 44.2136
Node 540 Energy used overall: 44.3177
Node 541 Energy used overall: 66.0045
Node 542 Energy used overall: 111.692
Node 543 Energy used overall: 28.8603
Node 544 Energy used overall: 44.4606
Node 545 Energy used overall: 44.3765
Node 546 Energy used overall: 44.1778
Node 547 Energy used overall: 66.3507
Node 548 Energy used overall: 22.4727
Node 549 Energy used overall: 69.5996
Node 550 Energy used overall: 66.0011
Node 551 Energy used overall: 65.9535
Node 552 Energy used overall: 66.3757
Node 553 Energy used overall: 28.9828
Node 554 Energy used overall: 65.9447
Node 555 Energy used overall: 111.807
Node 556 Energy used overall: 66.1765
Node 557 Energy used overall: 66.5989
Node 558 Energy used overall: 22.0722
Node 559 Energy used overall: 66.6427
Node 560 Energy used overall: 28.9542
Node 561 Energy used overall: 66.0241
Node 562 Energy used overall: 66.0407
Node 563 Energy used overall: 18.4674
Node 564 Energy used overall: 16.9461
Node 565 Energy used overall: 44.0459
Node 566 Energy used overall: 66.0681
Node 567 Energy used overall: 44.1176
Node 568 Energy used overall: 65.9303
Node 569 Energy used overall: 22.4832
Node 570 Energy used overall: 65.9334
Node 571 Energy used overall: 18.0385
Node 572 Energy used overall: 44.1176
Node 573 Energy used overall: 44.156
Node 574 Energy used overall: 44.455
Node 575 Energy used overall: 17.5344
Node 576 Energy used overall: 66.3292
Node 577 Energy used overall: 44.1567
Node 578 Energy used overall: 18.7641
Node 579 Energy used overall: 44.6065
Node 580 Energy used overall: 66.1833
Node 581 Energy used overall: 44.8765
Node 582 Energy used overall: 29.3698
Node 583 Energy used overall: 29.213
Node 584 Energy used overall: 65.8664
Node 585 Energy used overall: 44.1778
Node 586 Energy used overall: 23.022
Node 587 Energy used overall: 65.8956
Node 588 Energy used overall: 65.9688
Node 589 Energy used overall: 44.1534
Node 590 Energy used overall: 65.8777
Node 591 Energy used overall: 44.225
Node 592 Energy used overall: 44.253
Node 593 Energy used overall: 65.8667
Node 594 Energy used overall: 17.7392
Node 595 Energy used overall: 66.032
Node 596 Energy used overall: 22.8343
Node 597 Energy used overall: 44.7793
Node 598 Energy used overall: 17.6429
Node 599 Energy used overall: 18.5425
later nodes start
Node 0 Energy used overall: 19.2433
Node 1 Energy used overall: 13.3079
Node 2 Energy used overall: 37.2639
Node 3 Energy used overall: 38.7463
Node 4 Energy used overall: 37.3807
Node 5 Energy used overall: 63.2067
Node 6 Energy used overall: 14.0109
Node 7 Energy used overall: 37.2435
Node 8 Energy used overall: 63.6363
Node 9 Energy used overall: 27.252
Node 10 Energy used overall: 14.7359
Node 11 Energy used overall: 63.6882
Node 12 Energy used overall: 16.0882
Node 13 Energy used overall: 27.8753
Node 14 Energy used overall: 63.5569
Node 15 Energy used overall: 63.4599
Node 16 Energy used overall: 37.3992
Node 17 Energy used overall: 63.4407
Node 18 Energy used overall: 27.5876
Node 19 Energy used overall: 13.7325
Node 20 Energy used overall: 63.2556
Node 21 Energy used overall: 63.2067
Node 22 Energy used overall: 63.3371
Node 23 Energy used overall: 63.1739
Node 24 Energy used overall: 15.1874
Node 25 Energy used overall: 63.2312
Node 26 Energy used overall: 38.5722
Node 27 Energy used overall: 16.6316
Node 28 Energy used overall: 19.4649
Node 29 Energy used overall: 14.4816
Node 30 Energy used overall: 13.5726
Node 31 Energy used overall: 63.1907
Node 32 Energy used overall: 25.9688
Node 33 Energy used overall: 13.8763
Node 34 Energy used overall: 26.721
Node 35 Energy used overall: 63.4963
Node 36 Energy used overall: 26.6136
Node 37 Energy used overall: 37.6402
Node 38 Energy used overall: 26.405
Node 39 Energy used overall: 16.0637
Node 40 Energy used overall: 19.0017
Node 41 Energy used overall: 25.8972
Node 42 Energy used overall: 39.9849
Node 43 Energy used overall: 63.4025
Node 44 Energy used overall: 13.9206
Node 45 Energy used overall: 63.4797
Node 46 Energy used overall: 14.6092
Node 47 Energy used overall: 26.4319
Node 48 Energy used overall: 63.7781
Node 49 Energy used overall: 63.5977
Node 50 Energy used overall: 37.6692
Node 51 Energy used overall: 26.4432
Node 52 Energy used overall: 63.2851
Node 53 Energy used overall: 63.8214
Node 54 Energy used overall: 63.4208
Node 55 Energy used overall: 63.3855
Node 56 Energy used overall: 25.878
Node 57 Energy used overall: 63.2227
Node 58 Energy used overall: 63.1823
Node 59 Energy used overall: 15.9465
Node 60 Energy used overall: 63.4576
Node 61 Energy used overall: 37.987
Node 62 Energy used overall: 26.1892
Node 63 Energy used overall: 37.4462
Node 64 Energy used overall: 63.4247
Node 65 Energy used overall: 26.5035
Node 66 Energy used overall: 14.3316
Node 67 Energy used overall: 63.2152
Node 68 Energy used overall: 26.3136
Node 69 Energy used overall: 63.5626
Node 70 Energy used overall: 29.3908
Node 71 Energy used overall: 18.4915
Node 72 Energy used overall: 37.5914
Node 73 Energy used overall: 26.1671
Node 74 Energy used overall: 14.3125
Node 75 Energy used overall: 63.2143
Node 76 Energy used overall: 20.1761
Node 77 Energy used overall: 14.3732
Node 78 Energy used overall: 38.2876
Node 79 Energy used overall: 37.4467
Node 80 Energy used overall: 17.0423
Node 81 Energy used overall: 63.4705
Node 82 Energy used overall: 63.4822
Node 83 Energy used overall: 14.8757
Node 84 Energy used overall: 14.928
Node 85 Energy used overall: 17.5629
Node 86 Energy used overall: 14.6619
Node 87 Energy used overall: 19.1036
Node 88 Energy used overall: 13.7807
Node 89 Energy used overall: 18.5844
Node 90 Energy used overall: 37.8413
Node 91 Energy used overall: 63.632
Node 92 Energy used overall: 63.1907
Node 93 Energy used overall: 19.8629
Node 94 Energy used overall: 63.2631
Node 95 Energy used overall: 63.2067
Node 96 Energy used overall: 63.3875
Node 97 Energy used overall: 26.4685
Node 98 Energy used overall: 63.1992
Node 99 Energy used overall: 14.48
starting destroy
500	250	163435
501	250	162301
502	250	162584
503	250	168825
504	250	162248
505	250	0
506	250	177925
507	250	161960
508	250	0
509	250	165822
510	250	165278
511	250	0
512	250	164219
513	250	177376
514	250	0
515	250	0
516	250	161519
517	250	0
518	250	166231
519	250	162015
520	250	0
521	250	0
522	250	0
523	250	0
524	250	165417
525	250	0
526	250	168885
527	250	166020
528	250	164813
529	250	176321
530	250	162191
531	250	0
532	250	162025
533	250	163204
534	250	165284
535	250	0
536	250	165192
537	250	163234
538	250	163590
539	250	164231
540	250	163052
541	250	162128
542	250	175244
543	250	0
544	250	161562
545	250	0
546	250	164088
547	250	164195
548	250	0
549	250	0
550	250	163483
551	250	164076
552	250	0
553	250	0
554	250	0
555	250	0
556	250	161930
557	250	0
558	250	0
559	250	169895
560	250	0
561	250	164538
562	250	162733
563	250	162965
564	250	0
565	250	164158
566	250	163218
567	250	0
568	250	163433
569	250	0
570	250	183181
571	250	161466
572	250	163561
573	250	163124
574	250	175420
575	250	0
576	250	176757
577	250	164384
578	250	167290
579	250	161897
580	250	180005
581	250	0
582	250	0
583	250	165132
584	250	166622
585	250	175058
586	250	176851
587	250	163764
588	250	163038
589	250	161438
590	250	164532
591	250	0
592	250	0
593	250	177349
594	250	0
595	250	0
596	250	0
597	250	163471
598	250	0
599	250	165042
0	500	57378.6
1	500	212974
2	500	0
3	500	0
4	500	0
5	500	37890.9
6	500	0
7	500	13587.9
8	500	38143.9
9	500	38310.6
10	500	168273
11	500	0
12	500	0
13	500	38266.8
14	500	38163.8
15	500	37938.1
16	500	38098.9
17	500	257440
18	500	0
19	500	0
20	500	11870.8
21	500	13471.3
22	500	12273.7
23	500	0
24	500	37963.7
25	500	13697.3
26	500	188423
27	500	38256.6
28	500	14491.4
29	500	38050.2
30	500	151381
31	500	12297.9
32	500	57365.7
33	500	13221.7
34	500	0
35	500	0
36	500	12448.6
37	500	0
38	500	0
39	500	14180.8
40	500	13240.8
41	500	38385.4
42	500	13305.3
43	500	0
44	500	57003.2
45	500	38015.4
46	500	57388.7
47	500	38345.6
48	500	38156
49	500	75017.6
50	500	38065.9
51	500	37804.3
52	500	75975.2
53	500	13893.5
54	500	0
55	500	12525.1
56	500	0
57	500	0
58	500	73207.6
59	500	169752
60	500	12732.5
61	500	0
62	500	0
63	500	0
64	500	139412
65	500	0
66	500	0
67	500	0
68	500	37849.7
69	500	11825.8
70	500	37812.9
71	500	25778.3
72	500	38301.7
73	500	37938.7
74	500	12979.1
75	500	25726
76	500	38396.5
77	500	38252.1
78	500	57178.1
79	500	0
80	500	12112.2
81	500	0
82	500	0
83	500	37961.5
84	500	0
85	500	256100
86	500	13854.7
87	500	0
88	500	38034.2
89	500	0
90	500	12319.2
91	500	0
92	500	0
93	500	0
94	500	0
95	500	16078.3
96	500	0
97	500	57406
98	500	38070.9
99	500	38233.4
100	500	11898.4
101	500	12246.4
102	500	38346.6
103	500	38248.8
104	500	38210
105	500	38207.4
106	500	0
107	500	37850.5
108	500	63646.4
109	500	37957.2
110	500	0
111	500	37804.8
112	500	109946
113	500	0
114	500	57187.1
115	500	0
116	500	12630.1
117	500	0
118	500	0
119	500	25136.4
120	500	0
121	500	0
122	500	57338.8
123	500	0
124	500	0
125	500	0
126	500	0
127	500	37936.6
128	500	12020.4
129	500	12163.9
130	500	0
131	500	37983.8
132	500	38126.5
133	500	38014.4
134	500	91950.8
135	500	13428.4
136	500	37904.3
137	500	0
138	500	13271
139	500	14790.2
140	500	37801.7
141	500	0
142	500	0
143	500	14566.4
144	500	0
145	500	13302.3
146	500	0
147	500	38186
148	500	0
149	500	0
150	500	0
151	500	12242
152	500	75588.5
153	500	11885.3
154	500	11992.1
155	500	12638.3
156	500	0
157	500	38018.2
158	500	13093.8
159	500	38190.7
160	500	0
161	500	14189.9
162	500	0
163	500	57373.9
164	500	57130.4
165	500	0
166	500	11843.1
167	500	0
168	500	38309.6
169	500	0
170	500	0
171	500	38048.5
172	500	83238.5
173	500	57538.9
174	500	13169.8
175	500	0
176	500	38114.6
177	500	0
178	500	0
179	500	37973.2
180	500	38221.6
181	500	13196.5
182	500	227341
183	500	25401.2
184	500	0
185	500	0
186	500	17172
187	500	101829
188	500	37996.2
189	500	37872.1
190	500	38112.5
191	500	57004.4
192	500	38213.4
193	500	37818.5
194	500	15226.9
195	500	0
196	500	0
197	500	15432.8
198	500	38245.5
199	500	140317
200	500	0
201	500	14096.9
202	500	37974
203	500	37925
204	500	13318.7
205	500	0
206	500	11814.2
207	500	12701.6
208	500	37854.1
209	500	12202.3
210	500	38359.2
211	500	37939.6
212	500	37881.9
213	500	11981.5
214	500	11798.4
215	500	38249.1
216	500	0
217	500	0
218	500	38298.4
219	500	38364.7
220	500	0
221	500	0
222	500	263735
223	500	0
224	500	38343.5
225	500	104466
226	500	132462
227	500	0
228	500	23670.5
229	500	0
230	500	38343.8
231	500	57124.5
232	500	0
233	500	0
234	500	14996.6
235	500	213501
236	500	0
237	500	38256.8
238	500	38090.3
239	500	38086.3
240	500	57560.8
241	500	38025.9
242	500	11508.8
243	500	38265.9
244	500	11838.1
245	500	0
246	500	0
247	500	17020
248	500	12645
249	500	14265.1
250	500	0
251	500	0
252	500	0
253	500	38399.5
254	500	11434.7
255	500	38328.9
256	500	82458.5
257	500	0
258	500	27238.5
259	500	66320.4
260	500	57158.1
261	500	38273.9
262	500	0
263	500	0
264	500	0
265	500	57231.1
266	500	13832
267	500	12067
268	500	11563
269	500	0
270	500	0
271	500	119811
272	500	38360.7
273	500	0
274	500	0
275	500	38158.9
276	500	0
277	500	37910.1
278	500	0
279	500	57539.7
280	500	11620.4
281	500	0
282	500	0
283	500	57249.6
284	500	37900.7
285	500	38212.4
286	500	0
287	500	37932.1
288	500	12460.8
289	500	37993.3
290	500	118652
291	500	0
292	500	38142.8
293	500	0
294	500	11462.9
295	500	0
296	500	57397.7
297	500	38248.2
298	500	0
299	500	38218.1
300	500	16555.2
301	500	12669.2
302	500	13733.7
303	500	15700.9
304	500	57467.5
305	500	14276.4
306	500	38121.5
307	500	0
308	500	12971.9
309	500	13919.7
310	500	0
311	500	15486
312	500	0
313	500	13061.3
314	500	37873.6
315	500	38314.5
316	500	0
317	500	57150
318	500	38113.2
319	500	38199.9
320	500	37835.7
321	500	0
322	500	37848.2
323	500	37845
324	500	38184
325	500	38198.7
326	500	0
327	500	57193.3
328	500	81377.4
329	500	0
330	500	11418.7
331	500	13800.1
332	500	0
333	500	90850.7
334	500	12571.1
335	500	12341.6
336	500	38269.9
337	500	38052.4
338	500	38110.5
339	500	57361.3
340	500	57199.1
341	500	38021.2
342	500	0
343	500	38176.4
344	500	88660.3
345	500	14976.1
346	500	109571
347	500	38155.1
348	500	12862.4
349	500	11773.6
350	500	94298.4
351	500	0
352	500	0
353	500	13477.3
354	500	38157.2
355	500	38069.4
356	500	11575.4
357	500	12354.5
358	500	0
359	500	11969.9
360	500	0
361	500	175749
362	500	0
363	500	11694.8
364	500	57038.4
365	500	38387.6
366	500	38253.3
367	500	95890.8
368	500	0
369	500	38275.5
370	500	15411.1
371	500	0
372	500	38239.2
373	500	0
374	500	0
375	500	0
376	500	37894.4
377	500	0
378	500	0
379	500	38214
380	500	13764.6
381	500	0
382	500	14878.2
383	500	12167.8
384	500	15281.3
385	500	0
386	500	57468.1
387	500	14447.2
388	500	11764
389	500	0
390	500	38163.9
391	500	0
392	500	38397.9
393	500	38070.7
394	500	0
395	500	17278.3
396	500	67682.4
397	500	12083.4
398	500	37874.6
399	500	38386.5
400	500	38007.3
401	500	0
402	500	0
403	500	38134.8
404	500	0
405	500	11996.4
406	500	0
407	500	0
408	500	57495.9
409	500	12771.1
410	500	37995.2
411	500	37947.4
412	500	12445.9
413	500	86860.1
414	500	14504.8
415	500	14202.3
416	500	0
417	500	11670.2
418	500	144176
419	500	11746.1
420	500	78718.9
421	500	0
422	500	37998.8
423	500	11529.5
424	500	12719.9
425	500	14543.3
426	500	38375.2
427	500	12568.6
428	500	0
429	500	57435.8
430	500	38184.9
431	500	0
432	500	0
433	500	0
434	500	38083.7
435	500	37991.7
436	500	38082.7
437	500	0
438	500	12400.3
439	500	0
440	500	0
441	500	37852.6
442	500	57088.9
443	500	12684.2
444	500	0
445	500	0
446	500	0
447	500	38019.9
448	500	12718.1
449	500	281537
450	500	38047.8
451	500	38209
452	500	38073.4
453	500	11729
454	500	37945.1
455	500	57250.6
456	500	38371.8
457	500	37936.2
458	500	11613.7
459	500	37841.6
460	500	11473.4
461	500	38390.8
462	500	38217.2
463	500	11682
464	500	14080.2
465	500	0
466	500	37838.1
467	500	0
468	500	38326.6
469	500	11640.8
470	500	38106.9
471	500	12356.7
472	500	0
473	500	0
474	500	0
475	500	12052.4
476	500	37898.7
477	500	0
478	500	12325.5
479	500	0
480	500	37896.3
481	500	0
482	500	13548.3
483	500	11874.5
484	500	38061.7
485	500	0
486	500	13631.8
487	500	37975.3
488	500	38024.8
489	500	0
490	500	37807.8
491	500	0
492	500	0
493	500	38389.3
494	500	12059.1
495	500	38276.3
496	500	25775.5
497	500	0
498	500	14232.2
499	500	23497.2
499	0	23	10	13	0	0	478
498	0	25	11	14	0	0	500
497	0	18	7	11	0	16	79
496	0	24	12	12	0	0	499
495	0	22	5	17	0	1	420
494	0	24	13	11	0	0	487
493	0	22	11	11	0	2	415
492	0	22	6	16	0	11	272
491	0	23	7	16	0	0	478
490	0	21	11	10	0	12	263
489	0	23	9	14	0	0	468
488	0	17	4	13	0	7	281
487	0	20	8	12	0	1	386
486	0	24	4	20	0	0	499
485	0	24	9	15	0	0	493
484	0	20	9	11	0	1	393
483	0	24	5	19	0	0	487
482	0	22	12	10	0	0	447
481	0	19	7	12	0	1	363
480	0	20	10	10	0	1	394
479	0	24	10	14	0	0	486
478	0	25	11	14	0	0	500
477	0	23	11	12	0	1	444
476	0	19	6	13	0	3	340
475	0	24	9	15	0	0	485
474	0	22	11	11	0	0	446
473	0	21	9	12	0	0	429
472	0	23	10	13	0	0	467
471	0	24	12	12	0	0	499
470	0	22	12	10	0	17	139
469	0	24	3	21	0	0	483
468	0	22	9	13	0	2	411
467	0	23	10	13	0	0	462
466	0	21	5	16	0	13	162
465	0	23	12	11	0	0	475
464	0	22	6	16	0	0	444
463	0	23	8	15	0	0	476
462	0	24	10	14	0	16	236
461	0	22	9	13	0	2	412
460	0	25	12	13	0	1	485
459	0	18	5	13	0	2	338
458	0	25	16	9	0	0	500
457	0	20	10	10	0	1	390
456	0	22	9	13	0	1	432
455	0	18	12	6	0	3	305
454	0	19	6	13	0	3	351
453	0	24	17	7	0	0	500
452	0	19	2	17	0	3	344
451	0	16	6	10	0	14	79
450	0	23	10	13	0	14	271
449	0	21	11	10	0	16	117
448	0	24	9	15	0	0	485
447	0	18	5	13	0	11	183
446	0	24	9	15	0	0	489
445	0	21	13	8	0	17	94
444	0	24	11	13	0	0	488
443	0	24	15	9	0	0	490
442	0	20	11	9	0	2	378
441	0	25	14	11	0	16	183
440	0	25	11	14	0	0	500
439	0	24	8	16	0	0	490
438	0	24	7	17	0	0	486
437	0	23	7	16	0	0	465
436	0	20	3	17	0	6	347
435	0	22	10	12	0	1	426
434	0	21	8	13	0	10	227
433	0	20	9	11	0	2	383
432	0	19	8	11	0	1	382
431	0	21	11	10	0	0	427
430	0	22	8	14	0	1	422
429	0	20	4	16	0	1	386
428	0	19	8	11	0	3	355
427	0	24	7	17	0	0	491
426	0	22	11	11	0	14	218
425	0	22	10	12	0	0	441
424	0	23	10	13	0	0	473
423	0	25	16	9	0	0	500
422	0	21	7	14	0	1	405
421	0	24	11	13	0	0	484
420	0	19	8	11	0	2	349
419	0	24	18	6	0	0	490
418	0	19	2	17	0	6	271
417	0	24	10	14	0	0	484
416	0	18	5	13	0	6	328
415	0	24	4	20	0	0	497
414	0	22	8	14	0	0	455
413	0	18	7	11	0	3	314
412	0	22	5	17	0	0	456
411	0	21	4	17	0	1	405
410	0	20	7	13	0	3	349
409	0	24	12	12	0	0	484
408	0	19	8	11	0	1	363
407	0	20	9	11	0	11	180
406	0	24	12	12	0	0	488
405	0	23	10	13	0	0	461
404	0	24	11	13	0	0	482
403	0	17	5	12	0	1	339
402	0	25	15	10	0	15	220
401	0	23	13	10	0	0	472
400	0	22	15	7	0	1	423
399	0	21	10	11	0	17	127
398	0	21	9	12	0	6	304
397	0	24	16	8	0	0	488
396	0	20	5	15	0	3	357
395	0	20	9	11	0	0	417
394	0	23	10	13	0	0	463
393	0	20	14	6	0	1	386
392	0	21	7	14	0	9	288
391	0	22	8	14	0	2	404
390	0	22	10	12	0	11	222
389	0	23	9	14	0	0	469
388	0	24	18	6	0	0	483
387	0	23	5	18	0	0	469
386	0	16	4	12	0	1	314
385	0	26	16	10	0	13	272
384	0	23	7	16	0	0	471
383	0	23	11	12	0	0	464
382	0	24	9	15	0	0	482
381	0	18	7	11	0	15	98
380	0	24	7	17	0	0	485
379	0	18	6	12	0	1	345
378	0	24	9	15	0	0	494
377	0	15	5	10	0	12	77
376	0	20	5	15	0	1	398
375	0	28	18	10	0	19	190
374	0	21	8	13	0	12	265
373	0	23	11	12	0	0	464
372	0	21	9	12	0	17	111
371	0	20	10	10	0	13	173
370	0	22	10	12	0	0	457
369	0	20	5	15	0	1	394
368	0	23	10	13	0	0	463
367	0	20	9	11	0	4	332
366	0	20	9	11	0	1	380
365	0	24	13	11	0	12	282
364	0	18	10	8	0	2	337
363	0	23	11	12	0	0	473
362	0	23	14	9	0	0	466
361	0	22	10	12	0	10	244
360	0	20	11	9	0	1	412
359	0	24	8	16	0	0	493
358	0	24	10	14	0	0	487
357	0	25	17	8	0	0	500
356	0	24	9	15	0	0	494
355	0	18	10	8	0	1	359
354	0	21	9	12	0	6	308
353	0	24	11	13	0	0	487
352	0	22	16	6	0	0	444
351	0	25	19	6	0	19	161
350	0	19	9	10	0	4	308
349	0	24	13	11	0	0	486
348	0	24	16	8	0	0	490
347	0	20	5	15	0	1	381
346	0	21	15	6	0	6	303
345	0	23	13	10	0	0	460
344	0	16	4	12	0	2	280
343	0	18	11	7	0	5	313
342	0	25	7	18	0	14	250
341	0	19	8	11	0	1	377
340	0	22	9	13	0	3	399
339	0	19	9	10	0	1	374
338	0	22	9	13	0	1	423
337	0	15	7	8	0	15	67
336	0	20	7	13	0	1	393
335	0	23	10	13	0	0	476
334	0	24	10	14	0	0	488
333	0	14	8	6	0	3	230
332	0	19	9	10	0	13	151
331	0	24	7	17	0	0	490
330	0	24	8	16	0	0	480
329	0	21	8	13	0	0	433
328	0	21	18	3	0	6	316
327	0	20	3	17	0	1	383
326	0	20	14	6	0	13	164
325	0	18	2	16	0	1	359
324	0	19	7	12	0	1	361
323	0	18	3	15	0	11	140
322	0	20	12	8	0	1	385
321	0	23	8	15	0	0	475
320	0	15	5	10	0	12	70
319	0	16	6	10	0	4	295
318	0	22	13	9	0	2	415
317	0	19	6	13	0	2	342
316	0	18	5	13	0	6	336
315	0	19	8	11	0	10	185
314	0	19	7	12	0	1	377
313	0	24	9	15	0	0	481
312	0	26	11	15	0	14	241
311	0	23	6	17	0	0	476
310	0	22	14	8	0	0	453
309	0	23	7	16	0	0	463
308	0	24	12	12	0	0	494
307	0	25	6	19	0	0	500
306	0	17	10	7	0	5	281
305	0	24	7	17	0	0	484
304	0	17	8	9	0	1	341
303	0	24	8	16	0	0	483
302	0	24	9	15	0	0	485
301	0	22	7	15	0	0	457
300	0	24	16	8	0	0	492
299	0	20	5	15	0	12	179
298	0	23	5	18	0	0	464
297	0	20	9	11	0	1	396
296	0	18	2	16	0	1	356
295	0	20	8	12	0	15	148
294	0	24	10	14	0	0	489
293	0	24	8	16	0	0	487
292	0	17	6	11	0	13	90
291	0	24	9	15	0	0	493
290	0	19	9	10	0	5	283
289	0	22	7	15	0	1	428
288	0	24	7	17	0	0	498
287	0	21	7	14	0	13	223
286	0	24	15	9	0	0	490
285	0	19	7	12	0	4	333
284	0	19	5	14	0	1	375
283	0	19	7	12	0	1	377
282	0	24	12	12	0	0	498
281	0	24	13	11	0	0	488
280	0	24	6	18	0	0	500
279	0	15	6	9	0	1	280
278	0	22	10	12	0	0	451
277	0	20	10	10	0	1	395
276	0	27	15	12	0	17	215
275	0	20	9	11	0	3	355
274	0	15	4	11	0	12	62
273	0	24	15	9	0	0	489
272	0	16	7	9	0	5	294
271	0	17	5	12	0	3	282
270	0	22	9	13	0	0	454
