Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
951 -10.477 2501.5 0
952 4352.97 1386.27 0
953 -2504.95 -1407.31 0
954 -1754.33 -606.927 0
955 -67.248 3074.23 0
956 1469.88 -179.437 0
957 -2746.91 3641.1 0
958 3436.39 -2824.43 0
959 -3439.05 2636.19 0
960 -305.252 -2526.26 0
961 -2970.3 -2485.33 0
962 -1863.05 -806.79 0
963 -857.457 3665.58 0
964 1298.69 -2233.62 0
965 529.069 1096.58 0
966 210.998 3383.95 0
967 973.213 912.542 0
968 -2401.95 1091.63 0
969 1385.36 -4630.65 0
970 -433.952 -3487.89 0
971 -3941.85 -1086.28 0
972 -3371.83 -3120.41 0
973 1898.58 1782.54 0
974 2198.87 -361.73 0
975 -4920.49 -612.842 0
976 -1993.81 3564.05 0
977 3136.59 -347.404 0
978 1429.72 2429.63 0
979 2757.37 2545.53 0
980 -3305.5 -2477.77 0
981 -4138.55 2640.04 0
982 -3395.7 1276.47 0
983 -2588.98 -4082.03 0
984 476.394 -465.919 0
985 1944.6 -1863.68 0
986 1070.83 2214.63 0
987 -3845.9 1801.89 0
988 1251.26 4376.69 0
989 3681.89 -918.721 0
990 1095.94 3682.49 0
991 3040.17 1001.06 0
992 -4631.78 -1612.92 0
993 2405.24 3158.72 0
994 605.524 -4854.18 0
995 3149.37 -1995.34 0
996 840.035 2786.95 0
997 -988.33 2824.13 0
998 2004.95 994.365 0
999 2855.48 -2063.27 0
LOCATIONS END
starting energy print out
Node 0 Energy used overall: 8.66056
Node 1 Energy used overall: 10.608
Node 2 Energy used overall: 13.1769
Node 3 Energy used overall: 10.6896
Node 4 Energy used overall: 18.0207
Node 5 Energy used overall: 10.6027
Node 6 Energy used overall: 10.5622
Node 7 Energy used overall: 8.17989
Node 8 Energy used overall: 8.26106
Node 9 Energy used overall: 10.6719
Node 10 Energy used overall: 7.89466
Node 11 Energy used overall: 10.6558
Node 12 Energy used overall: 8.57131
Node 13 Energy used overall: 10.5218
Node 14 Energy used overall: 7.70192
Node 15 Energy used overall: 24.1936
Node 16 Energy used overall: 13.2685
Node 17 Energy used overall: 7.9423
Node 18 Energy used overall: 7.60698
Node 19 Energy used overall: 18.2385
Node 20 Energy used overall: 10.4425
Node 21 Energy used overall: 10.595
Node 22 Energy used overall: 8.39988
Node 23 Energy used overall: 13.3353
Node 24 Energy used overall: 8.12801
Node 25 Energy used overall: 13.1046
Node 26 Energy used overall: 18.0923
Node 27 Energy used overall: 13.1446
Node 28 Energy used overall: 18.1332
Node 29 Energy used overall: 8.64065
Node 30 Energy used overall: 18.4046
Node 31 Energy used overall: 13.1046
Node 32 Energy used overall: 10.4449
Node 33 Energy used overall: 18.2302
Node 34 Energy used overall: 13.2017
Node 35 Energy used overall: 13.1475
Node 36 Energy used overall: 13.143
Node 37 Energy used overall: 10.8775
Node 38 Energy used overall: 13.26
Node 39 Energy used overall: 10.4726
Node 40 Energy used overall: 13.1965
Node 41 Energy used overall: 10.4409
Node 42 Energy used overall: 7.90339
Node 43 Energy used overall: 7.92625
Node 44 Energy used overall: 8.25396
Node 45 Energy used overall: 13.194
Node 46 Energy used overall: 13.1822
Node 47 Energy used overall: 13.1833
Node 48 Energy used overall: 10.6431
Node 49 Energy used overall: 18.1241
Node 50 Energy used overall: 7.82892
Node 51 Energy used overall: 8.17865
Node 52 Energy used overall: 8.49666
Node 53 Energy used overall: 10.4409
Node 54 Energy used overall: 13.143
Node 55 Energy used overall: 8.04055
Node 56 Energy used overall: 10.4428
Node 57 Energy used overall: 13.1314
Node 58 Energy used overall: 7.73966
Node 59 Energy used overall: 8.18767
Node 60 Energy used overall: 13.1569
Node 61 Energy used overall: 18.0292
Node 62 Energy used overall: 18.174
Node 63 Energy used overall: 7.97678
Node 64 Energy used overall: 10.6373
Node 65 Energy used overall: 13.4205
Node 66 Energy used overall: 8.23582
Node 67 Energy used overall: 8.12651
Node 68 Energy used overall: 8.0188
Node 69 Energy used overall: 13.2968
Node 70 Energy used overall: 13.3883
Node 71 Energy used overall: 13.2967
Node 72 Energy used overall: 13.2615
Node 73 Energy used overall: 10.6808
Node 74 Energy used overall: 18.2928
Node 75 Energy used overall: 24.3206
Node 76 Energy used overall: 8.03176
Node 77 Energy used overall: 7.9423
Node 78 Energy used overall: 8.55164
Node 79 Energy used overall: 10.5901
Node 80 Energy used overall: 18.2722
Node 81 Energy used overall: 10.5622
Node 82 Energy used overall: 8.09433
Node 83 Energy used overall: 13.3967
Node 84 Energy used overall: 8.50747
Node 85 Energy used overall: 7.65989
Node 86 Energy used overall: 7.74803
Node 87 Energy used overall: 8.22255
Node 88 Energy used overall: 8.7352
Node 89 Energy used overall: 13.3353
Node 90 Energy used overall: 10.5218
Node 91 Energy used overall: 13.1619
Node 92 Energy used overall: 7.72702
Node 93 Energy used overall: 10.5123
Node 94 Energy used overall: 8.17842
Node 95 Energy used overall: 10.4813
Node 96 Energy used overall: 8.12801
Node 97 Energy used overall: 10.6431
Node 98 Energy used overall: 8.37283
Node 99 Energy used overall: 8.53792
Node 100 Energy used overall: 13.2231
Node 101 Energy used overall: 13.3044
Node 102 Energy used overall: 13.1846
Node 103 Energy used overall: 10.4813
Node 104 Energy used overall: 18.1608
Node 105 Energy used overall: 13.1197
Node 106 Energy used overall: 10.6027
Node 107 Energy used overall: 10.4813
Node 108 Energy used overall: 13.2231
Node 109 Energy used overall: 8.15995
Node 110 Energy used overall: 7.96225
Node 111 Energy used overall: 18.134
Node 112 Energy used overall: 8.29721
Node 113 Energy used overall: 10.6122
Node 114 Energy used overall: 13.1868
Node 115 Energy used overall: 8.2599
Node 116 Energy used overall: 8.2182
Node 117 Energy used overall: 10.4409
Node 118 Energy used overall: 8.16811
Node 119 Energy used overall: 13.3255
Node 120 Energy used overall: 10.566
Node 121 Energy used overall: 10.4873
Node 122 Energy used overall: 13.1109
Node 123 Energy used overall: 8.38775
Node 124 Energy used overall: 10.5638
Node 125 Energy used overall: 7.89172
Node 126 Energy used overall: 8.57015
Node 127 Energy used overall: 8.32465
Node 128 Energy used overall: 10.4409
Node 129 Energy used overall: 10.6835
Node 130 Energy used overall: 10.4409
Node 131 Energy used overall: 13.3353
Node 132 Energy used overall: 10.6282
Node 133 Energy used overall: 10.5913
Node 134 Energy used overall: 8.07418
Node 135 Energy used overall: 10.7178
Node 136 Energy used overall: 10.6835
Node 137 Energy used overall: 7.72702
Node 138 Energy used overall: 8.21979
Node 139 Energy used overall: 8.6801
Node 140 Energy used overall: 8.38223
Node 141 Energy used overall: 13.197
Node 142 Energy used overall: 10.6835
Node 143 Energy used overall: 10.4409
Node 144 Energy used overall: 7.98192
Node 145 Energy used overall: 13.143
Node 146 Energy used overall: 7.99231
Node 147 Energy used overall: 13.2596
Node 148 Energy used overall: 8.52114
Node 149 Energy used overall: 7.54887
Node 150 Energy used overall: 18.2691
Node 151 Energy used overall: 8.53677
Node 152 Energy used overall: 24.1988
Node 153 Energy used overall: 13.2174
Node 154 Energy used overall: 13.1815
Node 155 Energy used overall: 7.95405
Node 156 Energy used overall: 18.0957
Node 157 Energy used overall: 18.2427
Node 158 Energy used overall: 8.72834
Node 159 Energy used overall: 10.6027
Node 160 Energy used overall: 7.9423
Node 161 Energy used overall: 10.5622
Node 162 Energy used overall: 13.1046
Node 163 Energy used overall: 8.48878
Node 164 Energy used overall: 8.26912
Node 165 Energy used overall: 13.1938
Node 166 Energy used overall: 8.42785
Node 167 Energy used overall: 13.143
Node 168 Energy used overall: 10.6431
Node 169 Energy used overall: 8.21979
Node 170 Energy used overall: 13.1896
Node 171 Energy used overall: 13.2166
Node 172 Energy used overall: 18.0176
Node 173 Energy used overall: 13.1919
Node 174 Energy used overall: 18.0176
Node 175 Energy used overall: 10.5622
Node 176 Energy used overall: 10.6027
Node 177 Energy used overall: 13.2584
Node 178 Energy used overall: 8.27512
Node 179 Energy used overall: 13.2968
Node 180 Energy used overall: 8.49666
Node 181 Energy used overall: 13.143
Node 182 Energy used overall: 10.5218
Node 183 Energy used overall: 18.2177
Node 184 Energy used overall: 13.1462
Node 185 Energy used overall: 13.1046
Node 186 Energy used overall: 18.1671
Node 187 Energy used overall: 18.1257
Node 188 Energy used overall: 8.30309
Node 189 Energy used overall: 24.1759
Node 190 Energy used overall: 10.5218
Node 191 Energy used overall: 8.23233
Node 192 Energy used overall: 13.3353
Node 193 Energy used overall: 8.16378
Node 194 Energy used overall: 8.20308
Node 195 Energy used overall: 10.645
Node 196 Energy used overall: 10.6431
Node 197 Energy used overall: 13.3804
Node 198 Energy used overall: 7.72702
Node 199 Energy used overall: 7.86845
Node 200 Energy used overall: 13.1565
Node 201 Energy used overall: 10.5512
Node 202 Energy used overall: 10.4995
Node 203 Energy used overall: 10.6431
Node 204 Energy used overall: 18.1529
Node 205 Energy used overall: 10.6285
Node 206 Energy used overall: 10.4914
Node 207 Energy used overall: 7.81035
Node 208 Energy used overall: 8.31282
Node 209 Energy used overall: 13.3642
Node 210 Energy used overall: 7.64431
Node 211 Energy used overall: 10.4813
Node 212 Energy used overall: 16.2947
Node 213 Energy used overall: 13.4232
Node 214 Energy used overall: 8.49666
Node 215 Energy used overall: 7.56571
Node 216 Energy used overall: 7.85046
Node 217 Energy used overall: 8.52889
Node 218 Energy used overall: 10.4813
Node 219 Energy used overall: 13.1838
Node 220 Energy used overall: 10.5218
Node 221 Energy used overall: 10.5218
Node 222 Energy used overall: 8.12334
Node 223 Energy used overall: 7.82719
Node 224 Energy used overall: 7.9423
Node 225 Energy used overall: 8.23693
Node 226 Energy used overall: 7.9423
Node 227 Energy used overall: 8.10619
Node 228 Energy used overall: 13.4025
Node 229 Energy used overall: 8.18767
Node 230 Energy used overall: 8.05041
Node 231 Energy used overall: 7.76315
Node 232 Energy used overall: 8.49666
Node 233 Energy used overall: 13.2114
Node 234 Energy used overall: 10.4409
Node 235 Energy used overall: 10.4691
Node 236 Energy used overall: 13.143
Node 237 Energy used overall: 10.5839
Node 238 Energy used overall: 13.1457
Node 239 Energy used overall: 8.17853
Node 240 Energy used overall: 8.00869
Node 241 Energy used overall: 10.5819
Node 242 Energy used overall: 13.1046
Node 243 Energy used overall: 18.272
Node 244 Energy used overall: 13.2543
Node 245 Energy used overall: 13.2956
Node 246 Energy used overall: 7.93312
Node 247 Energy used overall: 18.0846
Node 248 Energy used overall: 18.1243
Node 249 Energy used overall: 10.6919
Node 250 Energy used overall: 13.2422
Node 251 Energy used overall: 18.1608
Node 252 Energy used overall: 10.5622
Node 253 Energy used overall: 18.2293
Node 254 Energy used overall: 10.4851
Node 255 Energy used overall: 7.94351
Node 256 Energy used overall: 8.23642
Node 257 Energy used overall: 13.1507
Node 258 Energy used overall: 10.6026
Node 259 Energy used overall: 13.3
Node 260 Energy used overall: 7.85046
Node 261 Energy used overall: 10.4528
Node 262 Energy used overall: 8.17853
Node 263 Energy used overall: 7.68187
Node 264 Energy used overall: 10.7441
Node 265 Energy used overall: 8.36507
Node 266 Energy used overall: 7.72167
Node 267 Energy used overall: 8.52889
Node 268 Energy used overall: 13.143
Node 269 Energy used overall: 8.53005
Node 270 Energy used overall: 8.61929
Node 271 Energy used overall: 13.1468
Node 272 Energy used overall: 10.5046
Node 273 Energy used overall: 8.16812
Node 274 Energy used overall: 17.0169
Node 275 Energy used overall: 13.2269
Node 276 Energy used overall: 13.2586
Node 277 Energy used overall: 7.56571
Node 278 Energy used overall: 10.5218
Node 279 Energy used overall: 7.73794
Node 280 Energy used overall: 13.2004
Node 281 Energy used overall: 10.5218
Node 282 Energy used overall: 13.2658
Node 283 Energy used overall: 10.724
Node 284 Energy used overall: 10.4813
Node 285 Energy used overall: 8.24484
Node 286 Energy used overall: 8.82122
Node 287 Energy used overall: 8.17853
Node 288 Energy used overall: 7.89027
Node 289 Energy used overall: 10.598
Node 290 Energy used overall: 13.1799
Node 291 Energy used overall: 10.6431
Node 292 Energy used overall: 18.0802
Node 293 Energy used overall: 13.1577
Node 294 Energy used overall: 13.143
Node 295 Energy used overall: 7.87148
Node 296 Energy used overall: 18.0534
Node 297 Energy used overall: 18.0244
Node 298 Energy used overall: 10.5941
Node 299 Energy used overall: 13.1954
Node 300 Energy used overall: 10.5919
Node 301 Energy used overall: 17.0744
Node 302 Energy used overall: 13.1815
Node 303 Energy used overall: 12.6612
Node 304 Energy used overall: 13.3178
Node 305 Energy used overall: 7.9894
Node 306 Energy used overall: 8.2221
Node 307 Energy used overall: 10.4425
Node 308 Energy used overall: 13.2479
Node 309 Energy used overall: 13.264
Node 310 Energy used overall: 10.6733
Node 311 Energy used overall: 10.597
Node 312 Energy used overall: 10.5843
Node 313 Energy used overall: 8.49666
Node 314 Energy used overall: 13.1409
Node 315 Energy used overall: 10.6027
Node 316 Energy used overall: 10.5218
Node 317 Energy used overall: 8.3717
Node 318 Energy used overall: 24.2468
Node 319 Energy used overall: 10.6027
Node 320 Energy used overall: 13.4009
Node 321 Energy used overall: 10.5969
Node 322 Energy used overall: 7.72702
Node 323 Energy used overall: 8.5929
Node 324 Energy used overall: 18.0995
Node 325 Energy used overall: 10.5055
Node 326 Energy used overall: 8.48878
Node 327 Energy used overall: 8.06837
Node 328 Energy used overall: 13.1624
Node 329 Energy used overall: 8.07989
Node 330 Energy used overall: 7.98356
Node 331 Energy used overall: 10.6835
Node 332 Energy used overall: 18.3367
Node 333 Energy used overall: 10.4898
Node 334 Energy used overall: 8.18768
Node 335 Energy used overall: 10.5342
Node 336 Energy used overall: 13.2441
Node 337 Energy used overall: 7.9423
Node 338 Energy used overall: 7.83808
Node 339 Energy used overall: 10.5718
Node 340 Energy used overall: 8.68593
Node 341 Energy used overall: 18.1903
Node 342 Energy used overall: 13.1064
Node 343 Energy used overall: 10.5148
Node 344 Energy used overall: 8.48878
Node 345 Energy used overall: 13.2584
Node 346 Energy used overall: 12.5521
Node 347 Energy used overall: 24.2686
Node 348 Energy used overall: 10.4829
Node 349 Energy used overall: 8.53677
Node 350 Energy used overall: 13.1046
Node 351 Energy used overall: 8.00272
Node 352 Energy used overall: 13.3691
Node 353 Energy used overall: 8.39503
Node 354 Energy used overall: 13.1813
Node 355 Energy used overall: 7.73971
Node 356 Energy used overall: 10.5607
Node 357 Energy used overall: 13.2465
Node 358 Energy used overall: 10.6835
Node 359 Energy used overall: 18.0238
Node 360 Energy used overall: 8.49666
Node 361 Energy used overall: 7.86097
Node 362 Energy used overall: 10.4409
Node 363 Energy used overall: 8.49981
Node 364 Energy used overall: 10.674
Node 365 Energy used overall: 10.6601
Node 366 Energy used overall: 12.4883
Node 367 Energy used overall: 10.6835
Node 368 Energy used overall: 18.0238
Node 369 Energy used overall: 18.1589
Node 370 Energy used overall: 10.7605
Node 371 Energy used overall: 13.4686
Node 372 Energy used overall: 10.5218
Node 373 Energy used overall: 8.48878
Node 374 Energy used overall: 10.4513
Node 375 Energy used overall: 10.5218
Node 376 Energy used overall: 18.1905
Node 377 Energy used overall: 8.44286
Node 378 Energy used overall: 13.2968
Node 379 Energy used overall: 13.2584
Node 380 Energy used overall: 8.66056
Node 381 Energy used overall: 10.4409
Node 382 Energy used overall: 12.1061
Node 383 Energy used overall: 18.1608
Node 384 Energy used overall: 22.7869
Node 385 Energy used overall: 8.20908
Node 386 Energy used overall: 18.0892
Node 387 Energy used overall: 8.65647
Node 388 Energy used overall: 18.1267
Node 389 Energy used overall: 10.4967
Node 390 Energy used overall: 8.21145
Node 391 Energy used overall: 18.0543
Node 392 Energy used overall: 10.4813
Node 393 Energy used overall: 17.0243
Node 394 Energy used overall: 13.3673
Node 395 Energy used overall: 7.86213
Node 396 Energy used overall: 7.9423
Node 397 Energy used overall: 8.53005
Node 398 Energy used overall: 24.2738
Node 399 Energy used overall: 13.3353
Node 400 Energy used overall: 8.74424
Node 401 Energy used overall: 8.16298
Node 402 Energy used overall: 18.1769
Node 403 Energy used overall: 11.457
Node 404 Energy used overall: 10.6431
Node 405 Energy used overall: 13.1122
Node 406 Energy used overall: 8.28683
Node 407 Energy used overall: 13.1482
Node 408 Energy used overall: 10.7718
Node 409 Energy used overall: 7.73269
Node 410 Energy used overall: 7.81035
Node 411 Energy used overall: 13.1077
Node 412 Energy used overall: 8.52889
Node 413 Energy used overall: 7.83138
Node 414 Energy used overall: 8.52889
Node 415 Energy used overall: 10.6027
Node 416 Energy used overall: 7.81035
Node 417 Energy used overall: 10.5884
Node 418 Energy used overall: 11.9434
Node 419 Energy used overall: 8.15389
Node 420 Energy used overall: 7.64061
Node 421 Energy used overall: 13.2606
Node 422 Energy used overall: 7.98356
Node 423 Energy used overall: 10.5218
Node 424 Energy used overall: 7.98356
Node 425 Energy used overall: 13.2115
Node 426 Energy used overall: 10.4409
Node 427 Energy used overall: 13.2442
Node 428 Energy used overall: 13.1815
Node 429 Energy used overall: 13.1825
Node 430 Energy used overall: 18.0995
Node 431 Energy used overall: 13.1178
Node 432 Energy used overall: 10.5622
Node 433 Energy used overall: 10.4963
Node 434 Energy used overall: 18.125
Node 435 Energy used overall: 8.40542
Node 436 Energy used overall: 13.3037
Node 437 Energy used overall: 18.1006
Node 438 Energy used overall: 13.1486
Node 439 Energy used overall: 7.86097
Node 440 Energy used overall: 10.5895
Node 441 Energy used overall: 10.5526
Node 442 Energy used overall: 7.9522
Node 443 Energy used overall: 8.19682
Node 444 Energy used overall: 8.59266
Node 445 Energy used overall: 24.1707
Node 446 Energy used overall: 10.444
Node 447 Energy used overall: 13.2047
Node 448 Energy used overall: 13.3353
Node 449 Energy used overall: 13.1448
Node 450 Energy used overall: 8.73293
Node 451 Energy used overall: 10.7551
Node 452 Energy used overall: 10.6212
Node 453 Energy used overall: 7.89091
Node 454 Energy used overall: 8.69394
Node 455 Energy used overall: 8.07748
Node 456 Energy used overall: 8.21863
Node 457 Energy used overall: 8.21141
Node 458 Energy used overall: 7.85046
Node 459 Energy used overall: 10.4775
Node 460 Energy used overall: 8.06493
Node 461 Energy used overall: 7.76712
Node 462 Energy used overall: 13.143
Node 463 Energy used overall: 11.749
Node 464 Energy used overall: 13.3135
Node 465 Energy used overall: 10.445
Node 466 Energy used overall: 18.0176
Node 467 Energy used overall: 10.4707
Node 468 Energy used overall: 10.4813
Node 469 Energy used overall: 16.5946
Node 470 Energy used overall: 8.48878
Node 471 Energy used overall: 18.0612
Node 472 Energy used overall: 7.79785
Node 473 Energy used overall: 8.12801
Node 474 Energy used overall: 8.95899
Node 475 Energy used overall: 7.90738
Node 476 Energy used overall: 10.6026
Node 477 Energy used overall: 13.4347
Node 478 Energy used overall: 7.82086
Node 479 Energy used overall: 12.4722
Node 480 Energy used overall: 8.54762
Node 481 Energy used overall: 13.263
Node 482 Energy used overall: 10.7032
Node 483 Energy used overall: 15.8623
Node 484 Energy used overall: 10.5218
Node 485 Energy used overall: 8.22182
Node 486 Energy used overall: 13.1815
Node 487 Energy used overall: 13.2926
Node 488 Energy used overall: 8.57919
Node 489 Energy used overall: 8.08277
Node 490 Energy used overall: 7.82086
Node 491 Energy used overall: 13.2645
Node 492 Energy used overall: 8.48878
Node 493 Energy used overall: 13.3929
Node 494 Energy used overall: 8.48878
Node 495 Energy used overall: 8.48878
Node 496 Energy used overall: 10.4676
Node 497 Energy used overall: 8.43689
Node 498 Energy used overall: 8.49666
Node 499 Energy used overall: 13.1715
Node 500 Energy used overall: 10.6835
Node 501 Energy used overall: 10.4654
Node 502 Energy used overall: 10.4425
Node 503 Energy used overall: 13.1046
Node 504 Energy used overall: 8.82561
Node 505 Energy used overall: 18.2246
Node 506 Energy used overall: 10.5622
Node 507 Energy used overall: 8.73612
Node 508 Energy used overall: 10.5622
Node 509 Energy used overall: 8.55207
Node 510 Energy used overall: 10.4409
Node 511 Energy used overall: 13.143
Node 512 Energy used overall: 10.4409
Node 513 Energy used overall: 10.5218
Node 514 Energy used overall: 18.0176
Node 515 Energy used overall: 10.4813
Node 516 Energy used overall: 8.32758
Node 517 Energy used overall: 10.5622
Node 518 Energy used overall: 18.1608
Node 519 Energy used overall: 18.0565
Node 520 Energy used overall: 10.4409
Node 521 Energy used overall: 13.3434
Node 522 Energy used overall: 10.7595
Node 523 Energy used overall: 10.6487
Node 524 Energy used overall: 10.6431
Node 525 Energy used overall: 10.4813
Node 526 Energy used overall: 8.38775
Node 527 Energy used overall: 10.6835
Node 528 Energy used overall: 18.1608
Node 529 Energy used overall: 13.1193
Node 530 Energy used overall: 13.2968
Node 531 Energy used overall: 10.5654
Node 532 Energy used overall: 13.1536
Node 533 Energy used overall: 18.0892
Node 534 Energy used overall: 13.3353
Node 535 Energy used overall: 8.42901
Node 536 Energy used overall: 13.2977
Node 537 Energy used overall: 8.38775
Node 538 Energy used overall: 8.59115
Node 539 Energy used overall: 7.76712
Node 540 Energy used overall: 8.02367
Node 541 Energy used overall: 10.4409
Node 542 Energy used overall: 8.25971
Node 543 Energy used overall: 10.7017
Node 544 Energy used overall: 10.5218
Node 545 Energy used overall: 7.9522
Node 546 Energy used overall: 10.5622
Node 547 Energy used overall: 13.2202
Node 548 Energy used overall: 8.52889
Node 549 Energy used overall: 7.98806
Node 550 Energy used overall: 7.95242
Node 551 Energy used overall: 7.66824
Node 552 Energy used overall: 10.4813
Node 553 Energy used overall: 7.91927
Node 554 Energy used overall: 13.2968
Node 555 Energy used overall: 8.85874
Node 556 Energy used overall: 8.00261
Node 557 Energy used overall: 18.0176
Node 558 Energy used overall: 8.33359
Node 559 Energy used overall: 13.1462
Node 560 Energy used overall: 8.8256
Node 561 Energy used overall: 13.2747
Node 562 Energy used overall: 14.6136
Node 563 Energy used overall: 8.48878
Node 564 Energy used overall: 10.6026
Node 565 Energy used overall: 18.096
Node 566 Energy used overall: 7.65873
Node 567 Energy used overall: 10.4813
Node 568 Energy used overall: 18.1608
Node 569 Energy used overall: 10.6026
Node 570 Energy used overall: 8.10814
Node 571 Energy used overall: 8.57131
Node 572 Energy used overall: 13.1965
Node 573 Energy used overall: 10.7829
Node 574 Energy used overall: 13.1091
Node 575 Energy used overall: 10.6361
Node 576 Energy used overall: 8.43885
Node 577 Energy used overall: 11.2113
Node 578 Energy used overall: 13.3697
Node 579 Energy used overall: 10.4409
Node 580 Energy used overall: 8.30708
Node 581 Energy used overall: 8.55089
Node 582 Energy used overall: 13.2503
Node 583 Energy used overall: 7.98241
Node 584 Energy used overall: 10.543
Node 585 Energy used overall: 10.4409
Node 586 Energy used overall: 8.54749
Node 587 Energy used overall: 8.12618
Node 588 Energy used overall: 13.156
Node 589 Energy used overall: 7.893
Node 590 Energy used overall: 13.1046
Node 591 Energy used overall: 10.4813
Node 592 Energy used overall: 7.64061
Node 593 Energy used overall: 13.2392
Node 594 Energy used overall: 10.5622
Node 595 Energy used overall: 8.45798
Node 596 Energy used overall: 12.8124
Node 597 Energy used overall: 13.1525
Node 598 Energy used overall: 7.88289
Node 599 Energy used overall: 10.6027
Node 600 Energy used overall: 10.5488
Node 601 Energy used overall: 10.6867
Node 602 Energy used overall: 8.27686
Node 603 Energy used overall: 8.62445
Node 604 Energy used overall: 13.1878
Node 605 Energy used overall: 10.5555
Node 606 Energy used overall: 8.02367
Node 607 Energy used overall: 10.606
Node 608 Energy used overall: 8.49666
Node 609 Energy used overall: 13.1314
Node 610 Energy used overall: 10.5218
Node 611 Energy used overall: 13.1468
Node 612 Energy used overall: 8.17853
Node 613 Energy used overall: 13.1815
Node 614 Energy used overall: 8.38368
Node 615 Energy used overall: 13.1625
Node 616 Energy used overall: 13.2584
Node 617 Energy used overall: 10.5101
Node 618 Energy used overall: 10.6027
Node 619 Energy used overall: 13.1347
Node 620 Energy used overall: 8.38775
Node 621 Energy used overall: 8.26904
Node 622 Energy used overall: 10.4813
Node 623 Energy used overall: 8.71069
Node 624 Energy used overall: 13.2584
Node 625 Energy used overall: 13.2979
Node 626 Energy used overall: 7.83754
Node 627 Energy used overall: 7.93298
Node 628 Energy used overall: 18.235
Node 629 Energy used overall: 10.78
Node 630 Energy used overall: 7.68071
Node 631 Energy used overall: 7.9423
Node 632 Energy used overall: 18.0227
Node 633 Energy used overall: 13.1334
Node 634 Energy used overall: 18.1911
Node 635 Energy used overall: 12.4776
Node 636 Energy used overall: 7.62891
Node 637 Energy used overall: 10.7143
Node 638 Energy used overall: 10.4813
Node 639 Energy used overall: 7.59013
Node 640 Energy used overall: 8.21979
Node 641 Energy used overall: 13.1889
Node 642 Energy used overall: 10.5622
Node 643 Energy used overall: 7.54887
Node 644 Energy used overall: 11.3795
Node 645 Energy used overall: 8.21863
Node 646 Energy used overall: 7.73794
Node 647 Energy used overall: 13.2799
Node 648 Energy used overall: 13.114
Node 649 Energy used overall: 13.2135
Node 650 Energy used overall: 10.6281
Node 651 Energy used overall: 13.3255
Node 652 Energy used overall: 7.82087
Node 653 Energy used overall: 13.1197
Node 654 Energy used overall: 10.5622
Node 655 Energy used overall: 13.1499
Node 656 Energy used overall: 8.9051
Node 657 Energy used overall: 8.11423
Node 658 Energy used overall: 8.34242
Node 659 Energy used overall: 8.1757
Node 660 Energy used overall: 13.2602
Node 661 Energy used overall: 8.04427
Node 662 Energy used overall: 10.5233
Node 663 Energy used overall: 13.259
Node 664 Energy used overall: 12.4279
Node 665 Energy used overall: 10.4886
Node 666 Energy used overall: 7.64061
Node 667 Energy used overall: 7.80405
Node 668 Energy used overall: 14.9906
Node 669 Energy used overall: 7.98356
Node 670 Energy used overall: 10.724
Node 671 Energy used overall: 18.3702
Node 672 Energy used overall: 10.6602
Node 673 Energy used overall: 10.5374
Node 674 Energy used overall: 13.2584
Node 675 Energy used overall: 13.1159
Node 676 Energy used overall: 10.5114
Node 677 Energy used overall: 10.6027
Node 678 Energy used overall: 12.5907
Node 679 Energy used overall: 18.1966
Node 680 Energy used overall: 8.50454
Node 681 Energy used overall: 12.0417
Node 682 Energy used overall: 7.9522
Node 683 Energy used overall: 18.1966
Node 684 Energy used overall: 10.6915
Node 685 Energy used overall: 7.86845
Node 686 Energy used overall: 8.62959
Node 687 Energy used overall: 10.6835
Node 688 Energy used overall: 10.6835
Node 689 Energy used overall: 8.73784
Node 690 Energy used overall: 8.57015
Node 691 Energy used overall: 8.48878
Node 692 Energy used overall: 7.76828
Node 693 Energy used overall: 10.6835
Node 694 Energy used overall: 8.21018
Node 695 Energy used overall: 18.085
Node 696 Energy used overall: 13.143
Node 697 Energy used overall: 10.5292
Node 698 Energy used overall: 7.54887
Node 699 Energy used overall: 7.9423
Node 700 Energy used overall: 8.57131
Node 701 Energy used overall: 18.125
Node 702 Energy used overall: 7.99272
Node 703 Energy used overall: 16.4681
Node 704 Energy used overall: 10.5218
Node 705 Energy used overall: 11.5293
Node 706 Energy used overall: 18.1966
Node 707 Energy used overall: 13.3809
Node 708 Energy used overall: 7.61862
Node 709 Energy used overall: 8.52889
Node 710 Energy used overall: 10.5434
Node 711 Energy used overall: 10.6431
Node 712 Energy used overall: 18.1072
Node 713 Energy used overall: 8.13716
Node 714 Energy used overall: 18.0176
Node 715 Energy used overall: 13.2218
Node 716 Energy used overall: 8.19682
Node 717 Energy used overall: 10.6835
Node 718 Energy used overall: 10.4764
Node 719 Energy used overall: 7.98356
Node 720 Energy used overall: 10.6027
Node 721 Energy used overall: 10.7035
Node 722 Energy used overall: 13.1046
Node 723 Energy used overall: 16.2722
Node 724 Energy used overall: 10.5114
Node 725 Energy used overall: 8.65268
Node 726 Energy used overall: 10.6925
Node 727 Energy used overall: 10.5218
Node 728 Energy used overall: 13.1846
Node 729 Energy used overall: 10.6431
Node 730 Energy used overall: 8.09928
Node 731 Energy used overall: 13.1297
Node 732 Energy used overall: 10.4409
Node 733 Energy used overall: 7.61862
Node 734 Energy used overall: 24.2088
Node 735 Energy used overall: 13.2216
