Waf: Entering directory `/home/joseph/Workspace/thesis-adr-final/ns3-lorawan-adr/ns-3-dev-git/build'
Node 362 Energy used overall: 10.4173
Node 363 Energy used overall: 8.71141
Node 364 Energy used overall: 10.5173
Node 365 Energy used overall: 10.4013
Node 366 Energy used overall: 12.489
Node 367 Energy used overall: 10.38
Node 368 Energy used overall: 18.0141
Node 369 Energy used overall: 18.0192
Node 370 Energy used overall: 10.6439
Node 371 Energy used overall: 13.1181
Node 372 Energy used overall: 10.4417
Node 373 Energy used overall: 8.78605
Node 374 Energy used overall: 10.4572
Node 375 Energy used overall: 10.3608
Node 376 Energy used overall: 18.0243
Node 377 Energy used overall: 8.24837
Node 378 Energy used overall: 13.1009
Node 379 Energy used overall: 13.115
Node 380 Energy used overall: 8.58089
Node 381 Energy used overall: 10.3608
Node 382 Energy used overall: 12.6189
Node 383 Energy used overall: 17.9834
Node 384 Energy used overall: 24.1615
Node 385 Energy used overall: 8.32974
Node 386 Energy used overall: 18.0192
Node 387 Energy used overall: 9.03362
Node 388 Energy used overall: 17.9834
Node 389 Energy used overall: 10.4915
Node 390 Energy used overall: 8.24837
Node 391 Energy used overall: 18.5527
Node 392 Energy used overall: 10.3608
Node 393 Energy used overall: 16.9279
Node 394 Energy used overall: 13.0625
Node 395 Energy used overall: 7.93435
Node 396 Energy used overall: 8.56802
Node 397 Energy used overall: 8.58877
Node 398 Energy used overall: 24.1563
Node 399 Energy used overall: 13.0869
Node 400 Energy used overall: 8.59657
Node 401 Energy used overall: 8.57337
Node 402 Energy used overall: 17.9937
Node 403 Energy used overall: 10.5877
Node 404 Energy used overall: 10.3608
Node 405 Energy used overall: 13.0828
Node 406 Energy used overall: 8.24837
Node 407 Energy used overall: 13.1353
Node 408 Energy used overall: 10.3608
Node 409 Energy used overall: 8.21192
Node 410 Energy used overall: 7.96649
Node 411 Energy used overall: 13.0688
Node 412 Energy used overall: 8.57973
Node 413 Energy used overall: 8.02739
Node 414 Energy used overall: 8.57973
Node 415 Energy used overall: 10.3608
Node 416 Energy used overall: 8.39875
Node 417 Energy used overall: 10.4173
Node 418 Energy used overall: 13.1088
Node 419 Energy used overall: 8.3309
Node 420 Energy used overall: 8.10057
Node 421 Energy used overall: 13.1629
Node 422 Energy used overall: 8.07403
Node 423 Energy used overall: 10.5013
Node 424 Energy used overall: 8.07403
Node 425 Energy used overall: 13.136
Node 426 Energy used overall: 10.4417
Node 427 Energy used overall: 13.0937
Node 428 Energy used overall: 13.0824
Node 429 Energy used overall: 13.1566
Node 430 Energy used overall: 18.0051
Node 431 Energy used overall: 13.0828
Node 432 Energy used overall: 10.4013
Node 433 Energy used overall: 10.5359
Node 434 Energy used overall: 17.9834
Node 435 Energy used overall: 8.24837
Node 436 Energy used overall: 13.1745
Node 437 Energy used overall: 18.0051
Node 438 Energy used overall: 13.0548
Node 439 Energy used overall: 7.93435
Node 440 Energy used overall: 10.4013
Node 441 Energy used overall: 10.6439
Node 442 Energy used overall: 8.40297
Node 443 Energy used overall: 8.28963
Node 444 Energy used overall: 8.53963
Node 445 Energy used overall: 24.2806
Node 446 Energy used overall: 10.4785
Node 447 Energy used overall: 13.1094
Node 448 Energy used overall: 13.1654
Node 449 Energy used overall: 13.1822
Node 450 Energy used overall: 8.53963
Node 451 Energy used overall: 10.3608
Node 452 Energy used overall: 10.3608
Node 453 Energy used overall: 7.84031
Node 454 Energy used overall: 8.62215
Node 455 Energy used overall: 7.93435
Node 456 Energy used overall: 8.29411
Node 457 Energy used overall: 8.24837
Node 458 Energy used overall: 7.94487
Node 459 Energy used overall: 10.4233
Node 460 Energy used overall: 8.33661
Node 461 Energy used overall: 8.33431
Node 462 Energy used overall: 13.1394
Node 463 Energy used overall: 10.5225
Node 464 Energy used overall: 13.0563
Node 465 Energy used overall: 10.412
Node 466 Energy used overall: 18.0192
Node 467 Energy used overall: 10.5197
Node 468 Energy used overall: 10.4821
Node 469 Energy used overall: 17.9834
Node 470 Energy used overall: 8.58089
Node 471 Energy used overall: 18.0653
Node 472 Energy used overall: 8.33431
Node 473 Energy used overall: 8.24837
Node 474 Energy used overall: 9.03362
Node 475 Energy used overall: 7.97446
Node 476 Energy used overall: 10.3608
Node 477 Energy used overall: 13.0656
Node 478 Energy used overall: 8.05814
Node 479 Energy used overall: 12.3166
Node 480 Energy used overall: 8.53963
Node 481 Energy used overall: 13.1958
Node 482 Energy used overall: 10.4252
Node 483 Energy used overall: 17.9897
Node 484 Energy used overall: 10.4013
Node 485 Energy used overall: 7.97446
Node 486 Energy used overall: 13.0765
Node 487 Energy used overall: 13.1181
Node 488 Energy used overall: 8.53963
Node 489 Energy used overall: 8.4553
Node 490 Energy used overall: 8.35978
Node 491 Energy used overall: 13.5532
Node 492 Energy used overall: 9.03362
Node 493 Energy used overall: 13.0625
Node 494 Energy used overall: 8.75382
Node 495 Energy used overall: 8.58089
Node 496 Energy used overall: 10.5173
Node 497 Energy used overall: 8.53963
Node 498 Energy used overall: 8.57223
Node 499 Energy used overall: 13.1566
starting destroy
0	250	11489.6
1	250	0
2	250	38315.9
3	250	0
4	250	57108
5	250	0
6	250	0
7	250	11787.3
8	250	11978.7
9	250	0
10	250	11899
11	250	0
12	250	11504.1
13	250	0
14	250	11806.5
15	250	76437
16	250	37922.2
17	250	12093.8
18	250	11581.7
19	250	57171.1
20	250	0
21	250	0
22	250	11744.8
23	250	37971.5
24	250	12201.3
25	250	38398.8
26	250	57129.4
27	250	37961.7
28	250	57520.6
29	250	11988.7
30	250	57340.2
31	250	37872.7
32	250	0
33	250	57573.1
34	250	38375.1
35	250	38137.1
36	250	37893.1
37	250	0
38	250	37899.2
39	250	0
40	250	38227.4
41	250	0
42	250	11783.9
43	250	11445.3
44	250	11495.7
45	250	38120.5
46	250	38347.7
47	250	37866.1
48	250	0
49	250	57491.7
50	250	11531
51	250	11602.2
52	250	12278.4
53	250	0
54	250	38335.1
55	250	11450.9
56	250	0
57	250	38393.9
58	250	11821.7
59	250	11465
60	250	57224.1
61	250	57258.5
62	250	57087.3
63	250	11814.5
64	250	0
65	250	37899.2
66	250	11534.6
67	250	12050.8
68	250	11796.8
69	250	37887.5
70	250	38396.2
71	250	37801.8
72	250	38250
73	250	0
74	250	57321.9
75	250	109106
76	250	11660.8
77	250	12117.1
78	250	11475.6
79	250	0
80	250	57407.8
81	250	0
82	250	11451.7
83	250	37914.3
84	250	11829.8
85	250	12572.6
86	250	11904.5
87	250	11962.2
88	250	11902.1
89	250	37823.9
90	250	0
91	250	38390.8
92	250	11631
93	250	0
94	250	11804.1
95	250	0
96	250	11620
97	250	0
98	250	12737.4
99	250	14349.2
100	250	38046.5
101	250	37938.1
102	250	38187.8
103	250	0
104	250	57584.9
105	250	38274.3
106	250	0
107	250	0
108	250	38016.2
109	250	11412.7
110	250	11825.5
111	250	57154.4
112	250	11769.3
113	250	0
114	250	38225.5
115	250	12355.9
116	250	11952.1
117	250	0
118	250	11837.8
119	250	38229
120	250	0
121	250	0
122	250	37894.5
123	250	11879
124	250	0
125	250	11978.1
126	250	11522.7
127	250	11531
128	250	0
129	250	0
130	250	0
131	250	37865.5
132	250	0
133	250	0
134	250	11712.3
135	250	0
136	250	0
137	250	11604
138	250	11607.4
139	250	11407.3
140	250	11854.9
141	250	38329.2
142	250	0
143	250	0
144	250	11811.3
145	250	38376.1
146	250	11560.7
147	250	57321.7
148	250	11654.9
149	250	11801
150	250	57588.1
151	250	13121.4
152	250	76695.9
153	250	37829.6
154	250	38166.4
155	250	11442.4
156	250	57088.8
157	250	57458.2
158	250	11892.4
159	250	0
160	250	11402.3
161	250	0
162	250	38324
163	250	11943.2
164	250	12244.6
165	250	38007.5
166	250	11815
167	250	38039.2
168	250	0
169	250	12053
170	250	38248.3
171	250	38075.3
172	250	57290.7
173	250	38115.7
174	250	57263.9
175	250	0
176	250	0
177	250	38391.1
178	250	11845.4
179	250	37943.5
180	250	11842.9
181	250	38083.8
182	250	0
183	250	109922
184	250	37893.7
185	250	38343.9
186	250	57538.9
187	250	37876.6
188	250	11581.1
189	250	76672.5
190	250	0
191	250	11941.1
192	250	38010
193	250	11781.8
194	250	11923.6
195	250	0
196	250	0
197	250	38067.2
198	250	11764.1
199	250	12367.5
200	250	38176.4
201	250	0
202	250	0
203	250	0
204	250	57042.3
205	250	0
206	250	0
207	250	11798.3
208	250	11699.3
209	250	38117.8
210	250	12816.7
211	250	0
212	250	57104.2
213	250	38101.3
214	250	11620.9
215	250	13670.1
216	250	11644.2
217	250	12205.4
218	250	0
219	250	38249.1
220	250	0
221	250	0
222	250	11765.6
223	250	11973.6
224	250	11601.7
225	250	12091.4
226	250	11843.2
227	250	12221
228	250	38331.1
229	250	11520.9
230	250	11754.9
231	250	12552.2
232	250	11949.2
233	250	37803.8
234	250	0
235	250	0
236	250	38110.5
237	250	0
238	250	38321.7
239	250	11648.7
240	250	15870
241	250	0
242	250	37909.2
243	250	57245.2
244	250	38125.5
245	250	38095.4
246	250	11660.3
247	250	57078.9
248	250	57114.3
249	250	0
250	250	38278.9
251	250	57324.9
252	250	0
253	250	57513.9
254	250	0
255	250	11577
256	250	12584.3
257	250	37969.9
258	250	0
259	250	38002.3
260	250	11975.5
261	250	0
262	250	11570.5
263	250	11432.2
264	250	0
265	250	11635
266	250	11404.3
267	250	11681.3
268	250	37940.5
269	250	11869.4
270	250	11971.9
271	250	37856
272	250	0
273	250	11601
274	250	98534.9
275	250	38002.4
276	250	37858.2
277	250	11613.8
278	250	0
279	250	11494.2
280	250	38010.2
281	250	0
282	250	107098
283	250	0
284	250	0
285	250	11753
286	250	11670.8
287	250	12132.1
288	250	11461.2
289	250	0
290	250	38079.5
291	250	0
292	250	57323.5
293	250	38253.6
294	250	38082.6
295	250	11775.9
296	250	57324.4
297	250	57319
298	250	0
299	250	38253.5
300	250	0
301	250	38111
302	250	38288.7
303	250	94919.2
304	250	38158.7
305	250	12001.4
306	250	12394.7
307	250	0
308	250	38228.4
309	250	38098.4
310	250	0
311	250	0
312	250	0
313	250	11702.9
314	250	38395
315	250	0
316	250	0
317	250	11892.1
318	250	125781
319	250	0
320	250	38113.3
321	250	0
322	250	11643.3
323	250	11794.5
324	250	57285
325	250	0
326	250	11463.6
327	250	12213.2
328	250	37895.5
329	250	11786.8
330	250	12384.8
331	250	0
332	250	57072.8
333	250	0
334	250	11834
335	250	0
336	250	38237.7
337	250	11655.3
338	250	12189.5
339	250	0
340	250	11859.6
341	250	57112
342	250	37977.7
343	250	0
344	250	15269.9
345	250	37983.7
346	250	87127.3
347	250	76766.7
348	250	0
349	250	11868.5
350	250	37964.4
351	250	11886.2
352	250	108692
353	250	11443
354	250	38059.8
355	250	11729.5
356	250	0
357	250	38396
358	250	0
359	250	57573.8
360	250	11975.6
361	250	12218.4
362	250	0
363	250	12209.1
364	250	0
365	250	0
366	250	65749.1
367	250	0
368	250	57381.4
369	250	57575.3
370	250	0
371	250	38243.4
372	250	0
373	250	11732.8
374	250	0
375	250	0
376	250	57519.3
377	250	11941.5
378	250	37828.3
379	250	38193.2
380	250	11614.1
381	250	0
382	250	57576.5
383	250	57315
384	250	76485.3
385	250	11893.8
386	250	57558.4
387	250	11426.8
388	250	57120.7
389	250	0
390	250	11421.2
391	250	57028.9
392	250	0
393	250	77618.3
394	250	38171.2
395	250	11732.5
396	250	11467.3
397	250	12005.7
398	250	76211.7
399	250	38083.6
400	250	11823.6
401	250	12419.3
402	250	57412.5
403	250	0
404	250	0
405	250	38376.1
406	250	11885.4
407	250	38393
408	250	0
409	250	11906.6
410	250	11733.6
411	250	38095.9
412	250	11641.3
413	250	12176.7
414	250	11527.9
415	250	0
416	250	12384.7
417	250	0
418	250	37928.4
419	250	11438.3
420	250	12437.4
421	250	37834.4
422	250	11540.9
423	250	0
424	250	11765.2
425	250	38202.1
426	250	0
427	250	37952.4
428	250	37851.7
429	250	37854.7
430	250	57058.2
431	250	38296.1
432	250	0
433	250	0
434	250	57149.1
435	250	11465
436	250	38282.6
437	250	57333.4
438	250	38380.9
439	250	11776.4
440	250	0
441	250	0
442	250	11574.2
443	250	11483
444	250	11883
445	250	76407.4
446	250	0
447	250	38097.9
448	250	38377.8
449	250	37810.6
450	250	11788
451	250	0
452	250	0
453	250	11840.7
454	250	11936.9
455	250	11963.1
456	250	14461.6
457	250	11889.8
458	250	12571.7
459	250	0
460	250	12547.5
461	250	11662.5
462	250	38292.1
463	250	0
464	250	37830.1
465	250	0
466	250	57208.7
467	250	0
468	250	0
469	250	57025.8
470	250	11775.2
471	250	57058.8
472	250	11432.5
473	250	11763.2
474	250	11529.1
475	250	11971.7
476	250	0
477	250	37991.9
478	250	11587.6
479	250	70698.8
480	250	11490.9
481	250	37871.3
482	250	0
483	250	57195.4
484	250	0
485	250	11502
486	250	37824.9
487	250	38322.2
488	250	11426.6
489	250	12560.7
490	250	11869.8
491	250	143020
492	250	11449.3
493	250	38364.3
494	250	12240.2
495	250	11423.6
496	250	0
497	250	11550.6
498	250	12879.5
499	250	38237.8
499	0	9	7	2	0	2	148
498	0	11	11	0	0	0	239
497	0	12	12	0	0	0	250
496	0	12	9	3	0	4	167
495	0	12	11	1	0	0	250
494	0	12	7	5	0	0	249
493	0	9	9	0	0	1	178
492	0	12	0	12	0	0	250
491	0	9	8	1	0	8	28
490	0	12	12	0	0	0	250
489	0	12	3	9	0	0	250
488	0	12	12	0	0	0	250
487	0	9	8	1	0	2	158
486	0	8	8	0	0	1	159
485	0	12	11	1	0	0	250
484	0	12	11	1	0	0	250
483	0	10	10	0	0	3	304
482	0	16	15	1	0	10	125
481	0	16	14	2	0	10	158
480	0	12	12	0	0	0	249
479	0	10	10	0	0	4	132
478	0	12	9	3	0	0	248
477	0	10	10	0	0	2	174
476	0	12	12	0	0	0	250
475	0	12	11	1	0	0	250
474	0	12	0	12	0	0	250
473	0	12	12	0	0	0	250
472	0	12	0	12	0	0	250
471	0	10	8	2	0	7	85
470	0	12	11	1	0	0	250
469	0	8	8	0	0	1	287
468	0	12	9	3	0	0	250
467	0	14	13	1	0	10	88
466	0	8	7	1	0	1	296
465	0	11	11	0	0	4	150
464	0	15	15	0	0	6	196
463	0	22	21	1	0	19	73
462	0	9	7	2	0	1	168
461	0	12	0	12	0	0	250
460	0	12	8	4	0	0	250
459	0	12	12	0	0	0	250
458	0	12	12	0	0	0	249
457	0	12	12	0	0	0	250
456	0	12	12	0	0	0	245
455	0	12	12	0	0	0	250
454	0	12	10	2	0	0	250
453	0	12	12	0	0	0	250
452	0	12	12	0	0	0	249
451	0	12	12	0	0	0	250
450	0	12	12	0	0	0	250
449	0	13	12	1	0	11	58
448	0	11	8	3	0	2	185
447	0	13	13	0	0	8	125
446	0	13	11	2	0	3	200
445	0	7	7	0	0	1	434
444	0	12	12	0	0	0	250
443	0	12	11	1	0	0	250
442	0	12	4	8	0	0	250
441	0	12	5	7	0	0	246
440	0	12	11	1	0	0	250
439	0	12	12	0	0	0	250
438	0	14	14	0	0	5	196
437	0	9	9	0	0	3	193
436	0	16	15	1	0	11	145
435	0	12	12	0	0	0	250
434	0	8	8	0	0	1	199
433	0	16	14	2	0	12	151
432	0	12	11	1	0	0	250
431	0	10	10	0	0	3	156
430	0	9	9	0	0	2	215
429	0	9	7	2	0	6	124
428	0	10	10	0	0	1	181
427	0	8	8	0	0	2	138
426	0	12	10	2	0	0	250
425	0	16	16	0	0	14	50
424	0	12	12	0	0	0	250
423	0	13	10	3	0	2	223
422	0	12	12	0	0	0	250
421	0	11	9	2	0	7	101
420	0	12	4	8	0	0	250
419	0	12	10	2	0	0	248
418	0	14	13	1	0	6	175
417	0	11	10	1	0	0	235
416	0	12	1	11	0	0	250
415	0	12	12	0	0	0	250
414	0	12	11	1	0	0	250
413	0	12	10	2	0	0	250
412	0	12	11	1	0	0	250
411	0	11	11	0	0	3	174
410	0	12	12	0	0	0	250
409	0	12	1	11	0	0	250
408	0	12	12	0	0	0	250
407	0	9	8	1	0	3	130
406	0	12	12	0	0	0	250
405	0	10	10	0	0	4	129
404	0	12	12	0	0	0	249
403	0	12	9	3	0	10	61
402	0	10	10	0	0	3	258
401	0	12	1	11	0	0	250
400	0	11	10	1	0	0	239
399	0	10	9	1	0	1	187
398	0	7	7	0	0	1	419
397	0	12	11	1	0	0	250
396	0	12	0	12	0	0	250
395	0	12	12	0	0	0	250
394	0	9	9	0	0	1	179
393	0	14	14	0	0	8	257
392	0	12	12	0	0	0	250
391	0	9	3	6	0	2	173
390	0	12	12	0	0	0	250
389	0	14	12	2	0	10	124
388	0	8	8	0	0	1	307
387	0	12	0	12	0	0	250
386	0	8	7	1	0	1	256
385	0	12	10	2	0	0	250
384	0	8	8	0	0	2	390
383	0	8	8	0	0	1	276
382	0	15	15	0	0	8	177
381	0	12	12	0	0	0	250
380	0	12	11	1	0	0	248
379	0	8	7	1	0	1	152
378	0	9	8	1	0	1	177
377	0	12	12	0	0	0	250
376	0	10	10	0	0	3	232
375	0	12	12	0	0	0	247
374	0	14	13	1	0	10	96
373	0	12	6	6	0	0	249
372	0	12	10	2	0	0	249
371	0	9	8	1	0	2	148
370	0	12	5	7	0	0	249
369	0	8	7	1	0	1	295
368	0	8	8	0	0	1	142
367	0	13	13	0	0	2	226
366	0	9	7	2	0	2	148
365	0	12	11	1	0	0	250
364	0	12	9	3	0	3	197
363	0	12	1	11	0	0	250
362	0	11	10	1	0	0	222
361	0	12	9	3	0	0	249
360	0	12	2	10	0	0	249
359	0	10	10	0	0	3	267
358	0	12	11	1	0	0	247
357	0	10	7	3	0	1	180
356	0	12	11	1	0	2	211
355	0	12	11	1	0	0	250
354	0	8	6	2	0	7	34
353	0	12	12	0	0	0	250
352	0	14	13	1	0	11	157
351	0	12	11	1	0	0	249
350	0	10	10	0	0	2	177
349	0	12	4	8	0	0	250
348	0	12	9	3	0	2	205
347	0	7	7	0	0	1	456
346	0	15	14	1	0	9	120
345	0	10	9	1	0	1	181
344	0	12	12	0	0	0	241
343	0	12	10	2	0	11	79
342	0	10	7	3	0	1	186
341	0	8	7	1	0	7	35
340	0	12	12	0	0	0	248
339	0	12	10	2	0	6	145
338	0	12	12	0	0	0	250
337	0	12	11	1	0	0	250
336	0	10	10	0	0	1	184
165	0	15	13	2	0	11	82
164	0	12	11	1	0	0	244
163	0	12	12	0	0	0	250
162	0	8	5	3	0	1	153
161	0	11	9	2	0	0	220
160	0	12	7	5	0	0	249
159	0	12	12	0	0	0	250
158	0	12	11	1	0	0	250
157	0	11	11	0	0	4	157
156	0	7	5	2	0	2	117
155	0	12	4	8	0	0	248
154	0	10	10	0	0	1	181
153	0	11	10	1	0	2	186
152	0	8	8	0	0	2	389
151	0	12	9	3	0	0	247
150	0	8	6	2	0	1	250
149	0	12	12	0	0	0	250
148	0	12	12	0	0	0	250
147	0	11	10	1	0	4	216
146	0	12	11	1	0	0	250
145	0	9	6	3	0	1	178
144	0	12	11	1	0	0	250
143	0	12	1	11	0	0	248
142	0	12	7	5	0	0	248
141	0	15	14	1	0	11	118
140	0	12	12	0	0	0	250
139	0	12	0	12	0	0	250
138	0	12	12	0	0	0	250
137	0	12	12	0	0	0	250
136	0	12	11	1	0	0	248
135	0	11	11	0	0	0	235
134	0	12	12	0	0	0	250
133	0	18	18	0	0	14	82
132	0	12	12	0	0	0	250
131	0	9	9	0	0	1	174
130	0	12	11	1	0	0	247
129	0	12	8	4	0	0	250
128	0	12	11	1	0	0	249
127	0	12	12	0	0	0	250
126	0	12	11	1	0	0	250
125	0	12	12	0	0	0	244
124	0	12	11	1	0	2	212
123	0	12	0	12	0	0	250
122	0	10	8	2	0	2	163
121	0	10	8	2	0	4	155
120	0	15	14	1	0	9	125
119	0	11	9	2	0	9	48
118	0	12	8	4	0	0	250
117	0	12	10	2	0	0	250
116	0	12	11	1	0	0	246
115	0	12	10	2	0	0	240
114	0	10	10	0	0	4	131
113	0	12	12	0	0	0	250
112	0	12	0	12	0	0	250
111	0	9	9	0	0	2	223
110	0	12	11	1	0	0	250
109	0	12	11	1	0	0	250
108	0	10	8	2	0	3	144
107	0	10	10	0	0	0	217
106	0	12	11	1	0	1	236
105	0	12	12	0	0	5	143
104	0	8	8	0	0	1	200
103	0	12	12	0	0	0	250
102	0	10	10	0	0	2	179
101	0	16	15	1	0	13	65
100	0	11	10	1	0	5	136
99	0	12	11	1	0	0	246
98	0	12	10	2	0	0	248
97	0	12	11	1	0	0	249
96	0	12	12	0	0	0	250
95	0	12	0	12	0	0	250
94	0	12	12	0	0	0	250
93	0	13	12	1	0	5	173
92	0	12	12	0	0	0	250
91	0	10	9	1	0	4	136
90	0	10	10	0	0	0	219
89	0	10	10	0	0	1	188
88	0	12	12	0	0	0	250
87	0	12	11	1	0	0	249
86	0	12	0	12	0	0	250
85	0	11	11	0	0	0	238
84	0	12	9	3	0	0	250
83	0	8	6	2	0	1	142
82	0	12	0	12	0	0	250
81	0	12	2	10	0	0	250
80	0	8	6	2	0	1	209
79	0	12	0	12	0	0	250
78	0	12	12	0	0	0	250
35	0	11	11	0	0	7	101
34	0	14	12	2	0	11	82
33	0	9	9	0	0	2	269
32	0	14	13	1	0	11	119
31	0	9	8	1	0	1	175
30	0	12	11	1	0	6	174
29	0	12	11	1	0	0	250
28	0	12	12	0	0	5	303
27	0	10	9	1	0	1	184
26	0	14	14	0	0	6	314
25	0	10	8	2	0	1	188
24	0	12	5	7	0	0	250
23	0	10	10	0	0	1	187
22	0	12	12	0	0	0	250
21	0	11	11	0	0	0	226
20	0	12	12	0	0	1	228
19	0	10	9	1	0	3	161
18	0	12	12	0	0	0	250
17	0	12	10	2	0	0	250
16	0	11	9	2	0	5	124
5	0	12	12	0	0	0	250
4	0	8	6	2	0	1	155
3	0	12	12	0	0	0	249
2	0	7	7	0	0	6	35
0	0	12	1	11	0	0	250
1	0	12	12	0	0	5	172
6	0	12	9	3	0	1	235
7	0	12	12	0	0	0	250
8	0	12	12	0	0	0	250
9	0	11	11	0	0	2	194
10	0	12	0	12	0	0	250
11	0	12	12	0	0	0	250
12	0	12	10	2	0	0	250
13	0	12	10	2	0	0	250
14	0	12	12	0	0	0	250
15	0	10	10	0	0	4	407
36	0	10	10	0	0	1	182
37	0	13	12	1	0	1	243
38	0	20	18	2	0	18	51
39	0	12	11	1	0	0	250
40	0	13	12	1	0	10	90
41	0	12	12	0	0	0	250
42	0	12	11	1	0	0	250
43	0	12	12	0	0	0	250
44	0	12	11	1	0	0	250
45	0	15	15	0	0	11	110
46	0	13	9	4	0	9	108
47	0	10	6	4	0	1	185
48	0	12	7	5	0	0	249
49	0	8	8	0	0	1	235
50	0	12	11	1	0	0	250
51	0	12	0	12	0	0	250
52	0	12	11	1	0	0	248
53	0	12	11	1	0	0	250
54	0	10	9	1	0	1	180
55	0	12	12	0	0	0	250
56	0	12	12	0	0	1	227
57	0	14	13	1	0	10	85
58	0	12	3	9	0	0	250
59	0	12	12	0	0	0	250
60	0	15	15	0	0	7	165
61	0	7	7	0	0	5	92
62	0	11	10	1	0	4	163
63	0	12	9	3	0	0	250
64	0	18	13	5	0	16	76
65	0	10	10	0	0	1	187
66	0	12	1	11	0	0	250
67	0	12	12	0	0	0	250
68	0	12	12	0	0	0	250
69	0	11	10	1	0	2	187
70	0	12	10	2	0	5	152
71	0	9	6	3	0	3	126
72	0	9	7	2	0	2	151
73	0	11	11	0	0	0	233
74	0	7	6	1	0	2	118
75	0	8	7	1	0	5	206
76	0	12	0	12	0	0	250
77	0	11	10	1	0	0	232
166	0	12	12	0	0	0	250
167	0	9	9	0	0	1	176
168	0	12	12	0	0	0	250
169	0	12	0	12	0	0	250
170	0	14	14	0	0	11	67
171	0	8	6	2	0	1	155
172	0	9	4	5	0	2	155
173	0	10	9	1	0	5	115
174	0	8	8	0	0	1	304
175	0	10	10	0	0	1	196
176	0	12	11	1	0	0	250
177	0	9	7	2	0	1	166
178	0	12	12	0	0	0	250
179	0	11	10	1	0	2	190
180	0	12	7	5	0	0	250
181	0	12	12	0	0	3	186
182	0	12	12	0	0	0	250
183	0	13	11	2	0	9	82
184	0	11	8	3	0	2	187
185	0	9	9	0	0	2	141
186	0	9	9	0	0	2	278
187	0	8	7	1	0	8	17
188	0	12	0	12	0	0	250
189	0	7	7	0	0	1	387
190	0	12	12	0	0	0	248
191	0	12	4	8	0	0	248
192	0	9	9	0	0	1	173
193	0	12	0	12	0	0	250
194	0	12	11	1	0	0	250
195	0	14	13	1	0	8	160
196	0	12	12	0	0	0	250
197	0	14	14	0	0	11	85
198	0	12	12	0	0	0	250
199	0	12	7	5	0	0	250
200	0	16	16	0	0	14	95
201	0	16	15	1	0	12	95
202	0	11	11	0	0	1	217
203	0	12	9	3	0	0	250
204	0	8	8	0	0	1	201
205	0	12	12	0	0	1	226
206	0	14	13	1	0	9	118
207	0	12	10	2	0	0	250
208	0	12	12	0	0	0	249
209	0	14	13	1	0	5	194
210	0	12	4	8	0	0	249
211	0	10	10	0	0	0	215
212	0	8	7	1	0	1	155
213	0	10	10	0	0	2	171
214	0	12	12	0	0	0	249
215	0	12	11	1	0	0	248
216	0	12	12	0	0	0	250
217	0	12	12	0	0	0	250
218	0	12	12	0	0	0	250
219	0	15	15	0	0	15	59
220	0	11	10	1	0	0	238
221	0	12	2	10	0	0	250
222	0	12	12	0	0	0	250
223	0	12	11	1	0	0	250
224	0	12	7	5	0	0	250
225	0	12	11	1	0	0	245
226	0	12	0	12	0	0	250
227	0	12	5	7	0	0	250
228	0	9	8	1	0	1	168
229	0	12	12	0	0	0	250
230	0	12	10	2	0	0	250
231	0	12	12	0	0	0	250
232	0	12	1	11	0	0	250
233	0	10	9	1	0	1	186
234	0	12	11	1	0	0	248
235	0	16	15	1	0	12	81
236	0	10	10	0	0	1	180
237	0	12	7	5	0	0	244
238	0	11	9	2	0	4	153
239	0	12	12	0	0	0	250
240	0	10	10	0	0	0	212
241	0	11	10	1	0	7	104
242	0	8	8	0	0	1	152
243	0	8	8	0	0	1	275
244	0	11	10	1	0	2	187
245	0	10	9	1	0	1	186
246	0	12	12	0	0	0	250
247	0	8	7	1	0	1	232
248	0	10	10	0	0	3	235
249	0	12	11	1	0	4	185
250	0	10	10	0	0	5	154
251	0	8	8	0	0	1	157
252	0	12	12	0	0	0	242
253	0	9	9	0	0	2	141
254	0	13	13	0	0	3	215
255	0	12	11	1	0	0	250
256	0	12	12	0	0	0	250
257	0	12	10	2	0	7	105
258	0	12	12	0	0	0	249
259	0	9	9	0	0	1	179
260	0	12	12	0	0	0	250
261	0	14	13	1	0	9	120
262	0	12	10	2	0	0	249
263	0	12	12	0	0	0	250
264	0	12	11	1	0	0	249
265	0	12	4	8	0	0	250
266	0	12	12	0	0	0	250
267	0	12	12	0	0	0	250
268	0	12	10	2	0	3	185
269	0	12	1	11	0	0	250
270	0	12	0	12	0	0	250
271	0	9	7	2	0	4	128
272	0	10	9	1	0	2	180
273	0	12	12	0	0	0	250
274	0	8	7	1	0	4	179
275	0	9	7	2	0	6	118
276	0	11	9	2	0	8	86
277	0	12	7	5	0	0	250
278	0	12	12	0	0	0	243
279	0	12	11	1	0	0	241
280	0	9	8	1	0	1	178
281	0	12	2	10	0	0	250
282	0	15	14	1	0	12	94
283	0	12	11	1	0	0	245
284	0	11	11	0	0	0	235
285	0	12	12	0	0	0	250
286	0	12	12	0	0	0	250
287	0	11	9	2	0	0	231
288	0	12	12	0	0	0	250
289	0	15	14	1	0	8	159
290	0	8	7	1	0	3	119
291	0	12	11	1	0	0	247
292	0	10	8	2	0	3	155
293	0	8	8	0	0	3	124
294	0	9	7	2	0	1	172
295	0	12	11	1	0	0	250
296	0	9	8	1	0	2	290
297	0	8	8	0	0	1	159
298	0	12	11	1	0	0	250
299	0	9	6	3	0	8	112
