Waf: Entering directory `/home/joseph/Workspace/thesis-adr-final/ns3-lorawan-adr/ns-3-dev-git/build'
Node 362 Energy used overall: 8.11413
Node 363 Energy used overall: 10.4821
Node 364 Energy used overall: 24.2406
Node 365 Energy used overall: 10.3608
Node 366 Energy used overall: 13.0625
Node 367 Energy used overall: 8.86973
Node 368 Energy used overall: 13.2322
Node 369 Energy used overall: 8.58089
Node 370 Energy used overall: 8.57973
Node 371 Energy used overall: 8.27581
Node 372 Energy used overall: 18.2681
Node 373 Energy used overall: 18.4548
Node 374 Energy used overall: 8.106
Node 375 Energy used overall: 8.55539
Node 376 Energy used overall: 8.07403
Node 377 Energy used overall: 13.4519
Node 378 Energy used overall: 8.4855
Node 379 Energy used overall: 10.4929
Node 380 Energy used overall: 10.4924
Node 381 Energy used overall: 8.75151
Node 382 Energy used overall: 7.72483
Node 383 Energy used overall: 13.529
Node 384 Energy used overall: 16.9248
Node 385 Energy used overall: 13.1009
Node 386 Energy used overall: 18.055
Node 387 Energy used overall: 18.0079
Node 388 Energy used overall: 8.07403
Node 389 Energy used overall: 13.2413
Node 390 Energy used overall: 10.4616
Node 391 Energy used overall: 10.4716
Node 392 Energy used overall: 8.12404
Node 393 Energy used overall: 8.64831
Node 394 Energy used overall: 8.25178
Node 395 Energy used overall: 8.58089
Node 396 Energy used overall: 13.0901
Node 397 Energy used overall: 13.1341
Node 398 Energy used overall: 10.6552
Node 399 Energy used overall: 8.10629
Node 400 Energy used overall: 7.84031
Node 401 Energy used overall: 8.53963
Node 402 Energy used overall: 10.5816
Node 403 Energy used overall: 10.61
Node 404 Energy used overall: 10.5268
Node 405 Energy used overall: 13.0968
Node 406 Energy used overall: 17.9834
Node 407 Energy used overall: 10.3921
Node 408 Energy used overall: 7.7993
Node 409 Energy used overall: 9.03362
Node 410 Energy used overall: 8.07403
Node 411 Energy used overall: 10.3608
Node 412 Energy used overall: 10.5742
Node 413 Energy used overall: 10.4152
Node 414 Energy used overall: 10.4667
Node 415 Energy used overall: 10.412
Node 416 Energy used overall: 9.03362
Node 417 Energy used overall: 8.58089
Node 418 Energy used overall: 8.25319
Node 419 Energy used overall: 24.2241
Node 420 Energy used overall: 8.53782
Node 421 Energy used overall: 13.0485
Node 422 Energy used overall: 10.705
Node 423 Energy used overall: 10.3608
Node 424 Energy used overall: 10.5254
Node 425 Energy used overall: 8.42257
Node 426 Energy used overall: 13.0485
Node 427 Energy used overall: 10.6035
Node 428 Energy used overall: 10.4013
Node 429 Energy used overall: 9.0415
Node 430 Energy used overall: 18.0295
Node 431 Energy used overall: 8.86857
Node 432 Energy used overall: 8.24837
Node 433 Energy used overall: 8.24837
Node 434 Energy used overall: 10.4503
Node 435 Energy used overall: 10.3608
Node 436 Energy used overall: 7.77047
Node 437 Energy used overall: 8.58089
Node 438 Energy used overall: 7.89134
Node 439 Energy used overall: 13.0532
Node 440 Energy used overall: 8.52676
Node 441 Energy used overall: 7.76609
Node 442 Energy used overall: 13.1469
Node 443 Energy used overall: 8.53963
Node 444 Energy used overall: 8.54056
Node 445 Energy used overall: 13.1597
Node 446 Energy used overall: 10.4349
Node 447 Energy used overall: 10.454
Node 448 Energy used overall: 8.07403
Node 449 Energy used overall: 10.4965
Node 450 Energy used overall: 18.1663
Node 451 Energy used overall: 18.0192
Node 452 Energy used overall: 13.1425
Node 453 Energy used overall: 7.7956
Node 454 Energy used overall: 13.1639
Node 455 Energy used overall: 13.0516
Node 456 Energy used overall: 13.1353
Node 457 Energy used overall: 12.1712
Node 458 Energy used overall: 10.3608
Node 459 Energy used overall: 24.1563
Node 460 Energy used overall: 7.68991
Node 461 Energy used overall: 8.15655
Node 462 Energy used overall: 8.58089
Node 463 Energy used overall: 10.4013
Node 464 Energy used overall: 7.75919
Node 465 Energy used overall: 8.28963
Node 466 Energy used overall: 13.0916
Node 467 Energy used overall: 8.3343
Node 468 Energy used overall: 13.207
Node 469 Energy used overall: 13.1737
Node 470 Energy used overall: 8.05698
Node 471 Energy used overall: 8.16707
Node 472 Energy used overall: 13.1931
Node 473 Energy used overall: 13.1181
Node 474 Energy used overall: 13.1266
Node 475 Energy used overall: 10.4994
Node 476 Energy used overall: 13.1063
Node 477 Energy used overall: 10.4013
Node 478 Energy used overall: 8.1258
Node 479 Energy used overall: 7.67307
Node 480 Energy used overall: 8.11529
Node 481 Energy used overall: 13.1072
Node 482 Energy used overall: 13.2275
Node 483 Energy used overall: 8.7011
Node 484 Energy used overall: 8.53782
Node 485 Energy used overall: 10.3608
Node 486 Energy used overall: 8.62215
Node 487 Energy used overall: 10.3608
Node 488 Energy used overall: 10.5226
Node 489 Energy used overall: 13.0625
Node 490 Energy used overall: 10.38
Node 491 Energy used overall: 13.1041
Node 492 Energy used overall: 13.0744
Node 493 Energy used overall: 10.8461
Node 494 Energy used overall: 10.4265
Node 495 Energy used overall: 8.53963
Node 496 Energy used overall: 13.1638
Node 497 Energy used overall: 8.83635
Node 498 Energy used overall: 17.9834
Node 499 Energy used overall: 10.8461
starting destroy
0	250	12005.7
1	250	38331
2	250	0
3	250	37964.4
4	250	11404.6
5	250	0
6	250	11742.1
7	250	0
8	250	0
9	250	67886.1
10	250	12280.4
11	250	0
12	250	11960.7
13	250	38287.9
14	250	38268.6
15	250	11665.1
16	250	37887
17	250	11967.8
18	250	57416
19	250	11624.9
20	250	11732
21	250	57594.3
22	250	57104.2
23	250	57530
24	250	11669.5
25	250	0
26	250	11700.5
27	250	0
28	250	12573.9
29	250	11405
30	250	0
31	250	38342.8
32	250	0
33	250	37850.9
34	250	37949
35	250	76335.8
36	250	0
37	250	0
38	250	11632
39	250	11669
40	250	0
41	250	0
42	250	38354
43	250	37853.8
44	250	0
45	250	0
46	250	38319.9
47	250	11795.9
48	250	57407
49	250	57155.6
50	250	0
51	250	0
52	250	0
53	250	0
54	250	11925.5
55	250	57007.8
56	250	11512.1
57	250	12460.9
58	250	37873.5
59	250	11754.9
60	250	11848.5
61	250	0
62	250	11816.6
63	250	11695.1
64	250	11433.8
65	250	38321.3
66	250	0
67	250	12218.4
68	250	11611.4
69	250	11868.9
70	250	37866
71	250	57315.9
72	250	11762.3
73	250	11426.6
74	250	11528.2
75	250	0
76	250	12338.9
77	250	38102.8
78	250	112265
79	250	57564.5
80	250	11485.6
81	250	12105.3
82	250	11673.5
83	250	12159.7
84	250	11694.9
85	250	11438
86	250	0
87	250	57211.2
88	250	57313.5
89	250	0
90	250	0
91	250	37953.3
92	250	0
93	250	12250.3
94	250	0
95	250	37953.5
96	250	12064.5
97	250	11460
98	250	0
99	250	14322.5
100	250	76787
101	250	57478.2
102	250	0
103	250	0
104	250	0
105	250	0
106	250	11529.7
107	250	11713.9
108	250	38095
109	250	57580.9
110	250	11793.2
111	250	11928.3
112	250	38179.4
113	250	11641.4
114	250	0
115	250	12904.5
116	250	0
117	250	38265
118	250	0
119	250	11543.5
120	250	11538.5
121	250	38375
122	250	0
123	250	38057.1
124	250	11714.4
125	250	11462.4
126	250	76296.3
127	250	11416.1
128	250	37975.1
129	250	12197.1
130	250	11721.4
131	250	11721.3
132	250	0
133	250	0
134	250	119785
135	250	11813.5
136	250	0
137	250	0
138	250	11784.3
139	250	12109.6
140	250	37990.2
141	250	37943.1
142	250	0
143	250	11931.8
144	250	57370.1
145	250	57342.1
146	250	38038.9
147	250	0
148	250	11466
149	250	0
150	250	57446.5
151	250	0
152	250	0
153	250	37920.6
154	250	37933.7
155	250	37892.6
156	250	11924.6
157	250	12454
158	250	11593.3
159	250	0
160	250	37834.5
161	250	12576.8
162	250	11676.3
163	250	0
164	250	11885.1
165	250	11837.4
166	250	11609.6
167	250	57250.9
168	250	57467.8
169	250	37825.6
170	250	0
171	250	57353.1
172	250	0
173	250	12220.7
174	250	0
175	250	11792.5
176	250	0
177	250	0
178	250	0
179	250	0
180	250	11469.5
181	250	11820.1
182	250	11573
183	250	57549
184	250	37897.2
185	250	38149.1
186	250	0
187	250	11518.4
188	250	37962.5
189	250	37808.5
190	250	0
191	250	0
192	250	11988.8
193	250	11609
194	250	38152.7
195	250	37800.5
196	250	0
197	250	37967.3
198	250	38163.7
199	250	11502.8
200	250	57473.2
201	250	11936
202	250	0
203	250	11972.9
204	250	11791.6
205	250	11823.5
206	250	11602.4
207	250	57161.9
208	250	57292.5
209	250	11625
210	250	57082.2
211	250	38068.5
212	250	11939.5
213	250	38049.1
214	250	11934.2
215	250	37921.6
216	250	11566.3
217	250	38318.8
218	250	37842.9
219	250	11769.2
220	250	11854.3
221	250	57157.5
222	250	0
223	250	57551.1
224	250	0
225	250	57311.4
226	250	11613.4
227	250	11736
228	250	0
229	250	38299.1
230	250	0
231	250	11674
232	250	38347.6
233	250	0
234	250	38033.9
235	250	0
236	250	0
237	250	38104.3
238	250	37988.6
239	250	38340.9
240	250	0
241	250	0
242	250	57140
243	250	11857.3
244	250	12047.7
245	250	12536.3
246	250	57187.4
247	250	12165.5
248	250	12214.3
249	250	11750.4
250	250	57463.6
251	250	38188.5
252	250	11691.3
253	250	38294.7
254	250	11770.9
255	250	11659.6
256	250	76398.6
257	250	57546.5
258	250	38268.7
259	250	0
260	250	11865.5
261	250	11483.3
262	250	57588
263	250	12209.9
264	250	0
265	250	0
266	250	38315.3
267	250	38264.8
268	250	0
269	250	57318.3
270	250	11767.5
271	250	11435.3
272	250	57522.4
273	250	0
274	250	11659.7
275	250	11641.2
276	250	12782.4
277	250	38141
278	250	11424.3
279	250	11967.8
280	250	57528.3
281	250	37885
282	250	0
283	250	38381.6
284	250	0
285	250	11828
286	250	57530.1
287	250	0
288	250	37854
289	250	11444.1
290	250	0
291	250	11822.1
292	250	0
293	250	57340.8
294	250	11892.4
295	250	38264
296	250	38266.1
297	250	0
298	250	0
299	250	12706.5
300	250	12299.8
301	250	11597
302	250	38214
303	250	11782
304	250	12001
305	250	11464.8
306	250	37984.4
307	250	37896.6
308	250	0
309	250	38020.6
310	250	57464.5
311	250	0
312	250	0
313	250	0
314	250	11431.6
315	250	11759.4
316	250	38065.9
317	250	11505.2
318	250	38258.9
319	250	57182.1
320	250	11800.6
321	250	57172.6
322	250	0
323	250	12000
324	250	11566.5
325	250	11469.5
326	250	12069.7
327	250	0
328	250	0
329	250	57202.3
330	250	11892.1
331	250	38122.1
332	250	38235.9
333	250	11578.3
334	250	37859.5
335	250	0
336	250	0
337	250	37845.9
338	250	0
339	250	11556.7
340	250	57029.5
341	250	57416.3
342	250	38029.1
343	250	37964.9
344	250	0
345	250	11720.5
346	250	38270.8
347	250	0
348	250	12595.5
349	250	12033.9
350	250	57146
351	250	11573.4
352	250	11518.4
353	250	11704.5
354	250	11945.8
355	250	57202
356	250	38030.6
357	250	38299.6
358	250	11754.6
359	250	0
360	250	12917.2
361	250	57047.4
362	250	11837.4
363	250	0
364	250	76538.7
365	250	0
366	250	37802.8
367	250	11883.4
368	250	38359.2
369	250	11834.8
370	250	11414.9
371	250	13716.5
372	250	57031.1
373	250	148420
374	250	11651.4
375	250	12670.8
376	250	11905.5
377	250	38321.3
378	250	11839.3
379	250	0
380	250	0
381	250	12016.7
382	250	12279
383	250	38222.4
384	250	77409.6
385	250	38349.8
386	250	57595.5
387	250	57482
388	250	11778.5
389	250	37844.2
390	250	0
391	250	0
392	250	12312.9
393	250	11522.9
394	250	11946.7
395	250	11553.6
396	250	38131.7
397	250	38117.8
398	250	0
399	250	11429.2
400	250	11603
401	250	11487.1
402	250	0
403	250	0
404	250	0
405	250	38080.8
406	250	57211.2
407	250	0
408	250	11899.2
409	250	11974.4
410	250	11856.3
411	250	0
412	250	0
413	250	0
414	250	0
415	250	0
416	250	11990.2
417	250	11833.7
418	250	11612.7
419	250	76414.7
420	250	12273.1
421	250	38205.7
422	250	0
423	250	0
424	250	0
425	250	12037.4
426	250	37882.6
427	250	0
428	250	0
429	250	12304.8
430	250	57266.5
431	250	11799.9
432	250	11567.2
433	250	11575.8
434	250	0
435	250	0
436	250	12309.6
437	250	11577.7
438	250	12183.5
439	250	38013.3
440	250	11970.6
441	250	12108.7
442	250	37934.8
443	250	11892.8
444	250	11551.3
445	250	37918.9
446	250	0
447	250	0
448	250	11764
449	250	0
450	250	57063.6
451	250	57539.9
452	250	38139.9
453	250	11563.5
454	250	37828.1
455	250	38342.5
456	250	38131.2
457	250	79214.3
458	250	0
459	250	76781.2
460	250	11675.2
461	250	11458.1
462	250	11975.6
463	250	0
464	250	11838.8
465	250	11501.9
466	250	37810.2
467	250	11612.1
468	250	38075.4
469	250	38317.6
470	250	11869.6
471	250	11924.9
472	250	37966.9
473	250	38014.4
474	250	38181.6
475	250	0
476	250	38315.9
477	250	0
478	250	11798.1
479	250	11782.9
480	250	11866.8
481	250	38050.3
482	250	38357.2
483	250	11464.2
484	250	12501.2
485	250	0
486	250	11499.8
487	250	0
488	250	0
489	250	38357.8
490	250	0
491	250	38064.5
492	250	38377
493	250	0
494	250	0
495	250	11865.9
496	250	38162.6
497	250	12177.9
498	250	57386.4
499	250	0
499	0	12	0	12	0	0	250
498	0	8	8	0	0	1	272
497	0	12	5	7	0	0	250
496	0	10	7	3	0	1	183
495	0	12	12	0	0	0	247
494	0	9	9	0	0	1	178
493	0	12	0	12	0	0	250
492	0	10	10	0	0	1	186
491	0	10	9	1	0	2	169
490	0	13	13	0	0	2	228
489	0	9	9	0	0	1	179
488	0	12	8	4	0	0	249
487	0	12	12	0	0	0	250
486	0	12	10	2	0	0	250
485	0	12	12	0	0	0	250
484	0	12	1	11	0	0	250
483	0	12	1	11	0	0	250
482	0	8	7	1	0	6	67
481	0	11	10	1	0	3	174
480	0	12	11	1	0	0	250
479	0	12	12	0	0	0	250
478	0	12	1	11	0	0	250
477	0	12	11	1	0	0	250
476	0	12	12	0	0	6	170
475	0	14	13	1	0	9	138
474	0	13	13	0	0	10	72
473	0	9	8	1	0	2	158
472	0	11	10	1	0	10	40
471	0	12	0	12	0	0	250
470	0	12	9	3	0	0	240
469	0	9	7	2	0	3	133
468	0	8	6	2	0	6	56
467	0	12	0	12	0	0	250
466	0	13	12	1	0	4	190
465	0	12	11	1	0	0	250
464	0	12	12	0	0	0	250
463	0	12	11	1	0	0	247
462	0	12	11	1	0	0	250
461	0	12	10	2	0	0	250
460	0	11	11	0	0	0	239
459	0	7	7	0	0	1	418
458	0	12	12	0	0	0	248
457	0	13	11	2	0	7	136
456	0	9	8	1	0	3	158
455	0	12	12	0	0	3	190
454	0	8	7	1	0	2	139
453	0	12	12	0	0	0	250
452	0	10	8	2	0	2	171
451	0	8	7	1	0	1	274
450	0	13	10	3	0	11	42
449	0	14	14	0	0	12	53
448	0	12	12	0	0	0	250
447	0	12	11	1	0	4	189
446	0	11	10	1	0	1	219
445	0	10	8	2	0	4	124
444	0	13	13	0	0	1	247
443	0	12	12	0	0	0	250
442	0	14	14	0	0	12	57
441	0	12	10	2	0	0	250
440	0	12	1	11	0	0	250
439	0	13	13	0	0	4	189
438	0	12	11	1	0	0	250
437	0	12	11	1	0	0	250
436	0	12	12	0	0	0	250
435	0	12	12	0	0	0	250
434	0	13	13	0	0	9	87
433	0	12	12	0	0	0	250
432	0	12	12	0	0	0	250
431	0	12	4	8	0	0	249
430	0	10	9	1	0	3	261
429	0	12	0	12	0	0	249
428	0	12	11	1	0	0	250
427	0	12	6	6	0	0	248
426	0	10	10	0	0	1	185
425	0	12	8	4	0	0	250
424	0	12	10	2	0	1	233
423	0	12	12	0	0	0	250
422	0	12	11	1	0	1	238
421	0	10	10	0	0	1	184
420	0	12	1	11	0	0	250
419	0	7	7	0	0	1	453
418	0	12	0	12	0	0	250
417	0	12	11	1	0	0	250
416	0	12	0	12	0	0	250
415	0	11	11	0	0	3	176
414	0	12	11	1	0	0	246
413	0	13	13	0	0	4	194
412	0	18	16	2	0	17	55
411	0	12	12	0	0	0	249
410	0	12	12	0	0	0	244
409	0	12	0	12	0	0	250
408	0	12	11	1	0	0	250
407	0	12	12	0	0	0	250
406	0	8	8	0	0	1	162
405	0	9	9	0	0	5	121
404	0	12	9	3	0	1	234
403	0	15	12	3	0	13	58
402	0	16	12	4	0	11	154
401	0	12	12	0	0	0	250
400	0	12	12	0	0	0	250
399	0	12	12	0	0	0	250
398	0	12	9	3	0	11	42
397	0	10	10	0	0	2	175
396	0	12	11	1	0	3	186
395	0	12	11	1	0	0	250
394	0	12	2	10	0	0	250
393	0	15	14	1	0	3	250
392	0	12	11	1	0	0	250
391	0	12	11	1	0	5	170
390	0	9	9	0	0	7	63
389	0	8	5	3	0	3	131
388	0	12	12	0	0	0	250
387	0	8	8	0	0	1	148
386	0	8	6	2	0	1	240
385	0	9	8	1	0	1	172
384	0	13	13	0	0	7	246
383	0	10	7	3	0	1	187
382	0	12	11	1	0	0	250
381	0	12	0	12	0	0	250
380	0	14	13	1	0	13	64
379	0	12	11	1	0	1	224
378	0	12	2	10	0	0	249
377	0	9	9	0	0	1	172
376	0	12	12	0	0	0	250
375	0	12	12	0	0	0	249
374	0	12	12	0	0	0	250
373	0	14	14	0	0	13	35
372	0	8	8	0	0	1	290
371	0	12	12	0	0	0	247
370	0	12	11	1	0	0	250
369	0	12	11	1	0	0	250
368	0	9	9	0	0	3	134
367	0	12	4	8	0	0	250
366	0	9	9	0	0	1	174
365	0	12	12	0	0	0	250
364	0	7	7	0	0	1	416
363	0	12	9	3	0	0	241
362	0	12	11	1	0	0	250
361	0	8	8	0	0	1	153
360	0	12	12	0	0	0	248
359	0	18	15	3	0	16	90
358	0	12	12	0	0	0	250
357	0	10	8	2	0	1	184
356	0	8	6	2	0	6	94
355	0	8	8	0	0	1	247
354	0	12	11	1	0	0	250
353	0	12	11	1	0	0	250
352	0	12	12	0	0	0	250
351	0	12	1	11	0	0	249
350	0	8	8	0	0	1	288
349	0	12	5	7	0	0	249
348	0	12	1	11	0	0	250
347	0	13	11	2	0	4	187
346	0	9	8	1	0	2	144
345	0	12	12	0	0	0	247
344	0	12	9	3	0	0	246
343	0	11	9	2	0	2	187
342	0	11	9	2	0	6	100
341	0	7	5	2	0	4	76
340	0	14	13	1	0	12	55
339	0	12	12	0	0	0	250
338	0	13	13	0	0	2	227
337	0	8	6	2	0	2	134
336	0	11	11	0	0	0	234
165	0	12	1	11	0	0	250
164	0	12	12	0	0	0	250
163	0	12	11	1	0	0	250
162	0	12	11	1	0	0	250
161	0	11	10	1	0	0	238
160	0	9	8	1	0	5	97
159	0	12	12	0	0	3	187
158	0	12	12	0	0	0	250
157	0	12	6	6	0	0	249
156	0	12	5	7	0	0	250
155	0	13	13	0	0	12	40
154	0	8	7	1	0	1	153
153	0	12	12	0	0	4	163
152	0	13	12	1	0	8	126
151	0	13	13	0	0	3	205
150	0	8	8	0	0	1	144
149	0	12	1	11	0	0	250
148	0	12	0	12	0	0	250
147	0	12	12	0	0	11	23
146	0	8	8	0	0	2	168
145	0	13	11	2	0	6	295
144	0	9	9	0	0	2	171
143	0	12	9	3	0	0	250
142	0	12	11	1	0	0	248
141	0	8	6	2	0	1	169
140	0	12	11	1	0	10	50
139	0	11	7	4	0	0	239
138	0	12	1	11	0	0	250
137	0	12	11	1	0	0	250
136	0	10	9	1	0	0	208
135	0	12	12	0	0	0	250
134	0	12	10	2	0	9	88
133	0	13	11	2	0	7	130
132	0	12	8	4	0	0	247
131	0	12	12	0	0	0	250
130	0	12	10	2	0	0	250
129	0	11	11	0	0	0	238
128	0	9	9	0	0	4	106
127	0	12	6	6	0	0	250
126	0	7	7	0	0	1	432
125	0	12	12	0	0	0	250
124	0	12	0	12	0	0	250
123	0	12	11	1	0	9	65
122	0	12	12	0	0	0	248
121	0	11	11	0	0	3	166
120	0	12	12	0	0	0	250
119	0	12	12	0	0	0	250
118	0	11	11	0	0	1	211
117	0	10	10	0	0	2	173
116	0	12	12	0	0	0	249
115	0	12	12	0	0	0	250
114	0	12	12	0	0	0	250
113	0	12	12	0	0	0	250
112	0	15	15	0	0	14	52
111	0	12	10	2	0	0	248
110	0	12	12	0	0	0	250
109	0	8	8	0	0	1	221
108	0	11	11	0	0	6	137
107	0	12	12	0	0	0	250
106	0	12	12	0	0	0	250
105	0	11	11	0	0	0	238
104	0	12	10	2	0	0	250
103	0	12	11	1	0	0	250
102	0	11	11	0	0	0	237
101	0	10	6	4	0	8	83
100	0	8	8	0	0	2	468
99	0	12	12	0	0	0	246
98	0	12	4	8	0	0	249
97	0	12	12	0	0	0	250
96	0	12	12	0	0	0	249
95	0	11	10	1	0	6	107
94	0	11	11	0	0	0	235
93	0	12	12	0	0	0	250
92	0	13	13	0	0	1	246
91	0	10	9	1	0	4	129
90	0	11	11	0	0	0	230
89	0	15	12	3	0	11	125
88	0	7	7	0	0	2	120
87	0	12	11	1	0	5	145
86	0	11	11	0	0	5	164
85	0	12	4	8	0	0	250
84	0	12	12	0	0	0	250
83	0	12	11	1	0	0	250
82	0	12	11	1	0	0	250
81	0	11	10	1	0	0	239
80	0	12	11	1	0	0	250
79	0	9	9	0	0	2	304
78	0	12	12	0	0	9	84
35	0	7	7	0	0	1	400
34	0	8	8	0	0	1	153
33	0	10	10	0	0	1	183
32	0	12	1	11	0	0	250
31	0	7	6	1	0	2	132
30	0	11	8	3	0	0	236
29	0	12	9	3	0	0	250
28	0	12	12	0	0	0	250
27	0	9	9	0	0	3	176
26	0	12	0	12	0	0	250
25	0	12	1	11	0	0	249
24	0	13	13	0	0	1	244
23	0	10	8	2	0	3	193
22	0	10	8	2	0	3	156
21	0	9	7	2	0	2	210
20	0	12	11	1	0	0	250
19	0	12	12	0	0	0	250
18	0	12	10	2	0	8	87
17	0	12	8	4	0	0	248
16	0	12	12	0	0	3	187
5	0	20	19	1	0	17	83
4	0	12	10	2	0	0	249
3	0	8	2	6	0	3	127
2	0	12	0	12	0	0	250
0	0	12	7	5	0	0	249
1	0	10	6	4	0	5	124
6	0	12	10	2	0	0	250
7	0	12	12	0	0	0	250
8	0	12	12	0	0	0	250
9	0	8	8	0	0	2	131
10	0	12	1	11	0	0	250
11	0	11	11	0	0	3	189
12	0	12	7	5	0	0	249
13	0	10	9	1	0	4	127
14	0	9	7	2	0	1	166
15	0	12	12	0	0	0	250
36	0	20	18	2	0	20	50
37	0	12	12	0	0	1	235
38	0	12	11	1	0	0	250
39	0	12	10	2	0	0	250
40	0	12	10	2	0	0	240
41	0	12	1	11	0	0	250
42	0	14	13	1	0	7	175
43	0	9	8	1	0	2	148
44	0	12	3	9	0	0	250
45	0	12	0	12	0	0	250
46	0	11	10	1	0	2	189
47	0	12	11	1	0	0	250
48	0	8	8	0	0	1	289
49	0	8	5	3	0	1	302
50	0	12	12	0	0	8	143
51	0	12	12	0	0	0	248
52	0	12	12	0	0	0	250
53	0	12	10	2	0	0	250
54	0	12	12	0	0	0	250
55	0	11	10	1	0	4	311
56	0	12	11	1	0	0	250
57	0	12	11	1	0	0	250
58	0	11	11	0	0	2	187
59	0	12	0	12	0	0	250
60	0	12	12	0	0	0	250
61	0	12	0	12	0	0	250
62	0	12	12	0	0	0	247
63	0	12	10	2	0	0	250
64	0	12	12	0	0	0	249
65	0	11	10	1	0	2	181
66	0	12	9	3	0	0	250
67	0	12	10	2	0	0	241
68	0	12	10	2	0	0	249
69	0	12	11	1	0	0	250
70	0	10	9	1	0	1	185
71	0	15	15	0	0	7	201
72	0	12	12	0	0	0	250
73	0	12	12	0	0	0	250
74	0	12	12	0	0	0	250
75	0	15	12	3	0	9	161
76	0	11	10	1	0	0	239
77	0	12	12	0	0	3	192
166	0	12	12	0	0	0	250
167	0	9	9	0	0	2	281
168	0	10	9	1	0	3	254
169	0	10	10	0	0	4	130
170	0	12	3	9	0	0	250
171	0	11	9	2	0	6	104
172	0	18	18	0	0	13	132
173	0	12	12	0	0	0	250
174	0	12	9	3	0	0	248
175	0	12	12	0	0	0	250
176	0	16	16	0	0	6	201
177	0	12	10	2	0	0	250
178	0	12	11	1	0	0	250
179	0	11	10	1	0	0	227
180	0	12	12	0	0	0	250
181	0	12	12	0	0	0	250
182	0	12	7	5	0	0	248
183	0	9	2	7	0	2	218
184	0	10	9	1	0	2	167
185	0	8	8	0	0	2	136
186	0	13	12	1	0	1	242
187	0	12	12	0	0	0	250
188	0	10	9	1	0	1	185
189	0	11	11	0	0	3	163
190	0	17	17	0	0	13	108
191	0	12	12	0	0	0	250
192	0	12	12	0	0	0	250
193	0	12	12	0	0	0	250
194	0	16	14	2	0	6	201
195	0	20	20	0	0	14	165
196	0	12	1	11	0	0	250
197	0	12	12	0	0	3	185
198	0	10	8	2	0	4	152
199	0	12	12	0	0	0	250
200	0	8	7	1	0	1	289
201	0	12	12	0	0	0	250
202	0	23	23	0	0	22	57
203	0	12	9	3	0	0	248
204	0	12	9	3	0	0	250
205	0	12	11	1	0	0	250
206	0	12	12	0	0	0	250
207	0	10	10	0	0	3	294
208	0	13	13	0	0	10	88
209	0	12	10	2	0	0	247
210	0	10	10	0	0	3	243
211	0	8	8	0	0	1	154
212	0	12	12	0	0	0	250
213	0	10	8	2	0	1	183
214	0	12	6	6	0	0	250
215	0	11	10	1	0	9	105
216	0	12	10	2	0	0	250
217	0	14	12	2	0	9	100
218	0	10	8	2	0	1	181
219	0	12	2	10	0	0	250
220	0	12	9	3	0	0	250
221	0	8	8	0	0	1	151
222	0	12	11	1	0	0	250
223	0	9	9	0	0	2	157
224	0	12	12	0	0	0	250
225	0	8	7	1	0	1	147
226	0	12	3	9	0	0	250
227	0	13	13	0	0	1	248
228	0	12	9	3	0	0	250
229	0	19	19	0	0	16	77
230	0	12	12	0	0	1	236
231	0	12	11	1	0	0	248
232	0	11	8	3	0	2	189
233	0	12	11	1	0	8	93
234	0	9	9	0	0	1	166
235	0	12	1	11	0	0	249
236	0	11	9	2	0	3	170
237	0	9	9	0	0	2	149
238	0	10	8	2	0	1	186
239	0	7	6	1	0	1	148
240	0	13	13	0	0	9	97
241	0	12	12	0	0	0	250
242	0	11	11	0	0	4	159
243	0	12	12	0	0	0	250
244	0	11	10	1	0	0	238
245	0	12	11	1	0	0	248
246	0	10	10	0	0	3	310
247	0	12	11	1	0	0	250
248	0	12	12	0	0	0	250
249	0	12	12	0	0	0	250
250	0	12	12	0	0	5	276
251	0	10	7	3	0	6	116
252	0	12	12	0	0	0	250
253	0	10	10	0	0	1	183
254	0	12	12	0	0	0	250
255	0	11	11	0	0	0	239
256	0	8	8	0	0	2	444
257	0	10	8	2	0	3	158
258	0	12	11	1	0	7	147
259	0	13	11	2	0	3	209
260	0	12	11	1	0	0	250
261	0	12	12	0	0	0	249
262	0	8	7	1	0	1	157
263	0	12	10	2	0	0	250
264	0	15	13	2	0	11	94
265	0	11	11	0	0	0	229
266	0	15	13	2	0	11	137
267	0	15	15	0	0	6	194
268	0	12	6	6	0	0	247
269	0	8	7	1	0	1	153
270	0	12	10	2	0	0	250
271	0	11	10	1	0	0	239
272	0	8	8	0	0	1	256
273	0	11	8	3	0	6	151
274	0	12	11	1	0	0	250
275	0	12	10	2	0	0	250
276	0	12	8	4	0	0	250
277	0	21	19	2	0	18	88
278	0	12	12	0	0	0	250
279	0	12	12	0	0	0	250
280	0	6	6	0	0	1	132
281	0	11	10	1	0	4	188
282	0	12	10	2	0	1	233
283	0	9	8	1	0	3	138
284	0	11	11	0	0	0	238
285	0	12	12	0	0	0	250
286	0	8	8	0	0	1	292
287	0	12	11	1	0	0	250
288	0	10	10	0	0	3	146
289	0	12	12	0	0	0	250
290	0	12	12	0	0	0	250
291	0	12	12	0	0	0	250
292	0	12	1	11	0	0	250
293	0	12	11	1	0	5	159
294	0	12	12	0	0	0	250
295	0	11	9	2	0	3	176
296	0	14	11	3	0	12	66
297	0	10	7	3	0	0	201
298	0	11	10	1	0	1	209
299	0	12	10	2	0	0	249
300	0	12	12	0	0	0	250
