Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
949 1670.58 -3144.33 0
950 -26.772 -927.232 0
951 2589.32 1577.51 0
952 2348.64 984.46 0
953 3522.59 1188.25 0
954 -2205.49 -3927.22 0
955 -3782.98 -71.7733 0
956 -3426.18 376.537 0
957 -3365.67 -248.784 0
958 -1476.76 -2509.68 0
959 -2349.68 2782.93 0
960 888.143 2614.75 0
961 2380.84 553.88 0
962 355.755 4541.68 0
963 -1881.17 -104.415 0
964 -711.142 1899.06 0
965 -1651.68 -190.152 0
966 -1544.39 -796.123 0
967 2498.23 912.323 0
968 -423.783 1437.36 0
969 823.031 3817.63 0
970 -925.936 2386.94 0
971 3630.39 -1161.07 0
972 1338.42 2826.84 0
973 -1357.47 -2211.63 0
974 -2361.66 3288.07 0
975 2574.41 -2178.86 0
976 -1057.36 4131.95 0
977 3283.74 2502.93 0
978 -1984.97 -2947.99 0
979 -1314.9 2327.16 0
980 -40.8768 -2762.81 0
981 775.108 3654.29 0
982 -999.269 3580.9 0
983 -2940.93 -2934.47 0
984 -4943.67 557.648 0
985 4172.01 -1539.16 0
986 4164.84 232.392 0
987 -1741.19 3171.2 0
988 3708.43 -895.71 0
989 -1454.21 -2643.02 0
990 1520.45 4620.54 0
991 -2611.94 3675.85 0
992 -1736.25 -3652.67 0
993 -4059.67 1356 0
994 -2859.23 -1912.97 0
995 -320.972 1119.34 0
996 2446.26 4232.51 0
997 2697.17 1978.27 0
998 840.981 91.5198 0
999 -363.416 -2911.16 0
LOCATIONS END
starting energy print out
Node 0 Energy used overall: 10.6064
Node 1 Energy used overall: 13.2584
Node 2 Energy used overall: 13.2758
Node 3 Energy used overall: 13.3
Node 4 Energy used overall: 8.48878
Node 5 Energy used overall: 8.49666
Node 6 Energy used overall: 10.6431
Node 7 Energy used overall: 13.1671
Node 8 Energy used overall: 13.2824
Node 9 Energy used overall: 12.6034
Node 10 Energy used overall: 8.72843
Node 11 Energy used overall: 7.81035
Node 12 Energy used overall: 10.724
Node 13 Energy used overall: 8.57015
Node 14 Energy used overall: 10.6027
Node 15 Energy used overall: 8.52889
Node 16 Energy used overall: 7.98356
Node 17 Energy used overall: 13.1121
Node 18 Energy used overall: 8.77209
Node 19 Energy used overall: 18.0767
Node 20 Energy used overall: 7.71164
Node 21 Energy used overall: 13.1468
Node 22 Energy used overall: 7.85162
Node 23 Energy used overall: 8.17853
Node 24 Energy used overall: 8.57835
Node 25 Energy used overall: 10.4909
Node 26 Energy used overall: 16.3551
Node 27 Energy used overall: 10.4425
Node 28 Energy used overall: 13.2968
Node 29 Energy used overall: 13.135
Node 30 Energy used overall: 10.4409
Node 31 Energy used overall: 10.6302
Node 32 Energy used overall: 7.98801
Node 33 Energy used overall: 13.192
Node 34 Energy used overall: 8.26998
Node 35 Energy used overall: 10.6026
Node 36 Energy used overall: 8.17151
Node 37 Energy used overall: 7.8815
Node 38 Energy used overall: 10.4907
Node 39 Energy used overall: 18.0435
Node 40 Energy used overall: 10.6349
Node 41 Energy used overall: 18.1281
Node 42 Energy used overall: 10.6835
Node 43 Energy used overall: 13.2622
Node 44 Energy used overall: 8.71584
Node 45 Energy used overall: 10.491
Node 46 Energy used overall: 8.82561
Node 47 Energy used overall: 13.1891
Node 48 Energy used overall: 13.2968
Node 49 Energy used overall: 10.5697
Node 50 Energy used overall: 7.76828
Node 51 Energy used overall: 7.72702
Node 52 Energy used overall: 13.2218
Node 53 Energy used overall: 8.17151
Node 54 Energy used overall: 8.55487
Node 55 Energy used overall: 8.13716
Node 56 Energy used overall: 18.2208
Node 57 Energy used overall: 13.3959
Node 58 Energy used overall: 18.2536
Node 59 Energy used overall: 13.9911
Node 60 Energy used overall: 13.1604
Node 61 Energy used overall: 18.0552
Node 62 Energy used overall: 13.191
Node 63 Energy used overall: 7.64811
Node 64 Energy used overall: 13.2798
Node 65 Energy used overall: 10.724
Node 66 Energy used overall: 13.2584
Node 67 Energy used overall: 10.585
Node 68 Energy used overall: 7.81035
Node 69 Energy used overall: 13.1347
Node 70 Energy used overall: 10.6061
Node 71 Energy used overall: 10.8118
Node 72 Energy used overall: 13.1846
Node 73 Energy used overall: 10.6947
Node 74 Energy used overall: 10.4409
Node 75 Energy used overall: 7.56052
Node 76 Energy used overall: 8.52889
Node 77 Energy used overall: 8.12222
Node 78 Energy used overall: 7.81035
Node 79 Energy used overall: 10.5839
Node 80 Energy used overall: 8.18767
Node 81 Energy used overall: 15.2393
Node 82 Energy used overall: 13.3129
Node 83 Energy used overall: 13.1815
Node 84 Energy used overall: 18.081
Node 85 Energy used overall: 10.4832
Node 86 Energy used overall: 8.56652
Node 87 Energy used overall: 10.6431
Node 88 Energy used overall: 7.9824
Node 89 Energy used overall: 13.424
Node 90 Energy used overall: 8.61219
Node 91 Energy used overall: 13.116
Node 92 Energy used overall: 18.0485
Node 93 Energy used overall: 17.0174
Node 94 Energy used overall: 13.143
Node 95 Energy used overall: 10.444
Node 96 Energy used overall: 10.6026
Node 97 Energy used overall: 8.49666
Node 98 Energy used overall: 8.42901
Node 99 Energy used overall: 13.2304
Node 100 Energy used overall: 10.6027
Node 101 Energy used overall: 7.72702
Node 102 Energy used overall: 7.85046
Node 103 Energy used overall: 13.2987
Node 104 Energy used overall: 13.1942
Node 105 Energy used overall: 13.3318
Node 106 Energy used overall: 7.99282
Node 107 Energy used overall: 10.4813
Node 108 Energy used overall: 8.19682
Node 109 Energy used overall: 13.2968
Node 110 Energy used overall: 8.52406
Node 111 Energy used overall: 18.1907
Node 112 Energy used overall: 10.5086
Node 113 Energy used overall: 13.1613
Node 114 Energy used overall: 10.6835
Node 115 Energy used overall: 8.65872
Node 116 Energy used overall: 10.4813
Node 117 Energy used overall: 13.3304
Node 118 Energy used overall: 13.3211
Node 119 Energy used overall: 10.5968
Node 120 Energy used overall: 8.10348
Node 121 Energy used overall: 10.724
Node 122 Energy used overall: 18.0909
Node 123 Energy used overall: 8.73227
Node 124 Energy used overall: 24.2165
Node 125 Energy used overall: 8.29783
Node 126 Energy used overall: 13.1862
Node 127 Energy used overall: 8.38775
Node 128 Energy used overall: 10.6319
Node 129 Energy used overall: 8.1757
Node 130 Energy used overall: 7.82364
Node 131 Energy used overall: 13.2976
Node 132 Energy used overall: 18.1453
Node 133 Energy used overall: 10.5107
Node 134 Energy used overall: 13.2066
Node 135 Energy used overall: 7.95914
Node 136 Energy used overall: 10.6042
Node 137 Energy used overall: 7.85121
Node 138 Energy used overall: 10.5117
Node 139 Energy used overall: 8.52889
Node 140 Energy used overall: 7.80838
Node 141 Energy used overall: 7.99231
Node 142 Energy used overall: 8.21863
Node 143 Energy used overall: 10.6026
Node 144 Energy used overall: 10.4409
Node 145 Energy used overall: 10.5145
Node 146 Energy used overall: 13.1815
Node 147 Energy used overall: 18.0524
Node 148 Energy used overall: 13.2584
Node 149 Energy used overall: 8.52889
Node 150 Energy used overall: 18.0943
Node 151 Energy used overall: 10.6775
Node 152 Energy used overall: 18.1608
Node 153 Energy used overall: 13.2238
Node 154 Energy used overall: 13.2218
Node 155 Energy used overall: 8.55746
Node 156 Energy used overall: 13.2773
Node 157 Energy used overall: 10.4813
Node 158 Energy used overall: 18.5554
Node 159 Energy used overall: 8.21863
Node 160 Energy used overall: 10.6643
Node 161 Energy used overall: 10.4409
Node 162 Energy used overall: 10.6027
Node 163 Energy used overall: 13.1692
Node 164 Energy used overall: 7.75687
Node 165 Energy used overall: 12.4141
Node 166 Energy used overall: 7.77857
Node 167 Energy used overall: 8.17853
Node 168 Energy used overall: 11.0255
Node 169 Energy used overall: 13.2199
Node 170 Energy used overall: 13.2623
Node 171 Energy used overall: 18.1966
Node 172 Energy used overall: 10.6431
Node 173 Energy used overall: 10.5218
Node 174 Energy used overall: 18.0892
Node 175 Energy used overall: 8.61929
Node 176 Energy used overall: 10.6431
Node 177 Energy used overall: 8.42785
Node 178 Energy used overall: 18.0176
Node 179 Energy used overall: 8.17853
Node 180 Energy used overall: 8.68495
Node 181 Energy used overall: 8.75551
Node 182 Energy used overall: 7.81035
Node 183 Energy used overall: 13.3006
Node 184 Energy used overall: 10.5109
Node 185 Energy used overall: 8.71782
Node 186 Energy used overall: 8.48878
Node 187 Energy used overall: 13.2237
Node 188 Energy used overall: 7.58901
Node 189 Energy used overall: 10.6447
Node 190 Energy used overall: 10.6027
Node 191 Energy used overall: 10.6431
Node 192 Energy used overall: 8.51409
Node 193 Energy used overall: 10.487
Node 194 Energy used overall: 10.5622
Node 195 Energy used overall: 10.6599
Node 196 Energy used overall: 10.6431
Node 197 Energy used overall: 10.6026
Node 198 Energy used overall: 18.1443
Node 199 Energy used overall: 13.1815
Node 200 Energy used overall: 7.8193
Node 201 Energy used overall: 10.7399
Node 202 Energy used overall: 18.0892
Node 203 Energy used overall: 8.30399
Node 204 Energy used overall: 18.3375
Node 205 Energy used overall: 13.1846
Node 206 Energy used overall: 8.17853
Node 207 Energy used overall: 7.9522
Node 208 Energy used overall: 13.1715
Node 209 Energy used overall: 20.1361
Node 210 Energy used overall: 10.5622
Node 211 Energy used overall: 13.304
Node 212 Energy used overall: 7.59014
Node 213 Energy used overall: 13.1046
Node 214 Energy used overall: 10.673
Node 215 Energy used overall: 10.4409
Node 216 Energy used overall: 8.21979
Node 217 Energy used overall: 8.57015
Node 218 Energy used overall: 13.3422
Node 219 Energy used overall: 10.5622
Node 220 Energy used overall: 13.324
Node 221 Energy used overall: 10.4813
Node 222 Energy used overall: 7.9423
Node 223 Energy used overall: 8.81205
Node 224 Energy used overall: 10.5638
Node 225 Energy used overall: 18.3269
Node 226 Energy used overall: 8.01323
Node 227 Energy used overall: 8.13349
Node 228 Energy used overall: 10.5218
Node 229 Energy used overall: 10.6108
Node 230 Energy used overall: 8.81773
Node 231 Energy used overall: 10.4813
Node 232 Energy used overall: 13.1046
Node 233 Energy used overall: 8.53005
Node 234 Energy used overall: 8.17853
Node 235 Energy used overall: 10.7122
Node 236 Energy used overall: 8.56285
Node 237 Energy used overall: 13.2199
Node 238 Energy used overall: 7.99347
Node 239 Energy used overall: 10.6431
Node 240 Energy used overall: 10.4767
Node 241 Energy used overall: 8.28214
Node 242 Energy used overall: 8.09492
Node 243 Energy used overall: 10.5622
Node 244 Energy used overall: 7.72702
Node 245 Energy used overall: 13.1815
Node 246 Energy used overall: 8.48878
Node 247 Energy used overall: 8.39503
Node 248 Energy used overall: 8.70436
Node 249 Energy used overall: 13.2621
Node 250 Energy used overall: 10.4813
Node 251 Energy used overall: 13.2238
Node 252 Energy used overall: 7.93392
Node 253 Energy used overall: 10.6431
Node 254 Energy used overall: 7.98356
Node 255 Energy used overall: 22.5806
Node 256 Energy used overall: 13.173
Node 257 Energy used overall: 8.61141
Node 258 Energy used overall: 13.1565
Node 259 Energy used overall: 8.49666
Node 260 Energy used overall: 8.34708
Node 261 Energy used overall: 8.57803
Node 262 Energy used overall: 10.4673
Node 263 Energy used overall: 10.5237
Node 264 Energy used overall: 7.72702
Node 265 Energy used overall: 8.17882
Node 266 Energy used overall: 13.1178
Node 267 Energy used overall: 13.114
Node 268 Energy used overall: 8.49666
Node 269 Energy used overall: 18.1608
Node 270 Energy used overall: 13.3372
Node 271 Energy used overall: 10.6027
Node 272 Energy used overall: 8.50793
Node 273 Energy used overall: 13.2274
Node 274 Energy used overall: 13.1737
Node 275 Energy used overall: 10.4472
Node 276 Energy used overall: 13.1046
Node 277 Energy used overall: 13.1091
Node 278 Energy used overall: 7.82087
Node 279 Energy used overall: 10.4729
Node 280 Energy used overall: 10.7333
Node 281 Energy used overall: 8.71203
Node 282 Energy used overall: 8.2904
Node 283 Energy used overall: 7.68315
Node 284 Energy used overall: 18.0534
Node 285 Energy used overall: 13.1524
Node 286 Energy used overall: 7.68834
Node 287 Energy used overall: 8.14746
Node 288 Energy used overall: 8.48878
Node 289 Energy used overall: 10.8017
Node 290 Energy used overall: 14.9424
Node 291 Energy used overall: 7.90514
Node 292 Energy used overall: 10.5465
Node 293 Energy used overall: 10.4725
Node 294 Energy used overall: 8.7605
Node 295 Energy used overall: 13.1046
Node 296 Energy used overall: 10.5622
Node 297 Energy used overall: 7.65188
Node 298 Energy used overall: 7.72197
Node 299 Energy used overall: 7.68187
Node 300 Energy used overall: 10.4813
Node 301 Energy used overall: 13.3015
Node 302 Energy used overall: 13.1576
Node 303 Energy used overall: 7.85046
Node 304 Energy used overall: 10.5681
Node 305 Energy used overall: 10.7788
Node 306 Energy used overall: 12.3247
Node 307 Energy used overall: 7.8613
Node 308 Energy used overall: 13.1077
Node 309 Energy used overall: 18.1521
Node 310 Energy used overall: 18.1439
Node 311 Energy used overall: 8.62246
Node 312 Energy used overall: 8.58033
Node 313 Energy used overall: 18.1561
Node 314 Energy used overall: 7.72198
Node 315 Energy used overall: 10.5218
Node 316 Energy used overall: 13.15
Node 317 Energy used overall: 8.2024
Node 318 Energy used overall: 8.81773
Node 319 Energy used overall: 18.0892
Node 320 Energy used overall: 13.3372
Node 321 Energy used overall: 10.7143
Node 322 Energy used overall: 8.81773
Node 323 Energy used overall: 8.48878
Node 324 Energy used overall: 10.5218
Node 325 Energy used overall: 13.2615
Node 326 Energy used overall: 18.0176
Node 327 Energy used overall: 8.26598
Node 328 Energy used overall: 8.00055
Node 329 Energy used overall: 13.1657
Node 330 Energy used overall: 7.56571
Node 331 Energy used overall: 7.58898
Node 332 Energy used overall: 7.58901
Node 333 Energy used overall: 7.98849
Node 334 Energy used overall: 10.5218
Node 335 Energy used overall: 10.4829
Node 336 Energy used overall: 13.3372
Node 337 Energy used overall: 10.4813
Node 338 Energy used overall: 7.79942
Node 339 Energy used overall: 11.2487
Node 340 Energy used overall: 8.67021
Node 341 Energy used overall: 13.1077
Node 342 Energy used overall: 8.17853
Node 343 Energy used overall: 7.75241
Node 344 Energy used overall: 7.90509
Node 345 Energy used overall: 10.4409
Node 346 Energy used overall: 10.4813
Node 347 Energy used overall: 24.2017
Node 348 Energy used overall: 12.5585
Node 349 Energy used overall: 10.6431
Node 350 Energy used overall: 7.9218
Node 351 Energy used overall: 8.09433
Node 352 Energy used overall: 7.81035
Node 353 Energy used overall: 7.69043
Node 354 Energy used overall: 7.9423
Node 355 Energy used overall: 8.18768
Node 356 Energy used overall: 12.3106
Node 357 Energy used overall: 19.3437
Node 358 Energy used overall: 10.5622
Node 359 Energy used overall: 13.3051
Node 360 Energy used overall: 8.64341
Node 361 Energy used overall: 13.1815
Node 362 Energy used overall: 13.1046
Node 363 Energy used overall: 18.2419
Node 364 Energy used overall: 10.476
Node 365 Energy used overall: 18.1427
Node 366 Energy used overall: 10.7153
Node 367 Energy used overall: 18.2489
Node 368 Energy used overall: 8.57342
Node 369 Energy used overall: 18.0046
Node 370 Energy used overall: 10.603
Node 371 Energy used overall: 18.0227
Node 372 Energy used overall: 8.42901
Node 373 Energy used overall: 7.9423
Node 374 Energy used overall: 8.2092
Node 375 Energy used overall: 7.98241
Node 376 Energy used overall: 13.4653
Node 377 Energy used overall: 10.5645
Node 378 Energy used overall: 10.6027
Node 379 Energy used overall: 13.3372
Node 380 Energy used overall: 8.42785
Node 381 Energy used overall: 13.1828
Node 382 Energy used overall: 10.6027
Node 383 Energy used overall: 13.123
Node 384 Energy used overall: 13.5373
Node 385 Energy used overall: 8.16927
Node 386 Energy used overall: 10.6524
Node 387 Energy used overall: 10.5249
Node 388 Energy used overall: 18.213
Node 389 Energy used overall: 10.7148
Node 390 Energy used overall: 10.4409
Node 391 Energy used overall: 8.09722
Node 392 Energy used overall: 8.60098
Node 393 Energy used overall: 7.95914
Node 394 Energy used overall: 18.166
Node 395 Energy used overall: 8.12227
Node 396 Energy used overall: 18.166
Node 397 Energy used overall: 13.2584
Node 398 Energy used overall: 8.25378
Node 399 Energy used overall: 13.1046
Node 400 Energy used overall: 7.64275
Node 401 Energy used overall: 13.3031
Node 402 Energy used overall: 10.5544
Node 403 Energy used overall: 13.1735
Node 404 Energy used overall: 10.5259
Node 405 Energy used overall: 18.0344
Node 406 Energy used overall: 11.0385
Node 407 Energy used overall: 7.68071
Node 408 Energy used overall: 8.21864
Node 409 Energy used overall: 8.03614
Node 410 Energy used overall: 13.2199
Node 411 Energy used overall: 10.4522
Node 412 Energy used overall: 11.3663
Node 413 Energy used overall: 10.5543
Node 414 Energy used overall: 10.7436
Node 415 Energy used overall: 18.2035
Node 416 Energy used overall: 8.20756
Node 417 Energy used overall: 10.4813
Node 418 Energy used overall: 10.5218
Node 419 Energy used overall: 18.125
Node 420 Energy used overall: 8.48878
Node 421 Energy used overall: 10.7406
Node 422 Energy used overall: 8.03964
Node 423 Energy used overall: 8.22778
Node 424 Energy used overall: 13.2238
Node 425 Energy used overall: 18.2591
Node 426 Energy used overall: 10.5622
Node 427 Energy used overall: 13.1815
Node 428 Energy used overall: 13.143
Node 429 Energy used overall: 13.1513
Node 430 Energy used overall: 8.60532
Node 431 Energy used overall: 13.5328
Node 432 Energy used overall: 13.1834
Node 433 Energy used overall: 18.164
Node 434 Energy used overall: 24.2154
Node 435 Energy used overall: 13.2968
Node 436 Energy used overall: 8.30232
Node 437 Energy used overall: 10.4409
Node 438 Energy used overall: 13.2568
Node 439 Energy used overall: 7.89466
Node 440 Energy used overall: 10.4682
Node 441 Energy used overall: 10.4813
Node 442 Energy used overall: 13.1785
Node 443 Energy used overall: 13.2122
Node 444 Energy used overall: 13.2584
Node 445 Energy used overall: 10.5638
Node 446 Energy used overall: 10.6431
Node 447 Energy used overall: 13.1046
Node 448 Energy used overall: 16.761
Node 449 Energy used overall: 13.3936
Node 450 Energy used overall: 8.39503
Node 451 Energy used overall: 13.3353
Node 452 Energy used overall: 24.1999
Node 453 Energy used overall: 10.6027
Node 454 Energy used overall: 7.80839
Node 455 Energy used overall: 7.8377
Node 456 Energy used overall: 13.26
Node 457 Energy used overall: 10.6026
Node 458 Energy used overall: 10.4824
Node 459 Energy used overall: 8.81183
Node 460 Energy used overall: 10.6431
Node 461 Energy used overall: 7.56571
Node 462 Energy used overall: 10.6027
Node 463 Energy used overall: 7.77087
Node 464 Energy used overall: 8.53004
Node 465 Energy used overall: 8.16807
Node 466 Energy used overall: 8.49666
Node 467 Energy used overall: 8.15589
Node 468 Energy used overall: 8.48878
Node 469 Energy used overall: 7.97238
Node 470 Energy used overall: 8.18767
Node 471 Energy used overall: 8.53004
Node 472 Energy used overall: 10.6068
Node 473 Energy used overall: 10.6695
Node 474 Energy used overall: 10.4813
Node 475 Energy used overall: 10.6027
Node 476 Energy used overall: 13.3712
Node 477 Energy used overall: 10.5963
Node 478 Energy used overall: 10.5622
Node 479 Energy used overall: 18.0975
Node 480 Energy used overall: 10.5253
Node 481 Energy used overall: 13.2968
Node 482 Energy used overall: 8.21979
Node 483 Energy used overall: 7.57736
Node 484 Energy used overall: 13.1853
Node 485 Energy used overall: 7.89172
Node 486 Energy used overall: 10.4409
Node 487 Energy used overall: 13.2172
Node 488 Energy used overall: 13.1792
Node 489 Energy used overall: 8.22894
Node 490 Energy used overall: 8.21863
Node 491 Energy used overall: 8.18768
Node 492 Energy used overall: 10.6113
Node 493 Energy used overall: 13.143
Node 494 Energy used overall: 10.4973
Node 495 Energy used overall: 13.2155
Node 496 Energy used overall: 7.96435
Node 497 Energy used overall: 13.143
Node 498 Energy used overall: 24.2676
Node 499 Energy used overall: 8.48878
Node 500 Energy used overall: 10.5622
Node 501 Energy used overall: 13.2615
Node 502 Energy used overall: 10.4409
Node 503 Energy used overall: 10.6431
Node 504 Energy used overall: 12.4319
Node 505 Energy used overall: 10.4813
Node 506 Energy used overall: 8.02367
Node 507 Energy used overall: 18.0207
Node 508 Energy used overall: 14.8441
Node 509 Energy used overall: 7.80106
Node 510 Energy used overall: 7.97981
Node 511 Energy used overall: 13.2237
Node 512 Energy used overall: 8.79222
Node 513 Energy used overall: 8.2662
Node 514 Energy used overall: 13.2059
Node 515 Energy used overall: 18.0833
Node 516 Energy used overall: 13.2199
Node 517 Energy used overall: 10.5196
Node 518 Energy used overall: 8.27578
Node 519 Energy used overall: 7.73794
Node 520 Energy used overall: 13.2163
Node 521 Energy used overall: 12.3417
Node 522 Energy used overall: 24.3062
Node 523 Energy used overall: 14.3108
Node 524 Energy used overall: 13.1468
Node 525 Energy used overall: 18.3164
Node 526 Energy used overall: 8.32893
Node 527 Energy used overall: 10.6027
Node 528 Energy used overall: 7.99347
Node 529 Energy used overall: 8.07835
Node 530 Energy used overall: 10.4409
Node 531 Energy used overall: 8.00421
Node 532 Energy used overall: 10.4494
Node 533 Energy used overall: 8.64113
Node 534 Energy used overall: 18.0387
Node 535 Energy used overall: 18.0447
Node 536 Energy used overall: 13.2533
Node 537 Energy used overall: 8.48878
Node 538 Energy used overall: 10.5641
Node 539 Energy used overall: 10.724
Node 540 Energy used overall: 8.12757
Node 541 Energy used overall: 10.4813
Node 542 Energy used overall: 18.264
Node 543 Energy used overall: 10.6835
Node 544 Energy used overall: 13.2274
Node 545 Energy used overall: 13.1683
Node 546 Energy used overall: 8.54733
Node 547 Energy used overall: 8.61257
Node 548 Energy used overall: 13.2968
Node 549 Energy used overall: 8.50454
Node 550 Energy used overall: 7.72702
Node 551 Energy used overall: 7.98773
Node 552 Energy used overall: 8.01448
Node 553 Energy used overall: 7.60178
Node 554 Energy used overall: 10.4409
Node 555 Energy used overall: 12.7554
Node 556 Energy used overall: 7.96669
Node 557 Energy used overall: 10.4877
Node 558 Energy used overall: 10.6854
Node 559 Energy used overall: 18.0735
Node 560 Energy used overall: 10.5331
Node 561 Energy used overall: 13.1363
Node 562 Energy used overall: 10.6695
Node 563 Energy used overall: 7.72702
Node 564 Energy used overall: 13.3219
Node 565 Energy used overall: 10.5622
Node 566 Energy used overall: 18.0599
Node 567 Energy used overall: 13.2147
Node 568 Energy used overall: 8.12801
Node 569 Energy used overall: 13.2809
Node 570 Energy used overall: 13.34
Node 571 Energy used overall: 10.5678
Node 572 Energy used overall: 8.53792
Node 573 Energy used overall: 18.0565
Node 574 Energy used overall: 7.81035
Node 575 Energy used overall: 8.49666
Node 576 Energy used overall: 8.49666
Node 577 Energy used overall: 11.5582
Node 578 Energy used overall: 13.3728
Node 579 Energy used overall: 7.85043
Node 580 Energy used overall: 8.7352
Node 581 Energy used overall: 13.2108
Node 582 Energy used overall: 10.6186
Node 583 Energy used overall: 13.1815
Node 584 Energy used overall: 13.3353
Node 585 Energy used overall: 7.68559
Node 586 Energy used overall: 10.5894
Node 587 Energy used overall: 13.3427
Node 588 Energy used overall: 10.4409
Node 589 Energy used overall: 7.73325
Node 590 Energy used overall: 8.49666
Node 591 Energy used overall: 7.98443
Node 592 Energy used overall: 7.66588
Node 593 Energy used overall: 10.6009
Node 594 Energy used overall: 13.1046
Node 595 Energy used overall: 7.76712
Node 596 Energy used overall: 11.5144
Node 597 Energy used overall: 8.02777
Node 598 Energy used overall: 13.2231
Node 599 Energy used overall: 13.355
Node 600 Energy used overall: 8.48878
Node 601 Energy used overall: 7.65188
Node 602 Energy used overall: 18.1608
Node 603 Energy used overall: 7.82086
Node 604 Energy used overall: 10.6431
Node 605 Energy used overall: 13.3854
Node 606 Energy used overall: 10.6046
Node 607 Energy used overall: 16.4111
Node 608 Energy used overall: 7.69314
Node 609 Energy used overall: 13.2968
Node 610 Energy used overall: 10.4813
Node 611 Energy used overall: 13.372
Node 612 Energy used overall: 8.57131
Node 613 Energy used overall: 7.9423
Node 614 Energy used overall: 10.4769
Node 615 Energy used overall: 7.93298
Node 616 Energy used overall: 7.85046
Node 617 Energy used overall: 10.6835
Node 618 Energy used overall: 10.6967
Node 619 Energy used overall: 10.6027
Node 620 Energy used overall: 7.9522
Node 621 Energy used overall: 8.03408
Node 622 Energy used overall: 13.2444
Node 623 Energy used overall: 8.13444
Node 624 Energy used overall: 10.6027
Node 625 Energy used overall: 8.07534
Node 626 Energy used overall: 12.6539
Node 627 Energy used overall: 10.4813
Node 628 Energy used overall: 13.2832
Node 629 Energy used overall: 7.76037
Node 630 Energy used overall: 12.7386
Node 631 Energy used overall: 8.52157
Node 632 Energy used overall: 7.76712
Node 633 Energy used overall: 8.02888
Node 634 Energy used overall: 7.9824
Node 635 Energy used overall: 18.0176
Node 636 Energy used overall: 7.72702
Node 637 Energy used overall: 8.31208
Node 638 Energy used overall: 8.09567
Node 639 Energy used overall: 10.4852
Node 640 Energy used overall: 8.3525
Node 641 Energy used overall: 13.112
Node 642 Energy used overall: 10.5622
Node 643 Energy used overall: 13.1843
Node 644 Energy used overall: 7.99615
Node 645 Energy used overall: 8.53005
Node 646 Energy used overall: 10.5249
Node 647 Energy used overall: 10.4409
Node 648 Energy used overall: 18.2659
Node 649 Energy used overall: 13.1618
Node 650 Energy used overall: 16.3586
Node 651 Energy used overall: 13.1784
Node 652 Energy used overall: 7.88236
Node 653 Energy used overall: 7.96211
Node 654 Energy used overall: 13.1185
Node 655 Energy used overall: 8.21039
Node 656 Energy used overall: 13.2199
Node 657 Energy used overall: 10.7055
Node 658 Energy used overall: 18.0207
Node 659 Energy used overall: 18.0433
Node 660 Energy used overall: 13.2623
Node 661 Energy used overall: 10.4851
Node 662 Energy used overall: 8.38076
Node 663 Energy used overall: 10.5538
Node 664 Energy used overall: 21.6706
Node 665 Energy used overall: 10.5237
Node 666 Energy used overall: 18.0534
Node 667 Energy used overall: 13.2215
Node 668 Energy used overall: 13.2984
Node 669 Energy used overall: 7.72702
Node 670 Energy used overall: 8.10348
Node 671 Energy used overall: 7.68071
Node 672 Energy used overall: 13.3262
Node 673 Energy used overall: 18.1608
Node 674 Energy used overall: 13.1774
Node 675 Energy used overall: 10.6298
Node 676 Energy used overall: 8.55421
Node 677 Energy used overall: 8.6301
Node 678 Energy used overall: 8.13716
Node 679 Energy used overall: 18.0176
Node 680 Energy used overall: 18.0479
Node 681 Energy used overall: 10.4488
Node 682 Energy used overall: 8.03408
Node 683 Energy used overall: 8.26105
Node 684 Energy used overall: 10.5309
Node 685 Energy used overall: 8.54313
Node 686 Energy used overall: 10.6027
Node 687 Energy used overall: 8.46621
Node 688 Energy used overall: 8.12216
Node 689 Energy used overall: 10.4832
Node 690 Energy used overall: 13.1831
Node 691 Energy used overall: 7.8877
Node 692 Energy used overall: 10.6027
Node 693 Energy used overall: 13.2584
Node 694 Energy used overall: 16.9562
Node 695 Energy used overall: 7.95241
Node 696 Energy used overall: 13.143
Node 697 Energy used overall: 10.8311
Node 698 Energy used overall: 10.4528
Node 699 Energy used overall: 16.8563
Node 700 Energy used overall: 8.58074
Node 701 Energy used overall: 8.00957
Node 702 Energy used overall: 8.77606
Node 703 Energy used overall: 10.549
Node 704 Energy used overall: 18.0202
Node 705 Energy used overall: 13.2444
Node 706 Energy used overall: 18.2228
Node 707 Energy used overall: 10.6631
Node 708 Energy used overall: 8.04622
Node 709 Energy used overall: 13.2262
Node 710 Energy used overall: 8.11725
Node 711 Energy used overall: 18.1136
Node 712 Energy used overall: 7.90874
Node 713 Energy used overall: 13.2307
Node 714 Energy used overall: 7.82086
Node 715 Energy used overall: 8.17726
Node 716 Energy used overall: 13.2275
Node 717 Energy used overall: 10.4908
Node 718 Energy used overall: 13.2199
Node 719 Energy used overall: 10.4409
Node 720 Energy used overall: 18.2899
Node 721 Energy used overall: 10.5547
Node 722 Energy used overall: 10.6513
Node 723 Energy used overall: 8.52079
Node 724 Energy used overall: 12.3728
Node 725 Energy used overall: 8.66171
Node 726 Energy used overall: 8.53793
Node 727 Energy used overall: 8.64113
Node 728 Energy used overall: 13.5217
Node 729 Energy used overall: 8.53004
Node 730 Energy used overall: 10.5233
Node 731 Energy used overall: 10.6835
Node 732 Energy used overall: 18.1966
Node 733 Energy used overall: 10.4512
Node 734 Energy used overall: 10.6431
