Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
950 500.391 117.202 0
951 89.0819 2102.97 0
952 2875.1 3568.47 0
953 -3315.06 3567.57 0
954 -1015.42 1280.8 0
955 -2607.74 -607.726 0
956 -1354.3 -572.767 0
957 -2225.48 546.382 0
958 4407.69 2319.71 0
959 -4255.49 1300.11 0
960 790.151 1335.87 0
961 1225.61 2041.61 0
962 2079.81 2255.34 0
963 -3250.23 -609.648 0
964 -4408.06 626.071 0
965 -4254.53 1428.11 0
966 -3506.48 -3484.49 0
967 -2576.7 1588.73 0
968 -1363.26 -3386.49 0
969 3845.07 -2243.36 0
970 -1321.77 -2130.04 0
971 -452.874 2239.1 0
972 4136.53 -522.538 0
973 1617.34 -1355.68 0
974 2198.4 -487.959 0
975 -1573.75 239.767 0
976 3843.71 944.454 0
977 -3373.93 2483.04 0
978 496.134 3799.08 0
979 127.069 2175.07 0
980 1392.22 3692.17 0
981 960.094 -2323.12 0
982 -4579.81 689.83 0
983 3080.49 189.717 0
984 1538.49 -240.629 0
985 -876.273 -1974.76 0
986 -228.694 2472 0
987 -2489.92 3287.94 0
988 -3880.21 458.369 0
989 707.754 -4390.02 0
990 195.51 2420.21 0
991 2939.46 -3697.58 0
992 1753.77 -3572.93 0
993 -912.327 -4265.6 0
994 3308.26 3497.2 0
995 -157.87 363.945 0
996 1258.6 -2088.55 0
997 -1793.04 2102.84 0
998 -1126.03 -4463.78 0
999 3178.11 999.17 0
LOCATIONS END
starting energy print out
Node 0 Energy used overall: 7.82086
Node 1 Energy used overall: 7.93298
Node 2 Energy used overall: 10.4813
Node 3 Energy used overall: 8.0004
Node 4 Energy used overall: 13.1545
Node 5 Energy used overall: 8.32584
Node 6 Energy used overall: 8.50678
Node 7 Energy used overall: 10.5622
Node 8 Energy used overall: 7.81035
Node 9 Energy used overall: 13.4015
Node 10 Energy used overall: 8.12067
Node 11 Energy used overall: 8.071
Node 12 Energy used overall: 10.724
Node 13 Energy used overall: 13.3281
Node 14 Energy used overall: 8.03473
Node 15 Energy used overall: 13.1922
Node 16 Energy used overall: 8.19565
Node 17 Energy used overall: 10.4813
Node 18 Energy used overall: 13.1046
Node 19 Energy used overall: 13.1865
Node 20 Energy used overall: 10.7072
Node 21 Energy used overall: 18.1998
Node 22 Energy used overall: 10.5842
Node 23 Energy used overall: 13.3271
Node 24 Energy used overall: 7.65989
Node 25 Energy used overall: 18.2232
Node 26 Energy used overall: 10.6298
Node 27 Energy used overall: 7.94237
Node 28 Energy used overall: 10.7561
Node 29 Energy used overall: 13.2131
Node 30 Energy used overall: 13.1765
Node 31 Energy used overall: 18.1367
Node 32 Energy used overall: 8.68132
Node 33 Energy used overall: 18.0565
Node 34 Energy used overall: 7.89172
Node 35 Energy used overall: 8.76648
Node 36 Energy used overall: 18.0838
Node 37 Energy used overall: 8.17853
Node 38 Energy used overall: 8.18767
Node 39 Energy used overall: 13.3022
Node 40 Energy used overall: 18.0281
Node 41 Energy used overall: 10.6431
Node 42 Energy used overall: 10.6986
Node 43 Energy used overall: 8.38775
Node 44 Energy used overall: 10.5218
Node 45 Energy used overall: 13.1815
Node 46 Energy used overall: 8.53005
Node 47 Energy used overall: 8.5528
Node 48 Energy used overall: 8.09167
Node 49 Energy used overall: 7.90565
Node 50 Energy used overall: 10.5622
Node 51 Energy used overall: 10.4454
Node 52 Energy used overall: 7.9423
Node 53 Energy used overall: 10.5478
Node 54 Energy used overall: 10.6027
Node 55 Energy used overall: 13.291
Node 56 Energy used overall: 8.43844
Node 57 Energy used overall: 8.19797
Node 58 Energy used overall: 8.19338
Node 59 Energy used overall: 10.5218
Node 60 Energy used overall: 10.4425
Node 61 Energy used overall: 10.788
Node 62 Energy used overall: 7.9423
Node 63 Energy used overall: 13.1338
Node 64 Energy used overall: 7.99924
Node 65 Energy used overall: 8.48878
Node 66 Energy used overall: 8.477
Node 67 Energy used overall: 10.5508
Node 68 Energy used overall: 18.0227
Node 69 Energy used overall: 14.8089
Node 70 Energy used overall: 10.6027
Node 71 Energy used overall: 13.2584
Node 72 Energy used overall: 8.53004
Node 73 Energy used overall: 18.3425
Node 74 Energy used overall: 10.4694
Node 75 Energy used overall: 13.2584
Node 76 Energy used overall: 10.4409
Node 77 Energy used overall: 13.1938
Node 78 Energy used overall: 10.4813
Node 79 Energy used overall: 8.65268
Node 80 Energy used overall: 10.5218
Node 81 Energy used overall: 10.4409
Node 82 Energy used overall: 10.4409
Node 83 Energy used overall: 13.2199
Node 84 Energy used overall: 10.5622
Node 85 Energy used overall: 7.89091
Node 86 Energy used overall: 10.5622
Node 87 Energy used overall: 10.5951
Node 88 Energy used overall: 8.56308
Node 89 Energy used overall: 7.98356
Node 90 Energy used overall: 10.7573
Node 91 Energy used overall: 8.21979
Node 92 Energy used overall: 10.5622
Node 93 Energy used overall: 10.5622
Node 94 Energy used overall: 8.00836
Node 95 Energy used overall: 13.2173
Node 96 Energy used overall: 13.2231
Node 97 Energy used overall: 7.82087
Node 98 Energy used overall: 8.48878
Node 99 Energy used overall: 8.53004
Node 100 Energy used overall: 24.1707
Node 101 Energy used overall: 13.1655
Node 102 Energy used overall: 10.4409
Node 103 Energy used overall: 7.95914
Node 104 Energy used overall: 10.4409
Node 105 Energy used overall: 8.21863
Node 106 Energy used overall: 8.48878
Node 107 Energy used overall: 10.5534
Node 108 Energy used overall: 10.7176
Node 109 Energy used overall: 8.21979
Node 110 Energy used overall: 8.17853
Node 111 Energy used overall: 7.64708
Node 112 Energy used overall: 10.5281
Node 113 Energy used overall: 13.3226
Node 114 Energy used overall: 10.8182
Node 115 Energy used overall: 10.5218
Node 116 Energy used overall: 10.6431
Node 117 Energy used overall: 13.1046
Node 118 Energy used overall: 10.4409
Node 119 Energy used overall: 17.1128
Node 120 Energy used overall: 10.6027
Node 121 Energy used overall: 10.5809
Node 122 Energy used overall: 13.143
Node 123 Energy used overall: 10.6835
Node 124 Energy used overall: 8.18768
Node 125 Energy used overall: 13.1207
Node 126 Energy used overall: 10.5622
Node 127 Energy used overall: 8.05972
Node 128 Energy used overall: 18.0176
Node 129 Energy used overall: 13.143
Node 130 Energy used overall: 13.1046
Node 131 Energy used overall: 8.25938
Node 132 Energy used overall: 8.53662
Node 133 Energy used overall: 7.71031
Node 134 Energy used overall: 16.5504
Node 135 Energy used overall: 13.2076
Node 136 Energy used overall: 10.6027
Node 137 Energy used overall: 10.6431
Node 138 Energy used overall: 10.6431
Node 139 Energy used overall: 10.724
Node 140 Energy used overall: 7.9423
Node 141 Energy used overall: 13.1046
Node 142 Energy used overall: 10.6835
Node 143 Energy used overall: 24.3885
Node 144 Energy used overall: 8.53792
Node 145 Energy used overall: 16.4507
Node 146 Energy used overall: 10.5218
Node 147 Energy used overall: 10.6431
Node 148 Energy used overall: 8.2599
Node 149 Energy used overall: 8.03292
Node 150 Energy used overall: 8.49666
Node 151 Energy used overall: 13.1229
Node 152 Energy used overall: 7.73794
Node 153 Energy used overall: 12.3277
Node 154 Energy used overall: 13.1236
Node 155 Energy used overall: 18.1412
Node 156 Energy used overall: 8.09722
Node 157 Energy used overall: 8.49666
Node 158 Energy used overall: 13.1897
Node 159 Energy used overall: 13.2231
Node 160 Energy used overall: 7.77804
Node 161 Energy used overall: 10.6027
Node 162 Energy used overall: 10.5354
Node 163 Energy used overall: 13.252
Node 164 Energy used overall: 13.2855
Node 165 Energy used overall: 10.4813
Node 166 Energy used overall: 18.0892
Node 167 Energy used overall: 7.98073
Node 168 Energy used overall: 14.8231
Node 169 Energy used overall: 7.92886
Node 170 Energy used overall: 8.25623
Node 171 Energy used overall: 8.40468
Node 172 Energy used overall: 7.76712
Node 173 Energy used overall: 8.16286
Node 174 Energy used overall: 13.3446
Node 175 Energy used overall: 13.2968
Node 176 Energy used overall: 13.3914
Node 177 Energy used overall: 10.6026
Node 178 Energy used overall: 13.2069
Node 179 Energy used overall: 7.9522
Node 180 Energy used overall: 13.3272
Node 181 Energy used overall: 13.1215
Node 182 Energy used overall: 8.53677
Node 183 Energy used overall: 13.3353
Node 184 Energy used overall: 8.24719
Node 185 Energy used overall: 7.80838
Node 186 Energy used overall: 18.0637
Node 187 Energy used overall: 10.4428
Node 188 Energy used overall: 10.5305
Node 189 Energy used overall: 7.7337
Node 190 Energy used overall: 10.5249
Node 191 Energy used overall: 10.4409
Node 192 Energy used overall: 7.54888
Node 193 Energy used overall: 10.7936
Node 194 Energy used overall: 18.0957
Node 195 Energy used overall: 8.52889
Node 196 Energy used overall: 13.2934
Node 197 Energy used overall: 10.4781
Node 198 Energy used overall: 10.5437
Node 199 Energy used overall: 8.12021
Node 200 Energy used overall: 8.31146
Node 201 Energy used overall: 11.9698
Node 202 Energy used overall: 7.79051
Node 203 Energy used overall: 7.81035
Node 204 Energy used overall: 18.054
Node 205 Energy used overall: 10.5462
Node 206 Energy used overall: 10.6431
Node 207 Energy used overall: 13.2642
Node 208 Energy used overall: 10.5237
Node 209 Energy used overall: 13.1808
Node 210 Energy used overall: 13.172
Node 211 Energy used overall: 17.1991
Node 212 Energy used overall: 13.3015
Node 213 Energy used overall: 18.0565
Node 214 Energy used overall: 13.4819
Node 215 Energy used overall: 7.71046
Node 216 Energy used overall: 13.2602
Node 217 Energy used overall: 8.08901
Node 218 Energy used overall: 7.63046
Node 219 Energy used overall: 13.1815
Node 220 Energy used overall: 13.2449
Node 221 Energy used overall: 10.6321
Node 222 Energy used overall: 7.57669
Node 223 Energy used overall: 8.48878
Node 224 Energy used overall: 13.2199
Node 225 Energy used overall: 8.1398
Node 226 Energy used overall: 10.5481
Node 227 Energy used overall: 8.05156
Node 228 Energy used overall: 13.2602
Node 229 Energy used overall: 10.7293
Node 230 Energy used overall: 10.5256
Node 231 Energy used overall: 13.4559
Node 232 Energy used overall: 10.7595
Node 233 Energy used overall: 10.6027
Node 234 Energy used overall: 18.0777
Node 235 Energy used overall: 13.357
Node 236 Energy used overall: 10.5622
Node 237 Energy used overall: 7.72702
Node 238 Energy used overall: 8.65488
Node 239 Energy used overall: 10.4409
Node 240 Energy used overall: 12.2738
Node 241 Energy used overall: 7.73325
Node 242 Energy used overall: 10.676
Node 243 Energy used overall: 7.72702
Node 244 Energy used overall: 13.3973
Node 245 Energy used overall: 8.58193
Node 246 Energy used overall: 13.2149
Node 247 Energy used overall: 10.6601
Node 248 Energy used overall: 13.2714
Node 249 Energy used overall: 13.1708
Node 250 Energy used overall: 8.18126
Node 251 Energy used overall: 10.5218
Node 252 Energy used overall: 7.99282
Node 253 Energy used overall: 10.4813
Node 254 Energy used overall: 18.0923
Node 255 Energy used overall: 10.6835
Node 256 Energy used overall: 13.4062
Node 257 Energy used overall: 13.3598
Node 258 Energy used overall: 13.2584
Node 259 Energy used overall: 7.71354
Node 260 Energy used overall: 10.4409
Node 261 Energy used overall: 8.54581
Node 262 Energy used overall: 8.50454
Node 263 Energy used overall: 8.05301
Node 264 Energy used overall: 13.1891
Node 265 Energy used overall: 18.166
Node 266 Energy used overall: 18.1679
Node 267 Energy used overall: 11.8186
Node 268 Energy used overall: 13.1299
Node 269 Energy used overall: 7.81035
Node 270 Energy used overall: 10.5678
Node 271 Energy used overall: 7.73794
Node 272 Energy used overall: 8.59548
Node 273 Energy used overall: 10.6431
Node 274 Energy used overall: 10.5622
Node 275 Energy used overall: 8.35834
Node 276 Energy used overall: 8.10815
Node 277 Energy used overall: 10.5622
Node 278 Energy used overall: 10.6431
Node 279 Energy used overall: 10.5957
Node 280 Energy used overall: 13.1412
Node 281 Energy used overall: 12.3468
Node 282 Energy used overall: 8.52889
Node 283 Energy used overall: 13.1046
Node 284 Energy used overall: 13.2039
Node 285 Energy used overall: 7.98356
Node 286 Energy used overall: 13.3
Node 287 Energy used overall: 10.638
Node 288 Energy used overall: 10.5218
Node 289 Energy used overall: 18.2203
Node 290 Energy used overall: 10.5218
Node 291 Energy used overall: 8.34075
Node 292 Energy used overall: 10.4409
Node 293 Energy used overall: 8.38539
Node 294 Energy used overall: 13.2236
Node 295 Energy used overall: 7.81035
Node 296 Energy used overall: 10.6835
Node 297 Energy used overall: 13.4423
Node 298 Energy used overall: 8.11145
Node 299 Energy used overall: 8.14108
Node 300 Energy used overall: 18.125
Node 301 Energy used overall: 18.0176
Node 302 Energy used overall: 10.7641
Node 303 Energy used overall: 18.2311
Node 304 Energy used overall: 10.4409
Node 305 Energy used overall: 10.6431
Node 306 Energy used overall: 10.4409
Node 307 Energy used overall: 10.5218
Node 308 Energy used overall: 14.2206
Node 309 Energy used overall: 10.4409
Node 310 Energy used overall: 8.09433
Node 311 Energy used overall: 13.1707
Node 312 Energy used overall: 8.26737
Node 313 Energy used overall: 10.724
Node 314 Energy used overall: 12.5447
Node 315 Energy used overall: 8.26106
Node 316 Energy used overall: 8.5371
Node 317 Energy used overall: 8.60861
Node 318 Energy used overall: 10.6431
Node 319 Energy used overall: 13.143
Node 320 Energy used overall: 8.81772
Node 321 Energy used overall: 10.4453
Node 322 Energy used overall: 13.3464
Node 323 Energy used overall: 7.6314
Node 324 Energy used overall: 7.65188
Node 325 Energy used overall: 7.75871
Node 326 Energy used overall: 10.6447
Node 327 Energy used overall: 8.62393
Node 328 Energy used overall: 8.02367
Node 329 Energy used overall: 13.4433
Node 330 Energy used overall: 10.6447
Node 331 Energy used overall: 13.3694
Node 332 Energy used overall: 10.4813
Node 333 Energy used overall: 10.7432
Node 334 Energy used overall: 18.1966
Node 335 Energy used overall: 13.2702
Node 336 Energy used overall: 10.8247
Node 337 Energy used overall: 10.6431
Node 338 Energy used overall: 7.60582
Node 339 Energy used overall: 8.61134
Node 340 Energy used overall: 7.9522
Node 341 Energy used overall: 7.57217
Node 342 Energy used overall: 7.9423
Node 343 Energy used overall: 10.5978
Node 344 Energy used overall: 10.6609
Node 345 Energy used overall: 13.1595
Node 346 Energy used overall: 8.68892
Node 347 Energy used overall: 8.45974
Node 348 Energy used overall: 10.4813
Node 349 Energy used overall: 18.1115
Node 350 Energy used overall: 10.5494
Node 351 Energy used overall: 13.2722
Node 352 Energy used overall: 8.54581
Node 353 Energy used overall: 13.3577
Node 354 Energy used overall: 13.1846
Node 355 Energy used overall: 13.2427
Node 356 Energy used overall: 10.5622
Node 357 Energy used overall: 13.1084
Node 358 Energy used overall: 8.81554
Node 359 Energy used overall: 13.3007
Node 360 Energy used overall: 8.01031
Node 361 Energy used overall: 16.3542
Node 362 Energy used overall: 10.6398
Node 363 Energy used overall: 13.2215
Node 364 Energy used overall: 10.8071
Node 365 Energy used overall: 13.2199
Node 366 Energy used overall: 10.5822
Node 367 Energy used overall: 7.61998
Node 368 Energy used overall: 8.52889
Node 369 Energy used overall: 13.2968
Node 370 Energy used overall: 10.5577
Node 371 Energy used overall: 7.73794
Node 372 Energy used overall: 13.1046
Node 373 Energy used overall: 8.26947
Node 374 Energy used overall: 7.72702
Node 375 Energy used overall: 12.098
Node 376 Energy used overall: 8.26904
Node 377 Energy used overall: 7.64061
Node 378 Energy used overall: 8.84893
Node 379 Energy used overall: 8.33016
Node 380 Energy used overall: 18.0534
Node 381 Energy used overall: 8.03861
Node 382 Energy used overall: 10.4479
Node 383 Energy used overall: 13.1462
Node 384 Energy used overall: 13.3372
Node 385 Energy used overall: 10.5181
Node 386 Energy used overall: 10.5934
Node 387 Energy used overall: 10.5275
Node 388 Energy used overall: 10.5264
Node 389 Energy used overall: 8.31068
Node 390 Energy used overall: 13.1332
Node 391 Energy used overall: 8.13402
Node 392 Energy used overall: 8.48878
Node 393 Energy used overall: 8.67897
Node 394 Energy used overall: 8.67604
Node 395 Energy used overall: 10.5401
Node 396 Energy used overall: 10.6835
Node 397 Energy used overall: 10.724
Node 398 Energy used overall: 10.5218
Node 399 Energy used overall: 13.1046
Node 400 Energy used overall: 13.1046
Node 401 Energy used overall: 13.1815
Node 402 Energy used overall: 10.6378
Node 403 Energy used overall: 10.6835
Node 404 Energy used overall: 8.57015
Node 405 Energy used overall: 18.1105
Node 406 Energy used overall: 10.6715
Node 407 Energy used overall: 7.69314
Node 408 Energy used overall: 10.6027
Node 409 Energy used overall: 13.1046
Node 410 Energy used overall: 7.73794
Node 411 Energy used overall: 7.86003
Node 412 Energy used overall: 13.1358
Node 413 Energy used overall: 13.1062
Node 414 Energy used overall: 13.3189
Node 415 Energy used overall: 13.2125
Node 416 Energy used overall: 13.2199
Node 417 Energy used overall: 18.0307
Node 418 Energy used overall: 7.85161
Node 419 Energy used overall: 13.3353
Node 420 Energy used overall: 18.0937
Node 421 Energy used overall: 8.46545
Node 422 Energy used overall: 16.9901
Node 423 Energy used overall: 13.3017
Node 424 Energy used overall: 10.6431
Node 425 Energy used overall: 13.1138
Node 426 Energy used overall: 8.32121
Node 427 Energy used overall: 8.62742
Node 428 Energy used overall: 10.5622
Node 429 Energy used overall: 18.0279
Node 430 Energy used overall: 10.4409
Node 431 Energy used overall: 7.9423
Node 432 Energy used overall: 13.1997
Node 433 Energy used overall: 8.38372
Node 434 Energy used overall: 13.3409
Node 435 Energy used overall: 13.1046
Node 436 Energy used overall: 7.9522
Node 437 Energy used overall: 10.5951
Node 438 Energy used overall: 10.5672
Node 439 Energy used overall: 10.5622
Node 440 Energy used overall: 10.7129
Node 441 Energy used overall: 7.90223
Node 442 Energy used overall: 13.2584
Node 443 Energy used overall: 13.2199
Node 444 Energy used overall: 13.4095
Node 445 Energy used overall: 13.2658
Node 446 Energy used overall: 8.17853
Node 447 Energy used overall: 8.17853
Node 448 Energy used overall: 10.6431
Node 449 Energy used overall: 8.53677
Node 450 Energy used overall: 8.34608
Node 451 Energy used overall: 13.2256
Node 452 Energy used overall: 8.08409
Node 453 Energy used overall: 10.724
Node 454 Energy used overall: 12.6941
Node 455 Energy used overall: 10.4813
Node 456 Energy used overall: 10.4683
Node 457 Energy used overall: 13.3903
Node 458 Energy used overall: 10.5169
Node 459 Energy used overall: 8.46347
Node 460 Energy used overall: 13.1046
Node 461 Energy used overall: 8.2599
Node 462 Energy used overall: 8.22778
Node 463 Energy used overall: 13.2231
Node 464 Energy used overall: 24.1707
Node 465 Energy used overall: 10.4832
Node 466 Energy used overall: 8.00044
Node 467 Energy used overall: 8.65383
Node 468 Energy used overall: 8.53677
Node 469 Energy used overall: 10.4566
Node 470 Energy used overall: 8.11574
Node 471 Energy used overall: 18.216
Node 472 Energy used overall: 8.25823
Node 473 Energy used overall: 10.6574
Node 474 Energy used overall: 8.17853
Node 475 Energy used overall: 18.2567
Node 476 Energy used overall: 13.2968
Node 477 Energy used overall: 8.18767
Node 478 Energy used overall: 13.1355
Node 479 Energy used overall: 10.6835
Node 480 Energy used overall: 13.3427
Node 481 Energy used overall: 13.1178
Node 482 Energy used overall: 10.5622
Node 483 Energy used overall: 10.5218
Node 484 Energy used overall: 7.56571
Node 485 Energy used overall: 13.2238
Node 486 Energy used overall: 10.625
Node 487 Energy used overall: 7.81533
Node 488 Energy used overall: 8.38775
Node 489 Energy used overall: 8.27544
Node 490 Energy used overall: 8.07058
Node 491 Energy used overall: 8.48878
Node 492 Energy used overall: 7.72702
Node 493 Energy used overall: 8.44996
Node 494 Energy used overall: 13.2637
Node 495 Energy used overall: 10.6431
Node 496 Energy used overall: 13.1046
Node 497 Energy used overall: 15.216
Node 498 Energy used overall: 18.1608
Node 499 Energy used overall: 17.2699
Node 500 Energy used overall: 10.5622
Node 501 Energy used overall: 13.2011
Node 502 Energy used overall: 8.57015
Node 503 Energy used overall: 13.2883
Node 504 Energy used overall: 7.72702
Node 505 Energy used overall: 7.64061
Node 506 Energy used overall: 13.2584
Node 507 Energy used overall: 8.13444
Node 508 Energy used overall: 7.59014
Node 509 Energy used overall: 8.76507
Node 510 Energy used overall: 18.0852
Node 511 Energy used overall: 13.1046
Node 512 Energy used overall: 10.6254
Node 513 Energy used overall: 8.33568
Node 514 Energy used overall: 8.12801
Node 515 Energy used overall: 8.38775
Node 516 Energy used overall: 10.7268
Node 517 Energy used overall: 8.32624
Node 518 Energy used overall: 8.38775
Node 519 Energy used overall: 13.6092
Node 520 Energy used overall: 10.8405
Node 521 Energy used overall: 7.61746
Node 522 Energy used overall: 10.4813
Node 523 Energy used overall: 8.09487
Node 524 Energy used overall: 13.143
Node 525 Energy used overall: 7.85046
Node 526 Energy used overall: 8.48878
Node 527 Energy used overall: 13.1544
Node 528 Energy used overall: 10.5095
Node 529 Energy used overall: 13.3238
Node 530 Energy used overall: 18.0628
Node 531 Energy used overall: 13.2968
Node 532 Energy used overall: 13.2584
Node 533 Energy used overall: 18.3163
Node 534 Energy used overall: 13.2199
Node 535 Energy used overall: 7.99759
Node 536 Energy used overall: 8.52889
Node 537 Energy used overall: 13.1767
Node 538 Energy used overall: 13.2096
Node 539 Energy used overall: 13.1462
Node 540 Energy used overall: 13.3372
Node 541 Energy used overall: 13.2584
Node 542 Energy used overall: 11.1134
Node 543 Energy used overall: 18.1966
Node 544 Energy used overall: 13.1461
Node 545 Energy used overall: 7.81035
Node 546 Energy used overall: 13.2913
Node 547 Energy used overall: 8.58707
Node 548 Energy used overall: 13.2095
Node 549 Energy used overall: 7.73794
Node 550 Energy used overall: 8.04994
Node 551 Energy used overall: 10.4409
Node 552 Energy used overall: 8.53005
Node 553 Energy used overall: 10.6022
Node 554 Energy used overall: 7.64061
Node 555 Energy used overall: 10.4813
Node 556 Energy used overall: 8.46621
Node 557 Energy used overall: 13.1815
Node 558 Energy used overall: 18.0565
Node 559 Energy used overall: 18.1916
Node 560 Energy used overall: 13.2269
Node 561 Energy used overall: 7.72702
Node 562 Energy used overall: 13.1046
Node 563 Energy used overall: 7.80003
Node 564 Energy used overall: 8.62959
Node 565 Energy used overall: 8.48878
Node 566 Energy used overall: 13.4732
Node 567 Energy used overall: 13.4678
Node 568 Energy used overall: 13.2231
Node 569 Energy used overall: 8.76903
Node 570 Energy used overall: 8.24862
Node 571 Energy used overall: 13.3353
Node 572 Energy used overall: 8.52889
Node 573 Energy used overall: 13.3607
Node 574 Energy used overall: 13.3579
Node 575 Energy used overall: 10.613
Node 576 Energy used overall: 10.4409
Node 577 Energy used overall: 13.2875
Node 578 Energy used overall: 10.5233
Node 579 Energy used overall: 7.82465
Node 580 Energy used overall: 13.3353
Node 581 Energy used overall: 8.20938
Node 582 Energy used overall: 8.53793
Node 583 Energy used overall: 16.7882
Node 584 Energy used overall: 18.1966
Node 585 Energy used overall: 10.6431
Node 586 Energy used overall: 15.6978
Node 587 Energy used overall: 10.5218
Node 588 Energy used overall: 18.1164
Node 589 Energy used overall: 10.5294
Node 590 Energy used overall: 13.1046
Node 591 Energy used overall: 7.56571
Node 592 Energy used overall: 8.51662
Node 593 Energy used overall: 8.52889
Node 594 Energy used overall: 8.63008
Node 595 Energy used overall: 13.1314
Node 596 Energy used overall: 8.12801
Node 597 Energy used overall: 8.13444
Node 598 Energy used overall: 10.4813
Node 599 Energy used overall: 18.1966
Node 600 Energy used overall: 10.5622
Node 601 Energy used overall: 18.2066
Node 602 Energy used overall: 18.0176
Node 603 Energy used overall: 13.3463
Node 604 Energy used overall: 7.93298
Node 605 Energy used overall: 18.0778
Node 606 Energy used overall: 10.6431
Node 607 Energy used overall: 13.1926
Node 608 Energy used overall: 13.2433
Node 609 Energy used overall: 10.5124
Node 610 Energy used overall: 13.3
Node 611 Energy used overall: 8.57131
Node 612 Energy used overall: 7.9423
Node 613 Energy used overall: 24.1759
Node 614 Energy used overall: 10.4813
Node 615 Energy used overall: 18.125
Node 616 Energy used overall: 8.48878
Node 617 Energy used overall: 10.5802
Node 618 Energy used overall: 13.1184
Node 619 Energy used overall: 8.03292
Node 620 Energy used overall: 13.143
Node 621 Energy used overall: 18.1092
Node 622 Energy used overall: 13.3805
Node 623 Energy used overall: 7.82719
Node 624 Energy used overall: 8.77994
Node 625 Energy used overall: 10.5342
Node 626 Energy used overall: 8.23138
Node 627 Energy used overall: 8.2919
Node 628 Energy used overall: 10.6431
Node 629 Energy used overall: 10.5539
Node 630 Energy used overall: 7.60697
Node 631 Energy used overall: 7.84965
Node 632 Energy used overall: 18.1382
Node 633 Energy used overall: 10.4829
Node 634 Energy used overall: 10.6309
Node 635 Energy used overall: 13.1376
Node 636 Energy used overall: 10.4813
Node 637 Energy used overall: 8.51539
Node 638 Energy used overall: 8.17853
Node 639 Energy used overall: 8.60919
Node 640 Energy used overall: 17.1081
Node 641 Energy used overall: 13.1411
Node 642 Energy used overall: 7.96211
Node 643 Energy used overall: 13.258
Node 644 Energy used overall: 10.589
Node 645 Energy used overall: 18.0176
Node 646 Energy used overall: 18.2845
Node 647 Energy used overall: 7.77168
Node 648 Energy used overall: 10.5722
Node 649 Energy used overall: 10.552
Node 650 Energy used overall: 10.5218
Node 651 Energy used overall: 13.2584
Node 652 Energy used overall: 13.1581
Node 653 Energy used overall: 18.2518
Node 654 Energy used overall: 10.5218
Node 655 Energy used overall: 8.09433
Node 656 Energy used overall: 10.58
Node 657 Energy used overall: 10.5218
Node 658 Energy used overall: 10.6027
Node 659 Energy used overall: 8.48878
Node 660 Energy used overall: 10.5622
Node 661 Energy used overall: 10.5492
Node 662 Energy used overall: 10.4972
Node 663 Energy used overall: 13.2874
Node 664 Energy used overall: 8.8565
Node 665 Energy used overall: 8.52889
Node 666 Energy used overall: 7.88295
Node 667 Energy used overall: 8.42785
Node 668 Energy used overall: 13.18
Node 669 Energy used overall: 8.79937
Node 670 Energy used overall: 10.5218
Node 671 Energy used overall: 13.3647
Node 672 Energy used overall: 13.2584
Node 673 Energy used overall: 16.6629
Node 674 Energy used overall: 10.6027
Node 675 Energy used overall: 7.72702
Node 676 Energy used overall: 8.17853
Node 677 Energy used overall: 10.6668
Node 678 Energy used overall: 10.6468
Node 679 Energy used overall: 13.2115
Node 680 Energy used overall: 13.3711
Node 681 Energy used overall: 7.71277
Node 682 Energy used overall: 13.143
Node 683 Energy used overall: 7.64189
Node 684 Energy used overall: 10.6431
Node 685 Energy used overall: 10.5959
Node 686 Energy used overall: 13.186
Node 687 Energy used overall: 10.5569
Node 688 Energy used overall: 10.4744
Node 689 Energy used overall: 7.9522
Node 690 Energy used overall: 7.96904
Node 691 Energy used overall: 13.2658
Node 692 Energy used overall: 10.7192
Node 693 Energy used overall: 18.1896
Node 694 Energy used overall: 10.5622
Node 695 Energy used overall: 8.57919
Node 696 Energy used overall: 18.0227
Node 697 Energy used overall: 13.2368
Node 698 Energy used overall: 8.77762
Node 699 Energy used overall: 10.6431
Node 700 Energy used overall: 13.2199
Node 701 Energy used overall: 8.15003
Node 702 Energy used overall: 7.64708
Node 703 Energy used overall: 13.259
Node 704 Energy used overall: 8.45322
Node 705 Energy used overall: 18.1333
Node 706 Energy used overall: 10.4475
Node 707 Energy used overall: 13.2968
Node 708 Energy used overall: 8.48878
Node 709 Energy used overall: 10.7778
Node 710 Energy used overall: 18.0281
Node 711 Energy used overall: 8.81773
Node 712 Energy used overall: 8.59025
Node 713 Energy used overall: 7.82087
Node 714 Energy used overall: 8.16927
Node 715 Energy used overall: 10.4454
Node 716 Energy used overall: 8.56554
Node 717 Energy used overall: 18.0637
Node 718 Energy used overall: 13.2864
Node 719 Energy used overall: 7.97425
Node 720 Energy used overall: 7.60354
Node 721 Energy used overall: 8.27136
Node 722 Energy used overall: 13.17
Node 723 Energy used overall: 7.99231
Node 724 Energy used overall: 13.1815
Node 725 Energy used overall: 10.5622
Node 726 Energy used overall: 18.2278
Node 727 Energy used overall: 10.6042
Node 728 Energy used overall: 7.76818
Node 729 Energy used overall: 13.1846
Node 730 Energy used overall: 8.43573
Node 731 Energy used overall: 8.57442
Node 732 Energy used overall: 13.3353
Node 733 Energy used overall: 10.549
Node 734 Energy used overall: 8.53885
Node 735 Energy used overall: 10.6431
