Waf: Entering directory `/home/joseph/Workspace/thesis-adr-final/ns3-lorawan-adr/ns-3-dev-git/build'
954 2976.34 -844.091 0
955 2389.48 4231.78 0
956 -4432.65 -2026.79 0
957 -1612.64 -1950.34 0
958 3881.73 1271.58 0
959 -3895.83 -1199.89 0
960 -3434.79 -2881.06 0
961 3812.46 -791.895 0
962 1519.41 -4713.12 0
963 -3961.22 -3009.18 0
964 3889.12 -1235.04 0
965 -281.334 3479.53 0
966 333.237 -197.222 0
967 3340.2 1696.28 0
968 3929.27 -1134.91 0
969 2869.7 -774.561 0
970 416.797 -1949.88 0
971 592.661 -272.927 0
972 -2580.81 -1374.84 0
973 -1377.73 396.097 0
974 3207.53 -3236.64 0
975 1889.52 -3038.58 0
976 1703.83 -265.173 0
977 3398.55 2310.56 0
978 411.658 4387.12 0
979 -225.834 -4122.92 0
980 -4361.14 -1441.44 0
981 2150.17 2635.15 0
982 2123.38 260.232 0
983 1714.38 1799.91 0
984 571.91 1109.88 0
985 -3581.83 -966.08 0
986 3929.74 -1469.42 0
987 1475.48 -2311.9 0
988 4790.79 1221.33 0
989 -308.039 -3691.18 0
990 -3964.35 2407.73 0
991 2494.97 -2586.07 0
992 -167.739 -4113.51 0
993 -1257.62 1533.51 0
994 2818.26 371.151 0
995 3102.59 3647.29 0
996 212.53 -4591.83 0
997 2621.76 896.419 0
998 -1651.61 -2275.7 0
999 1443.36 4749.78 0
LOCATIONS END
starting energy print out
Node 0 Energy used overall: 8.15655
Node 1 Energy used overall: 13.0625
Node 2 Energy used overall: 8.31599
Node 3 Energy used overall: 8.12519
Node 4 Energy used overall: 17.9834
Node 5 Energy used overall: 13.1254
Node 6 Energy used overall: 13.2279
Node 7 Energy used overall: 13.2863
Node 8 Energy used overall: 8.68698
Node 9 Energy used overall: 13.2507
Node 10 Energy used overall: 10.4509
Node 11 Energy used overall: 13.2325
Node 12 Energy used overall: 14.9078
Node 13 Energy used overall: 13.0906
Node 14 Energy used overall: 13.2032
Node 15 Energy used overall: 13.2382
Node 16 Energy used overall: 10.5982
Node 17 Energy used overall: 13.1353
Node 18 Energy used overall: 10.4577
Node 19 Energy used overall: 10.454
Node 20 Energy used overall: 8.62308
Node 21 Energy used overall: 8.27327
Node 22 Energy used overall: 18.055
Node 23 Energy used overall: 12.3364
Node 24 Energy used overall: 10.4013
Node 25 Energy used overall: 18.0523
Node 26 Energy used overall: 10.5228
Node 27 Energy used overall: 8.69554
Node 28 Energy used overall: 8.53605
Node 29 Energy used overall: 13.2664
Node 30 Energy used overall: 18.1625
Node 31 Energy used overall: 13.2512
Node 32 Energy used overall: 18.0575
Node 33 Energy used overall: 8.62608
Node 34 Energy used overall: 10.576
Node 35 Energy used overall: 8.70226
Node 36 Energy used overall: 10.5142
Node 37 Energy used overall: 13.2054
Node 38 Energy used overall: 7.85123
Node 39 Energy used overall: 8.96014
Node 40 Energy used overall: 7.91949
Node 41 Energy used overall: 8.67471
Node 42 Energy used overall: 8.43171
Node 43 Energy used overall: 17.9948
Node 44 Energy used overall: 10.5535
Node 45 Energy used overall: 10.4417
Node 46 Energy used overall: 8.52086
Node 47 Energy used overall: 7.85123
Node 48 Energy used overall: 7.74928
Node 49 Energy used overall: 13.0485
Node 50 Energy used overall: 13.2115
Node 51 Energy used overall: 13.1566
Node 52 Energy used overall: 8.07403
Node 53 Energy used overall: 10.5312
Node 54 Energy used overall: 13.0885
Node 55 Energy used overall: 8.61803
Node 56 Energy used overall: 8.33151
Node 57 Energy used overall: 8.51424
Node 58 Energy used overall: 18.0798
Node 59 Energy used overall: 7.80045
Node 60 Energy used overall: 12.2702
Node 61 Energy used overall: 10.3608
Node 62 Energy used overall: 10.94
Node 63 Energy used overall: 13.4468
Node 64 Energy used overall: 10.563
Node 65 Energy used overall: 7.93435
Node 66 Energy used overall: 18.1328
Node 67 Energy used overall: 10.4013
Node 68 Energy used overall: 10.6528
Node 69 Energy used overall: 10.4417
Node 70 Energy used overall: 12.5328
Node 71 Energy used overall: 13.2574
Node 72 Energy used overall: 8.61784
Node 73 Energy used overall: 17.9865
Node 74 Energy used overall: 13.2468
Node 75 Energy used overall: 10.6844
Node 76 Energy used overall: 10.5526
Node 77 Energy used overall: 7.7993
Node 78 Energy used overall: 13.0625
Node 79 Energy used overall: 8.62495
Node 80 Energy used overall: 8.58089
Node 81 Energy used overall: 8.34132
Node 82 Energy used overall: 18.274
Node 83 Energy used overall: 10.5987
Node 84 Energy used overall: 10.7808
Node 85 Energy used overall: 13.4525
Node 86 Energy used overall: 13.2625
Node 87 Energy used overall: 8.29316
Node 88 Energy used overall: 8.24837
Node 89 Energy used overall: 10.3608
Node 90 Energy used overall: 14.2176
Node 91 Energy used overall: 10.4363
Node 92 Energy used overall: 8.33025
Node 93 Energy used overall: 10.3608
Node 94 Energy used overall: 13.2035
Node 95 Energy used overall: 8.16707
Node 96 Energy used overall: 8.31041
Node 97 Energy used overall: 16.6947
Node 98 Energy used overall: 13.115
Node 99 Energy used overall: 13.3115
Node 100 Energy used overall: 18.0908
Node 101 Energy used overall: 8.33729
Node 102 Energy used overall: 13.0901
Node 103 Energy used overall: 8.24837
Node 104 Energy used overall: 8.27918
Node 105 Energy used overall: 13.2687
Node 106 Energy used overall: 8.57973
Node 107 Energy used overall: 8.57021
Node 108 Energy used overall: 8.29401
Node 109 Energy used overall: 8.25752
Node 110 Energy used overall: 10.5566
Node 111 Energy used overall: 7.67307
Node 112 Energy used overall: 18.0471
Node 113 Energy used overall: 10.3608
Node 114 Energy used overall: 8.15656
Node 115 Energy used overall: 10.8144
Node 116 Energy used overall: 18.055
Node 117 Energy used overall: 13.1879
Node 118 Energy used overall: 13.1235
Node 119 Energy used overall: 10.4417
Node 120 Energy used overall: 13.1261
Node 121 Energy used overall: 10.4013
Node 122 Energy used overall: 8.09877
Node 123 Energy used overall: 13.195
Node 124 Energy used overall: 7.88988
Node 125 Energy used overall: 12.603
Node 126 Energy used overall: 15.5759
Node 127 Energy used overall: 13.1145
Node 128 Energy used overall: 10.4013
Node 129 Energy used overall: 10.4013
Node 130 Energy used overall: 13.1589
Node 131 Energy used overall: 18.0218
Node 132 Energy used overall: 18.1392
Node 133 Energy used overall: 13.1638
Node 134 Energy used overall: 10.5078
Node 135 Energy used overall: 10.4417
Node 136 Energy used overall: 8.57974
Node 137 Energy used overall: 12.5515
Node 138 Energy used overall: 8.37596
Node 139 Energy used overall: 8.66899
Node 140 Energy used overall: 8.7235
Node 141 Energy used overall: 10.4711
Node 142 Energy used overall: 17.9865
Node 143 Energy used overall: 18.2664
Node 144 Energy used overall: 18.0244
Node 145 Energy used overall: 8.91772
Node 146 Energy used overall: 24.1563
Node 147 Energy used overall: 10.4821
Node 148 Energy used overall: 8.76171
Node 149 Energy used overall: 10.3608
Node 150 Energy used overall: 7.86426
Node 151 Energy used overall: 10.3608
Node 152 Energy used overall: 10.4359
Node 153 Energy used overall: 7.92284
Node 154 Energy used overall: 7.89948
Node 155 Energy used overall: 8.57973
Node 156 Energy used overall: 13.0485
Node 157 Energy used overall: 8.3216
Node 158 Energy used overall: 11.1425
Node 159 Energy used overall: 10.3608
Node 160 Energy used overall: 10.4013
Node 161 Energy used overall: 8.32161
Node 162 Energy used overall: 10.6439
Node 163 Energy used overall: 13.4536
Node 164 Energy used overall: 13.0625
Node 165 Energy used overall: 10.547
Node 166 Energy used overall: 18.2016
Node 167 Energy used overall: 8.78111
Node 168 Energy used overall: 13.2688
Node 169 Energy used overall: 18.1501
Node 170 Energy used overall: 10.4982
Node 171 Energy used overall: 8.38824
Node 172 Energy used overall: 8.53963
Node 173 Energy used overall: 8.70352
Node 174 Energy used overall: 8.04546
Node 175 Energy used overall: 8.59824
Node 176 Energy used overall: 24.3803
Node 177 Energy used overall: 13.8175
Node 178 Energy used overall: 10.3608
Node 179 Energy used overall: 8.3309
Node 180 Energy used overall: 10.6563
Node 181 Energy used overall: 8.99236
Node 182 Energy used overall: 7.75919
Node 183 Energy used overall: 13.2163
Node 184 Energy used overall: 10.4753
Node 185 Energy used overall: 10.3608
Node 186 Energy used overall: 8.0707
Node 187 Energy used overall: 13.1597
Node 188 Energy used overall: 8.28334
Node 189 Energy used overall: 10.563
Node 190 Energy used overall: 10.4592
Node 191 Energy used overall: 7.91949
Node 192 Energy used overall: 13.3008
Node 193 Energy used overall: 13.1873
Node 194 Energy used overall: 8.30778
Node 195 Energy used overall: 10.4708
Node 196 Energy used overall: 10.5301
Node 197 Energy used overall: 10.4417
Node 198 Energy used overall: 8.31562
Node 199 Energy used overall: 10.4982
Node 200 Energy used overall: 7.68472
Node 201 Energy used overall: 10.4961
Node 202 Energy used overall: 9.0014
Node 203 Energy used overall: 10.8653
Node 204 Energy used overall: 7.94989
Node 205 Energy used overall: 13.1638
Node 206 Energy used overall: 8.98552
Node 207 Energy used overall: 8.01804
Node 208 Energy used overall: 10.4173
Node 209 Energy used overall: 10.4128
Node 210 Energy used overall: 10.8316
Node 211 Energy used overall: 10.4929
Node 212 Energy used overall: 13.1534
Node 213 Energy used overall: 8.20772
Node 214 Energy used overall: 10.3608
Node 215 Energy used overall: 10.5434
Node 216 Energy used overall: 7.78192
Node 217 Energy used overall: 10.5175
Node 218 Energy used overall: 13.2056
Node 219 Energy used overall: 8.23792
Node 220 Energy used overall: 13.2023
Node 221 Energy used overall: 10.4173
Node 222 Energy used overall: 10.8461
Node 223 Energy used overall: 10.5227
Node 224 Energy used overall: 17.9897
Node 225 Energy used overall: 13.0625
Node 226 Energy used overall: 10.4525
Node 227 Energy used overall: 13.0625
Node 228 Energy used overall: 10.4823
Node 229 Energy used overall: 13.2119
Node 230 Energy used overall: 10.4276
Node 231 Energy used overall: 10.4577
Node 232 Energy used overall: 10.894
Node 233 Energy used overall: 13.1394
Node 234 Energy used overall: 13.2758
Node 235 Energy used overall: 13.0869
Node 236 Energy used overall: 10.4821
Node 237 Energy used overall: 8.74236
Node 238 Energy used overall: 10.6251
Node 239 Energy used overall: 18.0192
Node 240 Energy used overall: 10.6189
Node 241 Energy used overall: 13.2647
Node 242 Energy used overall: 10.4922
Node 243 Energy used overall: 10.3608
Node 244 Energy used overall: 13.2535
Node 245 Energy used overall: 8.43111
Node 246 Energy used overall: 10.3608
Node 247 Energy used overall: 18.1646
Node 248 Energy used overall: 8.32943
Node 249 Energy used overall: 8.73701
Node 250 Energy used overall: 10.5386
Node 251 Energy used overall: 7.97466
Node 252 Energy used overall: 10.5915
Node 253 Energy used overall: 18.0192
Node 254 Energy used overall: 18.1568
Node 255 Energy used overall: 10.3944
Node 256 Energy used overall: 18.0866
Node 257 Energy used overall: 13.3192
Node 258 Energy used overall: 8.0593
Node 259 Energy used overall: 18.1439
Node 260 Energy used overall: 13.2528
Node 261 Energy used overall: 8.28848
Node 262 Energy used overall: 13.2366
Node 263 Energy used overall: 10.4777
Node 264 Energy used overall: 10.5015
Node 265 Energy used overall: 8.28173
Node 266 Energy used overall: 10.4417
Node 267 Energy used overall: 10.5777
Node 268 Energy used overall: 17.9834
Node 269 Energy used overall: 13.2333
Node 270 Energy used overall: 13.195
Node 271 Energy used overall: 8.06865
Node 272 Energy used overall: 13.1566
Node 273 Energy used overall: 8.59676
Node 274 Energy used overall: 13.0797
Node 275 Energy used overall: 13.2023
Node 276 Energy used overall: 13.1472
Node 277 Energy used overall: 13.2627
Node 278 Energy used overall: 7.98613
Node 279 Energy used overall: 8.74976
Node 280 Energy used overall: 8.80297
Node 281 Energy used overall: 13.1009
Node 282 Energy used overall: 10.561
Node 283 Energy used overall: 10.5173
Node 284 Energy used overall: 10.4417
Node 285 Energy used overall: 13.151
Node 286 Energy used overall: 8.58762
Node 287 Energy used overall: 13.0979
Node 288 Energy used overall: 8.62448
Node 289 Energy used overall: 13.2366
Node 290 Energy used overall: 13.1347
Node 291 Energy used overall: 24.3773
Node 292 Energy used overall: 13.2138
Node 293 Energy used overall: 13.1566
Node 294 Energy used overall: 8.74427
Node 295 Energy used overall: 10.5671
Node 296 Energy used overall: 10.5583
Node 297 Energy used overall: 13.2729
Node 298 Energy used overall: 17.994
Node 299 Energy used overall: 8.28848
Node 300 Energy used overall: 8.53326
Node 301 Energy used overall: 13.181
Node 302 Energy used overall: 10.4013
Node 303 Energy used overall: 8.79936
Node 304 Energy used overall: 8.74783
Node 305 Energy used overall: 8.15663
Node 306 Energy used overall: 8.47298
Node 307 Energy used overall: 13.1254
Node 308 Energy used overall: 13.2087
Node 309 Energy used overall: 13.4038
Node 310 Energy used overall: 8.34026
Node 311 Energy used overall: 10.8461
Node 312 Energy used overall: 10.3769
Node 313 Energy used overall: 10.7086
Node 314 Energy used overall: 8.66226
Node 315 Energy used overall: 8.20179
Node 316 Energy used overall: 10.3973
Node 317 Energy used overall: 8.24899
Node 318 Energy used overall: 13.1654
Node 319 Energy used overall: 11.547
Node 320 Energy used overall: 10.5055
Node 321 Energy used overall: 10.5029
Node 322 Energy used overall: 10.6404
Node 323 Energy used overall: 10.4753
Node 324 Energy used overall: 18.092
Node 325 Energy used overall: 8.74571
Node 326 Energy used overall: 13.3379
Node 327 Energy used overall: 8.93712
Node 328 Energy used overall: 13.1437
Node 329 Energy used overall: 13.1041
Node 330 Energy used overall: 8.91772
Node 331 Energy used overall: 13.2489
Node 332 Energy used overall: 13.2294
Node 333 Energy used overall: 13.2245
Node 334 Energy used overall: 10.4013
Node 335 Energy used overall: 8.29878
Node 336 Energy used overall: 18.0815
Node 337 Energy used overall: 8.57731
Node 338 Energy used overall: 10.4952
Node 339 Energy used overall: 8.33089
Node 340 Energy used overall: 10.5226
Node 341 Energy used overall: 7.9767
Node 342 Energy used overall: 13.513
Node 343 Energy used overall: 7.93205
Node 344 Energy used overall: 13.1181
Node 345 Energy used overall: 7.93435
Node 346 Energy used overall: 10.9758
Node 347 Energy used overall: 10.4028
Node 348 Energy used overall: 18.0191
Node 349 Energy used overall: 10.5226
Node 350 Energy used overall: 10.5399
Node 351 Energy used overall: 10.4173
Node 352 Energy used overall: 13.411
Node 353 Energy used overall: 8.34919
Node 354 Energy used overall: 18.1318
Node 355 Energy used overall: 8.0826
Node 356 Energy used overall: 10.4449
Node 357 Energy used overall: 10.4876
Node 358 Energy used overall: 8.661
Node 359 Energy used overall: 8.09002
Node 360 Energy used overall: 8.68317
Node 361 Energy used overall: 8.62216
Node 362 Energy used overall: 8.66226
Node 363 Energy used overall: 8.1833
Node 364 Energy used overall: 10.4013
Node 365 Energy used overall: 17.0601
Node 366 Energy used overall: 10.5305
Node 367 Energy used overall: 18.2865
Node 368 Energy used overall: 18.055
Node 369 Energy used overall: 8.78998
Node 370 Energy used overall: 13.0485
Node 371 Energy used overall: 8.7172
Node 372 Energy used overall: 10.5312
Node 373 Energy used overall: 10.4548
Node 374 Energy used overall: 8.90984
Node 375 Energy used overall: 13.1779
Node 376 Energy used overall: 13.2831
Node 377 Energy used overall: 10.4013
Node 378 Energy used overall: 10.4982
Node 379 Energy used overall: 13.374
Node 380 Energy used overall: 13.3658
Node 381 Energy used overall: 7.90552
Node 382 Energy used overall: 10.4756
Node 383 Energy used overall: 8.32974
Node 384 Energy used overall: 13.0916
Node 385 Energy used overall: 10.4577
Node 386 Energy used overall: 10.4593
Node 387 Energy used overall: 10.4716
Node 388 Energy used overall: 13.1794
Node 389 Energy used overall: 10.432
Node 390 Energy used overall: 8.24837
Node 391 Energy used overall: 13.0625
Node 392 Energy used overall: 13.4564
Node 393 Energy used overall: 8.35253
Node 394 Energy used overall: 13.1041
Node 395 Energy used overall: 10.4821
Node 396 Energy used overall: 18.0942
Node 397 Energy used overall: 8.74408
Node 398 Energy used overall: 10.3608
Node 399 Energy used overall: 18.2699
Node 400 Energy used overall: 10.7191
Node 401 Energy used overall: 8.53963
Node 402 Energy used overall: 8.84829
Node 403 Energy used overall: 13.2265
Node 404 Energy used overall: 8.53963
Node 405 Energy used overall: 8.45455
Node 406 Energy used overall: 10.4013
Node 407 Energy used overall: 10.5963
Node 408 Energy used overall: 8.54751
Node 409 Energy used overall: 10.4457
Node 410 Energy used overall: 10.4013
Node 411 Energy used overall: 8.24837
Node 412 Energy used overall: 10.3769
Node 413 Energy used overall: 18.052
Node 414 Energy used overall: 13.0869
Node 415 Energy used overall: 8.04312
Node 416 Energy used overall: 10.5578
Node 417 Energy used overall: 13.8272
Node 418 Energy used overall: 13.1638
Node 419 Energy used overall: 10.4007
Node 420 Energy used overall: 8.80289
Node 421 Energy used overall: 13.5257
Node 422 Energy used overall: 8.38015
Node 423 Energy used overall: 10.6653
Node 424 Energy used overall: 18.3282
Node 425 Energy used overall: 18.0602
Node 426 Energy used overall: 10.3769
Node 427 Energy used overall: 13.1841
Node 428 Energy used overall: 13.2303
Node 429 Energy used overall: 10.47
Node 430 Energy used overall: 18.129
Node 431 Energy used overall: 10.4349
Node 432 Energy used overall: 10.6672
Node 433 Energy used overall: 7.94486
Node 434 Energy used overall: 13.1791
Node 435 Energy used overall: 13.2838
Node 436 Energy used overall: 10.4152
Node 437 Energy used overall: 8.24693
Node 438 Energy used overall: 8.73224
Node 439 Energy used overall: 8.07403
Node 440 Energy used overall: 13.1118
Node 441 Energy used overall: 10.6291
Node 442 Energy used overall: 13.1276
Node 443 Energy used overall: 7.94486
Node 444 Energy used overall: 7.89103
Node 445 Energy used overall: 10.3608
Node 446 Energy used overall: 10.5322
Node 447 Energy used overall: 18.0935
Node 448 Energy used overall: 8.11413
Node 449 Energy used overall: 13.2568
Node 450 Energy used overall: 13.0932
Node 451 Energy used overall: 13.7373
Node 452 Energy used overall: 8.21985
Node 453 Energy used overall: 18.0192
Node 454 Energy used overall: 10.6843
Node 455 Energy used overall: 13.2313
Node 456 Energy used overall: 8.10056
Node 457 Energy used overall: 10.5157
Node 458 Energy used overall: 10.6776
Node 459 Energy used overall: 8.24898
Node 460 Energy used overall: 13.3641
Node 461 Energy used overall: 8.16878
Node 462 Energy used overall: 13.1537
Node 463 Energy used overall: 8.74181
Node 464 Energy used overall: 13.1779
Node 465 Energy used overall: 8.24783
Node 466 Energy used overall: 7.7993
Node 467 Energy used overall: 13.3402
Node 468 Energy used overall: 13.0797
Node 469 Energy used overall: 18.0908
Node 470 Energy used overall: 7.75919
Node 471 Energy used overall: 13.2666
Node 472 Energy used overall: 12.115
Node 473 Energy used overall: 13.1332
Node 474 Energy used overall: 18.0878
Node 475 Energy used overall: 8.62401
Node 476 Energy used overall: 10.3608
Node 477 Energy used overall: 10.4013
Node 478 Energy used overall: 13.1525
Node 479 Energy used overall: 18.0223
Node 480 Energy used overall: 13.2298
Node 481 Energy used overall: 18.1904
Node 482 Energy used overall: 10.4593
Node 483 Energy used overall: 8.88205
Node 484 Energy used overall: 8.17182
Node 485 Energy used overall: 13.1779
Node 486 Energy used overall: 18.327
Node 487 Energy used overall: 13.3137
Node 488 Energy used overall: 7.865
Node 489 Energy used overall: 13.3994
Node 490 Energy used overall: 13.3196
Node 491 Energy used overall: 8.32974
Node 492 Energy used overall: 13.1009
Node 493 Energy used overall: 8.29762
Node 494 Energy used overall: 7.94679
Node 495 Energy used overall: 10.4821
Node 496 Energy used overall: 18.0699
Node 497 Energy used overall: 15.4666
Node 498 Energy used overall: 18.1117
Node 499 Energy used overall: 10.5508
Node 500 Energy used overall: 10.3865
Node 501 Energy used overall: 18.142
Node 502 Energy used overall: 13.1728
Node 503 Energy used overall: 13.132
Node 504 Energy used overall: 10.7248
Node 505 Energy used overall: 13.1832
Node 506 Energy used overall: 8.36412
Node 507 Energy used overall: 10.4992
Node 508 Energy used overall: 8.16707
Node 509 Energy used overall: 7.93435
Node 510 Energy used overall: 13.422
Node 511 Energy used overall: 18.0659
Node 512 Energy used overall: 8.62216
Node 513 Energy used overall: 18.2071
Node 514 Energy used overall: 7.67307
Node 515 Energy used overall: 8.05814
Node 516 Energy used overall: 10.4737
Node 517 Energy used overall: 13.086
Node 518 Energy used overall: 8.9817
Node 519 Energy used overall: 8.14066
Node 520 Energy used overall: 13.2427
Node 521 Energy used overall: 7.88182
Node 522 Energy used overall: 8.04423
Node 523 Energy used overall: 8.30018
Node 524 Energy used overall: 13.1254
Node 525 Energy used overall: 12.6602
Node 526 Energy used overall: 8.75151
Node 527 Energy used overall: 8.6713
Node 528 Energy used overall: 10.3929
Node 529 Energy used overall: 8.64739
Node 530 Energy used overall: 10.707
Node 531 Energy used overall: 10.4104
Node 532 Energy used overall: 16.2869
Node 533 Energy used overall: 8.88202
Node 534 Energy used overall: 10.4013
Node 535 Energy used overall: 8.99236
Node 536 Energy used overall: 8.56623
Node 537 Energy used overall: 8.1653
Node 538 Energy used overall: 13.1145
Node 539 Energy used overall: 7.81737
Node 540 Energy used overall: 18.0192
Node 541 Energy used overall: 7.99195
Node 542 Energy used overall: 10.6
Node 543 Energy used overall: 8.67107
Node 544 Energy used overall: 13.2407
Node 545 Energy used overall: 13.3419
Node 546 Energy used overall: 8.74479
Node 547 Energy used overall: 10.6195
Node 548 Energy used overall: 8.19666
Node 549 Energy used overall: 10.3608
Node 550 Energy used overall: 13.2246
Node 551 Energy used overall: 8.66342
Node 552 Energy used overall: 8.25473
Node 553 Energy used overall: 10.563
Node 554 Energy used overall: 7.88157
Node 555 Energy used overall: 8.34919
Node 556 Energy used overall: 8.25752
Node 557 Energy used overall: 11.1094
Node 558 Energy used overall: 8.11049
Node 559 Energy used overall: 18.0223
Node 560 Energy used overall: 18.0225
Node 561 Energy used overall: 10.579
Node 562 Energy used overall: 10.3608
Node 563 Energy used overall: 8.56435
Node 564 Energy used overall: 10.625
Node 565 Energy used overall: 8.33865
Node 566 Energy used overall: 7.97632
Node 567 Energy used overall: 18.0755
Node 568 Energy used overall: 18.1266
Node 569 Energy used overall: 18.2903
Node 570 Energy used overall: 9.13984
Node 571 Energy used overall: 7.93435
Node 572 Energy used overall: 7.96294
Node 573 Energy used overall: 13.1353
Node 574 Energy used overall: 8.32787
Node 575 Energy used overall: 13.1675
Node 576 Energy used overall: 10.4821
Node 577 Energy used overall: 13.1285
Node 578 Energy used overall: 8.54751
Node 579 Energy used overall: 8.96868
Node 580 Energy used overall: 13.2782
Node 581 Energy used overall: 10.503
Node 582 Energy used overall: 12.159
Node 583 Energy used overall: 8.1861
Node 584 Energy used overall: 18.0192
Node 585 Energy used overall: 13.1276
Node 586 Energy used overall: 10.4013
Node 587 Energy used overall: 8.29762
Node 588 Energy used overall: 10.6584
Node 589 Energy used overall: 13.2402
Node 590 Energy used overall: 13.1534
Node 591 Energy used overall: 10.5107
Node 592 Energy used overall: 18.0958
Node 593 Energy used overall: 10.8056
Node 594 Energy used overall: 10.5945
Node 595 Energy used overall: 10.8056
Node 596 Energy used overall: 8.53963
Node 597 Energy used overall: 8.59466
Node 598 Energy used overall: 8.63004
Node 599 Energy used overall: 8.28847
Node 600 Energy used overall: 10.3608
Node 601 Energy used overall: 13.1254
Node 602 Energy used overall: 12.0782
Node 603 Energy used overall: 17.9834
Node 604 Energy used overall: 7.84031
Node 605 Energy used overall: 8.28964
Node 606 Energy used overall: 10.4509
Node 607 Energy used overall: 18.0306
Node 608 Energy used overall: 17.9834
Node 609 Energy used overall: 13.2303
Node 610 Energy used overall: 10.7424
Node 611 Energy used overall: 10.3929
Node 612 Energy used overall: 10.7882
Node 613 Energy used overall: 17.9834
Node 614 Energy used overall: 8.6102
Node 615 Energy used overall: 13.0802
Node 616 Energy used overall: 10.5214
Node 617 Energy used overall: 10.5296
Node 618 Energy used overall: 8.62216
Node 619 Energy used overall: 8.36056
Node 620 Energy used overall: 10.4013
Node 621 Energy used overall: 10.4013
Node 622 Energy used overall: 10.4821
Node 623 Energy used overall: 7.96294
Node 624 Energy used overall: 10.5212
Node 625 Energy used overall: 8.62888
Node 626 Energy used overall: 10.5105
Node 627 Energy used overall: 8.53963
Node 628 Energy used overall: 8.80091
Node 629 Energy used overall: 8.16081
Node 630 Energy used overall: 10.579
Node 631 Energy used overall: 8.7011
Node 632 Energy used overall: 8.67813
Node 633 Energy used overall: 24.2479
Node 634 Energy used overall: 7.77787
Node 635 Energy used overall: 10.5152
Node 636 Energy used overall: 10.4982
Node 637 Energy used overall: 8.47044
Node 638 Energy used overall: 7.94487
Node 639 Energy used overall: 13.1353
Node 640 Energy used overall: 7.77046
Node 641 Energy used overall: 8.28848
Node 642 Energy used overall: 13.1706
Node 643 Energy used overall: 18.1633
Node 644 Energy used overall: 10.4303
Node 645 Energy used overall: 8.36184
Node 646 Energy used overall: 8.42798
Node 647 Energy used overall: 8.25318
Node 648 Energy used overall: 8.60669
Node 649 Energy used overall: 10.4821
Node 650 Energy used overall: 18.121
Node 651 Energy used overall: 10.6439
Node 652 Energy used overall: 8.58089
Node 653 Energy used overall: 10.4577
Node 654 Energy used overall: 10.5094
Node 655 Energy used overall: 8.42835
Node 656 Energy used overall: 13.181
Node 657 Energy used overall: 13.4411
Node 658 Energy used overall: 10.4013
Node 659 Energy used overall: 10.4674
Node 660 Energy used overall: 8.99236
Node 661 Energy used overall: 8.2942
Node 662 Energy used overall: 10.5152
Node 663 Energy used overall: 13.05
Node 664 Energy used overall: 18.0275
Node 665 Energy used overall: 8.07403
Node 666 Energy used overall: 10.4013
Node 667 Energy used overall: 10.6052
Node 668 Energy used overall: 17.2189
Node 669 Energy used overall: 8.621
Node 670 Energy used overall: 13.002
Node 671 Energy used overall: 8.71256
Node 672 Energy used overall: 8.05814
Node 673 Energy used overall: 8.28963
Node 674 Energy used overall: 8.7458
Node 675 Energy used overall: 13.4242
Node 676 Energy used overall: 8.52375
Node 677 Energy used overall: 12.7191
Node 678 Energy used overall: 13.05
Node 679 Energy used overall: 10.5333
Node 680 Energy used overall: 8.70781
Node 681 Energy used overall: 13.1638
Node 682 Energy used overall: 13.2359
Node 683 Energy used overall: 18.1498
Node 684 Energy used overall: 10.4751
Node 685 Energy used overall: 8.17066
Node 686 Energy used overall: 10.5852
Node 687 Energy used overall: 8.58182
Node 688 Energy used overall: 10.964
Node 689 Energy used overall: 12.917
Node 690 Energy used overall: 13.1041
Node 691 Energy used overall: 10.4821
Node 692 Energy used overall: 10.6317
Node 693 Energy used overall: 13.3706
Node 694 Energy used overall: 10.4821
Node 695 Energy used overall: 10.5386
Node 696 Energy used overall: 10.438
Node 697 Energy used overall: 13.2846
Node 698 Energy used overall: 13.257
Node 699 Energy used overall: 8.00778
Node 700 Energy used overall: 10.3608
Node 701 Energy used overall: 8.02949
Node 702 Energy used overall: 8.6713
Node 703 Energy used overall: 8.07403
Node 704 Energy used overall: 10.5166
Node 705 Energy used overall: 8.04586
Node 706 Energy used overall: 13.136
Node 707 Energy used overall: 13.1534
Node 708 Energy used overall: 8.57793
Node 709 Energy used overall: 10.6273
Node 710 Energy used overall: 10.4898
Node 711 Energy used overall: 13.162
Node 712 Energy used overall: 13.1251
Node 713 Energy used overall: 10.5481
Node 714 Energy used overall: 18.0192
Node 715 Energy used overall: 13.2402
Node 716 Energy used overall: 7.97828
Node 717 Energy used overall: 8.2941
Node 718 Energy used overall: 10.8056
Node 719 Energy used overall: 8.34231
Node 720 Energy used overall: 8.54056
Node 721 Energy used overall: 13.2246
Node 722 Energy used overall: 8.08393
Node 723 Energy used overall: 10.827
Node 724 Energy used overall: 18.2735
Node 725 Energy used overall: 10.5512
Node 726 Energy used overall: 8.83849
Node 727 Energy used overall: 7.98885
Node 728 Energy used overall: 13.2076
Node 729 Energy used overall: 13.1213
Node 730 Energy used overall: 13.1041
Node 731 Energy used overall: 13.1425
Node 732 Energy used overall: 10.4333
Node 733 Energy used overall: 13.0858
Node 734 Energy used overall: 17.9834
Node 735 Energy used overall: 8.29878
Node 736 Energy used overall: 10.5142
Node 737 Energy used overall: 8.7331
Node 738 Energy used overall: 8.62552
