Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
951 -3146.42 2522.41 0
952 -3124.03 -2817.55 0
953 -868.237 3010.77 0
954 419.585 32.298 0
955 292.395 4661.47 0
956 4306.76 -2464.02 0
957 -1755.19 2817.2 0
958 -1853.31 -1747.79 0
959 802.333 -2217.61 0
960 -990.59 693.1 0
961 -406.172 -2560.61 0
962 972.607 4418.71 0
963 1803.59 -1989.57 0
964 2161.06 -4083.99 0
965 -4379.4 2043.21 0
966 2399.7 -2159.95 0
967 -4343.45 557.568 0
968 788.132 -1503.39 0
969 1899.15 3219.22 0
970 423.197 2147.94 0
971 -3921.02 981.85 0
972 1651.3 2339.03 0
973 -351.486 -3718.9 0
974 139.063 -829.676 0
975 985.314 -4622.56 0
976 2635.11 3751.91 0
977 -2603.54 -2851.16 0
978 -4436.63 841.624 0
979 2479.94 3028.05 0
980 -2178.93 -224.863 0
981 -2022.56 1403.92 0
982 -821.447 -4485.93 0
983 113.777 -4097.38 0
984 -1937.67 144.655 0
985 -601.388 -2794.71 0
986 2061.45 -2861.69 0
987 922.641 4859.32 0
988 -2184.99 3744.21 0
989 1732.89 -134.549 0
990 -1469.42 1129.26 0
991 2677.59 -3353.8 0
992 -1241.2 4317.01 0
993 3454.71 -3599.24 0
994 4331.21 475.505 0
995 -1031.11 -3235.26 0
996 -2066.92 -951.936 0
997 2464 -2072.97 0
998 -1441.26 2423.95 0
999 3357.36 2826.19 0
LOCATIONS END
starting energy print out
Node 0 Energy used overall: 7.76828
Node 1 Energy used overall: 13.1198
Node 2 Energy used overall: 10.6703
Node 3 Energy used overall: 13.143
Node 4 Energy used overall: 8.48878
Node 5 Energy used overall: 10.6006
Node 6 Energy used overall: 8.18327
Node 7 Energy used overall: 10.786
Node 8 Energy used overall: 10.4712
Node 9 Energy used overall: 13.3558
Node 10 Energy used overall: 7.9522
Node 11 Energy used overall: 10.645
Node 12 Energy used overall: 8.1356
Node 13 Energy used overall: 13.1927
Node 14 Energy used overall: 13.2968
Node 15 Energy used overall: 8.26417
Node 16 Energy used overall: 13.2549
Node 17 Energy used overall: 8.49666
Node 18 Energy used overall: 18.1966
Node 19 Energy used overall: 8.53793
Node 20 Energy used overall: 7.96211
Node 21 Energy used overall: 18.2536
Node 22 Energy used overall: 18.0213
Node 23 Energy used overall: 18.0176
Node 24 Energy used overall: 8.61257
Node 25 Energy used overall: 10.5911
Node 26 Energy used overall: 7.70788
Node 27 Energy used overall: 10.5628
Node 28 Energy used overall: 8.26269
Node 29 Energy used overall: 8.53792
Node 30 Energy used overall: 10.7366
Node 31 Energy used overall: 13.2584
Node 32 Energy used overall: 10.6699
Node 33 Energy used overall: 13.2968
Node 34 Energy used overall: 13.2267
Node 35 Energy used overall: 22.7044
Node 36 Energy used overall: 12.3901
Node 37 Energy used overall: 10.6042
Node 38 Energy used overall: 7.54888
Node 39 Energy used overall: 8.14474
Node 40 Energy used overall: 10.4409
Node 41 Energy used overall: 10.5218
Node 42 Energy used overall: 13.1836
Node 43 Energy used overall: 13.2615
Node 44 Energy used overall: 10.6431
Node 45 Energy used overall: 10.6026
Node 46 Energy used overall: 12.6985
Node 47 Energy used overall: 8.75838
Node 48 Energy used overall: 18.1934
Node 49 Energy used overall: 18.0244
Node 50 Energy used overall: 10.524
Node 51 Energy used overall: 10.6431
Node 52 Energy used overall: 10.5622
Node 53 Energy used overall: 10.7113
Node 54 Energy used overall: 7.64708
Node 55 Energy used overall: 18.0276
Node 56 Energy used overall: 8.48878
Node 57 Energy used overall: 7.81035
Node 58 Energy used overall: 13.1064
Node 59 Energy used overall: 8.11942
Node 60 Energy used overall: 7.81035
Node 61 Energy used overall: 10.6312
Node 62 Energy used overall: 8.53792
Node 63 Energy used overall: 8.54581
Node 64 Energy used overall: 8.57131
Node 65 Energy used overall: 13.2584
Node 66 Energy used overall: 10.5133
Node 67 Energy used overall: 7.81035
Node 68 Energy used overall: 8.63742
Node 69 Energy used overall: 7.81035
Node 70 Energy used overall: 13.1046
Node 71 Energy used overall: 18.0355
Node 72 Energy used overall: 7.82086
Node 73 Energy used overall: 8.18768
Node 74 Energy used overall: 7.77804
Node 75 Energy used overall: 10.5722
Node 76 Energy used overall: 7.89288
Node 77 Energy used overall: 13.1064
Node 78 Energy used overall: 13.1467
Node 79 Energy used overall: 18.2098
Node 80 Energy used overall: 7.83138
Node 81 Energy used overall: 8.60711
Node 82 Energy used overall: 7.99924
Node 83 Energy used overall: 7.9423
Node 84 Energy used overall: 7.58898
Node 85 Energy used overall: 8.48878
Node 86 Energy used overall: 10.4851
Node 87 Energy used overall: 18.198
Node 88 Energy used overall: 18.0834
Node 89 Energy used overall: 10.5296
Node 90 Energy used overall: 10.5077
Node 91 Energy used overall: 13.1416
Node 92 Energy used overall: 10.4772
Node 93 Energy used overall: 8.38369
Node 94 Energy used overall: 10.6835
Node 95 Energy used overall: 13.2231
Node 96 Energy used overall: 8.48878
Node 97 Energy used overall: 8.53005
Node 98 Energy used overall: 10.5218
Node 99 Energy used overall: 8.48878
Node 100 Energy used overall: 24.181
Node 101 Energy used overall: 18.2081
Node 102 Energy used overall: 10.7917
Node 103 Energy used overall: 10.6431
Node 104 Energy used overall: 10.724
Node 105 Energy used overall: 10.4409
Node 106 Energy used overall: 8.48272
Node 107 Energy used overall: 8.29475
Node 108 Energy used overall: 13.1152
Node 109 Energy used overall: 18.1966
Node 110 Energy used overall: 8.2599
Node 111 Energy used overall: 8.95309
Node 112 Energy used overall: 17.1037
Node 113 Energy used overall: 7.9423
Node 114 Energy used overall: 10.5218
Node 115 Energy used overall: 8.69394
Node 116 Energy used overall: 10.7088
Node 117 Energy used overall: 13.2968
Node 118 Energy used overall: 10.6447
Node 119 Energy used overall: 8.52889
Node 120 Energy used overall: 8.26407
Node 121 Energy used overall: 13.1046
Node 122 Energy used overall: 10.5622
Node 123 Energy used overall: 13.3388
Node 124 Energy used overall: 7.8787
Node 125 Energy used overall: 7.95914
Node 126 Energy used overall: 24.3322
Node 127 Energy used overall: 8.21863
Node 128 Energy used overall: 13.1815
Node 129 Energy used overall: 7.93298
Node 130 Energy used overall: 8.53005
Node 131 Energy used overall: 8.17304
Node 132 Energy used overall: 10.6431
Node 133 Energy used overall: 10.6468
Node 134 Energy used overall: 18.1118
Node 135 Energy used overall: 7.72659
Node 136 Energy used overall: 10.5622
Node 137 Energy used overall: 10.6835
Node 138 Energy used overall: 7.65188
Node 139 Energy used overall: 7.79291
Node 140 Energy used overall: 13.2243
Node 141 Energy used overall: 13.3306
Node 142 Energy used overall: 10.4686
Node 143 Energy used overall: 7.54887
Node 144 Energy used overall: 18.1691
Node 145 Energy used overall: 13.2587
Node 146 Energy used overall: 13.1462
Node 147 Energy used overall: 12.1687
Node 148 Energy used overall: 8.67056
Node 149 Energy used overall: 10.4684
Node 150 Energy used overall: 18.234
Node 151 Energy used overall: 10.566
Node 152 Energy used overall: 10.7491
Node 153 Energy used overall: 13.1294
Node 154 Energy used overall: 13.1046
Node 155 Energy used overall: 13.1948
Node 156 Energy used overall: 7.76828
Node 157 Energy used overall: 8.70087
Node 158 Energy used overall: 7.56571
Node 159 Energy used overall: 10.4811
Node 160 Energy used overall: 13.219
Node 161 Energy used overall: 7.81035
Node 162 Energy used overall: 8.34242
Node 163 Energy used overall: 10.6027
Node 164 Energy used overall: 8.08525
Node 165 Energy used overall: 7.85339
Node 166 Energy used overall: 8.24039
Node 167 Energy used overall: 18.0574
Node 168 Energy used overall: 18.0176
Node 169 Energy used overall: 13.2692
Node 170 Energy used overall: 10.4813
Node 171 Energy used overall: 18.1542
Node 172 Energy used overall: 10.4562
Node 173 Energy used overall: 8.14177
Node 174 Energy used overall: 10.6363
Node 175 Energy used overall: 8.48878
Node 176 Energy used overall: 10.4484
Node 177 Energy used overall: 10.637
Node 178 Energy used overall: 10.724
Node 179 Energy used overall: 10.5622
Node 180 Energy used overall: 7.90183
Node 181 Energy used overall: 7.9423
Node 182 Energy used overall: 8.52889
Node 183 Energy used overall: 15.1189
Node 184 Energy used overall: 13.1815
Node 185 Energy used overall: 13.2968
Node 186 Energy used overall: 10.7569
Node 187 Energy used overall: 8.12801
Node 188 Energy used overall: 13.1046
Node 189 Energy used overall: 13.4523
Node 190 Energy used overall: 10.4763
Node 191 Energy used overall: 10.6431
Node 192 Energy used overall: 8.21863
Node 193 Energy used overall: 7.74286
Node 194 Energy used overall: 10.7251
Node 195 Energy used overall: 13.2147
Node 196 Energy used overall: 10.5622
Node 197 Energy used overall: 13.2199
Node 198 Energy used overall: 13.1613
Node 199 Energy used overall: 8.81773
Node 200 Energy used overall: 18.0534
Node 201 Energy used overall: 7.81035
Node 202 Energy used overall: 10.5786
Node 203 Energy used overall: 8.10619
Node 204 Energy used overall: 8.48878
Node 205 Energy used overall: 7.72198
Node 206 Energy used overall: 8.10348
Node 207 Energy used overall: 13.2986
Node 208 Energy used overall: 18.21
Node 209 Energy used overall: 8.57803
Node 210 Energy used overall: 18.1302
Node 211 Energy used overall: 13.2939
Node 212 Energy used overall: 8.18768
Node 213 Energy used overall: 13.3353
Node 214 Energy used overall: 7.72702
Node 215 Energy used overall: 13.3547
Node 216 Energy used overall: 8.56419
Node 217 Energy used overall: 13.1475
Node 218 Energy used overall: 13.1077
Node 219 Energy used overall: 7.56571
Node 220 Energy used overall: 7.9423
Node 221 Energy used overall: 18.1966
Node 222 Energy used overall: 10.4737
Node 223 Energy used overall: 18.1966
Node 224 Energy used overall: 10.4813
Node 225 Energy used overall: 18.2827
Node 226 Energy used overall: 7.54887
Node 227 Energy used overall: 8.79712
Node 228 Energy used overall: 10.6027
Node 229 Energy used overall: 13.3662
Node 230 Energy used overall: 10.5622
Node 231 Energy used overall: 8.62045
Node 232 Energy used overall: 13.4345
Node 233 Energy used overall: 10.4803
Node 234 Energy used overall: 13.4787
Node 235 Energy used overall: 10.6835
Node 236 Energy used overall: 10.6431
Node 237 Energy used overall: 13.1846
Node 238 Energy used overall: 13.2968
Node 239 Energy used overall: 13.1084
Node 240 Energy used overall: 10.4895
Node 241 Energy used overall: 10.4772
Node 242 Energy used overall: 13.2584
Node 243 Energy used overall: 7.57736
Node 244 Energy used overall: 8.17686
Node 245 Energy used overall: 8.69376
Node 246 Energy used overall: 18.1586
Node 247 Energy used overall: 7.95221
Node 248 Energy used overall: 8.82561
Node 249 Energy used overall: 8.48878
Node 250 Energy used overall: 18.0307
Node 251 Energy used overall: 13.1477
Node 252 Energy used overall: 7.7713
Node 253 Energy used overall: 13.2199
Node 254 Energy used overall: 7.58901
Node 255 Energy used overall: 8.42495
Node 256 Energy used overall: 24.1707
Node 257 Energy used overall: 18.1839
Node 258 Energy used overall: 13.2021
Node 259 Energy used overall: 10.724
Node 260 Energy used overall: 8.58113
Node 261 Energy used overall: 8.18768
Node 262 Energy used overall: 18.125
Node 263 Energy used overall: 7.9824
Node 264 Energy used overall: 10.5914
Node 265 Energy used overall: 10.5144
Node 266 Energy used overall: 13.2009
Node 267 Energy used overall: 13.1064
Node 268 Energy used overall: 10.4813
Node 269 Energy used overall: 18.0749
Node 270 Energy used overall: 8.57015
Node 271 Energy used overall: 8.52889
Node 272 Energy used overall: 18.0534
Node 273 Energy used overall: 10.6434
Node 274 Energy used overall: 7.94082
Node 275 Energy used overall: 7.56052
Node 276 Energy used overall: 8.48878
Node 277 Energy used overall: 13.3376
Node 278 Energy used overall: 7.89466
Node 279 Energy used overall: 8.60691
Node 280 Energy used overall: 18.2398
Node 281 Energy used overall: 13.1407
Node 282 Energy used overall: 10.5234
Node 283 Energy used overall: 13.2276
Node 284 Energy used overall: 10.5218
Node 285 Energy used overall: 8.20437
Node 286 Energy used overall: 18.0207
Node 287 Energy used overall: 10.5622
Node 288 Energy used overall: 13.2199
Node 289 Energy used overall: 7.65931
Node 290 Energy used overall: 10.5622
Node 291 Energy used overall: 7.89606
Node 292 Energy used overall: 10.6431
Node 293 Energy used overall: 18.164
Node 294 Energy used overall: 8.21518
Node 295 Energy used overall: 13.2966
Node 296 Energy used overall: 13.197
Node 297 Energy used overall: 10.4813
Node 298 Energy used overall: 10.6839
Node 299 Energy used overall: 7.64061
Node 300 Energy used overall: 8.30065
Node 301 Energy used overall: 8.48878
Node 302 Energy used overall: 13.2502
Node 303 Energy used overall: 7.72702
Node 304 Energy used overall: 7.84965
Node 305 Energy used overall: 8.73636
Node 306 Energy used overall: 13.2653
Node 307 Energy used overall: 13.2584
Node 308 Energy used overall: 10.4851
Node 309 Energy used overall: 13.2276
Node 310 Energy used overall: 18.125
Node 311 Energy used overall: 11.5137
Node 312 Energy used overall: 10.7451
Node 313 Energy used overall: 10.467
Node 314 Energy used overall: 7.74241
Node 315 Energy used overall: 8.52889
Node 316 Energy used overall: 13.339
Node 317 Energy used overall: 8.04865
Node 318 Energy used overall: 13.15
Node 319 Energy used overall: 18.2637
Node 320 Energy used overall: 8.21863
Node 321 Energy used overall: 18.2247
Node 322 Energy used overall: 10.5041
Node 323 Energy used overall: 7.8405
Node 324 Energy used overall: 8.57083
Node 325 Energy used overall: 7.89172
Node 326 Energy used overall: 7.80838
Node 327 Energy used overall: 10.7309
Node 328 Energy used overall: 10.6027
Node 329 Energy used overall: 18.1247
Node 330 Energy used overall: 7.76712
Node 331 Energy used overall: 13.3353
Node 332 Energy used overall: 13.3504
Node 333 Energy used overall: 8.05186
Node 334 Energy used overall: 13.2584
Node 335 Energy used overall: 10.4447
Node 336 Energy used overall: 10.6835
Node 337 Energy used overall: 13.143
Node 338 Energy used overall: 10.6835
Node 339 Energy used overall: 8.47815
Node 340 Energy used overall: 18.1207
Node 341 Energy used overall: 18.0305
Node 342 Energy used overall: 13.1543
Node 343 Energy used overall: 13.2199
Node 344 Energy used overall: 10.6431
Node 345 Energy used overall: 7.68071
Node 346 Energy used overall: 13.1122
Node 347 Energy used overall: 10.6236
Node 348 Energy used overall: 8.48878
Node 349 Energy used overall: 8.04283
Node 350 Energy used overall: 18.1452
Node 351 Energy used overall: 7.6314
Node 352 Energy used overall: 8.1008
Node 353 Energy used overall: 7.99282
Node 354 Energy used overall: 7.80839
Node 355 Energy used overall: 18.125
Node 356 Energy used overall: 13.2492
Node 357 Energy used overall: 13.1711
Node 358 Energy used overall: 7.72702
Node 359 Energy used overall: 10.5379
Node 360 Energy used overall: 7.57217
Node 361 Energy used overall: 18.1966
Node 362 Energy used overall: 7.9824
Node 363 Energy used overall: 10.521
Node 364 Energy used overall: 24.3231
Node 365 Energy used overall: 10.6431
Node 366 Energy used overall: 13.3081
Node 367 Energy used overall: 8.42785
Node 368 Energy used overall: 13.1052
Node 369 Energy used overall: 8.73636
Node 370 Energy used overall: 8.52103
Node 371 Energy used overall: 8.21863
Node 372 Energy used overall: 18.2469
Node 373 Energy used overall: 19.2515
Node 374 Energy used overall: 7.9423
Node 375 Energy used overall: 8.48878
Node 376 Energy used overall: 7.99282
Node 377 Energy used overall: 13.2584
Node 378 Energy used overall: 7.9522
Node 379 Energy used overall: 10.652
Node 380 Energy used overall: 10.4941
Node 381 Energy used overall: 8.20938
Node 382 Energy used overall: 7.76057
Node 383 Energy used overall: 13.1062
Node 384 Energy used overall: 16.9469
Node 385 Energy used overall: 13.3808
Node 386 Energy used overall: 18.1966
Node 387 Energy used overall: 18.0892
Node 388 Energy used overall: 8.04547
Node 389 Energy used overall: 13.1923
Node 390 Energy used overall: 10.504
Node 391 Energy used overall: 10.4485
Node 392 Energy used overall: 8.0004
Node 393 Energy used overall: 8.53004
Node 394 Energy used overall: 7.94159
Node 395 Energy used overall: 8.75822
Node 396 Energy used overall: 13.3133
Node 397 Energy used overall: 13.3174
Node 398 Energy used overall: 11.3418
Node 399 Energy used overall: 8.16814
Node 400 Energy used overall: 7.77804
Node 401 Energy used overall: 8.70742
Node 402 Energy used overall: 10.604
Node 403 Energy used overall: 10.8038
Node 404 Energy used overall: 10.8931
Node 405 Energy used overall: 13.2802
Node 406 Energy used overall: 18.1966
Node 407 Energy used overall: 10.5622
Node 408 Energy used overall: 7.72198
Node 409 Energy used overall: 8.57919
Node 410 Energy used overall: 7.99347
Node 411 Energy used overall: 10.5124
Node 412 Energy used overall: 12.566
Node 413 Energy used overall: 10.6046
Node 414 Energy used overall: 10.6401
Node 415 Energy used overall: 10.5218
Node 416 Energy used overall: 8.69554
Node 417 Energy used overall: 8.57015
Node 418 Energy used overall: 7.8165
Node 419 Energy used overall: 24.2732
Node 420 Energy used overall: 8.07418
Node 421 Energy used overall: 13.2794
Node 422 Energy used overall: 10.6459
Node 423 Energy used overall: 10.5218
Node 424 Energy used overall: 10.68
Node 425 Energy used overall: 8.20685
Node 426 Energy used overall: 13.1446
Node 427 Energy used overall: 10.4409
Node 428 Energy used overall: 10.7108
Node 429 Energy used overall: 8.59824
Node 430 Energy used overall: 18.064
Node 431 Energy used overall: 8.6895
Node 432 Energy used overall: 8.33
Node 433 Energy used overall: 8.14359
Node 434 Energy used overall: 10.9668
Node 435 Energy used overall: 10.8154
Node 436 Energy used overall: 7.64061
Node 437 Energy used overall: 8.6596
Node 438 Energy used overall: 7.76712
Node 439 Energy used overall: 13.2199
Node 440 Energy used overall: 8.00272
Node 441 Energy used overall: 7.63024
Node 442 Energy used overall: 15.6041
Node 443 Energy used overall: 8.42785
Node 444 Energy used overall: 8.57223
Node 445 Energy used overall: 13.2199
Node 446 Energy used overall: 10.6431
Node 447 Energy used overall: 10.487
Node 448 Energy used overall: 8.07976
Node 449 Energy used overall: 10.6073
Node 450 Energy used overall: 21.8945
Node 451 Energy used overall: 18.0534
Node 452 Energy used overall: 13.1077
Node 453 Energy used overall: 8.01154
Node 454 Energy used overall: 13.142
Node 455 Energy used overall: 13.1486
Node 456 Energy used overall: 13.2692
Node 457 Energy used overall: 12.5907
Node 458 Energy used overall: 10.7144
Node 459 Energy used overall: 24.3266
Node 460 Energy used overall: 7.56571
Node 461 Energy used overall: 7.97609
Node 462 Energy used overall: 8.65267
Node 463 Energy used overall: 10.5218
Node 464 Energy used overall: 7.72709
Node 465 Energy used overall: 8.33412
Node 466 Energy used overall: 13.1446
Node 467 Energy used overall: 7.88716
Node 468 Energy used overall: 13.1562
Node 469 Energy used overall: 13.1153
Node 470 Energy used overall: 7.85046
Node 471 Energy used overall: 7.60698
Node 472 Energy used overall: 15.7045
Node 473 Energy used overall: 13.2968
Node 474 Energy used overall: 13.2858
Node 475 Energy used overall: 10.603
Node 476 Energy used overall: 13.2615
Node 477 Energy used overall: 10.6799
Node 478 Energy used overall: 7.59576
Node 479 Energy used overall: 7.65873
Node 480 Energy used overall: 7.9423
Node 481 Energy used overall: 13.1815
Node 482 Energy used overall: 13.1727
Node 483 Energy used overall: 8.34242
Node 484 Energy used overall: 7.9423
Node 485 Energy used overall: 10.6026
Node 486 Energy used overall: 8.81773
Node 487 Energy used overall: 10.4813
Node 488 Energy used overall: 10.4409
Node 489 Energy used overall: 13.2517
Node 490 Energy used overall: 10.4425
Node 491 Energy used overall: 13.2199
Node 492 Energy used overall: 13.3353
Node 493 Energy used overall: 10.4409
Node 494 Energy used overall: 10.5964
Node 495 Energy used overall: 8.52889
Node 496 Energy used overall: 13.2584
Node 497 Energy used overall: 8.56666
Node 498 Energy used overall: 18.1439
Node 499 Energy used overall: 10.4813
Node 500 Energy used overall: 18.5053
Node 501 Energy used overall: 10.6431
Node 502 Energy used overall: 8.48878
Node 503 Energy used overall: 7.7792
Node 504 Energy used overall: 8.25017
Node 505 Energy used overall: 10.724
Node 506 Energy used overall: 13.2243
Node 507 Energy used overall: 13.2163
Node 508 Energy used overall: 8.13716
Node 509 Energy used overall: 13.6715
Node 510 Energy used overall: 8.4479
Node 511 Energy used overall: 13.2987
Node 512 Energy used overall: 7.94756
Node 513 Energy used overall: 7.72702
Node 514 Energy used overall: 7.85046
Node 515 Energy used overall: 13.3993
Node 516 Energy used overall: 13.2558
Node 517 Energy used overall: 8.57803
Node 518 Energy used overall: 10.806
Node 519 Energy used overall: 8.54465
Node 520 Energy used overall: 8.00272
Node 521 Energy used overall: 13.2584
Node 522 Energy used overall: 10.6042
Node 523 Energy used overall: 13.3353
Node 524 Energy used overall: 13.1046
Node 525 Energy used overall: 7.9435
Node 526 Energy used overall: 10.5654
Node 527 Energy used overall: 8.13716
Node 528 Energy used overall: 10.7516
Node 529 Energy used overall: 13.2268
Node 530 Energy used overall: 7.91512
Node 531 Energy used overall: 10.5352
Node 532 Energy used overall: 10.6901
Node 533 Energy used overall: 8.52369
Node 534 Energy used overall: 8.00272
Node 535 Energy used overall: 10.6027
Node 536 Energy used overall: 18.0176
Node 537 Energy used overall: 10.6551
Node 538 Energy used overall: 18.0585
Node 539 Energy used overall: 13.4033
Node 540 Energy used overall: 18.0557
Node 541 Energy used overall: 18.0176
Node 542 Energy used overall: 13.344
Node 543 Energy used overall: 12.012
Node 544 Energy used overall: 8.0071
Node 545 Energy used overall: 13.1416
Node 546 Energy used overall: 10.6835
Node 547 Energy used overall: 10.5076
Node 548 Energy used overall: 7.9423
Node 549 Energy used overall: 8.66133
Node 550 Energy used overall: 10.631
Node 551 Energy used overall: 8.02528
Node 552 Energy used overall: 10.6739
Node 553 Energy used overall: 8.53677
Node 554 Energy used overall: 10.5765
Node 555 Energy used overall: 10.6052
Node 556 Energy used overall: 10.6431
Node 557 Energy used overall: 13.3006
Node 558 Energy used overall: 8.49666
Node 559 Energy used overall: 18.0176
Node 560 Energy used overall: 13.2671
Node 561 Energy used overall: 8.02141
Node 562 Energy used overall: 8.26066
Node 563 Energy used overall: 13.3495
Node 564 Energy used overall: 10.7544
Node 565 Energy used overall: 13.2155
Node 566 Energy used overall: 8.74397
Node 567 Energy used overall: 10.5622
Node 568 Energy used overall: 10.4409
Node 569 Energy used overall: 13.1815
Node 570 Energy used overall: 24.2051
Node 571 Energy used overall: 8.26105
Node 572 Energy used overall: 11.3682
Node 573 Energy used overall: 13.1165
Node 574 Energy used overall: 10.7465
Node 575 Energy used overall: 7.82087
Node 576 Energy used overall: 8.21863
Node 577 Energy used overall: 18.0895
Node 578 Energy used overall: 10.5218
Node 579 Energy used overall: 8.03264
Node 580 Energy used overall: 7.9373
Node 581 Energy used overall: 13.3605
Node 582 Energy used overall: 8.02505
Node 583 Energy used overall: 13.1394
Node 584 Energy used overall: 18.0176
Node 585 Energy used overall: 7.6551
Node 586 Energy used overall: 10.5583
Node 587 Energy used overall: 13.2615
Node 588 Energy used overall: 8.18767
Node 589 Energy used overall: 10.5622
Node 590 Energy used overall: 7.81035
Node 591 Energy used overall: 13.6596
Node 592 Energy used overall: 8.2065
Node 593 Energy used overall: 8.64204
Node 594 Energy used overall: 7.72702
Node 595 Energy used overall: 10.5218
Node 596 Energy used overall: 13.2584
Node 597 Energy used overall: 13.196
Node 598 Energy used overall: 18.1862
Node 599 Energy used overall: 10.5173
Node 600 Energy used overall: 8.43573
Node 601 Energy used overall: 13.3353
Node 602 Energy used overall: 8.49666
Node 603 Energy used overall: 8.61257
Node 604 Energy used overall: 10.5622
Node 605 Energy used overall: 10.7674
Node 606 Energy used overall: 8.07595
Node 607 Energy used overall: 7.60697
Node 608 Energy used overall: 18.2996
Node 609 Energy used overall: 13.1846
Node 610 Energy used overall: 16.9891
Node 611 Energy used overall: 10.5622
Node 612 Energy used overall: 18.1864
Node 613 Energy used overall: 8.03369
Node 614 Energy used overall: 8.01263
Node 615 Energy used overall: 10.6431
Node 616 Energy used overall: 13.143
Node 617 Energy used overall: 13.1846
Node 618 Energy used overall: 13.3679
Node 619 Energy used overall: 10.6835
Node 620 Energy used overall: 10.4409
Node 621 Energy used overall: 10.4525
Node 622 Energy used overall: 10.6026
Node 623 Energy used overall: 10.6027
Node 624 Energy used overall: 7.9423
Node 625 Energy used overall: 10.6431
Node 626 Energy used overall: 8.15451
Node 627 Energy used overall: 8.38775
Node 628 Energy used overall: 13.1815
Node 629 Energy used overall: 8.67579
Node 630 Energy used overall: 13.3353
Node 631 Energy used overall: 8.12707
Node 632 Energy used overall: 18.3059
Node 633 Energy used overall: 7.9824
Node 634 Energy used overall: 13.1046
Node 635 Energy used overall: 10.5461
Node 636 Energy used overall: 7.99282
Node 637 Energy used overall: 13.2199
Node 638 Energy used overall: 7.72702
Node 639 Energy used overall: 8.63844
Node 640 Energy used overall: 8.21709
Node 641 Energy used overall: 13.2159
Node 642 Energy used overall: 13.3112
Node 643 Energy used overall: 13.2944
Node 644 Energy used overall: 13.2173
Node 645 Energy used overall: 13.1083
Node 646 Energy used overall: 18.0733
Node 647 Energy used overall: 18.125
Node 648 Energy used overall: 10.6077
Node 649 Energy used overall: 10.6835
Node 650 Energy used overall: 8.09151
Node 651 Energy used overall: 8.00272
Node 652 Energy used overall: 8.29949
Node 653 Energy used overall: 10.668
Node 654 Energy used overall: 7.9824
Node 655 Energy used overall: 13.171
Node 656 Energy used overall: 8.12801
Node 657 Energy used overall: 8.17853
Node 658 Energy used overall: 8.34075
Node 659 Energy used overall: 13.2968
Node 660 Energy used overall: 13.1698
Node 661 Energy used overall: 13.1509
Node 662 Energy used overall: 7.76828
Node 663 Energy used overall: 7.84822
Node 664 Energy used overall: 7.90592
Node 665 Energy used overall: 13.1815
Node 666 Energy used overall: 8.32176
Node 667 Energy used overall: 7.9824
Node 668 Energy used overall: 10.6322
Node 669 Energy used overall: 8.21979
Node 670 Energy used overall: 13.2769
Node 671 Energy used overall: 10.8337
Node 672 Energy used overall: 10.5622
Node 673 Energy used overall: 10.5701
Node 674 Energy used overall: 10.5218
Node 675 Energy used overall: 13.2495
Node 676 Energy used overall: 13.1779
Node 677 Energy used overall: 13.3452
Node 678 Energy used overall: 13.1052
Node 679 Energy used overall: 13.1062
Node 680 Energy used overall: 8.17686
Node 681 Energy used overall: 18.1966
Node 682 Energy used overall: 13.1046
Node 683 Energy used overall: 8.12801
Node 684 Energy used overall: 8.18768
Node 685 Energy used overall: 10.4409
Node 686 Energy used overall: 13.1883
Node 687 Energy used overall: 13.1815
Node 688 Energy used overall: 18.125
Node 689 Energy used overall: 10.4507
Node 690 Energy used overall: 10.4765
Node 691 Energy used overall: 7.68071
Node 692 Energy used overall: 8.02602
Node 693 Energy used overall: 8.48878
Node 694 Energy used overall: 13.2968
Node 695 Energy used overall: 13.2199
Node 696 Energy used overall: 13.2199
Node 697 Energy used overall: 7.96779
Node 698 Energy used overall: 10.5923
Node 699 Energy used overall: 18.073
Node 700 Energy used overall: 13.2887
Node 701 Energy used overall: 8.57015
Node 702 Energy used overall: 8.19503
Node 703 Energy used overall: 8.07949
Node 704 Energy used overall: 13.2957
Node 705 Energy used overall: 10.5224
Node 706 Energy used overall: 8.65978
Node 707 Energy used overall: 8.03292
Node 708 Energy used overall: 13.2079
Node 709 Energy used overall: 10.4813
Node 710 Energy used overall: 13.1046
Node 711 Energy used overall: 10.4409
Node 712 Energy used overall: 18.2638
Node 713 Energy used overall: 10.511
Node 714 Energy used overall: 10.4409
Node 715 Energy used overall: 10.8469
Node 716 Energy used overall: 8.36086
Node 717 Energy used overall: 13.143
Node 718 Energy used overall: 12.1178
Node 719 Energy used overall: 10.7883
Node 720 Energy used overall: 18.1608
Node 721 Energy used overall: 10.4466
Node 722 Energy used overall: 10.5622
Node 723 Energy used overall: 10.5233
Node 724 Energy used overall: 10.7587
Node 725 Energy used overall: 8.48878
Node 726 Energy used overall: 12.5678
Node 727 Energy used overall: 10.4409
Node 728 Energy used overall: 7.95064
Node 729 Energy used overall: 7.56571
Node 730 Energy used overall: 13.1052
Node 731 Energy used overall: 13.2956
Node 732 Energy used overall: 8.21696
Node 733 Energy used overall: 13.1138
Node 734 Energy used overall: 18.0782
Node 735 Energy used overall: 8.57131
Node 736 Energy used overall: 10.529
