Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 363 Energy used overall: 18.166
Node 364 Energy used overall: 10.6027
Node 365 Energy used overall: 18.0621
Node 366 Energy used overall: 10.6835
Node 367 Energy used overall: 18.0227
Node 368 Energy used overall: 8.48878
Node 369 Energy used overall: 18.0176
Node 370 Energy used overall: 10.4425
Node 371 Energy used overall: 18.2049
Node 372 Energy used overall: 8.43689
Node 373 Energy used overall: 7.9522
Node 374 Energy used overall: 8.17853
Node 375 Energy used overall: 7.9522
Node 376 Energy used overall: 13.1209
Node 377 Energy used overall: 10.4491
Node 378 Energy used overall: 10.724
Node 379 Energy used overall: 13.1046
Node 380 Energy used overall: 8.38775
Node 381 Energy used overall: 13.2594
Node 382 Energy used overall: 10.5622
Node 383 Energy used overall: 13.1954
Node 384 Energy used overall: 15.7621
Node 385 Energy used overall: 8.1646
Node 386 Energy used overall: 10.4762
Node 387 Energy used overall: 10.4845
Node 388 Energy used overall: 18.0602
Node 389 Energy used overall: 10.4465
Node 390 Energy used overall: 10.5622
Node 391 Energy used overall: 7.88662
Node 392 Energy used overall: 8.58035
Node 393 Energy used overall: 7.96904
Node 394 Energy used overall: 18.0331
Node 395 Energy used overall: 8.11202
Node 396 Energy used overall: 18.0207
Node 397 Energy used overall: 13.2584
Node 398 Energy used overall: 8.17853
Node 399 Energy used overall: 13.26
Node 400 Energy used overall: 7.77087
Node 401 Energy used overall: 13.1109
Node 402 Energy used overall: 10.6332
Node 403 Energy used overall: 13.2968
Node 404 Energy used overall: 10.445
Node 405 Energy used overall: 18.0418
Node 406 Energy used overall: 13.1391
Node 407 Energy used overall: 7.73325
Node 408 Energy used overall: 8.17853
Node 409 Energy used overall: 7.81035
Node 410 Energy used overall: 13.143
Node 411 Energy used overall: 10.4923
Node 412 Energy used overall: 13.1737
Node 413 Energy used overall: 10.4409
Node 414 Energy used overall: 10.5622
Node 415 Energy used overall: 18.2639
Node 416 Energy used overall: 8.10348
Node 417 Energy used overall: 10.6322
Node 418 Energy used overall: 10.724
Node 419 Energy used overall: 18.1175
Node 420 Energy used overall: 8.77646
Node 421 Energy used overall: 10.4832
Node 422 Energy used overall: 8.15671
Node 423 Energy used overall: 8.21979
Node 424 Energy used overall: 13.1091
Node 425 Energy used overall: 18.118
Node 426 Energy used overall: 10.4409
Node 427 Energy used overall: 13.143
Node 428 Energy used overall: 13.2622
Node 429 Energy used overall: 13.1775
Node 430 Energy used overall: 8.52889
Node 431 Energy used overall: 13.1978
Node 432 Energy used overall: 13.1203
Node 433 Energy used overall: 18.0176
Node 434 Energy used overall: 24.2275
Node 435 Energy used overall: 13.4632
Node 436 Energy used overall: 8.17853
Node 437 Energy used overall: 10.6027
Node 438 Energy used overall: 13.2199
Node 439 Energy used overall: 7.56571
Node 440 Energy used overall: 10.4759
Node 441 Energy used overall: 10.4813
Node 442 Energy used overall: 13.3353
Node 443 Energy used overall: 13.1468
Node 444 Energy used overall: 13.1046
Node 445 Energy used overall: 10.5641
Node 446 Energy used overall: 10.902
Node 447 Energy used overall: 13.2584
Node 448 Energy used overall: 18.1998
Node 449 Energy used overall: 13.1715
Node 450 Energy used overall: 7.9522
Node 451 Energy used overall: 13.3
Node 452 Energy used overall: 24.1707
Node 453 Energy used overall: 10.6026
Node 454 Energy used overall: 7.89091
Node 455 Energy used overall: 7.90856
Node 456 Energy used overall: 13.1046
Node 457 Energy used overall: 10.6431
Node 458 Energy used overall: 10.566
Node 459 Energy used overall: 8.48878
Node 460 Energy used overall: 10.724
Node 461 Energy used overall: 7.60698
Node 462 Energy used overall: 10.4409
Node 463 Energy used overall: 7.60582
Node 464 Energy used overall: 8.7352
Node 465 Energy used overall: 8.09433
Node 466 Energy used overall: 8.48878
Node 467 Energy used overall: 7.72702
Node 468 Energy used overall: 8.81772
Node 469 Energy used overall: 7.9423
Node 470 Energy used overall: 8.26105
Node 471 Energy used overall: 8.48878
Node 472 Energy used overall: 10.4852
Node 473 Energy used overall: 10.5218
Node 474 Energy used overall: 10.4409
Node 475 Energy used overall: 10.6027
Node 476 Energy used overall: 13.2584
Node 477 Energy used overall: 10.6472
Node 478 Energy used overall: 10.4409
Node 479 Energy used overall: 18.063
Node 480 Energy used overall: 10.4447
Node 481 Energy used overall: 13.2968
Node 482 Energy used overall: 8.17853
Node 483 Energy used overall: 7.62628
Node 484 Energy used overall: 13.1853
Node 485 Energy used overall: 7.85046
Node 486 Energy used overall: 10.6431
Node 487 Energy used overall: 13.4679
Node 488 Energy used overall: 13.1191
Node 489 Energy used overall: 8.50747
Node 490 Energy used overall: 8.32295
Node 491 Energy used overall: 8.21979
Node 492 Energy used overall: 10.6439
Node 493 Energy used overall: 13.1046
Node 494 Energy used overall: 10.4744
Node 495 Energy used overall: 13.2231
Node 496 Energy used overall: 7.9423
Node 497 Energy used overall: 13.143
Node 498 Energy used overall: 24.1707
Node 499 Energy used overall: 8.53792
starting destroy
0	250	0
1	250	38320.8
2	250	38385.3
3	250	38086.2
4	250	2453.84
5	250	2468.01
6	250	0
7	250	37945.3
8	250	38333.2
9	250	62577.1
10	250	2419.26
11	250	2715.7
12	250	0
13	250	2475.55
14	250	0
15	250	2755.3
16	250	2984.44
17	250	38154.2
18	250	2423.66
19	250	57316.3
20	250	2583.45
21	250	38083.6
22	250	2450.41
23	250	2706.49
24	250	3069.18
25	250	0
26	250	134609
27	250	0
28	250	37858.1
29	250	37995.3
30	250	0
31	250	0
32	250	2940.9
33	250	38086.5
34	250	3301.57
35	250	0
36	250	2734.58
37	250	2408.48
38	250	0
39	250	57423
40	250	0
41	250	57523.1
42	250	0
43	250	37841.6
44	250	2907.3
45	250	0
46	250	2871.09
47	250	38363.9
48	250	37916.7
49	250	0
50	250	2754.84
51	250	2766.72
52	250	38042
53	250	2774.85
54	250	2574.62
55	250	2664.35
56	250	57482
57	250	38104.9
58	250	57173.7
59	250	57529.6
60	250	38295.7
61	250	57051.5
62	250	92214
63	250	2822.91
64	250	37966.5
65	250	0
66	250	37974.9
67	250	0
68	250	2896.03
69	250	37851.3
70	250	0
71	250	0
72	250	38082.5
73	250	0
74	250	0
75	250	2570.5
76	250	2851.65
77	250	2721.96
78	250	3479.23
79	250	0
80	250	2653.21
81	250	57433.6
82	250	37948.4
83	250	37872.9
84	250	57072.7
85	250	0
86	250	2946.34
87	250	0
88	250	2638.97
89	250	38132.5
90	250	2865.55
91	250	38122.7
92	250	57592.1
93	250	57365.5
94	250	37877.3
95	250	0
96	250	0
97	250	2879.75
98	250	3483.62
99	250	38297
100	250	0
101	250	2580.59
102	250	2411.46
103	250	38339.5
104	250	37958.3
105	250	37944.4
106	250	2750.78
107	250	0
108	250	3042.62
109	250	38098.3
110	250	2552.5
111	250	57120.8
112	250	0
113	250	38027.7
114	250	0
115	250	3069.07
116	250	0
117	250	38103.7
118	250	57279.3
119	250	0
120	250	3518.35
121	250	0
122	250	57236.5
123	250	2841.07
124	250	76661.7
125	250	2722.92
126	250	38214.9
127	250	2598.27
128	250	0
129	250	3155.31
130	250	2756.83
131	250	57311.2
132	250	57078.4
133	250	0
134	250	38230.9
135	250	2884.95
136	250	0
137	250	2935.58
138	250	0
139	250	2601.45
140	250	3067.31
141	250	3000.62
142	250	2976.57
143	250	0
144	250	0
145	250	0
146	250	38114.8
147	250	57361.7
148	250	38228.6
149	250	2715.36
150	250	57455.6
151	250	80984.8
152	250	57110.8
153	250	37810.7
154	250	38272.9
155	250	2775.17
156	250	37834.5
157	250	0
158	250	99761.4
159	250	2707.22
160	250	0
161	250	0
162	250	0
163	250	37930.2
164	250	2721.91
165	250	60802.1
166	250	2437.73
167	250	2672.43
168	250	105427
169	250	37971.5
170	250	38193.4
171	250	57486.7
172	250	0
173	250	0
174	250	57099.7
175	250	2637.67
176	250	0
177	250	3377.29
178	250	57305.6
179	250	2958.05
180	250	2756.66
181	250	3174.39
182	250	2654.18
183	250	38189.1
184	250	0
185	250	2649.38
186	250	2671.16
187	250	37951.6
188	250	2912.59
189	250	0
190	250	0
191	250	0
192	250	2666.61
193	250	0
194	250	0
195	250	0
196	250	0
197	250	0
198	250	57235.5
199	250	38362.6
200	250	2528.2
201	250	0
202	250	57194.8
203	250	3598.9
204	250	57332
205	250	38096.1
206	250	2784.06
207	250	3074.67
208	250	37830.5
209	250	124157
210	250	0
211	250	38218.1
212	250	2485.59
213	250	38349.1
214	250	0
215	250	0
216	250	2794.03
217	250	2431.34
218	250	37982.9
219	250	0
220	250	37887.6
221	250	0
222	250	2738.3
223	250	3307.67
224	250	0
225	250	57416.5
226	250	2403.44
227	250	2902.94
228	250	0
229	250	0
230	250	2945.09
231	250	0
232	250	37919.8
233	250	2660.47
234	250	2728.71
235	250	0
236	250	2520.79
237	250	37815.5
238	250	2934.85
239	250	0
240	250	0
241	250	2913.06
242	250	2721.42
243	250	0
244	250	2500.9
245	250	37865.2
246	250	2413.23
247	250	2992.55
248	250	2923.68
249	250	38289.6
250	250	0
251	250	38255.1
252	250	2955.01
253	250	0
254	250	2418.87
255	250	108219
256	250	37895.4
257	250	2873.56
258	250	38101.6
259	250	2850.38
260	250	2775.33
261	250	2843.27
262	250	0
263	250	123734
264	250	2617.03
265	250	2610.79
266	250	38076.7
267	250	37936.3
268	250	2460.49
269	250	57238.3
270	250	37931.9
271	250	0
272	250	2924.98
273	250	37818.5
274	250	38342.2
275	250	0
276	250	38116.1
277	250	38175.7
278	250	2610.31
279	250	0
280	250	0
281	250	2647.79
282	250	2621.08
283	250	2553.08
284	250	57575.4
285	250	37802.6
286	250	2916.76
287	250	2509.63
288	250	2502.12
289	250	0
290	250	107576
291	250	2882.55
292	250	0
293	250	0
294	250	2915.17
295	250	38385.4
296	250	0
297	250	2497.67
298	250	2511.74
299	250	2778.27
300	250	0
301	250	37943.4
302	250	37899.1
303	250	2550.23
304	250	0
305	250	0
306	250	72964.7
307	250	2440.09
308	250	38026
309	250	57025.6
310	250	57417.2
311	250	2441.09
312	250	2695.61
313	250	57574.4
314	250	2571.21
315	250	0
316	250	38169.4
317	250	2447.79
318	250	2679.33
319	250	57272
320	250	38246.6
321	250	0
322	250	2576.87
323	250	2754.63
324	250	0
325	250	37803.3
326	250	57198
327	250	2701.92
328	250	2874.64
329	250	38371.8
330	250	2514.7
331	250	2463.78
332	250	2867.53
333	250	2974.29
334	250	0
335	250	0
336	250	38318.7
337	250	0
338	250	2710.92
339	250	120277
340	250	3380.05
341	250	37814.3
342	250	2470.75
343	250	3015.14
344	250	2586.02
345	250	0
346	250	0
347	250	76571.6
348	250	63157.8
349	250	0
350	250	2462
351	250	2857.72
352	250	2524.68
353	250	2826.2
354	250	2526.12
355	250	2975.16
356	250	60555.4
357	250	76517.2
358	250	0
359	250	38200.3
360	250	2690.57
361	250	38149.5
362	250	37953
363	250	57330.4
364	250	0
365	250	57491.4
366	250	0
367	250	57126.4
368	250	2481.17
369	250	57044.5
370	250	0
371	250	57328.8
372	250	3324.19
373	250	3523.77
374	250	2962.02
375	250	3545.74
376	250	38369.3
377	250	0
378	250	0
379	250	38353.9
380	250	2771.97
381	250	37936
382	250	0
383	250	37800.4
384	250	102438
385	250	4935.42
386	250	0
387	250	0
388	250	57413.9
389	250	0
390	250	0
391	250	2720.23
392	250	3652.69
393	250	3515.39
394	250	57381.5
395	250	3331.55
396	250	57517.8
397	250	38166.7
398	250	2894.64
399	250	38336.3
400	250	2860.99
401	250	37877.6
402	250	0
403	250	38340.9
404	250	0
405	250	57437.8
406	250	37948.3
407	250	3484.13
408	250	2695.52
409	250	2728.42
410	250	37900
411	250	0
412	250	38045.6
413	250	0
414	250	0
415	250	57094.9
416	250	3325.61
417	250	0
418	250	0
419	250	57437.5
420	250	2658.55
421	250	0
422	250	2951.03
423	250	2562.84
424	250	37929.3
425	250	57149.1
426	250	0
427	250	38190.4
428	250	37997.4
429	250	37948.2
430	250	2517.49
431	250	37801.9
432	250	37887.5
433	250	57041
434	250	76677.1
435	250	38341.9
436	250	2772.83
437	250	0
438	250	38022.5
439	250	2989.33
440	250	0
441	250	0
442	250	38231.1
443	250	38028.2
444	250	38010.3
445	250	0
446	250	0
447	250	38282.6
448	250	57170
449	250	38340.2
450	250	3451.52
451	250	37938.1
452	250	76438.7
453	250	0
454	250	2847.35
455	250	2415.29
456	250	38005.7
457	250	0
458	250	0
459	250	2674.59
460	250	0
461	250	2536.39
462	250	0
463	250	2980.94
464	250	2702.63
465	250	2844.4
466	250	2468.04
467	250	2488.4
468	250	2879.86
469	250	2567.95
470	250	2697.22
471	250	2608.12
472	250	0
473	250	0
474	250	0
475	250	0
476	250	37930.3
477	250	0
478	250	0
479	250	57534.4
480	250	0
481	250	37921.8
482	250	2545.87
483	250	2639.64
484	250	38272.3
485	250	2466.43
486	250	0
487	250	38228.8
488	250	38162
489	250	2679.02
490	250	2715.75
491	250	2980.57
492	250	0
493	250	37827.6
494	250	0
495	250	38048.2
496	250	2739.95
497	250	38392.4
498	250	76669.6
499	250	3011.93
499	0	8	7	1	0	7	245
498	0	4	4	0	0	4	434
497	0	6	5	1	0	6	178
496	0	11	11	0	0	7	250
495	0	7	4	3	0	7	165
494	0	15	15	0	0	15	98
493	0	6	6	0	0	6	157
492	0	17	16	1	0	17	51
491	0	8	7	1	0	7	250
490	0	8	8	0	0	7	250
489	0	8	0	8	0	7	250
488	0	10	10	0	0	10	122
487	0	6	2	4	0	6	175
486	0	7	2	5	0	7	239
485	0	10	9	1	0	7	250
484	0	7	5	2	0	7	109
483	0	8	8	0	0	7	250
482	0	8	8	0	0	7	244
481	0	6	1	5	0	6	168
480	0	9	9	0	0	9	179
479	0	9	9	0	0	9	36
478	0	7	7	0	0	7	250
477	0	7	5	2	0	7	240
476	0	6	2	4	0	6	151
475	0	7	3	4	0	7	236
474	0	7	7	0	0	7	224
473	0	7	5	2	0	7	228
472	0	9	8	1	0	9	185
471	0	8	8	0	0	7	250
470	0	8	6	2	0	7	250
469	0	11	11	0	0	7	250
468	0	8	0	8	0	7	250
467	0	9	9	0	0	7	250
466	0	8	8	0	0	7	250
465	0	13	13	0	0	6	250
464	0	8	2	6	0	7	250
463	0	8	7	1	0	7	250
462	0	7	7	0	0	7	246
461	0	8	7	1	0	7	242
460	0	7	0	7	0	7	240
459	0	8	8	0	0	7	245
458	0	9	6	3	0	9	152
457	0	7	2	5	0	7	249
456	0	6	6	0	0	6	186
455	0	9	7	2	0	7	250
454	0	9	5	4	0	7	250
453	0	7	3	4	0	7	250
452	0	4	4	0	0	4	452
451	0	7	2	5	0	7	179
450	0	11	11	0	0	7	250
449	0	19	19	0	0	19	60
448	0	6	1	5	0	6	305
447	0	6	2	4	0	6	183
446	0	7	2	5	0	7	250
445	0	8	5	3	0	8	171
444	0	6	6	0	0	6	179
443	0	7	6	1	0	7	174
442	0	6	0	6	0	6	168
441	0	7	6	1	0	7	247
440	0	16	16	0	0	16	115
439	0	8	8	0	0	7	250
438	0	6	3	3	0	6	151
437	0	7	3	4	0	7	246
436	0	8	8	0	0	7	250
435	0	6	0	6	0	6	179
434	0	7	7	0	0	7	352
433	0	5	5	0	0	5	305
432	0	10	10	0	0	10	105
431	0	11	10	1	0	11	28
430	0	8	7	1	0	7	250
429	0	7	6	1	0	7	101
428	0	7	3	4	0	7	119
427	0	6	5	1	0	6	169
426	0	7	7	0	0	7	208
425	0	5	3	2	0	5	233
424	0	7	7	0	0	7	113
423	0	8	7	1	0	7	250
422	0	8	4	4	0	7	250
421	0	8	7	1	0	8	162
420	0	8	1	7	0	7	248
419	0	5	3	2	0	5	152
418	0	7	0	7	0	7	250
417	0	7	3	4	0	7	234
416	0	13	13	0	0	6	250
415	0	5	0	5	0	5	144
414	0	7	4	3	0	7	249
413	0	7	7	0	0	7	249
412	0	9	9	0	0	9	190
411	0	13	12	1	0	13	188
410	0	6	5	1	0	6	185
409	0	10	10	0	0	7	250
408	0	8	8	0	0	7	250
407	0	9	7	2	0	7	250
406	0	9	9	0	0	9	193
405	0	12	12	0	0	12	142
404	0	9	9	0	0	9	139
403	0	6	1	5	0	6	186
402	0	7	4	3	0	7	247
401	0	8	8	0	0	8	150
400	0	8	3	5	0	7	250
399	0	7	3	4	0	7	186
398	0	8	8	0	0	7	250
397	0	6	2	4	0	6	181
396	0	6	6	0	0	6	294
395	0	10	10	0	0	7	249
394	0	8	8	0	0	8	160
393	0	10	10	0	0	7	250
392	0	8	7	1	0	7	248
391	0	9	8	1	0	7	250
390	0	7	4	3	0	7	250
389	0	10	10	0	0	10	175
388	0	7	6	1	0	7	261
387	0	9	8	1	0	9	222
386	0	16	16	0	0	16	99
385	0	11	11	0	0	7	246
384	0	11	10	1	0	11	175
383	0	10	8	2	0	10	107
382	0	7	4	3	0	7	239
381	0	9	8	1	0	9	93
380	0	14	14	0	0	6	250
379	0	6	6	0	0	6	187
378	0	7	0	7	0	7	250
377	0	11	11	0	0	11	104
376	0	10	10	0	0	10	69
375	0	11	11	0	0	7	250
374	0	8	8	0	0	7	250
373	0	11	11	0	0	7	249
372	0	14	13	1	0	6	250
371	0	7	2	5	0	7	218
370	0	8	8	0	0	8	215
369	0	5	5	0	0	5	235
368	0	8	8	0	0	7	250
367	0	6	6	0	0	6	205
366	0	7	1	6	0	7	242
365	0	9	9	0	0	9	33
364	0	7	3	4	0	7	241
363	0	6	2	4	0	6	141
362	0	6	2	4	0	6	187
361	0	6	6	0	0	6	174
360	0	8	6	2	0	7	244
359	0	8	6	2	0	8	172
358	0	7	7	0	0	7	244
357	0	5	5	0	0	5	356
356	0	13	13	0	0	13	164
355	0	8	7	1	0	7	250
354	0	11	11	0	0	7	250
353	0	8	8	0	0	7	250
352	0	10	10	0	0	7	250
351	0	13	13	0	0	6	250
350	0	9	9	0	0	7	246
349	0	7	3	4	0	7	176
348	0	7	7	0	0	7	149
347	0	6	6	0	0	6	387
346	0	7	7	0	0	7	247
345	0	7	1	6	0	7	250
344	0	9	9	0	0	7	250
343	0	8	6	2	0	7	250
342	0	8	8	0	0	7	250
341	0	7	7	0	0	7	171
340	0	8	8	0	0	7	244
339	0	16	15	1	0	16	80
338	0	9	9	0	0	7	250
337	0	7	1	6	0	7	243
336	0	10	6	4	0	10	191
165	0	10	10	0	0	10	158
164	0	9	2	7	0	7	247
163	0	13	13	0	0	13	93
162	0	7	7	0	0	7	247
161	0	7	1	6	0	7	237
160	0	7	7	0	0	7	248
159	0	8	6	2	0	7	250
158	0	6	6	0	0	6	263
157	0	7	7	0	0	7	250
156	0	6	4	2	0	6	181
155	0	8	0	8	0	7	249
154	0	8	4	4	0	8	190
153	0	9	9	0	0	9	100
152	0	5	5	0	0	5	243
151	0	12	12	0	0	12	136
150	0	5	4	1	0	5	262
149	0	8	7	1	0	7	250
148	0	6	6	0	0	6	177
147	0	6	3	3	0	6	133
146	0	7	3	4	0	7	187
145	0	15	15	0	0	15	84
144	0	7	3	4	0	7	250
143	0	7	0	7	0	7	250
142	0	8	8	0	0	7	250
141	0	11	10	1	0	7	250
140	0	9	9	0	0	7	250
139	0	8	8	0	0	7	250
138	0	9	8	1	0	9	144
137	0	9	9	0	0	7	245
136	0	7	6	1	0	7	206
135	0	10	9	1	0	7	250
134	0	6	4	2	0	6	161
133	0	7	1	6	0	7	250
132	0	6	6	0	0	6	168
131	0	9	8	1	0	9	166
130	0	9	8	1	0	7	250
129	0	13	9	4	0	6	248
128	0	7	2	5	0	7	250
127	0	14	14	0	0	6	250
126	0	8	7	1	0	8	187
125	0	13	12	1	0	6	250
124	0	5	4	1	0	5	376
123	0	8	8	0	0	7	245
122	0	6	6	0	0	6	297
121	0	7	5	2	0	7	249
120	0	13	10	3	0	6	250
119	0	7	7	0	0	7	250
118	0	11	6	5	0	11	161
117	0	7	7	0	0	7	179
116	0	7	5	2	0	7	245
115	0	13	13	0	0	6	242
114	0	7	5	2	0	7	248
113	0	10	8	2	0	10	136
112	0	7	4	3	0	7	246
111	0	5	5	0	0	5	233
110	0	8	7	1	0	7	250
109	0	6	1	5	0	6	178
108	0	8	8	0	0	7	250
107	0	8	7	1	0	8	247
106	0	8	7	1	0	7	250
105	0	6	0	6	0	6	185
104	0	12	10	2	0	12	65
103	0	7	6	1	0	7	182
102	0	10	9	1	0	7	250
101	0	9	8	1	0	7	250
100	0	7	7	0	0	7	250
99	0	7	3	4	0	7	182
98	0	14	14	0	0	6	240
97	0	8	8	0	0	7	250
96	0	7	1	6	0	7	250
95	0	11	11	0	0	11	217
94	0	6	4	2	0	6	178
93	0	5	5	0	0	5	176
92	0	6	6	0	0	6	161
91	0	7	7	0	0	7	141
90	0	8	8	0	0	7	250
89	0	10	9	1	0	10	94
88	0	11	11	0	0	7	249
87	0	7	7	0	0	7	250
86	0	11	10	1	0	7	245
85	0	8	4	4	0	8	53
84	0	5	5	0	0	5	290
83	0	6	0	6	0	6	167
82	0	12	11	1	0	12	84
81	0	8	8	0	0	8	158
80	0	8	7	1	0	7	250
79	0	14	12	2	0	14	76
78	0	10	10	0	0	7	250
35	0	7	4	3	0	7	249
34	0	13	13	0	0	6	248
33	0	8	5	3	0	8	105
32	0	10	10	0	0	7	250
31	0	7	4	3	0	7	247
30	0	7	7	0	0	7	248
29	0	9	9	0	0	9	27
28	0	6	2	4	0	6	181
27	0	8	8	0	0	8	211
26	0	9	6	3	0	9	65
25	0	7	7	0	0	7	190
24	0	8	8	0	0	7	245
23	0	8	8	0	0	7	250
22	0	10	9	1	0	7	250
21	0	7	7	0	0	7	130
20	0	8	8	0	0	7	250
19	0	8	7	1	0	8	86
18	0	8	6	2	0	7	250
17	0	7	3	4	0	7	77
16	0	11	9	2	0	7	250
5	0	8	7	1	0	7	250
4	0	8	7	1	0	7	244
3	0	10	6	4	0	10	97
2	0	7	4	3	0	7	155
0	0	9	7	2	0	9	177
1	0	8	7	1	0	8	113
6	0	7	7	0	0	7	250
7	0	16	16	0	0	16	118
8	0	6	5	1	0	6	183
9	0	7	7	0	0	7	152
10	0	8	8	0	0	7	247
11	0	10	10	0	0	7	250
12	0	8	5	3	0	8	240
13	0	8	8	0	0	7	245
14	0	10	10	0	0	10	199
15	0	8	4	4	0	7	249
36	0	9	8	1	0	7	250
37	0	10	10	0	0	7	250
38	0	15	15	0	0	15	64
39	0	5	3	2	0	5	293
40	0	7	3	4	0	7	250
41	0	9	8	1	0	9	314
42	0	7	7	0	0	7	250
43	0	11	11	0	0	11	153
44	0	8	8	0	0	7	250
45	0	12	12	0	0	12	88
46	0	8	8	0	0	7	250
47	0	8	7	1	0	8	108
48	0	6	6	0	0	6	182
49	0	11	11	0	0	11	150
50	0	9	8	1	0	7	250
51	0	9	9	0	0	7	250
52	0	7	2	5	0	7	187
53	0	13	6	7	0	6	250
54	0	8	7	1	0	7	249
55	0	11	11	0	0	7	250
56	0	5	1	4	0	5	301
57	0	8	6	2	0	8	102
58	0	5	3	2	0	5	146
59	0	9	8	1	0	9	313
60	0	7	4	3	0	7	167
61	0	5	4	1	0	5	290
62	0	8	8	0	0	8	175
63	0	8	8	0	0	7	250
64	0	6	0	6	0	6	171
65	0	7	2	5	0	7	246
66	0	7	7	0	0	7	182
67	0	7	7	0	0	7	236
68	0	10	10	0	0	7	250
69	0	6	0	6	0	6	173
70	0	8	6	2	0	8	146
71	0	7	2	5	0	7	230
72	0	7	7	0	0	7	155
73	0	10	9	1	0	10	118
74	0	7	4	3	0	7	249
75	0	9	8	1	0	7	250
76	0	8	7	1	0	7	250
77	0	11	11	0	0	7	250
166	0	9	9	0	0	7	250
167	0	8	8	0	0	7	250
168	0	15	14	1	0	15	107
169	0	6	5	1	0	6	184
170	0	6	2	4	0	6	175
171	0	5	4	1	0	5	152
172	0	7	5	2	0	7	243
173	0	7	7	0	0	7	244
174	0	5	3	2	0	5	228
175	0	8	8	0	0	7	250
176	0	7	6	1	0	7	250
177	0	14	14	0	0	6	250
178	0	5	5	0	0	5	304
179	0	8	8	0	0	7	250
180	0	8	8	0	0	7	242
181	0	8	8	0	0	7	246
182	0	10	10	0	0	7	250
183	0	10	9	1	0	10	190
184	0	7	7	0	0	7	250
185	0	8	6	2	0	7	250
186	0	8	7	1	0	7	250
187	0	8	6	2	0	8	144
188	0	8	0	8	0	7	250
189	0	8	7	1	0	8	220
190	0	7	0	7	0	7	250
191	0	7	6	1	0	7	250
192	0	14	10	4	0	6	250
193	0	10	10	0	0	10	134
194	0	7	7	0	0	7	250
195	0	7	7	0	0	7	225
196	0	7	4	3	0	7	249
197	0	7	2	5	0	7	250
198	0	5	4	1	0	5	166
199	0	6	6	0	0	6	161
200	0	9	7	2	0	7	250
201	0	8	8	0	0	8	142
202	0	5	5	0	0	5	148
203	0	11	11	0	0	7	250
204	0	5	3	2	0	5	127
205	0	7	7	0	0	7	159
206	0	8	8	0	0	7	250
207	0	11	10	1	0	7	250
208	0	12	12	0	0	12	56
209	0	14	14	0	0	14	131
210	0	8	7	1	0	8	224
211	0	9	5	4	0	9	192
212	0	9	8	1	0	7	250
213	0	6	5	1	0	6	169
214	0	7	5	2	0	7	231
215	0	7	2	5	0	7	242
216	0	8	8	0	0	7	250
217	0	8	8	0	0	7	249
218	0	6	6	0	0	6	181
219	0	7	4	3	0	7	249
220	0	10	10	0	0	10	117
221	0	7	1	6	0	7	247
222	0	11	11	0	0	7	250
223	0	8	8	0	0	7	249
224	0	7	1	6	0	7	219
225	0	5	4	1	0	5	270
226	0	11	11	0	0	7	250
227	0	9	9	0	0	7	250
228	0	7	7	0	0	7	250
229	0	10	10	0	0	10	175
230	0	8	7	1	0	7	249
231	0	7	7	0	0	7	249
232	0	6	0	6	0	6	185
233	0	8	8	0	0	7	250
234	0	8	8	0	0	7	250
235	0	7	3	4	0	7	250
236	0	8	0	8	0	7	249
237	0	6	6	0	0	6	181
238	0	11	11	0	0	7	250
239	0	7	5	2	0	7	250
240	0	7	0	7	0	7	246
241	0	8	7	1	0	7	250
242	0	11	8	3	0	7	249
243	0	7	6	1	0	7	250
244	0	9	9	0	0	7	250
245	0	6	6	0	0	6	161
246	0	8	8	0	0	7	248
247	0	11	11	0	0	7	250
248	0	8	7	1	0	7	250
249	0	7	7	0	0	7	188
250	0	7	6	1	0	7	250
251	0	8	6	2	0	8	160
252	0	10	10	0	0	7	250
253	0	8	5	3	0	8	193
254	0	11	10	1	0	7	249
255	0	10	10	0	0	10	207
256	0	6	3	3	0	6	171
257	0	8	8	0	0	7	250
258	0	15	15	0	0	15	83
259	0	8	5	3	0	7	250
260	0	8	8	0	0	7	250
261	0	8	8	0	0	7	248
262	0	10	10	0	0	10	58
263	0	9	9	0	0	9	66
264	0	9	8	1	0	7	250
265	0	13	12	1	0	6	250
266	0	17	17	0	0	17	169
267	0	8	5	3	0	8	157
268	0	8	8	0	0	7	250
269	0	7	5	2	0	7	127
270	0	8	8	0	0	8	188
271	0	7	4	3	0	7	250
272	0	8	7	1	0	7	245
273	0	8	8	0	0	8	191
274	0	8	4	4	0	8	77
275	0	10	8	2	0	10	143
276	0	6	5	1	0	6	181
277	0	7	1	6	0	7	140
278	0	10	10	0	0	7	250
279	0	7	2	5	0	7	243
280	0	7	2	5	0	7	249
281	0	8	7	1	0	7	247
282	0	8	8	0	0	7	250
283	0	9	8	1	0	7	250
284	0	5	5	0	0	5	252
285	0	14	14	0	0	14	59
286	0	8	8	0	0	7	250
287	0	11	11	0	0	7	250
288	0	8	5	3	0	7	250
289	0	7	7	0	0	7	235
290	0	6	6	0	0	6	149
291	0	10	10	0	0	7	250
292	0	7	1	6	0	7	250
293	0	11	9	2	0	11	112
294	0	8	8	0	0	7	250
295	0	6	5	1	0	6	173
296	0	7	7	0	0	7	250
297	0	9	9	0	0	7	250
298	0	9	9	0	0	7	250
299	0	9	8	1	0	7	250
