Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
slow down dr at 57187.4
slow down dr at 57187.8
slow down dr at 57188.1
slow down dr at 57188.2
slow down dr at 57188.6
slow down dr at 57189
slow down dr at 57190.2
slow down dr at 57191.1
slow down dr at 57192.1
slow down dr at 57195.9
slow down dr at 57198.3
slow down dr at 57202
slow down dr at 57202.3
slow down dr at 57202.5
slow down dr at 57203
slow down dr at 57207.8
slow down dr at 57208
slow down dr at 57208.1
slow down dr at 57208.5
slow down dr at 57208.7
slow down dr at 57211.2
slow down dr at 57212.4
slow down dr at 57213.1
slow down dr at 57218.5
slow down dr at 57219.5
slow down dr at 57220
slow down dr at 57220.4
slow down dr at 57220.5
slow down dr at 57222.3
slow down dr at 57223.7
slow down dr at 57223.8
slow down dr at 57225
slow down dr at 57227.2
slow down dr at 57229.1
slow down dr at 57230.6
slow down dr at 57233.9
slow down dr at 57235.8
slow down dr at 57240.2
slow down dr at 57245.2
slow down dr at 57249.1
slow down dr at 57249.1
slow down dr at 57250.2
slow down dr at 57250.9
slow down dr at 57257.1
slow down dr at 57258.4
slow down dr at 57263.7
slow down dr at 57263.9
slow down dr at 57265.9
slow down dr at 57268.3
slow down dr at 57268.5
slow down dr at 57270.2
slow down dr at 57271.5
slow down dr at 57272.8
slow down dr at 57273
slow down dr at 57277
slow down dr at 57277.9
slow down dr at 57278.8
slow down dr at 57279.2
slow down dr at 57280.9
slow down dr at 57285.9
slow down dr at 57286.1
slow down dr at 57292.5
slow down dr at 57293.7
slow down dr at 57293.9
slow down dr at 57295
slow down dr at 57297.2
slow down dr at 57298.8
slow down dr at 57301.2
slow down dr at 57302.8
slow down dr at 57303.3
slow down dr at 57304
slow down dr at 57304.3
slow down dr at 57306.9
slow down dr at 57307.9
slow down dr at 57311.1
slow down dr at 57311.4
slow down dr at 57312.7
slow down dr at 57316.1
slow down dr at 57318.3
slow down dr at 57320.1
slow down dr at 57322.1
slow down dr at 57326.7
slow down dr at 57326.8
slow down dr at 57330.4
slow down dr at 57330.8
slow down dr at 57337.7
slow down dr at 57338.2
slow down dr at 57340.4
slow down dr at 57341
slow down dr at 57342.1
slow down dr at 57353.4
slow down dr at 57356.8
slow down dr at 57358.2
slow down dr at 57361.1
slow down dr at 57364.2
slow down dr at 57368
slow down dr at 57368.6
slow down dr at 57376
slow down dr at 57376.3
slow down dr at 57379.1
slow down dr at 57379.5
slow down dr at 57381.3
slow down dr at 57382.9
slow down dr at 57384.2
slow down dr at 57384.7
slow down dr at 57384.9
slow down dr at 57385.4
slow down dr at 57388.1
slow down dr at 57388.3
slow down dr at 57391.3
slow down dr at 57391.5
slow down dr at 57392
slow down dr at 57394.7
slow down dr at 57397.3
slow down dr at 57403.9
slow down dr at 57404
slow down dr at 57406.8
slow down dr at 57407
slow down dr at 57407.6
slow down dr at 57411.7
slow down dr at 57412.3
slow down dr at 57415.4
slow down dr at 57416.3
slow down dr at 57416.8
slow down dr at 57419.6
slow down dr at 57420.2
slow down dr at 57420.9
slow down dr at 57421.5
slow down dr at 57422.4
slow down dr at 57434.1
slow down dr at 57437.5
slow down dr at 57444.8
slow down dr at 57445.9
slow down dr at 57446.5
slow down dr at 57447.3
slow down dr at 57447.9
slow down dr at 57453.2
slow down dr at 57453.5
slow down dr at 57453.8
slow down dr at 57455.3
slow down dr at 57456.1
slow down dr at 57459.7
slow down dr at 57462.2
slow down dr at 57463.6
slow down dr at 57464
slow down dr at 57464.5
slow down dr at 57464.8
slow down dr at 57465.1
slow down dr at 57466.1
slow down dr at 57467.7
slow down dr at 57468.7
slow down dr at 57478.2
slow down dr at 57482
slow down dr at 57482.2
slow down dr at 57483.9
slow down dr at 57487.7
slow down dr at 57487.9
slow down dr at 57488.8
slow down dr at 57489.2
slow down dr at 57489.7
slow down dr at 57491.2
slow down dr at 57491.8
slow down dr at 57493.5
slow down dr at 57494.1
slow down dr at 57494.7
slow down dr at 57499.6
slow down dr at 57505.5
slow down dr at 57507
slow down dr at 57512.1
slow down dr at 57515.3
slow down dr at 57519.9
slow down dr at 57521.3
slow down dr at 57521.3
slow down dr at 57523.4
slow down dr at 57524.3
slow down dr at 57527.1
slow down dr at 57528.3
slow down dr at 57528.6
slow down dr at 57530
slow down dr at 57531
slow down dr at 57531
slow down dr at 57535.1
slow down dr at 57538.3
slow down dr at 57539.6
slow down dr at 57540.9
slow down dr at 57542.8
slow down dr at 57544.6
slow down dr at 57546
slow down dr at 57546.5
slow down dr at 57547.6
slow down dr at 57548.1
slow down dr at 57549.8
slow down dr at 57553.3
slow down dr at 57559.2
slow down dr at 57559.4
slow down dr at 57559.5
slow down dr at 57559.9
slow down dr at 57562.4
slow down dr at 57564.5
slow down dr at 57568.8
slow down dr at 57571.7
slow down dr at 57572.7
slow down dr at 57573.5
slow down dr at 57574.9
slow down dr at 57576.4
slow down dr at 57577
slow down dr at 57577
slow down dr at 57578.3
slow down dr at 57579
slow down dr at 57581.6
slow down dr at 57584.5
slow down dr at 57586.6
slow down dr at 57587
slow down dr at 57587.6
slow down dr at 57588
slow down dr at 57592.7
slow down dr at 57593.7
slow down dr at 57594.3
slow down dr at 57595.5
slow down dr at 57596.3
slow down dr at 57597.6
slow down dr at 57598.9
slow down dr at 57599.8
slow down dr at 62186.3
slow down dr at 75534.8
slow down dr at 76200.2
slow down dr at 76200.4
slow down dr at 76202.8
slow down dr at 76203.4
slow down dr at 76204.5
slow down dr at 76206.8
slow down dr at 76207.8
slow down dr at 76208.5
slow down dr at 76209.6
slow down dr at 76211.7
slow down dr at 76216.2
slow down dr at 76225.4
slow down dr at 76230.6
slow down dr at 76232.2
slow down dr at 76232.6
slow down dr at 76238.4
slow down dr at 76241.8
slow down dr at 76242.9
slow down dr at 76244.4
slow down dr at 76245.9
slow down dr at 76253.8
slow down dr at 76254
slow down dr at 76259.5
slow down dr at 76262.8
slow down dr at 76265
slow down dr at 76268.3
slow down dr at 76269.7
slow down dr at 76273.5
slow down dr at 76275.1
slow down dr at 76281.2
slow down dr at 76284.2
slow down dr at 76284.5
slow down dr at 76286.1
slow down dr at 76287
slow down dr at 76292
slow down dr at 76297.2
slow down dr at 76301.6
slow down dr at 76301.9
slow down dr at 76304.1
slow down dr at 76305.6
slow down dr at 76310.1
slow down dr at 76310.9
slow down dr at 76313.7
slow down dr at 76314.1
slow down dr at 76314.1
slow down dr at 76315.2
slow down dr at 76316.8
slow down dr at 76317.2
slow down dr at 76317.2
slow down dr at 76320.6
slow down dr at 76327.9
slow down dr at 76332.3
slow down dr at 76334.7
slow down dr at 76340
slow down dr at 76342.3
slow down dr at 76343.1
slow down dr at 76345.3
slow down dr at 76346
slow down dr at 76348.5
slow down dr at 76353.3
slow down dr at 76354.6
slow down dr at 76356.9
slow down dr at 76357.5
slow down dr at 76360.2
slow down dr at 76362.5
slow down dr at 76362.7
slow down dr at 76363.2
slow down dr at 76364.3
slow down dr at 76365.1
slow down dr at 76366
slow down dr at 76367.3
slow down dr at 76369.7
slow down dr at 76372.6
slow down dr at 76380.7
slow down dr at 76381.1
slow down dr at 76384.4
slow down dr at 76387.4
slow down dr at 76387.8
slow down dr at 76388.1
slow down dr at 76388.2
slow down dr at 76388.6
slow down dr at 76389
slow down dr at 76390.2
slow down dr at 76392.1
slow down dr at 76395.9
slow down dr at 76398.3
slow down dr at 76402
slow down dr at 76402.3
slow down dr at 76402.5
slow down dr at 76408.1
slow down dr at 76408.5
slow down dr at 76408.7
slow down dr at 76411.2
slow down dr at 76412.4
slow down dr at 76413.1
slow down dr at 76418.5
slow down dr at 76419.5
slow down dr at 76420.4
slow down dr at 76420.5
slow down dr at 76423.8
slow down dr at 76425
slow down dr at 76427.2
slow down dr at 76430.6
slow down dr at 76433.9
slow down dr at 76440.2
slow down dr at 76449.1
slow down dr at 76449.1
slow down dr at 76450.2
slow down dr at 76458.4
slow down dr at 76463.7
slow down dr at 76468.3
slow down dr at 76468.5
slow down dr at 76471.5
slow down dr at 76472.8
slow down dr at 76473
slow down dr at 76477
slow down dr at 76478.8
slow down dr at 76480.9
slow down dr at 76485.9
slow down dr at 76495
slow down dr at 76497.2
slow down dr at 76503.3
slow down dr at 76504.3
slow down dr at 76506.9
slow down dr at 76511.1
slow down dr at 76511.4
slow down dr at 76512.7
slow down dr at 76516.1
slow down dr at 76518.3
slow down dr at 76520.1
slow down dr at 76522.1
slow down dr at 76526.7
slow down dr at 76530.8
slow down dr at 76537.7
slow down dr at 76540.4
slow down dr at 76541
slow down dr at 76542.1
slow down dr at 76553.4
slow down dr at 76556.8
slow down dr at 76558.2
slow down dr at 76561.1
slow down dr at 76564.2
slow down dr at 76568.6
slow down dr at 76576.3
slow down dr at 76579.1
slow down dr at 76584.2
slow down dr at 76584.9
slow down dr at 76585.4
slow down dr at 76588.1
slow down dr at 76591.3
slow down dr at 76592
slow down dr at 76594.7
slow down dr at 76597.3
slow down dr at 76604
slow down dr at 76606.8
slow down dr at 76607
slow down dr at 76607.6
slow down dr at 76611.7
slow down dr at 76616.3
slow down dr at 76616.8
slow down dr at 76620.2
slow down dr at 76621.5
slow down dr at 76644.8
slow down dr at 76645.9
slow down dr at 76646.5
slow down dr at 76647.3
slow down dr at 76653.2
slow down dr at 76653.5
slow down dr at 76655.3
slow down dr at 76656.1
slow down dr at 76659.7
slow down dr at 76662.2
slow down dr at 76663.6
slow down dr at 76664
slow down dr at 76664.8
slow down dr at 76666.1
slow down dr at 76667.7
slow down dr at 76678.2
slow down dr at 76682.2
slow down dr at 76683.9
slow down dr at 76687.7
slow down dr at 76687.9
slow down dr at 76688.8
slow down dr at 76689.7
slow down dr at 76691.2
slow down dr at 76693.5
slow down dr at 76694.7
slow down dr at 76707
slow down dr at 76712.1
slow down dr at 76719.9
slow down dr at 76721.3
slow down dr at 76727.1
slow down dr at 76728.3
slow down dr at 76728.6
slow down dr at 76730
slow down dr at 76731
slow down dr at 76731
slow down dr at 76735.1
slow down dr at 76739.6
slow down dr at 76740.9
slow down dr at 76742.8
slow down dr at 76744.6
slow down dr at 76746
slow down dr at 76746.5
slow down dr at 76747.6
slow down dr at 76748.1
slow down dr at 76759.2
slow down dr at 76759.4
slow down dr at 76759.5
slow down dr at 76762.4
slow down dr at 76764.5
slow down dr at 76768.8
slow down dr at 76772.7
slow down dr at 76774.9
slow down dr at 76777
slow down dr at 76778.3
slow down dr at 76787.6
slow down dr at 76792.7
slow down dr at 76794.3
slow down dr at 76795.5
slow down dr at 76796.3
slow down dr at 76797.6
slow down dr at 76799.8
slow down dr at 84807.2
slow down dr at 90193.7
slow down dr at 92461.8
slow down dr at 95400.4
slow down dr at 95430.6
slow down dr at 95441.8
slow down dr at 95475.1
slow down dr at 95484.5
slow down dr at 95486.1
slow down dr at 95497.2
slow down dr at 95510.9
slow down dr at 95527.9
slow down dr at 95540
slow down dr at 95545.3
slow down dr at 95548.5
slow down dr at 95553.3
slow down dr at 95554.6
slow down dr at 95556.9
slow down dr at 95562.7
slow down dr at 95587.8
slow down dr at 95588.2
slow down dr at 95589
slow down dr at 95608.7
slow down dr at 95612.4
slow down dr at 95620.5
slow down dr at 95623.8
slow down dr at 95650.2
slow down dr at 95671.5
slow down dr at 95695
slow down dr at 95742.1
slow down dr at 95788.1
slow down dr at 95811.7
slow down dr at 95816.3
slow down dr at 95820.2
slow down dr at 95821.5
slow down dr at 95845.9
slow down dr at 95846.5
slow down dr at 95853.2
slow down dr at 95853.5
slow down dr at 95856.1
slow down dr at 95887.7
slow down dr at 95887.9
slow down dr at 95888.8
slow down dr at 95891.2
slow down dr at 95927.1
slow down dr at 95959.4
slow down dr at 95959.5
slow down dr at 95977
slow down dr at 95999.8
slow down dr at 98815.4
slow down dr at 99049.8
slow down dr at 99988.4
slow down dr at 114995
slow down dr at 115243
slow down dr at 116791
slow down dr at 119433
slow down dr at 121520
slow down dr at 122510
slow down dr at 122673
slow down dr at 123763
slow down dr at 141706
slow down dr at 142868
slow down dr at 144953
slow down dr at 147789
starting energy print out
Node 0 Energy used overall: 24.2875
Node 1 Energy used overall: 8.57131
Node 2 Energy used overall: 10.6027
Node 3 Energy used overall: 10.4409
Node 4 Energy used overall: 13.3558
Node 5 Energy used overall: 34.5178
Node 6 Energy used overall: 18.1928
Node 7 Energy used overall: 34.522
Node 8 Energy used overall: 13.2829
Node 9 Energy used overall: 12.616
Node 10 Energy used overall: 18.1736
Node 11 Energy used overall: 18.1608
Node 12 Energy used overall: 18.166
Node 13 Energy used overall: 24.282
Node 14 Energy used overall: 10.616
Node 15 Energy used overall: 24.2583
Node 16 Energy used overall: 10.6851
Node 17 Energy used overall: 18.125
Node 18 Energy used overall: 7.76828
Node 19 Energy used overall: 16.2087
Node 20 Energy used overall: 24.2583
Node 21 Energy used overall: 34.4754
Node 22 Energy used overall: 8.29286
Node 23 Energy used overall: 34.5045
Node 24 Energy used overall: 11.98
Node 25 Energy used overall: 18.1344
Node 26 Energy used overall: 24.3341
Node 27 Energy used overall: 13.2798
Node 28 Energy used overall: 18.1087
Node 29 Energy used overall: 18.1966
Node 30 Energy used overall: 34.5001
Node 31 Energy used overall: 34.5015
Node 32 Energy used overall: 24.2291
Node 33 Energy used overall: 34.4976
Node 34 Energy used overall: 24.2178
Node 35 Energy used overall: 7.85339
Node 36 Energy used overall: 13.2968
Node 37 Energy used overall: 18.1966
Node 38 Energy used overall: 24.2713
Node 39 Energy used overall: 18.2668
Node 40 Energy used overall: 24.3104
Node 41 Energy used overall: 13.2584
Node 42 Energy used overall: 14.8413
Node 43 Energy used overall: 18.2214
Node 44 Energy used overall: 24.2291
Node 45 Energy used overall: 13.2677
Node 46 Energy used overall: 13.1046
Node 47 Energy used overall: 24.3174
Node 48 Energy used overall: 24.3043
Node 49 Energy used overall: 8.61141
Node 50 Energy used overall: 18.125
Node 51 Energy used overall: 34.5606
Node 52 Energy used overall: 24.181
Node 53 Energy used overall: 24.3026
Node 54 Energy used overall: 24.2102
Node 55 Energy used overall: 24.1999
Node 56 Energy used overall: 24.2875
Node 57 Energy used overall: 34.451
Node 58 Energy used overall: 24.2882
Node 59 Energy used overall: 18.2072
Node 60 Energy used overall: 34.4754
Node 61 Energy used overall: 13.2891
Node 62 Energy used overall: 13.1815
Node 63 Energy used overall: 18.125
Node 64 Energy used overall: 24.3112
Node 65 Energy used overall: 10.5622
Node 66 Energy used overall: 18.1674
Node 67 Energy used overall: 18.0534
Node 68 Energy used overall: 24.4409
Node 69 Energy used overall: 24.5676
Node 70 Energy used overall: 8.71593
Node 71 Energy used overall: 8.29725
Node 72 Energy used overall: 18.3203
Node 73 Energy used overall: 18.1671
Node 74 Energy used overall: 24.2883
Node 75 Energy used overall: 18.1302
Node 76 Energy used overall: 24.2979
Node 77 Energy used overall: 24.2875
Node 78 Energy used overall: 10.5957
Node 79 Energy used overall: 24.1982
Node 80 Energy used overall: 18.3405
Node 81 Energy used overall: 24.2291
Node 82 Energy used overall: 24.2686
Node 83 Energy used overall: 24.2875
Node 84 Energy used overall: 24.2875
Node 85 Energy used overall: 13.2068
Node 86 Energy used overall: 10.6027
Node 87 Energy used overall: 34.4594
Node 88 Energy used overall: 7.89288
Node 89 Energy used overall: 24.2734
Node 90 Energy used overall: 18.1281
Node 91 Energy used overall: 13.1846
Node 92 Energy used overall: 10.5221
Node 93 Energy used overall: 18.166
Node 94 Energy used overall: 34.5246
Node 95 Energy used overall: 24.2351
Node 96 Energy used overall: 34.4858
Node 97 Energy used overall: 24.2583
Node 98 Energy used overall: 10.4829
Node 99 Energy used overall: 18.125
Node 100 Energy used overall: 7.73322
Node 101 Energy used overall: 7.93414
Node 102 Energy used overall: 18.2219
Node 103 Energy used overall: 24.3545
Node 104 Energy used overall: 24.3082
Node 105 Energy used overall: 24.2291
Node 106 Energy used overall: 16.6429
Node 107 Energy used overall: 24.3065
Node 108 Energy used overall: 34.4857
Node 109 Energy used overall: 34.4948
Node 110 Energy used overall: 13.2553
Node 111 Energy used overall: 13.2199
Node 112 Energy used overall: 24.2291
Node 113 Energy used overall: 24.2291
Node 114 Energy used overall: 24.2875
Node 115 Energy used overall: 13.3264
Node 116 Energy used overall: 24.3931
Node 117 Energy used overall: 10.724
Node 118 Energy used overall: 13.2199
Node 119 Energy used overall: 34.451
Node 120 Energy used overall: 24.3985
Node 121 Energy used overall: 34.4754
Node 122 Energy used overall: 18.205
Node 123 Energy used overall: 8.53004
Node 124 Energy used overall: 34.5342
Node 125 Energy used overall: 34.6159
Node 126 Energy used overall: 7.78251
Node 127 Energy used overall: 18.2775
Node 128 Energy used overall: 24.1973
Node 129 Energy used overall: 24.2698
Node 130 Energy used overall: 13.1883
Node 131 Energy used overall: 18.137
Node 132 Energy used overall: 24.2373
Node 133 Energy used overall: 13.2199
Node 134 Energy used overall: 8.61141
Node 135 Energy used overall: 24.3776
Node 136 Energy used overall: 24.419
Node 137 Energy used overall: 18.125
Node 138 Energy used overall: 24.2291
Node 139 Energy used overall: 34.4594
Node 140 Energy used overall: 24.2875
Node 141 Energy used overall: 13.3139
Node 142 Energy used overall: 18.1888
Node 143 Energy used overall: 24.643
Node 144 Energy used overall: 8.21812
Node 145 Energy used overall: 10.5218
Node 146 Energy used overall: 13.2968
Node 147 Energy used overall: 18.1608
Node 148 Energy used overall: 29.4256
Node 149 Energy used overall: 13.2968
Node 150 Energy used overall: 7.89288
Node 151 Energy used overall: 13.2584
Node 152 Energy used overall: 13.2621
Node 153 Energy used overall: 10.5622
Node 154 Energy used overall: 13.2968
Node 155 Energy used overall: 24.2155
Node 156 Energy used overall: 24.2595
Node 157 Energy used overall: 13.1675
Node 158 Energy used overall: 24.2583
Node 159 Energy used overall: 30.9418
Node 160 Energy used overall: 24.2151
Node 161 Energy used overall: 18.1966
Node 162 Energy used overall: 24.2686
Node 163 Energy used overall: 13.2584
Node 164 Energy used overall: 18.1924
Node 165 Energy used overall: 24.2583
Node 166 Energy used overall: 18.125
Node 167 Energy used overall: 24.3001
Node 168 Energy used overall: 34.4754
Node 169 Energy used overall: 10.6835
Node 170 Energy used overall: 24.2713
Node 171 Energy used overall: 7.82086
Node 172 Energy used overall: 24.3257
Node 173 Energy used overall: 24.3622
Node 174 Energy used overall: 22.4657
Node 175 Energy used overall: 18.1608
Node 176 Energy used overall: 30.0346
Node 177 Energy used overall: 18.2691
Node 178 Energy used overall: 18.1479
Node 179 Energy used overall: 13.2584
Node 180 Energy used overall: 24.3361
Node 181 Energy used overall: 24.3043
Node 182 Energy used overall: 18.3179
Node 183 Energy used overall: 8.5033
Node 184 Energy used overall: 24.2583
Node 185 Energy used overall: 24.2151
Node 186 Energy used overall: 13.2686
Node 187 Energy used overall: 18.1608
Node 188 Energy used overall: 24.2922
Node 189 Energy used overall: 18.0726
Node 190 Energy used overall: 24.2944
Node 191 Energy used overall: 10.6036
Node 192 Energy used overall: 34.5578
Node 193 Energy used overall: 24.2943
Node 194 Energy used overall: 18.125
Node 195 Energy used overall: 13.2199
Node 196 Energy used overall: 18.279
Node 197 Energy used overall: 8.70298
Node 198 Energy used overall: 18.1966
Node 199 Energy used overall: 24.1999
Node 200 Energy used overall: 8.42785
Node 201 Energy used overall: 18.1704
Node 202 Energy used overall: 10.4813
Node 203 Energy used overall: 34.4754
Node 204 Energy used overall: 13.1815
Node 205 Energy used overall: 24.312
Node 206 Energy used overall: 18.164
Node 207 Energy used overall: 10.5218
Node 208 Energy used overall: 8.1043
Node 209 Energy used overall: 18.1714
Node 210 Energy used overall: 34.5462
Node 211 Energy used overall: 10.8092
Node 212 Energy used overall: 18.1677
Node 213 Energy used overall: 24.303
Node 214 Energy used overall: 24.2979
Node 215 Energy used overall: 10.7113
Node 216 Energy used overall: 24.2875
Node 217 Energy used overall: 25.968
Node 218 Energy used overall: 8.57131
Node 219 Energy used overall: 24.2583
Node 220 Energy used overall: 34.451
Node 221 Energy used overall: 7.9423
Node 222 Energy used overall: 24.323
Node 223 Energy used overall: 34.4754
Node 224 Energy used overall: 10.6398
Node 225 Energy used overall: 8.31366
Node 226 Energy used overall: 24.2551
Node 227 Energy used overall: 24.2583
Node 228 Energy used overall: 24.2686
Node 229 Energy used overall: 8.26105
Node 230 Energy used overall: 24.2232
Node 231 Energy used overall: 24.2583
Node 232 Energy used overall: 10.6027
Node 233 Energy used overall: 10.6027
Node 234 Energy used overall: 34.4857
Node 235 Energy used overall: 18.1302
Node 236 Energy used overall: 24.4008
Node 237 Energy used overall: 8.51154
Node 238 Energy used overall: 13.4109
Node 239 Energy used overall: 18.3419
Node 240 Energy used overall: 10.4813
Node 241 Energy used overall: 24.2875
Node 242 Energy used overall: 10.4409
Node 243 Energy used overall: 24.3222
Node 244 Energy used overall: 34.5611
Node 245 Energy used overall: 13.2318
Node 246 Energy used overall: 24.2291
Node 247 Energy used overall: 18.166
Node 248 Energy used overall: 24.3134
Node 249 Energy used overall: 24.3818
Node 250 Energy used overall: 8.57131
Node 251 Energy used overall: 8.66171
Node 252 Energy used overall: 24.2812
Node 253 Energy used overall: 24.3008
Node 254 Energy used overall: 24.4059
Node 255 Energy used overall: 24.2291
Node 256 Energy used overall: 7.65989
Node 257 Energy used overall: 34.4754
Node 258 Energy used overall: 13.2483
Node 259 Energy used overall: 18.0892
Node 260 Energy used overall: 24.2875
Node 261 Energy used overall: 18.1621
Node 262 Energy used overall: 34.5045
Node 263 Energy used overall: 24.2102
Node 264 Energy used overall: 10.7483
Node 265 Energy used overall: 18.3119
Node 266 Energy used overall: 18.0534
Node 267 Energy used overall: 10.6681
Node 268 Energy used overall: 18.1154
Node 269 Energy used overall: 8.02482
Node 270 Energy used overall: 24.2875
Node 271 Energy used overall: 18.125
Node 272 Energy used overall: 8.32202
Node 273 Energy used overall: 18.1608
Node 274 Energy used overall: 29.4474
Node 275 Energy used overall: 24.2768
Node 276 Energy used overall: 24.261
Node 277 Energy used overall: 18.1806
Node 278 Energy used overall: 24.2875
Node 279 Energy used overall: 18.1505
Node 280 Energy used overall: 8.03473
Node 281 Energy used overall: 13.1781
Node 282 Energy used overall: 13.4493
Node 283 Energy used overall: 10.637
Node 284 Energy used overall: 10.5233
Node 285 Energy used overall: 24.4192
Node 286 Energy used overall: 8.73529
Node 287 Energy used overall: 30.6098
Node 288 Energy used overall: 10.6027
Node 289 Energy used overall: 24.2583
Node 290 Energy used overall: 18.1619
Node 291 Energy used overall: 24.2583
Node 292 Energy used overall: 25.638
Node 293 Energy used overall: 8.17686
Node 294 Energy used overall: 24.3517
Node 295 Energy used overall: 13.4046
Node 296 Energy used overall: 34.4754
Node 297 Energy used overall: 10.5916
Node 298 Energy used overall: 13.3353
Node 299 Energy used overall: 24.3074
Node 300 Energy used overall: 29.2127
Node 301 Energy used overall: 24.2465
Node 302 Energy used overall: 10.6851
Node 303 Energy used overall: 34.4801
Node 304 Energy used overall: 24.3581
Node 305 Energy used overall: 18.2571
Node 306 Energy used overall: 13.4408
Node 307 Energy used overall: 10.6593
Node 308 Energy used overall: 24.2875
Node 309 Energy used overall: 8.53005
Node 310 Energy used overall: 8.16811
Node 311 Energy used overall: 24.3866
Node 312 Energy used overall: 13.1908
Node 313 Energy used overall: 12.2521
Node 314 Energy used overall: 24.4361
Node 315 Energy used overall: 18.166
Node 316 Energy used overall: 18.14
Node 317 Energy used overall: 34.5486
Node 318 Energy used overall: 8.47027
Node 319 Energy used overall: 7.84965
Node 320 Energy used overall: 18.1998
Node 321 Energy used overall: 34.4613
Node 322 Energy used overall: 18.1722
Node 323 Energy used overall: 24.3127
Node 324 Energy used overall: 18.1966
Node 325 Energy used overall: 24.1999
Node 326 Energy used overall: 24.1964
Node 327 Energy used overall: 18.1966
Node 328 Energy used overall: 24.2583
Node 329 Energy used overall: 7.8508
Node 330 Energy used overall: 30.7795
Node 331 Energy used overall: 18.125
Node 332 Energy used overall: 13.1833
Node 333 Energy used overall: 24.2583
Node 334 Energy used overall: 24.3199
Node 335 Energy used overall: 10.6027
Node 336 Energy used overall: 13.1833
Node 337 Energy used overall: 24.329
Node 338 Energy used overall: 13.2584
Node 339 Energy used overall: 13.2488
Node 340 Energy used overall: 7.8045
Node 341 Energy used overall: 7.89091
Node 342 Energy used overall: 8.59406
Node 343 Energy used overall: 24.2943
Node 344 Energy used overall: 24.2129
Node 345 Energy used overall: 24.2291
Node 346 Energy used overall: 24.2875
Node 347 Energy used overall: 10.7133
Node 348 Energy used overall: 34.535
Node 349 Energy used overall: 24.2875
Node 350 Energy used overall: 24.7825
Node 351 Energy used overall: 24.2291
Node 352 Energy used overall: 18.0854
Node 353 Energy used overall: 18.246
Node 354 Energy used overall: 34.4754
Node 355 Energy used overall: 34.592
Node 356 Energy used overall: 24.2927
Node 357 Energy used overall: 24.2875
Node 358 Energy used overall: 24.3092
Node 359 Energy used overall: 24.5076
Node 360 Energy used overall: 24.2979
Node 361 Energy used overall: 7.98241
Node 362 Energy used overall: 24.2751
Node 363 Energy used overall: 13.1462
Node 364 Energy used overall: 7.64824
Node 365 Energy used overall: 24.2861
Node 366 Energy used overall: 13.2238
Node 367 Energy used overall: 24.1707
Node 368 Energy used overall: 10.7061
Node 369 Energy used overall: 24.2583
Node 370 Energy used overall: 18.1669
Node 371 Energy used overall: 13.3109
Node 372 Energy used overall: 24.2443
Node 373 Energy used overall: 7.80954
Node 374 Energy used overall: 18.1966
Node 375 Energy used overall: 34.567
Node 376 Energy used overall: 18.0892
Node 377 Energy used overall: 8.53005
Node 378 Energy used overall: 18.1158
Node 379 Energy used overall: 24.2256
Node 380 Energy used overall: 18.1881
Node 381 Energy used overall: 24.1999
Node 382 Energy used overall: 24.2875
Node 383 Energy used overall: 10.5571
Node 384 Energy used overall: 10.6027
Node 385 Energy used overall: 18.0534
Node 386 Energy used overall: 8.4047
Node 387 Energy used overall: 8.02367
Node 388 Energy used overall: 18.13
Node 389 Energy used overall: 24.2927
Node 390 Energy used overall: 18.1302
Node 391 Energy used overall: 10.5622
Node 392 Energy used overall: 24.4731
Node 393 Energy used overall: 18.1085
Node 394 Energy used overall: 24.3816
Node 395 Energy used overall: 18.166
Node 396 Energy used overall: 34.5087
Node 397 Energy used overall: 10.5622
Node 398 Energy used overall: 10.6716
Node 399 Energy used overall: 24.2763
Node 400 Energy used overall: 24.1999
Node 401 Energy used overall: 13.2584
Node 402 Energy used overall: 10.6304
Node 403 Energy used overall: 18.125
Node 404 Energy used overall: 13.2584
Node 405 Energy used overall: 8.29097
Node 406 Energy used overall: 34.5396
Node 407 Energy used overall: 24.2906
Node 408 Energy used overall: 24.2394
Node 409 Energy used overall: 24.2927
Node 410 Energy used overall: 24.2583
Node 411 Energy used overall: 13.2238
Node 412 Energy used overall: 10.5218
Node 413 Energy used overall: 16.4372
Node 414 Energy used overall: 10.6036
Node 415 Energy used overall: 13.2761
Node 416 Energy used overall: 34.2633
Node 417 Energy used overall: 13.1763
Node 418 Energy used overall: 24.2875
Node 419 Energy used overall: 7.77202
Node 420 Energy used overall: 18.1608
Node 421 Energy used overall: 10.7512
Node 422 Energy used overall: 18.0892
Node 423 Energy used overall: 34.4754
Node 424 Energy used overall: 18.1608
Node 425 Energy used overall: 24.3095
Node 426 Energy used overall: 18.1608
Node 427 Energy used overall: 24.1759
Node 428 Energy used overall: 18.0892
Node 429 Energy used overall: 24.2291
Node 430 Energy used overall: 8.25823
Node 431 Energy used overall: 18.125
Node 432 Energy used overall: 24.2291
Node 433 Energy used overall: 24.2291
Node 434 Energy used overall: 24.2291
Node 435 Energy used overall: 18.1709
Node 436 Energy used overall: 24.303
Node 437 Energy used overall: 13.1815
Node 438 Energy used overall: 18.1147
Node 439 Energy used overall: 18.2907
Node 440 Energy used overall: 18.1281
Node 441 Energy used overall: 24.2935
Node 442 Energy used overall: 34.7677
