Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
951 -3146.42 2522.41 0
952 -3124.03 -2817.55 0
953 -868.237 3010.77 0
954 419.585 32.298 0
955 292.395 4661.47 0
956 4306.76 -2464.02 0
957 -1755.19 2817.2 0
958 -1853.31 -1747.79 0
959 802.333 -2217.61 0
960 -990.59 693.1 0
961 -406.172 -2560.61 0
962 972.607 4418.71 0
963 1803.59 -1989.57 0
964 2161.06 -4083.99 0
965 -4379.4 2043.21 0
966 2399.7 -2159.95 0
967 -4343.45 557.568 0
968 788.132 -1503.39 0
969 1899.15 3219.22 0
970 423.197 2147.94 0
971 -3921.02 981.85 0
972 1651.3 2339.03 0
973 -351.486 -3718.9 0
974 139.063 -829.676 0
975 985.314 -4622.56 0
976 2635.11 3751.91 0
977 -2603.54 -2851.16 0
978 -4436.63 841.624 0
979 2479.94 3028.05 0
980 -2178.93 -224.863 0
981 -2022.56 1403.92 0
982 -821.447 -4485.93 0
983 113.777 -4097.38 0
984 -1937.67 144.655 0
985 -601.388 -2794.71 0
986 2061.45 -2861.69 0
987 922.641 4859.32 0
988 -2184.99 3744.21 0
989 1732.89 -134.549 0
990 -1469.42 1129.26 0
991 2677.59 -3353.8 0
992 -1241.2 4317.01 0
993 3454.71 -3599.24 0
994 4331.21 475.505 0
995 -1031.11 -3235.26 0
996 -2066.92 -951.936 0
997 2464 -2072.97 0
998 -1441.26 2423.95 0
999 3357.36 2826.19 0
LOCATIONS END
speed up dr at 2403.98
speed up dr at 2409.09
speed up dr at 2417.83
speed up dr at 2421.15
speed up dr at 2431.58
speed up dr at 2435.04
speed up dr at 2442.09
speed up dr at 2447.91
speed up dr at 2454.37
speed up dr at 2459.91
speed up dr at 2477.49
speed up dr at 2485.92
speed up dr at 2487.97
speed up dr at 2499.97
speed up dr at 2502.91
speed up dr at 2517.78
speed up dr at 2522.62
speed up dr at 2531.78
speed up dr at 2567.79
speed up dr at 2573.67
speed up dr at 2578.43
speed up dr at 2595.3
speed up dr at 2604.64
speed up dr at 2618.43
speed up dr at 2629.53
speed up dr at 2635.55
speed up dr at 2640.82
speed up dr at 2651.37
speed up dr at 2666.99
speed up dr at 2673.13
speed up dr at 2677.78
speed up dr at 2685.87
speed up dr at 2690.72
speed up dr at 2698.21
speed up dr at 2700.92
speed up dr at 2717.3
speed up dr at 2722.49
speed up dr at 2728.08
speed up dr at 2736.13
speed up dr at 2759.98
speed up dr at 2763.86
speed up dr at 2793.75
speed up dr at 2804.19
speed up dr at 2814.32
speed up dr at 2820.17
speed up dr at 2825.68
speed up dr at 2831.74
speed up dr at 2837.26
speed up dr at 2846.76
speed up dr at 2848.1
speed up dr at 2867.87
speed up dr at 2873.34
speed up dr at 2881.66
speed up dr at 2887.19
speed up dr at 2895.64
speed up dr at 2899.25
speed up dr at 2906.47
speed up dr at 2911.16
speed up dr at 2920.95
speed up dr at 2926.66
speed up dr at 2933.23
speed up dr at 2945.25
speed up dr at 2949.28
speed up dr at 2960.08
speed up dr at 2964.72
speed up dr at 2985.96
speed up dr at 2996.33
speed up dr at 3023.27
speed up dr at 3026.21
speed up dr at 3039.38
speed up dr at 3048.88
speed up dr at 3058.39
speed up dr at 3064.84
speed up dr at 3086.15
speed up dr at 3090.59
speed up dr at 3120.94
speed up dr at 3126.88
speed up dr at 3172.02
speed up dr at 3182.03
speed up dr at 3243.99
speed up dr at 3284.43
speed up dr at 3295.27
speed up dr at 3304.88
speed up dr at 3322.75
speed up dr at 3331.58
speed up dr at 3336.28
speed up dr at 3363.67
speed up dr at 3418.21
speed up dr at 3423.07
speed up dr at 3427.7
speed up dr at 3447.2
speed up dr at 3453.88
speed up dr at 3471.3
speed up dr at 3473.74
speed up dr at 3482.63
speed up dr at 3489.31
speed up dr at 3496.28
speed up dr at 3504.77
speed up dr at 3513.42
speed up dr at 3535.79
speed up dr at 3550.24
speed up dr at 3556.43
speed up dr at 3563.37
speed up dr at 3582.85
speed up dr at 3648.36
speed up dr at 3722.09
speed up dr at 3883.89
speed up dr at 3931.83
speed up dr at 4025.83
speed up dr at 4028.85
speed up dr at 4054.2
speed up dr at 4057.62
speed up dr at 4072.03
speed up dr at 4076.35
speed up dr at 4104.3
speed up dr at 4114.52
speed up dr at 4629.83
speed up dr at 4633.66
speed up dr at 4675.5
speed up dr at 4677.84
slow down dr at 37800.9
slow down dr at 37801.1
slow down dr at 37803.9
slow down dr at 37805
slow down dr at 37805.5
slow down dr at 37807.1
slow down dr at 37808.3
slow down dr at 37808.5
slow down dr at 37811.4
slow down dr at 37811.9
slow down dr at 37812.1
slow down dr at 37812.2
slow down dr at 37812.3
slow down dr at 37812.9
slow down dr at 37814.3
slow down dr at 37814.7
slow down dr at 37816.8
slow down dr at 37816.9
slow down dr at 37817.6
slow down dr at 37818.2
slow down dr at 37820.5
slow down dr at 37821.3
slow down dr at 37822.1
slow down dr at 37823.8
slow down dr at 37824
slow down dr at 37824.1
slow down dr at 37824.8
slow down dr at 37825.1
slow down dr at 37825.3
slow down dr at 37825.8
slow down dr at 37826.2
slow down dr at 37826.3
slow down dr at 37826.7
slow down dr at 37828.2
slow down dr at 37828.4
slow down dr at 37829.7
slow down dr at 37830.2
slow down dr at 37830.5
slow down dr at 37830.6
slow down dr at 37830.8
slow down dr at 37831.3
slow down dr at 37831.3
slow down dr at 37831.7
slow down dr at 37831.8
slow down dr at 37832.8
slow down dr at 37833
slow down dr at 37833
slow down dr at 37833.9
slow down dr at 37834.6
slow down dr at 37835.1
slow down dr at 37835.1
slow down dr at 37835.9
slow down dr at 37836.2
slow down dr at 37836.3
slow down dr at 37836.4
slow down dr at 37836.5
slow down dr at 37838.7
slow down dr at 37841
slow down dr at 37843.2
slow down dr at 37843.6
slow down dr at 37844
slow down dr at 37844.1
slow down dr at 37844.3
slow down dr at 37844.5
slow down dr at 37846.2
slow down dr at 37846.3
slow down dr at 37846.6
slow down dr at 37846.6
slow down dr at 37846.7
slow down dr at 37848.1
slow down dr at 37849.7
slow down dr at 37852.3
slow down dr at 37852.8
slow down dr at 37852.9
slow down dr at 37853.2
slow down dr at 37853.4
slow down dr at 37854
slow down dr at 37854.4
slow down dr at 37855
slow down dr at 37857.7
slow down dr at 37859.4
slow down dr at 37861.1
slow down dr at 37861.5
slow down dr at 37863
slow down dr at 37864.6
slow down dr at 37865.3
slow down dr at 37865.7
slow down dr at 37868.6
slow down dr at 37868.7
slow down dr at 37872
slow down dr at 37872.7
slow down dr at 37873
slow down dr at 37873.8
slow down dr at 37874.6
slow down dr at 37875.2
slow down dr at 37876.6
slow down dr at 37876.9
slow down dr at 37877.7
slow down dr at 37878.9
slow down dr at 37879.5
slow down dr at 37881.3
slow down dr at 37882.5
slow down dr at 37882.5
slow down dr at 37883
slow down dr at 37886
slow down dr at 37887.8
slow down dr at 37889.6
slow down dr at 37889.6
slow down dr at 37892.2
slow down dr at 37892.4
slow down dr at 37892.4
slow down dr at 37892.8
slow down dr at 37893
slow down dr at 37893.2
slow down dr at 37893.2
slow down dr at 37894.1
slow down dr at 37894.4
slow down dr at 37894.6
slow down dr at 37895.7
slow down dr at 37895.8
slow down dr at 37895.9
slow down dr at 37896.3
slow down dr at 37897.8
slow down dr at 37898.4
slow down dr at 37898.7
slow down dr at 37898.8
slow down dr at 37900.1
slow down dr at 37900.6
slow down dr at 37900.6
slow down dr at 37901
slow down dr at 37902
slow down dr at 37902.3
slow down dr at 37905.9
slow down dr at 37906.6
slow down dr at 37907.5
slow down dr at 37907.8
slow down dr at 37908
slow down dr at 37908.2
slow down dr at 37909
slow down dr at 37909.7
slow down dr at 37909.8
slow down dr at 37910.1
slow down dr at 37910.5
slow down dr at 37911
slow down dr at 37912.2
slow down dr at 37912.2
slow down dr at 37913.2
slow down dr at 37915.8
slow down dr at 37917.2
slow down dr at 37918.5
slow down dr at 37918.8
slow down dr at 37919.3
slow down dr at 37919.5
slow down dr at 37920.2
slow down dr at 37923.6
slow down dr at 37924
slow down dr at 37925.8
slow down dr at 37926.4
slow down dr at 37926.6
slow down dr at 37927
slow down dr at 37927
slow down dr at 37928.1
slow down dr at 37928.7
slow down dr at 37929.8
slow down dr at 37929.8
slow down dr at 37930.4
slow down dr at 37930.9
slow down dr at 37930.9
slow down dr at 37931.2
slow down dr at 37931.8
slow down dr at 37932.1
slow down dr at 37932.6
slow down dr at 37933.1
slow down dr at 37933.2
slow down dr at 37933.6
slow down dr at 37934
slow down dr at 37934.3
slow down dr at 37934.4
slow down dr at 37934.9
slow down dr at 37935.2
slow down dr at 37935.5
slow down dr at 37936.7
slow down dr at 37937.3
slow down dr at 37939.1
slow down dr at 37940
slow down dr at 37940.8
slow down dr at 37941.3
slow down dr at 37941.6
slow down dr at 37942
slow down dr at 37942.7
slow down dr at 37944.2
slow down dr at 37944.4
slow down dr at 37944.6
slow down dr at 37945.4
slow down dr at 37946.1
slow down dr at 37947.7
slow down dr at 37948.2
slow down dr at 37949.4
slow down dr at 37949.5
slow down dr at 37950.3
slow down dr at 37950.7
slow down dr at 37952.3
slow down dr at 37952.7
slow down dr at 37953.8
slow down dr at 37954.6
slow down dr at 37957.5
slow down dr at 37957.9
slow down dr at 37958.1
slow down dr at 37959.1
slow down dr at 37961
slow down dr at 37961
slow down dr at 37961.4
slow down dr at 37962.7
slow down dr at 37963.7
slow down dr at 37964.4
slow down dr at 37964.8
slow down dr at 37968.6
slow down dr at 37969
slow down dr at 37969.6
slow down dr at 37972.5
slow down dr at 37972.5
slow down dr at 37972.7
slow down dr at 37973.5
slow down dr at 37973.8
slow down dr at 37974.8
slow down dr at 37975.4
slow down dr at 37975.5
slow down dr at 37975.7
slow down dr at 37975.9
slow down dr at 37976
slow down dr at 37976.1
slow down dr at 37976.6
slow down dr at 37976.9
slow down dr at 37979.4
slow down dr at 37980.2
slow down dr at 37981
slow down dr at 37981.4
slow down dr at 37982.8
slow down dr at 37985.1
slow down dr at 37985.1
slow down dr at 37988.4
slow down dr at 37989.8
slow down dr at 37990.2
slow down dr at 37990.5
slow down dr at 37991
slow down dr at 37992.9
slow down dr at 37993.1
slow down dr at 37995.7
slow down dr at 37995.8
slow down dr at 38000.1
slow down dr at 38000.5
slow down dr at 38001.1
slow down dr at 38002.5
slow down dr at 38003.8
slow down dr at 38007.9
slow down dr at 38008.2
slow down dr at 38010.2
slow down dr at 38010.5
slow down dr at 38010.8
slow down dr at 38010.9
slow down dr at 38011.1
slow down dr at 38012
slow down dr at 38012.2
slow down dr at 38014.8
slow down dr at 38015.6
slow down dr at 38015.7
slow down dr at 38016.2
slow down dr at 38018.3
slow down dr at 38019.8
slow down dr at 38020.1
slow down dr at 38020.2
slow down dr at 38021.8
slow down dr at 38022.4
slow down dr at 38022.7
slow down dr at 38022.8
slow down dr at 38024.5
slow down dr at 38026.2
slow down dr at 38026.8
slow down dr at 38028.8
slow down dr at 38028.8
slow down dr at 38029.1
slow down dr at 38030.4
slow down dr at 38031.1
slow down dr at 38031.5
slow down dr at 38032.6
slow down dr at 38033
slow down dr at 38033.2
slow down dr at 38034
slow down dr at 38035.7
slow down dr at 38037.5
slow down dr at 38038.6
slow down dr at 38038.9
slow down dr at 38039
slow down dr at 38040.2
slow down dr at 38040.4
slow down dr at 38040.9
slow down dr at 38041.2
slow down dr at 38041.6
slow down dr at 38041.8
slow down dr at 38041.9
slow down dr at 38042.4
slow down dr at 38044.1
slow down dr at 38045.1
slow down dr at 38045.9
slow down dr at 38046.1
slow down dr at 38046.2
slow down dr at 38046.8
slow down dr at 38046.9
slow down dr at 38047
slow down dr at 38047
slow down dr at 38048.2
slow down dr at 38048.2
slow down dr at 38049.1
slow down dr at 38049.3
slow down dr at 38049.3
slow down dr at 38049.6
slow down dr at 38049.9
slow down dr at 38050.3
slow down dr at 38051.1
slow down dr at 38051.1
slow down dr at 38051.5
slow down dr at 38051.6
slow down dr at 38051.8
slow down dr at 38051.9
slow down dr at 38052.4
slow down dr at 38052.6
slow down dr at 38053.8
slow down dr at 38054
slow down dr at 38054.3
slow down dr at 38054.7
slow down dr at 38056.3
slow down dr at 38056.5
slow down dr at 38057.2
slow down dr at 38057.7
slow down dr at 38061.4
slow down dr at 38061.8
slow down dr at 38062.2
slow down dr at 38062.6
slow down dr at 38064.5
slow down dr at 38064.8
slow down dr at 38065.3
slow down dr at 38065.8
slow down dr at 38066.6
slow down dr at 38066.6
slow down dr at 38067.5
slow down dr at 38068.8
slow down dr at 38069.8
slow down dr at 38070.6
slow down dr at 38070.7
slow down dr at 38071.2
slow down dr at 38072
slow down dr at 38072.4
slow down dr at 38073.3
slow down dr at 38075
slow down dr at 38075.3
slow down dr at 38075.3
slow down dr at 38075.5
slow down dr at 38076.8
slow down dr at 38077.3
slow down dr at 38078.1
slow down dr at 38078.1
slow down dr at 38080.5
slow down dr at 38080.7
slow down dr at 38081.5
slow down dr at 38082.1
slow down dr at 38084.7
slow down dr at 38085.2
slow down dr at 38085.6
slow down dr at 38086
slow down dr at 38086.1
slow down dr at 38088.2
slow down dr at 38088.6
slow down dr at 38088.9
slow down dr at 38089.5
slow down dr at 38090
slow down dr at 38092.3
slow down dr at 38093.2
slow down dr at 38093.4
slow down dr at 38093.9
slow down dr at 38093.9
slow down dr at 38094.7
slow down dr at 38094.8
slow down dr at 38096.4
slow down dr at 38096.6
slow down dr at 38096.9
slow down dr at 38100
slow down dr at 38100
slow down dr at 38100.6
slow down dr at 38100.8
slow down dr at 38100.8
slow down dr at 38101.4
slow down dr at 38104.8
slow down dr at 38106
slow down dr at 38107.1
slow down dr at 38107.9
slow down dr at 38109.9
slow down dr at 38111.6
slow down dr at 38115.6
slow down dr at 38115.6
slow down dr at 38116.3
slow down dr at 38117.4
slow down dr at 38117.7
slow down dr at 38119.7
slow down dr at 38120.5
slow down dr at 38121.2
slow down dr at 38121.7
slow down dr at 38122.7
slow down dr at 38123.4
slow down dr at 38125.4
slow down dr at 38127
slow down dr at 38127.2
slow down dr at 38128.8
slow down dr at 38129.7
slow down dr at 38130.4
slow down dr at 38133.5
slow down dr at 38133.7
slow down dr at 38135
slow down dr at 38135.2
slow down dr at 38135.5
slow down dr at 38136.1
slow down dr at 38136.6
slow down dr at 38136.8
slow down dr at 38139.2
slow down dr at 38140.2
slow down dr at 38140.3
slow down dr at 38140.8
slow down dr at 38140.9
slow down dr at 38141.2
slow down dr at 38142.1
slow down dr at 38143.1
slow down dr at 38144.1
slow down dr at 38144.2
slow down dr at 38145.3
slow down dr at 38147.5
slow down dr at 38147.7
slow down dr at 38148
slow down dr at 38149.1
slow down dr at 38149.9
slow down dr at 38150.1
slow down dr at 38150.6
slow down dr at 38150.7
slow down dr at 38152
slow down dr at 38152.1
slow down dr at 38153
slow down dr at 38153.3
slow down dr at 38154.5
slow down dr at 38155.2
slow down dr at 38155.4
slow down dr at 38155.9
slow down dr at 38156.9
slow down dr at 38158
slow down dr at 38158.5
slow down dr at 38159
slow down dr at 38159
slow down dr at 38159.1
slow down dr at 38160.2
slow down dr at 38160.7
slow down dr at 38160.9
slow down dr at 38161.6
slow down dr at 38162.5
slow down dr at 38164.3
slow down dr at 38165.3
slow down dr at 38167.1
slow down dr at 38167.6
slow down dr at 38167.9
slow down dr at 38169.2
slow down dr at 38169.6
slow down dr at 38170.9
slow down dr at 38171.1
slow down dr at 38171.5
slow down dr at 38172.6
slow down dr at 38172.8
slow down dr at 38174.5
slow down dr at 38174.8
slow down dr at 38175.1
slow down dr at 38175.1
slow down dr at 38175.3
slow down dr at 38175.4
slow down dr at 38175.7
slow down dr at 38176.3
slow down dr at 38176.9
slow down dr at 38177.8
slow down dr at 38178
slow down dr at 38178.5
slow down dr at 38180.3
slow down dr at 38180.8
slow down dr at 38181.6
slow down dr at 38181.7
slow down dr at 38183.5
slow down dr at 38185.5
slow down dr at 38185.5
slow down dr at 38186.2
slow down dr at 38186.6
slow down dr at 38187.3
slow down dr at 38188.1
slow down dr at 38190.4
slow down dr at 38191.8
slow down dr at 38192.2
slow down dr at 38192.4
slow down dr at 38193.5
slow down dr at 38193.9
slow down dr at 38195.8
slow down dr at 38197.6
slow down dr at 38197.9
slow down dr at 38197.9
slow down dr at 38198.2
slow down dr at 38198.8
slow down dr at 38199
slow down dr at 38199.5
slow down dr at 38199.5
slow down dr at 38199.9
slow down dr at 38200.2
slow down dr at 38200.4
slow down dr at 38201.2
slow down dr at 38202.3
slow down dr at 38203.1
slow down dr at 38203.4
slow down dr at 38204.4
slow down dr at 38204.9
slow down dr at 38205.1
slow down dr at 38205.2
slow down dr at 38206.1
slow down dr at 38206.7
slow down dr at 38208.2
slow down dr at 38208.7
slow down dr at 38209
slow down dr at 38209.3
slow down dr at 38209.5
slow down dr at 38209.7
slow down dr at 38210.1
slow down dr at 38211
slow down dr at 38211.2
slow down dr at 38211.6
slow down dr at 38211.8
slow down dr at 38212.1
slow down dr at 38213.1
slow down dr at 38214.6
slow down dr at 38215.9
slow down dr at 38216.4
slow down dr at 38217.4
slow down dr at 38217.5
slow down dr at 38217.8
slow down dr at 38220.7
slow down dr at 38221.2
slow down dr at 38222.3
slow down dr at 38222.8
slow down dr at 38223.5
slow down dr at 38224.2
slow down dr at 38226
slow down dr at 38226.5
slow down dr at 38226.7
slow down dr at 38231.3
slow down dr at 38232.3
slow down dr at 38232.7
slow down dr at 38232.8
slow down dr at 38233.3
slow down dr at 38233.8
slow down dr at 38233.9
slow down dr at 38234.2
slow down dr at 38234.4
slow down dr at 38236.2
slow down dr at 38236.5
slow down dr at 38236.5
slow down dr at 38237.2
slow down dr at 38238.3
slow down dr at 38238.7
slow down dr at 38239.8
slow down dr at 38240.5
slow down dr at 38241.4
slow down dr at 38242.4
slow down dr at 38242.4
slow down dr at 38244.3
slow down dr at 38244.8
slow down dr at 38244.9
slow down dr at 38245
slow down dr at 38247.9
slow down dr at 38248
slow down dr at 38248.4
slow down dr at 38250
slow down dr at 38250.4
slow down dr at 38251.3
slow down dr at 38251.5
slow down dr at 38251.5
slow down dr at 38251.6
slow down dr at 38251.9
slow down dr at 38252.4
slow down dr at 38252.5
slow down dr at 38253.8
slow down dr at 38255.5
slow down dr at 38255.6
slow down dr at 38255.8
slow down dr at 38257.6
slow down dr at 38257.9
slow down dr at 38258.1
slow down dr at 38259.2
slow down dr at 38260.1
slow down dr at 38262.6
slow down dr at 38262.8
slow down dr at 38264.1
slow down dr at 38264.9
slow down dr at 38265.1
slow down dr at 38265.6
slow down dr at 38266.4
slow down dr at 38266.8
slow down dr at 38267.2
slow down dr at 38267.5
slow down dr at 38267.7
slow down dr at 38268.9
slow down dr at 38270.9
slow down dr at 38270.9
slow down dr at 38271.3
slow down dr at 38271.6
slow down dr at 38274.7
slow down dr at 38274.9
slow down dr at 38275
slow down dr at 38275.7
slow down dr at 38276.6
slow down dr at 38277.4
slow down dr at 38277.4
slow down dr at 38278.2
slow down dr at 38278.2
slow down dr at 38278.3
slow down dr at 38278.8
slow down dr at 38278.9
slow down dr at 38279.6
slow down dr at 38281.3
slow down dr at 38282.2
slow down dr at 38282.6
slow down dr at 38283.3
slow down dr at 38285.4
slow down dr at 38285.4
slow down dr at 38285.5
slow down dr at 38285.8
slow down dr at 38286.9
slow down dr at 38286.9
slow down dr at 38287.3
slow down dr at 38288
slow down dr at 38288.2
slow down dr at 38288.9
slow down dr at 38289
slow down dr at 38290.3
slow down dr at 38290.5
slow down dr at 38292.1
slow down dr at 38292.2
slow down dr at 38294.8
slow down dr at 38294.8
slow down dr at 38297.9
slow down dr at 38298
slow down dr at 38299.3
slow down dr at 38300.1
slow down dr at 38301.8
slow down dr at 38302.7
slow down dr at 38303.3
slow down dr at 38304.3
slow down dr at 38305.4
slow down dr at 38306.2
slow down dr at 38306.6
slow down dr at 38306.9
slow down dr at 38307
slow down dr at 38307.3
slow down dr at 38307.8
slow down dr at 38308.3
slow down dr at 38310.4
slow down dr at 38310.9
slow down dr at 38311
slow down dr at 38312.2
slow down dr at 38312.9
slow down dr at 38313.5
slow down dr at 38313.9
slow down dr at 38314.1
slow down dr at 38315.5
slow down dr at 38317.8
slow down dr at 38318.1
slow down dr at 38319.6
slow down dr at 38320.1
slow down dr at 38320.3
slow down dr at 38320.6
slow down dr at 38322.1
slow down dr at 38323.3
slow down dr at 38324.9
slow down dr at 38325.4
slow down dr at 38325.7
slow down dr at 38330.5
slow down dr at 38331.3
slow down dr at 38332.4
slow down dr at 38332.8
slow down dr at 38332.9
slow down dr at 38334.6
slow down dr at 38334.9
slow down dr at 38335.7
slow down dr at 38337
slow down dr at 38340.3
slow down dr at 38343.7
slow down dr at 38343.9
slow down dr at 38344.2
slow down dr at 38344.6
slow down dr at 38345.4
slow down dr at 38345.5
slow down dr at 38346.5
slow down dr at 38348.1
slow down dr at 38349.8
slow down dr at 38349.8
slow down dr at 38351.6
slow down dr at 38352.7
slow down dr at 38352.8
slow down dr at 38353.2
slow down dr at 38353.3
slow down dr at 38356.3
slow down dr at 38357.2
slow down dr at 38358
slow down dr at 38359
slow down dr at 38360.3
slow down dr at 38362.9
slow down dr at 38363.3
slow down dr at 38364.5
slow down dr at 38365.5
slow down dr at 38366.2
slow down dr at 38367.1
slow down dr at 38367.5
slow down dr at 38368.4
slow down dr at 38371
slow down dr at 38373.7
slow down dr at 38374.2
slow down dr at 38374.6
slow down dr at 38375
slow down dr at 38376.2
slow down dr at 38376.5
slow down dr at 38376.5
slow down dr at 38377.9
slow down dr at 38379.7
slow down dr at 38381.6
slow down dr at 38383.2
slow down dr at 38383.3
slow down dr at 38383.3
slow down dr at 38384.1
slow down dr at 38384.6
slow down dr at 38384.7
slow down dr at 38385
slow down dr at 38385.3
slow down dr at 38385.6
slow down dr at 38386.3
slow down dr at 38387.6
slow down dr at 38387.7
slow down dr at 38388.5
slow down dr at 38389.1
slow down dr at 38390
slow down dr at 38390.4
slow down dr at 38390.9
slow down dr at 38393.1
slow down dr at 38393.3
slow down dr at 38393.5
slow down dr at 38394.9
slow down dr at 38394.9
slow down dr at 38397.2
slow down dr at 38399.9
slow down dr at 57000.9
slow down dr at 57001.1
slow down dr at 57003.9
slow down dr at 57005
slow down dr at 57005.5
slow down dr at 57007.1
slow down dr at 57008.3
slow down dr at 57008.5
slow down dr at 57011.4
slow down dr at 57011.9
slow down dr at 57012.1
slow down dr at 57012.2
slow down dr at 57012.3
slow down dr at 57014.3
slow down dr at 57014.7
slow down dr at 57016.8
slow down dr at 57016.9
slow down dr at 57017.6
slow down dr at 57020.5
slow down dr at 57022.1
slow down dr at 57024
slow down dr at 57024.1
slow down dr at 57024.8
slow down dr at 57025.1
slow down dr at 57025.3
slow down dr at 57025.8
slow down dr at 57026.2
slow down dr at 57026.3
slow down dr at 57026.7
slow down dr at 57028.2
slow down dr at 57028.4
slow down dr at 57029.7
slow down dr at 57030.2
slow down dr at 57030.5
slow down dr at 57030.6
slow down dr at 57030.8
slow down dr at 57031.3
slow down dr at 57031.3
slow down dr at 57031.7
slow down dr at 57031.8
slow down dr at 57032.8
slow down dr at 57033
slow down dr at 57033
slow down dr at 57033.9
slow down dr at 57034.6
slow down dr at 57035.1
slow down dr at 57035.1
slow down dr at 57035.9
slow down dr at 57036.2
slow down dr at 57036.3
slow down dr at 57036.5
slow down dr at 57038.7
slow down dr at 57043.2
slow down dr at 57043.6
slow down dr at 57044
slow down dr at 57044.1
slow down dr at 57044.3
slow down dr at 57044.5
slow down dr at 57046.2
slow down dr at 57046.3
slow down dr at 57046.6
slow down dr at 57046.6
slow down dr at 57049.7
slow down dr at 57052.8
slow down dr at 57052.9
slow down dr at 57053.2
slow down dr at 57053.4
slow down dr at 57055
slow down dr at 57059.4
slow down dr at 57061.1
slow down dr at 57063
slow down dr at 57064.6
slow down dr at 57065.3
slow down dr at 57068.6
slow down dr at 57072
slow down dr at 57072.7
slow down dr at 57073
slow down dr at 57074.6
slow down dr at 57075.2
slow down dr at 57076.6
slow down dr at 57076.9
slow down dr at 57077.7
slow down dr at 57078.9
slow down dr at 57081.3
slow down dr at 57082.5
slow down dr at 57082.5
slow down dr at 57083
slow down dr at 57086
slow down dr at 57087.8
slow down dr at 57089.6
slow down dr at 57089.6
slow down dr at 57092.4
slow down dr at 57092.8
slow down dr at 57093
slow down dr at 57093.2
slow down dr at 57093.2
slow down dr at 57094.1
slow down dr at 57094.4
slow down dr at 57094.6
slow down dr at 57095.7
slow down dr at 57095.9
slow down dr at 57096.3
slow down dr at 57097.8
slow down dr at 57098.4
slow down dr at 57098.7
slow down dr at 57098.8
slow down dr at 57100.6
slow down dr at 57100.6
slow down dr at 57101
slow down dr at 57102
slow down dr at 57105.9
slow down dr at 57106.6
slow down dr at 57107.8
slow down dr at 57108
slow down dr at 57109
slow down dr at 57109.8
slow down dr at 57110.1
slow down dr at 57110.5
slow down dr at 57111
slow down dr at 57112.2
slow down dr at 57112.2
slow down dr at 57113.2
slow down dr at 57115.8
slow down dr at 57118.5
slow down dr at 57118.8
slow down dr at 57119.3
slow down dr at 57119.5
slow down dr at 57123.6
slow down dr at 57124
slow down dr at 57126.4
slow down dr at 57126.6
slow down dr at 57127
slow down dr at 57127
slow down dr at 57128.1
slow down dr at 57128.7
slow down dr at 57129.8
slow down dr at 57130.4
slow down dr at 57130.9
slow down dr at 57131.2
slow down dr at 57131.8
slow down dr at 57132.1
slow down dr at 57132.6
slow down dr at 57133.1
slow down dr at 57133.2
slow down dr at 57133.6
slow down dr at 57134
slow down dr at 57134.3
slow down dr at 57134.9
slow down dr at 57135.2
slow down dr at 57135.5
slow down dr at 57136.7
slow down dr at 57137.3
slow down dr at 57139.1
slow down dr at 57140
slow down dr at 57140.8
slow down dr at 57141.3
slow down dr at 57142
slow down dr at 57142.7
slow down dr at 57144.2
slow down dr at 57144.4
slow down dr at 57144.6
slow down dr at 57145.4
slow down dr at 57146.1
slow down dr at 57147.7
slow down dr at 57148.2
slow down dr at 57149.4
slow down dr at 57149.5
slow down dr at 57150.7
slow down dr at 57152.3
slow down dr at 57153.8
slow down dr at 57154.6
slow down dr at 57157.5
slow down dr at 57158.1
slow down dr at 57159.1
slow down dr at 57161
slow down dr at 57161
slow down dr at 57164.4
slow down dr at 57164.8
slow down dr at 57168.6
slow down dr at 57169.6
slow down dr at 57172.5
slow down dr at 57172.5
slow down dr at 57172.7
slow down dr at 57173.5
slow down dr at 57173.8
slow down dr at 57174.8
slow down dr at 57175.4
slow down dr at 57175.5
slow down dr at 57175.7
slow down dr at 57175.9
slow down dr at 57176
slow down dr at 57176.1
slow down dr at 57176.9
slow down dr at 57179.4
slow down dr at 57180.2
slow down dr at 57181
slow down dr at 57181.4
slow down dr at 57182.8
slow down dr at 57185.1
slow down dr at 57185.1
slow down dr at 57188.4
slow down dr at 57189.8
slow down dr at 57190.2
slow down dr at 57190.5
slow down dr at 57191
slow down dr at 57192.9
slow down dr at 57195.8
slow down dr at 57200.1
slow down dr at 57200.5
slow down dr at 57201.1
slow down dr at 57202.5
slow down dr at 57203.8
slow down dr at 57207.9
slow down dr at 57208.2
slow down dr at 57210.2
slow down dr at 57210.5
slow down dr at 57210.8
slow down dr at 57210.9
slow down dr at 57211.1
slow down dr at 57212
slow down dr at 57212.2
slow down dr at 57214.8
slow down dr at 57215.6
slow down dr at 57215.7
slow down dr at 57216.2
slow down dr at 57218.3
slow down dr at 57219.8
slow down dr at 57220.1
slow down dr at 57220.2
slow down dr at 57221.8
slow down dr at 57222.4
slow down dr at 57222.7
slow down dr at 57222.8
slow down dr at 57224.5
slow down dr at 57226.2
slow down dr at 57226.8
slow down dr at 57228.8
slow down dr at 57228.8
slow down dr at 57229.1
slow down dr at 57230.4
slow down dr at 57231.1
slow down dr at 57231.5
slow down dr at 57232.6
slow down dr at 57233
slow down dr at 57233.2
