Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
slow down dr at 57240.6
slow down dr at 57241.4
slow down dr at 57245.3
slow down dr at 57248.2
slow down dr at 57249.5
slow down dr at 57249.8
slow down dr at 57250.1
slow down dr at 57262.5
slow down dr at 57262.6
slow down dr at 57264.7
slow down dr at 57266.3
slow down dr at 57269.9
slow down dr at 57270.3
slow down dr at 57274.7
slow down dr at 57275.5
slow down dr at 57279.3
slow down dr at 57279.3
slow down dr at 57281.7
slow down dr at 57282
slow down dr at 57283.2
slow down dr at 57285.8
slow down dr at 57294.5
slow down dr at 57296.4
slow down dr at 57296.5
slow down dr at 57296.7
slow down dr at 57297.5
slow down dr at 57298.9
slow down dr at 57299.3
slow down dr at 57299.8
slow down dr at 57301.5
slow down dr at 57302.1
slow down dr at 57303.2
slow down dr at 57310.2
slow down dr at 57311
slow down dr at 57313.6
slow down dr at 57314.2
slow down dr at 57318.2
slow down dr at 57321.3
slow down dr at 57325.1
slow down dr at 57326.5
slow down dr at 57331.9
slow down dr at 57332.2
slow down dr at 57334.8
slow down dr at 57335.9
slow down dr at 57338.9
slow down dr at 57343.2
slow down dr at 57350
slow down dr at 57350.3
slow down dr at 57353.5
slow down dr at 57353.7
slow down dr at 57354.4
slow down dr at 57355.4
slow down dr at 57356.4
slow down dr at 57358.8
slow down dr at 57371.8
slow down dr at 57376.8
slow down dr at 57378.8
slow down dr at 57380.4
slow down dr at 57381.3
slow down dr at 57382.6
slow down dr at 57384.9
slow down dr at 57389.1
slow down dr at 57389.2
slow down dr at 57389.5
slow down dr at 57391.9
slow down dr at 57392.4
slow down dr at 57392.7
slow down dr at 57393.8
slow down dr at 57398.2
slow down dr at 57400.7
slow down dr at 57401
slow down dr at 57401.1
slow down dr at 57401.8
slow down dr at 57403.8
slow down dr at 57407
slow down dr at 57407.1
slow down dr at 57407.1
slow down dr at 57407.5
slow down dr at 57410
slow down dr at 57412.1
slow down dr at 57416.1
slow down dr at 57416.2
slow down dr at 57421.7
slow down dr at 57424.4
slow down dr at 57425.3
slow down dr at 57426.1
slow down dr at 57427
slow down dr at 57427.8
slow down dr at 57431
slow down dr at 57432.6
slow down dr at 57433.2
slow down dr at 57433.6
slow down dr at 57435.2
slow down dr at 57437.2
slow down dr at 57437.6
slow down dr at 57438
slow down dr at 57438.4
slow down dr at 57439.6
slow down dr at 57440.5
slow down dr at 57441.5
slow down dr at 57442.3
slow down dr at 57444.8
slow down dr at 57449.8
slow down dr at 57451.6
slow down dr at 57452.4
slow down dr at 57455
slow down dr at 57456.1
slow down dr at 57459.3
slow down dr at 57459.6
slow down dr at 57462.5
slow down dr at 57462.7
slow down dr at 57463
slow down dr at 57464.8
slow down dr at 57465.2
slow down dr at 57468.6
slow down dr at 57468.7
slow down dr at 57470.2
slow down dr at 57471.5
slow down dr at 57475
slow down dr at 57477.5
slow down dr at 57478.4
slow down dr at 57478.5
slow down dr at 57480.4
slow down dr at 57481.6
slow down dr at 57483.1
slow down dr at 57487
slow down dr at 57487.4
slow down dr at 57488.6
slow down dr at 57489
slow down dr at 57489
slow down dr at 57500.2
slow down dr at 57500.8
slow down dr at 57501.5
slow down dr at 57502.6
slow down dr at 57502.9
slow down dr at 57503.4
slow down dr at 57506.7
slow down dr at 57506.7
slow down dr at 57509.8
slow down dr at 57510
slow down dr at 57511
slow down dr at 57512.6
slow down dr at 57514
slow down dr at 57515
slow down dr at 57516.6
slow down dr at 57517.2
slow down dr at 57518.3
slow down dr at 57519.9
slow down dr at 57520.1
slow down dr at 57522.4
slow down dr at 57524.4
slow down dr at 57527.2
slow down dr at 57528.2
slow down dr at 57532.6
slow down dr at 57533
slow down dr at 57533.1
slow down dr at 57533.5
slow down dr at 57534.2
slow down dr at 57535.5
slow down dr at 57541.2
slow down dr at 57543.5
slow down dr at 57543.6
slow down dr at 57544.8
slow down dr at 57545
slow down dr at 57545.2
slow down dr at 57545.4
slow down dr at 57545.8
slow down dr at 57545.9
slow down dr at 57547.3
slow down dr at 57548.4
slow down dr at 57555.5
slow down dr at 57555.8
slow down dr at 57556.9
slow down dr at 57557.2
slow down dr at 57561.4
slow down dr at 57563.3
slow down dr at 57566.4
slow down dr at 57566.6
slow down dr at 57566.7
slow down dr at 57568.4
slow down dr at 57568.9
slow down dr at 57569
slow down dr at 57569.2
slow down dr at 57572.1
slow down dr at 57572.7
slow down dr at 57573.1
slow down dr at 57573.2
slow down dr at 57575.4
slow down dr at 57576.2
slow down dr at 57588.3
slow down dr at 57588.8
slow down dr at 57589.4
slow down dr at 57589.7
slow down dr at 57593.2
slow down dr at 57595.6
slow down dr at 57596.8
slow down dr at 62884.5
slow down dr at 76200.7
slow down dr at 76202.5
slow down dr at 76202.5
slow down dr at 76202.8
slow down dr at 76206.5
slow down dr at 76212.6
slow down dr at 76218.9
slow down dr at 76219.6
slow down dr at 76222.2
slow down dr at 76226.3
slow down dr at 76226.8
slow down dr at 76227.1
slow down dr at 76229.2
slow down dr at 76236.3
slow down dr at 76245.8
slow down dr at 76251.6
slow down dr at 76258.7
slow down dr at 76264.5
slow down dr at 76266
slow down dr at 76269.7
slow down dr at 76272.4
slow down dr at 76287.3
slow down dr at 76290.3
slow down dr at 76293.5
slow down dr at 76295
slow down dr at 76297.6
slow down dr at 76299.3
slow down dr at 76303.7
slow down dr at 76304.5
slow down dr at 76305
slow down dr at 76307.9
slow down dr at 76313.7
slow down dr at 76315.1
slow down dr at 76316.5
slow down dr at 76318.4
slow down dr at 76318.7
slow down dr at 76324.7
slow down dr at 76325.4
slow down dr at 76326.5
slow down dr at 76339.3
slow down dr at 76342.5
slow down dr at 76344.6
slow down dr at 76345.1
slow down dr at 76345.7
slow down dr at 76346.5
slow down dr at 76354.7
slow down dr at 76357.7
slow down dr at 76360.2
slow down dr at 76365.1
slow down dr at 76371.9
slow down dr at 76375.6
slow down dr at 76379.2
slow down dr at 76385.8
slow down dr at 76385.9
slow down dr at 76386.7
slow down dr at 76387.7
slow down dr at 76389.7
slow down dr at 76396.5
slow down dr at 76397.6
slow down dr at 76398.1
slow down dr at 76400.6
slow down dr at 76402.1
slow down dr at 76403.9
slow down dr at 76406.7
slow down dr at 76421.1
slow down dr at 76424
slow down dr at 76424.4
slow down dr at 76424.9
slow down dr at 76425.7
slow down dr at 76431.1
slow down dr at 76434.8
slow down dr at 76435.2
slow down dr at 76436.9
slow down dr at 76436.9
slow down dr at 76440.6
slow down dr at 76441.4
slow down dr at 76445.3
slow down dr at 76449.5
slow down dr at 76449.8
slow down dr at 76450.1
slow down dr at 76462.6
slow down dr at 76466.3
slow down dr at 76470.3
slow down dr at 76479.3
slow down dr at 76482
slow down dr at 76483.2
slow down dr at 76494.5
slow down dr at 76496.4
slow down dr at 76497.5
slow down dr at 76498.9
slow down dr at 76501.5
slow down dr at 76510.2
slow down dr at 76511
slow down dr at 76514.2
slow down dr at 76521.3
slow down dr at 76525.1
slow down dr at 76532.2
slow down dr at 76534.8
slow down dr at 76535.9
slow down dr at 76538.9
slow down dr at 76543.2
slow down dr at 76553.7
slow down dr at 76554.4
slow down dr at 76555.4
slow down dr at 76558.8
slow down dr at 76571.8
slow down dr at 76576.8
slow down dr at 76580.4
slow down dr at 76582.6
slow down dr at 76584.9
slow down dr at 76589.1
slow down dr at 76589.2
slow down dr at 76591.9
slow down dr at 76592.4
slow down dr at 76592.7
slow down dr at 76598.2
slow down dr at 76601.1
slow down dr at 76603.8
slow down dr at 76607
slow down dr at 76607.1
slow down dr at 76607.1
slow down dr at 76607.5
slow down dr at 76610
slow down dr at 76616.1
slow down dr at 76616.2
slow down dr at 76621.7
slow down dr at 76624.4
slow down dr at 76625.3
slow down dr at 76626.1
slow down dr at 76627
slow down dr at 76631
slow down dr at 76632.6
slow down dr at 76633.2
slow down dr at 76635.2
slow down dr at 76637.2
slow down dr at 76637.6
slow down dr at 76638.4
slow down dr at 76639.6
slow down dr at 76641.5
slow down dr at 76642.3
slow down dr at 76644.8
slow down dr at 76651.6
slow down dr at 76652.4
slow down dr at 76655
slow down dr at 76656.1
slow down dr at 76659.3
slow down dr at 76662.5
slow down dr at 76662.7
slow down dr at 76663
slow down dr at 76664.8
slow down dr at 76665.2
slow down dr at 76668.7
slow down dr at 76671.5
slow down dr at 76675
slow down dr at 76678.5
slow down dr at 76680.4
slow down dr at 76681.6
slow down dr at 76688.6
slow down dr at 76689
slow down dr at 76701.5
slow down dr at 76702.6
slow down dr at 76702.9
slow down dr at 76703.4
slow down dr at 76706.7
slow down dr at 76709.8
slow down dr at 76710
slow down dr at 76711
slow down dr at 76712.6
slow down dr at 76714
slow down dr at 76716.6
slow down dr at 76717.2
slow down dr at 76718.3
slow down dr at 76720.1
slow down dr at 76722.4
slow down dr at 76727.2
slow down dr at 76733
slow down dr at 76733.1
slow down dr at 76734.2
slow down dr at 76735.5
slow down dr at 76741.2
slow down dr at 76743.6
slow down dr at 76744.8
slow down dr at 76745
slow down dr at 76745.4
slow down dr at 76745.8
slow down dr at 76747.3
slow down dr at 76756.9
slow down dr at 76757.2
slow down dr at 76761.4
slow down dr at 76763.3
slow down dr at 76766.6
slow down dr at 76766.7
slow down dr at 76768.4
slow down dr at 76769
slow down dr at 76769.2
slow down dr at 76772.1
slow down dr at 76772.7
slow down dr at 76773.1
slow down dr at 76773.2
slow down dr at 76775.4
slow down dr at 76776.2
slow down dr at 76788.3
slow down dr at 76788.8
slow down dr at 76796.8
slow down dr at 79587.8
slow down dr at 80714.2
slow down dr at 82750
slow down dr at 93105.7
slow down dr at 95426.3
slow down dr at 95429.2
slow down dr at 95472.4
slow down dr at 95487.3
slow down dr at 95490.3
slow down dr at 95493.5
slow down dr at 95524.7
slow down dr at 95526.5
slow down dr at 95546.5
slow down dr at 95554.7
slow down dr at 95571.9
slow down dr at 95585.8
slow down dr at 95587.7
slow down dr at 95596.5
slow down dr at 95625.7
slow down dr at 95631.1
slow down dr at 95635.2
slow down dr at 95636.9
slow down dr at 95710.2
slow down dr at 95725.1
slow down dr at 95732.2
slow down dr at 95743.2
slow down dr at 95776.8
slow down dr at 95784.9
slow down dr at 95807.5
slow down dr at 95831
slow down dr at 95837.2
slow down dr at 95838.4
slow down dr at 95841.5
slow down dr at 95875
slow down dr at 95888.6
slow down dr at 95917.2
slow down dr at 95920.1
slow down dr at 95933.1
slow down dr at 95943.6
slow down dr at 95972.7
slow down dr at 95988.8
slow down dr at 97831.2
slow down dr at 99701
slow down dr at 114412
slow down dr at 117719
slow down dr at 118102
slow down dr at 118602
slow down dr at 119907
slow down dr at 122635
slow down dr at 123046
slow down dr at 123265
slow down dr at 124914
slow down dr at 125238
slow down dr at 126605
slow down dr at 128309
slow down dr at 130535
slow down dr at 137201
slow down dr at 141389
slow down dr at 143967
slow down dr at 144032
slow down dr at 147539
slow down dr at 148134
starting energy print out
Node 0 Energy used overall: 34.5112
Node 1 Energy used overall: 24.7462
Node 2 Energy used overall: 18.1966
Node 3 Energy used overall: 18.1786
Node 4 Energy used overall: 18.1404
Node 5 Energy used overall: 24.2875
Node 6 Energy used overall: 18.1608
Node 7 Energy used overall: 10.7043
Node 8 Energy used overall: 24.3721
Node 9 Energy used overall: 24.3854
Node 10 Energy used overall: 18.4824
Node 11 Energy used overall: 18.3388
Node 12 Energy used overall: 18.1313
Node 13 Energy used overall: 24.2869
Node 14 Energy used overall: 24.2875
Node 15 Energy used overall: 24.3411
Node 16 Energy used overall: 24.5247
Node 17 Energy used overall: 24.4065
Node 18 Energy used overall: 18.1167
Node 19 Energy used overall: 13.2215
Node 20 Energy used overall: 10.6739
Node 21 Energy used overall: 8.34358
Node 22 Energy used overall: 10.6027
Node 23 Energy used overall: 18.1608
Node 24 Energy used overall: 24.2394
Node 25 Energy used overall: 7.8508
Node 26 Energy used overall: 29.3449
Node 27 Energy used overall: 24.2686
Node 28 Energy used overall: 10.6057
Node 29 Energy used overall: 24.2875
Node 30 Energy used overall: 34.5534
Node 31 Energy used overall: 7.89172
Node 32 Energy used overall: 34.533
Node 33 Energy used overall: 8.15787
Node 34 Energy used overall: 24.2291
Node 35 Energy used overall: 18.1966
Node 36 Energy used overall: 8.30232
Node 37 Energy used overall: 18.1585
Node 38 Energy used overall: 18.2541
Node 39 Energy used overall: 8.78994
Node 40 Energy used overall: 10.6431
Node 41 Energy used overall: 24.2583
Node 42 Energy used overall: 13.264
Node 43 Energy used overall: 13.2615
Node 44 Energy used overall: 34.451
Node 45 Energy used overall: 24.2875
Node 46 Energy used overall: 34.5054
Node 47 Energy used overall: 24.2823
Node 48 Energy used overall: 24.3275
Node 49 Energy used overall: 24.3297
Node 50 Energy used overall: 24.2291
Node 51 Energy used overall: 34.5101
Node 52 Energy used overall: 19.371
Node 53 Energy used overall: 10.6835
Node 54 Energy used overall: 13.1815
Node 55 Energy used overall: 10.724
Node 56 Energy used overall: 13.4472
Node 57 Energy used overall: 18.1311
Node 58 Energy used overall: 24.2291
Node 59 Energy used overall: 34.4857
Node 60 Energy used overall: 10.7734
Node 61 Energy used overall: 13.3322
Node 62 Energy used overall: 18.0923
Node 63 Energy used overall: 18.0254
Node 64 Energy used overall: 29.4117
Node 65 Energy used overall: 18.1966
Node 66 Energy used overall: 18.1608
Node 67 Energy used overall: 18.174
Node 68 Energy used overall: 24.2686
Node 69 Energy used overall: 8.186
Node 70 Energy used overall: 24.2924
Node 71 Energy used overall: 10.5218
Node 72 Energy used overall: 24.3056
Node 73 Energy used overall: 24.2765
Node 74 Energy used overall: 10.6835
Node 75 Energy used overall: 8.67133
Node 76 Energy used overall: 24.3672
Node 77 Energy used overall: 24.2583
Node 78 Energy used overall: 24.2226
Node 79 Energy used overall: 13.2968
Node 80 Energy used overall: 10.5622
Node 81 Energy used overall: 18.1159
Node 82 Energy used overall: 18.1608
Node 83 Energy used overall: 20.2437
Node 84 Energy used overall: 13.3459
Node 85 Energy used overall: 34.5044
Node 86 Energy used overall: 10.7065
Node 87 Energy used overall: 13.3979
Node 88 Energy used overall: 24.2875
Node 89 Energy used overall: 20.3111
Node 90 Energy used overall: 10.4813
Node 91 Energy used overall: 13.2975
Node 92 Energy used overall: 18.2712
Node 93 Energy used overall: 13.2968
Node 94 Energy used overall: 18.1302
Node 95 Energy used overall: 10.7035
Node 96 Energy used overall: 18.1263
Node 97 Energy used overall: 34.5125
Node 98 Energy used overall: 24.2291
Node 99 Energy used overall: 24.6789
Node 100 Energy used overall: 7.64824
Node 101 Energy used overall: 10.6058
Node 102 Energy used overall: 24.2052
Node 103 Energy used overall: 24.4777
Node 104 Energy used overall: 24.2291
Node 105 Energy used overall: 24.3193
Node 106 Energy used overall: 18.1608
Node 107 Energy used overall: 24.2847
Node 108 Energy used overall: 24.299
Node 109 Energy used overall: 22.6022
Node 110 Energy used overall: 13.2028
Node 111 Energy used overall: 24.2875
Node 112 Energy used overall: 24.3497
Node 113 Energy used overall: 13.2347
Node 114 Energy used overall: 24.2513
Node 115 Energy used overall: 13.2199
Node 116 Energy used overall: 10.6048
Node 117 Energy used overall: 13.2584
Node 118 Energy used overall: 13.2199
Node 119 Energy used overall: 8.57015
Node 120 Energy used overall: 13.1815
Node 121 Energy used overall: 13.3809
Node 122 Energy used overall: 34.584
Node 123 Energy used overall: 18.2077
Node 124 Energy used overall: 18.125
Node 125 Energy used overall: 18.1966
Node 126 Energy used overall: 18.125
Node 127 Energy used overall: 24.327
Node 128 Energy used overall: 8.03473
Node 129 Energy used overall: 10.8912
Node 130 Energy used overall: 18.243
Node 131 Energy used overall: 24.322
Node 132 Energy used overall: 24.1999
Node 133 Energy used overall: 24.2875
Node 134 Energy used overall: 34.5557
Node 135 Energy used overall: 10.6997
Node 136 Energy used overall: 24.261
Node 137 Energy used overall: 13.3608
Node 138 Energy used overall: 10.5622
Node 139 Energy used overall: 13.383
Node 140 Energy used overall: 24.2291
Node 141 Energy used overall: 18.1353
Node 142 Energy used overall: 18.1273
Node 143 Energy used overall: 7.64824
Node 144 Energy used overall: 13.2968
Node 145 Energy used overall: 8.25938
Node 146 Energy used overall: 18.1313
Node 147 Energy used overall: 20.7906
Node 148 Energy used overall: 13.3
Node 149 Energy used overall: 18.2151
Node 150 Energy used overall: 18.0892
Node 151 Energy used overall: 8.53005
Node 152 Energy used overall: 24.3075
Node 153 Energy used overall: 10.6431
Node 154 Energy used overall: 8.89153
Node 155 Energy used overall: 7.89091
Node 156 Energy used overall: 18.212
Node 157 Energy used overall: 24.2713
Node 158 Energy used overall: 11.9493
Node 159 Energy used overall: 24.2875
Node 160 Energy used overall: 18.1673
Node 161 Energy used overall: 10.7379
Node 162 Energy used overall: 13.1784
Node 163 Energy used overall: 34.4594
Node 164 Energy used overall: 34.4754
Node 165 Energy used overall: 18.0981
Node 166 Energy used overall: 8.43938
Node 167 Energy used overall: 18.1942
Node 168 Energy used overall: 24.2583
Node 169 Energy used overall: 18.1837
Node 170 Energy used overall: 17.0415
Node 171 Energy used overall: 24.3592
Node 172 Energy used overall: 25.5053
Node 173 Energy used overall: 34.4954
Node 174 Energy used overall: 10.6431
Node 175 Energy used overall: 18.125
Node 176 Energy used overall: 24.2318
Node 177 Energy used overall: 18.102
Node 178 Energy used overall: 16.7653
Node 179 Energy used overall: 24.2291
Node 180 Energy used overall: 24.3567
Node 181 Energy used overall: 8.61257
Node 182 Energy used overall: 18.2784
Node 183 Energy used overall: 8.57131
Node 184 Energy used overall: 18.164
Node 185 Energy used overall: 18.1847
Node 186 Energy used overall: 7.98356
Node 187 Energy used overall: 24.2835
Node 188 Energy used overall: 24.2568
Node 189 Energy used overall: 24.2875
Node 190 Energy used overall: 24.2875
Node 191 Energy used overall: 34.5558
Node 192 Energy used overall: 24.2875
Node 193 Energy used overall: 24.2875
Node 194 Energy used overall: 7.90339
Node 195 Energy used overall: 13.3038
Node 196 Energy used overall: 16.981
Node 197 Energy used overall: 10.6736
Node 198 Energy used overall: 24.3461
Node 199 Energy used overall: 27.9991
Node 200 Energy used overall: 18.0958
Node 201 Energy used overall: 10.6431
Node 202 Energy used overall: 24.2757
Node 203 Energy used overall: 24.2583
Node 204 Energy used overall: 7.9423
Node 205 Energy used overall: 13.4699
Node 206 Energy used overall: 13.1486
Node 207 Energy used overall: 13.3598
Node 208 Energy used overall: 24.1707
Node 209 Energy used overall: 8.759
Node 210 Energy used overall: 24.2583
Node 211 Energy used overall: 24.2875
Node 212 Energy used overall: 24.4485
Node 213 Energy used overall: 8.12801
Node 214 Energy used overall: 8.61141
Node 215 Energy used overall: 24.2291
Node 216 Energy used overall: 13.3353
Node 217 Energy used overall: 18.1116
Node 218 Energy used overall: 24.3455
Node 219 Energy used overall: 24.3249
Node 220 Energy used overall: 13.3211
Node 221 Energy used overall: 13.2584
Node 222 Energy used overall: 24.2446
Node 223 Energy used overall: 13.1815
Node 224 Energy used overall: 24.4582
Node 225 Energy used overall: 34.4594
Node 226 Energy used overall: 24.2757
Node 227 Energy used overall: 18.1608
Node 228 Energy used overall: 8.77016
Node 229 Energy used overall: 18.0534
Node 230 Energy used overall: 21.1246
Node 231 Energy used overall: 34.5155
Node 232 Energy used overall: 13.4408
Node 233 Energy used overall: 13.2199
Node 234 Energy used overall: 8.28399
Node 235 Energy used overall: 34.5148
Node 236 Energy used overall: 18.0534
Node 237 Energy used overall: 24.2866
Node 238 Energy used overall: 24.4949
Node 239 Energy used overall: 24.2343
Node 240 Energy used overall: 34.48
Node 241 Energy used overall: 24.268
Node 242 Energy used overall: 13.2773
Node 243 Energy used overall: 24.2928
Node 244 Energy used overall: 10.5622
Node 245 Energy used overall: 13.2968
Node 246 Energy used overall: 24.2886
Node 247 Energy used overall: 10.6317
Node 248 Energy used overall: 10.6431
Node 249 Energy used overall: 10.6431
Node 250 Energy used overall: 18.2934
Node 251 Energy used overall: 18.125
Node 252 Energy used overall: 18.1966
Node 253 Energy used overall: 24.2291
Node 254 Energy used overall: 8.17686
Node 255 Energy used overall: 24.4381
Node 256 Energy used overall: 24.3176
Node 257 Energy used overall: 13.2199
Node 258 Energy used overall: 8.60742
Node 259 Energy used overall: 18.4437
Node 260 Energy used overall: 18.2309
Node 261 Energy used overall: 24.2875
Node 262 Energy used overall: 13.2199
Node 263 Energy used overall: 18.2414
Node 264 Energy used overall: 18.2754
Node 265 Energy used overall: 34.5985
Node 266 Energy used overall: 8.26105
Node 267 Energy used overall: 10.6431
Node 268 Energy used overall: 8.6951
Node 269 Energy used overall: 18.0176
Node 270 Energy used overall: 13.3369
Node 271 Energy used overall: 34.6247
Node 272 Energy used overall: 24.3534
Node 273 Energy used overall: 13.3899
Node 274 Energy used overall: 18.2092
Node 275 Energy used overall: 24.3148
Node 276 Energy used overall: 18.0241
Node 277 Energy used overall: 24.2291
Node 278 Energy used overall: 18.1608
Node 279 Energy used overall: 34.4754
Node 280 Energy used overall: 8.5929
Node 281 Energy used overall: 18.1376
Node 282 Energy used overall: 13.2901
Node 283 Energy used overall: 34.5243
Node 284 Energy used overall: 24.3575
Node 285 Energy used overall: 24.4298
Node 286 Energy used overall: 13.1846
Node 287 Energy used overall: 24.3875
Node 288 Energy used overall: 10.7883
Node 289 Energy used overall: 24.1999
Node 290 Energy used overall: 34.488
Node 291 Energy used overall: 18.26
Node 292 Energy used overall: 34.4594
Node 293 Energy used overall: 13.2262
Node 294 Energy used overall: 10.6026
Node 295 Energy used overall: 18.1621
Node 296 Energy used overall: 34.451
Node 297 Energy used overall: 24.3341
Node 298 Energy used overall: 18.0565
Node 299 Energy used overall: 24.3977
Node 300 Energy used overall: 8.15671
Node 301 Energy used overall: 7.89172
Node 302 Energy used overall: 10.6027
Node 303 Energy used overall: 8.05677
Node 304 Energy used overall: 34.451
Node 305 Energy used overall: 10.6431
Node 306 Energy used overall: 24.2291
Node 307 Energy used overall: 13.2605
Node 308 Energy used overall: 10.6027
Node 309 Energy used overall: 13.3562
Node 310 Energy used overall: 13.2482
Node 311 Energy used overall: 8.57131
Node 312 Energy used overall: 18.1684
Node 313 Energy used overall: 10.7048
Node 314 Energy used overall: 24.1999
Node 315 Energy used overall: 24.2428
Node 316 Energy used overall: 18.125
Node 317 Energy used overall: 34.4858
Node 318 Energy used overall: 24.2522
Node 319 Energy used overall: 24.1999
Node 320 Energy used overall: 24.3489
Node 321 Energy used overall: 13.2234
Node 322 Energy used overall: 24.286
Node 323 Energy used overall: 24.3001
Node 324 Energy used overall: 24.2291
Node 325 Energy used overall: 24.2339
Node 326 Energy used overall: 18.2938
Node 327 Energy used overall: 34.5721
Node 328 Energy used overall: 30.4871
Node 329 Energy used overall: 18.1608
Node 330 Energy used overall: 10.5622
Node 331 Energy used overall: 8.63654
Node 332 Energy used overall: 18.0695
Node 333 Energy used overall: 30.3159
Node 334 Energy used overall: 7.98356
Node 335 Energy used overall: 8.61257
Node 336 Energy used overall: 20.2718
Node 337 Energy used overall: 34.488
Node 338 Energy used overall: 24.2291
Node 339 Energy used overall: 34.5416
Node 340 Energy used overall: 25.9637
Node 341 Energy used overall: 24.1999
Node 342 Energy used overall: 18.1326
Node 343 Energy used overall: 24.2583
Node 344 Energy used overall: 34.5148
Node 345 Energy used overall: 8.6123
Node 346 Energy used overall: 18.149
Node 347 Energy used overall: 24.1999
Node 348 Energy used overall: 10.6027
Node 349 Energy used overall: 7.86381
Node 350 Energy used overall: 34.4754
Node 351 Energy used overall: 18.465
Node 352 Energy used overall: 18.2262
Node 353 Energy used overall: 10.5622
Node 354 Energy used overall: 24.319
Node 355 Energy used overall: 24.2583
Node 356 Energy used overall: 12.6316
Node 357 Energy used overall: 8.51153
Node 358 Energy used overall: 13.3487
Node 359 Energy used overall: 8.61257
Node 360 Energy used overall: 18.125
Node 361 Energy used overall: 24.3525
Node 362 Energy used overall: 13.2262
Node 363 Energy used overall: 10.6027
Node 364 Energy used overall: 34.4754
Node 365 Energy used overall: 24.321
Node 366 Energy used overall: 24.3479
Node 367 Energy used overall: 24.2033
Node 368 Energy used overall: 13.1853
Node 369 Energy used overall: 24.3212
Node 370 Energy used overall: 10.6431
Node 371 Energy used overall: 18.0957
Node 372 Energy used overall: 24.3931
Node 373 Energy used overall: 18.1308
Node 374 Energy used overall: 18.2016
Node 375 Energy used overall: 18.1931
Node 376 Energy used overall: 24.2583
Node 377 Energy used overall: 18.1524
Node 378 Energy used overall: 13.2584
Node 379 Energy used overall: 24.3169
Node 380 Energy used overall: 7.98356
Node 381 Energy used overall: 18.1899
Node 382 Energy used overall: 10.5842
Node 383 Energy used overall: 13.3033
Node 384 Energy used overall: 10.6136
Node 385 Energy used overall: 18.0905
Node 386 Energy used overall: 30.0123
Node 387 Energy used overall: 10.5524
Node 388 Energy used overall: 10.666
Node 389 Energy used overall: 18.0923
Node 390 Energy used overall: 24.2045
Node 391 Energy used overall: 18.3454
Node 392 Energy used overall: 24.3348
Node 393 Energy used overall: 24.2875
Node 394 Energy used overall: 13.2399
Node 395 Energy used overall: 10.5657
Node 396 Energy used overall: 24.2686
Node 397 Energy used overall: 10.7743
Node 398 Energy used overall: 24.3015
Node 399 Energy used overall: 24.3215
Node 400 Energy used overall: 24.3146
Node 401 Energy used overall: 18.0534
Node 402 Energy used overall: 18.1315
Node 403 Energy used overall: 24.2291
Node 404 Energy used overall: 13.26
Node 405 Energy used overall: 8.02114
Node 406 Energy used overall: 13.329
Node 407 Energy used overall: 18.3743
Node 408 Energy used overall: 34.451
Node 409 Energy used overall: 10.6303
Node 410 Energy used overall: 24.2583
Node 411 Energy used overall: 24.2469
Node 412 Energy used overall: 8.7602
Node 413 Energy used overall: 28.9712
Node 414 Energy used overall: 8.57015
Node 415 Energy used overall: 10.5218
Node 416 Energy used overall: 18.1966
Node 417 Energy used overall: 10.545
Node 418 Energy used overall: 24.3041
Node 419 Energy used overall: 10.5622
Node 420 Energy used overall: 24.3612
Node 421 Energy used overall: 18.1387
Node 422 Energy used overall: 24.2583
Node 423 Energy used overall: 10.6027
Node 424 Energy used overall: 10.5237
Node 425 Energy used overall: 10.5218
Node 426 Energy used overall: 24.3518
Node 427 Energy used overall: 11.0849
Node 428 Energy used overall: 18.1966
Node 429 Energy used overall: 34.4857
Node 430 Energy used overall: 24.2875
Node 431 Energy used overall: 18.0892
Node 432 Energy used overall: 18.125
Node 433 Energy used overall: 13.2268
Node 434 Energy used overall: 24.2879
Node 435 Energy used overall: 24.2875
Node 436 Energy used overall: 24.2875
Node 437 Energy used overall: 18.0634
Node 438 Energy used overall: 10.6431
Node 439 Energy used overall: 18.0534
Node 440 Energy used overall: 13.2231
Node 441 Energy used overall: 24.2255
Node 442 Energy used overall: 34.4923
Node 443 Energy used overall: 13.1833
Node 444 Energy used overall: 18.125
Node 445 Energy used overall: 24.3615
Node 446 Energy used overall: 13.2383
Node 447 Energy used overall: 24.261
Node 448 Energy used overall: 10.5622
Node 449 Energy used overall: 24.3152
Node 450 Energy used overall: 24.2885
Node 451 Energy used overall: 24.2491
Node 452 Energy used overall: 24.2875
Node 453 Energy used overall: 10.6447
Node 454 Energy used overall: 24.2583
Node 455 Energy used overall: 24.2838
Node 456 Energy used overall: 24.299
Node 457 Energy used overall: 24.2593
Node 458 Energy used overall: 10.5218
Node 459 Energy used overall: 24.3332
Node 460 Energy used overall: 13.2236
Node 461 Energy used overall: 22.3331
Node 462 Energy used overall: 24.272
Node 463 Energy used overall: 8.57919
Node 464 Energy used overall: 7.6314
Node 465 Energy used overall: 13.2199
Node 466 Energy used overall: 24.2812
Node 467 Energy used overall: 13.2652
Node 468 Energy used overall: 24.2326
Node 469 Energy used overall: 10.6835
Node 470 Energy used overall: 24.2875
Node 471 Energy used overall: 8.00689
Node 472 Energy used overall: 18.3105
Node 473 Energy used overall: 18.0892
Node 474 Energy used overall: 13.1462
