Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
949 1670.58 -3144.33 0
950 -26.772 -927.232 0
951 2589.32 1577.51 0
952 2348.64 984.46 0
953 3522.59 1188.25 0
954 -2205.49 -3927.22 0
955 -3782.98 -71.7733 0
956 -3426.18 376.537 0
957 -3365.67 -248.784 0
958 -1476.76 -2509.68 0
959 -2349.68 2782.93 0
960 888.143 2614.75 0
961 2380.84 553.88 0
962 355.755 4541.68 0
963 -1881.17 -104.415 0
964 -711.142 1899.06 0
965 -1651.68 -190.152 0
966 -1544.39 -796.123 0
967 2498.23 912.323 0
968 -423.783 1437.36 0
969 823.031 3817.63 0
970 -925.936 2386.94 0
971 3630.39 -1161.07 0
972 1338.42 2826.84 0
973 -1357.47 -2211.63 0
974 -2361.66 3288.07 0
975 2574.41 -2178.86 0
976 -1057.36 4131.95 0
977 3283.74 2502.93 0
978 -1984.97 -2947.99 0
979 -1314.9 2327.16 0
980 -40.8768 -2762.81 0
981 775.108 3654.29 0
982 -999.269 3580.9 0
983 -2940.93 -2934.47 0
984 -4943.67 557.648 0
985 4172.01 -1539.16 0
986 4164.84 232.392 0
987 -1741.19 3171.2 0
988 3708.43 -895.71 0
989 -1454.21 -2643.02 0
990 1520.45 4620.54 0
991 -2611.94 3675.85 0
992 -1736.25 -3652.67 0
993 -4059.67 1356 0
994 -2859.23 -1912.97 0
995 -320.972 1119.34 0
996 2446.26 4232.51 0
997 2697.17 1978.27 0
998 840.981 91.5198 0
999 -363.416 -2911.16 0
LOCATIONS END
speed up dr at 2405.15
speed up dr at 2409.07
speed up dr at 2426.72
speed up dr at 2436.24
speed up dr at 2439.49
speed up dr at 2448.05
speed up dr at 2453.05
speed up dr at 2459.98
speed up dr at 2469.12
speed up dr at 2476.31
speed up dr at 2486.15
speed up dr at 2491.6
speed up dr at 2496.13
speed up dr at 2506.05
speed up dr at 2508.46
speed up dr at 2515.39
speed up dr at 2520.74
speed up dr at 2530.74
speed up dr at 2534.82
speed up dr at 2545.9
speed up dr at 2558.65
speed up dr at 2562.46
speed up dr at 2570.73
speed up dr at 2580.72
speed up dr at 2584.87
speed up dr at 2600.19
speed up dr at 2602.27
speed up dr at 2611.16
speed up dr at 2618.46
speed up dr at 2627.22
speed up dr at 2633.42
speed up dr at 2638.41
speed up dr at 2649.12
speed up dr at 2654.71
speed up dr at 2659.54
speed up dr at 2681.58
speed up dr at 2687.16
speed up dr at 2700.28
speed up dr at 2715.49
speed up dr at 2720.02
speed up dr at 2729.66
speed up dr at 2733.11
speed up dr at 2746.27
speed up dr at 2757.51
speed up dr at 2765.45
speed up dr at 2777.29
speed up dr at 2782.38
speed up dr at 2796.77
speed up dr at 2807.43
speed up dr at 2809.86
speed up dr at 2819.98
speed up dr at 2825.05
speed up dr at 2834.33
speed up dr at 2838.49
speed up dr at 2844.58
speed up dr at 2852.7
speed up dr at 2854.96
speed up dr at 2864.85
speed up dr at 2875.19
speed up dr at 2885.83
speed up dr at 2889.5
speed up dr at 2898.52
speed up dr at 2901.34
speed up dr at 2908.84
speed up dr at 2925.39
speed up dr at 2930.64
speed up dr at 2951.97
speed up dr at 2956.62
speed up dr at 2961.86
speed up dr at 2971
speed up dr at 2972.78
speed up dr at 2990.84
speed up dr at 2993.81
speed up dr at 3000.39
speed up dr at 3010.24
speed up dr at 3011.68
speed up dr at 3040.98
speed up dr at 3044.82
speed up dr at 3055.27
speed up dr at 3058.7
speed up dr at 3091.98
speed up dr at 3114.8
speed up dr at 3117.31
speed up dr at 3167.16
speed up dr at 3172.83
speed up dr at 3184.36
speed up dr at 3188.55
speed up dr at 3200.74
speed up dr at 3206.07
speed up dr at 3218.29
speed up dr at 3221.74
speed up dr at 3253.48
speed up dr at 3259.18
speed up dr at 3285.72
speed up dr at 3318.83
speed up dr at 3321.24
speed up dr at 3332.26
speed up dr at 3337.23
speed up dr at 3400.78
speed up dr at 3426.26
speed up dr at 3430.81
speed up dr at 3447.2
speed up dr at 3458.61
speed up dr at 3462.08
speed up dr at 3486.88
speed up dr at 3491.08
speed up dr at 3501.73
speed up dr at 3526.51
speed up dr at 3534.57
speed up dr at 3555.46
speed up dr at 3557.91
speed up dr at 3573.48
speed up dr at 3579.16
speed up dr at 3593.95
speed up dr at 3644.76
speed up dr at 3647.59
speed up dr at 3659.17
speed up dr at 3718.9
speed up dr at 3721.48
speed up dr at 3835.32
speed up dr at 3837.43
speed up dr at 3924.46
speed up dr at 4025.93
speed up dr at 4060.52
speed up dr at 4091.8
speed up dr at 4162.4
speed up dr at 4165.31
speed up dr at 4177.94
speed up dr at 4692.86
speed up dr at 4763.55
speed up dr at 4766.51
slow down dr at 37800.2
slow down dr at 37803.9
slow down dr at 37809.3
slow down dr at 37810.5
slow down dr at 37810.7
slow down dr at 37810.9
slow down dr at 37811
slow down dr at 37812.6
slow down dr at 37813.5
slow down dr at 37814.6
slow down dr at 37815.1
slow down dr at 37815.2
slow down dr at 37816.7
slow down dr at 37817.6
slow down dr at 37819
slow down dr at 37819.1
slow down dr at 37819.1
slow down dr at 37820
slow down dr at 37821.4
slow down dr at 37821.5
slow down dr at 37823.1
slow down dr at 37823.8
slow down dr at 37823.9
slow down dr at 37824.2
slow down dr at 37824.7
slow down dr at 37827.6
slow down dr at 37828.5
slow down dr at 37829.9
slow down dr at 37831.5
slow down dr at 37831.7
slow down dr at 37833.3
slow down dr at 37833.3
slow down dr at 37833.4
slow down dr at 37834.4
slow down dr at 37835.2
slow down dr at 37836.7
slow down dr at 37837.5
slow down dr at 37838.5
slow down dr at 37840.3
slow down dr at 37840.7
slow down dr at 37840.8
slow down dr at 37842.7
slow down dr at 37842.9
slow down dr at 37844.6
slow down dr at 37844.7
slow down dr at 37844.7
slow down dr at 37845
slow down dr at 37845.7
slow down dr at 37845.9
slow down dr at 37846.1
slow down dr at 37846.3
slow down dr at 37846.3
slow down dr at 37850.7
slow down dr at 37850.9
slow down dr at 37851
slow down dr at 37852
slow down dr at 37852.4
slow down dr at 37854.6
slow down dr at 37855
slow down dr at 37855
slow down dr at 37856.7
slow down dr at 37857.5
slow down dr at 37857.7
slow down dr at 37859.7
slow down dr at 37860
slow down dr at 37860.2
slow down dr at 37860.5
slow down dr at 37860.6
slow down dr at 37862.4
slow down dr at 37862.9
slow down dr at 37863.5
slow down dr at 37863.5
slow down dr at 37864.3
slow down dr at 37865
slow down dr at 37866.2
slow down dr at 37866.2
slow down dr at 37866.3
slow down dr at 37868.6
slow down dr at 37869.8
slow down dr at 37869.8
slow down dr at 37870.1
slow down dr at 37870.8
slow down dr at 37872.3
slow down dr at 37872.4
slow down dr at 37873.3
slow down dr at 37873.7
slow down dr at 37873.9
slow down dr at 37874.8
slow down dr at 37875.5
slow down dr at 37876.4
slow down dr at 37877.8
slow down dr at 37878.2
slow down dr at 37878.3
slow down dr at 37878.3
slow down dr at 37880
slow down dr at 37880.6
slow down dr at 37881.3
slow down dr at 37881.5
slow down dr at 37881.6
slow down dr at 37883.1
slow down dr at 37883.3
slow down dr at 37884.3
slow down dr at 37885.3
slow down dr at 37886.4
slow down dr at 37886.9
slow down dr at 37887
slow down dr at 37887.2
slow down dr at 37888.2
slow down dr at 37888.9
slow down dr at 37889.1
slow down dr at 37889.2
slow down dr at 37889.9
slow down dr at 37892.1
slow down dr at 37892.9
slow down dr at 37892.9
slow down dr at 37894
slow down dr at 37894.1
slow down dr at 37894.9
slow down dr at 37894.9
slow down dr at 37895.8
slow down dr at 37896.2
slow down dr at 37896.6
slow down dr at 37897.4
slow down dr at 37898.1
slow down dr at 37901.9
slow down dr at 37904.4
slow down dr at 37906.3
slow down dr at 37907.1
slow down dr at 37908.6
slow down dr at 37908.7
slow down dr at 37909
slow down dr at 37909.5
slow down dr at 37910
slow down dr at 37910
slow down dr at 37912.6
slow down dr at 37912.8
slow down dr at 37912.8
slow down dr at 37913.4
slow down dr at 37913.7
slow down dr at 37913.7
slow down dr at 37914.1
slow down dr at 37914.3
slow down dr at 37914.7
slow down dr at 37915
slow down dr at 37916.1
slow down dr at 37916.9
slow down dr at 37917
slow down dr at 37917.2
slow down dr at 37919
slow down dr at 37922.1
slow down dr at 37923.8
slow down dr at 37924.5
slow down dr at 37924.9
slow down dr at 37925.1
slow down dr at 37925.4
slow down dr at 37925.9
slow down dr at 37926.4
slow down dr at 37927.3
slow down dr at 37927.9
slow down dr at 37929.2
slow down dr at 37929.4
slow down dr at 37930
slow down dr at 37930.2
slow down dr at 37935.4
slow down dr at 37936.4
slow down dr at 37937.2
slow down dr at 37937.3
slow down dr at 37937.7
slow down dr at 37938.6
slow down dr at 37938.7
slow down dr at 37939.5
slow down dr at 37939.5
slow down dr at 37941.6
slow down dr at 37942.3
slow down dr at 37945.7
slow down dr at 37946.5
slow down dr at 37948
slow down dr at 37948
slow down dr at 37948.1
slow down dr at 37949.1
slow down dr at 37951.4
slow down dr at 37951.5
slow down dr at 37953.6
slow down dr at 37954.1
slow down dr at 37955.2
slow down dr at 37956
slow down dr at 37958.2
slow down dr at 37959
slow down dr at 37960.8
slow down dr at 37961.3
slow down dr at 37962.3
slow down dr at 37964
slow down dr at 37964.4
slow down dr at 37964.4
slow down dr at 37966.8
slow down dr at 37966.9
slow down dr at 37967
slow down dr at 37967.3
slow down dr at 37968.4
slow down dr at 37968.7
slow down dr at 37969.7
slow down dr at 37969.7
slow down dr at 37969.9
slow down dr at 37970.3
slow down dr at 37970.8
slow down dr at 37972.1
slow down dr at 37972.8
slow down dr at 37973.3
slow down dr at 37974.3
slow down dr at 37975
slow down dr at 37976.3
slow down dr at 37976.6
slow down dr at 37976.6
slow down dr at 37977.9
slow down dr at 37979.4
slow down dr at 37979.5
slow down dr at 37980.1
slow down dr at 37980.4
slow down dr at 37981.4
slow down dr at 37981.6
slow down dr at 37982.3
slow down dr at 37983.1
slow down dr at 37983.3
slow down dr at 37983.9
slow down dr at 37985.1
slow down dr at 37985.5
slow down dr at 37986.5
slow down dr at 37990.3
slow down dr at 37990.3
slow down dr at 37990.8
slow down dr at 37991.2
slow down dr at 37993.3
slow down dr at 37993.7
slow down dr at 37993.8
slow down dr at 37994.1
slow down dr at 37994.2
slow down dr at 37995
slow down dr at 37995.2
slow down dr at 37995.6
slow down dr at 37998.4
slow down dr at 37999.1
slow down dr at 38000.8
slow down dr at 38001.1
slow down dr at 38001.3
slow down dr at 38002.4
slow down dr at 38002.5
slow down dr at 38003.1
slow down dr at 38003.1
slow down dr at 38004.3
slow down dr at 38004.5
slow down dr at 38005.3
slow down dr at 38005.5
slow down dr at 38006.3
slow down dr at 38006.5
slow down dr at 38006.8
slow down dr at 38007.5
slow down dr at 38008
slow down dr at 38008.2
slow down dr at 38009.3
slow down dr at 38009.5
slow down dr at 38009.6
slow down dr at 38010.2
slow down dr at 38010.7
slow down dr at 38011
slow down dr at 38012.2
slow down dr at 38012.7
slow down dr at 38012.9
slow down dr at 38016
slow down dr at 38016.1
slow down dr at 38018.4
slow down dr at 38019.3
slow down dr at 38019.9
slow down dr at 38020.1
slow down dr at 38021.6
slow down dr at 38022.3
slow down dr at 38023.1
slow down dr at 38023.6
slow down dr at 38024.8
slow down dr at 38025
slow down dr at 38025.6
slow down dr at 38026.2
slow down dr at 38028.6
slow down dr at 38028.9
slow down dr at 38029
slow down dr at 38029.2
slow down dr at 38030.3
slow down dr at 38030.8
slow down dr at 38030.9
slow down dr at 38031
slow down dr at 38033.5
slow down dr at 38034.5
slow down dr at 38035.4
slow down dr at 38035.4
slow down dr at 38035.8
slow down dr at 38036.4
slow down dr at 38036.9
slow down dr at 38037.4
slow down dr at 38037.8
slow down dr at 38039.1
slow down dr at 38039.8
slow down dr at 38040.1
slow down dr at 38040.7
slow down dr at 38040.8
slow down dr at 38042.5
slow down dr at 38043.1
slow down dr at 38043.3
slow down dr at 38044
slow down dr at 38044.4
slow down dr at 38045.3
slow down dr at 38048.2
slow down dr at 38048.2
slow down dr at 38050.1
slow down dr at 38052.5
slow down dr at 38052.8
slow down dr at 38055
slow down dr at 38056.4
slow down dr at 38057.3
slow down dr at 38057.8
slow down dr at 38059.4
slow down dr at 38060.2
slow down dr at 38062.2
slow down dr at 38062.7
slow down dr at 38064.8
slow down dr at 38065
slow down dr at 38065.4
slow down dr at 38066.7
slow down dr at 38068.5
slow down dr at 38069.2
slow down dr at 38069.3
slow down dr at 38070.5
slow down dr at 38070.9
slow down dr at 38072.4
slow down dr at 38072.5
slow down dr at 38074.4
slow down dr at 38074.6
slow down dr at 38075.1
slow down dr at 38075.3
slow down dr at 38075.9
slow down dr at 38079.6
slow down dr at 38080.3
slow down dr at 38080.6
slow down dr at 38080.7
slow down dr at 38081.8
slow down dr at 38082
slow down dr at 38082.3
slow down dr at 38082.6
slow down dr at 38083.4
slow down dr at 38084
slow down dr at 38085
slow down dr at 38085.9
slow down dr at 38086.3
slow down dr at 38086.6
slow down dr at 38087.1
slow down dr at 38087.8
slow down dr at 38088.3
slow down dr at 38088.6
slow down dr at 38089.2
slow down dr at 38090
slow down dr at 38090.4
slow down dr at 38090.5
slow down dr at 38092.4
slow down dr at 38093.3
slow down dr at 38093.6
slow down dr at 38093.6
slow down dr at 38094.2
slow down dr at 38095
slow down dr at 38095
slow down dr at 38095.3
slow down dr at 38095.5
slow down dr at 38096.5
slow down dr at 38097
slow down dr at 38097
slow down dr at 38099.6
slow down dr at 38099.9
slow down dr at 38100.9
slow down dr at 38104.1
slow down dr at 38104.5
slow down dr at 38104.7
slow down dr at 38104.8
slow down dr at 38105.8
slow down dr at 38106.4
slow down dr at 38106.6
slow down dr at 38107.2
slow down dr at 38107.3
slow down dr at 38108.5
slow down dr at 38109.7
slow down dr at 38110.3
slow down dr at 38111.2
slow down dr at 38111.4
slow down dr at 38112.3
slow down dr at 38115.1
slow down dr at 38116.8
slow down dr at 38119.5
slow down dr at 38119.5
slow down dr at 38119.9
slow down dr at 38120.3
slow down dr at 38120.5
slow down dr at 38120.6
slow down dr at 38121.8
slow down dr at 38126.6
slow down dr at 38127.8
slow down dr at 38128.4
slow down dr at 38128.6
slow down dr at 38128.8
slow down dr at 38130
slow down dr at 38131
slow down dr at 38133.1
slow down dr at 38135.3
slow down dr at 38136.8
slow down dr at 38138.2
slow down dr at 38138.8
slow down dr at 38139.1
slow down dr at 38145.2
slow down dr at 38145.2
slow down dr at 38146.7
slow down dr at 38149.7
slow down dr at 38150.2
slow down dr at 38150.5
slow down dr at 38150.7
slow down dr at 38151.3
slow down dr at 38151.6
slow down dr at 38152.1
slow down dr at 38152.4
slow down dr at 38152.5
slow down dr at 38153.2
slow down dr at 38153.3
slow down dr at 38154.5
slow down dr at 38155.9
slow down dr at 38156.2
slow down dr at 38156.8
slow down dr at 38157.4
slow down dr at 38157.7
slow down dr at 38158.2
slow down dr at 38159.7
slow down dr at 38160.2
slow down dr at 38164.2
slow down dr at 38164.6
slow down dr at 38167.6
slow down dr at 38167.8
slow down dr at 38170.4
slow down dr at 38171.6
slow down dr at 38171.8
slow down dr at 38173.3
slow down dr at 38173.5
slow down dr at 38174.4
slow down dr at 38174.6
slow down dr at 38174.9
slow down dr at 38176.9
slow down dr at 38179.2
slow down dr at 38179.3
slow down dr at 38179.7
slow down dr at 38180.7
slow down dr at 38181.8
slow down dr at 38181.8
slow down dr at 38181.9
slow down dr at 38184.6
slow down dr at 38187.2
slow down dr at 38187.9
slow down dr at 38189.1
slow down dr at 38191.4
slow down dr at 38192.2
slow down dr at 38192.9
slow down dr at 38193.3
slow down dr at 38193.5
slow down dr at 38193.6
slow down dr at 38194.7
slow down dr at 38195.3
slow down dr at 38195.6
slow down dr at 38196
slow down dr at 38196.7
slow down dr at 38198.4
slow down dr at 38199.1
slow down dr at 38199.3
slow down dr at 38199.4
slow down dr at 38199.5
slow down dr at 38200
slow down dr at 38200
slow down dr at 38201.3
slow down dr at 38201.8
slow down dr at 38202.1
slow down dr at 38202.9
slow down dr at 38203.1
slow down dr at 38204.2
slow down dr at 38206.4
slow down dr at 38206.8
slow down dr at 38207.5
slow down dr at 38207.5
slow down dr at 38209.1
slow down dr at 38210.3
slow down dr at 38210.5
slow down dr at 38211.4
slow down dr at 38212.4
slow down dr at 38212.8
slow down dr at 38213.3
slow down dr at 38214.2
slow down dr at 38214.5
slow down dr at 38215.3
slow down dr at 38215.7
slow down dr at 38216
slow down dr at 38216
slow down dr at 38216.1
slow down dr at 38216.5
slow down dr at 38217.6
slow down dr at 38218.1
slow down dr at 38220.4
slow down dr at 38220.6
slow down dr at 38221.5
slow down dr at 38222.6
slow down dr at 38222.9
slow down dr at 38223.2
slow down dr at 38223.7
slow down dr at 38224.6
slow down dr at 38225.2
slow down dr at 38225.3
slow down dr at 38227.3
slow down dr at 38227.9
slow down dr at 38228
slow down dr at 38229.3
slow down dr at 38230.8
slow down dr at 38231
slow down dr at 38231.1
slow down dr at 38232
slow down dr at 38232.5
slow down dr at 38232.9
slow down dr at 38233.6
slow down dr at 38234
slow down dr at 38234.2
slow down dr at 38234.6
slow down dr at 38234.8
slow down dr at 38235.5
slow down dr at 38235.7
slow down dr at 38236
slow down dr at 38236.5
slow down dr at 38236.9
slow down dr at 38237.4
slow down dr at 38239
slow down dr at 38239.5
slow down dr at 38239.7
slow down dr at 38240
slow down dr at 38240.7
slow down dr at 38241
slow down dr at 38242.2
slow down dr at 38244
slow down dr at 38244.3
slow down dr at 38246.5
slow down dr at 38247.7
slow down dr at 38249
slow down dr at 38249.6
slow down dr at 38249.6
slow down dr at 38249.7
slow down dr at 38251.9
slow down dr at 38252.1
slow down dr at 38253.2
slow down dr at 38254
slow down dr at 38256.9
slow down dr at 38257.1
slow down dr at 38257.1
slow down dr at 38257.1
slow down dr at 38257.9
slow down dr at 38258.2
slow down dr at 38259
slow down dr at 38259.6
slow down dr at 38262
slow down dr at 38262.2
slow down dr at 38263
slow down dr at 38263.8
slow down dr at 38264.3
slow down dr at 38267.4
slow down dr at 38267.7
slow down dr at 38268.5
slow down dr at 38269.1
slow down dr at 38269.7
slow down dr at 38270
slow down dr at 38270.3
slow down dr at 38270.9
slow down dr at 38271.2
slow down dr at 38271.3
slow down dr at 38271.4
slow down dr at 38271.7
slow down dr at 38271.9
slow down dr at 38273.3
slow down dr at 38273.5
slow down dr at 38274.9
slow down dr at 38275.4
slow down dr at 38276.6
slow down dr at 38278.8
slow down dr at 38279.1
slow down dr at 38279.2
slow down dr at 38279.7
slow down dr at 38279.9
slow down dr at 38280.3
slow down dr at 38282.3
slow down dr at 38282.4
slow down dr at 38282.4
slow down dr at 38284.3
slow down dr at 38285.5
slow down dr at 38285.6
slow down dr at 38285.8
slow down dr at 38286
slow down dr at 38286.3
slow down dr at 38286.5
slow down dr at 38287.8
slow down dr at 38288.1
slow down dr at 38288.3
slow down dr at 38288.3
slow down dr at 38288.5
slow down dr at 38290
slow down dr at 38291.1
slow down dr at 38291.8
slow down dr at 38294.6
slow down dr at 38294.6
slow down dr at 38296.5
slow down dr at 38296.6
slow down dr at 38296.7
slow down dr at 38297
slow down dr at 38298.4
slow down dr at 38299.5
slow down dr at 38299.8
slow down dr at 38302.1
slow down dr at 38302.6
slow down dr at 38302.7
slow down dr at 38303.9
slow down dr at 38304.9
slow down dr at 38305
slow down dr at 38306.5
slow down dr at 38307.1
slow down dr at 38308.4
slow down dr at 38308.9
slow down dr at 38309.8
slow down dr at 38310.4
slow down dr at 38312.1
slow down dr at 38313.8
slow down dr at 38314.9
slow down dr at 38315.9
slow down dr at 38316.3
slow down dr at 38316.7
slow down dr at 38317.2
slow down dr at 38317.5
slow down dr at 38318
slow down dr at 38319.4
slow down dr at 38320.6
slow down dr at 38321.7
slow down dr at 38322.3
slow down dr at 38322.6
slow down dr at 38323
slow down dr at 38323.4
slow down dr at 38324
slow down dr at 38326.1
slow down dr at 38326.6
slow down dr at 38326.6
slow down dr at 38326.7
slow down dr at 38327.6
slow down dr at 38327.6
slow down dr at 38329.1
slow down dr at 38329.7
slow down dr at 38331.1
slow down dr at 38333.3
slow down dr at 38335.4
slow down dr at 38336.1
slow down dr at 38336.2
slow down dr at 38336.3
slow down dr at 38336.5
slow down dr at 38336.9
slow down dr at 38337.3
slow down dr at 38338.9
slow down dr at 38340.1
slow down dr at 38340.2
slow down dr at 38341
slow down dr at 38342.6
slow down dr at 38344.3
slow down dr at 38344.6
slow down dr at 38344.7
slow down dr at 38346.4
slow down dr at 38346.4
slow down dr at 38346.7
slow down dr at 38346.7
slow down dr at 38347.5
slow down dr at 38348
slow down dr at 38348
slow down dr at 38348.6
slow down dr at 38352.4
slow down dr at 38352.9
slow down dr at 38352.9
slow down dr at 38354.6
slow down dr at 38355.1
slow down dr at 38355.1
slow down dr at 38355.2
slow down dr at 38357.7
slow down dr at 38358.2
slow down dr at 38358.7
slow down dr at 38361.4
slow down dr at 38361.4
slow down dr at 38363.3
slow down dr at 38364
slow down dr at 38364.9
slow down dr at 38369.6
slow down dr at 38370.3
slow down dr at 38371
slow down dr at 38371.4
slow down dr at 38373
slow down dr at 38373.1
slow down dr at 38374.7
slow down dr at 38375.9
slow down dr at 38375.9
slow down dr at 38376.3
slow down dr at 38376.4
slow down dr at 38377.9
slow down dr at 38380.5
slow down dr at 38380.9
slow down dr at 38382.9
slow down dr at 38383.6
slow down dr at 38385.1
slow down dr at 38385.2
slow down dr at 38385.8
slow down dr at 38386
slow down dr at 38386.2
slow down dr at 38387.7
slow down dr at 38388
slow down dr at 38390.7
slow down dr at 38391
slow down dr at 38391.2
slow down dr at 38391.5
slow down dr at 38392
slow down dr at 38392.5
slow down dr at 38393.1
slow down dr at 38394.7
slow down dr at 38395.2
slow down dr at 38395.7
slow down dr at 38395.8
slow down dr at 38397.1
slow down dr at 38397.4
slow down dr at 38397.5
slow down dr at 38397.6
slow down dr at 38397.7
slow down dr at 38397.9
slow down dr at 38398.1
slow down dr at 38398.5
slow down dr at 38398.5
slow down dr at 38399.6
slow down dr at 38399.6
slow down dr at 57000.2
slow down dr at 57003.9
slow down dr at 57009.3
slow down dr at 57010.5
slow down dr at 57010.7
slow down dr at 57011
slow down dr at 57012.6
slow down dr at 57013.5
slow down dr at 57014.6
slow down dr at 57015.1
slow down dr at 57016.7
slow down dr at 57017.6
slow down dr at 57019
slow down dr at 57019.1
slow down dr at 57019.1
slow down dr at 57020
slow down dr at 57021.4
slow down dr at 57021.5
slow down dr at 57023.8
slow down dr at 57023.9
slow down dr at 57024.2
slow down dr at 57028.5
slow down dr at 57031.5
slow down dr at 57031.7
slow down dr at 57033.4
slow down dr at 57035.2
slow down dr at 57036.7
slow down dr at 57038.5
slow down dr at 57040.3
slow down dr at 57042.9
slow down dr at 57044.6
slow down dr at 57044.7
slow down dr at 57044.7
slow down dr at 57045.7
slow down dr at 57045.9
slow down dr at 57046.1
slow down dr at 57046.3
slow down dr at 57046.3
slow down dr at 57050.7
slow down dr at 57050.9
slow down dr at 57051
slow down dr at 57052
slow down dr at 57052.4
slow down dr at 57054.6
slow down dr at 57055
slow down dr at 57055
slow down dr at 57056.7
slow down dr at 57057.5
slow down dr at 57057.7
slow down dr at 57059.7
slow down dr at 57060
slow down dr at 57060.6
slow down dr at 57062.4
slow down dr at 57062.9
slow down dr at 57063.5
slow down dr at 57063.5
slow down dr at 57064.3
slow down dr at 57065
slow down dr at 57066.2
slow down dr at 57066.2
slow down dr at 57066.3
slow down dr at 57068.6
slow down dr at 57070.1
slow down dr at 57070.8
slow down dr at 57072.3
slow down dr at 57072.4
slow down dr at 57073.3
slow down dr at 57073.7
slow down dr at 57073.9
slow down dr at 57074.8
slow down dr at 57075.5
slow down dr at 57076.4
slow down dr at 57077.8
slow down dr at 57078.2
slow down dr at 57078.3
slow down dr at 57078.3
slow down dr at 57080.6
slow down dr at 57081.3
slow down dr at 57081.5
slow down dr at 57081.6
slow down dr at 57083.1
slow down dr at 57083.3
slow down dr at 57084.3
slow down dr at 57085.3
slow down dr at 57086.4
slow down dr at 57086.9
slow down dr at 57087.2
slow down dr at 57088.2
slow down dr at 57089.1
slow down dr at 57089.2
slow down dr at 57089.9
slow down dr at 57092.1
slow down dr at 57092.9
slow down dr at 57094
slow down dr at 57094.1
slow down dr at 57094.9
slow down dr at 57094.9
slow down dr at 57095.8
slow down dr at 57096.2
slow down dr at 57096.6
slow down dr at 57098.1
slow down dr at 57101.9
slow down dr at 57104.4
slow down dr at 57107.1
slow down dr at 57108.7
slow down dr at 57109
slow down dr at 57110
slow down dr at 57110
slow down dr at 57112.8
slow down dr at 57112.8
slow down dr at 57113.4
slow down dr at 57113.7
slow down dr at 57114.1
slow down dr at 57114.3
slow down dr at 57114.7
slow down dr at 57115
slow down dr at 57116.1
slow down dr at 57116.9
slow down dr at 57117
slow down dr at 57117.2
slow down dr at 57122.1
slow down dr at 57123.8
slow down dr at 57124.5
slow down dr at 57125.1
slow down dr at 57125.4
slow down dr at 57125.9
slow down dr at 57126.4
slow down dr at 57127.3
slow down dr at 57127.9
slow down dr at 57129.2
slow down dr at 57129.4
slow down dr at 57130
slow down dr at 57130.2
slow down dr at 57135.4
slow down dr at 57136.4
slow down dr at 57137.2
slow down dr at 57137.3
slow down dr at 57137.7
slow down dr at 57138.7
slow down dr at 57139.5
slow down dr at 57141.6
slow down dr at 57142.3
slow down dr at 57145.7
slow down dr at 57146.5
slow down dr at 57148
slow down dr at 57148
slow down dr at 57148.1
slow down dr at 57149.1
slow down dr at 57151.4
slow down dr at 57151.5
slow down dr at 57153.6
slow down dr at 57154.1
slow down dr at 57155.2
slow down dr at 57156
slow down dr at 57158.2
slow down dr at 57159
slow down dr at 57160.8
slow down dr at 57161.3
slow down dr at 57162.3
slow down dr at 57164
slow down dr at 57164.4
slow down dr at 57164.4
slow down dr at 57166.8
slow down dr at 57166.9
slow down dr at 57167
slow down dr at 57168.7
slow down dr at 57169.7
slow down dr at 57169.7
slow down dr at 57169.9
slow down dr at 57170.3
slow down dr at 57170.8
slow down dr at 57172.1
slow down dr at 57172.8
slow down dr at 57173.3
slow down dr at 57174.3
slow down dr at 57175
slow down dr at 57176.3
slow down dr at 57176.6
slow down dr at 57176.6
slow down dr at 57177.9
slow down dr at 57179.4
slow down dr at 57179.5
slow down dr at 57180.4
slow down dr at 57181.4
slow down dr at 57181.6
slow down dr at 57182.3
slow down dr at 57183.1
slow down dr at 57183.3
slow down dr at 57183.9
slow down dr at 57185.1
slow down dr at 57186.5
slow down dr at 57190.3
slow down dr at 57190.3
slow down dr at 57190.8
slow down dr at 57191.2
slow down dr at 57193.3
slow down dr at 57193.8
slow down dr at 57194.2
slow down dr at 57195
slow down dr at 57195.6
slow down dr at 57198.4
slow down dr at 57199.1
slow down dr at 57200.8
slow down dr at 57201.1
slow down dr at 57201.3
slow down dr at 57202.4
slow down dr at 57202.5
slow down dr at 57203.1
slow down dr at 57204.5
slow down dr at 57205.5
slow down dr at 57206.3
slow down dr at 57206.5
slow down dr at 57206.8
slow down dr at 57207.5
slow down dr at 57208
slow down dr at 57208.2
slow down dr at 57209.3
slow down dr at 57209.5
slow down dr at 57209.6
slow down dr at 57210.2
slow down dr at 57210.7
slow down dr at 57211
slow down dr at 57212.2
slow down dr at 57212.7
slow down dr at 57212.9
slow down dr at 57216
slow down dr at 57216.1
slow down dr at 57218.4
slow down dr at 57219.9
slow down dr at 57220.1
slow down dr at 57221.6
slow down dr at 57222.3
slow down dr at 57223.6
slow down dr at 57224.8
slow down dr at 57225
slow down dr at 57225.6
slow down dr at 57226.2
slow down dr at 57228.6
slow down dr at 57228.9
slow down dr at 57229
slow down dr at 57229.2
slow down dr at 57230.3
slow down dr at 57230.8
slow down dr at 57230.9
slow down dr at 57233.5
slow down dr at 57234.5
slow down dr at 57235.4
