Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
949 1670.58 -3144.33 0
950 -26.772 -927.232 0
951 2589.32 1577.51 0
952 2348.64 984.46 0
953 3522.59 1188.25 0
954 -2205.49 -3927.22 0
955 -3782.98 -71.7733 0
956 -3426.18 376.537 0
957 -3365.67 -248.784 0
958 -1476.76 -2509.68 0
959 -2349.68 2782.93 0
960 888.143 2614.75 0
961 2380.84 553.88 0
962 355.755 4541.68 0
963 -1881.17 -104.415 0
964 -711.142 1899.06 0
965 -1651.68 -190.152 0
966 -1544.39 -796.123 0
967 2498.23 912.323 0
968 -423.783 1437.36 0
969 823.031 3817.63 0
970 -925.936 2386.94 0
971 3630.39 -1161.07 0
972 1338.42 2826.84 0
973 -1357.47 -2211.63 0
974 -2361.66 3288.07 0
975 2574.41 -2178.86 0
976 -1057.36 4131.95 0
977 3283.74 2502.93 0
978 -1984.97 -2947.99 0
979 -1314.9 2327.16 0
980 -40.8768 -2762.81 0
981 775.108 3654.29 0
982 -999.269 3580.9 0
983 -2940.93 -2934.47 0
984 -4943.67 557.648 0
985 4172.01 -1539.16 0
986 4164.84 232.392 0
987 -1741.19 3171.2 0
988 3708.43 -895.71 0
989 -1454.21 -2643.02 0
990 1520.45 4620.54 0
991 -2611.94 3675.85 0
992 -1736.25 -3652.67 0
993 -4059.67 1356 0
994 -2859.23 -1912.97 0
995 -320.972 1119.34 0
996 2446.26 4232.51 0
997 2697.17 1978.27 0
998 840.981 91.5198 0
999 -363.416 -2911.16 0
LOCATIONS END
speed up dr at 2406.38
speed up dr at 2410.98
speed up dr at 2426.88
speed up dr at 2440.64
speed up dr at 2455.67
speed up dr at 2470.95
speed up dr at 2475.37
speed up dr at 2483.85
speed up dr at 2496.69
speed up dr at 2509.02
speed up dr at 2521.52
speed up dr at 2535.38
speed up dr at 2541.8
speed up dr at 2548.52
speed up dr at 2561.19
speed up dr at 2573.35
speed up dr at 2589.27
speed up dr at 2604.2
speed up dr at 2612.29
speed up dr at 2619.02
speed up dr at 2631.49
speed up dr at 2644.63
speed up dr at 2658.5
speed up dr at 2672.29
speed up dr at 2681.02
speed up dr at 2688.54
speed up dr at 2700.35
speed up dr at 2714.16
speed up dr at 2727.08
speed up dr at 2741.37
speed up dr at 2747.4
speed up dr at 2758.06
speed up dr at 2770.75
speed up dr at 2782.94
speed up dr at 2795.18
speed up dr at 2807.99
speed up dr at 2815.08
speed up dr at 2821.42
speed up dr at 2833.13
speed up dr at 2845.46
speed up dr at 2866.51
speed up dr at 2878.75
speed up dr at 2881.12
speed up dr at 2894.42
speed up dr at 2907.76
speed up dr at 2919.49
speed up dr at 2931.2
speed up dr at 2943.92
speed up dr at 2947.81
speed up dr at 2958.08
speed up dr at 2971.55
speed up dr at 2985.52
speed up dr at 2997.86
speed up dr at 3009.63
speed up dr at 3013.76
speed up dr at 3021.29
speed up dr at 3033.75
speed up dr at 3045.38
speed up dr at 3057.87
speed up dr at 3071.41
speed up dr at 3082.62
speed up dr at 3088.77
speed up dr at 3101.25
speed up dr at 3113.29
speed up dr at 3126.59
speed up dr at 3142.45
speed up dr at 3159.78
speed up dr at 3165.24
speed up dr at 3183.34
speed up dr at 3197.53
speed up dr at 3209.15
speed up dr at 3220.91
speed up dr at 3227.82
speed up dr at 3233.97
speed up dr at 3246.27
speed up dr at 3259.73
speed up dr at 3274.15
speed up dr at 3287.72
speed up dr at 3294.74
speed up dr at 3300.78
speed up dr at 3314.97
speed up dr at 3330.44
speed up dr at 3342.9
speed up dr at 3359.31
speed up dr at 3363.5
speed up dr at 3371.41
speed up dr at 3385.68
speed up dr at 3402.94
speed up dr at 3417.13
speed up dr at 3429.87
speed up dr at 3434.95
speed up dr at 3447.2
speed up dr at 3460.76
speed up dr at 3475.18
speed up dr at 3488.45
speed up dr at 3496.93
speed up dr at 3501.14
speed up dr at 3521.06
speed up dr at 3535.12
speed up dr at 3548.67
speed up dr at 3562.99
speed up dr at 3565.01
speed up dr at 3578.56
speed up dr at 3591.14
speed up dr at 3602.7
speed up dr at 3614.76
speed up dr at 3628.49
speed up dr at 3635.3
speed up dr at 3640.83
speed up dr at 3657.88
speed up dr at 3671.74
speed up dr at 3689.15
speed up dr at 3702.63
speed up dr at 3707.17
speed up dr at 3714.92
speed up dr at 3728.46
speed up dr at 3743.32
speed up dr at 3757.89
speed up dr at 3769.77
speed up dr at 3774.27
speed up dr at 3783.94
speed up dr at 3798.75
speed up dr at 3822.3
speed up dr at 3835.61
speed up dr at 3841.04
speed up dr at 3851.74
speed up dr at 3864.76
speed up dr at 3878.19
speed up dr at 3890.11
speed up dr at 3902.9
speed up dr at 3908.95
speed up dr at 3918.11
speed up dr at 3930.82
speed up dr at 3949.18
speed up dr at 3961.24
speed up dr at 3974.2
speed up dr at 3978.41
speed up dr at 3988.7
speed up dr at 4003.35
speed up dr at 4017.99
speed up dr at 4036.32
speed up dr at 4048.32
speed up dr at 4061.69
speed up dr at 4074.1
speed up dr at 4086.14
speed up dr at 4101.9
speed up dr at 4119.79
speed up dr at 4124.89
speed up dr at 4137.12
speed up dr at 4150.19
speed up dr at 4165.86
speed up dr at 4179.44
speed up dr at 4189.99
speed up dr at 4194.37
speed up dr at 4207.76
speed up dr at 4229.33
speed up dr at 4241.32
speed up dr at 4259.04
speed up dr at 4261.46
speed up dr at 4273.58
speed up dr at 4290.8
speed up dr at 4310.16
speed up dr at 4322.03
speed up dr at 4327.26
speed up dr at 4365.9
speed up dr at 4385.43
speed up dr at 4396.37
speed up dr at 4400.25
speed up dr at 4423.07
speed up dr at 4437.94
speed up dr at 4451.99
speed up dr at 4464.97
speed up dr at 4483.43
speed up dr at 4499.16
speed up dr at 4520.58
speed up dr at 4532.28
speed up dr at 4536.08
speed up dr at 4559.71
speed up dr at 4575.4
speed up dr at 4589.02
speed up dr at 4603.4
speed up dr at 4608.4
speed up dr at 4619.07
speed up dr at 4636.56
speed up dr at 4651.53
speed up dr at 4663.44
speed up dr at 4675.75
speed up dr at 4678.91
speed up dr at 4694.9
speed up dr at 4708.4
speed up dr at 4726.42
speed up dr at 4741.81
speed up dr at 4750.33
speed up dr at 4754.59
speed up dr at 4766.17
speed up dr at 4779.72
speed up dr at 4793.46
speed up dr at 4812.24
speed up dr at 4824.34
speed up dr at 4831.45
speed up dr at 4843.6
speed up dr at 4863.99
speed up dr at 4877.91
speed up dr at 4891.16
speed up dr at 4893.72
speed up dr at 4910.39
speed up dr at 4922.8
speed up dr at 4961.52
speed up dr at 4969.26
speed up dr at 4986.98
speed up dr at 4999.03
speed up dr at 5024.2
speed up dr at 5028.33
speed up dr at 5037.98
speed up dr at 5055.27
speed up dr at 5083.57
speed up dr at 5099.32
speed up dr at 5105.62
speed up dr at 5120.97
speed up dr at 5133.66
speed up dr at 5160.38
speed up dr at 5166.57
speed up dr at 5193.24
speed up dr at 5205.21
speed up dr at 5219.78
speed up dr at 5235.46
speed up dr at 5244.79
speed up dr at 5257.58
speed up dr at 5272.28
speed up dr at 5290.06
speed up dr at 5302.86
speed up dr at 5311.46
speed up dr at 5328.01
speed up dr at 5340.67
speed up dr at 5352.39
speed up dr at 5366.3
speed up dr at 5372.97
speed up dr at 5380.56
speed up dr at 5394.84
speed up dr at 5412.86
speed up dr at 5437.08
speed up dr at 5440.2
speed up dr at 5449.25
speed up dr at 5461.79
speed up dr at 5473.6
speed up dr at 5492.16
speed up dr at 5511.89
speed up dr at 5514.96
speed up dr at 5533.36
speed up dr at 5572.18
speed up dr at 5587.61
speed up dr at 5589.28
speed up dr at 5602.81
speed up dr at 5626.96
speed up dr at 5638.69
speed up dr at 5654.6
speed up dr at 5660.62
speed up dr at 5674.44
speed up dr at 5686.46
speed up dr at 5721.45
speed up dr at 5730.11
speed up dr at 5734.79
speed up dr at 5761.55
speed up dr at 5775.54
speed up dr at 5795.95
speed up dr at 5804.4
speed up dr at 5811.28
speed up dr at 5825.36
speed up dr at 5839.05
speed up dr at 5861.23
speed up dr at 5872.75
speed up dr at 5877.81
speed up dr at 5891.64
speed up dr at 5905.9
speed up dr at 5929.13
speed up dr at 5943.34
speed up dr at 5954.65
speed up dr at 5966.99
speed up dr at 5981.17
speed up dr at 5995
speed up dr at 6009.07
speed up dr at 6014.13
speed up dr at 6020.81
speed up dr at 6037.08
speed up dr at 6048.83
speed up dr at 6064.27
speed up dr at 6081.15
speed up dr at 6086.15
speed up dr at 6094.6
speed up dr at 6097.25
speed up dr at 6112.36
speed up dr at 6134.82
speed up dr at 6171.89
speed up dr at 6182.78
speed up dr at 6206.01
speed up dr at 6238.95
speed up dr at 6246.87
speed up dr at 6259.18
speed up dr at 6284.2
speed up dr at 6320.3
speed up dr at 6321.98
speed up dr at 6334.88
speed up dr at 6357.51
speed up dr at 6395.86
speed up dr at 6405.59
speed up dr at 6419.76
speed up dr at 6443.53
speed up dr at 6461.28
speed up dr at 6465.98
speed up dr at 6482.89
speed up dr at 6495.48
speed up dr at 6507.47
speed up dr at 6520.77
speed up dr at 6555.25
speed up dr at 6557.17
speed up dr at 6571
speed up dr at 6587.23
speed up dr at 6598.97
speed up dr at 6618.97
speed up dr at 6638.23
speed up dr at 6640.61
speed up dr at 6655.11
speed up dr at 6667.36
speed up dr at 6692.7
speed up dr at 6706.05
speed up dr at 6713.45
speed up dr at 6715.92
speed up dr at 6792.41
speed up dr at 6798.28
speed up dr at 6829.84
speed up dr at 6847.14
speed up dr at 6860.66
speed up dr at 6865.98
speed up dr at 6884.38
speed up dr at 6936.29
speed up dr at 6965.28
speed up dr at 6985.39
speed up dr at 6999.39
speed up dr at 7009.86
speed up dr at 7022.6
speed up dr at 7060.29
speed up dr at 7076.13
speed up dr at 7082.58
speed up dr at 7089.37
speed up dr at 7130.39
speed up dr at 7156.97
speed up dr at 7176.1
speed up dr at 7190.66
speed up dr at 7202.83
speed up dr at 7241.03
speed up dr at 7246.02
speed up dr at 7259.25
speed up dr at 7302.34
speed up dr at 7315.82
speed up dr at 7317.87
speed up dr at 7365.43
speed up dr at 7397.78
speed up dr at 7402.83
speed up dr at 7437.38
speed up dr at 7484.68
speed up dr at 7487.16
speed up dr at 7600.78
speed up dr at 7610.99
speed up dr at 7625.6
speed up dr at 7653.26
speed up dr at 7685.18
speed up dr at 7689.5
speed up dr at 7773.33
speed up dr at 7779.74
speed up dr at 7843.08
speed up dr at 7847.09
speed up dr at 7877.44
speed up dr at 7915.98
speed up dr at 7921.29
speed up dr at 7976.87
speed up dr at 8001.87
speed up dr at 8006.63
speed up dr at 8041.03
speed up dr at 8086.84
speed up dr at 8091.09
speed up dr at 8105.15
speed up dr at 8226.02
speed up dr at 8227.52
speed up dr at 8325.39
speed up dr at 8331.34
speed up dr at 8335.01
speed up dr at 8373.91
speed up dr at 8379.16
speed up dr at 8440.98
speed up dr at 8446.55
speed up dr at 8460.99
speed up dr at 8516.51
speed up dr at 8571.11
speed up dr at 8605.7
speed up dr at 8608.11
speed up dr at 8623.72
speed up dr at 8655.54
speed up dr at 8765.45
speed up dr at 8826.39
speed up dr at 8828.55
speed up dr at 8860.67
speed up dr at 8892.08
speed up dr at 8965.57
speed up dr at 8967.8
speed up dr at 8995.41
speed up dr at 9012.3
speed up dr at 9043.06
speed up dr at 9047.38
speed up dr at 9117.69
speed up dr at 9205.46
speed up dr at 9281.58
speed up dr at 9292.64
speed up dr at 9427.01
speed up dr at 9428.88
speed up dr at 9462.03
speed up dr at 9492.15
speed up dr at 9585.96
speed up dr at 9596.57
speed up dr at 9678.71
speed up dr at 9803.9
speed up dr at 9826.67
speed up dr at 10061.1
speed up dr at 10075.7
speed up dr at 10196.7
speed up dr at 10198.6
speed up dr at 10248.1
speed up dr at 10484.1
speed up dr at 10629.5
speed up dr at 10650.6
speed up dr at 10661.6
speed up dr at 10798
speed up dr at 10801.9
speed up dr at 10850.4
speed up dr at 11328.9
speed up dr at 11399.4
speed up dr at 11400.9
speed up dr at 11448.6
speed up dr at 11633.3
speed up dr at 11640.5
speed up dr at 11999.7
speed up dr at 12058.7
speed up dr at 12593
speed up dr at 12601.8
speed up dr at 13201.5
speed up dr at 13293.1
speed up dr at 13799.5
speed up dr at 14827.4
speed up dr at 18111.2
speed up dr at 33650
slow down dr at 37813.5
slow down dr at 37824.2
slow down dr at 37846.3
slow down dr at 37850.7
slow down dr at 37862.9
slow down dr at 37864.3
slow down dr at 37870.1
slow down dr at 37873.7
slow down dr at 37878.3
slow down dr at 37880.6
slow down dr at 37881.3
slow down dr at 37894
slow down dr at 37894.1
slow down dr at 37904.4
slow down dr at 37910
slow down dr at 37910
slow down dr at 37913.7
slow down dr at 37916.9
slow down dr at 37923.8
slow down dr at 37927.3
slow down dr at 37937.3
slow down dr at 37953.6
slow down dr at 37955.2
slow down dr at 37964.4
slow down dr at 37968.7
slow down dr at 37974.3
slow down dr at 37993.8
slow down dr at 38001.1
slow down dr at 38002.5
slow down dr at 38016
slow down dr at 38016.1
slow down dr at 38025
slow down dr at 38030.3
slow down dr at 38030.9
slow down dr at 38033.5
slow down dr at 38034.5
slow down dr at 38044
slow down dr at 38056.4
slow down dr at 38057.8
slow down dr at 38059.4
slow down dr at 38060.2
slow down dr at 38072.5
slow down dr at 38090
slow down dr at 38090.5
slow down dr at 38095.5
slow down dr at 38106.4
slow down dr at 38138.8
slow down dr at 38149.7
slow down dr at 38173.5
slow down dr at 38174.6
slow down dr at 38174.9
slow down dr at 38180.7
slow down dr at 38184.6
slow down dr at 38196
slow down dr at 38199.3
slow down dr at 38200
slow down dr at 38201.3
slow down dr at 38223.2
slow down dr at 38225.2
slow down dr at 38227.3
slow down dr at 38234.2
slow down dr at 38237.4
slow down dr at 38246.5
slow down dr at 38254
slow down dr at 38262.2
slow down dr at 38263
slow down dr at 38267.4
slow down dr at 38267.7
slow down dr at 38290
slow down dr at 38305
slow down dr at 38319.4
slow down dr at 38346.7
slow down dr at 38354.6
slow down dr at 38355.1
slow down dr at 38376.4
slow down dr at 38377.9
slow down dr at 38380.9
slow down dr at 38385.2
slow down dr at 38398.5
slow down dr at 58403.1
slow down dr at 58464.8
slow down dr at 58551.3
slow down dr at 64999.1
slow down dr at 65309.8
slow down dr at 67014.5
slow down dr at 67418.4
slow down dr at 67798.5
slow down dr at 67819.1
slow down dr at 70949.1
slow down dr at 71087.8
slow down dr at 71961.4
slow down dr at 84485.6
slow down dr at 85195.8
slow down dr at 85289.2
slow down dr at 95957.7
slow down dr at 104831
slow down dr at 110892
slow down dr at 119796
slow down dr at 124873
slow down dr at 142210
starting energy print out
Node 0 Energy used overall: 11.8618
Node 1 Energy used overall: 11.3266
Node 2 Energy used overall: 55.5954
Node 3 Energy used overall: 9.80803
Node 4 Energy used overall: 15.2097
Node 5 Energy used overall: 34.5819
Node 6 Energy used overall: 34.8467
Node 7 Energy used overall: 14.6989
Node 8 Energy used overall: 22.9249
Node 9 Energy used overall: 34.6351
Node 10 Energy used overall: 55.6329
Node 11 Energy used overall: 34.4698
Node 12 Energy used overall: 22.2935
Node 13 Energy used overall: 22.3049
Node 14 Energy used overall: 22.857
Node 15 Energy used overall: 55.6065
Node 16 Energy used overall: 55.5482
Node 17 Energy used overall: 9.6504
Node 18 Energy used overall: 34.6368
Node 19 Energy used overall: 8.38045
Node 20 Energy used overall: 34.5575
Node 21 Energy used overall: 9.79207
Node 22 Energy used overall: 34.8533
Node 23 Energy used overall: 55.756
Node 24 Energy used overall: 22.881
Node 25 Energy used overall: 34.4406
Node 26 Energy used overall: 10.5248
Node 27 Energy used overall: 22.8029
Node 28 Energy used overall: 9.3388
Node 29 Energy used overall: 10.1352
Node 30 Energy used overall: 55.5076
Node 31 Energy used overall: 22.5004
Node 32 Energy used overall: 34.4698
Node 33 Energy used overall: 34.6561
Node 34 Energy used overall: 55.4726
Node 35 Energy used overall: 15.1193
Node 36 Energy used overall: 34.4698
Node 37 Energy used overall: 34.5325
Node 38 Energy used overall: 34.5282
Node 39 Energy used overall: 34.5282
Node 40 Energy used overall: 15.0547
Node 41 Energy used overall: 34.4406
Node 42 Energy used overall: 34.7265
Node 43 Energy used overall: 22.9876
Node 44 Energy used overall: 34.5523
Node 45 Energy used overall: 22.3791
Node 46 Energy used overall: 34.4725
Node 47 Energy used overall: 14.9426
Node 48 Energy used overall: 34.5818
Node 49 Energy used overall: 34.7761
Node 50 Energy used overall: 34.8093
Node 51 Energy used overall: 34.5179
Node 52 Energy used overall: 34.8679
Node 53 Energy used overall: 34.6257
Node 54 Energy used overall: 35.9242
Node 55 Energy used overall: 34.4406
Node 56 Energy used overall: 35.0509
Node 57 Energy used overall: 34.4698
Node 58 Energy used overall: 9.27652
Node 59 Energy used overall: 34.6139
Node 60 Energy used overall: 9.53847
Node 61 Energy used overall: 10.1364
Node 62 Energy used overall: 9.24231
Node 63 Energy used overall: 34.9566
Node 64 Energy used overall: 34.5575
Node 65 Energy used overall: 34.6112
Node 66 Energy used overall: 34.7683
Node 67 Energy used overall: 15.7578
Node 68 Energy used overall: 34.7243
Node 69 Energy used overall: 15.1302
Node 70 Energy used overall: 12.9228
Node 71 Energy used overall: 14.9768
Node 72 Energy used overall: 34.6713
Node 73 Energy used overall: 11.2292
Node 74 Energy used overall: 34.7666
Node 75 Energy used overall: 35.0136
Node 76 Energy used overall: 22.5779
Node 77 Energy used overall: 34.5575
Node 78 Energy used overall: 55.497
Node 79 Energy used overall: 34.499
Node 80 Energy used overall: 34.4698
Node 81 Energy used overall: 10.0653
Node 82 Energy used overall: 12.0593
Node 83 Energy used overall: 9.58347
Node 84 Energy used overall: 9.18683
Node 85 Energy used overall: 14.9125
Node 86 Energy used overall: 34.5282
Node 87 Energy used overall: 34.5559
Node 88 Energy used overall: 55.6229
Node 89 Energy used overall: 35.2505
Node 90 Energy used overall: 34.4114
Node 91 Energy used overall: 22.8057
Node 92 Energy used overall: 9.43006
Node 93 Energy used overall: 9.24356
Node 94 Energy used overall: 50.109
Node 95 Energy used overall: 44.7927
Node 96 Energy used overall: 22.7473
Node 97 Energy used overall: 55.6435
Node 98 Energy used overall: 34.7433
Node 99 Energy used overall: 9.67213
Node 100 Energy used overall: 34.6809
Node 101 Energy used overall: 55.6825
Node 102 Energy used overall: 34.6636
Node 103 Energy used overall: 14.6014
Node 104 Energy used overall: 34.627
Node 105 Energy used overall: 34.5575
Node 106 Energy used overall: 34.4114
Node 107 Energy used overall: 15.3346
Node 108 Energy used overall: 34.5597
Node 109 Energy used overall: 9.26784
Node 110 Energy used overall: 22.6057
Node 111 Energy used overall: 55.497
Node 112 Energy used overall: 14.5749
Node 113 Energy used overall: 34.4746
Node 114 Energy used overall: 15.3531
Node 115 Energy used overall: 34.8697
Node 116 Energy used overall: 34.4725
Node 117 Energy used overall: 34.5386
Node 118 Energy used overall: 8.94288
Node 119 Energy used overall: 23.0977
Node 120 Energy used overall: 35.1573
Node 121 Energy used overall: 34.706
Node 122 Energy used overall: 35.2492
Node 123 Energy used overall: 34.4698
Node 124 Energy used overall: 8.44622
Node 125 Energy used overall: 34.4698
Node 126 Energy used overall: 9.43756
Node 127 Energy used overall: 34.6615
Node 128 Energy used overall: 41.9248
Node 129 Energy used overall: 34.5296
Node 130 Energy used overall: 34.4892
Node 131 Energy used overall: 9.05738
Node 132 Energy used overall: 8.83938
Node 133 Energy used overall: 34.5575
Node 134 Energy used overall: 22.3778
Node 135 Energy used overall: 34.5575
Node 136 Energy used overall: 34.762
Node 137 Energy used overall: 34.5282
Node 138 Energy used overall: 14.5835
Node 139 Energy used overall: 34.5925
Node 140 Energy used overall: 34.6958
Node 141 Energy used overall: 34.5264
Node 142 Energy used overall: 22.728
Node 143 Energy used overall: 22.4069
Node 144 Energy used overall: 35.2715
Node 145 Energy used overall: 34.5038
Node 146 Energy used overall: 22.5615
Node 147 Energy used overall: 8.86045
Node 148 Energy used overall: 9.3001
Node 149 Energy used overall: 22.9283
Node 150 Energy used overall: 8.98414
Node 151 Energy used overall: 35.5807
Node 152 Energy used overall: 8.79053
Node 153 Energy used overall: 34.464
Node 154 Energy used overall: 11.7174
Node 155 Energy used overall: 34.5995
Node 156 Energy used overall: 34.7733
Node 157 Energy used overall: 14.8264
Node 158 Energy used overall: 9.17194
Node 159 Energy used overall: 55.497
Node 160 Energy used overall: 34.5939
Node 161 Energy used overall: 34.5522
Node 162 Energy used overall: 34.5282
Node 163 Energy used overall: 14.6244
Node 164 Energy used overall: 34.4698
Node 165 Energy used overall: 34.6662
Node 166 Energy used overall: 34.4698
Node 167 Energy used overall: 34.5575
Node 168 Energy used overall: 14.7468
Node 169 Energy used overall: 22.8392
Node 170 Energy used overall: 34.6935
Node 171 Energy used overall: 8.85731
Node 172 Energy used overall: 34.7598
Node 173 Energy used overall: 34.9348
Node 174 Energy used overall: 10.808
Node 175 Energy used overall: 34.4671
Node 176 Energy used overall: 22.5063
Node 177 Energy used overall: 22.5408
Node 178 Energy used overall: 34.7228
Node 179 Energy used overall: 34.5282
Node 180 Energy used overall: 22.7363
Node 181 Energy used overall: 55.8893
Node 182 Energy used overall: 55.5228
Node 183 Energy used overall: 35.1074
Node 184 Energy used overall: 34.6758
Node 185 Energy used overall: 34.8441
Node 186 Energy used overall: 34.5575
Node 187 Energy used overall: 22.5689
Node 188 Energy used overall: 35.3105
Node 189 Energy used overall: 14.4904
Node 190 Energy used overall: 15.5497
Node 191 Energy used overall: 22.4519
Node 192 Energy used overall: 22.4519
Node 193 Energy used overall: 11.2944
Node 194 Energy used overall: 22.2935
Node 195 Energy used overall: 34.5038
Node 196 Energy used overall: 14.8955
Node 197 Energy used overall: 34.4698
Node 198 Energy used overall: 9.19884
Node 199 Energy used overall: 55.5593
Node 200 Energy used overall: 34.5708
Node 201 Energy used overall: 35.2031
Node 202 Energy used overall: 8.7462
Node 203 Energy used overall: 34.9891
Node 204 Energy used overall: 9.58225
Node 205 Energy used overall: 34.512
Node 206 Energy used overall: 34.6985
Node 207 Energy used overall: 55.606
Node 208 Energy used overall: 34.499
Node 209 Energy used overall: 8.87132
Node 210 Energy used overall: 55.5897
Node 211 Energy used overall: 35.2307
Node 212 Energy used overall: 34.57
Node 213 Energy used overall: 15.0808
Node 214 Energy used overall: 14.7381
Node 215 Energy used overall: 34.6535
Node 216 Energy used overall: 34.4114
Node 217 Energy used overall: 34.4463
Node 218 Energy used overall: 34.499
Node 219 Energy used overall: 34.5575
Node 220 Energy used overall: 34.6474
Node 221 Energy used overall: 22.3571
Node 222 Energy used overall: 49.8991
Node 223 Energy used overall: 22.5282
Node 224 Energy used overall: 11.4442
Node 225 Energy used overall: 34.5228
Node 226 Energy used overall: 34.499
Node 227 Energy used overall: 36.2731
Node 228 Energy used overall: 34.7345
Node 229 Energy used overall: 34.5984
Node 230 Energy used overall: 22.4746
Node 231 Energy used overall: 34.9081
Node 232 Energy used overall: 34.7054
Node 233 Energy used overall: 22.6481
Node 234 Energy used overall: 34.5282
Node 235 Energy used overall: 34.5022
Node 236 Energy used overall: 34.499
Node 237 Energy used overall: 15.0845
Node 238 Energy used overall: 34.4784
Node 239 Energy used overall: 14.8451
Node 240 Energy used overall: 14.7114
Node 241 Energy used overall: 35.0575
Node 242 Energy used overall: 49.7595
Node 243 Energy used overall: 34.9743
Node 244 Energy used overall: 34.6493
Node 245 Energy used overall: 34.5282
Node 246 Energy used overall: 34.6563
Node 247 Energy used overall: 34.5456
Node 248 Energy used overall: 34.8242
Node 249 Energy used overall: 34.4698
Node 250 Energy used overall: 22.6786
Node 251 Energy used overall: 22.393
Node 252 Energy used overall: 34.6568
Node 253 Energy used overall: 35.0984
Node 254 Energy used overall: 34.5282
Node 255 Energy used overall: 9.04921
Node 256 Energy used overall: 22.9296
Node 257 Energy used overall: 22.5282
Node 258 Energy used overall: 35.1463
Node 259 Energy used overall: 34.5282
Node 260 Energy used overall: 34.76
Node 261 Energy used overall: 55.529
Node 262 Energy used overall: 34.5616
Node 263 Energy used overall: 55.6853
Node 264 Energy used overall: 34.499
Node 265 Energy used overall: 35.7664
Node 266 Energy used overall: 22.2547
Node 267 Energy used overall: 10.3826
Node 268 Energy used overall: 22.7258
Node 269 Energy used overall: 9.37697
Node 270 Energy used overall: 34.7409
Node 271 Energy used overall: 34.8675
Node 272 Energy used overall: 34.822
Node 273 Energy used overall: 14.6014
Node 274 Energy used overall: 11.4581
Node 275 Energy used overall: 35.0234
Node 276 Energy used overall: 9.59204
Node 277 Energy used overall: 34.5386
Node 278 Energy used overall: 34.949
Node 279 Energy used overall: 14.5801
Node 280 Energy used overall: 34.6797
Node 281 Energy used overall: 23.1365
Node 282 Energy used overall: 34.5473
Node 283 Energy used overall: 34.5094
Node 284 Energy used overall: 34.5559
Node 285 Energy used overall: 34.8481
Node 286 Energy used overall: 34.6581
Node 287 Energy used overall: 34.6162
Node 288 Energy used overall: 34.5282
Node 289 Energy used overall: 34.499
Node 290 Energy used overall: 34.4698
Node 291 Energy used overall: 34.961
Node 292 Energy used overall: 34.6716
Node 293 Energy used overall: 11.5211
Node 294 Energy used overall: 34.6288
Node 295 Energy used overall: 23.0338
Node 296 Energy used overall: 22.5665
Node 297 Energy used overall: 34.4415
Node 298 Energy used overall: 55.5559
Node 299 Energy used overall: 34.4857
Node 300 Energy used overall: 34.4406
Node 301 Energy used overall: 11.1037
Node 302 Energy used overall: 11.1573
Node 303 Energy used overall: 34.499
Node 304 Energy used overall: 34.6984
Node 305 Energy used overall: 22.438
Node 306 Energy used overall: 12.1111
Node 307 Energy used overall: 34.6957
Node 308 Energy used overall: 14.6932
Node 309 Energy used overall: 8.99053
Node 310 Energy used overall: 9.84235
Node 311 Energy used overall: 34.499
Node 312 Energy used overall: 34.5544
Node 313 Energy used overall: 8.90585
Node 314 Energy used overall: 34.557
Node 315 Energy used overall: 14.7822
Node 316 Energy used overall: 34.5735
Node 317 Energy used overall: 34.499
Node 318 Energy used overall: 22.5426
Node 319 Energy used overall: 9.39632
Node 320 Energy used overall: 51.702
Node 321 Energy used overall: 11.6204
Node 322 Energy used overall: 34.5094
Node 323 Energy used overall: 34.5224
Node 324 Energy used overall: 15.0849
Node 325 Energy used overall: 14.5245
Node 326 Energy used overall: 35.256
Node 327 Energy used overall: 34.5575
Node 328 Energy used overall: 55.5362
Node 329 Energy used overall: 10.1318
Node 330 Energy used overall: 34.6294
Node 331 Energy used overall: 34.499
Node 332 Energy used overall: 34.6728
Node 333 Energy used overall: 55.497
Node 334 Energy used overall: 22.623
Node 335 Energy used overall: 14.9708
Node 336 Energy used overall: 10.2025
Node 337 Energy used overall: 15.208
Node 338 Energy used overall: 34.9181
Node 339 Energy used overall: 35.0401
Node 340 Energy used overall: 34.5575
Node 341 Energy used overall: 23.0323
Node 342 Energy used overall: 34.8711
Node 343 Energy used overall: 34.5731
Node 344 Energy used overall: 34.5282
Node 345 Energy used overall: 22.7191
Node 346 Energy used overall: 34.4698
Node 347 Energy used overall: 9.02503
Node 348 Energy used overall: 12.1283
Node 349 Energy used overall: 11.1728
Node 350 Energy used overall: 34.7165
Node 351 Energy used overall: 34.499
Node 352 Energy used overall: 55.6763
Node 353 Energy used overall: 34.6789
Node 354 Energy used overall: 55.6453
Node 355 Energy used overall: 34.5181
Node 356 Energy used overall: 34.5688
Node 357 Energy used overall: 9.43412
Node 358 Energy used overall: 34.6923
Node 359 Energy used overall: 34.8624
Node 360 Energy used overall: 22.6367
Node 361 Energy used overall: 34.4698
Node 362 Energy used overall: 9.64143
Node 363 Energy used overall: 9.31366
Node 364 Energy used overall: 34.499
Node 365 Energy used overall: 8.68664
Node 366 Energy used overall: 22.3651
Node 367 Energy used overall: 9.56629
Node 368 Energy used overall: 35.0411
Node 369 Energy used overall: 55.7115
Node 370 Energy used overall: 22.4149
