Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
slow down dr at 57237
slow down dr at 57239.2
slow down dr at 57241.3
slow down dr at 57245.2
slow down dr at 57247.5
slow down dr at 57250.2
slow down dr at 57253.7
slow down dr at 57257.6
slow down dr at 57264.4
slow down dr at 57265.8
slow down dr at 57267.2
slow down dr at 57275.3
slow down dr at 57277
slow down dr at 57277.2
slow down dr at 57277.7
slow down dr at 57280.4
slow down dr at 57282
slow down dr at 57282.6
slow down dr at 57298.1
slow down dr at 57298.4
slow down dr at 57298.7
slow down dr at 57300.2
slow down dr at 57301.3
slow down dr at 57301.7
slow down dr at 57310.5
slow down dr at 57311
slow down dr at 57311.1
slow down dr at 57313.3
slow down dr at 57315.7
slow down dr at 57317.5
slow down dr at 57319
slow down dr at 57319
slow down dr at 57321.7
slow down dr at 57323.4
slow down dr at 57323.5
slow down dr at 57324.1
slow down dr at 57324.4
slow down dr at 57324.9
slow down dr at 57328.3
slow down dr at 57329.5
slow down dr at 57331
slow down dr at 57332.3
slow down dr at 57334.9
slow down dr at 57337.8
slow down dr at 57338.2
slow down dr at 57340.2
slow down dr at 57343.6
slow down dr at 57345.6
slow down dr at 57349.1
slow down dr at 57351.8
slow down dr at 57354.7
slow down dr at 57356.9
slow down dr at 57358.7
slow down dr at 57359.5
slow down dr at 57360.4
slow down dr at 57364.4
slow down dr at 57366
slow down dr at 57366.4
slow down dr at 57368
slow down dr at 57373.7
slow down dr at 57378.5
slow down dr at 57381.2
slow down dr at 57381.4
slow down dr at 57381.6
slow down dr at 57387.8
slow down dr at 57387.9
slow down dr at 57391.3
slow down dr at 57393.2
slow down dr at 57393.5
slow down dr at 57395.6
slow down dr at 57402.9
slow down dr at 57404.1
slow down dr at 57405.3
slow down dr at 57408.1
slow down dr at 57413.3
slow down dr at 57418.4
slow down dr at 57422.2
slow down dr at 57422.2
slow down dr at 57422.5
slow down dr at 57425.5
slow down dr at 57428.4
slow down dr at 57429
slow down dr at 57432.4
slow down dr at 57432.8
slow down dr at 57434.6
slow down dr at 57435.8
slow down dr at 57437.7
slow down dr at 57439.9
slow down dr at 57440.3
slow down dr at 57441.4
slow down dr at 57443.4
slow down dr at 57444.4
slow down dr at 57447.4
slow down dr at 57453.5
slow down dr at 57453.7
slow down dr at 57455
slow down dr at 57455.9
slow down dr at 57457.4
slow down dr at 57458.2
slow down dr at 57458.4
slow down dr at 57460.4
slow down dr at 57465
slow down dr at 57466.2
slow down dr at 57466.4
slow down dr at 57467.3
slow down dr at 57468.6
slow down dr at 57468.9
slow down dr at 57468.9
slow down dr at 57470.3
slow down dr at 57472.5
slow down dr at 57474.3
slow down dr at 57475
slow down dr at 57478.9
slow down dr at 57483.8
slow down dr at 57485
slow down dr at 57485.5
slow down dr at 57488.7
slow down dr at 57490.5
slow down dr at 57491.7
slow down dr at 57492.1
slow down dr at 57499.3
slow down dr at 57499.7
slow down dr at 57500.9
slow down dr at 57501.2
slow down dr at 57503.3
slow down dr at 57513.7
slow down dr at 57514.1
slow down dr at 57514.7
slow down dr at 57515.9
slow down dr at 57520.2
slow down dr at 57520.6
slow down dr at 57522.4
slow down dr at 57524
slow down dr at 57524
slow down dr at 57525.6
slow down dr at 57531.1
slow down dr at 57531.2
slow down dr at 57535.1
slow down dr at 57537.2
slow down dr at 57537.8
slow down dr at 57540.3
slow down dr at 57543.4
slow down dr at 57543.9
slow down dr at 57544.3
slow down dr at 57545.9
slow down dr at 57547.7
slow down dr at 57550.9
slow down dr at 57553.9
slow down dr at 57554.4
slow down dr at 57554.9
slow down dr at 57557.6
slow down dr at 57558.4
slow down dr at 57559.9
slow down dr at 57561
slow down dr at 57561.6
slow down dr at 57566.7
slow down dr at 57567.6
slow down dr at 57568.7
slow down dr at 57570.3
slow down dr at 57571.3
slow down dr at 57574.3
slow down dr at 57574.4
slow down dr at 57575.1
slow down dr at 57576.1
slow down dr at 57576.5
slow down dr at 57577.5
slow down dr at 57579.1
slow down dr at 57583.3
slow down dr at 57584.2
slow down dr at 57584.9
slow down dr at 57584.9
slow down dr at 57586.2
slow down dr at 57587.5
slow down dr at 57588.1
slow down dr at 57593
slow down dr at 57593.9
slow down dr at 57597.6
slow down dr at 57598.1
slow down dr at 57598.8
slow down dr at 57599.3
slow down dr at 73196.2
slow down dr at 76201.1
slow down dr at 76212.7
slow down dr at 76222
slow down dr at 76224
slow down dr at 76228.3
slow down dr at 76229.6
slow down dr at 76231
slow down dr at 76233.9
slow down dr at 76239.2
slow down dr at 76242.1
slow down dr at 76244.1
slow down dr at 76248.4
slow down dr at 76249.6
slow down dr at 76249.8
slow down dr at 76251.9
slow down dr at 76254.3
slow down dr at 76256
slow down dr at 76258.2
slow down dr at 76260.3
slow down dr at 76260.8
slow down dr at 76263.9
slow down dr at 76264.4
slow down dr at 76265.5
slow down dr at 76268.6
slow down dr at 76268.9
slow down dr at 76271.8
slow down dr at 76272.7
slow down dr at 76278.9
slow down dr at 76286.3
slow down dr at 76288.8
slow down dr at 76290.2
slow down dr at 76290.2
slow down dr at 76291.1
slow down dr at 76291.9
slow down dr at 76293
slow down dr at 76294.5
slow down dr at 76295.1
slow down dr at 76302.9
slow down dr at 76304.9
slow down dr at 76312
slow down dr at 76316
slow down dr at 76319.2
slow down dr at 76322.2
slow down dr at 76322.2
slow down dr at 76323.6
slow down dr at 76327.3
slow down dr at 76327.7
slow down dr at 76329.4
slow down dr at 76329.8
slow down dr at 76329.8
slow down dr at 76331.4
slow down dr at 76335.7
slow down dr at 76336.2
slow down dr at 76350.8
slow down dr at 76354.4
slow down dr at 76355.5
slow down dr at 76356.9
slow down dr at 76359.5
slow down dr at 76364.4
slow down dr at 76369.3
slow down dr at 76369.7
slow down dr at 76371.1
slow down dr at 76371.5
slow down dr at 76373.1
slow down dr at 76375.8
slow down dr at 76383.7
slow down dr at 76384.1
slow down dr at 76389.8
slow down dr at 76392.8
slow down dr at 76399
slow down dr at 76402.2
slow down dr at 76404.2
slow down dr at 76404.2
slow down dr at 76406.4
slow down dr at 76407.5
slow down dr at 76407.9
slow down dr at 76409.9
slow down dr at 76410.5
slow down dr at 76418.8
slow down dr at 76425.4
slow down dr at 76431.7
slow down dr at 76433.8
slow down dr at 76434.3
slow down dr at 76437
slow down dr at 76439.2
slow down dr at 76450.2
slow down dr at 76453.7
slow down dr at 76457.6
slow down dr at 76475.3
slow down dr at 76477.2
slow down dr at 76477.7
slow down dr at 76482.6
slow down dr at 76498.1
slow down dr at 76498.7
slow down dr at 76500.2
slow down dr at 76501.7
slow down dr at 76511
slow down dr at 76511.1
slow down dr at 76513.3
slow down dr at 76517.5
slow down dr at 76519
slow down dr at 76523.5
slow down dr at 76524.4
slow down dr at 76524.9
slow down dr at 76528.3
slow down dr at 76531
slow down dr at 76532.3
slow down dr at 76537.8
slow down dr at 76538.2
slow down dr at 76540.2
slow down dr at 76545.6
slow down dr at 76551.8
slow down dr at 76554.7
slow down dr at 76559.5
slow down dr at 76560.4
slow down dr at 76564.4
slow down dr at 76566
slow down dr at 76566.4
slow down dr at 76568
slow down dr at 76573.7
slow down dr at 76578.5
slow down dr at 76581.2
slow down dr at 76581.4
slow down dr at 76587.9
slow down dr at 76593.2
slow down dr at 76593.5
slow down dr at 76604.1
slow down dr at 76608.1
slow down dr at 76618.4
slow down dr at 76622.5
slow down dr at 76628.4
slow down dr at 76632.4
slow down dr at 76632.8
slow down dr at 76635.8
slow down dr at 76637.7
slow down dr at 76639.9
slow down dr at 76640.3
slow down dr at 76641.4
slow down dr at 76643.4
slow down dr at 76647.4
slow down dr at 76655
slow down dr at 76655.9
slow down dr at 76657.4
slow down dr at 76658.4
slow down dr at 76660.4
slow down dr at 76665
slow down dr at 76666.2
slow down dr at 76666.4
slow down dr at 76667.3
slow down dr at 76668.9
slow down dr at 76668.9
slow down dr at 76672.5
slow down dr at 76674.3
slow down dr at 76675
slow down dr at 76683.8
slow down dr at 76690.5
slow down dr at 76691.7
slow down dr at 76692.1
slow down dr at 76699.3
slow down dr at 76699.7
slow down dr at 76701.2
slow down dr at 76703.3
slow down dr at 76714.1
slow down dr at 76714.7
slow down dr at 76715.9
slow down dr at 76720.2
slow down dr at 76720.6
slow down dr at 76724
slow down dr at 76724
slow down dr at 76725.6
slow down dr at 76731.1
slow down dr at 76731.2
slow down dr at 76735.1
slow down dr at 76737.8
slow down dr at 76740.3
slow down dr at 76743.9
slow down dr at 76747.7
slow down dr at 76754.9
slow down dr at 76758.4
slow down dr at 76761
slow down dr at 76761.6
slow down dr at 76774.3
slow down dr at 76775.1
slow down dr at 76776.1
slow down dr at 76776.5
slow down dr at 76777.5
slow down dr at 76779.1
slow down dr at 76783.3
slow down dr at 76784.2
slow down dr at 76784.9
slow down dr at 76788.1
slow down dr at 76793
slow down dr at 76797.6
slow down dr at 76798.1
slow down dr at 76798.8
slow down dr at 76799.3
slow down dr at 79094.9
slow down dr at 80313.9
slow down dr at 82138.9
slow down dr at 83828.6
slow down dr at 84311.8
slow down dr at 95401.1
slow down dr at 95422
slow down dr at 95439.2
slow down dr at 95449.6
slow down dr at 95460.8
slow down dr at 95465.5
slow down dr at 95488.8
slow down dr at 95490.2
slow down dr at 95493
slow down dr at 95504.9
slow down dr at 95516
slow down dr at 95527.3
slow down dr at 95527.7
slow down dr at 95531.4
slow down dr at 95571.5
slow down dr at 95607.9
slow down dr at 95677.7
slow down dr at 95698.1
slow down dr at 95701.7
slow down dr at 95738.2
slow down dr at 95766
slow down dr at 95787.9
slow down dr at 95793.2
slow down dr at 95793.5
slow down dr at 95804.1
slow down dr at 95841.4
slow down dr at 95874.3
slow down dr at 95943.9
slow down dr at 95958.4
slow down dr at 95979.1
slow down dr at 96241.3
slow down dr at 96298.4
slow down dr at 98950.9
slow down dr at 118760
slow down dr at 119914
slow down dr at 123014
slow down dr at 125386
slow down dr at 128900
slow down dr at 131832
slow down dr at 136477
slow down dr at 142321
slow down dr at 145560
slow down dr at 149464
starting energy print out
Node 0 Energy used overall: 13.2584
Node 1 Energy used overall: 10.6431
Node 2 Energy used overall: 24.3534
Node 3 Energy used overall: 10.5622
Node 4 Energy used overall: 8.23171
Node 5 Energy used overall: 10.5857
Node 6 Energy used overall: 10.6026
Node 7 Energy used overall: 18.2288
Node 8 Energy used overall: 18.1925
Node 9 Energy used overall: 24.3574
Node 10 Energy used overall: 24.1999
Node 11 Energy used overall: 18.0892
Node 12 Energy used overall: 13.1878
Node 13 Energy used overall: 10.5622
Node 14 Energy used overall: 24.2979
Node 15 Energy used overall: 7.84158
Node 16 Energy used overall: 18.0545
Node 17 Energy used overall: 18.1263
Node 18 Energy used overall: 24.2885
Node 19 Energy used overall: 34.4754
Node 20 Energy used overall: 18.166
Node 21 Energy used overall: 10.4409
Node 22 Energy used overall: 18.1608
Node 23 Energy used overall: 13.2615
Node 24 Energy used overall: 18.0995
Node 25 Energy used overall: 13.252
Node 26 Energy used overall: 24.2583
Node 27 Energy used overall: 20.1557
Node 28 Energy used overall: 24.2394
Node 29 Energy used overall: 24.244
Node 30 Energy used overall: 7.96904
Node 31 Energy used overall: 13.1437
Node 32 Energy used overall: 10.4813
Node 33 Energy used overall: 24.252
Node 34 Energy used overall: 18.2081
Node 35 Energy used overall: 10.6431
Node 36 Energy used overall: 8.65383
Node 37 Energy used overall: 13.1842
Node 38 Energy used overall: 24.1759
Node 39 Energy used overall: 13.3371
Node 40 Energy used overall: 8.17853
Node 41 Energy used overall: 13.2231
Node 42 Energy used overall: 24.2583
Node 43 Energy used overall: 24.2875
Node 44 Energy used overall: 18.1677
Node 45 Energy used overall: 24.2824
Node 46 Energy used overall: 8.62045
Node 47 Energy used overall: 10.7191
Node 48 Energy used overall: 13.26
Node 49 Energy used overall: 24.394
Node 50 Energy used overall: 20.8594
Node 51 Energy used overall: 16.636
Node 52 Energy used overall: 18.2213
Node 53 Energy used overall: 24.2394
Node 54 Energy used overall: 8.60656
Node 55 Energy used overall: 24.2291
Node 56 Energy used overall: 10.6431
Node 57 Energy used overall: 24.3022
Node 58 Energy used overall: 24.2583
Node 59 Energy used overall: 18.125
Node 60 Energy used overall: 24.2291
Node 61 Energy used overall: 7.76712
Node 62 Energy used overall: 8.2702
Node 63 Energy used overall: 34.4754
Node 64 Energy used overall: 14.7297
Node 65 Energy used overall: 13.3867
Node 66 Energy used overall: 24.2285
Node 67 Energy used overall: 24.2583
Node 68 Energy used overall: 24.2291
Node 69 Energy used overall: 8.68011
Node 70 Energy used overall: 18.0724
Node 71 Energy used overall: 10.664
Node 72 Energy used overall: 24.2875
Node 73 Energy used overall: 24.2051
Node 74 Energy used overall: 7.85161
Node 75 Energy used overall: 7.8045
Node 76 Energy used overall: 34.4754
Node 77 Energy used overall: 24.2318
Node 78 Energy used overall: 24.2289
Node 79 Energy used overall: 13.3234
Node 80 Energy used overall: 34.5072
Node 81 Energy used overall: 10.5641
Node 82 Energy used overall: 34.451
Node 83 Energy used overall: 30.1945
Node 84 Energy used overall: 24.2569
Node 85 Energy used overall: 24.2956
Node 86 Energy used overall: 25.254
Node 87 Energy used overall: 28.2924
Node 88 Energy used overall: 13.2806
Node 89 Energy used overall: 24.2583
Node 90 Energy used overall: 10.6027
Node 91 Energy used overall: 8.31146
Node 92 Energy used overall: 27.7641
Node 93 Energy used overall: 10.8128
Node 94 Energy used overall: 24.2716
Node 95 Energy used overall: 13.2218
Node 96 Energy used overall: 24.2875
Node 97 Energy used overall: 24.3553
Node 98 Energy used overall: 24.2943
Node 99 Energy used overall: 24.2291
Node 100 Energy used overall: 24.2875
Node 101 Energy used overall: 8.61257
Node 102 Energy used overall: 34.4754
Node 103 Energy used overall: 18.2018
Node 104 Energy used overall: 34.4636
Node 105 Energy used overall: 10.6027
Node 106 Energy used overall: 13.3353
Node 107 Energy used overall: 18.1376
Node 108 Energy used overall: 10.5622
Node 109 Energy used overall: 18.1702
Node 110 Energy used overall: 18.2259
Node 111 Energy used overall: 8.23923
Node 112 Energy used overall: 24.2291
Node 113 Energy used overall: 18.1444
Node 114 Energy used overall: 24.2716
Node 115 Energy used overall: 24.1989
Node 116 Energy used overall: 13.322
Node 117 Energy used overall: 13.143
Node 118 Energy used overall: 24.3203
Node 119 Energy used overall: 8.7352
Node 120 Energy used overall: 24.2875
Node 121 Energy used overall: 18.1608
Node 122 Energy used overall: 10.6453
Node 123 Energy used overall: 24.3168
Node 124 Energy used overall: 24.2673
Node 125 Energy used overall: 24.2869
Node 126 Energy used overall: 18.125
Node 127 Energy used overall: 24.3074
Node 128 Energy used overall: 24.2583
Node 129 Energy used overall: 18.0955
Node 130 Energy used overall: 18.1998
Node 131 Energy used overall: 24.2113
Node 132 Energy used overall: 10.6466
Node 133 Energy used overall: 13.2584
Node 134 Energy used overall: 18.0892
Node 135 Energy used overall: 34.451
Node 136 Energy used overall: 10.6835
Node 137 Energy used overall: 24.2298
Node 138 Energy used overall: 24.2291
Node 139 Energy used overall: 18.1966
Node 140 Energy used overall: 24.2583
Node 141 Energy used overall: 18.1302
Node 142 Energy used overall: 24.2875
Node 143 Energy used overall: 24.2875
Node 144 Energy used overall: 18.1723
Node 145 Energy used overall: 13.3087
Node 146 Energy used overall: 24.3049
Node 147 Energy used overall: 8.65268
Node 148 Energy used overall: 18.19
Node 149 Energy used overall: 24.2406
Node 150 Energy used overall: 8.39209
Node 151 Energy used overall: 24.2631
Node 152 Energy used overall: 7.58898
Node 153 Energy used overall: 18.1899
Node 154 Energy used overall: 10.6027
Node 155 Energy used overall: 24.2568
Node 156 Energy used overall: 7.97344
Node 157 Energy used overall: 8.12801
Node 158 Energy used overall: 24.2875
Node 159 Energy used overall: 18.1946
Node 160 Energy used overall: 18.0496
Node 161 Energy used overall: 13.2199
Node 162 Energy used overall: 24.299
Node 163 Energy used overall: 24.2875
Node 164 Energy used overall: 26.9172
Node 165 Energy used overall: 24.1999
Node 166 Energy used overall: 24.3001
Node 167 Energy used overall: 8.57131
Node 168 Energy used overall: 24.2706
Node 169 Energy used overall: 18.0534
Node 170 Energy used overall: 24.2583
Node 171 Energy used overall: 24.3483
Node 172 Energy used overall: 8.02482
Node 173 Energy used overall: 8.17853
Node 174 Energy used overall: 8.72083
Node 175 Energy used overall: 18.2911
Node 176 Energy used overall: 10.5353
Node 177 Energy used overall: 13.2862
Node 178 Energy used overall: 34.451
Node 179 Energy used overall: 34.558
Node 180 Energy used overall: 18.0892
Node 181 Energy used overall: 10.5531
Node 182 Energy used overall: 12.3292
Node 183 Energy used overall: 8.21812
Node 184 Energy used overall: 8.57131
Node 185 Energy used overall: 8.34358
Node 186 Energy used overall: 8.75228
Node 187 Energy used overall: 10.6835
Node 188 Energy used overall: 24.2875
Node 189 Energy used overall: 7.6314
Node 190 Energy used overall: 13.2658
Node 191 Energy used overall: 34.5066
Node 192 Energy used overall: 10.5622
Node 193 Energy used overall: 24.4779
Node 194 Energy used overall: 24.2883
Node 195 Energy used overall: 10.5234
Node 196 Energy used overall: 16.7568
Node 197 Energy used overall: 10.6987
Node 198 Energy used overall: 24.2748
Node 199 Energy used overall: 24.3001
Node 200 Energy used overall: 18.1378
Node 201 Energy used overall: 13.1833
Node 202 Energy used overall: 24.4912
Node 203 Energy used overall: 13.277
Node 204 Energy used overall: 8.22894
Node 205 Energy used overall: 18.1134
Node 206 Energy used overall: 18.1966
Node 207 Energy used overall: 24.3074
Node 208 Energy used overall: 24.2757
Node 209 Energy used overall: 24.1999
Node 210 Energy used overall: 24.2875
Node 211 Energy used overall: 10.6952
Node 212 Energy used overall: 8.21054
Node 213 Energy used overall: 10.6431
Node 214 Energy used overall: 18.2378
Node 215 Energy used overall: 24.2583
Node 216 Energy used overall: 18.2622
Node 217 Energy used overall: 34.5059
Node 218 Energy used overall: 18.3021
Node 219 Energy used overall: 8.73286
Node 220 Energy used overall: 18.1721
Node 221 Energy used overall: 10.5622
Node 222 Energy used overall: 18.1608
Node 223 Energy used overall: 24.1999
Node 224 Energy used overall: 34.5413
Node 225 Energy used overall: 24.2726
Node 226 Energy used overall: 18.1966
Node 227 Energy used overall: 24.2875
Node 228 Energy used overall: 22.4542
Node 229 Energy used overall: 24.2583
Node 230 Energy used overall: 18.0892
Node 231 Energy used overall: 18.0637
Node 232 Energy used overall: 24.3336
Node 233 Energy used overall: 18.121
Node 234 Energy used overall: 24.2875
Node 235 Energy used overall: 10.5622
Node 236 Energy used overall: 10.5901
Node 237 Energy used overall: 10.7298
Node 238 Energy used overall: 18.8248
Node 239 Energy used overall: 24.2875
Node 240 Energy used overall: 18.1725
Node 241 Energy used overall: 18.1608
Node 242 Energy used overall: 8.67193
Node 243 Energy used overall: 34.537
Node 244 Energy used overall: 24.366
Node 245 Energy used overall: 18.1998
Node 246 Energy used overall: 24.2749
Node 247 Energy used overall: 8.33166
Node 248 Energy used overall: 8.21054
Node 249 Energy used overall: 10.5274
Node 250 Energy used overall: 13.2968
Node 251 Energy used overall: 8.42328
Node 252 Energy used overall: 18.125
Node 253 Energy used overall: 7.89288
Node 254 Energy used overall: 34.4857
Node 255 Energy used overall: 24.3388
Node 256 Energy used overall: 24.1999
Node 257 Energy used overall: 24.2959
Node 258 Energy used overall: 24.2554
Node 259 Energy used overall: 18.119
Node 260 Energy used overall: 24.2875
Node 261 Energy used overall: 10.5622
Node 262 Energy used overall: 24.2875
Node 263 Energy used overall: 24.3364
Node 264 Energy used overall: 10.6478
Node 265 Energy used overall: 24.1707
Node 266 Energy used overall: 24.2733
Node 267 Energy used overall: 34.4716
Node 268 Energy used overall: 34.4697
Node 269 Energy used overall: 18.0944
Node 270 Energy used overall: 13.1462
Node 271 Energy used overall: 24.3233
Node 272 Energy used overall: 34.5241
Node 273 Energy used overall: 16.995
Node 274 Energy used overall: 24.4407
Node 275 Energy used overall: 10.6027
Node 276 Energy used overall: 22.5884
Node 277 Energy used overall: 24.2686
Node 278 Energy used overall: 10.6431
Node 279 Energy used overall: 24.1999
Node 280 Energy used overall: 13.2584
Node 281 Energy used overall: 24.2875
Node 282 Energy used overall: 10.5622
Node 283 Energy used overall: 24.2583
Node 284 Energy used overall: 10.6835
Node 285 Energy used overall: 18.1608
Node 286 Energy used overall: 13.3353
Node 287 Energy used overall: 18.1139
Node 288 Energy used overall: 24.2291
Node 289 Energy used overall: 10.6027
Node 290 Energy used overall: 10.6027
Node 291 Energy used overall: 18.1608
Node 292 Energy used overall: 8.10619
Node 293 Energy used overall: 8.61141
Node 294 Energy used overall: 24.2573
Node 295 Energy used overall: 24.3356
Node 296 Energy used overall: 8.57919
Node 297 Energy used overall: 34.48
Node 298 Energy used overall: 16.8122
Node 299 Energy used overall: 10.6431
Node 300 Energy used overall: 18.1302
Node 301 Energy used overall: 10.5622
Node 302 Energy used overall: 10.5622
Node 303 Energy used overall: 24.2875
Node 304 Energy used overall: 10.5352
Node 305 Energy used overall: 24.2291
Node 306 Energy used overall: 18.2727
Node 307 Energy used overall: 10.6431
Node 308 Energy used overall: 8.63084
Node 309 Energy used overall: 18.1313
Node 310 Energy used overall: 10.6851
Node 311 Energy used overall: 10.5622
Node 312 Energy used overall: 13.26
Node 313 Energy used overall: 24.2875
Node 314 Energy used overall: 13.2968
Node 315 Energy used overall: 13.2881
Node 316 Energy used overall: 13.2829
Node 317 Energy used overall: 24.2593
Node 318 Energy used overall: 7.63024
Node 319 Energy used overall: 13.2262
Node 320 Energy used overall: 34.5095
Node 321 Energy used overall: 10.5193
Node 322 Energy used overall: 18.125
Node 323 Energy used overall: 18.1759
Node 324 Energy used overall: 8.7352
Node 325 Energy used overall: 18.125
Node 326 Energy used overall: 18.3165
Node 327 Energy used overall: 24.2394
Node 328 Energy used overall: 10.5622
Node 329 Energy used overall: 24.3855
Node 330 Energy used overall: 24.2051
Node 331 Energy used overall: 10.6027
Node 332 Energy used overall: 8.01654
Node 333 Energy used overall: 18.0923
Node 334 Energy used overall: 24.2524
Node 335 Energy used overall: 18.1966
Node 336 Energy used overall: 10.6835
Node 337 Energy used overall: 34.6826
Node 338 Energy used overall: 24.3249
Node 339 Energy used overall: 13.2779
Node 340 Energy used overall: 24.2291
Node 341 Energy used overall: 7.95662
Node 342 Energy used overall: 13.2199
Node 343 Energy used overall: 10.6738
Node 344 Energy used overall: 18.1517
Node 345 Energy used overall: 13.5065
Node 346 Energy used overall: 10.6027
Node 347 Energy used overall: 7.75406
Node 348 Energy used overall: 13.4297
Node 349 Energy used overall: 13.3022
Node 350 Energy used overall: 10.6835
Node 351 Energy used overall: 18.0923
Node 352 Energy used overall: 10.6955
Node 353 Energy used overall: 18.0892
Node 354 Energy used overall: 8.62045
Node 355 Energy used overall: 18.1678
Node 356 Energy used overall: 13.2968
Node 357 Energy used overall: 8.7352
Node 358 Energy used overall: 13.1815
Node 359 Energy used overall: 24.2291
Node 360 Energy used overall: 18.2614
Node 361 Energy used overall: 34.5756
Node 362 Energy used overall: 18.1313
Node 363 Energy used overall: 24.4355
Node 364 Energy used overall: 18.2325
Node 365 Energy used overall: 10.7224
Node 366 Energy used overall: 10.4635
Node 367 Energy used overall: 24.2686
Node 368 Energy used overall: 7.98356
Node 369 Energy used overall: 8.64922
Node 370 Energy used overall: 24.1999
Node 371 Energy used overall: 8.614
Node 372 Energy used overall: 24.3845
Node 373 Energy used overall: 13.2968
Node 374 Energy used overall: 24.3979
Node 375 Energy used overall: 24.2232
Node 376 Energy used overall: 24.2339
Node 377 Energy used overall: 24.2569
Node 378 Energy used overall: 18.1319
Node 379 Energy used overall: 8.31146
Node 380 Energy used overall: 18.144
Node 381 Energy used overall: 24.2685
Node 382 Energy used overall: 18.1966
Node 383 Energy used overall: 24.329
Node 384 Energy used overall: 7.61816
Node 385 Energy used overall: 13.4234
Node 386 Energy used overall: 8.46621
Node 387 Energy used overall: 13.4001
Node 388 Energy used overall: 24.1999
Node 389 Energy used overall: 24.2875
Node 390 Energy used overall: 18.1608
Node 391 Energy used overall: 34.512
Node 392 Energy used overall: 18.2376
Node 393 Energy used overall: 24.2827
Node 394 Energy used overall: 10.5089
Node 395 Energy used overall: 24.2051
Node 396 Energy used overall: 18.2018
Node 397 Energy used overall: 24.2631
Node 398 Energy used overall: 7.81213
Node 399 Energy used overall: 8.64428
Node 400 Energy used overall: 18.0585
Node 401 Energy used overall: 24.2875
Node 402 Energy used overall: 8.16927
Node 403 Energy used overall: 13.2968
Node 404 Energy used overall: 24.325
Node 405 Energy used overall: 10.676
Node 406 Energy used overall: 24.2291
Node 407 Energy used overall: 10.6027
Node 408 Energy used overall: 24.2875
Node 409 Energy used overall: 24.2583
Node 410 Energy used overall: 18.107
Node 411 Energy used overall: 18.2623
Node 412 Energy used overall: 18.1494
Node 413 Energy used overall: 24.3147
Node 414 Energy used overall: 18.1608
Node 415 Energy used overall: 24.2657
Node 416 Energy used overall: 18.1353
Node 417 Energy used overall: 10.6657
Node 418 Energy used overall: 34.4594
Node 419 Energy used overall: 18.2742
Node 420 Energy used overall: 24.2815
Node 421 Energy used overall: 22.8898
Node 422 Energy used overall: 18.1608
Node 423 Energy used overall: 24.326
Node 424 Energy used overall: 18.0207
Node 425 Energy used overall: 34.4968
Node 426 Energy used overall: 13.2218
Node 427 Energy used overall: 24.2698
Node 428 Energy used overall: 13.4044
Node 429 Energy used overall: 8.32312
Node 430 Energy used overall: 7.9423
Node 431 Energy used overall: 10.6431
Node 432 Energy used overall: 24.2291
Node 433 Energy used overall: 24.3237
Node 434 Energy used overall: 7.9522
Node 435 Energy used overall: 18.0892
Node 436 Energy used overall: 13.3973
Node 437 Energy used overall: 8.22998
Node 438 Energy used overall: 24.3041
Node 439 Energy used overall: 24.2583
Node 440 Energy used overall: 10.7032
Node 441 Energy used overall: 13.2199
Node 442 Energy used overall: 18.2707
Node 443 Energy used overall: 16.9457
Node 444 Energy used overall: 13.3707
Node 445 Energy used overall: 7.61862
Node 446 Energy used overall: 24.2698
Node 447 Energy used overall: 10.6477
Node 448 Energy used overall: 24.2875
Node 449 Energy used overall: 8.61141
Node 450 Energy used overall: 18.0955
Node 451 Energy used overall: 10.6042
Node 452 Energy used overall: 24.2875
Node 453 Energy used overall: 24.2927
Node 454 Energy used overall: 13.2884
Node 455 Energy used overall: 34.5156
Node 456 Energy used overall: 13.2068
Node 457 Energy used overall: 24.2583
Node 458 Energy used overall: 34.4857
Node 459 Energy used overall: 18.1608
Node 460 Energy used overall: 24.2394
Node 461 Energy used overall: 24.2875
Node 462 Energy used overall: 24.2421
Node 463 Energy used overall: 18.164
Node 464 Energy used overall: 24.2033
Node 465 Energy used overall: 13.1831
Node 466 Energy used overall: 8.47815
Node 467 Energy used overall: 24.2474
Node 468 Energy used overall: 24.3962
Node 469 Energy used overall: 8.72893
Node 470 Energy used overall: 13.252
Node 471 Energy used overall: 7.80954
Node 472 Energy used overall: 18.0303
Node 473 Energy used overall: 18.0227
Node 474 Energy used overall: 13.2206
Node 475 Energy used overall: 34.4594
Node 476 Energy used overall: 18.1069
Node 477 Energy used overall: 10.6447
Node 478 Energy used overall: 18.1966
Node 479 Energy used overall: 24.2583
Node 480 Energy used overall: 24.3001
Node 481 Energy used overall: 13.3906
Node 482 Energy used overall: 24.4566
Node 483 Energy used overall: 24.3264
Node 484 Energy used overall: 13.2584
Node 485 Energy used overall: 18.0227
Node 486 Energy used overall: 8.61257
Node 487 Energy used overall: 18.1966
Node 488 Energy used overall: 13.2199
Node 489 Energy used overall: 24.2583
Node 490 Energy used overall: 24.2875
Node 491 Energy used overall: 34.488
Node 492 Energy used overall: 18.1608
Node 493 Energy used overall: 24.2291
Node 494 Energy used overall: 24.3256
Node 495 Energy used overall: 13.1462
Node 496 Energy used overall: 10.5218
Node 497 Energy used overall: 24.2291
Node 498 Energy used overall: 34.4776
