Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
954 2976.34 -844.091 0
955 2389.48 4231.78 0
956 -4432.65 -2026.79 0
957 -1612.64 -1950.34 0
958 3881.73 1271.58 0
959 -3895.83 -1199.89 0
960 -3434.79 -2881.06 0
961 3812.46 -791.895 0
962 1519.41 -4713.12 0
963 -3961.22 -3009.18 0
964 3889.12 -1235.04 0
965 -281.334 3479.53 0
966 333.237 -197.222 0
967 3340.2 1696.28 0
968 3929.27 -1134.91 0
969 2869.7 -774.561 0
970 416.797 -1949.88 0
971 592.661 -272.927 0
972 -2580.81 -1374.84 0
973 -1377.73 396.097 0
974 3207.53 -3236.64 0
975 1889.52 -3038.58 0
976 1703.83 -265.173 0
977 3398.55 2310.56 0
978 411.658 4387.12 0
979 -225.834 -4122.92 0
980 -4361.14 -1441.44 0
981 2150.17 2635.15 0
982 2123.38 260.232 0
983 1714.38 1799.91 0
984 571.91 1109.88 0
985 -3581.83 -966.08 0
986 3929.74 -1469.42 0
987 1475.48 -2311.9 0
988 4790.79 1221.33 0
989 -308.039 -3691.18 0
990 -3964.35 2407.73 0
991 2494.97 -2586.07 0
992 -167.739 -4113.51 0
993 -1257.62 1533.51 0
994 2818.26 371.151 0
995 3102.59 3647.29 0
996 212.53 -4591.83 0
997 2621.76 896.419 0
998 -1651.61 -2275.7 0
999 1443.36 4749.78 0
LOCATIONS END
speed up dr at 2402.95
speed up dr at 2406.68
speed up dr at 2412.33
speed up dr at 2423.98
speed up dr at 2427.99
speed up dr at 2434.28
speed up dr at 2447.46
speed up dr at 2450.27
speed up dr at 2468.36
speed up dr at 2475.38
speed up dr at 2478.43
speed up dr at 2488.33
speed up dr at 2492.87
speed up dr at 2497.93
speed up dr at 2507.26
speed up dr at 2509.25
speed up dr at 2519.9
speed up dr at 2525.48
speed up dr at 2533.68
speed up dr at 2545.53
speed up dr at 2553.96
speed up dr at 2556.06
speed up dr at 2567.77
speed up dr at 2571.81
speed up dr at 2583.27
speed up dr at 2591.42
speed up dr at 2596.96
speed up dr at 2608.8
speed up dr at 2614.11
speed up dr at 2618.12
speed up dr at 2627.48
speed up dr at 2648.84
speed up dr at 2654.45
speed up dr at 2658.74
speed up dr at 2666.88
speed up dr at 2680.87
speed up dr at 2685.86
speed up dr at 2693.94
speed up dr at 2697.79
speed up dr at 2713.16
speed up dr at 2720.37
speed up dr at 2728.68
speed up dr at 2746.98
speed up dr at 2757.85
speed up dr at 2761.97
speed up dr at 2771.83
speed up dr at 2784.07
speed up dr at 2792.14
speed up dr at 2796.47
speed up dr at 2805.84
speed up dr at 2807.76
speed up dr at 2815.5
speed up dr at 2819.34
speed up dr at 2842.37
speed up dr at 2849.2
speed up dr at 2851.95
speed up dr at 2861.78
speed up dr at 2871.89
speed up dr at 2873.46
speed up dr at 2883.83
speed up dr at 2889.49
speed up dr at 2901.74
speed up dr at 2919.94
speed up dr at 2934.27
speed up dr at 2952.28
speed up dr at 2961.43
speed up dr at 2963.96
speed up dr at 2973.26
speed up dr at 2976.55
speed up dr at 2987.09
speed up dr at 2994.08
speed up dr at 2998.37
speed up dr at 3008.02
speed up dr at 3010.64
speed up dr at 3051.62
speed up dr at 3056.91
speed up dr at 3079.67
speed up dr at 3084.98
speed up dr at 3101.48
speed up dr at 3109.56
speed up dr at 3112.47
speed up dr at 3173.77
speed up dr at 3216.82
speed up dr at 3219.05
speed up dr at 3257.21
speed up dr at 3268.28
speed up dr at 3285.24
speed up dr at 3314.24
speed up dr at 3390.08
speed up dr at 3417.23
speed up dr at 3456.89
speed up dr at 3470.26
speed up dr at 3478.9
speed up dr at 3483.31
speed up dr at 3515.55
speed up dr at 3568.98
speed up dr at 3574.39
speed up dr at 3581.31
speed up dr at 3596.3
speed up dr at 3635.65
speed up dr at 3683.28
speed up dr at 3817.48
speed up dr at 4099.86
speed up dr at 4274.31
speed up dr at 4374.9
speed up dr at 4418.64
slow down dr at 37800.1
slow down dr at 37801.8
slow down dr at 37801.8
slow down dr at 37801.8
slow down dr at 37802
slow down dr at 37802.1
slow down dr at 37802.5
slow down dr at 37804.1
slow down dr at 37805.8
slow down dr at 37806
slow down dr at 37808.2
slow down dr at 37808.3
slow down dr at 37809.1
slow down dr at 37810.3
slow down dr at 37810.7
slow down dr at 37813.8
slow down dr at 37814.1
slow down dr at 37814.2
slow down dr at 37814.7
slow down dr at 37814.9
slow down dr at 37815
slow down dr at 37815.2
slow down dr at 37815.6
slow down dr at 37815.9
slow down dr at 37816.3
slow down dr at 37816.4
slow down dr at 37816.8
slow down dr at 37817.5
slow down dr at 37817.6
slow down dr at 37819.2
slow down dr at 37819.7
slow down dr at 37820.1
slow down dr at 37820.7
slow down dr at 37822.3
slow down dr at 37822.3
slow down dr at 37822.6
slow down dr at 37823
slow down dr at 37823.2
slow down dr at 37823.3
slow down dr at 37825.3
slow down dr at 37825.8
slow down dr at 37826.8
slow down dr at 37826.9
slow down dr at 37827.4
slow down dr at 37828.5
slow down dr at 37830.3
slow down dr at 37830.8
slow down dr at 37832.3
slow down dr at 37839
slow down dr at 37840
slow down dr at 37840.6
slow down dr at 37840.9
slow down dr at 37841.2
slow down dr at 37841.9
slow down dr at 37842
slow down dr at 37842.5
slow down dr at 37844.8
slow down dr at 37844.9
slow down dr at 37845
slow down dr at 37845.1
slow down dr at 37845.5
slow down dr at 37845.9
slow down dr at 37847.4
slow down dr at 37847.7
slow down dr at 37848.4
slow down dr at 37848.7
slow down dr at 37849.7
slow down dr at 37850.5
slow down dr at 37850.9
slow down dr at 37852.6
slow down dr at 37854.4
slow down dr at 37854.5
slow down dr at 37854.8
slow down dr at 37855.8
slow down dr at 37856
slow down dr at 37856
slow down dr at 37856.8
slow down dr at 37857.9
slow down dr at 37858.7
slow down dr at 37861.6
slow down dr at 37862
slow down dr at 37862.9
slow down dr at 37863.2
slow down dr at 37863.7
slow down dr at 37864.6
slow down dr at 37864.7
slow down dr at 37864.9
slow down dr at 37865.1
slow down dr at 37866.7
slow down dr at 37867.1
slow down dr at 37867.3
slow down dr at 37868.6
slow down dr at 37869.9
slow down dr at 37871.1
slow down dr at 37871.2
slow down dr at 37871.9
slow down dr at 37872.5
slow down dr at 37872.9
slow down dr at 37873
slow down dr at 37873.7
slow down dr at 37874.1
slow down dr at 37874.2
slow down dr at 37876
slow down dr at 37876.7
slow down dr at 37877.5
slow down dr at 37877.8
slow down dr at 37878.2
slow down dr at 37878.4
slow down dr at 37878.5
slow down dr at 37878.9
slow down dr at 37879.1
slow down dr at 37879.5
slow down dr at 37880.6
slow down dr at 37881.7
slow down dr at 37882.1
slow down dr at 37888.4
slow down dr at 37888.5
slow down dr at 37889.6
slow down dr at 37889.8
slow down dr at 37890.6
slow down dr at 37890.6
slow down dr at 37890.7
slow down dr at 37890.8
slow down dr at 37892.6
slow down dr at 37894.4
slow down dr at 37895.7
slow down dr at 37896.4
slow down dr at 37896.6
slow down dr at 37897.4
slow down dr at 37897.9
slow down dr at 37897.9
slow down dr at 37899.1
slow down dr at 37899.9
slow down dr at 37900.6
slow down dr at 37901.4
slow down dr at 37901.5
slow down dr at 37902
slow down dr at 37903.6
slow down dr at 37904.2
slow down dr at 37906.9
slow down dr at 37907.6
slow down dr at 37907.6
slow down dr at 37908.2
slow down dr at 37908.2
slow down dr at 37909.8
slow down dr at 37912
slow down dr at 37912.7
slow down dr at 37912.7
slow down dr at 37913
slow down dr at 37913
slow down dr at 37914.1
slow down dr at 37914.1
slow down dr at 37914.3
slow down dr at 37914.9
slow down dr at 37915.4
slow down dr at 37917
slow down dr at 37917.4
slow down dr at 37918.2
slow down dr at 37919.5
slow down dr at 37920.1
slow down dr at 37920.3
slow down dr at 37920.5
slow down dr at 37921.7
slow down dr at 37923.1
slow down dr at 37923.6
slow down dr at 37924
slow down dr at 37925.3
slow down dr at 37925.5
slow down dr at 37926.6
slow down dr at 37926.9
slow down dr at 37928.1
slow down dr at 37930.5
slow down dr at 37930.5
slow down dr at 37931.1
slow down dr at 37931.2
slow down dr at 37933.4
slow down dr at 37933.9
slow down dr at 37934.5
slow down dr at 37934.9
slow down dr at 37935.1
slow down dr at 37936.7
slow down dr at 37936.9
slow down dr at 37937
slow down dr at 37940
slow down dr at 37940.4
slow down dr at 37942.2
slow down dr at 37944.9
slow down dr at 37945.8
slow down dr at 37946.1
slow down dr at 37946.2
slow down dr at 37946.2
slow down dr at 37946.5
slow down dr at 37946.6
slow down dr at 37947.2
slow down dr at 37947.6
slow down dr at 37948.5
slow down dr at 37948.6
slow down dr at 37949.5
slow down dr at 37950
slow down dr at 37950.6
slow down dr at 37951
slow down dr at 37951.2
slow down dr at 37951.3
slow down dr at 37951.6
slow down dr at 37953.4
slow down dr at 37954.8
slow down dr at 37955
slow down dr at 37957
slow down dr at 37958.5
slow down dr at 37959.3
slow down dr at 37959.5
slow down dr at 37959.9
slow down dr at 37960.8
slow down dr at 37961.6
slow down dr at 37963.3
slow down dr at 37963.8
slow down dr at 37964.7
slow down dr at 37966.7
slow down dr at 37967
slow down dr at 37967.5
slow down dr at 37967.7
slow down dr at 37969.2
slow down dr at 37969.8
slow down dr at 37970.8
slow down dr at 37971.5
slow down dr at 37971.7
slow down dr at 37973.1
slow down dr at 37973.7
slow down dr at 37974
slow down dr at 37974.7
slow down dr at 37975.1
slow down dr at 37975.4
slow down dr at 37975.8
slow down dr at 37975.9
slow down dr at 37976.6
slow down dr at 37978.5
slow down dr at 37978.7
slow down dr at 37980.9
slow down dr at 37982.3
slow down dr at 37982.7
slow down dr at 37984.4
slow down dr at 37987.5
slow down dr at 37987.5
slow down dr at 37988.3
slow down dr at 37989.1
slow down dr at 37989.1
slow down dr at 37989.2
slow down dr at 37989.5
slow down dr at 37992
slow down dr at 37992.3
slow down dr at 37993.7
slow down dr at 37994.9
slow down dr at 37995.6
slow down dr at 37996.7
slow down dr at 37996.9
slow down dr at 37999.5
slow down dr at 37999.6
slow down dr at 38001.7
slow down dr at 38002.2
slow down dr at 38002.4
slow down dr at 38003.1
slow down dr at 38003.1
slow down dr at 38003.3
slow down dr at 38003.7
slow down dr at 38004.6
slow down dr at 38005.6
slow down dr at 38006
slow down dr at 38007.6
slow down dr at 38008.1
slow down dr at 38008.7
slow down dr at 38010.1
slow down dr at 38013.4
slow down dr at 38014.5
slow down dr at 38014.7
slow down dr at 38015.1
slow down dr at 38015.7
slow down dr at 38015.9
slow down dr at 38016.7
slow down dr at 38020.5
slow down dr at 38022.7
slow down dr at 38023.6
slow down dr at 38024
slow down dr at 38025.1
slow down dr at 38028.1
slow down dr at 38028.2
slow down dr at 38028.2
slow down dr at 38028.3
slow down dr at 38029.5
slow down dr at 38031.5
slow down dr at 38032.1
slow down dr at 38033.5
slow down dr at 38036.1
slow down dr at 38037.2
slow down dr at 38037.3
slow down dr at 38037.7
slow down dr at 38038.4
slow down dr at 38038.5
slow down dr at 38038.5
slow down dr at 38038.5
slow down dr at 38039.1
slow down dr at 38040.6
slow down dr at 38041.7
slow down dr at 38042.7
slow down dr at 38043.3
slow down dr at 38043.4
slow down dr at 38044.5
slow down dr at 38044.6
slow down dr at 38045.7
slow down dr at 38046.5
slow down dr at 38047.3
slow down dr at 38047.4
slow down dr at 38050.6
slow down dr at 38052.2
slow down dr at 38052.2
slow down dr at 38052.9
slow down dr at 38054.5
slow down dr at 38057
slow down dr at 38058.7
slow down dr at 38059.7
slow down dr at 38060.4
slow down dr at 38063.3
slow down dr at 38064
slow down dr at 38064.1
slow down dr at 38064.3
slow down dr at 38064.4
slow down dr at 38064.6
slow down dr at 38066
slow down dr at 38066.4
slow down dr at 38066.4
slow down dr at 38067.7
slow down dr at 38069.3
slow down dr at 38070.3
slow down dr at 38072.1
slow down dr at 38072.2
slow down dr at 38073
slow down dr at 38073.8
slow down dr at 38073.9
slow down dr at 38074
slow down dr at 38076
slow down dr at 38076.2
slow down dr at 38078.6
slow down dr at 38078.7
slow down dr at 38079
slow down dr at 38080.2
slow down dr at 38084.5
slow down dr at 38087.6
slow down dr at 38087.7
slow down dr at 38088
slow down dr at 38088.1
slow down dr at 38089
slow down dr at 38089.5
slow down dr at 38089.5
slow down dr at 38089.5
slow down dr at 38090.1
slow down dr at 38090.1
slow down dr at 38090.3
slow down dr at 38094
slow down dr at 38094.4
slow down dr at 38095.5
slow down dr at 38095.8
slow down dr at 38096.9
slow down dr at 38097.2
slow down dr at 38097.2
slow down dr at 38097.4
slow down dr at 38097.8
slow down dr at 38097.9
slow down dr at 38098.5
slow down dr at 38098.6
slow down dr at 38098.8
slow down dr at 38099.3
slow down dr at 38099.5
slow down dr at 38099.9
slow down dr at 38100
slow down dr at 38100.6
slow down dr at 38101
slow down dr at 38102.6
slow down dr at 38102.8
slow down dr at 38102.9
slow down dr at 38103.3
slow down dr at 38103.8
slow down dr at 38104.3
slow down dr at 38104.6
slow down dr at 38105.3
slow down dr at 38106.4
slow down dr at 38106.6
slow down dr at 38106.6
slow down dr at 38110.6
slow down dr at 38111.3
slow down dr at 38111.5
slow down dr at 38111.7
slow down dr at 38113.6
slow down dr at 38113.6
slow down dr at 38113.8
slow down dr at 38113.9
slow down dr at 38117.3
slow down dr at 38117.6
slow down dr at 38119.7
slow down dr at 38119.8
slow down dr at 38120
slow down dr at 38120
slow down dr at 38120.5
slow down dr at 38120.6
slow down dr at 38120.7
slow down dr at 38121.6
slow down dr at 38121.7
slow down dr at 38122
slow down dr at 38123.7
slow down dr at 38123.8
slow down dr at 38123.9
slow down dr at 38124.2
slow down dr at 38124.8
slow down dr at 38125.8
slow down dr at 38126.5
slow down dr at 38129.4
slow down dr at 38129.8
slow down dr at 38130.1
slow down dr at 38130.5
slow down dr at 38130.6
slow down dr at 38131.6
slow down dr at 38131.8
slow down dr at 38132.1
slow down dr at 38132.5
slow down dr at 38132.6
slow down dr at 38133.2
slow down dr at 38134.1
slow down dr at 38134.8
slow down dr at 38136.1
slow down dr at 38139
slow down dr at 38139.1
slow down dr at 38140.6
slow down dr at 38140.8
slow down dr at 38140.8
slow down dr at 38142.3
slow down dr at 38145.5
slow down dr at 38145.6
slow down dr at 38148
slow down dr at 38148.4
slow down dr at 38148.8
slow down dr at 38148.8
slow down dr at 38149.5
slow down dr at 38150.7
slow down dr at 38151.3
slow down dr at 38151.7
slow down dr at 38154.1
slow down dr at 38154.8
slow down dr at 38155.9
slow down dr at 38157
slow down dr at 38158.1
slow down dr at 38159
slow down dr at 38159.9
slow down dr at 38160.7
slow down dr at 38161.2
slow down dr at 38161.3
slow down dr at 38162.2
slow down dr at 38162.7
slow down dr at 38163.9
slow down dr at 38165.1
slow down dr at 38165.2
slow down dr at 38165.2
slow down dr at 38166.8
slow down dr at 38166.8
slow down dr at 38169.1
slow down dr at 38171.6
slow down dr at 38172.4
slow down dr at 38172.7
slow down dr at 38172.8
slow down dr at 38173.3
slow down dr at 38173.7
slow down dr at 38175.6
slow down dr at 38175.7
slow down dr at 38176.5
slow down dr at 38176.8
slow down dr at 38177.2
slow down dr at 38177.5
slow down dr at 38178.3
slow down dr at 38178.7
slow down dr at 38179.2
slow down dr at 38179.6
slow down dr at 38179.6
slow down dr at 38182.7
slow down dr at 38183.4
slow down dr at 38185.7
slow down dr at 38185.8
slow down dr at 38185.9
slow down dr at 38188.5
slow down dr at 38189.7
slow down dr at 38190.5
slow down dr at 38192.5
slow down dr at 38192.6
slow down dr at 38193
slow down dr at 38193.6
slow down dr at 38195.5
slow down dr at 38196.1
slow down dr at 38197.6
slow down dr at 38199.3
slow down dr at 38199.6
slow down dr at 38200.7
slow down dr at 38201.3
slow down dr at 38202.7
slow down dr at 38203.2
slow down dr at 38204.6
slow down dr at 38204.7
slow down dr at 38207.1
slow down dr at 38207.3
slow down dr at 38208.6
slow down dr at 38210.2
slow down dr at 38210.3
slow down dr at 38212.9
slow down dr at 38213
slow down dr at 38213.6
slow down dr at 38213.8
slow down dr at 38213.9
slow down dr at 38213.9
slow down dr at 38214
slow down dr at 38214
slow down dr at 38214.4
slow down dr at 38215.2
slow down dr at 38217.8
slow down dr at 38217.8
slow down dr at 38218.5
slow down dr at 38218.5
slow down dr at 38218.9
slow down dr at 38220
slow down dr at 38220.5
slow down dr at 38220.5
slow down dr at 38221
slow down dr at 38221.5
slow down dr at 38222
slow down dr at 38228
slow down dr at 38228.3
slow down dr at 38228.9
slow down dr at 38229.7
slow down dr at 38230.1
slow down dr at 38230.4
slow down dr at 38230.9
slow down dr at 38231.3
slow down dr at 38231.3
slow down dr at 38231.8
slow down dr at 38234.8
slow down dr at 38235.5
slow down dr at 38236
slow down dr at 38236.4
slow down dr at 38236.9
slow down dr at 38237.3
slow down dr at 38238
slow down dr at 38238.8
slow down dr at 38238.8
slow down dr at 38239.9
slow down dr at 38242.7
slow down dr at 38242.7
slow down dr at 38242.8
slow down dr at 38243.3
slow down dr at 38243.4
slow down dr at 38245.1
slow down dr at 38246
slow down dr at 38246.6
slow down dr at 38246.9
slow down dr at 38246.9
slow down dr at 38247.9
slow down dr at 38248.6
slow down dr at 38249.4
slow down dr at 38249.8
slow down dr at 38250.4
slow down dr at 38250.9
slow down dr at 38251.7
slow down dr at 38253.2
slow down dr at 38253.5
slow down dr at 38253.7
slow down dr at 38254.3
slow down dr at 38254.9
slow down dr at 38255.4
slow down dr at 38256
slow down dr at 38256.4
slow down dr at 38256.7
slow down dr at 38257.3
slow down dr at 38257.9
slow down dr at 38260.7
slow down dr at 38261.2
slow down dr at 38261.7
slow down dr at 38262.4
slow down dr at 38262.5
slow down dr at 38262.9
slow down dr at 38263.8
slow down dr at 38264.3
slow down dr at 38264.4
slow down dr at 38264.8
slow down dr at 38265.2
slow down dr at 38265.4
slow down dr at 38266.9
slow down dr at 38267.1
slow down dr at 38267.5
slow down dr at 38273.2
slow down dr at 38273.5
slow down dr at 38274.9
slow down dr at 38274.9
slow down dr at 38276.2
slow down dr at 38276.3
slow down dr at 38277
slow down dr at 38278.2
slow down dr at 38278.9
slow down dr at 38280
slow down dr at 38280.4
slow down dr at 38282.8
slow down dr at 38282.9
slow down dr at 38284.7
slow down dr at 38285
slow down dr at 38285.4
slow down dr at 38287.8
slow down dr at 38289.4
slow down dr at 38290.9
slow down dr at 38291
slow down dr at 38291
slow down dr at 38291.1
slow down dr at 38291.7
slow down dr at 38292.3
slow down dr at 38292.4
slow down dr at 38292.9
slow down dr at 38294.4
slow down dr at 38294.4
slow down dr at 38295.5
slow down dr at 38298.1
slow down dr at 38298.2
slow down dr at 38301
slow down dr at 38302.1
slow down dr at 38302.6
slow down dr at 38302.7
slow down dr at 38305.5
slow down dr at 38306.9
slow down dr at 38307.6
slow down dr at 38307.8
slow down dr at 38309
slow down dr at 38309.2
slow down dr at 38309.6
slow down dr at 38310.5
slow down dr at 38311.2
slow down dr at 38311.4
slow down dr at 38311.7
slow down dr at 38313.3
slow down dr at 38313.9
slow down dr at 38315.1
slow down dr at 38315.2
slow down dr at 38315.4
slow down dr at 38315.6
slow down dr at 38318.2
slow down dr at 38318.4
slow down dr at 38318.8
slow down dr at 38319.6
slow down dr at 38319.8
slow down dr at 38319.8
slow down dr at 38320
slow down dr at 38320.5
slow down dr at 38320.6
slow down dr at 38320.7
slow down dr at 38320.8
slow down dr at 38322.3
slow down dr at 38322.4
slow down dr at 38323.7
slow down dr at 38324.2
slow down dr at 38324.9
slow down dr at 38325.9
slow down dr at 38326.1
slow down dr at 38326.3
slow down dr at 38327.4
slow down dr at 38327.7
slow down dr at 38327.7
slow down dr at 38327.9
slow down dr at 38328
slow down dr at 38328.6
slow down dr at 38329.5
slow down dr at 38330
slow down dr at 38331.6
slow down dr at 38333.3
slow down dr at 38336.3
slow down dr at 38337
slow down dr at 38337.4
slow down dr at 38337.6
slow down dr at 38337.7
slow down dr at 38338.2
slow down dr at 38339.9
slow down dr at 38344.6
slow down dr at 38345.4
slow down dr at 38346.5
slow down dr at 38347.1
slow down dr at 38347.1
slow down dr at 38347.5
slow down dr at 38347.5
slow down dr at 38348.7
slow down dr at 38349
slow down dr at 38349.6
slow down dr at 38350.4
slow down dr at 38350.9
slow down dr at 38351.2
slow down dr at 38351.2
slow down dr at 38353
slow down dr at 38353.3
slow down dr at 38353.4
slow down dr at 38353.5
slow down dr at 38353.7
slow down dr at 38354.2
slow down dr at 38357
slow down dr at 38358.3
slow down dr at 38358.6
slow down dr at 38359.8
slow down dr at 38361.7
slow down dr at 38362
slow down dr at 38362
slow down dr at 38362.1
slow down dr at 38362.6
slow down dr at 38363.2
slow down dr at 38365.9
slow down dr at 38367.2
slow down dr at 38369.4
slow down dr at 38369.6
slow down dr at 38370.6
slow down dr at 38371.8
slow down dr at 38372.5
slow down dr at 38373.4
slow down dr at 38374.4
slow down dr at 38374.6
slow down dr at 38374.7
slow down dr at 38375.8
slow down dr at 38376.4
slow down dr at 38377.4
slow down dr at 38378.7
slow down dr at 38379.8
slow down dr at 38380.3
slow down dr at 38380.6
slow down dr at 38381.4
slow down dr at 38381.5
slow down dr at 38381.6
slow down dr at 38381.6
slow down dr at 38383.2
slow down dr at 38384.2
slow down dr at 38384.9
slow down dr at 38385.6
slow down dr at 38388.1
slow down dr at 38389.4
slow down dr at 38390.1
slow down dr at 38390.3
slow down dr at 38391.3
slow down dr at 38392.3
slow down dr at 38392.6
slow down dr at 38393.3
slow down dr at 38393.4
slow down dr at 38393.8
slow down dr at 38394.3
slow down dr at 38395.5
slow down dr at 38395.9
slow down dr at 38396.8
slow down dr at 38398.7
slow down dr at 57000.1
slow down dr at 57001.8
slow down dr at 57001.8
slow down dr at 57002
slow down dr at 57002.1
slow down dr at 57002.5
slow down dr at 57004.1
slow down dr at 57005.8
slow down dr at 57006
slow down dr at 57008.2
slow down dr at 57008.3
slow down dr at 57010.3
slow down dr at 57014.1
slow down dr at 57014.2
slow down dr at 57014.7
slow down dr at 57014.9
slow down dr at 57015
slow down dr at 57015.2
slow down dr at 57015.6
slow down dr at 57016.3
slow down dr at 57016.4
slow down dr at 57017.5
slow down dr at 57017.6
slow down dr at 57019.2
slow down dr at 57020.1
slow down dr at 57022.3
slow down dr at 57022.3
slow down dr at 57023
slow down dr at 57023.2
slow down dr at 57023.3
slow down dr at 57025.8
slow down dr at 57026.8
slow down dr at 57026.9
slow down dr at 57027.4
slow down dr at 57028.5
slow down dr at 57030.3
slow down dr at 57032.3
slow down dr at 57039
slow down dr at 57040
slow down dr at 57040.6
slow down dr at 57040.9
slow down dr at 57041.2
slow down dr at 57041.9
slow down dr at 57042
slow down dr at 57044.8
slow down dr at 57045
slow down dr at 57045.9
slow down dr at 57047.4
slow down dr at 57047.7
slow down dr at 57048.4
slow down dr at 57049.7
slow down dr at 57050.5
slow down dr at 57050.9
slow down dr at 57052.6
slow down dr at 57054.5
slow down dr at 57054.8
slow down dr at 57055.8
slow down dr at 57056
slow down dr at 57056
slow down dr at 57056.8
slow down dr at 57057.9
slow down dr at 57058.7
slow down dr at 57061.6
slow down dr at 57062
slow down dr at 57062.9
slow down dr at 57063.2
slow down dr at 57064.6
slow down dr at 57064.7
slow down dr at 57064.9
slow down dr at 57065.1
slow down dr at 57067.1
slow down dr at 57067.3
slow down dr at 57068.6
slow down dr at 57069.9
slow down dr at 57071.1
slow down dr at 57071.2
slow down dr at 57071.9
slow down dr at 57072.5
slow down dr at 57072.9
slow down dr at 57073
slow down dr at 57073.7
slow down dr at 57074.1
slow down dr at 57074.2
slow down dr at 57076
slow down dr at 57076.7
slow down dr at 57077.5
slow down dr at 57077.8
slow down dr at 57078.2
slow down dr at 57078.4
slow down dr at 57078.5
slow down dr at 57079.1
slow down dr at 57079.5
slow down dr at 57081.7
slow down dr at 57082.1
slow down dr at 57088.4
slow down dr at 57088.5
slow down dr at 57089.6
slow down dr at 57089.8
slow down dr at 57090.6
slow down dr at 57090.6
slow down dr at 57090.7
slow down dr at 57090.8
slow down dr at 57092.6
slow down dr at 57094.4
slow down dr at 57096.4
slow down dr at 57096.6
slow down dr at 57097.4
slow down dr at 57097.9
slow down dr at 57100.6
slow down dr at 57101.4
slow down dr at 57101.5
slow down dr at 57103.6
slow down dr at 57104.2
slow down dr at 57106.9
slow down dr at 57107.6
slow down dr at 57107.6
slow down dr at 57108.2
slow down dr at 57108.2
slow down dr at 57109.8
slow down dr at 57112
slow down dr at 57112.7
slow down dr at 57113
slow down dr at 57113
slow down dr at 57114.1
slow down dr at 57114.1
slow down dr at 57114.3
slow down dr at 57114.9
slow down dr at 57115.4
slow down dr at 57117
slow down dr at 57117.4
slow down dr at 57118.2
slow down dr at 57119.5
slow down dr at 57120.1
slow down dr at 57120.3
slow down dr at 57120.5
slow down dr at 57121.7
slow down dr at 57123.1
slow down dr at 57123.6
slow down dr at 57124
slow down dr at 57125.5
slow down dr at 57126.6
slow down dr at 57128.1
slow down dr at 57130.5
slow down dr at 57130.5
slow down dr at 57131.2
slow down dr at 57133.9
slow down dr at 57134.5
slow down dr at 57135.1
slow down dr at 57136.7
slow down dr at 57136.9
slow down dr at 57137
slow down dr at 57140
slow down dr at 57140.4
slow down dr at 57142.2
slow down dr at 57144.9
slow down dr at 57145.8
slow down dr at 57146.1
slow down dr at 57146.2
slow down dr at 57146.2
slow down dr at 57146.5
slow down dr at 57146.6
slow down dr at 57147.2
slow down dr at 57147.6
slow down dr at 57148.5
slow down dr at 57148.6
slow down dr at 57149.5
slow down dr at 57150
slow down dr at 57150.6
slow down dr at 57151.2
slow down dr at 57151.3
slow down dr at 57151.6
slow down dr at 57153.4
slow down dr at 57154.8
slow down dr at 57157
slow down dr at 57158.5
slow down dr at 57159.5
slow down dr at 57159.9
slow down dr at 57161.6
slow down dr at 57163.8
slow down dr at 57167
slow down dr at 57167.5
slow down dr at 57167.7
slow down dr at 57169.2
slow down dr at 57169.8
slow down dr at 57170.8
slow down dr at 57171.7
slow down dr at 57173.1
slow down dr at 57173.7
slow down dr at 57174
slow down dr at 57175.1
slow down dr at 57175.4
slow down dr at 57175.8
slow down dr at 57178.7
slow down dr at 57180.9
slow down dr at 57182.3
slow down dr at 57184.4
slow down dr at 57187.5
slow down dr at 57187.5
slow down dr at 57188.3
slow down dr at 57189.1
slow down dr at 57189.5
slow down dr at 57192
slow down dr at 57192.3
slow down dr at 57194.9
slow down dr at 57195.6
slow down dr at 57196.7
slow down dr at 57196.9
slow down dr at 57199.5
slow down dr at 57199.6
slow down dr at 57201.7
slow down dr at 57202.4
slow down dr at 57203.1
slow down dr at 57203.1
slow down dr at 57203.3
slow down dr at 57203.7
slow down dr at 57204.6
slow down dr at 57206
slow down dr at 57207.6
slow down dr at 57208.1
slow down dr at 57208.7
slow down dr at 57210.1
slow down dr at 57213.4
slow down dr at 57214.5
slow down dr at 57214.7
slow down dr at 57215.1
slow down dr at 57215.7
slow down dr at 57215.9
slow down dr at 57216.7
slow down dr at 57220.5
slow down dr at 57222.7
slow down dr at 57223.6
slow down dr at 57224
slow down dr at 57228.1
slow down dr at 57228.2
slow down dr at 57228.3
slow down dr at 57229.5
slow down dr at 57231.5
slow down dr at 57232.1
slow down dr at 57233.5
slow down dr at 57236.1
slow down dr at 57237.2
slow down dr at 57237.3
slow down dr at 57237.7
slow down dr at 57238.4
slow down dr at 57238.5
slow down dr at 57238.5
slow down dr at 57238.5
slow down dr at 57239.1
slow down dr at 57241.7
slow down dr at 57242.7
slow down dr at 57243.4
slow down dr at 57244.5
slow down dr at 57244.6
slow down dr at 57245.7
slow down dr at 57247.4
slow down dr at 57250.6
slow down dr at 57252.2
slow down dr at 57252.2
slow down dr at 57252.9
slow down dr at 57254.5
slow down dr at 57257
slow down dr at 57258.7
slow down dr at 57259.7
slow down dr at 57260.4
slow down dr at 57263.3
slow down dr at 57264.1
slow down dr at 57264.3
