Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
954 2976.34 -844.091 0
955 2389.48 4231.78 0
956 -4432.65 -2026.79 0
957 -1612.64 -1950.34 0
958 3881.73 1271.58 0
959 -3895.83 -1199.89 0
960 -3434.79 -2881.06 0
961 3812.46 -791.895 0
962 1519.41 -4713.12 0
963 -3961.22 -3009.18 0
964 3889.12 -1235.04 0
965 -281.334 3479.53 0
966 333.237 -197.222 0
967 3340.2 1696.28 0
968 3929.27 -1134.91 0
969 2869.7 -774.561 0
970 416.797 -1949.88 0
971 592.661 -272.927 0
972 -2580.81 -1374.84 0
973 -1377.73 396.097 0
974 3207.53 -3236.64 0
975 1889.52 -3038.58 0
976 1703.83 -265.173 0
977 3398.55 2310.56 0
978 411.658 4387.12 0
979 -225.834 -4122.92 0
980 -4361.14 -1441.44 0
981 2150.17 2635.15 0
982 2123.38 260.232 0
983 1714.38 1799.91 0
984 571.91 1109.88 0
985 -3581.83 -966.08 0
986 3929.74 -1469.42 0
987 1475.48 -2311.9 0
988 4790.79 1221.33 0
989 -308.039 -3691.18 0
990 -3964.35 2407.73 0
991 2494.97 -2586.07 0
992 -167.739 -4113.51 0
993 -1257.62 1533.51 0
994 2818.26 371.151 0
995 3102.59 3647.29 0
996 212.53 -4591.83 0
997 2621.76 896.419 0
998 -1651.61 -2275.7 0
999 1443.36 4749.78 0
LOCATIONS END
speed up dr at 2402.43
speed up dr at 2404.12
speed up dr at 2405.88
speed up dr at 2406.39
speed up dr at 2406.92
speed up dr at 2408.19
speed up dr at 2409.57
speed up dr at 2414.07
speed up dr at 2417.99
speed up dr at 2420.65
speed up dr at 2424.55
speed up dr at 2426.85
speed up dr at 2430.76
speed up dr at 2434.07
speed up dr at 2438.18
speed up dr at 2441.49
speed up dr at 2443.8
speed up dr at 2446.7
speed up dr at 2450.54
speed up dr at 2456.44
speed up dr at 2459.62
speed up dr at 2460.59
speed up dr at 2462.47
speed up dr at 2468.45
speed up dr at 2468.53
speed up dr at 2470.87
speed up dr at 2473.4
speed up dr at 2474.44
speed up dr at 2475.73
speed up dr at 2478.04
speed up dr at 2479.81
speed up dr at 2481.65
speed up dr at 2489.35
speed up dr at 2492.17
speed up dr at 2493.43
speed up dr at 2494.29
speed up dr at 2504.39
speed up dr at 2505.23
speed up dr at 2505.84
speed up dr at 2507.38
speed up dr at 2520.02
speed up dr at 2521.24
speed up dr at 2522.52
speed up dr at 2522.7
speed up dr at 2531.91
speed up dr at 2534.3
speed up dr at 2534.88
speed up dr at 2537.2
speed up dr at 2542.27
speed up dr at 2544.94
speed up dr at 2546.66
speed up dr at 2548.46
speed up dr at 2549.66
speed up dr at 2550.99
speed up dr at 2551.39
speed up dr at 2553.81
speed up dr at 2562.71
speed up dr at 2565.46
speed up dr at 2567.13
speed up dr at 2570.54
speed up dr at 2576.39
speed up dr at 2577.48
speed up dr at 2582.32
speed up dr at 2585.34
speed up dr at 2588.26
speed up dr at 2591.29
speed up dr at 2595.8
speed up dr at 2598.71
speed up dr at 2600.56
speed up dr at 2605.55
speed up dr at 2608.51
speed up dr at 2609.9
speed up dr at 2612.44
speed up dr at 2613.17
speed up dr at 2617.17
speed up dr at 2617.36
speed up dr at 2617.45
speed up dr at 2618.55
speed up dr at 2624.32
speed up dr at 2628.87
speed up dr at 2631.99
speed up dr at 2635.9
speed up dr at 2639.64
speed up dr at 2641.04
speed up dr at 2644.41
speed up dr at 2651.12
speed up dr at 2651.23
speed up dr at 2654.37
speed up dr at 2656.02
speed up dr at 2664.21
speed up dr at 2664.48
speed up dr at 2667.08
speed up dr at 2668.25
speed up dr at 2676.09
speed up dr at 2678.16
speed up dr at 2679.61
speed up dr at 2680.55
speed up dr at 2682.4
speed up dr at 2683.31
speed up dr at 2685.8
speed up dr at 2691.38
speed up dr at 2691.49
speed up dr at 2691.83
speed up dr at 2694.57
speed up dr at 2703.12
speed up dr at 2703.28
speed up dr at 2703.67
speed up dr at 2707.59
speed up dr at 2715.09
speed up dr at 2715.27
speed up dr at 2715.36
speed up dr at 2720.92
speed up dr at 2727.69
speed up dr at 2729.6
speed up dr at 2731.3
speed up dr at 2735.4
speed up dr at 2742.85
speed up dr at 2743.93
speed up dr at 2744.61
speed up dr at 2744.65
speed up dr at 2747.7
speed up dr at 2749.38
speed up dr at 2752.99
speed up dr at 2758.4
speed up dr at 2759.76
speed up dr at 2761.93
speed up dr at 2764.56
speed up dr at 2770.65
speed up dr at 2773.44
speed up dr at 2776.57
speed up dr at 2777.08
speed up dr at 2782.97
speed up dr at 2786.69
speed up dr at 2789.48
speed up dr at 2789.72
speed up dr at 2796.32
speed up dr at 2798.73
speed up dr at 2801.44
speed up dr at 2801.84
speed up dr at 2808.32
speed up dr at 2810.94
speed up dr at 2813.8
speed up dr at 2814.01
speed up dr at 2817.65
speed up dr at 2818.35
speed up dr at 2820.15
speed up dr at 2822.82
speed up dr at 2825.77
speed up dr at 2831.13
speed up dr at 2831.23
speed up dr at 2832.06
speed up dr at 2838.57
speed up dr at 2848.93
speed up dr at 2850.39
speed up dr at 2850.69
speed up dr at 2852.4
speed up dr at 2860.52
speed up dr at 2863.51
speed up dr at 2864.39
speed up dr at 2864.55
speed up dr at 2872.2
speed up dr at 2876.08
speed up dr at 2877.05
speed up dr at 2877.26
speed up dr at 2879.31
speed up dr at 2883.86
speed up dr at 2887
speed up dr at 2891.64
speed up dr at 2894.72
speed up dr at 2896.41
speed up dr at 2897.81
speed up dr at 2902.44
speed up dr at 2902.47
speed up dr at 2904.2
speed up dr at 2909.44
speed up dr at 2914.32
speed up dr at 2917.68
speed up dr at 2918.08
speed up dr at 2922.25
speed up dr at 2926.24
speed up dr at 2929.69
speed up dr at 2930.03
speed up dr at 2935.03
speed up dr at 2938.54
speed up dr at 2941.97
speed up dr at 2947.74
speed up dr at 2948.39
speed up dr at 2950.88
speed up dr at 2953.01
speed up dr at 2954.2
speed up dr at 2954.71
speed up dr at 2960.79
speed up dr at 2964.72
speed up dr at 2965.52
speed up dr at 2966.45
speed up dr at 2966.83
speed up dr at 2969.7
speed up dr at 2973.17
speed up dr at 2978.49
speed up dr at 2979.63
speed up dr at 2983.64
speed up dr at 2985.26
speed up dr at 2991.96
speed up dr at 2993.21
speed up dr at 2996
speed up dr at 2997.16
speed up dr at 3005.57
speed up dr at 3009.83
speed up dr at 3011.2
speed up dr at 3012.07
speed up dr at 3013.7
speed up dr at 3019.94
speed up dr at 3019.95
speed up dr at 3026.12
speed up dr at 3028.55
speed up dr at 3029.63
speed up dr at 3033.07
speed up dr at 3034.62
speed up dr at 3034.65
speed up dr at 3038.27
speed up dr at 3041.21
speed up dr at 3042.84
speed up dr at 3048.77
speed up dr at 3050.08
speed up dr at 3054.23
speed up dr at 3054.71
speed up dr at 3060.7
speed up dr at 3061.75
speed up dr at 3065.8
speed up dr at 3068.54
speed up dr at 3073.76
speed up dr at 3074.98
speed up dr at 3080.48
speed up dr at 3081.27
speed up dr at 3082.96
speed up dr at 3085.48
speed up dr at 3087.09
speed up dr at 3091.97
speed up dr at 3093.62
speed up dr at 3096.39
speed up dr at 3099.85
speed up dr at 3100.38
speed up dr at 3101.3
speed up dr at 3103.82
speed up dr at 3110.11
speed up dr at 3111.41
speed up dr at 3111.97
speed up dr at 3115.09
speed up dr at 3122.04
speed up dr at 3123.92
speed up dr at 3126.88
speed up dr at 3127.44
speed up dr at 3138.54
speed up dr at 3138.71
speed up dr at 3144.25
speed up dr at 3151.8
speed up dr at 3152.36
speed up dr at 3154
speed up dr at 3154.37
speed up dr at 3158.65
speed up dr at 3163.08
speed up dr at 3167.62
speed up dr at 3168.48
speed up dr at 3173.11
speed up dr at 3175.47
speed up dr at 3176.89
speed up dr at 3183.9
speed up dr at 3191.98
speed up dr at 3192.9
speed up dr at 3193
speed up dr at 3196.07
speed up dr at 3206.01
speed up dr at 3206.2
speed up dr at 3206.91
speed up dr at 3209.43
speed up dr at 3219.24
speed up dr at 3219.44
speed up dr at 3221.26
speed up dr at 3225.55
speed up dr at 3226.12
speed up dr at 3226.31
speed up dr at 3232.02
speed up dr at 3233.36
speed up dr at 3240.18
speed up dr at 3240.81
speed up dr at 3241.15
speed up dr at 3244.03
speed up dr at 3245.88
speed up dr at 3255.01
speed up dr at 3255.98
speed up dr at 3259.83
speed up dr at 3260.8
speed up dr at 3267.86
speed up dr at 3268.8
speed up dr at 3273.17
speed up dr at 3273.97
speed up dr at 3282.85
speed up dr at 3284.11
speed up dr at 3287.86
speed up dr at 3288.32
speed up dr at 3290.44
speed up dr at 3293.35
speed up dr at 3297.93
speed up dr at 3298.21
speed up dr at 3299.66
speed up dr at 3300.71
speed up dr at 3308.89
speed up dr at 3310.11
speed up dr at 3310.22
speed up dr at 3312.03
speed up dr at 3312.88
speed up dr at 3315.56
speed up dr at 3323.52
speed up dr at 3323.84
speed up dr at 3324.33
speed up dr at 3327.97
speed up dr at 3335.61
speed up dr at 3336.29
speed up dr at 3337.05
speed up dr at 3342.92
speed up dr at 3348.37
speed up dr at 3348.87
speed up dr at 3352.23
speed up dr at 3357.12
speed up dr at 3360.86
speed up dr at 3362.98
speed up dr at 3364.76
speed up dr at 3365.1
speed up dr at 3366.06
speed up dr at 3374.98
speed up dr at 3379.4
speed up dr at 3379.47
speed up dr at 3379.81
speed up dr at 3382.09
speed up dr at 3389.63
speed up dr at 3391.92
speed up dr at 3393.95
speed up dr at 3394.36
speed up dr at 3403.07
speed up dr at 3404.48
speed up dr at 3406.54
speed up dr at 3407
speed up dr at 3417.39
speed up dr at 3417.68
speed up dr at 3418.12
speed up dr at 3419.9
speed up dr at 3430.58
speed up dr at 3431.19
speed up dr at 3431.8
speed up dr at 3433.48
speed up dr at 3435.09
speed up dr at 3439.36
speed up dr at 3445.63
speed up dr at 3448.29
speed up dr at 3450.71
speed up dr at 3453.17
speed up dr at 3454.22
speed up dr at 3458.18
speed up dr at 3466.27
speed up dr at 3466.71
speed up dr at 3470.58
speed up dr at 3471.15
speed up dr at 3478.68
speed up dr at 3478.69
speed up dr at 3484.2
speed up dr at 3485.34
speed up dr at 3494.84
speed up dr at 3498.2
speed up dr at 3498.38
speed up dr at 3500.39
speed up dr at 3504.38
speed up dr at 3511.57
speed up dr at 3512.77
speed up dr at 3513.68
speed up dr at 3514.34
speed up dr at 3515.52
speed up dr at 3516.67
speed up dr at 3524.55
speed up dr at 3526.08
speed up dr at 3527.5
speed up dr at 3531.54
speed up dr at 3537.13
speed up dr at 3540.08
speed up dr at 3541.46
speed up dr at 3544.43
speed up dr at 3549.46
speed up dr at 3556.54
speed up dr at 3557.12
speed up dr at 3561.24
speed up dr at 3562.11
speed up dr at 3570.11
speed up dr at 3571.02
speed up dr at 3572.93
speed up dr at 3574.95
speed up dr at 3575.88
speed up dr at 3577.11
speed up dr at 3582.89
speed up dr at 3583.93
speed up dr at 3588.06
speed up dr at 3589.45
speed up dr at 3589.71
speed up dr at 3594.64
speed up dr at 3605.78
speed up dr at 3606.35
speed up dr at 3610.63
speed up dr at 3617.58
speed up dr at 3618.74
speed up dr at 3620.76
speed up dr at 3624.17
speed up dr at 3633.27
speed up dr at 3636.9
speed up dr at 3636.98
speed up dr at 3642.9
speed up dr at 3643.26
speed up dr at 3648.61
speed up dr at 3648.89
speed up dr at 3650.03
speed up dr at 3650.83
speed up dr at 3651.3
speed up dr at 3656.98
speed up dr at 3665.46
speed up dr at 3666.7
speed up dr at 3667.13
speed up dr at 3667.53
speed up dr at 3677.51
speed up dr at 3679.2
speed up dr at 3681.04
speed up dr at 3682.28
speed up dr at 3692.31
speed up dr at 3693.66
speed up dr at 3694.4
speed up dr at 3694.48
speed up dr at 3706.07
speed up dr at 3713.63
speed up dr at 3714.27
speed up dr at 3715
speed up dr at 3716.47
speed up dr at 3719.31
speed up dr at 3724.26
speed up dr at 3725.52
speed up dr at 3726.72
speed up dr at 3729.14
speed up dr at 3729.47
speed up dr at 3736.88
speed up dr at 3740.8
speed up dr at 3752.46
speed up dr at 3754.85
speed up dr at 3760.86
speed up dr at 3767.93
speed up dr at 3773.57
speed up dr at 3775.35
speed up dr at 3775.99
speed up dr at 3777.78
speed up dr at 3779.65
speed up dr at 3784.99
speed up dr at 3788.78
speed up dr at 3793.22
speed up dr at 3793.5
speed up dr at 3797.88
speed up dr at 3798.56
speed up dr at 3800.71
speed up dr at 3806.08
speed up dr at 3807.14
speed up dr at 3813.22
speed up dr at 3816.41
speed up dr at 3819.73
speed up dr at 3820.49
speed up dr at 3828.94
speed up dr at 3832.26
speed up dr at 3835.27
speed up dr at 3837.29
speed up dr at 3842.31
speed up dr at 3845.62
speed up dr at 3849.48
speed up dr at 3854.67
speed up dr at 3859.86
speed up dr at 3861.12
speed up dr at 3862.51
speed up dr at 3866.59
speed up dr at 3868.41
speed up dr at 3868.84
speed up dr at 3874.14
speed up dr at 3875.99
speed up dr at 3882.54
speed up dr at 3886.41
speed up dr at 3893.35
speed up dr at 3895.19
speed up dr at 3897.84
speed up dr at 3899.3
speed up dr at 3906.65
speed up dr at 3908.12
speed up dr at 3910.39
speed up dr at 3912.94
speed up dr at 3917.37
speed up dr at 3921.15
speed up dr at 3921.45
speed up dr at 3923.8
speed up dr at 3923.92
speed up dr at 3927.12
speed up dr at 3932.99
speed up dr at 3933.17
speed up dr at 3933.64
speed up dr at 3935.9
speed up dr at 3942.93
speed up dr at 3945.86
speed up dr at 3949.33
speed up dr at 3952.48
speed up dr at 3955.53
speed up dr at 3961.96
speed up dr at 3966.5
speed up dr at 3967.31
speed up dr at 3967.67
speed up dr at 3977.54
speed up dr at 3979.11
speed up dr at 3980.27
speed up dr at 3983.37
speed up dr at 3985.93
speed up dr at 3990.84
speed up dr at 3990.91
speed up dr at 3992.7
speed up dr at 3994.95
speed up dr at 3999.32
speed up dr at 4003.41
speed up dr at 4005.08
speed up dr at 4008.46
speed up dr at 4017.76
speed up dr at 4022.27
speed up dr at 4022.31
speed up dr at 4022.73
speed up dr at 4024.31
speed up dr at 4033.96
speed up dr at 4034.74
speed up dr at 4041.13
speed up dr at 4041.86
speed up dr at 4045.67
speed up dr at 4053.57
speed up dr at 4054.57
speed up dr at 4054.68
speed up dr at 4057.74
speed up dr at 4059.51
speed up dr at 4067.48
speed up dr at 4068.14
speed up dr at 4068.58
speed up dr at 4079.01
speed up dr at 4079.45
speed up dr at 4080.15
speed up dr at 4084.39
speed up dr at 4094.86
speed up dr at 4096.15
speed up dr at 4107.86
speed up dr at 4111.94
speed up dr at 4113.06
speed up dr at 4114.98
speed up dr at 4118.92
speed up dr at 4119
speed up dr at 4128.06
speed up dr at 4128.43
speed up dr at 4131.35
speed up dr at 4131.72
speed up dr at 4132.92
speed up dr at 4134.68
speed up dr at 4140.83
speed up dr at 4148.77
speed up dr at 4150.33
speed up dr at 4152.78
speed up dr at 4157.66
speed up dr at 4161.99
speed up dr at 4164.21
speed up dr at 4170.25
speed up dr at 4174.8
speed up dr at 4175.64
speed up dr at 4178.39
speed up dr at 4178.59
speed up dr at 4181.02
speed up dr at 4185.41
speed up dr at 4187.53
speed up dr at 4192.51
speed up dr at 4194.96
speed up dr at 4196.14
speed up dr at 4197.66
speed up dr at 4202.22
speed up dr at 4209.83
speed up dr at 4214.49
speed up dr at 4214.95
speed up dr at 4218.81
speed up dr at 4219.05
speed up dr at 4226.14
speed up dr at 4226.6
speed up dr at 4235.35
speed up dr at 4237.42
speed up dr at 4243.61
speed up dr at 4247.23
speed up dr at 4249.35
speed up dr at 4249.7
speed up dr at 4251.26
speed up dr at 4257.47
speed up dr at 4267.05
speed up dr at 4267.25
speed up dr at 4270.9
speed up dr at 4271.98
speed up dr at 4275.06
speed up dr at 4276.45
speed up dr at 4282.35
speed up dr at 4285.9
speed up dr at 4294.59
speed up dr at 4298.18
speed up dr at 4302.89
speed up dr at 4306.2
speed up dr at 4308.04
speed up dr at 4311.87
speed up dr at 4315.02
speed up dr at 4315.29
speed up dr at 4322.78
speed up dr at 4323.36
speed up dr at 4324.07
speed up dr at 4327.82
speed up dr at 4334.81
speed up dr at 4338.36
speed up dr at 4338.94
speed up dr at 4348.84
speed up dr at 4354.52
speed up dr at 4358.61
speed up dr at 4358.77
speed up dr at 4371.3
speed up dr at 4371.54
speed up dr at 4377.52
speed up dr at 4379.19
speed up dr at 4383.19
speed up dr at 4399.96
speed up dr at 4401.68
speed up dr at 4402.01
speed up dr at 4402.02
speed up dr at 4406.04
speed up dr at 4409.81
speed up dr at 4425.9
speed up dr at 4427.69
speed up dr at 4428.03
speed up dr at 4437.54
speed up dr at 4441.55
speed up dr at 4442.2
speed up dr at 4442.57
speed up dr at 4455.18
speed up dr at 4458.36
speed up dr at 4464.5
speed up dr at 4470.24
speed up dr at 4474.45
speed up dr at 4478.31
speed up dr at 4491.86
speed up dr at 4493.35
speed up dr at 4493.92
speed up dr at 4498.34
speed up dr at 4499.78
speed up dr at 4506.41
speed up dr at 4506.69
speed up dr at 4512.42
speed up dr at 4522.07
speed up dr at 4524.29
speed up dr at 4524.48
speed up dr at 4525.84
speed up dr at 4533.91
speed up dr at 4536.43
speed up dr at 4537.96
speed up dr at 4538.61
speed up dr at 4551.1
speed up dr at 4552.65
speed up dr at 4553.35
speed up dr at 4562.47
speed up dr at 4567.48
speed up dr at 4568.39
speed up dr at 4572.38
speed up dr at 4582.54
speed up dr at 4583.42
speed up dr at 4591.97
speed up dr at 4592.7
speed up dr at 4596.85
speed up dr at 4599.09
speed up dr at 4608.38
speed up dr at 4608.49
speed up dr at 4611.08
speed up dr at 4614.11
speed up dr at 4620.79
speed up dr at 4624.8
speed up dr at 4633.66
speed up dr at 4634.25
speed up dr at 4635.63
speed up dr at 4641.21
speed up dr at 4655.25
speed up dr at 4655.49
speed up dr at 4657.02
speed up dr at 4658.36
speed up dr at 4658.7
speed up dr at 4661.09
speed up dr at 4669.21
speed up dr at 4670.67
speed up dr at 4672.88
speed up dr at 4682.01
speed up dr at 4685.41
speed up dr at 4686.73
speed up dr at 4686.89
speed up dr at 4699.14
speed up dr at 4701.96
speed up dr at 4706.4
speed up dr at 4714.06
speed up dr at 4714.52
speed up dr at 4719.24
speed up dr at 4721.91
speed up dr at 4722.56
speed up dr at 4724.3
speed up dr at 4728.59
speed up dr at 4731.86
speed up dr at 4733.29
speed up dr at 4741.2
speed up dr at 4747.86
speed up dr at 4752.64
speed up dr at 4753.42
speed up dr at 4762.4
speed up dr at 4765.48
speed up dr at 4773.04
speed up dr at 4773.42
speed up dr at 4775.76
speed up dr at 4780.22
speed up dr at 4781.17
speed up dr at 4785.14
speed up dr at 4792.58
speed up dr at 4797.24
speed up dr at 4798.92
speed up dr at 4799.73
speed up dr at 4812.92
speed up dr at 4813.45
speed up dr at 4818.72
speed up dr at 4819.41
speed up dr at 4827
speed up dr at 4829.08
speed up dr at 4845.04
speed up dr at 4845.75
speed up dr at 4852.17
speed up dr at 4855.34
speed up dr at 4858.64
speed up dr at 4861.32
speed up dr at 4868.93
speed up dr at 4869.03
speed up dr at 4870.98
speed up dr at 4882.74
speed up dr at 4885.53
speed up dr at 4901.26
speed up dr at 4901.71
speed up dr at 4915.19
speed up dr at 4927.79
speed up dr at 4929.25
speed up dr at 4930.41
speed up dr at 4934.25
speed up dr at 4935.37
speed up dr at 4950.4
speed up dr at 4954.97
speed up dr at 4960.83
speed up dr at 4963.28
speed up dr at 4975.36
speed up dr at 4978.96
speed up dr at 4979.73
speed up dr at 4984.39
speed up dr at 5001.81
speed up dr at 5003.46
speed up dr at 5006.87
speed up dr at 5011.41
speed up dr at 5015.33
speed up dr at 5036.59
speed up dr at 5041.45
speed up dr at 5041.46
speed up dr at 5042.36
speed up dr at 5045.57
speed up dr at 5063.55
speed up dr at 5067.92
speed up dr at 5068.77
speed up dr at 5075.33
speed up dr at 5077.68
speed up dr at 5077.77
speed up dr at 5098.95
speed up dr at 5100.97
speed up dr at 5101.05
speed up dr at 5102.36
speed up dr at 5107.64
speed up dr at 5108.92
speed up dr at 5115.78
speed up dr at 5117.59
speed up dr at 5125.56
speed up dr at 5127.61
speed up dr at 5130.06
speed up dr at 5132.16
speed up dr at 5143.15
speed up dr at 5155.73
speed up dr at 5164.99
speed up dr at 5168.87
speed up dr at 5176.05
speed up dr at 5185.03
speed up dr at 5188.46
speed up dr at 5193.85
speed up dr at 5199.91
speed up dr at 5216.78
speed up dr at 5218.04
speed up dr at 5225.36
speed up dr at 5239.21
speed up dr at 5240.74
speed up dr at 5245.02
speed up dr at 5255.87
speed up dr at 5257.49
speed up dr at 5260.3
speed up dr at 5263.26
speed up dr at 5270.93
speed up dr at 5272.45
speed up dr at 5278.29
speed up dr at 5279.19
speed up dr at 5294.9
speed up dr at 5296.68
speed up dr at 5304.83
speed up dr at 5320.55
speed up dr at 5321.97
speed up dr at 5323.86
speed up dr at 5324.61
speed up dr at 5333.91
speed up dr at 5341.56
speed up dr at 5354.97
speed up dr at 5356.49
speed up dr at 5384.14
speed up dr at 5396.59
speed up dr at 5399.34
speed up dr at 5402.54
speed up dr at 5403.17
speed up dr at 5413.78
speed up dr at 5416.03
speed up dr at 5420.15
speed up dr at 5441.68
speed up dr at 5445.77
speed up dr at 5449.71
speed up dr at 5452.8
speed up dr at 5455.88
speed up dr at 5475.36
speed up dr at 5476.36
speed up dr at 5476.93
speed up dr at 5481.85
speed up dr at 5501.67
speed up dr at 5518.15
speed up dr at 5519.46
speed up dr at 5550.84
speed up dr at 5562.26
speed up dr at 5578.55
speed up dr at 5580.29
speed up dr at 5590.81
speed up dr at 5608.46
speed up dr at 5609.28
speed up dr at 5612.48
speed up dr at 5614.55
speed up dr at 5645.7
speed up dr at 5648.5
speed up dr at 5655.55
speed up dr at 5669.48
speed up dr at 5679.43
speed up dr at 5699.75
speed up dr at 5700.13
speed up dr at 5701.11
speed up dr at 5701.76
speed up dr at 5702.39
speed up dr at 5707.11
speed up dr at 5707.26
speed up dr at 5716.19
speed up dr at 5727.53
speed up dr at 5727.75
speed up dr at 5734.32
speed up dr at 5739.88
speed up dr at 5749.6
speed up dr at 5755.09
speed up dr at 5769.03
speed up dr at 5772.87
speed up dr at 5775.83
speed up dr at 5816.72
speed up dr at 5817.73
speed up dr at 5839.78
speed up dr at 5842.57
speed up dr at 5863.49
speed up dr at 5866.17
speed up dr at 5866.75
speed up dr at 5869.46
speed up dr at 5871.33
speed up dr at 5878.7
speed up dr at 5901.99
speed up dr at 5917.95
speed up dr at 5923.6
speed up dr at 5932.35
speed up dr at 5954.43
speed up dr at 5957.23
speed up dr at 5964.34
speed up dr at 5985.54
speed up dr at 6005.61
speed up dr at 6007.12
speed up dr at 6009.45
speed up dr at 6017.44
speed up dr at 6021.52
speed up dr at 6054.75
speed up dr at 6058.35
speed up dr at 6059.78
speed up dr at 6091
speed up dr at 6102.22
speed up dr at 6112.64
speed up dr at 6118.73
speed up dr at 6138.07
speed up dr at 6151.37
speed up dr at 6171.58
speed up dr at 6181.46
speed up dr at 6182.48
speed up dr at 6196.26
speed up dr at 6223.1
speed up dr at 6231.24
speed up dr at 6240.67
speed up dr at 6241.79
speed up dr at 6246.94
speed up dr at 6291.02
speed up dr at 6302.87
speed up dr at 6306.93
speed up dr at 6328.83
speed up dr at 6379.65
speed up dr at 6404.1
speed up dr at 6429.18
speed up dr at 6437.24
speed up dr at 6439.9
speed up dr at 6442.66
speed up dr at 6457.62
speed up dr at 6476.71
speed up dr at 6492.22
speed up dr at 6502.86
speed up dr at 6510.15
speed up dr at 6522.1
speed up dr at 6541.81
speed up dr at 6564.32
speed up dr at 6574.47
speed up dr at 6582.67
speed up dr at 6587.27
speed up dr at 6606.07
speed up dr at 6607.6
speed up dr at 6619.68
speed up dr at 6634.54
speed up dr at 6636.34
speed up dr at 6664.26
speed up dr at 6667.06
speed up dr at 6669.61
speed up dr at 6676.71
speed up dr at 6702.6
speed up dr at 6704.76
speed up dr at 6709.21
speed up dr at 6719.23
speed up dr at 6780.54
speed up dr at 6791.42
speed up dr at 6817.87
speed up dr at 6818.6
speed up dr at 6818.96
speed up dr at 6866.39
speed up dr at 6892.75
speed up dr at 6903.31
speed up dr at 6904.04
speed up dr at 6907.64
speed up dr at 6919.04
speed up dr at 6921.71
speed up dr at 6936.58
speed up dr at 6940.8
speed up dr at 6956.4
speed up dr at 6974.69
speed up dr at 6982.82
speed up dr at 7019.03
speed up dr at 7023.33
speed up dr at 7078.56
speed up dr at 7092.24
speed up dr at 7096.26
speed up dr at 7110.62
speed up dr at 7130.3
speed up dr at 7135.62
speed up dr at 7150.17
speed up dr at 7222.03
speed up dr at 7223.88
speed up dr at 7285.19
speed up dr at 7295.83
speed up dr at 7309.43
speed up dr at 7371.26
speed up dr at 7376.57
speed up dr at 7399.39
speed up dr at 7404.52
speed up dr at 7454.05
speed up dr at 7521.86
speed up dr at 7526.17
speed up dr at 7555.05
speed up dr at 7594.74
speed up dr at 7607.93
speed up dr at 7622.18
speed up dr at 7622.36
speed up dr at 7720.11
speed up dr at 7745.41
speed up dr at 7850.67
speed up dr at 7868.08
speed up dr at 7880.3
speed up dr at 7880.71
speed up dr at 7885.06
speed up dr at 7894.38
speed up dr at 7972.75
speed up dr at 8001.02
speed up dr at 8010.78
speed up dr at 8122.95
speed up dr at 8153.11
speed up dr at 8171.91
speed up dr at 8180.8
speed up dr at 8257.68
speed up dr at 8322.17
speed up dr at 8332.96
speed up dr at 8396.72
speed up dr at 8424.55
speed up dr at 8473.74
speed up dr at 8613.22
speed up dr at 8704.64
speed up dr at 8724.91
speed up dr at 8752.65
speed up dr at 8855.99
speed up dr at 8869.21
speed up dr at 8901.43
speed up dr at 8982.43
speed up dr at 9019.59
speed up dr at 9468.23
speed up dr at 10056.6
speed up dr at 10077.4
speed up dr at 10284.4
speed up dr at 10891.8
speed up dr at 13094
speed up dr at 15313
speed up dr at 18791.4
speed up dr at 18819.5
speed up dr at 19178.2
speed up dr at 22533.5
speed up dr at 22759.1
speed up dr at 23481.9
starting energy print out
Node 0 Energy used overall: 9.16299
Node 1 Energy used overall: 22.2994
Node 2 Energy used overall: 8.18947
Node 3 Energy used overall: 8.50034
Node 4 Energy used overall: 34.3892
Node 5 Energy used overall: 22.401
Node 6 Energy used overall: 22.5399
Node 7 Energy used overall: 22.846
Node 8 Energy used overall: 9.72993
Node 9 Energy used overall: 22.2231
Node 10 Energy used overall: 14.4904
Node 11 Energy used overall: 22.1503
Node 12 Energy used overall: 22.3651
Node 13 Energy used overall: 22.2761
Node 14 Energy used overall: 22.5832
Node 15 Energy used overall: 22.7818
Node 16 Energy used overall: 14.922
Node 17 Energy used overall: 22.2231
Node 18 Energy used overall: 11.5134
Node 19 Energy used overall: 11.1165
Node 20 Energy used overall: 9.1814
Node 21 Energy used overall: 9.03576
Node 22 Energy used overall: 34.353
Node 23 Energy used overall: 14.6379
Node 24 Energy used overall: 11.2938
Node 25 Energy used overall: 34.5944
Node 26 Energy used overall: 14.7108
Node 27 Energy used overall: 9.34649
Node 28 Energy used overall: 9.43571
Node 29 Energy used overall: 22.2307
Node 30 Energy used overall: 34.5557
Node 31 Energy used overall: 14.8004
Node 32 Energy used overall: 34.4802
Node 33 Energy used overall: 9.43694
Node 34 Energy used overall: 11.2739
Node 35 Energy used overall: 8.90452
Node 36 Energy used overall: 14.6648
Node 37 Energy used overall: 22.2749
Node 38 Energy used overall: 8.84664
Node 39 Energy used overall: 9.60404
Node 40 Energy used overall: 8.21575
Node 41 Energy used overall: 9.39863
Node 42 Energy used overall: 8.96581
Node 43 Energy used overall: 34.6032
Node 44 Energy used overall: 14.4403
Node 45 Energy used overall: 11.1327
Node 46 Energy used overall: 9.32505
Node 47 Energy used overall: 8.66881
