Waf: Entering directory `/home/joseph/Workspace/thesis-adr-final/ns3-lorawan-adr/ns-3-dev-git/build'
Node 366 Energy used overall: 15.6263
Node 367 Energy used overall: 34.3652
Node 368 Energy used overall: 34.3291
Node 369 Energy used overall: 12.9614
Node 370 Energy used overall: 23.3173
Node 371 Energy used overall: 11.017
Node 372 Energy used overall: 15.6913
Node 373 Energy used overall: 12.6225
Node 374 Energy used overall: 10.8727
Node 375 Energy used overall: 22.9002
Node 376 Energy used overall: 23.113
Node 377 Energy used overall: 13.0917
Node 378 Energy used overall: 15.8836
Node 379 Energy used overall: 23.0076
Node 380 Energy used overall: 16.8294
Node 381 Energy used overall: 9.75915
Node 382 Energy used overall: 15.6648
Node 383 Energy used overall: 10.6225
Node 384 Energy used overall: 23.0228
Node 385 Energy used overall: 15.6485
Node 386 Energy used overall: 16.0758
Node 387 Energy used overall: 15.9989
Node 388 Energy used overall: 23.2268
Node 389 Energy used overall: 15.6327
Node 390 Energy used overall: 10.9002
Node 391 Energy used overall: 23.0801
Node 392 Energy used overall: 22.8863
Node 393 Energy used overall: 9.91793
Node 394 Energy used overall: 23.0447
Node 395 Energy used overall: 12.9315
Node 396 Energy used overall: 23.0228
Node 397 Energy used overall: 10.7533
Node 398 Energy used overall: 12.5795
Node 399 Energy used overall: 34.3583
Node 400 Energy used overall: 16.136
Node 401 Energy used overall: 10.8166
Node 402 Energy used overall: 10.6186
Node 403 Energy used overall: 23.2941
Node 404 Energy used overall: 10.9403
Node 405 Energy used overall: 10.1952
Node 406 Energy used overall: 13.3488
Node 407 Energy used overall: 15.5857
Node 408 Energy used overall: 11.0655
Node 409 Energy used overall: 15.7075
Node 410 Energy used overall: 15.6648
Node 411 Energy used overall: 10.3409
Node 412 Energy used overall: 15.7341
Node 413 Energy used overall: 34.592
Node 414 Energy used overall: 23.2444
Node 415 Energy used overall: 9.91618
Node 416 Energy used overall: 15.7373
Node 417 Energy used overall: 23.4273
Node 418 Energy used overall: 23.2222
Node 419 Energy used overall: 15.9946
Node 420 Energy used overall: 10.7601
Node 421 Energy used overall: 22.9731
Node 422 Energy used overall: 10.7961
Node 423 Energy used overall: 15.5857
Node 424 Energy used overall: 34.5834
Node 425 Energy used overall: 34.3583
Node 426 Energy used overall: 15.7888
Node 427 Energy used overall: 23.145
Node 428 Energy used overall: 23.0885
Node 429 Energy used overall: 15.9681
Node 430 Energy used overall: 34.3583
Node 431 Energy used overall: 16.0374
Node 432 Energy used overall: 16.2383
Node 433 Energy used overall: 10.2346
Node 434 Energy used overall: 23.2444
Node 435 Energy used overall: 22.995
Node 436 Energy used overall: 15.8592
Node 437 Energy used overall: 10.1261
Node 438 Energy used overall: 10.5277
Node 439 Energy used overall: 10.0621
Node 440 Energy used overall: 23.2941
Node 441 Energy used overall: 12.6314
Node 442 Energy used overall: 22.9002
Node 443 Energy used overall: 10.2991
Node 444 Energy used overall: 9.87508
Node 445 Energy used overall: 12.3218
Node 446 Energy used overall: 15.9767
Node 447 Energy used overall: 34.6796
Node 448 Energy used overall: 10.7533
Node 449 Energy used overall: 23.3173
Node 450 Energy used overall: 22.8597
Node 451 Energy used overall: 23.2941
Node 452 Energy used overall: 10.6295
Node 453 Energy used overall: 34.3583
Node 454 Energy used overall: 12.7516
Node 455 Energy used overall: 23.2722
Node 456 Energy used overall: 10.1682
Node 457 Energy used overall: 15.6837
Node 458 Energy used overall: 12.8714
Node 459 Energy used overall: 10.6225
Node 460 Energy used overall: 23.2986
Node 461 Energy used overall: 10.3138
Node 462 Energy used overall: 22.9095
Node 463 Energy used overall: 11.0559
Node 464 Energy used overall: 23.367
Node 465 Energy used overall: 10.2996
Node 466 Energy used overall: 10.2493
Node 467 Energy used overall: 22.9234
Node 468 Energy used overall: 22.9124
Node 469 Energy used overall: 34.4171
Node 470 Energy used overall: 10.2918
Node 471 Energy used overall: 22.8863
Node 472 Energy used overall: 15.8353
Node 473 Energy used overall: 15.6101
Node 474 Energy used overall: 34.6504
Node 475 Energy used overall: 10.8479
Node 476 Energy used overall: 12.6459
Node 477 Energy used overall: 13.0228
Node 478 Energy used overall: 22.9731
Node 479 Energy used overall: 34.6504
Node 480 Energy used overall: 23.3936
Node 481 Energy used overall: 34.6268
Node 482 Energy used overall: 15.7839
Node 483 Energy used overall: 10.5147
Node 484 Energy used overall: 9.7871
Node 485 Energy used overall: 23.1276
Node 486 Energy used overall: 22.9711
Node 487 Energy used overall: 22.9718
Node 488 Energy used overall: 10.913
Node 489 Energy used overall: 23.1071
Node 490 Energy used overall: 23.2941
Node 491 Energy used overall: 10.4987
Node 492 Energy used overall: 22.9221
Node 493 Energy used overall: 10.7429
Node 494 Energy used overall: 10.0171
Node 495 Energy used overall: 15.9946
Node 496 Energy used overall: 34.3291
Node 497 Energy used overall: 23.1867
Node 498 Energy used overall: 23.0582
Node 499 Energy used overall: 15.9475
starting destroy
0	250	12921
1	250	11779.6
2	250	13814.5
3	250	13265.6
4	250	0
5	250	12327.8
6	250	11637.7
7	250	12325.4
8	250	23441.7
9	250	12152.6
10	250	11813.5
11	250	13027.1
12	250	12387.9
13	250	13046.8
14	250	14992.2
15	250	12431.6
16	250	11706.1
17	250	11521.4
18	250	12117.3
19	250	12989.3
20	250	24597.3
21	250	12962.6
22	250	0
23	250	23811.1
24	250	12059
25	250	0
26	250	13165.3
27	250	11570.1
28	250	12042.1
29	250	11968.9
30	250	0
31	250	23744.5
32	250	0
33	250	13119
34	250	11711.6
35	250	12943.2
36	250	11862
37	250	12058.7
38	250	13573.6
39	250	12866.2
40	250	12416.7
41	250	11404.6
42	250	11962.8
43	250	0
44	250	13049
45	250	12191.1
46	250	13397.1
47	250	14980.9
48	250	11795.1
49	250	12442
50	250	11937.8
51	250	13193.5
52	250	15014.4
53	250	11539.9
54	250	13363.9
55	250	12697.2
56	250	12718
57	250	12030.6
58	250	0
59	250	12388.8
60	250	24191.7
61	250	15640.7
62	250	11624.2
63	250	13217.3
64	250	12274.9
65	250	11744.2
66	250	0
67	250	11885
68	250	13842.6
69	250	12204.6
70	250	13321.5
71	250	12114.4
72	250	12280.4
73	250	11494.6
74	250	11957.4
75	250	13200.8
76	250	11447.4
77	250	13274.1
78	250	12231.6
79	250	12476.2
80	250	11908.6
81	250	12135.5
82	250	11583.6
83	250	23799.9
84	250	12050.6
85	250	13810.5
86	250	12828.4
87	250	11802.3
88	250	12716.3
89	250	12509.8
90	250	11630.1
91	250	11644.1
92	250	11700.8
93	250	12337.9
94	250	12369
95	250	14920.4
96	250	11513.3
97	250	12404.4
98	250	12966.5
99	250	12817
100	250	0
101	250	12687.2
102	250	25339.6
103	250	11963.6
104	250	11829.8
105	250	14748.3
106	250	24829.2
107	250	12385.2
108	250	14091.2
109	250	12469.9
110	250	11438.1
111	250	11439.1
112	250	0
113	250	13801.1
114	250	12320.4
115	250	23838
116	250	0
117	250	12071.4
118	250	13153.9
119	250	23793.7
120	250	25095.2
121	250	26061
122	250	12107.1
123	250	11455.1
124	250	13672.6
125	250	23550.2
126	250	11782.3
127	250	26601.7
128	250	11408.7
129	250	11890.1
130	250	23919.2
131	250	0
132	250	0
133	250	15125.8
134	250	11426.9
135	250	23470.8
136	250	25526.3
137	250	12174.6
138	250	11608.3
139	250	24510.8
140	250	14642.3
141	250	12620.5
142	250	0
143	250	0
144	250	0
145	250	12475.1
146	250	0
147	250	23707.1
148	250	23474.2
149	250	11570.1
150	250	13631.9
151	250	24195.5
152	250	12908.1
153	250	12779.1
154	250	11404.2
155	250	26613.8
156	250	13560.5
157	250	11602.8
158	250	24120.7
159	250	24360.5
160	250	23974
161	250	16312.5
162	250	12682.7
163	250	13136.1
164	250	12833.8
165	250	11465
166	250	12096.3
167	250	25396.8
168	250	11544.3
169	250	11553.7
170	250	12321.3
171	250	14992.8
172	250	38410.3
173	250	24542.3
174	250	15532.8
175	250	13885.3
176	250	0
177	250	12731.8
178	250	12829.6
179	250	11456.5
180	250	11486.4
181	250	12925.3
182	250	11760.8
183	250	11718.9
184	250	12594.5
185	250	11723.2
186	250	12537.6
187	250	12473
188	250	17245.9
189	250	12115.3
190	250	23672.2
191	250	12102.3
192	250	11475.4
193	250	11869.8
194	250	12795.3
195	250	15732
196	250	13549.5
197	250	11878.2
198	250	12927.2
199	250	11619.1
200	250	11824.5
201	250	12738.6
202	250	12939.1
203	250	12718.2
204	250	12775.6
205	250	11492.7
206	250	11731.2
207	250	17488.6
208	250	25277.5
209	250	12264.9
210	250	11600.8
211	250	14438.2
212	250	11830.4
213	250	11797.3
214	250	12015.5
215	250	13398.8
216	250	13671.6
217	250	24843.2
218	250	12110.5
219	250	13978.6
220	250	11865.4
221	250	12440.8
222	250	11814.9
223	250	12263.1
224	250	12383
225	250	11617.9
226	250	11756.6
227	250	12566.4
228	250	12177
229	250	14953
230	250	12997.5
231	250	14354.4
232	250	11571.4
233	250	12417.6
234	250	14072.8
235	250	12678.5
236	250	11681.3
237	250	13795.6
238	250	12127
239	250	0
240	250	12018.3
241	250	11655.1
242	250	24332.2
243	250	12363.7
244	250	12127.2
245	250	12015.4
246	250	12570.1
247	250	0
248	250	12267.6
249	250	24203.1
250	250	13921.4
251	250	15798.8
252	250	12318.3
253	250	0
254	250	0
255	250	12250.4
256	250	0
257	250	13339.2
258	250	13276.7
259	250	0
260	250	11479.4
261	250	19070.2
262	250	13042.3
263	250	11812.6
264	250	12229.6
265	250	14885.8
266	250	12322
267	250	12172.1
268	250	0
269	250	13734.3
270	250	12405.3
271	250	12300.4
272	250	11433.3
273	250	12038.1
274	250	11498.6
275	250	13802.1
276	250	11868.6
277	250	13463.4
278	250	11410.7
279	250	24438.6
280	250	11474.7
281	250	11697.2
282	250	11586.3
283	250	11826.6
284	250	25176.4
285	250	12695
286	250	12713.7
287	250	11506.1
288	250	11431.1
289	250	13567.7
290	250	16727
291	250	0
292	250	11470.1
293	250	12045.7
294	250	11876.5
295	250	23756
296	250	24247.1
297	250	12552.8
298	250	11694
299	250	13194.9
300	250	11677.9
301	250	12383.1
302	250	12493
303	250	23449.1
304	250	11901
305	250	11473.4
306	250	12604.2
307	250	12155
308	250	11948.1
309	250	12058
310	250	15440.7
311	250	12003.6
312	250	24289.9
313	250	12542.5
314	250	13111.8
315	250	12018.4
316	250	11734.6
317	250	14410
318	250	13270.8
319	250	24539.2
320	250	13519.7
321	250	12165
322	250	11406.4
323	250	13085.2
324	250	12483.7
325	250	23909.8
326	250	13440.7
327	250	24384.5
328	250	12269.2
329	250	13189.2
330	250	15093.2
331	250	12742.2
332	250	12003.1
333	250	13735.9
334	250	12947.7
335	250	13032.9
336	250	0
337	250	11685.6
338	250	11747.6
339	250	12861.1
340	250	11714.3
341	250	12663.7
342	250	12361.2
343	250	11987.4
344	250	12794.4
345	250	13565.3
346	250	12755.5
347	250	11750.7
348	250	0
349	250	14934.9
350	250	12176.6
351	250	12763.7
352	250	11783
353	250	15359.9
354	250	0
355	250	12253.7
356	250	11587.4
357	250	11687.4
358	250	11547.5
359	250	14334.8
360	250	12846.7
361	250	11631.3
362	250	12531.4
363	250	13208.5
364	250	13211.7
365	250	12116.1
366	250	12245.2
367	250	0
368	250	0
369	250	23896.2
370	250	12623.2
371	250	12467.7
372	250	12401.5
373	250	11669.4
374	250	14310.5
375	250	12356.9
376	250	11517.3
377	250	23759
378	250	12560.2
379	250	12549.7
380	250	28430
381	250	11871.2
382	250	12108
383	250	11534.2
384	250	14317.5
385	250	11950.9
386	250	12226.4
387	250	12572.2
388	250	16696.8
389	250	11828
390	250	14200.6
391	250	12079
392	250	11529
393	250	12248.6
394	250	13651
395	250	12704.4
396	250	13888.1
397	250	23778.7
398	250	12964.6
399	250	0
400	250	12036.3
401	250	13171.5
402	250	23470.4
403	250	12188
404	250	11918.6
405	250	11504.6
406	250	15130.6
407	250	11888.2
408	250	24796.3
409	250	13081.2
410	250	12178.6
411	250	12443.9
412	250	13045.9
413	250	0
414	250	11742.5
415	250	11926.6
416	250	11609
417	250	12967.6
418	250	11946.4
419	250	11645.2
420	250	24839.2
421	250	13491.9
422	250	13399.9
423	250	11745.2
424	250	0
425	250	0
426	250	13275.3
427	250	15263.5
428	250	12550.5
429	250	11691.6
430	250	0
431	250	12444.5
432	250	13341.8
433	250	12585.8
434	250	11960.8
435	250	12984.5
436	250	12228.5
437	250	12211.3
438	250	11990
439	250	11507.9
440	250	12302.5
441	250	11660.9
442	250	12428.1
443	250	12795.5
444	250	12667.4
445	250	11465.2
446	250	12610.6
447	250	0
448	250	13645.8
449	250	12901.3
450	250	11889
451	250	12174.8
452	250	12659
453	250	0
454	250	23656.7
455	250	12780.4
456	250	13809.7
457	250	11766.3
458	250	12400.5
459	250	11833
460	250	13773.2
461	250	13019.5
462	250	12102.3
463	250	12665.4
464	250	13648.9
465	250	12192.8
466	250	12993.3
467	250	12910.5
468	250	11533
469	250	0
470	250	14711.2
471	250	11727
472	250	11672.5
473	250	11619.4
474	250	0
475	250	11414.4
476	250	12494.3
477	250	25005.2
478	250	13368.7
479	250	0
480	250	13329.8
481	250	0
482	250	12642.8
483	250	11591.1
484	250	11903.1
485	250	13999.5
486	250	12296.8
487	250	12044.4
488	250	17663.7
489	250	13322.2
490	250	12545.5
491	250	11820.8
492	250	11559.8
493	250	11970.7
494	250	12158.5
495	250	11902.8
496	250	0
497	250	12278.3
498	250	13557
499	250	12488.2
499	0	12	4	8	0	0	267
498	0	10	8	2	0	0	235
497	0	12	3	9	0	0	283
496	0	12	12	0	0	0	680
495	0	12	0	12	0	0	269
494	0	12	8	4	0	0	250
493	0	12	2	10	0	0	251
492	0	12	9	3	0	0	492
491	0	12	4	8	0	0	250
490	0	12	0	12	0	0	292
489	0	12	8	4	0	0	278
488	0	12	12	0	0	0	240
487	0	12	9	3	0	0	491
486	0	12	10	2	0	0	285
485	0	11	10	1	0	0	256
484	0	12	11	1	0	0	250
483	0	12	11	1	0	0	252
482	0	11	10	1	0	0	238
481	0	12	11	1	0	0	490
480	0	12	0	12	0	0	270
479	0	12	1	11	0	0	489
478	0	12	12	0	0	0	482
477	0	12	3	9	0	0	265
476	0	12	5	7	0	0	267
475	0	12	7	5	0	0	245
474	0	12	1	11	0	0	584
473	0	12	10	2	0	0	269
472	0	12	10	2	0	0	260
471	0	12	10	2	0	0	280
470	0	12	12	0	0	0	245
469	0	12	10	2	0	0	484
468	0	12	11	1	0	0	271
467	0	12	12	0	0	0	492
466	0	12	3	9	0	0	250
465	0	12	11	1	0	0	250
464	0	12	1	11	0	0	490
463	0	12	10	2	0	0	253
462	0	12	11	1	0	0	493
461	0	12	9	3	0	0	250
460	0	12	12	0	0	0	478
459	0	12	1	11	0	0	250
458	0	12	1	11	0	0	252
457	0	12	10	2	0	0	265
456	0	11	11	0	0	0	235
455	0	12	2	10	0	0	444
454	0	12	7	5	0	0	266
453	0	12	11	1	0	0	697
452	0	12	2	10	0	0	250
451	0	12	0	12	0	0	268
450	0	12	11	1	0	0	268
449	0	12	1	11	0	0	415
448	0	12	2	10	0	0	249
447	0	12	0	12	0	0	490
446	0	12	5	7	0	0	262
445	0	12	11	1	0	0	269
444	0	12	10	2	0	0	248
443	0	12	6	6	0	0	250
442	0	12	11	1	0	0	269
441	0	12	3	9	0	0	263
440	0	12	0	12	0	0	496
439	0	12	10	2	0	0	249
438	0	12	10	2	0	0	254
437	0	12	11	1	0	0	250
436	0	11	5	6	0	0	259
435	0	12	10	2	0	0	261
434	0	12	0	12	0	0	494
433	0	12	5	7	0	0	250
432	0	12	0	12	0	0	258
431	0	12	1	11	0	0	268
430	0	12	11	1	0	0	682
429	0	12	1	11	0	0	268
428	0	12	6	6	0	0	272
427	0	10	10	0	0	0	421
426	0	12	12	0	0	0	259
425	0	12	11	1	0	0	592
424	0	14	6	8	0	2	554
423	0	11	10	1	0	0	255
422	0	12	11	1	0	0	249
421	0	12	12	0	0	0	266
420	0	12	9	3	0	0	269
419	0	12	0	12	0	0	269
418	0	12	1	11	0	0	268
417	0	12	6	6	0	0	383
416	0	12	7	5	0	0	269
415	0	12	11	1	0	0	250
414	0	12	0	12	0	0	341
413	0	12	3	9	0	0	491
412	0	12	11	1	0	0	270
411	0	12	10	2	0	0	248
410	0	12	11	1	0	0	265
409	0	12	12	0	0	0	270
408	0	11	11	0	0	0	243
407	0	11	10	1	0	0	250
406	0	12	1	11	0	0	259
405	0	12	11	1	0	0	250
404	0	12	0	12	0	0	259
403	0	12	0	12	0	0	498
402	0	12	12	0	0	0	249
401	0	12	8	4	0	0	259
400	0	12	1	11	0	0	271
399	0	12	11	1	0	0	634
398	0	12	9	3	0	0	271
397	0	12	9	3	0	0	248
396	0	12	12	0	0	0	273
395	0	12	3	9	0	0	259
394	0	12	10	2	0	0	331
393	0	12	12	0	0	0	250
392	0	12	10	2	0	0	264
391	0	12	7	5	0	0	312
390	0	12	12	0	0	0	252
389	0	12	11	1	0	0	251
388	0	13	13	0	0	1	440
387	0	12	2	10	0	0	270
386	0	12	0	12	0	0	270
385	0	12	9	3	0	0	270
384	0	12	12	0	0	0	432
383	0	12	1	11	0	0	250
382	0	12	11	1	0	0	271
381	0	12	11	1	0	0	250
380	0	12	12	0	0	0	259
379	0	12	8	4	0	0	489
378	0	12	5	7	0	0	262
377	0	12	0	12	0	0	268
376	0	12	10	2	0	0	453
375	0	12	11	1	0	0	491
374	0	12	12	0	0	0	247
373	0	12	11	1	0	0	268
372	0	12	10	2	0	0	262
371	0	12	1	11	0	0	252
370	0	12	1	11	0	0	495
369	0	13	3	10	0	1	257
368	0	12	12	0	0	0	501
367	0	12	12	0	0	0	478
366	0	12	12	0	0	0	270
365	0	12	11	1	0	0	277
364	0	12	9	3	0	0	247
363	0	12	0	12	0	0	248
362	0	12	0	12	0	0	266
361	0	11	8	3	0	0	249
360	0	11	11	0	0	0	238
359	0	12	11	1	0	0	245
358	0	12	0	12	0	0	250
357	0	12	7	5	0	0	270
356	0	12	11	1	0	0	270
355	0	12	0	12	0	0	250
354	0	12	12	0	0	0	540
353	0	12	11	1	0	0	244
352	0	12	10	2	0	0	266
351	0	12	10	2	0	0	272
350	0	12	4	8	0	0	271
349	0	12	11	1	0	0	257
348	0	12	3	9	0	0	499
347	0	12	12	0	0	0	267
346	0	12	7	5	0	0	271
345	0	12	10	2	0	0	246
344	0	12	3	9	0	0	268
343	0	12	3	9	0	0	250
342	0	13	3	10	0	1	387
341	0	12	9	3	0	0	250
340	0	12	11	1	0	0	270
339	0	11	10	1	0	0	238
338	0	12	11	1	0	0	270
337	0	12	0	12	0	0	253
336	0	12	0	12	0	0	500
165	0	12	11	1	0	0	270
164	0	12	10	2	0	0	303
163	0	12	10	2	0	0	270
162	0	12	1	11	0	0	250
161	0	12	11	1	0	0	242
160	0	12	0	12	0	0	268
159	0	12	12	0	0	0	267
158	0	13	12	1	0	1	269
157	0	12	11	1	0	0	250
156	0	12	12	0	0	0	460
155	0	12	12	0	0	0	245
154	0	12	12	0	0	0	249
153	0	12	5	7	0	0	248
152	0	12	8	4	0	0	257
151	0	12	10	2	0	0	267
150	0	12	12	0	0	0	247
149	0	12	11	1	0	0	267
148	0	12	11	1	0	0	250
147	0	12	11	1	0	0	269
146	0	12	8	4	0	0	891
145	0	11	8	3	0	0	254
144	0	12	11	1	0	0	501
143	0	12	12	0	0	0	500
142	0	12	12	0	0	0	500
141	0	12	10	2	0	0	266
140	0	12	9	3	0	0	245
139	0	12	11	1	0	0	257
138	0	12	12	0	0	0	250
137	0	11	8	3	0	0	258
136	0	12	11	1	0	0	248
135	0	12	0	12	0	0	250
134	0	12	10	2	0	0	269
133	0	12	12	0	0	0	264
132	0	12	0	12	0	0	497
131	0	12	11	1	0	0	500
130	0	12	11	1	0	0	270
129	0	12	0	12	0	0	270
128	0	12	5	7	0	0	260
127	0	12	11	1	0	0	285
126	0	14	5	9	0	2	350
125	0	12	1	11	0	0	289
124	0	12	11	1	0	0	247
123	0	11	8	3	0	0	266
122	0	11	9	2	0	0	239
121	0	12	10	2	0	0	262
120	0	12	7	5	0	0	270
119	0	12	11	1	0	0	265
118	0	11	8	3	0	0	269
117	0	12	10	2	0	0	491
116	0	12	10	2	0	0	497
115	0	12	0	12	0	0	268
114	0	12	8	4	0	0	249
113	0	12	11	1	0	0	265
112	0	12	1	11	0	0	691
111	0	12	11	1	0	0	250
110	0	12	2	10	0	0	270
109	0	12	12	0	0	0	253
108	0	12	12	0	0	0	246
107	0	12	1	11	0	0	249
106	0	12	12	0	0	0	247
105	0	12	12	0	0	0	487
104	0	12	0	12	0	0	250
103	0	12	6	6	0	0	249
102	0	12	10	2	0	0	266
101	0	12	2	10	0	0	249
100	0	12	11	1	0	0	481
99	0	12	11	1	0	0	495
98	0	12	11	1	0	0	269
97	0	12	1	11	0	0	479
96	0	12	0	12	0	0	250
95	0	12	12	0	0	0	245
94	0	12	9	3	0	0	266
93	0	12	0	12	0	0	270
92	0	12	11	1	0	0	250
91	0	12	0	12	0	0	266
90	0	11	10	1	0	0	300
89	0	12	11	1	0	0	264
88	0	12	6	6	0	0	253
87	0	12	10	2	0	0	250
86	0	12	11	1	0	0	496
85	0	12	12	0	0	0	258
84	0	12	8	4	0	0	245
83	0	12	9	3	0	0	269
82	0	12	0	12	0	0	490
81	0	12	10	2	0	0	249
80	0	12	11	1	0	0	258
79	0	12	10	2	0	0	250
78	0	15	14	1	0	3	449
35	0	12	12	0	0	0	252
34	0	12	0	12	0	0	269
33	0	12	0	12	0	0	250
32	0	10	10	0	0	0	489
31	0	12	11	1	0	0	285
30	0	12	3	9	0	0	550
29	0	12	1	11	0	0	496
28	0	12	11	1	0	0	251
27	0	12	0	12	0	0	250
26	0	12	12	0	0	0	265
25	0	10	9	1	0	0	484
24	0	11	10	1	0	0	246
23	0	12	0	12	0	0	285
22	0	12	8	4	0	0	646
21	0	12	11	1	0	0	250
20	0	13	9	4	0	1	268
19	0	12	7	5	0	0	256
18	0	12	0	12	0	0	267
17	0	12	0	12	0	0	494
16	0	12	0	12	0	0	270
5	0	12	0	12	0	0	333
4	0	12	11	1	0	0	500
3	0	12	2	10	0	0	250
2	0	12	6	6	0	0	247
0	0	12	0	12	0	0	248
1	0	12	1	11	0	0	449
6	0	12	1	11	0	0	499
7	0	12	0	12	0	0	483
8	0	13	10	3	0	1	268
9	0	12	11	1	0	0	491
10	0	12	0	12	0	0	270
11	0	12	12	0	0	0	393
12	0	12	2	10	0	0	485
13	0	12	10	2	0	0	387
14	0	10	9	1	0	0	237
15	0	11	10	1	0	0	266
36	0	12	0	12	0	0	268
37	0	12	9	3	0	0	484
38	0	12	0	12	0	0	250
39	0	12	10	2	0	0	249
40	0	12	8	4	0	0	249
41	0	12	9	3	0	0	254
42	0	12	1	11	0	0	250
43	0	12	9	3	0	0	675
44	0	12	6	6	0	0	269
45	0	12	0	12	0	0	257
46	0	12	2	10	0	0	250
47	0	12	11	1	0	0	241
48	0	12	0	12	0	0	250
49	0	12	4	8	0	0	471
50	0	12	4	8	0	0	489
51	0	12	5	7	0	0	416
52	0	12	9	3	0	0	244
53	0	12	9	3	0	0	270
54	0	12	3	9	0	0	263
55	0	12	10	2	0	0	250
56	0	12	8	4	0	0	250
57	0	12	0	12	0	0	251
58	0	12	0	12	0	0	500
59	0	12	8	4	0	0	250
60	0	12	8	4	0	0	272
61	0	11	11	0	0	0	249
62	0	12	0	12	0	0	270
63	0	12	1	11	0	0	480
64	0	12	9	3	0	0	261
65	0	12	11	1	0	0	250
66	0	12	11	1	0	0	509
67	0	12	0	12	0	0	259
68	0	11	10	1	0	0	255
69	0	12	11	1	0	0	262
70	0	12	12	0	0	0	267
71	0	12	0	12	0	0	493
72	0	13	12	1	0	1	265
73	0	12	1	11	0	0	497
74	0	12	2	10	0	0	500
75	0	12	11	1	0	0	263
76	0	12	7	5	0	0	268
77	0	12	12	0	0	0	247
166	0	12	0	12	0	0	456
167	0	12	10	2	0	0	259
168	0	12	1	11	0	0	474
169	0	12	0	12	0	0	499
170	0	12	4	8	0	0	252
171	0	12	12	0	0	0	245
172	0	13	13	0	0	1	272
173	0	12	11	1	0	0	266
174	0	11	11	0	0	0	233
175	0	12	12	0	0	0	246
176	0	12	1	11	0	0	867
177	0	12	9	3	0	0	407
178	0	12	0	12	0	0	260
179	0	12	0	12	0	0	252
180	0	12	10	2	0	0	266
181	0	12	11	1	0	0	249
182	0	12	1	11	0	0	249
183	0	12	0	12	0	0	492
184	0	12	0	12	0	0	269
185	0	12	0	12	0	0	267
186	0	12	8	4	0	0	250
187	0	12	0	12	0	0	493
188	0	12	12	0	0	0	241
189	0	12	1	11	0	0	270
190	0	12	2	10	0	0	266
191	0	12	9	3	0	0	250
192	0	12	1	11	0	0	318
193	0	12	12	0	0	0	482
194	0	12	1	11	0	0	250
195	0	12	10	2	0	0	262
196	0	12	11	1	0	0	258
197	0	12	10	2	0	0	267
198	0	12	12	0	0	0	240
199	0	12	12	0	0	0	251
200	0	12	12	0	0	0	250
201	0	12	11	1	0	0	249
202	0	12	0	12	0	0	250
203	0	11	8	3	0	0	256
204	0	11	11	0	0	0	238
205	0	12	0	12	0	0	473
206	0	12	11	1	0	0	250
207	0	11	11	0	0	0	231
208	0	11	9	2	0	0	257
209	0	12	7	5	0	0	271
210	0	11	9	2	0	0	254
211	0	12	11	1	0	0	248
212	0	12	11	1	0	0	497
213	0	12	3	9	0	0	250
214	0	12	8	4	0	0	244
215	0	12	5	7	0	0	261
216	0	12	11	1	0	0	247
217	0	12	0	12	0	0	270
218	0	12	12	0	0	0	485
219	0	12	10	2	0	0	247
220	0	12	11	1	0	0	492
221	0	12	0	12	0	0	261
222	0	12	9	3	0	0	251
223	0	12	11	1	0	0	271
224	0	12	11	1	0	0	438
225	0	12	11	1	0	0	348
226	0	12	0	12	0	0	268
227	0	12	0	12	0	0	495
228	0	12	1	11	0	0	269
229	0	12	12	0	0	0	490
230	0	12	4	8	0	0	269
231	0	12	11	1	0	0	250
232	0	12	0	12	0	0	261
233	0	12	4	8	0	0	418
234	0	12	12	0	0	0	490
235	0	12	2	10	0	0	476
236	0	12	12	0	0	0	270
237	0	12	6	6	0	0	249
238	0	12	1	11	0	0	253
239	0	12	3	9	0	0	497
240	0	12	2	10	0	0	270
241	0	12	0	12	0	0	426
242	0	12	12	0	0	0	270
243	0	12	10	2	0	0	260
244	0	12	10	2	0	0	469
245	0	12	10	2	0	0	250
246	0	12	10	2	0	0	251
247	0	12	11	1	0	0	500
248	0	12	11	1	0	0	250
249	0	12	0	12	0	0	253
250	0	12	11	1	0	0	266
251	0	12	12	0	0	0	242
252	0	12	4	8	0	0	271
253	0	12	10	2	0	0	497
254	0	12	11	1	0	0	617
255	0	12	12	0	0	0	270
256	0	12	12	0	0	0	490
257	0	12	11	1	0	0	349
258	0	12	11	1	0	0	248
259	0	12	0	12	0	0	566
260	0	12	11	1	0	0	444
261	0	11	11	0	0	1	238
262	0	12	3	9	0	0	456
263	0	12	11	1	0	0	263
264	0	12	1	11	0	0	269
265	0	12	12	0	0	0	245
266	0	12	8	4	0	0	257
267	0	12	8	4	0	0	264
268	0	12	5	7	0	0	498
269	0	12	12	0	0	0	392
270	0	12	8	4	0	0	269
271	0	12	11	1	0	0	249
272	0	12	11	1	0	0	272
273	0	12	2	10	0	0	250
274	0	12	10	2	0	0	486
275	0	12	12	0	0	0	444
276	0	12	11	1	0	0	496
277	0	12	12	0	0	0	478
278	0	11	8	3	0	0	239
279	0	12	8	4	0	0	248
280	0	12	11	1	0	0	250
281	0	12	11	1	0	0	411
282	0	12	11	1	0	0	270
283	0	12	0	12	0	0	267
284	0	12	7	5	0	0	270
285	0	10	8	2	0	0	234
286	0	12	1	11	0	0	249
287	0	12	0	12	0	0	270
288	0	12	0	12	0	0	250
