Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 28 Energy used overall: 8.98118
Node 29 Energy used overall: 22.1407
Node 30 Energy used overall: 34.499
Node 31 Energy used overall: 14.5567
Node 32 Energy used overall: 34.353
Node 33 Energy used overall: 8.92999
Node 34 Energy used overall: 11.3204
Node 35 Energy used overall: 9.049
Node 36 Energy used overall: 14.4092
Node 37 Energy used overall: 22.2
Node 38 Energy used overall: 8.55566
Node 39 Energy used overall: 9.15004
Node 40 Energy used overall: 8.15738
Node 41 Energy used overall: 8.97901
Node 42 Energy used overall: 8.61111
Node 43 Energy used overall: 34.353
Node 44 Energy used overall: 14.6783
Node 45 Energy used overall: 11.0373
Node 46 Energy used overall: 8.89666
Node 47 Energy used overall: 8.66893
Node 48 Energy used overall: 8.15738
Node 49 Energy used overall: 22.4907
Node 50 Energy used overall: 22.1503
Node 51 Energy used overall: 22.401
Node 52 Energy used overall: 8.71081
Node 53 Energy used overall: 14.6518
Node 54 Energy used overall: 22.1503
Node 55 Energy used overall: 9.15003
Node 56 Energy used overall: 9.11674
Node 57 Energy used overall: 9.29657
Node 58 Energy used overall: 34.5825
Node 59 Energy used overall: 8.3235
Node 60 Energy used overall: 14.5567
Node 61 Energy used overall: 11.0373
Node 62 Energy used overall: 14.3826
Node 63 Energy used overall: 22.2497
Node 64 Energy used overall: 14.4092
Node 65 Energy used overall: 8.42326
Node 66 Energy used overall: 34.353
Node 67 Energy used overall: 11.175
Node 68 Energy used overall: 14.8644
Node 69 Energy used overall: 11.0373
Node 70 Energy used overall: 14.7352
Node 71 Energy used overall: 22.4507
Node 72 Energy used overall: 9.00648
Node 73 Energy used overall: 22.6161
Node 74 Energy used overall: 22.401
Node 75 Energy used overall: 14.4904
Node 76 Energy used overall: 14.4092
Node 77 Energy used overall: 8.3706
Node 78 Energy used overall: 22.1554
Node 79 Energy used overall: 9.14304
Node 80 Energy used overall: 8.90452
Node 81 Energy used overall: 8.59373
Node 82 Energy used overall: 22.1503
Node 83 Energy used overall: 10.9991
Node 84 Energy used overall: 11.4157
Node 85 Energy used overall: 22.2
Node 86 Energy used overall: 22.4795
Node 87 Energy used overall: 8.43297
Node 88 Energy used overall: 8.91397
Node 89 Energy used overall: 11.1182
Node 90 Energy used overall: 23.4278
Node 91 Energy used overall: 14.4092
Node 92 Energy used overall: 8.71559
Node 93 Energy used overall: 11.2251
Node 94 Energy used overall: 22.6093
Node 95 Energy used overall: 8.37688
Node 96 Energy used overall: 8.24379
Node 97 Energy used overall: 22.2497
Node 98 Energy used overall: 22.2231
Node 99 Energy used overall: 22.1237
Node 100 Energy used overall: 34.5575
Node 101 Energy used overall: 8.75208
Node 102 Energy used overall: 14.745
Node 103 Energy used overall: 8.87797
Node 104 Energy used overall: 8.61823
Node 105 Energy used overall: 22.1503
Node 106 Energy used overall: 9.13249
Node 107 Energy used overall: 9.00774
Node 108 Energy used overall: 8.47591
Node 109 Energy used overall: 9.01334
Node 110 Energy used overall: 14.6783
Node 111 Energy used overall: 8.08249
Node 112 Energy used overall: 34.5904
Node 113 Energy used overall: 11.1061
Node 114 Energy used overall: 8.66955
Node 115 Energy used overall: 11.0944
Node 116 Energy used overall: 34.4152
Node 117 Energy used overall: 22.2
Node 118 Energy used overall: 22.4507
Node 119 Energy used overall: 10.9991
Node 120 Energy used overall: 14.6379
Node 121 Energy used overall: 11.0679
Node 122 Energy used overall: 8.57902
Node 123 Energy used overall: 22.401
Node 124 Energy used overall: 8.27961
Node 125 Energy used overall: 14.5301
Node 126 Energy used overall: 22.1503
Node 127 Energy used overall: 15.815
Node 128 Energy used overall: 14.6783
Node 129 Energy used overall: 10.942
Node 130 Energy used overall: 14.7192
Node 131 Energy used overall: 34.4114
Node 132 Energy used overall: 34.3871
Node 133 Energy used overall: 22.2815
Node 134 Energy used overall: 10.942
Node 135 Energy used overall: 10.9726
Node 136 Energy used overall: 9.33892
Node 137 Energy used overall: 14.8505
Node 138 Energy used overall: 8.94578
Node 139 Energy used overall: 9.13249
Node 140 Energy used overall: 8.90427
Node 141 Energy used overall: 10.942
Node 142 Energy used overall: 34.353
Node 143 Energy used overall: 34.5575
Node 144 Energy used overall: 34.5575
Node 145 Energy used overall: 9.39761
Node 146 Energy used overall: 34.5575
Node 147 Energy used overall: 11.0369
Node 148 Energy used overall: 9.03981
Node 149 Energy used overall: 10.942
Node 150 Energy used overall: 8.42975
Node 151 Energy used overall: 11.0132
Node 152 Energy used overall: 14.6783
Node 153 Energy used overall: 8.49108
Node 154 Energy used overall: 8.54734
Node 155 Energy used overall: 9.13249
Node 156 Energy used overall: 22.2005
Node 157 Energy used overall: 8.74927
Node 158 Energy used overall: 11.2123
Node 159 Energy used overall: 11.3109
Node 160 Energy used overall: 10.9726
Node 161 Energy used overall: 9.03616
Node 162 Energy used overall: 11.2251
Node 163 Energy used overall: 22.1503
Node 164 Energy used overall: 22.2497
Node 165 Energy used overall: 14.7373
Node 166 Energy used overall: 22.422
Node 167 Energy used overall: 9.31237
Node 168 Energy used overall: 22.4116
Node 169 Energy used overall: 22.401
Node 170 Energy used overall: 11.1995
Node 171 Energy used overall: 8.57136
Node 172 Energy used overall: 9.03716
Node 173 Energy used overall: 9.13249
Node 174 Energy used overall: 8.64226
Node 175 Energy used overall: 8.65984
Node 176 Energy used overall: 34.3855
Node 177 Energy used overall: 22.1503
Node 178 Energy used overall: 11.5589
Node 179 Energy used overall: 8.65237
Node 180 Energy used overall: 11.2251
Node 181 Energy used overall: 9.57122
Node 182 Energy used overall: 8.13083
Node 183 Energy used overall: 22.401
Node 184 Energy used overall: 14.4408
Node 185 Energy used overall: 11.3204
Node 186 Energy used overall: 8.24379
Node 187 Energy used overall: 22.1786
Node 188 Energy used overall: 9.18683
Node 189 Energy used overall: 11.3204
Node 190 Energy used overall: 10.9991
Node 191 Energy used overall: 8.18947
Node 192 Energy used overall: 22.1237
Node 193 Energy used overall: 22.2
Node 194 Energy used overall: 8.98118
Node 195 Energy used overall: 11.4157
Node 196 Energy used overall: 14.6592
Node 197 Energy used overall: 14.6783
Node 198 Energy used overall: 9.18683
Node 199 Energy used overall: 10.9154
Node 200 Energy used overall: 8.05594
Node 201 Energy used overall: 11.1327
Node 202 Energy used overall: 9.00556
Node 203 Energy used overall: 14.7133
Node 204 Energy used overall: 8.23744
Node 205 Energy used overall: 22.1503
Node 206 Energy used overall: 9.37106
Node 207 Energy used overall: 8.35005
Node 208 Energy used overall: 11.4294
Node 209 Energy used overall: 14.6135
Node 210 Energy used overall: 14.7076
Node 211 Energy used overall: 14.5716
Node 212 Energy used overall: 22.1503
Node 213 Energy used overall: 8.47591
Node 214 Energy used overall: 11.311
Node 215 Energy used overall: 14.4432
Node 216 Energy used overall: 8.58529
Node 217 Energy used overall: 10.9991
Node 218 Energy used overall: 22.2451
Node 219 Energy used overall: 8.93825
Node 220 Energy used overall: 22.1503
Node 221 Energy used overall: 11.0373
Node 222 Energy used overall: 10.942
Node 223 Energy used overall: 14.4698
Node 224 Energy used overall: 23.0462
Node 225 Energy used overall: 22.2
Node 226 Energy used overall: 14.6518
Node 227 Energy used overall: 22.3761
Node 228 Energy used overall: 14.6783
Node 229 Energy used overall: 22.2497
Node 230 Energy used overall: 14.4904
Node 231 Energy used overall: 14.7093
Node 232 Energy used overall: 11.1327
Node 233 Energy used overall: 22.2
Node 234 Energy used overall: 22.2
Node 235 Energy used overall: 22.2729
Node 236 Energy used overall: 14.5288
Node 237 Energy used overall: 8.85375
Node 238 Energy used overall: 11.0373
Node 239 Energy used overall: 34.7995
Node 240 Energy used overall: 14.8408
Node 241 Energy used overall: 22.2809
Node 242 Energy used overall: 10.9991
Node 243 Energy used overall: 11.0373
Node 244 Energy used overall: 22.4154
Node 245 Energy used overall: 8.62241
Node 246 Energy used overall: 14.5451
Node 247 Energy used overall: 34.5398
Node 248 Energy used overall: 8.62241
Node 249 Energy used overall: 9.47361
Node 250 Energy used overall: 14.9545
Node 251 Energy used overall: 8.55726
Node 252 Energy used overall: 14.4092
Node 253 Energy used overall: 34.3892
Node 254 Energy used overall: 34.4411
Node 255 Energy used overall: 14.5716
Node 256 Energy used overall: 34.353
Node 257 Energy used overall: 22.2729
Node 258 Energy used overall: 8.26399
Node 259 Energy used overall: 34.5282
Node 260 Energy used overall: 22.2231
Node 261 Energy used overall: 9.08667
Node 262 Energy used overall: 22.401
Node 263 Energy used overall: 10.942
Node 264 Energy used overall: 14.693
Node 265 Energy used overall: 9.04975
Node 266 Energy used overall: 11.0873
Node 267 Energy used overall: 14.5451
Node 268 Energy used overall: 34.4406
Node 269 Energy used overall: 22.4968
Node 270 Energy used overall: 22.5004
Node 271 Energy used overall: 8.32713
Node 272 Energy used overall: 22.1503
Node 273 Energy used overall: 8.72271
Node 274 Energy used overall: 22.3651
Node 275 Energy used overall: 22.2019
Node 276 Energy used overall: 22.1503
Node 277 Energy used overall: 22.2231
Node 278 Energy used overall: 8.58115
Node 279 Energy used overall: 9.05694
Node 280 Energy used overall: 9.03162
Node 281 Energy used overall: 22.1237
Node 282 Energy used overall: 14.7195
Node 283 Energy used overall: 14.3826
Node 284 Energy used overall: 11.32
Node 285 Energy used overall: 22.4042
Node 286 Energy used overall: 8.86133
Node 287 Energy used overall: 14.4818
Node 288 Energy used overall: 8.48562
Node 289 Energy used overall: 22.5004
Node 290 Energy used overall: 22.2729
Node 291 Energy used overall: 34.3925
Node 292 Energy used overall: 22.1503
Node 293 Energy used overall: 22.5004
Node 294 Energy used overall: 9.03967
Node 295 Energy used overall: 11.4883
Node 296 Energy used overall: 11.32
Node 297 Energy used overall: 22.401
Node 298 Energy used overall: 22.401
Node 299 Energy used overall: 8.82547
Node 300 Energy used overall: 8.65984
Node 301 Energy used overall: 22.2
Node 302 Energy used overall: 11.1985
Node 303 Energy used overall: 9.13249
Node 304 Energy used overall: 8.979
Node 305 Energy used overall: 8.35005
Node 306 Energy used overall: 8.94435
Node 307 Energy used overall: 22.401
Node 308 Energy used overall: 22.1503
Node 309 Energy used overall: 22.401
Node 310 Energy used overall: 8.88085
Node 311 Energy used overall: 11.0137
Node 312 Energy used overall: 10.9726
Node 313 Energy used overall: 14.6783
Node 314 Energy used overall: 9.39761
Node 315 Energy used overall: 8.71586
Node 316 Energy used overall: 10.942
Node 317 Energy used overall: 8.79391
Node 318 Energy used overall: 22.2729
Node 319 Energy used overall: 15.1795
Node 320 Energy used overall: 11.1327
Node 321 Energy used overall: 14.4904
Node 322 Energy used overall: 10.9154
Node 323 Energy used overall: 14.6989
Node 324 Energy used overall: 22.1734
Node 325 Energy used overall: 9.06938
Node 326 Energy used overall: 22.4738
Node 327 Energy used overall: 9.23571
Node 328 Energy used overall: 22.401
Node 329 Energy used overall: 22.3067
Node 330 Energy used overall: 9.46826
Node 331 Energy used overall: 22.3484
Node 332 Energy used overall: 22.1245
Node 333 Energy used overall: 22.1734
Node 334 Energy used overall: 14.5451
Node 335 Energy used overall: 9.02831
Node 336 Energy used overall: 34.5575
Node 337 Energy used overall: 9.15017
Node 338 Energy used overall: 11.1327
Node 339 Energy used overall: 8.64479
Node 340 Energy used overall: 14.4638
Node 341 Energy used overall: 8.60802
Node 342 Energy used overall: 22.2819
Node 343 Energy used overall: 8.24379
Node 344 Energy used overall: 22.2716
Node 345 Energy used overall: 8.65984
Node 346 Energy used overall: 11.0373
Node 347 Energy used overall: 14.4092
Node 348 Energy used overall: 34.5635
Node 349 Energy used overall: 11.1327
Node 350 Energy used overall: 14.4092
Node 351 Energy used overall: 14.7596
Node 352 Energy used overall: 22.401
Node 353 Energy used overall: 8.91336
Node 354 Energy used overall: 34.353
Node 355 Energy used overall: 8.74927
Node 356 Energy used overall: 14.5451
Node 357 Energy used overall: 14.3826
Node 358 Energy used overall: 8.58455
Node 359 Energy used overall: 8.77991
Node 360 Energy used overall: 9.21199
Node 361 Energy used overall: 9.1426
Node 362 Energy used overall: 9.00556
Node 363 Energy used overall: 9.01749
Node 364 Energy used overall: 11.1061
Node 365 Energy used overall: 22.4031
Node 366 Energy used overall: 14.4638
Node 367 Energy used overall: 34.4698
Node 368 Energy used overall: 34.353
Node 369 Energy used overall: 9.40662
Node 370 Energy used overall: 22.1503
Node 371 Energy used overall: 8.98119
Node 372 Energy used overall: 14.7596
Node 373 Energy used overall: 11.3124
Node 374 Energy used overall: 9.18543
Node 375 Energy used overall: 22.1503
Node 376 Energy used overall: 22.4372
Node 377 Energy used overall: 11.0103
Node 378 Energy used overall: 14.5716
Node 379 Energy used overall: 22.2
Node 380 Energy used overall: 14.7192
Node 381 Energy used overall: 8.47165
Node 382 Energy used overall: 14.4638
Node 383 Energy used overall: 8.64479
Node 384 Energy used overall: 22.2325
Node 385 Energy used overall: 14.4092
Node 386 Energy used overall: 14.6783
Node 387 Energy used overall: 14.7596
Node 388 Energy used overall: 22.3226
Node 389 Energy used overall: 14.4244
Node 390 Energy used overall: 9.00774
Node 391 Energy used overall: 22.1503
Node 392 Energy used overall: 22.1503
Node 393 Energy used overall: 8.36709
Node 394 Energy used overall: 22.2729
Node 395 Energy used overall: 11.1627
Node 396 Energy used overall: 22.414
Node 397 Energy used overall: 9.04207
Node 398 Energy used overall: 11.1037
Node 399 Energy used overall: 34.353
Node 400 Energy used overall: 14.7534
Node 401 Energy used overall: 9.29439
Node 402 Energy used overall: 9.00273
Node 403 Energy used overall: 22.1734
Node 404 Energy used overall: 9.00556
Node 405 Energy used overall: 8.64478
Node 406 Energy used overall: 11.4157
Node 407 Energy used overall: 14.4092
Node 408 Energy used overall: 9.20915
Node 409 Energy used overall: 14.4092
Node 410 Energy used overall: 14.5782
Node 411 Energy used overall: 8.87771
Node 412 Energy used overall: 14.5716
Node 413 Energy used overall: 34.5282
Node 414 Energy used overall: 22.2
Node 415 Energy used overall: 8.32713
Node 416 Energy used overall: 14.6783
Node 417 Energy used overall: 22.4272
Node 418 Energy used overall: 22.4241
Node 419 Energy used overall: 14.4861
Node 420 Energy used overall: 9.13249
Node 421 Energy used overall: 22.2
Node 422 Energy used overall: 9.503
Node 423 Energy used overall: 14.7596
Node 424 Energy used overall: 34.353
Node 425 Energy used overall: 34.4217
Node 426 Energy used overall: 14.6263
Node 427 Energy used overall: 22.2855
Node 428 Energy used overall: 22.4241
Node 429 Energy used overall: 14.3826
Node 430 Energy used overall: 34.3822
Node 431 Energy used overall: 14.7596
Node 432 Energy used overall: 14.4904
Node 433 Energy used overall: 8.43297
Node 434 Energy used overall: 22.4507
Node 435 Energy used overall: 22.2716
Node 436 Energy used overall: 14.4092
Node 437 Energy used overall: 8.47591
Node 438 Energy used overall: 9.10877
Node 439 Energy used overall: 8.45907
Node 440 Energy used overall: 22.2
Node 441 Energy used overall: 10.942
Node 442 Energy used overall: 22.2
Node 443 Energy used overall: 8.43297
Node 444 Energy used overall: 8.29645
Node 445 Energy used overall: 10.942
Node 446 Energy used overall: 14.8143
Node 447 Energy used overall: 34.353
Node 448 Energy used overall: 8.89086
Node 449 Energy used overall: 22.2497
Node 450 Energy used overall: 22.3791
Node 451 Energy used overall: 23.7189
Node 452 Energy used overall: 8.6964
Node 453 Energy used overall: 34.3633
Node 454 Energy used overall: 10.9991
Node 455 Energy used overall: 22.3791
Node 456 Energy used overall: 8.38954
Node 457 Energy used overall: 14.4904
Node 458 Energy used overall: 11.213
Node 459 Energy used overall: 8.61823
Node 460 Energy used overall: 22.4092
Node 461 Energy used overall: 8.56431
Node 462 Energy used overall: 22.2
Node 463 Energy used overall: 9.22945
Node 464 Energy used overall: 22.5004
Node 465 Energy used overall: 8.64479
Node 466 Energy used overall: 8.23744
Node 467 Energy used overall: 22.1503
Node 468 Energy used overall: 22.3672
Node 469 Energy used overall: 34.3826
Node 470 Energy used overall: 8.42975
Node 471 Energy used overall: 22.1734
Node 472 Energy used overall: 14.5759
Node 473 Energy used overall: 14.3826
Node 474 Energy used overall: 34.353
Node 475 Energy used overall: 9.05383
Node 476 Energy used overall: 11.2251
Node 477 Energy used overall: 11.1898
Node 478 Energy used overall: 22.2
Node 479 Energy used overall: 34.353
Node 480 Energy used overall: 22.2
Node 481 Energy used overall: 34.5955
Node 482 Energy used overall: 14.5716
Node 483 Energy used overall: 9.53974
Node 484 Energy used overall: 8.21724
Node 485 Energy used overall: 22.3779
Node 486 Energy used overall: 22.1503
Node 487 Energy used overall: 22.2358
Node 488 Energy used overall: 8.7956
Node 489 Energy used overall: 22.2994
Node 490 Energy used overall: 22.1734
Node 491 Energy used overall: 8.71559
Node 492 Energy used overall: 22.2716
Node 493 Energy used overall: 8.85733
Node 494 Energy used overall: 8.24379
Node 495 Energy used overall: 14.6783
Node 496 Energy used overall: 34.4802
Node 497 Energy used overall: 22.8198
Node 498 Energy used overall: 23.4775
Node 499 Energy used overall: 14.785
starting destroy
0	250
1	250
2	250
3	250
4	250
5	250
6	250
7	250
8	250
9	250
10	250
11	250
12	250
13	250
14	250
15	250
16	250
17	250
18	250
19	250
20	250
21	250
22	250
23	250
24	250
25	250
26	250
27	250
28	250
29	250
30	250
31	250
32	250
33	250
34	250
35	250
36	250
37	250
38	250
39	250
40	250
41	250
42	250
43	250
44	250
45	250
46	250
47	250
48	250
49	250
50	250
51	250
52	250
53	250
54	250
55	250
56	250
57	250
58	250
59	250
60	250
61	250
62	250
63	250
64	250
65	250
66	250
67	250
68	250
69	250
70	250
71	250
72	250
73	250
74	250
75	250
76	250
77	250
78	250
79	250
80	250
81	250
82	250
83	250
84	250
85	250
86	250
87	250
88	250
89	250
90	250
91	250
92	250
93	250
94	250
95	250
96	250
97	250
98	250
99	250
100	250
101	250
102	250
103	250
104	250
105	250
106	250
107	250
108	250
109	250
110	250
111	250
112	250
113	250
114	250
115	250
116	250
117	250
118	250
119	250
120	250
121	250
122	250
123	250
124	250
125	250
126	250
127	250
128	250
129	250
130	250
131	250
132	250
133	250
134	250
135	250
136	250
137	250
138	250
139	250
140	250
141	250
142	250
143	250
144	250
145	250
146	250
147	250
148	250
149	250
150	250
151	250
152	250
153	250
154	250
155	250
156	250
157	250
158	250
159	250
160	250
161	250
162	250
163	250
164	250
165	250
166	250
167	250
168	250
169	250
170	250
171	250
172	250
173	250
174	250
175	250
176	250
177	250
178	250
179	250
180	250
181	250
182	250
183	250
184	250
185	250
186	250
187	250
188	250
189	250
190	250
191	250
192	250
193	250
194	250
195	250
196	250
197	250
198	250
199	250
200	250
201	250
202	250
203	250
204	250
205	250
206	250
207	250
208	250
209	250
210	250
211	250
212	250
213	250
214	250
215	250
216	250
217	250
218	250
219	250
220	250
221	250
222	250
223	250
224	250
225	250
226	250
227	250
228	250
229	250
230	250
231	250
232	250
233	250
234	250
235	250
236	250
237	250
238	250
239	250
240	250
241	250
242	250
243	250
244	250
245	250
246	250
247	250
248	250
249	250
250	250
251	250
252	250
253	250
254	250
255	250
256	250
257	250
258	250
259	250
260	250
261	250
262	250
263	250
264	250
265	250
266	250
267	250
268	250
269	250
270	250
271	250
272	250
273	250
274	250
275	250
276	250
277	250
278	250
279	250
280	250
281	250
282	250
283	250
284	250
285	250
286	250
287	250
288	250
289	250
290	250
291	250
292	250
293	250
294	250
295	250
296	250
297	250
298	250
299	250
300	250
301	250
302	250
303	250
304	250
305	250
306	250
307	250
308	250
309	250
310	250
311	250
312	250
313	250
314	250
315	250
316	250
317	250
318	250
319	250
320	250
321	250
322	250
323	250
324	250
325	250
326	250
327	250
328	250
329	250
330	250
331	250
332	250
333	250
334	250
335	250
336	250
337	250
338	250
339	250
340	250
341	250
342	250
343	250
344	250
345	250
346	250
347	250
348	250
349	250
350	250
351	250
352	250
353	250
354	250
355	250
356	250
357	250
358	250
359	250
360	250
361	250
362	250
363	250
364	250
365	250
366	250
367	250
368	250
369	250
370	250
371	250
372	250
373	250
374	250
375	250
376	250
377	250
378	250
379	250
380	250
381	250
382	250
383	250
384	250
385	250
386	250
387	250
388	250
389	250
390	250
391	250
392	250
393	250
394	250
395	250
396	250
397	250
398	250
399	250
400	250
401	250
402	250
403	250
404	250
405	250
406	250
407	250
408	250
409	250
410	250
411	250
412	250
413	250
414	250
415	250
416	250
417	250
418	250
419	250
420	250
421	250
422	250
423	250
424	250
425	250
426	250
427	250
428	250
429	250
430	250
431	250
432	250
433	250
434	250
435	250
436	250
437	250
438	250
439	250
440	250
441	250
442	250
443	250
444	250
445	250
446	250
447	250
448	250
449	250
450	250
451	250
452	250
453	250
454	250
455	250
456	250
457	250
458	250
459	250
460	250
461	250
462	250
463	250
464	250
465	250
466	250
467	250
468	250
469	250
470	250
471	250
472	250
473	250
474	250
475	250
476	250
477	250
478	250
479	250
480	250
481	250
482	250
483	250
484	250
485	250
486	250
487	250
488	250
489	250
490	250
491	250
492	250
493	250
494	250
495	250
496	250
497	250
498	250
499	250
499	0	8	0	8	0	7	254
498	0	7	7	0	0	7	252
497	0	8	8	0	0	7	282
496	0	8	4	4	0	8	675
495	0	8	0	8	0	7	255
494	0	9	8	1	0	7	250
493	0	8	8	0	0	7	251
492	0	8	5	3	0	7	497
491	0	13	12	1	0	6	250
490	0	8	8	0	0	7	299
489	0	8	7	1	0	7	266
488	0	9	8	1	0	7	246
487	0	8	6	2	0	7	486
486	0	8	7	1	0	7	274
485	0	8	7	1	0	7	251
484	0	9	9	0	0	7	250
483	0	8	0	8	0	7	250
482	0	8	7	1	0	7	249
481	0	7	7	0	0	7	490
480	0	8	7	1	0	7	254
479	0	7	7	0	0	7	500
478	0	8	7	1	0	7	486
477	0	9	8	1	0	7	252
476	0	8	0	8	0	7	254
475	0	14	10	4	0	6	243
474	0	7	7	0	0	7	575
473	0	8	8	0	0	7	254
472	0	8	8	0	0	7	250
471	0	8	8	0	0	7	259
470	0	9	9	0	0	7	250
469	0	7	7	0	0	7	484
468	0	8	7	1	0	7	256
467	0	8	7	1	0	7	497
466	0	9	9	0	0	7	250
465	0	11	10	1	0	7	250
464	0	8	0	8	0	7	498
463	0	8	7	1	0	7	250
462	0	8	7	1	0	7	498
461	0	11	10	1	0	7	250
460	0	8	8	0	0	7	484
459	0	11	11	0	0	7	250
458	0	8	3	5	0	7	252
457	0	8	7	1	0	7	255
456	0	9	9	0	0	7	245
455	0	8	2	6	0	7	438
454	0	9	8	1	0	7	254
453	0	8	8	0	0	8	687
452	0	11	10	1	0	7	250
451	0	7	0	7	0	7	279
450	0	8	2	6	0	7	256
449	0	8	7	1	0	7	418
448	0	11	10	1	0	7	250
447	0	7	7	0	0	7	498
446	0	8	1	7	0	7	253
445	0	8	7	1	0	7	255
444	0	8	7	1	0	7	248
443	0	10	9	1	0	7	250
442	0	8	7	1	0	7	254
441	0	8	7	1	0	7	253
440	0	8	7	1	0	7	495
439	0	11	10	1	0	7	250
438	0	8	7	1	0	7	253
437	0	10	9	1	0	7	250
436	0	8	7	1	0	7	247
435	0	8	5	3	0	7	253
434	0	8	0	8	0	7	489
433	0	10	9	1	0	7	250
432	0	8	7	1	0	7	251
431	0	8	0	8	0	7	254
430	0	7	6	1	0	7	711
429	0	8	8	0	0	7	254
428	0	8	1	7	0	7	257
427	0	8	6	2	0	7	421
426	0	8	8	0	0	7	248
425	0	8	6	2	0	8	602
424	0	7	7	0	0	7	565
423	0	8	0	8	0	7	253
422	0	14	6	8	0	6	250
421	0	8	7	1	0	7	254
420	0	9	8	1	0	7	254
419	0	8	5	3	0	7	255
418	0	8	1	7	0	7	254
417	0	9	9	0	0	8	379
416	0	8	0	8	0	7	255
415	0	10	9	1	0	7	250
414	0	8	7	1	0	7	316
413	0	7	1	6	0	7	500
412	0	8	7	1	0	7	255
411	0	8	8	0	0	7	252
410	0	8	8	0	0	7	249
409	0	8	7	1	0	7	255
408	0	9	9	0	0	7	248
407	0	8	7	1	0	7	243
406	0	8	0	8	0	7	253
405	0	11	10	1	0	7	250
404	0	8	7	1	0	7	253
403	0	8	8	0	0	7	498
402	0	9	9	0	0	7	247
401	0	8	0	8	0	7	253
400	0	8	8	0	0	7	256
399	0	7	7	0	0	7	629
398	0	8	3	5	0	7	253
397	0	9	8	1	0	7	250
396	0	8	8	0	0	7	259
395	0	8	7	1	0	7	251
394	0	8	8	0	0	7	319
393	0	9	8	1	0	7	250
392	0	8	7	1	0	7	258
391	0	8	7	1	0	7	300
390	0	14	13	1	0	6	250
389	0	8	7	1	0	7	250
388	0	8	8	0	0	7	446
387	0	8	0	8	0	7	255
386	0	8	0	8	0	7	255
385	0	8	7	1	0	7	254
384	0	8	7	1	0	7	429
383	0	11	10	1	0	7	250
382	0	8	8	0	0	7	255
381	0	9	8	1	0	7	250
380	0	9	8	1	0	7	251
379	0	8	7	1	0	7	492
378	0	8	7	1	0	7	255
377	0	9	8	1	0	7	254
376	0	8	0	8	0	7	468
375	0	8	7	1	0	7	497
374	0	8	8	0	0	7	249
373	0	8	5	3	0	7	253
372	0	8	0	8	0	7	255
371	0	14	14	0	0	6	250
370	0	8	7	1	0	7	484
369	0	15	15	0	0	6	251
368	0	7	7	0	0	7	499
367	0	7	3	4	0	7	488
366	0	8	8	0	0	7	255
365	0	8	2	6	0	7	257
364	0	8	8	0	0	7	249
363	0	11	7	4	0	7	250
362	0	8	7	1	0	7	253
361	0	8	7	1	0	7	250
360	0	8	7	1	0	7	246
359	0	9	0	9	0	7	248
358	0	13	13	0	0	6	246
357	0	8	8	0	0	7	255
356	0	8	8	0	0	7	257
355	0	11	10	1	0	7	250
354	0	7	7	0	0	7	551
353	0	13	11	2	0	6	248
352	0	8	0	8	0	7	261
351	0	8	0	8	0	7	256
350	0	8	7	1	0	7	255
349	0	8	7	1	0	7	252
348	0	7	7	0	0	7	498
347	0	8	7	1	0	7	254
346	0	8	7	1	0	7	255
345	0	10	10	0	0	7	248
344	0	8	5	3	0	7	250
343	0	9	8	1	0	7	250
342	0	10	7	3	0	9	379
341	0	9	8	1	0	7	250
340	0	8	8	0	0	7	256
339	0	11	10	1	0	7	251
338	0	8	7	1	0	7	255
337	0	13	4	9	0	6	248
336	0	7	0	7	0	7	500
165	0	8	1	7	0	7	256
164	0	8	7	1	0	7	278
163	0	8	7	1	0	7	253
162	0	8	0	8	0	7	250
161	0	11	11	0	0	7	246
160	0	9	9	0	0	7	251
159	0	9	1	8	0	7	251
158	0	10	9	1	0	8	250
157	0	11	10	1	0	7	250
156	0	8	6	2	0	7	483
155	0	9	8	1	0	7	249
154	0	9	1	8	0	7	250
153	0	9	7	2	0	7	250
152	0	8	0	8	0	7	253
151	0	9	8	1	0	7	254
150	0	9	9	0	0	7	250
149	0	8	7	1	0	7	255
148	0	9	9	0	0	7	247
147	0	9	7	2	0	7	255
146	0	7	0	7	0	7	898
145	0	8	0	8	0	7	254
144	0	7	0	7	0	7	501
143	0	7	0	7	0	7	495
142	0	7	7	0	0	7	500
141	0	8	7	1	0	7	255
140	0	8	7	1	0	7	248
139	0	9	8	1	0	7	247
138	0	14	12	2	0	6	250
137	0	8	8	0	0	7	255
136	0	9	8	1	0	7	249
135	0	9	9	0	0	7	250
134	0	8	7	1	0	7	255
133	0	8	7	1	0	7	257
132	0	7	7	0	0	7	493
131	0	7	5	2	0	7	500
130	0	9	8	1	0	7	258
129	0	8	7	1	0	7	255
128	0	8	0	8	0	7	252
127	0	8	1	7	0	7	282
126	0	8	7	1	0	7	342
125	0	9	9	0	0	7	259
124	0	9	8	1	0	7	248
123	0	8	0	8	0	7	256
122	0	11	10	1	0	7	249
121	0	9	9	0	0	7	252
120	0	9	8	1	0	7	257
119	0	9	8	1	0	7	252
118	0	8	0	8	0	7	265
117	0	8	7	1	0	7	485
116	0	7	7	0	0	7	491
115	0	9	8	1	0	7	256
114	0	11	10	1	0	7	250
113	0	8	8	0	0	7	254
112	0	7	0	7	0	7	678
111	0	8	7	1	0	7	250
