Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
951 -3146.42 2522.41 0
952 -3124.03 -2817.55 0
953 -868.237 3010.77 0
954 419.585 32.298 0
955 292.395 4661.47 0
956 4306.76 -2464.02 0
957 -1755.19 2817.2 0
958 -1853.31 -1747.79 0
959 802.333 -2217.61 0
960 -990.59 693.1 0
961 -406.172 -2560.61 0
962 972.607 4418.71 0
963 1803.59 -1989.57 0
964 2161.06 -4083.99 0
965 -4379.4 2043.21 0
966 2399.7 -2159.95 0
967 -4343.45 557.568 0
968 788.132 -1503.39 0
969 1899.15 3219.22 0
970 423.197 2147.94 0
971 -3921.02 981.85 0
972 1651.3 2339.03 0
973 -351.486 -3718.9 0
974 139.063 -829.676 0
975 985.314 -4622.56 0
976 2635.11 3751.91 0
977 -2603.54 -2851.16 0
978 -4436.63 841.624 0
979 2479.94 3028.05 0
980 -2178.93 -224.863 0
981 -2022.56 1403.92 0
982 -821.447 -4485.93 0
983 113.777 -4097.38 0
984 -1937.67 144.655 0
985 -601.388 -2794.71 0
986 2061.45 -2861.69 0
987 922.641 4859.32 0
988 -2184.99 3744.21 0
989 1732.89 -134.549 0
990 -1469.42 1129.26 0
991 2677.59 -3353.8 0
992 -1241.2 4317.01 0
993 3454.71 -3599.24 0
994 4331.21 475.505 0
995 -1031.11 -3235.26 0
996 -2066.92 -951.936 0
997 2464 -2072.97 0
998 -1441.26 2423.95 0
999 3357.36 2826.19 0
LOCATIONS END
speed up dr at 2403.2
speed up dr at 2403.37
speed up dr at 2404.27
speed up dr at 2406.23
speed up dr at 2406.6
speed up dr at 2410.92
speed up dr at 2412.1
speed up dr at 2416.06
speed up dr at 2420.62
speed up dr at 2424.31
speed up dr at 2428.9
speed up dr at 2430.02
speed up dr at 2433.42
speed up dr at 2436.58
speed up dr at 2441.66
speed up dr at 2442
speed up dr at 2448.11
speed up dr at 2450.03
speed up dr at 2455.96
speed up dr at 2460.47
speed up dr at 2461.01
speed up dr at 2464.38
speed up dr at 2470.59
speed up dr at 2472.26
speed up dr at 2474.33
speed up dr at 2475.03
speed up dr at 2475.34
speed up dr at 2479.12
speed up dr at 2480.11
speed up dr at 2483.32
speed up dr at 2485.08
speed up dr at 2496.03
speed up dr at 2496.2
speed up dr at 2496.2
speed up dr at 2497.02
speed up dr at 2508.36
speed up dr at 2509.73
speed up dr at 2510.43
speed up dr at 2511.65
speed up dr at 2522.64
speed up dr at 2526.04
speed up dr at 2527.37
speed up dr at 2530.39
speed up dr at 2535.88
speed up dr at 2537.54
speed up dr at 2539.28
speed up dr at 2541.08
speed up dr at 2542.3
speed up dr at 2543.09
speed up dr at 2544.28
speed up dr at 2544.57
speed up dr at 2551.5
speed up dr at 2552
speed up dr at 2553.22
speed up dr at 2556.15
speed up dr at 2564.4
speed up dr at 2564.79
speed up dr at 2566.51
speed up dr at 2570.41
speed up dr at 2576.29
speed up dr at 2578.65
speed up dr at 2579.36
speed up dr at 2582.09
speed up dr at 2592.24
speed up dr at 2593.59
speed up dr at 2594.35
speed up dr at 2596.93
speed up dr at 2606.31
speed up dr at 2610.25
speed up dr at 2610.78
speed up dr at 2612.53
speed up dr at 2612.85
speed up dr at 2614.9
speed up dr at 2617.12
speed up dr at 2618.01
speed up dr at 2618.62
speed up dr at 2629.12
speed up dr at 2630.01
speed up dr at 2632.93
speed up dr at 2633.51
speed up dr at 2641.34
speed up dr at 2642.37
speed up dr at 2645.58
speed up dr at 2646.61
speed up dr at 2653.75
speed up dr at 2654.88
speed up dr at 2657.77
speed up dr at 2660.27
speed up dr at 2668.3
speed up dr at 2668.59
speed up dr at 2669.61
speed up dr at 2674.55
speed up dr at 2677.32
speed up dr at 2677.8
speed up dr at 2679.12
speed up dr at 2682.87
speed up dr at 2684.52
speed up dr at 2685.33
speed up dr at 2688.55
speed up dr at 2689.04
speed up dr at 2697.7
speed up dr at 2703.53
speed up dr at 2703.8
speed up dr at 2704.6
speed up dr at 2709.78
speed up dr at 2715.45
speed up dr at 2715.68
speed up dr at 2717.98
speed up dr at 2722
speed up dr at 2727.25
speed up dr at 2729.77
speed up dr at 2732.14
speed up dr at 2737.18
speed up dr at 2738.85
speed up dr at 2744.45
speed up dr at 2746.45
speed up dr at 2746.9
speed up dr at 2749.14
speed up dr at 2751.34
speed up dr at 2753.04
speed up dr at 2755.58
speed up dr at 2758.32
speed up dr at 2758.99
speed up dr at 2760.76
speed up dr at 2765.28
speed up dr at 2770.88
speed up dr at 2776.29
speed up dr at 2778.34
speed up dr at 2778.89
speed up dr at 2785.38
speed up dr at 2789.3
speed up dr at 2790.06
speed up dr at 2792.3
speed up dr at 2799.48
speed up dr at 2801.68
speed up dr at 2803.34
speed up dr at 2804.02
speed up dr at 2811.62
speed up dr at 2812.43
speed up dr at 2813.56
speed up dr at 2814.25
speed up dr at 2815.91
speed up dr at 2818.45
speed up dr at 2819.23
speed up dr at 2825.79
speed up dr at 2828.02
speed up dr at 2828.3
speed up dr at 2830.31
speed up dr at 2832.3
speed up dr at 2839.88
speed up dr at 2842.06
speed up dr at 2843.64
speed up dr at 2845.2
speed up dr at 2851.68
speed up dr at 2853.78
speed up dr at 2855.28
speed up dr at 2857.59
speed up dr at 2866.4
speed up dr at 2868.55
speed up dr at 2868.92
speed up dr at 2873.92
speed up dr at 2877.98
speed up dr at 2878.12
speed up dr at 2880.39
speed up dr at 2881.18
speed up dr at 2881.25
speed up dr at 2886.15
speed up dr at 2887.11
speed up dr at 2891.99
speed up dr at 2892.81
speed up dr at 2892.85
speed up dr at 2894.1
speed up dr at 2899.81
speed up dr at 2903.96
speed up dr at 2905.33
speed up dr at 2907.67
speed up dr at 2914.67
speed up dr at 2917.37
speed up dr at 2921.64
speed up dr at 2921.87
speed up dr at 2927.1
speed up dr at 2929.18
speed up dr at 2934.27
speed up dr at 2935.14
speed up dr at 2940.8
speed up dr at 2945.97
speed up dr at 2947.68
speed up dr at 2947.86
speed up dr at 2949.36
speed up dr at 2953.64
speed up dr at 2955.15
speed up dr at 2955.41
speed up dr at 2959.54
speed up dr at 2960.99
speed up dr at 2961.34
speed up dr at 2965.28
speed up dr at 2967.66
speed up dr at 2977.53
speed up dr at 2977.97
speed up dr at 2980.33
speed up dr at 2980.35
speed up dr at 2990.11
speed up dr at 2992.87
speed up dr at 2993.78
speed up dr at 2994.85
speed up dr at 3002.62
speed up dr at 3008.85
speed up dr at 3009.36
speed up dr at 3014.21
speed up dr at 3015.96
speed up dr at 3018.15
speed up dr at 3019.2
speed up dr at 3021.46
speed up dr at 3021.71
speed up dr at 3027.57
speed up dr at 3028.98
speed up dr at 3032.56
speed up dr at 3034.13
speed up dr at 3034.62
speed up dr at 3035.6
speed up dr at 3040.02
speed up dr at 3046.38
speed up dr at 3048.32
speed up dr at 3049.44
speed up dr at 3053.51
speed up dr at 3060.72
speed up dr at 3061.54
speed up dr at 3065.31
speed up dr at 3066.77
speed up dr at 3077.32
speed up dr at 3077.57
speed up dr at 3078.39
speed up dr at 3080.2
speed up dr at 3085.75
speed up dr at 3089.77
speed up dr at 3093.45
speed up dr at 3096.52
speed up dr at 3097.94
speed up dr at 3099.72
speed up dr at 3101.09
speed up dr at 3102.25
speed up dr at 3105.85
speed up dr at 3112
speed up dr at 3112.89
speed up dr at 3119.58
speed up dr at 3120.39
speed up dr at 3127.43
speed up dr at 3127.89
speed up dr at 3133.65
speed up dr at 3134.99
speed up dr at 3139.84
speed up dr at 3142.71
speed up dr at 3145.41
speed up dr at 3148.17
speed up dr at 3153.06
speed up dr at 3157.64
speed up dr at 3158.36
speed up dr at 3160.39
speed up dr at 3163.73
speed up dr at 3165.14
speed up dr at 3167.08
speed up dr at 3171.26
speed up dr at 3172.38
speed up dr at 3173.45
speed up dr at 3174.63
speed up dr at 3184.02
speed up dr at 3185.07
speed up dr at 3188.91
speed up dr at 3197.71
speed up dr at 3197.92
speed up dr at 3204.33
speed up dr at 3207.59
speed up dr at 3211.96
speed up dr at 3218.93
speed up dr at 3219.47
speed up dr at 3221.05
speed up dr at 3222.08
speed up dr at 3230.65
speed up dr at 3232.66
speed up dr at 3234.22
speed up dr at 3234.87
speed up dr at 3234.96
speed up dr at 3235.49
speed up dr at 3244.97
speed up dr at 3245.13
speed up dr at 3248.88
speed up dr at 3249.74
speed up dr at 3258.52
speed up dr at 3264.14
speed up dr at 3265.66
speed up dr at 3266.05
speed up dr at 3270.37
speed up dr at 3277.07
speed up dr at 3279.09
speed up dr at 3280.4
speed up dr at 3281.95
speed up dr at 3288.41
speed up dr at 3289.81
speed up dr at 3292.01
speed up dr at 3292.45
speed up dr at 3297.06
speed up dr at 3303.7
speed up dr at 3305.44
speed up dr at 3307.1
speed up dr at 3311.67
speed up dr at 3313.7
speed up dr at 3319.92
speed up dr at 3320.11
speed up dr at 3323.51
speed up dr at 3325.52
speed up dr at 3333.92
speed up dr at 3337.47
speed up dr at 3338.9
speed up dr at 3339.48
speed up dr at 3347.98
speed up dr at 3351.52
speed up dr at 3353.95
speed up dr at 3357.44
speed up dr at 3357.56
speed up dr at 3362.6
speed up dr at 3365.39
speed up dr at 3366.31
speed up dr at 3367.62
speed up dr at 3369.21
speed up dr at 3373.24
speed up dr at 3375.1
speed up dr at 3379.12
speed up dr at 3379.19
speed up dr at 3380.12
speed up dr at 3384.08
speed up dr at 3392.62
speed up dr at 3394.69
speed up dr at 3396.03
speed up dr at 3396.37
speed up dr at 3404.99
speed up dr at 3406.93
speed up dr at 3408.92
speed up dr at 3412.03
speed up dr at 3419.67
speed up dr at 3420.19
speed up dr at 3424.47
speed up dr at 3427.91
speed up dr at 3429.79
speed up dr at 3433.58
speed up dr at 3436.16
speed up dr at 3436.47
speed up dr at 3439.54
speed up dr at 3440.33
speed up dr at 3442.53
speed up dr at 3446.58
speed up dr at 3448.6
speed up dr at 3449.82
speed up dr at 3454.21
speed up dr at 3455.16
speed up dr at 3461.44
speed up dr at 3463.95
speed up dr at 3466.63
speed up dr at 3468.74
speed up dr at 3473.9
speed up dr at 3478.55
speed up dr at 3478.84
speed up dr at 3482
speed up dr at 3486.54
speed up dr at 3491.16
speed up dr at 3492.67
speed up dr at 3494.43
speed up dr at 3496.04
speed up dr at 3498.26
speed up dr at 3500.18
speed up dr at 3505.58
speed up dr at 3505.63
speed up dr at 3509.4
speed up dr at 3510.03
speed up dr at 3510.39
speed up dr at 3513.32
speed up dr at 3517.57
speed up dr at 3523.57
speed up dr at 3523.88
speed up dr at 3525.98
speed up dr at 3532.28
speed up dr at 3535.85
speed up dr at 3536.25
speed up dr at 3538.41
speed up dr at 3549.84
speed up dr at 3550.05
speed up dr at 3550.31
speed up dr at 3551.09
speed up dr at 3561.3
speed up dr at 3561.83
speed up dr at 3562.7
speed up dr at 3564.63
speed up dr at 3567.14
speed up dr at 3567.82
speed up dr at 3573.35
speed up dr at 3578.86
speed up dr at 3579.98
speed up dr at 3581.69
speed up dr at 3582.02
speed up dr at 3583.54
speed up dr at 3591.43
speed up dr at 3594.2
speed up dr at 3595.76
speed up dr at 3596.03
speed up dr at 3616.13
speed up dr at 3618.5
speed up dr at 3621.97
speed up dr at 3625.15
speed up dr at 3629.16
speed up dr at 3631.99
speed up dr at 3634.37
speed up dr at 3638.39
speed up dr at 3641.05
speed up dr at 3642.5
speed up dr at 3644.86
speed up dr at 3646.98
speed up dr at 3647.4
speed up dr at 3651.95
speed up dr at 3653.72
speed up dr at 3658.2
speed up dr at 3661.3
speed up dr at 3664.92
speed up dr at 3667.74
speed up dr at 3686.3
speed up dr at 3696.6
speed up dr at 3698.24
speed up dr at 3698.26
speed up dr at 3699.24
speed up dr at 3701.59
speed up dr at 3709.79
speed up dr at 3711.79
speed up dr at 3712.04
speed up dr at 3713.73
speed up dr at 3714.29
speed up dr at 3714.84
speed up dr at 3722.06
speed up dr at 3727.86
speed up dr at 3729.57
speed up dr at 3730.19
speed up dr at 3731.93
speed up dr at 3740.55
speed up dr at 3742.94
speed up dr at 3745.07
speed up dr at 3749.22
speed up dr at 3753.28
speed up dr at 3755.87
speed up dr at 3758.61
speed up dr at 3766.75
speed up dr at 3774.23
speed up dr at 3776.33
speed up dr at 3777.62
speed up dr at 3777.78
speed up dr at 3783.17
speed up dr at 3783.35
speed up dr at 3786.59
speed up dr at 3793.99
speed up dr at 3798.83
speed up dr at 3798.84
speed up dr at 3814.58
speed up dr at 3815.86
speed up dr at 3820.02
speed up dr at 3823.9
speed up dr at 3832.58
speed up dr at 3834.02
speed up dr at 3836.11
speed up dr at 3838.25
speed up dr at 3843.44
speed up dr at 3845.74
speed up dr at 3849.96
speed up dr at 3850.7
speed up dr at 3851.45
speed up dr at 3856.67
speed up dr at 3861.5
speed up dr at 3866.41
speed up dr at 3868.11
speed up dr at 3869.1
speed up dr at 3870.39
speed up dr at 3873.61
speed up dr at 3881.89
speed up dr at 3893.28
speed up dr at 3893.79
speed up dr at 3896.99
speed up dr at 3897.89
speed up dr at 3917.89
speed up dr at 3918.62
speed up dr at 3919.43
speed up dr at 3920
speed up dr at 3923.05
speed up dr at 3925.05
speed up dr at 3925.31
speed up dr at 3932.65
speed up dr at 3936.69
speed up dr at 3937.05
speed up dr at 3944.44
speed up dr at 3944.73
speed up dr at 3951.6
speed up dr at 3959.21
speed up dr at 3959.25
speed up dr at 3959.76
speed up dr at 3967.89
speed up dr at 3972.97
speed up dr at 3976.74
speed up dr at 3978.64
speed up dr at 3979.51
speed up dr at 3984
speed up dr at 3985.26
speed up dr at 3987.77
speed up dr at 3989.71
speed up dr at 3991.16
speed up dr at 3991.88
speed up dr at 4002.62
speed up dr at 4003.36
speed up dr at 4004.21
speed up dr at 4006.74
speed up dr at 4012.47
speed up dr at 4015.44
speed up dr at 4020.83
speed up dr at 4026.64
speed up dr at 4027.6
speed up dr at 4036.62
speed up dr at 4037.58
speed up dr at 4038.98
speed up dr at 4046.22
speed up dr at 4048.69
speed up dr at 4050.41
speed up dr at 4051.31
speed up dr at 4052.21
speed up dr at 4052.94
speed up dr at 4056.68
speed up dr at 4057.88
speed up dr at 4061.7
speed up dr at 4062.98
speed up dr at 4067.09
speed up dr at 4070.18
speed up dr at 4073.58
speed up dr at 4074.29
speed up dr at 4081.89
speed up dr at 4082.05
speed up dr at 4085.24
speed up dr at 4094.48
speed up dr at 4097.61
speed up dr at 4098.59
speed up dr at 4102.83
speed up dr at 4106.92
speed up dr at 4110.31
speed up dr at 4110.67
speed up dr at 4116.03
speed up dr at 4122.58
speed up dr at 4124.29
speed up dr at 4124.39
speed up dr at 4124.77
speed up dr at 4127.21
speed up dr at 4128.71
speed up dr at 4136.57
speed up dr at 4136.67
speed up dr at 4139.54
speed up dr at 4146.19
speed up dr at 4151.94
speed up dr at 4152.86
speed up dr at 4155.81
speed up dr at 4164.09
speed up dr at 4165.99
speed up dr at 4166.72
speed up dr at 4171.34
speed up dr at 4181.71
speed up dr at 4181.93
speed up dr at 4185.44
speed up dr at 4185.47
speed up dr at 4194.71
speed up dr at 4195.43
speed up dr at 4197.08
speed up dr at 4197.17
speed up dr at 4198.67
speed up dr at 4201.03
speed up dr at 4224.38
speed up dr at 4225.89
speed up dr at 4226.77
speed up dr at 4230.07
speed up dr at 4237.74
speed up dr at 4238.89
speed up dr at 4239.7
speed up dr at 4247.33
speed up dr at 4249.35
speed up dr at 4256.06
speed up dr at 4260.06
speed up dr at 4263.22
speed up dr at 4267.58
speed up dr at 4268.4
speed up dr at 4269.47
speed up dr at 4284.86
speed up dr at 4290.06
speed up dr at 4296.77
speed up dr at 4298.42
speed up dr at 4301.97
speed up dr at 4303.9
speed up dr at 4304.39
speed up dr at 4313.66
speed up dr at 4316
speed up dr at 4318.87
speed up dr at 4324.7
speed up dr at 4328.7
speed up dr at 4330.85
speed up dr at 4330.85
speed up dr at 4335.47
speed up dr at 4336.42
speed up dr at 4346.53
speed up dr at 4347.89
speed up dr at 4349.62
speed up dr at 4355.05
speed up dr at 4361.96
speed up dr at 4362.72
speed up dr at 4375.04
speed up dr at 4379.2
speed up dr at 4379.52
speed up dr at 4387.3
speed up dr at 4398.06
speed up dr at 4399.6
speed up dr at 4404.96
speed up dr at 4412.05
speed up dr at 4413.18
speed up dr at 4421.25
speed up dr at 4422.07
speed up dr at 4423.89
speed up dr at 4425.34
speed up dr at 4426.25
speed up dr at 4436.83
speed up dr at 4437.78
speed up dr at 4442.82
speed up dr at 4443.88
speed up dr at 4450.65
speed up dr at 4450.77
speed up dr at 4454.03
speed up dr at 4457.66
speed up dr at 4471.8
speed up dr at 4472.63
speed up dr at 4473.5
speed up dr at 4473.69
speed up dr at 4479.62
speed up dr at 4489.4
speed up dr at 4498.74
speed up dr at 4519.72
speed up dr at 4522.28
speed up dr at 4525.03
speed up dr at 4526.47
speed up dr at 4530.7
speed up dr at 4534.45
speed up dr at 4539.51
speed up dr at 4540.46
speed up dr at 4548.52
speed up dr at 4548.99
speed up dr at 4550.32
speed up dr at 4554.41
speed up dr at 4555.86
speed up dr at 4562.27
speed up dr at 4562.83
speed up dr at 4568.09
speed up dr at 4579.23
speed up dr at 4582.34
speed up dr at 4583.31
speed up dr at 4593.23
speed up dr at 4597.34
speed up dr at 4601.97
speed up dr at 4609.01
speed up dr at 4613.34
speed up dr at 4614.09
speed up dr at 4614.86
speed up dr at 4619.75
speed up dr at 4621.31
speed up dr at 4629.35
speed up dr at 4630.47
speed up dr at 4637.07
speed up dr at 4637.71
speed up dr at 4644.3
speed up dr at 4647.27
speed up dr at 4655.34
speed up dr at 4655.7
speed up dr at 4656.19
speed up dr at 4659.41
speed up dr at 4667.93
speed up dr at 4671.51
speed up dr at 4671.74
speed up dr at 4673.19
speed up dr at 4682.79
speed up dr at 4685.11
speed up dr at 4686.41
speed up dr at 4690.69
speed up dr at 4697.14
speed up dr at 4701.84
speed up dr at 4702.17
speed up dr at 4706.5
speed up dr at 4709.08
speed up dr at 4714.2
speed up dr at 4714.55
speed up dr at 4714.8
speed up dr at 4729.55
speed up dr at 4738.46
speed up dr at 4746.91
speed up dr at 4756.51
speed up dr at 4756.99
speed up dr at 4766.19
speed up dr at 4769.39
speed up dr at 4770.01
speed up dr at 4771.81
speed up dr at 4774.38
speed up dr at 4781.98
speed up dr at 4787.1
speed up dr at 4787.11
speed up dr at 4789.37
speed up dr at 4800.85
speed up dr at 4802.61
speed up dr at 4826.36
speed up dr at 4834.06
speed up dr at 4835.12
speed up dr at 4840.1
speed up dr at 4844.71
speed up dr at 4848.47
speed up dr at 4848.66
speed up dr at 4850.38
speed up dr at 4856.23
speed up dr at 4856.64
speed up dr at 4865.39
speed up dr at 4897.01
speed up dr at 4898.63
speed up dr at 4902.62
speed up dr at 4903.7
speed up dr at 4917
speed up dr at 4921.03
speed up dr at 4928.5
speed up dr at 4932.7
speed up dr at 4934.39
speed up dr at 4934.75
speed up dr at 4935.64
speed up dr at 4939.83
speed up dr at 4949.9
speed up dr at 4949.92
speed up dr at 4962.93
speed up dr at 4978.25
speed up dr at 4979.84
speed up dr at 4979.87
speed up dr at 4988.44
speed up dr at 5010.67
speed up dr at 5022.88
speed up dr at 5024.09
speed up dr at 5025.33
speed up dr at 5028.58
speed up dr at 5033.86
speed up dr at 5039.54
speed up dr at 5044.74
speed up dr at 5049.3
speed up dr at 5051.92
speed up dr at 5055.34
speed up dr at 5055.69
speed up dr at 5060.99
speed up dr at 5074.45
speed up dr at 5076.18
speed up dr at 5077.08
speed up dr at 5077.66
speed up dr at 5087.04
speed up dr at 5095.92
speed up dr at 5125.35
speed up dr at 5129.26
speed up dr at 5133.55
speed up dr at 5141.3
speed up dr at 5143.48
speed up dr at 5152.24
speed up dr at 5157.14
speed up dr at 5161.41
speed up dr at 5164.47
speed up dr at 5164.73
speed up dr at 5184.65
speed up dr at 5196.27
speed up dr at 5202.77
speed up dr at 5204.75
speed up dr at 5209.89
speed up dr at 5210.55
speed up dr at 5220.61
speed up dr at 5230.34
speed up dr at 5236.53
speed up dr at 5238.56
speed up dr at 5238.85
speed up dr at 5240.34
speed up dr at 5247.32
speed up dr at 5255.4
speed up dr at 5256.27
speed up dr at 5259.61
speed up dr at 5261.94
speed up dr at 5269.78
speed up dr at 5272.73
speed up dr at 5274.73
speed up dr at 5275.42
speed up dr at 5287.75
speed up dr at 5289.3
speed up dr at 5289.66
speed up dr at 5291.78
speed up dr at 5300.5
speed up dr at 5302.66
speed up dr at 5307.57
speed up dr at 5309.23
speed up dr at 5309.66
speed up dr at 5310.23
speed up dr at 5317.28
speed up dr at 5338.76
speed up dr at 5356.98
speed up dr at 5357.15
speed up dr at 5369.46
speed up dr at 5372.2
speed up dr at 5386.59
speed up dr at 5387.63
speed up dr at 5388.51
speed up dr at 5396.89
speed up dr at 5436.03
speed up dr at 5436.8
speed up dr at 5440.23
speed up dr at 5447.88
speed up dr at 5449.48
speed up dr at 5455.49
speed up dr at 5455.5
speed up dr at 5472.54
speed up dr at 5494.09
speed up dr at 5499.5
speed up dr at 5504.82
speed up dr at 5524.93
speed up dr at 5527.77
speed up dr at 5532.53
speed up dr at 5533.18
speed up dr at 5536.77
speed up dr at 5537.85
speed up dr at 5539.25
speed up dr at 5588.88
speed up dr at 5642.53
speed up dr at 5643.14
speed up dr at 5646.05
speed up dr at 5646.44
speed up dr at 5651.52
speed up dr at 5652.05
speed up dr at 5655.46
speed up dr at 5658.11
speed up dr at 5665.86
speed up dr at 5670.9
speed up dr at 5678.53
speed up dr at 5697.71
speed up dr at 5732.72
speed up dr at 5735.62
speed up dr at 5738.38
speed up dr at 5744.14
speed up dr at 5755.86
speed up dr at 5760.36
speed up dr at 5773.44
speed up dr at 5778.89
speed up dr at 5802.87
speed up dr at 5803.05
speed up dr at 5813.5
speed up dr at 5827.73
speed up dr at 5849.22
speed up dr at 5853.16
speed up dr at 5859.27
speed up dr at 5871.72
speed up dr at 5876.39
speed up dr at 5887.75
speed up dr at 5889.86
speed up dr at 5904.71
speed up dr at 5908.1
speed up dr at 5908.36
speed up dr at 5911.63
speed up dr at 5916.22
speed up dr at 5917.93
speed up dr at 5944.02
speed up dr at 5957.64
speed up dr at 5987.08
speed up dr at 5987.31
speed up dr at 5991.47
speed up dr at 6015.48
speed up dr at 6018.08
speed up dr at 6027.09
speed up dr at 6038.86
speed up dr at 6046.92
speed up dr at 6055.24
speed up dr at 6086.69
speed up dr at 6087.28
speed up dr at 6104.42
speed up dr at 6135.43
speed up dr at 6136.72
speed up dr at 6136.92
speed up dr at 6144.94
speed up dr at 6151.21
speed up dr at 6164.66
speed up dr at 6170.71
speed up dr at 6221.14
speed up dr at 6242.51
speed up dr at 6250.49
speed up dr at 6252.59
speed up dr at 6253.38
speed up dr at 6255.63
speed up dr at 6269.81
speed up dr at 6284.23
speed up dr at 6295.94
speed up dr at 6298.77
speed up dr at 6300.67
speed up dr at 6319.56
speed up dr at 6331.3
speed up dr at 6343.08
speed up dr at 6354.46
speed up dr at 6364.05
speed up dr at 6365.59
speed up dr at 6368.43
speed up dr at 6378.01
speed up dr at 6378.63
speed up dr at 6406.15
speed up dr at 6409.6
speed up dr at 6420.16
speed up dr at 6433.54
speed up dr at 6441.78
speed up dr at 6459.98
speed up dr at 6475.41
speed up dr at 6475.94
speed up dr at 6493.3
speed up dr at 6507.16
speed up dr at 6510.78
speed up dr at 6511.75
speed up dr at 6561.28
speed up dr at 6628.16
speed up dr at 6628.43
speed up dr at 6707.82
speed up dr at 6736.67
speed up dr at 6781.35
speed up dr at 6817.57
speed up dr at 6835.64
speed up dr at 6848.54
speed up dr at 6851.13
speed up dr at 6894.87
speed up dr at 6937.49
speed up dr at 6965.91
speed up dr at 7011.36
speed up dr at 7012.19
speed up dr at 7027.7
speed up dr at 7044.64
speed up dr at 7046.07
speed up dr at 7081.07
speed up dr at 7090.23
speed up dr at 7101.61
speed up dr at 7116.67
speed up dr at 7117.02
speed up dr at 7182.85
speed up dr at 7190.77
speed up dr at 7224.15
speed up dr at 7283.73
speed up dr at 7294.15
speed up dr at 7311.11
speed up dr at 7333.8
speed up dr at 7338.11
speed up dr at 7360.1
speed up dr at 7451.94
speed up dr at 7454.75
speed up dr at 7460.95
speed up dr at 7474.92
speed up dr at 7492.81
speed up dr at 7523.9
speed up dr at 7564.79
speed up dr at 7645.46
speed up dr at 7653.26
speed up dr at 7683.79
speed up dr at 7699.4
speed up dr at 7701.68
speed up dr at 7706.45
speed up dr at 7716.17
speed up dr at 7787.66
speed up dr at 7808.15
speed up dr at 7835.12
speed up dr at 7848.04
speed up dr at 7932.31
speed up dr at 8055.9
speed up dr at 8142.86
speed up dr at 8252.96
speed up dr at 8268.65
speed up dr at 8289.16
speed up dr at 8298.08
speed up dr at 8308.68
speed up dr at 8315.23
speed up dr at 8336.14
speed up dr at 8386.88
speed up dr at 8454.38
speed up dr at 8470.09
speed up dr at 8738.38
speed up dr at 8778.34
speed up dr at 8870.77
speed up dr at 10451.6
speed up dr at 10706
speed up dr at 12942.6
speed up dr at 15572.7
speed up dr at 19056.8
speed up dr at 19074.7
speed up dr at 19152.2
speed up dr at 22165.5
starting energy print out
Node 0 Energy used overall: 8.68015
Node 1 Energy used overall: 22.1237
Node 2 Energy used overall: 11.4157
Node 3 Energy used overall: 22.2898
Node 4 Energy used overall: 9.06535
Node 5 Energy used overall: 14.4092
Node 6 Energy used overall: 9.27167
Node 7 Energy used overall: 11.7332
Node 8 Energy used overall: 10.942
Node 9 Energy used overall: 22.3989
Node 10 Energy used overall: 8.81605
Node 11 Energy used overall: 14.4904
Node 12 Energy used overall: 9.21339
Node 13 Energy used overall: 22.5236
Node 14 Energy used overall: 22.3723
Node 15 Energy used overall: 8.65237
Node 16 Energy used overall: 22.1503
Node 17 Energy used overall: 9.36035
Node 18 Energy used overall: 34.353
Node 19 Energy used overall: 9.03104
Node 20 Energy used overall: 9.04337
Node 21 Energy used overall: 34.3849
Node 22 Energy used overall: 23.504
Node 23 Energy used overall: 34.5575
Node 24 Energy used overall: 9.04504
Node 25 Energy used overall: 11.3659
Node 26 Energy used overall: 8.72729
Node 27 Energy used overall: 14.5617
Node 28 Energy used overall: 9.03147
Node 29 Energy used overall: 9.75032
Node 30 Energy used overall: 15.128
Node 31 Energy used overall: 22.2
Node 32 Energy used overall: 11.3395
Node 33 Energy used overall: 22.1592
Node 34 Energy used overall: 22.2219
Node 35 Energy used overall: 34.3838
Node 36 Energy used overall: 14.5223
Node 37 Energy used overall: 14.4092
Node 38 Energy used overall: 8.21667
Node 39 Energy used overall: 9.10891
Node 40 Energy used overall: 14.5716
Node 41 Energy used overall: 11.2251
Node 42 Energy used overall: 22.401
Node 43 Energy used overall: 22.3432
Node 44 Energy used overall: 11.4073
Node 45 Energy used overall: 11.4036
Node 46 Energy used overall: 22.3814
Node 47 Energy used overall: 9.61311
Node 48 Energy used overall: 34.6634
Node 49 Energy used overall: 34.353
Node 50 Energy used overall: 14.8067
Node 51 Energy used overall: 11.3689
Node 52 Energy used overall: 10.9766
Node 53 Energy used overall: 11.4673
Node 54 Energy used overall: 8.65101
Node 55 Energy used overall: 22.2729
Node 56 Energy used overall: 9.15003
Node 57 Energy used overall: 8.70354
Node 58 Energy used overall: 22.3025
Node 59 Energy used overall: 8.65237
Node 60 Energy used overall: 8.71357
Node 61 Energy used overall: 11.7017
Node 62 Energy used overall: 9.21563
Node 63 Energy used overall: 9.72689
Node 64 Energy used overall: 9.5188
Node 65 Energy used overall: 22.419
Node 66 Energy used overall: 11.1321
Node 67 Energy used overall: 8.64374
Node 68 Energy used overall: 9.13249
Node 69 Energy used overall: 8.53318
Node 70 Energy used overall: 22.1503
Node 71 Energy used overall: 22.2751
Node 72 Energy used overall: 8.79677
Node 73 Energy used overall: 9.19348
