Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
950 500.391 117.202 0
951 89.0819 2102.97 0
952 2875.1 3568.47 0
953 -3315.06 3567.57 0
954 -1015.42 1280.8 0
955 -2607.74 -607.726 0
956 -1354.3 -572.767 0
957 -2225.48 546.382 0
958 4407.69 2319.71 0
959 -4255.49 1300.11 0
960 790.151 1335.87 0
961 1225.61 2041.61 0
962 2079.81 2255.34 0
963 -3250.23 -609.648 0
964 -4408.06 626.071 0
965 -4254.53 1428.11 0
966 -3506.48 -3484.49 0
967 -2576.7 1588.73 0
968 -1363.26 -3386.49 0
969 3845.07 -2243.36 0
970 -1321.77 -2130.04 0
971 -452.874 2239.1 0
972 4136.53 -522.538 0
973 1617.34 -1355.68 0
974 2198.4 -487.959 0
975 -1573.75 239.767 0
976 3843.71 944.454 0
977 -3373.93 2483.04 0
978 496.134 3799.08 0
979 127.069 2175.07 0
980 1392.22 3692.17 0
981 960.094 -2323.12 0
982 -4579.81 689.83 0
983 3080.49 189.717 0
984 1538.49 -240.629 0
985 -876.273 -1974.76 0
986 -228.694 2472 0
987 -2489.92 3287.94 0
988 -3880.21 458.369 0
989 707.754 -4390.02 0
990 195.51 2420.21 0
991 2939.46 -3697.58 0
992 1753.77 -3572.93 0
993 -912.327 -4265.6 0
994 3308.26 3497.2 0
995 -157.87 363.945 0
996 1258.6 -2088.55 0
997 -1793.04 2102.84 0
998 -1126.03 -4463.78 0
999 3178.11 999.17 0
LOCATIONS END
starting energy print out
Node 0 Energy used overall: 8.55353
Node 1 Energy used overall: 8.68593
Node 2 Energy used overall: 11.4886
Node 3 Energy used overall: 8.89979
Node 4 Energy used overall: 22.2497
Node 5 Energy used overall: 9.01321
Node 6 Energy used overall: 9.74618
Node 7 Energy used overall: 11.7966
Node 8 Energy used overall: 8.53882
Node 9 Energy used overall: 14.8443
Node 10 Energy used overall: 8.6748
Node 11 Energy used overall: 8.76924
Node 12 Energy used overall: 11.1085
Node 13 Energy used overall: 22.479
Node 14 Energy used overall: 9.12972
Node 15 Energy used overall: 22.2251
Node 16 Energy used overall: 9.50446
Node 17 Energy used overall: 11.3204
Node 18 Energy used overall: 22.367
Node 19 Energy used overall: 22.3651
Node 20 Energy used overall: 14.9038
Node 21 Energy used overall: 22.4816
Node 22 Energy used overall: 14.4804
Node 23 Energy used overall: 14.7754
Node 24 Energy used overall: 8.90624
Node 25 Energy used overall: 34.6096
Node 26 Energy used overall: 11.5118
Node 27 Energy used overall: 8.78797
Node 28 Energy used overall: 11.1846
Node 29 Energy used overall: 22.5134
Node 30 Energy used overall: 22.2902
Node 31 Energy used overall: 34.5686
Node 32 Energy used overall: 9.00556
Node 33 Energy used overall: 34.353
Node 34 Energy used overall: 8.74575
Node 35 Energy used overall: 9.60328
Node 36 Energy used overall: 34.353
Node 37 Energy used overall: 8.98414
Node 38 Energy used overall: 9.1931
Node 39 Energy used overall: 22.5829
Node 40 Energy used overall: 22.1845
Node 41 Energy used overall: 11.3204
Node 42 Energy used overall: 11.6106
Node 43 Energy used overall: 9.12566
Node 44 Energy used overall: 11.0373
Node 45 Energy used overall: 14.6783
Node 46 Energy used overall: 9.29404
Node 47 Energy used overall: 9.35864
Node 48 Energy used overall: 8.68639
Node 49 Energy used overall: 8.71694
Node 50 Energy used overall: 14.5451
Node 51 Energy used overall: 14.8153
Node 52 Energy used overall: 9.12338
Node 53 Energy used overall: 14.6341
Node 54 Energy used overall: 14.6783
Node 55 Energy used overall: 22.2497
Node 56 Energy used overall: 9.72995
Node 57 Energy used overall: 8.72731
Node 58 Energy used overall: 8.92258
Node 59 Energy used overall: 14.8879
Node 60 Energy used overall: 14.7373
Node 61 Energy used overall: 11.1226
Node 62 Energy used overall: 8.56431
Node 63 Energy used overall: 22.1849
Node 64 Energy used overall: 8.81927
Node 65 Energy used overall: 9.00556
Node 66 Energy used overall: 9.44105
Node 67 Energy used overall: 11.4149
Node 68 Energy used overall: 34.353
Node 69 Energy used overall: 22.4507
Node 70 Energy used overall: 11.3233
Node 71 Energy used overall: 22.2812
Node 72 Energy used overall: 9.39207
Node 73 Energy used overall: 34.5017
Node 74 Energy used overall: 11.3691
Node 75 Energy used overall: 22.2
Node 76 Energy used overall: 11.1609
Node 77 Energy used overall: 22.2497
Node 78 Energy used overall: 11.2291
Node 79 Energy used overall: 9.3661
Node 80 Energy used overall: 14.4638
Node 81 Energy used overall: 11.3496
Node 82 Energy used overall: 10.9824
Node 83 Energy used overall: 22.2382
Node 84 Energy used overall: 11.2851
Node 85 Energy used overall: 8.69051
Node 86 Energy used overall: 11.2822
Node 87 Energy used overall: 14.7596
Node 88 Energy used overall: 9.46297
Node 89 Energy used overall: 8.76398
Node 90 Energy used overall: 14.6783
Node 91 Energy used overall: 8.79978
Node 92 Energy used overall: 11.4495
Node 93 Energy used overall: 10.942
Node 94 Energy used overall: 8.97014
Node 95 Energy used overall: 22.2355
Node 96 Energy used overall: 22.2497
Node 97 Energy used overall: 8.89687
Node 98 Energy used overall: 9.44213
Node 99 Energy used overall: 9.10594
Node 100 Energy used overall: 34.5282
Node 101 Energy used overall: 22.3237
Node 102 Energy used overall: 11.566
Node 103 Energy used overall: 8.49062
Node 104 Energy used overall: 14.7596
Node 105 Energy used overall: 9.24933
Node 106 Energy used overall: 9.10594
Node 107 Energy used overall: 14.5716
Node 108 Energy used overall: 14.7942
Node 109 Energy used overall: 8.90452
Node 110 Energy used overall: 8.90452
Node 111 Energy used overall: 8.79945
Node 112 Energy used overall: 14.6075
Node 113 Energy used overall: 22.2642
Node 114 Energy used overall: 11.0679
Node 115 Energy used overall: 14.3826
Node 116 Energy used overall: 11.5163
Node 117 Energy used overall: 22.2643
Node 118 Energy used overall: 11.0373
Node 119 Energy used overall: 34.3822
Node 120 Energy used overall: 11.3814
Node 121 Energy used overall: 11.2609
Node 122 Energy used overall: 22.236
Node 123 Energy used overall: 11.1604
Node 124 Energy used overall: 9.16655
Node 125 Energy used overall: 14.6657
Node 126 Energy used overall: 11.228
Node 127 Energy used overall: 8.75346
Node 128 Energy used overall: 34.5197
Node 129 Energy used overall: 22.532
Node 130 Energy used overall: 22.1861
Node 131 Energy used overall: 8.87531
Node 132 Energy used overall: 9.62886
Node 133 Energy used overall: 8.49092
Node 134 Energy used overall: 22.7845
Node 135 Energy used overall: 22.401
Node 136 Energy used overall: 11.0103
Node 137 Energy used overall: 14.5451
Node 138 Energy used overall: 14.5631
Node 139 Energy used overall: 11.0183
Node 140 Energy used overall: 9.06607
Node 141 Energy used overall: 22.5004
Node 142 Energy used overall: 14.6263
Node 143 Energy used overall: 34.4036
Node 144 Energy used overall: 9.3152
Node 145 Energy used overall: 23.4078
Node 146 Energy used overall: 10.942
Node 147 Energy used overall: 10.9824
Node 148 Energy used overall: 9.31738
Node 149 Energy used overall: 9.03615
Node 150 Energy used overall: 9.28865
Node 151 Energy used overall: 22.3299
Node 152 Energy used overall: 8.49108
Node 153 Energy used overall: 14.7905
Node 154 Energy used overall: 22.3256
Node 155 Energy used overall: 34.5575
Node 156 Energy used overall: 8.44981
Node 157 Energy used overall: 9.45727
Node 158 Energy used overall: 22.2497
Node 159 Energy used overall: 22.314
Node 160 Energy used overall: 8.69362
Node 161 Energy used overall: 15.0033
Node 162 Energy used overall: 15.1865
Node 163 Energy used overall: 22.6343
Node 164 Energy used overall: 22.4507
Node 165 Energy used overall: 11.1226
Node 166 Energy used overall: 34.5282
Node 167 Energy used overall: 8.76173
Node 168 Energy used overall: 22.4507
Node 169 Energy used overall: 8.27943
Node 170 Energy used overall: 8.72731
Node 171 Energy used overall: 9.21376
Node 172 Energy used overall: 8.67621
Node 173 Energy used overall: 9.1952
Node 174 Energy used overall: 14.4904
Node 175 Energy used overall: 22.3651
Node 176 Energy used overall: 22.1503
Node 177 Energy used overall: 11.1327
Node 178 Energy used overall: 22.2855
Node 179 Energy used overall: 8.81022
Node 180 Energy used overall: 22.4606
Node 181 Energy used overall: 22.2358
Node 182 Energy used overall: 9.45334
Node 183 Energy used overall: 22.1503
Node 184 Energy used overall: 9.20845
Node 185 Energy used overall: 8.28505
Node 186 Energy used overall: 34.5827
Node 187 Energy used overall: 14.8451
Node 188 Energy used overall: 14.7341
Node 189 Energy used overall: 8.90632
Node 190 Energy used overall: 14.8614
Node 191 Energy used overall: 14.9441
Node 192 Energy used overall: 8.64226
Node 193 Energy used overall: 11.2851
Node 194 Energy used overall: 34.353
Node 195 Energy used overall: 9.39761
Node 196 Energy used overall: 22.237
Node 197 Energy used overall: 14.5673
Node 198 Energy used overall: 14.7596
Node 199 Energy used overall: 9.21384
Node 200 Energy used overall: 9.40826
Node 201 Energy used overall: 22.1503
Node 202 Energy used overall: 8.69042
Node 203 Energy used overall: 8.64466
Node 204 Energy used overall: 34.353
Node 205 Energy used overall: 14.6845
Node 206 Energy used overall: 11.3485
Node 207 Energy used overall: 22.3805
Node 208 Energy used overall: 14.7596
Node 209 Energy used overall: 22.5718
Node 210 Energy used overall: 22.3775
Node 211 Energy used overall: 22.5201
Node 212 Energy used overall: 22.2745
Node 213 Energy used overall: 34.5904
Node 214 Energy used overall: 22.2978
Node 215 Energy used overall: 8.68395
Node 216 Energy used overall: 14.6021
Node 217 Energy used overall: 9.308
Node 218 Energy used overall: 8.508
Node 219 Energy used overall: 22.436
Node 220 Energy used overall: 22.4507
Node 221 Energy used overall: 14.4904
Node 222 Energy used overall: 8.46286
Node 223 Energy used overall: 9.44214
Node 224 Energy used overall: 22.4795
Node 225 Energy used overall: 9.18394
Node 226 Energy used overall: 11.3396
Node 227 Energy used overall: 8.96576
Node 228 Energy used overall: 14.9323
Node 229 Energy used overall: 11.1327
Node 230 Energy used overall: 14.7596
Node 231 Energy used overall: 14.9314
Node 232 Energy used overall: 11.3204
Node 233 Energy used overall: 14.6033
Node 234 Energy used overall: 35.1305
Node 235 Energy used overall: 22.5755
Node 236 Energy used overall: 10.9154
Node 237 Energy used overall: 9.11642
Node 238 Energy used overall: 9.45968
Node 239 Energy used overall: 11.1898
Node 240 Energy used overall: 14.8153
Node 241 Energy used overall: 8.94354
Node 242 Energy used overall: 11.4204
Node 243 Energy used overall: 8.39131
Node 244 Energy used overall: 22.3762
Node 245 Energy used overall: 9.14825
Node 246 Energy used overall: 22.3989
Node 247 Energy used overall: 14.6783
Node 248 Energy used overall: 14.7618
Node 249 Energy used overall: 22.2855
Node 250 Energy used overall: 8.94553
Node 251 Energy used overall: 11.0512
Node 252 Energy used overall: 8.73874
Node 253 Energy used overall: 11.212
Node 254 Energy used overall: 34.353
Node 255 Energy used overall: 10.9666
Node 256 Energy used overall: 22.4519
Node 257 Energy used overall: 22.3067
Node 258 Energy used overall: 22.4705
Node 259 Energy used overall: 8.70754
Node 260 Energy used overall: 11.3545
Node 261 Energy used overall: 9.41283
Node 262 Energy used overall: 10.0109
Node 263 Energy used overall: 8.60557
Node 264 Energy used overall: 22.3491
Node 265 Energy used overall: 34.3822
Node 266 Energy used overall: 34.7717
Node 267 Energy used overall: 14.9629
Node 268 Energy used overall: 22.1583
Node 269 Energy used overall: 8.58115
Node 270 Energy used overall: 14.4211
Node 271 Energy used overall: 8.64226
Node 272 Energy used overall: 9.42723
Node 273 Energy used overall: 14.622
Node 274 Energy used overall: 14.8143
Node 275 Energy used overall: 9.58443
Node 276 Energy used overall: 8.77507
Node 277 Energy used overall: 11.0271
Node 278 Energy used overall: 15.0939
Node 279 Energy used overall: 14.6268
Node 280 Energy used overall: 22.5712
Node 281 Energy used overall: 22.2994
Node 282 Energy used overall: 9.12304
Node 283 Energy used overall: 22.4241
Node 284 Energy used overall: 22.2
Node 285 Energy used overall: 8.77479
Node 286 Energy used overall: 22.4526
Node 287 Energy used overall: 14.7138
Node 288 Energy used overall: 14.5217
Node 289 Energy used overall: 22.3479
Node 290 Energy used overall: 11.1098
Node 291 Energy used overall: 9.34322
Node 292 Energy used overall: 11.3921
Node 293 Energy used overall: 9.4359
Node 294 Energy used overall: 15.131
Node 295 Energy used overall: 8.62241
Node 296 Energy used overall: 14.7516
Node 297 Energy used overall: 22.4152
Node 298 Energy used overall: 8.64479
Node 299 Energy used overall: 9.05737
Node 300 Energy used overall: 34.5575
Node 301 Energy used overall: 34.5752
Node 302 Energy used overall: 14.6746
Node 303 Energy used overall: 35.2302
Node 304 Energy used overall: 11.6492
Node 305 Energy used overall: 14.4211
Node 306 Energy used overall: 11.228
Node 307 Energy used overall: 11.5111
Node 308 Energy used overall: 22.6373
Node 309 Energy used overall: 11.1255
Node 310 Energy used overall: 9.15017
Node 311 Energy used overall: 22.5004
Node 312 Energy used overall: 9.40304
Node 313 Energy used overall: 14.6919
Node 314 Energy used overall: 14.8024
Node 315 Energy used overall: 9.13153
Node 316 Energy used overall: 9.13152
Node 317 Energy used overall: 9.28071
Node 318 Energy used overall: 11.4157
Node 319 Energy used overall: 22.1503
Node 320 Energy used overall: 9.2489
Node 321 Energy used overall: 14.4904
Node 322 Energy used overall: 14.922
Node 323 Energy used overall: 8.68099
Node 324 Energy used overall: 8.58381
Node 325 Energy used overall: 8.49107
Node 326 Energy used overall: 14.8408
Node 327 Energy used overall: 9.78609
Node 328 Energy used overall: 8.91209
Node 329 Energy used overall: 22.2497
Node 330 Energy used overall: 14.6827
Node 331 Energy used overall: 22.2497
Node 332 Energy used overall: 11.6197
Node 333 Energy used overall: 11.5764
Node 334 Energy used overall: 34.6294
Node 335 Energy used overall: 22.6706
Node 336 Energy used overall: 11.4554
Node 337 Energy used overall: 11.4187
Node 338 Energy used overall: 8.47831
Node 339 Energy used overall: 9.58252
Node 340 Energy used overall: 8.50034
Node 341 Energy used overall: 8.58381
Node 342 Energy used overall: 8.57902
Node 343 Energy used overall: 14.5992
Node 344 Energy used overall: 14.5911
Node 345 Energy used overall: 22.1903
Node 346 Energy used overall: 9.37903
Node 347 Energy used overall: 9.52967
Node 348 Energy used overall: 14.4924
Node 349 Energy used overall: 34.5004
Node 350 Energy used overall: 14.4904
Node 351 Energy used overall: 22.4829
Node 352 Energy used overall: 9.41558
Node 353 Energy used overall: 22.5004
Node 354 Energy used overall: 22.5334
Node 355 Energy used overall: 22.5409
Node 356 Energy used overall: 11.4472
Node 357 Energy used overall: 22.6461
Node 358 Energy used overall: 9.41247
Node 359 Energy used overall: 22.5501
Node 360 Energy used overall: 9.10735
Node 361 Energy used overall: 22.2
Node 362 Energy used overall: 11.3455
Node 363 Energy used overall: 22.1644
Node 364 Energy used overall: 11.3109
Node 365 Energy used overall: 22.4507
Node 366 Energy used overall: 14.8153
Node 367 Energy used overall: 8.06565
Node 368 Energy used overall: 9.00556
Node 369 Energy used overall: 14.5943
Node 370 Energy used overall: 14.5827
Node 371 Energy used overall: 8.70277
Node 372 Energy used overall: 22.2994
Node 373 Energy used overall: 9.09026
Node 374 Energy used overall: 8.56256
Node 375 Energy used overall: 15.9486
Node 376 Energy used overall: 9.35864
Node 377 Energy used overall: 8.13083
Node 378 Energy used overall: 9.68144
Node 379 Energy used overall: 9.48231
Node 380 Energy used overall: 34.3822
Node 381 Energy used overall: 8.72423
Node 382 Energy used overall: 14.4696
Node 383 Energy used overall: 22.4803
Node 384 Energy used overall: 22.2209
Node 385 Energy used overall: 11.0373
Node 386 Energy used overall: 14.7712
Node 387 Energy used overall: 14.7341
Node 388 Energy used overall: 14.4904
Node 389 Energy used overall: 9.40704
Node 390 Energy used overall: 22.4349
Node 391 Energy used overall: 8.6587
Node 392 Energy used overall: 9.10877
Node 393 Energy used overall: 9.55415
Node 394 Energy used overall: 10.1692
Node 395 Energy used overall: 14.5273
Node 396 Energy used overall: 14.5995
Node 397 Energy used overall: 11.0656
Node 398 Energy used overall: 11.5949
Node 399 Energy used overall: 22.1503
Node 400 Energy used overall: 22.1828
Node 401 Energy used overall: 22.2729
Node 402 Energy used overall: 11.7841
Node 403 Energy used overall: 11.4458
Node 404 Energy used overall: 9.2944
Node 405 Energy used overall: 34.5282
Node 406 Energy used overall: 14.4904
Node 407 Energy used overall: 8.29997
Node 408 Energy used overall: 11.3233
Node 409 Energy used overall: 22.3375
Node 410 Energy used overall: 8.69378
Node 411 Energy used overall: 8.7466
Node 412 Energy used overall: 22.401
Node 413 Energy used overall: 22.3957
Node 414 Energy used overall: 22.3017
Node 415 Energy used overall: 22.4149
Node 416 Energy used overall: 22.3491
Node 417 Energy used overall: 22.3268
Node 418 Energy used overall: 8.89687
Node 419 Energy used overall: 22.5733
Node 420 Energy used overall: 34.4235
Node 421 Energy used overall: 9.08544
Node 422 Energy used overall: 22.401
Node 423 Energy used overall: 22.2255
Node 424 Energy used overall: 11.4157
Node 425 Energy used overall: 14.8083
Node 426 Energy used overall: 9.24678
Node 427 Energy used overall: 9.66621
Node 428 Energy used overall: 11.3921
Node 429 Energy used overall: 34.5919
Node 430 Energy used overall: 11.0373
Node 431 Energy used overall: 8.45907
Node 432 Energy used overall: 22.4544
Node 433 Energy used overall: 9.47755
Node 434 Energy used overall: 22.4026
Node 435 Energy used overall: 22.567
Node 436 Energy used overall: 8.94464
Node 437 Energy used overall: 11.5982
Node 438 Energy used overall: 14.5013
Node 439 Energy used overall: 11.2135
Node 440 Energy used overall: 11.4111
Node 441 Energy used overall: 8.85636
Node 442 Energy used overall: 22.401
Node 443 Energy used overall: 22.401
Node 444 Energy used overall: 22.1785
Node 445 Energy used overall: 22.2
Node 446 Energy used overall: 9.25632
Node 447 Energy used overall: 9.4364
Node 448 Energy used overall: 14.746
Node 449 Energy used overall: 9.62067
Node 450 Energy used overall: 9.44874
Node 451 Energy used overall: 22.5501
Node 452 Energy used overall: 9.20631
Node 453 Energy used overall: 14.5848
Node 454 Energy used overall: 14.8143
Node 455 Energy used overall: 14.6783
Node 456 Energy used overall: 14.3914
Node 457 Energy used overall: 22.3774
Node 458 Energy used overall: 15.1318
Node 459 Energy used overall: 9.09026
Node 460 Energy used overall: 22.2845
Node 461 Energy used overall: 9.40206
Node 462 Energy used overall: 8.6953
Node 463 Energy used overall: 22.4114
Node 464 Energy used overall: 34.3809
Node 465 Energy used overall: 15.0033
Node 466 Energy used overall: 8.52941
Node 467 Energy used overall: 9.57749
Node 468 Energy used overall: 9.19317
Node 469 Energy used overall: 14.5288
Node 470 Energy used overall: 8.84664
Node 471 Energy used overall: 34.4364
Node 472 Energy used overall: 9.21339
Node 473 Energy used overall: 14.744
Node 474 Energy used overall: 8.92216
Node 475 Energy used overall: 34.7345
Node 476 Energy used overall: 22.4645
Node 477 Energy used overall: 9.62093
Node 478 Energy used overall: 22.374
Node 479 Energy used overall: 11.0373
Node 480 Energy used overall: 22.1503
Node 481 Energy used overall: 22.4211
Node 482 Energy used overall: 11.2039
Node 483 Energy used overall: 14.6518
Node 484 Energy used overall: 8.63205
Node 485 Energy used overall: 22.2
Node 486 Energy used overall: 14.8408
Node 487 Energy used overall: 8.9846
Node 488 Energy used overall: 9.02831
Node 489 Energy used overall: 9.523
Node 490 Energy used overall: 9.07753
Node 491 Energy used overall: 9.35635
Node 492 Energy used overall: 8.35005
Node 493 Energy used overall: 9.72252
Node 494 Energy used overall: 22.4507
Node 495 Energy used overall: 14.7614
Node 496 Energy used overall: 22.4149
Node 497 Energy used overall: 22.3491
Node 498 Energy used overall: 34.5174
Node 499 Energy used overall: 22.7385
Node 500 Energy used overall: 11.264
Node 501 Energy used overall: 22.4468
Node 502 Energy used overall: 9.94361
Node 503 Energy used overall: 22.2
Node 504 Energy used overall: 8.76735
Node 505 Energy used overall: 8.8073
Node 506 Energy used overall: 22.422
Node 507 Energy used overall: 9.32549
Node 508 Energy used overall: 8.26399
Node 509 Energy used overall: 9.58275
Node 510 Energy used overall: 34.536
Node 511 Energy used overall: 22.4589
Node 512 Energy used overall: 14.8295
Node 513 Energy used overall: 9.42059
Node 514 Energy used overall: 9.06271
Node 515 Energy used overall: 9.00774
Node 516 Energy used overall: 11.1571
Node 517 Energy used overall: 9.27002
Node 518 Energy used overall: 8.94579
Node 519 Energy used overall: 22.6402
Node 520 Energy used overall: 11.514
Node 521 Energy used overall: 8.51041
Node 522 Energy used overall: 11.4157
Node 523 Energy used overall: 8.91151
Node 524 Energy used overall: 22.5163
Node 525 Energy used overall: 8.61811
Node 526 Energy used overall: 9.2944
Node 527 Energy used overall: 22.4516
Node 528 Energy used overall: 14.7596
Node 529 Energy used overall: 22.3771
Node 530 Energy used overall: 23.6575
Node 531 Energy used overall: 22.2627
Node 532 Energy used overall: 22.5501
Node 533 Energy used overall: 34.8666
Node 534 Energy used overall: 22.4392
Node 535 Energy used overall: 8.36839
Node 536 Energy used overall: 9.18048
Node 537 Energy used overall: 22.2
Node 538 Energy used overall: 22.2231
Node 539 Energy used overall: 22.1503
Node 540 Energy used overall: 22.3584
Node 541 Energy used overall: 22.2
Node 542 Energy used overall: 11.2481
Node 543 Energy used overall: 34.3822
Node 544 Energy used overall: 23.4278
Node 545 Energy used overall: 8.72396
Node 546 Energy used overall: 22.2438
Node 547 Energy used overall: 9.2944
Node 548 Energy used overall: 22.1554
Node 549 Energy used overall: 8.99891
Node 550 Energy used overall: 8.89687
Node 551 Energy used overall: 11.1366
Node 552 Energy used overall: 9.08367
Node 553 Energy used overall: 14.4092
Node 554 Energy used overall: 8.4563
Node 555 Energy used overall: 14.9059
Node 556 Energy used overall: 9.25543
Node 557 Energy used overall: 22.4316
Node 558 Energy used overall: 34.4698
Node 559 Energy used overall: 34.4413
Node 560 Energy used overall: 22.371
Node 561 Energy used overall: 8.49757
Node 562 Energy used overall: 22.401
Node 563 Energy used overall: 8.73028
Node 564 Energy used overall: 9.11448
Node 565 Energy used overall: 9.49508
Node 566 Energy used overall: 22.4359
Node 567 Energy used overall: 22.4293
Node 568 Energy used overall: 22.2994
Node 569 Energy used overall: 9.41841
Node 570 Energy used overall: 9.6726
Node 571 Energy used overall: 22.4782
Node 572 Energy used overall: 9.03144
Node 573 Energy used overall: 22.1866
Node 574 Energy used overall: 22.2994
Node 575 Energy used overall: 11.506
Node 576 Energy used overall: 11.1898
Node 577 Energy used overall: 22.3659
Node 578 Energy used overall: 14.7341
Node 579 Energy used overall: 8.5333
Node 580 Energy used overall: 22.5405
Node 581 Energy used overall: 9.24511
Node 582 Energy used overall: 9.44213
Node 583 Energy used overall: 22.4805
Node 584 Energy used overall: 34.353
Node 585 Energy used overall: 14.5716
Node 586 Energy used overall: 22.1801
Node 587 Energy used overall: 11.5374
Node 588 Energy used overall: 22.4239
Node 589 Energy used overall: 14.7496
Node 590 Energy used overall: 22.4113
Node 591 Energy used overall: 8.6174
Node 592 Energy used overall: 9.64486
Node 593 Energy used overall: 9.06083
Node 594 Energy used overall: 9.03716
Node 595 Energy used overall: 22.4241
Node 596 Energy used overall: 8.68808
Node 597 Energy used overall: 9.10696
Node 598 Energy used overall: 10.9824
Node 599 Energy used overall: 34.4017
Node 600 Energy used overall: 15.111
Node 601 Energy used overall: 34.5575
Node 602 Energy used overall: 34.5933
Node 603 Energy used overall: 22.4214
Node 604 Energy used overall: 8.76508
Node 605 Energy used overall: 22.8204
Node 606 Energy used overall: 11.2414
Node 607 Energy used overall: 14.6724
Node 608 Energy used overall: 22.4659
Node 609 Energy used overall: 14.5716
Node 610 Energy used overall: 22.9443
Node 611 Energy used overall: 9.13249
Node 612 Energy used overall: 8.49251
Node 613 Energy used overall: 34.4698
Node 614 Energy used overall: 11.6376
Node 615 Energy used overall: 34.5575
Node 616 Energy used overall: 9.55373
Node 617 Energy used overall: 12.0015
Node 618 Energy used overall: 22.5287
Node 619 Energy used overall: 8.95823
Node 620 Energy used overall: 22.1503
Node 621 Energy used overall: 23.5133
Node 622 Energy used overall: 22.2868
Node 623 Energy used overall: 8.44981
Node 624 Energy used overall: 9.46466
Node 625 Energy used overall: 14.4904
Node 626 Energy used overall: 9.23616
Node 627 Energy used overall: 9.14064
Node 628 Energy used overall: 14.6518
Node 629 Energy used overall: 11.1085
Node 630 Energy used overall: 8.62664
Node 631 Energy used overall: 8.6615
Node 632 Energy used overall: 22.2
Node 633 Energy used overall: 14.5716
Node 634 Energy used overall: 14.8892
Node 635 Energy used overall: 22.4507
Node 636 Energy used overall: 10.942
Node 637 Energy used overall: 9.23474
Node 638 Energy used overall: 9.21417
Node 639 Energy used overall: 9.57506
Node 640 Energy used overall: 34.6212
Node 641 Energy used overall: 22.401
Node 642 Energy used overall: 9.10521
Node 643 Energy used overall: 22.4198
Node 644 Energy used overall: 14.7711
Node 645 Energy used overall: 34.353
Node 646 Energy used overall: 34.4108
Node 647 Energy used overall: 8.38097
Node 648 Energy used overall: 14.5716
Node 649 Energy used overall: 14.6529
Node 650 Energy used overall: 14.6263
Node 651 Energy used overall: 22.4348
Node 652 Energy used overall: 22.1567
Node 653 Energy used overall: 34.5575
Node 654 Energy used overall: 14.6837
Node 655 Energy used overall: 8.98052
Node 656 Energy used overall: 11.1037
Node 657 Energy used overall: 10.9154
Node 658 Energy used overall: 14.811
Node 659 Energy used overall: 9.10877
Node 660 Energy used overall: 11.6565
Node 661 Energy used overall: 14.7007
Node 662 Energy used overall: 11.4157
Node 663 Energy used overall: 22.1503
Node 664 Energy used overall: 9.44466
Node 665 Energy used overall: 9.14031
Node 666 Energy used overall: 9.11033
Node 667 Energy used overall: 9.31738
Node 668 Energy used overall: 22.5357
Node 669 Energy used overall: 9.42283
Node 670 Energy used overall: 14.4392
Node 671 Energy used overall: 22.3078
Node 672 Energy used overall: 22.4507
Node 673 Energy used overall: 23.7805
Node 674 Energy used overall: 11.1846
Node 675 Energy used overall: 8.75336
Node 676 Energy used overall: 9.02245
Node 677 Energy used overall: 11.5106
Node 678 Energy used overall: 14.6425
Node 679 Energy used overall: 22.1861
Node 680 Energy used overall: 22.2497
Node 681 Energy used overall: 8.51458
Node 682 Energy used overall: 22.401
Node 683 Energy used overall: 8.0391
Node 684 Energy used overall: 14.8408
Node 685 Energy used overall: 11.8585
Node 686 Energy used overall: 22.3947
Node 687 Energy used overall: 14.4904
Node 688 Energy used overall: 14.6783
Node 689 Energy used overall: 8.96255
Node 690 Energy used overall: 8.82314
Node 691 Energy used overall: 15.4715
Node 692 Energy used overall: 15.0764
Node 693 Energy used overall: 34.4213
Node 694 Energy used overall: 11.051
Node 695 Energy used overall: 9.60404
Node 696 Energy used overall: 34.4969
Node 697 Energy used overall: 22.1854
Node 698 Energy used overall: 9.62484
Node 699 Energy used overall: 11.3204
Node 700 Energy used overall: 22.1503
Node 701 Energy used overall: 8.68022
Node 702 Energy used overall: 8.50348
Node 703 Energy used overall: 22.4392
Node 704 Energy used overall: 9.037
Node 705 Energy used overall: 35.0194
Node 706 Energy used overall: 14.711
Node 707 Energy used overall: 22.2
Node 708 Energy used overall: 9.47362
Node 709 Energy used overall: 11.1695
Node 710 Energy used overall: 22.4269
Node 711 Energy used overall: 9.5353
Node 712 Energy used overall: 9.51825
Node 713 Energy used overall: 8.7136
Node 714 Energy used overall: 9.06271
Node 715 Energy used overall: 14.922
Node 716 Energy used overall: 9.24176
Node 717 Energy used overall: 34.5575
Node 718 Energy used overall: 22.4079
Node 719 Energy used overall: 8.54346
Node 720 Energy used overall: 8.62077
Node 721 Energy used overall: 9.62924
Node 722 Energy used overall: 22.199
Node 723 Energy used overall: 8.77479
Node 724 Energy used overall: 22.5143
Node 725 Energy used overall: 11.2823
Node 726 Energy used overall: 34.7935
Node 727 Energy used overall: 14.8408
Node 728 Energy used overall: 8.51679
Node 729 Energy used overall: 22.5004
Node 730 Energy used overall: 9.80686
Node 731 Energy used overall: 8.71001
Node 732 Energy used overall: 22.329
Node 733 Energy used overall: 14.8055
Node 734 Energy used overall: 9.27697
Node 735 Energy used overall: 14.5716
Node 736 Energy used overall: 14.9405
