Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
950 500.391 117.202 0
951 89.0819 2102.97 0
952 2875.1 3568.47 0
953 -3315.06 3567.57 0
954 -1015.42 1280.8 0
955 -2607.74 -607.726 0
956 -1354.3 -572.767 0
957 -2225.48 546.382 0
958 4407.69 2319.71 0
959 -4255.49 1300.11 0
960 790.151 1335.87 0
961 1225.61 2041.61 0
962 2079.81 2255.34 0
963 -3250.23 -609.648 0
964 -4408.06 626.071 0
965 -4254.53 1428.11 0
966 -3506.48 -3484.49 0
967 -2576.7 1588.73 0
968 -1363.26 -3386.49 0
969 3845.07 -2243.36 0
970 -1321.77 -2130.04 0
971 -452.874 2239.1 0
972 4136.53 -522.538 0
973 1617.34 -1355.68 0
974 2198.4 -487.959 0
975 -1573.75 239.767 0
976 3843.71 944.454 0
977 -3373.93 2483.04 0
978 496.134 3799.08 0
979 127.069 2175.07 0
980 1392.22 3692.17 0
981 960.094 -2323.12 0
982 -4579.81 689.83 0
983 3080.49 189.717 0
984 1538.49 -240.629 0
985 -876.273 -1974.76 0
986 -228.694 2472 0
987 -2489.92 3287.94 0
988 -3880.21 458.369 0
989 707.754 -4390.02 0
990 195.51 2420.21 0
991 2939.46 -3697.58 0
992 1753.77 -3572.93 0
993 -912.327 -4265.6 0
994 3308.26 3497.2 0
995 -157.87 363.945 0
996 1258.6 -2088.55 0
997 -1793.04 2102.84 0
998 -1126.03 -4463.78 0
999 3178.11 999.17 0
LOCATIONS END
speed up dr at 2402.62
speed up dr at 2402.64
speed up dr at 2403.22
speed up dr at 2405.31
speed up dr at 2407.16
speed up dr at 2408.02
speed up dr at 2409.34
speed up dr at 2412.41
speed up dr at 2419.89
speed up dr at 2421.22
speed up dr at 2423.98
speed up dr at 2430.03
speed up dr at 2433.2
speed up dr at 2435.81
speed up dr at 2437.36
speed up dr at 2442.62
speed up dr at 2447.46
speed up dr at 2448.44
speed up dr at 2450.75
speed up dr at 2455.01
speed up dr at 2460.46
speed up dr at 2460.64
speed up dr at 2466.14
speed up dr at 2466.88
speed up dr at 2470.97
speed up dr at 2471.34
speed up dr at 2471.74
speed up dr at 2473.24
speed up dr at 2473.78
speed up dr at 2478.66
speed up dr at 2479.46
speed up dr at 2480.11
speed up dr at 2485.64
speed up dr at 2491.99
speed up dr at 2494.58
speed up dr at 2495.14
speed up dr at 2497.59
speed up dr at 2503.65
speed up dr at 2508.95
speed up dr at 2509.9
speed up dr at 2510.03
speed up dr at 2515.84
speed up dr at 2525.25
speed up dr at 2526.48
speed up dr at 2527.49
speed up dr at 2531.6
speed up dr at 2537.71
speed up dr at 2538.23
speed up dr at 2538.66
speed up dr at 2540.55
speed up dr at 2541.8
speed up dr at 2544.17
speed up dr at 2547.33
speed up dr at 2547.87
speed up dr at 2551.63
speed up dr at 2557.85
speed up dr at 2563.18
speed up dr at 2564.98
speed up dr at 2571.62
speed up dr at 2571.78
speed up dr at 2575.08
speed up dr at 2577.1
speed up dr at 2584.19
speed up dr at 2587.38
speed up dr at 2589.54
speed up dr at 2589.54
speed up dr at 2596.27
speed up dr at 2600.21
speed up dr at 2602.14
speed up dr at 2603.9
speed up dr at 2606.29
speed up dr at 2608.43
speed up dr at 2610.76
speed up dr at 2611.28
speed up dr at 2613.23
speed up dr at 2613.35
speed up dr at 2615.11
speed up dr at 2625.21
speed up dr at 2626.59
speed up dr at 2629.47
speed up dr at 2632.27
speed up dr at 2637.47
speed up dr at 2642.66
speed up dr at 2645.32
speed up dr at 2651.41
speed up dr at 2652.15
speed up dr at 2657.47
speed up dr at 2657.57
speed up dr at 2664.27
speed up dr at 2668.39
speed up dr at 2671.12
speed up dr at 2671.27
speed up dr at 2672.09
speed up dr at 2676.62
speed up dr at 2677.52
speed up dr at 2677.57
speed up dr at 2677.75
speed up dr at 2682.75
speed up dr at 2683.6
speed up dr at 2686.97
speed up dr at 2691.66
speed up dr at 2696
speed up dr at 2699.51
speed up dr at 2701.49
speed up dr at 2705.06
speed up dr at 2711.7
speed up dr at 2718.26
speed up dr at 2718.33
speed up dr at 2721.87
speed up dr at 2726.14
speed up dr at 2730.08
speed up dr at 2734.15
speed up dr at 2734.88
speed up dr at 2738.35
speed up dr at 2739.89
speed up dr at 2745.55
speed up dr at 2746.2
speed up dr at 2748.17
speed up dr at 2749.72
speed up dr at 2750.11
speed up dr at 2751.71
speed up dr at 2752.75
speed up dr at 2765.18
speed up dr at 2765.26
speed up dr at 2765.41
speed up dr at 2766.56
speed up dr at 2778.49
speed up dr at 2779.05
speed up dr at 2783.4
speed up dr at 2784.1
speed up dr at 2791.98
speed up dr at 2791.99
speed up dr at 2795.19
speed up dr at 2795.71
speed up dr at 2806.09
speed up dr at 2807.98
speed up dr at 2808.36
speed up dr at 2810.23
speed up dr at 2812.71
speed up dr at 2814.7
speed up dr at 2815.19
speed up dr at 2818.57
speed up dr at 2819.78
speed up dr at 2821.77
speed up dr at 2827.47
speed up dr at 2832.91
speed up dr at 2833.89
speed up dr at 2837.86
speed up dr at 2847.2
speed up dr at 2848.53
speed up dr at 2848.54
speed up dr at 2852.17
speed up dr at 2862.26
speed up dr at 2862.9
speed up dr at 2863.96
speed up dr at 2867.5
speed up dr at 2876.11
speed up dr at 2876.11
speed up dr at 2877.3
speed up dr at 2880.24
speed up dr at 2882.2
speed up dr at 2885.42
speed up dr at 2886.62
speed up dr at 2888.96
speed up dr at 2890.41
speed up dr at 2892.51
speed up dr at 2898.99
speed up dr at 2902.62
speed up dr at 2905.83
speed up dr at 2906.66
speed up dr at 2913.12
speed up dr at 2914.61
speed up dr at 2918.1
speed up dr at 2921.69
speed up dr at 2926.3
speed up dr at 2927.81
speed up dr at 2931.16
speed up dr at 2933.71
speed up dr at 2938.43
speed up dr at 2942.28
speed up dr at 2945.31
speed up dr at 2948.68
speed up dr at 2950.16
speed up dr at 2950.56
speed up dr at 2955.57
speed up dr at 2955.72
speed up dr at 2957.39
speed up dr at 2959.95
speed up dr at 2960.37
speed up dr at 2967.63
speed up dr at 2971.55
speed up dr at 2972.61
speed up dr at 2976.63
speed up dr at 2979.38
speed up dr at 2985.02
speed up dr at 2986.97
speed up dr at 2988.69
speed up dr at 2992.36
speed up dr at 3000.64
speed up dr at 3001.33
speed up dr at 3001.68
speed up dr at 3005.74
speed up dr at 3013.12
speed up dr at 3015.04
speed up dr at 3015.63
speed up dr at 3015.78
speed up dr at 3017.35
speed up dr at 3020.24
speed up dr at 3021.39
speed up dr at 3022.28
speed up dr at 3027.49
speed up dr at 3027.55
speed up dr at 3029.57
speed up dr at 3031.88
speed up dr at 3041.45
speed up dr at 3042.08
speed up dr at 3044.11
speed up dr at 3044.98
speed up dr at 3055.79
speed up dr at 3056.49
speed up dr at 3057.07
speed up dr at 3061.38
speed up dr at 3069.01
speed up dr at 3074.53
speed up dr at 3075.96
speed up dr at 3082.68
speed up dr at 3083.43
speed up dr at 3086.72
speed up dr at 3086.87
speed up dr at 3087.93
speed up dr at 3089.95
speed up dr at 3090.87
speed up dr at 3095.33
speed up dr at 3095.87
speed up dr at 3096.99
speed up dr at 3103.46
speed up dr at 3108.16
speed up dr at 3108.96
speed up dr at 3111.83
speed up dr at 3117.26
speed up dr at 3119.93
speed up dr at 3120.97
speed up dr at 3132.26
speed up dr at 3132.82
speed up dr at 3132.86
speed up dr at 3135.66
speed up dr at 3145.05
speed up dr at 3147.97
speed up dr at 3148.84
speed up dr at 3152.43
speed up dr at 3153.17
speed up dr at 3154.44
speed up dr at 3156
speed up dr at 3158.05
speed up dr at 3159.81
speed up dr at 3166.76
speed up dr at 3171.65
speed up dr at 3171.8
speed up dr at 3172.61
speed up dr at 3173.5
speed up dr at 3180.4
speed up dr at 3184.78
speed up dr at 3187.41
speed up dr at 3187.98
speed up dr at 3194.06
speed up dr at 3197.18
speed up dr at 3199.45
speed up dr at 3201.44
speed up dr at 3205.82
speed up dr at 3214.42
speed up dr at 3216.01
speed up dr at 3217.29
speed up dr at 3218.31
speed up dr at 3224.7
speed up dr at 3226.72
speed up dr at 3228.44
speed up dr at 3231.69
speed up dr at 3233.16
speed up dr at 3233.18
speed up dr at 3238.7
speed up dr at 3239.73
speed up dr at 3243.74
speed up dr at 3246.1
speed up dr at 3251.63
speed up dr at 3252.42
speed up dr at 3259.24
speed up dr at 3263.43
speed up dr at 3264.52
speed up dr at 3267.57
speed up dr at 3275.45
speed up dr at 3275.46
speed up dr at 3279.55
speed up dr at 3280.3
speed up dr at 3287.2
speed up dr at 3287.89
speed up dr at 3291.25
speed up dr at 3293.54
speed up dr at 3296.83
speed up dr at 3299.55
speed up dr at 3301.88
speed up dr at 3301.91
speed up dr at 3304.77
speed up dr at 3305.42
speed up dr at 3308.13
speed up dr at 3318.54
speed up dr at 3320.28
speed up dr at 3320.32
speed up dr at 3323.23
speed up dr at 3333.76
speed up dr at 3334.45
speed up dr at 3334.47
speed up dr at 3334.92
speed up dr at 3348.15
speed up dr at 3351.68
speed up dr at 3351.85
speed up dr at 3354.1
speed up dr at 3359.03
speed up dr at 3360.03
speed up dr at 3364.99
speed up dr at 3365.78
speed up dr at 3366.65
speed up dr at 3368.84
speed up dr at 3369.22
speed up dr at 3370.92
speed up dr at 3381.71
speed up dr at 3383.8
speed up dr at 3384.36
speed up dr at 3393.31
speed up dr at 3394.19
speed up dr at 3399.61
speed up dr at 3403.53
speed up dr at 3408.32
speed up dr at 3409.91
speed up dr at 3411.7
speed up dr at 3416.22
speed up dr at 3421.54
speed up dr at 3423.42
speed up dr at 3426.07
speed up dr at 3428.1
speed up dr at 3428.57
speed up dr at 3438.21
speed up dr at 3440.52
speed up dr at 3441.84
speed up dr at 3442.08
speed up dr at 3442.17
speed up dr at 3443.87
speed up dr at 3448.71
speed up dr at 3453.48
speed up dr at 3457.34
speed up dr at 3457.39
speed up dr at 3464.72
speed up dr at 3465.07
speed up dr at 3469.71
speed up dr at 3470.03
speed up dr at 3479.56
speed up dr at 3479.66
speed up dr at 3483.22
speed up dr at 3490.35
speed up dr at 3491.51
speed up dr at 3493.11
speed up dr at 3495.71
speed up dr at 3499.23
speed up dr at 3506.8
speed up dr at 3507.18
speed up dr at 3507.61
speed up dr at 3509.14
speed up dr at 3509.88
speed up dr at 3513.7
speed up dr at 3520.45
speed up dr at 3520.66
speed up dr at 3520.84
speed up dr at 3523.03
speed up dr at 3532.41
speed up dr at 3532.89
speed up dr at 3539.77
speed up dr at 3543.47
speed up dr at 3544.47
speed up dr at 3550.25
speed up dr at 3555.81
speed up dr at 3560.5
speed up dr at 3561.42
speed up dr at 3562.29
speed up dr at 3566.23
speed up dr at 3569.64
speed up dr at 3572.74
speed up dr at 3576.91
speed up dr at 3577.87
speed up dr at 3580.79
speed up dr at 3581.91
speed up dr at 3587.1
speed up dr at 3587.36
speed up dr at 3588.58
speed up dr at 3591.64
speed up dr at 3599.04
speed up dr at 3599.12
speed up dr at 3603.29
speed up dr at 3605.33
speed up dr at 3610.78
speed up dr at 3616.4
speed up dr at 3617.88
speed up dr at 3622.63
speed up dr at 3631.11
speed up dr at 3635.24
speed up dr at 3637.11
speed up dr at 3638.38
speed up dr at 3645.22
speed up dr at 3645.88
speed up dr at 3647.48
speed up dr at 3648.55
speed up dr at 3652.1
speed up dr at 3654.15
speed up dr at 3656.07
speed up dr at 3657.6
speed up dr at 3667.11
speed up dr at 3667.14
speed up dr at 3669.45
speed up dr at 3674.98
speed up dr at 3680.77
speed up dr at 3681.5
speed up dr at 3685.76
speed up dr at 3695.97
speed up dr at 3697.67
speed up dr at 3697.94
speed up dr at 3698.1
speed up dr at 3701.39
speed up dr at 3710.51
speed up dr at 3710.9
speed up dr at 3712.84
speed up dr at 3712.85
speed up dr at 3713.06
speed up dr at 3718.05
speed up dr at 3725.18
speed up dr at 3726.03
speed up dr at 3727.56
speed up dr at 3732.91
speed up dr at 3737.54
speed up dr at 3741.6
speed up dr at 3750.96
speed up dr at 3751.11
speed up dr at 3751.67
speed up dr at 3753.22
speed up dr at 3764.78
speed up dr at 3769.12
speed up dr at 3773.64
speed up dr at 3775.42
speed up dr at 3778.85
speed up dr at 3779.42
speed up dr at 3781.52
speed up dr at 3785.12
speed up dr at 3788.44
speed up dr at 3791.62
speed up dr at 3793.49
speed up dr at 3794.49
speed up dr at 3802.9
speed up dr at 3804.72
speed up dr at 3809.36
speed up dr at 3809.96
speed up dr at 3810.83
speed up dr at 3815.35
speed up dr at 3823.97
speed up dr at 3825.36
speed up dr at 3837.13
speed up dr at 3838.95
speed up dr at 3839.1
speed up dr at 3840.98
speed up dr at 3848.49
speed up dr at 3851.88
speed up dr at 3858.28
speed up dr at 3859.38
speed up dr at 3860.64
speed up dr at 3866.4
speed up dr at 3877.06
speed up dr at 3882.53
speed up dr at 3882.95
speed up dr at 3883.6
speed up dr at 3890.64
speed up dr at 3892.08
speed up dr at 3903.97
speed up dr at 3904.54
speed up dr at 3905.43
speed up dr at 3909.28
speed up dr at 3919.23
speed up dr at 3922.52
speed up dr at 3926.66
speed up dr at 3927.55
speed up dr at 3934.31
speed up dr at 3936.18
speed up dr at 3936.75
speed up dr at 3939.97
speed up dr at 3940.98
speed up dr at 3948.4
speed up dr at 3951.48
speed up dr at 3952.77
speed up dr at 3953.54
speed up dr at 3960.82
speed up dr at 3966.4
speed up dr at 3967.16
speed up dr at 3972.72
speed up dr at 3981.85
speed up dr at 3984.32
speed up dr at 3986.75
speed up dr at 3992.28
speed up dr at 3996.97
speed up dr at 3998.79
speed up dr at 4000.33
speed up dr at 4008.45
speed up dr at 4010.47
speed up dr at 4010.73
speed up dr at 4017.06
speed up dr at 4021.5
speed up dr at 4022.62
speed up dr at 4025.14
speed up dr at 4029.43
speed up dr at 4030.93
speed up dr at 4034.88
speed up dr at 4040.46
speed up dr at 4042.93
speed up dr at 4044.08
speed up dr at 4049.55
speed up dr at 4052.31
speed up dr at 4055.83
speed up dr at 4058.17
speed up dr at 4065.41
speed up dr at 4066.18
speed up dr at 4068.64
speed up dr at 4069.86
speed up dr at 4076.14
speed up dr at 4078.26
speed up dr at 4080.24
speed up dr at 4087.16
speed up dr at 4089.37
speed up dr at 4093.29
speed up dr at 4093.59
speed up dr at 4094.81
speed up dr at 4101.37
speed up dr at 4101.62
speed up dr at 4107.24
speed up dr at 4113.14
speed up dr at 4115.1
speed up dr at 4119.96
speed up dr at 4122.41
speed up dr at 4124.82
speed up dr at 4127.09
speed up dr at 4128.3
speed up dr at 4131.5
speed up dr at 4139.84
speed up dr at 4142.08
speed up dr at 4143.17
speed up dr at 4145.33
speed up dr at 4146.71
speed up dr at 4154.07
speed up dr at 4162.11
speed up dr at 4162.6
speed up dr at 4164.86
speed up dr at 4166.55
speed up dr at 4171.81
speed up dr at 4179.69
speed up dr at 4183.76
speed up dr at 4184.57
speed up dr at 4185.31
speed up dr at 4190.66
speed up dr at 4195.08
speed up dr at 4198.31
speed up dr at 4199.42
speed up dr at 4199.51
speed up dr at 4199.88
speed up dr at 4210.96
speed up dr at 4211.84
speed up dr at 4217.45
speed up dr at 4218.08
speed up dr at 4222.95
speed up dr at 4224.05
speed up dr at 4237.35
speed up dr at 4237.66
speed up dr at 4237.84
speed up dr at 4238.72
speed up dr at 4246.14
speed up dr at 4252.2
speed up dr at 4252.65
speed up dr at 4256.77
speed up dr at 4262.1
speed up dr at 4266.63
speed up dr at 4267.85
speed up dr at 4274.01
speed up dr at 4275.4
speed up dr at 4276.3
speed up dr at 4286.3
speed up dr at 4297.73
speed up dr at 4299.84
speed up dr at 4300.72
speed up dr at 4301.34
speed up dr at 4303.74
speed up dr at 4314.69
speed up dr at 4315.74
speed up dr at 4316.09
speed up dr at 4327.87
speed up dr at 4328.16
speed up dr at 4334.8
speed up dr at 4335.2
speed up dr at 4335.4
speed up dr at 4337.03
speed up dr at 4353.4
speed up dr at 4353.95
speed up dr at 4355.14
speed up dr at 4361.01
speed up dr at 4372.42
speed up dr at 4380.13
speed up dr at 4381.89
speed up dr at 4382.87
speed up dr at 4384.84
speed up dr at 4390.81
speed up dr at 4392.12
speed up dr at 4396.57
speed up dr at 4397.63
speed up dr at 4398.15
speed up dr at 4401.64
speed up dr at 4402.85
speed up dr at 4411.18
speed up dr at 4413.86
speed up dr at 4416.5
speed up dr at 4418.31
speed up dr at 4432.18
speed up dr at 4440.99
speed up dr at 4441.18
speed up dr at 4446.72
speed up dr at 4458.6
speed up dr at 4459.76
speed up dr at 4460.84
speed up dr at 4478.15
speed up dr at 4484.15
speed up dr at 4485.5
speed up dr at 4486.01
speed up dr at 4486.19
speed up dr at 4499.27
speed up dr at 4505.93
speed up dr at 4506
speed up dr at 4512.01
speed up dr at 4520.81
speed up dr at 4524.16
speed up dr at 4528.2
speed up dr at 4536.08
speed up dr at 4540.86
speed up dr at 4541.43
speed up dr at 4541.85
speed up dr at 4543.5
speed up dr at 4550.16
speed up dr at 4552.7
speed up dr at 4553.47
speed up dr at 4555.17
speed up dr at 4560.7
speed up dr at 4561.53
speed up dr at 4568.66
speed up dr at 4572.77
speed up dr at 4574.45
speed up dr at 4586.24
speed up dr at 4587.17
speed up dr at 4594.25
speed up dr at 4597.32
speed up dr at 4617.41
speed up dr at 4618.35
speed up dr at 4621.94
speed up dr at 4623.02
speed up dr at 4624.3
speed up dr at 4627.95
speed up dr at 4630.83
speed up dr at 4631.22
speed up dr at 4631.6
speed up dr at 4640.26
speed up dr at 4643.25
speed up dr at 4649.33
speed up dr at 4650.33
speed up dr at 4662.32
speed up dr at 4666.5
speed up dr at 4667.16
speed up dr at 4672.6
speed up dr at 4678.55
speed up dr at 4679.87
speed up dr at 4679.96
speed up dr at 4688.96
speed up dr at 4692.92
speed up dr at 4695.26
speed up dr at 4696.97
speed up dr at 4697.36
speed up dr at 4698.48
speed up dr at 4707.56
speed up dr at 4716.26
speed up dr at 4721.36
speed up dr at 4724.12
speed up dr at 4728.62
speed up dr at 4730.39
speed up dr at 4733.58
speed up dr at 4742.18
speed up dr at 4744
speed up dr at 4747.44
speed up dr at 4752.31
speed up dr at 4762.69
speed up dr at 4764.17
speed up dr at 4765.81
speed up dr at 4768.82
speed up dr at 4770.61
speed up dr at 4774.21
speed up dr at 4778.53
speed up dr at 4783.98
speed up dr at 4785.62
speed up dr at 4789.18
speed up dr at 4795.15
speed up dr at 4809.99
speed up dr at 4813.52
speed up dr at 4822.61
speed up dr at 4823.36
speed up dr at 4830.79
speed up dr at 4834.24
speed up dr at 4838.61
speed up dr at 4841.47
speed up dr at 4845.35
speed up dr at 4847.02
speed up dr at 4849.2
speed up dr at 4854.45
speed up dr at 4862.2
speed up dr at 4871.36
speed up dr at 4875.41
speed up dr at 4877.17
speed up dr at 4885.49
speed up dr at 4889.28
speed up dr at 4899.38
speed up dr at 4899.88
speed up dr at 4902.02
speed up dr at 4906.37
speed up dr at 4915.08
speed up dr at 4918.23
speed up dr at 4919.47
speed up dr at 4933.12
speed up dr at 4949.76
speed up dr at 4956.36
speed up dr at 4958.13
speed up dr at 4959
speed up dr at 4974.82
speed up dr at 4982.66
speed up dr at 4991.82
speed up dr at 4992.45
speed up dr at 4992.79
speed up dr at 4993.97
speed up dr at 4999.59
speed up dr at 5002.63
speed up dr at 5004.72
speed up dr at 5005.41
speed up dr at 5016.86
speed up dr at 5017.03
speed up dr at 5017.18
speed up dr at 5019.58
speed up dr at 5035.81
speed up dr at 5045.11
speed up dr at 5048.38
speed up dr at 5058.06
speed up dr at 5060.29
speed up dr at 5061.87
speed up dr at 5062.04
speed up dr at 5085.15
speed up dr at 5088.71
speed up dr at 5089.05
speed up dr at 5107.33
speed up dr at 5111.48
speed up dr at 5111.78
speed up dr at 5113.02
speed up dr at 5125.7
speed up dr at 5127.55
speed up dr at 5129.28
speed up dr at 5140.95
speed up dr at 5144.8
speed up dr at 5153.17
speed up dr at 5154.2
speed up dr at 5161.01
speed up dr at 5161.46
speed up dr at 5169.7
speed up dr at 5172.9
speed up dr at 5174.06
speed up dr at 5176.25
speed up dr at 5192.52
speed up dr at 5194.64
speed up dr at 5226.78
speed up dr at 5226.91
speed up dr at 5230.62
speed up dr at 5231.11
speed up dr at 5234
speed up dr at 5244.09
speed up dr at 5244.72
speed up dr at 5250.34
speed up dr at 5266.72
speed up dr at 5267.95
speed up dr at 5272.58
speed up dr at 5276.52
speed up dr at 5299.49
speed up dr at 5300.28
speed up dr at 5315.14
speed up dr at 5319.95
speed up dr at 5322.02
speed up dr at 5324.54
speed up dr at 5325.44
speed up dr at 5330.26
speed up dr at 5333.88
speed up dr at 5335.54
speed up dr at 5345.58
speed up dr at 5352.64
speed up dr at 5353.4
speed up dr at 5353.61
speed up dr at 5384.06
speed up dr at 5387.27
speed up dr at 5390.31
speed up dr at 5393.66
speed up dr at 5395.41
speed up dr at 5416.35
speed up dr at 5420.16
speed up dr at 5421.74
speed up dr at 5431.81
speed up dr at 5432.65
speed up dr at 5441.51
speed up dr at 5447.71
speed up dr at 5459.29
speed up dr at 5459.45
speed up dr at 5472.76
speed up dr at 5473.2
speed up dr at 5476.18
speed up dr at 5485.13
speed up dr at 5486.11
speed up dr at 5496.29
speed up dr at 5501.01
speed up dr at 5510.88
speed up dr at 5511.64
speed up dr at 5532.07
speed up dr at 5536.26
speed up dr at 5543.69
speed up dr at 5557.43
speed up dr at 5558.16
speed up dr at 5560.32
speed up dr at 5571.22
speed up dr at 5578.17
speed up dr at 5590.64
speed up dr at 5593.43
speed up dr at 5599.46
speed up dr at 5600.15
speed up dr at 5601.4
speed up dr at 5603.05
speed up dr at 5605.5
speed up dr at 5616.48
speed up dr at 5619.6
speed up dr at 5620.71
speed up dr at 5620.87
speed up dr at 5639.31
speed up dr at 5647.09
speed up dr at 5661.03
speed up dr at 5662.81
speed up dr at 5664.85
speed up dr at 5691.17
speed up dr at 5710.84
speed up dr at 5711.41
speed up dr at 5713.36
speed up dr at 5721.58
speed up dr at 5728.6
speed up dr at 5737.89
speed up dr at 5760.76
speed up dr at 5767.7
speed up dr at 5770.23
speed up dr at 5770.85
speed up dr at 5774.27
speed up dr at 5783.53
speed up dr at 5814.33
speed up dr at 5830.46
speed up dr at 5831.98
speed up dr at 5835.23
speed up dr at 5842.7
speed up dr at 5850.79
speed up dr at 5851.38
speed up dr at 5864.88
speed up dr at 5867.06
speed up dr at 5867.16
speed up dr at 5872.12
speed up dr at 5874.43
speed up dr at 5923.52
speed up dr at 5930.86
speed up dr at 5933.1
speed up dr at 5933.18
speed up dr at 5934.03
speed up dr at 5937.5
speed up dr at 5945.63
speed up dr at 5951.95
speed up dr at 5991.27
speed up dr at 6015.02
speed up dr at 6026.95
speed up dr at 6042.15
speed up dr at 6046.91
speed up dr at 6059.7
speed up dr at 6066.33
speed up dr at 6076.41
speed up dr at 6088.82
speed up dr at 6097.3
speed up dr at 6099.92
speed up dr at 6109.71
speed up dr at 6117.74
speed up dr at 6138.57
speed up dr at 6155.05
speed up dr at 6156.19
speed up dr at 6160.02
speed up dr at 6160.5
speed up dr at 6172.33
speed up dr at 6181.63
speed up dr at 6200.34
speed up dr at 6214.55
speed up dr at 6219.58
speed up dr at 6227.32
speed up dr at 6247.22
speed up dr at 6256.63
speed up dr at 6265.65
speed up dr at 6274.98
speed up dr at 6275.18
speed up dr at 6284.58
speed up dr at 6291.32
speed up dr at 6297.01
speed up dr at 6362.21
speed up dr at 6362.64
speed up dr at 6368.78
speed up dr at 6371.23
speed up dr at 6373.16
speed up dr at 6393.32
speed up dr at 6399.13
speed up dr at 6439.23
speed up dr at 6467.59
speed up dr at 6484.47
speed up dr at 6498.51
speed up dr at 6508.76
speed up dr at 6518.22
speed up dr at 6529.51
speed up dr at 6534.51
speed up dr at 6537.15
speed up dr at 6562.53
speed up dr at 6616.76
speed up dr at 6642.54
speed up dr at 6643.36
speed up dr at 6651.81
speed up dr at 6655.93
speed up dr at 6673.84
speed up dr at 6683.65
speed up dr at 6697.92
speed up dr at 6750.78
speed up dr at 6771.39
speed up dr at 6772.8
speed up dr at 6785.82
speed up dr at 6812.91
speed up dr at 6834.51
speed up dr at 6858.02
speed up dr at 6859.41
speed up dr at 6862.08
speed up dr at 6890.13
speed up dr at 6937.73
speed up dr at 6961.06
speed up dr at 6970.48
speed up dr at 6972.49
speed up dr at 6979.26
speed up dr at 6991.81
speed up dr at 6996.43
speed up dr at 7007.85
speed up dr at 7063.74
speed up dr at 7110.52
speed up dr at 7119.79
speed up dr at 7137.4
speed up dr at 7147.56
speed up dr at 7181.96
speed up dr at 7186.14
speed up dr at 7197.36
speed up dr at 7238.83
speed up dr at 7255.31
speed up dr at 7255.82
speed up dr at 7258.94
speed up dr at 7259.48
speed up dr at 7267.83
speed up dr at 7299.23
speed up dr at 7378.48
speed up dr at 7382.22
speed up dr at 7382.58
speed up dr at 7393.51
speed up dr at 7401.91
speed up dr at 7460.98
speed up dr at 7503.55
speed up dr at 7518.36
speed up dr at 7549.04
speed up dr at 7608.28
speed up dr at 7640.81
speed up dr at 7665.27
speed up dr at 7667.58
speed up dr at 7679.4
speed up dr at 7694.43
speed up dr at 7694.92
speed up dr at 7751.75
speed up dr at 7874.55
speed up dr at 7900.12
speed up dr at 7919.25
speed up dr at 7960.45
speed up dr at 7976.15
speed up dr at 8000.28
speed up dr at 8017.14
speed up dr at 8042.49
speed up dr at 8084.03
speed up dr at 8192.02
speed up dr at 8229.5
speed up dr at 8265.33
speed up dr at 8350.02
speed up dr at 8439.39
speed up dr at 8447.23
speed up dr at 8482.69
speed up dr at 8500.46
speed up dr at 8554.81
speed up dr at 8557.7
speed up dr at 8603.06
speed up dr at 8710.29
speed up dr at 8771.83
speed up dr at 8884.4
speed up dr at 8930.56
speed up dr at 8992.3
speed up dr at 9074.19
speed up dr at 9109.95
speed up dr at 9179.01
speed up dr at 9216.98
speed up dr at 9477.75
speed up dr at 9521.54
speed up dr at 10792.5
speed up dr at 10975.6
speed up dr at 13866.1
speed up dr at 18118.7
speed up dr at 18662.7
speed up dr at 18802.5
speed up dr at 18977.6
speed up dr at 19384.7
speed up dr at 21736.1
speed up dr at 21746.7
speed up dr at 22146.4
speed up dr at 24545
starting energy print out
Node 0 Energy used overall: 8.55353
Node 1 Energy used overall: 8.68593
Node 2 Energy used overall: 11.4886
Node 3 Energy used overall: 8.89979
Node 4 Energy used overall: 22.2497
Node 5 Energy used overall: 9.01321
Node 6 Energy used overall: 9.74618
Node 7 Energy used overall: 11.7966
Node 8 Energy used overall: 8.53882
Node 9 Energy used overall: 14.8443
Node 10 Energy used overall: 8.6748
Node 11 Energy used overall: 8.76924
Node 12 Energy used overall: 11.1085
Node 13 Energy used overall: 22.479
Node 14 Energy used overall: 9.12972
Node 15 Energy used overall: 22.2251
Node 16 Energy used overall: 9.50446
Node 17 Energy used overall: 11.3204
Node 18 Energy used overall: 22.367
Node 19 Energy used overall: 22.3651
Node 20 Energy used overall: 14.9038
Node 21 Energy used overall: 22.4816
Node 22 Energy used overall: 14.4804
Node 23 Energy used overall: 14.7754
Node 24 Energy used overall: 8.90624
Node 25 Energy used overall: 34.6096
Node 26 Energy used overall: 11.5118
Node 27 Energy used overall: 8.78797
Node 28 Energy used overall: 11.1846
Node 29 Energy used overall: 22.5134
Node 30 Energy used overall: 22.2902
Node 31 Energy used overall: 34.5686
Node 32 Energy used overall: 9.00556
Node 33 Energy used overall: 34.353
Node 34 Energy used overall: 8.74575
Node 35 Energy used overall: 9.60328
Node 36 Energy used overall: 34.353
Node 37 Energy used overall: 8.98414
Node 38 Energy used overall: 9.1931
Node 39 Energy used overall: 22.5829
Node 40 Energy used overall: 22.1845
Node 41 Energy used overall: 11.3204
Node 42 Energy used overall: 11.6106
Node 43 Energy used overall: 9.12566
Node 44 Energy used overall: 11.0373
