Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 364 Energy used overall: 34.3848
Node 365 Energy used overall: 11.0108
Node 366 Energy used overall: 22.1237
Node 367 Energy used overall: 9.40949
Node 368 Energy used overall: 22.1503
Node 369 Energy used overall: 9.02928
Node 370 Energy used overall: 9.26991
Node 371 Energy used overall: 9.23479
Node 372 Energy used overall: 34.353
Node 373 Energy used overall: 34.3879
Node 374 Energy used overall: 8.45907
Node 375 Energy used overall: 9.26784
Node 376 Energy used overall: 8.61823
Node 377 Energy used overall: 22.4556
Node 378 Energy used overall: 8.56431
Node 379 Energy used overall: 14.8286
Node 380 Energy used overall: 14.7596
Node 381 Energy used overall: 8.93168
Node 382 Energy used overall: 8.46702
Node 383 Energy used overall: 22.2
Node 384 Energy used overall: 22.2
Node 385 Energy used overall: 22.1734
Node 386 Energy used overall: 34.353
Node 387 Energy used overall: 34.5575
Node 388 Energy used overall: 8.74927
Node 389 Energy used overall: 22.2323
Node 390 Energy used overall: 14.6783
Node 391 Energy used overall: 14.6263
Node 392 Energy used overall: 8.78178
Node 393 Energy used overall: 9.49441
Node 394 Energy used overall: 8.55998
Node 395 Energy used overall: 9.26784
Node 396 Energy used overall: 22.1503
Node 397 Energy used overall: 22.2363
Node 398 Energy used overall: 14.6783
Node 399 Energy used overall: 8.7935
Node 400 Energy used overall: 8.24379
Node 401 Energy used overall: 9.13249
Node 402 Energy used overall: 14.5716
Node 403 Energy used overall: 14.8288
Node 404 Energy used overall: 14.5716
Node 405 Energy used overall: 22.1237
Node 406 Energy used overall: 34.5835
Node 407 Energy used overall: 11.0373
Node 408 Energy used overall: 8.26399
Node 409 Energy used overall: 9.00273
Node 410 Energy used overall: 8.77479
Node 411 Energy used overall: 11.0944
Node 412 Energy used overall: 14.8723
Node 413 Energy used overall: 14.8321
Node 414 Energy used overall: 14.6263
Node 415 Energy used overall: 14.4092
Node 416 Energy used overall: 9.10877
Node 417 Energy used overall: 9.00273
Node 418 Energy used overall: 8.2622
Node 419 Energy used overall: 34.4182
Node 420 Energy used overall: 8.85375
Node 421 Energy used overall: 22.185
Node 422 Energy used overall: 14.5876
Node 423 Energy used overall: 11.3204
Node 424 Energy used overall: 14.6783
Node 425 Energy used overall: 9.08235
Node 426 Energy used overall: 22.2532
Node 427 Energy used overall: 14.4904
Node 428 Energy used overall: 11.228
Node 429 Energy used overall: 9.28865
Node 430 Energy used overall: 34.3681
Node 431 Energy used overall: 9.13249
Node 432 Energy used overall: 8.98219
Node 433 Energy used overall: 8.71559
Node 434 Energy used overall: 14.3826
Node 435 Energy used overall: 11.2251
Node 436 Energy used overall: 8.42975
Node 437 Energy used overall: 9.23571
Node 438 Energy used overall: 8.24379
Node 439 Energy used overall: 22.2311
Node 440 Energy used overall: 8.93168
Node 441 Energy used overall: 8.47721
Node 442 Energy used overall: 22.1503
Node 443 Energy used overall: 9.00774
Node 444 Energy used overall: 9.11273
Node 445 Energy used overall: 22.5057
Node 446 Energy used overall: 14.6783
Node 447 Energy used overall: 14.6547
Node 448 Energy used overall: 8.61823
Node 449 Energy used overall: 14.6263
Node 450 Energy used overall: 34.353
Node 451 Energy used overall: 34.353
Node 452 Energy used overall: 22.2497
Node 453 Energy used overall: 8.35005
Node 454 Energy used overall: 22.2
Node 455 Energy used overall: 14.674
Node 456 Energy used overall: 22.1503
Node 457 Energy used overall: 14.7596
Node 458 Energy used overall: 14.4355
Node 459 Energy used overall: 34.4
Node 460 Energy used overall: 8.37688
Node 461 Energy used overall: 8.64479
Node 462 Energy used overall: 9.26784
Node 463 Energy used overall: 14.4092
Node 464 Energy used overall: 8.21724
Node 465 Energy used overall: 8.90452
Node 466 Energy used overall: 22.2497
Node 467 Energy used overall: 8.56256
Node 468 Energy used overall: 22.4184
Node 469 Energy used overall: 22.401
Node 470 Energy used overall: 8.72451
Node 471 Energy used overall: 8.40343
Node 472 Energy used overall: 22.1503
Node 473 Energy used overall: 22.4115
Node 474 Energy used overall: 22.2
Node 475 Energy used overall: 14.4092
Node 476 Energy used overall: 22.4265
Node 477 Energy used overall: 11.9892
Node 478 Energy used overall: 8.38659
Node 479 Energy used overall: 8.37688
Node 480 Energy used overall: 9.14063
Node 481 Energy used overall: 22.4149
Node 482 Energy used overall: 22.4529
Node 483 Energy used overall: 8.92227
Node 484 Energy used overall: 8.66955
Node 485 Energy used overall: 11.1061
Node 486 Energy used overall: 9.29439
Node 487 Energy used overall: 10.9991
Node 488 Energy used overall: 11.4605
Node 489 Energy used overall: 22.842
Node 490 Energy used overall: 14.4904
Node 491 Energy used overall: 22.1503
Node 492 Energy used overall: 22.1503
Node 493 Energy used overall: 11.055
Node 494 Energy used overall: 14.4092
Node 495 Energy used overall: 9.1726
Node 496 Energy used overall: 22.1237
Node 497 Energy used overall: 9.28865
Node 498 Energy used overall: 34.353
Node 499 Energy used overall: 10.9726
starting destroy
0	250	3606.84
1	250	2934.84
2	250	2410.65
3	250	3768.23
4	250	5404.55
5	250	2847.16
6	250	3342.69
7	250	2402.74
8	250	2966.26
9	250	3089.93
10	250	3881.54
11	250	2424.5
12	250	4763.32
13	250	2891.69
14	250	2872.36
15	250	2667.74
16	250	3689.29
17	250	7765.74
18	250	0
19	250	5626.05
20	250	3334.57
21	250	0
22	250	3706.49
23	250	0
24	250	9269.45
25	250	3107.05
26	250	2701.05
27	250	2566.54
28	250	4176.56
29	250	2406.17
30	250	2409.03
31	250	2946.62
32	250	3496.3
33	250	3654.75
34	250	2551.37
35	250	0
36	250	3113.94
37	250	3212.37
38	250	3234.64
39	250	3270.12
40	250	3044.18
41	250	3910.67
42	250	3557.86
43	250	2457.61
44	250	3824.18
45	250	4026.46
46	250	2923.74
47	250	3398.48
48	250	0
49	250	0
50	250	2591.89
51	250	6058.85
52	250	3340.56
53	250	5371.1
54	250	3528.14
55	250	3011.6
56	250	3714.71
57	250	4061.47
58	250	2475.77
59	250	3953.92
60	250	2851.12
61	250	2483.55
62	250	6416.6
63	250	2696.2
64	250	5433.77
65	250	4125.08
66	250	2779.77
67	250	2618.91
68	250	6209.33
69	250	2871.49
70	250	3669.85
71	250	12918.2
72	250	2764.95
73	250	2429.23
74	250	4929.33
75	250	2980.82
76	250	3941.55
77	250	6304.49
78	250	3067.29
79	250	4168.31
80	250	2488.26
81	250	6705.3
82	250	3274.05
83	250	3162.36
84	250	2696.04
85	250	6035.96
86	250	2734.18
87	250	3815.02
88	250	0
89	250	4056.16
90	250	3445
91	250	2557.13
92	250	5945.04
93	250	2652.88
94	250	3211.83
95	250	3157.36
96	250	6664.46
97	250	3062.62
98	250	5555.93
99	250	8322.51
100	250	0
101	250	0
102	250	3764.04
103	250	3105.99
104	250	3134.63
105	250	4309.44
106	250	2532.3
107	250	2716.56
108	250	3297.34
109	250	0
110	250	2795.85
111	250	6528.32
112	250	2783.2
113	250	2643.97
114	250	3117.54
115	250	7504.45
116	250	5682.24
117	250	4067.36
118	250	3095.86
119	250	5543.48
120	250	2541.09
121	250	3578.81
122	250	5847.25
123	250	2660.95
124	250	2714.95
125	250	3063.49
126	250	0
127	250	3018.7
128	250	3778.93
129	250	4998.24
130	250	2721.97
131	250	3323.9
132	250	6389.52
133	250	2750.61
134	250	6987.22
135	250	2816.16
136	250	2402.48
137	250	3281.14
138	250	3983.36
139	250	4908.69
140	250	3194.03
141	250	2545.41
142	250	6118.22
143	250	2932.4
144	250	0
145	250	3945.88
146	250	3242.76
147	250	6449.64
148	250	3666.6
149	250	4834.06
150	250	0
151	250	3222.3
152	250	2517.74
153	250	3122.9
154	250	3137.48
155	250	3696.4
156	250	4127.22
157	250	6454.02
158	250	3195.88
159	250	4157.11
160	250	4238.29
161	250	2977.33
162	250	3276.81
163	250	3184.48
164	250	2887.76
165	250	4636.45
166	250	2612.27
167	250	0
168	250	0
169	250	3029.4
170	250	4732.32
171	250	0
172	250	2443.58
173	250	2621.81
174	250	3193.71
175	250	2795.15
176	250	2909.28
177	250	2893.48
178	250	7162.26
179	250	3124.43
180	250	4270.63
181	250	3421.24
182	250	5570.93
183	250	3552.78
184	250	2501
185	250	2752.89
186	250	3572.18
187	250	2521
188	250	3766.34
189	250	2412.28
190	250	2913.73
191	250	2477.38
192	250	4191.38
193	250	2611.65
194	250	2755.01
195	250	3604.29
196	250	3409.89
197	250	4371.07
198	250	2766.05
199	250	2505.37
200	250	0
201	250	2938.59
202	250	3986.51
203	250	4775.5
204	250	7589.53
205	250	3424.03
206	250	2605.03
207	250	3165.68
208	250	0
209	250	3826.13
210	250	0
211	250	3272.33
212	250	4140.65
213	250	2652.88
214	250	2934.8
215	250	4325.4
216	250	6168.38
217	250	3521.15
218	250	2446.72
219	250	3971.85
220	250	2854.81
221	250	0
222	250	2810.6
223	250	0
224	250	3904.39
225	250	0
226	250	4416.01
227	250	5736.01
228	250	3553.19
229	250	2901.42
230	250	3397.17
231	250	5673.99
232	250	2951.39
233	250	3228.77
234	250	3837.68
235	250	3915.64
236	250	3759.18
237	250	3308.14
238	250	6190.26
239	250	3544.71
240	250	3383.6
241	250	2988.95
242	250	6141.69
243	250	2859.88
244	250	2448.21
245	250	6538.33
246	250	2591.21
247	250	4368.08
248	250	2615.41
249	250	3353.04
250	250	3467.38
251	250	3992.34
252	250	3293.96
253	250	3498.49
254	250	3373.5
255	250	3262.23
256	250	0
257	250	7748.81
258	250	4072.5
259	250	2486.21
260	250	3466.01
261	250	2485.89
262	250	0
263	250	3812.55
264	250	3697.24
265	250	2767.27
266	250	2919.08
267	250	7066.47
268	250	6992.91
269	250	0
270	250	2768.03
271	250	3637.96
272	250	0
273	250	2639.64
274	250	3260.24
275	250	3243.84
276	250	4384.99
277	250	3343.31
278	250	2426.94
279	250	6567.84
280	250	0
281	250	3688.85
282	250	2951.92
283	250	4185.42
284	250	3563.19
285	250	2830.6
286	250	0
287	250	2782.88
288	250	3056.34
289	250	2446.71
290	250	3142.32
291	250	2824.71
292	250	6936.59
293	250	3944.61
294	250	2894.98
295	250	3467.79
296	250	4068.44
297	250	3319.89
298	250	3000.1
299	250	3709.11
300	250	2702.47
301	250	4396.05
302	250	2817.78
303	250	3984.62
304	250	3003.64
305	250	3065.35
306	250	2588.21
307	250	4298.91
308	250	5267.47
309	250	2624.45
310	250	0
311	250	3791.37
312	250	6580.34
313	250	3582.12
314	250	3632.11
315	250	3362.05
316	250	6867.63
317	250	4304.23
318	250	2862.73
319	250	0
320	250	4001.12
321	250	0
322	250	3784.87
323	250	3002.67
324	250	3765.54
325	250	3072.12
326	250	4270.22
327	250	3311.75
328	250	2996.06
329	250	0
330	250	3491.13
331	250	3925.87
332	250	2839.71
333	250	3778.9
334	250	2463.33
335	250	3988.48
336	250	3653.57
337	250	3048.24
338	250	2534.67
339	250	2559.36
340	250	0
341	250	0
342	250	2632.94
343	250	2568.71
344	250	2961.17
345	250	4523.12
346	250	2874.59
347	250	3567.14
348	250	3596.66
349	250	4834.42
350	250	0
351	250	3173.95
352	250	3721
353	250	2705.03
354	250	4146.94
355	250	0
356	250	2634.45
357	250	2903.37
358	250	2757.24
359	250	6359.16
360	250	3919.82
361	250	0
362	250	2836.43
363	250	3386.76
364	250	0
365	250	3478.9
366	250	2405.07
367	250	5884.5
368	250	2963.01
369	250	5834.8
370	250	6612.86
371	250	3519.15
372	250	0
373	250	0
374	250	2654.06
375	250	2471.97
376	250	2906.62
377	250	3523.66
378	250	3439.88
379	250	4322.17
380	250	3383.27
381	250	4215.8
382	250	5078.05
383	250	3426.21
384	250	3013.36
385	250	3552.09
386	250	0
387	250	0
388	250	3381.13
389	250	3047.97
390	250	2681.02
391	250	4365.96
392	250	4511.95
393	250	6720.8
394	250	4145.79
395	250	2554.73
396	250	2735.51
397	250	3321.6
398	250	2460.35
399	250	3031.77
400	250	2605.61
401	250	6087.13
402	250	4147.81
403	250	3722.18
404	250	3988.71
405	250	2683.1
406	250	0
407	250	3524.95
408	250	3499.79
409	250	5972.37
410	250	4658.94
411	250	6254.83
412	250	3795.66
413	250	3773.05
414	250	4232.63
415	250	2718.97
416	250	3590.77
417	250	5833.73
418	250	3211.77
419	250	0
420	250	3875.72
421	250	2809.55
422	250	3915.5
423	250	3309.83
424	250	2872.18
425	250	3638.49
426	250	3086.42
427	250	3247.03
428	250	4416.03
429	250	4503.9
430	250	0
431	250	6397.81
432	250	4368.32
433	250	3178.44
434	250	2833.2
435	250	2749.51
436	250	3910.75
437	250	6777.71
438	250	2584.09
439	250	3217.14
440	250	4769.61
441	250	4309.28
442	250	2538.58
443	250	3495.47
444	250	5551.25
445	250	3122.71
446	250	2967.63
447	250	2514.36
448	250	2765.13
449	250	4742.38
450	250	0
451	250	0
452	250	3943.68
453	250	3166.09
454	250	3031.88
455	250	6544.15
456	250	2734.98
457	250	3018.16
458	250	2579.32
459	250	0
460	250	4476.32
461	250	2460.69
462	250	2976.76
463	250	2690.56
464	250	2839.95
465	250	2504.53
466	250	3614
467	250	4412.68
468	250	2679.18
469	250	2921.39
470	250	4668.68
471	250	4725.5
472	250	2570.66
473	250	2616.71
474	250	3385.38
475	250	2486.04
476	250	2919.72
477	250	8155.8
478	250	4598.61
479	250	4584.05
480	250	5867.89
481	250	3254.16
482	250	3559.55
483	250	3664.74
484	250	4103.84
485	250	3645.54
486	250	2502.44
487	250	5523.91
488	250	7672.28
489	250	4161.57
490	250	3153.88
491	250	2668.3
492	250	2980.77
493	250	3121.57
494	250	2778.53
495	250	6467.99
496	250	2764.97
497	250	4379
498	250	0
499	250	5693.84
499	0	9	9	0	0	7	254
498	0	7	7	0	0	7	491
497	0	8	8	0	0	7	243
496	0	8	8	0	0	7	255
495	0	9	7	2	0	7	248
494	0	8	7	1	0	7	254
493	0	8	7	1	0	7	252
492	0	8	7	1	0	7	481
491	0	8	7	1	0	7	307
490	0	8	7	1	0	7	254
489	0	8	0	8	0	7	261
488	0	9	9	0	0	7	255
487	0	9	8	1	0	7	252
486	0	8	0	8	0	7	250
485	0	8	8	0	0	7	251
484	0	11	10	1	0	7	250
483	0	8	7	1	0	7	249
482	0	8	1	7	0	7	475
481	0	8	1	7	0	7	296
480	0	11	11	0	0	7	239
479	0	8	8	0	0	7	247
478	0	9	8	1	0	7	249
477	0	9	9	0	0	7	256
476	0	8	0	8	0	7	500
475	0	8	7	1	0	7	253
474	0	8	7	1	0	7	267
473	0	8	1	7	0	7	255
472	0	8	7	1	0	7	250
471	0	8	7	1	0	7	247
470	0	10	10	0	0	7	234
469	0	8	0	8	0	7	500
468	0	8	0	8	0	7	368
467	0	9	8	1	0	7	247
466	0	8	7	1	0	7	338
465	0	14	13	1	0	6	251
464	0	9	9	0	0	7	250
463	0	8	7	1	0	7	255
462	0	8	1	7	0	7	253
461	0	11	10	1	0	7	243
460	0	8	8	0	0	7	248
459	0	8	8	0	0	8	764
458	0	8	7	1	0	7	254
457	0	8	0	8	0	7	256
456	0	8	7	1	0	7	498
455	0	9	8	1	0	7	261
454	0	8	7	1	0	7	494
453	0	9	8	1	0	7	250
452	0	8	7	1	0	7	255
451	0	7	7	0	0	7	500
450	0	7	7	0	0	7	608
449	0	8	8	0	0	7	250
448	0	11	11	0	0	7	250
447	0	8	7	1	0	7	253
446	0	8	0	8	0	7	254
445	0	8	0	8	0	7	263
444	0	10	7	3	0	8	252
443	0	14	13	1	0	6	249
442	0	8	7	1	0	7	256
441	0	9	8	1	0	7	250
440	0	11	11	0	0	7	249
439	0	8	7	1	0	7	431
438	0	9	8	1	0	7	250
437	0	9	8	1	0	7	253
436	0	9	9	0	0	7	249
435	0	8	0	8	0	7	255
434	0	8	8	0	0	7	255
433	0	13	12	1	0	6	250
432	0	8	8	0	0	7	249
431	0	9	8	1	0	7	253
430	0	7	7	0	0	7	499
429	0	8	8	0	0	7	248
428	0	8	7	1	0	7	257
427	0	8	7	1	0	7	254
426	0	8	7	1	0	7	489
425	0	13	6	7	0	6	249
424	0	8	0	8	0	7	253
423	0	8	0	8	0	7	250
422	0	8	7	1	0	7	255
421	0	8	7	1	0	7	417
420	0	11	10	1	0	7	250
419	0	7	6	1	0	7	900
418	0	9	9	0	0	7	250
417	0	9	9	0	0	7	250
416	0	8	7	1	0	7	249
415	0	8	7	1	0	7	247
414	0	8	8	0	0	7	250
413	0	8	1	7	0	7	249
412	0	8	0	8	0	7	255
411	0	9	8	1	0	7	254
410	0	11	10	1	0	7	241
409	0	9	9	0	0	7	252
408	0	9	8	1	0	7	250
407	0	8	7	1	0	7	253
406	0	7	0	7	0	7	496
405	0	8	8	0	0	7	257
404	0	8	7	1	0	7	254
403	0	8	1	7	0	7	254
402	0	8	7	1	0	7	253
401	0	9	8	1	0	7	252
400	0	9	8	1	0	7	250
399	0	10	9	1	0	7	250
398	0	8	0	8	0	7	255
397	0	8	7	1	0	7	426
396	0	8	7	1	0	7	254
395	0	8	1	7	0	7	245
394	0	9	9	0	0	7	250
393	0	9	8	1	0	7	256
392	0	10	10	0	0	7	248
391	0	8	8	0	0	7	257
390	0	8	0	8	0	7	255
389	0	8	7	1	0	7	475
388	0	11	10	1	0	7	249
387	0	7	0	7	0	7	600
386	0	7	7	0	0	7	498
385	0	8	8	0	0	7	483
384	0	8	7	1	0	7	493
383	0	8	7	1	0	7	453
382	0	9	9	0	0	7	248
381	0	11	11	0	0	7	250
380	0	8	0	8	0	7	254
379	0	8	8	0	0	7	254
378	0	11	10	1	0	7	249
377	0	8	1	7	0	7	254
376	0	11	11	0	0	7	250
375	0	8	1	7	0	7	248
374	0	11	10	1	0	7	250
373	0	7	7	0	0	7	611
372	0	7	7	0	0	7	499
371	0	14	13	1	0	6	249
370	0	9	8	1	0	7	253
369	0	9	8	1	0	7	249
368	0	8	7	1	0	7	482
367	0	14	14	0	0	6	245
366	0	8	8	0	0	7	499
365	0	8	8	0	0	7	250
364	0	7	7	0	0	7	856
363	0	8	0	8	0	7	255
362	0	11	11	0	0	7	250
361	0	7	7	0	0	7	547
360	0	9	8	1	0	7	248
359	0	9	9	0	0	7	259
358	0	9	8	1	0	7	250
357	0	8	0	8	0	7	262
356	0	8	7	1	0	7	491
355	0	7	4	3	0	7	499
354	0	9	9	0	0	7	249
353	0	11	10	1	0	7	250
352	0	9	8	1	0	7	248
351	0	9	8	1	0	7	249
350	0	7	0	7	0	7	500
349	0	11	10	1	0	7	240
348	0	8	8	0	0	7	249
347	0	8	0	8	0	7	253
346	0	8	0	8	0	7	275
345	0	9	8	1	0	7	250
344	0	8	0	8	0	7	252
343	0	8	7	1	0	7	399
342	0	8	7	1	0	7	261
341	0	7	7	0	0	7	584
340	0	7	7	0	0	7	732
339	0	14	13	1	0	6	250
338	0	8	7	1	0	7	255
337	0	8	8	0	0	7	448
336	0	8	1	7	0	7	257
165	0	8	8	0	0	7	247
164	0	11	10	1	0	7	250
163	0	8	7	1	0	7	254
162	0	14	13	1	0	6	250
161	0	10	8	2	0	7	250
160	0	9	4	5	0	8	294
159	0	8	7	1	0	7	254
158	0	9	8	1	0	7	250
157	0	9	8	1	0	7	253
156	0	9	8	1	0	7	250
155	0	8	7	1	0	7	331
154	0	8	7	1	0	7	498
153	0	9	9	0	0	8	476
152	0	8	0	8	0	7	246
151	0	8	0	8	0	7	256
150	0	7	7	0	0	7	673
149	0	8	8	0	0	7	256
148	0	8	0	8	0	7	250
147	0	9	9	0	0	7	258
146	0	8	7	1	0	7	500
145	0	8	0	8	0	7	472
144	0	7	7	0	0	7	502
143	0	9	8	1	0	7	250
142	0	9	8	1	0	7	251
141	0	8	8	0	0	7	492
140	0	8	7	1	0	7	497
139	0	9	9	0	0	7	241
138	0	9	9	0	0	7	250
137	0	8	1	7	0	7	255
136	0	8	8	0	0	7	255
135	0	9	8	1	0	7	250
134	0	8	8	0	0	7	418
133	0	8	0	8	0	7	255
132	0	9	8	1	0	7	247
131	0	13	12	1	0	6	250
130	0	8	7	1	0	7	251
129	0	10	10	0	0	7	249
128	0	9	8	1	0	8	473
127	0	8	0	8	0	7	251
126	0	7	7	0	0	7	853
125	0	10	10	0	0	7	250
124	0	10	9	1	0	7	249
123	0	8	7	1	0	7	281
122	0	9	8	1	0	7	253
121	0	8	7	1	0	7	254
120	0	11	10	1	0	7	250
119	0	9	9	0	0	7	249
118	0	8	2	6	0	7	256
117	0	8	8	0	0	7	365
116	0	9	8	1	0	7	250
115	0	9	8	1	0	7	249
114	0	8	8	0	0	7	253
113	0	11	9	2	0	7	250
112	0	8	7	1	0	7	500
111	0	9	8	1	0	7	248
110	0	8	7	1	0	7	250
109	0	7	7	0	0	7	492
108	0	8	8	0	0	7	255
107	0	10	9	1	0	7	250
106	0	13	12	1	0	6	250
105	0	8	7	1	0	7	246
104	0	8	8	0	0	7	250
103	0	8	7	1	0	7	255
102	0	8	7	1	0	7	257
101	0	7	2	5	0	7	556
100	0	8	7	1	0	8	941
99	0	9	9	0	0	7	252
98	0	9	8	1	0	7	244
97	0	8	7	1	0	7	250
96	0	9	9	0	0	7	248
95	0	8	7	1	0	7	219
94	0	8	7	1	0	7	250
93	0	8	7	1	0	7	251
92	0	10	9	1	0	8	251
91	0	8	7	1	0	7	499
90	0	8	1	7	0	7	256
89	0	8	8	0	0	7	242
88	0	7	7	0	0	7	543
87	0	8	7	1	0	7	259
86	0	8	7	1	0	7	253
85	0	9	8	1	0	7	249
84	0	9	9	0	0	7	250
83	0	11	10	1	0	7	250
82	0	10	9	1	0	7	250
81	0	9	8	1	0	7	249
80	0	10	9	1	0	7	250
79	0	8	7	1	0	7	491
78	0	8	8	0	0	7	255
35	0	7	7	0	0	7	827
34	0	8	1	7	0	7	256
33	0	8	7	1	0	7	255
32	0	8	6	2	0	7	252
31	0	8	0	8	0	7	253
30	0	8	7	1	0	7	250
29	0	8	1	7	0	7	251
28	0	13	11	2	0	6	249
27	0	8	0	8	0	7	254
26	0	8	7	1	0	7	249
25	0	8	0	8	0	7	255
24	0	11	11	0	0	8	246
23	0	7	5	2	0	7	495
22	0	8	8	0	0	7	258
21	0	7	2	5	0	7	500
20	0	11	9	2	0	7	249
19	0	9	9	0	0	7	258
18	0	8	6	2	0	8	633
17	0	9	9	0	0	7	255
16	0	8	5	3	0	7	458
5	0	8	7	1	0	7	253
4	0	9	8	1	0	7	249
3	0	8	0	8	0	7	468
2	0	8	0	8	0	7	252
0	0	9	9	0	0	7	248
1	0	8	7	1	0	7	338
6	0	11	10	1	0	7	249
7	0	8	8	0	0	7	250
8	0	8	0	8	0	7	255
9	0	9	8	1	0	8	473
10	0	11	11	0	0	7	250
11	0	8	7	1	0	7	255
12	0	13	12	1	0	6	249
13	0	8	7	1	0	7	498
14	0	8	7	1	0	7	482
15	0	13	12	1	0	6	250
36	0	8	0	8	0	7	256
37	0	8	8	0	0	7	255
38	0	9	8	1	0	7	250
39	0	13	12	1	0	6	249
40	0	8	6	2	0	7	253
41	0	8	8	0	0	7	247
42	0	8	7	1	0	7	493
43	0	8	7	1	0	7	486
44	0	8	7	1	0	7	248
45	0	8	7	1	0	7	250
46	0	8	7	1	0	7	482
47	0	8	7	1	0	7	249
48	0	7	7	0	0	7	493
49	0	7	7	0	0	7	497
50	0	8	0	8	0	7	254
51	0	9	8	1	0	7	242
52	0	8	8	0	0	7	252
53	0	8	8	0	0	7	250
54	0	8	7	1	0	7	243
55	0	8	7	1	0	7	499
56	0	8	0	8	0	7	249
57	0	10	9	1	0	7	250
58	0	8	8	0	0	7	386
59	0	13	4	9	0	6	248
60	0	10	9	1	0	7	250
61	0	8	1	7	0	7	255
62	0	10	9	1	0	8	245
63	0	8	8	0	0	7	253
64	0	9	8	1	0	7	250
65	0	8	7	1	0	7	277
66	0	8	0	8	0	7	248
67	0	10	8	2	0	7	249
68	0	9	8	1	0	7	248
69	0	10	9	1	0	7	249
70	0	8	7	1	0	7	255
71	0	8	8	0	0	7	316
72	0	10	9	1	0	7	250
73	0	14	13	1	0	6	251
74	0	9	9	0	0	7	250
75	0	8	0	8	0	7	248
76	0	10	8	2	0	7	250
77	0	9	8	1	0	7	255
166	0	11	10	1	0	7	250
167	0	7	1	6	0	7	481
168	0	7	5	2	0	7	493
169	0	8	7	1	0	7	451
170	0	8	8	0	0	7	243
171	0	7	0	7	0	7	555
172	0	8	7	1	0	7	254
173	0	11	11	0	0	7	250
174	0	8	8	0	0	7	249
175	0	8	0	8	0	7	254
176	0	8	8	0	0	7	253
177	0	8	7	1	0	7	254
178	0	9	9	0	0	7	256
179	0	8	7	1	0	7	247
180	0	9	9	0	0	7	250
181	0	11	11	0	0	7	250
182	0	9	8	1	0	7	251
183	0	8	7	1	0	7	376
184	0	8	7	1	0	7	255
185	0	8	7	1	0	7	276
186	0	8	7	1	0	7	256
187	0	11	10	1	0	7	250
188	0	8	7	1	0	7	258
189	0	8	7	1	0	7	497
190	0	8	8	0	0	7	255
191	0	8	8	0	0	7	252
192	0	8	0	8	0	7	248
193	0	9	8	1	0	7	250
194	0	8	8	0	0	7	255
195	0	8	7	1	0	7	496
196	0	8	8	0	0	7	256
197	0	8	0	8	0	7	247
198	0	8	8	0	0	7	490
199	0	8	7	1	0	7	250
200	0	7	7	0	0	7	492
201	0	10	8	2	0	7	250
202	0	8	8	0	0	7	256
203	0	11	0	11	0	7	248
204	0	9	8	1	0	7	248
205	0	9	7	2	0	7	250
206	0	13	12	1	0	6	250
207	0	8	0	8	0	7	488
208	0	7	7	0	0	7	551
209	0	8	8	0	0	7	252
210	0	7	0	7	0	7	499
211	0	8	7	1	0	7	363
212	0	14	14	0	0	6	250
213	0	8	0	8	0	7	254
214	0	9	8	1	0	7	250
215	0	8	7	1	0	7	497
216	0	9	7	2	0	7	241
217	0	8	8	0	0	7	249
218	0	8	7	1	0	7	255
219	0	8	7	1	0	7	250
220	0	11	9	2	0	7	250
221	0	7	7	0	0	7	565
222	0	8	7	1	0	7	254
223	0	7	0	7	0	7	493
224	0	8	7	1	0	7	252
225	0	7	7	0	0	7	534
226	0	9	8	1	0	7	249
227	0	9	8	1	0	7	251
228	0	8	0	8	0	7	244
229	0	8	8	0	0	7	261
230	0	8	0	8	0	7	248
231	0	9	8	1	0	7	250
232	0	8	0	8	0	7	254
233	0	8	0	8	0	7	254
234	0	8	7	1	0	7	255
235	0	8	0	8	0	7	253
236	0	8	8	0	0	7	253
237	0	8	0	8	0	7	260
238	0	9	9	0	0	7	257
239	0	8	7	1	0	7	493
240	0	8	8	0	0	7	255
241	0	8	8	0	0	7	252
242	0	9	9	0	0	7	253
243	0	8	7	1	0	7	250
244	0	13	12	1	0	6	243
245	0	9	7	2	0	7	252
246	0	8	7	1	0	7	495
247	0	11	10	1	0	7	238
248	0	8	8	0	0	7	250
249	0	8	7	1	0	7	250
250	0	12	11	1	0	11	439
251	0	8	7	1	0	7	290
252	0	9	8	1	0	7	249
253	0	8	7	1	0	7	255
254	0	8	0	8	0	7	250
255	0	14	13	1	0	6	250
256	0	8	7	1	0	8	929
257	0	8	8	0	0	7	259
258	0	8	7	1	0	7	445
259	0	8	1	7	0	7	228
260	0	14	13	1	0	6	250
261	0	14	13	1	0	6	252
262	0	7	5	2	0	7	491
263	0	11	10	1	0	7	250
264	0	8	3	5	0	7	257
265	0	8	0	8	0	7	254
266	0	8	0	8	0	7	500
267	0	9	9	0	0	7	255
268	0	9	8	1	0	7	254
269	0	7	0	7	0	7	684
270	0	8	0	8	0	7	251
271	0	8	1	7	0	7	255
272	0	7	7	0	0	7	500
273	0	8	0	8	0	7	255
274	0	9	8	1	0	7	250
275	0	9	8	1	0	7	250
276	0	8	0	8	0	7	250
277	0	8	6	2	0	7	460
278	0	8	7	1	0	7	250
279	0	9	8	1	0	7	253
280	0	7	5	2	0	7	514
281	0	8	7	1	0	7	481
282	0	8	7	1	0	7	255
