Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 27 Energy used overall: 14.8
Node 28 Energy used overall: 8.86133
Node 29 Energy used overall: 9.26784
Node 30 Energy used overall: 14.4092
Node 31 Energy used overall: 22.401
Node 32 Energy used overall: 11.0778
Node 33 Energy used overall: 22.2497
Node 34 Energy used overall: 22.3744
Node 35 Energy used overall: 34.353
Node 36 Energy used overall: 14.7596
Node 37 Energy used overall: 14.4638
Node 38 Energy used overall: 8.26399
Node 39 Energy used overall: 8.7303
Node 40 Energy used overall: 14.5288
Node 41 Energy used overall: 11.1061
Node 42 Energy used overall: 22.2
Node 43 Energy used overall: 22.372
Node 44 Energy used overall: 11.1657
Node 45 Energy used overall: 11.1327
Node 46 Energy used overall: 22.3238
Node 47 Energy used overall: 9.10877
Node 48 Energy used overall: 34.353
Node 49 Energy used overall: 34.353
Node 50 Energy used overall: 14.6783
Node 51 Energy used overall: 11.0944
Node 52 Energy used overall: 11.0367
Node 53 Energy used overall: 11.2968
Node 54 Energy used overall: 8.18947
Node 55 Energy used overall: 22.2
Node 56 Energy used overall: 9.50082
Node 57 Energy used overall: 8.68639
Node 58 Energy used overall: 22.1237
Node 59 Energy used overall: 9.16488
Node 60 Energy used overall: 8.47591
Node 61 Energy used overall: 11.1985
Node 62 Energy used overall: 9.13342
Node 63 Energy used overall: 8.979
Node 64 Energy used overall: 9.02928
Node 65 Energy used overall: 22.4368
Node 66 Energy used overall: 11.2251
Node 67 Energy used overall: 8.40081
Node 68 Energy used overall: 9.16727
Node 69 Energy used overall: 8.47591
Node 70 Energy used overall: 22.2497
Node 71 Energy used overall: 23.0259
Node 72 Energy used overall: 8.47591
Node 73 Energy used overall: 8.90452
Node 74 Energy used overall: 8.64226
Node 75 Energy used overall: 14.6783
Node 76 Energy used overall: 8.58008
Node 77 Energy used overall: 14.5882
Node 78 Energy used overall: 14.4638
Node 79 Energy used overall: 22.2497
Node 80 Energy used overall: 8.32713
Node 81 Energy used overall: 9.14037
Node 82 Energy used overall: 8.59409
Node 83 Energy used overall: 8.56431
Node 84 Energy used overall: 8.13083
Node 85 Energy used overall: 9.26511
Node 86 Energy used overall: 14.4419
Node 87 Energy used overall: 22.4746
Node 88 Energy used overall: 34.3795
Node 89 Energy used overall: 14.5451
Node 90 Energy used overall: 14.733
Node 91 Energy used overall: 22.1503
Node 92 Energy used overall: 11.0007
Node 93 Energy used overall: 8.6953
Node 94 Energy used overall: 14.4904
Node 95 Energy used overall: 22.2
Node 96 Energy used overall: 9.25075
Node 97 Energy used overall: 9.10877
Node 98 Energy used overall: 10.9991
Node 99 Energy used overall: 9.69872
Node 100 Energy used overall: 34.3925
Node 101 Energy used overall: 34.499
Node 102 Energy used overall: 14.5716
Node 103 Energy used overall: 11.0373
Node 104 Energy used overall: 11.0108
Node 105 Energy used overall: 11.228
Node 106 Energy used overall: 8.61111
Node 107 Energy used overall: 8.32713
Node 108 Energy used overall: 22.1734
Node 109 Energy used overall: 34.353
Node 110 Energy used overall: 8.72316
Node 111 Energy used overall: 9.13249
Node 112 Energy used overall: 22.1991
Node 113 Energy used overall: 8.68605
Node 114 Energy used overall: 11.0108
Node 115 Energy used overall: 9.14825
Node 116 Energy used overall: 10.9991
Node 117 Energy used overall: 22.2231
Node 118 Energy used overall: 14.6827
Node 119 Energy used overall: 9.00273
Node 120 Energy used overall: 8.64479
Node 121 Energy used overall: 22.2
Node 122 Energy used overall: 10.9991
Node 123 Energy used overall: 22.1503
Node 124 Energy used overall: 8.47591
Node 125 Energy used overall: 8.6265
Node 126 Energy used overall: 34.353
Node 127 Energy used overall: 9.08862
Node 128 Energy used overall: 22.2919
Node 129 Energy used overall: 8.72396
Node 130 Energy used overall: 9.03761
Node 131 Energy used overall: 8.71559
Node 132 Energy used overall: 11.0132
Node 133 Energy used overall: 14.6783
Node 134 Energy used overall: 22.4962
Node 135 Energy used overall: 8.06565
Node 136 Energy used overall: 14.4116
Node 137 Energy used overall: 11.2938
Node 138 Energy used overall: 8.42975
Node 139 Energy used overall: 8.7408
Node 140 Energy used overall: 22.2178
Node 141 Energy used overall: 22.1237
Node 142 Energy used overall: 11.0132
Node 143 Energy used overall: 8.2246
Node 144 Energy used overall: 34.353
Node 145 Energy used overall: 22.5004
Node 146 Energy used overall: 22.2
Node 147 Energy used overall: 14.6114
Node 148 Energy used overall: 9.50082
Node 149 Energy used overall: 11.2968
Node 150 Energy used overall: 34.353
Node 151 Energy used overall: 14.7596
Node 152 Energy used overall: 14.6783
Node 153 Energy used overall: 22.1786
Node 154 Energy used overall: 22.2
Node 155 Energy used overall: 22.2497
Node 156 Energy used overall: 8.4563
Node 157 Energy used overall: 9.13249
Node 158 Energy used overall: 8.22217
Node 159 Energy used overall: 14.5716
Node 160 Energy used overall: 22.4819
Node 161 Energy used overall: 8.51718
Node 162 Energy used overall: 9.00774
Node 163 Energy used overall: 11.2977
Node 164 Energy used overall: 8.64479
Node 165 Energy used overall: 8.37688
Node 166 Energy used overall: 8.67444
Node 167 Energy used overall: 34.5282
Node 168 Energy used overall: 34.594
Node 169 Energy used overall: 22.2
Node 170 Energy used overall: 11.2014
Node 171 Energy used overall: 34.5932
Node 172 Energy used overall: 14.4092
Node 173 Energy used overall: 8.43252
Node 174 Energy used overall: 11.0108
Node 175 Energy used overall: 9.2944
Node 176 Energy used overall: 14.3826
Node 177 Energy used overall: 10.942
Node 178 Energy used overall: 11.5954
Node 179 Energy used overall: 11.0373
Node 180 Energy used overall: 8.536
Node 181 Energy used overall: 8.72271
Node 182 Energy used overall: 9.02928
Node 183 Energy used overall: 22.2
Node 184 Energy used overall: 22.1503
Node 185 Energy used overall: 22.1503
Node 186 Energy used overall: 14.4904
Node 187 Energy used overall: 8.64479
Node 188 Energy used overall: 22.4939
Node 189 Energy used overall: 22.1503
Node 190 Energy used overall: 14.3826
Node 191 Energy used overall: 10.9154
Node 192 Energy used overall: 9.21883
Node 193 Energy used overall: 8.15738
Node 194 Energy used overall: 14.3826
Node 195 Energy used overall: 22.2497
Node 196 Energy used overall: 11.0108
Node 197 Energy used overall: 22.5501
Node 198 Energy used overall: 22.1237
Node 199 Energy used overall: 9.00556
Node 200 Energy used overall: 34.353
Node 201 Energy used overall: 8.4041
Node 202 Energy used overall: 14.5451
Node 203 Energy used overall: 9.18741
Node 204 Energy used overall: 9.36964
Node 205 Energy used overall: 8.39131
Node 206 Energy used overall: 8.61111
Node 207 Energy used overall: 22.4507
Node 208 Energy used overall: 34.353
Node 209 Energy used overall: 9.18543
Node 210 Energy used overall: 34.6238
Node 211 Energy used overall: 22.2
Node 212 Energy used overall: 9.11355
Node 213 Energy used overall: 22.401
Node 214 Energy used overall: 8.24379
Node 215 Energy used overall: 22.2994
Node 216 Energy used overall: 9.1871
Node 217 Energy used overall: 22.1734
Node 218 Energy used overall: 22.1503
Node 219 Energy used overall: 8.29645
Node 220 Energy used overall: 8.55191
Node 221 Energy used overall: 34.353
Node 222 Energy used overall: 10.942
Node 223 Energy used overall: 34.5575
Node 224 Energy used overall: 11.1327
Node 225 Energy used overall: 34.3855
Node 226 Energy used overall: 8.38659
Node 227 Energy used overall: 9.02928
Node 228 Energy used overall: 11.3204
Node 229 Energy used overall: 22.1237
Node 230 Energy used overall: 14.7596
Node 231 Energy used overall: 9.02928
Node 232 Energy used overall: 22.6527
Node 233 Energy used overall: 14.7596
Node 234 Energy used overall: 22.2497
Node 235 Energy used overall: 11.4157
Node 236 Energy used overall: 14.5451
Node 237 Energy used overall: 22.4507
Node 238 Energy used overall: 14.6114
Node 239 Energy used overall: 22.2
Node 240 Energy used overall: 14.4766
Node 241 Energy used overall: 10.9154
Node 242 Energy used overall: 14.6114
Node 243 Energy used overall: 8.08249
Node 244 Energy used overall: 8.64721
Node 245 Energy used overall: 9.1726
Node 246 Energy used overall: 22.1503
Node 247 Energy used overall: 8.81904
Node 248 Energy used overall: 8.979
Node 249 Energy used overall: 9.10877
Node 250 Energy used overall: 22.2206
Node 251 Energy used overall: 22.2772
Node 252 Energy used overall: 8.26399
Node 253 Energy used overall: 22.2
Node 254 Energy used overall: 8.47831
Node 255 Energy used overall: 9.00774
Node 256 Energy used overall: 34.3925
Node 257 Energy used overall: 22.5215
Node 258 Energy used overall: 22.2497
Node 259 Energy used overall: 14.881
Node 260 Energy used overall: 9.00774
Node 261 Energy used overall: 8.90452
Node 262 Energy used overall: 34.4114
Node 263 Energy used overall: 8.66955
Node 264 Energy used overall: 14.7254
Node 265 Energy used overall: 14.6783
Node 266 Energy used overall: 22.4369
Node 267 Energy used overall: 14.6926
Node 268 Energy used overall: 11.1085
Node 269 Energy used overall: 34.5575
Node 270 Energy used overall: 9.2944
Node 271 Energy used overall: 9.45956
Node 272 Energy used overall: 34.353
Node 273 Energy used overall: 14.6783
Node 274 Energy used overall: 8.44981
Node 275 Energy used overall: 8.32138
Node 276 Energy used overall: 9.60404
Node 277 Energy used overall: 22.2724
Node 278 Energy used overall: 8.08249
Node 279 Energy used overall: 9.17491
Node 280 Energy used overall: 35.4458
Node 281 Energy used overall: 22.2497
Node 282 Energy used overall: 14.4347
Node 283 Energy used overall: 22.2497
Node 284 Energy used overall: 14.4904
Node 285 Energy used overall: 8.47591
Node 286 Energy used overall: 34.499
Node 287 Energy used overall: 11.2251
Node 288 Energy used overall: 22.4241
Node 289 Energy used overall: 8.08249
Node 290 Energy used overall: 11.3204
Node 291 Energy used overall: 8.3864
Node 292 Energy used overall: 11.1632
Node 293 Energy used overall: 22.3114
Node 294 Energy used overall: 8.64479
Node 295 Energy used overall: 22.2
Node 296 Energy used overall: 22.3664
Node 297 Energy used overall: 14.5043
Node 298 Energy used overall: 14.4092
Node 299 Energy used overall: 8.41186
Node 300 Energy used overall: 8.65237
Node 301 Energy used overall: 9.28865
Node 302 Energy used overall: 22.1503
Node 303 Energy used overall: 8.4563
Node 304 Energy used overall: 8.22046
Node 305 Energy used overall: 9.19392
Node 306 Energy used overall: 22.1503
Node 307 Energy used overall: 22.2729
Node 308 Energy used overall: 14.7076
Node 309 Energy used overall: 22.1754
Node 310 Energy used overall: 34.4025
Node 311 Energy used overall: 14.5451
Node 312 Energy used overall: 11.0944
Node 313 Energy used overall: 11.3204
Node 314 Energy used overall: 8.54403
Node 315 Energy used overall: 9.31509
Node 316 Energy used overall: 14.6926
Node 317 Energy used overall: 8.78102
Node 318 Energy used overall: 22.1503
Node 319 Energy used overall: 34.353
Node 320 Energy used overall: 9.15221
Node 321 Energy used overall: 34.5575
Node 322 Energy used overall: 11.6035
Node 323 Energy used overall: 8.22586
Node 324 Energy used overall: 9.17979
Node 325 Energy used overall: 8.43297
Node 326 Energy used overall: 8.56256
Node 327 Energy used overall: 11.0373
Node 328 Energy used overall: 11.1985
Node 329 Energy used overall: 34.5575
Node 330 Energy used overall: 8.32349
Node 331 Energy used overall: 22.2497
Node 332 Energy used overall: 22.1503
Node 333 Energy used overall: 8.66955
Node 334 Energy used overall: 22.4061
Node 335 Energy used overall: 14.8408
Node 336 Energy used overall: 14.8024
Node 337 Energy used overall: 22.1734
Node 338 Energy used overall: 14.4092
Node 339 Energy used overall: 8.90452
Node 340 Energy used overall: 34.353
Node 341 Energy used overall: 34.353
Node 342 Energy used overall: 22.1503
Node 343 Energy used overall: 22.1503
Node 344 Energy used overall: 14.8612
Node 345 Energy used overall: 8.4772
Node 346 Energy used overall: 22.401
Node 347 Energy used overall: 14.7596
Node 348 Energy used overall: 9.08222
Node 349 Energy used overall: 9.06271
Node 350 Energy used overall: 34.5575
Node 351 Energy used overall: 8.26399
Node 352 Energy used overall: 8.48435
Node 353 Energy used overall: 8.64479
Node 354 Energy used overall: 8.42975
Node 355 Energy used overall: 34.4406
Node 356 Energy used overall: 22.1503
Node 357 Energy used overall: 22.401
Node 358 Energy used overall: 8.47194
Node 359 Energy used overall: 14.8826
Node 360 Energy used overall: 8.30633
Node 361 Energy used overall: 34.353
Node 362 Energy used overall: 8.44855
Node 363 Energy used overall: 11.3486
Node 364 Energy used overall: 34.3848
Node 365 Energy used overall: 11.0108
Node 366 Energy used overall: 22.1237
Node 367 Energy used overall: 9.40949
Node 368 Energy used overall: 22.1503
Node 369 Energy used overall: 9.02928
Node 370 Energy used overall: 9.26991
Node 371 Energy used overall: 9.23479
Node 372 Energy used overall: 34.353
Node 373 Energy used overall: 34.3879
Node 374 Energy used overall: 8.45907
Node 375 Energy used overall: 9.26784
Node 376 Energy used overall: 8.61823
Node 377 Energy used overall: 22.4556
Node 378 Energy used overall: 8.56431
Node 379 Energy used overall: 14.8286
Node 380 Energy used overall: 14.7596
Node 381 Energy used overall: 8.93168
Node 382 Energy used overall: 8.46702
Node 383 Energy used overall: 22.2
Node 384 Energy used overall: 22.2
Node 385 Energy used overall: 22.1734
Node 386 Energy used overall: 34.353
Node 387 Energy used overall: 34.5575
Node 388 Energy used overall: 8.74927
Node 389 Energy used overall: 22.2323
Node 390 Energy used overall: 14.6783
Node 391 Energy used overall: 14.6263
Node 392 Energy used overall: 8.78178
Node 393 Energy used overall: 9.49441
Node 394 Energy used overall: 8.55998
Node 395 Energy used overall: 9.26784
Node 396 Energy used overall: 22.1503
Node 397 Energy used overall: 22.2363
Node 398 Energy used overall: 14.6783
Node 399 Energy used overall: 8.7935
Node 400 Energy used overall: 8.24379
Node 401 Energy used overall: 9.13249
Node 402 Energy used overall: 14.5716
Node 403 Energy used overall: 14.8288
Node 404 Energy used overall: 14.5716
Node 405 Energy used overall: 22.1237
Node 406 Energy used overall: 34.5835
Node 407 Energy used overall: 11.0373
Node 408 Energy used overall: 8.26399
Node 409 Energy used overall: 9.00273
Node 410 Energy used overall: 8.77479
Node 411 Energy used overall: 11.0944
Node 412 Energy used overall: 14.8723
Node 413 Energy used overall: 14.8321
Node 414 Energy used overall: 14.6263
Node 415 Energy used overall: 14.4092
Node 416 Energy used overall: 9.10877
Node 417 Energy used overall: 9.00273
Node 418 Energy used overall: 8.2622
Node 419 Energy used overall: 34.4182
Node 420 Energy used overall: 8.85375
Node 421 Energy used overall: 22.185
Node 422 Energy used overall: 14.5876
Node 423 Energy used overall: 11.3204
Node 424 Energy used overall: 14.6783
Node 425 Energy used overall: 9.08235
Node 426 Energy used overall: 22.2532
Node 427 Energy used overall: 14.4904
Node 428 Energy used overall: 11.228
Node 429 Energy used overall: 9.28865
Node 430 Energy used overall: 34.3681
Node 431 Energy used overall: 9.13249
Node 432 Energy used overall: 8.98219
Node 433 Energy used overall: 8.71559
Node 434 Energy used overall: 14.3826
Node 435 Energy used overall: 11.2251
Node 436 Energy used overall: 8.42975
Node 437 Energy used overall: 9.23571
Node 438 Energy used overall: 8.24379
Node 439 Energy used overall: 22.2311
Node 440 Energy used overall: 8.93168
Node 441 Energy used overall: 8.47721
Node 442 Energy used overall: 22.1503
Node 443 Energy used overall: 9.00774
Node 444 Energy used overall: 9.11273
Node 445 Energy used overall: 22.5057
Node 446 Energy used overall: 14.6783
Node 447 Energy used overall: 14.6547
Node 448 Energy used overall: 8.61823
Node 449 Energy used overall: 14.6263
Node 450 Energy used overall: 34.353
Node 451 Energy used overall: 34.353
Node 452 Energy used overall: 22.2497
Node 453 Energy used overall: 8.35005
Node 454 Energy used overall: 22.2
Node 455 Energy used overall: 14.674
Node 456 Energy used overall: 22.1503
Node 457 Energy used overall: 14.7596
Node 458 Energy used overall: 14.4355
Node 459 Energy used overall: 34.4
Node 460 Energy used overall: 8.37688
Node 461 Energy used overall: 8.64479
Node 462 Energy used overall: 9.26784
Node 463 Energy used overall: 14.4092
Node 464 Energy used overall: 8.21724
Node 465 Energy used overall: 8.90452
Node 466 Energy used overall: 22.2497
Node 467 Energy used overall: 8.56256
Node 468 Energy used overall: 22.4184
Node 469 Energy used overall: 22.401
Node 470 Energy used overall: 8.72451
Node 471 Energy used overall: 8.40343
Node 472 Energy used overall: 22.1503
Node 473 Energy used overall: 22.4115
Node 474 Energy used overall: 22.2
Node 475 Energy used overall: 14.4092
Node 476 Energy used overall: 22.4265
Node 477 Energy used overall: 11.9892
Node 478 Energy used overall: 8.38659
Node 479 Energy used overall: 8.37688
Node 480 Energy used overall: 9.14063
Node 481 Energy used overall: 22.4149
Node 482 Energy used overall: 22.4529
Node 483 Energy used overall: 8.92227
Node 484 Energy used overall: 8.66955
Node 485 Energy used overall: 11.1061
Node 486 Energy used overall: 9.29439
Node 487 Energy used overall: 10.9991
Node 488 Energy used overall: 11.4605
Node 489 Energy used overall: 22.842
Node 490 Energy used overall: 14.4904
Node 491 Energy used overall: 22.1503
Node 492 Energy used overall: 22.1503
Node 493 Energy used overall: 11.055
Node 494 Energy used overall: 14.4092
Node 495 Energy used overall: 9.1726
Node 496 Energy used overall: 22.1237
Node 497 Energy used overall: 9.28865
Node 498 Energy used overall: 34.353
Node 499 Energy used overall: 10.9726
starting destroy
0	250
1	250
2	250
3	250
4	250
5	250
6	250
7	250
8	250
9	250
10	250
11	250
12	250
13	250
14	250
15	250
16	250
17	250
18	250
19	250
20	250
21	250
22	250
23	250
24	250
25	250
26	250
27	250
28	250
29	250
30	250
31	250
32	250
33	250
34	250
35	250
36	250
37	250
38	250
39	250
40	250
41	250
42	250
43	250
44	250
45	250
46	250
47	250
48	250
49	250
50	250
51	250
52	250
53	250
54	250
55	250
56	250
57	250
58	250
59	250
60	250
61	250
62	250
63	250
64	250
65	250
66	250
67	250
68	250
69	250
70	250
71	250
72	250
73	250
74	250
75	250
76	250
77	250
78	250
79	250
80	250
81	250
82	250
83	250
84	250
85	250
86	250
87	250
88	250
89	250
90	250
91	250
92	250
93	250
94	250
95	250
96	250
97	250
98	250
99	250
100	250
101	250
102	250
103	250
104	250
105	250
106	250
107	250
108	250
109	250
110	250
111	250
112	250
113	250
114	250
115	250
116	250
117	250
118	250
119	250
120	250
121	250
122	250
123	250
124	250
125	250
126	250
127	250
128	250
129	250
130	250
131	250
132	250
133	250
134	250
135	250
136	250
137	250
138	250
139	250
140	250
141	250
142	250
143	250
144	250
145	250
146	250
147	250
148	250
149	250
150	250
151	250
152	250
153	250
154	250
155	250
156	250
157	250
158	250
159	250
160	250
161	250
162	250
163	250
164	250
165	250
166	250
167	250
168	250
169	250
170	250
171	250
172	250
173	250
174	250
175	250
176	250
177	250
178	250
179	250
180	250
181	250
182	250
183	250
184	250
185	250
186	250
187	250
188	250
189	250
190	250
191	250
192	250
193	250
194	250
195	250
196	250
197	250
198	250
199	250
200	250
201	250
202	250
203	250
204	250
205	250
206	250
207	250
208	250
209	250
210	250
211	250
212	250
213	250
214	250
215	250
216	250
217	250
218	250
219	250
220	250
221	250
222	250
223	250
224	250
225	250
226	250
227	250
228	250
229	250
230	250
231	250
232	250
233	250
234	250
235	250
236	250
237	250
238	250
239	250
240	250
241	250
242	250
243	250
244	250
245	250
246	250
247	250
248	250
249	250
250	250
251	250
252	250
253	250
254	250
255	250
256	250
257	250
258	250
259	250
260	250
261	250
262	250
263	250
264	250
265	250
266	250
267	250
268	250
269	250
270	250
271	250
272	250
273	250
274	250
275	250
276	250
277	250
278	250
279	250
280	250
281	250
282	250
283	250
284	250
285	250
286	250
287	250
288	250
289	250
290	250
291	250
292	250
293	250
294	250
295	250
296	250
297	250
298	250
299	250
300	250
301	250
302	250
303	250
304	250
305	250
306	250
307	250
308	250
309	250
310	250
311	250
312	250
313	250
314	250
315	250
316	250
317	250
318	250
319	250
320	250
321	250
322	250
323	250
324	250
325	250
326	250
327	250
328	250
329	250
330	250
331	250
332	250
333	250
334	250
335	250
336	250
337	250
338	250
339	250
340	250
341	250
342	250
343	250
344	250
345	250
346	250
347	250
348	250
349	250
350	250
351	250
352	250
353	250
354	250
355	250
356	250
357	250
358	250
359	250
360	250
361	250
362	250
363	250
364	250
365	250
366	250
367	250
368	250
369	250
370	250
371	250
372	250
373	250
374	250
375	250
376	250
377	250
378	250
379	250
380	250
381	250
382	250
383	250
384	250
385	250
386	250
387	250
388	250
389	250
390	250
391	250
392	250
393	250
394	250
395	250
396	250
397	250
398	250
399	250
400	250
401	250
402	250
403	250
404	250
405	250
406	250
407	250
408	250
409	250
410	250
411	250
412	250
413	250
414	250
415	250
416	250
417	250
418	250
419	250
420	250
421	250
422	250
423	250
424	250
425	250
426	250
427	250
428	250
429	250
430	250
431	250
432	250
433	250
434	250
435	250
436	250
437	250
438	250
439	250
440	250
441	250
442	250
443	250
444	250
445	250
446	250
447	250
448	250
449	250
450	250
451	250
452	250
453	250
454	250
455	250
456	250
457	250
458	250
459	250
460	250
461	250
462	250
463	250
464	250
465	250
466	250
467	250
468	250
469	250
470	250
471	250
472	250
473	250
474	250
475	250
476	250
477	250
478	250
479	250
480	250
481	250
482	250
483	250
484	250
485	250
486	250
487	250
488	250
489	250
490	250
491	250
492	250
493	250
494	250
495	250
496	250
497	250
498	250
499	250
499	0	9	9	0	0	7	254
498	0	7	7	0	0	7	491
497	0	8	8	0	0	7	243
496	0	8	8	0	0	7	255
495	0	9	7	2	0	7	248
494	0	8	7	1	0	7	254
493	0	8	7	1	0	7	252
492	0	8	7	1	0	7	481
491	0	8	7	1	0	7	307
490	0	8	7	1	0	7	254
489	0	8	0	8	0	7	261
488	0	9	9	0	0	7	255
487	0	9	8	1	0	7	252
486	0	8	0	8	0	7	250
485	0	8	8	0	0	7	251
484	0	11	10	1	0	7	250
483	0	8	7	1	0	7	249
482	0	8	1	7	0	7	475
481	0	8	1	7	0	7	296
480	0	11	11	0	0	7	239
479	0	8	8	0	0	7	247
478	0	9	8	1	0	7	249
477	0	9	9	0	0	7	256
476	0	8	0	8	0	7	500
475	0	8	7	1	0	7	253
474	0	8	7	1	0	7	267
473	0	8	1	7	0	7	255
472	0	8	7	1	0	7	250
471	0	8	7	1	0	7	247
470	0	10	10	0	0	7	234
469	0	8	0	8	0	7	500
468	0	8	0	8	0	7	368
467	0	9	8	1	0	7	247
466	0	8	7	1	0	7	338
465	0	14	13	1	0	6	251
464	0	9	9	0	0	7	250
463	0	8	7	1	0	7	255
462	0	8	1	7	0	7	253
461	0	11	10	1	0	7	243
460	0	8	8	0	0	7	248
459	0	8	8	0	0	8	764
458	0	8	7	1	0	7	254
457	0	8	0	8	0	7	256
456	0	8	7	1	0	7	498
455	0	9	8	1	0	7	261
454	0	8	7	1	0	7	494
453	0	9	8	1	0	7	250
452	0	8	7	1	0	7	255
451	0	7	7	0	0	7	500
450	0	7	7	0	0	7	608
449	0	8	8	0	0	7	250
448	0	11	11	0	0	7	250
447	0	8	7	1	0	7	253
446	0	8	0	8	0	7	254
445	0	8	0	8	0	7	263
444	0	10	7	3	0	8	252
443	0	14	13	1	0	6	249
442	0	8	7	1	0	7	256
441	0	9	8	1	0	7	250
440	0	11	11	0	0	7	249
439	0	8	7	1	0	7	431
438	0	9	8	1	0	7	250
437	0	9	8	1	0	7	253
436	0	9	9	0	0	7	249
435	0	8	0	8	0	7	255
434	0	8	8	0	0	7	255
433	0	13	12	1	0	6	250
432	0	8	8	0	0	7	249
431	0	9	8	1	0	7	253
430	0	7	7	0	0	7	499
429	0	8	8	0	0	7	248
428	0	8	7	1	0	7	257
427	0	8	7	1	0	7	254
426	0	8	7	1	0	7	489
425	0	13	6	7	0	6	249
424	0	8	0	8	0	7	253
423	0	8	0	8	0	7	250
422	0	8	7	1	0	7	255
421	0	8	7	1	0	7	417
420	0	11	10	1	0	7	250
419	0	7	6	1	0	7	900
418	0	9	9	0	0	7	250
417	0	9	9	0	0	7	250
416	0	8	7	1	0	7	249
415	0	8	7	1	0	7	247
414	0	8	8	0	0	7	250
413	0	8	1	7	0	7	249
412	0	8	0	8	0	7	255
411	0	9	8	1	0	7	254
410	0	11	10	1	0	7	241
409	0	9	9	0	0	7	252
408	0	9	8	1	0	7	250
407	0	8	7	1	0	7	253
406	0	7	0	7	0	7	496
405	0	8	8	0	0	7	257
404	0	8	7	1	0	7	254
403	0	8	1	7	0	7	254
402	0	8	7	1	0	7	253
401	0	9	8	1	0	7	252
400	0	9	8	1	0	7	250
399	0	10	9	1	0	7	250
398	0	8	0	8	0	7	255
397	0	8	7	1	0	7	426
396	0	8	7	1	0	7	254
395	0	8	1	7	0	7	245
394	0	9	9	0	0	7	250
393	0	9	8	1	0	7	256
392	0	10	10	0	0	7	248
391	0	8	8	0	0	7	257
390	0	8	0	8	0	7	255
389	0	8	7	1	0	7	475
388	0	11	10	1	0	7	249
387	0	7	0	7	0	7	600
386	0	7	7	0	0	7	498
385	0	8	8	0	0	7	483
384	0	8	7	1	0	7	493
383	0	8	7	1	0	7	453
382	0	9	9	0	0	7	248
381	0	11	11	0	0	7	250
380	0	8	0	8	0	7	254
379	0	8	8	0	0	7	254
378	0	11	10	1	0	7	249
377	0	8	1	7	0	7	254
376	0	11	11	0	0	7	250
375	0	8	1	7	0	7	248
374	0	11	10	1	0	7	250
373	0	7	7	0	0	7	611
372	0	7	7	0	0	7	499
371	0	14	13	1	0	6	249
370	0	9	8	1	0	7	253
369	0	9	8	1	0	7	249
368	0	8	7	1	0	7	482
367	0	14	14	0	0	6	245
366	0	8	8	0	0	7	499
365	0	8	8	0	0	7	250
364	0	7	7	0	0	7	856
363	0	8	0	8	0	7	255
362	0	11	11	0	0	7	250
361	0	7	7	0	0	7	547
360	0	9	8	1	0	7	248
359	0	9	9	0	0	7	259
358	0	9	8	1	0	7	250
357	0	8	0	8	0	7	262
356	0	8	7	1	0	7	491
355	0	7	4	3	0	7	499
354	0	9	9	0	0	7	249
353	0	11	10	1	0	7	250
352	0	9	8	1	0	7	248
351	0	9	8	1	0	7	249
350	0	7	0	7	0	7	500
349	0	11	10	1	0	7	240
348	0	8	8	0	0	7	249
347	0	8	0	8	0	7	253
346	0	8	0	8	0	7	275
345	0	9	8	1	0	7	250
344	0	8	0	8	0	7	252
343	0	8	7	1	0	7	399
342	0	8	7	1	0	7	261
341	0	7	7	0	0	7	584
340	0	7	7	0	0	7	732
339	0	14	13	1	0	6	250
338	0	8	7	1	0	7	255
337	0	8	8	0	0	7	448
336	0	8	1	7	0	7	257
165	0	8	8	0	0	7	247
164	0	11	10	1	0	7	250
163	0	8	7	1	0	7	254
162	0	14	13	1	0	6	250
161	0	10	8	2	0	7	250
160	0	9	4	5	0	8	294
159	0	8	7	1	0	7	254
158	0	9	8	1	0	7	250
157	0	9	8	1	0	7	253
156	0	9	8	1	0	7	250
155	0	8	7	1	0	7	331
154	0	8	7	1	0	7	498
153	0	9	9	0	0	8	476
152	0	8	0	8	0	7	246
151	0	8	0	8	0	7	256
150	0	7	7	0	0	7	673
149	0	8	8	0	0	7	256
148	0	8	0	8	0	7	250
147	0	9	9	0	0	7	258
146	0	8	7	1	0	7	500
145	0	8	0	8	0	7	472
144	0	7	7	0	0	7	502
143	0	9	8	1	0	7	250
142	0	9	8	1	0	7	251
141	0	8	8	0	0	7	492
140	0	8	7	1	0	7	497
139	0	9	9	0	0	7	241
138	0	9	9	0	0	7	250
137	0	8	1	7	0	7	255
136	0	8	8	0	0	7	255
135	0	9	8	1	0	7	250
134	0	8	8	0	0	7	418
133	0	8	0	8	0	7	255
132	0	9	8	1	0	7	247
131	0	13	12	1	0	6	250
130	0	8	7	1	0	7	251
129	0	10	10	0	0	7	249
128	0	9	8	1	0	8	473
127	0	8	0	8	0	7	251
126	0	7	7	0	0	7	853
125	0	10	10	0	0	7	250
124	0	10	9	1	0	7	249
123	0	8	7	1	0	7	281
122	0	9	8	1	0	7	253
121	0	8	7	1	0	7	254
120	0	11	10	1	0	7	250
119	0	9	9	0	0	7	249
118	0	8	2	6	0	7	256
117	0	8	8	0	0	7	365
116	0	9	8	1	0	7	250
115	0	9	8	1	0	7	249
114	0	8	8	0	0	7	253
113	0	11	9	2	0	7	250
