Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
951 -10.477 2501.5 0
952 4352.97 1386.27 0
953 -2504.95 -1407.31 0
954 -1754.33 -606.927 0
955 -67.248 3074.23 0
956 1469.88 -179.437 0
957 -2746.91 3641.1 0
958 3436.39 -2824.43 0
959 -3439.05 2636.19 0
960 -305.252 -2526.26 0
961 -2970.3 -2485.33 0
962 -1863.05 -806.79 0
963 -857.457 3665.58 0
964 1298.69 -2233.62 0
965 529.069 1096.58 0
966 210.998 3383.95 0
967 973.213 912.542 0
968 -2401.95 1091.63 0
969 1385.36 -4630.65 0
970 -433.952 -3487.89 0
971 -3941.85 -1086.28 0
972 -3371.83 -3120.41 0
973 1898.58 1782.54 0
974 2198.87 -361.73 0
975 -4920.49 -612.842 0
976 -1993.81 3564.05 0
977 3136.59 -347.404 0
978 1429.72 2429.63 0
979 2757.37 2545.53 0
980 -3305.5 -2477.77 0
981 -4138.55 2640.04 0
982 -3395.7 1276.47 0
983 -2588.98 -4082.03 0
984 476.394 -465.919 0
985 1944.6 -1863.68 0
986 1070.83 2214.63 0
987 -3845.9 1801.89 0
988 1251.26 4376.69 0
989 3681.89 -918.721 0
990 1095.94 3682.49 0
991 3040.17 1001.06 0
992 -4631.78 -1612.92 0
993 2405.24 3158.72 0
994 605.524 -4854.18 0
995 3149.37 -1995.34 0
996 840.035 2786.95 0
997 -988.33 2824.13 0
998 2004.95 994.365 0
999 2855.48 -2063.27 0
LOCATIONS END
speed up dr at 2406.71
speed up dr at 2410.25
speed up dr at 2410.78
speed up dr at 2412.42
speed up dr at 2416.04
speed up dr at 2417.58
speed up dr at 2421.67
speed up dr at 2424.3
speed up dr at 2424.95
speed up dr at 2427.39
speed up dr at 2427.73
speed up dr at 2429.28
speed up dr at 2431.16
speed up dr at 2432.32
speed up dr at 2438.1
speed up dr at 2442.66
speed up dr at 2444.45
speed up dr at 2447.63
speed up dr at 2448.35
speed up dr at 2449.17
speed up dr at 2450.11
speed up dr at 2455.3
speed up dr at 2458.22
speed up dr at 2460.22
speed up dr at 2463.56
speed up dr at 2465.43
speed up dr at 2471.05
speed up dr at 2471.56
speed up dr at 2473.13
speed up dr at 2475.03
speed up dr at 2476.64
speed up dr at 2481.09
speed up dr at 2484.3
speed up dr at 2484.7
speed up dr at 2491.07
speed up dr at 2492.41
speed up dr at 2493.38
speed up dr at 2498.76
speed up dr at 2500.36
speed up dr at 2500.64
speed up dr at 2504.18
speed up dr at 2505.7
speed up dr at 2508.9
speed up dr at 2510.92
speed up dr at 2511.28
speed up dr at 2516.45
speed up dr at 2516.94
speed up dr at 2520.74
speed up dr at 2521
speed up dr at 2521.1
speed up dr at 2523.16
speed up dr at 2525.11
speed up dr at 2528.48
speed up dr at 2533.59
speed up dr at 2534.35
speed up dr at 2538.57
speed up dr at 2546.74
speed up dr at 2547.01
speed up dr at 2550.18
speed up dr at 2550.98
speed up dr at 2552.77
speed up dr at 2554.42
speed up dr at 2555.15
speed up dr at 2558.62
speed up dr at 2564.13
speed up dr at 2567.87
speed up dr at 2570.28
speed up dr at 2571.39
speed up dr at 2573.1
speed up dr at 2579.03
speed up dr at 2583.54
speed up dr at 2586.85
speed up dr at 2587.05
speed up dr at 2590.52
speed up dr at 2597.08
speed up dr at 2598.26
speed up dr at 2601.85
speed up dr at 2603.01
speed up dr at 2604.59
speed up dr at 2606.06
speed up dr at 2608.47
speed up dr at 2609.55
speed up dr at 2611.4
speed up dr at 2615.54
speed up dr at 2616.92
speed up dr at 2618.65
speed up dr at 2619.77
speed up dr at 2619.85
speed up dr at 2622.19
speed up dr at 2629.93
speed up dr at 2630.99
speed up dr at 2631.18
speed up dr at 2632.03
speed up dr at 2636.41
speed up dr at 2638.38
speed up dr at 2639.35
speed up dr at 2644.37
speed up dr at 2646.34
speed up dr at 2647.48
speed up dr at 2650.82
speed up dr at 2650.99
speed up dr at 2651.06
speed up dr at 2651.54
speed up dr at 2653.89
speed up dr at 2659.86
speed up dr at 2661.47
speed up dr at 2662.54
speed up dr at 2662.65
speed up dr at 2666.05
speed up dr at 2672.91
speed up dr at 2675.77
speed up dr at 2677.12
speed up dr at 2678.63
speed up dr at 2679.86
speed up dr at 2680.57
speed up dr at 2682.59
speed up dr at 2683.32
speed up dr at 2687.86
speed up dr at 2689.38
speed up dr at 2692.11
speed up dr at 2694.27
speed up dr at 2695.42
speed up dr at 2696.47
speed up dr at 2699.37
speed up dr at 2700.18
speed up dr at 2701.9
speed up dr at 2704.85
speed up dr at 2709.71
speed up dr at 2710.32
speed up dr at 2710.68
speed up dr at 2712.54
speed up dr at 2714.13
speed up dr at 2716.97
speed up dr at 2722.14
speed up dr at 2725.14
speed up dr at 2725.15
speed up dr at 2729.17
speed up dr at 2732.26
speed up dr at 2733.33
speed up dr at 2733.73
speed up dr at 2735.52
speed up dr at 2736.56
speed up dr at 2739.72
speed up dr at 2745.72
speed up dr at 2750.4
speed up dr at 2752.46
speed up dr at 2755.02
speed up dr at 2755.45
speed up dr at 2756.73
speed up dr at 2757.87
speed up dr at 2763.25
speed up dr at 2765.84
speed up dr at 2772.68
speed up dr at 2774.76
speed up dr at 2775.6
speed up dr at 2777.13
speed up dr at 2785.3
speed up dr at 2788.45
speed up dr at 2789.46
speed up dr at 2793.3
speed up dr at 2794.25
speed up dr at 2798.75
speed up dr at 2799.73
speed up dr at 2805.37
speed up dr at 2807.53
speed up dr at 2808.56
speed up dr at 2809.71
speed up dr at 2812.31
speed up dr at 2814.77
speed up dr at 2820.88
speed up dr at 2821.34
speed up dr at 2821.62
speed up dr at 2830.85
speed up dr at 2831.34
speed up dr at 2834.15
speed up dr at 2834.44
speed up dr at 2840.19
speed up dr at 2844.9
speed up dr at 2845.7
speed up dr at 2846.87
speed up dr at 2847.53
speed up dr at 2851.29
speed up dr at 2854.95
speed up dr at 2855.2
speed up dr at 2856.3
speed up dr at 2861.38
speed up dr at 2863.06
speed up dr at 2870.25
speed up dr at 2870.45
speed up dr at 2872.96
speed up dr at 2873.09
speed up dr at 2873.63
speed up dr at 2874.74
speed up dr at 2876.79
speed up dr at 2877.06
speed up dr at 2884.51
speed up dr at 2884.69
speed up dr at 2884.76
speed up dr at 2885.47
speed up dr at 2891.32
speed up dr at 2891.57
speed up dr at 2894.75
speed up dr at 2895.35
speed up dr at 2896.64
speed up dr at 2901.09
speed up dr at 2906.97
speed up dr at 2907.67
speed up dr at 2909.96
speed up dr at 2913.74
speed up dr at 2921.93
speed up dr at 2921.99
speed up dr at 2925.25
speed up dr at 2926.03
speed up dr at 2926.69
speed up dr at 2929.45
speed up dr at 2933.08
speed up dr at 2933.83
speed up dr at 2936.37
speed up dr at 2936.8
speed up dr at 2939.77
speed up dr at 2942.33
speed up dr at 2949.21
speed up dr at 2952.91
speed up dr at 2957.74
speed up dr at 2957.97
speed up dr at 2960.39
speed up dr at 2960.47
speed up dr at 2962.54
speed up dr at 2965.53
speed up dr at 2967.38
speed up dr at 2968.92
speed up dr at 2971.02
speed up dr at 2974.98
speed up dr at 2977.05
speed up dr at 2978.02
speed up dr at 2982.5
speed up dr at 2987.33
speed up dr at 2989.38
speed up dr at 2992.03
speed up dr at 2992.45
speed up dr at 2994.49
speed up dr at 2996.78
speed up dr at 2998.06
speed up dr at 2999.26
speed up dr at 3000.5
speed up dr at 3016.7
speed up dr at 3025.6
speed up dr at 3029.9
speed up dr at 3030.12
speed up dr at 3031.69
speed up dr at 3032.39
speed up dr at 3056.33
speed up dr at 3058.65
speed up dr at 3068.18
speed up dr at 3079.75
speed up dr at 3084.14
speed up dr at 3101.71
speed up dr at 3102.55
speed up dr at 3103.86
speed up dr at 3107.71
speed up dr at 3115.58
speed up dr at 3117.81
speed up dr at 3122.83
speed up dr at 3126.37
speed up dr at 3128.22
speed up dr at 3137.32
speed up dr at 3141.4
speed up dr at 3153.87
speed up dr at 3154.92
speed up dr at 3158.25
speed up dr at 3162.73
speed up dr at 3170.71
speed up dr at 3171.1
speed up dr at 3173.52
speed up dr at 3179.36
speed up dr at 3194.25
speed up dr at 3199.46
speed up dr at 3203.57
speed up dr at 3209.61
speed up dr at 3213.25
speed up dr at 3217.83
speed up dr at 3219.1
speed up dr at 3222.47
speed up dr at 3233.45
speed up dr at 3240.57
speed up dr at 3250.92
speed up dr at 3255.3
speed up dr at 3259.55
speed up dr at 3266.63
speed up dr at 3271.2
speed up dr at 3274.06
speed up dr at 3281.95
speed up dr at 3282.68
speed up dr at 3297.49
speed up dr at 3297.55
speed up dr at 3303.24
speed up dr at 3303.38
speed up dr at 3309.92
speed up dr at 3311.21
speed up dr at 3316.33
speed up dr at 3330.28
speed up dr at 3332.94
speed up dr at 3335.37
speed up dr at 3335.77
speed up dr at 3339.34
speed up dr at 3340.69
speed up dr at 3344.4
speed up dr at 3351.21
speed up dr at 3359.41
speed up dr at 3365.55
speed up dr at 3368.07
speed up dr at 3379.82
speed up dr at 3386.01
speed up dr at 3408.49
speed up dr at 3410.86
speed up dr at 3423.45
speed up dr at 3433.73
speed up dr at 3441.12
speed up dr at 3472.33
speed up dr at 3473.06
speed up dr at 3480.43
speed up dr at 3484.86
speed up dr at 3492.93
speed up dr at 3494.57
speed up dr at 3495.79
speed up dr at 3496.89
speed up dr at 3507.82
speed up dr at 3516.3
speed up dr at 3520.11
speed up dr at 3533.33
speed up dr at 3536.28
speed up dr at 3537.57
speed up dr at 3552.97
speed up dr at 3558.92
speed up dr at 3565.49
speed up dr at 3566.59
speed up dr at 3567.8
speed up dr at 3568.98
speed up dr at 3570.74
speed up dr at 3594.02
speed up dr at 3688.71
speed up dr at 3705.45
speed up dr at 3708.03
speed up dr at 3717.7
speed up dr at 3725.02
speed up dr at 3753.9
speed up dr at 3763.41
speed up dr at 3779.93
speed up dr at 3796.71
speed up dr at 3822.99
speed up dr at 3903.12
speed up dr at 3910.19
speed up dr at 3931.15
speed up dr at 3980.92
speed up dr at 4078.65
speed up dr at 4098.4
speed up dr at 4102.32
speed up dr at 4116.27
speed up dr at 4423.57
speed up dr at 4855.59
slow down dr at 37800
slow down dr at 37802.8
slow down dr at 37805.9
slow down dr at 37807.4
slow down dr at 37808.8
slow down dr at 37810.9
slow down dr at 37811.8
slow down dr at 37811.9
slow down dr at 37812.3
slow down dr at 37814.4
slow down dr at 37814.8
slow down dr at 37815
slow down dr at 37816.1
slow down dr at 37817.8
slow down dr at 37819.3
slow down dr at 37819.7
slow down dr at 37824.5
slow down dr at 37826.7
slow down dr at 37827.7
slow down dr at 37828.4
slow down dr at 37828.6
slow down dr at 37829.6
slow down dr at 37833.9
slow down dr at 37834.7
slow down dr at 37835.7
slow down dr at 37838.8
slow down dr at 37840.9
slow down dr at 37843.4
slow down dr at 37843.9
slow down dr at 37844.6
slow down dr at 37845.3
slow down dr at 37849.5
slow down dr at 37849.7
slow down dr at 37852.4
slow down dr at 37852.5
slow down dr at 37852.8
slow down dr at 37854.1
slow down dr at 37857
slow down dr at 37857
slow down dr at 37857.5
slow down dr at 37859.1
slow down dr at 37863.3
slow down dr at 37865.4
slow down dr at 37867.1
slow down dr at 37869.9
slow down dr at 37870.8
slow down dr at 37871.2
slow down dr at 37871.5
slow down dr at 37872.5
slow down dr at 37876.5
slow down dr at 37879.1
slow down dr at 37879.2
slow down dr at 37879.6
slow down dr at 37883.2
slow down dr at 37883.6
slow down dr at 37883.8
slow down dr at 37886.4
slow down dr at 37886.6
slow down dr at 37889
slow down dr at 37889.9
slow down dr at 37891
slow down dr at 37894.8
slow down dr at 37894.8
slow down dr at 37895.6
slow down dr at 37899.3
slow down dr at 37900.9
slow down dr at 37902.8
slow down dr at 37903.8
slow down dr at 37903.8
slow down dr at 37905.3
slow down dr at 37906.9
slow down dr at 37909.1
slow down dr at 37910.2
slow down dr at 37911.6
slow down dr at 37911.8
slow down dr at 37919
slow down dr at 37922.4
slow down dr at 37927.5
slow down dr at 37930.8
slow down dr at 37931.9
slow down dr at 37932.7
slow down dr at 37937.2
slow down dr at 37938.6
slow down dr at 37939.8
slow down dr at 37946.3
slow down dr at 37946.6
slow down dr at 37948.1
slow down dr at 37949.6
slow down dr at 37950.8
slow down dr at 37951.9
slow down dr at 37952.3
slow down dr at 37953
slow down dr at 37953.7
slow down dr at 37955
slow down dr at 37956.9
slow down dr at 37957
slow down dr at 37960.8
slow down dr at 37962.4
slow down dr at 37963.9
slow down dr at 37964.8
slow down dr at 37965.6
slow down dr at 37971.8
slow down dr at 37972.9
slow down dr at 37973.5
slow down dr at 37974
slow down dr at 37975.5
slow down dr at 37975.5
slow down dr at 37979.1
slow down dr at 37979.9
slow down dr at 37980
slow down dr at 37986.5
slow down dr at 37990.2
slow down dr at 37991.7
slow down dr at 37992
slow down dr at 37993.4
slow down dr at 37995.5
slow down dr at 37997.6
slow down dr at 37999.6
slow down dr at 38003.1
slow down dr at 38003.4
slow down dr at 38003.6
slow down dr at 38004.3
slow down dr at 38008.4
slow down dr at 38010.8
slow down dr at 38015.6
slow down dr at 38021.7
slow down dr at 38022.4
slow down dr at 38024.5
slow down dr at 38025.9
slow down dr at 38028.9
slow down dr at 38029.9
slow down dr at 38030.2
slow down dr at 38033.9
slow down dr at 38036.3
slow down dr at 38037.2
slow down dr at 38038.2
slow down dr at 38038.6
slow down dr at 38043.2
slow down dr at 38045.8
slow down dr at 38048.4
slow down dr at 38049.2
slow down dr at 38051
slow down dr at 38051.2
slow down dr at 38052.4
slow down dr at 38054.7
slow down dr at 38059.6
slow down dr at 38061.8
slow down dr at 38062.9
slow down dr at 38063.9
slow down dr at 38064.2
slow down dr at 38065.5
slow down dr at 38066.5
slow down dr at 38068
slow down dr at 38069.5
slow down dr at 38070.3
slow down dr at 38070.6
slow down dr at 38072
slow down dr at 38073.3
slow down dr at 38074.3
slow down dr at 38076
slow down dr at 38080.7
slow down dr at 38080.8
slow down dr at 38084.6
slow down dr at 38085.2
slow down dr at 38090.4
slow down dr at 38096.2
slow down dr at 38096.9
slow down dr at 38100.5
slow down dr at 38103.3
slow down dr at 38104.7
slow down dr at 38107.1
slow down dr at 38109.2
slow down dr at 38111.2
slow down dr at 38112.3
slow down dr at 38116.6
slow down dr at 38117.3
slow down dr at 38117.5
slow down dr at 38118.9
slow down dr at 38119
slow down dr at 38120.2
slow down dr at 38120.4
slow down dr at 38120.5
slow down dr at 38121.3
slow down dr at 38124.2
slow down dr at 38124.5
slow down dr at 38124.6
slow down dr at 38128.9
slow down dr at 38130.4
slow down dr at 38131
slow down dr at 38132.5
slow down dr at 38134.2
slow down dr at 38137.4
slow down dr at 38137.6
slow down dr at 38138
slow down dr at 38139.3
slow down dr at 38140.2
slow down dr at 38141.6
slow down dr at 38145.3
slow down dr at 38147.7
slow down dr at 38151.2
slow down dr at 38154.1
slow down dr at 38156.1
slow down dr at 38157.8
slow down dr at 38157.9
slow down dr at 38162.8
slow down dr at 38164.1
slow down dr at 38165.9
slow down dr at 38166.9
slow down dr at 38167.3
slow down dr at 38167.4
slow down dr at 38167.5
slow down dr at 38171.5
slow down dr at 38173.9
slow down dr at 38175.6
slow down dr at 38177
slow down dr at 38179.6
slow down dr at 38181.1
slow down dr at 38182.2
slow down dr at 38189.3
slow down dr at 38189.4
slow down dr at 38190
slow down dr at 38190.6
slow down dr at 38191.7
slow down dr at 38192.6
slow down dr at 38193.6
slow down dr at 38200.5
slow down dr at 38204.8
slow down dr at 38204.8
slow down dr at 38204.9
slow down dr at 38207.1
slow down dr at 38209.9
slow down dr at 38215.3
slow down dr at 38220.2
slow down dr at 38221.7
slow down dr at 38222.1
slow down dr at 38222.1
slow down dr at 38222.8
slow down dr at 38223.4
slow down dr at 38223.5
slow down dr at 38223.8
slow down dr at 38228
slow down dr at 38228.6
slow down dr at 38228.7
slow down dr at 38230.3
slow down dr at 38231.2
slow down dr at 38231.8
slow down dr at 38231.9
slow down dr at 38233.8
slow down dr at 38234.8
slow down dr at 38236.5
slow down dr at 38237.3
slow down dr at 38240
slow down dr at 38241
slow down dr at 38242.9
slow down dr at 38243.2
slow down dr at 38243.7
slow down dr at 38243.8
slow down dr at 38246.3
slow down dr at 38254.1
slow down dr at 38258.3
slow down dr at 38262.1
slow down dr at 38262.8
slow down dr at 38265.1
slow down dr at 38265.6
slow down dr at 38266.3
slow down dr at 38277.1
slow down dr at 38277.4
slow down dr at 38277.8
slow down dr at 38278
slow down dr at 38279.4
slow down dr at 38281.9
slow down dr at 38285
slow down dr at 38288.2
slow down dr at 38288.8
slow down dr at 38289.4
slow down dr at 38290.6
slow down dr at 38290.9
slow down dr at 38294.7
slow down dr at 38295.2
slow down dr at 38299.3
slow down dr at 38302.6
slow down dr at 38303.6
slow down dr at 38304.1
slow down dr at 38309.7
slow down dr at 38310.6
slow down dr at 38315.3
slow down dr at 38315.4
slow down dr at 38317.4
slow down dr at 38318.3
slow down dr at 38324.7
slow down dr at 38326.6
slow down dr at 38327.7
slow down dr at 38330.1
slow down dr at 38330.3
slow down dr at 38331.2
slow down dr at 38331.7
slow down dr at 38333.2
slow down dr at 38333.3
slow down dr at 38334.1
slow down dr at 38334.3
slow down dr at 38341.2
slow down dr at 38341.9
slow down dr at 38345.5
slow down dr at 38345.7
slow down dr at 38351.2
slow down dr at 38352.3
slow down dr at 38353.3
slow down dr at 38353.7
slow down dr at 38355.2
slow down dr at 38359.8
slow down dr at 38360.1
slow down dr at 38361.4
slow down dr at 38365.2
slow down dr at 38368.1
slow down dr at 38372.7
slow down dr at 38373.4
slow down dr at 38374.3
slow down dr at 38375.4
slow down dr at 38378.2
slow down dr at 38379
slow down dr at 38380
slow down dr at 38380.3
slow down dr at 38381.6
slow down dr at 38383.8
slow down dr at 38386
slow down dr at 38386.2
slow down dr at 38386.9
slow down dr at 38388.4
slow down dr at 38388.7
slow down dr at 38389.4
slow down dr at 38390.1
slow down dr at 38391
slow down dr at 38393.8
slow down dr at 38396.1
slow down dr at 38398.5
slow down dr at 38399.7
slow down dr at 57002.8
slow down dr at 57014.4
slow down dr at 57017.8
slow down dr at 57019.3
slow down dr at 57027.7
slow down dr at 57028.6
slow down dr at 57035.7
slow down dr at 57040.9
slow down dr at 57043.9
slow down dr at 57049.5
slow down dr at 57052.4
slow down dr at 57063.3
slow down dr at 57071.5
slow down dr at 57079.6
slow down dr at 57086.4
slow down dr at 57089.9
slow down dr at 57094.8
slow down dr at 57095.6
slow down dr at 57103.8
slow down dr at 57105.3
slow down dr at 57131.9
slow down dr at 57139.8
slow down dr at 57150.8
slow down dr at 57155
slow down dr at 57162.4
slow down dr at 57171.8
slow down dr at 57172.9
slow down dr at 57175.5
slow down dr at 57179.9
slow down dr at 57180
slow down dr at 57192
slow down dr at 57204.3
slow down dr at 57215.6
slow down dr at 57221.7
slow down dr at 57236.3
slow down dr at 57238.6
slow down dr at 57245.8
slow down dr at 57261.8
slow down dr at 57268
slow down dr at 57273.3
slow down dr at 57276
slow down dr at 57280.8
slow down dr at 57284.6
slow down dr at 57290.4
slow down dr at 57296.9
slow down dr at 57303.3
slow down dr at 57312.3
slow down dr at 57316.6
slow down dr at 57320.2
slow down dr at 57320.5
slow down dr at 57324.6
slow down dr at 57330.4
slow down dr at 57331
slow down dr at 57332.5
slow down dr at 57337.4
slow down dr at 57339.3
slow down dr at 57345.3
slow down dr at 57354.1
slow down dr at 57367.3
slow down dr at 57367.4
slow down dr at 57382.2
slow down dr at 57389.3
slow down dr at 57389.4
slow down dr at 57390.6
slow down dr at 57391.7
slow down dr at 57400.4
slow down dr at 57404.8
slow down dr at 57404.9
slow down dr at 57423.4
slow down dr at 57423.5
slow down dr at 57423.8
slow down dr at 57428.6
slow down dr at 57431.9
slow down dr at 57433.8
slow down dr at 57437.3
slow down dr at 57441
slow down dr at 57442.9
slow down dr at 57454.1
slow down dr at 57458.3
slow down dr at 57462.1
slow down dr at 57465.1
slow down dr at 57489.4
slow down dr at 57503.6
slow down dr at 57504.1
slow down dr at 57515.4
slow down dr at 57517.4
slow down dr at 57524.7
slow down dr at 57531.7
slow down dr at 57534.1
slow down dr at 57552.3
slow down dr at 57553.3
slow down dr at 57565.2
slow down dr at 57572.7
slow down dr at 57578.2
slow down dr at 57579
slow down dr at 57580
slow down dr at 57581.6
slow down dr at 57586.9
slow down dr at 57588.4
slow down dr at 57591
slow down dr at 60220.3
slow down dr at 60770.3
slow down dr at 61928.6
slow down dr at 64338.7
slow down dr at 65342.7
slow down dr at 66777.8
slow down dr at 66994
slow down dr at 75403.7
slow down dr at 76243.9
slow down dr at 76252.4
slow down dr at 76279.6
slow down dr at 76286.4
slow down dr at 76289.9
slow down dr at 76295.6
slow down dr at 76404.3
slow down dr at 76445.8
slow down dr at 76582.2
slow down dr at 76604.9
slow down dr at 76703.6
slow down dr at 76872.5
slow down dr at 77222.8
slow down dr at 77603.4
slow down dr at 79938.1
slow down dr at 80165.9
slow down dr at 87000
slow down dr at 88449.2
slow down dr at 88931.3
slow down dr at 91376.6
slow down dr at 92333.2
slow down dr at 92500.9
slow down dr at 96762.4
slow down dr at 97565.3
slow down dr at 98725.9
slow down dr at 99979.6
slow down dr at 109080
slow down dr at 110256
slow down dr at 110386
slow down dr at 115412
slow down dr at 116503
slow down dr at 119539
slow down dr at 122064
slow down dr at 133812
slow down dr at 138231
starting energy print out
Node 0 Energy used overall: 8.66056
Node 1 Energy used overall: 10.608
Node 2 Energy used overall: 13.1769
Node 3 Energy used overall: 10.6896
Node 4 Energy used overall: 18.0207
Node 5 Energy used overall: 10.6027
Node 6 Energy used overall: 10.5622
Node 7 Energy used overall: 8.17989
Node 8 Energy used overall: 8.26106
Node 9 Energy used overall: 10.6719
Node 10 Energy used overall: 7.89466
Node 11 Energy used overall: 10.6558
Node 12 Energy used overall: 8.57131
Node 13 Energy used overall: 10.5218
Node 14 Energy used overall: 7.70192
Node 15 Energy used overall: 24.1936
Node 16 Energy used overall: 13.2685
Node 17 Energy used overall: 7.9423
Node 18 Energy used overall: 7.60698
Node 19 Energy used overall: 18.2385
Node 20 Energy used overall: 10.4425
Node 21 Energy used overall: 10.595
Node 22 Energy used overall: 8.39988
Node 23 Energy used overall: 13.3353
Node 24 Energy used overall: 8.12801
Node 25 Energy used overall: 13.1046
Node 26 Energy used overall: 18.0923
Node 27 Energy used overall: 13.1446
Node 28 Energy used overall: 18.1332
Node 29 Energy used overall: 8.64065
Node 30 Energy used overall: 18.4046
Node 31 Energy used overall: 13.1046
Node 32 Energy used overall: 10.4449
Node 33 Energy used overall: 18.2302
Node 34 Energy used overall: 13.2017
Node 35 Energy used overall: 13.1475
Node 36 Energy used overall: 13.143
Node 37 Energy used overall: 10.8775
Node 38 Energy used overall: 13.26
Node 39 Energy used overall: 10.4726
Node 40 Energy used overall: 13.1965
Node 41 Energy used overall: 10.4409
Node 42 Energy used overall: 7.90339
Node 43 Energy used overall: 7.92625
Node 44 Energy used overall: 8.25396
Node 45 Energy used overall: 13.194
Node 46 Energy used overall: 13.1822
Node 47 Energy used overall: 13.1833
Node 48 Energy used overall: 10.6431
Node 49 Energy used overall: 18.1241
Node 50 Energy used overall: 7.82892
Node 51 Energy used overall: 8.17865
Node 52 Energy used overall: 8.49666
Node 53 Energy used overall: 10.4409
Node 54 Energy used overall: 13.143
Node 55 Energy used overall: 8.04055
Node 56 Energy used overall: 10.4428
Node 57 Energy used overall: 13.1314
Node 58 Energy used overall: 7.73966
Node 59 Energy used overall: 8.18767
Node 60 Energy used overall: 13.1569
Node 61 Energy used overall: 18.0292
Node 62 Energy used overall: 18.174
Node 63 Energy used overall: 7.97678
Node 64 Energy used overall: 10.6373
Node 65 Energy used overall: 13.4205
Node 66 Energy used overall: 8.23582
Node 67 Energy used overall: 8.12651
Node 68 Energy used overall: 8.0188
Node 69 Energy used overall: 13.2968
Node 70 Energy used overall: 13.3883
Node 71 Energy used overall: 13.2967
Node 72 Energy used overall: 13.2615
Node 73 Energy used overall: 10.6808
Node 74 Energy used overall: 18.2928
Node 75 Energy used overall: 24.3206
Node 76 Energy used overall: 8.03176
Node 77 Energy used overall: 7.9423
Node 78 Energy used overall: 8.55164
Node 79 Energy used overall: 10.5901
Node 80 Energy used overall: 18.2722
Node 81 Energy used overall: 10.5622
Node 82 Energy used overall: 8.09433
Node 83 Energy used overall: 13.3967
Node 84 Energy used overall: 8.50747
Node 85 Energy used overall: 7.65989
Node 86 Energy used overall: 7.74803
Node 87 Energy used overall: 8.22255
Node 88 Energy used overall: 8.7352
Node 89 Energy used overall: 13.3353
Node 90 Energy used overall: 10.5218
Node 91 Energy used overall: 13.1619
Node 92 Energy used overall: 7.72702
Node 93 Energy used overall: 10.5123
Node 94 Energy used overall: 8.17842
Node 95 Energy used overall: 10.4813
Node 96 Energy used overall: 8.12801
Node 97 Energy used overall: 10.6431
Node 98 Energy used overall: 8.37283
Node 99 Energy used overall: 8.53792
Node 100 Energy used overall: 13.2231
Node 101 Energy used overall: 13.3044
Node 102 Energy used overall: 13.1846
Node 103 Energy used overall: 10.4813
Node 104 Energy used overall: 18.1608
Node 105 Energy used overall: 13.1197
Node 106 Energy used overall: 10.6027
Node 107 Energy used overall: 10.4813
Node 108 Energy used overall: 13.2231
Node 109 Energy used overall: 8.15995
Node 110 Energy used overall: 7.96225
Node 111 Energy used overall: 18.134
Node 112 Energy used overall: 8.29721
Node 113 Energy used overall: 10.6122
Node 114 Energy used overall: 13.1868
Node 115 Energy used overall: 8.2599
Node 116 Energy used overall: 8.2182
Node 117 Energy used overall: 10.4409
Node 118 Energy used overall: 8.16811
Node 119 Energy used overall: 13.3255
Node 120 Energy used overall: 10.566
Node 121 Energy used overall: 10.4873
Node 122 Energy used overall: 13.1109
Node 123 Energy used overall: 8.38775
Node 124 Energy used overall: 10.5638
Node 125 Energy used overall: 7.89172
Node 126 Energy used overall: 8.57015
Node 127 Energy used overall: 8.32465
Node 128 Energy used overall: 10.4409
Node 129 Energy used overall: 10.6835
Node 130 Energy used overall: 10.4409
Node 131 Energy used overall: 13.3353
Node 132 Energy used overall: 10.6282
Node 133 Energy used overall: 10.5913
Node 134 Energy used overall: 8.07418
Node 135 Energy used overall: 10.7178
Node 136 Energy used overall: 10.6835
Node 137 Energy used overall: 7.72702
Node 138 Energy used overall: 8.21979
Node 139 Energy used overall: 8.6801
Node 140 Energy used overall: 8.38223
Node 141 Energy used overall: 13.197
Node 142 Energy used overall: 10.6835
Node 143 Energy used overall: 10.4409
Node 144 Energy used overall: 7.98192
Node 145 Energy used overall: 13.143
Node 146 Energy used overall: 7.99231
Node 147 Energy used overall: 13.2596
Node 148 Energy used overall: 8.52114
Node 149 Energy used overall: 7.54887
Node 150 Energy used overall: 18.2691
Node 151 Energy used overall: 8.53677
Node 152 Energy used overall: 24.1988
Node 153 Energy used overall: 13.2174
Node 154 Energy used overall: 13.1815
Node 155 Energy used overall: 7.95405
Node 156 Energy used overall: 18.0957
Node 157 Energy used overall: 18.2427
Node 158 Energy used overall: 8.72834
Node 159 Energy used overall: 10.6027
Node 160 Energy used overall: 7.9423
Node 161 Energy used overall: 10.5622
Node 162 Energy used overall: 13.1046
Node 163 Energy used overall: 8.48878
Node 164 Energy used overall: 8.26912
Node 165 Energy used overall: 13.1938
Node 166 Energy used overall: 8.42785
Node 167 Energy used overall: 13.143
Node 168 Energy used overall: 10.6431
Node 169 Energy used overall: 8.21979
Node 170 Energy used overall: 13.1896
Node 171 Energy used overall: 13.2166
Node 172 Energy used overall: 18.0176
Node 173 Energy used overall: 13.1919
Node 174 Energy used overall: 18.0176
Node 175 Energy used overall: 10.5622
Node 176 Energy used overall: 10.6027
Node 177 Energy used overall: 13.2584
Node 178 Energy used overall: 8.27512
Node 179 Energy used overall: 13.2968
Node 180 Energy used overall: 8.49666
