Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
951 -10.477 2501.5 0
952 4352.97 1386.27 0
953 -2504.95 -1407.31 0
954 -1754.33 -606.927 0
955 -67.248 3074.23 0
956 1469.88 -179.437 0
957 -2746.91 3641.1 0
958 3436.39 -2824.43 0
959 -3439.05 2636.19 0
960 -305.252 -2526.26 0
961 -2970.3 -2485.33 0
962 -1863.05 -806.79 0
963 -857.457 3665.58 0
964 1298.69 -2233.62 0
965 529.069 1096.58 0
966 210.998 3383.95 0
967 973.213 912.542 0
968 -2401.95 1091.63 0
969 1385.36 -4630.65 0
970 -433.952 -3487.89 0
971 -3941.85 -1086.28 0
972 -3371.83 -3120.41 0
973 1898.58 1782.54 0
974 2198.87 -361.73 0
975 -4920.49 -612.842 0
976 -1993.81 3564.05 0
977 3136.59 -347.404 0
978 1429.72 2429.63 0
979 2757.37 2545.53 0
980 -3305.5 -2477.77 0
981 -4138.55 2640.04 0
982 -3395.7 1276.47 0
983 -2588.98 -4082.03 0
984 476.394 -465.919 0
985 1944.6 -1863.68 0
986 1070.83 2214.63 0
987 -3845.9 1801.89 0
988 1251.26 4376.69 0
989 3681.89 -918.721 0
990 1095.94 3682.49 0
991 3040.17 1001.06 0
992 -4631.78 -1612.92 0
993 2405.24 3158.72 0
994 605.524 -4854.18 0
995 3149.37 -1995.34 0
996 840.035 2786.95 0
997 -988.33 2824.13 0
998 2004.95 994.365 0
999 2855.48 -2063.27 0
LOCATIONS END
starting energy print out
Node 0 Energy used overall: 9.31237
Node 1 Energy used overall: 14.7596
Node 2 Energy used overall: 22.2845
Node 3 Energy used overall: 11.6393
Node 4 Energy used overall: 34.5575
Node 5 Energy used overall: 11.01
Node 6 Energy used overall: 14.7596
Node 7 Energy used overall: 9.15282
Node 8 Energy used overall: 9.19401
Node 9 Energy used overall: 14.7298
Node 10 Energy used overall: 8.6174
Node 11 Energy used overall: 11.3892
Node 12 Energy used overall: 9.62484
Node 13 Energy used overall: 11.0108
Node 14 Energy used overall: 8.86083
Node 15 Energy used overall: 34.3837
Node 16 Energy used overall: 22.2231
Node 17 Energy used overall: 8.71081
Node 18 Energy used overall: 8.08249
Node 19 Energy used overall: 22.4755
Node 20 Energy used overall: 14.7094
Node 21 Energy used overall: 14.7637
Node 22 Energy used overall: 9.17947
Node 23 Energy used overall: 22.2231
Node 24 Energy used overall: 8.70785
Node 25 Energy used overall: 22.2936
Node 26 Energy used overall: 22.4507
Node 27 Energy used overall: 22.3491
Node 28 Energy used overall: 23.634
Node 29 Energy used overall: 9.38317
Node 30 Energy used overall: 34.4043
Node 31 Energy used overall: 22.4507
Node 32 Energy used overall: 14.8427
Node 33 Energy used overall: 34.591
Node 34 Energy used overall: 22.2994
Node 35 Energy used overall: 22.1503
Node 36 Energy used overall: 22.1237
Node 37 Energy used overall: 14.8668
Node 38 Energy used overall: 22.3329
Node 39 Energy used overall: 11.5191
Node 40 Energy used overall: 22.5712
Node 41 Energy used overall: 11.3724
Node 42 Energy used overall: 8.32713
Node 43 Energy used overall: 8.58943
Node 44 Energy used overall: 8.81436
Node 45 Energy used overall: 22.2821
Node 46 Energy used overall: 22.4458
Node 47 Energy used overall: 22.4279
Node 48 Energy used overall: 11.228
Node 49 Energy used overall: 34.3841
Node 50 Energy used overall: 8.8896
Node 51 Energy used overall: 9.59663
Node 52 Energy used overall: 9.34743
Node 53 Energy used overall: 11.7502
Node 54 Energy used overall: 22.3377
Node 55 Energy used overall: 8.4126
Node 56 Energy used overall: 14.7726
Node 57 Energy used overall: 22.2497
Node 58 Energy used overall: 8.86892
Node 59 Energy used overall: 9.42059
Node 60 Energy used overall: 14.8604
Node 61 Energy used overall: 34.353
Node 62 Energy used overall: 22.1816
Node 63 Energy used overall: 8.66955
Node 64 Energy used overall: 14.8172
Node 65 Energy used overall: 22.7526
Node 66 Energy used overall: 8.65237
Node 67 Energy used overall: 9.0394
Node 68 Energy used overall: 8.91252
Node 69 Energy used overall: 22.2497
Node 70 Energy used overall: 22.4507
Node 71 Energy used overall: 22.5937
Node 72 Energy used overall: 22.401
Node 73 Energy used overall: 14.7398
Node 74 Energy used overall: 34.6326
Node 75 Energy used overall: 34.594
Node 76 Energy used overall: 8.98624
Node 77 Energy used overall: 8.83109
Node 78 Energy used overall: 9.21417
Node 79 Energy used overall: 11.6064
Node 80 Energy used overall: 34.555
Node 81 Energy used overall: 11.2251
Node 82 Energy used overall: 8.75685
Node 83 Energy used overall: 22.8174
Node 84 Energy used overall: 9.049
Node 85 Energy used overall: 8.6174
Node 86 Energy used overall: 8.5899
Node 87 Energy used overall: 8.95231
Node 88 Energy used overall: 9.31237
Node 89 Energy used overall: 22.2994
Node 90 Energy used overall: 14.3826
Node 91 Energy used overall: 22.228
Node 92 Energy used overall: 8.64226
Node 93 Energy used overall: 14.8521
Node 94 Energy used overall: 9.10397
Node 95 Energy used overall: 11.2141
Node 96 Energy used overall: 9.16844
Node 97 Energy used overall: 11.2638
Node 98 Energy used overall: 9.71595
Node 99 Energy used overall: 9.60415
Node 100 Energy used overall: 22.2
Node 101 Energy used overall: 22.2889
Node 102 Energy used overall: 22.7077
Node 103 Energy used overall: 10.942
Node 104 Energy used overall: 35.0356
Node 105 Energy used overall: 22.2497
Node 106 Energy used overall: 14.733
Node 107 Energy used overall: 14.7596
Node 108 Energy used overall: 22.2
Node 109 Energy used overall: 8.88152
Node 110 Energy used overall: 9.39075
Node 111 Energy used overall: 34.353
Node 112 Energy used overall: 8.98414
Node 113 Energy used overall: 11.6024
Node 114 Energy used overall: 22.3609
Node 115 Energy used overall: 9.21771
Node 116 Energy used overall: 9.01425
Node 117 Energy used overall: 11.1688
Node 118 Energy used overall: 9.23868
Node 119 Energy used overall: 22.2497
Node 120 Energy used overall: 14.4904
Node 121 Energy used overall: 14.4092
Node 122 Energy used overall: 22.1734
Node 123 Energy used overall: 8.94579
Node 124 Energy used overall: 14.4904
Node 125 Energy used overall: 8.53882
Node 126 Energy used overall: 9.06938
Node 127 Energy used overall: 9.22107
Node 128 Energy used overall: 11.0373
Node 129 Energy used overall: 11.3921
Node 130 Energy used overall: 11.3204
Node 131 Energy used overall: 22.2539
Node 132 Energy used overall: 11.692
Node 133 Energy used overall: 14.7888
Node 134 Energy used overall: 8.69466
Node 135 Energy used overall: 14.4903
Node 136 Energy used overall: 14.7144
Node 137 Energy used overall: 8.4563
Node 138 Energy used overall: 9.52381
Node 139 Energy used overall: 9.5181
Node 140 Energy used overall: 8.93862
Node 141 Energy used overall: 22.3432
Node 142 Energy used overall: 11.368
Node 143 Energy used overall: 11.28
Node 144 Energy used overall: 9.4062
Node 145 Energy used overall: 22.3417
Node 146 Energy used overall: 8.95871
Node 147 Energy used overall: 22.438
Node 148 Energy used overall: 9.99249
Node 149 Energy used overall: 8.3133
Node 150 Energy used overall: 34.353
Node 151 Energy used overall: 9.52163
Node 152 Energy used overall: 34.353
Node 153 Energy used overall: 22.265
Node 154 Energy used overall: 22.3598
Node 155 Energy used overall: 8.54103
Node 156 Energy used overall: 34.4114
Node 157 Energy used overall: 22.464
Node 158 Energy used overall: 9.00556
Node 159 Energy used overall: 11.3921
Node 160 Energy used overall: 8.79053
Node 161 Energy used overall: 14.5716
Node 162 Energy used overall: 22.2256
Node 163 Energy used overall: 9.38915
Node 164 Energy used overall: 8.79053
Node 165 Energy used overall: 22.1734
Node 166 Energy used overall: 9.46841
Node 167 Energy used overall: 22.4922
Node 168 Energy used overall: 10.942
Node 169 Energy used overall: 9.049
Node 170 Energy used overall: 22.3863
Node 171 Energy used overall: 22.3508
Node 172 Energy used overall: 34.499
Node 173 Energy used overall: 22.2994
Node 174 Energy used overall: 34.4698
Node 175 Energy used overall: 14.8584
Node 176 Energy used overall: 11.3396
Node 177 Energy used overall: 22.4161
Node 178 Energy used overall: 8.70328
Node 179 Energy used overall: 14.8004
Node 180 Energy used overall: 9.45211
Node 181 Energy used overall: 22.2716
Node 182 Energy used overall: 11.2014
Node 183 Energy used overall: 22.3125
Node 184 Energy used overall: 22.4047
Node 185 Energy used overall: 22.5004
Node 186 Energy used overall: 22.2
Node 187 Energy used overall: 22.2994
Node 188 Energy used overall: 8.89622
Node 189 Energy used overall: 34.4406
Node 190 Energy used overall: 14.563
Node 191 Energy used overall: 8.77703
Node 192 Energy used overall: 22.5617
Node 193 Energy used overall: 8.68316
Node 194 Energy used overall: 9.13073
Node 195 Energy used overall: 14.7596
Node 196 Energy used overall: 11.2251
Node 197 Energy used overall: 22.3853
Node 198 Energy used overall: 8.56978
Node 199 Energy used overall: 8.84664
Node 200 Energy used overall: 22.3383
Node 201 Energy used overall: 14.4092
Node 202 Energy used overall: 14.4904
Node 203 Energy used overall: 11.3204
Node 204 Energy used overall: 34.5924
Node 205 Energy used overall: 14.7845
Node 206 Energy used overall: 14.4638
Node 207 Energy used overall: 8.59087
Node 208 Energy used overall: 8.79811
Node 209 Energy used overall: 14.4092
Node 210 Energy used overall: 9.21342
Node 211 Energy used overall: 14.7107
Node 212 Energy used overall: 22.9192
Node 213 Energy used overall: 22.279
Node 214 Energy used overall: 9.60421
Node 215 Energy used overall: 8.47831
Node 216 Energy used overall: 9.00211
Node 217 Energy used overall: 9.70725
Node 218 Energy used overall: 11.2251
Node 219 Energy used overall: 22.4196
Node 220 Energy used overall: 11.4362
Node 221 Energy used overall: 14.4459
Node 222 Energy used overall: 8.73441
Node 223 Energy used overall: 8.57077
Node 224 Energy used overall: 8.71565
Node 225 Energy used overall: 9.78609
Node 226 Energy used overall: 8.56431
Node 227 Energy used overall: 8.95823
Node 228 Energy used overall: 22.3635
Node 229 Energy used overall: 9.33795
Node 230 Energy used overall: 8.99834
Node 231 Energy used overall: 8.77991
Node 232 Energy used overall: 9.34452
Node 233 Energy used overall: 22.5179
Node 234 Energy used overall: 14.8525
Node 235 Energy used overall: 14.5018
Node 236 Energy used overall: 22.5612
Node 237 Energy used overall: 14.8226
Node 238 Energy used overall: 22.1788
Node 239 Energy used overall: 8.93111
Node 240 Energy used overall: 8.79666
Node 241 Energy used overall: 15.2656
Node 242 Energy used overall: 22.2729
Node 243 Energy used overall: 34.4427
Node 244 Energy used overall: 22.7676
Node 245 Energy used overall: 22.2358
Node 246 Energy used overall: 8.91446
Node 247 Energy used overall: 34.5575
Node 248 Energy used overall: 34.5656
Node 249 Energy used overall: 14.4092
Node 250 Energy used overall: 22.699
Node 251 Energy used overall: 34.5575
Node 252 Energy used overall: 14.6367
Node 253 Energy used overall: 34.5282
Node 254 Energy used overall: 14.5716
Node 255 Energy used overall: 8.49107
Node 256 Energy used overall: 8.89396
Node 257 Energy used overall: 22.4924
Node 258 Energy used overall: 11.2375
Node 259 Energy used overall: 22.1768
Node 260 Energy used overall: 8.9484
Node 261 Energy used overall: 14.8732
Node 262 Energy used overall: 8.72245
Node 263 Energy used overall: 8.16735
Node 264 Energy used overall: 11.0273
Node 265 Energy used overall: 8.71419
Node 266 Energy used overall: 8.27196
Node 267 Energy used overall: 9.1726
Node 268 Energy used overall: 22.1503
Node 269 Energy used overall: 9.48623
Node 270 Energy used overall: 9.21199
Node 271 Energy used overall: 22.1237
Node 272 Energy used overall: 14.4861
Node 273 Energy used overall: 8.76398
Node 274 Energy used overall: 22.2729
Node 275 Energy used overall: 22.2178
Node 276 Energy used overall: 22.2627
Node 277 Energy used overall: 8.64857
Node 278 Energy used overall: 14.6101
Node 279 Energy used overall: 8.30976
Node 280 Energy used overall: 22.5314
Node 281 Energy used overall: 11.5586
Node 282 Energy used overall: 15.0289
Node 283 Energy used overall: 14.922
Node 284 Energy used overall: 14.4092
Node 285 Energy used overall: 9.01221
Node 286 Energy used overall: 9.51244
Node 287 Energy used overall: 9.08667
Node 288 Energy used overall: 8.9167
Node 289 Energy used overall: 14.7109
Node 290 Energy used overall: 22.2773
Node 291 Energy used overall: 14.8437
Node 292 Energy used overall: 34.3856
Node 293 Energy used overall: 22.5998
Node 294 Energy used overall: 22.4149
Node 295 Energy used overall: 8.9622
Node 296 Energy used overall: 34.4458
Node 297 Energy used overall: 22.1484
Node 298 Energy used overall: 11.4109
Node 299 Energy used overall: 22.2729
Node 300 Energy used overall: 14.7076
Node 301 Energy used overall: 22.1237
Node 302 Energy used overall: 22.1503
Node 303 Energy used overall: 14.9655
Node 304 Energy used overall: 22.327
Node 305 Energy used overall: 8.67053
Node 306 Energy used overall: 9.00875
Node 307 Energy used overall: 14.5716
Node 308 Energy used overall: 22.4735
Node 309 Energy used overall: 14.8408
Node 310 Energy used overall: 14.4092
Node 311 Energy used overall: 14.505
Node 312 Energy used overall: 11.7378
Node 313 Energy used overall: 9.57358
Node 314 Energy used overall: 22.2715
Node 315 Energy used overall: 11.3522
Node 316 Energy used overall: 14.4994
Node 317 Energy used overall: 9.04901
Node 318 Energy used overall: 34.353
Node 319 Energy used overall: 15.1968
Node 320 Energy used overall: 14.8293
Node 321 Energy used overall: 11.1898
Node 322 Energy used overall: 8.53381
Node 323 Energy used overall: 9.20557
Node 324 Energy used overall: 34.5852
Node 325 Energy used overall: 14.5716
Node 326 Energy used overall: 9.28865
Node 327 Energy used overall: 8.969
Node 328 Energy used overall: 22.5845
Node 329 Energy used overall: 8.7665
Node 330 Energy used overall: 8.47379
Node 331 Energy used overall: 11.2689
Node 332 Energy used overall: 34.4189
Node 333 Energy used overall: 14.4904
Node 334 Energy used overall: 9.31738
Node 335 Energy used overall: 11.3326
Node 336 Energy used overall: 22.5874
Node 337 Energy used overall: 8.64478
Node 338 Energy used overall: 8.52238
Node 339 Energy used overall: 14.8966
Node 340 Energy used overall: 9.24066
Node 341 Energy used overall: 34.3851
Node 342 Energy used overall: 22.4036
Node 343 Energy used overall: 14.4092
Node 344 Energy used overall: 9.55991
Node 345 Energy used overall: 22.5004
Node 346 Energy used overall: 14.9883
Node 347 Energy used overall: 34.3633
Node 348 Energy used overall: 14.922
Node 349 Energy used overall: 9.7378
Node 350 Energy used overall: 22.2
Node 351 Energy used overall: 8.95823
Node 352 Energy used overall: 22.6993
Node 353 Energy used overall: 8.80881
Node 354 Energy used overall: 22.2304
Node 355 Energy used overall: 8.78064
Node 356 Energy used overall: 15.1692
Node 357 Energy used overall: 22.6961
Node 358 Energy used overall: 11.5106
Node 359 Energy used overall: 22.3989
Node 360 Energy used overall: 9.41558
Node 361 Energy used overall: 8.64467
Node 362 Energy used overall: 14.4638
Node 363 Energy used overall: 9.74746
Node 364 Energy used overall: 14.5835
Node 365 Energy used overall: 11.2546
Node 366 Energy used overall: 14.8297
Node 367 Energy used overall: 14.935
Node 368 Energy used overall: 34.353
Node 369 Energy used overall: 34.4791
Node 370 Energy used overall: 11.3204
Node 371 Energy used overall: 22.4335
Node 372 Energy used overall: 11.5111
Node 373 Energy used overall: 9.13249
Node 374 Energy used overall: 14.8771
Node 375 Energy used overall: 14.6444
Node 376 Energy used overall: 34.4114
Node 377 Energy used overall: 9.26085
Node 378 Energy used overall: 22.3028
Node 379 Energy used overall: 22.5501
Node 380 Energy used overall: 9.3468
Node 381 Energy used overall: 11.2014
Node 382 Energy used overall: 14.4092
Node 383 Energy used overall: 34.5575
Node 384 Energy used overall: 34.5795
Node 385 Energy used overall: 9.43441
Node 386 Energy used overall: 34.6493
Node 387 Energy used overall: 9.45199
Node 388 Energy used overall: 34.7761
Node 389 Energy used overall: 14.5716
Node 390 Energy used overall: 8.95823
Node 391 Energy used overall: 34.6006
Node 392 Energy used overall: 10.9154
Node 393 Energy used overall: 22.1503
Node 394 Energy used overall: 22.3723
Node 395 Energy used overall: 8.79163
Node 396 Energy used overall: 8.78025
Node 397 Energy used overall: 9.54513
Node 398 Energy used overall: 34.3895
Node 399 Energy used overall: 22.568
Node 400 Energy used overall: 9.53883
Node 401 Energy used overall: 9.11599
Node 402 Energy used overall: 34.6635
Node 403 Energy used overall: 14.4904
Node 404 Energy used overall: 11.0679
Node 405 Energy used overall: 22.2
Node 406 Energy used overall: 9.80023
Node 407 Energy used overall: 22.4298
Node 408 Energy used overall: 11.391
Node 409 Energy used overall: 8.64339
Node 410 Energy used overall: 8.97555
Node 411 Energy used overall: 22.2097
Node 412 Energy used overall: 9.37117
Node 413 Energy used overall: 9.39651
Node 414 Energy used overall: 9.27581
Node 415 Energy used overall: 11.1586
Node 416 Energy used overall: 8.89687
Node 417 Energy used overall: 14.7816
Node 418 Energy used overall: 14.4904
Node 419 Energy used overall: 9.14235
Node 420 Energy used overall: 8.51847
Node 421 Energy used overall: 22.44
Node 422 Energy used overall: 8.66955
Node 423 Energy used overall: 14.5716
Node 424 Energy used overall: 9.24512
Node 425 Energy used overall: 22.1503
Node 426 Energy used overall: 10.942
Node 427 Energy used overall: 22.5998
Node 428 Energy used overall: 22.1503
Node 429 Energy used overall: 22.6026
Node 430 Energy used overall: 34.3693
Node 431 Energy used overall: 22.1841
Node 432 Energy used overall: 11.5428
Node 433 Energy used overall: 14.682
Node 434 Energy used overall: 34.5983
Node 435 Energy used overall: 8.96955
Node 436 Energy used overall: 22.1237
Node 437 Energy used overall: 34.3813
Node 438 Energy used overall: 14.7537
Node 439 Energy used overall: 9.03643
Node 440 Energy used overall: 10.9726
Node 441 Energy used overall: 11.2838
Node 442 Energy used overall: 8.80749
Node 443 Energy used overall: 9.56868
Node 444 Energy used overall: 9.57896
Node 445 Energy used overall: 34.594
Node 446 Energy used overall: 14.4904
Node 447 Energy used overall: 22.8104
Node 448 Energy used overall: 22.1503
Node 449 Energy used overall: 22.1237
Node 450 Energy used overall: 9.55164
Node 451 Energy used overall: 11.2851
Node 452 Energy used overall: 11.3204
Node 453 Energy used overall: 8.59692
Node 454 Energy used overall: 9.00556
Node 455 Energy used overall: 8.96338
Node 456 Energy used overall: 9.503
Node 457 Energy used overall: 9.26939
Node 458 Energy used overall: 8.33995
Node 459 Energy used overall: 10.942
Node 460 Energy used overall: 8.95871
Node 461 Energy used overall: 9.27002
Node 462 Energy used overall: 22.2
Node 463 Energy used overall: 14.6529
Node 464 Energy used overall: 14.6937
Node 465 Energy used overall: 14.7844
Node 466 Energy used overall: 34.6303
Node 467 Energy used overall: 14.4441
Node 468 Energy used overall: 11.1353
Node 469 Energy used overall: 34.5543
Node 470 Energy used overall: 9.49881
Node 471 Energy used overall: 34.3708
Node 472 Energy used overall: 9.07244
Node 473 Energy used overall: 9.02363
Node 474 Energy used overall: 9.1726
Node 475 Energy used overall: 8.92718
Node 476 Energy used overall: 11.1327
Node 477 Energy used overall: 22.7002
Node 478 Energy used overall: 9.14641
Node 479 Energy used overall: 14.6926
Node 480 Energy used overall: 9.43773
Node 481 Energy used overall: 22.6526
Node 482 Energy used overall: 15.355
Node 483 Energy used overall: 22.4646
Node 484 Energy used overall: 11.4157
Node 485 Energy used overall: 8.53882
Node 486 Energy used overall: 22.468
Node 487 Energy used overall: 22.4689
Node 488 Energy used overall: 9.49508
Node 489 Energy used overall: 8.5274
Node 490 Energy used overall: 8.71534
Node 491 Energy used overall: 22.4507
Node 492 Energy used overall: 9.59393
Node 493 Energy used overall: 22.2
Node 494 Energy used overall: 8.97901
Node 495 Energy used overall: 9.00556
Node 496 Energy used overall: 14.659
Node 497 Energy used overall: 9.33209
Node 498 Energy used overall: 9.25325
Node 499 Energy used overall: 22.3169
Node 500 Energy used overall: 14.8408
Node 501 Energy used overall: 14.5716
Node 502 Energy used overall: 14.8398
Node 503 Energy used overall: 22.2005
Node 504 Energy used overall: 9.45002
Node 505 Energy used overall: 22.4177
Node 506 Energy used overall: 11.6147
Node 507 Energy used overall: 9.86869
Node 508 Energy used overall: 11.3199
Node 509 Energy used overall: 9.00528
Node 510 Energy used overall: 11.2014
Node 511 Energy used overall: 22.1503
Node 512 Energy used overall: 11.0656
Node 513 Energy used overall: 14.8408
Node 514 Energy used overall: 34.353
Node 515 Energy used overall: 14.7667
Node 516 Energy used overall: 9.32675
Node 517 Energy used overall: 14.7596
Node 518 Energy used overall: 34.5575
Node 519 Energy used overall: 34.5575
Node 520 Energy used overall: 14.6014
Node 521 Energy used overall: 22.5967
Node 522 Energy used overall: 14.5716
Node 523 Energy used overall: 14.733
Node 524 Energy used overall: 11.0395
Node 525 Energy used overall: 14.6936
Node 526 Energy used overall: 9.12566
Node 527 Energy used overall: 14.7596
Node 528 Energy used overall: 34.5559
Node 529 Energy used overall: 22.5621
Node 530 Energy used overall: 22.401
Node 531 Energy used overall: 14.4092
Node 532 Energy used overall: 22.3128
Node 533 Energy used overall: 34.5575
Node 534 Energy used overall: 22.7697
Node 535 Energy used overall: 9.66749
Node 536 Energy used overall: 22.2569
Node 537 Energy used overall: 9.49219
Node 538 Energy used overall: 9.4922
Node 539 Energy used overall: 8.38523
Node 540 Energy used overall: 8.70389
Node 541 Energy used overall: 14.6529
Node 542 Energy used overall: 8.38519
Node 543 Energy used overall: 14.9807
Node 544 Energy used overall: 11.2039
Node 545 Energy used overall: 8.77479
Node 546 Energy used overall: 11.3229
Node 547 Energy used overall: 22.7492
Node 548 Energy used overall: 9.56206
Node 549 Energy used overall: 8.81605
Node 550 Energy used overall: 8.68028
Node 551 Energy used overall: 8.41565
Node 552 Energy used overall: 14.922
Node 553 Energy used overall: 8.66236
Node 554 Energy used overall: 22.1841
Node 555 Energy used overall: 9.41096
Node 556 Energy used overall: 8.87773
Node 557 Energy used overall: 34.5282
Node 558 Energy used overall: 9.75775
Node 559 Energy used overall: 22.2281
Node 560 Energy used overall: 9.44213
Node 561 Energy used overall: 22.5992
Node 562 Energy used overall: 22.4507
Node 563 Energy used overall: 9.59829
Node 564 Energy used overall: 11.3233
Node 565 Energy used overall: 22.1503
Node 566 Energy used overall: 8.78797
Node 567 Energy used overall: 11.4874
Node 568 Energy used overall: 34.5246
Node 569 Energy used overall: 14.5716
Node 570 Energy used overall: 9.05833
Node 571 Energy used overall: 9.6146
Node 572 Energy used overall: 22.2729
Node 573 Energy used overall: 14.7596
Node 574 Energy used overall: 22.4749
Node 575 Energy used overall: 14.9067
Node 576 Energy used overall: 9.1873
Node 577 Energy used overall: 14.763
Node 578 Energy used overall: 22.3723
Node 579 Energy used overall: 14.7056
Node 580 Energy used overall: 9.55256
Node 581 Energy used overall: 9.03716
Node 582 Energy used overall: 22.1503
Node 583 Energy used overall: 8.779
Node 584 Energy used overall: 15.1003
Node 585 Energy used overall: 11.422
Node 586 Energy used overall: 9.00556
Node 587 Energy used overall: 8.92802
Node 588 Energy used overall: 22.5253
Node 589 Energy used overall: 8.85894
Node 590 Energy used overall: 22.1953
Node 591 Energy used overall: 11.0455
Node 592 Energy used overall: 8.18389
Node 593 Energy used overall: 14.5912
Node 594 Energy used overall: 11.3348
Node 595 Energy used overall: 8.90452
Node 596 Energy used overall: 14.7069
Node 597 Energy used overall: 22.4956
Node 598 Energy used overall: 9.41246
Node 599 Energy used overall: 11.228
Node 600 Energy used overall: 11.3323
Node 601 Energy used overall: 11.6089
Node 602 Energy used overall: 9.25746
Node 603 Energy used overall: 9.52911
Node 604 Energy used overall: 22.1503
Node 605 Energy used overall: 14.9707
Node 606 Energy used overall: 8.64479
Node 607 Energy used overall: 15.165
Node 608 Energy used overall: 9.47427
Node 609 Energy used overall: 22.2515
Node 610 Energy used overall: 11.2531
Node 611 Energy used overall: 22.401
Node 612 Energy used overall: 9.49726
Node 613 Energy used overall: 22.614
Node 614 Energy used overall: 9.4353
Node 615 Energy used overall: 22.4014
Node 616 Energy used overall: 22.5156
Node 617 Energy used overall: 11.414
Node 618 Energy used overall: 14.9524
Node 619 Energy used overall: 22.303
Node 620 Energy used overall: 9.19348
Node 621 Energy used overall: 9.00065
Node 622 Energy used overall: 11.1894
Node 623 Energy used overall: 9.15437
Node 624 Energy used overall: 22.3491
Node 625 Energy used overall: 22.3953
Node 626 Energy used overall: 8.62314
Node 627 Energy used overall: 9.47871
Node 628 Energy used overall: 34.3904
Node 629 Energy used overall: 11.3576
Node 630 Energy used overall: 8.58381
Node 631 Energy used overall: 8.56431
Node 632 Energy used overall: 34.353
Node 633 Energy used overall: 22.5376
Node 634 Energy used overall: 34.3822
Node 635 Energy used overall: 14.6953
Node 636 Energy used overall: 8.47721
Node 637 Energy used overall: 11.4418
Node 638 Energy used overall: 11.2276
Node 639 Energy used overall: 8.46702
Node 640 Energy used overall: 9.16692
Node 641 Energy used overall: 15.6973
Node 642 Energy used overall: 10.9673
Node 643 Energy used overall: 8.79068
Node 644 Energy used overall: 14.7192
Node 645 Energy used overall: 9.09026
Node 646 Energy used overall: 9.06728
Node 647 Energy used overall: 22.2497
Node 648 Energy used overall: 22.5191
Node 649 Energy used overall: 22.422
Node 650 Energy used overall: 11.4733
Node 651 Energy used overall: 14.4476
Node 652 Energy used overall: 8.75051
Node 653 Energy used overall: 22.1237
Node 654 Energy used overall: 11.6424
Node 655 Energy used overall: 22.5551
Node 656 Energy used overall: 9.28357
Node 657 Energy used overall: 9.27829
Node 658 Energy used overall: 9.29669
Node 659 Energy used overall: 8.71559
Node 660 Energy used overall: 22.3835
Node 661 Energy used overall: 8.74927
Node 662 Energy used overall: 14.7467
Node 663 Energy used overall: 22.3877
Node 664 Energy used overall: 22.393
Node 665 Energy used overall: 14.678
Node 666 Energy used overall: 8.32159
Node 667 Energy used overall: 8.38523
Node 668 Energy used overall: 23.5535
Node 669 Energy used overall: 8.93168
Node 670 Energy used overall: 11.228
Node 671 Energy used overall: 34.8587
Node 672 Energy used overall: 14.8408
Node 673 Energy used overall: 14.7596
Node 674 Energy used overall: 22.4712
Node 675 Energy used overall: 22.2497
Node 676 Energy used overall: 14.5189
Node 677 Energy used overall: 11.0373
Node 678 Energy used overall: 14.5882
Node 679 Energy used overall: 34.353
Node 680 Energy used overall: 9.43359
Node 681 Energy used overall: 14.4092
Node 682 Energy used overall: 9.06271
Node 683 Energy used overall: 34.4144
Node 684 Energy used overall: 14.789
Node 685 Energy used overall: 8.68999
Node 686 Energy used overall: 8.86133
Node 687 Energy used overall: 11.2555
Node 688 Energy used overall: 11.4058
Node 689 Energy used overall: 9.62484
Node 690 Energy used overall: 9.10594
Node 691 Energy used overall: 9.18543
Node 692 Energy used overall: 8.39131
Node 693 Energy used overall: 11.1463
Node 694 Energy used overall: 9.1944
Node 695 Energy used overall: 34.4234
Node 696 Energy used overall: 22.4507
Node 697 Energy used overall: 14.7912
Node 698 Energy used overall: 8.31397
Node 699 Energy used overall: 9.16624
Node 700 Energy used overall: 9.5188
Node 701 Energy used overall: 34.4842
Node 702 Energy used overall: 8.53621
Node 703 Energy used overall: 22.1237
Node 704 Energy used overall: 11.1293
Node 705 Energy used overall: 14.7596
Node 706 Energy used overall: 34.5575
Node 707 Energy used overall: 22.327
Node 708 Energy used overall: 8.08249
Node 709 Energy used overall: 9.00556
Node 710 Energy used overall: 14.959
Node 711 Energy used overall: 14.4379
Node 712 Energy used overall: 22.4507
Node 713 Energy used overall: 9.14064
Node 714 Energy used overall: 34.7627
Node 715 Energy used overall: 22.1734
Node 716 Energy used overall: 8.90427
Node 717 Energy used overall: 11.1322
Node 718 Energy used overall: 11.1632
Node 719 Energy used overall: 8.56431
Node 720 Energy used overall: 11.3233
Node 721 Energy used overall: 11.1898
Node 722 Energy used overall: 22.3491
Node 723 Energy used overall: 22.3347
Node 724 Energy used overall: 14.4476
Node 725 Energy used overall: 8.979
Node 726 Energy used overall: 14.7173
Node 727 Energy used overall: 11.228
Node 728 Energy used overall: 22.2329
Node 729 Energy used overall: 11.28
Node 730 Energy used overall: 8.91115
Node 731 Energy used overall: 22.4008
Node 732 Energy used overall: 14.4904
Node 733 Energy used overall: 8.66083
Node 734 Energy used overall: 34.8159
Node 735 Energy used overall: 22.4927
Node 736 Energy used overall: 22.7282
Node 737 Energy used overall: 34.5304
