Waf: Entering directory `/home/joseph/Workspace/thesis-adr-final/ns3-lorawan-adr/ns-3-dev-git/build'
Node 364 Energy used overall: 12.7032
Node 365 Energy used overall: 23.0493
Node 366 Energy used overall: 16.0758
Node 367 Energy used overall: 10.0737
Node 368 Energy used overall: 11.0466
Node 369 Energy used overall: 16.2436
Node 370 Energy used overall: 16.3394
Node 371 Energy used overall: 10.4251
Node 372 Energy used overall: 23.0654
Node 373 Energy used overall: 11.1035
Node 374 Energy used overall: 10.0577
Node 375 Energy used overall: 16.8273
Node 376 Energy used overall: 10.6928
Node 377 Energy used overall: 10.2219
Node 378 Energy used overall: 11.1333
Node 379 Energy used overall: 10.7847
Node 380 Energy used overall: 34.6277
Node 381 Energy used overall: 10.3607
Node 382 Energy used overall: 16.052
Node 383 Energy used overall: 23.4551
Node 384 Energy used overall: 23.2086
Node 385 Energy used overall: 12.8481
Node 386 Energy used overall: 15.6529
Node 387 Energy used overall: 15.8153
Node 388 Energy used overall: 15.7888
Node 389 Energy used overall: 10.591
Node 390 Energy used overall: 22.8863
Node 391 Energy used overall: 9.89798
Node 392 Energy used overall: 10.7281
Node 393 Energy used overall: 11.1129
Node 394 Energy used overall: 10.8219
Node 395 Energy used overall: 15.8028
Node 396 Energy used overall: 15.5716
Node 397 Energy used overall: 12.7973
Node 398 Energy used overall: 12.4033
Node 399 Energy used overall: 22.8736
Node 400 Energy used overall: 23.2444
Node 401 Energy used overall: 23.4477
Node 402 Energy used overall: 12.46
Node 403 Energy used overall: 12.5002
Node 404 Energy used overall: 10.899
Node 405 Energy used overall: 34.3291
Node 406 Energy used overall: 15.9946
Node 407 Energy used overall: 10.1374
Node 408 Energy used overall: 12.5125
Node 409 Energy used overall: 23.2974
Node 410 Energy used overall: 10.202
Node 411 Energy used overall: 9.70597
Node 412 Energy used overall: 23.2318
Node 413 Energy used overall: 22.8505
Node 414 Energy used overall: 23.2888
Node 415 Energy used overall: 23.1821
Node 416 Energy used overall: 23.1202
Node 417 Energy used overall: 23.2926
Node 418 Energy used overall: 10.4999
Node 419 Energy used overall: 23.188
Node 420 Energy used overall: 34.6504
Node 421 Energy used overall: 10.9138
Node 422 Energy used overall: 23.2941
Node 423 Energy used overall: 22.9002
Node 424 Energy used overall: 12.7008
Node 425 Energy used overall: 16.2973
Node 426 Energy used overall: 10.8315
Node 427 Energy used overall: 11.2669
Node 428 Energy used overall: 12.793
Node 429 Energy used overall: 34.3924
Node 430 Energy used overall: 12.7123
Node 431 Energy used overall: 10.1261
Node 432 Energy used overall: 22.8239
Node 433 Energy used overall: 10.8896
Node 434 Energy used overall: 23.1104
Node 435 Energy used overall: 23.4304
Node 436 Energy used overall: 10.1446
Node 437 Energy used overall: 12.498
Node 438 Energy used overall: 16.0381
Node 439 Energy used overall: 12.5246
Node 440 Energy used overall: 13.0465
Node 441 Energy used overall: 10.2302
Node 442 Energy used overall: 23.3081
Node 443 Energy used overall: 23.3115
Node 444 Energy used overall: 22.9731
Node 445 Energy used overall: 22.8505
Node 446 Energy used overall: 10.4987
Node 447 Energy used overall: 11.0044
Node 448 Energy used overall: 15.7254
Node 449 Energy used overall: 11.114
Node 450 Energy used overall: 10.5865
Node 451 Energy used overall: 22.8863
Node 452 Energy used overall: 10.4454
Node 453 Energy used overall: 15.9339
Node 454 Energy used overall: 15.5716
Node 455 Energy used overall: 15.7298
Node 456 Energy used overall: 15.7555
Node 457 Energy used overall: 23.0228
Node 458 Energy used overall: 15.7341
Node 459 Energy used overall: 10.7695
Node 460 Energy used overall: 23.0574
Node 461 Energy used overall: 10.649
Node 462 Energy used overall: 10.671
Node 463 Energy used overall: 22.9579
Node 464 Energy used overall: 34.4082
Node 465 Energy used overall: 15.7935
Node 466 Energy used overall: 10.4376
Node 467 Energy used overall: 10.6387
Node 468 Energy used overall: 10.9341
Node 469 Energy used overall: 16.063
Node 470 Energy used overall: 10.4897
Node 471 Energy used overall: 34.3875
Node 472 Energy used overall: 10.2777
Node 473 Energy used overall: 16.5867
Node 474 Energy used overall: 10.8335
Node 475 Energy used overall: 34.4049
Node 476 Energy used overall: 23.1101
Node 477 Energy used overall: 10.5631
Node 478 Energy used overall: 23.2954
Node 479 Energy used overall: 12.4437
Node 480 Energy used overall: 22.8597
Node 481 Energy used overall: 22.8505
Node 482 Energy used overall: 12.7648
Node 483 Energy used overall: 15.9681
Node 484 Energy used overall: 9.72684
Node 485 Energy used overall: 23.2941
Node 486 Energy used overall: 16.0374
Node 487 Energy used overall: 10.3731
Node 488 Energy used overall: 10.7954
Node 489 Energy used overall: 10.7134
Node 490 Energy used overall: 10.5534
Node 491 Energy used overall: 10.7753
Node 492 Energy used overall: 10.0702
Node 493 Energy used overall: 10.4015
Node 494 Energy used overall: 22.995
Node 495 Energy used overall: 15.9562
Node 496 Energy used overall: 22.8863
Node 497 Energy used overall: 23.0354
Node 498 Energy used overall: 34.3583
Node 499 Energy used overall: 22.9731
starting destroy
0	250	12298.4
1	250	11699
2	250	23919.9
3	250	13504.8
4	250	11504.4
5	250	13690.2
6	250	14242.8
7	250	24187.3
8	250	12752
9	250	23557.5
10	250	14347.4
11	250	16316.1
12	250	24181
13	250	12723
14	250	14672.2
15	250	14560
16	250	11421.9
17	250	12035.6
18	250	11831.6
19	250	12122.2
20	250	11885.5
21	250	12325.1
22	250	13192.6
23	250	23721.7
24	250	13063.1
25	250	0
26	250	23819.8
27	250	16439.5
28	250	12789.7
29	250	12252
30	250	12463.5
31	250	0
32	250	11772.5
33	250	0
34	250	12709.4
35	250	11805.6
36	250	0
37	250	13219.1
38	250	12828.2
39	250	12376.6
40	250	12068.3
41	250	13595.7
42	250	12523.8
43	250	14324.1
44	250	11576.4
45	250	12457.3
46	250	12709.5
47	250	11992.1
48	250	11755.8
49	250	13792
50	250	12929.2
51	250	12979.2
52	250	16009.9
53	250	12278.5
54	250	14281
55	250	12510.5
56	250	13944.8
57	250	12289.6
58	250	14191.6
59	250	12410.9
60	250	11969
61	250	23728.4
62	250	13344.6
63	250	12305.6
64	250	13393.5
65	250	11735.7
66	250	12553.9
67	250	12101.4
68	250	0
69	250	11599.8
70	250	13072.4
71	250	11659.8
72	250	12728
73	250	0
74	250	24560.4
75	250	12430
76	250	11961
77	250	11975.9
78	250	23682.6
79	250	23429.6
80	250	13006.1
81	250	12621.9
82	250	12527.1
83	250	13034.2
84	250	26115.6
85	250	14303.2
86	250	24536.4
87	250	12937.1
88	250	24980
89	250	12251.6
90	250	12420
91	250	12167.4
92	250	12752.3
93	250	13206.6
94	250	11405.3
95	250	11592
96	250	11426.1
97	250	12870.5
98	250	24637.5
99	250	25681.6
100	250	0
101	250	12330.8
102	250	12677.5
103	250	11866.8
104	250	11481.3
105	250	12204.7
106	250	23890.2
107	250	12840.7
108	250	13761.3
109	250	12756.4
110	250	11529.2
111	250	14694
112	250	11960.7
113	250	12200.3
114	250	11856.2
115	250	11947.3
116	250	23705.3
117	250	13552.7
118	250	23815.9
119	250	0
120	250	11872.3
121	250	13069.6
122	250	12939.2
123	250	24523.5
124	250	11903.1
125	250	25034.9
126	250	11627.9
127	250	11549.5
128	250	0
129	250	12466.5
130	250	12270.6
131	250	12466.3
132	250	11490.5
133	250	11832.2
134	250	12573.1
135	250	12571.3
136	250	24178.2
137	250	13038.4
138	250	11959.3
139	250	12317.4
140	250	12901.6
141	250	13779.2
142	250	11933.5
143	250	0
144	250	12958.2
145	250	11682.4
146	250	12888.6
147	250	12491.2
148	250	15177.9
149	250	13009.4
150	250	11720.1
151	250	11545.7
152	250	12404.8
153	250	23589.4
154	250	12117.5
155	250	0
156	250	12033.2
157	250	23497.4
158	250	11734.7
159	250	11528.5
160	250	14237.5
161	250	27031.1
162	250	12526.7
163	250	11792.9
164	250	16258.3
165	250	27205.2
166	250	0
167	250	11714
168	250	12461.3
169	250	12353.8
170	250	12678.2
171	250	12478.8
172	250	13306.8
173	250	11404.8
174	250	13727.3
175	250	13667.2
176	250	16109
177	250	12318.1
178	250	12535.4
179	250	14336.4
180	250	12091.1
181	250	11673.9
182	250	23513.9
183	250	13406
184	250	14492.6
185	250	12853.7
186	250	0
187	250	12575.4
188	250	11605.4
189	250	14245.9
190	250	11621.1
191	250	13741.9
192	250	12730.3
193	250	23765.4
194	250	0
195	250	12383.6
196	250	11760.3
197	250	12228.6
198	250	11435.8
199	250	14838.4
200	250	13135.8
201	250	11628.1
202	250	12313.3
203	250	11813.9
204	250	0
205	250	12840.7
206	250	11430.9
207	250	12359.2
208	250	12097.3
209	250	12443.8
210	250	11784.2
211	250	15285.5
212	250	13918.8
213	250	0
214	250	12492.8
215	250	12191.5
216	250	11522.5
217	250	12481.3
218	250	13800.7
219	250	11743.4
220	250	11677.8
221	250	11905.3
222	250	12834.8
223	250	23806.1
224	250	12008.5
225	250	12839
226	250	13474.1
227	250	14187.3
228	250	26190.9
229	250	12539.3
230	250	12642.9
231	250	41588.4
232	250	12150.3
233	250	12510.5
234	250	0
235	250	13713.8
236	250	13903.3
237	250	12777.8
238	250	12175.7
239	250	24897.9
240	250	14081.6
241	250	12863.2
242	250	16080.8
243	250	13499.9
244	250	12488.3
245	250	24888.9
246	250	11606
247	250	12419.2
248	250	12037.2
249	250	11579.4
250	250	13007.3
251	250	11549.5
252	250	12095.8
253	250	11875.3
254	250	0
255	250	14312.1
256	250	12230.5
257	250	11604.4
258	250	13087.2
259	250	11758.7
260	250	11404.8
261	250	23888.2
262	250	24329.8
263	250	11993.5
264	250	12549.6
265	250	0
266	250	0
267	250	25451.8
268	250	14912.4
269	250	11837.4
270	250	11747
271	250	13309.1
272	250	13540.4
273	250	11534.9
274	250	13110.5
275	250	11783.4
276	250	14378
277	250	24040.7
278	250	11403
279	250	14282.2
280	250	11972.9
281	250	12266.4
282	250	14087.1
283	250	12331.6
284	250	11967.1
285	250	14891.5
286	250	13126.2
287	250	12201.9
288	250	12549.6
289	250	11573
290	250	12617.5
291	250	11564.1
292	250	12107.5
293	250	12244
294	250	23619
295	250	11904.1
296	250	12229.5
297	250	14319.2
298	250	12148.9
299	250	11610.5
300	250	0
301	250	0
302	250	11554.1
303	250	0
304	250	15299
305	250	11843.7
306	250	13716.4
307	250	12757.9
308	250	13672.5
309	250	24145
310	250	11869
311	250	12235.8
312	250	12143
313	250	13068.3
314	250	11948.7
315	250	13112.4
316	250	12552.2
317	250	24933.4
318	250	11826.7
319	250	11619.4
320	250	23409.6
321	250	14336.8
322	250	12430.8
323	250	11906.7
324	250	11644.5
325	250	12706.3
326	250	11963.2
327	250	12667.7
328	250	13674.5
329	250	12827.2
330	250	12031.6
331	250	12013.9
332	250	11999.4
333	250	24394
334	250	0
335	250	11922.2
336	250	11560
337	250	12183
338	250	13177
339	250	24528.4
340	250	12375.6
341	250	13471.4
342	250	12386.5
343	250	14229.1
344	250	11825.5
345	250	12338.2
346	250	24428.2
347	250	11855.4
348	250	11493.5
349	250	0
350	250	12599.2
351	250	11745.2
352	250	24063.3
353	250	12042.7
354	250	11548.4
355	250	11768.1
356	250	11945
357	250	11692.7
358	250	23964.7
359	250	12601.8
360	250	14084
361	250	14796.1
362	250	11667.4
363	250	13085.6
364	250	14084.4
365	250	14105.9
366	250	12237.2
367	250	11634.4
368	250	13148.8
369	250	23486.4
370	250	12984.4
371	250	14418
372	250	11742.7
373	250	13522
374	250	12854.6
375	250	25747.1
376	250	13004.9
377	250	12523.8
378	250	24459.4
379	250	11918.9
380	250	0
381	250	12305.3
382	250	11487.9
383	250	13596.2
384	250	11459.1
385	250	12402
386	250	12066.3
387	250	13656.3
388	250	13315.4
389	250	13793.8
390	250	11921.1
391	250	11640.3
392	250	12478.6
393	250	25977
394	250	23662.8
395	250	13558.8
396	250	11669.6
397	250	24104.2
398	250	12391
399	250	12176.4
400	250	11457.2
401	250	12190.2
402	250	11801.4
403	250	12062.3
404	250	11537.3
405	250	0
406	250	11711
407	250	13429.5
408	250	13000.1
409	250	12404.4
410	250	13091.4
411	250	11748.7
412	250	12164.9
413	250	11574.5
414	250	11827.5
415	250	11539
416	250	12343.3
417	250	13712.1
418	250	13996.2
419	250	13388.9
420	250	0
421	250	11471.8
422	250	12476.2
423	250	12390.3
424	250	12726.9
425	250	23994.7
426	250	13176.5
427	250	24287.8
428	250	11406.4
429	250	0
430	250	11502
431	250	12453
432	250	11624.2
433	250	14159
434	250	11893.6
435	250	14885.7
436	250	11476.2
437	250	12387.2
438	250	11588.7
439	250	12570.7
440	250	25636
441	250	13222.8
442	250	13091.9
443	250	11766.6
444	250	13382.2
445	250	11819.1
446	250	11949.8
447	250	16579.6
448	250	11459.8
449	250	25977.8
450	250	14221
451	250	11857.8
452	250	13075.4
453	250	12271.8
454	250	11910
455	250	12439.4
456	250	12029.8
457	250	14393.9
458	250	12700.5
459	250	13769.4
460	250	12920.1
461	250	11810.1
462	250	12315.4
463	250	11701
464	250	0
465	250	13080.7
466	250	13094.8
467	250	11780.6
468	250	24827.9
469	250	11670.2
470	250	15030
471	250	0
472	250	11647.5
473	250	24283
474	250	12843
475	250	0
476	250	12749.6
477	250	12234.3
478	250	11936
479	250	12125.7
480	250	11536.8
481	250	11516.9
482	250	23489.2
483	250	11962.1
484	250	12120.3
485	250	12015
486	250	12050.3
487	250	12890.8
488	250	12151.1
489	250	12220.3
490	250	12038.1
491	250	11561.3
492	250	12758.6
493	250	11795.7
494	250	11881.7
495	250	11833.9
496	250	11780.4
497	250	13478.8
498	250	0
499	250	13587.9
499	0	12	12	0	0	0	464
498	0	12	11	1	0	0	680
497	0	12	10	2	0	0	491
496	0	12	10	2	0	0	427
495	0	12	1	11	0	0	269
494	0	12	10	2	0	0	263
493	0	12	6	6	0	0	248
492	0	12	10	2	0	0	250
491	0	12	4	8	0	0	259
490	0	12	1	11	0	0	250
489	0	12	8	4	0	0	250
488	0	11	9	2	0	0	239
487	0	12	0	12	0	0	250
486	0	12	1	11	0	0	270
485	0	12	0	12	0	0	488
484	0	12	11	1	0	0	249
483	0	12	1	11	0	0	269
482	0	12	8	4	0	0	261
481	0	12	11	1	0	0	498
480	0	12	11	1	0	0	422
479	0	12	10	2	0	0	261
478	0	12	0	12	0	0	269
477	0	12	12	0	0	0	250
476	0	14	10	4	0	2	301
475	0	12	11	1	0	0	528
474	0	11	7	4	0	0	238
473	0	12	10	2	0	0	275
472	0	12	9	3	0	0	253
471	0	12	10	2	0	0	493
470	0	12	12	0	0	0	244
469	0	12	4	8	0	0	266
468	0	12	9	3	0	0	253
467	0	12	8	4	0	0	257
466	0	12	6	6	0	0	249
465	0	12	12	0	0	0	260
464	0	14	12	2	0	2	764
463	0	12	8	4	0	0	270
462	0	12	2	10	0	0	250
461	0	12	0	12	0	0	251
460	0	12	8	4	0	0	493
459	0	12	12	0	0	0	247
458	0	12	11	1	0	0	263
457	0	12	12	0	0	0	335
456	0	10	10	0	0	0	230
455	0	12	9	3	0	0	242
454	0	12	11	1	0	0	269
453	0	12	4	8	0	0	269
452	0	12	10	2	0	0	245
451	0	12	10	2	0	0	270
450	0	12	12	0	0	0	246
449	0	12	10	2	0	0	242
448	0	12	7	5	0	0	263
447	0	12	12	0	0	0	242
446	0	12	4	8	0	0	251
445	0	12	11	1	0	0	499
444	0	12	12	0	0	0	486
443	0	12	9	3	0	0	494
442	0	12	1	11	0	0	261
441	0	11	10	1	0	0	238
440	0	11	11	0	0	0	255
439	0	12	8	4	0	0	267
438	0	12	0	12	0	0	270
437	0	12	9	3	0	0	265
436	0	12	8	4	0	0	250
435	0	10	9	1	0	0	373
434	0	12	4	8	0	0	354
433	0	11	11	0	0	0	237
432	0	12	12	0	0	0	500
431	0	12	11	1	0	0	250
430	0	12	1	11	0	0	265
429	0	12	11	1	0	0	499
428	0	9	5	4	0	1	211
427	0	14	11	3	0	3	226
426	0	12	1	11	0	0	250
425	0	12	10	2	0	0	267
424	0	12	6	6	0	0	252
423	0	12	11	1	0	0	498
422	0	12	0	12	0	0	477
421	0	12	1	11	0	0	261
420	0	12	1	11	0	0	472
419	0	12	6	6	0	0	331
418	0	11	9	2	0	0	239
417	0	12	4	8	0	0	487
416	0	13	6	7	0	1	488
415	0	12	2	10	0	0	289
414	0	12	1	11	0	0	424
413	0	12	11	1	0	0	267
412	0	12	2	10	0	0	272
411	0	12	11	1	0	0	250
410	0	12	9	3	0	0	249
409	0	12	1	11	0	0	467
408	0	12	11	1	0	0	248
407	0	11	10	1	0	0	238
406	0	12	0	12	0	0	270
405	0	12	12	0	0	0	544
404	0	12	1	11	0	0	250
403	0	11	8	3	0	0	239
402	0	12	8	4	0	0	268
401	0	12	2	10	0	0	490
400	0	12	0	12	0	0	408
399	0	12	12	0	0	0	271
398	0	12	11	1	0	0	253
397	0	12	10	2	0	0	257
396	0	12	11	1	0	0	268
395	0	11	11	0	0	0	257
394	0	12	9	3	0	0	267
393	0	13	13	0	0	1	250
392	0	12	8	4	0	0	249
391	0	11	10	1	0	0	238
390	0	12	10	2	0	0	262
389	0	12	10	2	0	0	247
388	0	12	12	0	0	0	258
387	0	12	11	1	0	0	261
386	0	12	11	1	0	0	252
385	0	12	0	12	0	0	266
384	0	12	1	11	0	0	462
383	0	12	6	6	0	0	482
382	0	12	1	11	0	0	270
381	0	12	6	6	0	0	250
380	0	14	5	9	0	2	525
379	0	12	5	7	0	0	250
378	0	12	2	10	0	0	264
377	0	12	9	3	0	0	249
376	0	12	11	1	0	0	248
375	0	12	2	10	0	0	275
374	0	11	9	2	0	0	239
373	0	12	11	1	0	0	250
372	0	12	5	7	0	0	270
371	0	12	11	1	0	0	245
370	0	12	1	11	0	0	258
369	0	13	11	2	0	1	274
368	0	12	9	3	0	0	258
367	0	12	0	12	0	0	250
366	0	12	0	12	0	0	269
365	0	12	11	1	0	0	284
364	0	12	11	1	0	0	246
363	0	12	12	0	0	0	299
362	0	12	5	7	0	0	269
361	0	12	12	0	0	0	468
360	0	12	2	10	0	0	247
359	0	12	3	9	0	0	294
358	0	12	10	2	0	0	256
357	0	12	10	2	0	0	272
356	0	12	1	11	0	0	266
355	0	12	1	11	0	0	481
354	0	12	1	11	0	0	336
353	0	12	0	12	0	0	271
352	0	12	10	2	0	0	265
351	0	12	8	4	0	0	464
350	0	12	12	0	0	0	256
349	0	12	8	4	0	0	721
348	0	12	1	11	0	0	268
347	0	12	0	12	0	0	250
346	0	12	12	0	0	0	260
345	0	12	9	3	0	0	277
344	0	12	9	3	0	0	264
343	0	12	11	1	0	0	265
342	0	12	11	1	0	0	250
341	0	12	6	6	0	0	250
340	0	12	2	10	0	0	250
339	0	12	10	2	0	0	249
338	0	12	6	6	0	0	250
337	0	12	0	12	0	0	250
336	0	12	11	1	0	0	269
165	0	11	11	0	0	0	252
164	0	12	12	0	0	0	265
163	0	12	3	9	0	0	268
162	0	12	11	1	0	0	271
161	0	13	12	1	0	1	270
160	0	12	5	7	0	0	246
159	0	12	11	1	0	0	330
158	0	12	3	9	0	0	500
157	0	12	12	0	0	0	249
156	0	11	10	1	0	0	236
155	0	12	11	1	0	0	723
154	0	12	10	2	0	0	367
153	0	12	3	9	0	0	271
152	0	12	11	1	0	0	249
151	0	12	10	2	0	0	390
150	0	12	0	12	0	0	261
149	0	12	10	2	0	0	249
148	0	10	9	1	0	0	217
147	0	12	5	7	0	0	269
146	0	12	2	10	0	0	263
145	0	12	0	12	0	0	278
144	0	12	2	10	0	0	254
143	0	13	13	0	0	1	825
142	0	12	2	10	0	0	267
141	0	12	11	1	0	0	481
140	0	12	7	5	0	0	250
139	0	12	8	4	0	0	256
138	0	12	7	5	0	0	270
137	0	12	4	8	0	0	271
136	0	12	0	12	0	0	268
135	0	12	0	12	0	0	481
134	0	12	9	3	0	2	245
133	0	11	10	1	0	0	239
132	0	12	11	1	0	0	250
131	0	12	11	1	0	0	249
130	0	12	11	1	0	0	475
129	0	12	0	12	0	0	492
128	0	12	11	1	0	0	540
127	0	12	0	12	0	0	250
126	0	12	0	12	0	0	270
125	0	12	10	2	0	0	280
124	0	12	12	0	0	0	250
123	0	12	0	12	0	0	263
122	0	12	0	12	0	0	267
121	0	11	11	0	0	0	253
120	0	12	3	9	0	0	268
119	0	12	3	9	0	0	485
118	0	13	12	1	0	1	288
117	0	12	12	0	0	0	493
116	0	12	2	10	0	0	271
115	0	12	5	7	0	0	266
114	0	12	9	3	0	0	249
113	0	12	10	2	0	0	498
112	0	12	11	1	0	0	264
111	0	12	12	0	0	0	245
110	0	12	9	3	0	0	249
109	0	12	11	1	0	0	253
108	0	12	11	1	0	0	263
107	0	12	0	12	0	0	267
106	0	12	10	2	0	0	271
105	0	12	5	7	0	0	250
104	0	12	12	0	0	0	269
103	0	12	1	11	0	0	248
102	0	12	12	0	0	0	250
101	0	12	9	3	0	0	496
100	0	13	11	2	0	1	916
99	0	12	11	1	0	0	247
98	0	12	11	1	0	0	246
97	0	12	4	8	0	0	248
96	0	12	1	11	0	0	500
95	0	12	11	1	0	0	480
94	0	12	0	12	0	0	241
93	0	12	0	12	0	0	257
92	0	12	2	10	0	0	269
91	0	12	10	2	0	0	250
90	0	12	11	1	0	0	265
89	0	12	1	11	0	0	250
88	0	12	12	0	0	0	256
87	0	12	2	10	0	0	270
86	0	12	10	2	0	0	257
85	0	12	12	0	0	0	246
84	0	12	11	1	0	0	264
83	0	12	7	5	0	0	398
82	0	11	8	3	0	0	259
81	0	12	1	11	0	0	272
80	0	12	12	0	0	0	266
79	0	12	8	4	0	0	256
78	0	12	3	9	0	0	251
35	0	12	9	3	0	0	266
34	0	12	3	9	0	0	249
33	0	13	13	0	0	1	630
32	0	12	3	9	0	0	250
31	0	12	0	12	0	0	515
30	0	12	10	2	0	0	272
29	0	15	12	3	0	3	386
28	0	12	10	2	0	0	267
27	0	12	11	1	0	0	242
26	0	12	11	1	0	0	249
25	0	12	11	1	0	0	696
24	0	12	11	1	0	0	250
23	0	12	0	12	0	0	287
22	0	12	11	1	0	0	266
21	0	12	7	5	0	0	303
20	0	12	0	12	0	0	255
19	0	13	12	1	0	1	479
18	0	12	11	1	0	0	472
17	0	12	10	2	0	0	250
16	0	12	0	12	0	0	250
5	0	11	9	2	0	0	238
4	0	12	10	2	0	0	498
3	0	12	12	0	0	0	247
2	0	12	0	12	0	0	270
0	0	12	7	5	0	0	242
1	0	12	0	12	0	0	250
6	0	12	8	4	0	0	252
7	0	12	9	3	0	0	255
8	0	11	10	1	0	0	238
9	0	11	9	2	0	0	261
10	0	11	10	1	0	0	236
11	0	12	12	0	0	0	242
12	0	12	10	2	0	0	267
13	0	13	3	10	0	1	305
14	0	12	12	0	0	0	245
15	0	12	12	0	0	0	461
36	0	12	11	1	0	0	477
37	0	12	10	2	0	0	248
38	0	12	1	11	0	0	252
39	0	12	11	1	0	0	266
40	0	12	3	9	0	0	496
41	0	12	12	0	0	0	252
42	0	12	0	12	0	0	260
43	0	12	11	1	0	0	247
44	0	12	11	1	0	0	250
45	0	12	9	3	0	0	266
46	0	12	0	12	0	0	250
47	0	12	11	1	0	0	250
48	0	12	8	4	0	0	250
49	0	12	1	11	0	0	248
50	0	12	12	0	0	0	267
51	0	12	12	0	0	0	258
52	0	12	12	0	0	0	243
53	0	12	8	4	0	0	269
54	0	12	11	1	0	0	265
55	0	12	9	3	0	0	456
56	0	12	12	0	0	0	246
57	0	12	9	3	0	0	250
58	0	12	10	2	0	0	249
59	0	12	10	2	0	0	250
60	0	12	10	2	0	0	269
61	0	12	4	8	0	0	269
62	0	12	10	2	0	0	242
63	0	12	4	8	0	0	480
64	0	12	1	11	0	0	248
65	0	12	3	9	0	0	266
66	0	12	6	6	0	0	251
67	0	12	2	10	0	0	270
68	0	12	4	8	0	0	480
69	0	12	2	10	0	0	273
70	0	12	8	4	0	0	252
71	0	13	7	6	0	1	380
72	0	12	8	4	0	0	249
73	0	12	0	12	0	0	496
74	0	12	6	6	0	0	264
75	0	12	2	10	0	0	270
76	0	12	4	8	0	0	261
77	0	12	11	1	0	0	485
166	0	12	10	2	0	0	499
167	0	12	9	3	0	0	250
168	0	12	11	1	0	0	493
169	0	12	1	11	0	0	250
170	0	12	0	12	0	0	250
171	0	11	6	5	0	0	239
172	0	12	11	1	0	0	250
173	0	12	12	0	0	0	250
174	0	12	11	1	0	0	267
175	0	12	12	0	0	0	470
176	0	12	12	0	0	0	264
177	0	12	11	1	0	0	268
178	0	12	7	5	0	0	485
179	0	11	8	3	0	0	237
180	0	12	11	1	0	0	490
181	0	12	10	2	0	0	337
182	0	12	5	7	0	0	266
183	0	12	12	0	0	0	265
184	0	12	12	0	0	0	245
185	0	12	10	2	0	0	244
186	0	12	8	4	0	0	487
187	0	12	12	0	0	0	256
188	0	12	1	11	0	0	263
189	0	12	11	1	0	0	246
190	0	12	12	0	0	0	264
191	0	12	11	1	0	0	250
192	0	12	8	4	0	0	250
193	0	12	5	7	0	0	250
194	0	12	11	1	0	0	545
195	0	12	10	2	0	0	257
196	0	12	12	0	0	0	496
197	0	12	11	1	0	0	267
198	0	12	11	1	0	0	269
199	0	11	11	0	0	0	236
200	0	12	2	10	0	0	251
201	0	12	0	12	0	0	314
202	0	12	12	0	0	0	250
203	0	12	11	1	0	0	250
204	0	12	12	0	0	0	511
205	0	12	1	11	0	0	264
206	0	12	0	12	0	0	265
207	0	12	11	1	0	0	497
208	0	12	10	2	0	0	271
209	0	12	10	2	0	0	270
210	0	12	2	10	0	0	486
211	0	12	12	0	0	0	477
212	0	14	14	0	0	2	432
213	0	12	5	7	0	0	556
214	0	12	0	12	0	0	270
215	0	12	1	11	0	0	249
216	0	12	3	9	0	0	269
217	0	12	9	3	0	0	250
218	0	12	11	1	0	0	247
219	0	12	4	8	0	0	272
220	0	12	1	11	0	0	495
221	0	12	0	12	0	0	269
222	0	12	1	11	0	0	249
223	0	12	11	1	0	0	263
224	0	11	9	2	0	0	280
225	0	12	1	11	0	0	249
226	0	12	11	1	0	0	247
227	0	12	12	0	0	0	246
228	0	12	8	4	0	0	264
229	0	12	7	5	0	0	268
230	0	12	8	4	0	0	272
231	0	12	12	0	0	1	259
232	0	12	8	4	0	0	266
233	0	12	11	1	0	0	270
234	0	12	0	12	0	0	499
235	0	12	10	2	0	0	269
236	0	12	12	0	0	0	265
237	0	12	12	0	0	0	248
238	0	12	2	10	0	0	250
239	0	12	11	1	0	0	267
240	0	12	12	0	0	0	257
241	0	12	3	9	0	0	250
242	0	12	11	1	0	0	258
243	0	12	12	0	0	0	247
244	0	12	10	2	0	0	363
245	0	11	8	3	0	0	250
246	0	12	12	0	0	0	492
247	0	12	11	1	0	0	269
248	0	12	3	9	0	0	270
249	0	12	8	4	0	0	445
250	0	12	1	11	0	0	250
251	0	12	11	1	0	0	269
252	0	12	11	1	0	0	250
253	0	12	11	1	0	0	255
254	0	12	12	0	0	0	509
255	0	12	6	6	0	0	246
256	0	12	11	1	0	0	462
257	0	12	5	7	0	0	490
258	0	12	5	7	0	0	260
259	0	12	8	4	0	0	250
260	0	12	1	11	0	0	267
261	0	12	11	1	0	0	255
262	0	12	6	6	0	0	264
263	0	12	0	12	0	0	250
264	0	12	1	11	0	0	486
265	0	12	8	4	0	0	476
266	0	12	9	3	0	0	496
267	0	11	11	0	0	0	269
268	0	12	12	0	0	0	262
269	0	12	2	10	0	0	250
270	0	12	7	5	0	0	269
271	0	12	10	2	0	0	240
272	0	12	8	4	0	0	250
273	0	12	0	12	0	0	270
274	0	11	8	3	0	0	246
275	0	12	0	12	0	0	250
276	0	12	12	0	0	0	246
277	0	12	0	12	0	0	269
278	0	12	12	0	0	0	261
279	0	10	7	3	0	0	213
280	0	12	7	5	0	0	272
281	0	12	5	7	0	0	484
282	0	12	9	3	0	0	250
283	0	11	9	2	0	0	253
284	0	12	3	9	0	0	495
285	0	12	10	2	0	0	245
