Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 364 Energy used overall: 14.4638
Node 365 Energy used overall: 10.9991
Node 366 Energy used overall: 14.5301
Node 367 Energy used overall: 14.4904
Node 368 Energy used overall: 34.4114
Node 369 Energy used overall: 34.353
Node 370 Energy used overall: 11.0723
Node 371 Energy used overall: 22.4507
Node 372 Energy used overall: 11.4521
Node 373 Energy used overall: 9.02928
Node 374 Energy used overall: 14.3826
Node 375 Energy used overall: 14.6263
Node 376 Energy used overall: 34.4114
Node 377 Energy used overall: 8.64479
Node 378 Energy used overall: 22.1734
Node 379 Energy used overall: 22.4507
Node 380 Energy used overall: 9.02928
Node 381 Energy used overall: 11.2014
Node 382 Energy used overall: 14.4904
Node 383 Energy used overall: 34.4406
Node 384 Energy used overall: 34.353
Node 385 Energy used overall: 8.68904
Node 386 Energy used overall: 34.353
Node 387 Energy used overall: 9.16799
Node 388 Energy used overall: 34.5575
Node 389 Energy used overall: 14.6021
Node 390 Energy used overall: 8.64479
Node 391 Energy used overall: 34.353
Node 392 Energy used overall: 11.1846
Node 393 Energy used overall: 22.1651
Node 394 Energy used overall: 22.1861
Node 395 Energy used overall: 8.62242
Node 396 Energy used overall: 8.74824
Node 397 Energy used overall: 9.62473
Node 398 Energy used overall: 34.353
Node 399 Energy used overall: 22.1503
Node 400 Energy used overall: 9.10877
Node 401 Energy used overall: 8.71588
Node 402 Energy used overall: 34.5282
Node 403 Energy used overall: 14.5716
Node 404 Energy used overall: 11.1057
Node 405 Energy used overall: 22.1503
Node 406 Energy used overall: 9.03919
Node 407 Energy used overall: 22.1503
Node 408 Energy used overall: 11.4028
Node 409 Energy used overall: 8.26399
Node 410 Energy used overall: 8.68473
Node 411 Energy used overall: 22.2
Node 412 Energy used overall: 9.50082
Node 413 Energy used overall: 8.79163
Node 414 Energy used overall: 9.2357
Node 415 Energy used overall: 11.228
Node 416 Energy used overall: 8.65984
Node 417 Energy used overall: 14.8408
Node 418 Energy used overall: 14.4092
Node 419 Energy used overall: 8.61111
Node 420 Energy used overall: 8.45065
Node 421 Energy used overall: 22.1503
Node 422 Energy used overall: 8.43252
Node 423 Energy used overall: 14.7596
Node 424 Energy used overall: 8.64479
Node 425 Energy used overall: 22.3345
Node 426 Energy used overall: 11.1619
Node 427 Energy used overall: 22.2
Node 428 Energy used overall: 22.1808
Node 429 Energy used overall: 22.2
Node 430 Energy used overall: 34.5877
Node 431 Energy used overall: 22.2497
Node 432 Energy used overall: 11.0128
Node 433 Energy used overall: 14.8707
Node 434 Energy used overall: 34.353
Node 435 Energy used overall: 8.61111
Node 436 Energy used overall: 22.182
Node 437 Energy used overall: 34.5575
Node 438 Energy used overall: 14.5882
Node 439 Energy used overall: 8.43297
Node 440 Energy used overall: 10.9824
Node 441 Energy used overall: 11.2251
Node 442 Energy used overall: 9.03615
Node 443 Energy used overall: 8.90452
Node 444 Energy used overall: 9.00774
Node 445 Energy used overall: 34.353
Node 446 Energy used overall: 14.8024
Node 447 Energy used overall: 22.401
Node 448 Energy used overall: 22.278
Node 449 Energy used overall: 22.1237
Node 450 Energy used overall: 9.02928
Node 451 Energy used overall: 11.2025
Node 452 Energy used overall: 11.0373
Node 453 Energy used overall: 8.44981
Node 454 Energy used overall: 9.10877
Node 455 Energy used overall: 8.30057
Node 456 Energy used overall: 9.19348
Node 457 Energy used overall: 8.90452
Node 458 Energy used overall: 8.43297
Node 459 Energy used overall: 11.1061
Node 460 Energy used overall: 8.80249
Node 461 Energy used overall: 8.42326
Node 462 Energy used overall: 22.3744
Node 463 Energy used overall: 14.7061
Node 464 Energy used overall: 14.5451
Node 465 Energy used overall: 14.4092
Node 466 Energy used overall: 34.3702
Node 467 Energy used overall: 14.9143
Node 468 Energy used overall: 11.3493
Node 469 Energy used overall: 34.353
Node 470 Energy used overall: 9.02928
Node 471 Energy used overall: 34.5575
Node 472 Energy used overall: 8.43872
Node 473 Energy used overall: 8.74927
Node 474 Energy used overall: 9.14037
Node 475 Energy used overall: 8.5111
Node 476 Energy used overall: 10.9765
Node 477 Energy used overall: 22.1503
Node 478 Energy used overall: 8.43297
Node 479 Energy used overall: 14.5617
Node 480 Energy used overall: 9.35635
Node 481 Energy used overall: 22.4214
Node 482 Energy used overall: 14.5288
Node 483 Energy used overall: 22.2231
Node 484 Energy used overall: 11.4157
Node 485 Energy used overall: 8.40642
Node 486 Energy used overall: 22.4037
Node 487 Energy used overall: 22.2232
Node 488 Energy used overall: 9.3235
Node 489 Energy used overall: 8.45908
Node 490 Energy used overall: 8.43495
Node 491 Energy used overall: 22.3404
Node 492 Energy used overall: 9.2944
Node 493 Energy used overall: 22.1734
Node 494 Energy used overall: 9.3152
Node 495 Energy used overall: 9.2944
Node 496 Energy used overall: 14.6783
Node 497 Energy used overall: 9.18467
Node 498 Energy used overall: 9.2944
Node 499 Energy used overall: 22.4461
starting destroy
0	250	6087.49
1	250	2760.74
2	250	2919.75
3	250	2455.7
4	250	0
5	250	3196.72
6	250	4201.39
7	250	2789.95
8	250	4181.31
9	250	2969.95
10	250	2898.07
11	250	2445.95
12	250	3706.73
13	250	3321.36
14	250	3407.6
15	250	0
16	250	3124.56
17	250	4292.88
18	250	2584.32
19	250	3173.46
20	250	3056.92
21	250	3824.11
22	250	2745.9
23	250	2575.31
24	250	3803.88
25	250	4202.57
26	250	2533.21
27	250	2565.56
28	250	3522.88
29	250	3589.77
30	250	0
31	250	2474.99
32	250	3327.2
33	250	0
34	250	4178.88
35	250	2740.9
36	250	4296.94
37	250	3160.74
38	250	2503.02
39	250	2635.49
40	250	2829.72
41	250	3472.39
42	250	3982.98
43	250	3046.44
44	250	3696.27
45	250	2724.32
46	250	2951.53
47	250	2469.94
48	250	3284.17
49	250	0
50	250	3733.63
51	250	3202.77
52	250	7480.47
53	250	4044.11
54	250	2938.92
55	250	3653.51
56	250	4026.3
57	250	4196.2
58	250	3422.24
59	250	2467.67
60	250	6225.77
61	250	0
62	250	2491.12
63	250	2817.12
64	250	3155.11
65	250	2503.01
66	250	4335.18
67	250	3651.93
68	250	3999.43
69	250	2491.35
70	250	4198.53
71	250	2404.12
72	250	2853.85
73	250	2560.49
74	250	0
75	250	0
76	250	3261.41
77	250	2519.75
78	250	2476.69
79	250	3390.21
80	250	0
81	250	3985.03
82	250	3052.25
83	250	3118.08
84	250	3432.42
85	250	3575.25
86	250	3505.03
87	250	3563.28
88	250	5902.09
89	250	2427.7
90	250	2839.66
91	250	3594.65
92	250	3233.66
93	250	2975.08
94	250	2806.69
95	250	4087.62
96	250	3222.63
97	250	4429.24
98	250	4938.48
99	250	4149.79
100	250	3248.82
101	250	3141.88
102	250	2791.65
103	250	4059.73
104	250	0
105	250	2878.11
106	250	2458.34
107	250	2763.79
108	250	4418.48
109	250	2415.33
110	250	3424.56
111	250	0
112	250	4568.35
113	250	3725.9
114	250	2827.83
115	250	3358.55
116	250	4154.72
117	250	2559.28
118	250	4036.91
119	250	2832.84
120	250	2851.25
121	250	2510.43
122	250	3698.35
123	250	4079.52
124	250	2792.81
125	250	4180.72
126	250	6122.68
127	250	4332.14
128	250	4933.27
129	250	4674.1
130	250	3271.06
131	250	3069.28
132	250	3176.9
133	250	3726.25
134	250	3913.45
135	250	2574.51
136	250	2838.1
137	250	3806.67
138	250	4408.54
139	250	4207.89
140	250	4056.04
141	250	2933.06
142	250	7780.48
143	250	4072.67
144	250	3411.88
145	250	4778.39
146	250	3163.3
147	250	3925.52
148	250	2657.54
149	250	2803.59
150	250	0
151	250	4122.56
152	250	0
153	250	3033.39
154	250	3370.21
155	250	3043
156	250	0
157	250	3462.02
158	250	4695.01
159	250	2903.12
160	250	2403.41
161	250	2897.25
162	250	3527.77
163	250	2945.85
164	250	5043.61
165	250	2609.82
166	250	4017.59
167	250	3241.47
168	250	2726.81
169	250	4253.59
170	250	2852.16
171	250	2677.6
172	250	0
173	250	2719.5
174	250	0
175	250	2440.93
176	250	2608.68
177	250	3594.93
178	250	4048.01
179	250	5545.15
180	250	4043.46
181	250	3287.61
182	250	2963.93
183	250	3126.01
184	250	2497.5
185	250	3547.73
186	250	15541.2
187	250	2478.93
188	250	4381.64
189	250	0
190	250	3198.77
191	250	4141.64
192	250	2612.35
193	250	3980.81
194	250	4726.25
195	250	4126.89
196	250	2638.7
197	250	2670.98
198	250	3966.69
199	250	4568.59
200	250	2780.25
201	250	3187.89
202	250	2648.41
203	250	2958.92
204	250	0
205	250	3656.67
206	250	4439.48
207	250	3400.87
208	250	3301.93
209	250	2721.6
210	250	3819.35
211	250	2957.73
212	250	3106.57
213	250	3305.16
214	250	5620.91
215	250	4672.71
216	250	3846.78
217	250	2608.01
218	250	2988.01
219	250	4051.43
220	250	7232.76
221	250	3880.83
222	250	3968.23
223	250	2974.11
224	250	2602.26
225	250	3694.01
226	250	4642.22
227	250	3822.08
228	250	2934.92
229	250	2523.54
230	250	2756
231	250	3554.79
232	250	4148.23
233	250	2407.65
234	250	2865.39
235	250	3175.05
236	250	3312.82
237	250	4112.24
238	250	3525.48
239	250	2651.33
240	250	3871.09
241	250	2589.72
242	250	3111.53
243	250	0
244	250	6327.81
245	250	2699.2
246	250	2662.93
247	250	0
248	250	0
249	250	2680.01
250	250	2882.76
251	250	0
252	250	2669.66
253	250	0
254	250	3376.5
255	250	4379.65
256	250	2986.93
257	250	4372.27
258	250	5701.57
259	250	2606.16
260	250	4176.59
261	250	3365.34
262	250	3173.16
263	250	3633.37
264	250	6092.43
265	250	3237.64
266	250	2405.44
267	250	6281.3
268	250	2542.8
269	250	4069.99
270	250	2972.47
271	250	3659.8
272	250	3936.39
273	250	2603.65
274	250	2538.75
275	250	3206.22
276	250	4260.47
277	250	2614.36
278	250	3489.27
279	250	3096.86
280	250	3812.5
281	250	3588.71
282	250	6899.86
283	250	2868.8
284	250	2638.49
285	250	2755.64
286	250	6270.76
287	250	4333.21
288	250	2463.81
289	250	3587.13
290	250	2681.86
291	250	2878.02
292	250	0
293	250	3457.45
294	250	2686.38
295	250	2776.47
296	250	0
297	250	3922.79
298	250	5825.51
299	250	3455.82
300	250	2714.32
301	250	3314.82
302	250	2892.5
303	250	2523.06
304	250	2761.01
305	250	4801.95
306	250	3997.31
307	250	3223.91
308	250	2830.67
309	250	2702.23
310	250	3337.17
311	250	2554.61
312	250	2947.23
313	250	6902.94
314	250	2998.77
315	250	2864.21
316	250	3717.11
317	250	5291.12
318	250	0
319	250	2665.79
320	250	6314.98
321	250	6137.09
322	250	2643.83
323	250	3395.11
324	250	0
325	250	2627
326	250	3064.14
327	250	4412.24
328	250	4299.36
329	250	3389.41
330	250	5183.88
331	250	4117.76
332	250	0
333	250	2570.26
334	250	3436.62
335	250	2863.43
336	250	3441.49
337	250	3255.87
338	250	3190.66
339	250	2517.04
340	250	7059.58
341	250	0
342	250	2581.47
343	250	3664.64
344	250	7469.94
345	250	2587.47
346	250	6730.86
347	250	0
348	250	4129.46
349	250	6468.45
350	250	3168.22
351	250	3488.85
352	250	2495.7
353	250	3044.11
354	250	12262.2
355	250	3332.1
356	250	3773.54
357	250	2999.78
358	250	6521.55
359	250	3577.57
360	250	7175.64
361	250	3218.92
362	250	3102.05
363	250	3810.25
364	250	3546.66
365	250	5918.68
366	250	5750.8
367	250	3459.74
368	250	0
369	250	0
370	250	3238.16
371	250	3447.21
372	250	4105.91
373	250	5730.69
374	250	2694.75
375	250	4646.68
376	250	0
377	250	2944.09
378	250	3030.6
379	250	3396.99
380	250	5614.14
381	250	4668.72
382	250	3580.3
383	250	0
384	250	0
385	250	3492.85
386	250	0
387	250	6024.74
388	250	0
389	250	3602.73
390	250	2423.79
391	250	0
392	250	2511.07
393	250	2622.16
394	250	2775.04
395	250	3335.16
396	250	4266.32
397	250	4808.28
398	250	0
399	250	2687.38
400	250	3424.2
401	250	2821.9
402	250	0
403	250	3777.64
404	250	6486.31
405	250	2979.95
406	250	3488
407	250	2996.86
408	250	3384
409	250	3507.15
410	250	2736.2
411	250	3299.75
412	250	3841.86
413	250	4379.33
414	250	6725.88
415	250	4258.97
416	250	3985.8
417	250	3788.79
418	250	2532.18
419	250	2440.88
420	250	4638.53
421	250	2438.19
422	250	2542.06
423	250	3277.43
424	250	2767.79
425	250	2805.92
426	250	3872.97
427	250	3156.17
428	250	2455.52
429	250	3058.46
430	250	0
431	250	4099.93
432	250	2821.86
433	250	3936.92
434	250	0
435	250	2467.58
436	250	2886.38
437	250	0
438	250	6582.64
439	250	3379.04
440	250	2851.97
441	250	2760.53
442	250	4973.29
443	250	2485.59
444	250	3485.58
445	250	0
446	250	3826.84
447	250	2701.72
448	250	4780.12
449	250	2412.96
450	250	5788.03
451	250	6773.53
452	250	3499.65
453	250	3443.34
454	250	3539.56
455	250	2964.2
456	250	3664.19
457	250	2892.4
458	250	3574.35
459	250	3935.21
460	250	4746.55
461	250	3261.54
462	250	2894.43
463	250	2906.28
464	250	3632.38
465	250	2554.13
466	250	0
467	250	3008.15
468	250	4430.03
469	250	0
470	250	5775.17
471	250	0
472	250	3031.6
473	250	3365.82
474	250	6727
475	250	2970.8
476	250	2922.54
477	250	2595.76
478	250	3190.18
479	250	6500.48
480	250	3093.53
481	250	2473.61
482	250	3055.9
483	250	3797.67
484	250	3762.44
485	250	3101.04
486	250	3028.76
487	250	4124.53
488	250	2429.22
489	250	2963.32
490	250	3470.88
491	250	4424.24
492	250	2449.89
493	250	3566.64
494	250	4442.78
495	250	2426.2
496	250	2712.67
497	250	3751.76
498	250	2682.11
499	250	2841.65
499	0	8	0	8	0	7	456
498	0	8	0	8	0	7	243
497	0	14	12	2	0	6	248
496	0	8	0	8	0	7	253
495	0	8	0	8	0	7	250
494	0	8	7	1	0	7	250
493	0	8	8	0	0	7	271
492	0	8	0	8	0	7	254
491	0	9	7	2	0	8	297
490	0	10	10	0	0	7	250
489	0	11	10	1	0	7	250
488	0	8	0	8	0	7	250
487	0	8	8	0	0	7	497
486	0	8	7	1	0	7	256
485	0	10	10	0	0	7	250
484	0	8	0	8	0	7	255
483	0	8	8	0	0	7	489
482	0	8	6	2	0	7	256
481	0	9	9	0	0	8	500
480	0	8	1	7	0	7	242
479	0	9	9	0	0	7	247
478	0	10	9	1	0	7	242
477	0	8	7	1	0	7	492
476	0	8	7	1	0	7	254
475	0	10	10	0	0	7	250
474	0	9	8	1	0	7	253
473	0	11	10	1	0	7	249
472	0	9	9	0	0	7	249
471	0	7	0	7	0	7	594
470	0	9	8	1	0	7	246
469	0	7	7	0	0	7	492
468	0	8	4	4	0	7	251
467	0	8	0	8	0	7	252
466	0	7	7	0	0	7	491
465	0	8	7	1	0	7	255
464	0	8	8	0	0	7	253
463	0	8	0	8	0	7	255
462	0	8	1	7	0	7	267
461	0	9	9	0	0	7	250
460	0	11	11	0	0	7	250
459	0	8	8	0	0	7	255
458	0	10	9	1	0	7	249
457	0	14	13	1	0	6	249
456	0	14	11	3	0	6	248
455	0	10	10	0	0	7	250
454	0	8	7	1	0	7	249
453	0	9	8	1	0	7	250
452	0	8	7	1	0	7	251
451	0	9	8	1	0	7	255
450	0	9	8	1	0	7	255
449	0	8	8	0	0	7	363
448	0	9	9	0	0	8	318
447	0	8	0	8	0	7	499
446	0	8	1	7	0	7	249
445	0	7	7	0	0	7	884
444	0	14	13	1	0	6	250
443	0	14	13	1	0	6	250
442	0	11	11	0	0	7	242
441	0	8	0	8	0	7	255
440	0	8	6	2	0	7	254
439	0	10	9	1	0	7	250
438	0	9	8	1	0	7	257
437	0	7	0	7	0	7	490
436	0	8	7	1	0	7	499
435	0	13	12	1	0	6	249
434	0	7	7	0	0	7	501
433	0	8	0	8	0	7	253
432	0	8	7	1	0	7	251
431	0	8	7	1	0	7	440
430	0	7	0	7	0	7	496
429	0	8	7	1	0	7	255
428	0	8	7	1	0	7	494
427	0	8	7	1	0	7	256
426	0	8	7	1	0	7	253
425	0	9	3	6	0	8	282
424	0	11	10	1	0	7	250
423	0	8	0	8	0	7	252
422	0	11	11	0	0	7	250
421	0	8	7	1	0	7	495
420	0	9	9	0	0	7	248
419	0	13	12	1	0	6	250
418	0	8	7	1	0	7	251
417	0	8	0	8	0	7	252
416	0	10	10	0	0	7	248
415	0	8	7	1	0	7	250
414	0	9	8	1	0	7	252
413	0	10	9	1	0	7	250
412	0	8	0	8	0	7	253
411	0	8	7	1	0	7	488
410	0	10	9	1	0	7	250
409	0	9	8	1	0	7	250
408	0	8	1	7	0	7	253
407	0	8	7	1	0	7	491
406	0	14	13	1	0	6	250
405	0	8	7	1	0	7	415
404	0	9	8	1	0	7	255
403	0	8	7	1	0	7	247
402	0	7	1	6	0	7	500
401	0	11	10	1	0	7	250
400	0	8	7	1	0	7	252
399	0	8	7	1	0	7	254
398	0	7	7	0	0	7	870
397	0	8	2	6	0	7	246
396	0	11	11	0	0	7	249
395	0	10	8	2	0	7	250
394	0	8	6	2	0	7	495
393	0	8	7	1	0	7	499
392	0	8	1	7	0	7	254
391	0	7	7	0	0	7	498
390	0	11	10	1	0	7	250
389	0	8	7	1	0	7	254
388	0	7	0	7	0	7	500
387	0	9	8	1	0	7	253
386	0	7	7	0	0	7	500
385	0	13	13	0	0	6	250
384	0	7	7	0	0	7	684
383	0	7	4	3	0	7	498
382	0	8	7	1	0	7	254
381	0	8	8	0	0	7	253
380	0	9	8	1	0	7	250
379	0	8	0	8	0	7	256
378	0	8	8	0	0	7	491
377	0	11	10	1	0	7	250
376	0	7	5	2	0	7	490
375	0	8	8	0	0	7	256
374	0	8	8	0	0	7	255
373	0	9	8	1	0	7	252
372	0	8	0	8	0	7	253
371	0	8	0	8	0	7	257
370	0	8	7	1	0	7	254
369	0	7	7	0	0	7	477
368	0	7	5	2	0	7	543
367	0	8	7	1	0	7	254
366	0	9	9	0	0	7	258
365	0	9	8	1	0	7	251
364	0	8	8	0	0	7	247
363	0	13	12	1	0	6	248
362	0	8	7	1	0	7	256
361	0	10	9	1	0	7	249
360	0	9	8	1	0	7	254
359	0	8	7	1	0	7	446
358	0	9	8	1	0	7	255
357	0	8	7	1	0	7	257
356	0	8	7	1	0	7	249
355	0	9	8	1	0	7	249
354	0	8	8	0	0	7	438
353	0	11	11	0	0	7	250
352	0	8	5	3	0	7	491
351	0	11	10	1	0	7	249
350	0	8	6	2	0	7	426
349	0	9	8	1	0	7	252
348	0	8	0	8	0	7	255
347	0	8	8	0	0	8	945
346	0	9	0	9	0	7	259
345	0	8	0	8	0	7	494
344	0	9	8	1	0	7	242
343	0	8	0	8	0	7	256
342	0	8	1	7	0	7	491
341	0	8	7	1	0	8	721
340	0	9	8	1	0	7	250
339	0	8	7	1	0	7	255
338	0	9	9	0	0	7	249
337	0	11	10	1	0	7	250
336	0	8	7	1	0	7	270
165	0	8	8	0	0	7	491
164	0	11	11	0	0	7	248
163	0	8	0	8	0	7	250
162	0	8	0	8	0	7	421
161	0	8	8	0	0	7	248
160	0	11	11	0	0	7	248
159	0	8	0	8	0	7	255
158	0	8	7	1	0	7	249
157	0	8	0	8	0	7	257
156	0	7	7	0	0	7	679
155	0	9	8	1	0	7	249
154	0	8	7	1	0	7	450
153	0	9	8	1	0	8	459
152	0	8	8	0	0	8	763
151	0	8	8	0	0	7	249
150	0	7	0	7	0	7	493
149	0	9	8	1	0	7	250
148	0	14	13	1	0	6	251
147	0	8	6	2	0	7	356
146	0	11	10	1	0	7	249
145	0	8	8	0	0	7	484
144	0	11	10	1	0	7	250
143	0	8	7	1	0	7	250
142	0	9	8	1	0	7	248
141	0	8	7	1	0	7	500
140	0	13	13	0	0	6	248
139	0	8	7	1	0	7	254
138	0	14	13	1	0	6	251
137	0	9	8	1	0	7	250
136	0	8	0	8	0	7	255
135	0	8	7	1	0	7	250
134	0	11	11	0	0	7	249
133	0	8	8	0	0	7	256
132	0	8	7	1	0	7	247
131	0	8	7	1	0	7	475
130	0	8	8	0	0	7	255
129	0	8	0	8	0	7	257
128	0	8	8	0	0	7	249
127	0	11	11	0	0	7	250
126	0	9	8	1	0	7	252
125	0	10	9	1	0	7	250
124	0	8	0	8	0	7	253
123	0	14	13	1	0	6	252
122	0	8	7	1	0	7	496
121	0	8	0	8	0	7	254
120	0	8	1	7	0	7	255
119	0	8	0	8	0	7	426
118	0	11	11	0	0	7	249
117	0	8	7	1	0	7	255
116	0	13	5	8	0	6	249
115	0	8	7	1	0	7	240
114	0	8	8	0	0	7	259
113	0	8	8	0	0	7	244
112	0	8	8	0	0	7	249
111	0	7	7	0	0	7	499
110	0	10	10	0	0	7	249
109	0	11	10	1	0	7	250
108	0	8	8	0	0	7	381
107	0	8	7	1	0	7	247
106	0	8	7	1	0	7	253
105	0	8	7	1	0	7	443
104	0	7	7	0	0	7	493
103	0	8	8	0	0	7	256
102	0	8	1	7	0	7	254
101	0	9	8	1	0	8	378
100	0	8	8	0	0	7	405
99	0	8	0	8	0	7	248
98	0	14	14	0	0	6	250
97	0	8	7	1	0	7	249
96	0	11	10	1	0	7	250
95	0	8	7	1	0	7	255
94	0	11	10	1	0	7	250
93	0	8	7	1	0	7	247
92	0	9	8	1	0	7	250
91	0	8	0	8	0	7	257
90	0	8	7	1	0	7	254
89	0	8	0	8	0	7	417
88	0	9	8	1	0	7	252
87	0	8	1	7	0	7	250
86	0	9	8	1	0	7	250
85	0	8	7	1	0	7	242
84	0	14	13	1	0	6	249
83	0	8	7	1	0	7	250
82	0	13	11	2	0	6	249
81	0	8	7	1	0	7	252
80	0	7	7	0	0	7	500
79	0	8	8	0	0	7	255
78	0	14	14	0	0	6	250
35	0	8	7	1	0	7	482
34	0	9	8	1	0	8	490
33	0	7	6	1	0	7	499
32	0	8	7	1	0	7	253
31	0	8	7	1	0	7	490
30	0	7	0	7	0	7	521
29	0	8	8	0	0	7	250
28	0	8	8	0	0	7	496
27	0	8	6	2	0	7	447
26	0	8	7	1	0	7	498
25	0	8	3	5	0	7	492
24	0	11	10	1	0	7	249
23	0	8	7	1	0	7	477
22	0	13	13	0	0	6	250
21	0	8	2	6	0	7	255
20	0	8	0	8	0	7	255
19	0	8	8	0	0	7	260
18	0	8	7	1	0	7	250
17	0	11	11	0	0	7	248
16	0	8	5	3	0	7	449
5	0	8	8	0	0	7	251
4	0	7	7	0	0	7	523
3	0	8	0	8	0	7	251
2	0	8	7	1	0	7	494
0	0	9	8	1	0	7	252
1	0	8	7	1	0	7	254
6	0	8	0	8	0	7	246
7	0	13	12	1	0	6	250
8	0	14	12	2	0	6	250
9	0	8	8	0	0	7	254
10	0	8	1	7	0	7	250
11	0	8	7	1	0	7	255
12	0	8	7	1	0	7	250
13	0	8	7	1	0	7	251
14	0	9	9	0	0	7	244
15	0	8	8	0	0	8	816
36	0	8	7	1	0	7	255
37	0	8	0	8	0	7	256
38	0	8	1	7	0	7	490
39	0	8	7	1	0	7	253
40	0	8	8	0	0	7	255
41	0	8	7	1	0	7	253
42	0	10	10	0	0	7	250
43	0	9	9	0	0	7	243
44	0	11	10	1	0	7	250
45	0	8	7	1	0	7	298
46	0	8	7	1	0	7	350
47	0	8	1	7	0	7	321
48	0	8	7	1	0	7	246
49	0	7	7	0	0	7	491
50	0	9	8	1	0	7	249
51	0	11	10	1	0	7	250
52	0	9	8	1	0	7	256
53	0	8	7	1	0	7	249
54	0	8	0	8	0	7	255
55	0	8	7	1	0	7	249
56	0	8	7	1	0	7	252
57	0	8	8	0	0	7	325
58	0	8	5	3	0	7	250
59	0	14	13	1	0	6	251
60	0	9	8	1	0	7	251
61	0	7	7	0	0	7	645
62	0	8	0	8	0	7	264
63	0	11	10	1	0	7	250
64	0	8	7	1	0	7	253
65	0	8	1	7	0	7	493
66	0	13	5	8	0	6	248
67	0	11	11	0	0	7	249
68	0	11	10	1	0	7	250
69	0	8	1	7	0	7	224
70	0	8	8	0	0	7	461
71	0	8	8	0	0	7	486
72	0	9	8	1	0	8	458
73	0	8	8	0	0	7	255
74	0	9	9	0	0	9	616
75	0	8	8	0	0	8	718
76	0	10	9	1	0	7	250
77	0	11	10	1	0	7	244
166	0	14	12	2	0	6	250
167	0	8	8	0	0	7	249
168	0	8	0	8	0	7	250
169	0	14	13	1	0	6	251
170	0	8	0	8	0	7	490
171	0	8	1	7	0	7	350
172	0	7	0	7	0	7	640
173	0	8	0	8	0	7	258
174	0	7	5	2	0	7	500
175	0	8	7	1	0	7	253
176	0	8	1	7	0	7	251
177	0	8	0	8	0	7	453
178	0	13	11	2	0	6	250
179	0	9	9	0	0	7	253
180	0	8	7	1	0	7	254
181	0	8	7	1	0	7	442
182	0	8	8	0	0	7	255
183	0	8	0	8	0	7	250
184	0	8	6	2	0	7	254
185	0	8	0	8	0	7	257
186	0	8	8	0	0	7	459
187	0	8	8	0	0	7	496
188	0	13	5	8	0	6	250
189	0	7	7	0	0	7	808
190	0	8	0	8	0	7	256
191	0	10	9	1	0	7	249
192	0	9	7	2	0	8	263
193	0	10	10	0	0	7	249
194	0	11	10	1	0	7	248
195	0	8	0	8	0	7	256
196	0	8	7	1	0	7	254
197	0	8	7	1	0	7	491
198	0	9	8	1	0	7	243
199	0	9	9	0	0	7	250
200	0	8	7	1	0	7	498
201	0	8	7	1	0	7	254
202	0	8	7	1	0	7	254
203	0	8	7	1	0	7	255
204	0	7	7	0	0	7	498
205	0	8	8	0	0	7	256
206	0	8	8	0	0	7	250
207	0	10	9	1	0	7	249
208	0	13	12	1	0	6	249
209	0	8	7	1	0	7	251
210	0	9	8	1	0	7	248
211	0	8	7	1	0	7	254
212	0	8	7	1	0	7	260
213	0	9	8	1	0	8	432
214	0	9	8	1	0	7	247
215	0	8	7	1	0	7	249
216	0	10	9	1	0	7	250
217	0	8	6	2	0	7	250
218	0	8	0	8	0	7	255
219	0	8	8	0	0	7	445
220	0	9	9	0	0	7	256
221	0	8	0	8	0	7	255
222	0	11	10	1	0	7	250
223	0	9	8	1	0	7	250
224	0	11	10	1	0	7	249
225	0	14	12	2	0	6	250
226	0	11	11	0	0	7	247
227	0	11	11	0	0	7	250
228	0	8	7	1	0	7	483
229	0	14	13	1	0	6	250
230	0	10	10	0	0	7	250
231	0	9	8	1	0	7	250
232	0	8	8	0	0	7	249
233	0	8	7	1	0	7	445
234	0	8	7	1	0	7	246
235	0	8	8	0	0	7	247
236	0	8	6	2	0	7	382
237	0	8	7	1	0	7	257
238	0	8	7	1	0	7	496
239	0	14	6	8	0	6	250
240	0	11	11	0	0	7	216
241	0	8	7	1	0	7	247
242	0	8	2	6	0	7	256
243	0	7	0	7	0	7	500
244	0	9	9	0	0	7	249
245	0	8	7	1	0	7	495
246	0	9	8	1	0	7	250
247	0	7	0	7	0	7	499
248	0	7	4	3	0	7	491
249	0	8	8	0	0	7	247
250	0	8	6	2	0	7	499
251	0	7	6	1	0	7	409
252	0	8	7	1	0	7	255
253	0	7	4	3	0	7	564
254	0	8	7	1	0	7	250
255	0	9	8	1	0	7	247
256	0	13	12	1	0	6	250
257	0	8	8	0	0	7	430
258	0	9	8	1	0	7	250
259	0	8	7	1	0	7	494
260	0	10	10	0	0	7	249
261	0	8	7	1	0	7	254
262	0	8	0	8	0	7	242
263	0	9	9	0	0	7	243
264	0	9	8	1	0	7	241
265	0	11	9	2	0	7	250
266	0	9	9	0	0	7	250
267	0	9	8	1	0	7	249
268	0	8	8	0	0	7	253
269	0	8	0	8	0	7	253
270	0	8	0	8	0	7	250
271	0	8	7	1	0	7	460
272	0	8	1	7	0	7	251
273	0	11	10	1	0	7	250
274	0	8	0	8	0	7	495
275	0	8	7	1	0	7	449
276	0	8	8	0	0	7	496
277	0	8	0	8	0	7	250
278	0	8	7	1	0	7	250
279	0	9	8	1	0	7	250
280	0	8	8	0	0	7	445
281	0	8	0	8	0	7	253
282	0	9	8	1	0	7	251
