Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
949 1670.58 -3144.33 0
950 -26.772 -927.232 0
951 2589.32 1577.51 0
952 2348.64 984.46 0
953 3522.59 1188.25 0
954 -2205.49 -3927.22 0
955 -3782.98 -71.7733 0
956 -3426.18 376.537 0
957 -3365.67 -248.784 0
958 -1476.76 -2509.68 0
959 -2349.68 2782.93 0
960 888.143 2614.75 0
961 2380.84 553.88 0
962 355.755 4541.68 0
963 -1881.17 -104.415 0
964 -711.142 1899.06 0
965 -1651.68 -190.152 0
966 -1544.39 -796.123 0
967 2498.23 912.323 0
968 -423.783 1437.36 0
969 823.031 3817.63 0
970 -925.936 2386.94 0
971 3630.39 -1161.07 0
972 1338.42 2826.84 0
973 -1357.47 -2211.63 0
974 -2361.66 3288.07 0
975 2574.41 -2178.86 0
976 -1057.36 4131.95 0
977 3283.74 2502.93 0
978 -1984.97 -2947.99 0
979 -1314.9 2327.16 0
980 -40.8768 -2762.81 0
981 775.108 3654.29 0
982 -999.269 3580.9 0
983 -2940.93 -2934.47 0
984 -4943.67 557.648 0
985 4172.01 -1539.16 0
986 4164.84 232.392 0
987 -1741.19 3171.2 0
988 3708.43 -895.71 0
989 -1454.21 -2643.02 0
990 1520.45 4620.54 0
991 -2611.94 3675.85 0
992 -1736.25 -3652.67 0
993 -4059.67 1356 0
994 -2859.23 -1912.97 0
995 -320.972 1119.34 0
996 2446.26 4232.51 0
997 2697.17 1978.27 0
998 840.981 91.5198 0
999 -363.416 -2911.16 0
LOCATIONS END
starting energy print out
Node 0 Energy used overall: 14.987
Node 1 Energy used overall: 22.2
Node 2 Energy used overall: 22.4486
Node 3 Energy used overall: 22.1629
Node 4 Energy used overall: 9.31237
Node 5 Energy used overall: 9.44213
Node 6 Energy used overall: 11.2014
Node 7 Energy used overall: 22.5004
Node 8 Energy used overall: 22.3297
Node 9 Energy used overall: 15.1379
Node 10 Energy used overall: 9.66601
Node 11 Energy used overall: 8.43297
Node 12 Energy used overall: 14.7067
Node 13 Energy used overall: 9.04143
Node 14 Energy used overall: 14.8596
Node 15 Energy used overall: 9.08222
Node 16 Energy used overall: 8.74824
Node 17 Energy used overall: 22.2716
Node 18 Energy used overall: 9.62859
Node 19 Energy used overall: 34.5582
Node 20 Energy used overall: 8.87087
Node 21 Energy used overall: 22.2497
Node 22 Energy used overall: 8.58115
Node 23 Energy used overall: 9.1931
Node 24 Energy used overall: 9.50302
Node 25 Energy used overall: 14.9326
Node 26 Energy used overall: 22.452
Node 27 Energy used overall: 14.5254
Node 28 Energy used overall: 22.6184
Node 29 Energy used overall: 22.453
Node 30 Energy used overall: 11.1605
Node 31 Energy used overall: 14.5716
Node 32 Energy used overall: 8.79798
Node 33 Energy used overall: 22.1503
Node 34 Energy used overall: 9.17959
Node 35 Energy used overall: 11.1985
Node 36 Energy used overall: 8.59827
Node 37 Energy used overall: 9.02547
Node 38 Energy used overall: 14.4092
Node 39 Energy used overall: 34.6174
Node 40 Energy used overall: 11.1846
Node 41 Energy used overall: 23.2039
Node 42 Energy used overall: 11.4435
Node 43 Energy used overall: 22.1503
Node 44 Energy used overall: 9.19348
Node 45 Energy used overall: 14.5263
Node 46 Energy used overall: 9.73654
Node 47 Energy used overall: 22.3723
Node 48 Energy used overall: 22.1503
Node 49 Energy used overall: 14.7596
Node 50 Energy used overall: 8.64226
Node 51 Energy used overall: 8.4563
Node 52 Energy used overall: 22.3651
Node 53 Energy used overall: 8.65237
Node 54 Energy used overall: 9.3152
Node 55 Energy used overall: 8.68605
Node 56 Energy used overall: 34.4718
Node 57 Energy used overall: 22.4397
Node 58 Energy used overall: 34.5816
Node 59 Energy used overall: 22.7559
Node 60 Energy used overall: 22.5176
Node 61 Energy used overall: 23.8151
Node 62 Energy used overall: 22.4228
Node 63 Energy used overall: 8.50478
Node 64 Energy used overall: 22.3543
Node 65 Energy used overall: 14.5716
Node 66 Energy used overall: 22.4229
Node 67 Energy used overall: 14.7696
Node 68 Energy used overall: 8.58115
Node 69 Energy used overall: 22.3651
Node 70 Energy used overall: 14.4092
Node 71 Energy used overall: 15.0895
Node 72 Energy used overall: 22.3544
Node 73 Energy used overall: 14.4509
Node 74 Energy used overall: 14.4904
Node 75 Energy used overall: 8.14233
Node 76 Energy used overall: 9.71988
Node 77 Energy used overall: 8.9045
Node 78 Energy used overall: 8.89687
Node 79 Energy used overall: 14.6435
Node 80 Energy used overall: 9.15221
Node 81 Energy used overall: 24
Node 82 Energy used overall: 22.3651
Node 83 Energy used overall: 22.4547
Node 84 Energy used overall: 34.3891
Node 85 Energy used overall: 14.6529
Node 86 Energy used overall: 9.41074
Node 87 Energy used overall: 11.5319
Node 88 Energy used overall: 8.77479
Node 89 Energy used overall: 22.5669
Node 90 Energy used overall: 9.06938
Node 91 Energy used overall: 22.4162
Node 92 Energy used overall: 34.5759
Node 93 Energy used overall: 34.3822
Node 94 Energy used overall: 22.8371
Node 95 Energy used overall: 14.8408
Node 96 Energy used overall: 11.0373
Node 97 Energy used overall: 9.38408
Node 98 Energy used overall: 9.19336
Node 99 Energy used overall: 22.401
Node 100 Energy used overall: 11.0373
Node 101 Energy used overall: 8.35005
Node 102 Energy used overall: 8.75051
Node 103 Energy used overall: 22.2729
Node 104 Energy used overall: 22.5004
Node 105 Energy used overall: 22.5214
Node 106 Energy used overall: 8.80765
Node 107 Energy used overall: 14.6518
Node 108 Energy used overall: 9.11323
Node 109 Energy used overall: 22.7203
Node 110 Energy used overall: 9.39761
Node 111 Energy used overall: 34.6623
Node 112 Energy used overall: 11.4498
Node 113 Energy used overall: 22.2232
Node 114 Energy used overall: 11.2992
Node 115 Energy used overall: 8.75685
Node 116 Energy used overall: 11.6456
Node 117 Energy used overall: 22.5087
Node 118 Energy used overall: 22.384
Node 119 Energy used overall: 10.942
Node 120 Energy used overall: 8.62582
Node 121 Energy used overall: 11.3306
Node 122 Energy used overall: 22.2497
Node 123 Energy used overall: 9.13249
Node 124 Energy used overall: 34.353
Node 125 Energy used overall: 8.71559
Node 126 Energy used overall: 22.1503
Node 127 Energy used overall: 9.35864
Node 128 Energy used overall: 11.2251
Node 129 Energy used overall: 9.03212
Node 130 Energy used overall: 8.28
Node 131 Energy used overall: 22.1237
Node 132 Energy used overall: 34.7893
Node 133 Energy used overall: 11.1739
Node 134 Energy used overall: 22.2
Node 135 Energy used overall: 8.51035
Node 136 Energy used overall: 14.7383
Node 137 Energy used overall: 8.83161
Node 138 Energy used overall: 14.7341
Node 139 Energy used overall: 9.18048
Node 140 Energy used overall: 8.52609
Node 141 Energy used overall: 8.59392
Node 142 Energy used overall: 9.16655
Node 143 Energy used overall: 11.3061
Node 144 Energy used overall: 11.0373
Node 145 Energy used overall: 14.7596
Node 146 Energy used overall: 22.2015
Node 147 Energy used overall: 34.5575
Node 148 Energy used overall: 22.4778
Node 149 Energy used overall: 9.15003
Node 150 Energy used overall: 34.6906
Node 151 Energy used overall: 14.4423
Node 152 Energy used overall: 34.3633
Node 153 Energy used overall: 22.5045
Node 154 Energy used overall: 22.5723
Node 155 Energy used overall: 9.26587
Node 156 Energy used overall: 22.2097
Node 157 Energy used overall: 11.1287
Node 158 Energy used overall: 34.4107
Node 159 Energy used overall: 9.1931
Node 160 Energy used overall: 11.2893
Node 161 Energy used overall: 14.8955
Node 162 Energy used overall: 14.8653
Node 163 Energy used overall: 22.4507
Node 164 Energy used overall: 8.55566
Node 165 Energy used overall: 14.7538
Node 166 Energy used overall: 8.67035
Node 167 Energy used overall: 8.94579
Node 168 Energy used overall: 14.4092
Node 169 Energy used overall: 22.2497
Node 170 Energy used overall: 22.3842
Node 171 Energy used overall: 34.4217
Node 172 Energy used overall: 14.641
Node 173 Energy used overall: 14.6538
Node 174 Energy used overall: 34.5834
Node 175 Energy used overall: 9.60404
Node 176 Energy used overall: 11.0373
Node 177 Energy used overall: 9.23462
Node 178 Energy used overall: 34.5724
Node 179 Energy used overall: 8.79978
Node 180 Energy used overall: 9.13249
Node 181 Energy used overall: 9.34056
Node 182 Energy used overall: 8.74915
Node 183 Energy used overall: 14.8607
Node 184 Energy used overall: 11.601
Node 185 Energy used overall: 9.63957
Node 186 Energy used overall: 9.3152
Node 187 Energy used overall: 22.5851
Node 188 Energy used overall: 8.59084
Node 189 Energy used overall: 14.5716
Node 190 Energy used overall: 11.4829
Node 191 Energy used overall: 10.9696
Node 192 Energy used overall: 9.36091
Node 193 Energy used overall: 14.7298
Node 194 Energy used overall: 11.0726
Node 195 Energy used overall: 14.6894
Node 196 Energy used overall: 14.6783
Node 197 Energy used overall: 11.3572
Node 198 Energy used overall: 34.6453
Node 199 Energy used overall: 22.2834
Node 200 Energy used overall: 8.91169
Node 201 Energy used overall: 14.9258
Node 202 Energy used overall: 34.6154
Node 203 Energy used overall: 8.79767
Node 204 Energy used overall: 34.5938
Node 205 Energy used overall: 22.1503
Node 206 Energy used overall: 9.11865
Node 207 Energy used overall: 8.95871
Node 208 Energy used overall: 22.2219
Node 209 Energy used overall: 34.3822
Node 210 Energy used overall: 14.733
Node 211 Energy used overall: 14.6649
Node 212 Energy used overall: 8.40314
Node 213 Energy used overall: 22.2
Node 214 Energy used overall: 14.3826
Node 215 Energy used overall: 14.5438
Node 216 Energy used overall: 9.09026
Node 217 Energy used overall: 9.46143
Node 218 Energy used overall: 22.3899
Node 219 Energy used overall: 11.4258
Node 220 Energy used overall: 22.6642
Node 221 Energy used overall: 11.2321
Node 222 Energy used overall: 8.95823
Node 223 Energy used overall: 9.86367
Node 224 Energy used overall: 14.6541
Node 225 Energy used overall: 34.5875
Node 226 Energy used overall: 9.23568
Node 227 Energy used overall: 8.9357
Node 228 Energy used overall: 11.4446
Node 229 Energy used overall: 14.6047
Node 230 Energy used overall: 9.04283
Node 231 Energy used overall: 11.228
Node 232 Energy used overall: 22.422
Node 233 Energy used overall: 9.39186
Node 234 Energy used overall: 8.96231
Node 235 Energy used overall: 11.2534
Node 236 Energy used overall: 9.83303
Node 237 Energy used overall: 22.1644
Node 238 Energy used overall: 8.95823
Node 239 Energy used overall: 11.0373
Node 240 Energy used overall: 11.3149
Node 241 Energy used overall: 9.15221
Node 242 Energy used overall: 8.87841
Node 243 Energy used overall: 10.9692
Node 244 Energy used overall: 8.55771
Node 245 Energy used overall: 22.2994
Node 246 Energy used overall: 9.69939
Node 247 Energy used overall: 8.76488
Node 248 Energy used overall: 9.37106
Node 249 Energy used overall: 22.4925
Node 250 Energy used overall: 11.1632
Node 251 Energy used overall: 22.1503
Node 252 Energy used overall: 9.24898
Node 253 Energy used overall: 14.4904
Node 254 Energy used overall: 8.66955
Node 255 Energy used overall: 34.4217
Node 256 Energy used overall: 22.3923
Node 257 Energy used overall: 9.49507
Node 258 Energy used overall: 22.1734
Node 259 Energy used overall: 9.2944
Node 260 Energy used overall: 9.45008
Node 261 Energy used overall: 9.75178
Node 262 Energy used overall: 14.6868
Node 263 Energy used overall: 14.7426
Node 264 Energy used overall: 8.47264
Node 265 Energy used overall: 9.29396
Node 266 Energy used overall: 22.2
Node 267 Energy used overall: 22.3969
Node 268 Energy used overall: 9.3152
Node 269 Energy used overall: 34.5575
Node 270 Energy used overall: 22.4069
Node 271 Energy used overall: 11.1327
Node 272 Energy used overall: 9.34958
Node 273 Energy used overall: 14.5646
Node 274 Energy used overall: 22.3087
Node 275 Energy used overall: 14.4904
Node 276 Energy used overall: 22.4507
Node 277 Energy used overall: 22.6364
Node 278 Energy used overall: 8.58809
Node 279 Energy used overall: 14.4092
Node 280 Energy used overall: 11.0331
Node 281 Energy used overall: 9.57883
Node 282 Energy used overall: 9.26442
Node 283 Energy used overall: 8.7488
Node 284 Energy used overall: 34.5095
Node 285 Energy used overall: 22.226
Node 286 Energy used overall: 8.48386
Node 287 Energy used overall: 8.50034
Node 288 Energy used overall: 9.22573
Node 289 Energy used overall: 14.6783
Node 290 Energy used overall: 22.1734
Node 291 Energy used overall: 8.96539
Node 292 Energy used overall: 11.4157
Node 293 Energy used overall: 14.4476
Node 294 Energy used overall: 9.87781
Node 295 Energy used overall: 22.2497
Node 296 Energy used overall: 11.5111
Node 297 Energy used overall: 8.51847
Node 298 Energy used overall: 9.07859
Node 299 Energy used overall: 8.49057
Node 300 Energy used overall: 11.3204
Node 301 Energy used overall: 22.1813
Node 302 Energy used overall: 22.3744
Node 303 Energy used overall: 8.52192
Node 304 Energy used overall: 14.4092
Node 305 Energy used overall: 11.5124
Node 306 Energy used overall: 14.5716
Node 307 Energy used overall: 8.52696
Node 308 Energy used overall: 22.4289
Node 309 Energy used overall: 34.353
Node 310 Energy used overall: 35.3108
Node 311 Energy used overall: 9.34735
Node 312 Energy used overall: 9.41558
Node 313 Energy used overall: 34.6192
Node 314 Energy used overall: 8.69042
Node 315 Energy used overall: 11.4157
Node 316 Energy used overall: 22.2729
Node 317 Energy used overall: 9.17693
Node 318 Energy used overall: 9.31237
Node 319 Energy used overall: 22.1503
Node 320 Energy used overall: 14.7192
Node 321 Energy used overall: 15.5845
Node 322 Energy used overall: 9.34529
Node 323 Energy used overall: 9.2357
Node 324 Energy used overall: 14.6529
Node 325 Energy used overall: 22.4835
Node 326 Energy used overall: 34.5915
Node 327 Energy used overall: 9.11691
Node 328 Energy used overall: 8.72904
Node 329 Energy used overall: 22.2506
Node 330 Energy used overall: 8.40343
Node 331 Energy used overall: 8.42081
Node 332 Energy used overall: 9.01322
Node 333 Energy used overall: 8.98502
Node 334 Energy used overall: 11.499
Node 335 Energy used overall: 14.5349
Node 336 Energy used overall: 22.5833
Node 337 Energy used overall: 11.3181
Node 338 Energy used overall: 8.41888
Node 339 Energy used overall: 14.5451
Node 340 Energy used overall: 9.63361
Node 341 Energy used overall: 22.4045
Node 342 Energy used overall: 9.50717
Node 343 Energy used overall: 8.60056
Node 344 Energy used overall: 8.85526
Node 345 Energy used overall: 11.0373
Node 346 Energy used overall: 14.4383
Node 347 Energy used overall: 34.4869
Node 348 Energy used overall: 22.2665
Node 349 Energy used overall: 14.6913
Node 350 Energy used overall: 9.00144
Node 351 Energy used overall: 8.68903
Node 352 Energy used overall: 8.83289
Node 353 Energy used overall: 8.84066
Node 354 Energy used overall: 9.03616
Node 355 Energy used overall: 8.90452
Node 356 Energy used overall: 14.8919
Node 357 Energy used overall: 34.3696
Node 358 Energy used overall: 14.7665
Node 359 Energy used overall: 22.5166
Node 360 Energy used overall: 9.1726
Node 361 Energy used overall: 22.6574
Node 362 Energy used overall: 22.3293
Node 363 Energy used overall: 34.3887
Node 364 Energy used overall: 14.5255
Node 365 Energy used overall: 34.5876
Node 366 Energy used overall: 14.7596
Node 367 Energy used overall: 34.3814
Node 368 Energy used overall: 9.7404
Node 369 Energy used overall: 34.4513
Node 370 Energy used overall: 14.6864
Node 371 Energy used overall: 34.3817
Node 372 Energy used overall: 9.85379
Node 373 Energy used overall: 8.89593
Node 374 Energy used overall: 9.4567
Node 375 Energy used overall: 8.79053
Node 376 Energy used overall: 22.4069
Node 377 Energy used overall: 14.8186
Node 378 Energy used overall: 11.1846
Node 379 Energy used overall: 22.237
Node 380 Energy used overall: 9.28446
Node 381 Energy used overall: 22.2364
Node 382 Energy used overall: 14.4092
Node 383 Energy used overall: 22.6473
Node 384 Energy used overall: 22.2231
Node 385 Energy used overall: 9.16719
Node 386 Energy used overall: 14.934
Node 387 Energy used overall: 14.6283
Node 388 Energy used overall: 23.824
Node 389 Energy used overall: 15.0033
Node 390 Energy used overall: 11.4157
Node 391 Energy used overall: 8.76735
Node 392 Energy used overall: 9.02928
Node 393 Energy used overall: 8.76362
Node 394 Energy used overall: 34.353
Node 395 Energy used overall: 8.82786
Node 396 Energy used overall: 34.5575
Node 397 Energy used overall: 22.5143
Node 398 Energy used overall: 9.54426
Node 399 Energy used overall: 22.2553
Node 400 Energy used overall: 8.81309
Node 401 Energy used overall: 22.3017
Node 402 Energy used overall: 15.1689
Node 403 Energy used overall: 22.4371
Node 404 Energy used overall: 14.5716
Node 405 Energy used overall: 22.1585
Node 406 Energy used overall: 15.1476
Node 407 Energy used overall: 8.58381
Node 408 Energy used overall: 9.049
Node 409 Energy used overall: 8.69829
Node 410 Energy used overall: 22.2716
Node 411 Energy used overall: 14.8133
Node 412 Energy used overall: 14.4092
Node 413 Energy used overall: 15.016
Node 414 Energy used overall: 11.3887
Node 415 Energy used overall: 34.6442
Node 416 Energy used overall: 8.93926
Node 417 Energy used overall: 14.5533
Node 418 Energy used overall: 11.7017
Node 419 Energy used overall: 34.542
Node 420 Energy used overall: 9.50088
Node 421 Energy used overall: 14.7254
Node 422 Energy used overall: 9.21663
Node 423 Energy used overall: 9.12105
Node 424 Energy used overall: 22.2907
Node 425 Energy used overall: 34.5713
Node 426 Energy used overall: 14.4092
Node 427 Energy used overall: 22.3074
Node 428 Energy used overall: 22.4076
Node 429 Energy used overall: 22.4125
Node 430 Energy used overall: 9.52943
Node 431 Energy used overall: 22.2825
Node 432 Energy used overall: 22.3622
Node 433 Energy used overall: 34.4114
Node 434 Energy used overall: 34.353
Node 435 Energy used overall: 22.3352
Node 436 Energy used overall: 9.19348
Node 437 Energy used overall: 14.922
Node 438 Energy used overall: 22.3213
Node 439 Energy used overall: 8.40343
Node 440 Energy used overall: 14.4747
Node 441 Energy used overall: 14.945
Node 442 Energy used overall: 22.3052
Node 443 Energy used overall: 22.7602
Node 444 Energy used overall: 22.2052
Node 445 Energy used overall: 14.6936
Node 446 Energy used overall: 11.0108
Node 447 Energy used overall: 22.1849
Node 448 Energy used overall: 22.4738
Node 449 Energy used overall: 22.2129
Node 450 Energy used overall: 9.22997
Node 451 Energy used overall: 22.29
Node 452 Energy used overall: 34.451
Node 453 Energy used overall: 11.4181
Node 454 Energy used overall: 8.35868
Node 455 Energy used overall: 8.70277
Node 456 Energy used overall: 22.3744
Node 457 Energy used overall: 11.2857
Node 458 Energy used overall: 14.5999
Node 459 Energy used overall: 9.47217
Node 460 Energy used overall: 11.2276
Node 461 Energy used overall: 8.55148
Node 462 Energy used overall: 14.5447
Node 463 Energy used overall: 8.47298
Node 464 Energy used overall: 9.42574
Node 465 Energy used overall: 9.22201
Node 466 Energy used overall: 9.2603
Node 467 Energy used overall: 8.36476
Node 468 Energy used overall: 9.25246
Node 469 Energy used overall: 8.66955
Node 470 Energy used overall: 8.94578
Node 471 Energy used overall: 9.40288
Node 472 Energy used overall: 14.6529
Node 473 Energy used overall: 14.8682
Node 474 Energy used overall: 14.5716
Node 475 Energy used overall: 14.6652
Node 476 Energy used overall: 22.6976
Node 477 Energy used overall: 11.1057
Node 478 Energy used overall: 11.28
Node 479 Energy used overall: 34.7588
Node 480 Energy used overall: 14.6529
Node 481 Energy used overall: 22.4011
Node 482 Energy used overall: 9.08862
Node 483 Energy used overall: 8.73802
Node 484 Energy used overall: 22.3571
Node 485 Energy used overall: 8.5546
Node 486 Energy used overall: 11.0652
Node 487 Energy used overall: 22.5416
Node 488 Energy used overall: 22.2342
Node 489 Energy used overall: 9.049
Node 490 Energy used overall: 9.25543
Node 491 Energy used overall: 9.64748
Node 492 Energy used overall: 14.6775
Node 493 Energy used overall: 22.4924
Node 494 Energy used overall: 14.8143
Node 495 Energy used overall: 22.2152
Node 496 Energy used overall: 8.88003
Node 497 Energy used overall: 22.2
Node 498 Energy used overall: 34.3978
Node 499 Energy used overall: 9.35579
Node 500 Energy used overall: 11.2014
Node 501 Energy used overall: 22.3571
Node 502 Energy used overall: 11.0273
Node 503 Energy used overall: 11.4157
Node 504 Energy used overall: 15.8826
Node 505 Energy used overall: 14.7076
Node 506 Energy used overall: 8.66955
Node 507 Energy used overall: 34.7362
Node 508 Energy used overall: 22.77
Node 509 Energy used overall: 8.95245
Node 510 Energy used overall: 8.84342
Node 511 Energy used overall: 22.3192
Node 512 Energy used overall: 9.72119
Node 513 Energy used overall: 9.3835
Node 514 Energy used overall: 22.1807
Node 515 Energy used overall: 22.5233
Node 516 Energy used overall: 22.4507
Node 517 Energy used overall: 14.9583
Node 518 Energy used overall: 9.00774
Node 519 Energy used overall: 9.0229
Node 520 Energy used overall: 22.1783
Node 521 Energy used overall: 14.8004
Node 522 Energy used overall: 34.533
Node 523 Energy used overall: 22.3078
Node 524 Energy used overall: 22.3748
Node 525 Energy used overall: 34.5912
Node 526 Energy used overall: 9.67849
Node 527 Energy used overall: 11.0373
Node 528 Energy used overall: 8.88003
Node 529 Energy used overall: 9.30809
Node 530 Energy used overall: 11.4769
Node 531 Energy used overall: 8.77479
Node 532 Energy used overall: 14.5579
Node 533 Energy used overall: 9.2833
Node 534 Energy used overall: 22.4507
Node 535 Energy used overall: 34.5262
Node 536 Energy used overall: 22.4321
Node 537 Energy used overall: 9.62201
Node 538 Energy used overall: 14.7639
Node 539 Energy used overall: 10.942
Node 540 Energy used overall: 8.45907
Node 541 Energy used overall: 10.942
Node 542 Energy used overall: 22.1938
Node 543 Energy used overall: 14.5716
Node 544 Energy used overall: 15.0962
Node 545 Energy used overall: 22.3717
Node 546 Energy used overall: 9.08514
Node 547 Energy used overall: 9.3152
Node 548 Energy used overall: 22.5015
Node 549 Energy used overall: 9.22491
Node 550 Energy used overall: 8.4563
Node 551 Energy used overall: 8.49062
Node 552 Energy used overall: 8.78951
Node 553 Energy used overall: 8.31051
Node 554 Energy used overall: 14.4092
Node 555 Energy used overall: 14.6724
Node 556 Energy used overall: 8.64466
Node 557 Energy used overall: 14.8582
Node 558 Energy used overall: 14.7341
Node 559 Energy used overall: 34.4077
Node 560 Energy used overall: 14.8067
Node 561 Energy used overall: 22.5143
Node 562 Energy used overall: 14.4384
Node 563 Energy used overall: 8.4563
Node 564 Energy used overall: 22.5052
Node 565 Energy used overall: 11.1918
Node 566 Energy used overall: 34.353
Node 567 Energy used overall: 22.2231
Node 568 Energy used overall: 8.95823
Node 569 Energy used overall: 22.2578
Node 570 Energy used overall: 22.3491
Node 571 Energy used overall: 11.3592
Node 572 Energy used overall: 9.1913
Node 573 Energy used overall: 34.6023
Node 574 Energy used overall: 8.79163
Node 575 Energy used overall: 9.39149
Node 576 Energy used overall: 9.02928
Node 577 Energy used overall: 14.6263
Node 578 Energy used overall: 22.4234
Node 579 Energy used overall: 9.01503
Node 580 Energy used overall: 9.64261
Node 581 Energy used overall: 22.5004
Node 582 Energy used overall: 14.6621
Node 583 Energy used overall: 22.4646
Node 584 Energy used overall: 22.9521
Node 585 Energy used overall: 8.88132
Node 586 Energy used overall: 14.9958
Node 587 Energy used overall: 14.8748
Node 588 Energy used overall: 11.3395
Node 589 Energy used overall: 8.43418
Node 590 Energy used overall: 9.70725
Node 591 Energy used overall: 8.58115
Node 592 Energy used overall: 8.26871
Node 593 Energy used overall: 14.5882
Node 594 Energy used overall: 22.6433
Node 595 Energy used overall: 8.66881
Node 596 Energy used overall: 14.4366
Node 597 Energy used overall: 8.7056
Node 598 Energy used overall: 22.2
Node 599 Energy used overall: 22.5061
Node 600 Energy used overall: 9.33892
Node 601 Energy used overall: 8.62179
Node 602 Energy used overall: 34.5282
Node 603 Energy used overall: 8.62241
Node 604 Energy used overall: 14.9334
Node 605 Energy used overall: 14.6157
Node 606 Energy used overall: 14.87
Node 607 Energy used overall: 34.7589
Node 608 Energy used overall: 8.64226
Node 609 Energy used overall: 22.2497
Node 610 Energy used overall: 11.4593
Node 611 Energy used overall: 22.4883
Node 612 Energy used overall: 9.8951
Node 613 Energy used overall: 9.15467
Node 614 Energy used overall: 14.9074
Node 615 Energy used overall: 8.75051
Node 616 Energy used overall: 8.68639
Node 617 Energy used overall: 11.4057
Node 618 Energy used overall: 14.7112
Node 619 Energy used overall: 11.2565
Node 620 Energy used overall: 8.56431
Node 621 Energy used overall: 8.95823
Node 622 Energy used overall: 22.2145
Node 623 Energy used overall: 8.92455
Node 624 Energy used overall: 11.1985
Node 625 Energy used overall: 9.07653
Node 626 Energy used overall: 15.0503
Node 627 Energy used overall: 14.5716
Node 628 Energy used overall: 22.2
Node 629 Energy used overall: 8.85846
Node 630 Energy used overall: 14.8544
Node 631 Energy used overall: 9.65387
Node 632 Energy used overall: 8.93263
Node 633 Energy used overall: 8.81136
Node 634 Energy used overall: 8.98527
Node 635 Energy used overall: 34.5575
Node 636 Energy used overall: 8.39131
Node 637 Energy used overall: 9.56541
Node 638 Energy used overall: 8.86606
Node 639 Energy used overall: 14.6783
Node 640 Energy used overall: 8.705
Node 641 Energy used overall: 14.6379
Node 642 Energy used overall: 11.051
Node 643 Energy used overall: 22.2
Node 644 Energy used overall: 8.57466
Node 645 Energy used overall: 9.37478
Node 646 Energy used overall: 11.0369
Node 647 Energy used overall: 11.3372
Node 648 Energy used overall: 34.5575
Node 649 Energy used overall: 22.5425
Node 650 Energy used overall: 22.3213
Node 651 Energy used overall: 14.7588
Node 652 Energy used overall: 8.36839
Node 653 Energy used overall: 9.14119
Node 654 Energy used overall: 22.2571
Node 655 Energy used overall: 9.12566
Node 656 Energy used overall: 22.3302
Node 657 Energy used overall: 11.4259
Node 658 Energy used overall: 34.3822
Node 659 Energy used overall: 34.7611
Node 660 Energy used overall: 22.2368
Node 661 Energy used overall: 14.6485
Node 662 Energy used overall: 9.2499
Node 663 Energy used overall: 11.1632
Node 664 Energy used overall: 34.3633
Node 665 Energy used overall: 14.5288
Node 666 Energy used overall: 35.1512
Node 667 Energy used overall: 22.4505
Node 668 Energy used overall: 22.1503
Node 669 Energy used overall: 8.39131
Node 670 Energy used overall: 9.35098
Node 671 Energy used overall: 8.15738
Node 672 Energy used overall: 22.4645
Node 673 Energy used overall: 34.5282
Node 674 Energy used overall: 22.4003
Node 675 Energy used overall: 14.867
Node 676 Energy used overall: 8.98527
Node 677 Energy used overall: 9.70725
Node 678 Energy used overall: 8.64479
Node 679 Energy used overall: 34.5575
Node 680 Energy used overall: 34.4672
Node 681 Energy used overall: 14.6783
Node 682 Energy used overall: 8.64479
Node 683 Energy used overall: 9.15221
Node 684 Energy used overall: 14.5966
Node 685 Energy used overall: 9.25543
Node 686 Energy used overall: 11.4613
Node 687 Energy used overall: 9.1288
Node 688 Energy used overall: 8.82062
Node 689 Energy used overall: 14.7106
Node 690 Energy used overall: 22.2904
Node 691 Energy used overall: 9.01588
Node 692 Energy used overall: 14.6014
Node 693 Energy used overall: 22.329
Node 694 Energy used overall: 23.8476
Node 695 Energy used overall: 8.67555
Node 696 Energy used overall: 22.4738
Node 697 Energy used overall: 10.97
Node 698 Energy used overall: 14.746
Node 699 Energy used overall: 22.2586
Node 700 Energy used overall: 9.17966
Node 701 Energy used overall: 8.69368
Node 702 Energy used overall: 9.28519
Node 703 Energy used overall: 14.8408
Node 704 Energy used overall: 34.499
Node 705 Energy used overall: 22.5502
Node 706 Energy used overall: 34.5575
Node 707 Energy used overall: 14.5357
Node 708 Energy used overall: 8.81827
Node 709 Energy used overall: 22.4823
Node 710 Energy used overall: 8.56431
Node 711 Energy used overall: 34.5575
Node 712 Energy used overall: 8.88733
Node 713 Energy used overall: 22.5733
Node 714 Energy used overall: 8.77614
Node 715 Energy used overall: 9.06271
Node 716 Energy used overall: 22.181
Node 717 Energy used overall: 14.8955
Node 718 Energy used overall: 22.4302
Node 719 Energy used overall: 14.7596
Node 720 Energy used overall: 34.614
Node 721 Energy used overall: 11.6934
Node 722 Energy used overall: 14.5187
Node 723 Energy used overall: 9.16147
Node 724 Energy used overall: 14.8198
Node 725 Energy used overall: 9.5188
Node 726 Energy used overall: 9.42991
Node 727 Energy used overall: 9.99557
Node 728 Energy used overall: 14.6197
Node 729 Energy used overall: 9.00556
Node 730 Energy used overall: 14.4861
Node 731 Energy used overall: 11.2014
Node 732 Energy used overall: 34.4735
Node 733 Energy used overall: 14.5716
Node 734 Energy used overall: 10.9866
Node 735 Energy used overall: 22.2
