Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
949 1670.58 -3144.33 0
950 -26.772 -927.232 0
951 2589.32 1577.51 0
952 2348.64 984.46 0
953 3522.59 1188.25 0
954 -2205.49 -3927.22 0
955 -3782.98 -71.7733 0
956 -3426.18 376.537 0
957 -3365.67 -248.784 0
958 -1476.76 -2509.68 0
959 -2349.68 2782.93 0
960 888.143 2614.75 0
961 2380.84 553.88 0
962 355.755 4541.68 0
963 -1881.17 -104.415 0
964 -711.142 1899.06 0
965 -1651.68 -190.152 0
966 -1544.39 -796.123 0
967 2498.23 912.323 0
968 -423.783 1437.36 0
969 823.031 3817.63 0
970 -925.936 2386.94 0
971 3630.39 -1161.07 0
972 1338.42 2826.84 0
973 -1357.47 -2211.63 0
974 -2361.66 3288.07 0
975 2574.41 -2178.86 0
976 -1057.36 4131.95 0
977 3283.74 2502.93 0
978 -1984.97 -2947.99 0
979 -1314.9 2327.16 0
980 -40.8768 -2762.81 0
981 775.108 3654.29 0
982 -999.269 3580.9 0
983 -2940.93 -2934.47 0
984 -4943.67 557.648 0
985 4172.01 -1539.16 0
986 4164.84 232.392 0
987 -1741.19 3171.2 0
988 3708.43 -895.71 0
989 -1454.21 -2643.02 0
990 1520.45 4620.54 0
991 -2611.94 3675.85 0
992 -1736.25 -3652.67 0
993 -4059.67 1356 0
994 -2859.23 -1912.97 0
995 -320.972 1119.34 0
996 2446.26 4232.51 0
997 2697.17 1978.27 0
998 840.981 91.5198 0
999 -363.416 -2911.16 0
LOCATIONS END
speed up dr at 2406.24
speed up dr at 2406.38
speed up dr at 2408.13
speed up dr at 2411.36
speed up dr at 2412.74
speed up dr at 2414.79
speed up dr at 2418.22
speed up dr at 2421.29
speed up dr at 2426.52
speed up dr at 2427.71
speed up dr at 2432.27
speed up dr at 2437.08
speed up dr at 2440.51
speed up dr at 2442.1
speed up dr at 2443.85
speed up dr at 2449.5
speed up dr at 2454.43
speed up dr at 2456.21
speed up dr at 2457.88
speed up dr at 2461.46
speed up dr at 2467.36
speed up dr at 2468.08
speed up dr at 2470.02
speed up dr at 2472.42
speed up dr at 2473.6
speed up dr at 2474.68
speed up dr at 2477.8
speed up dr at 2480.15
speed up dr at 2481.15
speed up dr at 2483.85
speed up dr at 2486.88
speed up dr at 2488.07
speed up dr at 2494.6
speed up dr at 2497.84
speed up dr at 2498.66
speed up dr at 2501.87
speed up dr at 2509.02
speed up dr at 2510.16
speed up dr at 2511.89
speed up dr at 2513.45
speed up dr at 2520.84
speed up dr at 2522.03
speed up dr at 2526.59
speed up dr at 2527.65
speed up dr at 2532.97
speed up dr at 2539.21
speed up dr at 2539.52
speed up dr at 2541.8
speed up dr at 2546.2
speed up dr at 2547.28
speed up dr at 2548.86
speed up dr at 2552.88
speed up dr at 2554.68
speed up dr at 2554.98
speed up dr at 2561.19
speed up dr at 2564.6
speed up dr at 2568.17
speed up dr at 2569.69
speed up dr at 2573.35
speed up dr at 2576.66
speed up dr at 2581.68
speed up dr at 2583.34
speed up dr at 2585.25
speed up dr at 2589.11
speed up dr at 2593.9
speed up dr at 2594.98
speed up dr at 2597.1
speed up dr at 2606.22
speed up dr at 2607.8
speed up dr at 2608.11
speed up dr at 2612.99
speed up dr at 2613.07
speed up dr at 2613.33
speed up dr at 2616.05
speed up dr at 2619.41
speed up dr at 2619.83
speed up dr at 2622.9
speed up dr at 2627.36
speed up dr at 2629.32
speed up dr at 2632.71
speed up dr at 2634.62
speed up dr at 2639.19
speed up dr at 2644.54
speed up dr at 2644.63
speed up dr at 2646.27
speed up dr at 2651.74
speed up dr at 2656.6
speed up dr at 2658.5
speed up dr at 2659.11
speed up dr at 2668.6
speed up dr at 2670.49
speed up dr at 2672.29
speed up dr at 2674.15
speed up dr at 2676.88
speed up dr at 2681.02
speed up dr at 2682.62
speed up dr at 2684.38
speed up dr at 2685.73
speed up dr at 2688.54
speed up dr at 2690.11
speed up dr at 2690.9
speed up dr at 2697.41
speed up dr at 2702.9
speed up dr at 2703.76
speed up dr at 2711.04
speed up dr at 2711.11
speed up dr at 2718.11
speed up dr at 2718.92
speed up dr at 2727.08
speed up dr at 2732.4
speed up dr at 2733.66
speed up dr at 2734.88
speed up dr at 2739.09
speed up dr at 2745.92
speed up dr at 2749.65
speed up dr at 2750.48
speed up dr at 2754.29
speed up dr at 2754.86
speed up dr at 2755.41
speed up dr at 2758.89
speed up dr at 2760.65
speed up dr at 2767.67
speed up dr at 2768
speed up dr at 2768.4
speed up dr at 2778.2
speed up dr at 2779.91
speed up dr at 2782.97
speed up dr at 2785.68
speed up dr at 2792.87
speed up dr at 2795.18
speed up dr at 2795.95
speed up dr at 2797.35
speed up dr at 2805.59
speed up dr at 2806.9
speed up dr at 2807.99
speed up dr at 2810.26
speed up dr at 2812.67
speed up dr at 2817.57
speed up dr at 2821.9
speed up dr at 2824.44
speed up dr at 2824.91
speed up dr at 2826.02
speed up dr at 2827.88
speed up dr at 2831.11
speed up dr at 2835.47
speed up dr at 2837.4
speed up dr at 2839.77
speed up dr at 2842.8
speed up dr at 2847.2
speed up dr at 2850.27
speed up dr at 2853.26
speed up dr at 2855.72
speed up dr at 2860.76
speed up dr at 2862.81
speed up dr at 2871.24
speed up dr at 2873.52
speed up dr at 2875.07
speed up dr at 2875.18
speed up dr at 2878.91
speed up dr at 2882.97
speed up dr at 2884.64
speed up dr at 2886.22
speed up dr at 2891.59
speed up dr at 2892.29
speed up dr at 2893.4
speed up dr at 2898.58
speed up dr at 2900.8
speed up dr at 2901.9
speed up dr at 2908.74
speed up dr at 2910.94
speed up dr at 2911.46
speed up dr at 2913.65
speed up dr at 2924.41
speed up dr at 2925.52
speed up dr at 2926.42
speed up dr at 2928.01
speed up dr at 2937.41
speed up dr at 2938.02
speed up dr at 2939.91
speed up dr at 2940.02
speed up dr at 2946.6
speed up dr at 2950.52
speed up dr at 2951.3
speed up dr at 2951.6
speed up dr at 2951.69
speed up dr at 2962.99
speed up dr at 2965.01
speed up dr at 2965.17
speed up dr at 2965.22
speed up dr at 2966.99
speed up dr at 2972.6
speed up dr at 2976.79
speed up dr at 2976.92
speed up dr at 2978.56
speed up dr at 2979.35
speed up dr at 2988.89
speed up dr at 2993.46
speed up dr at 2994.37
speed up dr at 3001.18
speed up dr at 3001.81
speed up dr at 3012.9
speed up dr at 3014.28
speed up dr at 3018.95
speed up dr at 3021.39
speed up dr at 3022.96
speed up dr at 3023.71
speed up dr at 3026.88
speed up dr at 3033.85
speed up dr at 3035.48
speed up dr at 3037.08
speed up dr at 3040.2
speed up dr at 3042.31
speed up dr at 3044.56
speed up dr at 3047.38
speed up dr at 3053.88
speed up dr at 3054.48
speed up dr at 3056.72
speed up dr at 3061.79
speed up dr at 3066.24
speed up dr at 3067.33
speed up dr at 3070.12
speed up dr at 3074.66
speed up dr at 3078.62
speed up dr at 3083.41
speed up dr at 3083.6
speed up dr at 3089.15
speed up dr at 3090.66
speed up dr at 3090.75
speed up dr at 3095.87
speed up dr at 3096.69
speed up dr at 3100.93
speed up dr at 3101.25
speed up dr at 3105.68
speed up dr at 3110.39
speed up dr at 3111.03
speed up dr at 3116.65
speed up dr at 3117.48
speed up dr at 3119.91
speed up dr at 3122.8
speed up dr at 3128.31
speed up dr at 3129.69
speed up dr at 3133.26
speed up dr at 3140.23
speed up dr at 3142.54
speed up dr at 3153.77
speed up dr at 3157.4
speed up dr at 3157.89
speed up dr at 3165.24
speed up dr at 3166.32
speed up dr at 3167.08
speed up dr at 3169.77
speed up dr at 3170.67
speed up dr at 3173.52
speed up dr at 3177.09
speed up dr at 3183.24
speed up dr at 3183.34
speed up dr at 3184.62
speed up dr at 3185.38
speed up dr at 3188.95
speed up dr at 3198
speed up dr at 3198.75
speed up dr at 3202.24
speed up dr at 3202.81
speed up dr at 3213.36
speed up dr at 3213.44
speed up dr at 3215.91
speed up dr at 3218.88
speed up dr at 3224.61
speed up dr at 3228.63
speed up dr at 3228.78
speed up dr at 3232.39
speed up dr at 3232.83
speed up dr at 3233.17
speed up dr at 3236.49
speed up dr at 3241.03
speed up dr at 3242.89
speed up dr at 3251.99
speed up dr at 3253.93
speed up dr at 3254.59
speed up dr at 3259.12
speed up dr at 3263.21
speed up dr at 3263.97
speed up dr at 3266.46
speed up dr at 3268.78
speed up dr at 3276.24
speed up dr at 3280.68
speed up dr at 3283.57
speed up dr at 3286.12
speed up dr at 3291.09
speed up dr at 3292.43
speed up dr at 3292.74
speed up dr at 3299.16
speed up dr at 3300.78
speed up dr at 3306.5
speed up dr at 3307.14
speed up dr at 3310.44
speed up dr at 3313.47
speed up dr at 3314.16
speed up dr at 3319.12
speed up dr at 3323.28
speed up dr at 3330.44
speed up dr at 3331.14
speed up dr at 3332.28
speed up dr at 3337.57
speed up dr at 3340.66
speed up dr at 3342.02
speed up dr at 3349.01
speed up dr at 3353.5
speed up dr at 3354.53
speed up dr at 3359.31
speed up dr at 3359.75
speed up dr at 3362.02
speed up dr at 3368.07
speed up dr at 3371.62
speed up dr at 3373.79
speed up dr at 3375.58
speed up dr at 3378.43
speed up dr at 3385.59
speed up dr at 3385.62
speed up dr at 3389.02
speed up dr at 3393.68
speed up dr at 3397.89
speed up dr at 3398.53
speed up dr at 3400.47
speed up dr at 3401.92
speed up dr at 3402.18
speed up dr at 3412.91
speed up dr at 3414.3
speed up dr at 3415.26
speed up dr at 3419.94
speed up dr at 3426.02
speed up dr at 3428.46
speed up dr at 3428.5
speed up dr at 3431.67
speed up dr at 3437.99
speed up dr at 3440.28
speed up dr at 3442.04
speed up dr at 3444.55
speed up dr at 3445.98
speed up dr at 3452.82
speed up dr at 3453.39
speed up dr at 3459.79
speed up dr at 3460.94
speed up dr at 3461.69
speed up dr at 3464.34
speed up dr at 3466.51
speed up dr at 3467.47
speed up dr at 3474.11
speed up dr at 3474.97
speed up dr at 3478.75
speed up dr at 3479.12
speed up dr at 3488.45
speed up dr at 3489.3
speed up dr at 3493.77
speed up dr at 3495.48
speed up dr at 3500.69
speed up dr at 3502.69
speed up dr at 3503.31
speed up dr at 3506.39
speed up dr at 3512.76
speed up dr at 3515.27
speed up dr at 3515.9
speed up dr at 3517.57
speed up dr at 3518.76
speed up dr at 3528.39
speed up dr at 3529.13
speed up dr at 3531.37
speed up dr at 3534.96
speed up dr at 3535.63
speed up dr at 3541.15
speed up dr at 3542.76
speed up dr at 3543.93
speed up dr at 3548.67
speed up dr at 3553.86
speed up dr at 3554.65
speed up dr at 3562.01
speed up dr at 3562.55
speed up dr at 3567.07
speed up dr at 3567.26
speed up dr at 3569.13
speed up dr at 3574.82
speed up dr at 3575.4
speed up dr at 3579.68
speed up dr at 3579.74
speed up dr at 3582.55
speed up dr at 3586.69
speed up dr at 3587.23
speed up dr at 3594.51
speed up dr at 3594.78
speed up dr at 3594.84
speed up dr at 3598.97
speed up dr at 3601.55
speed up dr at 3601.92
speed up dr at 3607.76
speed up dr at 3615.26
speed up dr at 3615.62
speed up dr at 3625.84
speed up dr at 3627.58
speed up dr at 3628
speed up dr at 3635.3
speed up dr at 3640.83
speed up dr at 3642.53
speed up dr at 3645.38
speed up dr at 3646.55
speed up dr at 3646.65
speed up dr at 3654.86
speed up dr at 3657.87
speed up dr at 3658.45
speed up dr at 3658.81
speed up dr at 3662.49
speed up dr at 3668.66
speed up dr at 3670.95
speed up dr at 3671.41
speed up dr at 3673.58
speed up dr at 3676.16
speed up dr at 3684.12
speed up dr at 3689.72
speed up dr at 3690.23
speed up dr at 3691.16
speed up dr at 3699.6
speed up dr at 3702.63
speed up dr at 3712.33
speed up dr at 3712.78
speed up dr at 3714.92
speed up dr at 3715.97
speed up dr at 3717.63
speed up dr at 3717.87
speed up dr at 3728.75
speed up dr at 3730.23
speed up dr at 3731.16
speed up dr at 3733.81
speed up dr at 3733.88
speed up dr at 3746.16
speed up dr at 3750.39
speed up dr at 3758.97
speed up dr at 3763.29
speed up dr at 3765.12
speed up dr at 3766.11
speed up dr at 3773.68
speed up dr at 3775.77
speed up dr at 3778.12
speed up dr at 3778.8
speed up dr at 3782.45
speed up dr at 3785.48
speed up dr at 3789.27
speed up dr at 3794.13
speed up dr at 3794.65
speed up dr at 3799.03
speed up dr at 3801.45
speed up dr at 3806.27
speed up dr at 3808.29
speed up dr at 3810.62
speed up dr at 3816.54
speed up dr at 3818.42
speed up dr at 3822.3
speed up dr at 3823.07
speed up dr at 3832.97
speed up dr at 3833.97
speed up dr at 3834.78
speed up dr at 3835.61
speed up dr at 3846.87
speed up dr at 3847.8
speed up dr at 3848.18
speed up dr at 3854.6
speed up dr at 3858.24
speed up dr at 3860.19
speed up dr at 3860.25
speed up dr at 3861.57
speed up dr at 3862.15
speed up dr at 3872.47
speed up dr at 3873.09
speed up dr at 3873.19
speed up dr at 3874.3
speed up dr at 3879.15
speed up dr at 3887.72
speed up dr at 3887.84
speed up dr at 3890.13
speed up dr at 3892.16
speed up dr at 3900.35
speed up dr at 3900.81
speed up dr at 3909.58
speed up dr at 3912.31
speed up dr at 3916.13
speed up dr at 3921.98
speed up dr at 3922.83
speed up dr at 3923.28
speed up dr at 3933.3
speed up dr at 3936.96
speed up dr at 3937.79
speed up dr at 3941.37
speed up dr at 3941.4
speed up dr at 3955.12
speed up dr at 3955.87
speed up dr at 3958.21
speed up dr at 3961.55
speed up dr at 3970.75
speed up dr at 3971.41
speed up dr at 3974.21
speed up dr at 3975.4
speed up dr at 3988.43
speed up dr at 3989.54
speed up dr at 3993.24
speed up dr at 3996.03
speed up dr at 3996.76
speed up dr at 4000.68
speed up dr at 4003.35
speed up dr at 4011.35
speed up dr at 4014.71
speed up dr at 4017.13
speed up dr at 4017.99
speed up dr at 4019.78
speed up dr at 4024.19
speed up dr at 4029.87
speed up dr at 4031.83
speed up dr at 4034.58
speed up dr at 4036.32
speed up dr at 4038.46
speed up dr at 4045.46
speed up dr at 4047.81
speed up dr at 4049.82
speed up dr at 4055.5
speed up dr at 4060.7
speed up dr at 4062.03
speed up dr at 4062.64
speed up dr at 4063.44
speed up dr at 4069.98
speed up dr at 4074.71
speed up dr at 4075.47
speed up dr at 4075.75
speed up dr at 4077.12
speed up dr at 4082.22
speed up dr at 4089.43
speed up dr at 4089.86
speed up dr at 4097.47
speed up dr at 4100.53
speed up dr at 4103.58
speed up dr at 4104.35
speed up dr at 4119.49
speed up dr at 4119.74
speed up dr at 4121.06
speed up dr at 4123.39
speed up dr at 4130.46
speed up dr at 4132
speed up dr at 4133.54
speed up dr at 4138.83
speed up dr at 4140.67
speed up dr at 4144.05
speed up dr at 4148.71
speed up dr at 4149.31
speed up dr at 4152.39
speed up dr at 4155.26
speed up dr at 4155.62
speed up dr at 4165.59
speed up dr at 4167.8
speed up dr at 4168.86
speed up dr at 4170.67
speed up dr at 4174.47
speed up dr at 4179.72
speed up dr at 4181.72
speed up dr at 4184.74
speed up dr at 4189.61
speed up dr at 4191.49
speed up dr at 4196.57
speed up dr at 4200.25
speed up dr at 4201.87
speed up dr at 4202.3
speed up dr at 4209.48
speed up dr at 4216.92
speed up dr at 4220.5
speed up dr at 4225.29
speed up dr at 4229.33
speed up dr at 4237.18
speed up dr at 4239.05
speed up dr at 4241.32
speed up dr at 4247.06
speed up dr at 4248.83
speed up dr at 4250.42
speed up dr at 4252.25
speed up dr at 4255.67
speed up dr at 4260.48
speed up dr at 4263.78
speed up dr at 4264.44
speed up dr at 4267.29
speed up dr at 4276.02
speed up dr at 4277.08
speed up dr at 4282.1
speed up dr at 4282.12
speed up dr at 4285.39
speed up dr at 4290.56
speed up dr at 4295.22
speed up dr at 4296.11
speed up dr at 4296.7
speed up dr at 4298.71
speed up dr at 4308.21
speed up dr at 4313.29
speed up dr at 4315.67
speed up dr at 4317.87
speed up dr at 4318.01
speed up dr at 4331.76
speed up dr at 4334.02
speed up dr at 4340.03
speed up dr at 4347.02
speed up dr at 4359.77
speed up dr at 4363.02
speed up dr at 4363.14
speed up dr at 4368.17
speed up dr at 4374.12
speed up dr at 4374.61
speed up dr at 4376.87
speed up dr at 4380.43
speed up dr at 4385.58
speed up dr at 4387.93
speed up dr at 4391.55
speed up dr at 4394.15
speed up dr at 4397.87
speed up dr at 4399.84
speed up dr at 4406.15
speed up dr at 4406.96
speed up dr at 4410.12
speed up dr at 4411.98
speed up dr at 4417.53
speed up dr at 4422.18
speed up dr at 4423.72
speed up dr at 4434.15
speed up dr at 4435.8
speed up dr at 4439.23
speed up dr at 4439.66
speed up dr at 4440.45
speed up dr at 4457.44
speed up dr at 4461.07
speed up dr at 4462.16
speed up dr at 4472.94
speed up dr at 4476.25
speed up dr at 4476.32
speed up dr at 4483.43
speed up dr at 4484.55
speed up dr at 4489.76
speed up dr at 4492.79
speed up dr at 4496.23
speed up dr at 4498.84
speed up dr at 4503.4
speed up dr at 4510.24
speed up dr at 4513.51
speed up dr at 4513.67
speed up dr at 4520.58
speed up dr at 4521.45
speed up dr at 4525.57
speed up dr at 4530.82
speed up dr at 4542.61
speed up dr at 4547.52
speed up dr at 4555.6
speed up dr at 4562.5
speed up dr at 4563.51
speed up dr at 4575.54
speed up dr at 4577.35
speed up dr at 4578.71
speed up dr at 4591.75
speed up dr at 4597.38
speed up dr at 4603.1
speed up dr at 4603.83
speed up dr at 4616.58
speed up dr at 4617.99
speed up dr at 4619.95
speed up dr at 4625.6
speed up dr at 4627.99
speed up dr at 4628.55
speed up dr at 4631.64
speed up dr at 4634.91
speed up dr at 4639.49
speed up dr at 4640.69
speed up dr at 4647.24
speed up dr at 4651.53
speed up dr at 4653.48
speed up dr at 4654.38
speed up dr at 4657.58
speed up dr at 4660.89
speed up dr at 4663.13
speed up dr at 4667.58
speed up dr at 4672.28
speed up dr at 4676.13
speed up dr at 4682.62
speed up dr at 4684.08
speed up dr at 4684.67
speed up dr at 4686.68
speed up dr at 4690.07
speed up dr at 4694.12
speed up dr at 4698.61
speed up dr at 4700.79
speed up dr at 4705.06
speed up dr at 4705.9
speed up dr at 4721.16
speed up dr at 4721.29
speed up dr at 4726.85
speed up dr at 4729.01
speed up dr at 4731.2
speed up dr at 4733.97
speed up dr at 4741.81
speed up dr at 4744.83
speed up dr at 4756.97
speed up dr at 4757.17
speed up dr at 4758.08
speed up dr at 4758.94
speed up dr at 4772.58
speed up dr at 4773.42
speed up dr at 4777.94
speed up dr at 4779.72
speed up dr at 4780.1
speed up dr at 4780.85
speed up dr at 4789.79
speed up dr at 4795
speed up dr at 4795.29
speed up dr at 4795.43
speed up dr at 4802.83
speed up dr at 4813.08
speed up dr at 4822.93
speed up dr at 4833.75
speed up dr at 4842.58
speed up dr at 4844.57
speed up dr at 4846.76
speed up dr at 4848.43
speed up dr at 4859.04
speed up dr at 4859.25
speed up dr at 4859.82
speed up dr at 4861.47
speed up dr at 4864.27
speed up dr at 4866.62
speed up dr at 4867.26
speed up dr at 4884.4
speed up dr at 4887.12
speed up dr at 4892.7
speed up dr at 4899.08
speed up dr at 4900.06
speed up dr at 4902.67
speed up dr at 4908.67
speed up dr at 4916.63
speed up dr at 4918.79
speed up dr at 4919.18
speed up dr at 4921.02
speed up dr at 4931.87
speed up dr at 4962.06
speed up dr at 4969.61
speed up dr at 4972.18
speed up dr at 4973.5
speed up dr at 4974.43
speed up dr at 4983.93
speed up dr at 4985.66
speed up dr at 4989.28
speed up dr at 4997.65
speed up dr at 5000.25
speed up dr at 5015.19
speed up dr at 5029.84
speed up dr at 5039.18
speed up dr at 5040.34
speed up dr at 5041.6
speed up dr at 5042.43
speed up dr at 5043.58
speed up dr at 5049.13
speed up dr at 5063.26
speed up dr at 5065.98
speed up dr at 5066.49
speed up dr at 5084.2
speed up dr at 5086.18
speed up dr at 5092.3
speed up dr at 5098.06
speed up dr at 5098.85
speed up dr at 5104.71
speed up dr at 5106.98
speed up dr at 5120.97
speed up dr at 5133.8
speed up dr at 5177.39
speed up dr at 5181.44
speed up dr at 5183.56
speed up dr at 5195.31
speed up dr at 5195.58
speed up dr at 5199.39
speed up dr at 5199.83
speed up dr at 5203.23
speed up dr at 5203.4
speed up dr at 5217.13
speed up dr at 5226.75
speed up dr at 5234.95
speed up dr at 5239.05
speed up dr at 5243.36
speed up dr at 5244.79
speed up dr at 5257.83
speed up dr at 5264.57
speed up dr at 5266.6
speed up dr at 5272.34
speed up dr at 5274.1
speed up dr at 5279.19
speed up dr at 5282.86
speed up dr at 5282.89
speed up dr at 5289.61
speed up dr at 5307.76
speed up dr at 5308.4
speed up dr at 5326.16
speed up dr at 5327.23
speed up dr at 5337.75
speed up dr at 5349.02
speed up dr at 5350.19
speed up dr at 5356.24
speed up dr at 5356.97
speed up dr at 5365.86
speed up dr at 5375.23
speed up dr at 5380.56
speed up dr at 5383.87
speed up dr at 5385.17
speed up dr at 5389.97
speed up dr at 5395.82
speed up dr at 5398.18
speed up dr at 5399.54
speed up dr at 5425.27
speed up dr at 5437.89
speed up dr at 5445.59
speed up dr at 5448.58
speed up dr at 5450.11
speed up dr at 5454.68
speed up dr at 5463.51
speed up dr at 5465.86
speed up dr at 5470.24
speed up dr at 5477.91
speed up dr at 5489.81
speed up dr at 5493.05
speed up dr at 5500.46
speed up dr at 5510.96
speed up dr at 5517.01
speed up dr at 5521.29
speed up dr at 5543.01
speed up dr at 5565.9
speed up dr at 5570.97
speed up dr at 5571.89
speed up dr at 5578.85
speed up dr at 5604.2
speed up dr at 5605.7
speed up dr at 5610.36
speed up dr at 5641.22
speed up dr at 5681.93
speed up dr at 5686.46
speed up dr at 5687.66
speed up dr at 5691.53
speed up dr at 5708.49
speed up dr at 5722.01
speed up dr at 5795.24
speed up dr at 5801.44
speed up dr at 5803.84
speed up dr at 5805.21
speed up dr at 5805.69
speed up dr at 5819.28
speed up dr at 5835.46
speed up dr at 5836.93
speed up dr at 5842.3
speed up dr at 5846.64
speed up dr at 5860.96
speed up dr at 5872.45
speed up dr at 5874.25
speed up dr at 5883.53
speed up dr at 5890.29
speed up dr at 5897.49
speed up dr at 5907.32
speed up dr at 5928.89
speed up dr at 5947.54
speed up dr at 5951.83
speed up dr at 5956.75
speed up dr at 5966.07
speed up dr at 5984.51
speed up dr at 5987.46
speed up dr at 5993.92
speed up dr at 5996.36
speed up dr at 6000.9
speed up dr at 6002.32
speed up dr at 6019.28
speed up dr at 6024.92
speed up dr at 6026.59
speed up dr at 6046.82
speed up dr at 6054.28
speed up dr at 6055.83
speed up dr at 6076.21
speed up dr at 6089.55
speed up dr at 6093.75
speed up dr at 6097.25
speed up dr at 6102.08
speed up dr at 6112.36
speed up dr at 6121.52
speed up dr at 6173.55
speed up dr at 6190.29
speed up dr at 6191.79
speed up dr at 6203.13
speed up dr at 6204.93
speed up dr at 6218.32
speed up dr at 6226.89
speed up dr at 6245.65
speed up dr at 6284.78
speed up dr at 6288.88
speed up dr at 6294.13
speed up dr at 6298.68
speed up dr at 6303.47
speed up dr at 6316.5
speed up dr at 6323.73
speed up dr at 6346.4
speed up dr at 6357.04
speed up dr at 6369.51
speed up dr at 6398.92
speed up dr at 6403.47
speed up dr at 6404.4
speed up dr at 6405.17
speed up dr at 6421.1
speed up dr at 6427.95
speed up dr at 6430.64
speed up dr at 6438.59
speed up dr at 6441.93
speed up dr at 6474.3
speed up dr at 6480.79
speed up dr at 6488.01
speed up dr at 6501.72
speed up dr at 6508.78
speed up dr at 6535.12
speed up dr at 6551.42
speed up dr at 6557.48
speed up dr at 6558.89
speed up dr at 6572.96
speed up dr at 6574.35
speed up dr at 6578.27
speed up dr at 6599.44
speed up dr at 6601.21
speed up dr at 6603.01
speed up dr at 6639.91
speed up dr at 6657.33
speed up dr at 6667.57
speed up dr at 6668.79
speed up dr at 6673.71
speed up dr at 6681.98
speed up dr at 6693.36
speed up dr at 6718.73
speed up dr at 6728.95
speed up dr at 6749.44
speed up dr at 6757.34
speed up dr at 6804.52
speed up dr at 6853.65
speed up dr at 6935.46
speed up dr at 6939.26
speed up dr at 6968.79
speed up dr at 7036.34
speed up dr at 7060.02
speed up dr at 7090.59
speed up dr at 7103.92
speed up dr at 7140.2
speed up dr at 7166.75
speed up dr at 7174.47
speed up dr at 7201.97
speed up dr at 7203.97
speed up dr at 7247.11
speed up dr at 7249.25
speed up dr at 7275.07
speed up dr at 7344.05
speed up dr at 7371.68
speed up dr at 7378.31
speed up dr at 7389.1
speed up dr at 7406.4
speed up dr at 7409.36
speed up dr at 7419.74
speed up dr at 7437.04
speed up dr at 7438.94
speed up dr at 7512.55
speed up dr at 7528.2
speed up dr at 7557.09
speed up dr at 7561.38
speed up dr at 7581.66
speed up dr at 7627.05
speed up dr at 7703.28
speed up dr at 7729.38
speed up dr at 7731.35
speed up dr at 7750.36
speed up dr at 7776.82
speed up dr at 7805.43
speed up dr at 7841.64
speed up dr at 7846.03
speed up dr at 7851.7
speed up dr at 7861.65
speed up dr at 7902.38
speed up dr at 7930.74
speed up dr at 7971.39
speed up dr at 8102.26
speed up dr at 8109.95
speed up dr at 8123.13
speed up dr at 8131.18
speed up dr at 8194.45
speed up dr at 8200.61
speed up dr at 8353.62
speed up dr at 8364.47
speed up dr at 8400.21
speed up dr at 8457.14
speed up dr at 8630.71
speed up dr at 8690.4
speed up dr at 8963.45
speed up dr at 8979.28
speed up dr at 8992.79
speed up dr at 9244.52
speed up dr at 9321.12
speed up dr at 9324.09
speed up dr at 9404.05
speed up dr at 9556.27
speed up dr at 9726.33
speed up dr at 9741.82
speed up dr at 10203.4
speed up dr at 10215.8
speed up dr at 10266.8
speed up dr at 11569.3
speed up dr at 16412.4
speed up dr at 19140.1
speed up dr at 19248.2
speed up dr at 19316.9
speed up dr at 19698.9
speed up dr at 21974.2
speed up dr at 23091.9
starting energy print out
Node 0 Energy used overall: 14.987
Node 1 Energy used overall: 22.2
Node 2 Energy used overall: 22.4486
Node 3 Energy used overall: 22.1629
Node 4 Energy used overall: 9.31237
Node 5 Energy used overall: 9.44213
Node 6 Energy used overall: 11.2014
Node 7 Energy used overall: 22.5004
Node 8 Energy used overall: 22.3297
Node 9 Energy used overall: 15.1379
Node 10 Energy used overall: 9.66601
Node 11 Energy used overall: 8.43297
Node 12 Energy used overall: 14.7067
Node 13 Energy used overall: 9.04143
Node 14 Energy used overall: 14.8596
Node 15 Energy used overall: 9.08222
Node 16 Energy used overall: 8.74824
Node 17 Energy used overall: 22.2716
Node 18 Energy used overall: 9.62859
Node 19 Energy used overall: 34.5582
Node 20 Energy used overall: 8.87087
Node 21 Energy used overall: 22.2497
Node 22 Energy used overall: 8.58115
Node 23 Energy used overall: 9.1931
Node 24 Energy used overall: 9.50302
Node 25 Energy used overall: 14.9326
Node 26 Energy used overall: 22.452
Node 27 Energy used overall: 14.5254
Node 28 Energy used overall: 22.6184
Node 29 Energy used overall: 22.453
Node 30 Energy used overall: 11.1605
Node 31 Energy used overall: 14.5716
Node 32 Energy used overall: 8.79798
Node 33 Energy used overall: 22.1503
Node 34 Energy used overall: 9.17959
Node 35 Energy used overall: 11.1985
Node 36 Energy used overall: 8.59827
Node 37 Energy used overall: 9.02547
Node 38 Energy used overall: 14.4092
Node 39 Energy used overall: 34.6174
Node 40 Energy used overall: 11.1846
Node 41 Energy used overall: 23.2039
Node 42 Energy used overall: 11.4435
Node 43 Energy used overall: 22.1503
Node 44 Energy used overall: 9.19348
Node 45 Energy used overall: 14.5263
Node 46 Energy used overall: 9.73654
Node 47 Energy used overall: 22.3723
Node 48 Energy used overall: 22.1503
Node 49 Energy used overall: 14.7596
Node 50 Energy used overall: 8.64226
Node 51 Energy used overall: 8.4563
Node 52 Energy used overall: 22.3651
Node 53 Energy used overall: 8.65237
Node 54 Energy used overall: 9.3152
Node 55 Energy used overall: 8.68605
Node 56 Energy used overall: 34.4718
