Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 364 Energy used overall: 14.5716
Node 365 Energy used overall: 34.353
Node 366 Energy used overall: 14.6783
Node 367 Energy used overall: 34.353
Node 368 Energy used overall: 9.00556
Node 369 Energy used overall: 34.4406
Node 370 Energy used overall: 14.6783
Node 371 Energy used overall: 34.3633
Node 372 Energy used overall: 9.3705
Node 373 Energy used overall: 8.85347
Node 374 Energy used overall: 8.90452
Node 375 Energy used overall: 8.95823
Node 376 Energy used overall: 22.1734
Node 377 Energy used overall: 14.4211
Node 378 Energy used overall: 11.1061
Node 379 Energy used overall: 22.2
Node 380 Energy used overall: 9.19348
Node 381 Energy used overall: 22.3079
Node 382 Energy used overall: 14.4904
Node 383 Energy used overall: 22.1237
Node 384 Energy used overall: 22.2299
Node 385 Energy used overall: 9.28548
Node 386 Energy used overall: 14.83
Node 387 Energy used overall: 14.5313
Node 388 Energy used overall: 22.4717
Node 389 Energy used overall: 14.5505
Node 390 Energy used overall: 10.942
Node 391 Energy used overall: 8.99699
Node 392 Energy used overall: 9.31237
Node 393 Energy used overall: 8.47591
Node 394 Energy used overall: 34.3845
Node 395 Energy used overall: 8.69977
Node 396 Energy used overall: 34.353
Node 397 Energy used overall: 22.401
Node 398 Energy used overall: 8.90452
Node 399 Energy used overall: 22.2
Node 400 Energy used overall: 8.47831
Node 401 Energy used overall: 22.401
Node 402 Energy used overall: 14.6263
Node 403 Energy used overall: 22.5004
Node 404 Energy used overall: 14.5921
Node 405 Energy used overall: 22.226
Node 406 Energy used overall: 14.7942
Node 407 Energy used overall: 8.47699
Node 408 Energy used overall: 8.87797
Node 409 Energy used overall: 8.32713
Node 410 Energy used overall: 22.2994
Node 411 Energy used overall: 14.733
Node 412 Energy used overall: 14.7224
Node 413 Energy used overall: 14.3826
Node 414 Energy used overall: 11.1898
Node 415 Energy used overall: 34.3822
Node 416 Energy used overall: 8.63592
Node 417 Energy used overall: 14.4904
Node 418 Energy used overall: 11.2387
Node 419 Energy used overall: 34.4209
Node 420 Energy used overall: 9.56465
Node 421 Energy used overall: 14.4638
Node 422 Energy used overall: 8.64478
Node 423 Energy used overall: 8.6953
Node 424 Energy used overall: 22.1503
Node 425 Energy used overall: 34.5863
Node 426 Energy used overall: 14.4904
Node 427 Energy used overall: 22.401
Node 428 Energy used overall: 22.2
Node 429 Energy used overall: 22.401
Node 430 Energy used overall: 9.10877
Node 431 Energy used overall: 22.1237
Node 432 Energy used overall: 22.2161
Node 433 Energy used overall: 34.4569
Node 434 Energy used overall: 34.4802
Node 435 Energy used overall: 22.3175
Node 436 Energy used overall: 9.19347
Node 437 Energy used overall: 14.4621
Node 438 Energy used overall: 22.401
Node 439 Energy used overall: 8.37133
Node 440 Energy used overall: 14.6783
Node 441 Energy used overall: 14.4417
Node 442 Energy used overall: 22.2231
Node 443 Energy used overall: 22.3432
Node 444 Energy used overall: 22.2
Node 445 Energy used overall: 14.4092
Node 446 Energy used overall: 11.0373
Node 447 Energy used overall: 22.1536
Node 448 Energy used overall: 22.7157
Node 449 Energy used overall: 22.2134
Node 450 Energy used overall: 8.89501
Node 451 Energy used overall: 22.5004
Node 452 Energy used overall: 34.3822
Node 453 Energy used overall: 11.4157
Node 454 Energy used overall: 8.49108
Node 455 Energy used overall: 8.55566
Node 456 Energy used overall: 22.1734
Node 457 Energy used overall: 10.9991
Node 458 Energy used overall: 14.8024
Node 459 Energy used overall: 9.10594
Node 460 Energy used overall: 11.1101
Node 461 Energy used overall: 8.29645
Node 462 Energy used overall: 14.6783
Node 463 Energy used overall: 8.35449
Node 464 Energy used overall: 9.00556
Node 465 Energy used overall: 8.65237
Node 466 Energy used overall: 9.50082
Node 467 Energy used overall: 8.35005
Node 468 Energy used overall: 9.2918
Node 469 Energy used overall: 8.49505
Node 470 Energy used overall: 9.15359
Node 471 Energy used overall: 9.18543
Node 472 Energy used overall: 14.5451
Node 473 Energy used overall: 14.4904
Node 474 Energy used overall: 14.4904
Node 475 Energy used overall: 15.3143
Node 476 Energy used overall: 22.2994
Node 477 Energy used overall: 11.0679
Node 478 Energy used overall: 10.942
Node 479 Energy used overall: 34.3925
Node 480 Energy used overall: 14.4092
Node 481 Energy used overall: 22.293
Node 482 Energy used overall: 9.00874
Node 483 Energy used overall: 8.47831
Node 484 Energy used overall: 22.2003
Node 485 Energy used overall: 8.47591
Node 486 Energy used overall: 11.3962
Node 487 Energy used overall: 22.4561
Node 488 Energy used overall: 22.3
Node 489 Energy used overall: 9.42737
Node 490 Energy used overall: 9.26081
Node 491 Energy used overall: 9.00774
Node 492 Energy used overall: 14.5167
Node 493 Energy used overall: 22.2935
Node 494 Energy used overall: 14.7469
Node 495 Energy used overall: 22.3293
Node 496 Energy used overall: 8.45907
Node 497 Energy used overall: 22.2231
Node 498 Energy used overall: 34.4437
Node 499 Energy used overall: 9.3621
starting destroy
0	250	2756.59
1	250	4123.12
2	250	3589.12
3	250	2688.52
4	250	5451.78
5	250	6665.95
6	250	3069.23
7	250	3149.12
8	250	2937.06
9	250	5578.82
10	250	6619.26
11	250	2718.32
12	250	2545.63
13	250	2476.67
14	250	3277.38
15	250	3955.86
16	250	3583.5
17	250	3958.06
18	250	3026.28
19	250	0
20	250	4386.07
21	250	2687.45
22	250	3050.97
23	250	4507.61
24	250	6669.18
25	250	2862.54
26	250	2611.2
27	250	3248.72
28	250	2461.93
29	250	4997.6
30	250	6165.14
31	250	2423.33
32	250	4742.02
33	250	3290.28
34	250	3304.19
35	250	3848.98
36	250	2735.13
37	250	2411.1
38	250	2467.64
39	250	0
40	250	2815.93
41	250	3526.88
42	250	2624.56
43	250	2445.39
44	250	2908.42
45	250	2811.48
46	250	4073.7
47	250	3567.76
48	250	3119.01
49	250	2486.02
50	250	3955.96
51	250	3369.34
52	250	2645.83
53	250	4575.41
54	250	3775.18
55	250	2666.97
56	250	0
57	250	3908.69
58	250	0
59	250	2933.4
60	250	2898.04
61	250	18653.8
62	250	8816.31
63	250	3425.53
64	250	3170.32
65	250	2842.49
66	250	3177.19
67	250	2408.55
68	250	2898.65
69	250	3653.64
70	250	3355.97
71	250	3431.28
72	250	3886.27
73	250	3917.51
74	250	2478.91
75	250	3173.12
76	250	4650.71
77	250	3324.58
78	250	3481.85
79	250	3867.34
80	250	3254.34
81	250	3437.41
82	250	2552.23
83	250	2475.24
84	250	0
85	250	2691.18
86	250	2946.9
87	250	2771.56
88	250	3841.59
89	250	3936.36
90	250	5865.55
91	250	3326.54
92	250	0
93	250	0
94	250	2479.67
95	250	3722.13
96	250	2500.97
97	250	3482.37
98	250	4086.24
99	250	3499.35
100	250	3049
101	250	4379.65
102	250	2412.02
103	250	3543.3
104	250	3762.16
105	250	2548.22
106	250	3353.4
107	250	2899.68
108	250	3043.74
109	250	2702.1
110	250	3753.05
111	250	0
112	250	4723.24
113	250	2631.49
114	250	6383.61
115	250	4271.69
116	250	3825.05
117	250	3307.5
118	250	2681.6
119	250	3062.67
120	250	4118.9
121	250	2791.14
122	250	2640.35
123	250	7041.07
124	250	0
125	250	2723.47
126	250	2818.75
127	250	2600.89
128	250	3400.41
129	250	4356.43
130	250	3957.39
131	250	2715
132	250	0
133	250	2543.75
134	250	2833.23
135	250	2885.51
136	250	3518.65
137	250	3538.2
138	250	3387.64
139	250	5601.45
140	250	4269.93
141	250	3001.18
142	250	2979.19
143	250	3374.24
144	250	3078.68
145	250	3257.71
146	250	2718.6
147	250	0
148	250	3432.37
149	250	3314.42
150	250	0
151	250	2988.62
152	250	0
153	250	3014.51
154	250	3476.72
155	250	7573.1
156	250	2438.27
157	250	5749.83
158	250	0
159	250	3907.78
160	250	5582.38
161	250	3316.84
162	250	3379.71
163	250	3134.01
164	250	5124.53
165	250	5605.58
166	250	3040.35
167	250	2675.05
168	250	2830.66
169	250	3775.27
170	250	2797.23
171	250	0
172	250	3481.49
173	250	2447.37
174	250	0
175	250	3240.29
176	250	3094.08
177	250	4578.42
178	250	0
179	250	3560.67
180	250	5756.66
181	250	7374.39
182	250	3256.8
183	250	5790.76
184	250	2515.76
185	250	4449.94
186	250	2671.72
187	250	3155.39
188	250	4111.65
189	250	2663.99
190	250	2754.6
191	250	2440.22
192	250	3867.17
193	250	4142.89
194	250	3248.32
195	250	2783.45
196	250	4084.28
197	250	2621.26
198	250	0
199	250	2964.88
200	250	2528.76
201	250	3137.97
202	250	0
203	250	3601.52
204	250	0
205	250	2699.95
206	250	3985.19
207	250	3075.23
208	250	3032.85
209	250	0
210	250	4519.31
211	250	5819.82
212	250	2486.14
213	250	2952.95
214	250	4976.64
215	250	3093.1
216	250	3396.65
217	250	6033.4
218	250	2586.71
219	250	6774.36
220	250	4289.88
221	250	6215.38
222	250	3340.92
223	250	3310.29
224	250	3577.36
225	250	0
226	250	4204.57
227	250	3504.06
228	250	3585.06
229	250	4127.35
230	250	6545.09
231	250	2658.69
232	250	3123.6
233	250	3863.09
234	250	3329.83
235	250	3957.78
236	250	6118.73
237	250	3019.3
238	250	2937.46
239	250	2550.21
240	250	6849.14
241	250	2913.62
242	250	3320.49
243	250	2747.18
244	250	4303.51
245	250	2468.97
246	250	7813.23
247	250	4195.17
248	250	4124.24
249	250	2891.92
250	250	6551.17
251	250	2858.95
252	250	2957.63
253	250	2972.96
254	250	3619.43
255	250	0
256	250	3697.69
257	250	2876.18
258	250	2705.41
259	250	4053
260	250	3976.45
261	250	7043.27
262	250	2425.86
263	250	3736.73
264	250	3816.09
265	250	2611.34
266	250	2680.55
267	250	3140.13
268	250	3063.11
269	250	0
270	250	3135.67
271	250	2840.76
272	250	7724.98
273	250	6020.18
274	250	4745.98
275	250	2410.95
276	250	3918.43
277	250	2779.53
278	250	3212.93
279	250	3464.76
280	250	6777.31
281	250	5645.73
282	250	2622.2
283	250	3153.64
284	250	0
285	250	2406.39
286	250	4719.38
287	250	3110.75
288	250	3704.74
289	250	2747.07
290	250	3179.55
291	250	4685.17
292	250	2907.63
293	250	5231.44
294	250	7116.29
295	250	3589.18
296	250	2569.95
297	250	2500.29
298	250	2514.36
299	250	3978.82
300	250	2882.2
301	250	2545.71
302	250	3101.44
303	250	3152.85
304	250	2531.17
305	250	2839.03
306	250	2768.47
307	250	3640.65
308	250	3229.78
309	250	0
310	250	0
311	250	3042.22
312	250	6295.61
313	250	0
314	250	3771.77
315	250	2872.85
316	250	3373.2
317	250	3050.41
318	250	6279.33
319	250	2675.77
320	250	6448.26
321	250	3277.74
322	250	3179.49
323	250	6354.63
324	250	3183.71
325	250	2405.65
326	250	0
327	250	3304.53
328	250	2875.2
329	250	2974.14
330	250	3115.82
331	250	3664.91
332	250	3470.15
333	250	2975.41
334	250	5285.3
335	250	3477.49
336	250	2922.5
337	250	7459.56
338	250	4512.05
339	250	3879.75
340	250	2782.67
341	250	2418.1
342	250	4271.87
343	250	4217.76
344	250	3188.64
345	250	2993.99
346	250	2599.31
347	250	0
348	250	2561.66
349	250	3920.91
350	250	3064.62
351	250	2860.34
352	250	3727.3
353	250	2828.82
354	250	3728.74
355	250	4777.78
356	250	5957.1
357	250	0
358	250	2511.93
359	250	2804.11
360	250	5690.57
361	250	2753.29
362	250	3756.77
363	250	0
364	250	3909.23
365	250	0
366	250	2532.66
367	250	0
368	250	2483.79
369	250	0
370	250	2496.71
371	250	0
372	250	4526.81
373	250	5324.9
374	250	2964.64
375	250	4748.36
376	250	3571.6
377	250	2822.99
378	250	4184.1
379	250	3557.75
380	250	3974.59
381	250	4338.31
382	250	3385.55
383	250	2402.68
384	250	3441.45
385	250	3736.54
386	250	4174.51
387	250	3121.92
388	250	7016.23
389	250	2623.38
390	250	2519.62
391	250	5119.29
392	250	7252.69
393	250	2918.01
394	250	0
395	250	3934.17
396	250	0
397	250	2770.56
398	250	2897.26
399	250	3540.14
400	250	3461.54
401	250	2481.39
402	250	4448.08
403	250	4144.73
404	250	4050.87
405	250	3441.57
406	250	6149.98
407	250	4683.19
408	250	2696.64
409	250	2731.04
410	250	4303.82
411	250	3183.96
412	250	3247.93
413	250	2953.1
414	250	6697.09
415	250	0
416	250	2728.23
417	250	3524.08
418	250	4645.08
419	250	0
420	250	6858.55
421	250	3351.17
422	250	2951.59
423	250	2565.45
424	250	2533.13
425	250	0
426	250	3327.64
427	250	2794.25
428	250	3201.17
429	250	2552.06
430	250	3118.05
431	250	2404.17
432	250	3091.31
433	250	0
434	250	0
435	250	4145.75
436	250	3975.45
437	250	2646.98
438	250	2626.28
439	250	2991.94
440	250	2966.61
441	250	2588.86
442	250	4033.43
443	250	3232.01
444	250	3214.09
445	250	2432.44
446	250	3512.86
447	250	2884.87
448	250	2573.82
449	250	3544.06
450	250	4054.14
451	250	3741.87
452	250	0
453	250	3909.64
454	250	3447.9
455	250	3615.84
456	250	3208
457	250	5449.48
458	250	3921.44
459	250	6274.59
460	250	7104.09
461	250	3739.01
462	250	2816.59
463	250	2981.5
464	250	2703.19
465	250	2847.02
466	250	3670.66
467	250	3091.02
468	250	7079.86
469	250	2570.57
470	250	3898.34
471	250	3809.25
472	250	3625.8
473	250	3516.36
474	250	3367.3
475	250	7303.6
476	250	4334.1
477	250	6430.01
478	250	2939.42
479	250	0
480	250	2507.13
481	250	3725.57
482	250	4348.49
483	250	3242.26
484	250	3474.61
485	250	2466.99
486	250	7186.79
487	250	4031.09
488	250	2764.29
489	250	2678.08
490	250	4516.87
491	250	3583.19
492	250	2918.61
493	250	2431.37
494	250	3355.35
495	250	2651.97
496	250	2742.57
497	250	4194.71
498	250	0
499	250	22211.9
499	0	8	7	1	0	7	247
498	0	7	5	2	0	7	878
497	0	8	8	0	0	7	394
496	0	11	10	1	0	7	250
495	0	8	2	6	0	7	490
494	0	8	7	1	0	7	255
493	0	8	3	5	0	7	492
492	0	8	7	1	0	7	252
491	0	14	13	1	0	6	250
490	0	14	13	1	0	6	247
489	0	14	1	13	0	6	250
488	0	8	8	0	0	7	499
487	0	8	8	0	0	7	314
486	0	9	8	1	0	7	250
485	0	10	9	1	0	7	250
484	0	8	8	0	0	7	488
483	0	8	0	8	0	7	249
482	0	8	7	1	0	7	242
481	0	8	7	1	0	7	499
480	0	8	7	1	0	7	255
479	0	8	7	1	0	8	691
478	0	8	7	1	0	7	253
477	0	9	9	0	0	7	255
476	0	8	7	1	0	7	217
475	0	9	2	7	0	7	251
474	0	8	7	1	0	7	252
473	0	8	7	1	0	7	254
472	0	8	8	0	0	7	256
471	0	8	8	0	0	7	250
470	0	14	13	1	0	6	250
469	0	11	10	1	0	7	250
468	0	9	7	2	0	7	254
467	0	9	8	1	0	7	250
466	0	8	0	8	0	7	250
465	0	13	11	2	0	6	250
464	0	8	7	1	0	7	250
463	0	9	1	8	0	7	249
462	0	8	0	8	0	7	255
461	0	8	7	1	0	7	250
460	0	10	9	1	0	8	240
459	0	9	9	0	0	7	252
458	0	8	1	7	0	7	254
457	0	9	8	1	0	7	255
456	0	8	8	0	0	7	255
455	0	9	8	1	0	7	246
454	0	9	7	2	0	7	250
453	0	8	0	8	0	7	251
452	0	7	6	1	0	7	740
451	0	8	0	8	0	7	256
450	0	11	9	2	0	7	250
449	0	8	7	1	0	7	448
448	0	8	0	8	0	7	493
447	0	8	8	0	0	7	497
446	0	8	7	1	0	7	254
445	0	8	7	1	0	7	255
444	0	8	7	1	0	7	323
443	0	8	3	5	0	7	500
442	0	8	8	0	0	7	418
441	0	8	7	1	0	7	254
440	0	9	1	8	0	8	255
439	0	8	0	8	0	7	249
438	0	8	0	8	0	7	248
437	0	8	6	2	0	7	255
436	0	14	11	3	0	6	251
435	0	8	6	2	0	7	441
434	0	8	4	4	0	8	690
433	0	7	7	0	0	7	500
432	0	8	7	1	0	7	482
431	0	8	8	0	0	7	361
430	0	8	7	1	0	7	250
429	0	8	0	8	0	7	498
428	0	8	7	1	0	7	261
427	0	8	0	8	0	7	254
426	0	8	7	1	0	7	254
425	0	7	0	7	0	7	490
424	0	8	7	1	0	7	300
423	0	8	7	1	0	7	251
422	0	11	10	1	0	7	250
421	0	8	8	0	0	7	252
420	0	9	0	9	0	7	251
419	0	8	7	1	0	8	660
418	0	8	8	0	0	7	255
417	0	8	7	1	0	7	255
416	0	13	12	1	0	6	249
415	0	7	6	1	0	7	527
414	0	9	8	1	0	7	244
413	0	8	8	0	0	7	251
412	0	8	8	0	0	7	250
411	0	8	1	7	0	7	252
410	0	8	7	1	0	7	252
409	0	10	9	1	0	7	249
408	0	14	14	0	0	6	250
407	0	9	9	0	0	7	249
406	0	9	8	1	0	7	252
405	0	8	7	1	0	7	258
404	0	8	8	0	0	7	256
403	0	8	0	8	0	7	254
402	0	8	8	0	0	7	251
401	0	8	0	8	0	7	487
400	0	8	0	8	0	7	250
399	0	8	7	1	0	7	365
398	0	14	13	1	0	6	253
397	0	8	0	8	0	7	257
396	0	7	7	0	0	7	486
395	0	10	9	1	0	7	250
394	0	7	7	0	0	7	515
393	0	10	9	1	0	7	250
392	0	9	9	0	0	7	246
391	0	9	9	0	0	7	250
390	0	8	7	1	0	7	243
389	0	8	4	4	0	7	255
388	0	8	8	0	0	7	400
387	0	8	7	1	0	7	255
386	0	8	1	7	0	7	253
385	0	11	11	0	0	7	248
384	0	8	7	1	0	7	488
383	0	8	8	0	0	7	439
382	0	8	7	1	0	7	250
381	0	8	8	0	0	7	470
380	0	14	11	3	0	6	242
379	0	8	7	1	0	7	395
378	0	8	8	0	0	7	250
377	0	8	7	1	0	7	255
376	0	8	8	0	0	7	482
375	0	11	10	1	0	7	247
374	0	14	13	1	0	6	250
373	0	11	11	0	0	7	248
372	0	14	13	1	0	6	249
371	0	8	8	0	0	8	499
370	0	8	0	8	0	7	255
369	0	7	7	0	0	7	490
368	0	8	7	1	0	7	250
367	0	7	7	0	0	7	500
366	0	8	0	8	0	7	255
365	0	7	7	0	0	7	776
364	0	8	7	1	0	7	253
363	0	10	5	5	0	10	586
362	0	8	0	8	0	7	256
361	0	8	7	1	0	7	497
360	0	9	8	1	0	7	248
359	0	8	7	1	0	7	375
358	0	8	0	8	0	7	255
357	0	7	7	0	0	7	745
356	0	9	8	1	0	7	248
355	0	14	13	1	0	6	249
354	0	11	10	1	0	7	250
353	0	8	7	1	0	7	250
352	0	10	9	1	0	7	250
351	0	13	11	2	0	6	250
350	0	9	8	1	0	7	250
349	0	8	0	8	0	7	247
348	0	8	0	8	0	7	297
347	0	7	0	7	0	7	782
346	0	8	7	1	0	7	255
345	0	8	7	1	0	7	254
344	0	9	8	1	0	7	250
343	0	9	8	1	0	7	249
342	0	14	14	0	0	6	250
341	0	8	0	8	0	7	496
340	0	8	0	8	0	7	250
339	0	8	8	0	0	7	255
338	0	9	9	0	0	7	250
337	0	9	9	0	0	7	245
336	0	8	7	1	0	7	255
165	0	9	0	9	0	7	255
164	0	9	0	9	0	7	243
163	0	8	0	8	0	7	500
162	0	8	0	8	0	7	256
161	0	8	7	1	0	7	256
160	0	9	8	1	0	7	254
159	0	8	7	1	0	7	242
158	0	7	7	0	0	7	769
157	0	9	9	0	0	7	252
156	0	9	6	3	0	8	451
155	0	9	9	0	0	7	247
154	0	8	0	8	0	7	252
153	0	9	6	3	0	8	392
152	0	7	7	0	0	7	491
151	0	8	7	1	0	7	254
150	0	7	7	0	0	7	497
149	0	8	8	0	0	7	250
148	0	8	7	1	0	7	254
147	0	7	0	7	0	7	522
146	0	9	2	7	0	8	492
145	0	8	0	8	0	7	247
144	0	8	7	1	0	7	254
143	0	8	7	1	0	7	248
142	0	8	0	8	0	7	250
141	0	11	10	1	0	7	250
140	0	9	8	1	0	7	249
139	0	9	8	1	0	7	250
138	0	8	8	0	0	7	248
137	0	9	8	1	0	7	250
136	0	8	4	4	0	7	220
135	0	10	9	1	0	7	249
134	0	8	8	0	0	7	489
133	0	8	1	7	0	7	248
132	0	7	0	7	0	7	505
131	0	8	7	1	0	7	260
130	0	9	8	1	0	7	249
129	0	13	13	0	0	6	250
128	0	8	8	0	0	7	250
127	0	14	12	2	0	6	251
126	0	8	6	2	0	7	254
125	0	13	12	1	0	6	251
124	0	8	8	0	0	8	731
123	0	9	8	1	0	7	246
122	0	8	7	1	0	7	473
121	0	8	7	1	0	7	253
120	0	13	4	9	0	6	249
119	0	8	7	1	0	7	255
118	0	8	8	0	0	7	254
117	0	8	7	1	0	7	351
116	0	8	7	1	0	7	249
115	0	13	5	8	0	6	248
114	0	9	8	1	0	7	246
113	0	9	5	4	0	8	309
112	0	8	8	0	0	7	248
111	0	7	7	0	0	7	499
110	0	8	7	1	0	7	253
109	0	8	0	8	0	7	252
108	0	8	1	7	0	7	249
107	0	8	0	8	0	7	255
106	0	11	10	1	0	7	250
105	0	8	7	1	0	7	392
104	0	8	7	1	0	7	491
103	0	10	8	2	0	9	396
102	0	10	9	1	0	7	250
101	0	9	9	0	0	7	249
100	0	8	4	4	0	7	254
99	0	8	1	7	0	7	254
98	0	14	13	1	0	6	241
97	0	8	7	1	0	7	250
96	0	8	7	1	0	7	253
95	0	8	1	7	0	7	250
94	0	8	1	7	0	7	253
93	0	7	7	0	0	7	494
92	0	8	8	0	0	8	535
91	0	8	0	8	0	7	491
90	0	9	8	1	0	7	252
89	0	8	7	1	0	7	369
88	0	11	10	1	0	7	250
87	0	8	0	8	0	7	253
86	0	11	10	1	0	7	250
85	0	8	6	2	0	7	254
84	0	7	0	7	0	7	500
83	0	8	1	7	0	7	256
82	0	8	7	1	0	7	447
81	0	8	7	1	0	7	257
80	0	14	14	0	0	6	250
79	0	8	7	1	0	7	254
78	0	10	9	1	0	7	250
35	0	8	8	0	0	7	253
34	0	13	12	1	0	6	243
33	0	8	0	8	0	7	498
32	0	10	10	0	0	7	247
31	0	8	0	8	0	7	255
30	0	9	8	1	0	7	250
29	0	8	8	0	0	7	253
28	0	8	7	1	0	7	255
27	0	8	7	1	0	7	256
26	0	9	9	0	0	8	468
25	0	8	0	8	0	7	254
24	0	9	8	1	0	7	239
23	0	8	6	2	0	7	248
22	0	10	9	1	0	7	250
21	0	8	7	1	0	7	256
20	0	8	7	1	0	7	248
19	0	7	7	0	0	7	711
18	0	8	0	8	0	7	253
17	0	8	7	1	0	7	409
16	0	11	11	0	0	7	250
5	0	9	8	1	0	7	254
4	0	9	8	1	0	7	250
3	0	8	1	7	0	7	256
2	0	8	0	8	0	7	256
0	0	8	7	1	0	7	253
1	0	9	8	1	0	8	480
6	0	8	7	1	0	7	253
7	0	8	7	1	0	7	499
8	0	8	0	8	0	7	491
9	0	9	8	1	0	7	258
10	0	9	9	0	0	7	248
11	0	10	9	1	0	7	250
12	0	8	8	0	0	7	254
13	0	8	8	0	0	7	250
14	0	8	7	1	0	7	255
15	0	8	0	8	0	7	248
36	0	9	8	1	0	7	250
37	0	10	9	1	0	7	250
38	0	8	7	1	0	7	254
39	0	7	7	0	0	7	499
40	0	8	1	7	0	7	255
41	0	8	7	1	0	7	497
42	0	8	7	1	0	7	255
43	0	8	4	4	0	7	497
44	0	14	14	0	0	6	250
45	0	8	7	1	0	7	255
46	0	8	7	1	0	7	250
47	0	8	7	1	0	7	494
48	0	8	1	7	0	7	255
49	0	8	7	1	0	7	254
50	0	9	9	0	0	7	250
51	0	9	8	1	0	7	249
52	0	8	5	3	0	7	457
53	0	13	12	1	0	6	243
54	0	8	0	8	0	7	252
55	0	11	10	1	0	7	250
56	0	7	5	2	0	7	476
57	0	9	8	1	0	8	498
58	0	7	7	0	0	7	555
59	0	8	7	1	0	7	496
60	0	8	1	7	0	7	254
61	0	8	8	0	0	8	443
62	0	8	8	0	0	7	430
63	0	8	1	7	0	7	249
64	0	8	7	1	0	7	479
65	0	8	7	1	0	7	255
66	0	8	8	0	0	7	254
67	0	8	8	0	0	7	255
68	0	10	9	1	0	7	250
69	0	8	8	0	0	7	471
70	0	8	0	8	0	7	252
71	0	8	1	7	0	7	245
72	0	9	8	1	0	8	448
73	0	8	8	0	0	7	253
74	0	8	1	7	0	7	255
75	0	9	8	1	0	7	249
76	0	8	8	0	0	7	256
77	0	11	10	1	0	7	249
166	0	9	8	1	0	7	250
167	0	14	13	1	0	6	251
168	0	8	0	8	0	7	255
169	0	8	7	1	0	7	497
170	0	9	1	8	0	8	292
171	0	8	6	2	0	8	631
172	0	8	7	1	0	7	252
173	0	8	7	1	0	7	253
174	0	7	0	7	0	7	497
175	0	8	7	1	0	7	250
176	0	8	0	8	0	7	256
177	0	14	8	6	0	6	251
178	0	7	7	0	0	7	490
179	0	8	0	8	0	7	250
180	0	9	8	1	0	7	237
181	0	9	9	0	0	7	241
182	0	10	9	1	0	7	250
183	0	9	8	1	0	7	255
184	0	8	7	1	0	7	251
185	0	8	0	8	0	7	250
186	0	8	7	1	0	7	251
187	0	8	0	8	0	7	491
188	0	8	8	0	0	7	248
189	0	8	7	1	0	7	255
190	0	8	1	7	0	7	251
191	0	8	7	1	0	7	255
192	0	14	13	1	0	6	250
193	0	8	7	1	0	7	252
194	0	8	5	3	0	7	255
195	0	8	7	1	0	7	254
196	0	8	8	0	0	7	252
197	0	8	8	0	0	7	254
198	0	7	7	0	0	7	506
199	0	8	1	7	0	7	255
200	0	9	8	1	0	7	250
201	0	8	0	8	0	7	255
202	0	7	7	0	0	7	584
203	0	11	10	1	0	7	250
204	0	7	1	6	0	7	678
205	0	8	1	7	0	7	281
206	0	8	1	7	0	7	248
207	0	11	7	4	0	7	248
208	0	8	8	0	0	7	449
209	0	7	7	0	0	7	633
210	0	8	7	1	0	7	249
211	0	9	9	0	0	7	253
212	0	9	8	1	0	7	250
213	0	8	7	1	0	7	488
214	0	8	8	0	0	7	246
215	0	8	7	1	0	7	255
216	0	14	13	1	0	6	249
217	0	9	1	8	0	7	254
218	0	8	7	1	0	7	499
219	0	9	9	0	0	7	256
220	0	8	8	0	0	7	277
221	0	9	8	1	0	7	251
222	0	11	10	1	0	7	250
223	0	8	6	2	0	7	249
224	0	8	6	2	0	7	254
225	0	7	7	0	0	7	499
226	0	11	11	0	0	7	247
227	0	9	9	0	0	7	250
228	0	8	0	8	0	7	252
229	0	8	0	8	0	7	255
230	0	9	9	0	0	7	252
231	0	8	0	8	0	7	250
232	0	8	7	1	0	7	434
233	0	8	7	1	0	7	254
234	0	14	14	0	0	6	251
235	0	8	7	1	0	7	255
236	0	9	8	1	0	7	251
237	0	8	7	1	0	7	435
238	0	11	10	1	0	7	250
239	0	8	8	0	0	7	252
240	0	9	9	0	0	7	253
241	0	14	13	1	0	6	250
242	0	11	11	0	0	7	242
243	0	8	7	1	0	7	255
244	0	9	8	1	0	7	249
245	0	8	7	1	0	7	491
246	0	9	9	0	0	7	254
247	0	11	10	1	0	7	250
248	0	8	7	1	0	7	250
249	0	8	8	0	0	7	395
250	0	9	9	0	0	7	255
251	0	8	7	1	0	7	500
252	0	10	9	1	0	7	250
253	0	8	7	1	0	7	255
254	0	11	10	1	0	7	249
255	0	7	0	7	0	7	761
256	0	8	8	0	0	7	489
257	0	8	7	1	0	7	251
258	0	8	0	8	0	7	418
259	0	8	0	8	0	7	248
260	0	14	13	1	0	6	250
261	0	9	8	1	0	7	245
262	0	8	0	8	0	7	255
263	0	8	1	7	0	7	252
264	0	9	8	1	0	7	249
265	0	13	11	2	0	6	250
266	0	8	7	1	0	7	500
267	0	8	7	1	0	7	246
268	0	8	4	4	0	7	252
269	0	7	7	0	0	7	656
270	0	8	0	8	0	7	254
271	0	8	0	8	0	7	255
272	0	9	9	0	0	7	254
273	0	9	8	1	0	7	257
274	0	8	6	2	0	7	447
275	0	8	0	8	0	7	255
276	0	8	6	2	0	7	253
277	0	8	7	1	0	7	363
278	0	10	9	1	0	7	249
279	0	8	7	1	0	7	247
280	0	9	8	1	0	7	248
281	0	9	8	1	0	7	251
282	0	11	11	0	0	7	250
