Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
slow down dr at 57498.6
slow down dr at 57501.9
slow down dr at 57506.6
slow down dr at 57508.2
slow down dr at 57509.6
slow down dr at 57516.2
slow down dr at 57518.1
slow down dr at 57524.6
slow down dr at 57530.5
slow down dr at 57531.9
slow down dr at 57531.9
slow down dr at 57532.5
slow down dr at 57533
slow down dr at 57535.3
slow down dr at 57535.5
slow down dr at 57541.1
slow down dr at 57550.3
slow down dr at 57550.5
slow down dr at 57550.7
slow down dr at 57555.1
slow down dr at 57559
slow down dr at 57559.8
slow down dr at 57565
slow down dr at 57566.5
slow down dr at 57575.5
slow down dr at 57576.7
slow down dr at 57583
slow down dr at 57583.6
slow down dr at 57586.7
slow down dr at 57586.9
slow down dr at 57589.4
slow down dr at 57589.9
slow down dr at 57591
slow down dr at 57599.3
slow down dr at 57599.6
slow down dr at 59796.6
slow down dr at 60862.4
slow down dr at 61360.2
slow down dr at 65119
slow down dr at 76200.4
slow down dr at 76213.5
slow down dr at 76223.1
slow down dr at 76238.3
slow down dr at 76260.8
slow down dr at 76291.2
slow down dr at 76313.4
slow down dr at 76319.3
slow down dr at 76337.9
slow down dr at 76387.5
slow down dr at 76420.4
slow down dr at 76432.7
slow down dr at 76457.3
slow down dr at 76468.9
slow down dr at 76474.9
slow down dr at 76515
slow down dr at 76523.4
slow down dr at 76542.8
slow down dr at 76579.3
slow down dr at 76583.3
slow down dr at 76612.9
slow down dr at 76618.7
slow down dr at 76622.2
slow down dr at 76638.4
slow down dr at 76643.6
slow down dr at 76668.5
slow down dr at 76682.9
slow down dr at 76708.2
slow down dr at 76724.6
slow down dr at 76732.5
slow down dr at 76750.5
slow down dr at 76750.7
slow down dr at 80269.2
slow down dr at 97254.2
slow down dr at 97701.9
slow down dr at 98613.2
slow down dr at 104289
slow down dr at 106141
slow down dr at 108015
slow down dr at 111468
slow down dr at 114359
slow down dr at 118215
slow down dr at 120154
slow down dr at 128955
slow down dr at 135363
slow down dr at 138535
slow down dr at 138621
slow down dr at 138659
starting energy print out
Node 0 Energy used overall: 20.0512
Node 1 Energy used overall: 14.0939
Node 2 Energy used overall: 27.712
Node 3 Energy used overall: 27.8351
Node 4 Energy used overall: 8.56504
Node 5 Energy used overall: 10.73
Node 6 Energy used overall: 10.6739
Node 7 Energy used overall: 10.6193
Node 8 Energy used overall: 14.2988
Node 9 Energy used overall: 19.9386
Node 10 Energy used overall: 27.712
Node 11 Energy used overall: 8.76441
Node 12 Energy used overall: 27.6535
Node 13 Energy used overall: 27.7704
Node 14 Energy used overall: 8.64063
Node 15 Energy used overall: 8.7108
Node 16 Energy used overall: 14.2093
Node 17 Energy used overall: 14.2093
Node 18 Energy used overall: 19.9796
Node 19 Energy used overall: 27.8292
Node 20 Energy used overall: 20.1229
Node 21 Energy used overall: 41.5817
Node 22 Energy used overall: 7.96219
Node 23 Energy used overall: 14.1362
Node 24 Energy used overall: 27.7996
Node 25 Energy used overall: 8.02807
Node 26 Energy used overall: 20.0714
Node 27 Energy used overall: 41.6932
Node 28 Energy used overall: 27.8529
Node 29 Energy used overall: 18.8563
Node 30 Energy used overall: 8.03909
Node 31 Energy used overall: 14.3527
Node 32 Energy used overall: 8.05267
Node 33 Energy used overall: 27.7743
Node 34 Energy used overall: 14.1708
Node 35 Energy used overall: 20.0893
Node 36 Energy used overall: 14.1708
Node 37 Energy used overall: 14.1324
Node 38 Energy used overall: 20.1177
Node 39 Energy used overall: 27.8099
Node 40 Energy used overall: 27.7996
Node 41 Energy used overall: 20.0487
Node 42 Energy used overall: 41.5813
Node 43 Energy used overall: 8.0602
Node 44 Energy used overall: 10.5384
Node 45 Energy used overall: 14.0939
Node 46 Energy used overall: 20.0103
Node 47 Energy used overall: 20.1786
Node 48 Energy used overall: 27.712
Node 49 Energy used overall: 20.1428
Node 50 Energy used overall: 20.1076
Node 51 Energy used overall: 10.6193
Node 52 Energy used overall: 19.9028
Node 53 Energy used overall: 10.8071
Node 54 Energy used overall: 36.4344
Node 55 Energy used overall: 27.9102
Node 56 Energy used overall: 20.0168
Node 57 Energy used overall: 20.0592
Node 58 Energy used overall: 27.8478
Node 59 Energy used overall: 27.8255
Node 60 Energy used overall: 27.7704
Node 61 Energy used overall: 14.0977
Node 62 Energy used overall: 14.0186
Node 63 Energy used overall: 10.7366
Node 64 Energy used overall: 14.1324
Node 65 Energy used overall: 20.1353
Node 66 Energy used overall: 8.29568
Node 67 Energy used overall: 27.7412
Node 68 Energy used overall: 27.9647
Node 69 Energy used overall: 27.7704
Node 70 Energy used overall: 14.0554
Node 71 Energy used overall: 14.2477
Node 72 Energy used overall: 20.0856
Node 73 Energy used overall: 10.6976
Node 74 Energy used overall: 20.0103
Node 75 Energy used overall: 20.2142
Node 76 Energy used overall: 14.1323
Node 77 Energy used overall: 27.8122
Node 78 Energy used overall: 14.2462
Node 79 Energy used overall: 41.5714
Node 80 Energy used overall: 27.7171
Node 81 Energy used overall: 27.769
Node 82 Energy used overall: 14.4034
Node 83 Energy used overall: 14.2477
Node 84 Energy used overall: 41.5908
Node 85 Energy used overall: 27.7752
Node 86 Energy used overall: 14.1708
Node 87 Energy used overall: 27.7412
Node 88 Energy used overall: 19.9796
Node 89 Energy used overall: 14.2783
Node 90 Energy used overall: 8.62559
Node 91 Energy used overall: 27.7067
Node 92 Energy used overall: 30.185
Node 93 Energy used overall: 20.0871
Node 94 Energy used overall: 8.58085
Node 95 Energy used overall: 27.7412
Node 96 Energy used overall: 20.0487
Node 97 Energy used overall: 27.7996
Node 98 Energy used overall: 41.5839
Node 99 Energy used overall: 14.0939
Node 100 Energy used overall: 8.29091
Node 101 Energy used overall: 27.7996
Node 102 Energy used overall: 27.8336
Node 103 Energy used overall: 37.6835
Node 104 Energy used overall: 27.7704
Node 105 Energy used overall: 14.1324
Node 106 Energy used overall: 41.6895
Node 107 Energy used overall: 27.8735
Node 108 Energy used overall: 19.9386
Node 109 Energy used overall: 20.2618
Node 110 Energy used overall: 27.7412
Node 111 Energy used overall: 27.8442
Node 112 Energy used overall: 7.88314
Node 113 Energy used overall: 27.9542
Node 114 Energy used overall: 27.7146
Node 115 Energy used overall: 19.9418
Node 116 Energy used overall: 8.48518
Node 117 Energy used overall: 14.0939
Node 118 Energy used overall: 8.52378
Node 119 Energy used overall: 14.017
Node 120 Energy used overall: 27.911
Node 121 Energy used overall: 20.0461
Node 122 Energy used overall: 27.8534
Node 123 Energy used overall: 8.58085
Node 124 Energy used overall: 27.7704
Node 125 Energy used overall: 14.1708
Node 126 Energy used overall: 27.8796
Node 127 Energy used overall: 19.9744
Node 128 Energy used overall: 14.0939
Node 129 Energy used overall: 27.8859
Node 130 Energy used overall: 20.0284
Node 131 Energy used overall: 8.6441
Node 132 Energy used overall: 8.36996
Node 133 Energy used overall: 8.74956
Node 134 Energy used overall: 14.1161
Node 135 Energy used overall: 27.8003
Node 136 Energy used overall: 27.6931
Node 137 Energy used overall: 10.5762
Node 138 Energy used overall: 14.0631
Node 139 Energy used overall: 14.1324
Node 140 Energy used overall: 41.5817
Node 141 Energy used overall: 27.7412
Node 142 Energy used overall: 8.70734
Node 143 Energy used overall: 41.5713
Node 144 Energy used overall: 8.2653
Node 145 Energy used overall: 20.1434
Node 146 Energy used overall: 7.78803
Node 147 Energy used overall: 20.0103
Node 148 Energy used overall: 27.8572
Node 149 Energy used overall: 27.7396
Node 150 Energy used overall: 27.7829
Node 151 Energy used overall: 18.7623
Node 152 Energy used overall: 41.5657
Node 153 Energy used overall: 20.1177
Node 154 Energy used overall: 27.7701
Node 155 Energy used overall: 27.7762
Node 156 Energy used overall: 20.0587
Node 157 Energy used overall: 27.7412
Node 158 Energy used overall: 14.1014
Node 159 Energy used overall: 14.1586
Node 160 Energy used overall: 14.0554
Node 161 Energy used overall: 27.7826
Node 162 Energy used overall: 29.9836
Node 163 Energy used overall: 8.59319
Node 164 Energy used overall: 27.8556
Node 165 Energy used overall: 14.1323
Node 166 Energy used overall: 27.7996
Node 167 Energy used overall: 14.1739
Node 168 Energy used overall: 27.6879
Node 169 Energy used overall: 20.2457
Node 170 Energy used overall: 27.8202
Node 171 Energy used overall: 19.9744
Node 172 Energy used overall: 20.0793
Node 173 Energy used overall: 14.1423
Node 174 Energy used overall: 41.5886
Node 175 Energy used overall: 41.6032
Node 176 Energy used overall: 7.76904
Node 177 Energy used overall: 8.60284
Node 178 Energy used overall: 14.1708
Node 179 Energy used overall: 20.2741
Node 180 Energy used overall: 20.0981
Node 181 Energy used overall: 27.7745
Node 182 Energy used overall: 27.7963
Node 183 Energy used overall: 20.0498
Node 184 Energy used overall: 14.2477
Node 185 Energy used overall: 14.1002
Node 186 Energy used overall: 31.8318
Node 187 Energy used overall: 20.0819
Node 188 Energy used overall: 27.712
Node 189 Energy used overall: 14.2104
Node 190 Energy used overall: 20.1703
Node 191 Energy used overall: 27.7694
Node 192 Energy used overall: 8.7486
Node 193 Energy used overall: 14.2387
Node 194 Energy used overall: 27.7515
Node 195 Energy used overall: 18.8729
Node 196 Energy used overall: 10.6443
Node 197 Energy used overall: 14.0939
Node 198 Energy used overall: 27.8639
Node 199 Energy used overall: 14.2093
Node 200 Energy used overall: 27.831
Node 201 Energy used overall: 14.1323
Node 202 Energy used overall: 27.9019
Node 203 Energy used overall: 14.1708
Node 204 Energy used overall: 27.7316
Node 205 Energy used overall: 14.0554
Node 206 Energy used overall: 27.8293
Node 207 Energy used overall: 27.8021
Node 208 Energy used overall: 14.1771
Node 209 Energy used overall: 14.0554
Node 210 Energy used overall: 30.6188
Node 211 Energy used overall: 37.4721
Node 212 Energy used overall: 14.2477
Node 213 Energy used overall: 20.026
Node 214 Energy used overall: 41.5469
Node 215 Energy used overall: 27.9098
Node 216 Energy used overall: 27.6535
Node 217 Energy used overall: 14.2093
Node 218 Energy used overall: 14.0554
Node 219 Energy used overall: 20.0819
Node 220 Energy used overall: 14.2093
Node 221 Energy used overall: 14.4906
Node 222 Energy used overall: 27.8909
Node 223 Energy used overall: 14.2678
Node 224 Energy used overall: 27.7807
Node 225 Energy used overall: 10.716
Node 226 Energy used overall: 14.2477
Node 227 Energy used overall: 20.0103
Node 228 Energy used overall: 28.0089
Node 229 Energy used overall: 14.0939
Node 230 Energy used overall: 10.6949
Node 231 Energy used overall: 27.8501
Node 232 Energy used overall: 14.0939
Node 233 Energy used overall: 10.7116
Node 234 Energy used overall: 20.2408
Node 235 Energy used overall: 20.0819
Node 236 Energy used overall: 14.2477
Node 237 Energy used overall: 20.1655
Node 238 Energy used overall: 14.1708
Node 239 Energy used overall: 8.99055
Node 240 Energy used overall: 14.2365
Node 241 Energy used overall: 8.68536
Node 242 Energy used overall: 19.9998
Node 243 Energy used overall: 14.139
Node 244 Energy used overall: 14.1323
Node 245 Energy used overall: 27.8344
Node 246 Energy used overall: 41.5988
Node 247 Energy used overall: 27.6535
Node 248 Energy used overall: 27.7755
Node 249 Energy used overall: 27.6827
Node 250 Energy used overall: 20.1177
Node 251 Energy used overall: 27.7571
Node 252 Energy used overall: 14.2374
Node 253 Energy used overall: 8.49542
Node 254 Energy used overall: 8.13626
Node 255 Energy used overall: 27.712
Node 256 Energy used overall: 8.70464
Node 257 Energy used overall: 27.7412
Node 258 Energy used overall: 27.8656
Node 259 Energy used overall: 8.32111
Node 260 Energy used overall: 27.7704
Node 261 Energy used overall: 27.7996
Node 262 Energy used overall: 20.0103
Node 263 Energy used overall: 27.8698
Node 264 Energy used overall: 20.0139
Node 265 Energy used overall: 27.712
Node 266 Energy used overall: 14.0554
Node 267 Energy used overall: 10.6334
Node 268 Energy used overall: 8.85903
Node 269 Energy used overall: 28.1137
Node 270 Energy used overall: 41.576
Node 271 Energy used overall: 22.9705
Node 272 Energy used overall: 8.91949
Node 273 Energy used overall: 27.8289
Node 274 Energy used overall: 20.0461
Node 275 Energy used overall: 14.3001
Node 276 Energy used overall: 14.1708
Node 277 Energy used overall: 20.0658
Node 278 Energy used overall: 20.0819
Node 279 Energy used overall: 27.8962
Node 280 Energy used overall: 27.7541
Node 281 Energy used overall: 14.1323
Node 282 Energy used overall: 18.5293
Node 283 Energy used overall: 14.2093
Node 284 Energy used overall: 19.9745
Node 285 Energy used overall: 36.0671
Node 286 Energy used overall: 27.8173
Node 287 Energy used overall: 20.0103
Node 288 Energy used overall: 41.6962
Node 289 Energy used overall: 10.695
Node 290 Energy used overall: 10.7082
Node 291 Energy used overall: 7.92734
Node 292 Energy used overall: 20.2289
Node 293 Energy used overall: 27.7704
Node 294 Energy used overall: 20.1244
Node 295 Energy used overall: 41.592
Node 296 Energy used overall: 20.0512
Node 297 Energy used overall: 27.9462
Node 298 Energy used overall: 27.8857
Node 299 Energy used overall: 25.8654
Node 300 Energy used overall: 41.5657
Node 301 Energy used overall: 14.2093
Node 302 Energy used overall: 41.5713
Node 303 Energy used overall: 27.811
Node 304 Energy used overall: 20.2123
Node 305 Energy used overall: 20.0546
Node 306 Energy used overall: 14.0635
Node 307 Energy used overall: 20.0982
Node 308 Energy used overall: 14.3024
Node 309 Energy used overall: 14.0939
Node 310 Energy used overall: 27.8164
Node 311 Energy used overall: 20.0819
Node 312 Energy used overall: 20.0168
Node 313 Energy used overall: 14.1778
Node 314 Energy used overall: 27.8575
Node 315 Energy used overall: 27.6688
Node 316 Energy used overall: 14.2711
Node 317 Energy used overall: 20.0103
Node 318 Energy used overall: 27.8367
Node 319 Energy used overall: 27.7704
Node 320 Energy used overall: 14.0939
Node 321 Energy used overall: 20.1561
Node 322 Energy used overall: 14.0939
Node 323 Energy used overall: 27.7704
Node 324 Energy used overall: 27.7996
Node 325 Energy used overall: 20.1177
Node 326 Energy used overall: 20.0393
Node 327 Energy used overall: 27.8003
Node 328 Energy used overall: 35.0752
Node 329 Energy used overall: 14.0554
Node 330 Energy used overall: 20.0103
Node 331 Energy used overall: 10.8009
Node 332 Energy used overall: 27.7834
Node 333 Energy used overall: 10.754
Node 334 Energy used overall: 14.1715
Node 335 Energy used overall: 14.335
Node 336 Energy used overall: 27.7704
Node 337 Energy used overall: 20.0103
Node 338 Energy used overall: 20.15
Node 339 Energy used overall: 20.15
Node 340 Energy used overall: 14.1906
Node 341 Energy used overall: 41.5713
Node 342 Energy used overall: 10.6334
Node 343 Energy used overall: 41.6106
Node 344 Energy used overall: 27.962
Node 345 Energy used overall: 20.0871
Node 346 Energy used overall: 20.0281
Node 347 Energy used overall: 14.1323
Node 348 Energy used overall: 8.52214
Node 349 Energy used overall: 14.1323
Node 350 Energy used overall: 20.1875
Node 351 Energy used overall: 14.1416
Node 352 Energy used overall: 33.727
Node 353 Energy used overall: 20.0905
Node 354 Energy used overall: 8.08035
Node 355 Energy used overall: 20.0461
Node 356 Energy used overall: 14.1324
Node 357 Energy used overall: 27.7996
Node 358 Energy used overall: 20.014
Node 359 Energy used overall: 20.2246
Node 360 Energy used overall: 27.7412
Node 361 Energy used overall: 20.1177
Node 362 Energy used overall: 20.0103
Node 363 Energy used overall: 20.1818
Node 364 Energy used overall: 14.1242
Node 365 Energy used overall: 8.33217
Node 366 Energy used overall: 27.7613
Node 367 Energy used overall: 8.76789
Node 368 Energy used overall: 8.4774
Node 369 Energy used overall: 20.1177
Node 370 Energy used overall: 19.9809
Node 371 Energy used overall: 22.4912
Node 372 Energy used overall: 20.0103
Node 373 Energy used overall: 14.1301
Node 374 Energy used overall: 14.1849
Node 375 Energy used overall: 14.0939
Node 376 Energy used overall: 10.6071
Node 377 Energy used overall: 20.0871
Node 378 Energy used overall: 27.7834
Node 379 Energy used overall: 27.7996
Node 380 Energy used overall: 10.7406
Node 381 Energy used overall: 27.8752
Node 382 Energy used overall: 19.9744
Node 383 Energy used overall: 27.8047
Node 384 Energy used overall: 20.1299
Node 385 Energy used overall: 20.0819
Node 386 Energy used overall: 27.7412
Node 387 Energy used overall: 14.4608
Node 388 Energy used overall: 20.114
Node 389 Energy used overall: 27.8232
Node 390 Energy used overall: 20.1214
Node 391 Energy used overall: 27.801
Node 392 Energy used overall: 8.33385
Node 393 Energy used overall: 27.7996
Node 394 Energy used overall: 27.6827
Node 395 Energy used overall: 27.7403
Node 396 Energy used overall: 8.4774
Node 397 Energy used overall: 41.6787
Node 398 Energy used overall: 19.9386
Node 399 Energy used overall: 8.09414
Node 400 Energy used overall: 14.1708
Node 401 Energy used overall: 20.1525
Node 402 Energy used overall: 41.5554
Node 403 Energy used overall: 20.0514
Node 404 Energy used overall: 20.085
Node 405 Energy used overall: 27.7459
Node 406 Energy used overall: 14.1623
Node 407 Energy used overall: 27.8407
Node 408 Energy used overall: 27.7601
Node 409 Energy used overall: 20.0498
Node 410 Energy used overall: 14.2023
Node 411 Energy used overall: 27.8438
Node 412 Energy used overall: 14.1708
Node 413 Energy used overall: 41.5554
Node 414 Energy used overall: 27.6827
Node 415 Energy used overall: 20.0103
Node 416 Energy used overall: 27.7515
Node 417 Energy used overall: 27.7249
Node 418 Energy used overall: 41.5908
Node 419 Energy used overall: 27.7083
Node 420 Energy used overall: 20.0461
Node 421 Energy used overall: 37.6872
Node 422 Energy used overall: 41.5698
Node 423 Energy used overall: 20.1684
Node 424 Energy used overall: 8.05635
Node 425 Energy used overall: 8.19351
Node 426 Energy used overall: 10.7002
Node 427 Energy used overall: 16.4076
Node 428 Energy used overall: 8.8504
Node 429 Energy used overall: 14.1708
Node 430 Energy used overall: 7.94861
Node 431 Energy used overall: 19.9744
Node 432 Energy used overall: 27.9512
Node 433 Energy used overall: 27.7996
Node 434 Energy used overall: 27.8733
Node 435 Energy used overall: 41.6177
Node 436 Energy used overall: 20.1177
Node 437 Energy used overall: 27.8059
Node 438 Energy used overall: 20.1177
Node 439 Energy used overall: 41.5714
Node 440 Energy used overall: 20.0103
Node 441 Energy used overall: 27.6827
Node 442 Energy used overall: 8.7069
Node 443 Energy used overall: 27.8114
Node 444 Energy used overall: 27.8646
Node 445 Energy used overall: 14.0451
Node 446 Energy used overall: 14.2748
Node 447 Energy used overall: 8.36585
Node 448 Energy used overall: 28.101
Node 449 Energy used overall: 28.2044
Node 450 Energy used overall: 8.64063
Node 451 Energy used overall: 41.5554
Node 452 Energy used overall: 27.7996
Node 453 Energy used overall: 8.46434
Node 454 Energy used overall: 14.017
Node 455 Energy used overall: 27.8162
Node 456 Energy used overall: 27.8047
Node 457 Energy used overall: 10.6915
Node 458 Energy used overall: 14.0939
Node 459 Energy used overall: 20.2311
Node 460 Energy used overall: 27.7704
Node 461 Energy used overall: 20.1481
Node 462 Energy used overall: 27.7412
Node 463 Energy used overall: 14.1771
Node 464 Energy used overall: 14.1355
Node 465 Energy used overall: 27.7435
Node 466 Energy used overall: 27.7855
Node 467 Energy used overall: 27.6587
Node 468 Energy used overall: 8.78639
Node 469 Energy used overall: 27.7445
Node 470 Energy used overall: 27.7704
Node 471 Energy used overall: 41.6221
Node 472 Energy used overall: 20.0819
Node 473 Energy used overall: 27.74
Node 474 Energy used overall: 8.01509
Node 475 Energy used overall: 27.7687
Node 476 Energy used overall: 27.8162
Node 477 Energy used overall: 27.7704
Node 478 Energy used overall: 14.1708
Node 479 Energy used overall: 8.70036
Node 480 Energy used overall: 8.76441
Node 481 Energy used overall: 8.4129
Node 482 Energy used overall: 29.9057
Node 483 Energy used overall: 27.8657
Node 484 Energy used overall: 27.7996
Node 485 Energy used overall: 8.89959
Node 486 Energy used overall: 41.6219
Node 487 Energy used overall: 10.7718
Node 488 Energy used overall: 41.5745
Node 489 Energy used overall: 8.72931
Node 490 Energy used overall: 8.72315
Node 491 Energy used overall: 14.2072
Node 492 Energy used overall: 20.1177
Node 493 Energy used overall: 20.1428
Node 494 Energy used overall: 20.0333
Node 495 Energy used overall: 20.0461
Node 496 Energy used overall: 8.28599
Node 497 Energy used overall: 8.24206
Node 498 Energy used overall: 8.20838
Node 499 Energy used overall: 10.5385
starting destroy
0	250
1	250
2	250
3	250
4	250
5	250
6	250
7	250
8	250
9	250
10	250
11	250
12	250
13	250
14	250
15	250
16	250
17	250
18	250
19	250
20	250
21	250
22	250
23	250
24	250
25	250
26	250
27	250
28	250
29	250
30	250
31	250
32	250
33	250
34	250
35	250
36	250
37	250
38	250
39	250
40	250
41	250
42	250
43	250
44	250
45	250
46	250
47	250
48	250
49	250
50	250
51	250
52	250
53	250
54	250
55	250
56	250
57	250
58	250
59	250
60	250
61	250
62	250
63	250
64	250
65	250
66	250
67	250
68	250
69	250
70	250
71	250
72	250
73	250
74	250
75	250
76	250
77	250
78	250
79	250
80	250
81	250
82	250
83	250
84	250
85	250
86	250
87	250
88	250
89	250
90	250
91	250
92	250
93	250
94	250
95	250
96	250
97	250
98	250
99	250
100	250
101	250
102	250
103	250
104	250
105	250
106	250
107	250
108	250
109	250
110	250
111	250
112	250
113	250
114	250
115	250
116	250
117	250
118	250
119	250
120	250
121	250
122	250
123	250
124	250
125	250
126	250
127	250
128	250
129	250
130	250
131	250
132	250
133	250
134	250
135	250
136	250
137	250
138	250
139	250
140	250
141	250
142	250
143	250
144	250
145	250
146	250
147	250
148	250
149	250
150	250
151	250
152	250
153	250
154	250
155	250
156	250
157	250
158	250
159	250
160	250
161	250
162	250
163	250
164	250
165	250
166	250
167	250
168	250
169	250
170	250
171	250
172	250
173	250
174	250
175	250
176	250
177	250
178	250
179	250
180	250
181	250
182	250
183	250
184	250
185	250
186	250
187	250
188	250
189	250
190	250
191	250
192	250
193	250
194	250
195	250
196	250
197	250
198	250
199	250
200	250
201	250
202	250
203	250
204	250
205	250
206	250
207	250
208	250
209	250
210	250
211	250
212	250
213	250
214	250
215	250
216	250
217	250
218	250
219	250
220	250
221	250
222	250
223	250
224	250
225	250
226	250
227	250
228	250
229	250
230	250
231	250
232	250
233	250
234	250
235	250
236	250
237	250
238	250
239	250
240	250
241	250
242	250
243	250
244	250
245	250
246	250
247	250
248	250
249	250
250	250
251	250
252	250
253	250
254	250
255	250
256	250
257	250
258	250
259	250
260	250
261	250
262	250
263	250
264	250
265	250
266	250
267	250
268	250
269	250
270	250
271	250
272	250
273	250
274	250
275	250
276	250
277	250
278	250
279	250
280	250
281	250
282	250
283	250
284	250
285	250
286	250
287	250
288	250
289	250
290	250
291	250
292	250
293	250
294	250
295	250
296	250
297	250
298	250
299	250
300	250
301	250
302	250
303	250
304	250
305	250
306	250
307	250
308	250
309	250
310	250
311	250
312	250
313	250
314	250
315	250
316	250
317	250
318	250
319	250
320	250
321	250
322	250
323	250
324	250
325	250
326	250
327	250
328	250
329	250
330	250
331	250
332	250
333	250
334	250
335	250
336	250
337	250
338	250
339	250
340	250
341	250
342	250
343	250
344	250
345	250
346	250
347	250
348	250
349	250
350	250
351	250
352	250
353	250
354	250
355	250
356	250
357	250
358	250
359	250
360	250
361	250
362	250
363	250
364	250
365	250
366	250
367	250
368	250
369	250
370	250
371	250
372	250
373	250
374	250
375	250
376	250
377	250
378	250
379	250
380	250
381	250
382	250
383	250
384	250
385	250
386	250
387	250
388	250
389	250
390	250
391	250
392	250
393	250
394	250
395	250
396	250
397	250
398	250
399	250
400	250
401	250
402	250
403	250
404	250
405	250
406	250
407	250
408	250
409	250
410	250
411	250
412	250
413	250
414	250
415	250
416	250
417	250
418	250
419	250
420	250
421	250
422	250
423	250
424	250
425	250
426	250
427	250
428	250
429	250
430	250
431	250
432	250
433	250
434	250
435	250
436	250
437	250
438	250
439	250
440	250
441	250
442	250
443	250
444	250
445	250
446	250
447	250
448	250
449	250
450	250
451	250
452	250
453	250
454	250
455	250
456	250
457	250
458	250
459	250
460	250
461	250
462	250
463	250
464	250
465	250
466	250
467	250
468	250
469	250
470	250
471	250
472	250
473	250
474	250
475	250
476	250
477	250
478	250
479	250
480	250
481	250
482	250
483	250
484	250
485	250
486	250
487	250
488	250
489	250
490	250
491	250
492	250
493	250
494	250
495	250
496	250
497	250
498	250
499	250
499	0	8	7	1	0	7	243
498	0	13	12	1	0	6	248
497	0	11	10	1	0	7	239
496	0	9	5	4	0	7	249
495	0	6	2	4	0	6	171
494	0	7	4	3	0	7	45
493	0	6	3	3	0	6	152
492	0	6	0	6	0	6	172
491	0	12	7	5	0	12	88
490	0	8	4	4	0	7	250
489	0	8	5	3	0	7	241
488	0	0	0	0	0	0	112
487	0	8	3	5	0	7	250
486	0	1	0	1	0	1	114
485	0	8	3	5	0	7	246
484	0	5	0	5	0	5	145
483	0	7	3	4	0	7	122
482	0	4	1	3	0	4	28
481	0	8	4	4	0	7	247
480	0	8	3	5	0	7	250
479	0	9	8	1	0	7	235
478	0	7	2	5	0	7	243
477	0	5	1	4	0	5	140
476	0	9	4	5	0	9	144
475	0	5	3	2	0	5	120
474	0	11	11	0	0	7	249
473	0	5	5	0	0	5	147
472	0	6	1	5	0	6	89
471	0	1	0	1	0	1	112
470	0	5	1	4	0	5	96
469	0	6	4	2	0	6	19
468	0	8	3	5	0	7	250
467	0	6	6	0	0	6	153
466	0	5	1	4	0	5	30
465	0	5	3	2	0	5	149
464	0	8	4	4	0	8	152
463	0	10	6	4	0	10	127
462	0	5	2	3	0	5	149
461	0	6	1	5	0	6	182
460	0	5	1	4	0	5	149
459	0	6	0	6	0	6	127
458	0	7	4	3	0	7	240
457	0	8	5	3	0	7	246
456	0	11	7	4	0	11	150
455	0	8	3	5	0	8	138
454	0	7	6	1	0	7	235
453	0	10	4	6	0	7	250
452	0	5	0	5	0	5	119
451	0	1	1	0	0	1	121
450	0	8	6	2	0	7	250
449	0	5	0	5	0	5	127
448	0	5	2	3	0	5	148
447	0	11	7	4	0	7	246
446	0	7	0	7	0	7	238
445	0	7	6	1	0	7	163
444	0	5	5	0	0	5	138
443	0	8	5	3	0	8	20
442	0	9	9	0	0	7	248
441	0	5	4	1	0	5	116
440	0	6	3	3	0	6	181
439	0	1	0	1	0	1	120
438	0	6	0	6	0	6	185
437	0	8	4	4	0	8	65
436	0	6	0	6	0	6	150
435	0	1	1	0	0	1	113
434	0	5	1	4	0	5	144
433	0	5	0	5	0	5	138
432	0	5	0	5	0	5	147
431	0	6	4	2	0	6	154
430	0	9	6	3	0	7	250
429	0	7	2	5	0	7	208
428	0	14	5	9	0	6	250
427	0	10	7	3	0	10	93
426	0	8	3	5	0	7	244
425	0	10	6	4	0	7	250
424	0	11	10	1	0	7	250
423	0	6	0	6	0	6	172
422	0	2	2	0	0	2	112
421	0	1	0	1	0	1	82
420	0	6	2	4	0	6	178
419	0	7	6	1	0	7	79
418	0	4	4	0	0	4	111
417	0	6	4	2	0	6	79
416	0	6	3	3	0	6	126
415	0	6	3	3	0	6	149
414	0	5	4	1	0	5	142
413	0	1	1	0	0	1	108
412	0	7	2	5	0	7	243
411	0	5	2	3	0	5	147
410	0	11	6	5	0	11	110
409	0	7	3	4	0	7	184
408	0	5	5	0	0	5	145
407	0	11	9	2	0	11	36
406	0	7	3	4	0	7	237
405	0	4	1	3	0	4	26
404	0	7	2	5	0	7	186
403	0	10	8	2	0	10	185
402	0	1	1	0	0	1	118
401	0	6	3	3	0	6	176
400	0	7	2	5	0	7	238
399	0	11	9	2	0	7	245
398	0	6	5	1	0	6	186
397	0	1	0	1	0	1	115
396	0	8	3	5	0	7	250
395	0	5	3	2	0	5	127
394	0	5	4	1	0	5	146
393	0	5	0	5	0	5	108
392	0	8	6	2	0	7	244
391	0	6	5	1	0	6	128
390	0	7	1	6	0	7	174
389	0	8	4	4	0	8	34
388	0	12	7	5	0	12	90
387	0	12	7	5	0	12	31
386	0	5	2	3	0	5	146
385	0	6	1	5	0	6	129
384	0	11	6	5	0	11	33
383	0	6	1	5	0	6	146
382	0	6	4	2	0	6	148
381	0	5	2	3	0	5	129
380	0	8	2	6	0	7	250
379	0	5	0	5	0	5	140
378	0	6	2	4	0	6	64
