Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
1048 1038.39 -2854.5 0
1049 -2937.36 2666.81 0
1050 -3694.69 -2425.56 0
1051 -10.477 2501.5 0
1052 4352.97 1386.27 0
1053 -2504.95 -1407.31 0
1054 -1754.33 -606.927 0
1055 -67.248 3074.23 0
1056 1469.88 -179.437 0
1057 -2746.91 3641.1 0
1058 3436.39 -2824.43 0
1059 -3439.05 2636.19 0
1060 -305.252 -2526.26 0
1061 -2970.3 -2485.33 0
1062 -1863.05 -806.79 0
1063 -857.457 3665.58 0
1064 1298.69 -2233.62 0
1065 529.069 1096.58 0
1066 210.998 3383.95 0
1067 973.213 912.542 0
1068 -2401.95 1091.63 0
1069 1385.36 -4630.65 0
1070 -433.952 -3487.89 0
1071 -3941.85 -1086.28 0
1072 -3371.83 -3120.41 0
1073 1898.58 1782.54 0
1074 2198.87 -361.73 0
1075 -4920.49 -612.842 0
1076 -1993.81 3564.05 0
1077 3136.59 -347.404 0
1078 1429.72 2429.63 0
1079 2757.37 2545.53 0
1080 -3305.5 -2477.77 0
1081 -4138.55 2640.04 0
1082 -3395.7 1276.47 0
1083 -2588.98 -4082.03 0
1084 476.394 -465.919 0
1085 1944.6 -1863.68 0
1086 1070.83 2214.63 0
1087 -3845.9 1801.89 0
1088 1251.26 4376.69 0
1089 3681.89 -918.721 0
1090 1095.94 3682.49 0
1091 3040.17 1001.06 0
1092 -4631.78 -1612.92 0
1093 2405.24 3158.72 0
1094 605.524 -4854.18 0
1095 3149.37 -1995.34 0
1096 840.035 2786.95 0
1097 -988.33 2824.13 0
1098 2004.95 994.365 0
1099 2855.48 -2063.27 0
later nodes start
0 3607.9 -148.465 0
1 1851.89 408.985 0
2 1429.98 -4072.34 0
3 -4694.42 -1653.82 0
4 311.452 -411.608 0
5 288.452 -2051.94 0
6 801.302 -4661.03 0
7 -2355.97 322.458 0
8 -3180.12 3211.16 0
9 -3353.24 3391.3 0
10 -2856.79 -3862.92 0
11 1200.79 -2194.91 0
12 2963.52 -3842.22 0
13 -360.178 3996.8 0
14 -1798.85 -349.505 0
15 2004.68 372.971 0
16 1966.1 4462.59 0
17 3950.14 1952.91 0
18 2070.42 -319.42 0
19 -2202.52 272.815 0
20 -66.143 -3326.86 0
21 -3825.88 -320.04 0
22 343.019 -2645.84 0
23 -2180.91 -2090.5 0
24 -1431.93 -3549.87 0
25 -755.865 4107.73 0
26 4342.3 473.27 0
27 732.92 -340.219 0
28 -19.6512 2662.53 0
29 -550.562 3092.68 0
30 -433.566 2033.33 0
31 -3976.15 -1562.65 0
32 -2912.5 -1561.67 0
33 3756.95 -1259.02 0
34 -931.28 -201.256 0
35 -2609.56 3388.87 0
36 -1155.59 -798.274 0
37 335.535 3394.88 0
38 1927.65 -945.792 0
39 -3303.1 2749.12 0
40 2538.21 3486.58 0
41 -4518.98 879.332 0
42 1054.74 -2756.28 0
43 -1920.56 1024.02 0
44 4093.25 -1332.86 0
45 -4015.75 899.032 0
46 -1594.31 -755.941 0
47 1217.85 -4797.7 0
48 1164.45 2404.01 0
49 501.695 218.904 0
50 -4122.42 -598.255 0
51 455.451 970.256 0
52 2379.15 3281.16 0
53 421.033 1111.63 0
54 4169.32 303.349 0
55 2656.32 759.375 0
56 -3362.14 -642.48 0
57 -2466.34 -3416 0
58 2227.13 1283.1 0
59 -2178.53 -2701.2 0
60 -2669.96 -3916.5 0
61 903.088 3292.53 0
62 -2456.13 -1164.19 0
63 -377.905 646.261 0
64 -3679.91 150.468 0
65 -2777.76 724.097 0
66 -808.152 -145.582 0
67 -4572.23 -1703.81 0
68 2613.69 3413.18 0
69 -1347.15 -862.87 0
70 1700.91 3569.24 0
71 3184.18 2628.81 0
72 2495.05 -898.49 0
73 736.717 -587.229 0
74 -2483.7 -2844.87 0
75 -3007.53 -2580.69 0
76 499.674 -154.485 0
77 -1338.72 -1291.13 0
78 -3452.99 2002.04 0
79 511 -3773.09 0
80 -3612.66 1180.88 0
81 -3728.23 -1407.08 0
82 389.966 2950.64 0
83 -158.47 -3245.35 0
84 2740.12 57.9342 0
85 4572.88 -1385.85 0
86 -1748.74 1579.23 0
87 1157.98 3097.81 0
88 2972.06 2913.3 0
89 -2023.49 -121.337 0
90 -2667.96 2699.46 0
91 3338.15 -255.765 0
92 4860.45 318.287 0
93 -113.889 -3407.76 0
94 -368.901 92.3938 0
95 -885.18 1216.05 0
96 808.037 -424.109 0
97 1417.06 1061.7 0
98 -2875.88 2169.24 0
99 -1275.18 -3359.47 0
LOCATIONS END
starting energy print out
Node 100 Energy used overall: 44.1126
Node 101 Energy used overall: 28.9007
Node 102 Energy used overall: 65.749
Node 103 Energy used overall: 28.6741
Node 104 Energy used overall: 16.9573
Node 105 Energy used overall: 28.8742
Node 106 Energy used overall: 28.7077
Node 107 Energy used overall: 64.138
Node 108 Energy used overall: 43.9938
Node 109 Energy used overall: 65.8126
Node 110 Energy used overall: 65.796
Node 111 Energy used overall: 44.5342
Node 112 Energy used overall: 44.2359
Node 113 Energy used overall: 28.5588
Node 114 Energy used overall: 44.2662
Node 115 Energy used overall: 16.6489
Node 116 Energy used overall: 44.1152
Node 117 Energy used overall: 44.1819
Node 118 Energy used overall: 65.8524
Node 119 Energy used overall: 111.374
Node 120 Energy used overall: 44.1729
Node 121 Energy used overall: 28.5726
Node 122 Energy used overall: 44.1561
Node 123 Energy used overall: 44.2324
Node 124 Energy used overall: 44.1013
Node 125 Energy used overall: 43.7789
Node 126 Energy used overall: 66.0193
Node 127 Energy used overall: 63.8964
Node 128 Energy used overall: 65.7538
Node 129 Energy used overall: 111.376
Node 130 Energy used overall: 16.8623
Node 131 Energy used overall: 44.1013
Node 132 Energy used overall: 21.5789
Node 133 Energy used overall: 66.3252
Node 134 Energy used overall: 44.5573
Node 135 Energy used overall: 21.72
Node 136 Energy used overall: 17.8074
Node 137 Energy used overall: 44.3596
Node 138 Energy used overall: 66.0442
Node 139 Energy used overall: 28.89
Node 140 Energy used overall: 17.0322
Node 141 Energy used overall: 44.2942
Node 142 Energy used overall: 66.3596
Node 143 Energy used overall: 66.2054
Node 144 Energy used overall: 43.9506
Node 145 Energy used overall: 66.1662
Node 146 Energy used overall: 17.8921
Node 147 Energy used overall: 21.2954
Node 148 Energy used overall: 44.5975
Node 149 Energy used overall: 111.358
Node 150 Energy used overall: 65.8951
Node 151 Energy used overall: 44.3015
Node 152 Energy used overall: 44.3173
Node 153 Energy used overall: 65.9827
Node 154 Energy used overall: 17.9985
Node 155 Energy used overall: 65.7272
Node 156 Energy used overall: 21.625
Node 157 Energy used overall: 65.8913
Node 158 Energy used overall: 66.0537
Node 159 Energy used overall: 44.3781
Node 160 Energy used overall: 66.0259
Node 161 Energy used overall: 16.6796
Node 162 Energy used overall: 17.2168
Node 163 Energy used overall: 111.309
Node 164 Energy used overall: 44.0654
Node 165 Energy used overall: 44.0768
Node 166 Energy used overall: 65.749
Node 167 Energy used overall: 66.1239
Node 168 Energy used overall: 65.7198
Node 169 Energy used overall: 18.5371
Node 170 Energy used overall: 44.0872
Node 171 Energy used overall: 21.8093
Node 172 Energy used overall: 66.6649
Node 173 Energy used overall: 44.1432
Node 174 Energy used overall: 16.5104
Node 175 Energy used overall: 16.0434
Node 176 Energy used overall: 111.334
Node 177 Energy used overall: 65.929
Node 178 Energy used overall: 66.468
Node 179 Energy used overall: 44.2087
Node 180 Energy used overall: 111.719
Node 181 Energy used overall: 28.9269
Node 182 Energy used overall: 111.358
Node 183 Energy used overall: 66.1117
Node 184 Energy used overall: 66.4455
Node 185 Energy used overall: 65.8951
Node 186 Energy used overall: 111.618
Node 187 Energy used overall: 111.368
Node 188 Energy used overall: 44.1013
Node 189 Energy used overall: 65.8956
Node 190 Energy used overall: 21.4881
Node 191 Energy used overall: 17.7441
Node 192 Energy used overall: 107.762
Node 193 Energy used overall: 28.6251
Node 194 Energy used overall: 65.928
Node 195 Energy used overall: 28.486
Node 196 Energy used overall: 66.0295
Node 197 Energy used overall: 105.453
Node 198 Energy used overall: 65.9014
Node 199 Energy used overall: 65.9285
Node 200 Energy used overall: 66.0823
Node 201 Energy used overall: 18.1843
Node 202 Energy used overall: 111.359
Node 203 Energy used overall: 44.4598
Node 204 Energy used overall: 111.608
Node 205 Energy used overall: 21.5086
Node 206 Energy used overall: 44.1978
Node 207 Energy used overall: 43.9784
Node 208 Energy used overall: 22.3667
Node 209 Energy used overall: 44.1729
Node 210 Energy used overall: 44.1814
Node 211 Energy used overall: 16.7435
Node 212 Energy used overall: 67.4268
Node 213 Energy used overall: 44.3859
Node 214 Energy used overall: 78.5971
Node 215 Energy used overall: 65.7208
Node 216 Energy used overall: 44.6717
Node 217 Energy used overall: 44.0654
Node 218 Energy used overall: 66.3586
Node 219 Energy used overall: 17.6781
Node 220 Energy used overall: 66.8626
Node 221 Energy used overall: 44.0706
Node 222 Energy used overall: 28.622
Node 223 Energy used overall: 65.9586
Node 224 Energy used overall: 65.9266
Node 225 Energy used overall: 65.883
Node 226 Energy used overall: 44.8625
Node 227 Energy used overall: 52.4092
Node 228 Energy used overall: 65.9612
Node 229 Energy used overall: 44.117
Node 230 Energy used overall: 44.2285
Node 231 Energy used overall: 44.2195
Node 232 Energy used overall: 28.2404
Node 233 Energy used overall: 44.2847
Node 234 Energy used overall: 43.958
Node 235 Energy used overall: 111.333
Node 236 Energy used overall: 29.047
Node 237 Energy used overall: 66.2875
Node 238 Energy used overall: 66.0688
Node 239 Energy used overall: 44.178
Node 240 Energy used overall: 65.9316
Node 241 Energy used overall: 44.1013
Node 242 Energy used overall: 66.1803
Node 243 Energy used overall: 66.0176
Node 244 Energy used overall: 44.6774
Node 245 Energy used overall: 44.4601
Node 246 Energy used overall: 66.4877
Node 247 Energy used overall: 18.406
Node 248 Energy used overall: 44.8361
Node 249 Energy used overall: 65.8366
Node 250 Energy used overall: 17.8546
Node 251 Energy used overall: 111.424
Node 252 Energy used overall: 15.6122
Node 253 Energy used overall: 66.6087
Node 254 Energy used overall: 28.7805
Node 255 Energy used overall: 65.9685
Node 256 Energy used overall: 16.3794
Node 257 Energy used overall: 16.8843
Node 258 Energy used overall: 66.0482
Node 259 Energy used overall: 44.5234
Node 260 Energy used overall: 44.3146
Node 261 Energy used overall: 44.1485
Node 262 Energy used overall: 66.4414
Node 263 Energy used overall: 66.4024
Node 264 Energy used overall: 67.0502
Node 265 Energy used overall: 65.8366
Node 266 Energy used overall: 65.951
Node 267 Energy used overall: 18.1621
Node 268 Energy used overall: 65.9834
Node 269 Energy used overall: 44.4234
Node 270 Energy used overall: 65.749
Node 271 Energy used overall: 65.9534
Node 272 Energy used overall: 17.7542
Node 273 Energy used overall: 17.7765
Node 274 Energy used overall: 17.8147
Node 275 Energy used overall: 44.3417
Node 276 Energy used overall: 28.6564
Node 277 Energy used overall: 44.2833
Node 278 Energy used overall: 111.84
Node 279 Energy used overall: 111.317
Node 280 Energy used overall: 44.1013
Node 281 Energy used overall: 28.5411
Node 282 Energy used overall: 28.6565
Node 283 Energy used overall: 17.3973
Node 284 Energy used overall: 17.7733
Node 285 Energy used overall: 18.1825
Node 286 Energy used overall: 17.9181
Node 287 Energy used overall: 21.6472
Node 288 Energy used overall: 66.0783
Node 289 Energy used overall: 15.8345
Node 290 Energy used overall: 28.5543
Node 291 Energy used overall: 111.309
Node 292 Energy used overall: 21.8213
Node 293 Energy used overall: 66.4461
Node 294 Energy used overall: 106.67
Node 295 Energy used overall: 28.5312
Node 296 Energy used overall: 44.4211
Node 297 Energy used overall: 28.5482
Node 298 Energy used overall: 66.3854
Node 299 Energy used overall: 65.783
Node 300 Energy used overall: 44.4603
Node 301 Energy used overall: 44.1729
Node 302 Energy used overall: 65.903
Node 303 Energy used overall: 44.4083
Node 304 Energy used overall: 17.1234
Node 305 Energy used overall: 44.3663
Node 306 Energy used overall: 44.0245
Node 307 Energy used overall: 65.8674
Node 308 Energy used overall: 111.398
Node 309 Energy used overall: 65.9591
Node 310 Energy used overall: 65.984
Node 311 Energy used overall: 22.4497
Node 312 Energy used overall: 16.847
Node 313 Energy used overall: 28.6111
Node 314 Energy used overall: 67.365
Node 315 Energy used overall: 67.0461
Node 316 Energy used overall: 44.127
Node 317 Energy used overall: 111.425
Node 318 Energy used overall: 44.6849
Node 319 Energy used overall: 18.2709
Node 320 Energy used overall: 65.9383
Node 321 Energy used overall: 28.7705
Node 322 Energy used overall: 44.4634
Node 323 Energy used overall: 65.8762
Node 324 Energy used overall: 111.363
Node 325 Energy used overall: 65.7886
Node 326 Energy used overall: 44.0296
Node 327 Energy used overall: 66.6273
Node 328 Energy used overall: 65.992
Node 329 Energy used overall: 66.3918
Node 330 Energy used overall: 44.1642
Node 331 Energy used overall: 44.4492
Node 332 Energy used overall: 66.0766
Node 333 Energy used overall: 44.652
Node 334 Energy used overall: 65.7929
Node 335 Energy used overall: 28.5098
Node 336 Energy used overall: 21.4418
Node 337 Energy used overall: 28.4368
Node 338 Energy used overall: 44.1834
Node 339 Energy used overall: 65.964
Node 340 Energy used overall: 44.2948
Node 341 Energy used overall: 44.1485
Node 342 Energy used overall: 17.8959
Node 343 Energy used overall: 67.0126
Node 344 Energy used overall: 111.722
Node 345 Energy used overall: 44.2545
Node 346 Energy used overall: 66.5452
Node 347 Energy used overall: 16.8748
Node 348 Energy used overall: 17.1141
Node 349 Energy used overall: 28.5243
Node 350 Energy used overall: 44.3138
Node 351 Energy used overall: 16.9203
Node 352 Energy used overall: 44.0052
Node 353 Energy used overall: 16.5577
Node 354 Energy used overall: 111.37
Node 355 Energy used overall: 66.0828
Node 356 Energy used overall: 65.8366
Node 357 Energy used overall: 66.0515
Node 358 Energy used overall: 66.3213
Node 359 Energy used overall: 44.3109
Node 360 Energy used overall: 65.9972
Node 361 Energy used overall: 21.7835
Node 362 Energy used overall: 65.9069
Node 363 Energy used overall: 89.8429
Node 364 Energy used overall: 28.5867
Node 365 Energy used overall: 65.8366
Node 366 Energy used overall: 65.8791
Node 367 Energy used overall: 113.2
Node 368 Energy used overall: 111.562
Node 369 Energy used overall: 44.4685
Node 370 Energy used overall: 44.1882
Node 371 Energy used overall: 65.9238
Node 372 Energy used overall: 111.849
Node 373 Energy used overall: 44.3041
Node 374 Energy used overall: 66.3205
Node 375 Energy used overall: 28.4258
Node 376 Energy used overall: 49.5311
Node 377 Energy used overall: 66.0786
Node 378 Energy used overall: 28.6042
Node 379 Energy used overall: 66.1809
Node 380 Energy used overall: 44.8816
Node 381 Energy used overall: 65.6614
Node 382 Energy used overall: 21.797
Node 383 Energy used overall: 65.847
Node 384 Energy used overall: 28.3942
Node 385 Energy used overall: 44.5969
Node 386 Energy used overall: 44.1663
Node 387 Energy used overall: 44.2728
Node 388 Energy used overall: 66.533
Node 389 Energy used overall: 21.8456
Node 390 Energy used overall: 22.102
Node 391 Energy used overall: 44.0104
Node 392 Energy used overall: 16.9461
Node 393 Energy used overall: 18.0875
Node 394 Energy used overall: 65.8962
Node 395 Energy used overall: 66.3291
Node 396 Energy used overall: 17.9144
Node 397 Energy used overall: 106.236
Node 398 Energy used overall: 44.1371
Node 399 Energy used overall: 21.6905
Node 400 Energy used overall: 44.0961
Node 401 Energy used overall: 21.5773
Node 402 Energy used overall: 29.1803
Node 403 Energy used overall: 66.5266
Node 404 Energy used overall: 29.4177
Node 405 Energy used overall: 66.167
Node 406 Energy used overall: 44.2892
Node 407 Energy used overall: 28.5098
Node 408 Energy used overall: 17.9532
Node 409 Energy used overall: 44.0654
Node 410 Energy used overall: 28.5766
Node 411 Energy used overall: 21.4926
Node 412 Energy used overall: 44.4806
Node 413 Energy used overall: 65.8414
Node 414 Energy used overall: 44.2445
Node 415 Energy used overall: 43.9694
Node 416 Energy used overall: 44.1704
Node 417 Energy used overall: 64.342
Node 418 Energy used overall: 16.1075
Node 419 Energy used overall: 43.9222
Node 420 Energy used overall: 111.35
Node 421 Energy used overall: 29.0284
Node 422 Energy used overall: 44.1953
Node 423 Energy used overall: 44.082
Node 424 Energy used overall: 17.9039
Node 425 Energy used overall: 44.8852
Node 426 Energy used overall: 44.2825
Node 427 Energy used overall: 65.7616
Node 428 Energy used overall: 21.8734
Node 429 Energy used overall: 111.474
Node 430 Energy used overall: 60.3577
Node 431 Energy used overall: 29.0117
Node 432 Energy used overall: 16.4666
Node 433 Energy used overall: 44.4547
Node 434 Energy used overall: 66.7631
Node 435 Energy used overall: 44.0768
Node 436 Energy used overall: 21.9594
Node 437 Energy used overall: 111.333
Node 438 Energy used overall: 66.79
Node 439 Energy used overall: 44.1751
Node 440 Energy used overall: 66.1584
Node 441 Energy used overall: 16.0657
Node 442 Energy used overall: 44.1371
Node 443 Energy used overall: 22.2596
Node 444 Energy used overall: 44.4776
Node 445 Energy used overall: 44.2545
Node 446 Energy used overall: 28.6921
Node 447 Energy used overall: 16.0141
Node 448 Energy used overall: 43.9336
Node 449 Energy used overall: 44.0946
Node 450 Energy used overall: 21.601
Node 451 Energy used overall: 44.3765
Node 452 Energy used overall: 21.4982
Node 453 Energy used overall: 44.5143
Node 454 Energy used overall: 17.9456
Node 455 Energy used overall: 50.2376
Node 456 Energy used overall: 44.5015
Node 457 Energy used overall: 17.6003
Node 458 Energy used overall: 44.0654
Node 459 Energy used overall: 66.3976
Node 460 Energy used overall: 44.9426
Node 461 Energy used overall: 111.333
Node 462 Energy used overall: 44.0768
Node 463 Energy used overall: 66.3409
Node 464 Energy used overall: 44.0668
Node 465 Energy used overall: 28.3804
Node 466 Energy used overall: 28.8338
Node 467 Energy used overall: 65.9039
Node 468 Energy used overall: 16.6519
Node 469 Energy used overall: 17.8731
Node 470 Energy used overall: 66.0258
Node 471 Energy used overall: 17.7381
Node 472 Energy used overall: 66.058
Node 473 Energy used overall: 44.1435
Node 474 Energy used overall: 66.8074
Node 475 Energy used overall: 65.9385
Node 476 Energy used overall: 107.363
Node 477 Energy used overall: 65.8863
Node 478 Energy used overall: 44.9077
Node 479 Energy used overall: 17.5459
Node 480 Energy used overall: 44.6859
Node 481 Energy used overall: 65.9834
Node 482 Energy used overall: 44.3408
Node 483 Energy used overall: 65.9088
Node 484 Energy used overall: 15.7596
Node 485 Energy used overall: 44.0654
Node 486 Energy used overall: 17.7467
Node 487 Energy used overall: 43.958
Node 488 Energy used overall: 66.0921
Node 489 Energy used overall: 65.9854
Node 490 Energy used overall: 44.2329
Node 491 Energy used overall: 111.661
Node 492 Energy used overall: 44.0104
Node 493 Energy used overall: 65.8074
Node 494 Energy used overall: 28.7948
Node 495 Energy used overall: 64.2109
Node 496 Energy used overall: 65.7845
Node 497 Energy used overall: 105.391
Node 498 Energy used overall: 16.3699
Node 499 Energy used overall: 17.9171
Node 500 Energy used overall: 44.0296
Node 501 Energy used overall: 66.1352
Node 502 Energy used overall: 17.4004
Node 503 Energy used overall: 43.8864
Node 504 Energy used overall: 66.148
Node 505 Energy used overall: 21.7108
Node 506 Energy used overall: 66.1777
Node 507 Energy used overall: 28.6575
Node 508 Energy used overall: 65.8706
Node 509 Energy used overall: 65.8544
Node 510 Energy used overall: 44.1729
Node 511 Energy used overall: 63.783
Node 512 Energy used overall: 44.1309
Node 513 Energy used overall: 65.9535
Node 514 Energy used overall: 45.0704
Node 515 Energy used overall: 65.9243
Node 516 Energy used overall: 44.7141
Node 517 Energy used overall: 21.655
Node 518 Energy used overall: 111.344
Node 519 Energy used overall: 63.9592
Node 520 Energy used overall: 65.9528
Node 521 Energy used overall: 66.1109
Node 522 Energy used overall: 44.0296
Node 523 Energy used overall: 66.0064
Node 524 Energy used overall: 44.4972
Node 525 Energy used overall: 65.9854
Node 526 Energy used overall: 44.2087
Node 527 Energy used overall: 66.5364
Node 528 Energy used overall: 44.1738
Node 529 Energy used overall: 17.8707
Node 530 Energy used overall: 17.3133
Node 531 Energy used overall: 21.4638
Node 532 Energy used overall: 65.8414
Node 533 Energy used overall: 66.5143
Node 534 Energy used overall: 16.8042
Node 535 Energy used overall: 44.072
Node 536 Energy used overall: 44.2673
Node 537 Energy used overall: 16.9565
Node 538 Energy used overall: 65.7181
Node 539 Energy used overall: 66.0033
Node 540 Energy used overall: 28.4329
Node 541 Energy used overall: 44.0296
Node 542 Energy used overall: 44.4635
Node 543 Energy used overall: 43.9222
Node 544 Energy used overall: 44.0726
Node 545 Energy used overall: 15.7397
Node 546 Energy used overall: 66.2602
Node 547 Energy used overall: 28.688
Node 548 Energy used overall: 66.0661
Node 549 Energy used overall: 18.0708
Node 550 Energy used overall: 44.3373
Node 551 Energy used overall: 28.6989
Node 552 Energy used overall: 66.2671
Node 553 Energy used overall: 50.1538
Node 554 Energy used overall: 44.601
Node 555 Energy used overall: 111.694
Node 556 Energy used overall: 44.2416
Node 557 Energy used overall: 66.14
Node 558 Energy used overall: 111.389
Node 559 Energy used overall: 44.1436
Node 560 Energy used overall: 66.1553
Node 561 Energy used overall: 66.0439
Node 562 Energy used overall: 65.9549
Node 563 Energy used overall: 43.8147
Node 564 Energy used overall: 66.0233
Node 565 Energy used overall: 44.4332
Node 566 Energy used overall: 18.2565
Node 567 Energy used overall: 65.7816
Node 568 Energy used overall: 66.1644
Node 569 Energy used overall: 17.7416
Node 570 Energy used overall: 44.3385
Node 571 Energy used overall: 16.478
Node 572 Energy used overall: 44.1064
Node 573 Energy used overall: 44.1161
Node 574 Energy used overall: 44.1685
Node 575 Energy used overall: 111.438
Node 576 Energy used overall: 44.4785
Node 577 Energy used overall: 29.065
Node 578 Energy used overall: 44.1727
Node 579 Energy used overall: 66.4444
Node 580 Energy used overall: 66.2354
Node 581 Energy used overall: 44.041
Node 582 Energy used overall: 65.871
Node 583 Energy used overall: 65.7922
Node 584 Energy used overall: 44.428
Node 585 Energy used overall: 44.3532
Node 586 Energy used overall: 17.8618
Node 587 Energy used overall: 44.2105
Node 588 Energy used overall: 44.6243
Node 589 Energy used overall: 65.9346
Node 590 Energy used overall: 65.7525
Node 591 Energy used overall: 113.195
Node 592 Energy used overall: 43.8506
Node 593 Energy used overall: 65.9012
Node 594 Energy used overall: 65.8885
Node 595 Energy used overall: 44.041
Node 596 Energy used overall: 21.9891
Node 597 Energy used overall: 66.3542
Node 598 Energy used overall: 111.603
Node 599 Energy used overall: 28.9243
Node 600 Energy used overall: 99.9814
Node 601 Energy used overall: 44.1741
Node 602 Energy used overall: 93.4814
Node 603 Energy used overall: 65.9243
Node 604 Energy used overall: 44.6747
Node 605 Energy used overall: 17.8846
Node 606 Energy used overall: 44.1843
Node 607 Energy used overall: 67.1872
Node 608 Energy used overall: 65.9249
Node 609 Energy used overall: 66.3222
Node 610 Energy used overall: 44.0654
Node 611 Energy used overall: 45.2954
Node 612 Energy used overall: 44.2091
Node 613 Energy used overall: 65.8512
Node 614 Energy used overall: 111.985
Node 615 Energy used overall: 107.549
Node 616 Energy used overall: 44.554
Node 617 Energy used overall: 112.238
Node 618 Energy used overall: 16.5684
Node 619 Energy used overall: 16.7884
Node 620 Energy used overall: 44.4122
Node 621 Energy used overall: 65.9324
Node 622 Energy used overall: 44.482
Node 623 Energy used overall: 21.7098
Node 624 Energy used overall: 44.1013
Node 625 Energy used overall: 28.7851
Node 626 Energy used overall: 44.0654
Node 627 Energy used overall: 44.4826
Node 628 Energy used overall: 16.9843
Node 629 Energy used overall: 65.8534
Node 630 Energy used overall: 28.6741
Node 631 Energy used overall: 65.9129
Node 632 Energy used overall: 44.0475
Node 633 Energy used overall: 16.2672
Node 634 Energy used overall: 28.6756
Node 635 Energy used overall: 66.6343
Node 636 Energy used overall: 28.5117
Node 637 Energy used overall: 65.9054
Node 638 Energy used overall: 44.2445
Node 639 Energy used overall: 104.691
Node 640 Energy used overall: 66.0826
Node 641 Energy used overall: 111.364
Node 642 Energy used overall: 54.3803
Node 643 Energy used overall: 111.826
Node 644 Energy used overall: 28.3598
Node 645 Energy used overall: 111.42
Node 646 Energy used overall: 44.2084
Node 647 Energy used overall: 17.9001
Node 648 Energy used overall: 44.2637
Node 649 Energy used overall: 65.8237
Node 650 Energy used overall: 44.1305
Node 651 Energy used overall: 107.819
Node 652 Energy used overall: 44.3126
Node 653 Energy used overall: 65.7813
Node 654 Energy used overall: 28.5028
Node 655 Energy used overall: 66.7021
Node 656 Energy used overall: 65.9827
Node 657 Energy used overall: 66.0395
Node 658 Energy used overall: 44.1765
Node 659 Energy used overall: 44.1729
Node 660 Energy used overall: 66.5302
Node 661 Energy used overall: 17.9265
Node 662 Energy used overall: 17.6002
Node 663 Energy used overall: 94.8472
Node 664 Energy used overall: 67.1475
Node 665 Energy used overall: 65.9077
Node 666 Energy used overall: 65.9697
Node 667 Energy used overall: 29.6481
Node 668 Energy used overall: 17.3815
Node 669 Energy used overall: 66.0871
Node 670 Energy used overall: 106.422
Node 671 Energy used overall: 111.594
Node 672 Energy used overall: 29.171
Node 673 Energy used overall: 44.041
Node 674 Energy used overall: 17.8676
Node 675 Energy used overall: 44.3399
Node 676 Energy used overall: 111.632
Node 677 Energy used overall: 103.894
Node 678 Energy used overall: 17.2704
Node 679 Energy used overall: 28.6238
Node 680 Energy used overall: 66.1746
Node 681 Energy used overall: 43.9938
Node 682 Energy used overall: 65.9321
Node 683 Energy used overall: 44.0296
Node 684 Energy used overall: 21.6035
Node 685 Energy used overall: 65.9093
Node 686 Energy used overall: 65.9531
Node 687 Energy used overall: 106.285
Node 688 Energy used overall: 44.8288
Node 689 Energy used overall: 44.1599
Node 690 Energy used overall: 29.0745
Node 691 Energy used overall: 44.0296
Node 692 Energy used overall: 44.1427
Node 693 Energy used overall: 29.1461
Node 694 Energy used overall: 66.0626
Node 695 Energy used overall: 44.4813
Node 696 Energy used overall: 22.0388
Node 697 Energy used overall: 44.1708
Node 698 Energy used overall: 65.9535
Node 699 Energy used overall: 111.805
Node 700 Energy used overall: 44.4079
Node 701 Energy used overall: 66.2985
Node 702 Energy used overall: 80.4125
Node 703 Energy used overall: 44.1126
Node 704 Energy used overall: 21.644
Node 705 Energy used overall: 21.736
Node 706 Energy used overall: 44.1702
Node 707 Energy used overall: 22.0039
Node 708 Energy used overall: 65.8414
Node 709 Energy used overall: 66.2076
Node 710 Energy used overall: 28.7109
Node 711 Energy used overall: 17.815
Node 712 Energy used overall: 66.2957
Node 713 Energy used overall: 111.849
Node 714 Energy used overall: 111.352
Node 715 Energy used overall: 17.8004
Node 716 Energy used overall: 22.5037
Node 717 Energy used overall: 44.4161
Node 718 Energy used overall: 66.0247
Node 719 Energy used overall: 44.0768
Node 720 Energy used overall: 44.164
Node 721 Energy used overall: 44.5038
Node 722 Energy used overall: 44.5998
Node 723 Energy used overall: 44.0975
Node 724 Energy used overall: 83.6691
Node 725 Energy used overall: 44.041
Node 726 Energy used overall: 65.9029
Node 727 Energy used overall: 111.425
Node 728 Energy used overall: 16.3525
Node 729 Energy used overall: 65.9317
Node 730 Energy used overall: 66.1889
Node 731 Energy used overall: 65.8408
Node 732 Energy used overall: 17.3132
Node 733 Energy used overall: 88.5648
Node 734 Energy used overall: 16.2787
Node 735 Energy used overall: 22.4783
Node 736 Energy used overall: 66.076
Node 737 Energy used overall: 44.1407
Node 738 Energy used overall: 28.3738
Node 739 Energy used overall: 65.7553
Node 740 Energy used overall: 111.634
Node 741 Energy used overall: 43.9222
Node 742 Energy used overall: 28.7597
Node 743 Energy used overall: 65.8074
Node 744 Energy used overall: 44.0654
Node 745 Energy used overall: 44.2803
Node 746 Energy used overall: 111.335
Node 747 Energy used overall: 111.608
Node 748 Energy used overall: 44.0654
Node 749 Energy used overall: 44.4221
Node 750 Energy used overall: 111.338
Node 751 Energy used overall: 65.9352
Node 752 Energy used overall: 44.1191
Node 753 Energy used overall: 66.0862
Node 754 Energy used overall: 44.58
