Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 384 Energy used overall: 28.5196
Node 385 Energy used overall: 44.5021
Node 386 Energy used overall: 44.1013
Node 387 Energy used overall: 43.9887
Node 388 Energy used overall: 65.9243
Node 389 Energy used overall: 21.2448
Node 390 Energy used overall: 21.4418
Node 391 Energy used overall: 44.1892
Node 392 Energy used overall: 16.7983
Node 393 Energy used overall: 17.4183
Node 394 Energy used overall: 66.1461
Node 395 Energy used overall: 65.8658
Node 396 Energy used overall: 17.7546
Node 397 Energy used overall: 111.442
Node 398 Energy used overall: 44.0221
Node 399 Energy used overall: 21.4822
Node 400 Energy used overall: 44.0823
Node 401 Energy used overall: 21.6354
Node 402 Energy used overall: 28.5027
Node 403 Energy used overall: 65.603
Node 404 Energy used overall: 28.4928
Node 405 Energy used overall: 66.1212
Node 406 Energy used overall: 44.0538
Node 407 Energy used overall: 28.5803
Node 408 Energy used overall: 17.6528
Node 409 Energy used overall: 44.2087
Node 410 Energy used overall: 28.5342
Node 411 Energy used overall: 21.6371
Node 412 Energy used overall: 43.8506
Node 413 Energy used overall: 65.8442
Node 414 Energy used overall: 44.1266
Node 415 Energy used overall: 44.1013
Node 416 Energy used overall: 44.606
Node 417 Energy used overall: 65.9878
Node 418 Energy used overall: 16.1439
Node 419 Energy used overall: 44.0296
Node 420 Energy used overall: 111.345
Node 421 Energy used overall: 28.7848
Node 422 Energy used overall: 57.639
Node 423 Energy used overall: 44.0093
Node 424 Energy used overall: 17.494
Node 425 Energy used overall: 44.0145
Node 426 Energy used overall: 44.2087
Node 427 Energy used overall: 67.1484
Node 428 Energy used overall: 21.5037
Node 429 Energy used overall: 71.5933
Node 430 Energy used overall: 65.9002
Node 431 Energy used overall: 28.6496
Node 432 Energy used overall: 16.4456
Node 433 Energy used overall: 44.356
Node 434 Energy used overall: 65.9741
Node 435 Energy used overall: 44.2445
Node 436 Energy used overall: 21.286
Node 437 Energy used overall: 111.333
Node 438 Energy used overall: 65.8192
Node 439 Energy used overall: 44.1271
Node 440 Energy used overall: 65.7782
Node 441 Energy used overall: 16.2997
Node 442 Energy used overall: 44.0654
Node 443 Energy used overall: 21.6527
Node 444 Energy used overall: 43.9938
Node 445 Energy used overall: 44.3394
Node 446 Energy used overall: 28.5096
Node 447 Energy used overall: 15.8009
Node 448 Energy used overall: 44.1013
Node 449 Energy used overall: 43.9938
Node 450 Energy used overall: 21.2674
Node 451 Energy used overall: 44.6871
Node 452 Energy used overall: 21.7624
Node 453 Energy used overall: 44.0041
Node 454 Energy used overall: 18.1182
Node 455 Energy used overall: 61.6148
Node 456 Energy used overall: 44.2803
Node 457 Energy used overall: 17.3996
Node 458 Energy used overall: 44.0654
Node 459 Energy used overall: 66.068
Node 460 Energy used overall: 44.1636
Node 461 Energy used overall: 111.648
Node 462 Energy used overall: 44.0294
Node 463 Energy used overall: 65.9535
Node 464 Energy used overall: 44.553
Node 465 Energy used overall: 28.6865
Node 466 Energy used overall: 28.6278
Node 467 Energy used overall: 66.3067
Node 468 Energy used overall: 16.5893
Node 469 Energy used overall: 17.4595
Node 470 Energy used overall: 65.9306
Node 471 Energy used overall: 17.5703
Node 472 Energy used overall: 65.9827
Node 473 Energy used overall: 43.9222
Node 474 Energy used overall: 65.9243
Node 475 Energy used overall: 65.8728
Node 476 Energy used overall: 111.367
Node 477 Energy used overall: 65.8975
Node 478 Energy used overall: 43.9877
Node 479 Energy used overall: 17.5236
Node 480 Energy used overall: 44.4831
Node 481 Energy used overall: 65.9659
Node 482 Energy used overall: 44.2032
Node 483 Energy used overall: 66.2532
Node 484 Energy used overall: 15.5365
Node 485 Energy used overall: 44.0026
Node 486 Energy used overall: 16.7982
Node 487 Energy used overall: 44.0593
Node 488 Energy used overall: 65.7025
Node 489 Energy used overall: 65.9372
Node 490 Energy used overall: 45.0014
Node 491 Energy used overall: 111.652
Node 492 Energy used overall: 44.1013
Node 493 Energy used overall: 64.2165
Node 494 Energy used overall: 28.7616
Node 495 Energy used overall: 65.9139
Node 496 Energy used overall: 65.7845
Node 497 Energy used overall: 106.505
Node 498 Energy used overall: 16.1162
Node 499 Energy used overall: 17.7126
Node 500 Energy used overall: 43.9517
Node 501 Energy used overall: 66.1455
Node 502 Energy used overall: 16.6887
Node 503 Energy used overall: 44.2336
Node 504 Energy used overall: 66.3411
Node 505 Energy used overall: 21.5227
Node 506 Energy used overall: 66.2576
Node 507 Energy used overall: 28.3005
Node 508 Energy used overall: 65.9629
Node 509 Energy used overall: 66.3897
Node 510 Energy used overall: 43.9863
Node 511 Energy used overall: 59.7685
Node 512 Energy used overall: 44.4289
Node 513 Energy used overall: 65.9535
Node 514 Energy used overall: 44.1625
Node 515 Energy used overall: 65.8366
Node 516 Energy used overall: 44.1215
Node 517 Energy used overall: 21.5683
Node 518 Energy used overall: 111.563
Node 519 Energy used overall: 44.1842
Node 520 Energy used overall: 65.8074
Node 521 Energy used overall: 66.6273
Node 522 Energy used overall: 43.958
Node 523 Energy used overall: 66.0415
Node 524 Energy used overall: 43.958
Node 525 Energy used overall: 65.996
Node 526 Energy used overall: 43.8717
Node 527 Energy used overall: 66.4383
Node 528 Energy used overall: 43.9938
Node 529 Energy used overall: 17.5459
Node 530 Energy used overall: 17.0062
Node 531 Energy used overall: 21.4882
Node 532 Energy used overall: 65.7886
Node 533 Energy used overall: 65.9945
Node 534 Energy used overall: 16.5634
Node 535 Energy used overall: 43.9938
Node 536 Energy used overall: 43.9222
Node 537 Energy used overall: 16.1905
Node 538 Energy used overall: 65.8429
Node 539 Energy used overall: 66.0912
Node 540 Energy used overall: 28.5481
Node 541 Energy used overall: 43.8864
Node 542 Energy used overall: 44.022
Node 543 Energy used overall: 44.1371
Node 544 Energy used overall: 44.1744
Node 545 Energy used overall: 15.9339
Node 546 Energy used overall: 65.8903
Node 547 Energy used overall: 28.6912
Node 548 Energy used overall: 65.6614
Node 549 Energy used overall: 17.4015
Node 550 Energy used overall: 44.2415
Node 551 Energy used overall: 28.4401
Node 552 Energy used overall: 65.7288
Node 553 Energy used overall: 65.7616
Node 554 Energy used overall: 44.1729
Node 555 Energy used overall: 105.719
Node 556 Energy used overall: 44.057
Node 557 Energy used overall: 66.1001
Node 558 Energy used overall: 96.0062
Node 559 Energy used overall: 44.0155
Node 560 Energy used overall: 65.8762
Node 561 Energy used overall: 65.9827
Node 562 Energy used overall: 65.8762
Node 563 Energy used overall: 44.1252
Node 564 Energy used overall: 65.8525
Node 565 Energy used overall: 43.9938
Node 566 Energy used overall: 17.4906
Node 567 Energy used overall: 66.0406
Node 568 Energy used overall: 65.847
Node 569 Energy used overall: 17.7248
Node 570 Energy used overall: 44.3018
Node 571 Energy used overall: 15.9309
Node 572 Energy used overall: 44.1116
Node 573 Energy used overall: 44.0296
Node 574 Energy used overall: 43.7789
Node 575 Energy used overall: 111.494
Node 576 Energy used overall: 44.041
Node 577 Energy used overall: 28.3419
Node 578 Energy used overall: 44.0127
Node 579 Energy used overall: 65.8658
Node 580 Energy used overall: 65.9392
Node 581 Energy used overall: 44.2268
Node 582 Energy used overall: 66.2932
Node 583 Energy used overall: 66.1056
Node 584 Energy used overall: 44.3602
Node 585 Energy used overall: 44.1445
Node 586 Energy used overall: 17.7
Node 587 Energy used overall: 44.2445
Node 588 Energy used overall: 44.0296
Node 589 Energy used overall: 65.7687
Node 590 Energy used overall: 66.0193
Node 591 Energy used overall: 98.8642
Node 592 Energy used overall: 44.4987
Node 593 Energy used overall: 65.9827
Node 594 Energy used overall: 65.8238
Node 595 Energy used overall: 44.6409
Node 596 Energy used overall: 21.7163
Node 597 Energy used overall: 66.1242
Node 598 Energy used overall: 111.333
Node 599 Energy used overall: 28.902
later nodes start
Node 0 Energy used overall: 55.9226
Node 1 Energy used overall: 22.7077
Node 2 Energy used overall: 48.5936
Node 3 Energy used overall: 34.9484
Node 4 Energy used overall: 35.0618
Node 5 Energy used overall: 9.99387
Node 6 Energy used overall: 34.8936
Node 7 Energy used overall: 35.2623
Node 8 Energy used overall: 34.949
Node 9 Energy used overall: 34.949
Node 10 Energy used overall: 22.6719
Node 11 Energy used overall: 34.8614
Node 12 Energy used overall: 34.949
Node 13 Energy used overall: 34.9225
Node 14 Energy used overall: 56.0815
Node 15 Energy used overall: 39.5768
Node 16 Energy used overall: 22.9146
Node 17 Energy used overall: 51.5006
Node 18 Energy used overall: 9.08884
Node 19 Energy used overall: 9.17972
Node 20 Energy used overall: 35.1819
Node 21 Energy used overall: 35.0041
Node 22 Energy used overall: 34.8614
Node 23 Energy used overall: 11.4868
Node 24 Energy used overall: 35.0449
Node 25 Energy used overall: 14.9361
Node 26 Energy used overall: 34.8322
Node 27 Energy used overall: 35.155
Node 28 Energy used overall: 9.19202
Node 29 Energy used overall: 35.1518
Node 30 Energy used overall: 15.1283
Node 31 Energy used overall: 34.9782
Node 32 Energy used overall: 34.9198
Node 33 Energy used overall: 9.06597
Node 34 Energy used overall: 15.094
Node 35 Energy used overall: 46.6611
Node 36 Energy used overall: 15.2908
Node 37 Energy used overall: 35.0075
Node 38 Energy used overall: 35.2191
Node 39 Energy used overall: 34.9572
Node 40 Energy used overall: 35.6983
Node 41 Energy used overall: 52.2205
Node 42 Energy used overall: 34.9198
Node 43 Energy used overall: 55.947
Node 44 Energy used overall: 15.0173
Node 45 Energy used overall: 55.9967
Node 46 Energy used overall: 35.269
Node 47 Energy used overall: 9.60979
Node 48 Energy used overall: 22.6719
Node 49 Energy used overall: 35.0034
Node 50 Energy used overall: 34.8322
Node 51 Energy used overall: 34.9953
Node 52 Energy used overall: 22.6453
Node 53 Energy used overall: 34.8614
Node 54 Energy used overall: 15.1711
Node 55 Energy used overall: 35.0311
Node 56 Energy used overall: 34.949
Node 57 Energy used overall: 35.0577
Node 58 Energy used overall: 22.8649
Node 59 Energy used overall: 23.0055
Node 60 Energy used overall: 34.9328
Node 61 Energy used overall: 9.62061
Node 62 Energy used overall: 9.76726
Node 63 Energy used overall: 56.0037
Node 64 Energy used overall: 34.9036
Node 65 Energy used overall: 34.9894
Node 66 Energy used overall: 35.0443
Node 67 Energy used overall: 15.1327
Node 68 Energy used overall: 9.19202
Node 69 Energy used overall: 34.949
Node 70 Energy used overall: 35.8433
Node 71 Energy used overall: 55.9764
Node 72 Energy used overall: 15.0558
Node 73 Energy used overall: 34.9782
Node 74 Energy used overall: 9.45556
Node 75 Energy used overall: 34.8867
Node 76 Energy used overall: 56.1235
Node 77 Energy used overall: 47.1347
Node 78 Energy used overall: 9.32339
Node 79 Energy used overall: 15.0899
Node 80 Energy used overall: 34.9036
Node 81 Energy used overall: 22.9466
Node 82 Energy used overall: 34.9242
Node 83 Energy used overall: 35.0075
Node 84 Energy used overall: 11.5537
Node 85 Energy used overall: 34.8793
Node 86 Energy used overall: 35.0605
Node 87 Energy used overall: 49.5407
Node 88 Energy used overall: 34.8614
Node 89 Energy used overall: 34.949
Node 90 Energy used overall: 14.9864
Node 91 Energy used overall: 34.949
Node 92 Energy used overall: 35.1532
Node 93 Energy used overall: 14.9361
Node 94 Energy used overall: 34.8425
Node 95 Energy used overall: 35.4052
Node 96 Energy used overall: 11.6751
Node 97 Energy used overall: 34.949
Node 98 Energy used overall: 34.9845
Node 99 Energy used overall: 55.9414
starting destroy
500	250	187970
501	250	152606
502	250	229979
503	250	0
504	250	0
505	250	155687
506	250	0
507	250	0
508	250	0
509	250	0
510	250	152757
511	250	0
512	250	0
513	250	0
514	250	187858
515	250	275888
516	250	153737
517	250	212069
518	250	152838
519	250	153544
520	250	0
521	250	0
522	250	0
523	250	152405
524	250	0
525	250	152791
526	250	0
527	250	0
528	250	152741
529	250	0
530	250	152891
531	250	0
532	250	0
533	250	152531
534	250	152913
535	250	238030
536	250	154167
537	250	0
538	250	0
539	250	0
540	250	0
541	250	209337
542	250	0
543	250	188185
544	250	153021
545	250	187816
546	250	0
547	250	156167
548	250	152707
549	250	0
550	250	0
551	250	0
552	250	152664
553	250	0
554	250	153114
555	250	0
556	250	0
557	250	0
558	250	153134
559	250	153632
560	250	0
561	250	152512
562	250	153890
563	250	188399
564	250	0
565	250	0
566	250	0
567	250	153342
568	250	152560
569	250	0
570	250	295714
571	250	187966
572	250	153556
573	250	0
574	250	152807
575	250	0
576	250	187951
577	250	235582
578	250	152981
579	250	152674
580	250	0
581	250	152430
582	250	0
583	250	0
584	250	152959
585	250	0
586	250	0
587	250	222061
588	250	0
589	250	0
590	250	152487
591	250	0
592	250	0
593	250	152925
594	250	0
595	250	0
596	250	152443
597	250	0
598	250	0
599	250	187939
0	500	0
1	500	2453.14
2	500	37883
3	500	2465.25
4	500	4412.74
5	500	4429.49
6	500	2406.43
7	500	96372.1
8	500	0
9	500	38339.4
10	500	38114.6
11	500	0
12	500	0
13	500	2794.31
14	500	70741.9
15	500	3866.58
16	500	0
17	500	0
18	500	37811.4
19	500	57160
20	500	0
21	500	3598.23
22	500	0
23	500	0
24	500	0
25	500	0
26	500	38026.1
27	500	0
28	500	38264
29	500	213205
30	500	3525.27
31	500	0
32	500	5594.53
33	500	38279.5
34	500	0
35	500	3421.25
36	500	2725.61
37	500	0
38	500	38218.4
39	500	5810.28
40	500	2798.39
41	500	0
42	500	38114.4
43	500	38110.5
44	500	0
45	500	38210.2
46	500	4414.99
47	500	2938.81
48	500	0
49	500	82895.3
50	500	153920
51	500	0
52	500	0
53	500	37800.6
54	500	4017.13
55	500	38047.6
56	500	3345.48
57	500	38317.7
58	500	37983.9
59	500	0
60	500	38049.9
61	500	3303.07
62	500	2424.1
63	500	57060.5
64	500	0
65	500	0
66	500	38007.3
67	500	38026.2
68	500	38048.7
69	500	6989.03
70	500	0
71	500	7058.76
72	500	38234.1
73	500	89428.1
74	500	4837.73
75	500	3158.39
76	500	57469.1
77	500	38334.4
78	500	164197
79	500	0
80	500	57320
81	500	3143.81
82	500	57109.9
83	500	113295
84	500	38319.6
85	500	38028
86	500	57253.2
87	500	57515.3
88	500	0
89	500	37835.7
90	500	8201.7
91	500	4095.1
92	500	57045.3
93	500	3067.75
94	500	38133.8
95	500	3630.47
96	500	38072.7
97	500	37829.5
98	500	38162.3
99	500	38263.2
100	500	38102.2
101	500	2696.8
102	500	57595.8
103	500	0
104	500	57310.9
105	500	2944.01
106	500	0
107	500	0
108	500	2408.92
109	500	0
110	500	0
111	500	2552.64
112	500	37972.7
113	500	0
114	500	78144.3
115	500	37928.1
116	500	0
117	500	0
118	500	38375.4
119	500	2503.95
120	500	37882
121	500	0
122	500	2612.91
123	500	38074.5
124	500	38290.8
125	500	37939.1
126	500	0
127	500	38066.9
128	500	38151.8
129	500	0
130	500	0
131	500	0
132	500	3564.2
133	500	0
134	500	0
135	500	57404.9
136	500	3493.71
137	500	38109.3
138	500	38022.3
139	500	0
140	500	37801.4
141	500	0
142	500	37912.3
143	500	38292.1
144	500	0
145	500	0
146	500	37989.1
147	500	3710.94
148	500	0
149	500	38211.2
150	500	3459.54
151	500	88244.9
152	500	2442.09
153	500	38255.3
154	500	3037.23
155	500	164906
156	500	2851.09
157	500	4000.35
158	500	37851.3
159	500	0
160	500	0
161	500	0
162	500	38194.2
163	500	38239.4
164	500	38210.1
165	500	37849.1
166	500	37821
167	500	6282.81
168	500	38135.7
169	500	0
170	500	38337.1
171	500	38398.9
172	500	2709.13
173	500	2978.21
174	500	6860.1
175	500	0
176	500	3950.44
177	500	0
178	500	57498.7
179	500	57306.8
180	500	0
181	500	4602.79
182	500	2625.45
183	500	3533.96
184	500	5958.36
185	500	3388.23
186	500	2661.22
187	500	2648.3
188	500	38230.1
189	500	2905.15
190	500	3392.38
191	500	57557.7
192	500	3588.42
193	500	38398.1
194	500	250623
195	500	4275.22
196	500	0
197	500	4032.17
198	500	37801.4
199	500	38243.6
200	500	0
201	500	0
202	500	38298.4
203	500	0
204	500	3261.78
205	500	106999
206	500	0
207	500	38125.4
208	500	251928
209	500	37836
210	500	38006.3
211	500	2838.51
212	500	2635.92
213	500	3104.21
214	500	73546.1
215	500	37840.9
216	500	0
217	500	57294.5
218	500	0
219	500	6744.51
220	500	0
221	500	3141.52
222	500	0
223	500	38189.7
224	500	57016.1
225	500	38117.9
226	500	0
227	500	38067.1
228	500	60420.7
229	500	37993.9
230	500	0
231	500	0
232	500	38197.5
233	500	0
234	500	38061.6
235	500	2554.58
236	500	2924.36
237	500	3911.14
238	500	96234.6
239	500	37979.5
240	500	0
241	500	0
242	500	4364.12
243	500	151743
244	500	179953
245	500	0
246	500	150042
247	500	4464.77
248	500	3224.23
249	500	3370.77
250	500	0
251	500	5192.14
252	500	0
253	500	3632.68
254	500	57289.4
255	500	38065.9
256	500	37898.6
257	500	37963.9
258	500	38349.1
259	500	0
260	500	37939
261	500	2998.97
262	500	38253.3
263	500	57094.5
264	500	3109.25
265	500	38330.1
266	500	38126.4
267	500	57031.4
268	500	76262.7
269	500	0
270	500	0
271	500	38066.3
272	500	57445.3
273	500	0
274	500	38096.6
275	500	2565.38
276	500	37925.3
277	500	38361.1
278	500	2810.28
279	500	38240.2
280	500	0
281	500	38009.3
282	500	2782.43
283	500	38396
284	500	4181.78
285	500	0
286	500	0
287	500	0
288	500	37982
289	500	3206.67
290	500	2822.87
291	500	0
292	500	4663.43
293	500	2519.36
294	500	37841.7
295	500	38383
296	500	3814.13
297	500	57098
298	500	0
299	500	2863.47
300	500	0
301	500	5474.81
302	500	3170.45
303	500	38368.1
304	500	4269.98
305	500	38202.2
306	500	0
307	500	3301.11
308	500	3406.58
309	500	0
310	500	3982.57
311	500	3174.59
312	500	0
313	500	37958.3
314	500	0
315	500	0
316	500	0
317	500	37951.2
318	500	3602.91
319	500	0
320	500	57394.4
321	500	3434.43
322	500	136131
323	500	0
324	500	2889.2
325	500	0
326	500	0
327	500	38172.2
328	500	4787.83
329	500	270452
330	500	38133.9
331	500	4153.63
332	500	3933.15
333	500	0
334	500	38244.9
335	500	0
336	500	2482.95
337	500	57270.8
338	500	38174
339	500	0
340	500	38174.5
341	500	4176.73
342	500	0
343	500	2676.69
344	500	0
345	500	0
346	500	2436.42
347	500	2975.74
348	500	0
349	500	0
350	500	6042.17
351	500	0
352	500	4590.6
353	500	0
354	500	3552.55
355	500	89798
356	500	0
357	500	5834.45
358	500	0
359	500	38316.9
360	500	0
361	500	57073
362	500	0
363	500	38139.3
364	500	0
365	500	2536.91
366	500	3811.9
367	500	38083.3
368	500	4955.72
369	500	2867.44
370	500	38250.8
371	500	3349.19
372	500	38029.3
373	500	0
374	500	37891.7
375	500	38299
376	500	57578.4
377	500	37945.3
378	500	0
379	500	2674.39
380	500	0
381	500	37884.1
382	500	0
383	500	38187.4
384	500	2761.1
385	500	0
386	500	3327.56
387	500	0
388	500	37996.4
389	500	38158.1
390	500	0
391	500	57592.5
392	500	0
393	500	57325.3
394	500	4873.42
395	500	38128.2
396	500	38048.9
397	500	84314.3
398	500	4206.21
399	500	6208.03
400	500	0
401	500	37881.8
402	500	3009.48
403	500	0
404	500	38006.1
405	500	2764.84
406	500	38066.9
407	500	4355.96
408	500	37811.1
409	500	37995.4
410	500	0
411	500	109257
412	500	0
413	500	37838.3
414	500	0
415	500	38280.1
416	500	0
417	500	3024.55
418	500	57097.1
419	500	0
420	500	38172.3
421	500	38221.7
422	500	0
423	500	38374.5
424	500	0
425	500	38095.5
426	500	0
427	500	38350.8
428	500	0
429	500	3670.93
430	500	4139.85
431	500	2720.97
432	500	38363.7
433	500	38344.8
434	500	4548.11
435	500	0
436	500	0
437	500	3479.6
438	500	38317.1
439	500	38151.1
440	500	2745.51
441	500	0
442	500	0
443	500	0
444	500	0
445	500	3570.76
446	500	38143.5
447	500	4487.71
448	500	37992
449	500	3666.42
450	500	0
451	500	5132.48
452	500	37978.5
453	500	38211.7
454	500	0
455	500	87241.5
456	500	0
457	500	38357.7
458	500	139331
459	500	0
460	500	38314.9
461	500	38013.3
462	500	38173.5
463	500	0
464	500	37859.1
465	500	0
466	500	2877.2
467	500	37844.6
468	500	38365.5
469	500	3829.05
470	500	0
471	500	2907.28
472	500	0
473	500	0
474	500	0
475	500	57082.3
476	500	0
477	500	3754.65
478	500	0
479	500	37909
480	500	38237.2
481	500	0
482	500	38110.2
483	500	37984.2
484	500	0
485	500	0
486	500	2600.43
487	500	0
488	500	0
489	500	37879.4
490	500	38255.6
491	500	125373
492	500	0
493	500	38017.8
494	500	37885.1
495	500	0
496	500	5806.52
497	500	38061.5
498	500	57422.1
499	500	3252.91
499	0	16	9	7	0	15	483
498	0	1	0	1	0	1	365
497	0	14	3	11	0	14	319
496	0	16	6	10	0	15	488
495	0	15	0	15	0	15	476
494	0	16	9	7	0	16	178
493	0	14	0	14	0	14	318
492	0	15	2	13	0	15	478
491	0	6	5	1	0	6	300
490	0	14	0	14	0	14	336
489	0	18	13	5	0	18	309
488	0	15	7	8	0	15	449
487	0	15	1	14	0	15	488
486	0	16	5	11	0	15	482
485	0	19	9	10	0	19	251
484	0	15	8	7	0	15	499
483	0	14	0	14	0	14	359
482	0	23	13	10	0	23	173
481	0	15	5	10	0	15	484
480	0	18	8	10	0	18	290
479	0	14	4	10	0	14	387
478	0	23	18	5	0	23	156
477	0	16	11	5	0	15	492
476	0	16	9	7	0	16	132
475	0	1	1	0	0	1	371
474	0	15	14	1	0	15	499
473	0	15	7	8	0	15	462
472	0	17	7	10	0	17	362
471	0	17	10	7	0	15	500
470	0	15	3	12	0	15	491
469	0	16	5	11	0	15	495
468	0	15	6	9	0	15	349
467	0	16	8	8	0	16	413
466	0	22	12	10	0	14	495
465	0	15	8	7	0	15	500
464	0	14	12	2	0	14	388
463	0	15	7	8	0	15	500
462	0	15	5	10	0	15	315
461	0	14	0	14	0	14	398
460	0	15	5	10	0	15	407
459	0	16	9	7	0	16	331
458	0	8	4	4	0	8	276
457	0	17	9	8	0	17	327
456	0	15	7	8	0	15	471
455	0	2	0	2	0	2	345
454	0	15	3	12	0	15	500
453	0	16	10	6	0	16	357
452	0	14	11	3	0	14	384
451	0	16	16	0	0	15	488
450	0	15	7	8	0	15	454
449	0	16	13	3	0	15	487
448	0	14	11	3	0	14	417
447	0	16	7	9	0	15	465
446	0	14	4	10	0	14	407
445	0	16	2	14	0	15	487
444	0	15	5	10	0	15	491
443	0	15	4	11	0	15	479
442	0	16	9	7	0	16	216
441	0	15	11	4	0	15	408
440	0	16	4	12	0	15	476
439	0	15	1	14	0	15	295
438	0	15	6	9	0	15	354
437	0	18	18	0	0	14	490
436	0	15	10	5	0	15	482
435	0	15	8	7	0	15	473
434	0	18	14	4	0	14	482
433	0	22	12	10	0	22	149
432	0	15	8	7	0	15	398
431	0	16	6	10	0	15	495
430	0	18	14	4	0	14	494
429	0	22	17	5	0	14	480
428	0	15	8	7	0	15	479
427	0	16	5	11	0	16	107
426	0	15	14	1	0	15	493
425	0	17	4	13	0	17	85
424	0	15	9	6	0	15	415
423	0	22	11	11	0	22	109
422	0	15	9	6	0	15	473
421	0	15	9	6	0	15	421
420	0	14	6	8	0	14	335
419	0	25	16	9	0	25	129
418	0	1	0	1	0	1	389
417	0	16	5	11	0	15	499
416	0	17	11	6	0	17	276
415	0	14	5	9	0	14	347
414	0	16	6	10	0	16	486
413	0	14	1	13	0	14	418
412	0	15	7	8	0	15	453
411	0	21	19	2	0	21	340
410	0	15	9	6	0	15	457
409	0	14	3	11	0	14	375
408	0	15	9	6	0	15	432
407	0	16	13	3	0	15	479
406	0	14	5	9	0	14	358
405	0	16	5	11	0	15	488
404	0	14	1	13	0	14	412
403	0	15	7	8	0	15	486
402	0	18	15	3	0	14	487
401	0	15	6	9	0	15	363
400	0	15	11	4	0	15	400
399	0	17	9	8	0	15	486
398	0	16	3	13	0	15	479
397	0	4	3	1	0	4	351
396	0	15	8	7	0	15	374
395	0	17	6	11	0	17	427
394	0	16	10	6	0	15	438
393	0	14	10	4	0	14	404
392	0	15	5	10	0	15	384
391	0	2	2	0	0	2	405
390	0	15	9	6	0	15	485
389	0	15	3	12	0	15	342
388	0	15	12	3	0	15	403
387	0	15	7	8	0	15	457
386	0	16	11	5	0	15	493
385	0	15	7	8	0	15	477
384	0	17	11	6	0	15	490
383	0	17	11	6	0	17	158
382	0	15	15	0	0	15	475
381	0	14	5	9	0	14	392
380	0	24	15	9	0	24	88
379	0	22	11	11	0	14	493
378	0	15	12	3	0	15	486
377	0	17	8	9	0	17	108
376	0	1	0	1	0	1	362
375	0	14	5	9	0	14	313
374	0	14	2	12	0	14	436
373	0	15	10	5	0	15	483
372	0	14	0	14	0	14	387
371	0	22	11	11	0	14	496
370	0	15	3	12	0	15	440
369	0	16	9	7	0	15	494
368	0	18	15	3	0	14	473
367	0	15	4	11	0	15	304
366	0	16	8	8	0	15	484
365	0	16	5	11	0	15	490
364	0	18	8	10	0	18	300
363	0	14	1	13	0	14	305
362	0	15	8	7	0	15	493
361	0	1	0	1	0	1	358
360	0	15	8	7	0	15	359
359	0	15	8	7	0	15	278
358	0	15	6	9	0	15	414
357	0	17	12	5	0	15	488
356	0	15	0	15	0	15	486
355	0	17	7	10	0	17	310
354	0	16	6	10	0	15	500
353	0	17	10	7	0	17	433
352	0	16	7	9	0	15	478
351	0	15	0	15	0	15	478
350	0	17	15	2	0	15	485
349	0	15	8	7	0	15	485
348	0	15	5	10	0	15	492
347	0	16	4	12	0	15	500
346	0	16	5	11	0	15	480
345	0	16	10	6	0	16	481
344	0	15	8	7	0	15	390
343	0	16	9	7	0	15	491
342	0	15	6	9	0	15	467
341	0	17	7	10	0	15	491
340	0	14	7	7	0	14	326
339	0	15	6	9	0	15	467
338	0	13	9	4	0	13	240
337	0	1	0	1	0	1	394
336	0	16	11	5	0	15	482
335	0	15	1	14	0	15	459
334	0	16	3	13	0	16	308
333	0	15	5	10	0	15	492
332	0	18	13	5	0	14	481
331	0	16	3	13	0	15	494
330	0	15	4	11	0	15	362
329	0	19	11	8	0	19	97
328	0	16	9	7	0	15	488
327	0	14	2	12	0	14	398
326	0	15	2	13	0	15	486
325	0	19	12	7	0	19	409
324	0	16	8	8	0	15	484
323	0	18	11	7	0	18	353
322	0	18	13	5	0	18	304
321	0	16	8	8	0	15	468
320	0	1	1	0	0	1	386
319	0	15	7	8	0	15	486
318	0	17	8	9	0	15	479
317	0	15	1	14	0	15	430
316	0	15	6	9	0	15	498
315	0	15	5	10	0	15	485
314	0	15	10	5	0	15	500
313	0	15	7	8	0	15	402
312	0	15	12	3	0	15	489
311	0	16	9	7	0	15	498
310	0	16	6	10	0	15	490
309	0	15	2	13	0	15	482
308	0	22	9	13	0	14	491
307	0	16	6	10	0	15	485
306	0	16	8	8	0	16	213
305	0	14	7	7	0	14	383
304	0	16	8	8	0	15	483
303	0	14	13	1	0	14	425
302	0	16	6	10	0	15	491
301	0	16	8	8	0	15	499
300	0	18	9	9	0	18	284
299	0	16	6	10	0	15	472
298	0	15	8	7	0	15	460
297	0	2	1	1	0	2	336
296	0	16	7	9	0	15	490
295	0	14	4	10	0	14	304
294	0	17	8	9	0	17	170
293	0	16	10	6	0	15	500
292	0	18	15	3	0	14	492
291	0	15	10	5	0	15	472
290	0	16	7	9	0	15	500
289	0	16	13	3	0	15	484
288	0	14	2	12	0	14	385
287	0	15	9	6	0	15	420
286	0	15	5	10	0	15	491
285	0	15	0	15	0	15	478
284	0	16	9	7	0	15	467
283	0	14	5	9	0	14	380
282	0	16	7	9	0	15	492
281	0	14	2	12	0	14	393
280	0	15	5	10	0	15	486
279	0	17	10	7	0	17	278
278	0	16	2	14	0	15	486
277	0	14	3	11	0	14	348
276	0	15	13	2	0	15	432
275	0	16	11	5	0	15	485
274	0	14	3	11	0	14	418
273	0	15	1	14	0	15	500
272	0	1	1	0	0	1	387
