Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 383 Energy used overall: 65.8968
Node 384 Energy used overall: 65.9591
Node 385 Energy used overall: 65.8951
Node 386 Energy used overall: 65.6081
Node 387 Energy used overall: 65.8074
Node 388 Energy used overall: 43.9126
Node 389 Energy used overall: 61.1541
Node 390 Energy used overall: 65.8658
Node 391 Energy used overall: 43.8864
Node 392 Energy used overall: 111.354
Node 393 Energy used overall: 21.4756
Node 394 Energy used overall: 44.0771
Node 395 Energy used overall: 44.0654
Node 396 Energy used overall: 44.6418
Node 397 Energy used overall: 65.8281
Node 398 Energy used overall: 65.981
Node 399 Energy used overall: 67.0255
Node 400 Energy used overall: 44.1644
Node 401 Energy used overall: 21.5683
Node 402 Energy used overall: 21.4822
Node 403 Energy used overall: 66.1688
Node 404 Energy used overall: 44.4221
Node 405 Energy used overall: 44.5623
Node 406 Energy used overall: 21.6603
Node 407 Energy used overall: 65.8074
Node 408 Energy used overall: 28.6811
Node 409 Energy used overall: 16.0752
Node 410 Energy used overall: 16.0095
Node 411 Energy used overall: 44.1013
Node 412 Energy used overall: 65.8721
Node 413 Energy used overall: 16.1136
Node 414 Energy used overall: 65.9827
Node 415 Energy used overall: 28.5032
Node 416 Energy used overall: 90.9139
Node 417 Energy used overall: 65.7009
Node 418 Energy used overall: 43.9938
Node 419 Energy used overall: 17.1604
Node 420 Energy used overall: 111.317
Node 421 Energy used overall: 21.3387
Node 422 Energy used overall: 65.7543
Node 423 Energy used overall: 65.7848
Node 424 Energy used overall: 28.693
Node 425 Energy used overall: 28.5796
Node 426 Energy used overall: 103.572
Node 427 Energy used overall: 66.4667
Node 428 Energy used overall: 89.7
Node 429 Energy used overall: 17.3891
Node 430 Energy used overall: 65.8632
Node 431 Energy used overall: 65.6614
Node 432 Energy used overall: 65.8514
Node 433 Energy used overall: 111.333
Node 434 Energy used overall: 44.3509
Node 435 Energy used overall: 28.3213
Node 436 Energy used overall: 17.8054
Node 437 Energy used overall: 28.2305
Node 438 Energy used overall: 65.8366
Node 439 Energy used overall: 65.8658
Node 440 Energy used overall: 65.8366
Node 441 Energy used overall: 44.1013
Node 442 Energy used overall: 65.7198
Node 443 Energy used overall: 65.8951
Node 444 Energy used overall: 66.1158
Node 445 Energy used overall: 44.0296
Node 446 Energy used overall: 65.7198
Node 447 Energy used overall: 15.736
Node 448 Energy used overall: 21.4228
Node 449 Energy used overall: 21.7122
Node 450 Energy used overall: 66.4422
Node 451 Energy used overall: 44.0296
Node 452 Energy used overall: 66.2154
Node 453 Energy used overall: 65.9243
Node 454 Energy used overall: 111.356
Node 455 Energy used overall: 65.927
Node 456 Energy used overall: 66.1426
Node 457 Energy used overall: 15.8613
Node 458 Energy used overall: 43.9938
Node 459 Energy used overall: 66.0601
Node 460 Energy used overall: 44.3264
Node 461 Energy used overall: 44.1013
Node 462 Energy used overall: 17.4796
Node 463 Energy used overall: 16.39
Node 464 Energy used overall: 44.1485
Node 465 Energy used overall: 16.0075
Node 466 Energy used overall: 43.958
Node 467 Energy used overall: 16.419
Node 468 Energy used overall: 65.8891
Node 469 Energy used overall: 111.333
Node 470 Energy used overall: 44.1352
Node 471 Energy used overall: 17.441
Node 472 Energy used overall: 111.309
Node 473 Energy used overall: 44.3677
Node 474 Energy used overall: 44.0296
Node 475 Energy used overall: 44.2419
Node 476 Energy used overall: 21.5042
Node 477 Energy used overall: 88.0642
Node 478 Energy used overall: 65.8074
Node 479 Energy used overall: 28.3875
Node 480 Energy used overall: 43.958
Node 481 Energy used overall: 65.8658
Node 482 Energy used overall: 65.9573
Node 483 Energy used overall: 66.8573
Node 484 Energy used overall: 22.0055
Node 485 Energy used overall: 43.958
Node 486 Energy used overall: 44.3257
Node 487 Energy used overall: 21.8081
Node 488 Energy used overall: 65.8763
Node 489 Energy used overall: 21.8142
Node 490 Energy used overall: 28.3942
Node 491 Energy used overall: 64.076
Node 492 Energy used overall: 44.1371
Node 493 Energy used overall: 111.333
Node 494 Energy used overall: 16.4169
Node 495 Energy used overall: 112.538
Node 496 Energy used overall: 17.6791
Node 497 Energy used overall: 66.1801
Node 498 Energy used overall: 44.2798
Node 499 Energy used overall: 21.6681
Node 500 Energy used overall: 65.749
Node 501 Energy used overall: 21.5831
Node 502 Energy used overall: 106.543
Node 503 Energy used overall: 17.559
Node 504 Energy used overall: 28.8175
Node 505 Energy used overall: 16.9023
Node 506 Energy used overall: 21.3355
Node 507 Energy used overall: 65.7594
Node 508 Energy used overall: 65.9443
Node 509 Energy used overall: 111.527
Node 510 Energy used overall: 17.6171
Node 511 Energy used overall: 44.4681
Node 512 Energy used overall: 21.4874
Node 513 Energy used overall: 111.352
Node 514 Energy used overall: 65.8951
Node 515 Energy used overall: 16.252
Node 516 Energy used overall: 65.9243
Node 517 Energy used overall: 44.7058
Node 518 Energy used overall: 44.3349
Node 519 Energy used overall: 16.2419
Node 520 Energy used overall: 44.1371
Node 521 Energy used overall: 66.0886
Node 522 Energy used overall: 44.1013
Node 523 Energy used overall: 44.0768
Node 524 Energy used overall: 17.4718
Node 525 Energy used overall: 17.8524
Node 526 Energy used overall: 21.5493
Node 527 Energy used overall: 101.281
Node 528 Energy used overall: 66.6255
Node 529 Energy used overall: 28.4699
Node 530 Energy used overall: 66.1603
Node 531 Energy used overall: 17.276
Node 532 Energy used overall: 21.7178
Node 533 Energy used overall: 65.8378
Node 534 Energy used overall: 15.8612
Node 535 Energy used overall: 28.3459
Node 536 Energy used overall: 44.077
Node 537 Energy used overall: 65.9535
Node 538 Energy used overall: 17.5367
Node 539 Energy used overall: 66.0616
Node 540 Energy used overall: 28.3173
Node 541 Energy used overall: 44.0226
Node 542 Energy used overall: 28.2375
Node 543 Energy used overall: 43.958
Node 544 Energy used overall: 66.0031
Node 545 Energy used overall: 66.2706
Node 546 Energy used overall: 44.4265
Node 547 Energy used overall: 44.5638
Node 548 Energy used overall: 21.7341
Node 549 Energy used overall: 66.1657
Node 550 Energy used overall: 66.019
Node 551 Energy used overall: 18.0749
Node 552 Energy used overall: 15.6451
Node 553 Energy used overall: 44.0998
Node 554 Energy used overall: 107.017
Node 555 Energy used overall: 65.8074
Node 556 Energy used overall: 111.471
Node 557 Energy used overall: 43.8147
Node 558 Energy used overall: 66.0734
Node 559 Energy used overall: 65.8074
Node 560 Energy used overall: 111.407
Node 561 Energy used overall: 66.889
Node 562 Energy used overall: 66.0063
Node 563 Energy used overall: 66.1933
Node 564 Energy used overall: 44.4042
Node 565 Energy used overall: 44.1013
Node 566 Energy used overall: 111.463
Node 567 Energy used overall: 44.0317
Node 568 Energy used overall: 43.9521
Node 569 Energy used overall: 44.2783
Node 570 Energy used overall: 111.673
Node 571 Energy used overall: 44.0768
Node 572 Energy used overall: 21.4666
Node 573 Energy used overall: 87.9175
Node 574 Energy used overall: 88.5781
Node 575 Energy used overall: 21.6114
Node 576 Energy used overall: 17.6613
Node 577 Energy used overall: 61.5397
Node 578 Energy used overall: 28.6903
Node 579 Energy used overall: 15.8291
Node 580 Energy used overall: 44.1218
Node 581 Energy used overall: 44.2803
Node 582 Energy used overall: 65.8951
Node 583 Energy used overall: 65.7912
Node 584 Energy used overall: 65.8366
Node 585 Energy used overall: 64.4262
Node 586 Energy used overall: 111.354
Node 587 Energy used overall: 65.7113
Node 588 Energy used overall: 44.0055
Node 589 Energy used overall: 65.9211
Node 590 Energy used overall: 111.327
Node 591 Energy used overall: 44.2772
Node 592 Energy used overall: 44.0643
Node 593 Energy used overall: 44.2099
Node 594 Energy used overall: 21.5683
Node 595 Energy used overall: 44.3474
Node 596 Energy used overall: 111.333
Node 597 Energy used overall: 21.6254
Node 598 Energy used overall: 15.5533
Node 599 Energy used overall: 44.0654
later nodes start
Node 0 Energy used overall: 34.803
Node 1 Energy used overall: 9.6021
Node 2 Energy used overall: 14.8592
Node 3 Energy used overall: 23.1671
Node 4 Energy used overall: 34.803
Node 5 Energy used overall: 14.9361
Node 6 Energy used overall: 34.9886
Node 7 Energy used overall: 34.9782
Node 8 Energy used overall: 56.1258
Node 9 Energy used overall: 34.8322
Node 10 Energy used overall: 34.9771
Node 11 Energy used overall: 35.3067
Node 12 Energy used overall: 22.9957
Node 13 Energy used overall: 55.9765
Node 14 Energy used overall: 35.0922
Node 15 Energy used overall: 11.8148
Node 16 Energy used overall: 35.0783
Node 17 Energy used overall: 35.2032
Node 18 Energy used overall: 55.9573
Node 19 Energy used overall: 56.0262
Node 20 Energy used overall: 34.8322
Node 21 Energy used overall: 34.9196
Node 22 Energy used overall: 8.63947
Node 23 Energy used overall: 11.6751
Node 24 Energy used overall: 35.0075
Node 25 Energy used overall: 9.2896
Node 26 Energy used overall: 35.0045
Node 27 Energy used overall: 34.8906
Node 28 Energy used overall: 35.9473
Node 29 Energy used overall: 34.803
Node 30 Energy used overall: 22.8169
Node 31 Energy used overall: 52.4057
Node 32 Energy used overall: 35.0075
Node 33 Energy used overall: 35.0075
Node 34 Energy used overall: 9.57934
Node 35 Energy used overall: 9.04479
Node 36 Energy used overall: 15.3542
Node 37 Energy used overall: 34.9395
Node 38 Energy used overall: 15.1353
Node 39 Energy used overall: 34.8697
Node 40 Energy used overall: 34.8614
Node 41 Energy used overall: 34.9897
Node 42 Energy used overall: 9.45556
Node 43 Energy used overall: 12.0467
Node 44 Energy used overall: 15.376
Node 45 Energy used overall: 34.8614
Node 46 Energy used overall: 34.9664
Node 47 Energy used overall: 34.8322
Node 48 Energy used overall: 9.84761
Node 49 Energy used overall: 34.8614
Node 50 Energy used overall: 35.6513
Node 51 Energy used overall: 35.0936
Node 52 Energy used overall: 35.0178
Node 53 Energy used overall: 34.9886
Node 54 Energy used overall: 55.9226
Node 55 Energy used overall: 22.6003
Node 56 Energy used overall: 35.0075
Node 57 Energy used overall: 11.4868
Node 58 Energy used overall: 35.1111
Node 59 Energy used overall: 9.10723
Node 60 Energy used overall: 35.1079
Node 61 Energy used overall: 34.803
Node 62 Energy used overall: 11.5682
Node 63 Energy used overall: 35.0896
Node 64 Energy used overall: 35.0708
Node 65 Energy used overall: 37.223
Node 66 Energy used overall: 9.7697
Node 67 Energy used overall: 12.2564
Node 68 Energy used overall: 55.947
Node 69 Energy used overall: 15.5365
Node 70 Energy used overall: 35.1019
Node 71 Energy used overall: 22.9007
Node 72 Energy used overall: 22.717
Node 73 Energy used overall: 9.11708
Node 74 Energy used overall: 56.0671
Node 75 Energy used overall: 22.7711
Node 76 Energy used overall: 23.1067
Node 77 Energy used overall: 11.9803
Node 78 Energy used overall: 15.0899
Node 79 Energy used overall: 35.1563
Node 80 Energy used overall: 22.6003
Node 81 Energy used overall: 9.64794
Node 82 Energy used overall: 35.0075
Node 83 Energy used overall: 22.65
Node 84 Energy used overall: 22.7922
Node 85 Energy used overall: 34.983
Node 86 Energy used overall: 34.9757
Node 87 Energy used overall: 16.2988
Node 88 Energy used overall: 34.9782
Node 89 Energy used overall: 38.5109
Node 90 Energy used overall: 22.6592
Node 91 Energy used overall: 55.9837
Node 92 Energy used overall: 34.9492
Node 93 Energy used overall: 11.7438
Node 94 Energy used overall: 35.1728
Node 95 Energy used overall: 55.947
Node 96 Energy used overall: 15.0258
Node 97 Energy used overall: 44.1277
Node 98 Energy used overall: 11.704
Node 99 Energy used overall: 15.0942
starting destroy
500	250	0
501	250	152710
502	250	152881
503	250	154717
504	250	0
505	250	152623
506	250	0
507	250	0
508	250	188308
509	250	0
510	250	0
511	250	0
512	250	152916
513	250	188288
514	250	0
515	250	153360
516	250	0
517	250	0
518	250	188045
519	250	187924
520	250	0
521	250	0
522	250	153456
523	250	152695
524	250	0
525	250	153250
526	250	0
527	250	0
528	250	0
529	250	0
530	250	154131
531	250	208004
532	250	0
533	250	0
534	250	152786
535	250	153772
536	250	155430
537	250	0
538	250	152440
539	250	0
540	250	0
541	250	0
542	250	152971
543	250	158937
544	250	153449
545	250	0
546	250	0
547	250	0
548	250	153499
549	250	0
550	250	0
551	250	0
552	250	0
553	250	0
554	250	188193
555	250	152567
556	250	0
557	250	152833
558	250	0
559	250	152641
560	250	0
561	250	0
562	250	153292
563	250	0
564	250	0
565	250	288478
566	250	154688
567	250	155629
568	250	188008
569	250	156614
570	250	0
571	250	153469
572	250	152751
573	250	152509
574	250	188065
575	250	153482
576	250	152845
577	250	153622
578	250	152768
579	250	0
580	250	152537
581	250	152613
582	250	0
583	250	153396
584	250	152898
585	250	0
586	250	0
587	250	160693
588	250	0
589	250	283602
590	250	153290
591	250	187847
592	250	0
593	250	153518
594	250	0
595	250	188034
596	250	152924
597	250	251462
598	250	154133
599	250	153319
0	500	7395.35
1	500	3693.96
2	500	38289.5
3	500	3666.7
4	500	3856.11
5	500	0
6	500	0
7	500	2663.59
8	500	0
9	500	0
10	500	217188
11	500	0
12	500	0
13	500	0
14	500	0
15	500	57185.9
16	500	38079.6
17	500	5635.98
18	500	0
19	500	2534.85
20	500	38319.4
21	500	3169.01
22	500	38030.4
23	500	57360.6
24	500	0
25	500	38083.8
26	500	3186.39
27	500	0
28	500	6267.33
29	500	3329.56
30	500	57204.9
31	500	0
32	500	0
33	500	0
34	500	57173.3
35	500	3741.08
36	500	38153.2
37	500	38006.9
38	500	38139.9
39	500	38007.8
40	500	2568.1
41	500	38288.8
42	500	86237.3
43	500	0
44	500	38099.7
45	500	0
46	500	38010.6
47	500	2522.64
48	500	245588
49	500	0
50	500	148682
51	500	95139.7
52	500	0
53	500	80771.2
54	500	0
55	500	38131.3
56	500	38025.9
57	500	71681.5
58	500	4187.83
59	500	37939.2
60	500	3278.84
61	500	2513.66
62	500	3218.78
63	500	38270
64	500	58743.4
65	500	38342
66	500	38374.1
67	500	3889.69
68	500	0
69	500	2596.28
70	500	7431.16
71	500	3649.33
72	500	38357.8
73	500	2960.35
74	500	38013.2
75	500	38245.1
76	500	0
77	500	38241.9
78	500	94800.5
79	500	0
80	500	38088.9
81	500	3198.1
82	500	3634.81
83	500	2644.39
84	500	3901.78
85	500	2463.69
86	500	0
87	500	0
88	500	57243.8
89	500	37813.7
90	500	38082.6
91	500	0
92	500	2977.57
93	500	2765.25
94	500	57551.3
95	500	57246.4
96	500	0
97	500	57256.7
98	500	0
99	500	2847.78
100	500	0
101	500	57529.1
102	500	38056.6
103	500	3374.45
104	500	37936.5
105	500	37883.3
106	500	0
107	500	2606.84
108	500	0
109	500	4388.08
110	500	0
111	500	90599.1
112	500	2580.5
113	500	37999.7
114	500	3137.96
115	500	37977.6
116	500	38370.3
117	500	38342.3
118	500	6233.53
119	500	0
120	500	38355.4
121	500	0
122	500	38376.7
123	500	101548
124	500	3041.24
125	500	59495
126	500	6927.82
127	500	38388.3
128	500	116084
129	500	38157.3
130	500	38284.2
131	500	2793.73
132	500	3058.98
133	500	0
134	500	0
135	500	0
136	500	0
137	500	38221
138	500	5612.35
139	500	38099.5
140	500	269525
141	500	0
142	500	0
143	500	0
144	500	0
145	500	38223.1
146	500	0
147	500	4048.29
148	500	2694.36
149	500	0
150	500	2495.56
151	500	0
152	500	2433.13
153	500	37835.2
154	500	3480.63
155	500	37871.2
156	500	80140.5
157	500	2455.78
158	500	3515.19
159	500	57387.9
160	500	38208.6
161	500	0
162	500	38247.3
163	500	4095.71
164	500	38160.2
165	500	38298
166	500	37837.7
167	500	0
168	500	4545.7
169	500	0
170	500	37813.3
171	500	3230.36
172	500	37979.9
173	500	38146.4
174	500	2948.68
175	500	37819.3
176	500	0
177	500	0
178	500	37839.9
179	500	0
180	500	0
181	500	37991
182	500	57070.3
183	500	37852.8
184	500	38329.7
185	500	38329.3
186	500	38325.2
187	500	0
188	500	38305.5
189	500	4051.97
190	500	3223.67
191	500	0
192	500	0
193	500	2488.96
194	500	0
195	500	0
196	500	5019.82
197	500	0
198	500	3700.21
199	500	57343.4
200	500	290391
201	500	37905.9
202	500	2479.16
203	500	0
204	500	2648.37
205	500	38338.1
206	500	38246.4
207	500	57127.7
208	500	37898.2
209	500	3982.92
210	500	57462.4
211	500	0
212	500	37931.9
213	500	4249.38
214	500	2932
215	500	38231.8
216	500	0
217	500	0
218	500	0
219	500	37950.3
220	500	38054.7
221	500	0
222	500	57472.2
223	500	0
224	500	3458.45
225	500	141294
226	500	0
227	500	57459.3
228	500	38192.9
229	500	0
230	500	0
231	500	235306
232	500	38150
233	500	0
234	500	0
235	500	0
236	500	38096.5
237	500	3513.46
238	500	37830.8
239	500	2781.75
240	500	7841.55
241	500	211580
242	500	57127.1
243	500	0
244	500	38376.5
245	500	0
246	500	209579
247	500	38198
248	500	38226.1
249	500	37848.1
250	500	0
251	500	0
252	500	62380.1
253	500	0
254	500	37825
255	500	3582.95
256	500	0
257	500	0
258	500	37923.2
259	500	37951.1
260	500	37850.3
261	500	57517.5
262	500	0
263	500	57300.1
264	500	38066.9
265	500	38338.7
266	500	0
267	500	2759.49
268	500	0
269	500	4541.56
270	500	37812.9
271	500	0
272	500	0
273	500	3830.14
274	500	3154.49
275	500	38203.4
276	500	7071.01
277	500	38352.6
278	500	38359.2
279	500	2841.85
280	500	38030.8
281	500	0
282	500	38084.1
283	500	37882.1
284	500	38237.4
285	500	38013.9
286	500	38174.8
287	500	38123.5
288	500	0
289	500	95086.6
290	500	38118.5
291	500	0
292	500	57373.4
293	500	2873.32
294	500	0
295	500	0
296	500	0
297	500	37920.1
298	500	38204.2
299	500	37835.8
300	500	0
301	500	3249.21
302	500	2919.08
303	500	38216
304	500	0
305	500	0
306	500	4181.47
307	500	38302.7
308	500	4259
309	500	2623.7
310	500	3964.38
311	500	0
312	500	37817.6
313	500	3340.69
314	500	38218.3
315	500	3715.53
316	500	166473
317	500	37913.4
318	500	0
319	500	4782.41
320	500	57281
321	500	5445.66
322	500	38120.6
323	500	37820.8
324	500	4344.08
325	500	3098.05
326	500	99406.3
327	500	38107.4
328	500	173365
329	500	3953.83
330	500	37828.9
331	500	38360.6
332	500	38054
333	500	57561.1
334	500	0
335	500	2562.11
336	500	5554.26
337	500	4005.18
338	500	38264.1
339	500	38332.3
340	500	38213.3
341	500	0
342	500	37877.3
343	500	38036
344	500	38012.8
345	500	0
346	500	38017.8
347	500	2726.12
348	500	4495.8
349	500	4325.02
350	500	37870.8
351	500	0
352	500	37937.3
353	500	37926.7
354	500	57297.5
355	500	37803.9
356	500	38252
357	500	4784.92
358	500	0
359	500	37955.5
360	500	0
361	500	0
362	500	6573.27
363	500	3344.81
364	500	0
365	500	5258.9
366	500	0
367	500	4649.82
368	500	38245.9
369	500	57419.5
370	500	0
371	500	2997.01
372	500	57083.4
373	500	0
374	500	0
375	500	0
376	500	2413.22
377	500	182708
378	500	37922.7
379	500	4089.85
380	500	0
381	500	38373
382	500	37876.5
383	500	38028.6
384	500	4656.82
385	500	0
386	500	0
387	500	6786.29
388	500	38355
389	500	7434.64
390	500	2739.65
391	500	59407.4
392	500	0
393	500	57386.4
394	500	4590.65
395	500	57383.9
396	500	3382.6
397	500	37933.6
398	500	0
399	500	8542.04
400	500	37889.5
401	500	5889.33
402	500	84175.6
403	500	5903.58
404	500	2751.36
405	500	3874.42
406	500	3123
407	500	38080.6
408	500	38076.1
409	500	57573.3
410	500	5887.22
411	500	0
412	500	3490.56
413	500	57276.3
414	500	37955.7
415	500	2609.18
416	500	38103.5
417	500	0
418	500	0
419	500	2677.74
420	500	0
421	500	38304
422	500	0
423	500	0
424	500	3033.56
425	500	3445.5
426	500	4865.37
427	500	111859
428	500	37963.3
429	500	4691.11
430	500	38324.9
431	500	2922.47
432	500	3936.48
433	500	38312.9
434	500	3067.28
435	500	3778.74
436	500	0
437	500	38191.1
438	500	2417.82
439	500	38291.6
440	500	2819.36
441	500	0
442	500	3303.68
443	500	0
444	500	38066.7
445	500	38301.7
446	500	0
447	500	0
448	500	3189.96
449	500	37847.8
450	500	38021.5
451	500	3357.02
452	500	3016.53
453	500	0
454	500	81322.5
455	500	37917.3
456	500	57284.2
457	500	0
458	500	38120.4
459	500	38263.3
460	500	57274.4
461	500	38370
462	500	38054.8
463	500	38021.3
464	500	0
465	500	0
466	500	57044.6
467	500	0
468	500	0
469	500	0
470	500	57578.5
471	500	0
472	500	2856.17
473	500	183949
474	500	179078
475	500	5813.01
476	500	4314.56
477	500	87571.8
478	500	3113.45
479	500	3441.73
480	500	0
481	500	0
482	500	38158.9
483	500	38211.2
484	500	38228.9
485	500	60158.8
486	500	57503.6
487	500	38271.5
488	500	0
489	500	38243.4
490	500	57276.3
491	500	0
492	500	0
493	500	0
494	500	3534.22
495	500	0
496	500	57079.8
497	500	6294.22
498	500	2721.73
499	500	0
499	0	15	6	9	0	15	496
498	0	16	10	6	0	15	500
497	0	17	6	11	0	15	482
496	0	1	0	1	0	1	383
495	0	15	3	12	0	15	428
494	0	16	5	11	0	15	476
493	0	21	11	10	0	21	79
492	0	15	8	7	0	15	481
491	0	15	9	6	0	15	438
490	0	2	2	0	0	2	371
489	0	20	12	8	0	20	139
488	0	17	10	7	0	17	342
487	0	16	12	4	0	16	367
486	0	1	1	0	0	1	377
485	0	16	11	5	0	16	390
484	0	14	5	9	0	14	423
483	0	15	8	7	0	15	282
482	0	14	3	11	0	14	430
481	0	15	0	15	0	15	469
480	0	15	7	8	0	15	482
479	0	17	14	3	0	15	495
478	0	16	8	8	0	15	495
477	0	17	16	1	0	17	336
476	0	16	8	8	0	15	491
475	0	17	10	7	0	15	486
474	0	8	3	5	0	8	200
473	0	14	11	3	0	14	231
472	0	16	7	9	0	15	500
471	0	14	5	9	0	14	474
470	0	0	0	0	0	0	368
469	0	15	5	10	0	15	429
468	0	15	10	5	0	15	480
467	0	21	15	6	0	21	206
466	0	1	0	1	0	1	385
465	0	15	5	10	0	15	485
464	0	15	5	10	0	15	491
463	0	14	7	7	0	14	402
462	0	14	1	13	0	14	369
461	0	14	2	12	0	14	417
460	0	1	0	1	0	1	383
459	0	14	6	8	0	14	348
458	0	14	1	13	0	14	431
457	0	15	13	2	0	15	499
456	0	5	4	1	0	5	383
455	0	14	6	8	0	14	347
454	0	1	0	1	0	1	322
453	0	15	6	9	0	15	430
452	0	16	9	7	0	15	499
451	0	16	5	11	0	15	472
450	0	14	4	10	0	14	356
449	0	14	5	9	0	14	362
448	0	16	6	10	0	15	491
447	0	15	3	12	0	15	475
446	0	23	15	8	0	23	116
445	0	15	4	11	0	15	415
444	0	15	8	7	0	15	400
443	0	15	9	6	0	15	482
442	0	16	13	3	0	15	474
441	0	15	8	7	0	15	469
440	0	16	10	6	0	15	491
439	0	15	6	9	0	15	392
438	0	22	15	7	0	14	479
437	0	14	1	13	0	14	413
436	0	21	18	3	0	21	278
435	0	16	11	5	0	15	431
434	0	17	9	8	0	15	491
433	0	14	6	8	0	14	327
432	0	16	6	10	0	15	491
431	0	22	17	5	0	14	499
430	0	17	10	7	0	17	300
429	0	16	10	6	0	15	461
428	0	20	8	12	0	20	120
427	0	6	5	1	0	6	319
426	0	16	9	7	0	15	488
425	0	22	13	9	0	14	491
424	0	16	10	6	0	15	489
423	0	14	5	9	0	14	453
422	0	15	5	10	0	15	468
421	0	17	7	10	0	17	112
420	0	15	4	11	0	15	486
419	0	19	16	3	0	15	491
418	0	15	4	11	0	15	414
417	0	15	5	10	0	15	487
416	0	14	2	12	0	14	408
415	0	18	15	3	0	14	496
414	0	14	3	11	0	14	362
413	0	4	4	0	0	4	312
412	0	16	7	9	0	15	469
411	0	20	11	9	0	20	204
410	0	17	9	8	0	15	480
409	0	1	0	1	0	1	352
408	0	24	16	8	0	24	206
407	0	15	9	6	0	15	356
406	0	16	11	5	0	15	494
405	0	18	16	2	0	14	498
404	0	16	2	14	0	15	499
403	0	17	8	9	0	15	486
402	0	2	2	0	0	2	358
401	0	17	6	11	0	15	478
400	0	14	8	6	0	14	418
399	0	16	9	7	0	14	453
398	0	15	8	7	0	15	410
397	0	16	8	8	0	16	314
396	0	16	9	7	0	15	500
395	0	2	1	1	0	2	400
394	0	18	16	2	0	15	500
393	0	1	0	1	0	1	403
392	0	15	4	11	0	15	415
391	0	14	4	10	0	14	362
390	0	16	8	8	0	15	486
389	0	16	6	10	0	14	475
388	0	18	10	8	0	18	156
387	0	17	8	9	0	15	488
386	0	15	7	8	0	15	409
385	0	15	9	6	0	15	490
384	0	16	7	9	0	15	499
383	0	15	7	8	0	15	374
382	0	24	17	7	0	24	87
381	0	14	4	10	0	14	367
380	0	15	9	6	0	15	474
379	0	17	11	6	0	16	466
378	0	14	6	8	0	14	383
377	0	11	8	3	0	11	244
376	0	16	6	10	0	15	500
375	0	15	4	11	0	15	467
374	0	16	8	8	0	16	485
373	0	16	10	6	0	16	484
372	0	0	0	0	0	0	387
371	0	22	13	9	0	14	500
370	0	15	5	10	0	15	489
369	0	1	0	1	0	1	386
368	0	14	7	7	0	14	404
367	0	18	16	2	0	14	462
366	0	15	9	6	0	15	490
365	0	16	9	7	0	14	488
364	0	17	6	11	0	17	375
363	0	18	13	5	0	15	480
362	0	17	12	5	0	15	486
361	0	15	5	10	0	15	463
360	0	15	8	7	0	15	470
359	0	14	6	8	0	14	400
358	0	15	8	7	0	15	472
357	0	16	11	5	0	14	475
356	0	21	14	7	0	21	131
355	0	18	9	9	0	18	98
354	0	2	2	0	0	2	394
353	0	14	2	12	0	14	396
352	0	18	9	9	0	18	50
351	0	15	7	8	0	15	420
350	0	14	2	12	0	14	329
349	0	16	10	6	0	15	495
348	0	16	11	5	0	15	496
347	0	17	6	11	0	15	468
346	0	14	9	5	0	14	406
345	0	15	7	8	0	15	421
344	0	14	3	11	0	14	403
343	0	14	3	11	0	14	390
342	0	14	9	5	0	14	316
341	0	15	5	10	0	15	479
340	0	14	5	9	0	14	357
339	0	14	4	10	0	14	407
338	0	14	5	9	0	14	422
337	0	16	14	2	0	15	487
336	0	17	2	15	0	15	495
335	0	16	10	6	0	15	482
334	0	15	6	9	0	15	418
333	0	1	0	1	0	1	344
332	0	18	10	8	0	18	282
331	0	14	11	3	0	14	355
330	0	14	7	7	0	14	403
329	0	21	13	8	0	14	476
328	0	9	5	4	0	9	221
327	0	14	2	12	0	14	395
326	0	8	6	2	0	8	303
325	0	16	4	12	0	15	481
324	0	15	6	9	0	14	460
323	0	16	10	6	0	16	290
322	0	19	15	4	0	19	228
321	0	18	13	5	0	16	490
320	0	1	1	0	0	1	360
319	0	21	8	13	0	14	486
318	0	15	8	7	0	15	426
317	0	15	11	4	0	15	402
316	0	11	9	2	0	11	239
315	0	16	7	9	0	15	481
314	0	14	0	14	0	14	411
313	0	17	12	5	0	15	492
312	0	15	5	10	0	15	432
311	0	15	5	10	0	15	493
310	0	17	11	6	0	15	489
309	0	18	12	6	0	15	500
308	0	16	3	13	0	15	487
307	0	14	6	8	0	14	424
306	0	16	4	12	0	15	483
305	0	15	2	13	0	15	498
304	0	15	5	10	0	15	418
303	0	14	1	13	0	14	405
302	0	16	6	10	0	15	485
301	0	16	5	11	0	15	479
300	0	15	4	11	0	15	359
299	0	20	12	8	0	20	130
298	0	24	17	7	0	24	105
297	0	14	9	5	0	14	393
296	0	15	3	12	0	15	454
295	0	15	6	9	0	15	471
294	0	17	8	9	0	17	324
293	0	16	7	9	0	15	500
292	0	3	2	1	0	3	388
291	0	15	11	4	0	15	422
290	0	14	4	10	0	14	421
289	0	14	7	7	0	14	325
288	0	15	11	4	0	15	464
287	0	14	6	8	0	14	401
286	0	15	14	1	0	15	407
285	0	14	3	11	0	14	406
284	0	20	10	10	0	20	115
283	0	17	7	10	0	17	388
282	0	16	7	9	0	16	75
281	0	15	10	5	0	15	485
280	0	19	13	6	0	19	175
279	0	16	11	5	0	15	487
278	0	14	4	10	0	14	417
277	0	14	1	13	0	14	374
276	0	17	5	12	0	15	491
275	0	14	0	14	0	14	419
274	0	16	4	12	0	15	492
