Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 384 Energy used overall: 28.6397
Node 385 Energy used overall: 65.749
Node 386 Energy used overall: 17.4305
Node 387 Energy used overall: 111.343
Node 388 Energy used overall: 21.5961
Node 389 Energy used overall: 65.9895
Node 390 Energy used overall: 43.8506
Node 391 Energy used overall: 65.6924
Node 392 Energy used overall: 111.809
Node 393 Energy used overall: 16.7747
Node 394 Energy used overall: 65.8773
Node 395 Energy used overall: 44.2208
Node 396 Energy used overall: 106.888
Node 397 Energy used overall: 21.7898
Node 398 Energy used overall: 44.2087
Node 399 Energy used overall: 65.9535
Node 400 Energy used overall: 111.333
Node 401 Energy used overall: 66.1078
Node 402 Energy used overall: 28.3598
Node 403 Energy used overall: 111.333
Node 404 Energy used overall: 65.972
Node 405 Energy used overall: 44.0095
Node 406 Energy used overall: 43.9938
Node 407 Energy used overall: 21.6137
Node 408 Energy used overall: 66.0232
Node 409 Energy used overall: 17.7664
Node 410 Energy used overall: 16.682
Node 411 Energy used overall: 65.9184
Node 412 Energy used overall: 28.6803
Node 413 Energy used overall: 28.4957
Node 414 Energy used overall: 65.8679
Node 415 Energy used overall: 44.055
Node 416 Energy used overall: 44.2002
Node 417 Energy used overall: 106.507
Node 418 Energy used overall: 17.4343
Node 419 Energy used overall: 16.3957
Node 420 Energy used overall: 44.389
Node 421 Energy used overall: 111.648
Node 422 Energy used overall: 59.2494
Node 423 Energy used overall: 107.323
Node 424 Energy used overall: 44.2893
Node 425 Energy used overall: 65.7697
Node 426 Energy used overall: 65.9139
Node 427 Energy used overall: 44.2168
Node 428 Energy used overall: 65.8423
Node 429 Energy used overall: 16.421
Node 430 Energy used overall: 111.979
Node 431 Energy used overall: 44.2438
Node 432 Energy used overall: 44.0296
Node 433 Energy used overall: 65.878
Node 434 Energy used overall: 65.847
Node 435 Energy used overall: 21.5227
Node 436 Energy used overall: 28.4367
Node 437 Energy used overall: 65.9535
Node 438 Energy used overall: 44.2991
Node 439 Energy used overall: 44.2045
Node 440 Energy used overall: 16.2385
Node 441 Energy used overall: 16.0879
Node 442 Energy used overall: 17.3781
Node 443 Energy used overall: 64.0034
Node 444 Energy used overall: 66.0406
Node 445 Energy used overall: 65.762
Node 446 Energy used overall: 65.9883
Node 447 Energy used overall: 21.5631
Node 448 Energy used overall: 105.826
Node 449 Energy used overall: 66.5934
Node 450 Energy used overall: 66.1563
Node 451 Energy used overall: 65.8366
Node 452 Energy used overall: 44.0392
Node 453 Energy used overall: 44.0413
Node 454 Energy used overall: 111.309
Node 455 Energy used overall: 65.9254
Node 456 Energy used overall: 65.9827
Node 457 Energy used overall: 66.7564
Node 458 Energy used overall: 111.743
Node 459 Energy used overall: 65.9384
Node 460 Energy used overall: 65.9008
Node 461 Energy used overall: 16.2351
Node 462 Energy used overall: 65.8951
Node 463 Energy used overall: 44.1729
Node 464 Energy used overall: 15.8514
Node 465 Energy used overall: 66.2007
Node 466 Energy used overall: 44.0296
Node 467 Energy used overall: 65.7198
Node 468 Energy used overall: 28.7887
Node 469 Energy used overall: 65.8046
Node 470 Energy used overall: 44.3095
Node 471 Energy used overall: 44.2087
Node 472 Energy used overall: 65.8242
Node 473 Energy used overall: 16.1112
Node 474 Energy used overall: 44.4489
Node 475 Energy used overall: 111.333
Node 476 Energy used overall: 44.2807
Node 477 Energy used overall: 17.7396
Node 478 Energy used overall: 44.0041
Node 479 Energy used overall: 65.749
Node 480 Energy used overall: 44.1836
Node 481 Energy used overall: 65.9054
Node 482 Energy used overall: 66.3728
Node 483 Energy used overall: 28.5382
Node 484 Energy used overall: 21.6147
Node 485 Energy used overall: 43.9746
Node 486 Energy used overall: 17.5703
Node 487 Energy used overall: 16.4726
Node 488 Energy used overall: 44.1518
Node 489 Energy used overall: 66.391
Node 490 Energy used overall: 44.178
Node 491 Energy used overall: 21.5338
Node 492 Energy used overall: 65.6322
Node 493 Energy used overall: 43.9933
Node 494 Energy used overall: 65.6415
Node 495 Energy used overall: 44.5411
Node 496 Energy used overall: 101.255
Node 497 Energy used overall: 21.5631
Node 498 Energy used overall: 21.5631
Node 499 Energy used overall: 85.6915
Node 500 Energy used overall: 65.7594
Node 501 Energy used overall: 43.958
Node 502 Energy used overall: 21.7488
Node 503 Energy used overall: 44.0964
Node 504 Energy used overall: 44.0654
Node 505 Energy used overall: 17.441
Node 506 Energy used overall: 111.36
Node 507 Energy used overall: 65.8366
Node 508 Energy used overall: 65.8385
Node 509 Energy used overall: 65.7555
Node 510 Energy used overall: 65.9243
Node 511 Energy used overall: 44.1729
Node 512 Energy used overall: 21.6425
Node 513 Energy used overall: 44.2275
Node 514 Energy used overall: 28.6304
Node 515 Energy used overall: 44.0654
Node 516 Energy used overall: 106.96
Node 517 Energy used overall: 43.958
Node 518 Energy used overall: 65.9164
Node 519 Energy used overall: 15.8878
Node 520 Energy used overall: 44.2228
Node 521 Energy used overall: 28.9088
Node 522 Energy used overall: 44.0654
Node 523 Energy used overall: 111.348
Node 524 Energy used overall: 44.0849
Node 525 Energy used overall: 65.81
Node 526 Energy used overall: 44.3839
Node 527 Energy used overall: 66.0332
Node 528 Energy used overall: 44.3072
Node 529 Energy used overall: 65.8951
Node 530 Energy used overall: 16.7005
Node 531 Energy used overall: 44.1013
Node 532 Energy used overall: 65.749
Node 533 Energy used overall: 65.9535
Node 534 Energy used overall: 66.2213
Node 535 Energy used overall: 44.689
Node 536 Energy used overall: 106.878
Node 537 Energy used overall: 44.1371
Node 538 Energy used overall: 44.0263
Node 539 Energy used overall: 44.0763
Node 540 Energy used overall: 44.1457
Node 541 Energy used overall: 66.364
Node 542 Energy used overall: 111.379
Node 543 Energy used overall: 66.0688
Node 544 Energy used overall: 44.4595
Node 545 Energy used overall: 18.0867
Node 546 Energy used overall: 65.6906
Node 547 Energy used overall: 43.9273
Node 548 Energy used overall: 43.958
Node 549 Energy used overall: 65.8562
Node 550 Energy used overall: 16.2406
Node 551 Energy used overall: 17.5638
Node 552 Energy used overall: 17.9811
Node 553 Energy used overall: 111.343
Node 554 Energy used overall: 65.816
Node 555 Energy used overall: 28.6042
Node 556 Energy used overall: 43.9222
Node 557 Energy used overall: 44.0397
Node 558 Energy used overall: 44.0654
Node 559 Energy used overall: 15.6931
Node 560 Energy used overall: 65.9243
Node 561 Energy used overall: 111.333
Node 562 Energy used overall: 65.9821
Node 563 Energy used overall: 44.1013
Node 564 Energy used overall: 66.1728
Node 565 Energy used overall: 43.9645
Node 566 Energy used overall: 66.3142
Node 567 Energy used overall: 65.7668
Node 568 Energy used overall: 65.8124
Node 569 Energy used overall: 44.0872
Node 570 Energy used overall: 111.84
Node 571 Energy used overall: 65.6322
Node 572 Energy used overall: 17.1594
Node 573 Energy used overall: 17.9286
Node 574 Energy used overall: 17.9636
Node 575 Energy used overall: 44.1371
Node 576 Energy used overall: 44.5269
Node 577 Energy used overall: 44.4139
Node 578 Energy used overall: 66.155
Node 579 Energy used overall: 66.4168
Node 580 Energy used overall: 65.942
Node 581 Energy used overall: 17.4833
Node 582 Energy used overall: 65.9243
Node 583 Energy used overall: 44.0296
Node 584 Energy used overall: 44.9333
Node 585 Energy used overall: 44.1013
Node 586 Energy used overall: 111.333
Node 587 Energy used overall: 65.945
Node 588 Energy used overall: 28.2444
Node 589 Energy used overall: 65.911
Node 590 Energy used overall: 44.1013
Node 591 Energy used overall: 22.0012
Node 592 Energy used overall: 44.0654
Node 593 Energy used overall: 28.2759
Node 594 Energy used overall: 21.1992
Node 595 Energy used overall: 44.1729
Node 596 Energy used overall: 93.1865
Node 597 Energy used overall: 44.1241
Node 598 Energy used overall: 65.9617
Node 599 Energy used overall: 44.2159
later nodes start
Node 0 Energy used overall: 44.5069
Node 1 Energy used overall: 35.1584
Node 2 Energy used overall: 34.9782
Node 3 Energy used overall: 34.8944
Node 4 Energy used overall: 35.0075
Node 5 Energy used overall: 34.9782
Node 6 Energy used overall: 9.59406
Node 7 Energy used overall: 14.9523
Node 8 Energy used overall: 34.9973
Node 9 Energy used overall: 11.9755
Node 10 Energy used overall: 34.9782
Node 11 Energy used overall: 22.6812
Node 12 Energy used overall: 55.9843
Node 13 Energy used overall: 50.8938
Node 14 Energy used overall: 35.2895
Node 15 Energy used overall: 23.2976
Node 16 Energy used overall: 22.8291
Node 17 Energy used overall: 23.1674
Node 18 Energy used overall: 34.949
Node 19 Energy used overall: 56.0137
Node 20 Energy used overall: 35.2903
Node 21 Energy used overall: 15.1399
Node 22 Energy used overall: 12.0688
Node 23 Energy used overall: 9.90778
Node 24 Energy used overall: 34.9697
Node 25 Energy used overall: 35.3498
Node 26 Energy used overall: 22.7793
Node 27 Energy used overall: 35.0917
Node 28 Energy used overall: 34.9198
Node 29 Energy used overall: 22.9424
Node 30 Energy used overall: 55.947
Node 31 Energy used overall: 34.8906
Node 32 Energy used overall: 34.9809
Node 33 Energy used overall: 55.9718
Node 34 Energy used overall: 34.8057
Node 35 Energy used overall: 14.8592
Node 36 Energy used overall: 9.43114
Node 37 Energy used overall: 14.948
Node 38 Energy used overall: 9.38813
Node 39 Energy used overall: 35.0075
Node 40 Energy used overall: 37.0996
Node 41 Energy used overall: 8.96433
Node 42 Energy used overall: 23.0319
Node 43 Energy used overall: 23.3361
Node 44 Energy used overall: 35.1909
Node 45 Energy used overall: 22.8738
Node 46 Energy used overall: 35.1534
Node 47 Energy used overall: 15.013
Node 48 Energy used overall: 34.9628
Node 49 Energy used overall: 22.6095
Node 50 Energy used overall: 35.0115
Node 51 Energy used overall: 35.0075
Node 52 Energy used overall: 22.975
Node 53 Energy used overall: 34.8906
Node 54 Energy used overall: 12.0072
Node 55 Energy used overall: 35.3456
Node 56 Energy used overall: 35.356
Node 57 Energy used overall: 15.2729
Node 58 Energy used overall: 35.0075
Node 59 Energy used overall: 35.1448
Node 60 Energy used overall: 55.931
Node 61 Energy used overall: 34.8322
Node 62 Energy used overall: 34.8933
Node 63 Energy used overall: 23.058
Node 64 Energy used overall: 14.8711
Node 65 Energy used overall: 9.24087
Node 66 Energy used overall: 35.0178
Node 67 Energy used overall: 15.1532
Node 68 Energy used overall: 15.0514
Node 69 Energy used overall: 35.0318
Node 70 Energy used overall: 8.64132
Node 71 Energy used overall: 34.9139
Node 72 Energy used overall: 34.9782
Node 73 Energy used overall: 34.9782
Node 74 Energy used overall: 15.0558
Node 75 Energy used overall: 35.0075
Node 76 Energy used overall: 34.9347
Node 77 Energy used overall: 9.38362
Node 78 Energy used overall: 34.8906
Node 79 Energy used overall: 35.0266
Node 80 Energy used overall: 34.949
Node 81 Energy used overall: 56.1429
Node 82 Energy used overall: 34.9886
Node 83 Energy used overall: 14.8976
Node 84 Energy used overall: 9.03286
Node 85 Energy used overall: 34.901
Node 86 Energy used overall: 35.1646
Node 87 Energy used overall: 34.8744
Node 88 Energy used overall: 34.9198
Node 89 Energy used overall: 34.8322
Node 90 Energy used overall: 34.9886
Node 91 Energy used overall: 9.68462
Node 92 Energy used overall: 22.7216
Node 93 Energy used overall: 34.9342
Node 94 Energy used overall: 34.9507
Node 95 Energy used overall: 34.8236
Node 96 Energy used overall: 35.5253
Node 97 Energy used overall: 35.1771
Node 98 Energy used overall: 10.0966
Node 99 Energy used overall: 35.0747
starting destroy
500	250	249077
501	250	0
502	250	0
503	250	0
504	250	0
505	250	0
506	250	152993
507	250	153595
508	250	0
509	250	155028
510	250	0
511	250	152521
512	250	188327
513	250	214932
514	250	0
515	250	155629
516	250	153214
517	250	153450
518	250	0
519	250	187930
520	250	0
521	250	153381
522	250	154514
523	250	158222
524	250	0
525	250	0
526	250	152914
527	250	0
528	250	0
529	250	155123
530	250	188164
531	250	0
532	250	0
533	250	188000
534	250	0
535	250	152818
536	250	152713
537	250	152435
538	250	155183
539	250	0
540	250	289072
541	250	152785
542	250	153400
543	250	155205
544	250	0
545	250	152611
546	250	0
547	250	152975
548	250	0
549	250	152707
550	250	0
551	250	0
552	250	153609
553	250	0
554	250	159221
555	250	0
556	250	0
557	250	155019
558	250	0
559	250	0
560	250	188261
561	250	0
562	250	0
563	250	152797
564	250	152779
565	250	152920
566	250	0
567	250	154602
568	250	153000
569	250	0
570	250	152877
571	250	0
572	250	0
573	250	0
574	250	153227
575	250	0
576	250	0
577	250	152618
578	250	0
579	250	0
580	250	0
581	250	187910
582	250	0
583	250	152644
584	250	152563
585	250	0
586	250	0
587	250	0
588	250	0
589	250	0
590	250	0
591	250	152945
592	250	153478
593	250	0
594	250	0
595	250	0
596	250	0
597	250	0
598	250	159498
599	250	0
0	500	37930.2
1	500	6181.79
2	500	3863.81
3	500	4428.08
4	500	0
5	500	37860.6
6	500	0
7	500	57064.2
8	500	0
9	500	0
10	500	0
11	500	0
12	500	0
13	500	37990
14	500	2967.93
15	500	37941.4
16	500	3570.37
17	500	0
18	500	3733.86
19	500	0
20	500	37898.7
21	500	57161.9
22	500	3061.47
23	500	57386.2
24	500	2748.77
25	500	0
26	500	38319.5
27	500	0
28	500	0
29	500	0
30	500	57387.6
31	500	57496.7
32	500	37941.5
33	500	57519.3
34	500	37957.9
35	500	3209.69
36	500	0
37	500	0
38	500	38267.3
39	500	0
40	500	38305.5
41	500	0
42	500	0
43	500	0
44	500	38231.5
45	500	2934.8
46	500	0
47	500	38016.3
48	500	37951.6
49	500	8254.11
50	500	0
51	500	57261.6
52	500	38149.5
53	500	37865.7
54	500	37818.2
55	500	38016.5
56	500	38019.9
57	500	57356.8
58	500	38389.4
59	500	0
60	500	57157.9
61	500	0
62	500	0
63	500	0
64	500	37821.9
65	500	4767.74
66	500	0
67	500	0
68	500	38353.3
69	500	38159.3
70	500	2581.84
71	500	2859.48
72	500	0
73	500	0
74	500	38374.8
75	500	0
76	500	37985.5
77	500	38315.9
78	500	3773.72
79	500	38291.4
80	500	0
81	500	38301.9
82	500	38357.6
83	500	37907.8
84	500	38110.9
85	500	0
86	500	4648.97
87	500	57443
88	500	2660.65
89	500	57303
90	500	0
91	500	0
92	500	4184.37
93	500	0
94	500	57592.8
95	500	57261.7
96	500	57007.9
97	500	38294.9
98	500	2446.26
99	500	0
100	500	3513.83
101	500	2618.82
102	500	0
103	500	38345.7
104	500	38253.5
105	500	38136.4
106	500	0
107	500	57485.6
108	500	57450
109	500	57239.3
110	500	0
111	500	0
112	500	38182.5
113	500	37912.8
114	500	38030.6
115	500	0
116	500	38246.1
117	500	2589.89
118	500	0
119	500	113147
120	500	37805.7
121	500	57035.9
122	500	0
123	500	3557.21
124	500	38110.2
125	500	82203.6
126	500	3666.66
127	500	0
128	500	38014.4
129	500	38117.1
130	500	0
131	500	120993
132	500	104609
133	500	0
134	500	4650.91
135	500	38034
136	500	37988.4
137	500	0
138	500	38070.1
139	500	83801.8
140	500	37875.1
141	500	0
142	500	0
143	500	38331.2
144	500	4848.34
145	500	2706.27
146	500	0
147	500	0
148	500	57267.9
149	500	0
150	500	4065
151	500	0
152	500	3691.73
153	500	2638.73
154	500	0
155	500	171083
156	500	38049.9
157	500	0
158	500	37896.6
159	500	38143.5
160	500	38210.1
161	500	0
162	500	38037.1
163	500	0
164	500	0
165	500	38261.5
166	500	0
167	500	38311.7
168	500	142991
169	500	3829.21
170	500	37829.9
171	500	4590.06
172	500	38071.7
173	500	37911.1
174	500	81745.6
175	500	0
176	500	38043.8
177	500	0
178	500	0
179	500	0
180	500	37969.2
181	500	0
182	500	0
183	500	2664.9
184	500	38372.4
185	500	37875.7
186	500	0
187	500	0
188	500	38353.7
189	500	0
190	500	38284.9
191	500	2545.84
192	500	145645
193	500	57237.6
194	500	0
195	500	0
196	500	0
197	500	8787.64
198	500	0
199	500	38294.4
200	500	2605.2
201	500	0
202	500	4376.84
203	500	57460.6
204	500	0
205	500	37873.8
206	500	0
207	500	3967.72
208	500	4762.61
209	500	0
210	500	57073.4
211	500	2702.47
212	500	0
213	500	57433.2
214	500	38037.5
215	500	2651.68
216	500	37855.1
217	500	118194
218	500	3389.02
219	500	37837.3
220	500	57525.4
221	500	3661.76
222	500	264099
223	500	57123.6
224	500	3289.72
225	500	5250.76
226	500	38221.3
227	500	38264.8
228	500	37964.2
229	500	3245.39
230	500	37810.9
231	500	38197.7
232	500	2948.38
233	500	3549.18
234	500	57388.5
235	500	0
236	500	38216.6
237	500	2451.85
238	500	0
239	500	0
240	500	3105.26
241	500	38313.4
242	500	4156.73
243	500	38259.3
244	500	57442.6
245	500	0
246	500	38228
247	500	0
248	500	37804.7
249	500	38054.5
250	500	3155.44
251	500	3040.64
252	500	38325.7
253	500	37917.2
254	500	37939.2
255	500	37894.3
256	500	4096.27
257	500	57226.6
258	500	0
259	500	0
260	500	38221.6
261	500	0
262	500	57544.5
263	500	38208.8
264	500	4382.2
265	500	0
266	500	0
267	500	2904.8
268	500	58513.3
269	500	2508.76
270	500	37835.9
271	500	0
272	500	5190.31
273	500	0
274	500	101811
275	500	57632.9
276	500	37872.8
277	500	0
278	500	38167.3
279	500	38329.4
280	500	3172.53
281	500	0
282	500	0
283	500	2723.87
284	500	5369.38
285	500	38093.5
286	500	3507.03
287	500	57485.8
288	500	6961.81
289	500	38230.4
290	500	0
291	500	38135.7
292	500	57098.4
293	500	2626.4
294	500	38246.2
295	500	0
296	500	81446.7
297	500	3582.58
298	500	0
299	500	38081.6
300	500	57110.5
301	500	38025
302	500	2891.65
303	500	57156
304	500	38228.8
305	500	0
306	500	0
307	500	2568.91
308	500	38260.5
309	500	2556
310	500	3436.73
311	500	38332.6
312	500	2413
313	500	3846.56
314	500	38255
315	500	0
316	500	0
317	500	83175
318	500	2432.49
319	500	3448.36
320	500	0
321	500	57245.6
322	500	117468
323	500	78639.3
324	500	0
325	500	38322.5
326	500	38050.4
327	500	0
328	500	38216.8
329	500	4162.51
330	500	57399.3
331	500	0
332	500	0
333	500	38344.4
334	500	37822.8
335	500	2762.24
336	500	2522.6
337	500	38130.8
338	500	0
339	500	0
340	500	3360.99
341	500	3768.87
342	500	3911.17
343	500	60152.1
344	500	38017.3
345	500	38320.8
346	500	38198.4
347	500	2984
348	500	86984.5
349	500	37952.9
350	500	37930.1
351	500	38214.5
352	500	0
353	500	0
354	500	57436
355	500	38349.6
356	500	38077.5
357	500	38147.8
358	500	57543.6
359	500	38084.8
360	500	38136.9
361	500	2923.91
362	500	37825.6
363	500	0
364	500	3309.6
365	500	38030.5
366	500	0
367	500	38018.6
368	500	3221.05
369	500	38001
370	500	0
371	500	0
372	500	38158.8
373	500	3260.35
374	500	0
375	500	57262.1
376	500	0
377	500	3366.38
378	500	0
379	500	38386.7
380	500	0
381	500	38038.4
382	500	37898.6
383	500	3703.86
384	500	3243.52
385	500	0
386	500	3272.24
387	500	3159.31
388	500	0
389	500	38116.9
390	500	0
391	500	3432.81
392	500	38124.7
393	500	0
394	500	38035.2
395	500	0
396	500	111492
397	500	2679.42
398	500	3000.97
399	500	194897
400	500	37878.7
401	500	0
402	500	2496.06
403	500	0
404	500	0
405	500	2818.17
406	500	57586.7
407	500	37858.4
408	500	38190
409	500	38286.1
410	500	38202.5
411	500	0
412	500	4430.08
413	500	0
414	500	2460.79
415	500	0
416	500	80761.7
417	500	0
418	500	37969.5
419	500	2788.69
420	500	0
421	500	3826.93
422	500	0
423	500	57504.2
424	500	0
425	500	38026.1
426	500	0
427	500	38104.9
428	500	0
429	500	38347.7
430	500	2419.33
431	500	0
432	500	37993.2
433	500	38065.4
434	500	37916.9
435	500	0
436	500	81580.9
437	500	0
438	500	0
439	500	0
440	500	0
441	500	38396.7
442	500	57131.4
443	500	38357.2
444	500	0
445	500	3945.31
446	500	38229.9
447	500	0
448	500	0
449	500	38174.4
450	500	4047.21
451	500	4033.81
452	500	6455.48
453	500	57065.5
454	500	37829.3
455	500	2852.28
456	500	0
457	500	0
458	500	0
459	500	3095.08
460	500	38100.3
461	500	57539
462	500	38189.2
463	500	0
464	500	37834.4
465	500	0
466	500	38060.4
467	500	37827.9
468	500	38220.7
469	500	0
470	500	57568.3
471	500	38091.8
472	500	2824.14
473	500	5970.86
474	500	3993.71
475	500	0
476	500	0
477	500	0
478	500	37889.6
479	500	38358.3
480	500	37942.2
481	500	5489.05
482	500	38006.3
483	500	0
484	500	0
485	500	0
486	500	57581.7
487	500	37852.8
488	500	2784.12
489	500	37902.7
490	500	0
491	500	2962.24
492	500	0
493	500	3286.12
494	500	2843.31
495	500	0
496	500	155792
497	500	0
498	500	38195.8
499	500	0
499	0	21	13	8	0	21	158
498	0	21	14	7	0	21	99
497	0	15	9	6	0	15	421
496	0	10	6	4	0	10	258
495	0	15	3	12	0	15	462
494	0	16	13	3	0	15	500
493	0	16	12	4	0	15	487
492	0	15	6	9	0	15	431
491	0	16	11	5	0	15	500
490	0	15	5	10	0	15	480
489	0	19	10	9	0	19	277
488	0	16	12	4	0	15	496
487	0	20	11	9	0	20	98
486	0	1	0	1	0	1	307
485	0	15	5	10	0	15	462
484	0	17	2	15	0	17	469
483	0	15	7	8	0	15	499
482	0	14	2	12	0	14	388
481	0	17	10	7	0	15	491
480	0	14	3	11	0	14	100
479	0	15	3	12	0	15	370
478	0	14	0	14	0	14	395
477	0	15	4	11	0	15	498
476	0	15	7	8	0	15	484
475	0	18	8	10	0	18	210
474	0	22	10	12	0	14	494
473	0	16	5	11	0	15	478
472	0	21	8	13	0	14	497
471	0	14	12	2	0	14	434
470	0	1	0	1	0	1	383
469	0	17	7	10	0	17	342
468	0	18	13	5	0	18	265
467	0	14	8	6	0	14	279
466	0	14	2	12	0	14	412
465	0	16	10	6	0	16	274
464	0	15	9	6	0	15	389
463	0	15	5	10	0	15	413
462	0	15	10	5	0	15	343
461	0	1	0	1	0	1	384
460	0	14	2	12	0	14	428
459	0	16	8	8	0	15	480
458	0	15	6	9	0	15	401
457	0	15	6	9	0	15	474
456	0	15	10	5	0	15	500
455	0	16	11	5	0	15	486
454	0	20	13	7	0	20	414
453	0	2	1	1	0	2	346
452	0	16	10	6	0	15	479
451	0	22	15	7	0	14	472
450	0	17	6	11	0	15	485
449	0	17	9	8	0	17	267
448	0	15	9	6	0	15	496
447	0	16	11	5	0	16	469
446	0	14	10	4	0	14	418
445	0	16	7	9	0	15	498
444	0	15	3	12	0	15	406
443	0	16	9	7	0	16	190
442	0	5	4	1	0	5	367
441	0	26	17	9	0	26	135
440	0	15	7	8	0	15	475
439	0	22	15	7	0	22	142
438	0	20	14	6	0	20	140
437	0	15	4	11	0	15	479
436	0	2	0	2	0	2	346
435	0	15	5	10	0	15	489
434	0	14	6	8	0	14	419
433	0	14	1	13	0	14	421
432	0	14	8	6	0	14	385
431	0	15	5	10	0	15	470
430	0	21	15	6	0	14	482
429	0	14	3	11	0	14	382
428	0	15	11	4	0	15	479
427	0	15	2	13	0	15	425
426	0	15	1	14	0	15	490
425	0	14	7	7	0	14	405
424	0	18	9	9	0	18	291
423	0	4	4	0	0	4	390
422	0	15	6	9	0	15	407
421	0	16	9	7	0	15	495
420	0	15	8	7	0	15	440
419	0	16	6	10	0	15	489
418	0	16	10	6	0	16	231
417	0	15	9	6	0	15	477
416	0	2	0	2	0	2	328
415	0	15	6	9	0	15	487
414	0	16	6	10	0	15	487
413	0	15	8	7	0	15	498
412	0	16	10	6	0	15	482
411	0	15	3	12	0	15	469
410	0	14	2	12	0	14	372
409	0	14	9	5	0	14	420
408	0	14	6	8	0	14	367
407	0	14	5	9	0	14	341
406	0	1	0	1	0	1	382
405	0	22	13	9	0	14	495
404	0	15	6	9	0	15	477
403	0	15	8	7	0	15	409
402	0	16	7	9	0	15	480
401	0	15	9	6	0	15	472
400	0	15	9	6	0	15	265
399	0	13	9	4	0	13	197
398	0	16	4	12	0	15	487
397	0	16	4	12	0	15	499
396	0	6	4	2	0	6	306
395	0	15	0	15	0	15	459
394	0	17	16	1	0	17	325
393	0	15	10	5	0	15	456
392	0	14	12	2	0	14	435
391	0	16	6	10	0	15	493
390	0	16	4	12	0	16	430
389	0	14	1	13	0	14	431
388	0	24	21	3	0	24	230
387	0	18	11	7	0	14	466
386	0	22	11	11	0	14	487
385	0	15	9	6	0	15	338
384	0	16	4	12	0	15	482
383	0	16	6	10	0	15	458
382	0	16	12	4	0	16	313
381	0	15	4	11	0	15	355
380	0	15	6	9	0	15	323
379	0	14	8	6	0	14	411
378	0	17	10	7	0	17	466
377	0	16	4	12	0	15	475
376	0	16	8	8	0	16	487
375	0	1	0	1	0	1	260
374	0	22	14	8	0	22	308
373	0	17	7	10	0	15	492
372	0	16	9	7	0	16	169
371	0	15	2	13	0	15	496
370	0	21	12	9	0	21	151
369	0	14	12	2	0	14	402
368	0	16	8	8	0	15	469
367	0	14	9	5	0	14	349
366	0	15	7	8	0	15	481
365	0	17	7	10	0	17	79
364	0	16	4	12	0	15	489
363	0	15	3	12	0	15	446
362	0	14	3	11	0	14	400
361	0	19	16	3	0	15	494
360	0	23	17	6	0	23	156
359	0	16	5	11	0	16	184
358	0	5	4	1	0	5	400
357	0	17	15	2	0	17	347
356	0	14	0	14	0	14	418
355	0	15	6	9	0	15	59
354	0	0	0	0	0	0	401
353	0	17	9	8	0	17	371
352	0	16	10	6	0	16	79
351	0	14	5	9	0	14	412
350	0	19	11	8	0	19	99
349	0	14	1	13	0	14	420
348	0	3	2	1	0	3	343
347	0	16	4	12	0	15	500
346	0	18	9	9	0	18	168
345	0	15	9	6	0	15	298
344	0	18	11	7	0	18	240
343	0	15	6	9	0	15	351
342	0	22	18	4	0	14	493
341	0	17	13	4	0	15	490
340	0	17	9	8	0	15	486
339	0	15	6	9	0	15	487
338	0	15	2	13	0	15	470
337	0	14	1	13	0	14	399
336	0	16	7	9	0	15	483
335	0	16	5	11	0	15	500
334	0	15	6	9	0	15	382
333	0	15	6	9	0	15	308
332	0	15	7	8	0	15	474
331	0	19	13	6	0	19	261
330	0	2	2	0	0	2	359
329	0	17	5	12	0	15	490
328	0	14	7	7	0	14	325
327	0	15	5	10	0	15	481
326	0	17	6	11	0	17	363
325	0	16	10	6	0	16	345
324	0	15	9	6	0	15	491
323	0	4	2	2	0	4	328
322	0	13	5	8	0	13	277
321	0	1	1	0	0	1	371
320	0	15	2	13	0	15	465
319	0	17	5	12	0	15	484
318	0	22	13	9	0	14	474
317	0	6	6	0	0	6	360
316	0	15	3	12	0	15	348
315	0	22	15	7	0	22	239
314	0	14	9	5	0	14	419
313	0	16	7	9	0	15	488
312	0	16	8	8	0	15	490
311	0	16	5	11	0	16	316
310	0	18	15	3	0	14	451
309	0	16	11	5	0	15	489
308	0	14	5	9	0	14	217
307	0	16	8	8	0	15	499
306	0	15	8	7	0	15	493
305	0	20	14	6	0	20	234
304	0	20	10	10	0	20	149
303	0	1	0	1	0	1	346
302	0	16	9	7	0	15	495
301	0	17	12	5	0	17	110
300	0	1	0	1	0	1	377
299	0	14	1	13	0	14	434
298	0	15	2	13	0	15	497
297	0	16	3	13	0	15	499
296	0	2	1	1	0	2	335
295	0	15	8	7	0	15	470
294	0	15	6	9	0	15	281
293	0	21	14	7	0	14	500
292	0	3	2	1	0	3	383
291	0	19	16	3	0	19	395
290	0	15	12	3	0	15	406
289	0	14	7	7	0	14	343
288	0	17	8	9	0	15	474
287	0	2	1	1	0	2	341
286	0	16	11	5	0	15	490
285	0	14	8	6	0	14	401
284	0	16	5	11	0	15	498
283	0	16	7	9	0	15	471
282	0	15	1	14	0	15	491
281	0	15	8	7	0	15	456
280	0	18	13	5	0	14	500
279	0	14	8	6	0	14	417
278	0	14	9	5	0	14	417
277	0	23	14	9	0	23	171
276	0	20	12	8	0	20	103
275	0	17	12	5	0	17	403
274	0	3	1	2	0	3	315
273	0	18	10	8	0	18	302
272	0	22	16	6	0	14	476
271	0	15	3	12	0	15	412
270	0	14	8	6	0	14	414
269	0	18	10	8	0	14	489
