Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
slow down dr at 188000
slow down dr at 188002
slow down dr at 188014
slow down dr at 188025
slow down dr at 188049
slow down dr at 188077
slow down dr at 188077
slow down dr at 188084
slow down dr at 188089
slow down dr at 188095
slow down dr at 188100
slow down dr at 188104
slow down dr at 188121
slow down dr at 188131
slow down dr at 188143
slow down dr at 188144
slow down dr at 188157
slow down dr at 188188
slow down dr at 188200
slow down dr at 188206
slow down dr at 188218
slow down dr at 188236
slow down dr at 188252
slow down dr at 188254
slow down dr at 188268
slow down dr at 188271
slow down dr at 188293
slow down dr at 188293
slow down dr at 188295
slow down dr at 188296
slow down dr at 188297
slow down dr at 188314
slow down dr at 188331
slow down dr at 188337
slow down dr at 188340
slow down dr at 188341
slow down dr at 188343
slow down dr at 188346
slow down dr at 188353
slow down dr at 188358
slow down dr at 188360
slow down dr at 188361
slow down dr at 188361
slow down dr at 188381
slow down dr at 188390
slow down dr at 188392
slow down dr at 207010
slow down dr at 207012
slow down dr at 207015
slow down dr at 207016
slow down dr at 207043
slow down dr at 207044
slow down dr at 207045
slow down dr at 207050
slow down dr at 207053
slow down dr at 207063
slow down dr at 207065
slow down dr at 207069
slow down dr at 207071
slow down dr at 207081
slow down dr at 207085
slow down dr at 207087
slow down dr at 207099
slow down dr at 207109
slow down dr at 207109
slow down dr at 207120
slow down dr at 207153
slow down dr at 207165
slow down dr at 207168
slow down dr at 207182
slow down dr at 207187
slow down dr at 207200
slow down dr at 207202
slow down dr at 207214
slow down dr at 207225
slow down dr at 207249
slow down dr at 207277
slow down dr at 207284
slow down dr at 207289
slow down dr at 207300
slow down dr at 207304
slow down dr at 207331
slow down dr at 207344
slow down dr at 207357
slow down dr at 207388
slow down dr at 207400
slow down dr at 207406
slow down dr at 207418
slow down dr at 207452
slow down dr at 207454
slow down dr at 207468
slow down dr at 207471
slow down dr at 207493
slow down dr at 207495
slow down dr at 207496
slow down dr at 207497
slow down dr at 207514
slow down dr at 207531
slow down dr at 207537
slow down dr at 207540
slow down dr at 207541
slow down dr at 207543
slow down dr at 207546
slow down dr at 207553
slow down dr at 207558
slow down dr at 207560
slow down dr at 207561
slow down dr at 207561
slow down dr at 207581
slow down dr at 207590
slow down dr at 207592
slow down dr at 216323
slow down dr at 221352
slow down dr at 226215
slow down dr at 226244
slow down dr at 226250
slow down dr at 226263
slow down dr at 226265
slow down dr at 226281
slow down dr at 226285
slow down dr at 226299
slow down dr at 226320
slow down dr at 226365
slow down dr at 226368
slow down dr at 226382
slow down dr at 226387
slow down dr at 226400
slow down dr at 226402
slow down dr at 226414
slow down dr at 226477
slow down dr at 226489
slow down dr at 226500
slow down dr at 226504
slow down dr at 226531
slow down dr at 226544
slow down dr at 226588
slow down dr at 226600
slow down dr at 226606
slow down dr at 226618
slow down dr at 226652
slow down dr at 226668
slow down dr at 226671
slow down dr at 226693
slow down dr at 226695
slow down dr at 226697
slow down dr at 226737
slow down dr at 226740
slow down dr at 226741
slow down dr at 226743
slow down dr at 226753
slow down dr at 226760
slow down dr at 226761
slow down dr at 226761
slow down dr at 226781
slow down dr at 226792
slow down dr at 232495
slow down dr at 236097
slow down dr at 240743
slow down dr at 245415
slow down dr at 245450
slow down dr at 245499
slow down dr at 245712
slow down dr at 245806
slow down dr at 245897
slow down dr at 245981
slow down dr at 245992
slow down dr at 250114
slow down dr at 258546
slow down dr at 261454
slow down dr at 266162
slow down dr at 266963
slow down dr at 276331
slow down dr at 282496
slow down dr at 286868
slow down dr at 296852
starting energy print out
Node 100 Energy used overall: 44.0666
Node 101 Energy used overall: 28.3173
Node 102 Energy used overall: 65.8366
Node 103 Energy used overall: 66.0079
Node 104 Energy used overall: 17.5275
Node 105 Energy used overall: 21.4633
Node 106 Energy used overall: 21.9106
Node 107 Energy used overall: 21.418
Node 108 Energy used overall: 44.1371
Node 109 Energy used overall: 43.9632
Node 110 Energy used overall: 65.9827
Node 111 Energy used overall: 17.5888
Node 112 Energy used overall: 66.0506
Node 113 Energy used overall: 66.2213
Node 114 Energy used overall: 17.4237
Node 115 Energy used overall: 17.3998
Node 116 Energy used overall: 44.0296
Node 117 Energy used overall: 28.7671
Node 118 Energy used overall: 44.1474
Node 119 Energy used overall: 65.9816
Node 120 Energy used overall: 44.1042
Node 121 Energy used overall: 111.309
Node 122 Energy used overall: 16.492
Node 123 Energy used overall: 44.4042
Node 124 Energy used overall: 65.8951
Node 125 Energy used overall: 16.1313
Node 126 Energy used overall: 48.6758
Node 127 Energy used overall: 111.386
Node 128 Energy used overall: 65.82
Node 129 Energy used overall: 43.958
Node 130 Energy used overall: 16.4185
Node 131 Energy used overall: 28.6634
Node 132 Energy used overall: 16.2355
Node 133 Energy used overall: 65.9535
Node 134 Energy used overall: 28.405
Node 135 Energy used overall: 43.9138
Node 136 Energy used overall: 28.4543
Node 137 Energy used overall: 28.3173
Node 138 Energy used overall: 43.8814
Node 139 Energy used overall: 65.8668
Node 140 Energy used overall: 65.9315
Node 141 Energy used overall: 44.2755
Node 142 Energy used overall: 111.556
Node 143 Energy used overall: 15.9514
Node 144 Energy used overall: 21.6492
Node 145 Energy used overall: 28.3558
Node 146 Energy used overall: 44.317
Node 147 Energy used overall: 44.0847
Node 148 Energy used overall: 66.0283
Node 149 Energy used overall: 44.1371
Node 150 Energy used overall: 44.0784
Node 151 Energy used overall: 21.5493
Node 152 Energy used overall: 44.0296
Node 153 Energy used overall: 21.4696
Node 154 Energy used overall: 111.379
Node 155 Energy used overall: 65.7139
Node 156 Energy used overall: 44.0348
Node 157 Energy used overall: 44.1371
Node 158 Energy used overall: 111.384
Node 159 Energy used overall: 107.87
Node 160 Energy used overall: 65.603
Node 161 Energy used overall: 44.1371
Node 162 Energy used overall: 28.6207
Node 163 Energy used overall: 21.3609
Node 164 Energy used overall: 28.6953
Node 165 Energy used overall: 44.1816
Node 166 Energy used overall: 16.39
Node 167 Energy used overall: 66.1809
Node 168 Energy used overall: 65.6717
Node 169 Energy used overall: 65.8658
Node 170 Energy used overall: 28.4367
Node 171 Energy used overall: 43.9222
Node 172 Energy used overall: 44.2803
Node 173 Energy used overall: 21.4692
Node 174 Energy used overall: 44.1529
Node 175 Energy used overall: 44.0296
Node 176 Energy used overall: 28.935
Node 177 Energy used overall: 68.538
Node 178 Energy used overall: 28.4957
Node 179 Energy used overall: 111.333
Node 180 Energy used overall: 64.1248
Node 181 Energy used overall: 65.7851
Node 182 Energy used overall: 28.4748
Node 183 Energy used overall: 44.2078
Node 184 Energy used overall: 111.469
Node 185 Energy used overall: 72.5652
Node 186 Energy used overall: 28.3489
Node 187 Energy used overall: 65.5764
Node 188 Energy used overall: 44.2803
Node 189 Energy used overall: 28.3942
Node 190 Energy used overall: 17.4208
Node 191 Energy used overall: 65.7301
Node 192 Energy used overall: 111.739
Node 193 Energy used overall: 44.0915
Node 194 Energy used overall: 17.2814
Node 195 Energy used overall: 65.9535
Node 196 Energy used overall: 44.1801
Node 197 Energy used overall: 66.2929
Node 198 Energy used overall: 111.333
Node 199 Energy used overall: 28.5905
Node 200 Energy used overall: 16.8723
Node 201 Energy used overall: 65.749
Node 202 Energy used overall: 65.9569
Node 203 Energy used overall: 95.5749
Node 204 Energy used overall: 65.9338
Node 205 Energy used overall: 44.1371
Node 206 Energy used overall: 111.42
Node 207 Energy used overall: 111.449
Node 208 Energy used overall: 44.2497
Node 209 Energy used overall: 44.0997
Node 210 Energy used overall: 66.0047
Node 211 Energy used overall: 65.7214
Node 212 Energy used overall: 16.2848
Node 213 Energy used overall: 65.9013
Node 214 Energy used overall: 65.9274
Node 215 Energy used overall: 44.9535
Node 216 Energy used overall: 17.1375
Node 217 Energy used overall: 28.728
Node 218 Energy used overall: 17.5358
Node 219 Energy used overall: 28.4327
Node 220 Energy used overall: 65.8762
Node 221 Energy used overall: 43.9069
Node 222 Energy used overall: 66.0126
Node 223 Energy used overall: 17.393
Node 224 Energy used overall: 65.8366
Node 225 Energy used overall: 44.1422
Node 226 Energy used overall: 65.9281
Node 227 Energy used overall: 44.3596
Node 228 Energy used overall: 28.6191
Node 229 Energy used overall: 65.8366
Node 230 Energy used overall: 44.2101
Node 231 Energy used overall: 17.8624
Node 232 Energy used overall: 16.7005
Node 233 Energy used overall: 17.6828
Node 234 Energy used overall: 44.0654
Node 235 Energy used overall: 93.8028
Node 236 Energy used overall: 65.8606
Node 237 Energy used overall: 22.0424
Node 238 Energy used overall: 44.2014
Node 239 Energy used overall: 44.3638
Node 240 Energy used overall: 111.319
Node 241 Energy used overall: 65.6385
Node 242 Energy used overall: 17.6659
Node 243 Energy used overall: 111.391
Node 244 Energy used overall: 16.9651
Node 245 Energy used overall: 44.2548
Node 246 Energy used overall: 15.6358
Node 247 Energy used overall: 43.9938
Node 248 Energy used overall: 89.4974
Node 249 Energy used overall: 58.1063
Node 250 Energy used overall: 65.9535
Node 251 Energy used overall: 43.9222
Node 252 Energy used overall: 111.549
Node 253 Energy used overall: 44.1189
Node 254 Energy used overall: 65.9081
Node 255 Energy used overall: 65.8011
Node 256 Energy used overall: 44.1914
Node 257 Energy used overall: 66.3368
Node 258 Energy used overall: 43.9222
Node 259 Energy used overall: 28.3873
Node 260 Energy used overall: 28.4372
Node 261 Energy used overall: 65.9151
Node 262 Energy used overall: 93.6121
Node 263 Energy used overall: 16.7847
Node 264 Energy used overall: 65.8615
Node 265 Energy used overall: 28.5136
Node 266 Energy used overall: 66.2935
Node 267 Energy used overall: 44.1729
Node 268 Energy used overall: 65.6946
Node 269 Energy used overall: 44.0574
Node 270 Energy used overall: 65.977
Node 271 Energy used overall: 44.1729
Node 272 Energy used overall: 44.274
Node 273 Energy used overall: 44.2445
Node 274 Energy used overall: 111.6
Node 275 Energy used overall: 111.565
Node 276 Energy used overall: 15.7116
Node 277 Energy used overall: 17.9311
Node 278 Energy used overall: 28.4957
Node 279 Energy used overall: 44.4316
Node 280 Energy used overall: 44.2702
Node 281 Energy used overall: 100.607
Node 282 Energy used overall: 66.3786
Node 283 Energy used overall: 43.9839
Node 284 Energy used overall: 28.5657
Node 285 Energy used overall: 44.7248
Node 286 Energy used overall: 104.554
Node 287 Energy used overall: 44.5014
Node 288 Energy used overall: 65.8175
Node 289 Energy used overall: 44.0654
Node 290 Energy used overall: 43.9938
Node 291 Energy used overall: 66.1927
Node 292 Energy used overall: 17.3534
Node 293 Energy used overall: 44.1013
Node 294 Energy used overall: 65.8814
Node 295 Energy used overall: 44.5073
Node 296 Energy used overall: 21.3368
Node 297 Energy used overall: 43.8864
Node 298 Energy used overall: 66.1105
Node 299 Energy used overall: 28.4984
Node 300 Energy used overall: 65.8692
Node 301 Energy used overall: 28.5453
Node 302 Energy used overall: 65.9827
Node 303 Energy used overall: 28.6304
Node 304 Energy used overall: 66.2586
Node 305 Energy used overall: 28.5796
Node 306 Energy used overall: 65.8314
Node 307 Energy used overall: 66.1392
Node 308 Energy used overall: 43.8506
Node 309 Energy used overall: 28.7942
Node 310 Energy used overall: 96.6689
Node 311 Energy used overall: 111.713
Node 312 Energy used overall: 44.3425
Node 313 Energy used overall: 65.7032
Node 314 Energy used overall: 111.466
Node 315 Energy used overall: 66.1298
Node 316 Energy used overall: 65.8074
Node 317 Energy used overall: 28.4327
Node 318 Energy used overall: 28.4376
Node 319 Energy used overall: 43.958
Node 320 Energy used overall: 44.695
Node 321 Energy used overall: 29.0381
Node 322 Energy used overall: 65.9402
Node 323 Energy used overall: 28.8574
Node 324 Energy used overall: 65.9653
Node 325 Energy used overall: 21.4418
Node 326 Energy used overall: 28.3913
Node 327 Energy used overall: 44.2745
Node 328 Energy used overall: 65.9598
Node 329 Energy used overall: 44.2803
Node 330 Energy used overall: 21.6047
Node 331 Energy used overall: 65.9189
Node 332 Energy used overall: 28.4358
Node 333 Energy used overall: 21.4934
Node 334 Energy used overall: 44.3218
Node 335 Energy used overall: 44.0019
Node 336 Energy used overall: 28.4097
Node 337 Energy used overall: 44.0948
Node 338 Energy used overall: 28.5066
Node 339 Energy used overall: 17.6081
Node 340 Energy used overall: 28.269
Node 341 Energy used overall: 17.5888
Node 342 Energy used overall: 44.1166
Node 343 Energy used overall: 43.9938
Node 344 Energy used overall: 28.202
Node 345 Energy used overall: 66.1428
Node 346 Energy used overall: 111.333
Node 347 Energy used overall: 66.147
Node 348 Energy used overall: 65.7542
Node 349 Energy used overall: 65.7782
Node 350 Energy used overall: 44.012
Node 351 Energy used overall: 77.8997
Node 352 Energy used overall: 44.2087
Node 353 Energy used overall: 17.4052
Node 354 Energy used overall: 16.2226
Node 355 Energy used overall: 65.777
Node 356 Energy used overall: 17.7167
Node 357 Energy used overall: 65.9781
Node 358 Energy used overall: 65.9281
Node 359 Energy used overall: 16.5759
Node 360 Energy used overall: 65.6711
Node 361 Energy used overall: 65.9624
Node 362 Energy used overall: 44.6414
Node 363 Energy used overall: 66.048
Node 364 Energy used overall: 43.8674
Node 365 Energy used overall: 65.7198
Node 366 Energy used overall: 28.6155
Node 367 Energy used overall: 21.4395
Node 368 Energy used overall: 17.6835
Node 369 Energy used overall: 66.9344
Node 370 Energy used overall: 80.7706
Node 371 Energy used overall: 44.5841
Node 372 Energy used overall: 17.6613
Node 373 Energy used overall: 65.9846
Node 374 Energy used overall: 43.9938
Node 375 Energy used overall: 29.2026
Node 376 Energy used overall: 28.5972
Node 377 Energy used overall: 47.2018
Node 378 Energy used overall: 44.2087
Node 379 Energy used overall: 65.8715
Node 380 Energy used overall: 66.1368
Node 381 Energy used overall: 28.5027
Node 382 Energy used overall: 44.754
Node 383 Energy used overall: 44.2628
Node 384 Energy used overall: 44.1649
Node 385 Energy used overall: 104.648
Node 386 Energy used overall: 111.34
Node 387 Energy used overall: 44.1691
Node 388 Energy used overall: 111.376
Node 389 Energy used overall: 21.6147
Node 390 Energy used overall: 21.7317
Node 391 Energy used overall: 15.3883
Node 392 Energy used overall: 44.1729
Node 393 Energy used overall: 65.8951
Node 394 Energy used overall: 43.8825
Node 395 Energy used overall: 107.106
Node 396 Energy used overall: 44.0654
Node 397 Energy used overall: 66.0042
Node 398 Energy used overall: 66.0937
Node 399 Energy used overall: 47.3742
Node 400 Energy used overall: 111.338
Node 401 Energy used overall: 28.5383
Node 402 Energy used overall: 111.343
Node 403 Energy used overall: 51.3317
Node 404 Energy used overall: 44.0654
Node 405 Energy used overall: 43.9938
Node 406 Energy used overall: 44.2445
Node 407 Energy used overall: 44.3374
Node 408 Energy used overall: 28.272
Node 409 Energy used overall: 44.8119
Node 410 Energy used overall: 65.8658
Node 411 Energy used overall: 43.958
Node 412 Energy used overall: 44.178
Node 413 Energy used overall: 43.958
Node 414 Energy used overall: 66.0151
Node 415 Energy used overall: 65.8942
Node 416 Energy used overall: 44.0609
Node 417 Energy used overall: 44.2087
Node 418 Energy used overall: 66.1615
Node 419 Energy used overall: 65.8658
Node 420 Energy used overall: 28.3982
Node 421 Energy used overall: 43.9938
Node 422 Energy used overall: 43.8506
Node 423 Energy used overall: 66.0162
Node 424 Energy used overall: 65.8737
Node 425 Energy used overall: 43.8864
Node 426 Energy used overall: 65.9828
Node 427 Energy used overall: 111.46
Node 428 Energy used overall: 111.588
Node 429 Energy used overall: 43.8506
Node 430 Energy used overall: 43.9938
Node 431 Energy used overall: 21.5302
Node 432 Energy used overall: 66.0123
Node 433 Energy used overall: 21.388
Node 434 Energy used overall: 43.9118
Node 435 Energy used overall: 44.1571
Node 436 Energy used overall: 66.3135
Node 437 Energy used overall: 43.958
Node 438 Energy used overall: 44.2445
Node 439 Energy used overall: 44.3121
Node 440 Energy used overall: 44.2087
Node 441 Energy used overall: 111.591
Node 442 Energy used overall: 21.4125
Node 443 Energy used overall: 97.4927
Node 444 Energy used overall: 66.3485
Node 445 Energy used overall: 44.4604
Node 446 Energy used overall: 44.414
Node 447 Energy used overall: 28.5481
Node 448 Energy used overall: 17.5603
Node 449 Energy used overall: 43.9222
Node 450 Energy used overall: 44.2592
Node 451 Energy used overall: 44.0906
Node 452 Energy used overall: 111.368
Node 453 Energy used overall: 44.3199
Node 454 Energy used overall: 16.2764
Node 455 Energy used overall: 44.2087
Node 456 Energy used overall: 28.6081
Node 457 Energy used overall: 65.8951
Node 458 Energy used overall: 44.3137
Node 459 Energy used overall: 43.969
Node 460 Energy used overall: 66.0309
Node 461 Energy used overall: 44.0968
Node 462 Energy used overall: 43.9092
Node 463 Energy used overall: 43.8506
Node 464 Energy used overall: 28.4573
Node 465 Energy used overall: 17.3443
Node 466 Energy used overall: 65.7356
Node 467 Energy used overall: 17.513
Node 468 Energy used overall: 17.0248
Node 469 Energy used overall: 44.1577
Node 470 Energy used overall: 44.0719
Node 471 Energy used overall: 44.1448
Node 472 Energy used overall: 43.8506
Node 473 Energy used overall: 44.8301
Node 474 Energy used overall: 44.2803
Node 475 Energy used overall: 43.9938
Node 476 Energy used overall: 21.5037
Node 477 Energy used overall: 43.9683
Node 478 Energy used overall: 66.1213
Node 479 Energy used overall: 64.4391
Node 480 Energy used overall: 21.4014
Node 481 Energy used overall: 65.9722
Node 482 Energy used overall: 44.2109
Node 483 Energy used overall: 65.9313
Node 484 Energy used overall: 59.1085
Node 485 Energy used overall: 44.2587
Node 486 Energy used overall: 65.9827
Node 487 Energy used overall: 44.1013
Node 488 Energy used overall: 44.3723
Node 489 Energy used overall: 66.3877
Node 490 Energy used overall: 44.0654
Node 491 Energy used overall: 65.8951
Node 492 Energy used overall: 17.393
Node 493 Energy used overall: 65.8306
Node 494 Energy used overall: 65.8366
Node 495 Energy used overall: 65.7009
Node 496 Energy used overall: 17.0457
Node 497 Energy used overall: 111.693
Node 498 Energy used overall: 44.2445
Node 499 Energy used overall: 16.9828
Node 500 Energy used overall: 44.0654
Node 501 Energy used overall: 44.1013
Node 502 Energy used overall: 111.511
Node 503 Energy used overall: 44.1729
Node 504 Energy used overall: 44.1013
Node 505 Energy used overall: 65.9348
Node 506 Energy used overall: 44.3002
Node 507 Energy used overall: 93.9391
Node 508 Energy used overall: 65.8392
Node 509 Energy used overall: 44.1967
Node 510 Energy used overall: 44.3532
Node 511 Energy used overall: 65.7908
Node 512 Energy used overall: 28.4712
Node 513 Energy used overall: 111.347
Node 514 Energy used overall: 65.9196
Node 515 Energy used overall: 44.44
Node 516 Energy used overall: 65.809
Node 517 Energy used overall: 65.732
Node 518 Energy used overall: 97.195
Node 519 Energy used overall: 66.8472
Node 520 Energy used overall: 44.1888
Node 521 Energy used overall: 111.343
Node 522 Energy used overall: 111.366
Node 523 Energy used overall: 44.0654
Node 524 Energy used overall: 16.5138
Node 525 Energy used overall: 16.2932
Node 526 Energy used overall: 21.7519
Node 527 Energy used overall: 44.2624
Node 528 Energy used overall: 17.421
Node 529 Energy used overall: 44.1013
Node 530 Energy used overall: 16.0671
Node 531 Energy used overall: 44.7479
Node 532 Energy used overall: 65.7593
Node 533 Energy used overall: 65.8633
Node 534 Energy used overall: 65.8074
Node 535 Energy used overall: 111.333
Node 536 Energy used overall: 44.5184
Node 537 Energy used overall: 66.2181
Node 538 Energy used overall: 44.0654
Node 539 Energy used overall: 111.333
Node 540 Energy used overall: 43.9222
Node 541 Energy used overall: 65.9242
Node 542 Energy used overall: 17.7385
Node 543 Energy used overall: 90.5078
Node 544 Energy used overall: 65.6133
Node 545 Energy used overall: 44.382
Node 546 Energy used overall: 44.3658
Node 547 Energy used overall: 16.8271
Node 548 Energy used overall: 65.9586
Node 549 Energy used overall: 66.0406
Node 550 Energy used overall: 17.6884
Node 551 Energy used overall: 111.333
Node 552 Energy used overall: 65.9243
Node 553 Energy used overall: 16.2318
Node 554 Energy used overall: 43.9938
Node 555 Energy used overall: 65.7032
Node 556 Energy used overall: 44.1899
Node 557 Energy used overall: 21.4985
Node 558 Energy used overall: 28.5434
Node 559 Energy used overall: 44.1129
Node 560 Energy used overall: 65.6081
Node 561 Energy used overall: 43.9273
Node 562 Energy used overall: 65.9243
Node 563 Energy used overall: 44.1013
Node 564 Energy used overall: 44.0654
Node 565 Energy used overall: 65.7301
Node 566 Energy used overall: 92.4357
Node 567 Energy used overall: 63.9612
Node 568 Energy used overall: 17.494
Node 569 Energy used overall: 77.2105
Node 570 Energy used overall: 65.8204
Node 571 Energy used overall: 111.317
Node 572 Energy used overall: 44.1287
Node 573 Energy used overall: 65.8942
Node 574 Energy used overall: 16.3018
Node 575 Energy used overall: 65.6677
Node 576 Energy used overall: 66.2884
Node 577 Energy used overall: 65.8658
Node 578 Energy used overall: 28.3942
Node 579 Energy used overall: 17.3527
Node 580 Energy used overall: 17.6835
Node 581 Energy used overall: 17.0322
Node 582 Energy used overall: 111.342
Node 583 Energy used overall: 65.8178
Node 584 Energy used overall: 65.7782
Node 585 Energy used overall: 17.6078
Node 586 Energy used overall: 104.705
Node 587 Energy used overall: 21.5037
Node 588 Energy used overall: 111.333
Node 589 Energy used overall: 18.0586
Node 590 Energy used overall: 17.5766
Node 591 Energy used overall: 43.8765
Node 592 Energy used overall: 44.0296
Node 593 Energy used overall: 44.1763
Node 594 Energy used overall: 44.3219
Node 595 Energy used overall: 44.0654
Node 596 Energy used overall: 16.5725
Node 597 Energy used overall: 16.8783
Node 598 Energy used overall: 17.0718
Node 599 Energy used overall: 21.4822
later nodes start
Node 0 Energy used overall: 11.0015
Node 1 Energy used overall: 9.20708
Node 2 Energy used overall: 9.02131
Node 3 Energy used overall: 8.98005
Node 4 Energy used overall: 18.4741
Node 5 Energy used overall: 24.6965
Node 6 Energy used overall: 24.6602
Node 7 Energy used overall: 18.6108
Node 8 Energy used overall: 24.8445
Node 9 Energy used overall: 22.7985
Node 10 Energy used overall: 9.13857
Node 11 Energy used overall: 8.63872
Node 12 Energy used overall: 13.7669
Node 13 Energy used overall: 8.70938
Node 14 Energy used overall: 24.6791
Node 15 Energy used overall: 24.7068
Node 16 Energy used overall: 24.6499
Node 17 Energy used overall: 18.7153
Node 18 Energy used overall: 18.7365
Node 19 Energy used overall: 24.7597
Node 20 Energy used overall: 11.0138
Node 21 Energy used overall: 24.7878
Node 22 Energy used overall: 24.8034
Node 23 Energy used overall: 24.6207
Node 24 Energy used overall: 13.6976
Node 25 Energy used overall: 24.8719
Node 26 Energy used overall: 18.7248
Node 27 Energy used overall: 13.6738
Node 28 Energy used overall: 29.2587
Node 29 Energy used overall: 24.8246
Node 30 Energy used overall: 11.1969
Node 31 Energy used overall: 24.7335
Node 32 Energy used overall: 24.7946
Node 33 Energy used overall: 18.5034
Node 34 Energy used overall: 24.7083
Node 35 Energy used overall: 18.6211
Node 36 Energy used overall: 24.6791
Node 37 Energy used overall: 34.9817
Node 38 Energy used overall: 13.7115
Node 39 Energy used overall: 24.8418
Node 40 Energy used overall: 24.7077
Node 41 Energy used overall: 18.6451
Node 42 Energy used overall: 10.9718
Node 43 Energy used overall: 18.575
Node 44 Energy used overall: 11.2145
Node 45 Energy used overall: 24.7257
Node 46 Energy used overall: 24.7985
Node 47 Energy used overall: 24.7251
Node 48 Energy used overall: 18.4676
Node 49 Energy used overall: 24.7172
Node 50 Energy used overall: 20.0945
Node 51 Energy used overall: 24.6791
Node 52 Energy used overall: 25.0281
Node 53 Energy used overall: 11.2998
Node 54 Energy used overall: 24.6818
Node 55 Energy used overall: 22.1365
Node 56 Energy used overall: 18.8232
Node 57 Energy used overall: 11.2472
Node 58 Energy used overall: 18.7011
Node 59 Energy used overall: 24.763
Node 60 Energy used overall: 8.34172
Node 61 Energy used overall: 24.7186
Node 62 Energy used overall: 24.7515
Node 63 Energy used overall: 13.6781
Node 64 Energy used overall: 24.7375
Node 65 Energy used overall: 34.9136
Node 66 Energy used overall: 24.7486
Node 67 Energy used overall: 8.72124
Node 68 Energy used overall: 8.38414
Node 69 Energy used overall: 8.45336
Node 70 Energy used overall: 24.8777
Node 71 Energy used overall: 35.0525
Node 72 Energy used overall: 18.6158
Node 73 Energy used overall: 35.0113
Node 74 Energy used overall: 18.8372
Node 75 Energy used overall: 8.92027
Node 76 Energy used overall: 11.0931
Node 77 Energy used overall: 11.0122
Node 78 Energy used overall: 35.054
Node 79 Energy used overall: 35.0198
Node 80 Energy used overall: 18.7666
Node 81 Energy used overall: 35.0645
Node 82 Energy used overall: 13.6699
Node 83 Energy used overall: 24.7151
Node 84 Energy used overall: 25.4443
Node 85 Energy used overall: 17.2622
Node 86 Energy used overall: 11.0122
Node 87 Energy used overall: 18.6108
Node 88 Energy used overall: 18.7113
Node 89 Energy used overall: 13.76
Node 90 Energy used overall: 11.0122
Node 91 Energy used overall: 13.8852
Node 92 Energy used overall: 8.21439
Node 93 Energy used overall: 24.6522
Node 94 Energy used overall: 11.0122
Node 95 Energy used overall: 10.9404
Node 96 Energy used overall: 18.6039
Node 97 Energy used overall: 18.5392
Node 98 Energy used overall: 13.6699
Node 99 Energy used overall: 18.5392
starting destroy
500	250
501	250
502	250
503	250
504	250
505	250
506	250
507	250
508	250
509	250
510	250
511	250
512	250
513	250
514	250
515	250
516	250
517	250
518	250
519	250
520	250
521	250
522	250
523	250
524	250
525	250
526	250
527	250
528	250
529	250
530	250
531	250
532	250
533	250
534	250
535	250
536	250
537	250
538	250
539	250
540	250
541	250
542	250
543	250
544	250
545	250
546	250
547	250
548	250
549	250
550	250
551	250
552	250
553	250
554	250
555	250
556	250
557	250
558	250
559	250
560	250
561	250
562	250
563	250
564	250
565	250
566	250
567	250
568	250
569	250
570	250
571	250
572	250
573	250
574	250
575	250
576	250
577	250
578	250
579	250
580	250
581	250
582	250
583	250
584	250
585	250
586	250
587	250
588	250
589	250
590	250
591	250
592	250
593	250
594	250
595	250
596	250
597	250
598	250
599	250
0	500
1	500
2	500
3	500
4	500
5	500
6	500
7	500
8	500
9	500
10	500
11	500
12	500
13	500
14	500
15	500
16	500
17	500
18	500
19	500
20	500
21	500
22	500
23	500
24	500
25	500
26	500
27	500
28	500
29	500
30	500
31	500
32	500
33	500
34	500
35	500
36	500
37	500
38	500
39	500
40	500
41	500
42	500
43	500
44	500
45	500
46	500
47	500
48	500
49	500
50	500
51	500
52	500
53	500
54	500
55	500
56	500
57	500
58	500
59	500
60	500
61	500
62	500
63	500
64	500
65	500
66	500
67	500
68	500
69	500
70	500
71	500
72	500
73	500
74	500
75	500
76	500
77	500
78	500
79	500
80	500
81	500
82	500
83	500
84	500
85	500
86	500
87	500
88	500
89	500
90	500
91	500
92	500
93	500
94	500
95	500
96	500
97	500
98	500
99	500
100	500
101	500
102	500
103	500
104	500
105	500
106	500
107	500
108	500
109	500
110	500
111	500
112	500
113	500
114	500
115	500
116	500
117	500
118	500
119	500
120	500
121	500
122	500
123	500
124	500
125	500
126	500
127	500
128	500
129	500
130	500
131	500
132	500
133	500
134	500
135	500
136	500
137	500
138	500
139	500
140	500
141	500
142	500
143	500
144	500
145	500
146	500
147	500
148	500
149	500
150	500
151	500
152	500
153	500
154	500
155	500
156	500
157	500
158	500
159	500
160	500
161	500
162	500
163	500
164	500
165	500
166	500
167	500
168	500
169	500
170	500
171	500
172	500
173	500
174	500
175	500
176	500
177	500
178	500
179	500
180	500
181	500
182	500
183	500
184	500
185	500
186	500
187	500
188	500
189	500
190	500
191	500
192	500
193	500
194	500
195	500
196	500
197	500
198	500
199	500
200	500
201	500
202	500
203	500
204	500
205	500
206	500
207	500
208	500
209	500
210	500
211	500
212	500
213	500
214	500
215	500
216	500
217	500
218	500
219	500
220	500
221	500
222	500
223	500
224	500
225	500
226	500
227	500
228	500
229	500
230	500
231	500
232	500
233	500
234	500
235	500
236	500
237	500
238	500
239	500
240	500
241	500
242	500
243	500
244	500
245	500
246	500
247	500
248	500
249	500
250	500
251	500
252	500
253	500
254	500
255	500
256	500
257	500
258	500
259	500
260	500
261	500
262	500
263	500
264	500
265	500
