Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 384 Energy used overall: 65.6639
Node 385 Energy used overall: 65.758
Node 386 Energy used overall: 44.1943
Node 387 Energy used overall: 65.8216
Node 388 Energy used overall: 21.5313
Node 389 Energy used overall: 65.8951
Node 390 Energy used overall: 106.61
Node 391 Energy used overall: 44.1729
Node 392 Energy used overall: 66.1637
Node 393 Energy used overall: 44.1881
Node 394 Energy used overall: 21.6794
Node 395 Energy used overall: 44.0819
Node 396 Energy used overall: 111.517
Node 397 Energy used overall: 66.062
Node 398 Energy used overall: 44.5484
Node 399 Energy used overall: 66.0174
Node 400 Energy used overall: 17.096
Node 401 Energy used overall: 16.1529
Node 402 Energy used overall: 21.6757
Node 403 Energy used overall: 16.4741
Node 404 Energy used overall: 111.333
Node 405 Energy used overall: 21.8123
Node 406 Energy used overall: 65.8134
Node 407 Energy used overall: 44.2087
Node 408 Energy used overall: 21.9148
Node 409 Energy used overall: 28.4751
Node 410 Energy used overall: 43.958
Node 411 Energy used overall: 17.7886
Node 412 Energy used overall: 44.1474
Node 413 Energy used overall: 28.5096
Node 414 Energy used overall: 65.7198
Node 415 Energy used overall: 65.7794
Node 416 Energy used overall: 44.037
Node 417 Energy used overall: 106.734
Node 418 Energy used overall: 65.7198
Node 419 Energy used overall: 65.7246
Node 420 Energy used overall: 107.412
Node 421 Energy used overall: 43.958
Node 422 Energy used overall: 66.0516
Node 423 Energy used overall: 65.9634
Node 424 Energy used overall: 65.7886
Node 425 Energy used overall: 65.8063
Node 426 Energy used overall: 44.034
Node 427 Energy used overall: 111.309
Node 428 Energy used overall: 74.3993
Node 429 Energy used overall: 44.27
Node 430 Energy used overall: 21.6499
Node 431 Energy used overall: 18.0758
Node 432 Energy used overall: 44.2567
Node 433 Energy used overall: 106.681
Node 434 Energy used overall: 16.4381
Node 435 Energy used overall: 17.5353
Node 436 Energy used overall: 65.7553
Node 437 Energy used overall: 89.6162
Node 438 Energy used overall: 65.7301
Node 439 Energy used overall: 111.333
Node 440 Energy used overall: 111.589
Node 441 Energy used overall: 65.8366
Node 442 Energy used overall: 44.1344
Node 443 Energy used overall: 65.847
Node 444 Energy used overall: 111.434
Node 445 Energy used overall: 17.5413
Node 446 Energy used overall: 44.1799
Node 447 Energy used overall: 65.9346
Node 448 Energy used overall: 28.3942
Node 449 Energy used overall: 16.4317
Node 450 Energy used overall: 111.351
Node 451 Energy used overall: 44.1445
Node 452 Energy used overall: 44.145
Node 453 Energy used overall: 21.386
Node 454 Energy used overall: 66.6171
Node 455 Energy used overall: 66.1424
Node 456 Energy used overall: 28.5481
Node 457 Energy used overall: 17.643
Node 458 Energy used overall: 44.3556
Node 459 Energy used overall: 17.5008
Node 460 Energy used overall: 44.0235
Node 461 Energy used overall: 65.8744
Node 462 Energy used overall: 44.2087
Node 463 Energy used overall: 22.1254
Node 464 Energy used overall: 111.331
Node 465 Energy used overall: 66.33
Node 466 Energy used overall: 65.7198
Node 467 Energy used overall: 65.9953
Node 468 Energy used overall: 44.207
Node 469 Energy used overall: 66.2868
Node 470 Energy used overall: 21.9059
Node 471 Energy used overall: 44.0637
Node 472 Energy used overall: 65.9628
Node 473 Energy used overall: 44.1013
Node 474 Energy used overall: 44.1015
Node 475 Energy used overall: 44.1217
Node 476 Energy used overall: 65.9535
Node 477 Energy used overall: 44.1303
Node 478 Energy used overall: 43.8864
Node 479 Energy used overall: 65.7405
Node 480 Energy used overall: 16.8095
Node 481 Energy used overall: 65.8555
Node 482 Energy used overall: 28.7131
Node 483 Energy used overall: 28.4997
Node 484 Energy used overall: 28.6567
Node 485 Energy used overall: 43.9056
Node 486 Energy used overall: 111.377
Node 487 Energy used overall: 21.4822
Node 488 Energy used overall: 21.6744
Node 489 Energy used overall: 44.1013
Node 490 Energy used overall: 65.7694
Node 491 Energy used overall: 44.0771
Node 492 Energy used overall: 66.4352
Node 493 Energy used overall: 66.3871
Node 494 Energy used overall: 44.2135
Node 495 Energy used overall: 28.4992
Node 496 Energy used overall: 63.5055
Node 497 Energy used overall: 28.3873
Node 498 Energy used overall: 65.7989
Node 499 Energy used overall: 65.8909
Node 500 Energy used overall: 65.749
Node 501 Energy used overall: 44.4739
Node 502 Energy used overall: 44.2137
Node 503 Energy used overall: 65.7594
Node 504 Energy used overall: 44.1729
Node 505 Energy used overall: 17.0501
Node 506 Energy used overall: 43.9938
Node 507 Energy used overall: 44.0833
Node 508 Energy used overall: 111.317
Node 509 Energy used overall: 28.3104
Node 510 Energy used overall: 65.7328
Node 511 Energy used overall: 65.8074
Node 512 Energy used overall: 17.6591
Node 513 Energy used overall: 96.9855
Node 514 Energy used overall: 17.8874
Node 515 Energy used overall: 21.5683
Node 516 Energy used overall: 44.0758
Node 517 Energy used overall: 21.5534
Node 518 Energy used overall: 50.4603
Node 519 Energy used overall: 21.4065
Node 520 Energy used overall: 111.352
Node 521 Energy used overall: 44.2803
Node 522 Energy used overall: 65.9827
Node 523 Energy used overall: 21.4014
Node 524 Energy used overall: 28.6426
Node 525 Energy used overall: 21.6035
Node 526 Energy used overall: 65.778
Node 527 Energy used overall: 28.5481
Node 528 Energy used overall: 44.0296
Node 529 Energy used overall: 101.213
Node 530 Energy used overall: 65.8658
Node 531 Energy used overall: 44.4713
Node 532 Energy used overall: 44.0296
Node 533 Energy used overall: 44.0654
Node 534 Energy used overall: 65.7376
Node 535 Energy used overall: 65.9827
Node 536 Energy used overall: 65.847
Node 537 Energy used overall: 44.1013
Node 538 Energy used overall: 28.5342
Node 539 Energy used overall: 43.958
Node 540 Energy used overall: 44.2231
Node 541 Energy used overall: 65.8732
Node 542 Energy used overall: 111.368
Node 543 Energy used overall: 28.4751
Node 544 Energy used overall: 44.1254
Node 545 Energy used overall: 44.2544
Node 546 Energy used overall: 44.0654
Node 547 Energy used overall: 66.222
Node 548 Energy used overall: 21.5634
Node 549 Energy used overall: 88.052
Node 550 Energy used overall: 65.8122
Node 551 Energy used overall: 79.7469
Node 552 Energy used overall: 66.8219
Node 553 Energy used overall: 28.7296
Node 554 Energy used overall: 65.8878
Node 555 Energy used overall: 102.293
Node 556 Energy used overall: 65.9267
Node 557 Energy used overall: 66.3937
Node 558 Energy used overall: 21.4295
Node 559 Energy used overall: 65.9564
Node 560 Energy used overall: 28.4188
Node 561 Energy used overall: 45.9426
Node 562 Energy used overall: 65.9227
Node 563 Energy used overall: 17.5109
Node 564 Energy used overall: 16.024
Node 565 Energy used overall: 43.8864
Node 566 Energy used overall: 65.9418
Node 567 Energy used overall: 43.9938
Node 568 Energy used overall: 65.8762
Node 569 Energy used overall: 21.5286
Node 570 Energy used overall: 65.867
Node 571 Energy used overall: 16.7698
Node 572 Energy used overall: 44.2087
Node 573 Energy used overall: 44.2445
Node 574 Energy used overall: 44.3902
Node 575 Energy used overall: 16.3657
Node 576 Energy used overall: 66.0103
Node 577 Energy used overall: 44.1597
Node 578 Energy used overall: 17.8311
Node 579 Energy used overall: 44.1725
Node 580 Energy used overall: 66.1904
Node 581 Energy used overall: 44.9005
Node 582 Energy used overall: 28.3459
Node 583 Energy used overall: 28.387
Node 584 Energy used overall: 65.9586
Node 585 Energy used overall: 44.0296
Node 586 Energy used overall: 21.5785
Node 587 Energy used overall: 65.7834
Node 588 Energy used overall: 65.9058
Node 589 Energy used overall: 44.0296
Node 590 Energy used overall: 65.8751
Node 591 Energy used overall: 44.0921
Node 592 Energy used overall: 44.0746
Node 593 Energy used overall: 65.8721
Node 594 Energy used overall: 16.9085
Node 595 Energy used overall: 65.7589
Node 596 Energy used overall: 21.5415
Node 597 Energy used overall: 61.5991
Node 598 Energy used overall: 16.5138
Node 599 Energy used overall: 17.4765
later nodes start
Node 0 Energy used overall: 15.1711
Node 1 Energy used overall: 9.1453
Node 2 Energy used overall: 34.9782
Node 3 Energy used overall: 35.0499
Node 4 Energy used overall: 34.8322
Node 5 Energy used overall: 35.1004
Node 6 Energy used overall: 9.72992
Node 7 Energy used overall: 34.8614
Node 8 Energy used overall: 34.9744
Node 9 Energy used overall: 22.8109
Node 10 Energy used overall: 9.54626
Node 11 Energy used overall: 34.9746
Node 12 Energy used overall: 11.6491
Node 13 Energy used overall: 22.7077
Node 14 Energy used overall: 34.803
Node 15 Energy used overall: 34.9996
Node 16 Energy used overall: 35.0075
Node 17 Energy used overall: 34.9036
Node 18 Energy used overall: 22.9919
Node 19 Energy used overall: 9.47831
Node 20 Energy used overall: 34.8322
Node 21 Energy used overall: 34.8614
Node 22 Energy used overall: 51.9809
Node 23 Energy used overall: 35.0178
Node 24 Energy used overall: 10.0994
Node 25 Energy used overall: 55.9848
Node 26 Energy used overall: 34.8322
Node 27 Energy used overall: 11.8161
Node 28 Energy used overall: 15.1618
Node 29 Energy used overall: 9.78092
Node 30 Energy used overall: 9.87036
Node 31 Energy used overall: 34.99
Node 32 Energy used overall: 23.0001
Node 33 Energy used overall: 9.26773
Node 34 Energy used overall: 22.6858
Node 35 Energy used overall: 35.01
Node 36 Energy used overall: 22.7448
Node 37 Energy used overall: 35.0075
Node 38 Energy used overall: 22.7717
Node 39 Energy used overall: 11.4059
Node 40 Energy used overall: 14.8976
Node 41 Energy used overall: 22.6453
Node 42 Energy used overall: 34.8614
Node 43 Energy used overall: 50.255
Node 44 Energy used overall: 10.0132
Node 45 Energy used overall: 34.9744
Node 46 Energy used overall: 9.77415
Node 47 Energy used overall: 22.8649
Node 48 Energy used overall: 34.9799
Node 49 Energy used overall: 56.0183
Node 50 Energy used overall: 34.9551
Node 51 Energy used overall: 22.6951
Node 52 Energy used overall: 35.0808
Node 53 Energy used overall: 34.9203
Node 54 Energy used overall: 35.0429
Node 55 Energy used overall: 34.9886
Node 56 Energy used overall: 22.851
Node 57 Energy used overall: 35.2785
Node 58 Energy used overall: 35.0038
Node 59 Energy used overall: 9.09479
Node 60 Energy used overall: 34.9643
Node 61 Energy used overall: 35.1107
Node 62 Energy used overall: 22.7532
Node 63 Energy used overall: 34.9782
Node 64 Energy used overall: 35.0089
Node 65 Energy used overall: 22.6095
Node 66 Energy used overall: 9.94339
Node 67 Energy used overall: 34.9314
Node 68 Energy used overall: 22.7077
Node 69 Energy used overall: 56.0414
Node 70 Energy used overall: 22.7793
Node 71 Energy used overall: 14.8976
Node 72 Energy used overall: 34.8322
Node 73 Energy used overall: 22.6095
Node 74 Energy used overall: 9.66576
Node 75 Energy used overall: 55.9966
Node 76 Energy used overall: 15.3921
Node 77 Energy used overall: 9.53808
Node 78 Energy used overall: 34.8322
Node 79 Energy used overall: 35.1567
Node 80 Energy used overall: 11.7716
Node 81 Energy used overall: 56.0332
Node 82 Energy used overall: 34.9782
Node 83 Energy used overall: 9.59624
Node 84 Energy used overall: 9.67776
Node 85 Energy used overall: 12.2742
Node 86 Energy used overall: 9.88577
Node 87 Energy used overall: 14.8976
Node 88 Energy used overall: 9.61334
Node 89 Energy used overall: 14.9788
Node 90 Energy used overall: 35.0075
Node 91 Energy used overall: 34.8906
Node 92 Energy used overall: 34.9425
Node 93 Energy used overall: 15.3005
Node 94 Energy used overall: 55.947
Node 95 Energy used overall: 34.92
Node 96 Energy used overall: 51.8119
Node 97 Energy used overall: 23.1635
Node 98 Energy used overall: 34.9078
Node 99 Energy used overall: 9.19791
starting destroy
500	250	153234
501	250	152701
502	250	0
503	250	0
504	250	0
505	250	0
506	250	158123
507	250	0
508	250	0
509	250	153222
510	250	152678
511	250	0
512	250	153420
513	250	152776
514	250	0
515	250	0
516	250	0
517	250	0
518	250	152430
519	250	152415
520	250	0
521	250	0
522	250	210138
523	250	0
524	250	154616
525	250	188336
526	250	0
527	250	154021
528	250	152812
529	250	157123
530	250	153191
531	250	0
532	250	154224
533	250	153002
534	250	153283
535	250	0
536	250	153790
537	250	0
538	250	152789
539	250	152829
540	250	152852
541	250	152526
542	250	0
543	250	218530
544	250	153162
545	250	0
546	250	152685
547	250	153394
548	250	0
549	250	188064
550	250	0
551	250	153274
552	250	0
553	250	0
554	250	0
555	250	0
556	250	152929
557	250	0
558	250	0
559	250	153095
560	250	0
561	250	0
562	250	152533
563	250	0
564	250	0
565	250	152756
566	250	153017
567	250	0
568	250	152634
569	250	187842
570	250	152583
571	250	152466
572	250	0
573	250	152922
574	250	156220
575	250	187843
576	250	156959
577	250	152984
578	250	0
579	250	0
580	250	156605
581	250	187978
582	250	0
583	250	153130
584	250	155223
585	250	159460
586	250	158253
587	250	152963
588	250	152838
589	250	153038
590	250	0
591	250	0
592	250	0
593	250	156947
594	250	188205
595	250	0
596	250	210467
597	250	154470
598	250	0
599	250	152442
0	500	57378.6
1	500	83374.5
2	500	0
3	500	0
4	500	0
5	500	37890.9
6	500	0
7	500	2787.94
8	500	38143.9
9	500	38310.6
10	500	62073.3
11	500	0
12	500	0
13	500	190067
14	500	38163.8
15	500	37938.1
16	500	146099
17	500	37839.5
18	500	0
19	500	0
20	500	4068.95
21	500	3871.34
22	500	4471.87
23	500	0
24	500	37963.7
25	500	3499.09
26	500	57023.5
27	500	38256.6
28	500	4291.41
29	500	38050.2
30	500	81181
31	500	3897.9
32	500	57365.7
33	500	3021.66
34	500	261663
35	500	0
36	500	3448.61
37	500	0
38	500	0
39	500	3982.58
40	500	4238.94
41	500	38385.4
42	500	3707.09
43	500	0
44	500	57003.2
45	500	38015.4
46	500	57388.7
47	500	38345.6
48	500	38156
49	500	37817.6
50	500	38065.9
51	500	76204.3
52	500	60975.2
53	500	3693.49
54	500	0
55	500	2925.07
56	500	0
57	500	0
58	500	37807.6
59	500	57551.6
60	500	3132.53
61	500	0
62	500	0
63	500	0
64	500	103412
65	500	0
66	500	0
67	500	0
68	500	37849.7
69	500	2824
70	500	37812.9
71	500	7776.31
72	500	38301.7
73	500	37938.7
74	500	2779.08
75	500	6526.02
76	500	38396.5
77	500	38252.1
78	500	79978.1
79	500	0
80	500	4910.36
81	500	0
82	500	0
83	500	37961.5
84	500	0
85	500	79099.8
86	500	3654.69
87	500	0
88	500	38034.2
89	500	169464
90	500	2719.22
91	500	0
92	500	0
93	500	0
94	500	0
95	500	4678.26
96	500	0
97	500	57406
98	500	38070.9
99	500	38233.4
100	500	2898.37
101	500	3246.38
102	500	38346.6
103	500	38248.8
104	500	38210
105	500	38207.4
106	500	0
107	500	37850.5
108	500	37846.4
109	500	37957.2
110	500	0
111	500	37804.8
112	500	120746
113	500	0
114	500	57187.1
115	500	0
116	500	3030.13
117	500	0
118	500	0
119	500	6536.4
120	500	0
121	500	0
122	500	57338.8
123	500	0
124	500	0
125	500	0
126	500	0
127	500	37936.6
128	500	2420.36
129	500	2565.68
130	500	0
131	500	37983.8
132	500	38126.5
133	500	38014.4
134	500	57150.8
135	500	2628.45
136	500	37904.3
137	500	0
138	500	2472.87
139	500	2792.01
140	500	37801.7
141	500	0
142	500	0
143	500	3164.62
144	500	0
145	500	3102.33
146	500	0
147	500	38186
148	500	0
149	500	38075.1
150	500	0
151	500	3242.05
152	500	38388.5
153	500	3483.52
154	500	2993.91
155	500	3640.11
156	500	160621
157	500	38018.2
158	500	2891.95
159	500	38190.7
160	500	0
161	500	3389.94
162	500	0
163	500	57373.9
164	500	57130.4
165	500	0
166	500	4641.28
167	500	0
168	500	38309.6
169	500	0
170	500	0
171	500	38048.5
172	500	243438
173	500	57538.9
174	500	3571.65
175	500	0
176	500	38114.6
177	500	0
178	500	0
179	500	37973.2
180	500	38221.6
181	500	4196.47
182	500	61140.6
183	500	6201.21
184	500	0
185	500	0
186	500	4573.8
187	500	57429.5
188	500	37996.2
189	500	37872.1
190	500	38112.5
191	500	57004.4
192	500	38213.4
193	500	37818.5
194	500	3828.73
195	500	0
196	500	0
197	500	4030.95
198	500	38245.5
199	500	97117.4
200	500	0
201	500	3296.94
202	500	37974
203	500	37925
204	500	3718.66
205	500	0
206	500	2814.18
207	500	3099.79
208	500	37854.1
209	500	2602.28
210	500	38359.2
211	500	37939.6
212	500	37881.9
213	500	5379.64
214	500	3996.55
215	500	38249.1
216	500	0
217	500	0
218	500	38298.4
219	500	38364.7
220	500	0
221	500	0
222	500	38135.4
223	500	0
224	500	38343.5
225	500	57066.4
226	500	57462.2
227	500	0
228	500	6868.45
229	500	0
230	500	38343.8
231	500	57124.5
232	500	0
233	500	0
234	500	4796.61
235	500	57500.6
236	500	0
237	500	38256.8
238	500	38090.3
239	500	91486.3
240	500	57560.8
241	500	38025.9
242	500	2510.6
243	500	38265.9
244	500	4039.89
245	500	0
246	500	259154
247	500	3819.98
248	500	3045.04
249	500	3466.91
250	500	0
251	500	0
252	500	0
253	500	38399.5
254	500	2434.66
255	500	38328.9
256	500	0
257	500	0
258	500	6838.52
259	500	65720.4
260	500	79958.1
261	500	38273.9
262	500	0
263	500	0
264	500	0
265	500	57231.1
266	500	3630.21
267	500	3067.02
268	500	2561.17
269	500	0
270	500	0
271	500	57411.4
272	500	38360.7
273	500	0
274	500	0
275	500	38158.9
276	500	0
277	500	37910.1
278	500	0
279	500	57539.7
280	500	3220.36
281	500	0
282	500	0
283	500	57249.6
284	500	37900.7
285	500	38212.4
286	500	0
287	500	37932.1
288	500	2858.94
289	500	37993.3
290	500	82652.1
291	500	0
292	500	38142.8
293	500	0
294	500	3061.04
295	500	0
296	500	57397.7
297	500	38248.2
298	500	0
299	500	38218.1
300	500	4555.15
301	500	3667.38
302	500	2933.72
303	500	3700.87
304	500	57467.5
305	500	4076.37
306	500	38121.5
307	500	0
308	500	3373.7
309	500	2517.88
310	500	0
311	500	5284.2
312	500	0
313	500	2861.28
314	500	37873.6
315	500	38314.5
316	500	0
317	500	81750
318	500	38113.2
319	500	38199.9
320	500	79235.7
321	500	0
322	500	37848.2
323	500	37845
324	500	38184
325	500	38198.7
326	500	0
327	500	57193.3
328	500	255377
329	500	0
330	500	2416.83
331	500	4800.11
332	500	0
333	500	82450.7
334	500	3569.24
335	500	2741.59
336	500	38269.9
337	500	173052
338	500	38110.5
339	500	57361.3
340	500	57199.1
341	500	38021.2
342	500	0
343	500	38176.4
344	500	57460.3
345	500	4177.91
346	500	0
347	500	38155.1
348	500	2664.24
349	500	3371.8
350	500	57098.4
351	500	0
352	500	0
353	500	2677.35
354	500	38157.2
355	500	38069.4
356	500	2577.26
357	500	2754.49
358	500	0
359	500	2968.08
360	500	0
361	500	38348.9
362	500	0
363	500	2696.6
364	500	57038.4
365	500	38387.6
366	500	38253.3
367	500	38290.8
368	500	0
369	500	38275.5
370	500	3409.3
371	500	0
372	500	38239.2
373	500	0
374	500	0
375	500	0
376	500	37894.4
377	500	0
378	500	0
379	500	38214
380	500	4762.75
381	500	38146.8
382	500	3480.03
383	500	3765.95
384	500	4481.33
385	500	0
386	500	57468.1
387	500	2447.22
388	500	2765.87
389	500	0
390	500	38163.9
391	500	0
392	500	38397.9
393	500	38070.7
394	500	0
395	500	4680.1
396	500	69482.4
397	500	3083.42
398	500	37874.6
399	500	38386.5
400	500	38007.3
401	500	0
402	500	0
403	500	38134.8
404	500	0
405	500	3596.45
406	500	0
407	500	0
408	500	57495.9
409	500	3171.13
410	500	37995.2
411	500	37947.4
412	500	2845.87
413	500	134260
414	500	4304.78
415	500	3402.32
416	500	0
417	500	3270.23
418	500	223376
419	500	3346.15
420	500	57118.9
421	500	0
422	500	37998.8
423	500	2529.53
424	500	4321.74
425	500	2543.31
426	500	38375.2
427	500	2970.42
428	500	0
429	500	112036
430	500	38184.9
431	500	0
432	500	0
433	500	0
434	500	38083.7
435	500	37991.7
436	500	38082.7
437	500	0
438	500	4000.25
439	500	0
440	500	0
441	500	37852.6
442	500	57088.9
443	500	2484.2
444	500	0
445	500	0
446	500	0
447	500	38019.9
448	500	3118.11
449	500	182537
450	500	38047.8
451	500	228409
452	500	38073.4
453	500	3329
454	500	37945.1
455	500	107651
456	500	38371.8
457	500	37936.2
458	500	2615.54
459	500	37841.6
460	500	3675.2
461	500	285591
462	500	38217.2
463	500	2681.96
464	500	3278.38
465	500	0
466	500	37838.1
467	500	0
468	500	38326.6
469	500	2638.99
470	500	38106.9
471	500	3956.71
472	500	0
473	500	0
474	500	0
475	500	2450.58
476	500	37898.7
477	500	0
478	500	2725.5
479	500	0
480	500	37896.3
481	500	0
482	500	3948.27
483	500	2876.35
484	500	38061.7
485	500	0
486	500	2831.79
487	500	37975.3
488	500	38024.8
489	500	0
490	500	37807.8
491	500	0
492	500	0
493	500	38389.3
494	500	2460.9
495	500	38276.3
496	500	7175.45
497	500	88425.9
498	500	3432.22
499	500	5495.15
499	0	17	10	7	0	15	480
498	0	18	10	8	0	15	499
497	0	19	17	2	0	19	348
496	0	17	15	2	0	15	497
495	0	15	11	4	0	15	423
494	0	16	7	9	0	15	492
493	0	15	5	10	0	15	423
492	0	16	7	9	0	16	286
491	0	15	6	9	0	15	479
490	0	16	7	9	0	16	287
489	0	15	7	8	0	15	485
488	0	15	5	10	0	15	309
487	0	15	8	7	0	15	397
486	0	16	10	6	0	15	499
485	0	15	7	8	0	15	493
484	0	15	2	13	0	15	415
483	0	16	9	7	0	15	494
482	0	16	11	5	0	15	477
481	0	16	5	11	0	16	376
480	0	14	0	14	0	14	406
479	0	15	8	7	0	15	490
478	0	16	4	12	0	15	495
477	0	15	5	10	0	15	454
476	0	14	0	14	0	14	350
475	0	19	13	6	0	15	486
474	0	15	4	11	0	15	454
473	0	15	1	14	0	15	443
472	0	15	2	13	0	15	479
471	0	18	15	3	0	14	499
470	0	15	6	9	0	15	113
469	0	16	5	11	0	15	490
468	0	15	5	10	0	15	422
467	0	15	8	7	0	15	462
466	0	22	14	8	0	22	152
465	0	15	11	4	0	15	486
464	0	17	5	12	0	15	468
463	0	15	7	8	0	14	490
462	0	15	4	11	0	15	234
461	0	17	11	6	0	17	88
460	0	16	9	7	0	15	492
459	0	15	6	9	0	15	356
458	0	16	8	8	0	15	500
457	0	14	8	6	0	14	399
456	0	14	10	4	0	14	433
455	0	4	1	3	0	4	262
454	0	18	9	9	0	18	345
453	0	16	10	6	0	15	500
452	0	14	6	8	0	14	324
451	0	14	10	4	0	14	171
450	0	13	5	8	0	13	267
449	0	13	10	3	0	13	220
448	0	16	10	6	0	15	491
447	0	17	12	5	0	17	221
446	0	15	6	9	0	15	496
445	0	23	16	7	0	23	99
444	0	15	10	5	0	15	494
443	0	16	6	10	0	15	490
442	0	1	0	1	0	1	385
441	0	17	9	8	0	17	195
440	0	15	11	4	0	15	500
439	0	15	9	6	0	15	487
438	0	16	6	10	0	15	493
437	0	15	5	10	0	15	470
436	0	15	6	9	0	15	372
435	0	14	0	14	0	14	426
434	0	14	9	5	0	14	253
433	0	15	6	9	0	15	390
432	0	15	7	8	0	15	388
431	0	15	4	11	0	15	443
430	0	14	4	10	0	14	421
429	0	3	1	2	0	3	296
428	0	15	7	8	0	15	371
427	0	16	4	12	0	15	481
426	0	17	12	5	0	17	211
425	0	16	3	13	0	15	463
424	0	16	4	12	0	15	489
423	0	16	8	8	0	15	499
422	0	14	0	14	0	14	419
421	0	15	0	15	0	15	484
420	0	4	4	0	0	4	389
419	0	16	9	7	0	15	500
418	0	14	6	8	0	14	164
417	0	16	6	10	0	15	494
416	0	17	8	9	0	17	372
415	0	16	5	11	0	15	500
414	0	16	3	13	0	15	481
413	0	5	1	4	0	5	272
412	0	16	4	12	0	15	485
411	0	14	6	8	0	14	422
410	0	15	10	5	0	15	351
409	0	16	11	5	0	15	492
408	0	1	1	0	0	1	378
407	0	15	6	9	0	15	181
406	0	15	8	7	0	15	493
405	0	18	11	7	0	14	474
404	0	15	3	12	0	15	482
403	0	15	9	6	0	15	354
402	0	17	12	5	0	17	216
401	0	15	1	14	0	15	482
400	0	14	8	6	0	14	427
399	0	22	16	6	0	22	145
398	0	16	9	7	0	16	318
397	0	16	9	7	0	15	492
396	0	15	6	9	0	15	369
395	0	16	11	5	0	15	421
394	0	15	9	6	0	15	486
393	0	15	3	12	0	15	395
392	0	15	1	14	0	15	275
391	0	17	8	9	0	17	389
390	0	14	8	6	0	14	231
389	0	15	5	10	0	15	468
388	0	16	2	14	0	15	491
387	0	16	6	10	0	15	469
386	0	2	1	1	0	2	289
385	0	15	11	4	0	15	276
384	0	15	3	12	0	14	487
383	0	16	7	9	0	15	465
382	0	16	7	9	0	15	487
381	0	17	8	9	0	17	442
380	0	18	14	4	0	14	497
379	0	16	11	5	0	16	357
378	0	15	11	4	0	15	498
377	0	25	18	7	0	25	73
376	0	14	1	13	0	14	410
375	0	21	12	9	0	21	195
374	0	21	12	9	0	21	282
373	0	15	5	10	0	15	469
372	0	20	11	9	0	20	105
371	0	20	13	7	0	20	162
370	0	16	5	11	0	15	477
369	0	14	5	9	0	14	416
368	0	15	6	9	0	15	471
367	0	16	2	14	0	16	432
366	0	14	9	5	0	14	386
365	0	14	11	3	0	14	301
364	0	2	2	0	0	2	369
363	0	16	9	7	0	15	480
362	0	15	2	13	0	15	481
361	0	20	11	9	0	20	430
360	0	16	10	6	0	16	422
359	0	16	8	8	0	15	483
358	0	15	5	10	0	15	494
357	0	22	16	6	0	14	500
356	0	16	4	12	0	15	494
355	0	14	0	14	0	14	391
354	0	16	9	7	0	16	326
353	0	16	11	5	0	15	484
352	0	15	10	5	0	15	462
351	0	19	9	10	0	19	172
350	0	1	1	0	0	1	374
349	0	17	8	9	0	15	492
348	0	16	8	8	0	15	493
347	0	15	3	12	0	15	378
346	0	19	9	10	0	19	81
345	0	22	13	9	0	14	480
344	0	1	0	1	0	1	343
343	0	15	6	9	0	15	330
342	0	18	8	10	0	18	268
341	0	14	5	9	0	14	395
340	0	2	2	0	0	2	400
339	0	1	0	1	0	1	390
338	0	15	10	5	0	15	426
337	0	8	6	2	0	8	232
336	0	15	9	6	0	15	423
335	0	16	7	9	0	15	486
334	0	18	12	6	0	14	492
333	0	3	2	1	0	3	257
332	0	18	6	12	0	18	141
331	0	16	14	2	0	15	498
330	0	16	2	14	0	15	486
329	0	15	4	11	0	15	447
328	0	18	10	8	0	18	119
327	0	0	0	0	0	0	391
326	0	21	15	6	0	21	171
325	0	14	7	7	0	14	363
324	0	15	8	7	0	15	363
323	0	17	6	11	0	17	156
322	0	14	3	11	0	14	387
321	0	15	9	6	0	15	488
320	0	4	3	1	0	4	374
319	0	13	8	5	0	13	298
318	0	14	9	5	0	14	423
317	0	2	0	2	0	2	356
316	0	16	13	3	0	16	373
315	0	15	9	6	0	15	204
314	0	14	9	5	0	14	383
313	0	16	5	11	0	15	471
312	0	17	6	11	0	17	279
311	0	16	7	9	0	15	487
310	0	15	9	6	0	15	474
309	0	16	6	10	0	15	467
308	0	16	2	14	0	15	493
307	0	15	2	13	0	15	500
306	0	15	10	5	0	15	255
305	0	16	4	12	0	15	493
304	0	1	0	1	0	1	317
303	0	18	15	3	0	15	485
302	0	16	8	8	0	15	490
301	0	18	13	5	0	15	471
300	0	18	17	1	0	14	498
299	0	22	15	7	0	22	171
298	0	15	6	9	0	15	471
297	0	14	10	4	0	14	393
296	0	0	0	0	0	0	380
295	0	18	13	5	0	18	167
294	0	16	10	6	0	15	492
293	0	15	5	10	0	15	490
292	0	21	13	8	0	21	87
291	0	15	3	12	0	15	486
290	0	2	1	1	0	2	340
289	0	14	3	11	0	14	434
288	0	16	10	6	0	15	500
287	0	16	9	7	0	16	238
286	0	15	9	6	0	15	488
285	0	17	12	5	0	17	361
284	0	14	12	2	0	14	403
283	0	0	0	0	0	0	383
282	0	15	2	13	0	15	500
281	0	15	9	6	0	15	494
280	0	22	19	3	0	14	500
279	0	1	0	1	0	1	309
278	0	15	5	10	0	15	461
277	0	14	2	12	0	14	405
276	0	18	11	7	0	18	215
275	0	14	6	8	0	14	361
274	0	18	9	9	0	18	79
273	0	15	8	7	0	15	493
272	0	14	4	10	0	14	324
